#\delta	Number of cells	Cumulative
-0.79000	2261	151814
-0.78900	2258	154072
-0.78800	2278	156350
-0.78700	2332	158682
-0.78600	2316	160998
-0.78500	2307	163305
-0.78400	2400	165705
-0.78300	2358	168063
-0.78200	2372	170435
-0.78100	2425	172860
-0.78000	2439	175299
-0.77900	2415	177714
-0.77800	2371	180085
-0.77700	2468	182553
-0.77600	2445	184998
-0.77500	2503	187501
-0.77400	2592	190093
-0.77300	2448	192541
-0.77200	2470	195011
-0.77100	2486	197497
-0.77000	2590	200087
-0.76900	2576	202663
-0.76800	2659	205322
-0.76700	2582	207904
-0.76600	2584	210488
-0.76500	2652	213140
-0.76400	2664	215804
-0.76300	2633	218437
-0.76200	2638	221075
-0.76100	2615	223690
-0.76000	2653	226343
-0.75900	2551	228894
-0.75800	2646	231540
-0.75700	2659	234199
-0.75600	2603	236802
-0.75500	2784	239586
-0.75400	2711	242297
-0.75300	2720	245017
-0.75200	2788	247805
-0.75100	2773	250578
-0.75000	2703	253281
-0.74900	2702	255983
-0.74800	2759	258742
-0.74700	2708	261450
-0.74600	2841	264291
-0.74500	2772	267063
-0.74400	2773	269836
-0.74300	2820	272656
-0.74200	2930	275586
-0.74100	2800	278386
-0.74000	2825	281211
-0.73900	2785	283996
-0.73800	2878	286874
-0.73700	2923	289797
-0.73600	2892	292689
-0.73500	2900	295589
-0.73400	2886	298475
-0.73300	2938	301413
-0.73200	2960	304373
-0.73100	2873	307246
-0.73000	2888	310134
-0.72900	2979	313113
-0.72800	2987	316100
-0.72700	2973	319073
-0.72600	3044	322117
-0.72500	2965	325082
-0.72400	3034	328116
-0.72300	2929	331045
-0.72200	3010	334055
-0.72100	3061	337116
-0.72000	2944	340060
-0.71900	2991	343051
-0.71800	3068	346119
-0.71700	3078	349197
-0.71600	2994	352191
-0.71500	3101	355292
-0.71400	3059	358351
-0.71300	3042	361393
-0.71200	3113	364506
-0.71100	3179	367685
-0.71000	3045	370730
-0.70900	3078	373808
-0.70800	3034	376842
-0.70700	3025	379867
-0.70600	3215	383082
-0.70500	3135	386217
-0.70400	3109	389326
-0.70300	3140	392466
-0.70200	3182	395648
-0.70100	3142	398790
-0.70000	3124	401914
-0.69900	3288	405202
-0.69800	3190	408392
-0.69700	3207	411599
-0.69600	3251	414850
-0.69500	3210	418060
-0.69400	3234	421294
-0.69300	3250	424544
-0.69200	3288	427832
-0.69100	3150	430982
-0.69000	3320	434302
-0.68900	3178	437480
-0.68800	3245	440725
-0.68700	3163	443888
-0.68600	3213	447101
-0.68500	3300	450401
-0.68400	3238	453639
-0.68300	3199	456838
-0.68200	3276	460114
-0.68100	3267	463381
-0.68000	3357	466738
-0.67900	3317	470055
-0.67800	3308	473363
-0.67700	3353	476716
-0.67600	3234	479950
-0.67500	3247	483197
-0.67400	3325	486522
-0.67300	3209	489731
-0.67200	3235	492966
-0.67100	3280	496246
-0.67000	3304	499550
-0.66900	3265	502815
-0.66800	3316	506131
-0.66700	3380	509511
-0.66600	3395	512906
-0.66500	3388	516294
-0.66400	3292	519586
-0.66300	3284	522870
-0.66200	3412	526282
-0.66100	3316	529598
-0.66000	3303	532901
-0.65900	3422	536323
-0.65800	3301	539624
-0.65700	3334	542958
-0.65600	3306	546264
-0.65500	3475	549739
-0.65400	3235	552974
-0.65300	3373	556347
-0.65200	3395	559742
-0.65100	3253	562995
-0.65000	3354	566349
-0.64900	3405	569754
-0.64800	3410	573164
-0.64700	3457	576621
-0.64600	3409	580030
-0.64500	3360	583390
-0.64400	3427	586817
-0.64300	3412	590229
-0.64200	3348	593577
-0.64100	3388	596965
-0.64000	3424	600389
-0.63900	3350	603739
-0.63800	3371	607110
-0.63700	3407	610517
-0.63600	3355	613872
-0.63500	3513	617385
-0.63400	3460	620845
-0.63300	3453	624298
-0.63200	3299	627597
-0.63100	3402	630999
-0.63000	3403	634402
-0.62900	3399	637801
-0.62800	3391	641192
-0.62700	3329	644521
-0.62600	3466	647987
-0.62500	3464	651451
-0.62400	3414	654865
-0.62300	3435	658300
-0.62200	3441	661741
-0.62100	3401	665142
-0.62000	3404	668546
-0.61900	3408	671954
-0.61800	3367	675321
-0.61700	3408	678729
-0.61600	3416	682145
-0.61500	3318	685463
-0.61400	3425	688888
-0.61300	3425	692313
-0.61200	3469	695782
-0.61100	3397	699179
-0.61000	3422	702601
-0.60900	3409	706010
-0.60800	3398	709408
-0.60700	3474	712882
-0.60600	3449	716331
-0.60500	3410	719741
-0.60400	3505	723246
-0.60300	3426	726672
-0.60200	3440	730112
-0.60100	3304	733416
-0.60000	3385	736801
-0.59900	3493	740294
-0.59800	3432	743726
-0.59700	3441	747167
-0.59600	3430	750597
-0.59500	3345	753942
-0.59400	3488	757430
-0.59300	3332	760762
-0.59200	3502	764264
-0.59100	3484	767748
-0.59000	3430	771178
-0.58900	3330	774508
-0.58800	3296	777804
-0.58700	3293	781097
-0.58600	3416	784513
-0.58500	3473	787986
-0.58400	3329	791315
-0.58300	3372	794687
-0.58200	3439	798126
-0.58100	3483	801609
-0.58000	3412	805021
-0.57900	3340	808361
-0.57800	3320	811681
-0.57700	3243	814924
-0.57600	3448	818372
-0.57500	3379	821751
-0.57400	3401	825152
-0.57300	3388	828540
-0.57200	3389	831929
-0.57100	3334	835263
-0.57000	3392	838655
-0.56900	3512	842167
-0.56800	3303	845470
-0.56700	3313	848783
-0.56600	3367	852150
-0.56500	3301	855451
-0.56400	3420	858871
-0.56300	3409	862280
-0.56200	3440	865720
-0.56100	3321	869041
-0.56000	3417	872458
-0.55900	3329	875787
-0.55800	3290	879077
-0.55700	3386	882463
-0.55600	3376	885839
-0.55500	3363	889202
-0.55400	3257	892459
-0.55300	3307	895766
-0.55200	3314	899080
-0.55100	3375	902455
-0.55000	3218	905673
-0.54900	3361	909034
-0.54800	3285	912319
-0.54700	3204	915523
-0.54600	3322	918845
-0.54500	3429	922274
-0.54400	3412	925686
-0.54300	3427	929113
-0.54200	3375	932488
-0.54100	3303	935791
-0.54000	3402	939193
-0.53900	3415	942608
-0.53800	3411	946019
-0.53700	3343	949362
-0.53600	3313	952675
-0.53500	3376	956051
-0.53400	3453	959504
-0.53300	3253	962757
-0.53200	3308	966065
-0.53100	3255	969320
-0.53000	3298	972618
-0.52900	3198	975816
-0.52800	3370	979186
-0.52700	3276	982462
-0.52600	3358	985820
-0.52500	3326	989146
-0.52400	3259	992405
-0.52300	3301	995706
-0.52200	3325	999031
-0.52100	3185	1002216
-0.52000	3365	1005581
-0.51900	3282	1008863
-0.51800	3246	1012109
-0.51700	3337	1015446
-0.51600	3278	1018724
-0.51500	3301	1022025
-0.51400	3148	1025173
-0.51300	3280	1028453
-0.51200	3271	1031724
-0.51100	3287	1035011
-0.51000	3344	1038355
-0.50900	3287	1041642
-0.50800	3224	1044866
-0.50700	3255	1048121
-0.50600	3127	1051248
-0.50500	3189	1054437
-0.50400	3302	1057739
-0.50300	3194	1060933
-0.50200	3274	1064207
-0.50100	3265	1067472
-0.50000	3302	1070774
-0.49900	3236	1074010
-0.49800	3132	1077142
-0.49700	3250	1080392
-0.49600	3348	1083740
-0.49500	3140	1086880
-0.49400	3184	1090064
-0.49300	3119	1093183
-0.49200	3115	1096298
-0.49100	3104	1099402
-0.49000	3250	1102652
-0.48900	3148	1105800
-0.48800	3128	1108928
-0.48700	3130	1112058
-0.48600	3195	1115253
-0.48500	3155	1118408
-0.48400	3237	1121645
-0.48300	3266	1124911
-0.48200	3280	1128191
-0.48100	3145	1131336
-0.48000	3179	1134515
-0.47900	3216	1137731
-0.47800	3132	1140863
-0.47700	3114	1143977
-0.47600	3242	1147219
-0.47500	3099	1150318
-0.47400	3186	1153504
-0.47300	3097	1156601
-0.47200	3086	1159687
-0.47100	3277	1162964
-0.47000	3113	1166077
-0.46900	3002	1169079
-0.46800	3226	1172305
-0.46700	3202	1175507
-0.46600	3129	1178636
-0.46500	3032	1181668
-0.46400	3048	1184716
-0.46300	3173	1187889
-0.46200	3059	1190948
-0.46100	3075	1194023
-0.46000	3110	1197133
-0.45900	3141	1200274
-0.45800	3111	1203385
-0.45700	3073	1206458
-0.45600	3095	1209553
-0.45500	3012	1212565
-0.45400	3090	1215655
-0.45300	3160	1218815
-0.45200	3171	1221986
-0.45100	3066	1225052
-0.45000	2962	1228014
-0.44900	2979	1230993
-0.44800	2979	1233972
-0.44700	2984	1236956
-0.44600	3114	1240070
-0.44500	3060	1243130
-0.44400	3060	1246190
-0.44300	3038	1249228
-0.44200	3075	1252303
-0.44100	3107	1255410
-0.44000	2979	1258389
-0.43900	2980	1261369
-0.43800	2904	1264273
-0.43700	2926	1267199
-0.43600	3010	1270209
-0.43500	2913	1273122
-0.43400	3027	1276149
-0.43300	3012	1279161
-0.43200	2904	1282065
-0.43100	3035	1285100
-0.43000	3017	1288117
-0.42900	2964	1291081
-0.42800	3037	1294118
-0.42700	2994	1297112
-0.42600	3064	1300176
-0.42500	2984	1303160
-0.42400	2984	1306144
-0.42300	2856	1309000
-0.42200	2946	1311946
-0.42100	3033	1314979
-0.42000	2939	1317918
-0.41900	3085	1321003
-0.41800	2922	1323925
-0.41700	2881	1326806
-0.41600	2881	1329687
-0.41500	2899	1332586
-0.41400	2863	1335449
-0.41300	2939	1338388
-0.41200	2825	1341213
-0.41100	2947	1344160
-0.41000	2856	1347016
-0.40900	2864	1349880
-0.40800	2874	1352754
-0.40700	2889	1355643
-0.40600	2900	1358543
-0.40500	2957	1361500
-0.40400	2879	1364379
-0.40300	2958	1367337
-0.40200	2821	1370158
-0.40100	2897	1373055
-0.40000	2843	1375898
-0.39900	2845	1378743
-0.39800	2812	1381555
-0.39700	2766	1384321
-0.39600	2792	1387113
-0.39500	2815	1389928
-0.39400	2872	1392800
-0.39300	2809	1395609
-0.39200	2824	1398433
-0.39100	2881	1401314
-0.39000	2810	1404124
-0.38900	2881	1407005
-0.38800	2791	1409796
-0.38700	2815	1412611
-0.38600	2765	1415376
-0.38500	2922	1418298
-0.38400	2832	1421130
-0.38300	2783	1423913
-0.38200	2754	1426667
-0.38100	2735	1429402
-0.38000	2808	1432210
-0.37900	2865	1435075
-0.37800	2785	1437860
-0.37700	2741	1440601
-0.37600	2826	1443427
-0.37500	2835	1446262
-0.37400	2687	1448949
-0.37300	2722	1451671
-0.37200	2884	1454555
-0.37100	2868	1457423
-0.37000	2719	1460142
-0.36900	2669	1462811
-0.36800	2756	1465567
-0.36700	2745	1468312
-0.36600	2774	1471086
-0.36500	2720	1473806
-0.36400	2776	1476582
-0.36300	2768	1479350
-0.36200	2766	1482116
-0.36100	2796	1484912
-0.36000	2643	1487555
-0.35900	2738	1490293
-0.35800	2658	1492951
-0.35700	2641	1495592
-0.35600	2627	1498219
-0.35500	2721	1500940
-0.35400	2684	1503624
-0.35300	2630	1506254
-0.35200	2740	1508994
-0.35100	2640	1511634
-0.35000	2685	1514319
-0.34900	2665	1516984
-0.34800	2714	1519698
-0.34700	2676	1522374
-0.34600	2645	1525019
-0.34500	2870	1527889
-0.34400	2805	1530694
-0.34300	2624	1533318
-0.34200	2696	1536014
-0.34100	2772	1538786
-0.34000	2714	1541500
-0.33900	2667	1544167
-0.33800	2656	1546823
-0.33700	2611	1549434
-0.33600	2698	1552132
-0.33500	2681	1554813
-0.33400	2561	1557374
-0.33300	2627	1560001
-0.33200	2680	1562681
-0.33100	2607	1565288
-0.33000	2622	1567910
-0.32900	2543	1570453
-0.32800	2579	1573032
-0.32700	2649	1575681
-0.32600	2573	1578254
-0.32500	2636	1580890
-0.32400	2554	1583444
-0.32300	2544	1585988
-0.32200	2556	1588544
-0.32100	2602	1591146
-0.32000	2531	1593677
-0.31900	2635	1596312
-0.31800	2552	1598864
-0.31700	2579	1601443
-0.31600	2569	1604012
-0.31500	2592	1606604
-0.31400	2535	1609139
-0.31300	2577	1611716
-0.31200	2496	1614212
-0.31100	2549	1616761
-0.31000	2554	1619315
-0.30900	2599	1621914
-0.30800	2511	1624425
-0.30700	2549	1626974
-0.30600	2479	1629453
-0.30500	2501	1631954
-0.30400	2436	1634390
-0.30300	2473	1636863
-0.30200	2516	1639379
-0.30100	2523	1641902
-0.30000	2449	1644351
-0.29900	2412	1646763
-0.29800	2509	1649272
-0.29700	2589	1651861
-0.29600	2483	1654344
-0.29500	2486	1656830
-0.29400	2443	1659273
-0.29300	2499	1661772
-0.29200	2459	1664231
-0.29100	2428	1666659
-0.29000	2578	1669237
-0.28900	2467	1671704
-0.28800	2472	1674176
-0.28700	2426	1676602
-0.28600	2514	1679116
-0.28500	2484	1681600
-0.28400	2462	1684062
-0.28300	2517	1686579
-0.28200	2352	1688931
-0.28100	2420	1691351
-0.28000	2440	1693791
-0.27900	2484	1696275
-0.27800	2377	1698652
-0.27700	2417	1701069
-0.27600	2372	1703441
-0.27500	2488	1705929
-0.27400	2338	1708267
-0.27300	2469	1710736
-0.27200	2404	1713140
-0.27100	2402	1715542
-0.27000	2398	1717940
-0.26900	2483	1720423
-0.26800	2364	1722787
-0.26700	2450	1725237
-0.26600	2415	1727652
-0.26500	2371	1730023
-0.26400	2359	1732382
-0.26300	2358	1734740
-0.26200	2360	1737100
-0.26100	2392	1739492
-0.26000	2303	1741795
-0.25900	2390	1744185
-0.25800	2378	1746563
-0.25700	2294	1748857
-0.25600	2395	1751252
-0.25500	2370	1753622
-0.25400	2356	1755978
-0.25300	2291	1758269
-0.25200	2273	1760542
-0.25100	2361	1762903
-0.25000	2334	1765237
-0.24900	2262	1767499
-0.24800	2358	1769857
-0.24700	2348	1772205
-0.24600	2347	1774552
-0.24500	2330	1776882
-0.24400	2325	1779207
-0.24300	2312	1781519
-0.24200	2307	1783826
-0.24100	2302	1786128
-0.24000	2297	1788425
-0.23900	2364	1790789
-0.23800	2325	1793114
-0.23700	2273	1795387
-0.23600	2293	1797680
-0.23500	2224	1799904
-0.23400	2300	1802204
-0.23300	2267	1804471
-0.23200	2277	1806748
-0.23100	2303	1809051
-0.23000	2364	1811415
-0.22900	2288	1813703
-0.22800	2213	1815916
-0.22700	2229	1818145
-0.22600	2230	1820375
-0.22500	2259	1822634
-0.22400	2307	1824941
-0.22300	2280	1827221
-0.22200	2323	1829544
-0.22100	2206	1831750
-0.22000	2196	1833946
-0.21900	2233	1836179
-0.21800	2287	1838466
-0.21700	2221	1840687
-0.21600	2256	1842943
-0.21500	2254	1845197
-0.21400	2219	1847416
-0.21300	2279	1849695
-0.21200	2190	1851885
-0.21100	2264	1854149
-0.21000	2173	1856322
-0.20900	2266	1858588
-0.20800	2126	1860714
-0.20700	2186	1862900
-0.20600	2205	1865105
-0.20500	2172	1867277
-0.20400	2204	1869481
-0.20300	2246	1871727
-0.20200	2138	1873865
-0.20100	2248	1876113
-0.20000	2209	1878322
-0.19900	2136	1880458
-0.19800	2203	1882661
-0.19700	2197	1884858
-0.19600	2105	1886963
-0.19500	2126	1889089
-0.19400	2133	1891222
-0.19300	2147	1893369
-0.19200	2148	1895517
-0.19100	2140	1897657
-0.19000	2170	1899827
-0.18900	2125	1901952
-0.18800	2137	1904089
-0.18700	2111	1906200
-0.18600	2172	1908372
-0.18500	2099	1910471
-0.18400	2095	1912566
-0.18300	2143	1914709
-0.18200	2178	1916887
-0.18100	2113	1919000
-0.18000	2107	1921107
-0.17900	2114	1923221
-0.17800	2127	1925348
-0.17700	2121	1927469
-0.17600	2090	1929559
-0.17500	2140	1931699
-0.17400	2102	1933801
-0.17300	2033	1935834
-0.17200	2085	1937919
-0.17100	2061	1939980
-0.17000	2125	1942105
-0.16900	2073	1944178
-0.16800	2066	1946244
-0.16700	2064	1948308
-0.16600	2055	1950363
-0.16500	2110	1952473
-0.16400	2126	1954599
-0.16300	2026	1956625
-0.16200	2066	1958691
-0.16100	2188	1960879
-0.16000	2100	1962979
-0.15900	2027	1965006
-0.15800	2047	1967053
-0.15700	2010	1969063
-0.15600	2049	1971112
-0.15500	1956	1973068
-0.15400	1983	1975051
-0.15300	2071	1977122
-0.15200	1930	1979052
-0.15100	2055	1981107
-0.15000	2042	1983149
-0.14900	2066	1985215
-0.14800	2020	1987235
-0.14700	1982	1989217
-0.14600	1961	1991178
-0.14500	1961	1993139
-0.14400	1994	1995133
-0.14300	2092	1997225
-0.14200	1966	1999191
-0.14100	2057	2001248
-0.14000	1908	2003156
-0.13900	1958	2005114
-0.13800	1945	2007059
-0.13700	1924	2008983
-0.13600	1981	2010964
-0.13500	1914	2012878
-0.13400	1922	2014800
-0.13300	2035	2016835
-0.13200	1954	2018789
-0.13100	1920	2020709
-0.13000	1996	2022705
-0.12900	1975	2024680
-0.12800	1920	2026600
-0.12700	1934	2028534
-0.12600	1921	2030455
-0.12500	2023	2032478
-0.12400	2001	2034479
-0.12300	1991	2036470
-0.12200	1973	2038443
-0.12100	1935	2040378
-0.12000	1968	2042346
-0.11900	1959	2044305
-0.11800	1925	2046230
-0.11700	1908	2048138
-0.11600	1875	2050013
-0.11500	1785	2051798
-0.11400	1890	2053688
-0.11300	1870	2055558
-0.11200	1821	2057379
-0.11100	1950	2059329
-0.11000	1970	2061299
-0.10900	1902	2063201
-0.10800	1906	2065107
-0.10700	1882	2066989
-0.10600	1929	2068918
-0.10500	1820	2070738
-0.10400	1880	2072618
-0.10300	1972	2074590
-0.10200	1923	2076513
-0.10100	1864	2078377
-0.10000	1909	2080286
-0.09900	1839	2082125
-0.09800	1886	2084011
-0.09700	1871	2085882
-0.09600	1918	2087800
-0.09500	1842	2089642
-0.09400	1873	2091515
-0.09300	1884	2093399
-0.09200	1845	2095244
-0.09100	1835	2097079
-0.09000	1846	2098925
-0.08900	1873	2100798
-0.08800	1910	2102708
-0.08700	1872	2104580
-0.08600	1810	2106390
-0.08500	1847	2108237
-0.08400	1864	2110101
-0.08300	1803	2111904
-0.08200	1727	2113631
-0.08100	1864	2115495
-0.08000	1810	2117305
-0.07900	1811	2119116
-0.07800	1853	2120969
-0.07700	1771	2122740
-0.07600	1781	2124521
-0.07500	1904	2126425
-0.07400	1783	2128208
-0.07300	1851	2130059
-0.07200	1817	2131876
-0.07100	1807	2133683
-0.07000	1812	2135495
-0.06900	1799	2137294
-0.06800	1784	2139078
-0.06700	1806	2140884
-0.06600	1764	2142648
-0.06500	1738	2144386
-0.06400	1841	2146227
-0.06300	1844	2148071
-0.06200	1726	2149797
-0.06100	1757	2151554
-0.06000	1767	2153321
-0.05900	1756	2155077
-0.05800	1681	2156758
-0.05700	1750	2158508
-0.05600	1691	2160199
-0.05500	1776	2161975
-0.05400	1770	2163745
-0.05300	1765	2165510
-0.05200	1772	2167282
-0.05100	1749	2169031
-0.05000	1734	2170765
-0.04900	1743	2172508
-0.04800	1761	2174269
-0.04700	1728	2175997
-0.04600	1699	2177696
-0.04500	1728	2179424
-0.04400	1706	2181130
-0.04300	1715	2182845
-0.04200	1742	2184587
-0.04100	1690	2186277
-0.04000	1710	2187987
-0.03900	1721	2189708
-0.03800	1718	2191426
-0.03700	1687	2193113
-0.03600	1773	2194886
-0.03500	1652	2196538
-0.03400	1703	2198241
-0.03300	1668	2199909
-0.03200	1676	2201585
-0.03100	1592	2203177
-0.03000	1678	2204855
-0.02900	1749	2206604
-0.02800	1639	2208243
-0.02700	1722	2209965
-0.02600	1632	2211597
-0.02500	1606	2213203
-0.02400	1733	2214936
-0.02300	1672	2216608
-0.02200	1633	2218241
-0.02100	1730	2219971
-0.02000	1695	2221666
-0.01900	1599	2223265
-0.01800	1567	2224832
-0.01700	1731	2226563
-0.01600	1679	2228242
-0.01500	1617	2229859
-0.01400	1637	2231496
-0.01300	1607	2233103
-0.01200	1717	2234820
-0.01100	1700	2236520
-0.01000	1619	2238139
-0.00900	1633	2239772
-0.00800	1647	2241419
-0.00700	1635	2243054
-0.00600	1678	2244732
-0.00500	1625	2246357
-0.00400	1686	2248043
-0.00300	1625	2249668
-0.00200	1619	2251287
-0.00100	1597	2252884
0.00000	1626	2254510
0.00100	1616	2256126
0.00200	1663	2257789
0.00300	1592	2259381
0.00400	1567	2260948
0.00500	1644	2262592
0.00600	1594	2264186
0.00700	1528	2265714
0.00800	1579	2267293
0.00900	1696	2268989
0.01000	1586	2270575
0.01100	1581	2272156
0.01200	1553	2273709
0.01300	1561	2275270
0.01400	1581	2276851
0.01500	1603	2278454
0.01600	1562	2280016
0.01700	1567	2281583
0.01800	1604	2283187
0.01900	1623	2284810
0.02000	1642	2286452
0.02100	1503	2287955
0.02200	1535	2289490
0.02300	1523	2291013
0.02400	1575	2292588
0.02500	1520	2294108
0.02600	1541	2295649
0.02700	1629	2297278
0.02800	1599	2298877
0.02900	1574	2300451
0.03000	1558	2302009
0.03100	1514	2303523
0.03200	1546	2305069
0.03300	1557	2306626
0.03400	1586	2308212
0.03500	1576	2309788
0.03600	1559	2311347
0.03700	1543	2312890
0.03800	1459	2314349
0.03900	1495	2315844
0.04000	1552	2317396
0.04100	1528	2318924
0.04200	1524	2320448
0.04300	1492	2321940
0.04400	1549	2323489
0.04500	1552	2325041
0.04600	1454	2326495
0.04700	1486	2327981
0.04800	1506	2329487
0.04900	1583	2331070
0.05000	1467	2332537
0.05100	1423	2333960
0.05200	1506	2335466
0.05300	1526	2336992
0.05400	1471	2338463
0.05500	1453	2339916
0.05600	1520	2341436
0.05700	1583	2343019
0.05800	1462	2344481
0.05900	1499	2345980
0.06000	1529	2347509
0.06100	1456	2348965
0.06200	1517	2350482
0.06300	1457	2351939
0.06400	1437	2353376
0.06500	1420	2354796
0.06600	1483	2356279
0.06700	1441	2357720
0.06800	1471	2359191
0.06900	1424	2360615
0.07000	1447	2362062
0.07100	1484	2363546
0.07200	1457	2365003
0.07300	1480	2366483
0.07400	1436	2367919
0.07500	1421	2369340
0.07600	1493	2370833
0.07700	1411	2372244
0.07800	1430	2373674
0.07900	1468	2375142
0.08000	1447	2376589
0.08100	1426	2378015
0.08200	1465	2379480
0.08300	1402	2380882
0.08400	1487	2382369
0.08500	1447	2383816
0.08600	1441	2385257
0.08700	1418	2386675
0.08800	1457	2388132
0.08900	1402	2389534
0.09000	1374	2390908
0.09100	1407	2392315
0.09200	1422	2393737
0.09300	1414	2395151
0.09400	1427	2396578
0.09500	1374	2397952
0.09600	1437	2399389
0.09700	1427	2400816
0.09800	1396	2402212
0.09900	1360	2403572
0.10000	1523	2405095
0.10100	1372	2406467
0.10200	1339	2407806
0.10300	1402	2409208
0.10400	1383	2410591
0.10500	1385	2411976
0.10600	1437	2413413
0.10700	1380	2414793
0.10800	1359	2416152
0.10900	1445	2417597
0.11000	1345	2418942
0.11100	1405	2420347
0.11200	1346	2421693
0.11300	1438	2423131
0.11400	1448	2424579
0.11500	1376	2425955
0.11600	1386	2427341
0.11700	1291	2428632
0.11800	1405	2430037
0.11900	1389	2431426
0.12000	1343	2432769
0.12100	1442	2434211
0.12200	1417	2435628
0.12300	1383	2437011
0.12400	1365	2438376
0.12500	1286	2439662
0.12600	1354	2441016
0.12700	1377	2442393
0.12800	1388	2443781
0.12900	1341	2445122
0.13000	1380	2446502
0.13100	1339	2447841
0.13200	1313	2449154
0.13300	1362	2450516
0.13400	1354	2451870
0.13500	1344	2453214
0.13600	1308	2454522
0.13700	1326	2455848
0.13800	1348	2457196
