#\delta	Number of cells	Cumulative
-0.78100	279	20382
-0.78000	299	20681
-0.77900	266	20947
-0.77800	282	21229
-0.77700	295	21524
-0.77600	263	21787
-0.77500	284	22071
-0.77400	294	22365
-0.77300	266	22631
-0.77200	288	22919
-0.77100	280	23199
-0.77000	309	23508
-0.76900	321	23829
-0.76800	306	24135
-0.76700	293	24428
-0.76600	309	24737
-0.76500	292	25029
-0.76400	308	25337
-0.76300	309	25646
-0.76200	310	25956
-0.76100	313	26269
-0.76000	308	26577
-0.75900	293	26870
-0.75800	331	27201
-0.75700	314	27515
-0.75600	296	27811
-0.75500	321	28132
-0.75400	325	28457
-0.75300	328	28785
-0.75200	326	29111
-0.75100	326	29437
-0.75000	317	29754
-0.74900	278	30032
-0.74800	323	30355
-0.74700	332	30687
-0.74600	323	31010
-0.74500	309	31319
-0.74400	297	31616
-0.74300	337	31953
-0.74200	323	32276
-0.74100	366	32642
-0.74000	325	32967
-0.73900	345	33312
-0.73800	315	33627
-0.73700	381	34008
-0.73600	362	34370
-0.73500	365	34735
-0.73400	319	35054
-0.73300	357	35411
-0.73200	342	35753
-0.73100	335	36088
-0.73000	334	36422
-0.72900	355	36777
-0.72800	368	37145
-0.72700	335	37480
-0.72600	382	37862
-0.72500	338	38200
-0.72400	390	38590
-0.72300	317	38907
-0.72200	375	39282
-0.72100	369	39651
-0.72000	320	39971
-0.71900	361	40332
-0.71800	328	40660
-0.71700	370	41030
-0.71600	334	41364
-0.71500	348	41712
-0.71400	360	42072
-0.71300	315	42387
-0.71200	379	42766
-0.71100	376	43142
-0.71000	399	43541
-0.70900	355	43896
-0.70800	371	44267
-0.70700	321	44588
-0.70600	372	44960
-0.70500	405	45365
-0.70400	393	45758
-0.70300	396	46154
-0.70200	384	46538
-0.70100	409	46947
-0.70000	382	47329
-0.69900	442	47771
-0.69800	416	48187
-0.69700	374	48561
-0.69600	393	48954
-0.69500	343	49297
-0.69400	400	49697
-0.69300	393	50090
-0.69200	417	50507
-0.69100	426	50933
-0.69000	430	51363
-0.68900	397	51760
-0.68800	393	52153
-0.68700	386	52539
-0.68600	380	52919
-0.68500	422	53341
-0.68400	384	53725
-0.68300	402	54127
-0.68200	370	54497
-0.68100	381	54878
-0.68000	431	55309
-0.67900	435	55744
-0.67800	418	56162
-0.67700	427	56589
-0.67600	381	56970
-0.67500	387	57357
-0.67400	413	57770
-0.67300	370	58140
-0.67200	372	58512
-0.67100	439	58951
-0.67000	419	59370
-0.66900	442	59812
-0.66800	404	60216
-0.66700	384	60600
-0.66600	438	61038
-0.66500	454	61492
-0.66400	387	61879
-0.66300	423	62302
-0.66200	392	62694
-0.66100	439	63133
-0.66000	396	63529
-0.65900	442	63971
-0.65800	392	64363
-0.65700	426	64789
-0.65600	386	65175
-0.65500	403	65578
-0.65400	405	65983
-0.65300	434	66417
-0.65200	409	66826
-0.65100	390	67216
-0.65000	454	67670
-0.64900	427	68097
-0.64800	395	68492
-0.64700	425	68917
-0.64600	417	69334
-0.64500	406	69740
-0.64400	429	70169
-0.64300	411	70580
-0.64200	437	71017
-0.64100	424	71441
-0.64000	442	71883
-0.63900	427	72310
-0.63800	449	72759
-0.63700	419	73178
-0.63600	478	73656
-0.63500	468	74124
-0.63400	427	74551
-0.63300	414	74965
-0.63200	422	75387
-0.63100	424	75811
-0.63000	396	76207
-0.62900	429	76636
-0.62800	427	77063
-0.62700	408	77471
-0.62600	449	77920
-0.62500	434	78354
-0.62400	440	78794
-0.62300	418	79212
-0.62200	407	79619
-0.62100	438	80057
-0.62000	431	80488
-0.61900	454	80942
-0.61800	439	81381
-0.61700	469	81850
-0.61600	467	82317
-0.61500	426	82743
-0.61400	431	83174
-0.61300	437	83611
-0.61200	463	84074
-0.61100	436	84510
-0.61000	460	84970
-0.60900	372	85342
-0.60800	460	85802
-0.60700	442	86244
-0.60600	436	86680
-0.60500	448	87128
-0.60400	424	87552
-0.60300	443	87995
-0.60200	422	88417
-0.60100	424	88841
-0.60000	452	89293
-0.59900	471	89764
-0.59800	441	90205
-0.59700	453	90658
-0.59600	427	91085
-0.59500	445	91530
-0.59400	393	91923
-0.59300	475	92398
-0.59200	443	92841
-0.59100	445	93286
-0.59000	429	93715
-0.58900	444	94159
-0.58800	440	94599
-0.58700	444	95043
-0.58600	429	95472
-0.58500	443	95915
-0.58400	440	96355
-0.58300	446	96801
-0.58200	433	97234
-0.58100	464	97698
-0.58000	466	98164
-0.57900	410	98574
-0.57800	417	98991
-0.57700	434	99425
-0.57600	415	99840
-0.57500	455	100295
-0.57400	418	100713
-0.57300	468	101181
-0.57200	462	101643
-0.57100	447	102090
-0.57000	450	102540
-0.56900	469	103009
-0.56800	423	103432
-0.56700	418	103850
-0.56600	435	104285
-0.56500	447	104732
-0.56400	492	105224
-0.56300	457	105681
-0.56200	454	106135
-0.56100	428	106563
-0.56000	473	107036
-0.55900	410	107446
-0.55800	428	107874
-0.55700	444	108318
-0.55600	464	108782
-0.55500	449	109231
-0.55400	410	109641
-0.55300	439	110080
-0.55200	459	110539
-0.55100	445	110984
-0.55000	438	111422
-0.54900	429	111851
-0.54800	449	112300
-0.54700	432	112732
-0.54600	483	113215
-0.54500	465	113680
-0.54400	488	114168
-0.54300	467	114635
-0.54200	425	115060
-0.54100	469	115529
-0.54000	415	115944
-0.53900	441	116385
-0.53800	457	116842
-0.53700	408	117250
-0.53600	402	117652
-0.53500	491	118143
-0.53400	492	118635
-0.53300	406	119041
-0.53200	473	119514
-0.53100	407	119921
-0.53000	471	120392
-0.52900	477	120869
-0.52800	422	121291
-0.52700	436	121727
-0.52600	469	122196
-0.52500	423	122619
-0.52400	443	123062
-0.52300	453	123515
-0.52200	429	123944
-0.52100	391	124335
-0.52000	448	124783
-0.51900	438	125221
-0.51800	434	125655
-0.51700	431	126086
-0.51600	444	126530
-0.51500	459	126989
-0.51400	448	127437
-0.51300	442	127879
-0.51200	452	128331
-0.51100	436	128767
-0.51000	455	129222
-0.50900	423	129645
-0.50800	415	130060
-0.50700	456	130516
-0.50600	395	130911
-0.50500	435	131346
-0.50400	440	131786
-0.50300	478	132264
-0.50200	459	132723
-0.50100	447	133170
-0.50000	451	133621
-0.49900	438	134059
-0.49800	477	134536
-0.49700	467	135003
-0.49600	470	135473
-0.49500	457	135930
-0.49400	447	136377
-0.49300	395	136772
-0.49200	447	137219
-0.49100	425	137644
-0.49000	428	138072
-0.48900	419	138491
-0.48800	442	138933
-0.48700	470	139403
-0.48600	456	139859
-0.48500	465	140324
-0.48400	469	140793
-0.48300	429	141222
-0.48200	431	141653
-0.48100	426	142079
-0.48000	438	142517
-0.47900	476	142993
-0.47800	414	143407
-0.47700	469	143876
-0.47600	462	144338
-0.47500	421	144759
-0.47400	428	145187
-0.47300	439	145626
-0.47200	429	146055
-0.47100	458	146513
-0.47000	432	146945
-0.46900	406	147351
-0.46800	432	147783
-0.46700	431	148214
-0.46600	484	148698
-0.46500	465	149163
-0.46400	429	149592
-0.46300	436	150028
-0.46200	428	150456
-0.46100	427	150883
-0.46000	451	151334
-0.45900	446	151780
-0.45800	436	152216
-0.45700	435	152651
-0.45600	431	153082
-0.45500	450	153532
-0.45400	493	154025
-0.45300	417	154442
-0.45200	482	154924
-0.45100	406	155330
-0.45000	393	155723
-0.44900	463	156186
-0.44800	437	156623
-0.44700	377	157000
-0.44600	437	157437
-0.44500	458	157895
-0.44400	416	158311
-0.44300	444	158755
-0.44200	454	159209
-0.44100	438	159647
-0.44000	452	160099
-0.43900	452	160551
-0.43800	422	160973
-0.43700	386	161359
-0.43600	450	161809
-0.43500	407	162216
-0.43400	457	162673
-0.43300	457	163130
-0.43200	408	163538
-0.43100	441	163979
-0.43000	409	164388
-0.42900	453	164841
-0.42800	427	165268
-0.42700	458	165726
-0.42600	435	166161
-0.42500	451	166612
-0.42400	403	167015
-0.42300	398	167413
-0.42200	437	167850
-0.42100	441	168291
-0.42000	413	168704
-0.41900	434	169138
-0.41800	429	169567
-0.41700	421	169988
-0.41600	415	170403
-0.41500	420	170823
-0.41400	418	171241
-0.41300	442	171683
-0.41200	425	172108
-0.41100	422	172530
-0.41000	409	172939
-0.40900	412	173351
-0.40800	420	173771
-0.40700	415	174186
-0.40600	390	174576
-0.40500	418	174994
-0.40400	423	175417
-0.40300	452	175869
-0.40200	417	176286
-0.40100	443	176729
-0.40000	437	177166
-0.39900	439	177605
-0.39800	436	178041
-0.39700	430	178471
-0.39600	437	178908
-0.39500	402	179310
-0.39400	427	179737
-0.39300	427	180164
-0.39200	465	180629
-0.39100	395	181024
-0.39000	415	181439
-0.38900	427	181866
-0.38800	392	182258
-0.38700	424	182682
-0.38600	385	183067
-0.38500	430	183497
-0.38400	450	183947
-0.38300	457	184404
-0.38200	398	184802
-0.38100	393	185195
-0.38000	422	185617
-0.37900	394	186011
-0.37800	406	186417
-0.37700	415	186832
-0.37600	436	187268
-0.37500	447	187715
-0.37400	417	188132
-0.37300	434	188566
-0.37200	441	189007
-0.37100	392	189399
-0.37000	412	189811
-0.36900	402	190213
-0.36800	404	190617
-0.36700	400	191017
-0.36600	405	191422
-0.36500	419	191841
-0.36400	395	192236
-0.36300	434	192670
-0.36200	425	193095
-0.36100	432	193527
-0.36000	377	193904
-0.35900	382	194286
-0.35800	397	194683
-0.35700	416	195099
-0.35600	398	195497
-0.35500	425	195922
-0.35400	402	196324
-0.35300	365	196689
-0.35200	404	197093
-0.35100	401	197494
-0.35000	382	197876
-0.34900	435	198311
-0.34800	436	198747
-0.34700	389	199136
-0.34600	389	199525
-0.34500	397	199922
-0.34400	420	200342
-0.34300	389	200731
-0.34200	427	201158
-0.34100	409	201567
-0.34000	411	201978
-0.33900	385	202363
-0.33800	426	202789
-0.33700	395	203184
-0.33600	402	203586
-0.33500	403	203989
-0.33400	413	204402
-0.33300	410	204812
-0.33200	398	205210
-0.33100	380	205590
-0.33000	379	205969
-0.32900	385	206354
-0.32800	423	206777
-0.32700	404	207181
-0.32600	389	207570
-0.32500	434	208004
-0.32400	389	208393
-0.32300	390	208783
-0.32200	387	209170
-0.32100	386	209556
-0.32000	383	209939
-0.31900	406	210345
-0.31800	392	210737
-0.31700	389	211126
-0.31600	398	211524
-0.31500	415	211939
-0.31400	350	212289
-0.31300	398	212687
-0.31200	365	213052
-0.31100	381	213433
-0.31000	362	213795
-0.30900	418	214213
-0.30800	416	214629
-0.30700	408	215037
-0.30600	363	215400
-0.30500	373	215773
-0.30400	399	216172
-0.30300	387	216559
-0.30200	373	216932
-0.30100	378	217310
-0.30000	367	217677
-0.29900	377	218054
-0.29800	423	218477
-0.29700	363	218840
-0.29600	401	219241
-0.29500	385	219626
-0.29400	383	220009
-0.29300	388	220397
-0.29200	394	220791
-0.29100	369	221160
-0.29000	414	221574
-0.28900	404	221978
-0.28800	381	222359
-0.28700	378	222737
-0.28600	403	223140
-0.28500	390	223530
-0.28400	402	223932
-0.28300	402	224334
-0.28200	379	224713
-0.28100	386	225099
-0.28000	377	225476
-0.27900	430	225906
-0.27800	363	226269
-0.27700	387	226656
-0.27600	357	227013
-0.27500	395	227408
-0.27400	372	227780
-0.27300	341	228121
-0.27200	387	228508
-0.27100	385	228893
-0.27000	375	229268
-0.26900	388	229656
-0.26800	385	230041
-0.26700	401	230442
-0.26600	377	230819
-0.26500	381	231200
-0.26400	365	231565
-0.26300	362	231927
-0.26200	364	232291
-0.26100	372	232663
-0.26000	346	233009
-0.25900	408	233417
-0.25800	390	233807
-0.25700	357	234164
-0.25600	386	234550
-0.25500	346	234896
-0.25400	372	235268
-0.25300	373	235641
-0.25200	352	235993
-0.25100	387	236380
-0.25000	397	236777
-0.24900	374	237151
-0.24800	391	237542
-0.24700	395	237937
-0.24600	358	238295
-0.24500	382	238677
-0.24400	403	239080
-0.24300	390	239470
-0.24200	391	239861
-0.24100	329	240190
-0.24000	365	240555
-0.23900	374	240929
-0.23800	350	241279
-0.23700	368	241647
-0.23600	362	242009
-0.23500	373	242382
-0.23400	365	242747
-0.23300	359	243106
-0.23200	376	243482
-0.23100	389	243871
-0.23000	376	244247
-0.22900	338	244585
-0.22800	368	244953
-0.22700	362	245315
-0.22600	363	245678
-0.22500	358	246036
-0.22400	356	246392
-0.22300	369	246761
-0.22200	388	247149
-0.22100	368	247517
-0.22000	380	247897
-0.21900	333	248230
-0.21800	366	248596
-0.21700	332	248928
-0.21600	367	249295
-0.21500	404	249699
-0.21400	378	250077
-0.21300	376	250453
-0.21200	335	250788
-0.21100	410	251198
-0.21000	324	251522
-0.20900	390	251912
-0.20800	363	252275
-0.20700	363	252638
-0.20600	384	253022
-0.20500	373	253395
-0.20400	326	253721
-0.20300	333	254054
-0.20200	347	254401
-0.20100	333	254734
-0.20000	335	255069
-0.19900	360	255429
-0.19800	351	255780
-0.19700	387	256167
-0.19600	359	256526
-0.19500	364	256890
-0.19400	361	257251
-0.19300	342	257593
-0.19200	345	257938
-0.19100	376	258314
-0.19000	391	258705
-0.18900	339	259044
-0.18800	346	259390
-0.18700	337	259727
-0.18600	360	260087
-0.18500	346	260433
-0.18400	368	260801
-0.18300	343	261144
-0.18200	375	261519
-0.18100	367	261886
-0.18000	340	262226
-0.17900	359	262585
-0.17800	345	262930
-0.17700	346	263276
-0.17600	348	263624
-0.17500	355	263979
-0.17400	336	264315
-0.17300	326	264641
-0.17200	337	264978
-0.17100	342	265320
-0.17000	346	265666
-0.16900	382	266048
-0.16800	360	266408
-0.16700	387	266795
-0.16600	346	267141
-0.16500	332	267473
-0.16400	346	267819
-0.16300	371	268190
-0.16200	352	268542
-0.16100	337	268879
-0.16000	376	269255
-0.15900	324	269579
-0.15800	315	269894
-0.15700	336	270230
-0.15600	325	270555
-0.15500	335	270890
-0.15400	319	271209
-0.15300	340	271549
-0.15200	315	271864
-0.15100	356	272220
-0.15000	335	272555
-0.14900	338	272893
-0.14800	324	273217
-0.14700	317	273534
-0.14600	352	273886
-0.14500	315	274201
-0.14400	355	274556
-0.14300	342	274898
-0.14200	354	275252
-0.14100	328	275580
-0.14000	341	275921
-0.13900	340	276261
-0.13800	336	276597
-0.13700	302	276899
-0.13600	335	277234
-0.13500	316	277550
-0.13400	339	277889
-0.13300	338	278227
-0.13200	330	278557
-0.13100	323	278880
-0.13000	366	279246
-0.12900	310	279556
-0.12800	337	279893
-0.12700	314	280207
-0.12600	297	280504
-0.12500	362	280866
-0.12400	354	281220
-0.12300	355	281575
-0.12200	349	281924
-0.12100	327	282251
-0.12000	353	282604
-0.11900	337	282941
-0.11800	342	283283
-0.11700	315	283598
-0.11600	337	283935
-0.11500	312	284247
-0.11400	318	284565
-0.11300	338	284903
-0.11200	271	285174
-0.11100	335	285509
-0.11000	363	285872
-0.10900	345	286217
-0.10800	309	286526
-0.10700	318	286844
-0.10600	333	287177
-0.10500	318	287495
-0.10400	327	287822
-0.10300	351	288173
-0.10200	334	288507
-0.10100	339	288846
-0.10000	357	289203
-0.09900	349	289552
-0.09800	313	289865
-0.09700	340	290205
-0.09600	332	290537
-0.09500	355	290892
-0.09400	319	291211
-0.09300	315	291526
-0.09200	334	291860
-0.09100	348	292208
-0.09000	332	292540
-0.08900	308	292848
-0.08800	307	293155
-0.08700	314	293469
-0.08600	313	293782
-0.08500	306	294088
-0.08400	325	294413
-0.08300	378	294791
-0.08200	323	295114
-0.08100	311	295425
-0.08000	306	295731
-0.07900	303	296034
-0.07800	320	296354
-0.07700	293	296647
-0.07600	293	296940
-0.07500	313	297253
-0.07400	323	297576
-0.07300	318	297894
-0.07200	332	298226
-0.07100	292	298518
-0.07000	313	298831
-0.06900	311	299142
-0.06800	304	299446
-0.06700	310	299756
-0.06600	293	300049
-0.06500	331	300380
-0.06400	315	300695
-0.06300	343	301038
-0.06200	310	301348
-0.06100	300	301648
-0.06000	337	301985
-0.05900	321	302306
-0.05800	299	302605
-0.05700	299	302904
-0.05600	317	303221
-0.05500	319	303540
-0.05400	308	303848
-0.05300	333	304181
-0.05200	311	304492
-0.05100	294	304786
-0.05000	339	305125
-0.04900	292	305417
-0.04800	317	305734
-0.04700	319	306053
-0.04600	287	306340
-0.04500	334	306674
-0.04400	328	307002
-0.04300	313	307315
-0.04200	292	307607
-0.04100	282	307889
-0.04000	310	308199
-0.03900	343	308542
-0.03800	294	308836
-0.03700	286	309122
-0.03600	319	309441
-0.03500	296	309737
-0.03400	297	310034
-0.03300	291	310325
-0.03200	284	310609
-0.03100	305	310914
-0.03000	329	311243
-0.02900	293	311536
-0.02800	292	311828
-0.02700	344	312172
-0.02600	315	312487
-0.02500	304	312791
-0.02400	316	313107
-0.02300	283	313390
-0.02200	316	313706
-0.02100	337	314043
-0.02000	293	314336
-0.01900	305	314641
-0.01800	281	314922
-0.01700	308	315230
-0.01600	304	315534
-0.01500	283	315817
-0.01400	294	316111
-0.01300	286	316397
-0.01200	307	316704
-0.01100	299	317003
-0.01000	307	317310
-0.00900	299	317609
-0.00800	342	317951
-0.00700	299	318250
-0.00600	327	318577
-0.00500	271	318848
-0.00400	320	319168
-0.00300	299	319467
-0.00200	309	319776
-0.00100	292	320068
0.00000	310	320378
0.00100	312	320690
0.00200	288	320978
0.00300	295	321273
0.00400	305	321578
0.00500	288	321866
0.00600	318	322184
0.00700	237	322421
0.00800	307	322728
0.00900	304	323032
0.01000	308	323340
0.01100	295	323635
0.01200	298	323933
0.01300	264	324197
0.01400	299	324496
0.01500	304	324800
0.01600	281	325081
0.01700	276	325357
0.01800	266	325623
0.01900	320	325943
0.02000	283	326226
0.02100	293	326519
0.02200	266	326785
0.02300	288	327073
0.02400	301	327374
0.02500	270	327644
0.02600	278	327922
0.02700	284	328206
0.02800	310	328516
0.02900	279	328795
0.03000	298	329093
0.03100	289	329382
0.03200	304	329686
0.03300	272	329958
0.03400	326	330284
0.03500	275	330559
0.03600	273	330832
0.03700	272	331104
0.03800	297	331401
0.03900	294	331695
0.04000	297	331992
0.04100	260	332252
0.04200	278	332530
0.04300	294	332824
0.04400	281	333105
0.04500	278	333383
0.04600	289	333672
0.04700	302	333974
0.04800	271	334245
0.04900	281	334526
0.05000	247	334773
0.05100	286	335059
0.05200	278	335337
0.05300	310	335647
0.05400	255	335902
0.05500	261	336163
0.05600	305	336468
0.05700	275	336743
0.05800	288	337031
0.05900	284	337315
0.06000	286	337601
0.06100	279	337880
0.06200	298	338178
0.06300	256	338434
0.06400	281	338715
0.06500	258	338973
0.06600	262	339235
0.06700	268	339503
0.06800	275	339778
0.06900	283	340061
0.07000	289	340350
0.07100	283	340633
0.07200	270	340903
0.07300	283	341186
0.07400	251	341437
0.07500	290	341727
0.07600	289	342016
0.07700	263	342279
0.07800	283	342562
0.07900	283	342845
0.08000	309	343154
0.08100	254	343408
0.08200	274	343682
0.08300	268	343950
0.08400	290	344240
0.08500	268	344508
0.08600	267	344775
0.08700	250	345025
0.08800	263	345288
0.08900	275	345563
0.09000	225	345788
0.09100	267	346055
0.09200	272	346327
0.09300	264	346591
0.09400	299	346890
0.09500	270	347160
0.09600	258	347418
0.09700	271	347689
0.09800	283	347972
0.09900	266	348238
0.10000	299	348537
0.10100	270	348807
0.10200	264	349071
0.10300	265	349336
0.10400	282	349618
0.10500	273	349891
0.10600	287	350178
0.10700	253	350431
0.10800	263	350694
0.10900	269	350963
0.11000	242	351205
0.11100	267	351472
0.11200	238	351710
0.11300	270	351980
0.11400	282	352262
0.11500	246	352508
0.11600	275	352783
0.11700	257	353040
0.11800	253	353293
0.11900	282	353575
0.12000	268	353843
0.12100	293	354136
0.12200	273	354409
0.12300	255	354664
0.12400	248	354912
0.12500	268	355180
0.12600	244	355424
0.12700	273	355697
0.12800	223	355920
0.12900	265	356185
0.13000	287	356472
0.13100	255	356727
0.13200	231	356958
0.13300	269	357227
0.13400	269	357496
0.13500	261	357757
0.13600	260	358017
0.13700	263	358280
0.13800	240	358520
0.13900	278	358798
0.14000	240	359038
0.14100	257	359295
0.14200	248	359543
0.14300	267	359810
0.14400	240	360050
0.14500	276	360326
0.14600	265	360591
0.14700	267	360858
0.14800	255	361113
0.14900	261	361374
0.15000	245	361619
0.15100	267	361886
0.15200	253	362139
0.15300	230	362369
0.15400	257	362626
0.15500	268	362894
0.15600	254	363148
0.15700	278	363426
0.15800	252	363678
0.15900	259	363937
0.16000	261	364198
0.16100	261	364459
0.16200	269	364728
0.16300	229	364957
0.16400	258	365215
0.16500	252	365467
0.16600	250	365717
0.16700	283	366000
0.16800	258	366258
0.16900	228	366486
0.17000	243	366729
0.17100	265	366994
0.17200	233	367227
0.17300	262	367489
0.17400	269	367758
0.17500	236	367994
0.17600	258	368252
0.17700	255	368507
0.17800	233	368740
0.17900	266	369006
0.18000	294	369300
0.18100	260	369560
0.18200	258	369818
0.18300	221	370039
0.18400	226	370265
0.18500	239	370504
0.18600	238	370742
0.18700	226	370968
0.18800	251	371219
0.18900	244	371463
0.19000	234	371697
0.19100	265	371962
0.19200	255	372217
0.19300	243	372460
0.19400	228	372688
0.19500	244	372932
0.19600	205	373137
0.19700	269	373406
0.19800	261	373667
0.19900	235	373902
0.20000	246	374148
0.20100	227	374375
0.20200	247	374622
0.20300	235	374857
0.20400	245	375102
0.20500	254	375356
0.20600	241	375597
0.20700	228	375825
0.20800	230	376055
0.20900	251	376306
0.21000	251	376557
0.21100	254	376811
0.21200	231	377042
0.21300	217	377259
0.21400	262	377521
0.21500	250	377771
0.21600	273	378044
0.21700	227	378271
0.21800	215	378486
0.21900	243	378729
0.22000	243	378972
0.22100	232	379204
0.22200	239	379443
0.22300	243	379686
0.22400	231	379917
0.22500	249	380166
0.22600	238	380404
0.22700	214	380618
0.22800	265	380883
0.22900	209	381092
0.23000	253	381345
0.23100	273	381618
0.23200	228	381846
0.23300	235	382081
0.23400	237	382318
0.23500	270	382588
0.23600	226	382814
0.23700	244	383058
0.23800	247	383305
0.23900	239	383544
0.24000	215	383759
0.24100	257	384016
0.24200	215	384231
0.24300	230	384461
0.24400	248	384709
0.24500	212	384921
0.24600	223	385144
0.24700	199	385343
0.24800	222	385565
0.24900	232	385797
0.25000	234	386031
0.25100	249	386280
0.25200	214	386494
0.25300	193	386687
0.25400	218	386905
0.25500	227	387132
0.25600	242	387374
0.25700	233	387607
0.25800	249	387856
0.25900	249	388105
0.26000	237	388342
0.26100	248	388590
0.26200	237	388827
0.26300	250	389077
0.26400	224	389301
0.26500	242	389543
0.26600	229	389772
0.26700	226	389998
0.26800	243	390241
0.26900	206	390447
0.27000	239	390686
0.27100	237	390923
0.27200	243	391166
0.27300	243	391409
0.27400	220	391629
0.27500	225	391854
0.27600	212	392066
0.27700	220	392286
0.27800	250	392536
0.27900	239	392775
0.28000	211	392986
0.28100	234	393220
0.28200	206	393426
0.28300	209	393635
0.28400	213	393848
0.28500	230	394078
0.28600	248	394326
0.28700	231	394557
0.28800	239	394796
0.28900	220	395016
0.29000	227	395243
0.29100	232	395475
0.29200	236	395711
0.29300	210	395921
0.29400	221	396142
0.29500	225	396367
0.29600	222	396589
0.29700	205	396794
0.29800	203	396997
0.29900	242	397239
0.30000	232	397471
0.30100	218	397689
0.30200	245	397934
0.30300	208	398142
0.30400	225	398367
0.30500	189	398556
0.30600	208	398764
