#\delta	Number of cells	Cumulative
-0.78900	1848	128447
-0.78800	1916	130363
-0.78700	1938	132301
-0.78600	1950	134251
-0.78500	1900	136151
-0.78400	2022	138173
-0.78300	1949	140122
-0.78200	1974	142096
-0.78100	2012	144108
-0.78000	2033	146141
-0.77900	2001	148142
-0.77800	1952	150094
-0.77700	2083	152177
-0.77600	2048	154225
-0.77500	2083	156308
-0.77400	2184	158492
-0.77300	2040	160532
-0.77200	2023	162555
-0.77100	2062	164617
-0.77000	2149	166766
-0.76900	2133	168899
-0.76800	2202	171101
-0.76700	2173	173274
-0.76600	2127	175401
-0.76500	2233	177634
-0.76400	2213	179847
-0.76300	2202	182049
-0.76200	2204	184253
-0.76100	2173	186426
-0.76000	2233	188659
-0.75900	2120	190779
-0.75800	2225	193004
-0.75700	2181	195185
-0.75600	2182	197367
-0.75500	2331	199698
-0.75400	2219	201917
-0.75300	2263	204180
-0.75200	2341	206521
-0.75100	2336	208857
-0.75000	2236	211093
-0.74900	2236	213329
-0.74800	2287	215616
-0.74700	2272	217888
-0.74600	2410	220298
-0.74500	2327	222625
-0.74400	2344	224969
-0.74300	2358	227327
-0.74200	2445	229772
-0.74100	2338	232110
-0.74000	2342	234452
-0.73900	2301	236753
-0.73800	2388	239141
-0.73700	2454	241595
-0.73600	2412	244007
-0.73500	2424	246431
-0.73400	2421	248852
-0.73300	2478	251330
-0.73200	2498	253828
-0.73100	2404	256232
-0.73000	2444	258676
-0.72900	2466	261142
-0.72800	2473	263615
-0.72700	2478	266093
-0.72600	2547	268640
-0.72500	2490	271130
-0.72400	2560	273690
-0.72300	2440	276130
-0.72200	2493	278623
-0.72100	2540	281163
-0.72000	2472	283635
-0.71900	2536	286171
-0.71800	2499	288670
-0.71700	2565	291235
-0.71600	2508	293743
-0.71500	2616	296359
-0.71400	2565	298924
-0.71300	2555	301479
-0.71200	2637	304116
-0.71100	2680	306796
-0.71000	2546	309342
-0.70900	2605	311947
-0.70800	2545	314492
-0.70700	2503	316995
-0.70600	2662	319657
-0.70500	2632	322289
-0.70400	2630	324919
-0.70300	2664	327583
-0.70200	2651	330234
-0.70100	2643	332877
-0.70000	2632	335509
-0.69900	2758	338267
-0.69800	2695	340962
-0.69700	2673	343635
-0.69600	2737	346372
-0.69500	2686	349058
-0.69400	2771	351829
-0.69300	2731	354560
-0.69200	2764	357324
-0.69100	2718	360042
-0.69000	2748	362790
-0.68900	2649	365439
-0.68800	2740	368179
-0.68700	2651	370830
-0.68600	2718	373548
-0.68500	2796	376344
-0.68400	2700	379044
-0.68300	2654	381698
-0.68200	2744	384442
-0.68100	2695	387137
-0.68000	2839	389976
-0.67900	2828	392804
-0.67800	2747	395551
-0.67700	2841	398392
-0.67600	2708	401100
-0.67500	2727	403827
-0.67400	2802	406629
-0.67300	2740	409369
-0.67200	2737	412106
-0.67100	2790	414896
-0.67000	2771	417667
-0.66900	2748	420415
-0.66800	2806	423221
-0.66700	2824	426045
-0.66600	2851	428896
-0.66500	2843	431739
-0.66400	2739	434478
-0.66300	2759	437237
-0.66200	2902	440139
-0.66100	2777	442916
-0.66000	2804	445720
-0.65900	2896	448616
-0.65800	2791	451407
-0.65700	2843	454250
-0.65600	2781	457031
-0.65500	2961	459992
-0.65400	2722	462714
-0.65300	2864	465578
-0.65200	2853	468431
-0.65100	2748	471179
-0.65000	2828	474007
-0.64900	2864	476871
-0.64800	2890	479761
-0.64700	2917	482678
-0.64600	2903	485581
-0.64500	2809	488390
-0.64400	2892	491282
-0.64300	2843	494125
-0.64200	2820	496945
-0.64100	2863	499808
-0.64000	2898	502706
-0.63900	2828	505534
-0.63800	2853	508387
-0.63700	2893	511280
-0.63600	2871	514151
-0.63500	2951	517102
-0.63400	2926	520028
-0.63300	2897	522925
-0.63200	2792	525717
-0.63100	2886	528603
-0.63000	2865	531468
-0.62900	2880	534348
-0.62800	2855	537203
-0.62700	2820	540023
-0.62600	2938	542961
-0.62500	2941	545902
-0.62400	2896	548798
-0.62300	2926	551724
-0.62200	2919	554643
-0.62100	2864	557507
-0.62000	2827	560334
-0.61900	2845	563179
-0.61800	2876	566055
-0.61700	2893	568948
-0.61600	2943	571891
-0.61500	2837	574728
-0.61400	2913	577641
-0.61300	2912	580553
-0.61200	2932	583485
-0.61100	2834	586319
-0.61000	2907	589226
-0.60900	2848	592074
-0.60800	2879	594953
-0.60700	2947	597900
-0.60600	2930	600830
-0.60500	2875	603705
-0.60400	2980	606685
-0.60300	2899	609584
-0.60200	2916	612500
-0.60100	2772	615272
-0.60000	2866	618138
-0.59900	2994	621132
-0.59800	2904	624036
-0.59700	2926	626962
-0.59600	2905	629867
-0.59500	2820	632687
-0.59400	2932	635619
-0.59300	2856	638475
-0.59200	2995	641470
-0.59100	2934	644404
-0.59000	2933	647337
-0.58900	2836	650173
-0.58800	2786	652959
-0.58700	2765	655724
-0.58600	2926	658650
-0.58500	2937	661587
-0.58400	2838	664425
-0.58300	2887	667312
-0.58200	2951	670263
-0.58100	2966	673229
-0.58000	2883	676112
-0.57900	2849	678961
-0.57800	2811	681772
-0.57700	2776	684548
-0.57600	2921	687469
-0.57500	2849	690318
-0.57400	2903	693221
-0.57300	2886	696107
-0.57200	2861	698968
-0.57100	2855	701823
-0.57000	2912	704735
-0.56900	3002	707737
-0.56800	2844	710581
-0.56700	2806	713387
-0.56600	2835	716222
-0.56500	2795	719017
-0.56400	2907	721924
-0.56300	2868	724792
-0.56200	2900	727692
-0.56100	2790	730482
-0.56000	2952	733434
-0.55900	2837	736271
-0.55800	2807	739078
-0.55700	2894	741972
-0.55600	2881	744853
-0.55500	2887	747740
-0.55400	2741	750481
-0.55300	2818	753299
-0.55200	2837	756136
-0.55100	2893	759029
-0.55000	2774	761803
-0.54900	2857	764660
-0.54800	2807	767467
-0.54700	2761	770228
-0.54600	2854	773082
-0.54500	2930	776012
-0.54400	2892	778904
-0.54300	2931	781835
-0.54200	2871	784706
-0.54100	2858	787564
-0.54000	2907	790471
-0.53900	2943	793414
-0.53800	2926	796340
-0.53700	2831	799171
-0.53600	2841	802012
-0.53500	2845	804857
-0.53400	2988	807845
-0.53300	2760	810605
-0.53200	2828	813433
-0.53100	2779	816212
-0.53000	2833	819045
-0.52900	2748	821793
-0.52800	2875	824668
-0.52700	2827	827495
-0.52600	2846	830341
-0.52500	2830	833171
-0.52400	2769	835940
-0.52300	2825	838765
-0.52200	2837	841602
-0.52100	2729	844331
-0.52000	2849	847180
-0.51900	2828	850008
-0.51800	2798	852806
-0.51700	2843	855649
-0.51600	2827	858476
-0.51500	2805	861281
-0.51400	2697	863978
-0.51300	2819	866797
-0.51200	2825	869622
-0.51100	2798	872420
-0.51000	2843	875263
-0.50900	2850	878113
-0.50800	2775	880888
-0.50700	2839	883727
-0.50600	2678	886405
-0.50500	2752	889157
-0.50400	2853	892010
-0.50300	2700	894710
-0.50200	2798	897508
-0.50100	2797	900305
-0.50000	2845	903150
-0.49900	2772	905922
-0.49800	2682	908604
-0.49700	2794	911398
-0.49600	2868	914266
-0.49500	2735	917001
-0.49400	2758	919759
-0.49300	2708	922467
-0.49200	2714	925181
-0.49100	2674	927855
-0.49000	2812	930667
-0.48900	2679	933346
-0.48800	2701	936047
-0.48700	2688	938735
-0.48600	2693	941428
-0.48500	2778	944206
-0.48400	2794	947000
-0.48300	2806	949806
-0.48200	2824	952630
-0.48100	2684	955314
-0.48000	2745	958059
-0.47900	2766	960825
-0.47800	2669	963494
-0.47700	2672	966166
-0.47600	2802	968968
-0.47500	2687	971655
-0.47400	2734	974389
-0.47300	2665	977054
-0.47200	2665	979719
-0.47100	2808	982527
-0.47000	2610	985137
-0.46900	2549	987686
-0.46800	2762	990448
-0.46700	2734	993182
-0.46600	2685	995867
-0.46500	2632	998499
-0.46400	2633	1001132
-0.46300	2746	1003878
-0.46200	2632	1006510
-0.46100	2646	1009156
-0.46000	2653	1011809
-0.45900	2707	1014516
-0.45800	2703	1017219
-0.45700	2624	1019843
-0.45600	2658	1022501
-0.45500	2642	1025143
-0.45400	2659	1027802
-0.45300	2680	1030482
-0.45200	2764	1033246
-0.45100	2633	1035879
-0.45000	2574	1038453
-0.44900	2575	1041028
-0.44800	2553	1043581
-0.44700	2584	1046165
-0.44600	2641	1048806
-0.44500	2639	1051445
-0.44400	2670	1054115
-0.44300	2631	1056746
-0.44200	2646	1059392
-0.44100	2600	1061992
-0.44000	2543	1064535
-0.43900	2565	1067100
-0.43800	2493	1069593
-0.43700	2522	1072115
-0.43600	2609	1074724
-0.43500	2493	1077217
-0.43400	2598	1079815
-0.43300	2632	1082447
-0.43200	2542	1084989
-0.43100	2627	1087616
-0.43000	2621	1090237
-0.42900	2539	1092776
-0.42800	2578	1095354
-0.42700	2557	1097911
-0.42600	2605	1100516
-0.42500	2556	1103072
-0.42400	2548	1105620
-0.42300	2469	1108089
-0.42200	2590	1110679
-0.42100	2632	1113311
-0.42000	2553	1115864
-0.41900	2645	1118509
-0.41800	2528	1121037
-0.41700	2485	1123522
-0.41600	2473	1125995
-0.41500	2502	1128497
-0.41400	2455	1130952
-0.41300	2536	1133488
-0.41200	2450	1135938
-0.41100	2556	1138494
-0.41000	2450	1140944
-0.40900	2463	1143407
-0.40800	2465	1145872
-0.40700	2496	1148368
-0.40600	2520	1150888
-0.40500	2559	1153447
-0.40400	2500	1155947
-0.40300	2572	1158519
-0.40200	2440	1160959
-0.40100	2482	1163441
-0.40000	2450	1165891
-0.39900	2476	1168367
-0.39800	2455	1170822
-0.39700	2388	1173210
-0.39600	2441	1175651
-0.39500	2447	1178098
-0.39400	2534	1180632
-0.39300	2383	1183015
-0.39200	2434	1185449
-0.39100	2495	1187944
-0.39000	2410	1190354
-0.38900	2492	1192846
-0.38800	2394	1195240
-0.38700	2462	1197702
-0.38600	2374	1200076
-0.38500	2517	1202593
-0.38400	2463	1205056
-0.38300	2430	1207486
-0.38200	2393	1209879
-0.38100	2369	1212248
-0.38000	2420	1214668
-0.37900	2493	1217161
-0.37800	2369	1219530
-0.37700	2371	1221901
-0.37600	2396	1224297
-0.37500	2485	1226782
-0.37400	2311	1229093
-0.37300	2363	1231456
-0.37200	2524	1233980
-0.37100	2496	1236476
-0.37000	2315	1238791
-0.36900	2324	1241115
-0.36800	2389	1243504
-0.36700	2369	1245873
-0.36600	2390	1248263
-0.36500	2349	1250612
-0.36400	2430	1253042
-0.36300	2381	1255423
-0.36200	2389	1257812
-0.36100	2459	1260271
-0.36000	2264	1262535
-0.35900	2379	1264914
-0.35800	2293	1267207
-0.35700	2287	1269494
-0.35600	2267	1271761
-0.35500	2330	1274091
-0.35400	2316	1276407
-0.35300	2240	1278647
-0.35200	2376	1281023
-0.35100	2310	1283333
-0.35000	2343	1285676
-0.34900	2348	1288024
-0.34800	2375	1290399
-0.34700	2321	1292720
-0.34600	2296	1295016
-0.34500	2518	1297534
-0.34400	2442	1299976
-0.34300	2270	1302246
-0.34200	2350	1304596
-0.34100	2403	1306999
-0.34000	2375	1309374
-0.33900	2329	1311703
-0.33800	2299	1314002
-0.33700	2267	1316269
-0.33600	2350	1318619
-0.33500	2305	1320924
-0.33400	2198	1323122
-0.33300	2267	1325389
-0.33200	2307	1327696
-0.33100	2298	1329994
-0.33000	2287	1332281
-0.32900	2221	1334502
-0.32800	2279	1336781
-0.32700	2286	1339067
-0.32600	2234	1341301
-0.32500	2284	1343585
-0.32400	2229	1345814
-0.32300	2260	1348074
-0.32200	2209	1350283
-0.32100	2248	1352531
-0.32000	2196	1354727
-0.31900	2309	1357036
-0.31800	2193	1359229
-0.31700	2208	1361437
-0.31600	2214	1363651
-0.31500	2289	1365940
-0.31400	2174	1368114
-0.31300	2251	1370365
-0.31200	2167	1372532
-0.31100	2218	1374750
-0.31000	2190	1376940
-0.30900	2263	1379203
-0.30800	2215	1381418
-0.30700	2254	1383672
-0.30600	2129	1385801
-0.30500	2170	1387971
-0.30400	2127	1390098
-0.30300	2140	1392238
-0.30200	2205	1394443
-0.30100	2238	1396681
-0.30000	2115	1398796
-0.29900	2080	1400876
-0.29800	2213	1403089
-0.29700	2297	1405386
-0.29600	2170	1407556
-0.29500	2172	1409728
-0.29400	2124	1411852
-0.29300	2161	1414013
-0.29200	2140	1416153
-0.29100	2125	1418278
-0.29000	2240	1420518
-0.28900	2180	1422698
-0.28800	2171	1424869
-0.28700	2112	1426981
-0.28600	2194	1429175
-0.28500	2171	1431346
-0.28400	2151	1433497
-0.28300	2187	1435684
-0.28200	2036	1437720
-0.28100	2154	1439874
-0.28000	2143	1442017
-0.27900	2147	1444164
-0.27800	2038	1446202
-0.27700	2111	1448313
-0.27600	2074	1450387
-0.27500	2178	1452565
-0.27400	2003	1454568
-0.27300	2128	1456696
-0.27200	2103	1458799
-0.27100	2112	1460911
-0.27000	2104	1463015
-0.26900	2194	1465209
-0.26800	2078	1467287
-0.26700	2126	1469413
-0.26600	2103	1471516
-0.26500	2097	1473613
-0.26400	2059	1475672
-0.26300	2035	1477707
-0.26200	2076	1479783
-0.26100	2080	1481863
-0.26000	2019	1483882
-0.25900	2063	1485945
-0.25800	2066	1488011
-0.25700	2004	1490015
-0.25600	2099	1492114
-0.25500	2063	1494177
-0.25400	2067	1496244
-0.25300	2015	1498259
-0.25200	1989	1500248
-0.25100	2101	1502349
-0.25000	2061	1504410
-0.24900	1995	1506405
-0.24800	2079	1508484
-0.24700	2068	1510552
-0.24600	2025	1512577
-0.24500	2043	1514620
-0.24400	2052	1516672
-0.24300	2023	1518695
-0.24200	2049	1520744
-0.24100	1997	1522741
-0.24000	1999	1524740
-0.23900	2036	1526776
-0.23800	2022	1528798
-0.23700	1968	1530766
-0.23600	2003	1532769
-0.23500	1952	1534721
-0.23400	2032	1536753
-0.23300	1994	1538747
-0.23200	1992	1540739
-0.23100	2007	1542746
-0.23000	2064	1544810
-0.22900	2023	1546833
-0.22800	1953	1548786
-0.22700	1962	1550748
-0.22600	1927	1552675
-0.22500	1972	1554647
-0.22400	2005	1556652
-0.22300	2024	1558676
-0.22200	2004	1560680
-0.22100	1918	1562598
-0.22000	1920	1564518
-0.21900	1961	1566479
-0.21800	2023	1568502
-0.21700	1939	1570441
-0.21600	1992	1572433
-0.21500	2007	1574440
-0.21400	1985	1576425
-0.21300	2022	1578447
-0.21200	1949	1580396
-0.21100	1958	1582354
-0.21000	1907	1584261
-0.20900	1998	1586259
-0.20800	1862	1588121
-0.20700	1965	1590086
-0.20600	1952	1592038
-0.20500	1890	1593928
-0.20400	1944	1595872
-0.20300	1962	1597834
-0.20200	1864	1599698
-0.20100	1954	1601652
-0.20000	1945	1603597
-0.19900	1885	1605482
-0.19800	1920	1607402
-0.19700	1923	1609325
-0.19600	1874	1611199
-0.19500	1905	1613104
-0.19400	1870	1614974
-0.19300	1895	1616869
-0.19200	1896	1618765
-0.19100	1895	1620660
-0.19000	1919	1622579
-0.18900	1873	1624452
-0.18800	1893	1626345
-0.18700	1855	1628200
-0.18600	1915	1630115
-0.18500	1837	1631952
-0.18400	1866	1633818
-0.18300	1907	1635725
-0.18200	1909	1637634
-0.18100	1865	1639499
-0.18000	1855	1641354
-0.17900	1856	1643210
-0.17800	1874	1645084
-0.17700	1855	1646939
-0.17600	1832	1648771
-0.17500	1893	1650664
-0.17400	1859	1652523
-0.17300	1782	1654305
-0.17200	1847	1656152
-0.17100	1822	1657974
-0.17000	1869	1659843
-0.16900	1824	1661667
-0.16800	1835	1663502
-0.16700	1818	1665320
-0.16600	1780	1667100
-0.16500	1841	1668941
-0.16400	1892	1670833
-0.16300	1791	1672624
-0.16200	1840	1674464
-0.16100	1922	1676386
-0.16000	1866	1678252
-0.15900	1794	1680046
-0.15800	1781	1681827
-0.15700	1780	1683607
-0.15600	1814	1685421
-0.15500	1708	1687129
-0.15400	1736	1688865
-0.15300	1829	1690694
-0.15200	1707	1692401
-0.15100	1809	1694210
-0.15000	1808	1696018
-0.14900	1817	1697835
-0.14800	1793	1699628
-0.14700	1736	1701364
-0.14600	1748	1703112
-0.14500	1717	1704829
-0.14400	1729	1706558
-0.14300	1831	1708389
-0.14200	1757	1710146
-0.14100	1829	1711975
-0.14000	1688	1713663
-0.13900	1721	1715384
-0.13800	1692	1717076
-0.13700	1697	1718773
-0.13600	1782	1720555
-0.13500	1687	1722242
-0.13400	1719	1723961
-0.13300	1806	1725767
-0.13200	1746	1727513
-0.13100	1694	1729207
-0.13000	1779	1730986
-0.12900	1717	1732703
-0.12800	1683	1734386
-0.12700	1711	1736097
-0.12600	1679	1737776
-0.12500	1767	1739543
-0.12400	1776	1741319
-0.12300	1755	1743074
-0.12200	1764	1744838
-0.12100	1710	1746548
-0.12000	1752	1748300
-0.11900	1745	1750045
-0.11800	1700	1751745
-0.11700	1692	1753437
-0.11600	1665	1755102
-0.11500	1576	1756678
-0.11400	1706	1758384
-0.11300	1673	1760057
-0.11200	1587	1761644
-0.11100	1727	1763371
-0.11000	1748	1765119
-0.10900	1689	1766808
-0.10800	1689	1768497
-0.10700	1658	1770155
-0.10600	1672	1771827
-0.10500	1618	1773445
-0.10400	1623	1775068
-0.10300	1734	1776802
-0.10200	1668	1778470
-0.10100	1647	1780117
-0.10000	1674	1781791
-0.09900	1625	1783416
-0.09800	1669	1785085
-0.09700	1657	1786742
-0.09600	1682	1788424
-0.09500	1663	1790087
-0.09400	1656	1791743
-0.09300	1682	1793425
-0.09200	1595	1795020
-0.09100	1647	1796667
-0.09000	1624	1798291
-0.08900	1648	1799939
-0.08800	1697	1801636
-0.08700	1655	1803291
-0.08600	1592	1804883
-0.08500	1670	1806553
-0.08400	1637	1808190
-0.08300	1589	1809779
-0.08200	1506	1811285
-0.08100	1626	1812911
-0.08000	1627	1814538
-0.07900	1604	1816142
-0.07800	1620	1817762
-0.07700	1557	1819319
-0.07600	1550	1820869
-0.07500	1689	1822558
-0.07400	1569	1824127
-0.07300	1658	1825785
-0.07200	1613	1827398
-0.07100	1631	1829029
-0.07000	1600	1830629
-0.06900	1593	1832222
-0.06800	1599	1833821
-0.06700	1597	1835418
-0.06600	1536	1836954
-0.06500	1547	1838501
-0.06400	1647	1840148
-0.06300	1643	1841791
-0.06200	1550	1843341
-0.06100	1543	1844884
-0.06000	1580	1846464
-0.05900	1545	1848009
-0.05800	1506	1849515
-0.05700	1543	1851058
-0.05600	1526	1852584
-0.05500	1569	1854153
-0.05400	1572	1855725
-0.05300	1564	1857289
-0.05200	1559	1858848
-0.05100	1587	1860435
-0.05000	1551	1861986
-0.04900	1544	1863530
-0.04800	1580	1865110
-0.04700	1531	1866641
-0.04600	1511	1868152
-0.04500	1533	1869685
-0.04400	1523	1871208
-0.04300	1535	1872743
-0.04200	1555	1874298
-0.04100	1488	1875786
-0.04000	1526	1877312
-0.03900	1541	1878853
-0.03800	1511	1880364
-0.03700	1481	1881845
-0.03600	1574	1883419
-0.03500	1464	1884883
-0.03400	1508	1886391
-0.03300	1492	1887883
-0.03200	1479	1889362
-0.03100	1413	1890775
-0.03000	1487	1892262
-0.02900	1526	1893788
-0.02800	1477	1895265
-0.02700	1531	1896796
-0.02600	1486	1898282
-0.02500	1403	1899685
-0.02400	1530	1901215
-0.02300	1506	1902721
-0.02200	1454	1904175
-0.02100	1532	1905707
-0.02000	1505	1907212
-0.01900	1439	1908651
-0.01800	1399	1910050
-0.01700	1539	1911589
-0.01600	1491	1913080
-0.01500	1462	1914542
-0.01400	1464	1916006
-0.01300	1419	1917425
-0.01200	1524	1918949
-0.01100	1516	1920465
-0.01000	1405	1921870
-0.00900	1473	1923343
-0.00800	1485	1924828
-0.00700	1461	1926289
-0.00600	1481	1927770
-0.00500	1434	1929204
-0.00400	1504	1930708
-0.00300	1465	1932173
-0.00200	1447	1933620
-0.00100	1413	1935033
0.00000	1462	1936495
0.00100	1428	1937923
0.00200	1496	1939419
0.00300	1416	1940835
0.00400	1393	1942228
0.00500	1483	1943711
0.00600	1421	1945132
0.00700	1341	1946473
0.00800	1404	1947877
0.00900	1524	1949401
0.01000	1412	1950813
0.01100	1387	1952200
0.01200	1395	1953595
0.01300	1382	1954977
0.01400	1398	1956375
0.01500	1436	1957811
0.01600	1374	1959185
0.01700	1423	1960608
0.01800	1403	1962011
0.01900	1479	1963490
0.02000	1429	1964919
0.02100	1355	1966274
0.02200	1365	1967639
0.02300	1354	1968993
0.02400	1401	1970394
0.02500	1369	1971763
0.02600	1375	1973138
0.02700	1442	1974580
0.02800	1437	1976017
0.02900	1395	1977412
0.03000	1390	1978802
0.03100	1351	1980153
0.03200	1364	1981517
0.03300	1386	1982903
0.03400	1428	1984331
0.03500	1397	1985728
0.03600	1343	1987071
0.03700	1390	1988461
0.03800	1271	1989732
0.03900	1321	1991053
0.04000	1387	1992440
0.04100	1360	1993800
0.04200	1352	1995152
0.04300	1350	1996502
0.04400	1366	1997868
0.04500	1377	1999245
0.04600	1329	2000574
0.04700	1344	2001918
0.04800	1332	2003250
0.04900	1421	2004671
0.05000	1310	2005981
0.05100	1261	2007242
0.05200	1345	2008587
0.05300	1366	2009953
0.05400	1322	2011275
0.05500	1295	2012570
0.05600	1363	2013933
0.05700	1422	2015355
0.05800	1321	2016676
0.05900	1320	2017996
0.06000	1352	2019348
0.06100	1307	2020655
0.06200	1361	2022016
0.06300	1309	2023325
0.06400	1287	2024612
0.06500	1255	2025867
0.06600	1307	2027174
0.06700	1310	2028484
0.06800	1307	2029791
0.06900	1271	2031062
0.07000	1326	2032388
0.07100	1327	2033715
0.07200	1280	2034995
0.07300	1315	2036310
0.07400	1259	2037569
0.07500	1272	2038841
0.07600	1335	2040176
0.07700	1240	2041416
0.07800	1290	2042706
0.07900	1326	2044032
0.08000	1292	2045324
0.08100	1269	2046593
0.08200	1315	2047908
0.08300	1261	2049169
0.08400	1306	2050475
0.08500	1309	2051784
0.08600	1281	2053065
0.08700	1279	2054344
0.08800	1286	2055630
0.08900	1260	2056890
0.09000	1227	2058117
0.09100	1246	2059363
0.09200	1264	2060627
0.09300	1282	2061909
0.09400	1275	2063184
0.09500	1266	2064450
0.09600	1305	2065755
0.09700	1275	2067030
0.09800	1243	2068273
0.09900	1211	2069484
0.10000	1353	2070837
0.10100	1227	2072064
0.10200	1193	2073257
0.10300	1243	2074500
0.10400	1235	2075735
0.10500	1257	2076992
0.10600	1305	2078297
0.10700	1246	2079543
0.10800	1211	2080754
0.10900	1293	2082047
0.11000	1202	2083249
0.11100	1297	2084546
0.11200	1203	2085749
0.11300	1282	2087031
0.11400	1309	2088340
0.11500	1235	2089575
0.11600	1232	2090807
0.11700	1151	2091958
0.11800	1251	2093209
0.11900	1235	2094444
0.12000	1207	2095651
0.12100	1310	2096961
0.12200	1260	2098221
0.12300	1234	2099455
0.12400	1217	2100672
0.12500	1141	2101813
0.12600	1238	2103051
0.12700	1228	2104279
0.12800	1239	2105518
0.12900	1226	2106744
0.13000	1236	2107980
0.13100	1214	2109194
0.13200	1158	2110352
0.13300	1206	2111558
0.13400	1190	2112748
0.13500	1193	2113941
0.13600	1173	2115114
0.13700	1177	2116291
0.13800	1204	2117495
0.13900	1199	2118694
0.14000	1117	2119811
0.14100	1193	2121004
0.14200	1158	2122162
0.14300	1245	2123407
