#\delta	Number of cells	Cumulative
-0.79300	4126	268019
-0.79200	4041	272060
-0.79100	4047	276107
-0.79000	4155	280262
-0.78900	4173	284435
-0.78800	4148	288583
-0.78700	4217	292800
-0.78600	4223	297023
-0.78500	4244	301267
-0.78400	4431	305698
-0.78300	4311	310009
-0.78200	4347	314356
-0.78100	4414	318770
-0.78000	4389	323159
-0.77900	4445	327604
-0.77800	4376	331980
-0.77700	4561	336541
-0.77600	4555	341096
-0.77500	4564	345660
-0.77400	4629	350289
-0.77300	4458	354747
-0.77200	4637	359384
-0.77100	4585	363969
-0.77000	4639	368608
-0.76900	4708	373316
-0.76800	4728	378044
-0.76700	4654	382698
-0.76600	4741	387439
-0.76500	4816	392255
-0.76400	4782	397037
-0.76300	4817	401854
-0.76200	4816	406670
-0.76100	4727	411397
-0.76000	4963	416360
-0.75900	4751	421111
-0.75800	4849	425960
-0.75700	4866	430826
-0.75600	4868	435694
-0.75500	4968	440662
-0.75400	4877	445539
-0.75300	4994	450533
-0.75200	4942	455475
-0.75100	5051	460526
-0.75000	4966	465492
-0.74900	4945	470437
-0.74800	5030	475467
-0.74700	4956	480423
-0.74600	5099	485522
-0.74500	5103	490625
-0.74400	5008	495633
-0.74300	5151	500784
-0.74200	5165	505949
-0.74100	5137	511086
-0.74000	5038	516124
-0.73900	5082	521206
-0.73800	5260	526466
-0.73700	5313	531779
-0.73600	5179	536958
-0.73500	5364	542322
-0.73400	5198	547520
-0.73300	5225	552745
-0.73200	5319	558064
-0.73100	5299	563363
-0.73000	5223	568586
-0.72900	5268	573854
-0.72800	5302	579156
-0.72700	5286	584442
-0.72600	5384	589826
-0.72500	5185	595011
-0.72400	5383	600394
-0.72300	5366	605760
-0.72200	5408	611168
-0.72100	5462	616630
-0.72000	5361	621991
-0.71900	5352	627343
-0.71800	5405	632748
-0.71700	5478	638226
-0.71600	5458	643684
-0.71500	5599	649283
-0.71400	5447	654730
-0.71300	5376	660106
-0.71200	5440	665546
-0.71100	5557	671103
-0.71000	5463	676566
-0.70900	5409	681975
-0.70800	5498	687473
-0.70700	5527	693000
-0.70600	5696	698696
-0.70500	5570	704266
-0.70400	5524	709790
-0.70300	5465	715255
-0.70200	5641	720896
-0.70100	5608	726504
-0.70000	5615	732119
-0.69900	5766	737885
-0.69800	5547	743432
-0.69700	5665	749097
-0.69600	5829	754926
-0.69500	5636	760562
-0.69400	5665	766227
-0.69300	5663	771890
-0.69200	5724	777614
-0.69100	5614	783228
-0.69000	5761	788989
-0.68900	5657	794646
-0.68800	5674	800320
-0.68700	5658	805978
-0.68600	5655	811633
-0.68500	5711	817344
-0.68400	5705	823049
-0.68300	5593	828642
-0.68200	5837	834479
-0.68100	5766	840245
-0.68000	5932	846177
-0.67900	5765	851942
-0.67800	5841	857783
-0.67700	5757	863540
-0.67600	5701	869241
-0.67500	5735	874976
-0.67400	5751	880727
-0.67300	5549	886276
-0.67200	5703	891979
-0.67100	5719	897698
-0.67000	5676	903374
-0.66900	5776	909150
-0.66800	5784	914934
-0.66700	5988	920922
-0.66600	5771	926693
-0.66500	5788	932481
-0.66400	5732	938213
-0.66300	5765	943978
-0.66200	5857	949835
-0.66100	5803	955638
-0.66000	5777	961415
-0.65900	5825	967240
-0.65800	5700	972940
-0.65700	5824	978764
-0.65600	5768	984532
-0.65500	5994	990526
-0.65400	5791	996317
-0.65300	5788	1002105
-0.65200	5838	1007943
-0.65100	5655	1013598
-0.65000	5799	1019397
-0.64900	5844	1025241
-0.64800	5792	1031033
-0.64700	5967	1037000
-0.64600	5833	1042833
-0.64500	5800	1048633
-0.64400	5863	1054496
-0.64300	5854	1060350
-0.64200	5885	1066235
-0.64100	5877	1072112
-0.64000	5904	1078016
-0.63900	5691	1083707
-0.63800	5809	1089516
-0.63700	5856	1095372
-0.63600	5794	1101166
-0.63500	5939	1107105
-0.63400	5826	1112931
-0.63300	5922	1118853
-0.63200	5755	1124608
-0.63100	5856	1130464
-0.63000	5868	1136332
-0.62900	5867	1142199
-0.62800	5720	1147919
-0.62700	5725	1153644
-0.62600	5833	1159477
-0.62500	5830	1165307
-0.62400	5778	1171085
-0.62300	5745	1176830
-0.62200	5837	1182667
-0.62100	5810	1188477
-0.62000	5802	1194279
-0.61900	5783	1200062
-0.61800	5776	1205838
-0.61700	5815	1211653
-0.61600	5783	1217436
-0.61500	5746	1223182
-0.61400	5859	1229041
-0.61300	5819	1234860
-0.61200	5935	1240795
-0.61100	5822	1246617
-0.61000	5819	1252436
-0.60900	5724	1258160
-0.60800	5744	1263904
-0.60700	5840	1269744
-0.60600	5750	1275494
-0.60500	5836	1281330
-0.60400	5769	1287099
-0.60300	5755	1292854
-0.60200	5759	1298613
-0.60100	5674	1304287
-0.60000	5736	1310023
-0.59900	5769	1315792
-0.59800	5770	1321562
-0.59700	5783	1327345
-0.59600	5730	1333075
-0.59500	5736	1338811
-0.59400	5768	1344579
-0.59300	5592	1350171
-0.59200	5762	1355933
-0.59100	5776	1361709
-0.59000	5767	1367476
-0.58900	5592	1373068
-0.58800	5555	1378623
-0.58700	5661	1384284
-0.58600	5738	1390022
-0.58500	5772	1395794
-0.58400	5605	1401399
-0.58300	5650	1407049
-0.58200	5694	1412743
-0.58100	5813	1418556
-0.58000	5660	1424216
-0.57900	5563	1429779
-0.57800	5570	1435349
-0.57700	5489	1440838
-0.57600	5693	1446531
-0.57500	5619	1452150
-0.57400	5575	1457725
-0.57300	5600	1463325
-0.57200	5624	1468949
-0.57100	5603	1474552
-0.57000	5659	1480211
-0.56900	5672	1485883
-0.56800	5510	1491393
-0.56700	5489	1496882
-0.56600	5519	1502401
-0.56500	5578	1507979
-0.56400	5510	1513489
-0.56300	5704	1519193
-0.56200	5735	1524928
-0.56100	5581	1530509
-0.56000	5627	1536136
-0.55900	5586	1541722
-0.55800	5446	1547168
-0.55700	5549	1552717
-0.55600	5616	1558333
-0.55500	5592	1563925
-0.55400	5375	1569300
-0.55300	5434	1574734
-0.55200	5458	1580192
-0.55100	5563	1585755
-0.55000	5423	1591178
-0.54900	5465	1596643
-0.54800	5381	1602024
-0.54700	5338	1607362
-0.54600	5495	1612857
-0.54500	5467	1618324
-0.54400	5490	1623814
-0.54300	5573	1629387
-0.54200	5547	1634934
-0.54100	5418	1640352
-0.54000	5558	1645910
-0.53900	5595	1651505
-0.53800	5562	1657067
-0.53700	5489	1662556
-0.53600	5453	1668009
-0.53500	5440	1673449
-0.53400	5485	1678934
-0.53300	5405	1684339
-0.53200	5414	1689753
-0.53100	5357	1695110
-0.53000	5302	1700412
-0.52900	5308	1705720
-0.52800	5500	1711220
-0.52700	5430	1716650
-0.52600	5301	1721951
-0.52500	5375	1727326
-0.52400	5331	1732657
-0.52300	5301	1737958
-0.52200	5458	1743416
-0.52100	5249	1748665
-0.52000	5430	1754095
-0.51900	5320	1759415
-0.51800	5260	1764675
-0.51700	5345	1770020
-0.51600	5339	1775359
-0.51500	5399	1780758
-0.51400	5182	1785940
-0.51300	5279	1791219
-0.51200	5276	1796495
-0.51100	5387	1801882
-0.51000	5329	1807211
-0.50900	5352	1812563
-0.50800	5226	1817789
-0.50700	5299	1823088
-0.50600	5017	1828105
-0.50500	5154	1833259
-0.50400	5257	1838516
-0.50300	5238	1843754
-0.50200	5218	1848972
-0.50100	5127	1854099
-0.50000	5322	1859421
-0.49900	5165	1864586
-0.49800	5123	1869709
-0.49700	5187	1874896
-0.49600	5333	1880229
-0.49500	5083	1885312
-0.49400	5102	1890414
-0.49300	5061	1895475
-0.49200	5051	1900526
-0.49100	4979	1905505
-0.49000	5184	1910689
-0.48900	5043	1915732
-0.48800	5067	1920799
-0.48700	5036	1925835
-0.48600	5123	1930958
-0.48500	5018	1935976
-0.48400	5174	1941150
-0.48300	5166	1946316
-0.48200	5070	1951386
-0.48100	5057	1956443
-0.48000	5040	1961483
-0.47900	5080	1966563
-0.47800	5020	1971583
-0.47700	5007	1976590
-0.47600	5093	1981683
-0.47500	4983	1986666
-0.47400	5097	1991763
-0.47300	4988	1996751
-0.47200	4973	2001724
-0.47100	5098	2006822
-0.47000	5064	2011886
-0.46900	4847	2016733
-0.46800	5064	2021797
-0.46700	5074	2026871
-0.46600	4945	2031816
-0.46500	4803	2036619
-0.46400	4933	2041552
-0.46300	4988	2046540
-0.46200	4895	2051435
-0.46100	4949	2056384
-0.46000	4945	2061329
-0.45900	4989	2066318
-0.45800	4952	2071270
-0.45700	4950	2076220
-0.45600	4953	2081173
-0.45500	4748	2085921
-0.45400	4806	2090727
-0.45300	4996	2095723
-0.45200	4931	2100654
-0.45100	4760	2105414
-0.45000	4799	2110213
-0.44900	4818	2115031
-0.44800	4757	2119788
-0.44700	4785	2124573
-0.44600	4848	2129421
-0.44500	4760	2134181
-0.44400	4845	2139026
-0.44300	4770	2143796
-0.44200	4900	2148696
-0.44100	4803	2153499
-0.44000	4786	2158285
-0.43900	4771	2163056
-0.43800	4652	2167708
-0.43700	4607	2172315
-0.43600	4692	2177007
-0.43500	4625	2181632
-0.43400	4763	2186395
-0.43300	4796	2191191
-0.43200	4535	2195726
-0.43100	4746	2200472
-0.43000	4781	2205253
-0.42900	4648	2209901
-0.42800	4647	2214548
-0.42700	4701	2219249
-0.42600	4677	2223926
-0.42500	4717	2228643
-0.42400	4706	2233349
-0.42300	4531	2237880
-0.42200	4610	2242490
-0.42100	4723	2247213
-0.42000	4555	2251768
-0.41900	4771	2256539
-0.41800	4574	2261113
-0.41700	4538	2265651
-0.41600	4531	2270182
-0.41500	4524	2274706
-0.41400	4539	2279245
-0.41300	4565	2283810
-0.41200	4434	2288244
-0.41100	4482	2292726
-0.41000	4361	2297087
-0.40900	4566	2301653
-0.40800	4358	2306011
-0.40700	4512	2310523
-0.40600	4552	2315075
-0.40500	4585	2319660
-0.40400	4388	2324048
-0.40300	4526	2328574
-0.40200	4493	2333067
-0.40100	4518	2337585
-0.40000	4383	2341968
-0.39900	4469	2346437
-0.39800	4496	2350933
-0.39700	4409	2355342
-0.39600	4345	2359687
-0.39500	4356	2364043
-0.39400	4419	2368462
-0.39300	4352	2372814
-0.39200	4295	2377109
-0.39100	4419	2381528
-0.39000	4365	2385893
-0.38900	4421	2390314
-0.38800	4364	2394678
-0.38700	4348	2399026
-0.38600	4349	2403375
-0.38500	4445	2407820
-0.38400	4395	2412215
-0.38300	4263	2416478
-0.38200	4314	2420792
-0.38100	4328	2425120
-0.38000	4279	2429399
-0.37900	4305	2433704
-0.37800	4303	2438007
-0.37700	4258	2442265
-0.37600	4331	2446596
-0.37500	4270	2450866
-0.37400	4168	2455034
-0.37300	4241	2459275
-0.37200	4342	2463617
-0.37100	4274	2467891
-0.37000	4218	2472109
-0.36900	4148	2476257
-0.36800	4165	2480422
-0.36700	4223	2484645
-0.36600	4218	2488863
-0.36500	4127	2492990
-0.36400	4224	2497214
-0.36300	4187	2501401
-0.36200	4246	2505647
-0.36100	4227	2509874
-0.36000	4044	2513918
-0.35900	4147	2518065
-0.35800	4102	2522167
-0.35700	4060	2526227
-0.35600	4103	2530330
-0.35500	4221	2534551
-0.35400	4130	2538681
-0.35300	4052	2542733
-0.35200	4226	2546959
-0.35100	4102	2551061
-0.35000	4173	2555234
-0.34900	4036	2559270
-0.34800	4080	2563350
-0.34700	4151	2567501
-0.34600	4051	2571552
-0.34500	4246	2575798
-0.34400	4099	2579897
-0.34300	4048	2583945
-0.34200	4114	2588059
-0.34100	4149	2592208
-0.34000	4017	2596225
-0.33900	4052	2600277
-0.33800	4004	2604281
-0.33700	4090	2608371
-0.33600	4025	2612396
-0.33500	3974	2616370
-0.33400	3925	2620295
-0.33300	3996	2624291
-0.33200	3966	2628257
-0.33100	3948	2632205
-0.33000	4025	2636230
-0.32900	3892	2640122
-0.32800	3956	2644078
-0.32700	4025	2648103
-0.32600	3976	2652079
-0.32500	3954	2656033
-0.32400	3849	2659882
-0.32300	3941	2663823
-0.32200	3948	2667771
-0.32100	3880	2671651
-0.32000	3858	2675509
-0.31900	3977	2679486
-0.31800	3883	2683369
-0.31700	3860	2687229
-0.31600	3816	2691045
-0.31500	3929	2694974
-0.31400	3764	2698738
-0.31300	3853	2702591
-0.31200	3795	2706386
-0.31100	3823	2710209
-0.31000	3908	2714117
-0.30900	3909	2718026
-0.30800	3870	2721896
-0.30700	3788	2725684
-0.30600	3803	2729487
-0.30500	3728	2733215
-0.30400	3733	2736948
-0.30300	3790	2740738
-0.30200	3770	2744508
-0.30100	3819	2748327
-0.30000	3621	2751948
-0.29900	3629	2755577
-0.29800	3731	2759308
-0.29700	3836	2763144
-0.29600	3763	2766907
-0.29500	3741	2770648
-0.29400	3702	2774350
-0.29300	3656	2778006
-0.29200	3765	2781771
-0.29100	3702	2785473
-0.29000	3774	2789247
-0.28900	3671	2792918
-0.28800	3648	2796566
-0.28700	3725	2800291
-0.28600	3770	2804061
-0.28500	3683	2807744
-0.28400	3650	2811394
-0.28300	3828	2815222
-0.28200	3590	2818812
-0.28100	3704	2822516
-0.28000	3607	2826123
-0.27900	3701	2829824
-0.27800	3517	2833341
-0.27700	3585	2836926
-0.27600	3557	2840483
-0.27500	3710	2844193
-0.27400	3536	2847729
-0.27300	3627	2851356
-0.27200	3569	2854925
-0.27100	3536	2858461
-0.27000	3537	2861998
-0.26900	3611	2865609
-0.26800	3508	2869117
-0.26700	3598	2872715
-0.26600	3562	2876277
-0.26500	3548	2879825
-0.26400	3522	2883347
-0.26300	3550	2886897
-0.26200	3519	2890416
-0.26100	3515	2893931
-0.26000	3514	2897445
-0.25900	3502	2900947
-0.25800	3467	2904414
-0.25700	3459	2907873
-0.25600	3555	2911428
-0.25500	3489	2914917
-0.25400	3424	2918341
-0.25300	3409	2921750
-0.25200	3382	2925132
-0.25100	3417	2928549
-0.25000	3528	2932077
-0.24900	3394	2935471
-0.24800	3414	2938885
-0.24700	3434	2942319
-0.24600	3477	2945796
-0.24500	3404	2949200
-0.24400	3431	2952631
-0.24300	3365	2955996
-0.24200	3311	2959307
-0.24100	3355	2962662
-0.24000	3415	2966077
-0.23900	3446	2969523
-0.23800	3395	2972918
-0.23700	3393	2976311
-0.23600	3401	2979712
-0.23500	3304	2983016
-0.23400	3366	2986382
-0.23300	3414	2989796
-0.23200	3332	2993128
-0.23100	3395	2996523
-0.23000	3426	2999949
-0.22900	3321	3003270
-0.22800	3210	3006480
-0.22700	3288	3009768
-0.22600	3388	3013156
-0.22500	3327	3016483
-0.22400	3337	3019820
-0.22300	3302	3023122
-0.22200	3347	3026469
-0.22100	3248	3029717
-0.22000	3312	3033029
-0.21900	3254	3036283
-0.21800	3245	3039528
-0.21700	3303	3042831
-0.21600	3331	3046162
-0.21500	3277	3049439
-0.21400	3178	3052617
-0.21300	3301	3055918
-0.21200	3241	3059159
-0.21100	3295	3062454
-0.21000	3159	3065613
-0.20900	3238	3068851
-0.20800	3165	3072016
-0.20700	3207	3075223
-0.20600	3208	3078431
-0.20500	3197	3081628
-0.20400	3222	3084850
-0.20300	3247	3088097
-0.20200	3133	3091230
-0.20100	3271	3094501
-0.20000	3153	3097654
-0.19900	3055	3100709
-0.19800	3170	3103879
-0.19700	3164	3107043
-0.19600	3101	3110144
-0.19500	3159	3113303
-0.19400	3119	3116422
-0.19300	3144	3119566
-0.19200	3142	3122708
-0.19100	3098	3125806
-0.19000	3141	3128947
-0.18900	3084	3132031
-0.18800	3017	3135048
-0.18700	3088	3138136
-0.18600	3129	3141265
-0.18500	3027	3144292
-0.18400	3048	3147340
-0.18300	3106	3150446
-0.18200	3119	3153565
-0.18100	3047	3156612
-0.18000	3024	3159636
-0.17900	3043	3162679
-0.17800	3061	3165740
-0.17700	3064	3168804
-0.17600	3082	3171886
-0.17500	3037	3174923
-0.17400	2960	3177883
-0.17300	2967	3180850
-0.17200	2957	3183807
-0.17100	2987	3186794
-0.17000	2996	3189790
-0.16900	3013	3192803
-0.16800	2942	3195745
-0.16700	2906	3198651
-0.16600	2960	3201611
-0.16500	3078	3204689
-0.16400	2998	3207687
-0.16300	2914	3210601
-0.16200	2963	3213564
-0.16100	3128	3216692
-0.16000	3020	3219712
-0.15900	3010	3222722
-0.15800	2923	3225645
-0.15700	2894	3228539
-0.15600	2999	3231538
-0.15500	2855	3234393
-0.15400	2929	3237322
-0.15300	2940	3240262
-0.15200	2875	3243137
-0.15100	2912	3246049
-0.15000	2952	3249001
-0.14900	2944	3251945
-0.14800	2975	3254920
-0.14700	2837	3257757
-0.14600	2872	3260629
-0.14500	2884	3263513
-0.14400	2856	3266369
-0.14300	3007	3269376
-0.14200	2820	3272196
-0.14100	2921	3275117
-0.14000	2753	3277870
-0.13900	2838	3280708
-0.13800	2809	3283517
-0.13700	2750	3286267
-0.13600	2817	3289084
-0.13500	2837	3291921
-0.13400	2744	3294665
-0.13300	2788	3297453
-0.13200	2795	3300248
-0.13100	2803	3303051
-0.13000	2782	3305833
-0.12900	2766	3308599
-0.12800	2777	3311376
-0.12700	2794	3314170
-0.12600	2720	3316890
-0.12500	2814	3319704
-0.12400	2863	3322567
-0.12300	2823	3325390
-0.12200	2778	3328168
-0.12100	2752	3330920
-0.12000	2745	3333665
-0.11900	2856	3336521
-0.11800	2742	3339263
-0.11700	2770	3342033
-0.11600	2645	3344678
-0.11500	2581	3347259
-0.11400	2690	3349949
-0.11300	2618	3352567
-0.11200	2643	3355210
-0.11100	2727	3357937
-0.11000	2748	3360685
-0.10900	2699	3363384
-0.10800	2668	3366052
-0.10700	2575	3368627
-0.10600	2709	3371336
-0.10500	2665	3374001
-0.10400	2582	3376583
-0.10300	2701	3379284
-0.10200	2721	3382005
-0.10100	2709	3384714
-0.10000	2651	3387365
-0.09900	2664	3390029
-0.09800	2618	3392647
-0.09700	2618	3395265
-0.09600	2666	3397931
-0.09500	2605	3400536
-0.09400	2642	3403178
-0.09300	2594	3405772
-0.09200	2645	3408417
-0.09100	2666	3411083
-0.09000	2657	3413740
-0.08900	2655	3416395
-0.08800	2619	3419014
-0.08700	2659	3421673
-0.08600	2603	3424276
-0.08500	2656	3426932
-0.08400	2600	3429532
-0.08300	2579	3432111
-0.08200	2518	3434629
-0.08100	2660	3437289
-0.08000	2605	3439894
-0.07900	2533	3442427
-0.07800	2562	3444989
-0.07700	2514	3447503
-0.07600	2557	3450060
-0.07500	2643	3452703
-0.07400	2528	3455231
-0.07300	2609	3457840
-0.07200	2531	3460371
-0.07100	2508	3462879
-0.07000	2520	3465399
-0.06900	2532	3467931
-0.06800	2522	3470453
-0.06700	2594	3473047
-0.06600	2540	3475587
-0.06500	2455	3478042
-0.06400	2546	3480588
-0.06300	2508	3483096
-0.06200	2435	3485531
-0.06100	2429	3487960
-0.06000	2477	3490437
-0.05900	2539	3492976
-0.05800	2379	3495355
-0.05700	2486	3497841
-0.05600	2416	3500257
-0.05500	2455	3502712
-0.05400	2491	3505203
-0.05300	2443	3507646
-0.05200	2503	3510149
-0.05100	2409	3512558
-0.05000	2471	3515029
-0.04900	2433	3517462
-0.04800	2439	3519901
-0.04700	2427	3522328
-0.04600	2308	3524636
-0.04500	2410	3527046
-0.04400	2363	3529409
-0.04300	2424	3531833
-0.04200	2379	3534212
-0.04100	2393	3536605
-0.04000	2418	3539023
-0.03900	2489	3541512
-0.03800	2429	3543941
-0.03700	2317	3546258
-0.03600	2414	3548672
-0.03500	2271	3550943
-0.03400	2395	3553338
-0.03300	2334	3555672
-0.03200	2398	3558070
-0.03100	2283	3560353
-0.03000	2306	3562659
-0.02900	2341	3565000
-0.02800	2274	3567274
-0.02700	2373	3569647
-0.02600	2288	3571935
-0.02500	2279	3574214
-0.02400	2365	3576579
-0.02300	2330	3578909
-0.02200	2226	3581135
-0.02100	2382	3583517
-0.02000	2364	3585881
-0.01900	2203	3588084
-0.01800	2235	3590319
-0.01700	2367	3592686
-0.01600	2267	3594953
-0.01500	2252	3597205
-0.01400	2328	3599533
-0.01300	2246	3601779
-0.01200	2375	3604154
-0.01100	2313	3606467
-0.01000	2310	3608777
-0.00900	2264	3611041
-0.00800	2224	3613265
-0.00700	2244	3615509
-0.00600	2296	3617805
-0.00500	2275	3620080
-0.00400	2302	3622382
-0.00300	2257	3624639
-0.00200	2242	3626881
-0.00100	2205	3629086
0.00000	2254	3631340
0.00100	2173	3633513
0.00200	2237	3635750
0.00300	2212	3637962
0.00400	2163	3640125
0.00500	2267	3642392
0.00600	2132	3644524
0.00700	2123	3646647
0.00800	2200	3648847
0.00900	2244	3651091
0.01000	2178	3653269
0.01100	2164	3655433
0.01200	2171	3657604
0.01300	2180	3659784
0.01400	2143	3661927
0.01500	2252	3664179
0.01600	2162	3666341
0.01700	2114	3668455
0.01800	2171	3670626
0.01900	2195	3672821
0.02000	2177	3674998
0.02100	2098	3677096
0.02200	2115	3679211
0.02300	2091	3681302
0.02400	2179	3683481
0.02500	2138	3685619
0.02600	2102	3687721
0.02700	2173	3689894
0.02800	2220	3692114
0.02900	2110	3694224
0.03000	2119	3696343
0.03100	2105	3698448
0.03200	2123	3700571
0.03300	2097	3702668
0.03400	2120	3704788
0.03500	2173	3706961
0.03600	2058	3709019
0.03700	2110	3711129
0.03800	1975	3713104
0.03900	2037	3715141
0.04000	2140	3717281
0.04100	2083	3719364
0.04200	2137	3721501
0.04300	2066	3723567
0.04400	2120	3725687
0.04500	2114	3727801
0.04600	2050	3729851
0.04700	2116	3731967
0.04800	2050	3734017
0.04900	2151	3736168
0.05000	2013	3738181
0.05100	1956	3740137
0.05200	2029	3742166
0.05300	2091	3744257
0.05400	1982	3746239
0.05500	1943	3748182
0.05600	2030	3750212
0.05700	2082	3752294
0.05800	2013	3754307
0.05900	2081	3756388
0.06000	2046	3758434
0.06100	1976	3760410
0.06200	2070	3762480
0.06300	1994	3764474
0.06400	1977	3766451
0.06500	1972	3768423
0.06600	1987	3770410
0.06700	1954	3772364
0.06800	1920	3774284
0.06900	1929	3776213
0.07000	1987	3778200
0.07100	2053	3780253
0.07200	1991	3782244
0.07300	1968	3784212
0.07400	2006	3786218
0.07500	1915	3788133
0.07600	2001	3790134
0.07700	1975	3792109
0.07800	1858	3793967
0.07900	2005	3795972
0.08000	1949	3797921
0.08100	1954	3799875
0.08200	2027	3801902
0.08300	1919	3803821
0.08400	2012	3805833
0.08500	1972	3807805
0.08600	1890	3809695
0.08700	1925	3811620
0.08800	1886	3813506
0.08900	1910	3815416
0.09000	1885	3817301
0.09100	1870	3819171
0.09200	1919	3821090
0.09300	1910	3823000
0.09400	1839	3824839
0.09500	1895	3826734
0.09600	1922	3828656
0.09700	1932	3830588
0.09800	1853	3832441
0.09900	1850	3834291
0.10000	1975	3836266
0.10100	1879	3838145
0.10200	1823	3839968
0.10300	1839	3841807
0.10400	1863	3843670
0.10500	1835	3845505
0.10600	1825	3847330
0.10700	1893	3849223
0.10800	1822	3851045
0.10900	1915	3852960
0.11000	1862	3854822
0.11100	1840	3856662
0.11200	1809	3858471
0.11300	1904	3860375
0.11400	1897	3862272
0.11500	1853	3864125
0.11600	1840	3865965
0.11700	1725	3867690
0.11800	1852	3869542
0.11900	1849	3871391
0.12000	1781	3873172
0.12100	1866	3875038
0.12200	1811	3876849
0.12300	1860	3878709
0.12400	1805	3880514
