#\delta	Number of cells	Cumulative
-0.78300	799	58714
-0.78200	806	59520
-0.78100	851	60371
-0.78000	833	61204
-0.77900	782	61986
-0.77800	841	62827
-0.77700	876	63703
-0.77600	841	64544
-0.77500	848	65392
-0.77400	915	66307
-0.77300	836	67143
-0.77200	810	67953
-0.77100	895	68848
-0.77000	862	69710
-0.76900	929	70639
-0.76800	916	71555
-0.76700	864	72419
-0.76600	869	73288
-0.76500	916	74204
-0.76400	939	75143
-0.76300	938	76081
-0.76200	920	77001
-0.76100	917	77918
-0.76000	905	78823
-0.75900	915	79738
-0.75800	951	80689
-0.75700	946	81635
-0.75600	907	82542
-0.75500	914	83456
-0.75400	948	84404
-0.75300	925	85329
-0.75200	990	86319
-0.75100	984	87303
-0.75000	925	88228
-0.74900	918	89146
-0.74800	1010	90156
-0.74700	969	91125
-0.74600	1004	92129
-0.74500	978	93107
-0.74400	945	94052
-0.74300	1005	95057
-0.74200	1028	96085
-0.74100	984	97069
-0.74000	1014	98083
-0.73900	959	99042
-0.73800	967	100009
-0.73700	1053	101062
-0.73600	1019	102081
-0.73500	1042	103123
-0.73400	962	104085
-0.73300	1061	105146
-0.73200	1027	106173
-0.73100	995	107168
-0.73000	1062	108230
-0.72900	1062	109292
-0.72800	1073	110365
-0.72700	1053	111418
-0.72600	1069	112487
-0.72500	1050	113537
-0.72400	1120	114657
-0.72300	1022	115679
-0.72200	1104	116783
-0.72100	1080	117863
-0.72000	1032	118895
-0.71900	1056	119951
-0.71800	1044	120995
-0.71700	1080	122075
-0.71600	1085	123160
-0.71500	1077	124237
-0.71400	1119	125356
-0.71300	1070	126426
-0.71200	1114	127540
-0.71100	1139	128679
-0.71000	1101	129780
-0.70900	1096	130876
-0.70800	1092	131968
-0.70700	1032	133000
-0.70600	1121	134121
-0.70500	1144	135265
-0.70400	1146	136411
-0.70300	1173	137584
-0.70200	1174	138758
-0.70100	1138	139896
-0.70000	1138	141034
-0.69900	1241	142275
-0.69800	1201	143476
-0.69700	1094	144570
-0.69600	1155	145725
-0.69500	1141	146866
-0.69400	1185	148051
-0.69300	1178	149229
-0.69200	1180	150409
-0.69100	1210	151619
-0.69000	1186	152805
-0.68900	1170	153975
-0.68800	1159	155134
-0.68700	1180	156314
-0.68600	1231	157545
-0.68500	1157	158702
-0.68400	1130	159832
-0.68300	1161	160993
-0.68200	1184	162177
-0.68100	1165	163342
-0.68000	1234	164576
-0.67900	1242	165818
-0.67800	1208	167026
-0.67700	1266	168292
-0.67600	1145	169437
-0.67500	1179	170616
-0.67400	1252	171868
-0.67300	1167	173035
-0.67200	1141	174176
-0.67100	1198	175374
-0.67000	1173	176547
-0.66900	1215	177762
-0.66800	1186	178948
-0.66700	1181	180129
-0.66600	1265	181394
-0.66500	1264	182658
-0.66400	1194	183852
-0.66300	1222	185074
-0.66200	1221	186295
-0.66100	1218	187513
-0.66000	1173	188686
-0.65900	1278	189964
-0.65800	1158	191122
-0.65700	1203	192325
-0.65600	1195	193520
-0.65500	1241	194761
-0.65400	1155	195916
-0.65300	1230	197146
-0.65200	1226	198372
-0.65100	1164	199536
-0.65000	1225	200761
-0.64900	1243	202004
-0.64800	1246	203250
-0.64700	1268	204518
-0.64600	1254	205772
-0.64500	1234	207006
-0.64400	1269	208275
-0.64300	1232	209507
-0.64200	1217	210724
-0.64100	1186	211910
-0.64000	1258	213168
-0.63900	1220	214388
-0.63800	1278	215666
-0.63700	1199	216865
-0.63600	1248	218113
-0.63500	1310	219423
-0.63400	1264	220687
-0.63300	1257	221944
-0.63200	1165	223109
-0.63100	1263	224372
-0.63000	1260	225632
-0.62900	1266	226898
-0.62800	1255	228153
-0.62700	1164	229317
-0.62600	1280	230597
-0.62500	1287	231884
-0.62400	1278	233162
-0.62300	1299	234461
-0.62200	1280	235741
-0.62100	1302	237043
-0.62000	1237	238280
-0.61900	1240	239520
-0.61800	1294	240814
-0.61700	1315	242129
-0.61600	1346	243475
-0.61500	1248	244723
-0.61400	1328	246051
-0.61300	1274	247325
-0.61200	1225	248550
-0.61100	1250	249800
-0.61000	1249	251049
-0.60900	1189	252238
-0.60800	1302	253540
-0.60700	1265	254805
-0.60600	1292	256097
-0.60500	1290	257387
-0.60400	1293	258680
-0.60300	1283	259963
-0.60200	1249	261212
-0.60100	1211	262423
-0.60000	1288	263711
-0.59900	1350	265061
-0.59800	1314	266375
-0.59700	1259	267634
-0.59600	1268	268902
-0.59500	1228	270130
-0.59400	1280	271410
-0.59300	1273	272683
-0.59200	1311	273994
-0.59100	1267	275261
-0.59000	1279	276540
-0.58900	1230	277770
-0.58800	1248	279018
-0.58700	1228	280246
-0.58600	1292	281538
-0.58500	1271	282809
-0.58400	1261	284070
-0.58300	1275	285345
-0.58200	1278	286623
-0.58100	1275	287898
-0.58000	1289	289187
-0.57900	1278	290465
-0.57800	1213	291678
-0.57700	1228	292906
-0.57600	1233	294139
-0.57500	1320	295459
-0.57400	1251	296710
-0.57300	1302	298012
-0.57200	1243	299255
-0.57100	1199	300454
-0.57000	1302	301756
-0.56900	1381	303137
-0.56800	1296	304433
-0.56700	1249	305682
-0.56600	1267	306949
-0.56500	1289	308238
-0.56400	1275	309513
-0.56300	1290	310803
-0.56200	1253	312056
-0.56100	1251	313307
-0.56000	1322	314629
-0.55900	1216	315845
-0.55800	1256	317101
-0.55700	1303	318404
-0.55600	1280	319684
-0.55500	1264	320948
-0.55400	1202	322150
-0.55300	1274	323424
-0.55200	1270	324694
-0.55100	1306	326000
-0.55000	1227	327227
-0.54900	1288	328515
-0.54800	1271	329786
-0.54700	1251	331037
-0.54600	1340	332377
-0.54500	1333	333710
-0.54400	1350	335060
-0.54300	1306	336366
-0.54200	1290	337656
-0.54100	1274	338930
-0.54000	1305	340235
-0.53900	1291	341526
-0.53800	1338	342864
-0.53700	1274	344138
-0.53600	1273	345411
-0.53500	1281	346692
-0.53400	1333	348025
-0.53300	1187	349212
-0.53200	1247	350459
-0.53100	1215	351674
-0.53000	1282	352956
-0.52900	1299	354255
-0.52800	1225	355480
-0.52700	1263	356743
-0.52600	1340	358083
-0.52500	1230	359313
-0.52400	1246	360559
-0.52300	1277	361836
-0.52200	1219	363055
-0.52100	1259	364314
-0.52000	1317	365631
-0.51900	1288	366919
-0.51800	1320	368239
-0.51700	1270	369509
-0.51600	1266	370775
-0.51500	1274	372049
-0.51400	1256	373305
-0.51300	1257	374562
-0.51200	1296	375858
-0.51100	1265	377123
-0.51000	1275	378398
-0.50900	1270	379668
-0.50800	1208	380876
-0.50700	1325	382201
-0.50600	1217	383418
-0.50500	1271	384689
-0.50400	1294	385983
-0.50300	1302	387285
-0.50200	1227	388512
-0.50100	1300	389812
-0.50000	1249	391061
-0.49900	1294	392355
-0.49800	1253	393608
-0.49700	1288	394896
-0.49600	1329	396225
-0.49500	1290	397515
-0.49400	1241	398756
-0.49300	1211	399967
-0.49200	1235	401202
-0.49100	1237	402439
-0.49000	1290	403729
-0.48900	1218	404947
-0.48800	1216	406163
-0.48700	1262	407425
-0.48600	1221	408646
-0.48500	1325	409971
-0.48400	1322	411293
-0.48300	1305	412598
-0.48200	1262	413860
-0.48100	1257	415117
-0.48000	1233	416350
-0.47900	1323	417673
-0.47800	1182	418855
-0.47700	1262	420117
-0.47600	1319	421436
-0.47500	1233	422669
-0.47400	1194	423863
-0.47300	1259	425122
-0.47200	1169	426291
-0.47100	1273	427564
-0.47000	1210	428774
-0.46900	1144	429918
-0.46800	1264	431182
-0.46700	1250	432432
-0.46600	1245	433677
-0.46500	1223	434900
-0.46400	1217	436117
-0.46300	1280	437397
-0.46200	1233	438630
-0.46100	1215	439845
-0.46000	1229	441074
-0.45900	1321	442395
-0.45800	1216	443611
-0.45700	1188	444799
-0.45600	1293	446092
-0.45500	1222	447314
-0.45400	1262	448576
-0.45300	1197	449773
-0.45200	1317	451090
-0.45100	1193	452283
-0.45000	1141	453424
-0.44900	1205	454629
-0.44800	1218	455847
-0.44700	1168	457015
-0.44600	1227	458242
-0.44500	1266	459508
-0.44400	1220	460728
-0.44300	1247	461975
-0.44200	1266	463241
-0.44100	1229	464470
-0.44000	1208	465678
-0.43900	1151	466829
-0.43800	1165	467994
-0.43700	1169	469163
-0.43600	1158	470321
-0.43500	1181	471502
-0.43400	1242	472744
-0.43300	1237	473981
-0.43200	1178	475159
-0.43100	1234	476393
-0.43000	1194	477587
-0.42900	1198	478785
-0.42800	1245	480030
-0.42700	1222	481252
-0.42600	1185	482437
-0.42500	1237	483674
-0.42400	1197	484871
-0.42300	1181	486052
-0.42200	1220	487272
-0.42100	1257	488529
-0.42000	1216	489745
-0.41900	1221	490966
-0.41800	1207	492173
-0.41700	1190	493363
-0.41600	1137	494500
-0.41500	1167	495667
-0.41400	1163	496830
-0.41300	1227	498057
-0.41200	1170	499227
-0.41100	1180	500407
-0.41000	1165	501572
-0.40900	1215	502787
-0.40800	1177	503964
-0.40700	1152	505116
-0.40600	1109	506225
-0.40500	1185	507410
-0.40400	1233	508643
-0.40300	1264	509907
-0.40200	1156	511063
-0.40100	1189	512252
-0.40000	1177	513429
-0.39900	1164	514593
-0.39800	1159	515752
-0.39700	1138	516890
-0.39600	1198	518088
-0.39500	1122	519210
-0.39400	1197	520407
-0.39300	1111	521518
-0.39200	1211	522729
-0.39100	1140	523869
-0.39000	1121	524990
-0.38900	1203	526193
-0.38800	1091	527284
-0.38700	1193	528477
-0.38600	1108	529585
-0.38500	1190	530775
-0.38400	1163	531938
-0.38300	1221	533159
-0.38200	1138	534297
-0.38100	1102	535399
-0.38000	1204	536603
-0.37900	1205	537808
-0.37800	1146	538954
-0.37700	1134	540088
-0.37600	1145	541233
-0.37500	1197	542430
-0.37400	1133	543563
-0.37300	1112	544675
-0.37200	1243	545918
-0.37100	1143	547061
-0.37000	1133	548194
-0.36900	1130	549324
-0.36800	1104	550428
-0.36700	1097	551525
-0.36600	1158	552683
-0.36500	1145	553828
-0.36400	1099	554927
-0.36300	1162	556089
-0.36200	1134	557223
-0.36100	1213	558436
-0.36000	1053	559489
-0.35900	1104	560593
-0.35800	1115	561708
-0.35700	1074	562782
-0.35600	1082	563864
-0.35500	1099	564963
-0.35400	1074	566037
-0.35300	1084	567121
-0.35200	1135	568256
-0.35100	1138	569394
-0.35000	1072	570466
-0.34900	1141	571607
-0.34800	1194	572801
-0.34700	1128	573929
-0.34600	1114	575043
-0.34500	1164	576207
-0.34400	1144	577351
-0.34300	1068	578419
-0.34200	1110	579529
-0.34100	1171	580700
-0.34000	1143	581843
-0.33900	1078	582921
-0.33800	1115	584036
-0.33700	1098	585134
-0.33600	1123	586257
-0.33500	1110	587367
-0.33400	1049	588416
-0.33300	1150	589566
-0.33200	1130	590696
-0.33100	1041	591737
-0.33000	1097	592834
-0.32900	1047	593881
-0.32800	1097	594978
-0.32700	1101	596079
-0.32600	1057	597136
-0.32500	1133	598269
-0.32400	1058	599327
-0.32300	1081	600408
-0.32200	1053	601461
-0.32100	1070	602531
-0.32000	1060	603591
-0.31900	1098	604689
-0.31800	1064	605753
-0.31700	1072	606825
-0.31600	1106	607931
-0.31500	1142	609073
-0.31400	1018	610091
-0.31300	1097	611188
-0.31200	1043	612231
-0.31100	1075	613306
-0.31000	1053	614359
-0.30900	1105	615464
-0.30800	1112	616576
-0.30700	1098	617674
-0.30600	1016	618690
-0.30500	1082	619772
-0.30400	1091	620863
-0.30300	1025	621888
-0.30200	1060	622948
-0.30100	1058	624006
-0.30000	1030	625036
-0.29900	1023	626059
-0.29800	1083	627142
-0.29700	1084	628226
-0.29600	1059	629285
-0.29500	1042	630327
-0.29400	1017	631344
-0.29300	1004	632348
-0.29200	1049	633397
-0.29100	1021	634418
-0.29000	1081	635499
-0.28900	1067	636566
-0.28800	1055	637621
-0.28700	1016	638637
-0.28600	1080	639717
-0.28500	1066	640783
-0.28400	1036	641819
-0.28300	1091	642910
-0.28200	973	643883
-0.28100	1035	644918
-0.28000	1046	645964
-0.27900	1081	647045
-0.27800	998	648043
-0.27700	1046	649089
-0.27600	1015	650104
-0.27500	1058	651162
-0.27400	997	652159
-0.27300	1032	653191
-0.27200	1024	654215
-0.27100	1068	655283
-0.27000	1010	656293
-0.26900	1053	657346
-0.26800	994	658340
-0.26700	1046	659386
-0.26600	1054	660440
-0.26500	1019	661459
-0.26400	999	662458
-0.26300	1019	663477
-0.26200	1005	664482
-0.26100	1005	665487
-0.26000	977	666464
-0.25900	1065	667529
-0.25800	1004	668533
-0.25700	966	669499
-0.25600	1004	670503
-0.25500	1014	671517
-0.25400	1041	672558
-0.25300	987	673545
-0.25200	1013	674558
-0.25100	1041	675599
-0.25000	1056	676655
-0.24900	972	677627
-0.24800	1021	678648
-0.24700	1009	679657
-0.24600	1008	680665
-0.24500	1012	681677
-0.24400	1016	682693
-0.24300	1033	683726
-0.24200	979	684705
-0.24100	992	685697
-0.24000	978	686675
-0.23900	1002	687677
-0.23800	1015	688692
-0.23700	986	689678
-0.23600	971	690649
-0.23500	990	691639
-0.23400	1031	692670
-0.23300	978	693648
-0.23200	1017	694665
-0.23100	1030	695695
-0.23000	1004	696699
-0.22900	965	697664
-0.22800	1039	698703
-0.22700	986	699689
-0.22600	940	700629
-0.22500	962	701591
-0.22400	1025	702616
-0.22300	1014	703630
-0.22200	994	704624
-0.22100	933	705557
-0.22000	977	706534
-0.21900	963	707497
-0.21800	995	708492
-0.21700	935	709427
-0.21600	997	710424
-0.21500	1059	711483
-0.21400	988	712471
-0.21300	989	713460
-0.21200	956	714416
-0.21100	1002	715418
-0.21000	934	716352
-0.20900	1030	717382
-0.20800	934	718316
-0.20700	1009	719325
-0.20600	1009	720334
-0.20500	988	721322
-0.20400	963	722285
-0.20300	979	723264
-0.20200	898	724162
-0.20100	935	725097
-0.20000	961	726058
-0.19900	940	726998
-0.19800	974	727972
-0.19700	976	728948
-0.19600	943	729891
-0.19500	925	730816
-0.19400	974	731790
-0.19300	926	732716
-0.19200	933	733649
-0.19100	993	734642
-0.19000	943	735585
-0.18900	926	736511
-0.18800	929	737440
-0.18700	915	738355
-0.18600	968	739323
-0.18500	929	740252
-0.18400	909	741161
-0.18300	932	742093
-0.18200	955	743048
-0.18100	962	744010
-0.18000	918	744928
-0.17900	933	745861
-0.17800	917	746778
-0.17700	920	747698
-0.17600	935	748633
-0.17500	940	749573
-0.17400	949	750522
-0.17300	879	751401
-0.17200	942	752343
-0.17100	942	753285
-0.17000	940	754225
-0.16900	937	755162
-0.16800	943	756105
-0.16700	950	757055
-0.16600	902	757957
-0.16500	934	758891
-0.16400	938	759829
-0.16300	917	760746
-0.16200	919	761665
-0.16100	956	762621
-0.16000	912	763533
-0.15900	885	764418
-0.15800	879	765297
-0.15700	886	766183
-0.15600	876	767059
-0.15500	861	767920
-0.15400	865	768785
-0.15300	930	769715
-0.15200	860	770575
-0.15100	905	771480
-0.15000	907	772387
-0.14900	915	773302
-0.14800	900	774202
-0.14700	833	775035
-0.14600	923	775958
-0.14500	857	776815
-0.14400	913	777728
-0.14300	921	778649
-0.14200	900	779549
-0.14100	940	780489
-0.14000	881	781370
-0.13900	878	782248
-0.13800	907	783155
-0.13700	827	783982
-0.13600	958	784940
-0.13500	871	785811
-0.13400	878	786689
-0.13300	909	787598
-0.13200	880	788478
-0.13100	835	789313
-0.13000	903	790216
-0.12900	847	791063
-0.12800	846	791909
-0.12700	855	792764
-0.12600	824	793588
-0.12500	883	794471
-0.12400	899	795370
-0.12300	872	796242
-0.12200	937	797179
-0.12100	860	798039
-0.12000	911	798950
-0.11900	908	799858
-0.11800	877	800735
-0.11700	836	801571
-0.11600	839	802410
-0.11500	799	803209
-0.11400	832	804041
-0.11300	851	804892
-0.11200	783	805675
-0.11100	861	806536
-0.11000	955	807491
-0.10900	893	808384
-0.10800	842	809226
-0.10700	842	810068
-0.10600	840	810908
-0.10500	803	811711
-0.10400	822	812533
-0.10300	892	813425
-0.10200	885	814310
-0.10100	817	815127
-0.10000	876	816003
-0.09900	882	816885
-0.09800	803	817688
-0.09700	852	818540
-0.09600	876	819416
-0.09500	883	820299
-0.09400	837	821136
-0.09300	843	821979
-0.09200	842	822821
-0.09100	876	823697
-0.09000	827	824524
-0.08900	829	825353
-0.08800	792	826145
-0.08700	804	826949
-0.08600	821	827770
-0.08500	836	828606
-0.08400	852	829458
-0.08300	866	830324
-0.08200	767	831091
-0.08100	841	831932
-0.08000	806	832738
-0.07900	807	833545
-0.07800	797	834342
-0.07700	757	835099
-0.07600	785	835884
-0.07500	859	836743
-0.07400	799	837542
-0.07300	807	838349
-0.07200	806	839155
-0.07100	822	839977
-0.07000	824	840801
-0.06900	806	841607
-0.06800	829	842436
-0.06700	787	843223
-0.06600	787	844010
-0.06500	863	844873
-0.06400	851	845724
-0.06300	847	846571
-0.06200	784	847355
-0.06100	788	848143
-0.06000	874	849017
-0.05900	792	849809
-0.05800	770	850579
-0.05700	781	851360
-0.05600	790	852150
-0.05500	846	852996
-0.05400	812	853808
-0.05300	801	854609
-0.05200	790	855399
-0.05100	831	856230
-0.05000	820	857050
-0.04900	805	857855
-0.04800	847	858702
-0.04700	788	859490
-0.04600	800	860290
-0.04500	811	861101
-0.04400	784	861885
-0.04300	797	862682
-0.04200	791	863473
-0.04100	768	864241
-0.04000	801	865042
-0.03900	844	865886
-0.03800	766	866652
-0.03700	766	867418
-0.03600	807	868225
-0.03500	766	868991
-0.03400	775	869766
-0.03300	746	870512
-0.03200	750	871262
-0.03100	767	872029
-0.03000	790	872819
-0.02900	796	873615
-0.02800	764	874379
-0.02700	784	875163
-0.02600	803	875966
-0.02500	728	876694
-0.02400	793	877487
-0.02300	755	878242
-0.02200	737	878979
-0.02100	818	879797
-0.02000	775	880572
-0.01900	752	881324
-0.01800	716	882040
-0.01700	770	882810
-0.01600	802	883612
-0.01500	749	884361
-0.01400	769	885130
-0.01300	769	885899
-0.01200	778	886677
-0.01100	807	887484
-0.01000	752	888236
-0.00900	783	889019
-0.00800	808	889827
-0.00700	779	890606
-0.00600	810	891416
-0.00500	749	892165
-0.00400	803	892968
-0.00300	777	893745
-0.00200	800	894545
-0.00100	763	895308
0.00000	786	896094
0.00100	740	896834
0.00200	772	897606
0.00300	794	898400
0.00400	744	899144
0.00500	762	899906
0.00600	794	900700
0.00700	691	901391
0.00800	784	902175
0.00900	806	902981
0.01000	768	903749
0.01100	717	904466
0.01200	746	905212
0.01300	715	905927
0.01400	747	906674
0.01500	760	907434
0.01600	732	908166
0.01700	748	908914
0.01800	723	909637
0.01900	797	910434
0.02000	756	911190
0.02100	739	911929
0.02200	696	912625
0.02300	724	913349
0.02400	749	914098
0.02500	721	914819
0.02600	692	915511
0.02700	753	916264
0.02800	754	917018
0.02900	743	917761
0.03000	754	918515
0.03100	748	919263
0.03200	732	919995
0.03300	710	920705
0.03400	798	921503
0.03500	688	922191
0.03600	711	922902
0.03700	697	923599
0.03800	683	924282
0.03900	709	924991
0.04000	748	925739
0.04100	714	926453
0.04200	671	927124
0.04300	748	927872
0.04400	714	928586
0.04500	718	929304
0.04600	704	930008
0.04700	725	930733
0.04800	710	931443
0.04900	768	932211
0.05000	698	932909
0.05100	648	933557
0.05200	709	934266
0.05300	750	935016
0.05400	662	935678
0.05500	706	936384
0.05600	704	937088
0.05700	721	937809
0.05800	722	938531
0.05900	719	939250
0.06000	707	939957
0.06100	711	940668
0.06200	727	941395
0.06300	668	942063
0.06400	689	942752
0.06500	688	943440
0.06600	700	944140
0.06700	690	944830
0.06800	680	945510
0.06900	678	946188
0.07000	734	946922
0.07100	712	947634
0.07200	688	948322
0.07300	723	949045
0.07400	666	949711
0.07500	706	950417
0.07600	698	951115
0.07700	656	951771
0.07800	706	952477
0.07900	692	953169
0.08000	719	953888
0.08100	663	954551
0.08200	699	955250
0.08300	708	955958
0.08400	705	956663
0.08500	704	957367
0.08600	683	958050
0.08700	674	958724
0.08800	684	959408
0.08900	663	960071
0.09000	634	960705
0.09100	702	961407
0.09200	688	962095
0.09300	674	962769
0.09400	700	963469
0.09500	696	964165
0.09600	695	964860
0.09700	693	965553
0.09800	688	966241
0.09900	625	966866
0.10000	716	967582
0.10100	693	968275
0.10200	630	968905
0.10300	649	969554
0.10400	703	970257
0.10500	680	970937
0.10600	700	971637
0.10700	635	972272
0.10800	645	972917
0.10900	678	973595
0.11000	640	974235
0.11100	693	974928
0.11200	627	975555
0.11300	665	976220
0.11400	728	976948
0.11500	643	977591
0.11600	638	978229
0.11700	600	978829
0.11800	670	979499
0.11900	659	980158
0.12000	645	980803
0.12100	721	981524
0.12200	650	982174
0.12300	647	982821
0.12400	675	983496
0.12500	629	984125
0.12600	643	984768
0.12700	632	985400
0.12800	636	986036
0.12900	651	986687
0.13000	652	987339
0.13100	651	987990
0.13200	627	988617
0.13300	640	989257
0.13400	656	989913
0.13500	654	990567
0.13600	656	991223
0.13700	614	991837
0.13800	594	992431
0.13900	686	993117
0.14000	587	993704
0.14100	638	994342
0.14200	618	994960
0.14300	688	995648
0.14400	660	996308
0.14500	664	996972
0.14600	629	997601
0.14700	660	998261
0.14800	654	998915
0.14900	686	999601
0.15000	610	1000211
0.15100	634	1000845
0.15200	673	1001518
0.15300	617	1002135
0.15400	637	1002772
0.15500	626	1003398
0.15600	637	1004035
0.15700	637	1004672
0.15800	609	1005281
0.15900	630	1005911
0.16000	620	1006531
0.16100	669	1007200
0.16200	665	1007865
0.16300	582	1008447
0.16400	613	1009060
0.16500	615	1009675
0.16600	635	1010310
0.16700	667	1010977
0.16800	624	1011601
0.16900	621	1012222
0.17000	630	1012852
0.17100	597	1013449
0.17200	644	1014093
0.17300	590	1014683
0.17400	628	1015311
0.17500	615	1015926
0.17600	642	1016568
0.17700	626	1017194
0.17800	621	1017815
0.17900	629	1018444
0.18000	698	1019142
0.18100	620	1019762
0.18200	607	1020369
0.18300	585	1020954
0.18400	615	1021569
0.18500	594	1022163
0.18600	595	1022758
0.18700	614	1023372
0.18800	608	1023980
0.18900	621	1024601
0.19000	610	1025211
0.19100	649	1025860
0.19200	624	1026484
0.19300	622	1027106
0.19400	582	1027688
0.19500	637	1028325
0.19600	598	1028923
0.19700	632	1029555
0.19800	641	1030196
0.19900	594	1030790
0.20000	611	1031401
0.20100	567	1031968
0.20200	582	1032550
0.20300	576	1033126
0.20400	573	1033699
0.20500	609	1034308
0.20600	584	1034892
0.20700	635	1035527
0.20800	643	1036170
0.20900	629	1036799
0.21000	578	1037377
0.21100	586	1037963
0.21200	614	1038577
0.21300	572	1039149
0.21400	634	1039783
0.21500	617	1040400
0.21600	602	1041002
0.21700	570	1041572
0.21800	537	1042109
0.21900	620	1042729
0.22000	605	1043334
0.22100	608	1043942
0.22200	582	1044524
0.22300	580	1045104
0.22400	585	1045689
0.22500	604	1046293
0.22600	602	1046895
0.22700	558	1047453
0.22800	601	1048054
0.22900	585	1048639
0.23000	601	1049240
0.23100	596	1049836
0.23200	573	1050409
0.23300	590	1050999
0.23400	604	1051603
0.23500	598	1052201
0.23600	559	1052760
0.23700	615	1053375
0.23800	577	1053952
0.23900	595	1054547
0.24000	568	1055115
0.24100	592	1055707
0.24200	564	1056271
0.24300	565	1056836
0.24400	620	1057456
0.24500	542	1057998
