#\delta	Number of cells	Cumulative
-0.78200	348	25469
-0.78100	358	25827
-0.78000	376	26203
-0.77900	329	26532
-0.77800	359	26891
-0.77700	379	27270
-0.77600	347	27617
-0.77500	357	27974
-0.77400	390	28364
-0.77300	330	28694
-0.77200	353	29047
-0.77100	352	29399
-0.77000	387	29786
-0.76900	400	30186
-0.76800	383	30569
-0.76700	374	30943
-0.76600	385	31328
-0.76500	375	31703
-0.76400	383	32086
-0.76300	403	32489
-0.76200	385	32874
-0.76100	401	33275
-0.76000	390	33665
-0.75900	384	34049
-0.75800	404	34453
-0.75700	382	34835
-0.75600	380	35215
-0.75500	410	35625
-0.75400	409	36034
-0.75300	407	36441
-0.75200	405	36846
-0.75100	420	37266
-0.75000	412	37678
-0.74900	364	38042
-0.74800	409	38451
-0.74700	434	38885
-0.74600	412	39297
-0.74500	404	39701
-0.74400	373	40074
-0.74300	424	40498
-0.74200	413	40911
-0.74100	448	41359
-0.74000	410	41769
-0.73900	435	42204
-0.73800	394	42598
-0.73700	455	43053
-0.73600	443	43496
-0.73500	470	43966
-0.73400	393	44359
-0.73300	452	44811
-0.73200	431	45242
-0.73100	429	45671
-0.73000	426	46097
-0.72900	459	46556
-0.72800	473	47029
-0.72700	421	47450
-0.72600	501	47951
-0.72500	438	48389
-0.72400	484	48873
-0.72300	402	49275
-0.72200	476	49751
-0.72100	451	50202
-0.72000	412	50614
-0.71900	443	51057
-0.71800	421	51478
-0.71700	454	51932
-0.71600	448	52380
-0.71500	449	52829
-0.71400	467	53296
-0.71300	399	53695
-0.71200	461	54156
-0.71100	478	54634
-0.71000	504	55138
-0.70900	458	55596
-0.70800	468	56064
-0.70700	429	56493
-0.70600	478	56971
-0.70500	508	57479
-0.70400	504	57983
-0.70300	482	58465
-0.70200	487	58952
-0.70100	503	59455
-0.70000	482	59937
-0.69900	536	60473
-0.69800	531	61004
-0.69700	455	61459
-0.69600	491	61950
-0.69500	458	62408
-0.69400	521	62929
-0.69300	507	63436
-0.69200	528	63964
-0.69100	528	64492
-0.69000	531	65023
-0.68900	497	65520
-0.68800	500	66020
-0.68700	498	66518
-0.68600	488	67006
-0.68500	528	67534
-0.68400	480	68014
-0.68300	509	68523
-0.68200	476	68999
-0.68100	489	69488
-0.68000	554	70042
-0.67900	558	70600
-0.67800	528	71128
-0.67700	538	71666
-0.67600	485	72151
-0.67500	486	72637
-0.67400	527	73164
-0.67300	470	73634
-0.67200	489	74123
-0.67100	545	74668
-0.67000	550	75218
-0.66900	534	75752
-0.66800	519	76271
-0.66700	491	76762
-0.66600	546	77308
-0.66500	574	77882
-0.66400	508	78390
-0.66300	523	78913
-0.66200	521	79434
-0.66100	574	80008
-0.66000	501	80509
-0.65900	540	81049
-0.65800	504	81553
-0.65700	560	82113
-0.65600	511	82624
-0.65500	520	83144
-0.65400	500	83644
-0.65300	534	84178
-0.65200	525	84703
-0.65100	490	85193
-0.65000	551	85744
-0.64900	540	86284
-0.64800	513	86797
-0.64700	534	87331
-0.64600	541	87872
-0.64500	546	88418
-0.64400	539	88957
-0.64300	526	89483
-0.64200	558	90041
-0.64100	537	90578
-0.64000	554	91132
-0.63900	546	91678
-0.63800	566	92244
-0.63700	535	92779
-0.63600	594	93373
-0.63500	597	93970
-0.63400	541	94511
-0.63300	545	95056
-0.63200	525	95581
-0.63100	552	96133
-0.63000	515	96648
-0.62900	530	97178
-0.62800	547	97725
-0.62700	516	98241
-0.62600	563	98804
-0.62500	553	99357
-0.62400	553	99910
-0.62300	541	100451
-0.62200	529	100980
-0.62100	562	101542
-0.62000	547	102089
-0.61900	557	102646
-0.61800	545	103191
-0.61700	583	103774
-0.61600	588	104362
-0.61500	532	104894
-0.61400	550	105444
-0.61300	549	105993
-0.61200	566	106559
-0.61100	557	107116
-0.61000	593	107709
-0.60900	477	108186
-0.60800	576	108762
-0.60700	549	109311
-0.60600	559	109870
-0.60500	563	110433
-0.60400	551	110984
-0.60300	570	111554
-0.60200	536	112090
-0.60100	539	112629
-0.60000	573	113202
-0.59900	595	113797
-0.59800	546	114343
-0.59700	565	114908
-0.59600	534	115442
-0.59500	555	115997
-0.59400	513	116510
-0.59300	600	117110
-0.59200	563	117673
-0.59100	568	118241
-0.59000	557	118798
-0.58900	565	119363
-0.58800	557	119920
-0.58700	561	120481
-0.58600	543	121024
-0.58500	556	121580
-0.58400	552	122132
-0.58300	552	122684
-0.58200	538	123222
-0.58100	575	123797
-0.58000	568	124365
-0.57900	534	124899
-0.57800	517	125416
-0.57700	548	125964
-0.57600	520	126484
-0.57500	574	127058
-0.57400	529	127587
-0.57300	595	128182
-0.57200	584	128766
-0.57100	545	129311
-0.57000	598	129909
-0.56900	585	130494
-0.56800	559	131053
-0.56700	535	131588
-0.56600	548	132136
-0.56500	551	132687
-0.56400	603	133290
-0.56300	587	133877
-0.56200	556	134433
-0.56100	538	134971
-0.56000	576	135547
-0.55900	523	136070
-0.55800	559	136629
-0.55700	560	137189
-0.55600	575	137764
-0.55500	568	138332
-0.55400	518	138850
-0.55300	552	139402
-0.55200	588	139990
-0.55100	577	140567
-0.55000	556	141123
-0.54900	554	141677
-0.54800	574	142251
-0.54700	558	142809
-0.54600	604	143413
-0.54500	584	143997
-0.54400	607	144604
-0.54300	575	145179
-0.54200	538	145717
-0.54100	575	146292
-0.54000	553	146845
-0.53900	575	147420
-0.53800	598	148018
-0.53700	526	148544
-0.53600	511	149055
-0.53500	601	149656
-0.53400	590	150246
-0.53300	521	150767
-0.53200	591	151358
-0.53100	519	151877
-0.53000	595	152472
-0.52900	590	153062
-0.52800	538	153600
-0.52700	547	154147
-0.52600	590	154737
-0.52500	545	155282
-0.52400	548	155830
-0.52300	554	156384
-0.52200	551	156935
-0.52100	513	157448
-0.52000	580	158028
-0.51900	570	158598
-0.51800	574	159172
-0.51700	549	159721
-0.51600	557	160278
-0.51500	584	160862
-0.51400	560	161422
-0.51300	545	161967
-0.51200	574	162541
-0.51100	548	163089
-0.51000	575	163664
-0.50900	558	164222
-0.50800	538	164760
-0.50700	569	165329
-0.50600	519	165848
-0.50500	547	166395
-0.50400	552	166947
-0.50300	591	167538
-0.50200	574	168112
-0.50100	569	168681
-0.50000	567	169248
-0.49900	553	169801
-0.49800	587	170388
-0.49700	566	170954
-0.49600	581	171535
-0.49500	565	172100
-0.49400	577	172677
-0.49300	509	173186
-0.49200	567	173753
-0.49100	545	174298
-0.49000	561	174859
-0.48900	547	175406
-0.48800	539	175945
-0.48700	575	176520
-0.48600	571	177091
-0.48500	582	177673
-0.48400	565	178238
-0.48300	556	178794
-0.48200	551	179345
-0.48100	541	179886
-0.48000	563	180449
-0.47900	593	181042
-0.47800	521	181563
-0.47700	587	182150
-0.47600	582	182732
-0.47500	537	183269
-0.47400	530	183799
-0.47300	556	184355
-0.47200	555	184910
-0.47100	573	185483
-0.47000	543	186026
-0.46900	510	186536
-0.46800	548	187084
-0.46700	546	187630
-0.46600	583	188213
-0.46500	587	188800
-0.46400	546	189346
-0.46300	550	189896
-0.46200	544	190440
-0.46100	531	190971
-0.46000	557	191528
-0.45900	580	192108
-0.45800	555	192663
-0.45700	536	193199
-0.45600	553	193752
-0.45500	538	194290
-0.45400	593	194883
-0.45300	527	195410
-0.45200	611	196021
-0.45100	519	196540
-0.45000	480	197020
-0.44900	573	197593
-0.44800	545	198138
-0.44700	486	198624
-0.44600	555	199179
-0.44500	555	199734
-0.44400	529	200263
-0.44300	554	200817
-0.44200	571	201388
-0.44100	552	201940
-0.44000	561	202501
-0.43900	551	203052
-0.43800	543	203595
-0.43700	502	204097
-0.43600	551	204648
-0.43500	533	205181
-0.43400	555	205736
-0.43300	530	206266
-0.43200	510	206776
-0.43100	564	207340
-0.43000	533	207873
-0.42900	563	208436
-0.42800	564	209000
-0.42700	577	209577
-0.42600	551	210128
-0.42500	566	210694
-0.42400	526	211220
-0.42300	506	211726
-0.42200	535	212261
-0.42100	569	212830
-0.42000	538	213368
-0.41900	538	213906
-0.41800	533	214439
-0.41700	513	214952
-0.41600	512	215464
-0.41500	526	215990
-0.41400	527	216517
-0.41300	543	217060
-0.41200	524	217584
-0.41100	528	218112
-0.41000	524	218636
-0.40900	524	219160
-0.40800	545	219705
-0.40700	510	220215
-0.40600	498	220713
-0.40500	530	221243
-0.40400	546	221789
-0.40300	596	222385
-0.40200	538	222923
-0.40100	567	223490
-0.40000	551	224041
-0.39900	535	224576
-0.39800	535	225111
-0.39700	531	225642
-0.39600	537	226179
-0.39500	505	226684
-0.39400	543	227227
-0.39300	528	227755
-0.39200	568	228323
-0.39100	498	228821
-0.39000	512	229333
-0.38900	529	229862
-0.38800	498	230360
-0.38700	516	230876
-0.38600	506	231382
-0.38500	530	231912
-0.38400	546	232458
-0.38300	566	233024
-0.38200	502	233526
-0.38100	508	234034
-0.38000	530	234564
-0.37900	523	235087
-0.37800	507	235594
-0.37700	534	236128
-0.37600	504	236632
-0.37500	562	237194
-0.37400	529	237723
-0.37300	539	238262
-0.37200	551	238813
-0.37100	500	239313
-0.37000	504	239817
-0.36900	496	240313
-0.36800	496	240809
-0.36700	484	241293
-0.36600	514	241807
-0.36500	516	242323
-0.36400	506	242829
-0.36300	542	243371
-0.36200	534	243905
-0.36100	553	244458
-0.36000	479	244937
-0.35900	474	245411
-0.35800	484	245895
-0.35700	507	246402
-0.35600	522	246924
-0.35500	522	247446
-0.35400	506	247952
-0.35300	482	248434
-0.35200	509	248943
-0.35100	511	249454
-0.35000	480	249934
-0.34900	522	250456
-0.34800	553	251009
-0.34700	482	251491
-0.34600	492	251983
-0.34500	504	252487
-0.34400	534	253021
-0.34300	485	253506
-0.34200	521	254027
-0.34100	510	254537
-0.34000	513	255050
-0.33900	478	255528
-0.33800	537	256065
-0.33700	496	256561
-0.33600	512	257073
-0.33500	508	257581
-0.33400	510	258091
-0.33300	502	258593
-0.33200	532	259125
-0.33100	487	259612
-0.33000	479	260091
-0.32900	490	260581
-0.32800	525	261106
-0.32700	523	261629
-0.32600	484	262113
-0.32500	552	262665
-0.32400	499	263164
-0.32300	505	263669
-0.32200	497	264166
-0.32100	492	264658
-0.32000	476	265134
-0.31900	525	265659
-0.31800	479	266138
-0.31700	491	266629
-0.31600	500	267129
-0.31500	537	267666
-0.31400	447	268113
-0.31300	512	268625
-0.31200	470	269095
-0.31100	482	269577
-0.31000	476	270053
-0.30900	519	270572
-0.30800	521	271093
-0.30700	523	271616
-0.30600	464	272080
-0.30500	478	272558
-0.30400	500	273058
-0.30300	484	273542
-0.30200	470	274012
-0.30100	477	274489
-0.30000	470	274959
-0.29900	471	275430
-0.29800	522	275952
-0.29700	465	276417
-0.29600	501	276918
-0.29500	472	277390
-0.29400	479	277869
-0.29300	474	278343
-0.29200	507	278850
-0.29100	456	279306
-0.29000	513	279819
-0.28900	501	280320
-0.28800	467	280787
-0.28700	479	281266
-0.28600	505	281771
-0.28500	497	282268
-0.28400	497	282765
-0.28300	505	283270
-0.28200	457	283727
-0.28100	472	284199
-0.28000	483	284682
-0.27900	530	285212
-0.27800	455	285667
-0.27700	488	286155
-0.27600	453	286608
-0.27500	481	287089
-0.27400	465	287554
-0.27300	439	287993
-0.27200	479	288472
-0.27100	469	288941
-0.27000	475	289416
-0.26900	480	289896
-0.26800	486	290382
-0.26700	509	290891
-0.26600	481	291372
-0.26500	477	291849
-0.26400	473	292322
-0.26300	454	292776
-0.26200	457	293233
-0.26100	457	293690
-0.26000	453	294143
-0.25900	508	294651
-0.25800	474	295125
-0.25700	462	295587
-0.25600	474	296061
-0.25500	439	296500
-0.25400	457	296957
-0.25300	465	297422
-0.25200	453	297875
-0.25100	479	298354
-0.25000	491	298845
-0.24900	458	299303
-0.24800	483	299786
-0.24700	501	300287
-0.24600	458	300745
-0.24500	469	301214
-0.24400	486	301700
-0.24300	474	302174
-0.24200	475	302649
-0.24100	426	303075
-0.24000	443	303518
-0.23900	455	303973
-0.23800	457	304430
-0.23700	449	304879
-0.23600	450	305329
-0.23500	470	305799
-0.23400	457	306256
-0.23300	451	306707
-0.23200	461	307168
-0.23100	482	307650
-0.23000	470	308120
-0.22900	424	308544
-0.22800	480	309024
-0.22700	449	309473
-0.22600	446	309919
-0.22500	438	310357
-0.22400	466	310823
-0.22300	481	311304
-0.22200	476	311780
-0.22100	449	312229
-0.22000	465	312694
-0.21900	402	313096
-0.21800	458	313554
-0.21700	416	313970
-0.21600	462	314432
-0.21500	495	314927
-0.21400	453	315380
-0.21300	468	315848
-0.21200	420	316268
-0.21100	500	316768
-0.21000	425	317193
-0.20900	502	317695
-0.20800	437	318132
-0.20700	451	318583
-0.20600	470	319053
-0.20500	456	319509
-0.20400	411	319920
-0.20300	443	320363
-0.20200	426	320789
-0.20100	424	321213
-0.20000	412	321625
-0.19900	433	322058
-0.19800	435	322493
-0.19700	481	322974
-0.19600	453	323427
-0.19500	455	323882
-0.19400	465	324347
-0.19300	439	324786
-0.19200	427	325213
-0.19100	465	325678
-0.19000	470	326148
-0.18900	433	326581
-0.18800	425	327006
-0.18700	413	327419
-0.18600	437	327856
-0.18500	435	328291
-0.18400	439	328730
-0.18300	432	329162
-0.18200	463	329625
-0.18100	443	330068
-0.18000	433	330501
-0.17900	463	330964
-0.17800	416	331380
-0.17700	431	331811
-0.17600	431	332242
-0.17500	454	332696
-0.17400	423	333119
-0.17300	409	333528
-0.17200	428	333956
-0.17100	432	334388
-0.17000	441	334829
-0.16900	455	335284
-0.16800	459	335743
-0.16700	473	336216
-0.16600	428	336644
-0.16500	419	337063
-0.16400	433	337496
-0.16300	452	337948
-0.16200	448	338396
-0.16100	419	338815
-0.16000	456	339271
-0.15900	415	339686
-0.15800	386	340072
-0.15700	428	340500
-0.15600	398	340898
-0.15500	414	341312
-0.15400	399	341711
-0.15300	435	342146
-0.15200	403	342549
-0.15100	410	342959
-0.15000	412	343371
-0.14900	427	343798
-0.14800	426	344224
-0.14700	397	344621
-0.14600	426	345047
-0.14500	393	345440
-0.14400	439	345879
-0.14300	430	346309
-0.14200	450	346759
-0.14100	413	347172
-0.14000	416	347588
-0.13900	416	348004
-0.13800	427	348431
-0.13700	382	348813
-0.13600	443	349256
-0.13500	378	349634
-0.13400	422	350056
-0.13300	402	350458
-0.13200	432	350890
-0.13100	411	351301
-0.13000	450	351751
-0.12900	392	352143
-0.12800	426	352569
-0.12700	394	352963
-0.12600	383	353346
-0.12500	437	353783
-0.12400	437	354220
-0.12300	455	354675
-0.12200	440	355115
-0.12100	399	355514
-0.12000	440	355954
-0.11900	429	356383
-0.11800	438	356821
-0.11700	406	357227
-0.11600	409	357636
-0.11500	372	358008
-0.11400	380	358388
-0.11300	426	358814
-0.11200	342	359156
-0.11100	423	359579
-0.11000	454	360033
-0.10900	414	360447
-0.10800	380	360827
-0.10700	396	361223
-0.10600	420	361643
-0.10500	393	362036
-0.10400	404	362440
-0.10300	424	362864
-0.10200	406	363270
-0.10100	413	363683
-0.10000	445	364128
-0.09900	436	364564
-0.09800	389	364953
-0.09700	423	365376
-0.09600	405	365781
-0.09500	428	366209
-0.09400	402	366611
-0.09300	404	367015
-0.09200	401	367416
-0.09100	441	367857
-0.09000	401	368258
-0.08900	382	368640
-0.08800	374	369014
-0.08700	396	369410
-0.08600	390	369800
-0.08500	391	370191
-0.08400	424	370615
-0.08300	454	371069
-0.08200	398	371467
-0.08100	387	371854
-0.08000	371	372225
-0.07900	370	372595
-0.07800	400	372995
-0.07700	367	373362
-0.07600	374	373736
-0.07500	399	374135
-0.07400	397	374532
-0.07300	386	374918
-0.07200	408	375326
-0.07100	367	375693
-0.07000	405	376098
-0.06900	392	376490
-0.06800	383	376873
-0.06700	371	377244
-0.06600	379	377623
-0.06500	422	378045
-0.06400	387	378432
-0.06300	425	378857
-0.06200	385	379242
-0.06100	387	379629
-0.06000	398	380027
-0.05900	391	380418
-0.05800	380	380798
-0.05700	375	381173
-0.05600	383	381556
-0.05500	403	381959
-0.05400	370	382329
-0.05300	421	382750
-0.05200	387	383137
-0.05100	384	383521
-0.05000	420	383941
-0.04900	361	384302
-0.04800	395	384697
-0.04700	382	385079
-0.04600	380	385459
-0.04500	419	385878
-0.04400	398	386276
-0.04300	393	386669
-0.04200	359	387028
-0.04100	355	387383
-0.04000	391	387774
-0.03900	419	388193
-0.03800	339	388532
-0.03700	372	388904
-0.03600	397	389301
-0.03500	358	389659
-0.03400	374	390033
-0.03300	351	390384
-0.03200	351	390735
-0.03100	378	391113
-0.03000	385	391498
-0.02900	360	391858
-0.02800	369	392227
-0.02700	414	392641
-0.02600	384	393025
-0.02500	367	393392
-0.02400	389	393781
-0.02300	370	394151
-0.02200	372	394523
-0.02100	423	394946
-0.02000	365	395311
-0.01900	380	395691
-0.01800	352	396043
-0.01700	380	396423
-0.01600	385	396808
-0.01500	355	397163
-0.01400	367	397530
-0.01300	361	397891
-0.01200	390	398281
-0.01100	380	398661
-0.01000	374	399035
-0.00900	386	399421
-0.00800	415	399836
-0.00700	374	400210
-0.00600	400	400610
-0.00500	346	400956
-0.00400	403	401359
-0.00300	370	401729
-0.00200	397	402126
-0.00100	371	402497
0.00000	384	402881
0.00100	384	403265
0.00200	359	403624
0.00300	378	404002
0.00400	371	404373
0.00500	350	404723
0.00600	384	405107
0.00700	315	405422
0.00800	382	405804
0.00900	386	406190
0.01000	372	406562
0.01100	350	406912
0.01200	360	407272
0.01300	316	407588
0.01400	376	407964
0.01500	385	408349
0.01600	353	408702
0.01700	358	409060
0.01800	340	409400
0.01900	389	409789
0.02000	359	410148
0.02100	355	410503
0.02200	322	410825
0.02300	362	411187
0.02400	392	411579
0.02500	339	411918
0.02600	342	412260
0.02700	353	412613
0.02800	380	412993
0.02900	349	413342
0.03000	360	413702
0.03100	360	414062
0.03200	383	414445
0.03300	338	414783
0.03400	400	415183
0.03500	351	415534
0.03600	333	415867
0.03700	340	416207
0.03800	353	416560
0.03900	362	416922
0.04000	356	417278
0.04100	326	417604
0.04200	329	417933
0.04300	363	418296
0.04400	354	418650
0.04500	348	418998
0.04600	364	419362
0.04700	371	419733
0.04800	352	420085
0.04900	348	420433
0.05000	320	420753
0.05100	353	421106
0.05200	344	421450
0.05300	371	421821
0.05400	315	422136
0.05500	327	422463
0.05600	368	422831
0.05700	336	423167
0.05800	350	423517
0.05900	330	423847
0.06000	337	424184
0.06100	347	424531
0.06200	376	424907
0.06300	332	425239
0.06400	349	425588
0.06500	322	425910
0.06600	334	426244
0.06700	339	426583
0.06800	327	426910
0.06900	353	427263
0.07000	353	427616
0.07100	351	427967
0.07200	334	428301
0.07300	354	428655
0.07400	341	428996
0.07500	355	429351
0.07600	351	429702
0.07700	327	430029
0.07800	339	430368
0.07900	346	430714
0.08000	367	431081
0.08100	322	431403
0.08200	350	431753
0.08300	334	432087
0.08400	354	432441
0.08500	333	432774
0.08600	329	433103
0.08700	317	433420
0.08800	329	433749
0.08900	338	434087
0.09000	282	434369
0.09100	316	434685
0.09200	336	435021
0.09300	316	435337
0.09400	363	435700
0.09500	335	436035
0.09600	320	436355
0.09700	344	436699
0.09800	339	437038
0.09900	323	437361
0.10000	357	437718
0.10100	325	438043
0.10200	302	438345
0.10300	325	438670
0.10400	353	439023
0.10500	329	439352
0.10600	371	439723
0.10700	317	440040
0.10800	314	440354
0.10900	332	440686
0.11000	297	440983
0.11100	324	441307
0.11200	307	441614
0.11300	337	441951
0.11400	350	442301
0.11500	314	442615
0.11600	319	442934
0.11700	317	443251
0.11800	320	443571
0.11900	348	443919
0.12000	319	444238
0.12100	364	444602
0.12200	325	444927
0.12300	313	445240
0.12400	319	445559
0.12500	330	445889
0.12600	315	446204
0.12700	335	446539
0.12800	291	446830
0.12900	327	447157
0.13000	341	447498
0.13100	315	447813
0.13200	287	448100
0.13300	326	448426
0.13400	330	448756
0.13500	305	449061
0.13600	321	449382
0.13700	313	449695
0.13800	290	449985
0.13900	329	450314
0.14000	293	450607
0.14100	319	450926
0.14200	308	451234
0.14300	334	451568
0.14400	305	451873
0.14500	340	452213
0.14600	331	452544
0.14700	334	452878
0.14800	311	453189
0.14900	324	453513
0.15000	309	453822
0.15100	323	454145
0.15200	316	454461
0.15300	288	454749
0.15400	315	455064
0.15500	324	455388
0.15600	318	455706
0.15700	321	456027
0.15800	321	456348
0.15900	315	456663
0.16000	325	456988
0.16100	328	457316
0.16200	347	457663
0.16300	292	457955
0.16400	314	458269
0.16500	299	458568
0.16600	299	458867
0.16700	340	459207
0.16800	306	459513
0.16900	293	459806
0.17000	306	460112
0.17100	325	460437
0.17200	291	460728
0.17300	326	461054
0.17400	314	461368
0.17500	311	461679
0.17600	332	462011
0.17700	302	462313
0.17800	289	462602
0.17900	334	462936
0.18000	374	463310
0.18100	317	463627
0.18200	321	463948
0.18300	270	464218
0.18400	283	464501
0.18500	293	464794
0.18600	295	465089
0.18700	280	465369
0.18800	314	465683
0.18900	308	465991
0.19000	285	466276
0.19100	323	466599
0.19200	313	466912
0.19300	294	467206
0.19400	295	467501
0.19500	295	467796
0.19600	272	468068
0.19700	333	468401
0.19800	315	468716
0.19900	302	469018
0.20000	302	469320
0.20100	285	469605
0.20200	309	469914
0.20300	281	470195
0.20400	301	470496
0.20500	315	470811
0.20600	306	471117
0.20700	302	471419
0.20800	278	471697
0.20900	308	472005
0.21000	307	472312
0.21100	305	472617
0.21200	281	472898
0.21300	278	473176
0.21400	322	473498
0.21500	312	473810
0.21600	322	474132
0.21700	280	474412
0.21800	277	474689
0.21900	295	474984
0.22000	312	475296
0.22100	294	475590
0.22200	289	475879
0.22300	286	476165
0.22400	280	476445
0.22500	306	476751
0.22600	303	477054
0.22700	274	477328
0.22800	319	477647
0.22900	256	477903
0.23000	304	478207
0.23100	332	478539
0.23200	289	478828
0.23300	294	479122
0.23400	296	479418
0.23500	332	479750
0.23600	280	480030
0.23700	300	480330
0.23800	302	480632
0.23900	286	480918
0.24000	272	481190
0.24100	308	481498
0.24200	277	481775
0.24300	274	482049
0.24400	321	482370
0.24500	260	482630
0.24600	291	482921
0.24700	245	483166
0.24800	287	483453
0.24900	278	483731
0.25000	283	484014
0.25100	298	484312
0.25200	273	484585
0.25300	259	484844
0.25400	268	485112
0.25500	299	485411
0.25600	296	485707
0.25700	289	485996
0.25800	302	486298
0.25900	299	486597
0.26000	288	486885
0.26100	302	487187
0.26200	295	487482
0.26300	311	487793
0.26400	263	488056
0.26500	290	488346
0.26600	287	488633
0.26700	275	488908
0.26800	309	489217
0.26900	261	489478
0.27000	285	489763
0.27100	278	490041
0.27200	297	490338
0.27300	303	490641
0.27400	275	490916
0.27500	287	491203
0.27600	270	491473
0.27700	264	491737
0.27800	300	492037
0.27900	301	492338
0.28000	263	492601
0.28100	274	492875
0.28200	252	493127
0.28300	256	493383
0.28400	262	493645
0.28500	277	493922
0.28600	299	494221
0.28700	276	494497
0.28800	286	494783
0.28900	280	495063
0.29000	270	495333
0.29100	291	495624
0.29200	287	495911
0.29300	261	496172
0.29400	263	496435
0.29500	273	496708
0.29600	283	496991
0.29700	261	497252
0.29800	250	497502
0.29900	297	497799
0.30000	289	498088
0.30100	273	498361
0.30200	300	498661
0.30300	278	498939
0.30400	269	499208
0.30500	237	499445
0.30600	248	499693
