#\delta	Number of cells	Cumulative
-0.78700	1398	98121
-0.78600	1459	99580
-0.78500	1402	100982
-0.78400	1456	102438
-0.78300	1458	103896
-0.78200	1451	105347
-0.78100	1502	106849
-0.78000	1506	108355
-0.77900	1442	109797
-0.77800	1440	111237
-0.77700	1539	112776
-0.77600	1521	114297
-0.77500	1559	115856
-0.77400	1594	117450
-0.77300	1513	118963
-0.77200	1488	120451
-0.77100	1522	121973
-0.77000	1552	123525
-0.76900	1612	125137
-0.76800	1629	126766
-0.76700	1584	128350
-0.76600	1573	129923
-0.76500	1640	131563
-0.76400	1678	133241
-0.76300	1653	134894
-0.76200	1644	136538
-0.76100	1598	138136
-0.76000	1622	139758
-0.75900	1532	141290
-0.75800	1660	142950
-0.75700	1646	144596
-0.75600	1616	146212
-0.75500	1705	147917
-0.75400	1657	149574
-0.75300	1677	151251
-0.75200	1738	152989
-0.75100	1714	154703
-0.75000	1669	156372
-0.74900	1642	158014
-0.74800	1697	159711
-0.74700	1699	161410
-0.74600	1797	163207
-0.74500	1763	164970
-0.74400	1723	166693
-0.74300	1726	168419
-0.74200	1815	170234
-0.74100	1763	171997
-0.74000	1768	173765
-0.73900	1669	175434
-0.73800	1776	177210
-0.73700	1783	178993
-0.73600	1768	180761
-0.73500	1810	182571
-0.73400	1801	184372
-0.73300	1835	186207
-0.73200	1823	188030
-0.73100	1816	189846
-0.73000	1810	191656
-0.72900	1828	193484
-0.72800	1888	195372
-0.72700	1847	197219
-0.72600	1927	199146
-0.72500	1851	200997
-0.72400	1960	202957
-0.72300	1838	204795
-0.72200	1903	206698
-0.72100	1879	208577
-0.72000	1852	210429
-0.71900	1903	212332
-0.71800	1827	214159
-0.71700	1909	216068
-0.71600	1881	217949
-0.71500	1948	219897
-0.71400	1939	221836
-0.71300	1904	223740
-0.71200	1969	225709
-0.71100	2023	227732
-0.71000	1915	229647
-0.70900	1969	231616
-0.70800	1871	233487
-0.70700	1863	235350
-0.70600	1955	237305
-0.70500	1997	239302
-0.70400	1965	241267
-0.70300	2046	243313
-0.70200	1987	245300
-0.70100	1918	247218
-0.70000	1974	249192
-0.69900	2101	251293
-0.69800	2032	253325
-0.69700	1956	255281
-0.69600	2061	257342
-0.69500	2025	259367
-0.69400	2080	261447
-0.69300	2090	263537
-0.69200	2112	265649
-0.69100	2031	267680
-0.69000	2024	269704
-0.68900	1992	271696
-0.68800	2053	273749
-0.68700	1994	275743
-0.68600	2065	277808
-0.68500	2063	279871
-0.68400	2032	281903
-0.68300	2032	283935
-0.68200	2062	285997
-0.68100	2022	288019
-0.68000	2135	290154
-0.67900	2137	292291
-0.67800	2102	294393
-0.67700	2153	296546
-0.67600	2034	298580
-0.67500	2026	300606
-0.67400	2136	302742
-0.67300	2052	304794
-0.67200	2044	306838
-0.67100	2077	308915
-0.67000	2065	310980
-0.66900	2074	313054
-0.66800	2085	315139
-0.66700	2095	317234
-0.66600	2178	319412
-0.66500	2189	321601
-0.66400	2104	323705
-0.66300	2082	325787
-0.66200	2120	327907
-0.66100	2094	330001
-0.66000	2106	332107
-0.65900	2218	334325
-0.65800	2081	336406
-0.65700	2183	338589
-0.65600	2099	340688
-0.65500	2203	342891
-0.65400	2054	344945
-0.65300	2143	347088
-0.65200	2124	349212
-0.65100	2085	351297
-0.65000	2124	353421
-0.64900	2170	355591
-0.64800	2181	357772
-0.64700	2200	359972
-0.64600	2201	362173
-0.64500	2140	364313
-0.64400	2188	366501
-0.64300	2127	368628
-0.64200	2109	370737
-0.64100	2157	372894
-0.64000	2170	375064
-0.63900	2110	377174
-0.63800	2173	379347
-0.63700	2130	381477
-0.63600	2176	383653
-0.63500	2216	385869
-0.63400	2233	388102
-0.63300	2190	390292
-0.63200	2089	392381
-0.63100	2161	394542
-0.63000	2196	396738
-0.62900	2202	398940
-0.62800	2184	401124
-0.62700	2073	403197
-0.62600	2247	405444
-0.62500	2223	407667
-0.62400	2177	409844
-0.62300	2197	412041
-0.62200	2242	414283
-0.62100	2200	416483
-0.62000	2141	418624
-0.61900	2175	420799
-0.61800	2192	422991
-0.61700	2188	425179
-0.61600	2244	427423
-0.61500	2139	429562
-0.61400	2232	431794
-0.61300	2198	433992
-0.61200	2205	436197
-0.61100	2131	438328
-0.61000	2213	440541
-0.60900	2141	442682
-0.60800	2205	444887
-0.60700	2190	447077
-0.60600	2213	449290
-0.60500	2192	451482
-0.60400	2218	453700
-0.60300	2173	455873
-0.60200	2198	458071
-0.60100	2052	460123
-0.60000	2149	462272
-0.59900	2274	464546
-0.59800	2184	466730
-0.59700	2182	468912
-0.59600	2186	471098
-0.59500	2126	473224
-0.59400	2217	475441
-0.59300	2166	477607
-0.59200	2277	479884
-0.59100	2228	482112
-0.59000	2257	484369
-0.58900	2168	486537
-0.58800	2086	488623
-0.58700	2085	490708
-0.58600	2219	492927
-0.58500	2211	495138
-0.58400	2157	497295
-0.58300	2199	499494
-0.58200	2243	501737
-0.58100	2219	503956
-0.58000	2200	506156
-0.57900	2198	508354
-0.57800	2104	510458
-0.57700	2128	512586
-0.57600	2167	514753
-0.57500	2220	516973
-0.57400	2189	519162
-0.57300	2204	521366
-0.57200	2190	523556
-0.57100	2167	525723
-0.57000	2211	527934
-0.56900	2324	530258
-0.56800	2192	532450
-0.56700	2138	534588
-0.56600	2171	536759
-0.56500	2145	538904
-0.56400	2232	541136
-0.56300	2199	543335
-0.56200	2197	545532
-0.56100	2171	547703
-0.56000	2293	549996
-0.55900	2157	552153
-0.55800	2119	554272
-0.55700	2225	556497
-0.55600	2210	558707
-0.55500	2200	560907
-0.55400	2102	563009
-0.55300	2155	565164
-0.55200	2155	567319
-0.55100	2219	569538
-0.55000	2107	571645
-0.54900	2207	573852
-0.54800	2138	575990
-0.54700	2146	578136
-0.54600	2221	580357
-0.54500	2230	582587
-0.54400	2240	584827
-0.54300	2261	587088
-0.54200	2195	589283
-0.54100	2211	591494
-0.54000	2205	593699
-0.53900	2240	595939
-0.53800	2270	598209
-0.53700	2152	600361
-0.53600	2179	602540
-0.53500	2181	604721
-0.53400	2325	607046
-0.53300	2052	609098
-0.53200	2143	611241
-0.53100	2126	613367
-0.53000	2190	615557
-0.52900	2148	617705
-0.52800	2141	619846
-0.52700	2167	622013
-0.52600	2179	624192
-0.52500	2173	626365
-0.52400	2126	628491
-0.52300	2180	630671
-0.52200	2115	632786
-0.52100	2120	634906
-0.52000	2233	637139
-0.51900	2184	639323
-0.51800	2182	641505
-0.51700	2108	643613
-0.51600	2176	645789
-0.51500	2118	647907
-0.51400	2071	649978
-0.51300	2138	652116
-0.51200	2191	654307
-0.51100	2180	656487
-0.51000	2149	658636
-0.50900	2216	660852
-0.50800	2131	662983
-0.50700	2175	665158
-0.50600	2096	667254
-0.50500	2121	669375
-0.50400	2202	671577
-0.50300	2092	673669
-0.50200	2152	675821
-0.50100	2122	677943
-0.50000	2177	680120
-0.49900	2129	682249
-0.49800	2052	684301
-0.49700	2166	686467
-0.49600	2261	688728
-0.49500	2119	690847
-0.49400	2155	693002
-0.49300	2060	695062
-0.49200	2093	697155
-0.49100	2101	699256
-0.49000	2185	701441
-0.48900	2090	703531
-0.48800	2084	705615
-0.48700	2116	707731
-0.48600	2075	709806
-0.48500	2156	711962
-0.48400	2184	714146
-0.48300	2159	716305
-0.48200	2191	718496
-0.48100	2083	720579
-0.48000	2113	722692
-0.47900	2108	724800
-0.47800	2044	726844
-0.47700	2067	728911
-0.47600	2173	731084
-0.47500	2099	733183
-0.47400	2104	735287
-0.47300	2110	737397
-0.47200	2037	739434
-0.47100	2147	741581
-0.47000	2052	743633
-0.46900	1946	745579
-0.46800	2089	747668
-0.46700	2131	749799
-0.46600	2097	751896
-0.46500	2011	753907
-0.46400	2050	755957
-0.46300	2096	758053
-0.46200	2023	760076
-0.46100	2019	762095
-0.46000	2040	764135
-0.45900	2118	766253
-0.45800	2084	768337
-0.45700	2029	770366
-0.45600	2093	772459
-0.45500	2090	774549
-0.45400	2058	776607
-0.45300	2092	778699
-0.45200	2161	780860
-0.45100	2046	782906
-0.45000	1995	784901
-0.44900	1989	786890
-0.44800	1984	788874
-0.44700	2002	790876
-0.44600	2061	792937
-0.44500	2054	794991
-0.44400	2075	797066
-0.44300	2038	799104
-0.44200	2049	801153
-0.44100	2034	803187
-0.44000	2002	805189
-0.43900	1978	807167
-0.43800	1939	809106
-0.43700	1955	811061
-0.43600	1978	813039
-0.43500	1938	814977
-0.43400	2024	817001
-0.43300	2031	819032
-0.43200	2025	821057
-0.43100	2034	823091
-0.43000	2009	825100
-0.42900	1987	827087
-0.42800	1988	829075
-0.42700	2026	831101
-0.42600	1991	833092
-0.42500	2000	835092
-0.42400	1971	837063
-0.42300	1917	838980
-0.42200	2004	840984
-0.42100	2048	843032
-0.42000	2018	845050
-0.41900	2057	847107
-0.41800	1973	849080
-0.41700	1968	851048
-0.41600	1910	852958
-0.41500	1947	854905
-0.41400	1943	856848
-0.41300	2003	858851
-0.41200	1909	860760
-0.41100	1959	862719
-0.41000	1915	864634
-0.40900	1930	866564
-0.40800	1890	868454
-0.40700	1936	870390
-0.40600	1921	872311
-0.40500	1978	874289
-0.40400	2006	876295
-0.40300	2037	878332
-0.40200	1900	880232
-0.40100	1955	882187
-0.40000	1921	884108
-0.39900	1932	886040
-0.39800	1901	887941
-0.39700	1871	889812
-0.39600	1922	891734
-0.39500	1906	893640
-0.39400	1993	895633
-0.39300	1919	897552
-0.39200	1880	899432
-0.39100	1937	901369
-0.39000	1854	903223
-0.38900	1998	905221
-0.38800	1865	907086
-0.38700	1932	909018
-0.38600	1835	910853
-0.38500	1947	912800
-0.38400	1939	914739
-0.38300	1886	916625
-0.38200	1900	918525
-0.38100	1858	920383
-0.38000	1909	922292
-0.37900	1938	924230
-0.37800	1891	926121
-0.37700	1870	927991
-0.37600	1868	929859
-0.37500	1958	931817
-0.37400	1871	933688
-0.37300	1847	935535
-0.37200	1999	937534
-0.37100	1894	939428
-0.37000	1820	941248
-0.36900	1824	943072
-0.36800	1856	944928
-0.36700	1870	946798
-0.36600	1887	948685
-0.36500	1835	950520
-0.36400	1906	952426
-0.36300	1903	954329
-0.36200	1840	956169
-0.36100	1945	958114
-0.36000	1790	959904
-0.35900	1858	961762
-0.35800	1792	963554
-0.35700	1788	965342
-0.35600	1746	967088
-0.35500	1831	968919
-0.35400	1829	970748
-0.35300	1749	972497
-0.35200	1874	974371
-0.35100	1809	976180
-0.35000	1821	978001
-0.34900	1866	979867
-0.34800	1893	981760
-0.34700	1824	983584
-0.34600	1821	985405
-0.34500	2008	987413
-0.34400	1902	989315
-0.34300	1784	991099
-0.34200	1846	992945
-0.34100	1928	994873
-0.34000	1905	996778
-0.33900	1828	998606
-0.33800	1830	1000436
-0.33700	1781	1002217
-0.33600	1850	1004067
-0.33500	1800	1005867
-0.33400	1729	1007596
-0.33300	1821	1009417
-0.33200	1825	1011242
-0.33100	1761	1013003
-0.33000	1767	1014770
-0.32900	1722	1016492
-0.32800	1805	1018297
-0.32700	1799	1020096
-0.32600	1751	1021847
-0.32500	1832	1023679
-0.32400	1717	1025396
-0.32300	1749	1027145
-0.32200	1747	1028892
-0.32100	1743	1030635
-0.32000	1708	1032343
-0.31900	1837	1034180
-0.31800	1728	1035908
-0.31700	1744	1037652
-0.31600	1741	1039393
-0.31500	1839	1041232
-0.31400	1705	1042937
-0.31300	1754	1044691
-0.31200	1700	1046391
-0.31100	1755	1048146
-0.31000	1782	1049928
-0.30900	1791	1051719
-0.30800	1743	1053462
-0.30700	1787	1055249
-0.30600	1676	1056925
-0.30500	1728	1058653
-0.30400	1711	1060364
-0.30300	1662	1062026
-0.30200	1750	1063776
-0.30100	1793	1065569
-0.30000	1669	1067238
-0.29900	1657	1068895
-0.29800	1737	1070632
-0.29700	1827	1072459
-0.29600	1737	1074196
-0.29500	1709	1075905
-0.29400	1650	1077555
-0.29300	1713	1079268
-0.29200	1704	1080972
-0.29100	1669	1082641
-0.29000	1753	1084394
-0.28900	1745	1086139
-0.28800	1722	1087861
-0.28700	1660	1089521
-0.28600	1729	1091250
-0.28500	1726	1092976
-0.28400	1689	1094665
-0.28300	1780	1096445
-0.28200	1583	1098028
-0.28100	1694	1099722
-0.28000	1678	1101400
-0.27900	1737	1103137
-0.27800	1634	1104771
-0.27700	1675	1106446
-0.27600	1652	1108098
-0.27500	1719	1109817
-0.27400	1604	1111421
-0.27300	1695	1113116
-0.27200	1674	1114790
-0.27100	1691	1116481
-0.27000	1661	1118142
-0.26900	1736	1119878
-0.26800	1657	1121535
-0.26700	1701	1123236
-0.26600	1705	1124941
-0.26500	1642	1126583
-0.26400	1635	1128218
-0.26300	1623	1129841
-0.26200	1656	1131497
-0.26100	1620	1133117
-0.26000	1606	1134723
-0.25900	1641	1136364
-0.25800	1618	1137982
-0.25700	1605	1139587
-0.25600	1645	1141232
-0.25500	1625	1142857
-0.25400	1647	1144504
-0.25300	1592	1146096
-0.25200	1607	1147703
-0.25100	1665	1149368
-0.25000	1652	1151020
-0.24900	1595	1152615
-0.24800	1634	1154249
-0.24700	1647	1155896
-0.24600	1601	1157497
-0.24500	1575	1159072
-0.24400	1619	1160691
-0.24300	1632	1162323
-0.24200	1615	1163938
-0.24100	1587	1165525
-0.24000	1608	1167133
-0.23900	1627	1168760
-0.23800	1626	1170386
-0.23700	1597	1171983
-0.23600	1591	1173574
-0.23500	1566	1175140
-0.23400	1626	1176766
-0.23300	1564	1178330
-0.23200	1571	1179901
-0.23100	1601	1181502
-0.23000	1641	1183143
-0.22900	1580	1184723
-0.22800	1600	1186323
-0.22700	1604	1187927
-0.22600	1525	1189452
-0.22500	1555	1191007
-0.22400	1613	1192620
-0.22300	1599	1194219
-0.22200	1598	1195817
-0.22100	1536	1197353
-0.22000	1536	1198889
-0.21900	1556	1200445
-0.21800	1600	1202045
-0.21700	1540	1203585
-0.21600	1595	1205180
-0.21500	1592	1206772
-0.21400	1566	1208338
-0.21300	1624	1209962
-0.21200	1529	1211491
-0.21100	1552	1213043
-0.21000	1562	1214605
-0.20900	1625	1216230
-0.20800	1471	1217701
-0.20700	1596	1219297
-0.20600	1560	1220857
-0.20500	1554	1222411
-0.20400	1561	1223972
-0.20300	1578	1225550
-0.20200	1468	1227018
-0.20100	1534	1228552
-0.20000	1572	1230124
-0.19900	1504	1231628
-0.19800	1546	1233174
-0.19700	1545	1234719
-0.19600	1500	1236219
-0.19500	1519	1237738
-0.19400	1517	1239255
-0.19300	1489	1240744
-0.19200	1537	1242281
-0.19100	1542	1243823
-0.19000	1492	1245315
-0.18900	1483	1246798
-0.18800	1488	1248286
-0.18700	1487	1249773
-0.18600	1511	1251284
-0.18500	1475	1252759
-0.18400	1507	1254266
-0.18300	1511	1255777
-0.18200	1541	1257318
-0.18100	1489	1258807
-0.18000	1445	1260252
-0.17900	1494	1261746
-0.17800	1468	1263214
-0.17700	1444	1264658
-0.17600	1488	1266146
-0.17500	1500	1267646
-0.17400	1483	1269129
-0.17300	1401	1270530
-0.17200	1496	1272026
-0.17100	1457	1273483
-0.17000	1507	1274990
-0.16900	1452	1276442
-0.16800	1494	1277936
-0.16700	1491	1279427
-0.16600	1435	1280862
-0.16500	1477	1282339
-0.16400	1486	1283825
-0.16300	1445	1285270
-0.16200	1444	1286714
-0.16100	1517	1288231
-0.16000	1486	1289717
-0.15900	1452	1291169
-0.15800	1408	1292577
-0.15700	1435	1294012
-0.15600	1424	1295436
-0.15500	1367	1296803
-0.15400	1375	1298178
-0.15300	1477	1299655
-0.15200	1370	1301025
-0.15100	1454	1302479
-0.15000	1457	1303936
-0.14900	1441	1305377
-0.14800	1428	1306805
-0.14700	1376	1308181
-0.14600	1436	1309617
-0.14500	1356	1310973
-0.14400	1380	1312353
-0.14300	1470	1313823
-0.14200	1404	1315227
-0.14100	1465	1316692
-0.14000	1364	1318056
-0.13900	1367	1319423
-0.13800	1395	1320818
-0.13700	1315	1322133
-0.13600	1414	1323547
-0.13500	1363	1324910
-0.13400	1388	1326298
-0.13300	1459	1327757
-0.13200	1407	1329164
-0.13100	1322	1330486
-0.13000	1446	1331932
-0.12900	1356	1333288
-0.12800	1341	1334629
-0.12700	1343	1335972
-0.12600	1362	1337334
-0.12500	1386	1338720
-0.12400	1453	1340173
-0.12300	1399	1341572
-0.12200	1454	1343026
-0.12100	1364	1344390
-0.12000	1463	1345853
-0.11900	1401	1347254
-0.11800	1384	1348638
-0.11700	1364	1350002
-0.11600	1334	1351336
-0.11500	1298	1352634
-0.11400	1361	1353995
-0.11300	1343	1355338
-0.11200	1255	1356593
-0.11100	1400	1357993
-0.11000	1444	1359437
-0.10900	1386	1360823
-0.10800	1334	1362157
-0.10700	1319	1363476
-0.10600	1338	1364814
-0.10500	1308	1366122
-0.10400	1282	1367404
-0.10300	1395	1368799
-0.10200	1363	1370162
-0.10100	1324	1371486
-0.10000	1346	1372832
-0.09900	1349	1374181
-0.09800	1333	1375514
-0.09700	1335	1376849
-0.09600	1365	1378214
-0.09500	1348	1379562
-0.09400	1341	1380903
-0.09300	1341	1382244
-0.09200	1286	1383530
-0.09100	1358	1384888
-0.09000	1314	1386202
-0.08900	1304	1387506
-0.08800	1330	1388836
-0.08700	1305	1390141
-0.08600	1275	1391416
-0.08500	1316	1392732
-0.08400	1337	1394069
-0.08300	1305	1395374
-0.08200	1218	1396592
-0.08100	1297	1397889
-0.08000	1302	1399191
-0.07900	1263	1400454
-0.07800	1277	1401731
-0.07700	1248	1402979
-0.07600	1228	1404207
-0.07500	1314	1405521
-0.07400	1256	1406777
-0.07300	1310	1408087
-0.07200	1326	1409413
-0.07100	1295	1410708
-0.07000	1286	1411994
-0.06900	1265	1413259
-0.06800	1290	1414549
-0.06700	1263	1415812
-0.06600	1263	1417075
-0.06500	1266	1418341
-0.06400	1329	1419670
-0.06300	1334	1421004
-0.06200	1230	1422234
-0.06100	1226	1423460
-0.06000	1290	1424750
-0.05900	1238	1425988
-0.05800	1232	1427220
-0.05700	1228	1428448
-0.05600	1229	1429677
-0.05500	1285	1430962
-0.05400	1290	1432252
-0.05300	1269	1433521
-0.05200	1249	1434770
-0.05100	1283	1436053
-0.05000	1255	1437308
-0.04900	1250	1438558
-0.04800	1286	1439844
-0.04700	1206	1441050
-0.04600	1224	1442274
-0.04500	1252	1443526
-0.04400	1236	1444762
-0.04300	1245	1446007
-0.04200	1244	1447251
-0.04100	1207	1448458
-0.04000	1229	1449687
-0.03900	1305	1450992
-0.03800	1218	1452210
-0.03700	1219	1453429
-0.03600	1258	1454687
-0.03500	1185	1455872
-0.03400	1227	1457099
-0.03300	1195	1458294
-0.03200	1190	1459484
-0.03100	1158	1460642
-0.03000	1190	1461832
-0.02900	1239	1463071
-0.02800	1201	1464272
-0.02700	1259	1465531
-0.02600	1200	1466731
-0.02500	1123	1467854
-0.02400	1231	1469085
-0.02300	1189	1470274
-0.02200	1182	1471456
-0.02100	1244	1472700
-0.02000	1221	1473921
-0.01900	1162	1475083
-0.01800	1146	1476229
-0.01700	1232	1477461
-0.01600	1210	1478671
-0.01500	1193	1479864
-0.01400	1193	1481057
-0.01300	1149	1482206
-0.01200	1227	1483433
-0.01100	1241	1484674
-0.01000	1165	1485839
-0.00900	1206	1487045
-0.00800	1215	1488260
-0.00700	1210	1489470
-0.00600	1213	1490683
-0.00500	1167	1491850
-0.00400	1199	1493049
-0.00300	1195	1494244
-0.00200	1181	1495425
-0.00100	1146	1496571
0.00000	1182	1497753
0.00100	1152	1498905
0.00200	1209	1500114
0.00300	1155	1501269
0.00400	1131	1502400
0.00500	1208	1503608
0.00600	1147	1504755
0.00700	1084	1505839
0.00800	1180	1507019
0.00900	1239	1508258
0.01000	1155	1509413
0.01100	1092	1510505
0.01200	1140	1511645
0.01300	1115	1512760
0.01400	1140	1513900
0.01500	1178	1515078
0.01600	1132	1516210
0.01700	1179	1517389
0.01800	1150	1518539
0.01900	1205	1519744
0.02000	1157	1520901
0.02100	1107	1522008
0.02200	1082	1523090
0.02300	1107	1524197
0.02400	1141	1525338
0.02500	1119	1526457
0.02600	1124	1527581
0.02700	1162	1528743
0.02800	1165	1529908
0.02900	1148	1531056
0.03000	1162	1532218
0.03100	1129	1533347
0.03200	1122	1534469
0.03300	1126	1535595
0.03400	1180	1536775
0.03500	1137	1537912
0.03600	1097	1539009
0.03700	1103	1540112
0.03800	1029	1541141
0.03900	1094	1542235
0.04000	1146	1543381
0.04100	1106	1544487
0.04200	1075	1545562
0.04300	1130	1546692
0.04400	1085	1547777
0.04500	1122	1548899
0.04600	1074	1549973
0.04700	1105	1551078
0.04800	1102	1552180
0.04900	1171	1553351
0.05000	1080	1554431
0.05100	1014	1555445
0.05200	1085	1556530
0.05300	1075	1557605
0.05400	1061	1558666
0.05500	1058	1559724
0.05600	1086	1560810
0.05700	1125	1561935
0.05800	1080	1563015
0.05900	1093	1564108
0.06000	1096	1565204
0.06100	1090	1566294
0.06200	1101	1567395
0.06300	1073	1568468
0.06400	1057	1569525
0.06500	1028	1570553
0.06600	1056	1571609
0.06700	1057	1572666
0.06800	1034	1573700
0.06900	1036	1574736
0.07000	1089	1575825
0.07100	1087	1576912
0.07200	1045	1577957
0.07300	1079	1579036
0.07400	1051	1580087
0.07500	1065	1581152
0.07600	1070	1582222
0.07700	1019	1583241
0.07800	1065	1584306
0.07900	1074	1585380
0.08000	1089	1586469
0.08100	1039	1587508
0.08200	1080	1588588
0.08300	1064	1589652
0.08400	1070	1590722
0.08500	1078	1591800
0.08600	1040	1592840
0.08700	1052	1593892
0.08800	1060	1594952
0.08900	1022	1595974
0.09000	1012	1596986
0.09100	1024	1598010
0.09200	1028	1599038
0.09300	1053	1600091
0.09400	1033	1601124
0.09500	1035	1602159
0.09600	1066	1603225
0.09700	1025	1604250
0.09800	1029	1605279
0.09900	946	1606225
0.10000	1140	1607365
0.10100	1029	1608394
0.10200	989	1609383
0.10300	1022	1610405
0.10400	1041	1611446
0.10500	1028	1612474
0.10600	1041	1613515
0.10700	1022	1614537
0.10800	958	1615495
0.10900	1064	1616559
0.11000	1000	1617559
0.11100	1070	1618629
0.11200	986	1619615
0.11300	1046	1620661
0.11400	1074	1621735
0.11500	997	1622732
0.11600	993	1623725
0.11700	948	1624673
0.11800	1006	1625679
0.11900	1020	1626699
0.12000	987	1627686
0.12100	1098	1628784
0.12200	1027	1629811
0.12300	987	1630798
0.12400	1019	1631817
0.12500	958	1632775
0.12600	1006	1633781
0.12700	1008	1634789
0.12800	996	1635785
0.12900	986	1636771
0.13000	1005	1637776
0.13100	1006	1638782
0.13200	946	1639728
0.13300	995	1640723
0.13400	1004	1641727
0.13500	1008	1642735
0.13600	985	1643720
0.13700	963	1644683
0.13800	969	1645652
0.13900	989	1646641
0.14000	919	1647560
0.14100	983	1648543
0.14200	955	1649498
0.14300	1055	1650553
0.14400	1009	1651562
0.14500	974	1652536
0.14600	980	1653516
0.14700	970	1654486
0.14800	960	1655446
0.14900	978	1656424
0.15000	934	1657358
0.15100	920	1658278
0.15200	980	1659258
0.15300	912	1660170
0.15400	954	1661124
0.15500	957	1662081
0.15600	950	1663031
0.15700	992	1664023
0.15800	932	1664955
0.15900	952	1665907
