#\delta	Number of cells	Cumulative
-0.78300	933	67753
-0.78200	950	68703
-0.78100	956	69659
-0.78000	968	70627
-0.77900	913	71540
-0.77800	968	72508
-0.77700	1010	73518
-0.77600	989	74507
-0.77500	1006	75513
-0.77400	1063	76576
-0.77300	971	77547
-0.77200	933	78480
-0.77100	1022	79502
-0.77000	996	80498
-0.76900	1075	81573
-0.76800	1060	82633
-0.76700	1007	83640
-0.76600	983	84623
-0.76500	1066	85689
-0.76400	1075	86764
-0.76300	1083	87847
-0.76200	1060	88907
-0.76100	1040	89947
-0.76000	1047	90994
-0.75900	1030	92024
-0.75800	1102	93126
-0.75700	1067	94193
-0.75600	1051	95244
-0.75500	1077	96321
-0.75400	1085	97406
-0.75300	1068	98474
-0.75200	1157	99631
-0.75100	1125	100756
-0.75000	1070	101826
-0.74900	1070	102896
-0.74800	1139	104035
-0.74700	1117	105152
-0.74600	1162	106314
-0.74500	1129	107443
-0.74400	1098	108541
-0.74300	1161	109702
-0.74200	1180	110882
-0.74100	1164	112046
-0.74000	1172	113218
-0.73900	1122	114340
-0.73800	1142	115482
-0.73700	1218	116700
-0.73600	1198	117898
-0.73500	1203	119101
-0.73400	1140	120241
-0.73300	1224	121465
-0.73200	1191	122656
-0.73100	1153	123809
-0.73000	1202	125011
-0.72900	1215	126226
-0.72800	1253	127479
-0.72700	1220	128699
-0.72600	1238	129937
-0.72500	1212	131149
-0.72400	1299	132448
-0.72300	1192	133640
-0.72200	1260	134900
-0.72100	1262	136162
-0.72000	1205	137367
-0.71900	1242	138609
-0.71800	1192	139801
-0.71700	1232	141033
-0.71600	1250	142283
-0.71500	1256	143539
-0.71400	1292	144831
-0.71300	1250	146081
-0.71200	1285	147366
-0.71100	1300	148666
-0.71000	1264	149930
-0.70900	1282	151212
-0.70800	1250	152462
-0.70700	1203	153665
-0.70600	1304	154969
-0.70500	1305	156274
-0.70400	1306	157580
-0.70300	1347	158927
-0.70200	1352	160279
-0.70100	1311	161590
-0.70000	1305	162895
-0.69900	1422	164317
-0.69800	1362	165679
-0.69700	1275	166954
-0.69600	1355	168309
-0.69500	1337	169646
-0.69400	1355	171001
-0.69300	1365	172366
-0.69200	1375	173741
-0.69100	1382	175123
-0.69000	1349	176472
-0.68900	1340	177812
-0.68800	1352	179164
-0.68700	1337	180501
-0.68600	1401	181902
-0.68500	1327	183229
-0.68400	1311	184540
-0.68300	1347	185887
-0.68200	1363	187250
-0.68100	1334	188584
-0.68000	1408	189992
-0.67900	1449	191441
-0.67800	1385	192826
-0.67700	1437	194263
-0.67600	1338	195601
-0.67500	1357	196958
-0.67400	1432	198390
-0.67300	1370	199760
-0.67200	1294	201054
-0.67100	1393	202447
-0.67000	1344	203791
-0.66900	1400	205191
-0.66800	1367	206558
-0.66700	1355	207913
-0.66600	1443	209356
-0.66500	1450	210806
-0.66400	1394	212200
-0.66300	1400	213600
-0.66200	1415	215015
-0.66100	1402	216417
-0.66000	1354	217771
-0.65900	1443	219214
-0.65800	1350	220564
-0.65700	1419	221983
-0.65600	1391	223374
-0.65500	1429	224803
-0.65400	1354	226157
-0.65300	1424	227581
-0.65200	1388	228969
-0.65100	1349	230318
-0.65000	1431	231749
-0.64900	1430	233179
-0.64800	1440	234619
-0.64700	1468	236087
-0.64600	1447	237534
-0.64500	1435	238969
-0.64400	1454	240423
-0.64300	1416	241839
-0.64200	1401	243240
-0.64100	1399	244639
-0.64000	1475	246114
-0.63900	1411	247525
-0.63800	1496	249021
-0.63700	1408	250429
-0.63600	1430	251859
-0.63500	1495	253354
-0.63400	1444	254798
-0.63300	1441	256239
-0.63200	1357	257596
-0.63100	1462	259058
-0.63000	1418	260476
-0.62900	1473	261949
-0.62800	1427	263376
-0.62700	1358	264734
-0.62600	1467	266201
-0.62500	1488	267689
-0.62400	1461	269150
-0.62300	1481	270631
-0.62200	1500	272131
-0.62100	1486	273617
-0.62000	1446	275063
-0.61900	1429	276492
-0.61800	1501	277993
-0.61700	1500	279493
-0.61600	1506	280999
-0.61500	1446	282445
-0.61400	1523	283968
-0.61300	1440	285408
-0.61200	1432	286840
-0.61100	1441	288281
-0.61000	1455	289736
-0.60900	1392	291128
-0.60800	1490	292618
-0.60700	1448	294066
-0.60600	1482	295548
-0.60500	1458	297006
-0.60400	1482	298488
-0.60300	1458	299946
-0.60200	1428	301374
-0.60100	1398	302772
-0.60000	1442	304214
-0.59900	1528	305742
-0.59800	1501	307243
-0.59700	1451	308694
-0.59600	1464	310158
-0.59500	1438	311596
-0.59400	1452	313048
-0.59300	1438	314486
-0.59200	1481	315967
-0.59100	1455	317422
-0.59000	1490	318912
-0.58900	1449	320361
-0.58800	1418	321779
-0.58700	1398	323177
-0.58600	1488	324665
-0.58500	1453	326118
-0.58400	1425	327543
-0.58300	1479	329022
-0.58200	1481	330503
-0.58100	1474	331977
-0.58000	1457	333434
-0.57900	1466	334900
-0.57800	1414	336314
-0.57700	1413	337727
-0.57600	1432	339159
-0.57500	1499	340658
-0.57400	1423	342081
-0.57300	1524	343605
-0.57200	1460	345065
-0.57100	1367	346432
-0.57000	1488	347920
-0.56900	1586	349506
-0.56800	1487	350993
-0.56700	1446	352439
-0.56600	1447	353886
-0.56500	1467	355353
-0.56400	1467	356820
-0.56300	1490	358310
-0.56200	1452	359762
-0.56100	1424	361186
-0.56000	1512	362698
-0.55900	1420	364118
-0.55800	1433	365551
-0.55700	1474	367025
-0.55600	1475	368500
-0.55500	1462	369962
-0.55400	1388	371350
-0.55300	1480	372830
-0.55200	1460	374290
-0.55100	1497	375787
-0.55000	1419	377206
-0.54900	1496	378702
-0.54800	1431	380133
-0.54700	1425	381558
-0.54600	1496	383054
-0.54500	1519	384573
-0.54400	1525	386098
-0.54300	1510	387608
-0.54200	1487	389095
-0.54100	1450	390545
-0.54000	1493	392038
-0.53900	1513	393551
-0.53800	1541	395092
-0.53700	1417	396509
-0.53600	1451	397960
-0.53500	1472	399432
-0.53400	1556	400988
-0.53300	1359	402347
-0.53200	1415	403762
-0.53100	1406	405168
-0.53000	1483	406651
-0.52900	1479	408130
-0.52800	1414	409544
-0.52700	1460	411004
-0.52600	1511	412515
-0.52500	1422	413937
-0.52400	1432	415369
-0.52300	1466	416835
-0.52200	1415	418250
-0.52100	1439	419689
-0.52000	1499	421188
-0.51900	1477	422665
-0.51800	1503	424168
-0.51700	1441	425609
-0.51600	1460	427069
-0.51500	1456	428525
-0.51400	1433	429958
-0.51300	1476	431434
-0.51200	1474	432908
-0.51100	1442	434350
-0.51000	1446	435796
-0.50900	1436	437232
-0.50800	1408	438640
-0.50700	1527	440167
-0.50600	1388	441555
-0.50500	1457	443012
-0.50400	1468	444480
-0.50300	1472	445952
-0.50200	1417	447369
-0.50100	1465	448834
-0.50000	1431	450265
-0.49900	1464	451729
-0.49800	1417	453146
-0.49700	1493	454639
-0.49600	1514	456153
-0.49500	1470	457623
-0.49400	1442	459065
-0.49300	1400	460465
-0.49200	1401	461866
-0.49100	1429	463295
-0.49000	1482	464777
-0.48900	1388	466165
-0.48800	1377	467542
-0.48700	1438	468980
-0.48600	1411	470391
-0.48500	1490	471881
-0.48400	1481	473362
-0.48300	1491	474853
-0.48200	1451	476304
-0.48100	1433	477737
-0.48000	1416	479153
-0.47900	1481	480634
-0.47800	1363	481997
-0.47700	1422	483419
-0.47600	1496	484915
-0.47500	1438	486353
-0.47400	1387	487740
-0.47300	1450	489190
-0.47200	1365	490555
-0.47100	1459	492014
-0.47000	1414	493428
-0.46900	1299	494727
-0.46800	1420	496147
-0.46700	1424	497571
-0.46600	1425	498996
-0.46500	1407	500403
-0.46400	1413	501816
-0.46300	1449	503265
-0.46200	1396	504661
-0.46100	1376	506037
-0.46000	1387	507424
-0.45900	1502	508926
-0.45800	1387	510313
-0.45700	1385	511698
-0.45600	1466	513164
-0.45500	1392	514556
-0.45400	1434	515990
-0.45300	1390	517380
-0.45200	1483	518863
-0.45100	1354	520217
-0.45000	1324	521541
-0.44900	1382	522923
-0.44800	1383	524306
-0.44700	1348	525654
-0.44600	1428	527082
-0.44500	1418	528500
-0.44400	1408	529908
-0.44300	1428	531336
-0.44200	1426	532762
-0.44100	1410	534172
-0.44000	1377	535549
-0.43900	1337	536886
-0.43800	1330	538216
-0.43700	1335	539551
-0.43600	1324	540875
-0.43500	1344	542219
-0.43400	1412	543631
-0.43300	1393	545024
-0.43200	1349	546373
-0.43100	1376	547749
-0.43000	1369	549118
-0.42900	1370	550488
-0.42800	1402	551890
-0.42700	1360	553250
-0.42600	1386	554636
-0.42500	1395	556031
-0.42400	1356	557387
-0.42300	1340	558727
-0.42200	1392	560119
-0.42100	1427	561546
-0.42000	1393	562939
-0.41900	1412	564351
-0.41800	1367	565718
-0.41700	1346	567064
-0.41600	1278	568342
-0.41500	1327	569669
-0.41400	1345	571014
-0.41300	1424	572438
-0.41200	1310	573748
-0.41100	1363	575111
-0.41000	1333	576444
-0.40900	1357	577801
-0.40800	1357	579158
-0.40700	1335	580493
-0.40600	1301	581794
-0.40500	1355	583149
-0.40400	1412	584561
-0.40300	1431	585992
-0.40200	1312	587304
-0.40100	1365	588669
-0.40000	1357	590026
-0.39900	1343	591369
-0.39800	1332	592701
-0.39700	1297	593998
-0.39600	1347	595345
-0.39500	1284	596629
-0.39400	1377	598006
-0.39300	1287	599293
-0.39200	1365	600658
-0.39100	1281	601939
-0.39000	1257	603196
-0.38900	1369	604565
-0.38800	1266	605831
-0.38700	1369	607200
-0.38600	1264	608464
-0.38500	1337	609801
-0.38400	1324	611125
-0.38300	1363	612488
-0.38200	1288	613776
-0.38100	1259	615035
-0.38000	1332	616367
-0.37900	1375	617742
-0.37800	1308	619050
-0.37700	1305	620355
-0.37600	1281	621636
-0.37500	1360	622996
-0.37400	1298	624294
-0.37300	1258	625552
-0.37200	1401	626953
-0.37100	1290	628243
-0.37000	1284	629527
-0.36900	1285	630812
-0.36800	1245	632057
-0.36700	1248	633305
-0.36600	1288	634593
-0.36500	1288	635881
-0.36400	1254	637135
-0.36300	1315	638450
-0.36200	1284	639734
-0.36100	1366	641100
-0.36000	1190	642290
-0.35900	1272	643562
-0.35800	1242	644804
-0.35700	1230	646034
-0.35600	1239	647273
-0.35500	1263	648536
-0.35400	1218	649754
-0.35300	1236	650990
-0.35200	1290	652280
-0.35100	1279	653559
-0.35000	1217	654776
-0.34900	1323	656099
-0.34800	1326	657425
-0.34700	1260	658685
-0.34600	1258	659943
-0.34500	1337	661280
-0.34400	1313	662593
-0.34300	1246	663839
-0.34200	1265	665104
-0.34100	1355	666459
-0.34000	1313	667772
-0.33900	1239	669011
-0.33800	1277	670288
-0.33700	1242	671530
-0.33600	1276	672806
-0.33500	1247	674053
-0.33400	1192	675245
-0.33300	1272	676517
-0.33200	1301	677818
-0.33100	1204	679022
-0.33000	1233	680255
-0.32900	1185	681440
-0.32800	1245	682685
-0.32700	1259	683944
-0.32600	1225	685169
-0.32500	1265	686434
-0.32400	1207	687641
-0.32300	1240	688881
-0.32200	1199	690080
-0.32100	1241	691321
-0.32000	1194	692515
-0.31900	1249	693764
-0.31800	1211	694975
-0.31700	1206	696181
-0.31600	1263	697444
-0.31500	1304	698748
-0.31400	1173	699921
-0.31300	1261	701182
-0.31200	1183	702365
-0.31100	1213	703578
-0.31000	1206	704784
-0.30900	1246	706030
-0.30800	1258	707288
-0.30700	1244	708532
-0.30600	1145	709677
-0.30500	1219	710896
-0.30400	1215	712111
-0.30300	1170	713281
-0.30200	1180	714461
-0.30100	1212	715673
-0.30000	1154	716827
-0.29900	1150	717977
-0.29800	1227	719204
-0.29700	1249	720453
-0.29600	1219	721672
-0.29500	1185	722857
-0.29400	1144	724001
-0.29300	1167	725168
-0.29200	1199	726367
-0.29100	1143	727510
-0.29000	1211	728721
-0.28900	1236	729957
-0.28800	1209	731166
-0.28700	1154	732320
-0.28600	1207	733527
-0.28500	1216	734743
-0.28400	1175	735918
-0.28300	1250	737168
-0.28200	1130	738298
-0.28100	1181	739479
-0.28000	1183	740662
-0.27900	1210	741872
-0.27800	1126	742998
-0.27700	1166	744164
-0.27600	1128	745292
-0.27500	1225	746517
-0.27400	1111	747628
-0.27300	1176	748804
-0.27200	1186	749990
-0.27100	1191	751181
-0.27000	1136	752317
-0.26900	1185	753502
-0.26800	1145	754647
-0.26700	1176	755823
-0.26600	1206	757029
-0.26500	1148	758177
-0.26400	1113	759290
-0.26300	1160	760450
-0.26200	1174	761624
-0.26100	1157	762781
-0.26000	1136	763917
-0.25900	1196	765113
-0.25800	1143	766256
-0.25700	1085	767341
-0.25600	1158	768499
-0.25500	1147	769646
-0.25400	1156	770802
-0.25300	1118	771920
-0.25200	1148	773068
-0.25100	1170	774238
-0.25000	1198	775436
-0.24900	1124	776560
-0.24800	1171	777731
-0.24700	1144	778875
-0.24600	1160	780035
-0.24500	1144	781179
-0.24400	1142	782321
-0.24300	1172	783493
-0.24200	1085	784578
-0.24100	1123	785701
-0.24000	1115	786816
-0.23900	1122	787938
-0.23800	1141	789079
-0.23700	1119	790198
-0.23600	1091	791289
-0.23500	1123	792412
-0.23400	1163	793575
-0.23300	1097	794672
-0.23200	1130	795802
-0.23100	1141	796943
-0.23000	1138	798081
-0.22900	1110	799191
-0.22800	1158	800349
-0.22700	1109	801458
-0.22600	1068	802526
-0.22500	1091	803617
-0.22400	1152	804769
-0.22300	1137	805906
-0.22200	1111	807017
-0.22100	1055	808072
-0.22000	1096	809168
-0.21900	1099	810267
-0.21800	1122	811389
-0.21700	1032	812421
-0.21600	1154	813575
-0.21500	1176	814751
-0.21400	1109	815860
-0.21300	1129	816989
-0.21200	1079	818068
-0.21100	1123	819191
-0.21000	1088	820279
-0.20900	1169	821448
-0.20800	1059	822507
-0.20700	1141	823648
-0.20600	1138	824786
-0.20500	1109	825895
-0.20400	1104	826999
-0.20300	1109	828108
-0.20200	1020	829128
-0.20100	1080	830208
-0.20000	1081	831289
-0.19900	1065	832354
-0.19800	1104	833458
-0.19700	1096	834554
-0.19600	1074	835628
-0.19500	1050	836678
-0.19400	1104	837782
-0.19300	1039	838821
-0.19200	1075	839896
-0.19100	1109	841005
-0.19000	1061	842066
-0.18900	1055	843121
-0.18800	1064	844185
-0.18700	1018	845203
-0.18600	1085	846288
-0.18500	1039	847327
-0.18400	1039	848366
-0.18300	1068	849434
-0.18200	1087	850521
-0.18100	1066	851587
-0.18000	1025	852612
-0.17900	1056	853668
-0.17800	1020	854688
-0.17700	1026	855714
-0.17600	1045	856759
-0.17500	1067	857826
-0.17400	1065	858891
-0.17300	975	859866
-0.17200	1067	860933
-0.17100	1052	861985
-0.17000	1055	863040
-0.16900	1041	864081
-0.16800	1059	865140
-0.16700	1064	866204
-0.16600	1010	867214
-0.16500	1052	868266
-0.16400	1066	869332
-0.16300	1027	870359
-0.16200	1027	871386
-0.16100	1079	872465
-0.16000	1043	873508
-0.15900	1016	874524
-0.15800	985	875509
-0.15700	1012	876521
-0.15600	999	877520
-0.15500	977	878497
-0.15400	980	879477
-0.15300	1050	880527
-0.15200	980	881507
-0.15100	1024	882531
-0.15000	1024	883555
-0.14900	1014	884569
-0.14800	1013	885582
-0.14700	932	886514
-0.14600	1018	887532
-0.14500	954	888486
-0.14400	1014	889500
-0.14300	1045	890545
-0.14200	1021	891566
-0.14100	1051	892617
-0.14000	995	893612
-0.13900	992	894604
-0.13800	1007	895611
-0.13700	937	896548
-0.13600	1047	897595
-0.13500	978	898573
-0.13400	994	899567
-0.13300	1029	900596
-0.13200	988	901584
-0.13100	942	902526
-0.13000	1018	903544
-0.12900	944	904488
-0.12800	957	905445
-0.12700	953	906398
-0.12600	954	907352
-0.12500	997	908349
-0.12400	1027	909376
-0.12300	996	910372
-0.12200	1050	911422
-0.12100	976	912398
-0.12000	1029	913427
-0.11900	1017	914444
-0.11800	993	915437
-0.11700	953	916390
-0.11600	949	917339
-0.11500	925	918264
-0.11400	957	919221
-0.11300	950	920171
-0.11200	894	921065
-0.11100	986	922051
-0.11000	1073	923124
-0.10900	1017	924141
-0.10800	942	925083
-0.10700	948	926031
-0.10600	946	926977
-0.10500	908	927885
-0.10400	925	928810
-0.10300	1016	929826
-0.10200	1007	930833
-0.10100	932	931765
-0.10000	969	932734
-0.09900	985	933719
-0.09800	914	934633
-0.09700	941	935574
-0.09600	985	936559
-0.09500	994	937553
-0.09400	929	938482
-0.09300	947	939429
-0.09200	922	940351
-0.09100	979	941330
-0.09000	933	942263
-0.08900	948	943211
-0.08800	911	944122
-0.08700	917	945039
-0.08600	915	945954
-0.08500	947	946901
-0.08400	951	947852
-0.08300	979	948831
-0.08200	856	949687
-0.08100	947	950634
-0.08000	919	951553
-0.07900	916	952469
-0.07800	872	953341
-0.07700	863	954204
-0.07600	892	955096
-0.07500	976	956072
-0.07400	904	956976
-0.07300	926	957902
-0.07200	934	958836
-0.07100	938	959774
-0.07000	920	960694
-0.06900	915	961609
-0.06800	923	962532
-0.06700	879	963411
-0.06600	885	964296
-0.06500	953	965249
-0.06400	938	966187
-0.06300	951	967138
-0.06200	876	968014
-0.06100	878	968892
-0.06000	961	969853
-0.05900	901	970754
-0.05800	880	971634
-0.05700	883	972517
-0.05600	890	973407
-0.05500	951	974358
-0.05400	918	975276
-0.05300	899	976175
-0.05200	893	977068
-0.05100	928	977996
-0.05000	903	978899
-0.04900	914	979813
-0.04800	943	980756
-0.04700	885	981641
-0.04600	897	982538
-0.04500	903	983441
-0.04400	889	984330
-0.04300	880	985210
-0.04200	909	986119
-0.04100	852	986971
-0.04000	890	987861
-0.03900	946	988807
-0.03800	857	989664
-0.03700	878	990542
-0.03600	901	991443
-0.03500	861	992304
-0.03400	883	993187
-0.03300	838	994025
-0.03200	842	994867
-0.03100	840	995707
-0.03000	860	996567
-0.02900	921	997488
-0.02800	861	998349
-0.02700	891	999240
-0.02600	888	1000128
-0.02500	818	1000946
-0.02400	880	1001826
-0.02300	855	1002681
-0.02200	847	1003528
-0.02100	925	1004453
-0.02000	884	1005337
-0.01900	846	1006183
-0.01800	803	1006986
-0.01700	852	1007838
-0.01600	899	1008737
-0.01500	843	1009580
-0.01400	862	1010442
-0.01300	846	1011288
-0.01200	888	1012176
-0.01100	927	1013103
-0.01000	845	1013948
-0.00900	899	1014847
-0.00800	901	1015748
-0.00700	892	1016640
-0.00600	912	1017552
-0.00500	838	1018390
-0.00400	890	1019280
-0.00300	873	1020153
-0.00200	884	1021037
-0.00100	862	1021899
0.00000	876	1022775
0.00100	838	1023613
0.00200	882	1024495
0.00300	877	1025372
0.00400	831	1026203
0.00500	854	1027057
0.00600	888	1027945
0.00700	780	1028725
0.00800	874	1029599
0.00900	918	1030517
0.01000	854	1031371
0.01100	819	1032190
0.01200	852	1033042
0.01300	812	1033854
0.01400	844	1034698
0.01500	849	1035547
0.01600	832	1036379
0.01700	847	1037226
0.01800	819	1038045
0.01900	883	1038928
0.02000	854	1039782
0.02100	818	1040600
0.02200	772	1041372
0.02300	831	1042203
0.02400	832	1043035
0.02500	799	1043834
0.02600	782	1044616
0.02700	829	1045445
0.02800	869	1046314
0.02900	825	1047139
0.03000	835	1047974
0.03100	832	1048806
0.03200	824	1049630
0.03300	794	1050424
0.03400	872	1051296
0.03500	794	1052090
0.03600	791	1052881
0.03700	778	1053659
0.03800	773	1054432
0.03900	796	1055228
0.04000	836	1056064
0.04100	808	1056872
0.04200	771	1057643
0.04300	839	1058482
0.04400	828	1059310
0.04500	812	1060122
0.04600	787	1060909
0.04700	814	1061723
0.04800	803	1062526
0.04900	864	1063390
0.05000	791	1064181
0.05100	732	1064913
0.05200	799	1065712
0.05300	812	1066524
0.05400	744	1067268
0.05500	798	1068066
0.05600	796	1068862
0.05700	809	1069671
0.05800	805	1070476
0.05900	797	1071273
0.06000	809	1072082
0.06100	785	1072867
0.06200	821	1073688
0.06300	762	1074450
0.06400	781	1075231
0.06500	767	1075998
0.06600	781	1076779
0.06700	787	1077566
0.06800	770	1078336
0.06900	751	1079087
0.07000	814	1079901
0.07100	799	1080700
0.07200	767	1081467
0.07300	800	1082267
0.07400	757	1083024
0.07500	792	1083816
0.07600	774	1084590
0.07700	740	1085330
0.07800	807	1086137
0.07900	762	1086899
0.08000	804	1087703
0.08100	754	1088457
0.08200	796	1089253
0.08300	786	1090039
0.08400	788	1090827
0.08500	788	1091615
0.08600	761	1092376
0.08700	736	1093112
0.08800	771	1093883
0.08900	751	1094634
0.09000	731	1095365
0.09100	768	1096133
0.09200	759	1096892
0.09300	758	1097650
0.09400	761	1098411
0.09500	772	1099183
0.09600	765	1099948
0.09700	763	1100711
0.09800	782	1101493
0.09900	707	1102200
0.10000	810	1103010
0.10100	752	1103762
0.10200	699	1104461
0.10300	732	1105193
0.10400	776	1105969
0.10500	759	1106728
0.10600	774	1107502
0.10700	713	1108215
0.10800	708	1108923
0.10900	770	1109693
0.11000	716	1110409
0.11100	780	1111189
0.11200	700	1111889
0.11300	760	1112649
0.11400	811	1113460
0.11500	723	1114183
0.11600	716	1114899
0.11700	688	1115587
0.11800	750	1116337
0.11900	755	1117092
0.12000	729	1117821
0.12100	800	1118621
0.12200	728	1119349
0.12300	712	1120061
0.12400	749	1120810
0.12500	699	1121509
0.12600	730	1122239
0.12700	710	1122949
0.12800	709	1123658
0.12900	723	1124381
0.13000	736	1125117
0.13100	720	1125837
0.13200	687	1126524
0.13300	718	1127242
0.13400	729	1127971
0.13500	735	1128706
0.13600	722	1129428
0.13700	699	1130127
0.13800	674	1130801
0.13900	750	1131551
0.14000	668	1132219
0.14100	709	1132928
0.14200	688	1133616
0.14300	757	1134373
0.14400	751	1135124
0.14500	729	1135853
0.14600	706	1136559
0.14700	741	1137300
0.14800	729	1138029
0.14900	751	1138780
0.15000	685	1139465
0.15100	693	1140158
0.15200	745	1140903
0.15300	691	1141594
0.15400	708	1142302
0.15500	697	1142999
0.15600	711	1143710
0.15700	720	1144430
0.15800	677	1145107
0.15900	699	1145806
0.16000	715	1146521
0.16100	738	1147259
0.16200	747	1148006
0.16300	652	1148658
0.16400	708	1149366
0.16500	678	1150044
0.16600	693	1150737
0.16700	732	1151469
0.16800	691	1152160
0.16900	712	1152872
0.17000	694	1153566
0.17100	663	1154229
0.17200	717	1154946
0.17300	645	1155591
0.17400	696	1156287
0.17500	688	1156975
0.17600	713	1157688
0.17700	706	1158394
0.17800	679	1159073
0.17900	695	1159768
0.18000	775	1160543
0.18100	706	1161249
0.18200	668	1161917
0.18300	664	1162581
0.18400	688	1163269
0.18500	673	1163942
0.18600	664	1164606
0.18700	690	1165296
0.18800	684	1165980
0.18900	689	1166669
0.19000	687	1167356
0.19100	727	1168083
0.19200	674	1168757
0.19300	699	1169456
0.19400	656	1170112
0.19500	712	1170824
0.19600	669	1171493
0.19700	701	1172194
0.19800	712	1172906
0.19900	671	1173577
0.20000	666	1174243
0.20100	637	1174880
0.20200	646	1175526
0.20300	641	1176167
0.20400	652	1176819
0.20500	656	1177475
0.20600	664	1178139
0.20700	706	1178845
0.20800	719	1179564
0.20900	708	1180272
0.21000	655	1180927
0.21100	649	1181576
0.21200	675	1182251
0.21300	639	1182890
0.21400	690	1183580
0.21500	690	1184270
0.21600	663	1184933
0.21700	627	1185560
