#\delta	Number of cells	Cumulative
-0.79500	6694	449904
-0.79400	6895	456799
-0.79300	6954	463753
-0.79200	6903	470656
-0.79100	6924	477580
-0.79000	7066	484646
-0.78900	7074	491720
-0.78800	7061	498781
-0.78700	7150	505931
-0.78600	7235	513166
-0.78500	7181	520347
-0.78400	7463	527810
-0.78300	7310	535120
-0.78200	7393	542513
-0.78100	7555	550068
-0.78000	7585	557653
-0.77900	7459	565112
-0.77800	7419	572531
-0.77700	7663	580194
-0.77600	7662	587856
-0.77500	7640	595496
-0.77400	7861	603357
-0.77300	7646	611003
-0.77200	7777	618780
-0.77100	7773	626553
-0.77000	7780	634333
-0.76900	7797	642130
-0.76800	7912	650042
-0.76700	7903	657945
-0.76600	7897	665842
-0.76500	8054	673896
-0.76400	8057	681953
-0.76300	8055	690008
-0.76200	8013	698021
-0.76100	7987	706008
-0.76000	8265	714273
-0.75900	7918	722191
-0.75800	8093	730284
-0.75700	8091	738375
-0.75600	8197	746572
-0.75500	8380	754952
-0.75400	8182	763134
-0.75300	8292	771426
-0.75200	8270	779696
-0.75100	8323	788019
-0.75000	8223	796242
-0.74900	8147	804389
-0.74800	8340	812729
-0.74700	8165	820894
-0.74600	8412	829306
-0.74500	8396	837702
-0.74400	8379	846081
-0.74300	8528	854609
-0.74200	8427	863036
-0.74100	8484	871520
-0.74000	8280	879800
-0.73900	8386	888186
-0.73800	8590	896776
-0.73700	8740	905516
-0.73600	8395	913911
-0.73500	8715	922626
-0.73400	8549	931175
-0.73300	8641	939816
-0.73200	8779	948595
-0.73100	8722	957317
-0.73000	8700	966017
-0.72900	8666	974683
-0.72800	8622	983305
-0.72700	8590	991895
-0.72600	8775	1000670
-0.72500	8585	1009255
-0.72400	8719	1017974
-0.72300	8769	1026743
-0.72200	8694	1035437
-0.72100	8888	1044325
-0.72000	8716	1053041
-0.71900	8690	1061731
-0.71800	8814	1070545
-0.71700	8762	1079307
-0.71600	8843	1088150
-0.71500	8967	1097117
-0.71400	8803	1105920
-0.71300	8673	1114593
-0.71200	8827	1123420
-0.71100	8967	1132387
-0.71000	8817	1141204
-0.70900	8732	1149936
-0.70800	8831	1158767
-0.70700	8946	1167713
-0.70600	9018	1176731
-0.70500	9001	1185732
-0.70400	8940	1194672
-0.70300	8822	1203494
-0.70200	9174	1212668
-0.70100	8962	1221630
-0.70000	9009	1230639
-0.69900	9073	1239712
-0.69800	9029	1248741
-0.69700	8921	1257662
-0.69600	9235	1266897
-0.69500	8960	1275857
-0.69400	9121	1284978
-0.69300	9058	1294036
-0.69200	8985	1303021
-0.69100	8976	1311997
-0.69000	9192	1321189
-0.68900	9094	1330283
-0.68800	8918	1339201
-0.68700	8979	1348180
-0.68600	8937	1357117
-0.68500	9004	1366121
-0.68400	9001	1375122
-0.68300	8974	1384096
-0.68200	9170	1393266
-0.68100	9144	1402410
-0.68000	9265	1411675
-0.67900	9126	1420801
-0.67800	9210	1430011
-0.67700	8997	1439008
-0.67600	8980	1447988
-0.67500	8931	1456919
-0.67400	9039	1465958
-0.67300	8879	1474837
-0.67200	9105	1483942
-0.67100	9045	1492987
-0.67000	8963	1501950
-0.66900	9014	1510964
-0.66800	9121	1520085
-0.66700	9278	1529363
-0.66600	9128	1538491
-0.66500	9163	1547654
-0.66400	8972	1556626
-0.66300	9000	1565626
-0.66200	8981	1574607
-0.66100	9036	1583643
-0.66000	9061	1592704
-0.65900	9021	1601725
-0.65800	8952	1610677
-0.65700	9092	1619769
-0.65600	9013	1628782
-0.65500	9215	1637997
-0.65400	8996	1646993
-0.65300	8894	1655887
-0.65200	9043	1664930
-0.65100	8912	1673842
-0.65000	9106	1682948
-0.64900	8957	1691905
-0.64800	8933	1700838
-0.64700	9138	1709976
-0.64600	9033	1719009
-0.64500	8887	1727896
-0.64400	9131	1737027
-0.64300	8998	1746025
-0.64200	9016	1755041
-0.64100	9046	1764087
-0.64000	8941	1773028
-0.63900	8786	1781814
-0.63800	8883	1790697
-0.63700	8938	1799635
-0.63600	8768	1808403
-0.63500	9080	1817483
-0.63400	8966	1826449
-0.63300	9025	1835474
-0.63200	8961	1844435
-0.63100	8874	1853309
-0.63000	8976	1862285
-0.62900	8918	1871203
-0.62800	8766	1879969
-0.62700	8939	1888908
-0.62600	8849	1897757
-0.62500	8834	1906591
-0.62400	8751	1915342
-0.62300	8686	1924028
-0.62200	8875	1932903
-0.62100	8739	1941642
-0.62000	8812	1950454
-0.61900	8783	1959237
-0.61800	8850	1968087
-0.61700	8758	1976845
-0.61600	8684	1985529
-0.61500	8756	1994285
-0.61400	8877	2003162
-0.61300	8781	2011943
-0.61200	8883	2020826
-0.61100	8847	2029673
-0.61000	8757	2038430
-0.60900	8633	2047063
-0.60800	8763	2055826
-0.60700	8822	2064648
-0.60600	8748	2073396
-0.60500	8681	2082077
-0.60400	8730	2090807
-0.60300	8588	2099395
-0.60200	8700	2108095
-0.60100	8600	2116695
-0.60000	8585	2125280
-0.59900	8626	2133906
-0.59800	8764	2142670
-0.59700	8702	2151372
-0.59600	8638	2160010
-0.59500	8573	2168583
-0.59400	8618	2177201
-0.59300	8521	2185722
-0.59200	8577	2194299
-0.59100	8622	2202921
-0.59000	8576	2211497
-0.58900	8383	2219880
-0.58800	8405	2228285
-0.58700	8487	2236772
-0.58600	8460	2245232
-0.58500	8559	2253791
-0.58400	8312	2262103
-0.58300	8390	2270493
-0.58200	8483	2278976
-0.58100	8490	2287466
-0.58000	8373	2295839
-0.57900	8267	2304106
-0.57800	8256	2312362
-0.57700	8241	2320603
-0.57600	8347	2328950
-0.57500	8320	2337270
-0.57400	8326	2345596
-0.57300	8251	2353847
-0.57200	8293	2362140
-0.57100	8319	2370459
-0.57000	8381	2378840
-0.56900	8432	2387272
-0.56800	8121	2395393
-0.56700	8134	2403527
-0.56600	8188	2411715
-0.56500	8173	2419888
-0.56400	8118	2428006
-0.56300	8464	2436470
-0.56200	8386	2444856
-0.56100	8091	2452947
-0.56000	8193	2461140
-0.55900	8252	2469392
-0.55800	8047	2477439
-0.55700	8277	2485716
-0.55600	8085	2493801
-0.55500	8239	2502040
-0.55400	8067	2510107
-0.55300	8015	2518122
-0.55200	8072	2526194
-0.55100	8050	2534244
-0.55000	7997	2542241
-0.54900	7965	2550206
-0.54800	7880	2558086
-0.54700	7750	2565836
-0.54600	7984	2573820
-0.54500	7995	2581815
-0.54400	7942	2589757
-0.54300	8047	2597804
-0.54200	8122	2605926
-0.54100	7871	2613797
-0.54000	7951	2621748
-0.53900	8034	2629782
-0.53800	7951	2637733
-0.53700	7716	2645449
-0.53600	7921	2653370
-0.53500	7867	2661237
-0.53400	7883	2669120
-0.53300	7905	2677025
-0.53200	7805	2684830
-0.53100	7839	2692669
-0.53000	7779	2700448
-0.52900	7638	2708086
-0.52800	7822	2715908
-0.52700	7814	2723722
-0.52600	7672	2731394
-0.52500	7659	2739053
-0.52400	7634	2746687
-0.52300	7672	2754359
-0.52200	7768	2762127
-0.52100	7519	2769646
-0.52000	7791	2777437
-0.51900	7629	2785066
-0.51800	7559	2792625
-0.51700	7613	2800238
-0.51600	7574	2807812
-0.51500	7717	2815529
-0.51400	7446	2822975
-0.51300	7496	2830471
-0.51200	7547	2838018
-0.51100	7594	2845612
-0.51000	7556	2853168
-0.50900	7565	2860733
-0.50800	7531	2868264
-0.50700	7508	2875772
-0.50600	7255	2883027
-0.50500	7343	2890370
-0.50400	7480	2897850
-0.50300	7451	2905301
-0.50200	7544	2912845
-0.50100	7306	2920151
-0.50000	7383	2927534
-0.49900	7353	2934887
-0.49800	7313	2942200
-0.49700	7396	2949596
-0.49600	7450	2957046
-0.49500	7302	2964348
-0.49400	7271	2971619
-0.49300	7301	2978920
-0.49200	7198	2986118
-0.49100	7190	2993308
-0.49000	7286	3000594
-0.48900	7154	3007748
-0.48800	7258	3015006
-0.48700	7118	3022124
-0.48600	7144	3029268
-0.48500	7112	3036380
-0.48400	7325	3043705
-0.48300	7265	3050970
-0.48200	7216	3058186
-0.48100	7168	3065354
-0.48000	7033	3072387
-0.47900	7052	3079439
-0.47800	7093	3086532
-0.47700	7054	3093586
-0.47600	7100	3100686
-0.47500	7072	3107758
-0.47400	7179	3114937
-0.47300	6996	3121933
-0.47200	6949	3128882
-0.47100	6979	3135861
-0.47000	7054	3142915
-0.46900	6901	3149816
-0.46800	7048	3156864
-0.46700	7030	3163894
-0.46600	6851	3170745
-0.46500	6751	3177496
-0.46400	6845	3184341
-0.46300	6955	3191296
-0.46200	6903	3198199
-0.46100	6909	3205108
-0.46000	6898	3212006
-0.45900	6932	3218938
-0.45800	6850	3225788
-0.45700	6873	3232661
-0.45600	6850	3239511
-0.45500	6572	3246083
-0.45400	6670	3252753
-0.45300	6871	3259624
-0.45200	6903	3266527
-0.45100	6657	3273184
-0.45000	6659	3279843
-0.44900	6745	3286588
-0.44800	6653	3293241
-0.44700	6567	3299808
-0.44600	6734	3306542
-0.44500	6659	3313201
-0.44400	6628	3319829
-0.44300	6697	3326526
-0.44200	6793	3333319
-0.44100	6652	3339971
-0.44000	6615	3346586
-0.43900	6586	3353172
-0.43800	6518	3359690
-0.43700	6393	3366083
-0.43600	6436	3372519
-0.43500	6401	3378920
-0.43400	6555	3385475
-0.43300	6567	3392042
-0.43200	6317	3398359
-0.43100	6510	3404869
-0.43000	6512	3411381
-0.42900	6446	3417827
-0.42800	6269	3424096
-0.42700	6514	3430610
-0.42600	6440	3437050
-0.42500	6463	3443513
-0.42400	6416	3449929
-0.42300	6335	3456264
-0.42200	6431	3462695
-0.42100	6436	3469131
-0.42000	6283	3475414
-0.41900	6474	3481888
-0.41800	6287	3488175
-0.41700	6240	3494415
-0.41600	6198	3500613
-0.41500	6212	3506825
-0.41400	6103	3512928
-0.41300	6222	3519150
-0.41200	6170	3525320
-0.41100	6185	3531505
-0.41000	6034	3537539
-0.40900	6206	3543745
-0.40800	5965	3549710
-0.40700	6096	3555806
-0.40600	6082	3561888
-0.40500	6102	3567990
-0.40400	6004	3573994
-0.40300	6176	3580170
-0.40200	6155	3586325
-0.40100	6025	3592350
-0.40000	6020	3598370
-0.39900	6163	3604533
-0.39800	6082	3610615
-0.39700	6010	3616625
-0.39600	6000	3622625
-0.39500	5979	3628604
-0.39400	5986	3634590
-0.39300	5874	3640464
-0.39200	5888	3646352
-0.39100	5973	3652325
-0.39000	5933	3658258
-0.38900	6006	3664264
-0.38800	5856	3670120
-0.38700	5840	3675960
-0.38600	5871	3681831
-0.38500	5924	3687755
-0.38400	5922	3693677
-0.38300	5746	3699423
-0.38200	5833	3705256
-0.38100	5793	3711049
-0.38000	5724	3716773
-0.37900	5800	3722573
-0.37800	5761	3728334
-0.37700	5748	3734082
-0.37600	5680	3739762
-0.37500	5732	3745494
-0.37400	5530	3751024
-0.37300	5685	3756709
-0.37200	5800	3762509
-0.37100	5676	3768185
-0.37000	5626	3773811
-0.36900	5563	3779374
-0.36800	5559	3784933
-0.36700	5639	3790572
-0.36600	5564	3796136
-0.36500	5474	3801610
-0.36400	5681	3807291
-0.36300	5553	3812844
-0.36200	5649	3818493
-0.36100	5531	3824024
-0.36000	5501	3829525
-0.35900	5554	3835079
-0.35800	5487	3840566
-0.35700	5483	3846049
-0.35600	5454	3851503
-0.35500	5569	3857072
-0.35400	5506	3862578
-0.35300	5486	3868064
-0.35200	5575	3873639
-0.35100	5440	3879079
-0.35000	5421	3884500
-0.34900	5369	3889869
-0.34800	5438	3895307
-0.34700	5420	3900727
-0.34600	5337	3906064
-0.34500	5575	3911639
-0.34400	5409	3917048
-0.34300	5302	3922350
-0.34200	5507	3927857
-0.34100	5301	3933158
-0.34000	5263	3938421
-0.33900	5382	3943803
-0.33800	5236	3949039
-0.33700	5326	3954365
-0.33600	5360	3959725
-0.33500	5241	3964966
-0.33400	5219	3970185
-0.33300	5230	3975415
-0.33200	5279	3980694
-0.33100	5191	3985885
-0.33000	5248	3991133
-0.32900	5119	3996252
-0.32800	5233	4001485
-0.32700	5253	4006738
-0.32600	5193	4011931
-0.32500	5146	4017077
-0.32400	5119	4022196
-0.32300	5082	4027278
-0.32200	5183	4032461
-0.32100	5047	4037508
-0.32000	5068	4042576
-0.31900	5122	4047698
-0.31800	5106	4052804
-0.31700	5067	4057871
-0.31600	5010	4062881
-0.31500	5012	4067893
-0.31400	5017	4072910
-0.31300	5035	4077945
-0.31200	5023	4082968
-0.31100	4935	4087903
-0.31000	5103	4093006
-0.30900	5054	4098060
-0.30800	5041	4103101
-0.30700	4948	4108049
-0.30600	4905	4112954
-0.30500	4869	4117823
-0.30400	4833	4122656
-0.30300	4842	4127498
-0.30200	4918	4132416
-0.30100	4962	4137378
-0.30000	4770	4142148
-0.29900	4780	4146928
-0.29800	4820	4151748
-0.29700	4868	4156616
-0.29600	4877	4161493
-0.29500	4838	4166331
-0.29400	4875	4171206
-0.29300	4675	4175881
-0.29200	4860	4180741
-0.29100	4842	4185583
-0.29000	4918	4190501
-0.28900	4764	4195265
-0.28800	4718	4199983
-0.28700	4806	4204789
-0.28600	4850	4209639
-0.28500	4756	4214395
-0.28400	4727	4219122
-0.28300	4819	4223941
-0.28200	4731	4228672
-0.28100	4725	4233397
-0.28000	4633	4238030
-0.27900	4715	4242745
-0.27800	4518	4247263
-0.27700	4643	4251906
-0.27600	4652	4256558
-0.27500	4643	4261201
-0.27400	4521	4265722
-0.27300	4715	4270437
-0.27200	4526	4274963
-0.27100	4575	4279538
-0.27000	4429	4283967
-0.26900	4684	4288651
-0.26800	4546	4293197
-0.26700	4570	4297767
-0.26600	4547	4302314
-0.26500	4527	4306841
-0.26400	4474	4311315
-0.26300	4581	4315896
-0.26200	4502	4320398
-0.26100	4417	4324815
-0.26000	4505	4329320
-0.25900	4538	4333858
-0.25800	4406	4338264
-0.25700	4372	4342636
-0.25600	4527	4347163
-0.25500	4490	4351653
-0.25400	4394	4356047
-0.25300	4326	4360373
-0.25200	4326	4364699
-0.25100	4353	4369052
-0.25000	4444	4373496
-0.24900	4368	4377864
-0.24800	4290	4382154
-0.24700	4327	4386481
-0.24600	4432	4390913
-0.24500	4288	4395201
-0.24400	4320	4399521
-0.24300	4283	4403804
-0.24200	4199	4408003
-0.24100	4296	4412299
-0.24000	4247	4416546
-0.23900	4331	4420877
-0.23800	4316	4425193
-0.23700	4280	4429473
-0.23600	4338	4433811
-0.23500	4188	4437999
-0.23400	4245	4442244
-0.23300	4277	4446521
-0.23200	4230	4450751
-0.23100	4255	4455006
-0.23000	4298	4459304
-0.22900	4237	4463541
-0.22800	4148	4467689
-0.22700	4123	4471812
-0.22600	4199	4476011
-0.22500	4189	4480200
-0.22400	4119	4484319
-0.22300	4116	4488435
-0.22200	4223	4492658
-0.22100	4041	4496699
-0.22000	4130	4500829
-0.21900	4135	4504964
-0.21800	4013	4508977
-0.21700	4115	4513092
-0.21600	4160	4517252
-0.21500	4092	4521344
-0.21400	4027	4525371
-0.21300	4132	4529503
-0.21200	4039	4533542
-0.21100	4093	4537635
-0.21000	4005	4541640
-0.20900	4065	4545705
-0.20800	3967	4549672
-0.20700	3980	4553652
-0.20600	4002	4557654
-0.20500	3973	4561627
-0.20400	4017	4565644
-0.20300	4019	4569663
-0.20200	3922	4573585
-0.20100	4142	4577727
-0.20000	3915	4581642
-0.19900	3803	4585445
-0.19800	3973	4589418
-0.19700	3988	4593406
-0.19600	3943	4597349
-0.19500	3868	4601217
-0.19400	3925	4605142
-0.19300	3879	4609021
-0.19200	3869	4612890
-0.19100	3878	4616768
-0.19000	3841	4620609
-0.18900	3873	4624482
-0.18800	3769	4628251
-0.18700	3813	4632064
-0.18600	3867	4635931
-0.18500	3713	4639644
-0.18400	3760	4643404
-0.18300	3849	4647253
-0.18200	3794	4651047
-0.18100	3801	4654848
-0.18000	3754	4658602
-0.17900	3746	4662348
-0.17800	3707	4666055
-0.17700	3730	4669785
-0.17600	3795	4673580
-0.17500	3736	4677316
-0.17400	3649	4680965
-0.17300	3714	4684679
-0.17200	3669	4688348
-0.17100	3661	4692009
-0.17000	3644	4695653
-0.16900	3678	4699331
-0.16800	3607	4702938
-0.16700	3594	4706532
-0.16600	3632	4710164
-0.16500	3722	4713886
-0.16400	3673	4717559
-0.16300	3640	4721199
-0.16200	3649	4724848
-0.16100	3797	4728645
-0.16000	3694	4732339
-0.15900	3654	4735993
-0.15800	3543	4739536
-0.15700	3566	4743102
-0.15600	3616	4746718
-0.15500	3460	4750178
-0.15400	3524	4753702
-0.15300	3589	4757291
-0.15200	3541	4760832
-0.15100	3495	4764327
-0.15000	3562	4767889
-0.14900	3568	4771457
-0.14800	3674	4775131
-0.14700	3479	4778610
-0.14600	3456	4782066
-0.14500	3482	4785548
-0.14400	3474	4789022
-0.14300	3646	4792668
-0.14200	3442	4796110
-0.14100	3522	4799632
-0.14000	3473	4803105
-0.13900	3436	4806541
-0.13800	3442	4809983
-0.13700	3346	4813329
-0.13600	3423	4816752
-0.13500	3467	4820219
-0.13400	3388	4823607
-0.13300	3435	4827042
-0.13200	3298	4830340
-0.13100	3380	4833720
-0.13000	3378	4837098
-0.12900	3324	4840422
-0.12800	3247	4843669
-0.12700	3394	4847063
-0.12600	3290	4850353
-0.12500	3365	4853718
-0.12400	3406	4857124
-0.12300	3444	4860568
-0.12200	3324	4863892
-0.12100	3307	4867199
-0.12000	3318	4870517
-0.11900	3399	4873916
-0.11800	3312	4877228
-0.11700	3314	4880542
-0.11600	3203	4883745
-0.11500	3166	4886911
-0.11400	3299	4890210
-0.11300	3243	4893453
-0.11200	3209	4896662
-0.11100	3290	4899952
-0.11000	3316	4903268
-0.10900	3244	4906512
-0.10800	3192	4909704
-0.10700	3144	4912848
-0.10600	3248	4916096
-0.10500	3242	4919338
-0.10400	3071	4922409
-0.10300	3177	4925586
-0.10200	3244	4928830
-0.10100	3210	4932040
-0.10000	3186	4935226
-0.09900	3190	4938416
-0.09800	3126	4941542
-0.09700	3130	4944672
-0.09600	3140	4947812
-0.09500	3108	4950920
-0.09400	3170	4954090
-0.09300	3104	4957194
-0.09200	3180	4960374
-0.09100	3178	4963552
-0.09000	3184	4966736
-0.08900	3127	4969863
-0.08800	3096	4972959
-0.08700	3139	4976098
-0.08600	3125	4979223
-0.08500	3176	4982399
-0.08400	3090	4985489
-0.08300	3093	4988582
-0.08200	3003	4991585
-0.08100	3130	4994715
-0.08000	3101	4997816
-0.07900	2935	5000751
-0.07800	3011	5003762
-0.07700	3028	5006790
-0.07600	3041	5009831
-0.07500	3154	5012985
-0.07400	3020	5016005
-0.07300	3062	5019067
-0.07200	3034	5022101
-0.07100	2930	5025031
-0.07000	2975	5028006
-0.06900	3007	5031013
-0.06800	2972	5033985
-0.06700	3053	5037038
-0.06600	2994	5040032
-0.06500	2993	5043025
-0.06400	3019	5046044
-0.06300	2985	5049029
-0.06200	2891	5051920
-0.06100	2884	5054804
-0.06000	2902	5057706
-0.05900	2920	5060626
-0.05800	2868	5063494
-0.05700	2925	5066419
-0.05600	2847	5069266
-0.05500	2857	5072123
-0.05400	2928	5075051
-0.05300	2825	5077876
-0.05200	2941	5080817
-0.05100	2904	5083721
-0.05000	2915	5086636
-0.04900	2855	5089491
-0.04800	2865	5092356
-0.04700	2840	5095196
-0.04600	2723	5097919
-0.04500	2822	5100741
-0.04400	2758	5103499
-0.04300	2821	5106320
-0.04200	2741	5109061
-0.04100	2748	5111809
-0.04000	2831	5114640
-0.03900	2863	5117503
-0.03800	2758	5120261
-0.03700	2756	5123017
-0.03600	2834	5125851
-0.03500	2703	5128554
-0.03400	2809	5131363
-0.03300	2775	5134138
-0.03200	2760	5136898
-0.03100	2698	5139596
-0.03000	2742	5142338
-0.02900	2734	5145072
-0.02800	2690	5147762
-0.02700	2733	5150495
-0.02600	2697	5153192
-0.02500	2673	5155865
-0.02400	2731	5158596
-0.02300	2708	5161304
-0.02200	2609	5163913
-0.02100	2819	5166732
-0.02000	2645	5169377
-0.01900	2577	5171954
-0.01800	2657	5174611
-0.01700	2724	5177335
-0.01600	2617	5179952
-0.01500	2658	5182610
-0.01400	2737	5185347
-0.01300	2617	5187964
-0.01200	2741	5190705
-0.01100	2671	5193376
-0.01000	2603	5195979
-0.00900	2548	5198527
-0.00800	2545	5201072
-0.00700	2582	5203654
-0.00600	2576	5206230
-0.00500	2649	5208879
-0.00400	2593	5211472
-0.00300	2602	5214074
-0.00200	2546	5216620
-0.00100	2546	5219166
0.00000	2562	5221728
0.00100	2513	5224241
0.00200	2599	5226840
0.00300	2576	5229416
0.00400	2534	5231950
0.00500	2581	5234531
0.00600	2509	5237040
0.00700	2482	5239522
0.00800	2543	5242065
0.00900	2578	5244643
0.01000	2557	5247200
0.01100	2511	5249711
0.01200	2554	5252265
0.01300	2567	5254832
0.01400	2465	5257297
0.01500	2579	5259876
0.01600	2453	5262329
0.01700	2446	5264775
0.01800	2470	5267245
0.01900	2461	5269706
0.02000	2484	5272190
0.02100	2467	5274657
0.02200	2409	5277066
0.02300	2428	5279494
0.02400	2500	5281994
0.02500	2478	5284472
0.02600	2397	5286869
0.02700	2484	5289353
0.02800	2518	5291871
0.02900	2441	5294312
0.03000	2373	5296685
0.03100	2434	5299119
0.03200	2413	5301532
0.03300	2440	5303972
0.03400	2403	5306375
0.03500	2435	5308810
0.03600	2374	5311184
0.03700	2384	5313568
0.03800	2263	5315831
0.03900	2331	5318162
0.04000	2434	5320596
0.04100	2432	5323028
0.04200	2408	5325436
0.04300	2405	5327841
0.04400	2421	5330262
0.04500	2395	5332657
0.04600	2340	5334997
0.04700	2361	5337358
0.04800	2334	5339692
0.04900	2394	5342086
0.05000	2280	5344366
0.05100	2259	5346625
0.05200	2328	5348953
0.05300	2342	5351295
0.05400	2283	5353578
0.05500	2219	5355797
0.05600	2304	5358101
0.05700	2350	5360451
0.05800	2277	5362728
0.05900	2329	5365057
0.06000	2302	5367359
0.06100	2168	5369527
0.06200	2318	5371845
0.06300	2307	5374152
0.06400	2252	5376404
0.06500	2227	5378631
0.06600	2270	5380901
0.06700	2284	5383185
0.06800	2233	5385418
0.06900	2203	5387621
0.07000	2242	5389863
0.07100	2298	5392161
0.07200	2201	5394362
0.07300	2216	5396578
0.07400	2281	5398859
0.07500	2120	5400979
0.07600	2278	5403257
0.07700	2243	5405500
0.07800	2116	5407616
0.07900	2200	5409816
0.08000	2194	5412010
0.08100	2159	5414169
0.08200	2182	5416351
0.08300	2168	5418519
0.08400	2240	5420759
0.08500	2168	5422927
0.08600	2129	5425056
0.08700	2165	5427221
0.08800	2090	5429311
0.08900	2152	5431463
0.09000	2081	5433544
0.09100	2124	5435668
0.09200	2097	5437765
0.09300	2166	5439931
0.09400	2079	5442010
0.09500	2186	5444196
0.09600	2136	5446332
0.09700	2152	5448484
0.09800	2089	5450573
0.09900	2085	5452658
0.10000	2175	5454833
0.10100	2086	5456919
0.10200	2047	5458966
0.10300	2090	5461056
0.10400	2115	5463171
0.10500	2055	5465226
0.10600	2013	5467239
0.10700	2076	5469315
0.10800	2000	5471315
0.10900	2102	5473417
0.11000	2090	5475507
0.11100	2046	5477553
0.11200	2043	5479596
0.11300	2128	5481724
0.11400	2117	5483841
0.11500	2087	5485928
0.11600	2016	5487944
