#\delta	Number of cells	Cumulative
-0.79300	3892	253330
-0.79200	3826	257156
-0.79100	3854	261010
-0.79000	3924	264934
-0.78900	3945	268879
-0.78800	3924	272803
-0.78700	4007	276810
-0.78600	4017	280827
-0.78500	4016	284843
-0.78400	4189	289032
-0.78300	4117	293149
-0.78200	4105	297254
-0.78100	4167	301421
-0.78000	4135	305556
-0.77900	4207	309763
-0.77800	4137	313900
-0.77700	4318	318218
-0.77600	4291	322509
-0.77500	4322	326831
-0.77400	4400	331231
-0.77300	4227	335458
-0.77200	4394	339852
-0.77100	4343	344195
-0.77000	4419	348614
-0.76900	4479	353093
-0.76800	4481	357574
-0.76700	4414	361988
-0.76600	4496	366484
-0.76500	4585	371069
-0.76400	4551	375620
-0.76300	4557	380177
-0.76200	4556	384733
-0.76100	4510	389243
-0.76000	4701	393944
-0.75900	4519	398463
-0.75800	4605	403068
-0.75700	4596	407664
-0.75600	4595	412259
-0.75500	4707	416966
-0.75400	4636	421602
-0.75300	4755	426357
-0.75200	4685	431042
-0.75100	4789	435831
-0.75000	4695	440526
-0.74900	4682	445208
-0.74800	4783	449991
-0.74700	4693	454684
-0.74600	4862	459546
-0.74500	4828	464374
-0.74400	4782	469156
-0.74300	4861	474017
-0.74200	4886	478903
-0.74100	4862	483765
-0.74000	4773	488538
-0.73900	4799	493337
-0.73800	4978	498315
-0.73700	5037	503352
-0.73600	4893	508245
-0.73500	5095	513340
-0.73400	4936	518276
-0.73300	4975	523251
-0.73200	5037	528288
-0.73100	5026	533314
-0.73000	4978	538292
-0.72900	5013	543305
-0.72800	5041	548346
-0.72700	5027	553373
-0.72600	5095	558468
-0.72500	4903	563371
-0.72400	5124	568495
-0.72300	5065	573560
-0.72200	5145	578705
-0.72100	5170	583875
-0.72000	5076	588951
-0.71900	5074	594025
-0.71800	5149	599174
-0.71700	5215	604389
-0.71600	5192	609581
-0.71500	5320	614901
-0.71400	5159	620060
-0.71300	5152	625212
-0.71200	5168	630380
-0.71100	5284	635664
-0.71000	5190	640854
-0.70900	5140	645994
-0.70800	5216	651210
-0.70700	5225	656435
-0.70600	5431	661866
-0.70500	5250	667116
-0.70400	5240	672356
-0.70300	5214	677570
-0.70200	5372	682942
-0.70100	5343	688285
-0.70000	5334	693619
-0.69900	5496	699115
-0.69800	5282	704397
-0.69700	5359	709756
-0.69600	5565	715321
-0.69500	5345	720666
-0.69400	5388	726054
-0.69300	5363	731417
-0.69200	5437	736854
-0.69100	5360	742214
-0.69000	5518	747732
-0.68900	5375	753107
-0.68800	5428	758535
-0.68700	5340	763875
-0.68600	5360	769235
-0.68500	5441	774676
-0.68400	5427	780103
-0.68300	5339	785442
-0.68200	5550	790992
-0.68100	5497	796489
-0.68000	5665	802154
-0.67900	5520	807674
-0.67800	5573	813247
-0.67700	5483	818730
-0.67600	5431	824161
-0.67500	5465	829626
-0.67400	5481	835107
-0.67300	5288	840395
-0.67200	5432	845827
-0.67100	5454	851281
-0.67000	5426	856707
-0.66900	5497	862204
-0.66800	5519	867723
-0.66700	5663	873386
-0.66600	5504	878890
-0.66500	5524	884414
-0.66400	5464	889878
-0.66300	5473	895351
-0.66200	5589	900940
-0.66100	5528	906468
-0.66000	5528	911996
-0.65900	5556	917552
-0.65800	5436	922988
-0.65700	5552	928540
-0.65600	5484	934024
-0.65500	5739	939763
-0.65400	5503	945266
-0.65300	5503	950769
-0.65200	5599	956368
-0.65100	5385	961753
-0.65000	5534	967287
-0.64900	5534	972821
-0.64800	5509	978330
-0.64700	5670	984000
-0.64600	5575	989575
-0.64500	5521	995096
-0.64400	5581	1000677
-0.64300	5583	1006260
-0.64200	5580	1011840
-0.64100	5590	1017430
-0.64000	5631	1023061
-0.63900	5441	1028502
-0.63800	5554	1034056
-0.63700	5592	1039648
-0.63600	5534	1045182
-0.63500	5631	1050813
-0.63400	5560	1056373
-0.63300	5652	1062025
-0.63200	5488	1067513
-0.63100	5579	1073092
-0.63000	5631	1078723
-0.62900	5593	1084316
-0.62800	5470	1089786
-0.62700	5477	1095263
-0.62600	5601	1100864
-0.62500	5540	1106404
-0.62400	5526	1111930
-0.62300	5503	1117433
-0.62200	5595	1123028
-0.62100	5551	1128579
-0.62000	5556	1134135
-0.61900	5518	1139653
-0.61800	5527	1145180
-0.61700	5586	1150766
-0.61600	5531	1156297
-0.61500	5443	1161740
-0.61400	5579	1167319
-0.61300	5575	1172894
-0.61200	5661	1178555
-0.61100	5573	1184128
-0.61000	5547	1189675
-0.60900	5465	1195140
-0.60800	5512	1200652
-0.60700	5579	1206231
-0.60600	5490	1211721
-0.60500	5575	1217296
-0.60400	5546	1222842
-0.60300	5510	1228352
-0.60200	5473	1233825
-0.60100	5429	1239254
-0.60000	5481	1244735
-0.59900	5525	1250260
-0.59800	5509	1255769
-0.59700	5537	1261306
-0.59600	5472	1266778
-0.59500	5492	1272270
-0.59400	5556	1277826
-0.59300	5352	1283178
-0.59200	5516	1288694
-0.59100	5535	1294229
-0.59000	5531	1299760
-0.58900	5339	1305099
-0.58800	5308	1310407
-0.58700	5419	1315826
-0.58600	5488	1321314
-0.58500	5528	1326842
-0.58400	5349	1332191
-0.58300	5436	1337627
-0.58200	5454	1343081
-0.58100	5573	1348654
-0.58000	5423	1354077
-0.57900	5351	1359428
-0.57800	5344	1364772
-0.57700	5241	1370013
-0.57600	5480	1375493
-0.57500	5382	1380875
-0.57400	5345	1386220
-0.57300	5353	1391573
-0.57200	5377	1396950
-0.57100	5372	1402322
-0.57000	5423	1407745
-0.56900	5414	1413159
-0.56800	5276	1418435
-0.56700	5259	1423694
-0.56600	5303	1428997
-0.56500	5295	1434292
-0.56400	5305	1439597
-0.56300	5474	1445071
-0.56200	5479	1450550
-0.56100	5348	1455898
-0.56000	5356	1461254
-0.55900	5373	1466627
-0.55800	5214	1471841
-0.55700	5352	1477193
-0.55600	5416	1482609
-0.55500	5341	1487950
-0.55400	5150	1493100
-0.55300	5209	1498309
-0.55200	5203	1503512
-0.55100	5353	1508865
-0.55000	5170	1514035
-0.54900	5244	1519279
-0.54800	5140	1524419
-0.54700	5119	1529538
-0.54600	5245	1534783
-0.54500	5303	1540086
-0.54400	5269	1545355
-0.54300	5343	1550698
-0.54200	5316	1556014
-0.54100	5197	1561211
-0.54000	5341	1566552
-0.53900	5343	1571895
-0.53800	5339	1577234
-0.53700	5261	1582495
-0.53600	5211	1587706
-0.53500	5230	1592936
-0.53400	5268	1598204
-0.53300	5168	1603372
-0.53200	5194	1608566
-0.53100	5108	1613674
-0.53000	5092	1618766
-0.52900	5077	1623843
-0.52800	5295	1629138
-0.52700	5234	1634372
-0.52600	5084	1639456
-0.52500	5175	1644631
-0.52400	5105	1649736
-0.52300	5095	1654831
-0.52200	5223	1660054
-0.52100	5032	1665086
-0.52000	5221	1670307
-0.51900	5085	1675392
-0.51800	5025	1680417
-0.51700	5122	1685539
-0.51600	5097	1690636
-0.51500	5159	1695795
-0.51400	4976	1700771
-0.51300	5065	1705836
-0.51200	5080	1710916
-0.51100	5180	1716096
-0.51000	5130	1721226
-0.50900	5147	1726373
-0.50800	5010	1731383
-0.50700	5086	1736469
-0.50600	4814	1741283
-0.50500	4958	1746241
-0.50400	5064	1751305
-0.50300	5020	1756325
-0.50200	5019	1761344
-0.50100	4922	1766266
-0.50000	5134	1771400
-0.49900	4987	1776387
-0.49800	4926	1781313
-0.49700	4988	1786301
-0.49600	5115	1791416
-0.49500	4883	1796299
-0.49400	4891	1801190
-0.49300	4874	1806064
-0.49200	4843	1810907
-0.49100	4773	1815680
-0.49000	5002	1820682
-0.48900	4844	1825526
-0.48800	4890	1830416
-0.48700	4830	1835246
-0.48600	4930	1840176
-0.48500	4860	1845036
-0.48400	4982	1850018
-0.48300	4967	1854985
-0.48200	4876	1859861
-0.48100	4869	1864730
-0.48000	4867	1869597
-0.47900	4889	1874486
-0.47800	4819	1879305
-0.47700	4819	1884124
-0.47600	4907	1889031
-0.47500	4784	1893815
-0.47400	4876	1898691
-0.47300	4785	1903476
-0.47200	4771	1908247
-0.47100	4904	1913151
-0.47000	4873	1918024
-0.46900	4631	1922655
-0.46800	4860	1927515
-0.46700	4851	1932366
-0.46600	4762	1937128
-0.46500	4615	1941743
-0.46400	4735	1946478
-0.46300	4824	1951302
-0.46200	4702	1956004
-0.46100	4762	1960766
-0.46000	4757	1965523
-0.45900	4787	1970310
-0.45800	4776	1975086
-0.45700	4768	1979854
-0.45600	4761	1984615
-0.45500	4569	1989184
-0.45400	4607	1993791
-0.45300	4808	1998599
-0.45200	4762	2003361
-0.45100	4587	2007948
-0.45000	4618	2012566
-0.44900	4639	2017205
-0.44800	4576	2021781
-0.44700	4630	2026411
-0.44600	4690	2031101
-0.44500	4588	2035689
-0.44400	4649	2040338
-0.44300	4568	2044906
-0.44200	4703	2049609
-0.44100	4620	2054229
-0.44000	4588	2058817
-0.43900	4577	2063394
-0.43800	4475	2067869
-0.43700	4453	2072322
-0.43600	4525	2076847
-0.43500	4453	2081300
-0.43400	4591	2085891
-0.43300	4629	2090520
-0.43200	4352	2094872
-0.43100	4548	2099420
-0.43000	4586	2104006
-0.42900	4478	2108484
-0.42800	4479	2112963
-0.42700	4550	2117513
-0.42600	4528	2122041
-0.42500	4531	2126572
-0.42400	4517	2131089
-0.42300	4358	2135447
-0.42200	4444	2139891
-0.42100	4541	2144432
-0.42000	4438	2148870
-0.41900	4600	2153470
-0.41800	4412	2157882
-0.41700	4371	2162253
-0.41600	4369	2166622
-0.41500	4367	2170989
-0.41400	4370	2175359
-0.41300	4398	2179757
-0.41200	4273	2184030
-0.41100	4302	2188332
-0.41000	4237	2192569
-0.40900	4398	2196967
-0.40800	4220	2201187
-0.40700	4354	2205541
-0.40600	4389	2209930
-0.40500	4433	2214363
-0.40400	4216	2218579
-0.40300	4413	2222992
-0.40200	4359	2227351
-0.40100	4352	2231703
-0.40000	4227	2235930
-0.39900	4302	2240232
-0.39800	4348	2244580
-0.39700	4258	2248838
-0.39600	4197	2253035
-0.39500	4210	2257245
-0.39400	4273	2261518
-0.39300	4202	2265720
-0.39200	4141	2269861
-0.39100	4250	2274111
-0.39000	4204	2278315
-0.38900	4260	2282575
-0.38800	4182	2286757
-0.38700	4203	2290960
-0.38600	4182	2295142
-0.38500	4301	2299443
-0.38400	4226	2303669
-0.38300	4106	2307775
-0.38200	4150	2311925
-0.38100	4165	2316090
-0.38000	4127	2320217
-0.37900	4149	2324366
-0.37800	4157	2328523
-0.37700	4106	2332629
-0.37600	4183	2336812
-0.37500	4110	2340922
-0.37400	4009	2344931
-0.37300	4095	2349026
-0.37200	4203	2353229
-0.37100	4140	2357369
-0.37000	4049	2361418
-0.36900	4016	2365434
-0.36800	4032	2369466
-0.36700	4085	2373551
-0.36600	4076	2377627
-0.36500	3997	2381624
-0.36400	4074	2385698
-0.36300	4036	2389734
-0.36200	4088	2393822
-0.36100	4089	2397911
-0.36000	3904	2401815
-0.35900	3991	2405806
-0.35800	3948	2409754
-0.35700	3903	2413657
-0.35600	3953	2417610
-0.35500	4078	2421688
-0.35400	3993	2425681
-0.35300	3914	2429595
-0.35200	4093	2433688
-0.35100	3948	2437636
-0.35000	4015	2441651
-0.34900	3902	2445553
-0.34800	3946	2449499
-0.34700	4023	2453522
-0.34600	3916	2457438
-0.34500	4091	2461529
-0.34400	3958	2465487
-0.34300	3918	2469405
-0.34200	3972	2473377
-0.34100	4024	2477401
-0.34000	3890	2481291
-0.33900	3911	2485202
-0.33800	3869	2489071
-0.33700	3956	2493027
-0.33600	3889	2496916
-0.33500	3839	2500755
-0.33400	3776	2504531
-0.33300	3878	2508409
-0.33200	3841	2512250
-0.33100	3805	2516055
-0.33000	3898	2519953
-0.32900	3763	2523716
-0.32800	3824	2527540
-0.32700	3875	2531415
-0.32600	3860	2535275
-0.32500	3825	2539100
-0.32400	3730	2542830
-0.32300	3790	2546620
-0.32200	3816	2550436
-0.32100	3762	2554198
-0.32000	3741	2557939
-0.31900	3860	2561799
-0.31800	3742	2565541
-0.31700	3735	2569276
-0.31600	3716	2572992
-0.31500	3812	2576804
-0.31400	3651	2580455
-0.31300	3733	2584188
-0.31200	3663	2587851
-0.31100	3713	2591564
-0.31000	3748	2595312
-0.30900	3801	2599113
-0.30800	3770	2602883
-0.30700	3653	2606536
-0.30600	3681	2610217
-0.30500	3571	2613788
-0.30400	3601	2617389
-0.30300	3670	2621059
-0.30200	3651	2624710
-0.30100	3661	2628371
-0.30000	3506	2631877
-0.29900	3543	2635420
-0.29800	3603	2639023
-0.29700	3715	2642738
-0.29600	3637	2646375
-0.29500	3624	2649999
-0.29400	3600	2653599
-0.29300	3540	2657139
-0.29200	3633	2660772
-0.29100	3578	2664350
-0.29000	3646	2667996
-0.28900	3559	2671555
-0.28800	3541	2675096
-0.28700	3610	2678706
-0.28600	3644	2682350
-0.28500	3559	2685909
-0.28400	3564	2689473
-0.28300	3708	2693181
-0.28200	3481	2696662
-0.28100	3587	2700249
-0.28000	3498	2703747
-0.27900	3602	2707349
-0.27800	3397	2710746
-0.27700	3478	2714224
-0.27600	3428	2717652
-0.27500	3566	2721218
-0.27400	3449	2724667
-0.27300	3499	2728166
-0.27200	3474	2731640
-0.27100	3431	2735071
-0.27000	3444	2738515
-0.26900	3495	2742010
-0.26800	3403	2745413
-0.26700	3486	2748899
-0.26600	3446	2752345
-0.26500	3440	2755785
-0.26400	3433	2759218
-0.26300	3430	2762648
-0.26200	3404	2766052
-0.26100	3400	2769452
-0.26000	3410	2772862
-0.25900	3401	2776263
-0.25800	3372	2779635
-0.25700	3349	2782984
-0.25600	3442	2786426
-0.25500	3375	2789801
-0.25400	3320	2793121
-0.25300	3311	2796432
-0.25200	3261	2799693
-0.25100	3317	2803010
-0.25000	3427	2806437
-0.24900	3297	2809734
-0.24800	3306	2813040
-0.24700	3334	2816374
-0.24600	3344	2819718
-0.24500	3314	2823032
-0.24400	3305	2826337
-0.24300	3290	2829627
-0.24200	3235	2832862
-0.24100	3249	2836111
-0.24000	3307	2839418
-0.23900	3327	2842745
-0.23800	3294	2846039
-0.23700	3292	2849331
-0.23600	3290	2852621
-0.23500	3222	2855843
-0.23400	3279	2859122
-0.23300	3298	2862420
-0.23200	3221	2865641
-0.23100	3298	2868939
-0.23000	3320	2872259
-0.22900	3232	2875491
-0.22800	3122	2878613
-0.22700	3190	2881803
-0.22600	3280	2885083
-0.22500	3245	2888328
-0.22400	3235	2891563
-0.22300	3195	2894758
-0.22200	3266	2898024
-0.22100	3134	2901158
-0.22000	3213	2904371
-0.21900	3170	2907541
-0.21800	3165	2910706
-0.21700	3195	2913901
-0.21600	3210	2917111
-0.21500	3165	2920276
-0.21400	3092	2923368
-0.21300	3196	2926564
-0.21200	3128	2929692
-0.21100	3194	2932886
-0.21000	3060	2935946
-0.20900	3155	2939101
-0.20800	3077	2942178
-0.20700	3124	2945302
-0.20600	3118	2948420
-0.20500	3103	2951523
-0.20400	3116	2954639
-0.20300	3155	2957794
-0.20200	3049	2960843
-0.20100	3185	2964028
-0.20000	3050	2967078
-0.19900	2957	2970035
-0.19800	3091	2973126
-0.19700	3085	2976211
-0.19600	3004	2979215
-0.19500	3046	2982261
-0.19400	3025	2985286
-0.19300	3047	2988333
-0.19200	3047	2991380
-0.19100	3008	2994388
-0.19000	3050	2997438
-0.18900	2976	3000414
-0.18800	2938	3003352
-0.18700	3015	3006367
-0.18600	2991	3009358
-0.18500	2921	3012279
-0.18400	2955	3015234
-0.18300	3011	3018245
-0.18200	3024	3021269
-0.18100	2967	3024236
-0.18000	2931	3027167
-0.17900	2955	3030122
-0.17800	2962	3033084
-0.17700	2974	3036058
-0.17600	2982	3039040
-0.17500	2970	3042010
-0.17400	2895	3044905
-0.17300	2889	3047794
-0.17200	2855	3050649
-0.17100	2903	3053552
-0.17000	2923	3056475
-0.16900	2932	3059407
-0.16800	2861	3062268
-0.16700	2824	3065092
-0.16600	2902	3067994
-0.16500	2998	3070992
-0.16400	2922	3073914
-0.16300	2838	3076752
-0.16200	2883	3079635
-0.16100	3038	3082673
-0.16000	2928	3085601
-0.15900	2922	3088523
-0.15800	2857	3091380
-0.15700	2819	3094199
-0.15600	2916	3097115
-0.15500	2772	3099887
-0.15400	2866	3102753
-0.15300	2828	3105581
-0.15200	2788	3108369
-0.15100	2833	3111202
-0.15000	2872	3114074
-0.14900	2867	3116941
-0.14800	2907	3119848
-0.14700	2762	3122610
-0.14600	2799	3125409
-0.14500	2811	3128220
-0.14400	2772	3130992
-0.14300	2920	3133912
-0.14200	2743	3136655
-0.14100	2850	3139505
-0.14000	2687	3142192
-0.13900	2767	3144959
-0.13800	2736	3147695
-0.13700	2677	3150372
-0.13600	2745	3153117
-0.13500	2755	3155872
-0.13400	2676	3158548
-0.13300	2729	3161277
-0.13200	2728	3164005
-0.13100	2729	3166734
-0.13000	2716	3169450
-0.12900	2682	3172132
-0.12800	2695	3174827
-0.12700	2709	3177536
-0.12600	2634	3180170
-0.12500	2739	3182909
-0.12400	2804	3185713
-0.12300	2735	3188448
-0.12200	2697	3191145
-0.12100	2664	3193809
-0.12000	2690	3196499
-0.11900	2762	3199261
-0.11800	2674	3201935
-0.11700	2671	3204606
-0.11600	2580	3207186
-0.11500	2528	3209714
-0.11400	2621	3212335
-0.11300	2555	3214890
-0.11200	2569	3217459
-0.11100	2666	3220125
-0.11000	2688	3222813
-0.10900	2625	3225438
-0.10800	2595	3228033
-0.10700	2506	3230539
-0.10600	2644	3233183
-0.10500	2586	3235769
-0.10400	2532	3238301
-0.10300	2648	3240949
-0.10200	2645	3243594
-0.10100	2621	3246215
-0.10000	2588	3248803
-0.09900	2594	3251397
-0.09800	2541	3253938
-0.09700	2557	3256495
-0.09600	2605	3259100
-0.09500	2546	3261646
-0.09400	2580	3264226
-0.09300	2512	3266738
-0.09200	2553	3269291
-0.09100	2593	3271884
-0.09000	2599	3274483
-0.08900	2584	3277067
-0.08800	2562	3279629
-0.08700	2607	3282236
-0.08600	2545	3284781
-0.08500	2577	3287358
-0.08400	2508	3289866
-0.08300	2518	3292384
-0.08200	2449	3294833
-0.08100	2584	3297417
-0.08000	2522	3299939
-0.07900	2477	3302416
-0.07800	2512	3304928
-0.07700	2451	3307379
-0.07600	2483	3309862
-0.07500	2566	3312428
-0.07400	2475	3314903
-0.07300	2558	3317461
-0.07200	2460	3319921
-0.07100	2464	3322385
-0.07000	2444	3324829
-0.06900	2476	3327305
-0.06800	2438	3329743
-0.06700	2529	3332272
-0.06600	2475	3334747
-0.06500	2398	3337145
-0.06400	2476	3339621
-0.06300	2449	3342070
-0.06200	2374	3344444
-0.06100	2359	3346803
-0.06000	2415	3349218
-0.05900	2472	3351690
-0.05800	2309	3353999
-0.05700	2416	3356415
-0.05600	2351	3358766
-0.05500	2392	3361158
-0.05400	2410	3363568
-0.05300	2387	3365955
-0.05200	2444	3368399
-0.05100	2347	3370746
-0.05000	2400	3373146
-0.04900	2387	3375533
-0.04800	2394	3377927
-0.04700	2362	3380289
-0.04600	2255	3382544
-0.04500	2344	3384888
-0.04400	2300	3387188
-0.04300	2367	3389555
-0.04200	2324	3391879
-0.04100	2342	3394221
-0.04000	2363	3396584
-0.03900	2439	3399023
-0.03800	2383	3401406
-0.03700	2279	3403685
-0.03600	2368	3406053
-0.03500	2217	3408270
-0.03400	2339	3410609
-0.03300	2267	3412876
-0.03200	2335	3415211
-0.03100	2241	3417452
-0.03000	2243	3419695
-0.02900	2309	3422004
-0.02800	2217	3424221
-0.02700	2319	3426540
-0.02600	2230	3428770
-0.02500	2223	3430993
-0.02400	2297	3433290
-0.02300	2296	3435586
-0.02200	2168	3437754
-0.02100	2324	3440078
-0.02000	2307	3442385
-0.01900	2144	3444529
-0.01800	2202	3446731
-0.01700	2324	3449055
-0.01600	2201	3451256
-0.01500	2207	3453463
-0.01400	2275	3455738
-0.01300	2185	3457923
-0.01200	2294	3460217
-0.01100	2271	3462488
-0.01000	2256	3464744
-0.00900	2223	3466967
-0.00800	2185	3469152
-0.00700	2208	3471360
-0.00600	2251	3473611
-0.00500	2219	3475830
-0.00400	2243	3478073
-0.00300	2211	3480284
-0.00200	2191	3482475
-0.00100	2172	3484647
0.00000	2196	3486843
0.00100	2125	3488968
0.00200	2203	3491171
0.00300	2160	3493331
0.00400	2104	3495435
0.00500	2211	3497646
0.00600	2092	3499738
0.00700	2076	3501814
0.00800	2137	3503951
0.00900	2214	3506165
0.01000	2123	3508288
0.01100	2111	3510399
0.01200	2126	3512525
0.01300	2143	3514668
0.01400	2101	3516769
0.01500	2208	3518977
0.01600	2129	3521106
0.01700	2050	3523156
0.01800	2115	3525271
0.01900	2135	3527406
0.02000	2153	3529559
0.02100	2033	3531592
0.02200	2061	3533653
0.02300	2064	3535717
0.02400	2113	3537830
0.02500	2096	3539926
0.02600	2060	3541986
0.02700	2114	3544100
0.02800	2148	3546248
0.02900	2070	3548318
0.03000	2084	3550402
0.03100	2076	3552478
0.03200	2088	3554566
0.03300	2054	3556620
0.03400	2071	3558691
0.03500	2123	3560814
0.03600	2027	3562841
0.03700	2073	3564914
0.03800	1926	3566840
0.03900	1991	3568831
0.04000	2087	3570918
0.04100	2041	3572959
0.04200	2080	3575039
0.04300	2016	3577055
0.04400	2053	3579108
0.04500	2067	3581175
0.04600	2010	3583185
0.04700	2060	3585245
0.04800	2001	3587246
0.04900	2091	3589337
0.05000	1978	3591315
0.05100	1900	3593215
0.05200	1994	3595209
0.05300	2045	3597254
0.05400	1960	3599214
0.05500	1900	3601114
0.05600	1985	3603099
0.05700	2029	3605128
0.05800	1973	3607101
0.05900	2039	3609140
0.06000	1989	3611129
0.06100	1939	3613068
0.06200	2017	3615085
0.06300	1956	3617041
0.06400	1913	3618954
0.06500	1927	3620881
0.06600	1931	3622812
0.06700	1905	3624717
0.06800	1887	3626604
0.06900	1890	3628494
0.07000	1935	3630429
0.07100	2013	3632442
0.07200	1956	3634398
0.07300	1941	3636339
0.07400	1966	3638305
0.07500	1881	3640186
0.07600	1967	3642153
0.07700	1941	3644094
0.07800	1821	3645915
0.07900	1960	3647875
0.08000	1915	3649790
0.08100	1903	3651693
0.08200	1975	3653668
0.08300	1879	3655547
0.08400	1979	3657526
0.08500	1934	3659460
0.08600	1878	3661338
0.08700	1885	3663223
0.08800	1856	3665079
0.08900	1874	3666953
0.09000	1855	3668808
0.09100	1818	3670626
0.09200	1877	3672503
0.09300	1877	3674380
0.09400	1809	3676189
0.09500	1845	3678034
0.09600	1872	3679906
0.09700	1879	3681785
0.09800	1820	3683605
0.09900	1812	3685417
0.10000	1953	3687370
0.10100	1844	3689214
0.10200	1774	3690988
0.10300	1797	3692785
0.10400	1830	3694615
0.10500	1788	3696403
0.10600	1798	3698201
0.10700	1839	3700040
0.10800	1804	3701844
0.10900	1860	3703704
0.11000	1827	3705531
0.11100	1778	3707309
0.11200	1778	3709087
0.11300	1874	3710961
0.11400	1858	3712819
0.11500	1825	3714644
0.11600	1793	3716437
0.11700	1704	3718141
0.11800	1803	3719944
0.11900	1801	3721745
0.12000	1741	3723486
0.12100	1834	3725320
0.12200	1784	3727104
0.12300	1839	3728943
0.12400	1773	3730716
0.12500	1694	3732410
