#\delta	Number of cells	Cumulative
-0.78200	683	50080
-0.78100	713	50793
-0.78000	711	51504
-0.77900	652	52156
-0.77800	695	52851
-0.77700	746	53597
-0.77600	701	54298
-0.77500	720	55018
-0.77400	777	55795
-0.77300	681	56476
-0.77200	685	57161
-0.77100	745	57906
-0.77000	723	58629
-0.76900	789	59418
-0.76800	769	60187
-0.76700	721	60908
-0.76600	731	61639
-0.76500	770	62409
-0.76400	777	63186
-0.76300	802	63988
-0.76200	774	64762
-0.76100	777	65539
-0.76000	772	66311
-0.75900	773	67084
-0.75800	812	67896
-0.75700	780	68676
-0.75600	768	69444
-0.75500	774	70218
-0.75400	790	71008
-0.75300	783	71791
-0.75200	840	72631
-0.75100	837	73468
-0.75000	787	74255
-0.74900	759	75014
-0.74800	845	75859
-0.74700	826	76685
-0.74600	847	77532
-0.74500	822	78354
-0.74400	792	79146
-0.74300	841	79987
-0.74200	849	80836
-0.74100	845	81681
-0.74000	844	82525
-0.73900	804	83329
-0.73800	804	84133
-0.73700	882	85015
-0.73600	846	85861
-0.73500	881	86742
-0.73400	810	87552
-0.73300	890	88442
-0.73200	868	89310
-0.73100	834	90144
-0.73000	903	91047
-0.72900	906	91953
-0.72800	899	92852
-0.72700	880	93732
-0.72600	897	94629
-0.72500	865	95494
-0.72400	950	96444
-0.72300	823	97267
-0.72200	930	98197
-0.72100	923	99120
-0.72000	865	99985
-0.71900	869	100854
-0.71800	856	101710
-0.71700	912	102622
-0.71600	908	103530
-0.71500	895	104425
-0.71400	936	105361
-0.71300	874	106235
-0.71200	929	107164
-0.71100	950	108114
-0.71000	943	109057
-0.70900	913	109970
-0.70800	906	110876
-0.70700	878	111754
-0.70600	926	112680
-0.70500	960	113640
-0.70400	982	114622
-0.70300	961	115583
-0.70200	994	116577
-0.70100	955	117532
-0.70000	955	118487
-0.69900	1042	119529
-0.69800	1017	120546
-0.69700	920	121466
-0.69600	970	122436
-0.69500	958	123394
-0.69400	1003	124397
-0.69300	1005	125402
-0.69200	986	126388
-0.69100	1036	127424
-0.69000	1015	128439
-0.68900	988	129427
-0.68800	994	130421
-0.68700	979	131400
-0.68600	1018	132418
-0.68500	971	133389
-0.68400	955	134344
-0.68300	959	135303
-0.68200	982	136285
-0.68100	983	137268
-0.68000	1047	138315
-0.67900	1065	139380
-0.67800	999	140379
-0.67700	1048	141427
-0.67600	939	142366
-0.67500	977	143343
-0.67400	1067	144410
-0.67300	991	145401
-0.67200	956	146357
-0.67100	1011	147368
-0.67000	987	148355
-0.66900	1021	149376
-0.66800	1018	150394
-0.66700	982	151376
-0.66600	1066	152442
-0.66500	1086	153528
-0.66400	999	154527
-0.66300	1036	155563
-0.66200	1026	156589
-0.66100	1031	157620
-0.66000	995	158615
-0.65900	1077	159692
-0.65800	975	160667
-0.65700	1028	161695
-0.65600	974	162669
-0.65500	1051	163720
-0.65400	970	164690
-0.65300	1036	165726
-0.65200	1045	166771
-0.65100	971	167742
-0.65000	1025	168767
-0.64900	1034	169801
-0.64800	1057	170858
-0.64700	1075	171933
-0.64600	1036	172969
-0.64500	1051	174020
-0.64400	1064	175084
-0.64300	1012	176096
-0.64200	1019	177115
-0.64100	1017	178132
-0.64000	1075	179207
-0.63900	1018	180225
-0.63800	1078	181303
-0.63700	1019	182322
-0.63600	1050	183372
-0.63500	1109	184481
-0.63400	1073	185554
-0.63300	1074	186628
-0.63200	998	187626
-0.63100	1047	188673
-0.63000	1052	189725
-0.62900	1050	190775
-0.62800	1058	191833
-0.62700	969	192802
-0.62600	1089	193891
-0.62500	1092	194983
-0.62400	1085	196068
-0.62300	1086	197154
-0.62200	1074	198228
-0.62100	1114	199342
-0.62000	1038	200380
-0.61900	1062	201442
-0.61800	1099	202541
-0.61700	1119	203660
-0.61600	1139	204799
-0.61500	1034	205833
-0.61400	1129	206962
-0.61300	1076	208038
-0.61200	1047	209085
-0.61100	1049	210134
-0.61000	1055	211189
-0.60900	979	212168
-0.60800	1124	213292
-0.60700	1053	214345
-0.60600	1093	215438
-0.60500	1078	216516
-0.60400	1070	217586
-0.60300	1094	218680
-0.60200	1067	219747
-0.60100	1031	220778
-0.60000	1121	221899
-0.59900	1157	223056
-0.59800	1090	224146
-0.59700	1072	225218
-0.59600	1073	226291
-0.59500	1034	227325
-0.59400	1080	228405
-0.59300	1086	229491
-0.59200	1106	230597
-0.59100	1088	231685
-0.59000	1075	232760
-0.58900	1033	233793
-0.58800	1058	234851
-0.58700	1047	235898
-0.58600	1086	236984
-0.58500	1056	238040
-0.58400	1059	239099
-0.58300	1069	240168
-0.58200	1062	241230
-0.58100	1090	242320
-0.58000	1092	243412
-0.57900	1078	244490
-0.57800	1014	245504
-0.57700	1028	246532
-0.57600	1044	247576
-0.57500	1100	248676
-0.57400	1053	249729
-0.57300	1094	250823
-0.57200	1074	251897
-0.57100	1007	252904
-0.57000	1112	254016
-0.56900	1145	255161
-0.56800	1088	256249
-0.56700	1053	257302
-0.56600	1072	258374
-0.56500	1077	259451
-0.56400	1090	260541
-0.56300	1095	261636
-0.56200	1080	262716
-0.56100	1045	263761
-0.56000	1118	264879
-0.55900	1010	265889
-0.55800	1059	266948
-0.55700	1118	268066
-0.55600	1106	269172
-0.55500	1064	270236
-0.55400	1033	271269
-0.55300	1077	272346
-0.55200	1079	273425
-0.55100	1109	274534
-0.55000	1042	275576
-0.54900	1081	276657
-0.54800	1097	277754
-0.54700	1093	278847
-0.54600	1145	279992
-0.54500	1130	281122
-0.54400	1153	282275
-0.54300	1098	283373
-0.54200	1088	284461
-0.54100	1072	285533
-0.54000	1111	286644
-0.53900	1101	287745
-0.53800	1131	288876
-0.53700	1074	289950
-0.53600	1043	290993
-0.53500	1079	292072
-0.53400	1123	293195
-0.53300	1005	294200
-0.53200	1070	295270
-0.53100	1029	296299
-0.53000	1110	297409
-0.52900	1106	298515
-0.52800	1052	299567
-0.52700	1073	300640
-0.52600	1114	301754
-0.52500	1053	302807
-0.52400	1039	303846
-0.52300	1079	304925
-0.52200	1032	305957
-0.52100	1076	307033
-0.52000	1096	308129
-0.51900	1081	309210
-0.51800	1093	310303
-0.51700	1063	311366
-0.51600	1065	312431
-0.51500	1071	313502
-0.51400	1056	314558
-0.51300	1060	315618
-0.51200	1072	316690
-0.51100	1084	317774
-0.51000	1091	318865
-0.50900	1091	319956
-0.50800	1028	320984
-0.50700	1129	322113
-0.50600	1020	323133
-0.50500	1077	324210
-0.50400	1102	325312
-0.50300	1106	326418
-0.50200	1059	327477
-0.50100	1106	328583
-0.50000	1053	329636
-0.49900	1086	330722
-0.49800	1071	331793
-0.49700	1121	332914
-0.49600	1113	334027
-0.49500	1100	335127
-0.49400	1070	336197
-0.49300	1025	337222
-0.49200	1046	338268
-0.49100	1043	339311
-0.49000	1083	340394
-0.48900	1049	341443
-0.48800	1017	342460
-0.48700	1077	343537
-0.48600	1051	344588
-0.48500	1124	345712
-0.48400	1132	346844
-0.48300	1075	347919
-0.48200	1064	348983
-0.48100	1069	350052
-0.48000	1039	351091
-0.47900	1136	352227
-0.47800	1022	353249
-0.47700	1066	354315
-0.47600	1123	355438
-0.47500	1055	356493
-0.47400	1022	357515
-0.47300	1094	358609
-0.47200	1001	359610
-0.47100	1091	360701
-0.47000	1033	361734
-0.46900	972	362706
-0.46800	1067	363773
-0.46700	1038	364811
-0.46600	1061	365872
-0.46500	1055	366927
-0.46400	1037	367964
-0.46300	1049	369013
-0.46200	1035	370048
-0.46100	1044	371092
-0.46000	1034	372126
-0.45900	1123	373249
-0.45800	1023	374272
-0.45700	1035	375307
-0.45600	1097	376404
-0.45500	1045	377449
-0.45400	1090	378539
-0.45300	1005	379544
-0.45200	1110	380654
-0.45100	990	381644
-0.45000	935	382579
-0.44900	1038	383617
-0.44800	1029	384646
-0.44700	990	385636
-0.44600	1023	386659
-0.44500	1073	387732
-0.44400	1023	388755
-0.44300	1082	389837
-0.44200	1088	390925
-0.44100	1060	391985
-0.44000	1020	393005
-0.43900	1001	394006
-0.43800	991	394997
-0.43700	970	395967
-0.43600	996	396963
-0.43500	1007	397970
-0.43400	1057	399027
-0.43300	1043	400070
-0.43200	1009	401079
-0.43100	1050	402129
-0.43000	1008	403137
-0.42900	1017	404154
-0.42800	1075	405229
-0.42700	1050	406279
-0.42600	996	407275
-0.42500	1059	408334
-0.42400	1033	409367
-0.42300	1004	410371
-0.42200	1025	411396
-0.42100	1088	412484
-0.42000	1039	413523
-0.41900	1043	414566
-0.41800	1012	415578
-0.41700	1003	416581
-0.41600	969	417550
-0.41500	978	418528
-0.41400	988	419516
-0.41300	1056	420572
-0.41200	996	421568
-0.41100	982	422550
-0.41000	996	423546
-0.40900	1013	424559
-0.40800	999	425558
-0.40700	962	426520
-0.40600	937	427457
-0.40500	995	428452
-0.40400	1051	429503
-0.40300	1077	430580
-0.40200	1002	431582
-0.40100	1034	432616
-0.40000	1024	433640
-0.39900	1008	434648
-0.39800	999	435647
-0.39700	966	436613
-0.39600	1006	437619
-0.39500	955	438574
-0.39400	1010	439584
-0.39300	974	440558
-0.39200	1051	441609
-0.39100	956	442565
-0.39000	944	443509
-0.38900	1024	444533
-0.38800	932	445465
-0.38700	1024	446489
-0.38600	941	447430
-0.38500	1019	448449
-0.38400	979	449428
-0.38300	1055	450483
-0.38200	954	451437
-0.38100	951	452388
-0.38000	1012	453400
-0.37900	1034	454434
-0.37800	962	455396
-0.37700	970	456366
-0.37600	956	457322
-0.37500	1031	458353
-0.37400	981	459334
-0.37300	965	460299
-0.37200	1066	461365
-0.37100	975	462340
-0.37000	958	463298
-0.36900	945	464243
-0.36800	947	465190
-0.36700	938	466128
-0.36600	981	467109
-0.36500	967	468076
-0.36400	946	469022
-0.36300	993	470015
-0.36200	995	471010
-0.36100	1037	472047
-0.36000	882	472929
-0.35900	931	473860
-0.35800	948	474808
-0.35700	926	475734
-0.35600	943	476677
-0.35500	958	477635
-0.35400	912	478547
-0.35300	945	479492
-0.35200	960	480452
-0.35100	979	481431
-0.35000	906	482337
-0.34900	986	483323
-0.34800	1023	484346
-0.34700	965	485311
-0.34600	942	486253
-0.34500	963	487216
-0.34400	987	488203
-0.34300	908	489111
-0.34200	952	490063
-0.34100	991	491054
-0.34000	970	492024
-0.33900	913	492937
-0.33800	950	493887
-0.33700	918	494805
-0.33600	964	495769
-0.33500	957	496726
-0.33400	906	497632
-0.33300	977	498609
-0.33200	975	499584
-0.33100	901	500485
-0.33000	917	501402
-0.32900	919	502321
-0.32800	944	503265
-0.32700	935	504200
-0.32600	892	505092
-0.32500	1002	506094
-0.32400	926	507020
-0.32300	913	507933
-0.32200	904	508837
-0.32100	918	509755
-0.32000	908	510663
-0.31900	936	511599
-0.31800	892	512491
-0.31700	915	513406
-0.31600	934	514340
-0.31500	962	515302
-0.31400	866	516168
-0.31300	938	517106
-0.31200	886	517992
-0.31100	909	518901
-0.31000	916	519817
-0.30900	940	520757
-0.30800	948	521705
-0.30700	962	522667
-0.30600	871	523538
-0.30500	933	524471
-0.30400	939	525410
-0.30300	876	526286
-0.30200	902	527188
-0.30100	908	528096
-0.30000	876	528972
-0.29900	875	529847
-0.29800	924	530771
-0.29700	916	531687
-0.29600	926	532613
-0.29500	892	533505
-0.29400	878	534383
-0.29300	869	535252
-0.29200	900	536152
-0.29100	855	537007
-0.29000	927	537934
-0.28900	923	538857
-0.28800	915	539772
-0.28700	878	540650
-0.28600	922	541572
-0.28500	914	542486
-0.28400	892	543378
-0.28300	959	544337
-0.28200	847	545184
-0.28100	897	546081
-0.28000	876	546957
-0.27900	935	547892
-0.27800	856	548748
-0.27700	909	549657
-0.27600	869	550526
-0.27500	930	551456
-0.27400	873	552329
-0.27300	868	553197
-0.27200	865	554062
-0.27100	894	554956
-0.27000	863	555819
-0.26900	903	556722
-0.26800	837	557559
-0.26700	897	558456
-0.26600	896	559352
-0.26500	890	560242
-0.26400	836	561078
-0.26300	860	561938
-0.26200	852	562790
-0.26100	854	563644
-0.26000	830	564474
-0.25900	906	565380
-0.25800	868	566248
-0.25700	835	567083
-0.25600	864	567947
-0.25500	847	568794
-0.25400	900	569694
-0.25300	849	570543
-0.25200	853	571396
-0.25100	875	572271
-0.25000	929	573200
-0.24900	826	574026
-0.24800	868	574894
-0.24700	878	575772
-0.24600	845	576617
-0.24500	872	577489
-0.24400	883	578372
-0.24300	884	579256
-0.24200	843	580099
-0.24100	810	580909
-0.24000	826	581735
-0.23900	861	582596
-0.23800	856	583452
-0.23700	856	584308
-0.23600	852	585160
-0.23500	867	586027
-0.23400	866	586893
-0.23300	842	587735
-0.23200	879	588614
-0.23100	891	589505
-0.23000	854	590359
-0.22900	808	591167
-0.22800	892	592059
-0.22700	852	592911
-0.22600	826	593737
-0.22500	834	594571
-0.22400	881	595452
-0.22300	876	596328
-0.22200	869	597197
-0.22100	806	598003
-0.22000	827	598830
-0.21900	798	599628
-0.21800	846	600474
-0.21700	808	601282
-0.21600	837	602119
-0.21500	933	603052
-0.21400	821	603873
-0.21300	849	604722
-0.21200	806	605528
-0.21100	876	606404
-0.21000	789	607193
-0.20900	874	608067
-0.20800	823	608890
-0.20700	865	609755
-0.20600	868	610623
-0.20500	870	611493
-0.20400	842	612335
-0.20300	826	613161
-0.20200	775	613936
-0.20100	799	614735
-0.20000	832	615567
-0.19900	797	616364
-0.19800	842	617206
-0.19700	858	618064
-0.19600	790	618854
-0.19500	787	619641
-0.19400	831	620472
-0.19300	807	621279
-0.19200	800	622079
-0.19100	852	622931
-0.19000	816	623747
-0.18900	789	624536
-0.18800	802	625338
-0.18700	790	626128
-0.18600	809	626937
-0.18500	782	627719
-0.18400	772	628491
-0.18300	816	629307
-0.18200	827	630134
-0.18100	813	630947
-0.18000	781	631728
-0.17900	796	632524
-0.17800	783	633307
-0.17700	802	634109
-0.17600	805	634914
-0.17500	803	635717
-0.17400	817	636534
-0.17300	752	637286
-0.17200	805	638091
-0.17100	814	638905
-0.17000	795	639700
-0.16900	823	640523
-0.16800	821	641344
-0.16700	827	642171
-0.16600	764	642935
-0.16500	793	643728
-0.16400	783	644511
-0.16300	798	645309
-0.16200	821	646130
-0.16100	819	646949
-0.16000	807	647756
-0.15900	772	648528
-0.15800	754	649282
-0.15700	770	650052
-0.15600	737	650789
-0.15500	738	651527
-0.15400	748	652275
-0.15300	806	653081
-0.15200	734	653815
-0.15100	770	654585
-0.15000	779	655364
-0.14900	789	656153
-0.14800	760	656913
-0.14700	710	657623
-0.14600	788	658411
-0.14500	722	659133
-0.14400	792	659925
-0.14300	809	660734
-0.14200	792	661526
-0.14100	818	662344
-0.14000	755	663099
-0.13900	748	663847
-0.13800	785	664632
-0.13700	729	665361
-0.13600	822	666183
-0.13500	733	666916
-0.13400	766	667682
-0.13300	772	668454
-0.13200	780	669234
-0.13100	725	669959
-0.13000	784	670743
-0.12900	724	671467
-0.12800	743	672210
-0.12700	734	672944
-0.12600	706	673650
-0.12500	769	674419
-0.12400	773	675192
-0.12300	765	675957
-0.12200	817	676774
-0.12100	739	677513
-0.12000	779	678292
-0.11900	796	679088
-0.11800	763	679851
-0.11700	720	680571
-0.11600	740	681311
-0.11500	689	682000
-0.11400	701	682701
-0.11300	732	683433
-0.11200	659	684092
-0.11100	755	684847
-0.11000	816	685663
-0.10900	756	686419
-0.10800	723	687142
-0.10700	736	687878
-0.10600	732	688610
-0.10500	701	689311
-0.10400	698	690009
-0.10300	757	690766
-0.10200	756	691522
-0.10100	704	692226
-0.10000	754	692980
-0.09900	760	693740
-0.09800	699	694439
-0.09700	740	695179
-0.09600	749	695928
-0.09500	758	696686
-0.09400	723	697409
-0.09300	730	698139
-0.09200	712	698851
-0.09100	762	699613
-0.09000	719	700332
-0.08900	719	701051
-0.08800	679	701730
-0.08700	706	702436
-0.08600	703	703139
-0.08500	709	703848
-0.08400	749	704597
-0.08300	768	705365
-0.08200	670	706035
-0.08100	728	706763
-0.08000	677	707440
-0.07900	680	708120
-0.07800	681	708801
-0.07700	666	709467
-0.07600	679	710146
-0.07500	742	710888
-0.07400	704	711592
-0.07300	687	712279
-0.07200	698	712977
-0.07100	683	713660
-0.07000	723	714383
-0.06900	699	715082
-0.06800	711	715793
-0.06700	668	716461
-0.06600	680	717141
-0.06500	745	717886
-0.06400	736	718622
-0.06300	748	719370
-0.06200	673	720043
-0.06100	665	720708
-0.06000	725	721433
-0.05900	681	722114
-0.05800	685	722799
-0.05700	676	723475
-0.05600	689	724164
-0.05500	736	724900
-0.05400	699	725599
-0.05300	713	726312
-0.05200	686	726998
-0.05100	736	727734
-0.05000	734	728468
-0.04900	691	729159
-0.04800	745	729904
-0.04700	676	730580
-0.04600	679	731259
-0.04500	702	731961
-0.04400	689	732650
-0.04300	699	733349
-0.04200	685	734034
-0.04100	661	734695
-0.04000	697	735392
-0.03900	740	736132
-0.03800	653	736785
-0.03700	654	737439
-0.03600	707	738146
-0.03500	662	738808
-0.03400	669	739477
-0.03300	652	740129
-0.03200	641	740770
-0.03100	676	741446
-0.03000	691	742137
-0.02900	690	742827
-0.02800	665	743492
-0.02700	677	744169
-0.02600	702	744871
-0.02500	632	745503
-0.02400	697	746200
-0.02300	650	746850
-0.02200	633	747483
-0.02100	710	748193
-0.02000	661	748854
-0.01900	652	749506
-0.01800	618	750124
-0.01700	664	750788
-0.01600	717	751505
-0.01500	649	752154
-0.01400	684	752838
-0.01300	664	753502
-0.01200	667	754169
-0.01100	689	754858
-0.01000	651	755509
-0.00900	677	756186
-0.00800	697	756883
-0.00700	681	757564
-0.00600	704	758268
-0.00500	668	758936
-0.00400	712	759648
-0.00300	680	760328
-0.00200	684	761012
-0.00100	646	761658
0.00000	679	762337
0.00100	646	762983
0.00200	668	763651
0.00300	691	764342
0.00400	658	765000
0.00500	646	765646
0.00600	685	766331
0.00700	616	766947
0.00800	695	767642
0.00900	699	768341
0.01000	655	768996
0.01100	634	769630
0.01200	647	770277
0.01300	610	770887
0.01400	667	771554
0.01500	654	772208
0.01600	644	772852
0.01700	661	773513
0.01800	619	774132
0.01900	688	774820
0.02000	652	775472
0.02100	637	776109
0.02200	606	776715
0.02300	615	777330
0.02400	662	777992
0.02500	634	778626
0.02600	611	779237
0.02700	655	779892
0.02800	650	780542
0.02900	639	781181
0.03000	643	781824
0.03100	672	782496
0.03200	648	783144
0.03300	613	783757
0.03400	693	784450
0.03500	589	785039
0.03600	615	785654
0.03700	581	786235
0.03800	604	786839
0.03900	642	787481
0.04000	659	788140
0.04100	609	788749
0.04200	589	789338
0.04300	644	789982
0.04400	627	790609
0.04500	631	791240
0.04600	607	791847
0.04700	639	792486
0.04800	618	793104
0.04900	651	793755
0.05000	585	794340
0.05100	578	794918
0.05200	613	795531
0.05300	658	796189
0.05400	570	796759
0.05500	603	797362
0.05600	623	797985
0.05700	626	798611
0.05800	631	799242
0.05900	620	799862
0.06000	614	800476
0.06100	611	801087
0.06200	633	801720
0.06300	581	802301
0.06400	609	802910
0.06500	604	803514
0.06600	589	804103
0.06700	611	804714
0.06800	584	805298
0.06900	588	805886
0.07000	636	806522
0.07100	617	807139
0.07200	603	807742
0.07300	642	808384
0.07400	582	808966
0.07500	600	809566
0.07600	615	810181
0.07700	576	810757
0.07800	621	811378
0.07900	586	811964
0.08000	638	812602
0.08100	584	813186
0.08200	612	813798
0.08300	621	814419
0.08400	619	815038
0.08500	605	815643
0.08600	592	816235
0.08700	584	816819
0.08800	595	817414
0.08900	575	817989
0.09000	547	818536
0.09100	609	819145
0.09200	579	819724
0.09300	576	820300
0.09400	615	820915
0.09500	606	821521
0.09600	618	822139
0.09700	611	822750
0.09800	600	823350
0.09900	548	823898
0.10000	612	824510
0.10100	609	825119
0.10200	537	825656
0.10300	552	826208
0.10400	609	826817
0.10500	603	827420
0.10600	618	828038
0.10700	566	828604
0.10800	561	829165
0.10900	586	829751
0.11000	547	830298
0.11100	604	830902
0.11200	532	831434
0.11300	582	832016
0.11400	642	832658
0.11500	564	833222
0.11600	555	833777
0.11700	538	834315
0.11800	580	834895
0.11900	578	835473
0.12000	562	836035
0.12100	623	836658
0.12200	554	837212
0.12300	573	837785
0.12400	592	838377
0.12500	545	838922
0.12600	550	839472
0.12700	547	840019
0.12800	560	840579
0.12900	557	841136
0.13000	571	841707
0.13100	570	842277
0.13200	533	842810
0.13300	554	843364
0.13400	589	843953
0.13500	559	844512
0.13600	576	845088
0.13700	547	845635
0.13800	517	846152
0.13900	584	846736
0.14000	539	847275
0.14100	565	847840
0.14200	533	848373
0.14300	603	848976
0.14400	568	849544
0.14500	583	850127
0.14600	538	850665
0.14700	569	851234
0.14800	555	851789
0.14900	610	852399
0.15000	529	852928
0.15100	558	853486
0.15200	590	854076
0.15300	533	854609
0.15400	552	855161
0.15500	560	855721
0.15600	559	856280
0.15700	569	856849
0.15800	545	857394
0.15900	541	857935
0.16000	537	858472
0.16100	581	859053
0.16200	586	859639
0.16300	520	860159
0.16400	542	860701
0.16500	535	861236
0.16600	550	861786
0.16700	583	862369
0.16800	543	862912
0.16900	558	863470
0.17000	537	864007
0.17100	537	864544
0.17200	561	865105
0.17300	532	865637
0.17400	547	866184
0.17500	534	866718
0.17600	580	867298
0.17700	546	867844
0.17800	536	868380
0.17900	560	868940
0.18000	634	869574
0.18100	537	870111
0.18200	528	870639
0.18300	501	871140
0.18400	543	871683
0.18500	515	872198
0.18600	519	872717
0.18700	519	873236
0.18800	513	873749
0.18900	553	874302
0.19000	512	874814
0.19100	558	875372
0.19200	545	875917
0.19300	531	876448
0.19400	516	876964
0.19500	546	877510
0.19600	506	878016
0.19700	549	878565
0.19800	556	879121
0.19900	511	879632
0.20000	552	880184
0.20100	501	880685
0.20200	501	881186
0.20300	495	881681
0.20400	513	882194
0.20500	526	882720
0.20600	506	883226
0.20700	549	883775
0.20800	557	884332
0.20900	553	884885
0.21000	507	885392
0.21100	528	885920
0.21200	527	886447
0.21300	490	886937
0.21400	551	887488
0.21500	545	888033
0.21600	526	888559
0.21700	500	889059
0.21800	466	889525
0.21900	541	890066
0.22000	532	890598
0.22100	522	891120
0.22200	500	891620
0.22300	510	892130
0.22400	495	892625
0.22500	530	893155
0.22600	543	893698
0.22700	498	894196
0.22800	529	894725
0.22900	502	895227
0.23000	525	895752
0.23100	520	896272
0.23200	509	896781
0.23300	520	897301
0.23400	522	897823
0.23500	540	898363
0.23600	477	898840
0.23700	538	899378
0.23800	505	899883
0.23900	506	900389
0.24000	485	900874
0.24100	517	901391
0.24200	499	901890
0.24300	477	902367
0.24400	527	902894
0.24500	467	903361
0.24600	514	903875
0.24700	435	904310
0.24800	463	904773
0.24900	463	905236
0.25000	474	905710
0.25100	486	906196
0.25200	485	906681
0.25300	462	907143
0.25400	478	907621
0.25500	506	908127
0.25600	500	908627
0.25700	511	909138
0.25800	512	909650
0.25900	470	910120
0.26000	481	910601
0.26100	509	911110
0.26200	532	911642
0.26300	520	912162
0.26400	480	912642
0.26500	499	913141
0.26600	503	913644
0.26700	474	914118
0.26800	517	914635
0.26900	468	915103
0.27000	477	915580
0.27100	480	916060
0.27200	507	916567
0.27300	505	917072
0.27400	473	917545
0.27500	511	918056
0.27600	497	918553
0.27700	477	919030
0.27800	496	919526
