#\delta	Number of cells	Cumulative
-0.79100	2582	172583
-0.79000	2634	175217
-0.78900	2599	177816
-0.78800	2601	180417
-0.78700	2676	183093
-0.78600	2677	185770
-0.78500	2676	188446
-0.78400	2768	191214
-0.78300	2694	193908
-0.78200	2728	196636
-0.78100	2811	199447
-0.78000	2806	202253
-0.77900	2782	205035
-0.77800	2746	207781
-0.77700	2847	210628
-0.77600	2863	213491
-0.77500	2895	216386
-0.77400	2941	219327
-0.77300	2845	222172
-0.77200	2878	225050
-0.77100	2866	227916
-0.77000	2958	230874
-0.76900	2957	233831
-0.76800	3048	236879
-0.76700	2971	239850
-0.76600	2958	242808
-0.76500	3052	245860
-0.76400	3038	248898
-0.76300	3030	251928
-0.76200	3029	254957
-0.76100	3006	257963
-0.76000	3065	261028
-0.75900	2990	264018
-0.75800	3060	267078
-0.75700	3055	270133
-0.75600	3009	273142
-0.75500	3162	276304
-0.75400	3110	279414
-0.75300	3161	282575
-0.75200	3176	285751
-0.75100	3192	288943
-0.75000	3103	292046
-0.74900	3121	295167
-0.74800	3188	298355
-0.74700	3136	301491
-0.74600	3311	304802
-0.74500	3180	307982
-0.74400	3187	311169
-0.74300	3245	314414
-0.74200	3319	317733
-0.74100	3221	320954
-0.74000	3229	324183
-0.73900	3200	327383
-0.73800	3310	330693
-0.73700	3344	334037
-0.73600	3318	337355
-0.73500	3369	340724
-0.73400	3334	344058
-0.73300	3365	347423
-0.73200	3385	350808
-0.73100	3349	354157
-0.73000	3351	357508
-0.72900	3438	360946
-0.72800	3415	364361
-0.72700	3432	367793
-0.72600	3456	371249
-0.72500	3362	374611
-0.72400	3463	378074
-0.72300	3355	381429
-0.72200	3479	384908
-0.72100	3547	388455
-0.72000	3399	391854
-0.71900	3404	395258
-0.71800	3535	398793
-0.71700	3565	402358
-0.71600	3463	405821
-0.71500	3616	409437
-0.71400	3483	412920
-0.71300	3495	416415
-0.71200	3565	419980
-0.71100	3630	423610
-0.71000	3495	427105
-0.70900	3493	430598
-0.70800	3497	434095
-0.70700	3507	437602
-0.70600	3660	441262
-0.70500	3571	444833
-0.70400	3582	448415
-0.70300	3579	451994
-0.70200	3628	455622
-0.70100	3599	459221
-0.70000	3596	462817
-0.69900	3740	466557
-0.69800	3658	470215
-0.69700	3659	473874
-0.69600	3743	477617
-0.69500	3617	481234
-0.69400	3700	484934
-0.69300	3686	488620
-0.69200	3753	492373
-0.69100	3619	495992
-0.69000	3765	499757
-0.68900	3670	503427
-0.68800	3747	507174
-0.68700	3670	510844
-0.68600	3687	514531
-0.68500	3733	518264
-0.68400	3707	521971
-0.68300	3624	525595
-0.68200	3767	529362
-0.68100	3730	533092
-0.68000	3851	536943
-0.67900	3767	540710
-0.67800	3776	544486
-0.67700	3788	548274
-0.67600	3694	551968
-0.67500	3723	555691
-0.67400	3776	559467
-0.67300	3642	563109
-0.67200	3701	566810
-0.67100	3757	570567
-0.67000	3744	574311
-0.66900	3729	578040
-0.66800	3801	581841
-0.66700	3858	585699
-0.66600	3849	589548
-0.66500	3870	593418
-0.66400	3780	597198
-0.66300	3770	600968
-0.66200	3884	604852
-0.66100	3828	608680
-0.66000	3799	612479
-0.65900	3883	616362
-0.65800	3790	620152
-0.65700	3800	623952
-0.65600	3781	627733
-0.65500	3965	631698
-0.65400	3686	635384
-0.65300	3864	639248
-0.65200	3881	643129
-0.65100	3705	646834
-0.65000	3850	650684
-0.64900	3870	654554
-0.64800	3876	658430
-0.64700	3924	662354
-0.64600	3901	666255
-0.64500	3835	670090
-0.64400	3868	673958
-0.64300	3874	677832
-0.64200	3835	681667
-0.64100	3866	685533
-0.64000	3916	689449
-0.63900	3789	693238
-0.63800	3872	697110
-0.63700	3886	700996
-0.63600	3816	704812
-0.63500	3994	708806
-0.63400	3939	712745
-0.63300	3908	716653
-0.63200	3800	720453
-0.63100	3906	724359
-0.63000	3903	728262
-0.62900	3900	732162
-0.62800	3838	736000
-0.62700	3804	739804
-0.62600	3965	743769
-0.62500	3945	747714
-0.62400	3931	751645
-0.62300	3872	755517
-0.62200	3891	759408
-0.62100	3857	763265
-0.62000	3888	767153
-0.61900	3898	771051
-0.61800	3856	774907
-0.61700	3894	778801
-0.61600	3881	782682
-0.61500	3746	786428
-0.61400	3867	790295
-0.61300	3922	794217
-0.61200	3920	798137
-0.61100	3868	802005
-0.61000	3892	805897
-0.60900	3861	809758
-0.60800	3877	813635
-0.60700	3906	817541
-0.60600	3915	821456
-0.60500	3876	825332
-0.60400	3968	829300
-0.60300	3890	833190
-0.60200	3904	837094
-0.60100	3750	840844
-0.60000	3893	844737
-0.59900	3950	848687
-0.59800	3897	852584
-0.59700	3900	856484
-0.59600	3895	860379
-0.59500	3821	864200
-0.59400	3939	868139
-0.59300	3789	871928
-0.59200	3935	875863
-0.59100	3962	879825
-0.59000	3883	883708
-0.58900	3783	887491
-0.58800	3765	891256
-0.58700	3786	895042
-0.58600	3889	898931
-0.58500	3917	902848
-0.58400	3743	906591
-0.58300	3833	910424
-0.58200	3900	914324
-0.58100	3936	918260
-0.58000	3842	922102
-0.57900	3762	925864
-0.57800	3755	929619
-0.57700	3724	933343
-0.57600	3897	937240
-0.57500	3844	941084
-0.57400	3828	944912
-0.57300	3846	948758
-0.57200	3814	952572
-0.57100	3791	956363
-0.57000	3835	960198
-0.56900	3910	964108
-0.56800	3739	967847
-0.56700	3709	971556
-0.56600	3807	975363
-0.56500	3709	979072
-0.56400	3830	982902
-0.56300	3876	986778
-0.56200	3919	990697
-0.56100	3755	994452
-0.56000	3862	998314
-0.55900	3795	1002109
-0.55800	3713	1005822
-0.55700	3803	1009625
-0.55600	3842	1013467
-0.55500	3795	1017262
-0.55400	3654	1020916
-0.55300	3721	1024637
-0.55200	3757	1028394
-0.55100	3816	1032210
-0.55000	3657	1035867
-0.54900	3781	1039648
-0.54800	3693	1043341
-0.54700	3629	1046970
-0.54600	3742	1050712
-0.54500	3845	1054557
-0.54400	3799	1058356
-0.54300	3860	1062216
-0.54200	3808	1066024
-0.54100	3732	1069756
-0.54000	3836	1073592
-0.53900	3854	1077446
-0.53800	3821	1081267
-0.53700	3778	1085045
-0.53600	3747	1088792
-0.53500	3807	1092599
-0.53400	3872	1096471
-0.53300	3682	1100153
-0.53200	3762	1103915
-0.53100	3667	1107582
-0.53000	3674	1111256
-0.52900	3611	1114867
-0.52800	3784	1118651
-0.52700	3737	1122388
-0.52600	3724	1126112
-0.52500	3755	1129867
-0.52400	3631	1133498
-0.52300	3735	1137233
-0.52200	3775	1141008
-0.52100	3623	1144631
-0.52000	3774	1148405
-0.51900	3687	1152092
-0.51800	3672	1155764
-0.51700	3747	1159511
-0.51600	3697	1163208
-0.51500	3706	1166914
-0.51400	3552	1170466
-0.51300	3731	1174197
-0.51200	3678	1177875
-0.51100	3713	1181588
-0.51000	3762	1185350
-0.50900	3730	1189080
-0.50800	3635	1192715
-0.50700	3697	1196412
-0.50600	3486	1199898
-0.50500	3588	1203486
-0.50400	3685	1207171
-0.50300	3611	1210782
-0.50200	3686	1214468
-0.50100	3612	1218080
-0.50000	3754	1221834
-0.49900	3614	1225448
-0.49800	3527	1228975
-0.49700	3645	1232620
-0.49600	3725	1236345
-0.49500	3568	1239913
-0.49400	3570	1243483
-0.49300	3514	1246997
-0.49200	3515	1250512
-0.49100	3450	1253962
-0.49000	3665	1257627
-0.48900	3575	1261202
-0.48800	3509	1264711
-0.48700	3500	1268211
-0.48600	3549	1271760
-0.48500	3548	1275308
-0.48400	3599	1278907
-0.48300	3622	1282529
-0.48200	3632	1286161
-0.48100	3570	1289731
-0.48000	3561	1293292
-0.47900	3595	1296887
-0.47800	3517	1300404
-0.47700	3480	1303884
-0.47600	3604	1307488
-0.47500	3485	1310973
-0.47400	3576	1314549
-0.47300	3486	1318035
-0.47200	3461	1321496
-0.47100	3684	1325180
-0.47000	3515	1328695
-0.46900	3374	1332069
-0.46800	3609	1335678
-0.46700	3584	1339262
-0.46600	3499	1342761
-0.46500	3373	1346134
-0.46400	3456	1349590
-0.46300	3540	1353130
-0.46200	3476	1356606
-0.46100	3455	1360061
-0.46000	3474	1363535
-0.45900	3538	1367073
-0.45800	3500	1370573
-0.45700	3458	1374031
-0.45600	3496	1377527
-0.45500	3384	1380911
-0.45400	3451	1384362
-0.45300	3539	1387901
-0.45200	3541	1391442
-0.45100	3400	1394842
-0.45000	3315	1398157
-0.44900	3365	1401522
-0.44800	3334	1404856
-0.44700	3371	1408227
-0.44600	3466	1411693
-0.44500	3392	1415085
-0.44400	3429	1418514
-0.44300	3399	1421913
-0.44200	3468	1425381
-0.44100	3444	1428825
-0.44000	3359	1432184
-0.43900	3346	1435530
-0.43800	3297	1438827
-0.43700	3298	1442125
-0.43600	3355	1445480
-0.43500	3274	1448754
-0.43400	3412	1452166
-0.43300	3375	1455541
-0.43200	3258	1458799
-0.43100	3390	1462189
-0.43000	3370	1465559
-0.42900	3335	1468894
-0.42800	3436	1472330
-0.42700	3364	1475694
-0.42600	3382	1479076
-0.42500	3330	1482406
-0.42400	3348	1485754
-0.42300	3231	1488985
-0.42200	3311	1492296
-0.42100	3412	1495708
-0.42000	3296	1499004
-0.41900	3457	1502461
-0.41800	3282	1505743
-0.41700	3226	1508969
-0.41600	3226	1512195
-0.41500	3215	1515410
-0.41400	3207	1518617
-0.41300	3281	1521898
-0.41200	3177	1525075
-0.41100	3275	1528350
-0.41000	3178	1531528
-0.40900	3236	1534764
-0.40800	3177	1537941
-0.40700	3247	1541188
-0.40600	3239	1544427
-0.40500	3297	1547724
-0.40400	3191	1550915
-0.40300	3305	1554220
-0.40200	3179	1557399
-0.40100	3246	1560645
-0.40000	3189	1563834
-0.39900	3184	1567018
-0.39800	3172	1570190
-0.39700	3138	1573328
-0.39600	3110	1576438
-0.39500	3143	1579581
-0.39400	3182	1582763
-0.39300	3080	1585843
-0.39200	3170	1589013
-0.39100	3197	1592210
-0.39000	3133	1595343
-0.38900	3199	1598542
-0.38800	3086	1601628
-0.38700	3155	1604783
-0.38600	3097	1607880
-0.38500	3223	1611103
-0.38400	3162	1614265
-0.38300	3101	1617366
-0.38200	3058	1620424
-0.38100	3075	1623499
-0.38000	3107	1626606
-0.37900	3183	1629789
-0.37800	3131	1632920
-0.37700	3051	1635971
-0.37600	3141	1639112
-0.37500	3148	1642260
-0.37400	3006	1645266
-0.37300	3025	1648291
-0.37200	3226	1651517
-0.37100	3186	1654703
-0.37000	3049	1657752
-0.36900	2984	1660736
-0.36800	3062	1663798
-0.36700	3047	1666845
-0.36600	3087	1669932
-0.36500	3006	1672938
-0.36400	3100	1676038
-0.36300	3044	1679082
-0.36200	3107	1682189
-0.36100	3071	1685260
-0.36000	2947	1688207
-0.35900	3026	1691233
-0.35800	2984	1694217
-0.35700	2964	1697181
-0.35600	2935	1700116
-0.35500	3050	1703166
-0.35400	2976	1706142
-0.35300	2946	1709088
-0.35200	3070	1712158
-0.35100	2947	1715105
-0.35000	3021	1718126
-0.34900	2948	1721074
-0.34800	3002	1724076
-0.34700	3007	1727083
-0.34600	2950	1730033
-0.34500	3170	1733203
-0.34400	3050	1736253
-0.34300	2962	1739215
-0.34200	2985	1742200
-0.34100	3050	1745250
-0.34000	2999	1748249
-0.33900	2996	1751245
-0.33800	2969	1754214
-0.33700	2917	1757131
-0.33600	2971	1760102
-0.33500	2934	1763036
-0.33400	2837	1765873
-0.33300	2936	1768809
-0.33200	2966	1771775
-0.33100	2913	1774688
-0.33000	2948	1777636
-0.32900	2832	1780468
-0.32800	2861	1783329
-0.32700	2927	1786256
-0.32600	2876	1789132
-0.32500	2949	1792081
-0.32400	2837	1794918
-0.32300	2828	1797746
-0.32200	2856	1800602
-0.32100	2870	1803472
-0.32000	2819	1806291
-0.31900	2906	1809197
-0.31800	2808	1812005
-0.31700	2860	1814865
-0.31600	2856	1817721
-0.31500	2880	1820601
-0.31400	2797	1823398
-0.31300	2826	1826224
-0.31200	2787	1829011
-0.31100	2828	1831839
-0.31000	2846	1834685
-0.30900	2871	1837556
-0.30800	2813	1840369
-0.30700	2832	1843201
-0.30600	2782	1845983
-0.30500	2760	1848743
-0.30400	2714	1851457
-0.30300	2762	1854219
-0.30200	2833	1857052
-0.30100	2782	1859834
-0.30000	2716	1862550
-0.29900	2686	1865236
-0.29800	2769	1868005
-0.29700	2855	1870860
-0.29600	2765	1873625
-0.29500	2749	1876374
-0.29400	2730	1879104
-0.29300	2742	1881846
-0.29200	2729	1884575
-0.29100	2709	1887284
-0.29000	2810	1890094
-0.28900	2740	1892834
-0.28800	2718	1895552
-0.28700	2695	1898247
-0.28600	2781	1901028
-0.28500	2762	1903790
-0.28400	2713	1906503
-0.28300	2779	1909282
-0.28200	2611	1911893
-0.28100	2717	1914610
-0.28000	2663	1917273
-0.27900	2761	1920034
-0.27800	2614	1922648
-0.27700	2667	1925315
-0.27600	2633	1927948
-0.27500	2745	1930693
-0.27400	2613	1933306
-0.27300	2705	1936011
-0.27200	2653	1938664
-0.27100	2652	1941316
-0.27000	2651	1943967
-0.26900	2718	1946685
-0.26800	2616	1949301
-0.26700	2669	1951970
-0.26600	2651	1954621
-0.26500	2648	1957269
-0.26400	2612	1959881
-0.26300	2608	1962489
-0.26200	2585	1965074
-0.26100	2617	1967691
-0.26000	2564	1970255
-0.25900	2652	1972907
-0.25800	2598	1975505
-0.25700	2508	1978013
-0.25600	2681	1980694
-0.25500	2616	1983310
-0.25400	2579	1985889
-0.25300	2527	1988416
-0.25200	2514	1990930
-0.25100	2599	1993529
-0.25000	2615	1996144
-0.24900	2483	1998627
-0.24800	2590	2001217
-0.24700	2576	2003793
-0.24600	2568	2006361
-0.24500	2555	2008916
-0.24400	2568	2011484
-0.24300	2573	2014057
-0.24200	2545	2016602
-0.24100	2553	2019155
-0.24000	2555	2021710
-0.23900	2595	2024305
-0.23800	2569	2026874
-0.23700	2492	2029366
-0.23600	2518	2031884
-0.23500	2450	2034334
-0.23400	2551	2036885
-0.23300	2506	2039391
-0.23200	2516	2041907
-0.23100	2543	2044450
-0.23000	2576	2047026
-0.22900	2508	2049534
-0.22800	2442	2051976
-0.22700	2449	2054425
-0.22600	2514	2056939
-0.22500	2500	2059439
-0.22400	2536	2061975
-0.22300	2521	2064496
-0.22200	2551	2067047
-0.22100	2424	2069471
-0.22000	2454	2071925
-0.21900	2455	2074380
-0.21800	2470	2076850
-0.21700	2461	2079311
-0.21600	2496	2081807
-0.21500	2460	2084267
-0.21400	2418	2086685
-0.21300	2512	2089197
-0.21200	2422	2091619
-0.21100	2501	2094120
-0.21000	2392	2096512
-0.20900	2455	2098967
-0.20800	2357	2101324
-0.20700	2393	2103717
-0.20600	2457	2106174
-0.20500	2395	2108569
-0.20400	2429	2110998
-0.20300	2452	2113450
-0.20200	2351	2115801
-0.20100	2474	2118275
-0.20000	2419	2120694
-0.19900	2343	2123037
-0.19800	2414	2125451
-0.19700	2422	2127873
-0.19600	2323	2130196
-0.19500	2352	2132548
-0.19400	2344	2134892
-0.19300	2382	2137274
-0.19200	2396	2139670
-0.19100	2374	2142044
-0.19000	2420	2144464
-0.18900	2334	2146798
-0.18800	2359	2149157
-0.18700	2320	2151477
-0.18600	2367	2153844
-0.18500	2283	2156127
-0.18400	2313	2158440
-0.18300	2369	2160809
-0.18200	2395	2163204
-0.18100	2318	2165522
-0.18000	2328	2167850
-0.17900	2336	2170186
-0.17800	2344	2172530
-0.17700	2343	2174873
-0.17600	2318	2177191
-0.17500	2376	2179567
-0.17400	2295	2181862
-0.17300	2240	2184102
-0.17200	2293	2186395
-0.17100	2234	2188629
-0.17000	2316	2190945
-0.16900	2296	2193241
-0.16800	2265	2195506
-0.16700	2276	2197782
-0.16600	2264	2200046
-0.16500	2338	2202384
-0.16400	2325	2204709
-0.16300	2264	2206973
-0.16200	2261	2209234
-0.16100	2407	2211641
-0.16000	2297	2213938
-0.15900	2258	2216196
-0.15800	2251	2218447
-0.15700	2175	2220622
-0.15600	2276	2222898
-0.15500	2158	2225056
-0.15400	2177	2227233
-0.15300	2253	2229486
-0.15200	2165	2231651
-0.15100	2256	2233907
-0.15000	2245	2236152
-0.14900	2260	2238412
-0.14800	2231	2240643
-0.14700	2171	2242814
-0.14600	2160	2244974
-0.14500	2157	2247131
-0.14400	2188	2249319
-0.14300	2288	2251607
-0.14200	2153	2253760
-0.14100	2244	2256004
-0.14000	2096	2258100
-0.13900	2153	2260253
-0.13800	2135	2262388
-0.13700	2118	2264506
-0.13600	2174	2266680
-0.13500	2149	2268829
-0.13400	2101	2270930
-0.13300	2213	2273143
-0.13200	2154	2275297
-0.13100	2110	2277407
-0.13000	2188	2279595
-0.12900	2184	2281779
-0.12800	2092	2283871
-0.12700	2137	2286008
-0.12600	2107	2288115
-0.12500	2200	2290315
-0.12400	2200	2292515
-0.12300	2190	2294705
-0.12200	2167	2296872
-0.12100	2091	2298963
-0.12000	2136	2301099
-0.11900	2181	2303280
-0.11800	2097	2305377
-0.11700	2100	2307477
-0.11600	2065	2309542
-0.11500	1949	2311491
-0.11400	2097	2313588
-0.11300	2050	2315638
-0.11200	2026	2317664
-0.11100	2147	2319811
-0.11000	2142	2321953
-0.10900	2045	2323998
-0.10800	2082	2326080
-0.10700	2032	2328112
-0.10600	2126	2330238
-0.10500	2008	2332246
-0.10400	2051	2334297
-0.10300	2116	2336413
-0.10200	2116	2338529
-0.10100	2056	2340585
-0.10000	2063	2342648
-0.09900	2027	2344675
-0.09800	2033	2346708
-0.09700	2071	2348779
-0.09600	2062	2350841
-0.09500	2022	2352863
-0.09400	2055	2354918
-0.09300	2058	2356976
-0.09200	2033	2359009
-0.09100	2042	2361051
-0.09000	2029	2363080
-0.08900	2058	2365138
-0.08800	2089	2367227
-0.08700	2079	2369306
-0.08600	1992	2371298
-0.08500	2016	2373314
-0.08400	2029	2375343
-0.08300	1992	2377335
-0.08200	1918	2379253
-0.08100	2070	2381323
-0.08000	2004	2383327
-0.07900	1975	2385302
-0.07800	2033	2387335
-0.07700	1936	2389271
-0.07600	1948	2391219
-0.07500	2063	2393282
-0.07400	1967	2395249
-0.07300	2043	2397292
-0.07200	1996	2399288
-0.07100	1992	2401280
-0.07000	1977	2403257
-0.06900	1974	2405231
-0.06800	1951	2407182
-0.06700	2010	2409192
-0.06600	1949	2411141
-0.06500	1886	2413027
-0.06400	2012	2415039
-0.06300	1998	2417037
-0.06200	1875	2418912
-0.06100	1907	2420819
-0.06000	1929	2422748
-0.05900	1957	2424705
-0.05800	1863	2426568
-0.05700	1898	2428466
-0.05600	1882	2430348
-0.05500	1928	2432276
-0.05400	1948	2434224
-0.05300	1924	2436148
-0.05200	1952	2438100
-0.05100	1885	2439985
-0.05000	1901	2441886
-0.04900	1906	2443792
-0.04800	1921	2445713
-0.04700	1883	2447596
-0.04600	1876	2449472
-0.04500	1884	2451356
-0.04400	1866	2453222
-0.04300	1881	2455103
-0.04200	1908	2457011
-0.04100	1825	2458836
-0.04000	1892	2460728
-0.03900	1929	2462657
-0.03800	1914	2464571
-0.03700	1846	2466417
-0.03600	1933	2468350
-0.03500	1800	2470150
-0.03400	1852	2472002
-0.03300	1828	2473830
-0.03200	1842	2475672
-0.03100	1768	2477440
-0.03000	1839	2479279
-0.02900	1893	2481172
-0.02800	1766	2482938
-0.02700	1876	2484814
-0.02600	1776	2486590
-0.02500	1759	2488349
-0.02400	1872	2490221
-0.02300	1833	2492054
-0.02200	1759	2493813
-0.02100	1880	2495693
-0.02000	1861	2497554
-0.01900	1733	2499287
-0.01800	1715	2501002
-0.01700	1885	2502887
-0.01600	1811	2504698
-0.01500	1732	2506430
-0.01400	1813	2508243
-0.01300	1745	2509988
-0.01200	1869	2511857
-0.01100	1834	2513691
-0.01000	1794	2515485
-0.00900	1778	2517263
-0.00800	1786	2519049
-0.00700	1770	2520819
-0.00600	1836	2522655
-0.00500	1793	2524448
-0.00400	1834	2526282
-0.00300	1799	2528081
-0.00200	1771	2529852
-0.00100	1744	2531596
0.00000	1767	2533363
0.00100	1742	2535105
0.00200	1798	2536903
0.00300	1732	2538635
0.00400	1682	2540317
0.00500	1784	2542101
0.00600	1721	2543822
0.00700	1673	2545495
0.00800	1723	2547218
0.00900	1836	2549054
0.01000	1730	2550784
0.01100	1697	2552481
0.01200	1686	2554167
0.01300	1710	2555877
0.01400	1734	2557611
0.01500	1740	2559351
0.01600	1728	2561079
0.01700	1696	2562775
0.01800	1737	2564512
0.01900	1736	2566248
0.02000	1791	2568039
0.02100	1670	2569709
0.02200	1663	2571372
0.02300	1672	2573044
0.02400	1713	2574757
0.02500	1679	2576436
0.02600	1680	2578116
0.02700	1742	2579858
0.02800	1737	2581595
0.02900	1701	2583296
0.03000	1702	2584998
0.03100	1652	2586650
0.03200	1669	2588319
0.03300	1688	2590007
0.03400	1710	2591717
0.03500	1708	2593425
0.03600	1712	2595137
0.03700	1675	2596812
0.03800	1588	2598400
0.03900	1649	2600049
0.04000	1694	2601743
0.04100	1658	2603401
0.04200	1675	2605076
0.04300	1632	2606708
0.04400	1655	2608363
0.04500	1678	2610041
0.04600	1600	2611641
0.04700	1616	2613257
0.04800	1634	2614891
0.04900	1724	2616615
0.05000	1601	2618216
0.05100	1531	2619747
0.05200	1624	2621371
0.05300	1660	2623031
0.05400	1608	2624639
0.05500	1563	2626202
0.05600	1643	2627845
0.05700	1695	2629540
0.05800	1584	2631124
0.05900	1625	2632749
0.06000	1659	2634408
0.06100	1568	2635976
0.06200	1652	2637628
0.06300	1610	2639238
0.06400	1542	2640780
0.06500	1558	2642338
0.06600	1599	2643937
0.06700	1551	2645488
0.06800	1564	2647052
0.06900	1528	2648580
0.07000	1572	2650152
0.07100	1627	2651779
0.07200	1561	2653340
0.07300	1599	2654939
0.07400	1575	2656514
0.07500	1523	2658037
0.07600	1618	2659655
0.07700	1578	2661233
0.07800	1528	2662761
0.07900	1586	2664347
0.08000	1597	2665944
0.08100	1559	2667503
0.08200	1595	2669098
0.08300	1526	2670624
0.08400	1606	2672230
0.08500	1568	2673798
0.08600	1540	2675338
0.08700	1544	2676882
0.08800	1553	2678435
0.08900	1518	2679953
0.09000	1493	2681446
0.09100	1506	2682952
0.09200	1551	2684503
0.09300	1543	2686046
0.09400	1556	2687602
0.09500	1499	2689101
0.09600	1547	2690648
0.09700	1526	2692174
0.09800	1496	2693670
0.09900	1480	2695150
0.10000	1623	2696773
0.10100	1498	2698271
0.10200	1456	2699727
0.10300	1515	2701242
0.10400	1503	2702745
0.10500	1509	2704254
0.10600	1533	2705787
0.10700	1495	2707282
0.10800	1475	2708757
0.10900	1560	2710317
0.11000	1468	2711785
0.11100	1500	2713285
0.11200	1452	2714737
0.11300	1564	2716301
0.11400	1556	2717857
0.11500	1476	2719333
0.11600	1519	2720852
0.11700	1418	2722270
0.11800	1523	2723793
0.11900	1505	2725298
0.12000	1453	2726751
0.12100	1550	2728301
0.12200	1528	2729829
0.12300	1502	2731331
0.12400	1468	2732799
0.12500	1410	2734209
0.12600	1459	2735668
0.12700	1506	2737174
0.12800	1487	2738661
0.12900	1453	2740114
0.13000	1515	2741629
0.13100	1431	2743060
0.13200	1455	2744515
0.13300	1454	2745969
0.13400	1457	2747426
