#\delta	Number of cells	Cumulative
-0.78800	1689	114413
-0.78700	1677	116090
-0.78600	1716	117806
-0.78500	1658	119464
-0.78400	1739	121203
-0.78300	1726	122929
-0.78200	1748	124677
-0.78100	1768	126445
-0.78000	1783	128228
-0.77900	1736	129964
-0.77800	1705	131669
-0.77700	1827	133496
-0.77600	1817	135313
-0.77500	1842	137155
-0.77400	1901	139056
-0.77300	1808	140864
-0.77200	1773	142637
-0.77100	1787	144424
-0.77000	1863	146287
-0.76900	1890	148177
-0.76800	1889	150066
-0.76700	1882	151948
-0.76600	1847	153795
-0.76500	1929	155724
-0.76400	1965	157689
-0.76300	1927	159616
-0.76200	1930	161546
-0.76100	1918	163464
-0.76000	1929	165393
-0.75900	1824	167217
-0.75800	1953	169170
-0.75700	1908	171078
-0.75600	1927	173005
-0.75500	2033	175038
-0.75400	1954	176992
-0.75300	1982	178974
-0.75200	2043	181017
-0.75100	2060	183077
-0.75000	1970	185047
-0.74900	1942	186989
-0.74800	2004	188993
-0.74700	1997	190990
-0.74600	2118	193108
-0.74500	2056	195164
-0.74400	2047	197211
-0.74300	2066	199277
-0.74200	2144	201421
-0.74100	2070	203491
-0.74000	2050	205541
-0.73900	1985	207526
-0.73800	2074	209600
-0.73700	2143	211743
-0.73600	2120	213863
-0.73500	2116	215979
-0.73400	2134	218113
-0.73300	2179	220292
-0.73200	2192	222484
-0.73100	2132	224616
-0.73000	2166	226782
-0.72900	2166	228948
-0.72800	2189	231137
-0.72700	2170	233307
-0.72600	2258	235565
-0.72500	2191	237756
-0.72400	2265	240021
-0.72300	2135	242156
-0.72200	2192	244348
-0.72100	2221	246569
-0.72000	2168	248737
-0.71900	2255	250992
-0.71800	2170	253162
-0.71700	2258	255420
-0.71600	2195	257615
-0.71500	2303	259918
-0.71400	2245	262163
-0.71300	2255	264418
-0.71200	2313	266731
-0.71100	2353	269084
-0.71000	2256	271340
-0.70900	2294	273634
-0.70800	2216	275850
-0.70700	2230	278080
-0.70600	2340	280420
-0.70500	2367	282787
-0.70400	2317	285104
-0.70300	2364	287468
-0.70200	2315	289783
-0.70100	2304	292087
-0.70000	2323	294410
-0.69900	2445	296855
-0.69800	2362	299217
-0.69700	2342	301559
-0.69600	2422	303981
-0.69500	2398	306379
-0.69400	2449	308828
-0.69300	2438	311266
-0.69200	2451	313717
-0.69100	2387	316104
-0.69000	2385	318489
-0.68900	2322	320811
-0.68800	2423	323234
-0.68700	2332	325566
-0.68600	2411	327977
-0.68500	2437	330414
-0.68400	2384	332798
-0.68300	2336	335134
-0.68200	2416	337550
-0.68100	2379	339929
-0.68000	2516	342445
-0.67900	2475	344920
-0.67800	2435	347355
-0.67700	2495	349850
-0.67600	2387	352237
-0.67500	2373	354610
-0.67400	2498	357108
-0.67300	2404	359512
-0.67200	2401	361913
-0.67100	2454	364367
-0.67000	2441	366808
-0.66900	2425	369233
-0.66800	2468	371701
-0.66700	2481	374182
-0.66600	2538	376720
-0.66500	2538	379258
-0.66400	2417	381675
-0.66300	2447	384122
-0.66200	2523	386645
-0.66100	2474	389119
-0.66000	2454	391573
-0.65900	2574	394147
-0.65800	2433	396580
-0.65700	2528	399108
-0.65600	2464	401572
-0.65500	2617	404189
-0.65400	2395	406584
-0.65300	2521	409105
-0.65200	2503	411608
-0.65100	2429	414037
-0.65000	2488	416525
-0.64900	2555	419080
-0.64800	2545	421625
-0.64700	2573	424198
-0.64600	2548	426746
-0.64500	2466	429212
-0.64400	2562	431774
-0.64300	2529	434303
-0.64200	2453	436756
-0.64100	2541	439297
-0.64000	2587	441884
-0.63900	2503	444387
-0.63800	2553	446940
-0.63700	2517	449457
-0.63600	2536	451993
-0.63500	2622	454615
-0.63400	2605	457220
-0.63300	2567	459787
-0.63200	2460	462247
-0.63100	2546	464793
-0.63000	2556	467349
-0.62900	2557	469906
-0.62800	2541	472447
-0.62700	2485	474932
-0.62600	2623	477555
-0.62500	2605	480160
-0.62400	2578	482738
-0.62300	2590	485328
-0.62200	2611	487939
-0.62100	2556	490495
-0.62000	2494	492989
-0.61900	2543	495532
-0.61800	2564	498096
-0.61700	2534	500630
-0.61600	2599	503229
-0.61500	2548	505777
-0.61400	2576	508353
-0.61300	2584	510937
-0.61200	2576	513513
-0.61100	2512	516025
-0.61000	2579	518604
-0.60900	2509	521113
-0.60800	2567	523680
-0.60700	2624	526304
-0.60600	2581	528885
-0.60500	2548	531433
-0.60400	2624	534057
-0.60300	2552	536609
-0.60200	2604	539213
-0.60100	2445	541658
-0.60000	2547	544205
-0.59900	2672	546877
-0.59800	2560	549437
-0.59700	2566	552003
-0.59600	2593	554596
-0.59500	2474	557070
-0.59400	2612	559682
-0.59300	2546	562228
-0.59200	2655	564883
-0.59100	2618	567501
-0.59000	2627	570128
-0.58900	2519	572647
-0.58800	2482	575129
-0.58700	2458	577587
-0.58600	2608	580195
-0.58500	2623	582818
-0.58400	2538	585356
-0.58300	2565	587921
-0.58200	2621	590542
-0.58100	2633	593175
-0.58000	2564	595739
-0.57900	2551	598290
-0.57800	2466	600756
-0.57700	2475	603231
-0.57600	2557	605788
-0.57500	2545	608333
-0.57400	2544	610877
-0.57300	2560	613437
-0.57200	2546	615983
-0.57100	2529	618512
-0.57000	2588	621100
-0.56900	2697	623797
-0.56800	2536	626333
-0.56700	2486	628819
-0.56600	2511	631330
-0.56500	2479	633809
-0.56400	2578	636387
-0.56300	2517	638904
-0.56200	2571	641475
-0.56100	2481	643956
-0.56000	2637	646593
-0.55900	2504	649097
-0.55800	2492	651589
-0.55700	2566	654155
-0.55600	2562	656717
-0.55500	2565	659282
-0.55400	2442	661724
-0.55300	2516	664240
-0.55200	2546	666786
-0.55100	2601	669387
-0.55000	2445	671832
-0.54900	2549	674381
-0.54800	2482	676863
-0.54700	2482	679345
-0.54600	2565	681910
-0.54500	2602	684512
-0.54400	2610	687122
-0.54300	2618	689740
-0.54200	2577	692317
-0.54100	2560	694877
-0.54000	2551	697428
-0.53900	2647	700075
-0.53800	2626	702701
-0.53700	2522	705223
-0.53600	2537	707760
-0.53500	2555	710315
-0.53400	2686	713001
-0.53300	2427	715428
-0.53200	2505	717933
-0.53100	2445	720378
-0.53000	2530	722908
-0.52900	2464	725372
-0.52800	2538	727910
-0.52700	2509	730419
-0.52600	2530	732949
-0.52500	2536	735485
-0.52400	2482	737967
-0.52300	2515	740482
-0.52200	2521	743003
-0.52100	2444	745447
-0.52000	2545	747992
-0.51900	2539	750531
-0.51800	2501	753032
-0.51700	2497	755529
-0.51600	2545	758074
-0.51500	2503	760577
-0.51400	2408	762985
-0.51300	2504	765489
-0.51200	2562	768051
-0.51100	2525	770576
-0.51000	2526	773102
-0.50900	2573	775675
-0.50800	2471	778146
-0.50700	2538	780684
-0.50600	2440	783124
-0.50500	2449	785573
-0.50400	2554	788127
-0.50300	2421	790548
-0.50200	2499	793047
-0.50100	2475	795522
-0.50000	2532	798054
-0.49900	2482	800536
-0.49800	2404	802940
-0.49700	2485	805425
-0.49600	2600	808025
-0.49500	2437	810462
-0.49400	2476	812938
-0.49300	2419	815357
-0.49200	2406	817763
-0.49100	2422	820185
-0.49000	2532	822717
-0.48900	2410	825127
-0.48800	2402	827529
-0.48700	2446	829975
-0.48600	2413	832388
-0.48500	2470	834858
-0.48400	2506	837364
-0.48300	2494	839858
-0.48200	2509	842367
-0.48100	2398	844765
-0.48000	2458	847223
-0.47900	2454	849677
-0.47800	2373	852050
-0.47700	2393	854443
-0.47600	2503	856946
-0.47500	2392	859338
-0.47400	2429	861767
-0.47300	2406	864173
-0.47200	2381	866554
-0.47100	2492	869046
-0.47000	2347	871393
-0.46900	2269	873662
-0.46800	2457	876119
-0.46700	2442	878561
-0.46600	2424	880985
-0.46500	2328	883313
-0.46400	2366	885679
-0.46300	2436	888115
-0.46200	2377	890492
-0.46100	2364	892856
-0.46000	2350	895206
-0.45900	2426	897632
-0.45800	2410	900042
-0.45700	2326	902368
-0.45600	2397	904765
-0.45500	2402	907167
-0.45400	2379	909546
-0.45300	2403	911949
-0.45200	2483	914432
-0.45100	2379	916811
-0.45000	2314	919125
-0.44900	2301	921426
-0.44800	2288	923714
-0.44700	2310	926024
-0.44600	2371	928395
-0.44500	2366	930761
-0.44400	2394	933155
-0.44300	2347	935502
-0.44200	2358	937860
-0.44100	2334	940194
-0.44000	2283	942477
-0.43900	2298	944775
-0.43800	2248	947023
-0.43700	2239	949262
-0.43600	2340	951602
-0.43500	2235	953837
-0.43400	2345	956182
-0.43300	2342	958524
-0.43200	2310	960834
-0.43100	2353	963187
-0.43000	2341	965528
-0.42900	2275	967803
-0.42800	2303	970106
-0.42700	2329	972435
-0.42600	2315	974750
-0.42500	2325	977075
-0.42400	2283	979358
-0.42300	2207	981565
-0.42200	2327	983892
-0.42100	2358	986250
-0.42000	2316	988566
-0.41900	2372	990938
-0.41800	2281	993219
-0.41700	2241	995460
-0.41600	2218	997678
-0.41500	2267	999945
-0.41400	2219	1002164
-0.41300	2285	1004449
-0.41200	2208	1006657
-0.41100	2285	1008942
-0.41000	2233	1011175
-0.40900	2216	1013391
-0.40800	2197	1015588
-0.40700	2252	1017840
-0.40600	2261	1020101
-0.40500	2286	1022387
-0.40400	2264	1024651
-0.40300	2339	1026990
-0.40200	2202	1029192
-0.40100	2216	1031408
-0.40000	2191	1033599
-0.39900	2212	1035811
-0.39800	2204	1038015
-0.39700	2113	1040128
-0.39600	2211	1042339
-0.39500	2198	1044537
-0.39400	2295	1046832
-0.39300	2162	1048994
-0.39200	2197	1051191
-0.39100	2229	1053420
-0.39000	2161	1055581
-0.38900	2262	1057843
-0.38800	2166	1060009
-0.38700	2200	1062209
-0.38600	2110	1064319
-0.38500	2253	1066572
-0.38400	2210	1068782
-0.38300	2169	1070951
-0.38200	2149	1073100
-0.38100	2123	1075223
-0.38000	2181	1077404
-0.37900	2228	1079632
-0.37800	2153	1081785
-0.37700	2120	1083905
-0.37600	2143	1086048
-0.37500	2235	1088283
-0.37400	2126	1090409
-0.37300	2129	1092538
-0.37200	2302	1094840
-0.37100	2215	1097055
-0.37000	2089	1099144
-0.36900	2099	1101243
-0.36800	2158	1103401
-0.36700	2152	1105553
-0.36600	2180	1107733
-0.36500	2124	1109857
-0.36400	2175	1112032
-0.36300	2152	1114184
-0.36200	2140	1116324
-0.36100	2204	1118528
-0.36000	2041	1120569
-0.35900	2118	1122687
-0.35800	2084	1124771
-0.35700	2048	1126819
-0.35600	2024	1128843
-0.35500	2109	1130952
-0.35400	2101	1133053
-0.35300	2037	1135090
-0.35200	2156	1137246
-0.35100	2073	1139319
-0.35000	2117	1141436
-0.34900	2133	1143569
-0.34800	2142	1145711
-0.34700	2106	1147817
-0.34600	2081	1149898
-0.34500	2262	1152160
-0.34400	2186	1154346
-0.34300	2044	1156390
-0.34200	2105	1158495
-0.34100	2177	1160672
-0.34000	2154	1162826
-0.33900	2096	1164922
-0.33800	2057	1166979
-0.33700	2063	1169042
-0.33600	2105	1171147
-0.33500	2090	1173237
-0.33400	1990	1175227
-0.33300	2055	1177282
-0.33200	2108	1179390
-0.33100	2071	1181461
-0.33000	2068	1183529
-0.32900	2002	1185531
-0.32800	2069	1187600
-0.32700	2058	1189658
-0.32600	2014	1191672
-0.32500	2074	1193746
-0.32400	1995	1195741
-0.32300	2037	1197778
-0.32200	2001	1199779
-0.32100	2013	1201792
-0.32000	1988	1203780
-0.31900	2083	1205863
-0.31800	1989	1207852
-0.31700	1996	1209848
-0.31600	1993	1211841
-0.31500	2073	1213914
-0.31400	1972	1215886
-0.31300	2023	1217909
-0.31200	1943	1219852
-0.31100	2026	1221878
-0.31000	2025	1223903
-0.30900	2047	1225950
-0.30800	1991	1227941
-0.30700	2026	1229967
-0.30600	1935	1231902
-0.30500	1948	1233850
-0.30400	1942	1235792
-0.30300	1933	1237725
-0.30200	1996	1239721
-0.30100	2051	1241772
-0.30000	1901	1243673
-0.29900	1903	1245576
-0.29800	2011	1247587
-0.29700	2079	1249666
-0.29600	1969	1251635
-0.29500	1974	1253609
-0.29400	1914	1255523
-0.29300	1945	1257468
-0.29200	1940	1259408
-0.29100	1931	1261339
-0.29000	2022	1263361
-0.28900	1944	1265305
-0.28800	1993	1267298
-0.28700	1899	1269197
-0.28600	1972	1271169
-0.28500	1972	1273141
-0.28400	1950	1275091
-0.28300	1991	1277082
-0.28200	1814	1278896
-0.28100	1928	1280824
-0.28000	1945	1282769
-0.27900	1955	1284724
-0.27800	1850	1286574
-0.27700	1911	1288485
-0.27600	1872	1290357
-0.27500	1981	1292338
-0.27400	1826	1294164
-0.27300	1920	1296084
-0.27200	1901	1297985
-0.27100	1933	1299918
-0.27000	1881	1301799
-0.26900	1973	1303772
-0.26800	1891	1305663
-0.26700	1939	1307602
-0.26600	1897	1309499
-0.26500	1874	1311373
-0.26400	1863	1313236
-0.26300	1844	1315080
-0.26200	1878	1316958
-0.26100	1867	1318825
-0.26000	1836	1320661
-0.25900	1871	1322532
-0.25800	1872	1324404
-0.25700	1821	1326225
-0.25600	1871	1328096
-0.25500	1852	1329948
-0.25400	1863	1331811
-0.25300	1834	1333645
-0.25200	1832	1335477
-0.25100	1915	1337392
-0.25000	1869	1339261
-0.24900	1822	1341083
-0.24800	1874	1342957
-0.24700	1870	1344827
-0.24600	1809	1346636
-0.24500	1830	1348466
-0.24400	1873	1350339
-0.24300	1837	1352176
-0.24200	1848	1354024
-0.24100	1812	1355836
-0.24000	1821	1357657
-0.23900	1844	1359501
-0.23800	1829	1361330
-0.23700	1803	1363133
-0.23600	1821	1364954
-0.23500	1761	1366715
-0.23400	1834	1368549
-0.23300	1812	1370361
-0.23200	1791	1372152
-0.23100	1801	1373953
-0.23000	1898	1375851
-0.22900	1823	1377674
-0.22800	1778	1379452
-0.22700	1794	1381246
-0.22600	1733	1382979
-0.22500	1784	1384763
-0.22400	1835	1386598
-0.22300	1834	1388432
-0.22200	1804	1390236
-0.22100	1760	1391996
-0.22000	1739	1393735
-0.21900	1772	1395507
-0.21800	1822	1397329
-0.21700	1743	1399072
-0.21600	1803	1400875
-0.21500	1819	1402694
-0.21400	1809	1404503
-0.21300	1828	1406331
-0.21200	1744	1408075
-0.21100	1772	1409847
-0.21000	1741	1411588
-0.20900	1828	1413416
-0.20800	1702	1415118
-0.20700	1771	1416889
-0.20600	1783	1418672
-0.20500	1748	1420420
-0.20400	1777	1422197
-0.20300	1780	1423977
-0.20200	1690	1425667
-0.20100	1779	1427446
-0.20000	1767	1429213
-0.19900	1710	1430923
-0.19800	1745	1432668
-0.19700	1745	1434413
-0.19600	1680	1436093
-0.19500	1731	1437824
-0.19400	1712	1439536
-0.19300	1710	1441246
-0.19200	1736	1442982
-0.19100	1713	1444695
-0.19000	1726	1446421
-0.18900	1687	1448108
-0.18800	1703	1449811
-0.18700	1689	1451500
-0.18600	1750	1453250
-0.18500	1693	1454943
-0.18400	1677	1456620
-0.18300	1732	1458352
-0.18200	1724	1460076
-0.18100	1697	1461773
-0.18000	1675	1463448
-0.17900	1693	1465141
-0.17800	1680	1466821
-0.17700	1673	1468494
-0.17600	1672	1470166
-0.17500	1704	1471870
-0.17400	1709	1473579
-0.17300	1581	1475160
-0.17200	1698	1476858
-0.17100	1657	1478515
-0.17000	1713	1480228
-0.16900	1650	1481878
-0.16800	1678	1483556
-0.16700	1658	1485214
-0.16600	1621	1486835
-0.16500	1674	1488509
-0.16400	1726	1490235
-0.16300	1623	1491858
-0.16200	1646	1493504
-0.16100	1740	1495244
-0.16000	1707	1496951
-0.15900	1654	1498605
-0.15800	1607	1500212
-0.15700	1639	1501851
-0.15600	1653	1503504
-0.15500	1544	1505048
-0.15400	1561	1506609
-0.15300	1664	1508273
-0.15200	1538	1509811
-0.15100	1648	1511459
-0.15000	1654	1513113
-0.14900	1643	1514756
-0.14800	1615	1516371
-0.14700	1565	1517936
-0.14600	1618	1519554
-0.14500	1548	1521102
-0.14400	1570	1522672
-0.14300	1679	1524351
-0.14200	1580	1525931
-0.14100	1679	1527610
-0.14000	1549	1529159
-0.13900	1545	1530704
-0.13800	1552	1532256
-0.13700	1523	1533779
-0.13600	1612	1535391
-0.13500	1551	1536942
-0.13400	1576	1538518
-0.13300	1648	1540166
-0.13200	1589	1541755
-0.13100	1528	1543283
-0.13000	1638	1544921
-0.12900	1550	1546471
-0.12800	1521	1547992
-0.12700	1542	1549534
-0.12600	1524	1551058
-0.12500	1608	1552666
-0.12400	1639	1554305
-0.12300	1575	1555880
-0.12200	1630	1557510
-0.12100	1559	1559069
-0.12000	1626	1560695
-0.11900	1589	1562284
-0.11800	1559	1563843
-0.11700	1537	1565380
-0.11600	1520	1566900
-0.11500	1446	1568346
-0.11400	1553	1569899
-0.11300	1508	1571407
-0.11200	1431	1572838
-0.11100	1565	1574403
-0.11000	1603	1576006
-0.10900	1539	1577545
-0.10800	1514	1579059
-0.10700	1500	1580559
-0.10600	1522	1582081
-0.10500	1483	1583564
-0.10400	1450	1585014
-0.10300	1573	1586587
-0.10200	1520	1588107
-0.10100	1488	1589595
-0.10000	1525	1591120
-0.09900	1504	1592624
-0.09800	1521	1594145
-0.09700	1505	1595650
-0.09600	1541	1597191
-0.09500	1531	1598722
-0.09400	1505	1600227
-0.09300	1532	1601759
-0.09200	1471	1603230
-0.09100	1507	1604737
-0.09000	1483	1606220
-0.08900	1472	1607692
-0.08800	1538	1609230
-0.08700	1499	1610729
-0.08600	1432	1612161
-0.08500	1496	1613657
-0.08400	1520	1615177
-0.08300	1461	1616638
-0.08200	1383	1618021
-0.08100	1482	1619503
-0.08000	1487	1620990
-0.07900	1450	1622440
-0.07800	1461	1623901
-0.07700	1409	1625310
-0.07600	1417	1626727
-0.07500	1518	1628245
-0.07400	1429	1629674
-0.07300	1516	1631190
-0.07200	1472	1632662
-0.07100	1493	1634155
-0.07000	1474	1635629
-0.06900	1431	1637060
-0.06800	1469	1638529
-0.06700	1432	1639961
-0.06600	1413	1641374
-0.06500	1432	1642806
-0.06400	1512	1644318
-0.06300	1492	1645810
-0.06200	1379	1647189
-0.06100	1390	1648579
-0.06000	1444	1650023
-0.05900	1408	1651431
-0.05800	1391	1652822
-0.05700	1405	1654227
-0.05600	1384	1655611
-0.05500	1427	1657038
-0.05400	1439	1658477
-0.05300	1413	1659890
-0.05200	1416	1661306
-0.05100	1451	1662757
-0.05000	1399	1664156
-0.04900	1411	1665567
-0.04800	1451	1667018
-0.04700	1392	1668410
-0.04600	1369	1669779
-0.04500	1391	1671170
-0.04400	1372	1672542
-0.04300	1399	1673941
-0.04200	1409	1675350
-0.04100	1354	1676704
-0.04000	1386	1678090
-0.03900	1432	1679522
-0.03800	1385	1680907
-0.03700	1344	1682251
-0.03600	1440	1683691
-0.03500	1339	1685030
-0.03400	1391	1686421
-0.03300	1363	1687784
-0.03200	1353	1689137
-0.03100	1292	1690429
-0.03000	1350	1691779
-0.02900	1412	1693191
-0.02800	1352	1694543
-0.02700	1407	1695950
-0.02600	1349	1697299
-0.02500	1271	1698570
-0.02400	1387	1699957
-0.02300	1370	1701327
-0.02200	1341	1702668
-0.02100	1394	1704062
-0.02000	1396	1705458
-0.01900	1308	1706766
-0.01800	1270	1708036
-0.01700	1412	1709448
-0.01600	1358	1710806
-0.01500	1352	1712158
-0.01400	1326	1713484
-0.01300	1301	1714785
-0.01200	1399	1716184
-0.01100	1397	1717581
-0.01000	1300	1718881
-0.00900	1354	1720235
-0.00800	1364	1721599
-0.00700	1353	1722952
-0.00600	1348	1724300
-0.00500	1314	1725614
-0.00400	1377	1726991
-0.00300	1338	1728329
-0.00200	1333	1729662
-0.00100	1298	1730960
0.00000	1325	1732285
0.00100	1288	1733573
0.00200	1342	1734915
0.00300	1303	1736218
0.00400	1260	1737478
0.00500	1369	1738847
0.00600	1296	1740143
0.00700	1222	1741365
0.00800	1304	1742669
0.00900	1384	1744053
0.01000	1310	1745363
0.01100	1252	1746615
0.01200	1285	1747900
0.01300	1261	1749161
0.01400	1290	1750451
0.01500	1322	1751773
0.01600	1252	1753025
0.01700	1310	1754335
0.01800	1283	1755618
0.01900	1349	1756967
0.02000	1296	1758263
0.02100	1240	1759503
0.02200	1229	1760732
0.02300	1218	1761950
0.02400	1288	1763238
0.02500	1255	1764493
0.02600	1267	1765760
0.02700	1322	1767082
0.02800	1337	1768419
0.02900	1296	1769715
0.03000	1292	1771007
0.03100	1249	1772256
0.03200	1245	1773501
0.03300	1252	1774753
0.03400	1309	1776062
0.03500	1278	1777340
0.03600	1233	1778573
0.03700	1263	1779836
0.03800	1166	1781002
0.03900	1221	1782223
0.04000	1287	1783510
0.04100	1233	1784743
0.04200	1238	1785981
0.04300	1255	1787236
0.04400	1245	1788481
0.04500	1251	1789732
0.04600	1219	1790951
0.04700	1232	1792183
0.04800	1242	1793425
0.04900	1318	1794743
0.05000	1198	1795941
0.05100	1132	1797073
0.05200	1221	1798294
0.05300	1249	1799543
0.05400	1209	1800752
0.05500	1181	1801933
0.05600	1221	1803154
0.05700	1278	1804432
0.05800	1200	1805632
0.05900	1217	1806849
0.06000	1238	1808087
0.06100	1204	1809291
0.06200	1251	1810542
0.06300	1197	1811739
0.06400	1195	1812934
0.06500	1144	1814078
0.06600	1192	1815270
0.06700	1187	1816457
0.06800	1183	1817640
0.06900	1128	1818768
0.07000	1233	1820001
0.07100	1229	1821230
0.07200	1177	1822407
0.07300	1214	1823621
0.07400	1175	1824796
0.07500	1172	1825968
0.07600	1214	1827182
0.07700	1139	1828321
0.07800	1207	1829528
0.07900	1198	1830726
0.08000	1206	1831932
0.08100	1160	1833092
0.08200	1204	1834296
0.08300	1174	1835470
0.08400	1207	1836677
0.08500	1206	1837883
0.08600	1165	1839048
0.08700	1175	1840223
0.08800	1174	1841397
0.08900	1174	1842571
0.09000	1135	1843706
0.09100	1124	1844830
0.09200	1165	1845995
0.09300	1186	1847181
0.09400	1166	1848347
0.09500	1162	1849509
0.09600	1204	1850713
0.09700	1161	1851874
0.09800	1154	1853028
0.09900	1100	1854128
0.10000	1264	1855392
0.10100	1142	1856534
0.10200	1091	1857625
0.10300	1152	1858777
0.10400	1150	1859927
0.10500	1153	1861080
0.10600	1175	1862255
0.10700	1147	1863402
0.10800	1099	1864501
0.10900	1184	1865685
0.11000	1113	1866798
0.11100	1195	1867993
0.11200	1112	1869105
0.11300	1161	1870266
0.11400	1199	1871465
0.11500	1126	1872591
0.11600	1113	1873704
0.11700	1060	1874764
0.11800	1132	1875896
0.11900	1134	1877030
0.12000	1086	1878116
0.12100	1194	1879310
0.12200	1168	1880478
0.12300	1117	1881595
0.12400	1145	1882740
0.12500	1058	1883798
0.12600	1139	1884937
0.12700	1129	1886066
0.12800	1141	1887207
0.12900	1118	1888325
0.13000	1136	1889461
0.13100	1128	1890589
0.13200	1054	1891643
0.13300	1106	1892749
0.13400	1113	1893862
0.13500	1090	1894952
0.13600	1092	1896044
0.13700	1088	1897132
0.13800	1106	1898238
0.13900	1107	1899345
0.14000	1033	1900378
0.14100	1099	1901477
0.14200	1073	1902550
0.14300	1158	1903708
0.14400	1122	1904830
0.14500	1074	1905904
0.14600	1113	1907017
0.14700	1089	1908106
0.14800	1089	1909195
