#\delta	Number of cells	Cumulative
-0.79900	18643	1345412
-0.79800	18918	1364330
-0.79700	18614	1382944
-0.79600	18965	1401909
-0.79500	18748	1420657
-0.79400	18989	1439646
-0.79300	19089	1458735
-0.79200	18831	1477566
-0.79100	18944	1496510
-0.79000	19292	1515802
-0.78900	19171	1534973
-0.78800	19324	1554297
-0.78700	19290	1573587
-0.78600	19334	1592921
-0.78500	19481	1612402
-0.78400	19637	1632039
-0.78300	19331	1651370
-0.78200	19565	1670935
-0.78100	19826	1690761
-0.78000	19651	1710412
-0.77900	19702	1730114
-0.77800	19372	1749486
-0.77700	19727	1769213
-0.77600	19667	1788880
-0.77500	19766	1808646
-0.77400	19799	1828445
-0.77300	19816	1848261
-0.77200	19746	1868007
-0.77100	19892	1887899
-0.77000	19789	1907688
-0.76900	19911	1927599
-0.76800	19894	1947493
-0.76700	19836	1967329
-0.76600	19706	1987035
-0.76500	19987	2007022
-0.76400	19747	2026769
-0.76300	19701	2046470
-0.76200	19841	2066311
-0.76100	19720	2086031
-0.76000	20067	2106098
-0.75900	19651	2125749
-0.75800	19904	2145653
-0.75700	19924	2165577
-0.75600	19943	2185520
-0.75500	19977	2205497
-0.75400	19698	2225195
-0.75300	20132	2245327
-0.75200	19799	2265126
-0.75100	19955	2285081
-0.75000	19885	2304966
-0.74900	19880	2324846
-0.74800	19906	2344752
-0.74700	19720	2364472
-0.74600	19575	2384047
-0.74500	19666	2403713
-0.74400	19745	2423458
-0.74300	19877	2443335
-0.74200	19759	2463094
-0.74100	19670	2482764
-0.74000	19494	2502258
-0.73900	19359	2521617
-0.73800	19603	2541220
-0.73700	19790	2561010
-0.73600	19316	2580326
-0.73500	19857	2600183
-0.73400	19423	2619606
-0.73300	19468	2639074
-0.73200	19787	2658861
-0.73100	19542	2678403
-0.73000	19496	2697899
-0.72900	19378	2717277
-0.72800	19055	2736332
-0.72700	19349	2755681
-0.72600	19310	2774991
-0.72500	19122	2794113
-0.72400	19131	2813244
-0.72300	19090	2832334
-0.72200	19053	2851387
-0.72100	19144	2870531
-0.72000	19055	2889586
-0.71900	19055	2908641
-0.71800	19130	2927771
-0.71700	18818	2946589
-0.71600	18816	2965405
-0.71500	19124	2984529
-0.71400	18924	3003453
-0.71300	18795	3022248
-0.71200	18872	3041120
-0.71100	18868	3059988
-0.71000	18907	3078895
-0.70900	18602	3097497
-0.70800	18827	3116324
-0.70700	18709	3135033
-0.70600	18945	3153978
-0.70500	18700	3172678
-0.70400	18389	3191067
-0.70300	18335	3209402
-0.70200	18632	3228034
-0.70100	18438	3246472
-0.70000	18242	3264714
-0.69900	18431	3283145
-0.69800	18122	3301267
-0.69700	18071	3319338
-0.69600	18481	3337819
-0.69500	18249	3356068
-0.69400	18423	3374491
-0.69300	18090	3392581
-0.69200	17812	3410393
-0.69100	17906	3428299
-0.69000	18114	3446413
-0.68900	18034	3464447
-0.68800	17688	3482135
-0.68700	17758	3499893
-0.68600	17591	3517484
-0.68500	17686	3535170
-0.68400	17440	3552610
-0.68300	17420	3570030
-0.68200	17568	3587598
-0.68100	17702	3605300
-0.68000	17570	3622870
-0.67900	17405	3640275
-0.67800	17405	3657680
-0.67700	17330	3675010
-0.67600	17211	3692221
-0.67500	17037	3709258
-0.67400	17101	3726359
-0.67300	17135	3743494
-0.67200	16890	3760384
-0.67100	17125	3777509
-0.67000	16829	3794338
-0.66900	16902	3811240
-0.66800	16985	3828225
-0.66700	17020	3845245
-0.66600	16808	3862053
-0.66500	16868	3878921
-0.66400	16663	3895584
-0.66300	16473	3912057
-0.66200	16470	3928527
-0.66100	16482	3945009
-0.66000	16503	3961512
-0.65900	16371	3977883
-0.65800	16158	3994041
-0.65700	16360	4010401
-0.65600	16418	4026819
-0.65500	16533	4043352
-0.65400	16182	4059534
-0.65300	15987	4075521
-0.65200	16115	4091636
-0.65100	15804	4107440
-0.65000	15990	4123430
-0.64900	15910	4139340
-0.64800	15937	4155277
-0.64700	15909	4171186
-0.64600	15731	4186917
-0.64500	15548	4202465
-0.64400	15777	4218242
-0.64300	15535	4233777
-0.64200	15641	4249418
-0.64100	15580	4264998
-0.64000	15303	4280301
-0.63900	15362	4295663
-0.63800	15385	4311048
-0.63700	15354	4326402
-0.63600	15181	4341583
-0.63500	15256	4356839
-0.63400	15244	4372083
-0.63300	15133	4387216
-0.63200	14985	4402201
-0.63100	14992	4417193
-0.63000	14992	4432185
-0.62900	14964	4447149
-0.62800	14706	4461855
-0.62700	14893	4476748
-0.62600	14772	4491520
-0.62500	14656	4506176
-0.62400	14520	4520696
-0.62300	14612	4535308
-0.62200	14664	4549972
-0.62100	14390	4564362
-0.62000	14394	4578756
-0.61900	14304	4593060
-0.61800	14384	4607444
-0.61700	14391	4621835
-0.61600	13917	4635752
-0.61500	14243	4649995
-0.61400	14425	4664420
-0.61300	13872	4678292
-0.61200	13977	4692269
-0.61100	14026	4706295
-0.61000	13879	4720174
-0.60900	13829	4734003
-0.60800	14008	4748011
-0.60700	14044	4762055
-0.60600	13657	4775712
-0.60500	13581	4789293
-0.60400	13755	4803048
-0.60300	13559	4816607
-0.60200	13568	4830175
-0.60100	13382	4843557
-0.60000	13410	4856967
-0.59900	13574	4870541
-0.59800	13383	4883924
-0.59700	13376	4897300
-0.59600	13205	4910505
-0.59500	13152	4923657
-0.59400	13035	4936692
-0.59300	13150	4949842
-0.59200	12894	4962736
-0.59100	13052	4975788
-0.59000	13046	4988834
-0.58900	12758	5001592
-0.58800	12775	5014367
-0.58700	12817	5027184
-0.58600	12716	5039900
-0.58500	12694	5052594
-0.58400	12576	5065170
-0.58300	12611	5077781
-0.58200	12425	5090206
-0.58100	12647	5102853
-0.58000	12330	5115183
-0.57900	12200	5127383
-0.57800	12282	5139665
-0.57700	12170	5151835
-0.57600	12280	5164115
-0.57500	12255	5176370
-0.57400	12237	5188607
-0.57300	12028	5200635
-0.57200	12241	5212876
-0.57100	12038	5224914
-0.57000	12107	5237021
-0.56900	12110	5249131
-0.56800	11880	5261011
-0.56700	11935	5272946
-0.56600	11817	5284763
-0.56500	11843	5296606
-0.56400	11708	5308314
-0.56300	11864	5320178
-0.56200	11800	5331978
-0.56100	11560	5343538
-0.56000	11694	5355232
-0.55900	11456	5366688
-0.55800	11388	5378076
-0.55700	11618	5389694
-0.55600	11274	5400968
-0.55500	11308	5412276
-0.55400	11138	5423414
-0.55300	11208	5434622
-0.55200	11350	5445972
-0.55100	11125	5457097
-0.55000	11015	5468112
-0.54900	10963	5479075
-0.54800	10879	5489954
-0.54700	10807	5500761
-0.54600	10837	5511598
-0.54500	10976	5522574
-0.54400	10903	5533477
-0.54300	10794	5544271
-0.54200	10901	5555172
-0.54100	10517	5565689
-0.54000	10772	5576461
-0.53900	10815	5587276
-0.53800	10654	5597930
-0.53700	10360	5608290
-0.53600	10462	5618752
-0.53500	10407	5629159
-0.53400	10255	5639414
-0.53300	10454	5649868
-0.53200	10315	5660183
-0.53100	10265	5670448
-0.53000	10219	5680667
-0.52900	10228	5690895
-0.52800	10359	5701254
-0.52700	10150	5711404
-0.52600	10116	5721520
-0.52500	9996	5731516
-0.52400	9941	5741457
-0.52300	9982	5751439
-0.52200	10035	5761474
-0.52100	9698	5771172
-0.52000	9957	5781129
-0.51900	9881	5791010
-0.51800	9657	5800667
-0.51700	9778	5810445
-0.51600	9633	5820078
-0.51500	9820	5829898
-0.51400	9508	5839406
-0.51300	9605	5849011
-0.51200	9485	5858496
-0.51100	9608	5868104
-0.51000	9459	5877563
-0.50900	9466	5887029
-0.50800	9661	5896690
-0.50700	9334	5906024
-0.50600	9237	5915261
-0.50500	9107	5924368
-0.50400	9368	5933736
-0.50300	9246	5942982
-0.50200	9355	5952337
-0.50100	8924	5961261
-0.50000	9052	5970313
-0.49900	9051	5979364
-0.49800	8873	5988237
-0.49700	9054	5997291
-0.49600	8985	6006276
-0.49500	8792	6015068
-0.49400	8888	6023956
-0.49300	8830	6032786
-0.49200	8702	6041488
-0.49100	8706	6050194
-0.49000	8779	6058973
-0.48900	8659	6067632
-0.48800	8575	6076207
-0.48700	8712	6084919
-0.48600	8535	6093454
-0.48500	8519	6101973
-0.48400	8613	6110586
-0.48300	8640	6119226
-0.48200	8436	6127662
-0.48100	8485	6136147
-0.48000	8197	6144344
-0.47900	8234	6152578
-0.47800	8330	6160908
-0.47700	8292	6169200
-0.47600	8315	6177515
-0.47500	8218	6185733
-0.47400	8178	6193911
-0.47300	8139	6202050
-0.47200	8193	6210243
-0.47100	8023	6218266
-0.47000	8100	6226366
-0.46900	8008	6234374
-0.46800	7995	6242369
-0.46700	7926	6250295
-0.46600	7939	6258234
-0.46500	7734	6265968
-0.46400	7925	6273893
-0.46300	7864	6281757
-0.46200	7813	6289570
-0.46100	7693	6297263
-0.46000	7775	6305038
-0.45900	7825	6312863
-0.45800	7559	6320422
-0.45700	7755	6328177
-0.45600	7500	6335677
-0.45500	7501	6343178
-0.45400	7492	6350670
-0.45300	7589	6358259
-0.45200	7573	6365832
-0.45100	7373	6373205
-0.45000	7373	6380578
-0.44900	7293	6387871
-0.44800	7441	6395312
-0.44700	7316	6402628
-0.44600	7399	6410027
-0.44500	7228	6417255
-0.44400	7211	6424466
-0.44300	7341	6431807
-0.44200	7315	6439122
-0.44100	7105	6446227
-0.44000	7070	6453297
-0.43900	7044	6460341
-0.43800	7116	6467457
-0.43700	6994	6474451
-0.43600	6894	6481345
-0.43500	6927	6488272
-0.43400	6978	6495250
-0.43300	6989	6502239
-0.43200	6954	6509193
-0.43100	6890	6516083
-0.43000	6854	6522937
-0.42900	6813	6529750
-0.42800	6671	6536421
-0.42700	6845	6543266
-0.42600	6750	6550016
-0.42500	6719	6556735
-0.42400	6715	6563450
-0.42300	6550	6570000
-0.42200	6588	6576588
-0.42100	6616	6583204
-0.42000	6576	6589780
-0.41900	6552	6596332
-0.41800	6633	6602965
-0.41700	6477	6609442
-0.41600	6404	6615846
-0.41500	6441	6622287
-0.41400	6229	6628516
-0.41300	6377	6634893
-0.41200	6208	6641101
-0.41100	6289	6647390
-0.41000	6253	6653643
-0.40900	6263	6659906
-0.40800	6130	6666036
-0.40700	6223	6672259
-0.40600	6221	6678480
-0.40500	6004	6684484
-0.40400	6115	6690599
-0.40300	5992	6696591
-0.40200	6061	6702652
-0.40100	5986	6708638
-0.40000	5961	6714599
-0.39900	6035	6720634
-0.39800	6090	6726724
-0.39700	5897	6732621
-0.39600	5912	6738533
-0.39500	5836	6744369
-0.39400	5781	6750150
-0.39300	5728	6755878
-0.39200	5747	6761625
-0.39100	5900	6767525
-0.39000	5811	6773336
-0.38900	5802	6779138
-0.38800	5650	6784788
-0.38700	5639	6790427
-0.38600	5569	6795996
-0.38500	5617	6801613
-0.38400	5728	6807341
-0.38300	5617	6812958
-0.38200	5587	6818545
-0.38100	5549	6824094
-0.38000	5434	6829528
-0.37900	5504	6835032
-0.37800	5313	6840345
-0.37700	5528	6845873
-0.37600	5444	6851317
-0.37500	5368	6856685
-0.37400	5320	6862005
-0.37300	5393	6867398
-0.37200	5471	6872869
-0.37100	5319	6878188
-0.37000	5184	6883372
-0.36900	5244	6888616
-0.36800	5230	6893846
-0.36700	5189	6899035
-0.36600	5204	6904239
-0.36500	5088	6909327
-0.36400	5285	6914612
-0.36300	5135	6919747
-0.36200	5189	6924936
-0.36100	5134	6930070
-0.36000	5001	6935071
-0.35900	5128	6940199
-0.35800	4929	6945128
-0.35700	4994	6950122
-0.35600	5028	6955150
-0.35500	4968	6960118
-0.35400	4906	6965024
-0.35300	5028	6970052
-0.35200	5037	6975089
-0.35100	4931	6980020
-0.35000	4931	6984951
-0.34900	4815	6989766
-0.34800	4878	6994644
-0.34700	4855	6999499
-0.34600	4840	7004339
-0.34500	4922	7009261
-0.34400	4866	7014127
-0.34300	4625	7018752
-0.34200	4833	7023585
-0.34100	4622	7028207
-0.34000	4695	7032902
-0.33900	4609	7037511
-0.33800	4575	7042086
-0.33700	4619	7046705
-0.33600	4676	7051381
-0.33500	4615	7055996
-0.33400	4612	7060608
-0.33300	4401	7065009
-0.33200	4550	7069559
-0.33100	4561	7074120
-0.33000	4452	7078572
-0.32900	4388	7082960
-0.32800	4565	7087525
-0.32700	4593	7092118
-0.32600	4498	7096616
-0.32500	4429	7101045
-0.32400	4363	7105408
-0.32300	4344	7109752
-0.32200	4499	7114251
-0.32100	4310	7118561
-0.32000	4304	7122865
-0.31900	4382	7127247
-0.31800	4225	7131472
-0.31700	4286	7135758
-0.31600	4233	7139991
-0.31500	4184	7144175
-0.31400	4153	7148328
-0.31300	4164	7152492
-0.31200	4254	7156746
-0.31100	4153	7160899
-0.31000	4154	7165053
-0.30900	4168	7169221
-0.30800	4085	7173306
-0.30700	4120	7177426
-0.30600	4053	7181479
-0.30500	4110	7185589
-0.30400	3991	7189580
-0.30300	3975	7193555
-0.30200	3977	7197532
-0.30100	3937	7201469
-0.30000	3819	7205288
-0.29900	3933	7209221
-0.29800	3960	7213181
-0.29700	3978	7217159
-0.29600	3887	7221046
-0.29500	3977	7225023
-0.29400	3944	7228967
-0.29300	3807	7232774
-0.29200	3878	7236652
-0.29100	3844	7240496
-0.29000	3890	7244386
-0.28900	3740	7248126
-0.28800	3737	7251863
-0.28700	3865	7255728
-0.28600	3890	7259618
-0.28500	3700	7263318
-0.28400	3708	7267026
-0.28300	3798	7270824
-0.28200	3726	7274550
-0.28100	3656	7278206
-0.28000	3644	7281850
-0.27900	3673	7285523
-0.27800	3543	7289066
-0.27700	3590	7292656
-0.27600	3620	7296276
-0.27500	3570	7299846
-0.27400	3448	7303294
-0.27300	3601	7306895
-0.27200	3462	7310357
-0.27100	3503	7313860
-0.27000	3425	7317285
-0.26900	3576	7320861
-0.26800	3441	7324302
-0.26700	3542	7327844
-0.26600	3465	7331309
-0.26500	3386	7334695
-0.26400	3370	7338065
-0.26300	3411	7341476
-0.26200	3464	7344940
-0.26100	3271	7348211
-0.26000	3345	7351556
-0.25900	3437	7354993
-0.25800	3298	7358291
-0.25700	3300	7361591
-0.25600	3342	7364933
-0.25500	3348	7368281
-0.25400	3295	7371576
-0.25300	3237	7374813
-0.25200	3250	7378063
-0.25100	3302	7381365
-0.25000	3279	7384644
-0.24900	3194	7387838
-0.24800	3153	7390991
-0.24700	3187	7394178
-0.24600	3336	7397514
-0.24500	3127	7400641
-0.24400	3153	7403794
-0.24300	3175	7406969
-0.24200	3165	7410134
-0.24100	3078	7413212
-0.24000	3077	7416289
-0.23900	3063	7419352
-0.23800	3143	7422495
-0.23700	3088	7425583
-0.23600	3112	7428695
-0.23500	3047	7431742
-0.23400	3107	7434849
-0.23300	3063	7437912
-0.23200	3026	7440938
-0.23100	3084	7444022
-0.23000	3070	7447092
-0.22900	3039	7450131
-0.22800	2981	7453112
-0.22700	2971	7456083
-0.22600	3003	7459086
-0.22500	2928	7462014
-0.22400	2891	7464905
-0.22300	2951	7467856
-0.22200	2920	7470776
-0.22100	2860	7473636
-0.22000	2928	7476564
-0.21900	2940	7479504
-0.21800	2855	7482359
-0.21700	2877	7485236
-0.21600	2937	7488173
-0.21500	2879	7491052
-0.21400	2731	7493783
-0.21300	2840	7496623
-0.21200	2747	7499370
-0.21100	2814	7502184
-0.21000	2817	7505001
-0.20900	2738	7507739
-0.20800	2665	7510404
-0.20700	2724	7513128
-0.20600	2746	7515874
-0.20500	2662	7518536
-0.20400	2747	7521283
-0.20300	2712	7523995
-0.20200	2667	7526662
-0.20100	2781	7529443
-0.20000	2616	7532059
-0.19900	2609	7534668
-0.19800	2648	7537316
-0.19700	2679	7539995
-0.19600	2639	7542634
-0.19500	2598	7545232
-0.19400	2669	7547901
-0.19300	2575	7550476
-0.19200	2559	7553035
-0.19100	2558	7555593
-0.19000	2603	7558196
-0.18900	2597	7560793
-0.18800	2497	7563290
-0.18700	2523	7565813
-0.18600	2507	7568320
-0.18500	2498	7570818
-0.18400	2444	7573262
-0.18300	2549	7575811
-0.18200	2507	7578318
-0.18100	2468	7580786
-0.18000	2433	7583219
-0.17900	2458	7585677
-0.17800	2395	7588072
-0.17700	2347	7590419
-0.17600	2462	7592881
-0.17500	2459	7595340
-0.17400	2364	7597704
-0.17300	2437	7600141
-0.17200	2396	7602537
-0.17100	2343	7604880
-0.17000	2288	7607168
-0.16900	2361	7609529
-0.16800	2352	7611881
-0.16700	2223	7614104
-0.16600	2298	7616402
-0.16500	2368	7618770
-0.16400	2282	7621052
-0.16300	2304	7623356
-0.16200	2315	7625671
-0.16100	2372	7628043
-0.16000	2256	7630299
-0.15900	2346	7632645
-0.15800	2233	7634878
-0.15700	2221	7637099
-0.15600	2255	7639354
-0.15500	2135	7641489
-0.15400	2220	7643709
-0.15300	2176	7645885
-0.15200	2209	7648094
-0.15100	2196	7650290
-0.15000	2147	7652437
-0.14900	2190	7654627
-0.14800	2223	7656850
-0.14700	2149	7658999
-0.14600	2117	7661116
-0.14500	2145	7663261
-0.14400	2122	7665383
-0.14300	2190	7667573
-0.14200	2138	7669711
-0.14100	2149	7671860
-0.14000	1999	7673859
-0.13900	2054	7675913
-0.13800	2057	7677970
-0.13700	2039	7680009
-0.13600	2056	7682065
-0.13500	2038	7684103
-0.13400	2133	7686236
-0.13300	2046	7688282
-0.13200	1998	7690280
-0.13100	1940	7692220
-0.13000	1997	7694217
-0.12900	1998	7696215
-0.12800	1954	7698169
-0.12700	2003	7700172
-0.12600	2009	7702181
-0.12500	1995	7704176
-0.12400	1968	7706144
-0.12300	2000	7708144
-0.12200	1879	7710023
-0.12100	1968	7711991
-0.12000	1902	7713893
-0.11900	1965	7715858
-0.11800	1953	7717811
-0.11700	1932	7719743
-0.11600	1861	7721604
-0.11500	1894	7723498
-0.11400	1872	7725370
-0.11300	1860	7727230
-0.11200	1900	7729130
-0.11100	1900	7731030
-0.11000	1932	7732962
-0.10900	1849	7734811
-0.10800	1840	7736651
-0.10700	1841	7738492
-0.10600	1872	7740364
-0.10500	1823	7742187
-0.10400	1791	7743978
-0.10300	1811	7745789
-0.10200	1831	7747620
-0.10100	1808	7749428
-0.10000	1797	7751225
-0.09900	1787	7753012
-0.09800	1750	7754762
-0.09700	1703	7756465
-0.09600	1783	7758248
-0.09500	1735	7759983
-0.09400	1786	7761769
-0.09300	1669	7763438
-0.09200	1765	7765203
-0.09100	1718	7766921
-0.09000	1766	7768687
-0.08900	1777	7770464
-0.08800	1734	7772198
-0.08700	1730	7773928
-0.08600	1660	7775588
-0.08500	1700	7777288
-0.08400	1723	7779011
-0.08300	1644	7780655
-0.08200	1655	7782310
-0.08100	1731	7784041
-0.08000	1668	7785709
-0.07900	1610	7787319
-0.07800	1680	7788999
-0.07700	1627	7790626
-0.07600	1596	7792222
-0.07500	1640	7793862
-0.07400	1648	7795510
-0.07300	1664	7797174
-0.07200	1642	7798816
-0.07100	1580	7800396
-0.07000	1521	7801917
-0.06900	1583	7803500
-0.06800	1557	7805057
-0.06700	1608	7806665
-0.06600	1586	7808251
-0.06500	1597	7809848
-0.06400	1618	7811466
-0.06300	1564	7813030
-0.06200	1498	7814528
-0.06100	1494	7816022
-0.06000	1521	7817543
-0.05900	1550	7819093
-0.05800	1574	7820667
-0.05700	1591	7822258
-0.05600	1484	7823742
-0.05500	1511	7825253
-0.05400	1482	7826735
-0.05300	1466	7828201
-0.05200	1550	7829751
-0.05100	1521	7831272
-0.05000	1489	7832761
-0.04900	1479	7834240
-0.04800	1514	7835754
-0.04700	1478	7837232
-0.04600	1424	7838656
-0.04500	1465	7840121
-0.04400	1453	7841574
-0.04300	1444	7843018
-0.04200	1387	7844405
-0.04100	1398	7845803
-0.04000	1463	7847266
-0.03900	1417	7848683
-0.03800	1409	7850092
-0.03700	1366	7851458
-0.03600	1428	7852886
-0.03500	1389	7854275
-0.03400	1379	7855654
-0.03300	1386	7857040
-0.03200	1421	7858461
-0.03100	1365	7859826
-0.03000	1384	7861210
-0.02900	1352	7862562
-0.02800	1374	7863936
-0.02700	1325	7865261
-0.02600	1298	7866559
-0.02500	1337	7867896
-0.02400	1376	7869272
-0.02300	1366	7870638
-0.02200	1327	7871965
-0.02100	1367	7873332
-0.02000	1317	7874649
-0.01900	1235	7875884
-0.01800	1297	7877181
-0.01700	1388	7878569
-0.01600	1282	7879851
-0.01500	1282	7881133
-0.01400	1312	7882445
-0.01300	1264	7883709
-0.01200	1299	7885008
-0.01100	1308	7886316
-0.01000	1352	7887668
-0.00900	1239	7888907
-0.00800	1276	7890183
-0.00700	1277	7891460
-0.00600	1271	7892731
-0.00500	1265	7893996
-0.00400	1282	7895278
-0.00300	1280	7896558
-0.00200	1177	7897735
-0.00100	1278	7899013
0.00000	1265	7900278
0.00100	1202	7901480
0.00200	1264	7902744
0.00300	1197	7903941
0.00400	1173	7905114
0.00500	1191	7906305
0.00600	1205	7907510
0.00700	1148	7908658
0.00800	1178	7909836
0.00900	1228	7911064
0.01000	1234	7912298
0.01100	1200	7913498
0.01200	1154	7914652
0.01300	1217	7915869
0.01400	1142	7917011
0.01500	1206	7918217
0.01600	1148	7919365
0.01700	1146	7920511
0.01800	1135	7921646
0.01900	1131	7922777
0.02000	1169	7923946
0.02100	1119	7925065
0.02200	1124	7926189
0.02300	1124	7927313
0.02400	1139	7928452
0.02500	1166	7929618
0.02600	1093	7930711
0.02700	1131	7931842
0.02800	1102	7932944
0.02900	1150	7934094
0.03000	1095	7935189
0.03100	1057	7936246
0.03200	1100	7937346
0.03300	1050	7938396
0.03400	1102	7939498
0.03500	1070	7940568
0.03600	1087	7941655
0.03700	1077	7942732
0.03800	1023	7943755
0.03900	1009	7944764
0.04000	1036	7945800
0.04100	1078	7946878
0.04200	1048	7947926
0.04300	1091	7949017
0.04400	1092	7950109
0.04500	1051	7951160
0.04600	1074	7952234
0.04700	1018	7953252
0.04800	1070	7954322
0.04900	1002	7955324
0.05000	998	7956322
0.05100	1017	7957339
0.05200	1027	7958366
0.05300	961	7959327
0.05400	996	7960323
0.05500	972	7961295
0.05600	1013	7962308
0.05700	1011	7963319
0.05800	1000	7964319
0.05900	1003	7965322
0.06000	1023	7966345
0.06100	973	7967318
0.06200	977	7968295
0.06300	983	7969278
0.06400	947	7970225
0.06500	981	7971206
0.06600	971	7972177
0.06700	957	7973134
0.06800	939	7974073
0.06900	947	7975020
0.07000	991	7976011
0.07100	976	7976987
0.07200	916	7977903
0.07300	873	7978776
0.07400	959	7979735
0.07500	906	7980641
0.07600	967	7981608
0.07700	909	7982517
0.07800	905	7983422
0.07900	913	7984335
0.08000	925	7985260
0.08100	896	7986156
0.08200	888	7987044
0.08300	878	7987922
0.08400	911	7988833
0.08500	887	7989720
0.08600	918	7990638
0.08700	902	7991540
0.08800	851	7992391
0.08900	926	7993317
0.09000	894	7994211
0.09100	859	7995070
0.09200	827	7995897
0.09300	918	7996815
0.09400	863	7997678
0.09500	907	7998585
0.09600	891	7999476
0.09700	885	8000361
0.09800	833	8001194
0.09900	824	8002018
0.10000	897	8002915
0.10100	877	8003792
0.10200	833	8004625
0.10300	865	8005490
0.10400	861	8006351
0.10500	827	8007178
0.10600	790	8007968
0.10700	858	8008826
0.10800	826	8009652
0.10900	838	8010490
0.11000	841	8011331
0.11100	820	8012151
