#\delta	Number of cells	Cumulative
-0.79700	15176	1076299
-0.79600	15571	1091870
-0.79500	15463	1107333
-0.79400	15579	1122912
-0.79300	15627	1138539
-0.79200	15550	1154089
-0.79100	15638	1169727
-0.79000	15950	1185677
-0.78900	15960	1201637
-0.78800	15893	1217530
-0.78700	15864	1233394
-0.78600	16048	1249442
-0.78500	16218	1265660
-0.78400	16291	1281951
-0.78300	16122	1298073
-0.78200	16223	1314296
-0.78100	16533	1330829
-0.78000	16407	1347236
-0.77900	16446	1363682
-0.77800	16212	1379894
-0.77700	16590	1396484
-0.77600	16480	1412964
-0.77500	16622	1429586
-0.77400	16682	1446268
-0.77300	16560	1462828
-0.77200	16532	1479360
-0.77100	16737	1496097
-0.77000	16603	1512700
-0.76900	16731	1529431
-0.76800	16918	1546349
-0.76700	16716	1563065
-0.76600	16642	1579707
-0.76500	17006	1596713
-0.76400	16813	1613526
-0.76300	16699	1630225
-0.76200	16901	1647126
-0.76100	16854	1663980
-0.76000	17021	1681001
-0.75900	16828	1697829
-0.75800	16963	1714792
-0.75700	17027	1731819
-0.75600	17055	1748874
-0.75500	17059	1765933
-0.75400	16926	1782859
-0.75300	17263	1800122
-0.75200	17030	1817152
-0.75100	17101	1834253
-0.75000	17122	1851375
-0.74900	17121	1868496
-0.74800	17121	1885617
-0.74700	17096	1902713
-0.74600	17034	1919747
-0.74500	16994	1936741
-0.74400	17163	1953904
-0.74300	17208	1971112
-0.74200	17190	1988302
-0.74100	17021	2005323
-0.74000	16964	2022287
-0.73900	16931	2039218
-0.73800	17133	2056351
-0.73700	17285	2073636
-0.73600	16889	2090525
-0.73500	17473	2107998
-0.73400	17111	2125109
-0.73300	17140	2142249
-0.73200	17453	2159702
-0.73100	17165	2176867
-0.73000	17201	2194068
-0.72900	17116	2211184
-0.72800	16840	2228024
-0.72700	17088	2245112
-0.72600	17105	2262217
-0.72500	16838	2279055
-0.72400	16908	2295963
-0.72300	16940	2312903
-0.72200	16985	2329888
-0.72100	17028	2346916
-0.72000	16907	2363823
-0.71900	16899	2380722
-0.71800	17018	2397740
-0.71700	16762	2414502
-0.71600	16856	2431358
-0.71500	17093	2448451
-0.71400	16883	2465334
-0.71300	16685	2482019
-0.71200	16932	2498951
-0.71100	16876	2515827
-0.71000	16885	2532712
-0.70900	16622	2549334
-0.70800	16782	2566116
-0.70700	16819	2582935
-0.70600	17019	2599954
-0.70500	16824	2616778
-0.70400	16593	2633371
-0.70300	16535	2649906
-0.70200	16857	2666763
-0.70100	16633	2683396
-0.70000	16566	2699962
-0.69900	16738	2716700
-0.69800	16549	2733249
-0.69700	16420	2749669
-0.69600	16859	2766528
-0.69500	16526	2783054
-0.69400	16798	2799852
-0.69300	16497	2816349
-0.69200	16377	2832726
-0.69100	16358	2849084
-0.69000	16620	2865704
-0.68900	16523	2882227
-0.68800	16189	2898416
-0.68700	16283	2914699
-0.68600	16172	2930871
-0.68500	16193	2947064
-0.68400	16139	2963203
-0.68300	16035	2979238
-0.68200	16153	2995391
-0.68100	16336	3011727
-0.68000	16187	3027914
-0.67900	16039	3043953
-0.67800	16159	3060112
-0.67700	16030	3076142
-0.67600	15957	3092099
-0.67500	15774	3107873
-0.67400	15893	3123766
-0.67300	15880	3139646
-0.67200	15736	3155382
-0.67100	15916	3171298
-0.67000	15701	3186999
-0.66900	15699	3202698
-0.66800	15807	3218505
-0.66700	15898	3234403
-0.66600	15774	3250177
-0.66500	15754	3265931
-0.66400	15457	3281388
-0.66300	15388	3296776
-0.66200	15526	3312302
-0.66100	15452	3327754
-0.66000	15425	3343179
-0.65900	15367	3358546
-0.65800	15249	3373795
-0.65700	15429	3389224
-0.65600	15462	3404686
-0.65500	15601	3420287
-0.65400	15223	3435510
-0.65300	15127	3450637
-0.65200	15215	3465852
-0.65100	14932	3480784
-0.65000	15155	3495939
-0.64900	15054	3510993
-0.64800	15142	3526135
-0.64700	15075	3541210
-0.64600	14979	3556189
-0.64500	14797	3570986
-0.64400	15029	3586015
-0.64300	14790	3600805
-0.64200	14944	3615749
-0.64100	14888	3630637
-0.64000	14642	3645279
-0.63900	14592	3659871
-0.63800	14733	3674604
-0.63700	14710	3689314
-0.63600	14486	3703800
-0.63500	14619	3718419
-0.63400	14643	3733062
-0.63300	14586	3747648
-0.63200	14387	3762035
-0.63100	14441	3776476
-0.63000	14548	3791024
-0.62900	14460	3805484
-0.62800	14221	3819705
-0.62700	14401	3834106
-0.62600	14307	3848413
-0.62500	14225	3862638
-0.62400	14032	3876670
-0.62300	14059	3890729
-0.62200	14221	3904950
-0.62100	14022	3918972
-0.62000	13975	3932947
-0.61900	13876	3946823
-0.61800	14010	3960833
-0.61700	14001	3974834
-0.61600	13567	3988401
-0.61500	13867	4002268
-0.61400	14095	4016363
-0.61300	13506	4029869
-0.61200	13607	4043476
-0.61100	13719	4057195
-0.61000	13597	4070792
-0.60900	13532	4084324
-0.60800	13698	4098022
-0.60700	13717	4111739
-0.60600	13398	4125137
-0.60500	13338	4138475
-0.60400	13542	4152017
-0.60300	13311	4165328
-0.60200	13365	4178693
-0.60100	13219	4191912
-0.60000	13202	4205114
-0.59900	13357	4218471
-0.59800	13239	4231710
-0.59700	13219	4244929
-0.59600	13031	4257960
-0.59500	13026	4270986
-0.59400	12911	4283897
-0.59300	13020	4296917
-0.59200	12839	4309756
-0.59100	13022	4322778
-0.59000	13006	4335784
-0.58900	12734	4348518
-0.58800	12632	4361150
-0.58700	12750	4373900
-0.58600	12575	4386475
-0.58500	12800	4399275
-0.58400	12415	4411690
-0.58300	12623	4424313
-0.58200	12475	4436788
-0.58100	12634	4449422
-0.58000	12422	4461844
-0.57900	12254	4474098
-0.57800	12291	4486389
-0.57700	12153	4498542
-0.57600	12305	4510847
-0.57500	12243	4523090
-0.57400	12327	4535417
-0.57300	12179	4547596
-0.57200	12235	4559831
-0.57100	12173	4572004
-0.57000	12241	4584245
-0.56900	12290	4596535
-0.56800	11955	4608490
-0.56700	12011	4620501
-0.56600	11900	4632401
-0.56500	11981	4644382
-0.56400	11890	4656272
-0.56300	12028	4668300
-0.56200	12044	4680344
-0.56100	11798	4692142
-0.56000	11881	4704023
-0.55900	11694	4715717
-0.55800	11531	4727248
-0.55700	11830	4739078
-0.55600	11489	4750567
-0.55500	11612	4762179
-0.55400	11380	4773559
-0.55300	11412	4784971
-0.55200	11597	4796568
-0.55100	11348	4807916
-0.55000	11253	4819169
-0.54900	11157	4830326
-0.54800	11185	4841511
-0.54700	11048	4852559
-0.54600	11187	4863746
-0.54500	11293	4875039
-0.54400	11157	4886196
-0.54300	11194	4897390
-0.54200	11213	4908603
-0.54100	10873	4919476
-0.54000	11149	4930625
-0.53900	11148	4941773
-0.53800	11021	4952794
-0.53700	10663	4963457
-0.53600	10815	4974272
-0.53500	10794	4985066
-0.53400	10601	4995667
-0.53300	10824	5006491
-0.53200	10741	5017232
-0.53100	10667	5027899
-0.53000	10622	5038521
-0.52900	10636	5049157
-0.52800	10741	5059898
-0.52700	10549	5070447
-0.52600	10521	5080968
-0.52500	10454	5091422
-0.52400	10412	5101834
-0.52300	10390	5112224
-0.52200	10497	5122721
-0.52100	10086	5132807
-0.52000	10393	5143200
-0.51900	10330	5153530
-0.51800	10126	5163656
-0.51700	10213	5173869
-0.51600	10154	5184023
-0.51500	10253	5194276
-0.51400	9982	5204258
-0.51300	10131	5214389
-0.51200	10029	5224418
-0.51100	10111	5234529
-0.51000	9964	5244493
-0.50900	9967	5254460
-0.50800	10141	5264601
-0.50700	9878	5274479
-0.50600	9738	5284217
-0.50500	9662	5293879
-0.50400	9915	5303794
-0.50300	9799	5313593
-0.50200	9914	5323507
-0.50100	9475	5332982
-0.50000	9590	5342572
-0.49900	9582	5352154
-0.49800	9490	5361644
-0.49700	9618	5371262
-0.49600	9578	5380840
-0.49500	9358	5390198
-0.49400	9449	5399647
-0.49300	9388	5409035
-0.49200	9330	5418365
-0.49100	9300	5427665
-0.49000	9428	5437093
-0.48900	9276	5446369
-0.48800	9230	5455599
-0.48700	9298	5464897
-0.48600	9155	5474052
-0.48500	9103	5483155
-0.48400	9189	5492344
-0.48300	9234	5501578
-0.48200	9072	5510650
-0.48100	9087	5519737
-0.48000	8832	5528569
-0.47900	8911	5537480
-0.47800	8996	5546476
-0.47700	8995	5555471
-0.47600	8973	5564444
-0.47500	8920	5573364
-0.47400	8857	5582221
-0.47300	8765	5590986
-0.47200	8855	5599841
-0.47100	8731	5608572
-0.47000	8765	5617337
-0.46900	8645	5625982
-0.46800	8603	5634585
-0.46700	8544	5643129
-0.46600	8582	5651711
-0.46500	8404	5660115
-0.46400	8569	5668684
-0.46300	8511	5677195
-0.46200	8461	5685656
-0.46100	8396	5694052
-0.46000	8503	5702555
-0.45900	8504	5711059
-0.45800	8277	5719336
-0.45700	8470	5727806
-0.45600	8264	5736070
-0.45500	8206	5744276
-0.45400	8190	5752466
-0.45300	8348	5760814
-0.45200	8223	5769037
-0.45100	8065	5777102
-0.45000	8105	5785207
-0.44900	8127	5793334
-0.44800	8209	5801543
-0.44700	8008	5809551
-0.44600	8141	5817692
-0.44500	7862	5825554
-0.44400	7921	5833475
-0.44300	8045	5841520
-0.44200	8057	5849577
-0.44100	7843	5857420
-0.44000	7833	5865253
-0.43900	7805	5873058
-0.43800	7902	5880960
-0.43700	7724	5888684
-0.43600	7635	5896319
-0.43500	7658	5903977
-0.43400	7769	5911746
-0.43300	7751	5919497
-0.43200	7711	5927208
-0.43100	7674	5934882
-0.43000	7655	5942537
-0.42900	7622	5950159
-0.42800	7504	5957663
-0.42700	7620	5965283
-0.42600	7513	5972796
-0.42500	7526	5980322
-0.42400	7500	5987822
-0.42300	7345	5995167
-0.42200	7438	6002605
-0.42100	7400	6010005
-0.42000	7353	6017358
-0.41900	7365	6024723
-0.41800	7405	6032128
-0.41700	7281	6039409
-0.41600	7189	6046598
-0.41500	7208	6053806
-0.41400	7003	6060809
-0.41300	7134	6067943
-0.41200	7019	6074962
-0.41100	7032	6081994
-0.41000	7027	6089021
-0.40900	7038	6096059
-0.40800	6891	6102950
-0.40700	7000	6109950
-0.40600	6974	6116924
-0.40500	6846	6123770
-0.40400	6900	6130670
-0.40300	6775	6137445
-0.40200	6876	6144321
-0.40100	6825	6151146
-0.40000	6723	6157869
-0.39900	6851	6164720
-0.39800	6885	6171605
-0.39700	6686	6178291
-0.39600	6729	6185020
-0.39500	6605	6191625
-0.39400	6620	6198245
-0.39300	6486	6204731
-0.39200	6564	6211295
-0.39100	6709	6218004
-0.39000	6582	6224586
-0.38900	6620	6231206
-0.38800	6505	6237711
-0.38700	6476	6244187
-0.38600	6414	6250601
-0.38500	6388	6256989
-0.38400	6577	6263566
-0.38300	6317	6269883
-0.38200	6386	6276269
-0.38100	6345	6282614
-0.38000	6331	6288945
-0.37900	6312	6295257
-0.37800	6204	6301461
-0.37700	6366	6307827
-0.37600	6282	6314109
-0.37500	6186	6320295
-0.37400	6129	6326424
-0.37300	6222	6332646
-0.37200	6302	6338948
-0.37100	6124	6345072
-0.37000	5985	6351057
-0.36900	6069	6357126
-0.36800	6058	6363184
-0.36700	5981	6369165
-0.36600	5928	6375093
-0.36500	5889	6380982
-0.36400	6102	6387084
-0.36300	5984	6393068
-0.36200	5998	6399066
-0.36100	5898	6404964
-0.36000	5831	6410795
-0.35900	5932	6416727
-0.35800	5720	6422447
-0.35700	5832	6428279
-0.35600	5862	6434141
-0.35500	5816	6439957
-0.35400	5763	6445720
-0.35300	5817	6451537
-0.35200	5916	6457453
-0.35100	5714	6463167
-0.35000	5754	6468921
-0.34900	5636	6474557
-0.34800	5685	6480242
-0.34700	5695	6485937
-0.34600	5642	6491579
-0.34500	5761	6497340
-0.34400	5658	6502998
-0.34300	5426	6508424
-0.34200	5690	6514114
-0.34100	5430	6519544
-0.34000	5484	6525028
-0.33900	5448	6530476
-0.33800	5384	6535860
-0.33700	5453	6541313
-0.33600	5483	6546796
-0.33500	5444	6552240
-0.33400	5410	6557650
-0.33300	5254	6562904
-0.33200	5375	6568279
-0.33100	5357	6573636
-0.33000	5281	6578917
-0.32900	5187	6584104
-0.32800	5390	6589494
-0.32700	5335	6594829
-0.32600	5338	6600167
-0.32500	5229	6605396
-0.32400	5136	6610532
-0.32300	5151	6615683
-0.32200	5305	6620988
-0.32100	5169	6626157
-0.32000	5089	6631246
-0.31900	5158	6636404
-0.31800	5028	6641432
-0.31700	5073	6646505
-0.31600	5025	6651530
-0.31500	5014	6656544
-0.31400	4935	6661479
-0.31300	4982	6666461
-0.31200	5075	6671536
-0.31100	4960	6676496
-0.31000	4998	6681494
-0.30900	5012	6686506
-0.30800	4959	6691465
-0.30700	4949	6696414
-0.30600	4855	6701269
-0.30500	4914	6706183
-0.30400	4738	6710921
-0.30300	4816	6715737
-0.30200	4782	6720519
-0.30100	4736	6725255
-0.30000	4610	6729865
-0.29900	4700	6734565
-0.29800	4723	6739288
-0.29700	4747	6744035
-0.29600	4684	6748719
-0.29500	4781	6753500
-0.29400	4758	6758258
-0.29300	4611	6762869
-0.29200	4682	6767551
-0.29100	4655	6772206
-0.29000	4727	6776933
-0.28900	4596	6781529
-0.28800	4525	6786054
-0.28700	4671	6790725
-0.28600	4690	6795415
-0.28500	4501	6799916
-0.28400	4540	6804456
-0.28300	4568	6809024
-0.28200	4535	6813559
-0.28100	4511	6818070
-0.28000	4454	6822524
-0.27900	4487	6827011
-0.27800	4370	6831381
-0.27700	4332	6835713
-0.27600	4360	6840073
-0.27500	4356	6844429
-0.27400	4261	6848690
-0.27300	4464	6853154
-0.27200	4250	6857404
-0.27100	4295	6861699
-0.27000	4217	6865916
-0.26900	4358	6870274
-0.26800	4242	6874516
-0.26700	4274	6878790
-0.26600	4248	6883038
-0.26500	4193	6887231
-0.26400	4132	6891363
-0.26300	4226	6895589
-0.26200	4233	6899822
-0.26100	4040	6903862
-0.26000	4089	6907951
-0.25900	4191	6912142
-0.25800	4102	6916244
-0.25700	4029	6920273
-0.25600	4147	6924420
-0.25500	4129	6928549
-0.25400	4081	6932630
-0.25300	4023	6936653
-0.25200	4049	6940702
-0.25100	4090	6944792
-0.25000	4075	6948867
-0.24900	3956	6952823
-0.24800	3900	6956723
-0.24700	3973	6960696
-0.24600	4115	6964811
-0.24500	3926	6968737
-0.24400	3888	6972625
-0.24300	3915	6976540
-0.24200	3893	6980433
-0.24100	3823	6984256
-0.24000	3839	6988095
-0.23900	3847	6991942
-0.23800	3885	6995827
-0.23700	3848	6999675
-0.23600	3898	7003573
-0.23500	3779	7007352
-0.23400	3849	7011201
-0.23300	3878	7015079
-0.23200	3785	7018864
-0.23100	3817	7022681
-0.23000	3840	7026521
-0.22900	3764	7030285
-0.22800	3701	7033986
-0.22700	3682	7037668
-0.22600	3752	7041420
-0.22500	3706	7045126
-0.22400	3630	7048756
-0.22300	3679	7052435
-0.22200	3689	7056124
-0.22100	3609	7059733
-0.22000	3703	7063436
-0.21900	3664	7067100
-0.21800	3584	7070684
-0.21700	3578	7074262
-0.21600	3679	7077941
-0.21500	3610	7081551
-0.21400	3478	7085029
-0.21300	3557	7088586
-0.21200	3438	7092024
-0.21100	3578	7095602
-0.21000	3516	7099118
-0.20900	3464	7102582
-0.20800	3391	7105973
-0.20700	3421	7109394
-0.20600	3508	7112902
-0.20500	3401	7116303
-0.20400	3503	7119806
-0.20300	3456	7123262
-0.20200	3416	7126678
-0.20100	3551	7130229
-0.20000	3380	7133609
-0.19900	3291	7136900
-0.19800	3418	7140318
-0.19700	3387	7143705
-0.19600	3400	7147105
-0.19500	3317	7150422
-0.19400	3379	7153801
-0.19300	3267	7157068
-0.19200	3301	7160369
-0.19100	3292	7163661
-0.19000	3267	7166928
-0.18900	3330	7170258
-0.18800	3148	7173406
-0.18700	3233	7176639
-0.18600	3296	7179935
-0.18500	3170	7183105
-0.18400	3152	7186257
-0.18300	3228	7189485
-0.18200	3198	7192683
-0.18100	3230	7195913
-0.18000	3150	7199063
-0.17900	3142	7202205
-0.17800	3109	7205314
-0.17700	3034	7208348
-0.17600	3133	7211481
-0.17500	3213	7214694
-0.17400	3036	7217730
-0.17300	3122	7220852
-0.17200	3044	7223896
-0.17100	3041	7226937
-0.17000	2978	7229915
-0.16900	3042	7232957
-0.16800	3011	7235968
-0.16700	2940	7238908
-0.16600	2972	7241880
-0.16500	3044	7244924
-0.16400	3023	7247947
-0.16300	2967	7250914
-0.16200	3007	7253921
-0.16100	3080	7257001
-0.16000	2987	7259988
-0.15900	3048	7263036
-0.15800	2882	7265918
-0.15700	2899	7268817
-0.15600	2922	7271739
-0.15500	2829	7274568
-0.15400	2875	7277443
-0.15300	2833	7280276
-0.15200	2877	7283153
-0.15100	2867	7286020
-0.15000	2827	7288847
-0.14900	2861	7291708
-0.14800	2926	7294634
-0.14700	2793	7297427
-0.14600	2824	7300251
-0.14500	2822	7303073
-0.14400	2748	7305821
-0.14300	2891	7308712
-0.14200	2789	7311501
-0.14100	2768	7314269
-0.14000	2670	7316939
-0.13900	2724	7319663
-0.13800	2721	7322384
-0.13700	2654	7325038
-0.13600	2724	7327762
-0.13500	2688	7330450
-0.13400	2771	7333221
-0.13300	2698	7335919
-0.13200	2637	7338556
-0.13100	2575	7341131
-0.13000	2621	7343752
-0.12900	2634	7346386
-0.12800	2565	7348951
-0.12700	2666	7351617
-0.12600	2648	7354265
-0.12500	2641	7356906
-0.12400	2570	7359476
-0.12300	2624	7362100
-0.12200	2546	7364646
-0.12100	2611	7367257
-0.12000	2540	7369797
-0.11900	2588	7372385
-0.11800	2581	7374966
-0.11700	2538	7377504
-0.11600	2505	7380009
-0.11500	2556	7382565
-0.11400	2479	7385044
-0.11300	2447	7387491
-0.11200	2543	7390034
-0.11100	2568	7392602
-0.11000	2578	7395180
-0.10900	2473	7397653
-0.10800	2457	7400110
-0.10700	2421	7402531
-0.10600	2499	7405030
-0.10500	2435	7407465
-0.10400	2391	7409856
-0.10300	2431	7412287
-0.10200	2436	7414723
-0.10100	2421	7417144
-0.10000	2389	7419533
-0.09900	2403	7421936
-0.09800	2361	7424297
-0.09700	2275	7426572
-0.09600	2368	7428940
-0.09500	2358	7431298
-0.09400	2400	7433698
-0.09300	2254	7435952
-0.09200	2400	7438352
-0.09100	2366	7440718
-0.09000	2372	7443090
-0.08900	2362	7445452
-0.08800	2313	7447765
-0.08700	2338	7450103
-0.08600	2247	7452350
-0.08500	2325	7454675
-0.08400	2280	7456955
-0.08300	2248	7459203
-0.08200	2207	7461410
-0.08100	2322	7463732
-0.08000	2297	7466029
-0.07900	2168	7468197
-0.07800	2251	7470448
-0.07700	2171	7472619
-0.07600	2197	7474816
-0.07500	2241	7477057
-0.07400	2253	7479310
-0.07300	2228	7481538
-0.07200	2202	7483740
-0.07100	2168	7485908
-0.07000	2095	7488003
-0.06900	2142	7490145
-0.06800	2092	7492237
-0.06700	2191	7494428
-0.06600	2151	7496579
-0.06500	2144	7498723
-0.06400	2193	7500916
-0.06300	2163	7503079
-0.06200	2038	7505117
-0.06100	2072	7507189
-0.06000	2093	7509282
-0.05900	2120	7511402
-0.05800	2123	7513525
-0.05700	2179	7515704
-0.05600	2041	7517745
-0.05500	2073	7519818
-0.05400	2052	7521870
-0.05300	2029	7523899
-0.05200	2117	7526016
-0.05100	2073	7528089
-0.05000	2066	7530155
-0.04900	2042	7532197
-0.04800	2060	7534257
-0.04700	2038	7536295
-0.04600	1955	7538250
-0.04500	1988	7540238
-0.04400	1990	7542228
-0.04300	1975	7544203
-0.04200	1921	7546124
-0.04100	1941	7548065
-0.04000	1985	7550050
-0.03900	1991	7552041
-0.03800	1959	7554000
-0.03700	1897	7555897
-0.03600	1969	7557866
-0.03500	1897	7559763
-0.03400	1957	7561720
-0.03300	1934	7563654
-0.03200	1960	7565614
-0.03100	1913	7567527
-0.03000	1904	7569431
-0.02900	1898	7571329
-0.02800	1879	7573208
-0.02700	1833	7575041
-0.02600	1810	7576851
-0.02500	1877	7578728
-0.02400	1911	7580639
-0.02300	1899	7582538
-0.02200	1803	7584341
-0.02100	1919	7586260
-0.02000	1833	7588093
-0.01900	1745	7589838
-0.01800	1841	7591679
-0.01700	1890	7593569
-0.01600	1810	7595379
-0.01500	1819	7597198
-0.01400	1841	7599039
-0.01300	1763	7600802
-0.01200	1875	7602677
-0.01100	1844	7604521
-0.01000	1842	7606363
-0.00900	1751	7608114
-0.00800	1777	7609891
-0.00700	1762	7611653
-0.00600	1758	7613411
-0.00500	1728	7615139
-0.00400	1752	7616891
-0.00300	1788	7618679
-0.00200	1685	7620364
-0.00100	1771	7622135
0.00000	1721	7623856
0.00100	1696	7625552
0.00200	1751	7627303
0.00300	1742	7629045
0.00400	1662	7630707
0.00500	1690	7632397
0.00600	1692	7634089
0.00700	1652	7635741
0.00800	1675	7637416
0.00900	1730	7639146
0.01000	1727	7640873
0.01100	1682	7642555
0.01200	1676	7644231
0.01300	1723	7645954
0.01400	1595	7647549
0.01500	1695	7649244
0.01600	1636	7650880
0.01700	1608	7652488
0.01800	1607	7654095
0.01900	1612	7655707
0.02000	1646	7657353
0.02100	1626	7658979
0.02200	1599	7660578
0.02300	1559	7662137
0.02400	1618	7663755
0.02500	1672	7665427
0.02600	1548	7666975
0.02700	1616	7668591
0.02800	1595	7670186
0.02900	1610	7671796
0.03000	1582	7673378
0.03100	1520	7674898
0.03200	1532	7676430
0.03300	1505	7677935
0.03400	1561	7679496
0.03500	1520	7681016
0.03600	1560	7682576
0.03700	1538	7684114
0.03800	1481	7685595
0.03900	1454	7687049
0.04000	1500	7688549
0.04100	1545	7690094
0.04200	1525	7691619
0.04300	1555	7693174
0.04400	1547	7694721
0.04500	1529	7696250
0.04600	1527	7697777
0.04700	1489	7699266
0.04800	1464	7700730
0.04900	1446	7702176
0.05000	1396	7703572
0.05100	1428	7705000
0.05200	1464	7706464
0.05300	1425	7707889
0.05400	1397	7709286
0.05500	1399	7710685
0.05600	1422	7712107
0.05700	1436	7713543
0.05800	1421	7714964
0.05900	1464	7716428
0.06000	1463	7717891
0.06100	1389	7719280
0.06200	1440	7720720
0.06300	1400	7722120
0.06400	1368	7723488
0.06500	1411	7724899
0.06600	1411	7726310
0.06700	1405	7727715
0.06800	1355	7729070
0.06900	1392	7730462
0.07000	1426	7731888
0.07100	1407	7733295
0.07200	1352	7734647
0.07300	1315	7735962
0.07400	1380	7737342
0.07500	1314	7738656
0.07600	1421	7740077
0.07700	1330	7741407
0.07800	1280	7742687
0.07900	1317	7744004
0.08000	1350	7745354
0.08100	1321	7746675
0.08200	1331	7748006
0.08300	1333	7749339
0.08400	1320	7750659
0.08500	1285	7751944
0.08600	1322	7753266
0.08700	1297	7754563
0.08800	1278	7755841
0.08900	1311	7757152
0.09000	1275	7758427
0.09100	1265	7759692
0.09200	1240	7760932
0.09300	1314	7762246
0.09400	1275	7763521
0.09500	1353	7764874
0.09600	1294	7766168
0.09700	1275	7767443
0.09800	1222	7768665
0.09900	1205	7769870
0.10000	1310	7771180
0.10100	1260	7772440
0.10200	1224	7773664
0.10300	1219	7774883
0.10400	1246	7776129
0.10500	1212	7777341
0.10600	1199	7778540
0.10700	1221	7779761
0.10800	1214	7780975
