#\delta	Number of cells	Cumulative
-0.78400	1071	74700
-0.78300	1034	75734
-0.78200	1054	76788
-0.78100	1092	77880
-0.78000	1084	78964
-0.77900	1037	80001
-0.77800	1073	81074
-0.77700	1126	82200
-0.77600	1109	83309
-0.77500	1118	84427
-0.77400	1189	85616
-0.77300	1086	86702
-0.77200	1050	87752
-0.77100	1143	88895
-0.77000	1111	90006
-0.76900	1190	91196
-0.76800	1186	92382
-0.76700	1131	93513
-0.76600	1115	94628
-0.76500	1180	95808
-0.76400	1203	97011
-0.76300	1198	98209
-0.76200	1180	99389
-0.76100	1165	100554
-0.76000	1180	101734
-0.75900	1136	102870
-0.75800	1229	104099
-0.75700	1212	105311
-0.75600	1169	106480
-0.75500	1223	107703
-0.75400	1216	108919
-0.75300	1211	110130
-0.75200	1290	111420
-0.75100	1252	112672
-0.75000	1197	113869
-0.74900	1204	115073
-0.74800	1261	116334
-0.74700	1244	117578
-0.74600	1305	118883
-0.74500	1260	120143
-0.74400	1232	121375
-0.74300	1280	122655
-0.74200	1318	123973
-0.74100	1309	125282
-0.74000	1291	126573
-0.73900	1256	127829
-0.73800	1306	129135
-0.73700	1326	130461
-0.73600	1342	131803
-0.73500	1340	133143
-0.73400	1280	134423
-0.73300	1366	135789
-0.73200	1334	137123
-0.73100	1311	138434
-0.73000	1325	139759
-0.72900	1370	141129
-0.72800	1379	142508
-0.72700	1348	143856
-0.72600	1390	145246
-0.72500	1358	146604
-0.72400	1447	148051
-0.72300	1363	149414
-0.72200	1397	150811
-0.72100	1398	152209
-0.72000	1366	153575
-0.71900	1398	154973
-0.71800	1346	156319
-0.71700	1408	157727
-0.71600	1409	159136
-0.71500	1412	160548
-0.71400	1433	161981
-0.71300	1376	163357
-0.71200	1439	164796
-0.71100	1457	166253
-0.71000	1418	167671
-0.70900	1422	169093
-0.70800	1394	170487
-0.70700	1340	171827
-0.70600	1435	173262
-0.70500	1447	174709
-0.70400	1454	176163
-0.70300	1505	177668
-0.70200	1490	179158
-0.70100	1443	180601
-0.70000	1454	182055
-0.69900	1569	183624
-0.69800	1522	185146
-0.69700	1434	186580
-0.69600	1523	188103
-0.69500	1499	189602
-0.69400	1531	191133
-0.69300	1509	192642
-0.69200	1538	194180
-0.69100	1524	195704
-0.69000	1489	197193
-0.68900	1489	198682
-0.68800	1515	200197
-0.68700	1464	201661
-0.68600	1556	203217
-0.68500	1488	204705
-0.68400	1476	206181
-0.68300	1511	207692
-0.68200	1527	209219
-0.68100	1463	210682
-0.68000	1575	212257
-0.67900	1583	213840
-0.67800	1553	215393
-0.67700	1606	216999
-0.67600	1495	218494
-0.67500	1498	219992
-0.67400	1601	221593
-0.67300	1525	223118
-0.67200	1451	224569
-0.67100	1547	226116
-0.67000	1517	227633
-0.66900	1561	229194
-0.66800	1526	230720
-0.66700	1525	232245
-0.66600	1600	233845
-0.66500	1626	235471
-0.66400	1546	237017
-0.66300	1549	238566
-0.66200	1593	240159
-0.66100	1553	241712
-0.66000	1523	243235
-0.65900	1624	244859
-0.65800	1518	246377
-0.65700	1583	247960
-0.65600	1548	249508
-0.65500	1614	251122
-0.65400	1520	252642
-0.65300	1574	254216
-0.65200	1554	255770
-0.65100	1520	257290
-0.65000	1587	258877
-0.64900	1584	260461
-0.64800	1610	262071
-0.64700	1649	263720
-0.64600	1609	265329
-0.64500	1602	266931
-0.64400	1618	268549
-0.64300	1572	270121
-0.64200	1557	271678
-0.64100	1588	273266
-0.64000	1628	274894
-0.63900	1576	276470
-0.63800	1673	278143
-0.63700	1596	279739
-0.63600	1597	281336
-0.63500	1677	283013
-0.63400	1603	284616
-0.63300	1613	286229
-0.63200	1512	287741
-0.63100	1629	289370
-0.63000	1595	290965
-0.62900	1622	292587
-0.62800	1615	294202
-0.62700	1520	295722
-0.62600	1659	297381
-0.62500	1648	299029
-0.62400	1623	300652
-0.62300	1644	302296
-0.62200	1666	303962
-0.62100	1660	305622
-0.62000	1592	307214
-0.61900	1597	308811
-0.61800	1657	310468
-0.61700	1661	312129
-0.61600	1692	313821
-0.61500	1624	315445
-0.61400	1697	317142
-0.61300	1578	318720
-0.61200	1599	320319
-0.61100	1602	321921
-0.61000	1626	323547
-0.60900	1565	325112
-0.60800	1662	326774
-0.60700	1601	328375
-0.60600	1643	330018
-0.60500	1631	331649
-0.60400	1649	333298
-0.60300	1629	334927
-0.60200	1606	336533
-0.60100	1526	338059
-0.60000	1593	339652
-0.59900	1689	341341
-0.59800	1657	342998
-0.59700	1609	344607
-0.59600	1644	346251
-0.59500	1595	347846
-0.59400	1635	349481
-0.59300	1597	351078
-0.59200	1657	352735
-0.59100	1630	354365
-0.59000	1660	356025
-0.58900	1610	357635
-0.58800	1580	359215
-0.58700	1568	360783
-0.58600	1651	362434
-0.58500	1607	364041
-0.58400	1589	365630
-0.58300	1624	367254
-0.58200	1647	368901
-0.58100	1630	370531
-0.58000	1624	372155
-0.57900	1639	373794
-0.57800	1559	375353
-0.57700	1560	376913
-0.57600	1607	378520
-0.57500	1660	380180
-0.57400	1587	381767
-0.57300	1678	383445
-0.57200	1629	385074
-0.57100	1533	386607
-0.57000	1641	388248
-0.56900	1750	389998
-0.56800	1646	391644
-0.56700	1599	393243
-0.56600	1603	394846
-0.56500	1627	396473
-0.56400	1658	398131
-0.56300	1635	399766
-0.56200	1611	401377
-0.56100	1608	402985
-0.56000	1682	404667
-0.55900	1583	406250
-0.55800	1599	407849
-0.55700	1647	409496
-0.55600	1646	411142
-0.55500	1628	412770
-0.55400	1555	414325
-0.55300	1669	415994
-0.55200	1624	417618
-0.55100	1638	419256
-0.55000	1582	420838
-0.54900	1653	422491
-0.54800	1603	424094
-0.54700	1597	425691
-0.54600	1668	427359
-0.54500	1682	429041
-0.54400	1686	430727
-0.54300	1674	432401
-0.54200	1649	434050
-0.54100	1621	435671
-0.54000	1657	437328
-0.53900	1673	439001
-0.53800	1723	440724
-0.53700	1583	442307
-0.53600	1649	443956
-0.53500	1618	445574
-0.53400	1721	447295
-0.53300	1508	448803
-0.53200	1577	450380
-0.53100	1567	451947
-0.53000	1646	453593
-0.52900	1622	455215
-0.52800	1584	456799
-0.52700	1609	458408
-0.52600	1661	460069
-0.52500	1596	461665
-0.52400	1590	463255
-0.52300	1646	464901
-0.52200	1559	466460
-0.52100	1589	468049
-0.52000	1674	469723
-0.51900	1623	471346
-0.51800	1667	473013
-0.51700	1614	474627
-0.51600	1619	476246
-0.51500	1621	477867
-0.51400	1586	479453
-0.51300	1626	481079
-0.51200	1648	482727
-0.51100	1615	484342
-0.51000	1641	485983
-0.50900	1619	487602
-0.50800	1570	489172
-0.50700	1654	490826
-0.50600	1554	492380
-0.50500	1601	493981
-0.50400	1628	495609
-0.50300	1618	497227
-0.50200	1598	498825
-0.50100	1606	500431
-0.50000	1595	502026
-0.49900	1613	503639
-0.49800	1565	505204
-0.49700	1667	506871
-0.49600	1683	508554
-0.49500	1620	510174
-0.49400	1619	511793
-0.49300	1556	513349
-0.49200	1558	514907
-0.49100	1577	516484
-0.49000	1629	518113
-0.48900	1544	519657
-0.48800	1545	521202
-0.48700	1582	522784
-0.48600	1563	524347
-0.48500	1638	525985
-0.48400	1632	527617
-0.48300	1685	529302
-0.48200	1617	530919
-0.48100	1602	532521
-0.48000	1597	534118
-0.47900	1631	535749
-0.47800	1519	537268
-0.47700	1586	538854
-0.47600	1656	540510
-0.47500	1603	542113
-0.47400	1557	543670
-0.47300	1608	545278
-0.47200	1531	546809
-0.47100	1620	548429
-0.47000	1561	549990
-0.46900	1437	551427
-0.46800	1576	553003
-0.46700	1591	554594
-0.46600	1561	556155
-0.46500	1561	557716
-0.46400	1569	559285
-0.46300	1606	560891
-0.46200	1555	562446
-0.46100	1519	563965
-0.46000	1540	565505
-0.45900	1625	567130
-0.45800	1575	568705
-0.45700	1545	570250
-0.45600	1623	571873
-0.45500	1536	573409
-0.45400	1587	574996
-0.45300	1568	576564
-0.45200	1638	578202
-0.45100	1508	579710
-0.45000	1480	581190
-0.44900	1532	582722
-0.44800	1531	584253
-0.44700	1510	585763
-0.44600	1575	587338
-0.44500	1568	588906
-0.44400	1559	590465
-0.44300	1559	592024
-0.44200	1557	593581
-0.44100	1554	595135
-0.44000	1540	596675
-0.43900	1497	598172
-0.43800	1459	599631
-0.43700	1492	601123
-0.43600	1469	602592
-0.43500	1483	604075
-0.43400	1557	605632
-0.43300	1538	607170
-0.43200	1500	608670
-0.43100	1534	610204
-0.43000	1518	611722
-0.42900	1527	613249
-0.42800	1526	614775
-0.42700	1525	616300
-0.42600	1531	617831
-0.42500	1539	619370
-0.42400	1508	620878
-0.42300	1477	622355
-0.42200	1539	623894
-0.42100	1580	625474
-0.42000	1530	627004
-0.41900	1546	628550
-0.41800	1511	630061
-0.41700	1489	631550
-0.41600	1437	632987
-0.41500	1457	634444
-0.41400	1482	635926
-0.41300	1543	637469
-0.41200	1469	638938
-0.41100	1488	640426
-0.41000	1452	641878
-0.40900	1500	643378
-0.40800	1485	644863
-0.40700	1447	646310
-0.40600	1449	647759
-0.40500	1498	649257
-0.40400	1536	650793
-0.40300	1584	652377
-0.40200	1440	653817
-0.40100	1510	655327
-0.40000	1500	656827
-0.39900	1462	658289
-0.39800	1451	659740
-0.39700	1448	661188
-0.39600	1481	662669
-0.39500	1449	664118
-0.39400	1534	665652
-0.39300	1442	667094
-0.39200	1481	668575
-0.39100	1413	669988
-0.39000	1404	671392
-0.38900	1506	672898
-0.38800	1414	674312
-0.38700	1513	675825
-0.38600	1413	677238
-0.38500	1475	678713
-0.38400	1478	680191
-0.38300	1460	681651
-0.38200	1435	683086
-0.38100	1397	684483
-0.38000	1452	685935
-0.37900	1504	687439
-0.37800	1451	688890
-0.37700	1434	690324
-0.37600	1422	691746
-0.37500	1479	693225
-0.37400	1428	694653
-0.37300	1395	696048
-0.37200	1561	697609
-0.37100	1431	699040
-0.37000	1405	700445
-0.36900	1436	701881
-0.36800	1390	703271
-0.36700	1403	704674
-0.36600	1431	706105
-0.36500	1403	707508
-0.36400	1396	708904
-0.36300	1446	710350
-0.36200	1414	711764
-0.36100	1482	713246
-0.36000	1342	714588
-0.35900	1403	715991
-0.35800	1372	717363
-0.35700	1360	718723
-0.35600	1349	720072
-0.35500	1390	721462
-0.35400	1358	722820
-0.35300	1380	724200
-0.35200	1408	725608
-0.35100	1404	727012
-0.35000	1359	728371
-0.34900	1452	729823
-0.34800	1475	731298
-0.34700	1389	732687
-0.34600	1398	734085
-0.34500	1481	735566
-0.34400	1445	737011
-0.34300	1379	738390
-0.34200	1417	739807
-0.34100	1482	741289
-0.34000	1470	742759
-0.33900	1367	744126
-0.33800	1426	745552
-0.33700	1363	746915
-0.33600	1423	748338
-0.33500	1373	749711
-0.33400	1319	751030
-0.33300	1396	752426
-0.33200	1425	753851
-0.33100	1350	755201
-0.33000	1346	756547
-0.32900	1302	757849
-0.32800	1386	759235
-0.32700	1391	760626
-0.32600	1363	761989
-0.32500	1411	763400
-0.32400	1326	764726
-0.32300	1364	766090
-0.32200	1322	767412
-0.32100	1357	768769
-0.32000	1318	770087
-0.31900	1396	771483
-0.31800	1316	772799
-0.31700	1335	774134
-0.31600	1391	775525
-0.31500	1443	776968
-0.31400	1297	778265
-0.31300	1380	779645
-0.31200	1299	780944
-0.31100	1341	782285
-0.31000	1343	783628
-0.30900	1386	785014
-0.30800	1375	786389
-0.30700	1370	787759
-0.30600	1287	789046
-0.30500	1329	790375
-0.30400	1324	791699
-0.30300	1290	792989
-0.30200	1315	794304
-0.30100	1328	795632
-0.30000	1274	796906
-0.29900	1284	798190
-0.29800	1346	799536
-0.29700	1388	800924
-0.29600	1313	802237
-0.29500	1309	803546
-0.29400	1262	804808
-0.29300	1311	806119
-0.29200	1317	807436
-0.29100	1267	808703
-0.29000	1339	810042
-0.28900	1333	811375
-0.28800	1323	812698
-0.28700	1275	813973
-0.28600	1328	815301
-0.28500	1347	816648
-0.28400	1298	817946
-0.28300	1382	819328
-0.28200	1249	820577
-0.28100	1294	821871
-0.28000	1303	823174
-0.27900	1355	824529
-0.27800	1244	825773
-0.27700	1294	827067
-0.27600	1248	828315
-0.27500	1342	829657
-0.27400	1229	830886
-0.27300	1305	832191
-0.27200	1305	833496
-0.27100	1297	834793
-0.27000	1256	836049
-0.26900	1296	837345
-0.26800	1263	838608
-0.26700	1296	839904
-0.26600	1328	841232
-0.26500	1263	842495
-0.26400	1242	843737
-0.26300	1254	844991
-0.26200	1267	846258
-0.26100	1258	847516
-0.26000	1257	848773
-0.25900	1317	850090
-0.25800	1259	851349
-0.25700	1198	852547
-0.25600	1285	853832
-0.25500	1266	855098
-0.25400	1264	856362
-0.25300	1244	857606
-0.25200	1269	858875
-0.25100	1288	860163
-0.25000	1289	861452
-0.24900	1253	862705
-0.24800	1285	863990
-0.24700	1270	865260
-0.24600	1264	866524
-0.24500	1255	867779
-0.24400	1253	869032
-0.24300	1291	870323
-0.24200	1212	871535
-0.24100	1204	872739
-0.24000	1226	873965
-0.23900	1239	875204
-0.23800	1251	876455
-0.23700	1230	877685
-0.23600	1228	878913
-0.23500	1231	880144
-0.23400	1269	881413
-0.23300	1191	882604
-0.23200	1243	883847
-0.23100	1256	885103
-0.23000	1257	886360
-0.22900	1222	887582
-0.22800	1252	888834
-0.22700	1220	890054
-0.22600	1182	891236
-0.22500	1200	892436
-0.22400	1273	893709
-0.22300	1239	894948
-0.22200	1227	896175
-0.22100	1183	897358
-0.22000	1208	898566
-0.21900	1206	899772
-0.21800	1226	900998
-0.21700	1138	902136
-0.21600	1248	903384
-0.21500	1258	904642
-0.21400	1219	905861
-0.21300	1247	907108
-0.21200	1182	908290
-0.21100	1226	909516
-0.21000	1203	910719
-0.20900	1272	911991
-0.20800	1153	913144
-0.20700	1262	914406
-0.20600	1242	915648
-0.20500	1212	916860
-0.20400	1210	918070
-0.20300	1215	919285
-0.20200	1114	920399
-0.20100	1201	921600
-0.20000	1185	922785
-0.19900	1161	923946
-0.19800	1214	925160
-0.19700	1197	926357
-0.19600	1177	927534
-0.19500	1170	928704
-0.19400	1212	929916
-0.19300	1128	931044
-0.19200	1204	932248
-0.19100	1213	933461
-0.19000	1164	934625
-0.18900	1166	935791
-0.18800	1166	936957
-0.18700	1138	938095
-0.18600	1181	939276
-0.18500	1142	940418
-0.18400	1137	941555
-0.18300	1179	942734
-0.18200	1204	943938
-0.18100	1167	945105
-0.18000	1135	946240
-0.17900	1158	947398
-0.17800	1113	948511
-0.17700	1125	949636
-0.17600	1138	950774
-0.17500	1172	951946
-0.17400	1167	953113
-0.17300	1099	954212
-0.17200	1172	955384
-0.17100	1155	956539
-0.17000	1151	957690
-0.16900	1125	958815
-0.16800	1177	959992
-0.16700	1139	961131
-0.16600	1118	962249
-0.16500	1157	963406
-0.16400	1179	964585
-0.16300	1128	965713
-0.16200	1141	966854
-0.16100	1162	968016
-0.16000	1142	969158
-0.15900	1113	970271
-0.15800	1083	971354
-0.15700	1134	972488
-0.15600	1108	973596
-0.15500	1063	974659
-0.15400	1059	975718
-0.15300	1153	976871
-0.15200	1077	977948
-0.15100	1121	979069
-0.15000	1130	980199
-0.14900	1103	981302
-0.14800	1114	982416
-0.14700	1039	983455
-0.14600	1101	984556
-0.14500	1040	985596
-0.14400	1114	986710
-0.14300	1151	987861
-0.14200	1113	988974
-0.14100	1149	990123
-0.14000	1071	991194
-0.13900	1089	992283
-0.13800	1086	993369
-0.13700	1024	994393
-0.13600	1129	995522
-0.13500	1059	996581
-0.13400	1067	997648
-0.13300	1125	998773
-0.13200	1083	999856
-0.13100	1030	1000886
-0.13000	1129	1002015
-0.12900	1035	1003050
-0.12800	1044	1004094
-0.12700	1035	1005129
-0.12600	1059	1006188
-0.12500	1095	1007283
-0.12400	1116	1008399
-0.12300	1107	1009506
-0.12200	1148	1010654
-0.12100	1048	1011702
-0.12000	1127	1012829
-0.11900	1118	1013947
-0.11800	1083	1015030
-0.11700	1047	1016077
-0.11600	1043	1017120
-0.11500	1017	1018137
-0.11400	1070	1019207
-0.11300	1043	1020250
-0.11200	966	1021216
-0.11100	1091	1022307
-0.11000	1150	1023457
-0.10900	1095	1024552
-0.10800	1029	1025581
-0.10700	1029	1026610
-0.10600	1045	1027655
-0.10500	993	1028648
-0.10400	1003	1029651
-0.10300	1114	1030765
-0.10200	1087	1031852
-0.10100	1029	1032881
-0.10000	1070	1033951
-0.09900	1063	1035014
-0.09800	1010	1036024
-0.09700	1026	1037050
-0.09600	1088	1038138
-0.09500	1089	1039227
-0.09400	1033	1040260
-0.09300	1049	1041309
-0.09200	1000	1042309
-0.09100	1076	1043385
-0.09000	1013	1044398
-0.08900	1024	1045422
-0.08800	995	1046417
-0.08700	1016	1047433
-0.08600	989	1048422
-0.08500	1019	1049441
-0.08400	1028	1050469
-0.08300	1048	1051517
-0.08200	946	1052463
-0.08100	1024	1053487
-0.08000	1015	1054502
-0.07900	994	1055496
-0.07800	959	1056455
-0.07700	953	1057408
-0.07600	973	1058381
-0.07500	1057	1059438
-0.07400	979	1060417
-0.07300	1007	1061424
-0.07200	1026	1062450
-0.07100	1038	1063488
-0.07000	1018	1064506
-0.06900	1000	1065506
-0.06800	1004	1066510
-0.06700	954	1067464
-0.06600	971	1068435
-0.06500	1023	1069458
-0.06400	1037	1070495
-0.06300	1056	1071551
-0.06200	966	1072517
-0.06100	959	1073476
-0.06000	1043	1074519
-0.05900	990	1075509
-0.05800	967	1076476
-0.05700	964	1077440
-0.05600	984	1078424
-0.05500	1037	1079461
-0.05400	995	1080456
-0.05300	1004	1081460
-0.05200	971	1082431
-0.05100	1010	1083441
-0.05000	977	1084418
-0.04900	985	1085403
-0.04800	1009	1086412
-0.04700	962	1087374
-0.04600	963	1088337
-0.04500	982	1089319
-0.04400	982	1090301
-0.04300	958	1091259
-0.04200	1001	1092260
-0.04100	931	1093191
-0.04000	968	1094159
-0.03900	1016	1095175
-0.03800	953	1096128
-0.03700	953	1097081
-0.03600	990	1098071
-0.03500	945	1099016
-0.03400	973	1099989
-0.03300	929	1100918
-0.03200	919	1101837
-0.03100	909	1102746
-0.03000	929	1103675
-0.02900	991	1104666
-0.02800	948	1105614
-0.02700	964	1106578
-0.02600	971	1107549
-0.02500	882	1108431
-0.02400	955	1109386
-0.02300	928	1110314
-0.02200	920	1111234
-0.02100	996	1112230
-0.02000	954	1113184
-0.01900	915	1114099
-0.01800	894	1114993
-0.01700	950	1115943
-0.01600	968	1116911
-0.01500	909	1117820
-0.01400	942	1118762
-0.01300	890	1119652
-0.01200	960	1120612
-0.01100	992	1121604
-0.01000	907	1122511
-0.00900	958	1123469
-0.00800	974	1124443
-0.00700	980	1125423
-0.00600	999	1126422
-0.00500	913	1127335
-0.00400	944	1128279
-0.00300	948	1129227
-0.00200	957	1130184
-0.00100	925	1131109
0.00000	957	1132066
0.00100	911	1132977
0.00200	957	1133934
0.00300	935	1134869
0.00400	914	1135783
0.00500	943	1136726
0.00600	946	1137672
0.00700	851	1138523
0.00800	950	1139473
0.00900	1007	1140480
0.01000	926	1141406
0.01100	882	1142288
0.01200	916	1143204
0.01300	892	1144096
0.01400	913	1145009
0.01500	934	1145943
0.01600	905	1146848
0.01700	929	1147777
0.01800	898	1148675
0.01900	956	1149631
0.02000	935	1150566
0.02100	881	1151447
0.02200	856	1152303
0.02300	899	1153202
0.02400	915	1154117
0.02500	880	1154997
0.02600	860	1155857
0.02700	911	1156768
0.02800	945	1157713
0.02900	901	1158614
0.03000	914	1159528
0.03100	907	1160435
0.03200	906	1161341
0.03300	858	1162199
0.03400	942	1163141
0.03500	874	1164015
0.03600	850	1164865
0.03700	856	1165721
0.03800	834	1166555
0.03900	877	1167432
0.04000	903	1168335
0.04100	888	1169223
0.04200	847	1170070
0.04300	923	1170993
0.04400	899	1171892
0.04500	871	1172763
0.04600	870	1173633
0.04700	893	1174526
0.04800	886	1175412
0.04900	931	1176343
0.05000	863	1177206
0.05100	799	1178005
0.05200	879	1178884
0.05300	865	1179749
0.05400	811	1180560
0.05500	864	1181424
0.05600	861	1182285
0.05700	885	1183170
0.05800	867	1184037
0.05900	880	1184917
0.06000	876	1185793
0.06100	876	1186669
0.06200	891	1187560
0.06300	831	1188391
0.06400	850	1189241
0.06500	833	1190074
0.06600	840	1190914
0.06700	851	1191765
0.06800	828	1192593
0.06900	829	1193422
0.07000	874	1194296
0.07100	864	1195160
0.07200	820	1195980
0.07300	873	1196853
0.07400	833	1197686
0.07500	850	1198536
0.07600	850	1199386
0.07700	812	1200198
0.07800	879	1201077
0.07900	831	1201908
0.08000	882	1202790
0.08100	828	1203618
0.08200	864	1204482
0.08300	844	1205326
0.08400	848	1206174
0.08500	874	1207048
0.08600	832	1207880
0.08700	834	1208714
0.08800	854	1209568
0.08900	827	1210395
0.09000	806	1211201
0.09100	818	1212019
0.09200	828	1212847
0.09300	838	1213685
0.09400	814	1214499
0.09500	848	1215347
0.09600	831	1216178
0.09700	829	1217007
0.09800	830	1217837
0.09900	772	1218609
0.10000	871	1219480
0.10100	830	1220310
0.10200	755	1221065
0.10300	815	1221880
0.10400	820	1222700
0.10500	833	1223533
0.10600	834	1224367
0.10700	805	1225172
0.10800	795	1225967
0.10900	840	1226807
0.11000	786	1227593
0.11100	851	1228444
0.11200	776	1229220
0.11300	817	1230037
0.11400	862	1230899
0.11500	804	1231703
0.11600	773	1232476
0.11700	753	1233229
0.11800	812	1234041
0.11900	824	1234865
0.12000	789	1235654
0.12100	865	1236519
0.12200	788	1237307
0.12300	760	1238067
0.12400	817	1238884
0.12500	762	1239646
0.12600	787	1240433
0.12700	793	1241226
0.12800	783	1242009
0.12900	782	1242791
0.13000	808	1243599
0.13100	797	1244396
0.13200	751	1245147
0.13300	787	1245934
0.13400	783	1246717
0.13500	798	1247515
0.13600	782	1248297
0.13700	760	1249057
0.13800	741	1249798
0.13900	809	1250607
0.14000	729	1251336
0.14100	769	1252105
0.14200	741	1252846
0.14300	830	1253676
0.14400	804	1254480
0.14500	782	1255262
0.14600	777	1256039
0.14700	804	1256843
0.14800	804	1257647
0.14900	818	1258465
0.15000	743	1259208
0.15100	742	1259950
0.15200	809	1260759
0.15300	743	1261502
0.15400	768	1262270
0.15500	746	1263016
0.15600	757	1263773
0.15700	780	1264553
0.15800	733	1265286
0.15900	769	1266055
0.16000	773	1266828
0.16100	794	1267622
0.16200	804	1268426
0.16300	717	1269143
0.16400	766	1269909
0.16500	742	1270651
0.16600	743	1271394
0.16700	797	1272191
0.16800	747	1272938
0.16900	779	1273717
0.17000	728	1274445
0.17100	709	1275154
0.17200	770	1275924
0.17300	702	1276626
0.17400	752	1277378
0.17500	741	1278119
0.17600	760	1278879
0.17700	766	1279645
0.17800	731	1280376
0.17900	756	1281132
0.18000	845	1281977
0.18100	759	1282736
0.18200	740	1283476
0.18300	721	1284197
0.18400	740	1284937
0.18500	726	1285663
0.18600	733	1286396
0.18700	758	1287154
0.18800	736	1287890
0.18900	753	1288643
0.19000	741	1289384
0.19100	808	1290192
0.19200	713	1290905
0.19300	747	1291652
0.19400	717	1292369
0.19500	769	1293138
0.19600	721	1293859
0.19700	741	1294600
0.19800	775	1295375
0.19900	726	1296101
