#\delta	Number of cells	Cumulative
-0.78200	382	27935
-0.78100	385	28320
-0.78000	407	28727
-0.77900	361	29088
-0.77800	395	29483
-0.77700	410	29893
-0.77600	378	30271
-0.77500	386	30657
-0.77400	431	31088
-0.77300	367	31455
-0.77200	382	31837
-0.77100	398	32235
-0.77000	414	32649
-0.76900	433	33082
-0.76800	420	33502
-0.76700	401	33903
-0.76600	418	34321
-0.76500	405	34726
-0.76400	433	35159
-0.76300	441	35600
-0.76200	427	36027
-0.76100	439	36466
-0.76000	427	36893
-0.75900	414	37307
-0.75800	437	37744
-0.75700	422	38166
-0.75600	423	38589
-0.75500	440	39029
-0.75400	445	39474
-0.75300	449	39923
-0.75200	455	40378
-0.75100	455	40833
-0.75000	455	41288
-0.74900	409	41697
-0.74800	458	42155
-0.74700	481	42636
-0.74600	456	43092
-0.74500	448	43540
-0.74400	425	43965
-0.74300	468	44433
-0.74200	458	44891
-0.74100	481	45372
-0.74000	447	45819
-0.73900	482	46301
-0.73800	437	46738
-0.73700	495	47233
-0.73600	486	47719
-0.73500	512	48231
-0.73400	429	48660
-0.73300	508	49168
-0.73200	479	49647
-0.73100	470	50117
-0.73000	462	50579
-0.72900	511	51090
-0.72800	501	51591
-0.72700	464	52055
-0.72600	540	52595
-0.72500	483	53078
-0.72400	545	53623
-0.72300	435	54058
-0.72200	525	54583
-0.72100	511	55094
-0.72000	453	55547
-0.71900	484	56031
-0.71800	468	56499
-0.71700	497	56996
-0.71600	496	57492
-0.71500	493	57985
-0.71400	502	58487
-0.71300	441	58928
-0.71200	511	59439
-0.71100	544	59983
-0.71000	540	60523
-0.70900	507	61030
-0.70800	515	61545
-0.70700	470	62015
-0.70600	519	62534
-0.70500	557	63091
-0.70400	565	63656
-0.70300	531	64187
-0.70200	534	64721
-0.70100	553	65274
-0.70000	537	65811
-0.69900	593	66404
-0.69800	574	66978
-0.69700	509	67487
-0.69600	545	68032
-0.69500	502	68534
-0.69400	573	69107
-0.69300	561	69668
-0.69200	576	70244
-0.69100	575	70819
-0.69000	583	71402
-0.68900	555	71957
-0.68800	548	72505
-0.68700	541	73046
-0.68600	536	73582
-0.68500	558	74140
-0.68400	532	74672
-0.68300	561	75233
-0.68200	521	75754
-0.68100	538	76292
-0.68000	601	76893
-0.67900	594	77487
-0.67800	579	78066
-0.67700	592	78658
-0.67600	529	79187
-0.67500	538	79725
-0.67400	582	80307
-0.67300	523	80830
-0.67200	531	81361
-0.67100	589	81950
-0.67000	599	82549
-0.66900	589	83138
-0.66800	568	83706
-0.66700	534	84240
-0.66600	616	84856
-0.66500	631	85487
-0.66400	560	86047
-0.66300	572	86619
-0.66200	578	87197
-0.66100	615	87812
-0.66000	549	88361
-0.65900	615	88976
-0.65800	548	89524
-0.65700	600	90124
-0.65600	555	90679
-0.65500	564	91243
-0.65400	549	91792
-0.65300	584	92376
-0.65200	571	92947
-0.65100	535	93482
-0.65000	600	94082
-0.64900	590	94672
-0.64800	557	95229
-0.64700	585	95814
-0.64600	586	96400
-0.64500	596	96996
-0.64400	594	97590
-0.64300	558	98148
-0.64200	601	98749
-0.64100	578	99327
-0.64000	600	99927
-0.63900	593	100520
-0.63800	619	101139
-0.63700	585	101724
-0.63600	632	102356
-0.63500	660	103016
-0.63400	602	103618
-0.63300	612	104230
-0.63200	575	104805
-0.63100	603	105408
-0.63000	569	105977
-0.62900	584	106561
-0.62800	599	107160
-0.62700	561	107721
-0.62600	611	108332
-0.62500	598	108930
-0.62400	604	109534
-0.62300	601	110135
-0.62200	588	110723
-0.62100	619	111342
-0.62000	598	111940
-0.61900	601	112541
-0.61800	609	113150
-0.61700	631	113781
-0.61600	642	114423
-0.61500	576	114999
-0.61400	611	115610
-0.61300	602	116212
-0.61200	617	116829
-0.61100	608	117437
-0.61000	638	118075
-0.60900	525	118600
-0.60800	630	119230
-0.60700	602	119832
-0.60600	609	120441
-0.60500	618	121059
-0.60400	596	121655
-0.60300	640	122295
-0.60200	589	122884
-0.60100	579	123463
-0.60000	619	124082
-0.59900	658	124740
-0.59800	608	125348
-0.59700	609	125957
-0.59600	588	126545
-0.59500	600	127145
-0.59400	560	127705
-0.59300	638	128343
-0.59200	629	128972
-0.59100	619	129591
-0.59000	611	130202
-0.58900	610	130812
-0.58800	604	131416
-0.58700	617	132033
-0.58600	600	132633
-0.58500	603	133236
-0.58400	610	133846
-0.58300	607	134453
-0.58200	600	135053
-0.58100	618	135671
-0.58000	626	136297
-0.57900	595	136892
-0.57800	576	137468
-0.57700	603	138071
-0.57600	581	138652
-0.57500	621	139273
-0.57400	579	139852
-0.57300	641	140493
-0.57200	633	141126
-0.57100	582	141708
-0.57000	648	142356
-0.56900	641	142997
-0.56800	605	143602
-0.56700	581	144183
-0.56600	611	144794
-0.56500	602	145396
-0.56400	647	146043
-0.56300	633	146676
-0.56200	607	147283
-0.56100	593	147876
-0.56000	630	148506
-0.55900	570	149076
-0.55800	606	149682
-0.55700	619	150301
-0.55600	630	150931
-0.55500	624	151555
-0.55400	577	152132
-0.55300	601	152733
-0.55200	629	153362
-0.55100	626	153988
-0.55000	607	154595
-0.54900	623	155218
-0.54800	630	155848
-0.54700	605	156453
-0.54600	665	157118
-0.54500	637	157755
-0.54400	661	158416
-0.54300	622	159038
-0.54200	588	159626
-0.54100	629	160255
-0.54000	615	160870
-0.53900	634	161504
-0.53800	651	162155
-0.53700	588	162743
-0.53600	563	163306
-0.53500	644	163950
-0.53400	651	164601
-0.53300	564	165165
-0.53200	647	165812
-0.53100	567	166379
-0.53000	636	167015
-0.52900	640	167655
-0.52800	602	168257
-0.52700	600	168857
-0.52600	643	169500
-0.52500	606	170106
-0.52400	607	170713
-0.52300	610	171323
-0.52200	588	171911
-0.52100	577	172488
-0.52000	630	173118
-0.51900	616	173734
-0.51800	622	174356
-0.51700	602	174958
-0.51600	609	175567
-0.51500	633	176200
-0.51400	610	176810
-0.51300	596	177406
-0.51200	632	178038
-0.51100	597	178635
-0.51000	628	179263
-0.50900	618	179881
-0.50800	584	180465
-0.50700	626	181091
-0.50600	568	181659
-0.50500	605	182264
-0.50400	618	182882
-0.50300	648	183530
-0.50200	622	184152
-0.50100	613	184765
-0.50000	610	185375
-0.49900	611	185986
-0.49800	636	186622
-0.49700	624	187246
-0.49600	631	187877
-0.49500	625	188502
-0.49400	633	189135
-0.49300	558	189693
-0.49200	623	190316
-0.49100	587	190903
-0.49000	624	191527
-0.48900	591	192118
-0.48800	578	192696
-0.48700	621	193317
-0.48600	621	193938
-0.48500	643	194581
-0.48400	610	195191
-0.48300	609	195800
-0.48200	600	196400
-0.48100	599	196999
-0.48000	625	197624
-0.47900	652	198276
-0.47800	577	198853
-0.47700	633	199486
-0.47600	639	200125
-0.47500	590	200715
-0.47400	576	201291
-0.47300	617	201908
-0.47200	602	202510
-0.47100	619	203129
-0.47000	595	203724
-0.46900	551	204275
-0.46800	600	204875
-0.46700	596	205471
-0.46600	626	206097
-0.46500	639	206736
-0.46400	600	207336
-0.46300	608	207944
-0.46200	605	208549
-0.46100	584	209133
-0.46000	604	209737
-0.45900	628	210365
-0.45800	608	210973
-0.45700	586	211559
-0.45600	598	212157
-0.45500	597	212754
-0.45400	647	213401
-0.45300	585	213986
-0.45200	665	214651
-0.45100	569	215220
-0.45000	537	215757
-0.44900	610	216367
-0.44800	590	216957
-0.44700	528	217485
-0.44600	589	218074
-0.44500	608	218682
-0.44400	580	219262
-0.44300	602	219864
-0.44200	641	220505
-0.44100	594	221099
-0.44000	609	221708
-0.43900	589	222297
-0.43800	594	222891
-0.43700	547	223438
-0.43600	612	224050
-0.43500	588	224638
-0.43400	609	225247
-0.43300	588	225835
-0.43200	555	226390
-0.43100	607	226997
-0.43000	576	227573
-0.42900	617	228190
-0.42800	622	228812
-0.42700	629	229441
-0.42600	597	230038
-0.42500	614	230652
-0.42400	573	231225
-0.42300	547	231772
-0.42200	596	232368
-0.42100	613	232981
-0.42000	584	233565
-0.41900	591	234156
-0.41800	588	234744
-0.41700	562	235306
-0.41600	556	235862
-0.41500	567	236429
-0.41400	576	237005
-0.41300	599	237604
-0.41200	570	238174
-0.41100	577	238751
-0.41000	572	239323
-0.40900	569	239892
-0.40800	594	240486
-0.40700	557	241043
-0.40600	543	241586
-0.40500	573	242159
-0.40400	604	242763
-0.40300	642	243405
-0.40200	575	243980
-0.40100	611	244591
-0.40000	597	245188
-0.39900	576	245764
-0.39800	581	246345
-0.39700	588	246933
-0.39600	581	247514
-0.39500	549	248063
-0.39400	594	248657
-0.39300	589	249246
-0.39200	611	249857
-0.39100	528	250385
-0.39000	556	250941
-0.38900	574	251515
-0.38800	541	252056
-0.38700	584	252640
-0.38600	551	253191
-0.38500	584	253775
-0.38400	572	254347
-0.38300	629	254976
-0.38200	557	255533
-0.38100	564	256097
-0.38000	591	256688
-0.37900	583	257271
-0.37800	560	257831
-0.37700	585	258416
-0.37600	562	258978
-0.37500	614	259592
-0.37400	579	260171
-0.37300	579	260750
-0.37200	597	261347
-0.37100	531	261878
-0.37000	550	262428
-0.36900	539	262967
-0.36800	530	263497
-0.36700	531	264028
-0.36600	569	264597
-0.36500	556	265153
-0.36400	559	265712
-0.36300	592	266304
-0.36200	577	266881
-0.36100	602	267483
-0.36000	518	268001
-0.35900	527	268528
-0.35800	536	269064
-0.35700	548	269612
-0.35600	563	270175
-0.35500	564	270739
-0.35400	553	271292
-0.35300	524	271816
-0.35200	546	272362
-0.35100	562	272924
-0.35000	532	273456
-0.34900	565	274021
-0.34800	599	274620
-0.34700	537	275157
-0.34600	529	275686
-0.34500	556	276242
-0.34400	581	276823
-0.34300	529	277352
-0.34200	577	277929
-0.34100	560	278489
-0.34000	566	279055
-0.33900	516	279571
-0.33800	577	280148
-0.33700	541	280689
-0.33600	565	281254
-0.33500	547	281801
-0.33400	550	282351
-0.33300	545	282896
-0.33200	583	283479
-0.33100	535	284014
-0.33000	527	284541
-0.32900	541	285082
-0.32800	572	285654
-0.32700	568	286222
-0.32600	535	286757
-0.32500	599	287356
-0.32400	549	287905
-0.32300	548	288453
-0.32200	533	288986
-0.32100	549	289535
-0.32000	516	290051
-0.31900	565	290616
-0.31800	520	291136
-0.31700	542	291678
-0.31600	548	292226
-0.31500	584	292810
-0.31400	493	293303
-0.31300	548	293851
-0.31200	499	294350
-0.31100	528	294878
-0.31000	522	295400
-0.30900	556	295956
-0.30800	561	296517
-0.30700	579	297096
-0.30600	517	297613
-0.30500	526	298139
-0.30400	536	298675
-0.30300	536	299211
-0.30200	508	299719
-0.30100	521	300240
-0.30000	515	300755
-0.29900	524	301279
-0.29800	573	301852
-0.29700	500	302352
-0.29600	553	302905
-0.29500	521	303426
-0.29400	515	303941
-0.29300	511	304452
-0.29200	547	304999
-0.29100	510	305509
-0.29000	555	306064
-0.28900	539	306603
-0.28800	508	307111
-0.28700	523	307634
-0.28600	562	308196
-0.28500	540	308736
-0.28400	523	309259
-0.28300	538	309797
-0.28200	493	310290
-0.28100	524	310814
-0.28000	514	311328
-0.27900	563	311891
-0.27800	503	312394
-0.27700	536	312930
-0.27600	505	313435
-0.27500	540	313975
-0.27400	502	314477
-0.27300	490	314967
-0.27200	525	315492
-0.27100	512	316004
-0.27000	509	316513
-0.26900	525	317038
-0.26800	524	317562
-0.26700	543	318105
-0.26600	522	318627
-0.26500	523	319150
-0.26400	503	319653
-0.26300	500	320153
-0.26200	509	320662
-0.26100	498	321160
-0.26000	488	321648
-0.25900	565	322213
-0.25800	527	322740
-0.25700	498	323238
-0.25600	507	323745
-0.25500	470	324215
-0.25400	501	324716
-0.25300	507	325223
-0.25200	504	325727
-0.25100	535	326262
-0.25000	539	326801
-0.24900	492	327293
-0.24800	526	327819
-0.24700	544	328363
-0.24600	497	328860
-0.24500	524	329384
-0.24400	532	329916
-0.24300	517	330433
-0.24200	510	330943
-0.24100	470	331413
-0.24000	488	331901
-0.23900	495	332396
-0.23800	505	332901
-0.23700	485	333386
-0.23600	501	333887
-0.23500	501	334388
-0.23400	501	334889
-0.23300	480	335369
-0.23200	504	335873
-0.23100	520	336393
-0.23000	519	336912
-0.22900	483	337395
-0.22800	525	337920
-0.22700	484	338404
-0.22600	486	338890
-0.22500	465	339355
-0.22400	510	339865
-0.22300	528	340393
-0.22200	523	340916
-0.22100	490	341406
-0.22000	504	341910
-0.21900	444	342354
-0.21800	509	342863
-0.21700	465	343328
-0.21600	495	343823
-0.21500	541	344364
-0.21400	494	344858
-0.21300	508	345366
-0.21200	456	345822
-0.21100	537	346359
-0.21000	472	346831
-0.20900	539	347370
-0.20800	468	347838
-0.20700	489	348327
-0.20600	520	348847
-0.20500	497	349344
-0.20400	460	349804
-0.20300	491	350295
-0.20200	461	350756
-0.20100	461	351217
-0.20000	460	351677
-0.19900	466	352143
-0.19800	470	352613
-0.19700	528	353141
-0.19600	493	353634
-0.19500	489	354123
-0.19400	508	354631
-0.19300	471	355102
-0.19200	464	355566
-0.19100	495	356061
-0.19000	497	356558
-0.18900	475	357033
-0.18800	466	357499
-0.18700	455	357954
-0.18600	466	358420
-0.18500	484	358904
-0.18400	476	359380
-0.18300	465	359845
-0.18200	508	360353
-0.18100	486	360839
-0.18000	470	361309
-0.17900	494	361803
-0.17800	461	362264
-0.17700	475	362739
-0.17600	469	363208
-0.17500	492	363700
-0.17400	468	364168
-0.17300	442	364610
-0.17200	462	365072
-0.17100	475	365547
-0.17000	473	366020
-0.16900	498	366518
-0.16800	494	367012
-0.16700	518	367530
-0.16600	471	368001
-0.16500	454	368455
-0.16400	468	368923
-0.16300	505	369428
-0.16200	484	369912
-0.16100	460	370372
-0.16000	501	370873
-0.15900	442	371315
-0.15800	428	371743
-0.15700	466	372209
-0.15600	447	372656
-0.15500	440	373096
-0.15400	441	373537
-0.15300	478	374015
-0.15200	443	374458
-0.15100	448	374906
-0.15000	448	375354
-0.14900	464	375818
-0.14800	462	376280
-0.14700	433	376713
-0.14600	458	377171
-0.14500	421	377592
-0.14400	481	378073
-0.14300	465	378538
-0.14200	494	379032
-0.14100	456	379488
-0.14000	463	379951
-0.13900	467	380418
-0.13800	461	380879
-0.13700	404	381283
-0.13600	474	381757
-0.13500	414	382171
-0.13400	456	382627
-0.13300	455	383082
-0.13200	468	383550
-0.13100	450	384000
-0.13000	484	384484
-0.12900	433	384917
-0.12800	457	385374
-0.12700	430	385804
-0.12600	418	386222
-0.12500	476	386698
-0.12400	474	387172
-0.12300	484	387656
-0.12200	482	388138
-0.12100	429	388567
-0.12000	477	389044
-0.11900	483	389527
-0.11800	461	389988
-0.11700	443	390431
-0.11600	445	390876
-0.11500	408	391284
-0.11400	420	391704
-0.11300	454	392158
-0.11200	376	392534
-0.11100	462	392996
-0.11000	504	393500
-0.10900	451	393951
-0.10800	426	394377
-0.10700	433	394810
-0.10600	454	395264
-0.10500	426	395690
-0.10400	446	396136
-0.10300	466	396602
-0.10200	466	397068
-0.10100	453	397521
-0.10000	480	398001
-0.09900	473	398474
-0.09800	424	398898
-0.09700	450	399348
-0.09600	437	399785
-0.09500	458	400243
-0.09400	441	400684
-0.09300	445	401129
-0.09200	433	401562
-0.09100	456	402018
-0.09000	433	402451
-0.08900	414	402865
-0.08800	408	403273
-0.08700	432	403705
-0.08600	422	404127
-0.08500	433	404560
-0.08400	460	405020
-0.08300	489	405509
-0.08200	428	405937
-0.08100	422	406359
-0.08000	409	406768
-0.07900	409	407177
-0.07800	442	407619
-0.07700	391	408010
-0.07600	403	408413
-0.07500	433	408846
-0.07400	425	409271
-0.07300	414	409685
-0.07200	447	410132
-0.07100	391	410523
-0.07000	438	410961
-0.06900	419	411380
-0.06800	402	411782
-0.06700	404	412186
-0.06600	415	412601
-0.06500	459	413060
-0.06400	433	413493
-0.06300	461	413954
-0.06200	423	414377
-0.06100	420	414797
-0.06000	439	415236
-0.05900	415	415651
-0.05800	407	416058
-0.05700	410	416468
-0.05600	416	416884
-0.05500	440	417324
-0.05400	406	417730
-0.05300	463	418193
-0.05200	423	418616
-0.05100	428	419044
-0.05000	464	419508
-0.04900	395	419903
-0.04800	439	420342
-0.04700	414	420756
-0.04600	409	421165
-0.04500	452	421617
-0.04400	424	422041
-0.04300	429	422470
-0.04200	393	422863
-0.04100	391	423254
-0.04000	423	423677
-0.03900	454	424131
-0.03800	375	424506
-0.03700	394	424900
-0.03600	431	425331
-0.03500	392	425723
-0.03400	403	426126
-0.03300	380	426506
-0.03200	382	426888
-0.03100	412	427300
-0.03000	420	427720
-0.02900	394	428114
-0.02800	393	428507
-0.02700	448	428955
-0.02600	411	429366
-0.02500	397	429763
-0.02400	417	430180
-0.02300	393	430573
-0.02200	404	430977
-0.02100	454	431431
-0.02000	389	431820
-0.01900	407	432227
-0.01800	378	432605
-0.01700	417	433022
-0.01600	417	433439
-0.01500	389	433828
-0.01400	395	434223
-0.01300	388	434611
-0.01200	411	435022
-0.01100	411	435433
-0.01000	414	435847
-0.00900	411	436258
-0.00800	436	436694
-0.00700	410	437104
-0.00600	431	437535
-0.00500	385	437920
-0.00400	433	438353
-0.00300	408	438761
-0.00200	430	439191
-0.00100	405	439596
0.00000	416	440012
0.00100	406	440418
0.00200	397	440815
0.00300	408	441223
0.00400	395	441618
0.00500	378	441996
0.00600	419	442415
0.00700	344	442759
0.00800	411	443170
0.00900	423	443593
0.01000	399	443992
0.01100	375	444367
0.01200	388	444755
0.01300	350	445105
0.01400	413	445518
0.01500	411	445929
0.01600	382	446311
0.01700	403	446714
0.01800	361	447075
0.01900	420	447495
0.02000	387	447882
0.02100	375	448257
0.02200	354	448611
0.02300	386	448997
0.02400	428	449425
0.02500	367	449792
0.02600	370	450162
0.02700	378	450540
0.02800	404	450944
0.02900	380	451324
0.03000	383	451707
0.03100	398	452105
0.03200	410	452515
0.03300	378	452893
0.03400	435	453328
0.03500	370	453698
0.03600	351	454049
0.03700	367	454416
0.03800	388	454804
0.03900	397	455201
0.04000	384	455585
0.04100	349	455934
0.04200	358	456292
0.04300	385	456677
0.04400	374	457051
0.04500	379	457430
0.04600	382	457812
0.04700	400	458212
0.04800	375	458587
0.04900	386	458973
0.05000	344	459317
0.05100	380	459697
0.05200	371	460068
0.05300	411	460479
0.05400	344	460823
0.05500	369	461192
0.05600	397	461589
0.05700	378	461967
0.05800	385	462352
0.05900	353	462705
0.06000	364	463069
0.06100	375	463444
0.06200	400	463844
0.06300	362	464206
0.06400	384	464590
0.06500	354	464944
0.06600	374	465318
0.06700	365	465683
0.06800	353	466036
0.06900	372	466408
0.07000	390	466798
0.07100	390	467188
0.07200	367	467555
0.07300	383	467938
0.07400	367	468305
0.07500	384	468689
0.07600	378	469067
0.07700	354	469421
0.07800	372	469793
0.07900	372	470165
0.08000	395	470560
0.08100	354	470914
0.08200	368	471282
0.08300	362	471644
0.08400	380	472024
0.08500	373	472397
0.08600	359	472756
0.08700	354	473110
0.08800	363	473473
0.08900	352	473825
0.09000	313	474138
0.09100	344	474482
0.09200	358	474840
0.09300	345	475185
0.09400	396	475581
0.09500	360	475941
0.09600	341	476282
0.09700	369	476651
0.09800	374	477025
0.09900	340	477365
0.10000	381	477746
0.10100	356	478102
0.10200	324	478426
0.10300	348	478774
0.10400	376	479150
0.10500	356	479506
0.10600	397	479903
0.10700	347	480250
0.10800	342	480592
0.10900	368	480960
0.11000	323	481283
0.11100	354	481637
0.11200	324	481961
0.11300	365	482326
0.11400	379	482705
0.11500	339	483044
0.11600	348	483392
0.11700	349	483741
0.11800	340	484081
0.11900	384	484465
0.12000	349	484814
0.12100	395	485209
0.12200	359	485568
0.12300	343	485911
0.12400	365	486276
0.12500	344	486620
0.12600	340	486960
0.12700	360	487320
0.12800	327	487647
0.12900	356	488003
0.13000	372	488375
0.13100	338	488713
0.13200	315	489028
0.13300	358	489386
0.13400	361	489747
0.13500	330	490077
0.13600	340	490417
0.13700	336	490753
0.13800	307	491060
0.13900	362	491422
0.14000	311	491733
0.14100	343	492076
0.14200	334	492410
0.14300	367	492777
0.14400	325	493102
0.14500	374	493476
0.14600	344	493820
0.14700	361	494181
0.14800	341	494522
0.14900	361	494883
0.15000	339	495222
0.15100	340	495562
0.15200	349	495911
0.15300	317	496228
0.15400	341	496569
0.15500	352	496921
0.15600	347	497268
0.15700	358	497626
0.15800	343	497969
0.15900	342	498311
0.16000	335	498646
0.16100	356	499002
0.16200	381	499383
0.16300	321	499704
0.16400	344	500048
0.16500	316	500364
0.16600	325	500689
0.16700	357	501046
0.16800	337	501383
0.16900	322	501705
0.17000	327	502032
0.17100	346	502378
0.17200	316	502694
0.17300	348	503042
0.17400	346	503388
0.17500	337	503725
0.17600	359	504084
0.17700	328	504412
0.17800	321	504733
0.17900	362	505095
0.18000	400	505495
0.18100	340	505835
0.18200	338	506173
0.18300	303	506476
0.18400	307	506783
0.18500	321	507104
0.18600	324	507428
0.18700	299	507727
0.18800	332	508059
0.18900	340	508399
0.19000	313	508712
0.19100	358	509070
0.19200	335	509405
0.19300	328	509733
0.19400	315	510048
0.19500	324	510372
0.19600	287	510659
0.19700	352	511011
0.19800	338	511349
0.19900	321	511670
0.20000	323	511993
0.20100	309	512302
0.20200	322	512624
0.20300	304	512928
0.20400	323	513251
0.20500	343	513594
0.20600	319	513913
0.20700	322	514235
0.20800	314	514549
0.20900	340	514889
0.21000	332	515221
0.21100	324	515545
0.21200	308	515853
0.21300	297	516150
0.21400	360	516510
0.21500	330	516840
0.21600	347	517187
0.21700	305	517492
0.21800	301	517793
0.21900	326	518119
0.22000	331	518450
0.22100	319	518769
0.22200	314	519083
0.22300	311	519394
0.22400	304	519698
0.22500	332	520030
0.22600	338	520368
0.22700	301	520669
0.22800	343	521012
0.22900	286	521298
0.23000	327	521625
0.23100	346	521971
0.23200	312	522283
0.23300	306	522589
0.23400	325	522914
0.23500	354	523268
0.23600	307	523575
0.23700	324	523899
0.23800	327	524226
0.23900	309	524535
0.24000	303	524838
0.24100	334	525172
0.24200	300	525472
0.24300	289	525761
0.24400	332	526093
0.24500	281	526374
0.24600	313	526687
0.24700	268	526955
0.24800	296	527251
0.24900	306	527557
0.25000	308	527865
0.25100	317	528182
0.25200	295	528477
0.25300	277	528754
0.25400	292	529046
0.25500	326	529372
0.25600	313	529685
0.25700	313	529998
0.25800	318	530316
0.25900	318	530634
0.26000	312	530946
0.26100	319	531265
0.26200	322	531587
0.26300	341	531928
0.26400	288	532216
0.26500	314	532530
0.26600	305	532835
0.26700	306	533141
0.26800	327	533468
0.26900	284	533752
0.27000	308	534060
0.27100	297	534357
0.27200	328	534685
0.27300	328	535013
0.27400	301	535314
0.27500	316	535630
0.27600	292	535922
0.27700	288	536210
0.27800	328	536538
0.27900	317	536855
0.28000	289	537144
0.28100	298	537442
0.28200	284	537726
0.28300	270	537996
0.28400	280	538276
0.28500	289	538565
0.28600	318	538883
0.28700	306	539189
0.28800	303	539492
0.28900	297	539789
0.29000	295	540084
0.29100	303	540387
0.29200	303	540690
0.29300	280	540970
0.29400	281	541251
0.29500	302	541553
0.29600	312	541865
0.29700	285	542150
0.29800	269	542419
0.29900	326	542745
0.30000	315	543060
0.30100	296	543356
0.30200	319	543675
0.30300	295	543970
0.30400	296	544266
0.30500	263	544529
0.30600	266	544795
