#\delta	Number of cells	Cumulative
-0.78100	318	22846
-0.78000	333	23179
-0.77900	293	23472
-0.77800	317	23789
-0.77700	327	24116
-0.77600	302	24418
-0.77500	315	24733
-0.77400	342	25075
-0.77300	297	25372
-0.77200	316	25688
-0.77100	307	25995
-0.77000	349	26344
-0.76900	363	26707
-0.76800	344	27051
-0.76700	329	27380
-0.76600	348	27728
-0.76500	334	28062
-0.76400	340	28402
-0.76300	359	28761
-0.76200	346	29107
-0.76100	352	29459
-0.76000	348	29807
-0.75900	331	30138
-0.75800	365	30503
-0.75700	345	30848
-0.75600	335	31183
-0.75500	358	31541
-0.75400	366	31907
-0.75300	366	32273
-0.75200	363	32636
-0.75100	374	33010
-0.75000	365	33375
-0.74900	320	33695
-0.74800	360	34055
-0.74700	385	34440
-0.74600	364	34804
-0.74500	362	35166
-0.74400	321	35487
-0.74300	377	35864
-0.74200	369	36233
-0.74100	408	36641
-0.74000	358	36999
-0.73900	387	37386
-0.73800	349	37735
-0.73700	420	38155
-0.73600	392	38547
-0.73500	424	38971
-0.73400	350	39321
-0.73300	402	39723
-0.73200	386	40109
-0.73100	378	40487
-0.73000	372	40859
-0.72900	401	41260
-0.72800	414	41674
-0.72700	373	42047
-0.72600	432	42479
-0.72500	379	42858
-0.72400	438	43296
-0.72300	360	43656
-0.72200	417	44073
-0.72100	401	44474
-0.72000	352	44826
-0.71900	404	45230
-0.71800	371	45601
-0.71700	413	46014
-0.71600	382	46396
-0.71500	394	46790
-0.71400	420	47210
-0.71300	347	47557
-0.71200	416	47973
-0.71100	420	48393
-0.71000	456	48849
-0.70900	402	49251
-0.70800	422	49673
-0.70700	368	50041
-0.70600	426	50467
-0.70500	448	50915
-0.70400	435	51350
-0.70300	435	51785
-0.70200	436	52221
-0.70100	449	52670
-0.70000	423	53093
-0.69900	481	53574
-0.69800	471	54045
-0.69700	411	54456
-0.69600	451	54907
-0.69500	399	55306
-0.69400	464	55770
-0.69300	449	56219
-0.69200	477	56696
-0.69100	480	57176
-0.69000	486	57662
-0.68900	446	58108
-0.68800	440	58548
-0.68700	443	58991
-0.68600	427	59418
-0.68500	466	59884
-0.68400	426	60310
-0.68300	456	60766
-0.68200	419	61185
-0.68100	434	61619
-0.68000	486	62105
-0.67900	487	62592
-0.67800	465	63057
-0.67700	471	63528
-0.67600	434	63962
-0.67500	424	64386
-0.67400	474	64860
-0.67300	420	65280
-0.67200	428	65708
-0.67100	497	66205
-0.67000	477	66682
-0.66900	486	67168
-0.66800	457	67625
-0.66700	430	68055
-0.66600	483	68538
-0.66500	507	69045
-0.66400	446	69491
-0.66300	467	69958
-0.66200	456	70414
-0.66100	507	70921
-0.66000	443	71364
-0.65900	484	71848
-0.65800	444	72292
-0.65700	490	72782
-0.65600	458	73240
-0.65500	471	73711
-0.65400	460	74171
-0.65300	479	74650
-0.65200	463	75113
-0.65100	436	75549
-0.65000	501	76050
-0.64900	483	76533
-0.64800	447	76980
-0.64700	482	77462
-0.64600	470	77932
-0.64500	474	78406
-0.64400	482	78888
-0.64300	462	79350
-0.64200	496	79846
-0.64100	491	80337
-0.64000	488	80825
-0.63900	474	81299
-0.63800	499	81798
-0.63700	473	82271
-0.63600	524	82795
-0.63500	522	83317
-0.63400	475	83792
-0.63300	479	84271
-0.63200	470	84741
-0.63100	477	85218
-0.63000	452	85670
-0.62900	474	86144
-0.62800	478	86622
-0.62700	450	87072
-0.62600	504	87576
-0.62500	489	88065
-0.62400	501	88566
-0.62300	482	89048
-0.62200	461	89509
-0.62100	504	90013
-0.62000	476	90489
-0.61900	508	90997
-0.61800	494	91491
-0.61700	519	92010
-0.61600	517	92527
-0.61500	470	92997
-0.61400	480	93477
-0.61300	489	93966
-0.61200	510	94476
-0.61100	488	94964
-0.61000	524	95488
-0.60900	424	95912
-0.60800	512	96424
-0.60700	494	96918
-0.60600	486	97404
-0.60500	499	97903
-0.60400	494	98397
-0.60300	502	98899
-0.60200	474	99373
-0.60100	478	99851
-0.60000	509	100360
-0.59900	528	100888
-0.59800	491	101379
-0.59700	504	101883
-0.59600	478	102361
-0.59500	488	102849
-0.59400	440	103289
-0.59300	534	103823
-0.59200	478	104301
-0.59100	508	104809
-0.59000	490	105299
-0.58900	512	105811
-0.58800	485	106296
-0.58700	492	106788
-0.58600	473	107261
-0.58500	495	107756
-0.58400	494	108250
-0.58300	507	108757
-0.58200	489	109246
-0.58100	512	109758
-0.58000	515	110273
-0.57900	476	110749
-0.57800	454	111203
-0.57700	486	111689
-0.57600	460	112149
-0.57500	512	112661
-0.57400	470	113131
-0.57300	527	113658
-0.57200	519	114177
-0.57100	502	114679
-0.57000	519	115198
-0.56900	530	115728
-0.56800	486	116214
-0.56700	461	116675
-0.56600	497	117172
-0.56500	492	117664
-0.56400	533	118197
-0.56300	523	118720
-0.56200	497	119217
-0.56100	478	119695
-0.56000	526	120221
-0.55900	464	120685
-0.55800	486	121171
-0.55700	498	121669
-0.55600	517	122186
-0.55500	508	122694
-0.55400	466	123160
-0.55300	499	123659
-0.55200	519	124178
-0.55100	502	124680
-0.55000	495	125175
-0.54900	485	125660
-0.54800	510	126170
-0.54700	491	126661
-0.54600	535	127196
-0.54500	517	127713
-0.54400	538	128251
-0.54300	523	128774
-0.54200	477	129251
-0.54100	515	129766
-0.54000	476	130242
-0.53900	508	130750
-0.53800	526	131276
-0.53700	465	131741
-0.53600	451	132192
-0.53500	543	132735
-0.53400	532	133267
-0.53300	453	133720
-0.53200	519	134239
-0.53100	460	134699
-0.53000	523	135222
-0.52900	531	135753
-0.52800	474	136227
-0.52700	483	136710
-0.52600	529	137239
-0.52500	482	137721
-0.52400	498	138219
-0.52300	503	138722
-0.52200	488	139210
-0.52100	442	139652
-0.52000	506	140158
-0.51900	503	140661
-0.51800	499	141160
-0.51700	481	141641
-0.51600	497	142138
-0.51500	510	142648
-0.51400	496	143144
-0.51300	492	143636
-0.51200	516	144152
-0.51100	489	144641
-0.51000	499	145140
-0.50900	487	145627
-0.50800	475	146102
-0.50700	516	146618
-0.50600	444	147062
-0.50500	491	147553
-0.50400	491	148044
-0.50300	528	148572
-0.50200	507	149079
-0.50100	505	149584
-0.50000	506	150090
-0.49900	489	150579
-0.49800	526	151105
-0.49700	516	151621
-0.49600	518	152139
-0.49500	516	152655
-0.49400	506	153161
-0.49300	457	153618
-0.49200	507	154125
-0.49100	477	154602
-0.49000	488	155090
-0.48900	474	155564
-0.48800	481	156045
-0.48700	514	156559
-0.48600	499	157058
-0.48500	524	157582
-0.48400	515	158097
-0.48300	490	158587
-0.48200	487	159074
-0.48100	484	159558
-0.48000	496	160054
-0.47900	532	160586
-0.47800	461	161047
-0.47700	526	161573
-0.47600	516	162089
-0.47500	475	162564
-0.47400	478	163042
-0.47300	498	163540
-0.47200	499	164039
-0.47100	515	164554
-0.47000	489	165043
-0.46900	455	165498
-0.46800	489	165987
-0.46700	485	166472
-0.46600	526	166998
-0.46500	532	167530
-0.46400	496	168026
-0.46300	490	168516
-0.46200	470	168986
-0.46100	474	169460
-0.46000	513	169973
-0.45900	509	170482
-0.45800	490	170972
-0.45700	475	171447
-0.45600	497	171944
-0.45500	486	172430
-0.45400	534	172964
-0.45300	477	173441
-0.45200	544	173985
-0.45100	450	174435
-0.45000	436	174871
-0.44900	508	175379
-0.44800	492	175871
-0.44700	427	176298
-0.44600	495	176793
-0.44500	504	177297
-0.44400	467	177764
-0.44300	507	178271
-0.44200	503	178774
-0.44100	505	179279
-0.44000	504	179783
-0.43900	501	180284
-0.43800	486	180770
-0.43700	434	181204
-0.43600	496	181700
-0.43500	468	182168
-0.43400	511	182679
-0.43300	489	183168
-0.43200	458	183626
-0.43100	500	184126
-0.43000	469	184595
-0.42900	508	185103
-0.42800	498	185601
-0.42700	499	186100
-0.42600	481	186581
-0.42500	506	187087
-0.42400	459	187546
-0.42300	446	187992
-0.42200	484	188476
-0.42100	505	188981
-0.42000	477	189458
-0.41900	471	189929
-0.41800	477	190406
-0.41700	470	190876
-0.41600	455	191331
-0.41500	479	191810
-0.41400	464	192274
-0.41300	495	192769
-0.41200	472	193241
-0.41100	484	193725
-0.41000	464	194189
-0.40900	469	194658
-0.40800	484	195142
-0.40700	451	195593
-0.40600	444	196037
-0.40500	471	196508
-0.40400	474	196982
-0.40300	522	197504
-0.40200	478	197982
-0.40100	506	198488
-0.40000	491	198979
-0.39900	478	199457
-0.39800	485	199942
-0.39700	477	200419
-0.39600	473	200892
-0.39500	454	201346
-0.39400	474	201820
-0.39300	470	202290
-0.39200	513	202803
-0.39100	437	203240
-0.39000	458	203698
-0.38900	481	204179
-0.38800	441	204620
-0.38700	470	205090
-0.38600	441	205531
-0.38500	474	206005
-0.38400	484	206489
-0.38300	512	207001
-0.38200	447	207448
-0.38100	446	207894
-0.38000	478	208372
-0.37900	451	208823
-0.37800	461	209284
-0.37700	466	209750
-0.37600	470	210220
-0.37500	511	210731
-0.37400	469	211200
-0.37300	472	211672
-0.37200	493	212165
-0.37100	438	212603
-0.37000	452	213055
-0.36900	454	213509
-0.36800	440	213949
-0.36700	444	214393
-0.36600	462	214855
-0.36500	473	215328
-0.36400	439	215767
-0.36300	490	216257
-0.36200	487	216744
-0.36100	499	217243
-0.36000	428	217671
-0.35900	422	218093
-0.35800	432	218525
-0.35700	461	218986
-0.35600	462	219448
-0.35500	469	219917
-0.35400	456	220373
-0.35300	423	220796
-0.35200	453	221249
-0.35100	451	221700
-0.35000	437	222137
-0.34900	479	222616
-0.34800	494	223110
-0.34700	439	223549
-0.34600	440	223989
-0.34500	449	224438
-0.34400	468	224906
-0.34300	426	225332
-0.34200	471	225803
-0.34100	454	226257
-0.34000	450	226707
-0.33900	427	227134
-0.33800	476	227610
-0.33700	438	228048
-0.33600	467	228515
-0.33500	454	228969
-0.33400	460	229429
-0.33300	454	229883
-0.33200	460	230343
-0.33100	437	230780
-0.33000	425	231205
-0.32900	432	231637
-0.32800	463	232100
-0.32700	461	232561
-0.32600	431	232992
-0.32500	498	233490
-0.32400	445	233935
-0.32300	433	234368
-0.32200	436	234804
-0.32100	430	235234
-0.32000	428	235662
-0.31900	469	236131
-0.31800	430	236561
-0.31700	435	236996
-0.31600	447	237443
-0.31500	487	237930
-0.31400	385	238315
-0.31300	448	238763
-0.31200	410	239173
-0.31100	431	239604
-0.31000	406	240010
-0.30900	461	240471
-0.30800	464	240935
-0.30700	468	241403
-0.30600	417	241820
-0.30500	428	242248
-0.30400	443	242691
-0.30300	426	243117
-0.30200	412	243529
-0.30100	426	243955
-0.30000	420	244375
-0.29900	429	244804
-0.29800	467	245271
-0.29700	415	245686
-0.29600	453	246139
-0.29500	420	246559
-0.29400	421	246980
-0.29300	423	247403
-0.29200	450	247853
-0.29100	410	248263
-0.29000	453	248716
-0.28900	453	249169
-0.28800	426	249595
-0.28700	422	250017
-0.28600	443	250460
-0.28500	448	250908
-0.28400	445	251353
-0.28300	457	251810
-0.28200	418	252228
-0.28100	424	252652
-0.28000	426	253078
-0.27900	471	253549
-0.27800	395	253944
-0.27700	438	254382
-0.27600	401	254783
-0.27500	434	255217
-0.27400	415	255632
-0.27300	384	256016
-0.27200	423	256439
-0.27100	417	256856
-0.27000	420	257276
-0.26900	422	257698
-0.26800	426	258124
-0.26700	454	258578
-0.26600	427	259005
-0.26500	424	259429
-0.26400	409	259838
-0.26300	402	260240
-0.26200	400	260640
-0.26100	415	261055
-0.26000	399	261454
-0.25900	461	261915
-0.25800	440	262355
-0.25700	403	262758
-0.25600	431	263189
-0.25500	391	263580
-0.25400	409	263989
-0.25300	426	264415
-0.25200	398	264813
-0.25100	429	265242
-0.25000	442	265684
-0.24900	412	266096
-0.24800	434	266530
-0.24700	445	266975
-0.24600	414	267389
-0.24500	427	267816
-0.24400	440	268256
-0.24300	431	268687
-0.24200	431	269118
-0.24100	372	269490
-0.24000	402	269892
-0.23900	416	270308
-0.23800	399	270707
-0.23700	413	271120
-0.23600	404	271524
-0.23500	421	271945
-0.23400	401	272346
-0.23300	385	272731
-0.23200	408	273139
-0.23100	436	273575
-0.23000	421	273996
-0.22900	383	274379
-0.22800	415	274794
-0.22700	394	275188
-0.22600	397	275585
-0.22500	395	275980
-0.22400	403	276383
-0.22300	420	276803
-0.22200	423	277226
-0.22100	402	277628
-0.22000	418	278046
-0.21900	360	278406
-0.21800	406	278812
-0.21700	373	279185
-0.21600	408	279593
-0.21500	449	280042
-0.21400	414	280456
-0.21300	422	280878
-0.21200	383	281261
-0.21100	462	281723
-0.21000	372	282095
-0.20900	439	282534
-0.20800	396	282930
-0.20700	406	283336
-0.20600	425	283761
-0.20500	408	284169
-0.20400	360	284529
-0.20300	390	284919
-0.20200	393	285312
-0.20100	363	285675
-0.20000	370	286045
-0.19900	389	286434
-0.19800	389	286823
-0.19700	432	287255
-0.19600	404	287659
-0.19500	401	288060
-0.19400	407	288467
-0.19300	390	288857
-0.19200	391	289248
-0.19100	422	289670
-0.19000	432	290102
-0.18900	385	290487
-0.18800	384	290871
-0.18700	376	291247
-0.18600	393	291640
-0.18500	388	292028
-0.18400	399	292427
-0.18300	379	292806
-0.18200	408	293214
-0.18100	402	293616
-0.18000	397	294013
-0.17900	410	294423
-0.17800	371	294794
-0.17700	386	295180
-0.17600	395	295575
-0.17500	401	295976
-0.17400	376	296352
-0.17300	367	296719
-0.17200	373	297092
-0.17100	385	297477
-0.17000	387	297864
-0.16900	410	298274
-0.16800	406	298680
-0.16700	421	299101
-0.16600	386	299487
-0.16500	373	299860
-0.16400	380	300240
-0.16300	414	300654
-0.16200	402	301056
-0.16100	388	301444
-0.16000	410	301854
-0.15900	365	302219
-0.15800	345	302564
-0.15700	372	302936
-0.15600	361	303297
-0.15500	363	303660
-0.15400	362	304022
-0.15300	381	304403
-0.15200	350	304753
-0.15100	378	305131
-0.15000	374	305505
-0.14900	380	305885
-0.14800	368	306253
-0.14700	352	306605
-0.14600	380	306985
-0.14500	349	307334
-0.14400	387	307721
-0.14300	384	308105
-0.14200	394	308499
-0.14100	369	308868
-0.14000	375	309243
-0.13900	372	309615
-0.13800	377	309992
-0.13700	343	310335
-0.13600	398	310733
-0.13500	339	311072
-0.13400	379	311451
-0.13300	369	311820
-0.13200	377	312197
-0.13100	365	312562
-0.13000	410	312972
-0.12900	348	313320
-0.12800	387	313707
-0.12700	355	314062
-0.12600	337	314399
-0.12500	396	314795
-0.12400	390	315185
-0.12300	405	315590
-0.12200	387	315977
-0.12100	363	316340
-0.12000	391	316731
-0.11900	373	317104
-0.11800	385	317489
-0.11700	354	317843
-0.11600	368	318211
-0.11500	344	318555
-0.11400	341	318896
-0.11300	373	319269
-0.11200	291	319560
-0.11100	370	319930
-0.11000	412	320342
-0.10900	377	320719
-0.10800	340	321059
-0.10700	361	321420
-0.10600	372	321792
-0.10500	348	322140
-0.10400	363	322503
-0.10300	389	322892
-0.10200	368	323260
-0.10100	366	323626
-0.10000	399	324025
-0.09900	389	324414
-0.09800	355	324769
-0.09700	369	325138
-0.09600	367	325505
-0.09500	384	325889
-0.09400	359	326248
-0.09300	363	326611
-0.09200	367	326978
-0.09100	395	327373
-0.09000	361	327734
-0.08900	337	328071
-0.08800	342	328413
-0.08700	353	328766
-0.08600	354	329120
-0.08500	350	329470
-0.08400	375	329845
-0.08300	408	330253
-0.08200	359	330612
-0.08100	343	330955
-0.08000	333	331288
-0.07900	330	331618
-0.07800	351	331969
-0.07700	324	332293
-0.07600	334	332627
-0.07500	356	332983
-0.07400	354	333337
-0.07300	347	333684
-0.07200	365	334049
-0.07100	330	334379
-0.07000	362	334741
-0.06900	357	335098
-0.06800	335	335433
-0.06700	337	335770
-0.06600	330	336100
-0.06500	368	336468
-0.06400	343	336811
-0.06300	381	337192
-0.06200	345	337537
-0.06100	342	337879
-0.06000	363	338242
-0.05900	354	338596
-0.05800	342	338938
-0.05700	331	339269
-0.05600	353	339622
-0.05500	367	339989
-0.05400	340	340329
-0.05300	379	340708
-0.05200	339	341047
-0.05100	334	341381
-0.05000	374	341755
-0.04900	325	342080
-0.04800	349	342429
-0.04700	342	342771
-0.04600	335	343106
-0.04500	384	343490
-0.04400	357	343847
-0.04300	354	344201
-0.04200	333	344534
-0.04100	314	344848
-0.04000	348	345196
-0.03900	374	345570
-0.03800	316	345886
-0.03700	332	346218
-0.03600	349	346567
-0.03500	323	346890
-0.03400	343	347233
-0.03300	318	347551
-0.03200	316	347867
-0.03100	337	348204
-0.03000	354	348558
-0.02900	318	348876
-0.02800	330	349206
-0.02700	373	349579
-0.02600	353	349932
-0.02500	336	350268
-0.02400	351	350619
-0.02300	316	350935
-0.02200	341	351276
-0.02100	372	351648
-0.02000	333	351981
-0.01900	343	352324
-0.01800	310	352634
-0.01700	336	352970
-0.01600	349	353319
-0.01500	312	353631
-0.01400	327	353958
-0.01300	329	354287
-0.01200	346	354633
-0.01100	336	354969
-0.01000	339	355308
-0.00900	337	355645
-0.00800	377	356022
-0.00700	339	356361
-0.00600	360	356721
-0.00500	304	357025
-0.00400	356	357381
-0.00300	338	357719
-0.00200	345	358064
-0.00100	327	358391
0.00000	336	358727
0.00100	343	359070
0.00200	314	359384
0.00300	330	359714
0.00400	335	360049
0.00500	315	360364
0.00600	350	360714
0.00700	269	360983
0.00800	341	361324
0.00900	335	361659
0.01000	336	361995
0.01100	318	362313
0.01200	332	362645
0.01300	290	362935
0.01400	336	363271
0.01500	338	363609
0.01600	315	363924
0.01700	311	364235
0.01800	292	364527
0.01900	354	364881
0.02000	319	365200
0.02100	319	365519
0.02200	293	365812
0.02300	322	366134
0.02400	333	366467
0.02500	304	366771
0.02600	307	367078
0.02700	321	367399
0.02800	343	367742
0.02900	306	368048
0.03000	326	368374
0.03100	318	368692
0.03200	336	369028
0.03300	301	369329
0.03400	362	369691
0.03500	315	370006
0.03600	295	370301
0.03700	302	370603
0.03800	316	370919
0.03900	320	371239
0.04000	322	371561
0.04100	285	371846
0.04200	310	372156
0.04300	328	372484
0.04400	323	372807
0.04500	310	373117
0.04600	326	373443
0.04700	336	373779
0.04800	306	374085
0.04900	318	374403
0.05000	289	374692
0.05100	319	375011
0.05200	307	375318
0.05300	335	375653
0.05400	284	375937
0.05500	294	376231
0.05600	330	376561
0.05700	307	376868
0.05800	306	377174
0.05900	308	377482
0.06000	311	377793
0.06100	307	378100
0.06200	338	378438
0.06300	291	378729
0.06400	320	379049
0.06500	288	379337
0.06600	301	379638
0.06700	307	379945
0.06800	303	380248
0.06900	311	380559
0.07000	323	380882
0.07100	317	381199
0.07200	295	381494
0.07300	318	381812
0.07400	292	382104
0.07500	318	382422
0.07600	322	382744
0.07700	291	383035
0.07800	308	383343
0.07900	311	383654
0.08000	334	383988
0.08100	291	384279
0.08200	304	384583
0.08300	304	384887
0.08400	330	385217
0.08500	305	385522
0.08600	298	385820
0.08700	280	386100
0.08800	295	386395
0.08900	306	386701
0.09000	253	386954
0.09100	293	387247
0.09200	305	387552
0.09300	292	387844
0.09400	331	388175
0.09500	305	388480
0.09600	287	388767
0.09700	309	389076
0.09800	308	389384
0.09900	292	389676
0.10000	328	390004
0.10100	289	390293
0.10200	281	390574
0.10300	294	390868
0.10400	319	391187
0.10500	298	391485
0.10600	322	391807
0.10700	284	392091
0.10800	281	392372
0.10900	300	392672
0.11000	271	392943
0.11100	289	393232
0.11200	269	393501
0.11300	300	393801
0.11400	313	394114
0.11500	275	394389
0.11600	298	394687
0.11700	286	394973
0.11800	287	395260
0.11900	317	395577
0.12000	297	395874
0.12100	325	396199
0.12200	294	396493
0.12300	283	396776
0.12400	288	397064
0.12500	298	397362
0.12600	277	397639
0.12700	302	397941
0.12800	265	398206
0.12900	294	398500
0.13000	314	398814
0.13100	278	399092
0.13200	257	399349
0.13300	306	399655
0.13400	298	399953
0.13500	281	400234
0.13600	287	400521
0.13700	283	400804
0.13800	261	401065
0.13900	303	401368
0.14000	267	401635
0.14100	288	401923
0.14200	279	402202
0.14300	300	402502
0.14400	271	402773
0.14500	304	403077
0.14600	302	403379
0.14700	304	403683
0.14800	281	403964
0.14900	292	404256
0.15000	271	404527
0.15100	285	404812
0.15200	286	405098
0.15300	265	405363
0.15400	289	405652
0.15500	289	405941
0.15600	289	406230
0.15700	300	406530
0.15800	291	406821
0.15900	291	407112
0.16000	295	407407
0.16100	296	407703
0.16200	299	408002
0.16300	259	408261
0.16400	285	408546
0.16500	273	408819
0.16600	274	409093
0.16700	305	409398
0.16800	281	409679
0.16900	264	409943
0.17000	268	410211
0.17100	290	410501
0.17200	256	410757
0.17300	287	411044
0.17400	288	411332
0.17500	267	411599
0.17600	298	411897
0.17700	277	412174
0.17800	256	412430
0.17900	298	412728
0.18000	334	413062
0.18100	279	413341
0.18200	291	413632
0.18300	245	413877
0.18400	246	414123
0.18500	270	414393
0.18600	265	414658
0.18700	246	414904
0.18800	282	415186
0.18900	273	415459
0.19000	259	415718
0.19100	296	416014
0.19200	275	416289
0.19300	264	416553
0.19400	254	416807
0.19500	272	417079
0.19600	237	417316
0.19700	297	417613
0.19800	294	417907
0.19900	267	418174
0.20000	281	418455
0.20100	252	418707
0.20200	269	418976
0.20300	259	419235
0.20400	273	419508
0.20500	278	419786
0.20600	276	420062
0.20700	255	420317
0.20800	254	420571
0.20900	272	420843
0.21000	279	421122
0.21100	280	421402
0.21200	251	421653
0.21300	241	421894
0.21400	289	422183
0.21500	285	422468
0.21600	296	422764
0.21700	251	423015
0.21800	244	423259
0.21900	260	423519
0.22000	271	423790
0.22100	266	424056
0.22200	267	424323
0.22300	258	424581
0.22400	255	424836
0.22500	284	425120
0.22600	271	425391
0.22700	256	425647
0.22800	295	425942
0.22900	230	426172
0.23000	274	426446
0.23100	307	426753
0.23200	259	427012
0.23300	261	427273
0.23400	271	427544
0.23500	299	427843
0.23600	256	428099
0.23700	269	428368
0.23800	275	428643
0.23900	265	428908
0.24000	236	429144
0.24100	280	429424
0.24200	247	429671
0.24300	245	429916
0.24400	290	430206
0.24500	234	430440
0.24600	254	430694
0.24700	220	430914
0.24800	252	431166
0.24900	252	431418
0.25000	264	431682
0.25100	272	431954
0.25200	252	432206
0.25300	222	432428
0.25400	240	432668
0.25500	262	432930
0.25600	269	433199
0.25700	258	433457
0.25800	273	433730
0.25900	268	433998
0.26000	266	434264
0.26100	279	434543
0.26200	268	434811
0.26300	282	435093
0.26400	244	435337
0.26500	269	435606
0.26600	258	435864
0.26700	243	436107
0.26800	274	436381
0.26900	228	436609
0.27000	260	436869
0.27100	256	437125
0.27200	267	437392
0.27300	272	437664
0.27400	249	437913
0.27500	248	438161
0.27600	237	438398
0.27700	243	438641
0.27800	278	438919
0.27900	266	439185
0.28000	242	439427
0.28100	255	439682
0.28200	229	439911
0.28300	233	440144
0.28400	243	440387
0.28500	256	440643
0.28600	271	440914
0.28700	249	441163
0.28800	258	441421
0.28900	252	441673
0.29000	251	441924
0.29100	256	442180
0.29200	267	442447
0.29300	229	442676
0.29400	240	442916
0.29500	252	443168
0.29600	248	443416
0.29700	233	443649
0.29800	229	443878
0.29900	266	444144
0.30000	261	444405
0.30100	244	444649
0.30200	272	444921
0.30300	237	445158
0.30400	245	445403
0.30500	207	445610
0.30600	225	445835
