#\delta	Number of cells	Cumulative
-0.79000	2168	144852
-0.78900	2145	146997
-0.78800	2177	149174
-0.78700	2240	151414
-0.78600	2204	153618
-0.78500	2205	155823
-0.78400	2310	158133
-0.78300	2230	160363
-0.78200	2256	162619
-0.78100	2290	164909
-0.78000	2334	167243
-0.77900	2309	169552
-0.77800	2246	171798
-0.77700	2357	174155
-0.77600	2324	176479
-0.77500	2391	178870
-0.77400	2490	181360
-0.77300	2333	183693
-0.77200	2348	186041
-0.77100	2361	188402
-0.77000	2462	190864
-0.76900	2463	193327
-0.76800	2531	195858
-0.76700	2453	198311
-0.76600	2481	200792
-0.76500	2534	203326
-0.76400	2543	205869
-0.76300	2541	208410
-0.76200	2505	210915
-0.76100	2497	213412
-0.76000	2521	215933
-0.75900	2428	218361
-0.75800	2550	220911
-0.75700	2539	223450
-0.75600	2488	225938
-0.75500	2661	228599
-0.75400	2569	231168
-0.75300	2589	233757
-0.75200	2657	236414
-0.75100	2664	239078
-0.75000	2583	241661
-0.74900	2565	244226
-0.74800	2626	246852
-0.74700	2588	249440
-0.74600	2728	252168
-0.74500	2658	254826
-0.74400	2646	257472
-0.74300	2705	260177
-0.74200	2789	262966
-0.74100	2676	265642
-0.74000	2684	268326
-0.73900	2661	270987
-0.73800	2747	273734
-0.73700	2794	276528
-0.73600	2774	279302
-0.73500	2770	282072
-0.73400	2760	284832
-0.73300	2834	287666
-0.73200	2828	290494
-0.73100	2758	293252
-0.73000	2765	296017
-0.72900	2847	298864
-0.72800	2863	301727
-0.72700	2838	304565
-0.72600	2906	307471
-0.72500	2844	310315
-0.72400	2898	313213
-0.72300	2793	316006
-0.72200	2885	318891
-0.72100	2919	321810
-0.72000	2825	324635
-0.71900	2880	327515
-0.71800	2924	330439
-0.71700	2936	333375
-0.71600	2843	336218
-0.71500	2974	339192
-0.71400	2936	342128
-0.71300	2915	345043
-0.71200	2974	348017
-0.71100	3033	351050
-0.71000	2920	353970
-0.70900	2959	356929
-0.70800	2912	359841
-0.70700	2862	362703
-0.70600	3072	365775
-0.70500	2992	368767
-0.70400	2968	371735
-0.70300	3028	374763
-0.70200	3035	377798
-0.70100	3022	380820
-0.70000	3011	383831
-0.69900	3144	386975
-0.69800	3052	390027
-0.69700	3050	393077
-0.69600	3088	396165
-0.69500	3069	399234
-0.69400	3117	402351
-0.69300	3106	405457
-0.69200	3137	408594
-0.69100	3043	411637
-0.69000	3175	414812
-0.68900	3045	417857
-0.68800	3124	420981
-0.68700	3031	424012
-0.68600	3068	427080
-0.68500	3173	430253
-0.68400	3097	433350
-0.68300	3052	436402
-0.68200	3136	439538
-0.68100	3120	442658
-0.68000	3207	445865
-0.67900	3179	449044
-0.67800	3158	452202
-0.67700	3187	455389
-0.67600	3098	458487
-0.67500	3122	461609
-0.67400	3193	464802
-0.67300	3053	467855
-0.67200	3092	470947
-0.67100	3145	474092
-0.67000	3162	477254
-0.66900	3100	480354
-0.66800	3176	483530
-0.66700	3236	486766
-0.66600	3245	490011
-0.66500	3238	493249
-0.66400	3145	496394
-0.66300	3142	499536
-0.66200	3273	502809
-0.66100	3158	505967
-0.66000	3163	509130
-0.65900	3275	512405
-0.65800	3164	515569
-0.65700	3209	518778
-0.65600	3160	521938
-0.65500	3343	525281
-0.65400	3088	528369
-0.65300	3217	531586
-0.65200	3233	534819
-0.65100	3127	537946
-0.65000	3214	541160
-0.64900	3247	544407
-0.64800	3273	547680
-0.64700	3296	550976
-0.64600	3296	554272
-0.64500	3214	557486
-0.64400	3295	560781
-0.64300	3271	564052
-0.64200	3221	567273
-0.64100	3232	570505
-0.64000	3257	573762
-0.63900	3193	576955
-0.63800	3217	580172
-0.63700	3268	583440
-0.63600	3231	586671
-0.63500	3364	590035
-0.63400	3308	593343
-0.63300	3312	596655
-0.63200	3177	599832
-0.63100	3251	603083
-0.63000	3248	606331
-0.62900	3259	609590
-0.62800	3272	612862
-0.62700	3185	616047
-0.62600	3324	619371
-0.62500	3325	622696
-0.62400	3286	625982
-0.62300	3280	629262
-0.62200	3298	632560
-0.62100	3244	635804
-0.62000	3234	639038
-0.61900	3271	642309
-0.61800	3229	645538
-0.61700	3289	648827
-0.61600	3301	652128
-0.61500	3188	655316
-0.61400	3289	658605
-0.61300	3274	661879
-0.61200	3332	665211
-0.61100	3237	668448
-0.61000	3280	671728
-0.60900	3265	674993
-0.60800	3262	678255
-0.60700	3323	681578
-0.60600	3307	684885
-0.60500	3261	688146
-0.60400	3372	691518
-0.60300	3271	694789
-0.60200	3306	698095
-0.60100	3164	701259
-0.60000	3249	704508
-0.59900	3347	707855
-0.59800	3283	711138
-0.59700	3331	714469
-0.59600	3309	717778
-0.59500	3208	720986
-0.59400	3347	724333
-0.59300	3204	727537
-0.59200	3366	730903
-0.59100	3346	734249
-0.59000	3291	737540
-0.58900	3210	740750
-0.58800	3152	743902
-0.58700	3149	747051
-0.58600	3287	750338
-0.58500	3325	753663
-0.58400	3207	756870
-0.58300	3241	760111
-0.58200	3314	763425
-0.58100	3343	766768
-0.58000	3277	770045
-0.57900	3214	773259
-0.57800	3182	776441
-0.57700	3112	779553
-0.57600	3299	782852
-0.57500	3247	786099
-0.57400	3285	789384
-0.57300	3267	792651
-0.57200	3258	795909
-0.57100	3208	799117
-0.57000	3246	802363
-0.56900	3381	805744
-0.56800	3164	808908
-0.56700	3189	812097
-0.56600	3192	815289
-0.56500	3153	818442
-0.56400	3263	821705
-0.56300	3253	824958
-0.56200	3295	828253
-0.56100	3178	831431
-0.56000	3298	834729
-0.55900	3194	837923
-0.55800	3167	841090
-0.55700	3267	844357
-0.55600	3247	847604
-0.55500	3239	850843
-0.55400	3113	853956
-0.55300	3161	857117
-0.55200	3186	860303
-0.55100	3238	863541
-0.55000	3098	866639
-0.54900	3235	869874
-0.54800	3164	873038
-0.54700	3097	876135
-0.54600	3205	879340
-0.54500	3286	882626
-0.54400	3277	885903
-0.54300	3295	889198
-0.54200	3232	892430
-0.54100	3194	895624
-0.54000	3279	898903
-0.53900	3292	902195
-0.53800	3282	905477
-0.53700	3198	908675
-0.53600	3198	911873
-0.53500	3221	915094
-0.53400	3338	918432
-0.53300	3132	921564
-0.53200	3191	924755
-0.53100	3112	927867
-0.53000	3166	931033
-0.52900	3084	934117
-0.52800	3244	937361
-0.52700	3159	940520
-0.52600	3220	943740
-0.52500	3213	946953
-0.52400	3118	950071
-0.52300	3176	953247
-0.52200	3180	956427
-0.52100	3047	959474
-0.52000	3219	962693
-0.51900	3169	965862
-0.51800	3121	968983
-0.51700	3197	972180
-0.51600	3148	975328
-0.51500	3161	978489
-0.51400	3030	981519
-0.51300	3154	984673
-0.51200	3153	987826
-0.51100	3165	990991
-0.51000	3219	994210
-0.50900	3181	997391
-0.50800	3095	1000486
-0.50700	3137	1003623
-0.50600	3021	1006644
-0.50500	3074	1009718
-0.50400	3173	1012891
-0.50300	3045	1015936
-0.50200	3148	1019084
-0.50100	3142	1022226
-0.50000	3186	1025412
-0.49900	3108	1028520
-0.49800	3037	1031557
-0.49700	3123	1034680
-0.49600	3224	1037904
-0.49500	3024	1040928
-0.49400	3077	1044005
-0.49300	2993	1046998
-0.49200	3012	1050010
-0.49100	2991	1053001
-0.49000	3140	1056141
-0.48900	3007	1059148
-0.48800	2998	1062146
-0.48700	3016	1065162
-0.48600	3076	1068238
-0.48500	3044	1071282
-0.48400	3100	1074382
-0.48300	3142	1077524
-0.48200	3143	1080667
-0.48100	3003	1083670
-0.48000	3069	1086739
-0.47900	3109	1089848
-0.47800	3005	1092853
-0.47700	2995	1095848
-0.47600	3116	1098964
-0.47500	2967	1101931
-0.47400	3067	1104998
-0.47300	2982	1107980
-0.47200	2952	1110932
-0.47100	3144	1114076
-0.47000	2983	1117059
-0.46900	2873	1119932
-0.46800	3105	1123037
-0.46700	3071	1126108
-0.46600	3013	1129121
-0.46500	2917	1132038
-0.46400	2940	1134978
-0.46300	3068	1138046
-0.46200	2935	1140981
-0.46100	2983	1143964
-0.46000	2989	1146953
-0.45900	3038	1149991
-0.45800	2993	1152984
-0.45700	2951	1155935
-0.45600	2980	1158915
-0.45500	2903	1161818
-0.45400	2979	1164797
-0.45300	3049	1167846
-0.45200	3067	1170913
-0.45100	2948	1173861
-0.45000	2857	1176718
-0.44900	2895	1179613
-0.44800	2864	1182477
-0.44700	2872	1185349
-0.44600	2987	1188336
-0.44500	2952	1191288
-0.44400	2926	1194214
-0.44300	2927	1197141
-0.44200	2972	1200113
-0.44100	2985	1203098
-0.44000	2859	1205957
-0.43900	2855	1208812
-0.43800	2801	1211613
-0.43700	2811	1214424
-0.43600	2917	1217341
-0.43500	2783	1220124
-0.43400	2908	1223032
-0.43300	2905	1225937
-0.43200	2814	1228751
-0.43100	2928	1231679
-0.43000	2902	1234581
-0.42900	2849	1237430
-0.42800	2902	1240332
-0.42700	2864	1243196
-0.42600	2948	1246144
-0.42500	2864	1249008
-0.42400	2866	1251874
-0.42300	2740	1254614
-0.42200	2848	1257462
-0.42100	2914	1260376
-0.42000	2834	1263210
-0.41900	2961	1266171
-0.41800	2806	1268977
-0.41700	2769	1271746
-0.41600	2778	1274524
-0.41500	2788	1277312
-0.41400	2766	1280078
-0.41300	2833	1282911
-0.41200	2728	1285639
-0.41100	2833	1288472
-0.41000	2762	1291234
-0.40900	2764	1293998
-0.40800	2764	1296762
-0.40700	2778	1299540
-0.40600	2779	1302319
-0.40500	2843	1305162
-0.40400	2768	1307930
-0.40300	2855	1310785
-0.40200	2731	1313516
-0.40100	2779	1316295
-0.40000	2745	1319040
-0.39900	2753	1321793
-0.39800	2722	1324515
-0.39700	2678	1327193
-0.39600	2677	1329870
-0.39500	2706	1332576
-0.39400	2777	1335353
-0.39300	2707	1338060
-0.39200	2726	1340786
-0.39100	2801	1343587
-0.39000	2714	1346301
-0.38900	2784	1349085
-0.38800	2683	1351768
-0.38700	2724	1354492
-0.38600	2657	1357149
-0.38500	2805	1359954
-0.38400	2734	1362688
-0.38300	2681	1365369
-0.38200	2655	1368024
-0.38100	2634	1370658
-0.38000	2691	1373349
-0.37900	2766	1376115
-0.37800	2674	1378789
-0.37700	2648	1381437
-0.37600	2705	1384142
-0.37500	2730	1386872
-0.37400	2587	1389459
-0.37300	2631	1392090
-0.37200	2801	1394891
-0.37100	2764	1397655
-0.37000	2616	1400271
-0.36900	2575	1402846
-0.36800	2652	1405498
-0.36700	2664	1408162
-0.36600	2693	1410855
-0.36500	2624	1413479
-0.36400	2688	1416167
-0.36300	2662	1418829
-0.36200	2659	1421488
-0.36100	2703	1424191
-0.36000	2537	1426728
-0.35900	2619	1429347
-0.35800	2565	1431912
-0.35700	2535	1434447
-0.35600	2527	1436974
-0.35500	2626	1439600
-0.35400	2583	1442183
-0.35300	2545	1444728
-0.35200	2629	1447357
-0.35100	2562	1449919
-0.35000	2594	1452513
-0.34900	2580	1455093
-0.34800	2622	1457715
-0.34700	2581	1460296
-0.34600	2551	1462847
-0.34500	2781	1465628
-0.34400	2704	1468332
-0.34300	2544	1470876
-0.34200	2599	1473475
-0.34100	2684	1476159
-0.34000	2642	1478801
-0.33900	2590	1481391
-0.33800	2560	1483951
-0.33700	2496	1486447
-0.33600	2606	1489053
-0.33500	2581	1491634
-0.33400	2465	1494099
-0.33300	2525	1496624
-0.33200	2587	1499211
-0.33100	2527	1501738
-0.33000	2517	1504255
-0.32900	2450	1506705
-0.32800	2514	1509219
-0.32700	2544	1511763
-0.32600	2489	1514252
-0.32500	2536	1516788
-0.32400	2466	1519254
-0.32300	2475	1521729
-0.32200	2466	1524195
-0.32100	2503	1526698
-0.32000	2450	1529148
-0.31900	2538	1531686
-0.31800	2454	1534140
-0.31700	2491	1536631
-0.31600	2476	1539107
-0.31500	2528	1541635
-0.31400	2449	1544084
-0.31300	2485	1546569
-0.31200	2401	1548970
-0.31100	2477	1551447
-0.31000	2458	1553905
-0.30900	2509	1556414
-0.30800	2436	1558850
-0.30700	2480	1561330
-0.30600	2379	1563709
-0.30500	2406	1566115
-0.30400	2348	1568463
-0.30300	2401	1570864
-0.30200	2439	1573303
-0.30100	2460	1575763
-0.30000	2362	1578125
-0.29900	2339	1580464
-0.29800	2436	1582900
-0.29700	2503	1585403
-0.29600	2393	1587796
-0.29500	2409	1590205
-0.29400	2356	1592561
-0.29300	2412	1594973
-0.29200	2381	1597354
-0.29100	2337	1599691
-0.29000	2502	1602193
-0.28900	2406	1604599
-0.28800	2394	1606993
-0.28700	2357	1609350
-0.28600	2426	1611776
-0.28500	2378	1614154
-0.28400	2382	1616536
-0.28300	2427	1618963
-0.28200	2263	1621226
-0.28100	2361	1623587
-0.28000	2362	1625949
-0.27900	2402	1628351
-0.27800	2282	1630633
-0.27700	2340	1632973
-0.27600	2283	1635256
-0.27500	2400	1637656
-0.27400	2249	1639905
-0.27300	2374	1642279
-0.27200	2312	1644591
-0.27100	2323	1646914
-0.27000	2318	1649232
-0.26900	2394	1651626
-0.26800	2291	1653917
-0.26700	2358	1656275
-0.26600	2331	1658606
-0.26500	2299	1660905
-0.26400	2293	1663198
-0.26300	2276	1665474
-0.26200	2278	1667752
-0.26100	2311	1670063
-0.26000	2224	1672287
-0.25900	2297	1674584
-0.25800	2292	1676876
-0.25700	2203	1679079
-0.25600	2303	1681382
-0.25500	2292	1683674
-0.25400	2290	1685964
-0.25300	2227	1688191
-0.25200	2207	1690398
-0.25100	2298	1692696
-0.25000	2280	1694976
-0.24900	2177	1697153
-0.24800	2283	1699436
-0.24700	2278	1701714
-0.24600	2260	1703974
-0.24500	2244	1706218
-0.24400	2252	1708470
-0.24300	2229	1710699
-0.24200	2242	1712941
-0.24100	2215	1715156
-0.24000	2217	1717373
-0.23900	2285	1719658
-0.23800	2254	1721912
-0.23700	2185	1724097
-0.23600	2223	1726320
-0.23500	2147	1728467
-0.23400	2229	1730696
-0.23300	2189	1732885
-0.23200	2208	1735093
-0.23100	2231	1737324
-0.23000	2294	1739618
-0.22900	2211	1741829
-0.22800	2153	1743982
-0.22700	2160	1746142
-0.22600	2154	1748296
-0.22500	2186	1750482
-0.22400	2226	1752708
-0.22300	2207	1754915
-0.22200	2252	1757167
-0.22100	2132	1759299
-0.22000	2126	1761425
-0.21900	2170	1763595
-0.21800	2226	1765821
-0.21700	2137	1767958
-0.21600	2182	1770140
-0.21500	2193	1772333
-0.21400	2163	1774496
-0.21300	2230	1776726
-0.21200	2123	1778849
-0.21100	2171	1781020
-0.21000	2112	1783132
-0.20900	2196	1785328
-0.20800	2062	1787390
-0.20700	2130	1789520
-0.20600	2121	1791641
-0.20500	2117	1793758
-0.20400	2137	1795895
-0.20300	2163	1798058
-0.20200	2075	1800133
-0.20100	2180	1802313
-0.20000	2149	1804462
-0.19900	2077	1806539
-0.19800	2126	1808665
-0.19700	2130	1810795
-0.19600	2044	1812839
-0.19500	2068	1814907
-0.19400	2059	1816966
-0.19300	2086	1819052
-0.19200	2090	1821142
-0.19100	2068	1823210
-0.19000	2118	1825328
-0.18900	2035	1827363
-0.18800	2073	1829436
-0.18700	2043	1831479
-0.18600	2105	1833584
-0.18500	2049	1835633
-0.18400	2027	1837660
-0.18300	2086	1839746
-0.18200	2111	1841857
-0.18100	2045	1843902
-0.18000	2058	1845960
-0.17900	2050	1848010
-0.17800	2056	1850066
-0.17700	2062	1852128
-0.17600	2019	1854147
-0.17500	2090	1856237
-0.17400	2047	1858284
-0.17300	1962	1860246
-0.17200	2020	1862266
-0.17100	1993	1864259
-0.17000	2053	1866312
-0.16900	2002	1868314
-0.16800	2005	1870319
-0.16700	2006	1872325
-0.16600	1992	1874317
-0.16500	2038	1876355
-0.16400	2062	1878417
-0.16300	1969	1880386
-0.16200	1997	1882383
-0.16100	2115	1884498
-0.16000	2035	1886533
-0.15900	1971	1888504
-0.15800	1980	1890484
-0.15700	1959	1892443
-0.15600	1976	1894419
-0.15500	1895	1896314
-0.15400	1921	1898235
-0.15300	2001	1900236
-0.15200	1866	1902102
-0.15100	1996	1904098
-0.15000	1980	1906078
-0.14900	1997	1908075
-0.14800	1965	1910040
-0.14700	1913	1911953
-0.14600	1911	1913864
-0.14500	1900	1915764
-0.14400	1930	1917694
-0.14300	2035	1919729
-0.14200	1913	1921642
-0.14100	2004	1923646
-0.14000	1864	1925510
-0.13900	1888	1927398
-0.13800	1877	1929275
-0.13700	1846	1931121
-0.13600	1934	1933055
-0.13500	1856	1934911
-0.13400	1868	1936779
-0.13300	1967	1938746
-0.13200	1913	1940659
-0.13100	1853	1942512
-0.13000	1942	1944454
-0.12900	1916	1946370
-0.12800	1860	1948230
-0.12700	1880	1950110
-0.12600	1849	1951959
-0.12500	1964	1953923
-0.12400	1939	1955862
-0.12300	1927	1957789
-0.12200	1914	1959703
-0.12100	1859	1961562
-0.12000	1908	1963470
-0.11900	1912	1965382
-0.11800	1856	1967238
-0.11700	1857	1969095
-0.11600	1827	1970922
-0.11500	1737	1972659
-0.11400	1852	1974511
-0.11300	1827	1976338
-0.11200	1761	1978099
-0.11100	1893	1979992
-0.11000	1903	1981895
-0.10900	1845	1983740
-0.10800	1852	1985592
-0.10700	1818	1987410
-0.10600	1878	1989288
-0.10500	1763	1991051
-0.10400	1802	1992853
-0.10300	1911	1994764
-0.10200	1856	1996620
-0.10100	1809	1998429
-0.10000	1846	2000275
-0.09900	1773	2002048
-0.09800	1824	2003872
-0.09700	1811	2005683
-0.09600	1858	2007541
-0.09500	1800	2009341
-0.09400	1810	2011151
-0.09300	1820	2012971
-0.09200	1781	2014752
-0.09100	1780	2016532
-0.09000	1789	2018321
-0.08900	1806	2020127
-0.08800	1857	2021984
-0.08700	1820	2023804
-0.08600	1762	2025566
-0.08500	1793	2027359
-0.08400	1796	2029155
-0.08300	1752	2030907
-0.08200	1662	2032569
-0.08100	1813	2034382
-0.08000	1757	2036139
-0.07900	1762	2037901
-0.07800	1782	2039683
-0.07700	1720	2041403
-0.07600	1720	2043123
-0.07500	1870	2044993
-0.07400	1725	2046718
-0.07300	1796	2048514
-0.07200	1767	2050281
-0.07100	1765	2052046
-0.07000	1752	2053798
-0.06900	1737	2055535
-0.06800	1737	2057272
-0.06700	1759	2059031
-0.06600	1694	2060725
-0.06500	1687	2062412
-0.06400	1793	2064205
-0.06300	1798	2066003
-0.06200	1678	2067681
-0.06100	1691	2069372
-0.06000	1730	2071102
-0.05900	1717	2072819
-0.05800	1639	2074458
-0.05700	1687	2076145
-0.05600	1644	2077789
-0.05500	1711	2079500
-0.05400	1720	2081220
-0.05300	1705	2082925
-0.05200	1721	2084646
-0.05100	1708	2086354
-0.05000	1692	2088046
-0.04900	1700	2089746
-0.04800	1728	2091474
-0.04700	1667	2093141
-0.04600	1650	2094791
-0.04500	1676	2096467
-0.04400	1661	2098128
-0.04300	1672	2099800
-0.04200	1690	2101490
-0.04100	1647	2103137
-0.04000	1657	2104794
-0.03900	1668	2106462
-0.03800	1656	2108118
-0.03700	1631	2109749
-0.03600	1727	2111476
-0.03500	1604	2113080
-0.03400	1657	2114737
-0.03300	1613	2116350
-0.03200	1616	2117966
-0.03100	1538	2119504
-0.03000	1623	2121127
-0.02900	1700	2122827
-0.02800	1590	2124417
-0.02700	1662	2126079
-0.02600	1592	2127671
-0.02500	1565	2129236
-0.02400	1679	2130915
-0.02300	1622	2132537
-0.02200	1578	2134115
-0.02100	1681	2135796
-0.02000	1644	2137440
-0.01900	1554	2138994
-0.01800	1524	2140518
-0.01700	1683	2142201
-0.01600	1631	2143832
-0.01500	1580	2145412
-0.01400	1592	2147004
-0.01300	1555	2148559
-0.01200	1667	2150226
-0.01100	1656	2151882
-0.01000	1552	2153434
-0.00900	1578	2155012
-0.00800	1610	2156622
-0.00700	1585	2158207
-0.00600	1627	2159834
-0.00500	1563	2161397
-0.00400	1643	2163040
-0.00300	1582	2164622
-0.00200	1577	2166199
-0.00100	1549	2167748
0.00000	1583	2169331
0.00100	1579	2170910
0.00200	1619	2172529
0.00300	1537	2174066
0.00400	1524	2175590
0.00500	1594	2177184
0.00600	1552	2178736
0.00700	1483	2180219
0.00800	1533	2181752
0.00900	1650	2183402
0.01000	1540	2184942
0.01100	1532	2186474
0.01200	1499	2187973
0.01300	1503	2189476
0.01400	1530	2191006
0.01500	1568	2192574
0.01600	1510	2194084
0.01700	1533	2195617
0.01800	1548	2197165
0.01900	1591	2198756
0.02000	1590	2200346
0.02100	1465	2201811
0.02200	1491	2203302
0.02300	1481	2204783
0.02400	1530	2206313
0.02500	1484	2207797
0.02600	1486	2209283
0.02700	1583	2210866
0.02800	1563	2212429
0.02900	1518	2213947
0.03000	1526	2215473
0.03100	1467	2216940
0.03200	1500	2218440
0.03300	1511	2219951
0.03400	1550	2221501
0.03500	1534	2223035
0.03600	1497	2224532
0.03700	1508	2226040
0.03800	1416	2227456
0.03900	1445	2228901
0.04000	1513	2230414
0.04100	1492	2231906
0.04200	1477	2233383
0.04300	1460	2234843
0.04400	1502	2236345
0.04500	1511	2237856
0.04600	1424	2239280
0.04700	1450	2240730
0.04800	1471	2242201
0.04900	1551	2243752
0.05000	1423	2245175
0.05100	1380	2246555
0.05200	1469	2248024
0.05300	1489	2249513
0.05400	1426	2250939
0.05500	1421	2252360
0.05600	1476	2253836
0.05700	1539	2255375
0.05800	1425	2256800
0.05900	1433	2258233
0.06000	1471	2259704
0.06100	1408	2261112
0.06200	1478	2262590
0.06300	1425	2264015
0.06400	1407	2265422
0.06500	1368	2266790
0.06600	1443	2268233
0.06700	1404	2269637
0.06800	1436	2271073
0.06900	1379	2272452
0.07000	1422	2273874
0.07100	1436	2275310
0.07200	1408	2276718
0.07300	1433	2278151
0.07400	1398	2279549
0.07500	1374	2280923
0.07600	1461	2282384
0.07700	1377	2283761
0.07800	1386	2285147
0.07900	1427	2286574
0.08000	1390	2287964
0.08100	1382	2289346
0.08200	1417	2290763
0.08300	1362	2292125
0.08400	1429	2293554
0.08500	1403	2294957
0.08600	1399	2296356
0.08700	1378	2297734
0.08800	1409	2299143
0.08900	1360	2300503
0.09000	1335	2301838
0.09100	1373	2303211
0.09200	1378	2304589
0.09300	1378	2305967
0.09400	1393	2307360
0.09500	1347	2308707
0.09600	1408	2310115
0.09700	1390	2311505
0.09800	1369	2312874
0.09900	1322	2314196
0.10000	1477	2315673
0.10100	1334	2317007
0.10200	1290	2318297
0.10300	1361	2319658
0.10400	1351	2321009
0.10500	1349	2322358
0.10600	1412	2323770
0.10700	1340	2325110
0.10800	1313	2326423
0.10900	1410	2327833
0.11000	1309	2329142
0.11100	1372	2330514
0.11200	1314	2331828
0.11300	1405	2333233
0.11400	1417	2334650
0.11500	1350	2336000
0.11600	1344	2337344
0.11700	1254	2338598
0.11800	1362	2339960
0.11900	1354	2341314
0.12000	1302	2342616
0.12100	1408	2344024
0.12200	1374	2345398
0.12300	1350	2346748
0.12400	1330	2348078
0.12500	1252	2349330
0.12600	1338	2350668
0.12700	1338	2352006
0.12800	1347	2353353
0.12900	1320	2354673
0.13000	1337	2356010
0.13100	1312	2357322
0.13200	1276	2358598
0.13300	1323	2359921
0.13400	1310	2361231
0.13500	1304	2362535
0.13600	1269	2363804
0.13700	1279	2365083
0.13800	1306	2366389
0.13900	1307	2367696
