#\delta	Number of cells	Cumulative
-0.79000	2374	159047
-0.78900	2370	161417
-0.78800	2371	163788
-0.78700	2429	166217
-0.78600	2421	168638
-0.78500	2436	171074
-0.78400	2510	173584
-0.78300	2452	176036
-0.78200	2493	178529
-0.78100	2544	181073
-0.78000	2547	183620
-0.77900	2520	186140
-0.77800	2497	188637
-0.77700	2561	191198
-0.77600	2587	193785
-0.77500	2633	196418
-0.77400	2691	199109
-0.77300	2577	201686
-0.77200	2611	204297
-0.77100	2606	206903
-0.77000	2709	209612
-0.76900	2684	212296
-0.76800	2773	215069
-0.76700	2690	217759
-0.76600	2711	220470
-0.76500	2763	223233
-0.76400	2790	226023
-0.76300	2768	228791
-0.76200	2749	231540
-0.76100	2734	234274
-0.76000	2787	237061
-0.75900	2679	239740
-0.75800	2783	242523
-0.75700	2783	245306
-0.75600	2726	248032
-0.75500	2906	250938
-0.75400	2835	253773
-0.75300	2859	256632
-0.75200	2906	259538
-0.75100	2912	262450
-0.75000	2819	265269
-0.74900	2830	268099
-0.74800	2891	270990
-0.74700	2823	273813
-0.74600	2982	276795
-0.74500	2898	279693
-0.74400	2911	282604
-0.74300	2951	285555
-0.74200	3055	288610
-0.74100	2940	291550
-0.74000	2944	294494
-0.73900	2910	297404
-0.73800	3020	300424
-0.73700	3062	303486
-0.73600	3032	306518
-0.73500	3057	309575
-0.73400	3034	312609
-0.73300	3071	315680
-0.73200	3100	318780
-0.73100	3023	321803
-0.73000	3066	324869
-0.72900	3117	327986
-0.72800	3104	331090
-0.72700	3097	334187
-0.72600	3157	337344
-0.72500	3088	340432
-0.72400	3159	343591
-0.72300	3063	346654
-0.72200	3151	349805
-0.72100	3199	353004
-0.72000	3095	356099
-0.71900	3129	359228
-0.71800	3205	362433
-0.71700	3239	365672
-0.71600	3130	368802
-0.71500	3265	372067
-0.71400	3198	375265
-0.71300	3198	378463
-0.71200	3264	381727
-0.71100	3318	385045
-0.71000	3188	388233
-0.70900	3195	391428
-0.70800	3187	394615
-0.70700	3164	397779
-0.70600	3363	401142
-0.70500	3278	404420
-0.70400	3258	407678
-0.70300	3278	410956
-0.70200	3315	414271
-0.70100	3300	417571
-0.70000	3268	420839
-0.69900	3417	424256
-0.69800	3322	427578
-0.69700	3340	430918
-0.69600	3415	434333
-0.69500	3339	437672
-0.69400	3384	441056
-0.69300	3370	444426
-0.69200	3432	447858
-0.69100	3317	451175
-0.69000	3456	454631
-0.68900	3337	457968
-0.68800	3427	461395
-0.68700	3316	464711
-0.68600	3374	468085
-0.68500	3452	471537
-0.68400	3386	474923
-0.68300	3327	478250
-0.68200	3438	481688
-0.68100	3420	485108
-0.68000	3513	488621
-0.67900	3456	492077
-0.67800	3460	495537
-0.67700	3478	499015
-0.67600	3395	502410
-0.67500	3387	505797
-0.67400	3446	509243
-0.67300	3342	512585
-0.67200	3396	515981
-0.67100	3418	519399
-0.67000	3452	522851
-0.66900	3397	526248
-0.66800	3464	529712
-0.66700	3536	533248
-0.66600	3541	536789
-0.66500	3520	540309
-0.66400	3457	543766
-0.66300	3437	547203
-0.66200	3559	550762
-0.66100	3472	554234
-0.66000	3432	557666
-0.65900	3572	561238
-0.65800	3462	564700
-0.65700	3481	568181
-0.65600	3481	571662
-0.65500	3636	575298
-0.65400	3393	578691
-0.65300	3523	582214
-0.65200	3534	585748
-0.65100	3402	589150
-0.65000	3507	592657
-0.64900	3557	596214
-0.64800	3557	599771
-0.64700	3608	603379
-0.64600	3544	606923
-0.64500	3500	610423
-0.64400	3567	613990
-0.64300	3568	617558
-0.64200	3517	621075
-0.64100	3536	624611
-0.64000	3580	628191
-0.63900	3499	631690
-0.63800	3537	635227
-0.63700	3559	638786
-0.63600	3515	642301
-0.63500	3669	645970
-0.63400	3616	649586
-0.63300	3590	653176
-0.63200	3465	656641
-0.63100	3566	660207
-0.63000	3562	663769
-0.62900	3575	667344
-0.62800	3532	670876
-0.62700	3515	674391
-0.62600	3621	678012
-0.62500	3614	681626
-0.62400	3571	685197
-0.62300	3590	688787
-0.62200	3578	692365
-0.62100	3548	695913
-0.62000	3552	699465
-0.61900	3566	703031
-0.61800	3527	706558
-0.61700	3565	710123
-0.61600	3554	713677
-0.61500	3459	717136
-0.61400	3576	720712
-0.61300	3585	724297
-0.61200	3608	727905
-0.61100	3548	731453
-0.61000	3578	735031
-0.60900	3569	738600
-0.60800	3549	742149
-0.60700	3613	745762
-0.60600	3604	749366
-0.60500	3555	752921
-0.60400	3651	756572
-0.60300	3561	760133
-0.60200	3605	763738
-0.60100	3435	767173
-0.60000	3541	770714
-0.59900	3634	774348
-0.59800	3586	777934
-0.59700	3588	781522
-0.59600	3583	785105
-0.59500	3486	788591
-0.59400	3630	792221
-0.59300	3471	795692
-0.59200	3633	799325
-0.59100	3627	802952
-0.59000	3580	806532
-0.58900	3472	810004
-0.58800	3453	813457
-0.58700	3457	816914
-0.58600	3568	820482
-0.58500	3624	824106
-0.58400	3463	827569
-0.58300	3517	831086
-0.58200	3581	834667
-0.58100	3631	838298
-0.58000	3545	841843
-0.57900	3460	845303
-0.57800	3459	848762
-0.57700	3407	852169
-0.57600	3584	855753
-0.57500	3522	859275
-0.57400	3541	862816
-0.57300	3536	866352
-0.57200	3536	869888
-0.57100	3486	873374
-0.57000	3529	876903
-0.56900	3635	880538
-0.56800	3460	883998
-0.56700	3451	887449
-0.56600	3495	890944
-0.56500	3431	894375
-0.56400	3550	897925
-0.56300	3559	901484
-0.56200	3580	905064
-0.56100	3448	908512
-0.56000	3560	912072
-0.55900	3465	915537
-0.55800	3435	918972
-0.55700	3508	922480
-0.55600	3520	926000
-0.55500	3504	929504
-0.55400	3384	932888
-0.55300	3431	936319
-0.55200	3461	939780
-0.55100	3519	943299
-0.55000	3364	946663
-0.54900	3500	950163
-0.54800	3419	953582
-0.54700	3331	956913
-0.54600	3456	960369
-0.54500	3549	963918
-0.54400	3506	967424
-0.54300	3558	970982
-0.54200	3522	974504
-0.54100	3443	977947
-0.54000	3532	981479
-0.53900	3558	985037
-0.53800	3528	988565
-0.53700	3482	992047
-0.53600	3472	995519
-0.53500	3544	999063
-0.53400	3580	1002643
-0.53300	3374	1006017
-0.53200	3473	1009490
-0.53100	3400	1012890
-0.53000	3422	1016312
-0.52900	3326	1019638
-0.52800	3485	1023123
-0.52700	3437	1026560
-0.52600	3476	1030036
-0.52500	3469	1033505
-0.52400	3381	1036886
-0.52300	3440	1040326
-0.52200	3462	1043788
-0.52100	3327	1047115
-0.52000	3498	1050613
-0.51900	3408	1054021
-0.51800	3376	1057397
-0.51700	3458	1060855
-0.51600	3407	1064262
-0.51500	3419	1067681
-0.51400	3287	1070968
-0.51300	3431	1074399
-0.51200	3389	1077788
-0.51100	3413	1081201
-0.51000	3459	1084660
-0.50900	3429	1088089
-0.50800	3384	1091473
-0.50700	3378	1094851
-0.50600	3252	1098103
-0.50500	3319	1101422
-0.50400	3419	1104841
-0.50300	3316	1108157
-0.50200	3400	1111557
-0.50100	3375	1114932
-0.50000	3462	1118394
-0.49900	3361	1121755
-0.49800	3258	1125013
-0.49700	3384	1128397
-0.49600	3466	1131863
-0.49500	3297	1135160
-0.49400	3313	1138473
-0.49300	3254	1141727
-0.49200	3230	1144957
-0.49100	3218	1148175
-0.49000	3367	1151542
-0.48900	3283	1154825
-0.48800	3240	1158065
-0.48700	3245	1161310
-0.48600	3316	1164626
-0.48500	3267	1167893
-0.48400	3367	1171260
-0.48300	3383	1174643
-0.48200	3390	1178033
-0.48100	3254	1181287
-0.48000	3281	1184568
-0.47900	3360	1187928
-0.47800	3239	1191167
-0.47700	3224	1194391
-0.47600	3362	1197753
-0.47500	3219	1200972
-0.47400	3311	1204283
-0.47300	3217	1207500
-0.47200	3219	1210719
-0.47100	3390	1214109
-0.47000	3240	1217349
-0.46900	3128	1220477
-0.46800	3355	1223832
-0.46700	3326	1227158
-0.46600	3244	1230402
-0.46500	3152	1233554
-0.46400	3189	1236743
-0.46300	3287	1240030
-0.46200	3185	1243215
-0.46100	3196	1246411
-0.46000	3222	1249633
-0.45900	3265	1252898
-0.45800	3236	1256134
-0.45700	3198	1259332
-0.45600	3223	1262555
-0.45500	3118	1265673
-0.45400	3206	1268879
-0.45300	3273	1272152
-0.45200	3304	1275456
-0.45100	3161	1278617
-0.45000	3092	1281709
-0.44900	3106	1284815
-0.44800	3081	1287896
-0.44700	3114	1291010
-0.44600	3217	1294227
-0.44500	3153	1297380
-0.44400	3194	1300574
-0.44300	3164	1303738
-0.44200	3193	1306931
-0.44100	3218	1310149
-0.44000	3119	1313268
-0.43900	3095	1316363
-0.43800	3023	1319386
-0.43700	3049	1322435
-0.43600	3119	1325554
-0.43500	3042	1328596
-0.43400	3144	1331740
-0.43300	3124	1334864
-0.43200	3013	1337877
-0.43100	3147	1341024
-0.43000	3105	1344129
-0.42900	3085	1347214
-0.42800	3164	1350378
-0.42700	3122	1353500
-0.42600	3148	1356648
-0.42500	3100	1359748
-0.42400	3099	1362847
-0.42300	2999	1365846
-0.42200	3059	1368905
-0.42100	3168	1372073
-0.42000	3059	1375132
-0.41900	3206	1378338
-0.41800	3049	1381387
-0.41700	2983	1384370
-0.41600	3000	1387370
-0.41500	3003	1390373
-0.41400	2981	1393354
-0.41300	3044	1396398
-0.41200	2949	1399347
-0.41100	3058	1402405
-0.41000	2969	1405374
-0.40900	2985	1408359
-0.40800	2977	1411336
-0.40700	3012	1414348
-0.40600	3011	1417359
-0.40500	3077	1420436
-0.40400	2975	1423411
-0.40300	3072	1426483
-0.40200	2926	1429409
-0.40100	3001	1432410
-0.40000	2967	1435377
-0.39900	2945	1438322
-0.39800	2906	1441228
-0.39700	2886	1444114
-0.39600	2891	1447005
-0.39500	2911	1449916
-0.39400	2972	1452888
-0.39300	2896	1455784
-0.39200	2931	1458715
-0.39100	3002	1461717
-0.39000	2923	1464640
-0.38900	2983	1467623
-0.38800	2895	1470518
-0.38700	2947	1473465
-0.38600	2866	1476331
-0.38500	3017	1479348
-0.38400	2944	1482292
-0.38300	2884	1485176
-0.38200	2848	1488024
-0.38100	2835	1490859
-0.38000	2898	1493757
-0.37900	2964	1496721
-0.37800	2894	1499615
-0.37700	2844	1502459
-0.37600	2931	1505390
-0.37500	2945	1508335
-0.37400	2791	1511126
-0.37300	2802	1513928
-0.37200	2977	1516905
-0.37100	2968	1519873
-0.37000	2820	1522693
-0.36900	2766	1525459
-0.36800	2847	1528306
-0.36700	2839	1531145
-0.36600	2881	1534026
-0.36500	2812	1536838
-0.36400	2875	1539713
-0.36300	2857	1542570
-0.36200	2877	1545447
-0.36100	2860	1548307
-0.36000	2745	1551052
-0.35900	2841	1553893
-0.35800	2762	1556655
-0.35700	2755	1559410
-0.35600	2707	1562117
-0.35500	2827	1564944
-0.35400	2765	1567709
-0.35300	2714	1570423
-0.35200	2852	1573275
-0.35100	2760	1576035
-0.35000	2816	1578851
-0.34900	2778	1581629
-0.34800	2817	1584446
-0.34700	2792	1587238
-0.34600	2732	1589970
-0.34500	2982	1592952
-0.34400	2882	1595834
-0.34300	2728	1598562
-0.34200	2785	1601347
-0.34100	2857	1604204
-0.34000	2820	1607024
-0.33900	2770	1609794
-0.33800	2753	1612547
-0.33700	2720	1615267
-0.33600	2791	1618058
-0.33500	2757	1620815
-0.33400	2656	1623471
-0.33300	2713	1626184
-0.33200	2766	1628950
-0.33100	2694	1631644
-0.33000	2735	1634379
-0.32900	2629	1637008
-0.32800	2671	1639679
-0.32700	2723	1642402
-0.32600	2679	1645081
-0.32500	2749	1647830
-0.32400	2636	1650466
-0.32300	2638	1653104
-0.32200	2642	1655746
-0.32100	2692	1658438
-0.32000	2631	1661069
-0.31900	2728	1663797
-0.31800	2615	1666412
-0.31700	2659	1669071
-0.31600	2665	1671736
-0.31500	2685	1674421
-0.31400	2615	1677036
-0.31300	2665	1679701
-0.31200	2596	1682297
-0.31100	2653	1684950
-0.31000	2651	1687601
-0.30900	2680	1690281
-0.30800	2591	1692872
-0.30700	2642	1695514
-0.30600	2570	1698084
-0.30500	2591	1700675
-0.30400	2526	1703201
-0.30300	2562	1705763
-0.30200	2605	1708368
-0.30100	2619	1710987
-0.30000	2527	1713514
-0.29900	2499	1716013
-0.29800	2602	1718615
-0.29700	2668	1721283
-0.29600	2564	1723847
-0.29500	2592	1726439
-0.29400	2545	1728984
-0.29300	2580	1731564
-0.29200	2557	1734121
-0.29100	2531	1736652
-0.29000	2652	1739304
-0.28900	2562	1741866
-0.28800	2535	1744401
-0.28700	2510	1746911
-0.28600	2620	1749531
-0.28500	2576	1752107
-0.28400	2536	1754643
-0.28300	2616	1757259
-0.28200	2436	1759695
-0.28100	2514	1762209
-0.28000	2516	1764725
-0.27900	2575	1767300
-0.27800	2475	1769775
-0.27700	2492	1772267
-0.27600	2456	1774723
-0.27500	2580	1777303
-0.27400	2417	1779720
-0.27300	2553	1782273
-0.27200	2487	1784760
-0.27100	2483	1787243
-0.27000	2484	1789727
-0.26900	2561	1792288
-0.26800	2436	1794724
-0.26700	2519	1797243
-0.26600	2497	1799740
-0.26500	2455	1802195
-0.26400	2435	1804630
-0.26300	2434	1807064
-0.26200	2448	1809512
-0.26100	2457	1811969
-0.26000	2379	1814348
-0.25900	2486	1816834
-0.25800	2446	1819280
-0.25700	2349	1821629
-0.25600	2483	1824112
-0.25500	2453	1826565
-0.25400	2425	1828990
-0.25300	2362	1831352
-0.25200	2350	1833702
-0.25100	2421	1836123
-0.25000	2410	1838533
-0.24900	2338	1840871
-0.24800	2422	1843293
-0.24700	2420	1845713
-0.24600	2414	1848127
-0.24500	2390	1850517
-0.24400	2402	1852919
-0.24300	2393	1855312
-0.24200	2388	1857700
-0.24100	2387	1860087
-0.24000	2380	1862467
-0.23900	2446	1864913
-0.23800	2408	1867321
-0.23700	2342	1869663
-0.23600	2353	1872016
-0.23500	2294	1874310
-0.23400	2377	1876687
-0.23300	2333	1879020
-0.23200	2348	1881368
-0.23100	2380	1883748
-0.23000	2444	1886192
-0.22900	2350	1888542
-0.22800	2299	1890841
-0.22700	2297	1893138
-0.22600	2327	1895465
-0.22500	2351	1897816
-0.22400	2383	1900199
-0.22300	2360	1902559
-0.22200	2399	1904958
-0.22100	2270	1907228
-0.22000	2277	1909505
-0.21900	2304	1911809
-0.21800	2353	1914162
-0.21700	2305	1916467
-0.21600	2351	1918818
-0.21500	2321	1921139
-0.21400	2279	1923418
-0.21300	2357	1925775
-0.21200	2258	1928033
-0.21100	2335	1930368
-0.21000	2246	1932614
-0.20900	2328	1934942
-0.20800	2204	1937146
-0.20700	2246	1939392
-0.20600	2279	1941671
-0.20500	2241	1943912
-0.20400	2272	1946184
-0.20300	2301	1948485
-0.20200	2206	1950691
-0.20100	2325	1953016
-0.20000	2282	1955298
-0.19900	2192	1957490
-0.19800	2263	1959753
-0.19700	2265	1962018
-0.19600	2196	1964214
-0.19500	2207	1966421
-0.19400	2188	1968609
-0.19300	2231	1970840
-0.19200	2228	1973068
-0.19100	2222	1975290
-0.19000	2256	1977546
-0.18900	2187	1979733
-0.18800	2210	1981943
-0.18700	2180	1984123
-0.18600	2238	1986361
-0.18500	2165	1988526
-0.18400	2169	1990695
-0.18300	2210	1992905
-0.18200	2252	1995157
-0.18100	2182	1997339
-0.18000	2178	1999517
-0.17900	2175	2001692
-0.17800	2208	2003900
-0.17700	2199	2006099
-0.17600	2155	2008254
-0.17500	2207	2010461
-0.17400	2155	2012616
-0.17300	2092	2014708
-0.17200	2162	2016870
-0.17100	2118	2018988
-0.17000	2179	2021167
-0.16900	2151	2023318
-0.16800	2119	2025437
-0.16700	2135	2027572
-0.16600	2123	2029695
-0.16500	2191	2031886
-0.16400	2188	2034074
-0.16300	2105	2036179
-0.16200	2142	2038321
-0.16100	2263	2040584
-0.16000	2170	2042754
-0.15900	2098	2044852
-0.15800	2120	2046972
-0.15700	2061	2049033
-0.15600	2112	2051145
-0.15500	2028	2053173
-0.15400	2044	2055217
-0.15300	2130	2057347
-0.15200	2018	2059365
-0.15100	2123	2061488
-0.15000	2118	2063606
-0.14900	2127	2065733
-0.14800	2076	2067809
-0.14700	2050	2069859
-0.14600	2018	2071877
-0.14500	2018	2073895
-0.14400	2074	2075969
-0.14300	2163	2078132
-0.14200	2035	2080167
-0.14100	2105	2082272
-0.14000	1961	2084233
-0.13900	2024	2086257
-0.13800	2014	2088271
-0.13700	1988	2090259
-0.13600	2035	2092294
-0.13500	1969	2094263
-0.13400	1969	2096232
-0.13300	2102	2098334
-0.13200	2011	2100345
-0.13100	1986	2102331
-0.13000	2057	2104388
-0.12900	2055	2106443
-0.12800	1980	2108423
-0.12700	2001	2110424
-0.12600	1985	2112409
-0.12500	2084	2114493
-0.12400	2067	2116560
-0.12300	2057	2118617
-0.12200	2038	2120655
-0.12100	2000	2122655
-0.12000	2018	2124673
-0.11900	2036	2126709
-0.11800	1983	2128692
-0.11700	1974	2130666
-0.11600	1922	2132588
-0.11500	1844	2134432
-0.11400	1956	2136388
-0.11300	1923	2138311
-0.11200	1880	2140191
-0.11100	1998	2142189
-0.11000	2018	2144207
-0.10900	1952	2146159
-0.10800	1955	2148114
-0.10700	1922	2150036
-0.10600	2009	2152045
-0.10500	1881	2153926
-0.10400	1932	2155858
-0.10300	2018	2157876
-0.10200	2003	2159879
-0.10100	1929	2161808
-0.10000	1956	2163764
-0.09900	1912	2165676
-0.09800	1929	2167605
-0.09700	1921	2169526
-0.09600	1970	2171496
-0.09500	1904	2173400
-0.09400	1918	2175318
-0.09300	1944	2177262
-0.09200	1908	2179170
-0.09100	1900	2181070
-0.09000	1902	2182972
-0.08900	1921	2184893
-0.08800	1965	2186858
-0.08700	1924	2188782
-0.08600	1868	2190650
-0.08500	1900	2192550
-0.08400	1924	2194474
-0.08300	1861	2196335
-0.08200	1797	2198132
-0.08100	1932	2200064
-0.08000	1873	2201937
-0.07900	1854	2203791
-0.07800	1916	2205707
-0.07700	1837	2207544
-0.07600	1841	2209385
-0.07500	1955	2211340
-0.07400	1829	2213169
-0.07300	1902	2215071
-0.07200	1859	2216930
-0.07100	1869	2218799
-0.07000	1872	2220671
-0.06900	1850	2222521
-0.06800	1839	2224360
-0.06700	1880	2226240
-0.06600	1822	2228062
-0.06500	1792	2229854
-0.06400	1897	2231751
-0.06300	1877	2233628
-0.06200	1762	2235390
-0.06100	1801	2237191
-0.06000	1819	2239010
-0.05900	1827	2240837
-0.05800	1725	2242562
-0.05700	1813	2244375
-0.05600	1753	2246128
-0.05500	1829	2247957
-0.05400	1828	2249785
-0.05300	1824	2251609
-0.05200	1840	2253449
-0.05100	1790	2255239
-0.05000	1786	2257025
-0.04900	1796	2258821
-0.04800	1815	2260636
-0.04700	1782	2262418
-0.04600	1758	2264176
-0.04500	1776	2265952
-0.04400	1753	2267705
-0.04300	1781	2269486
-0.04200	1779	2271265
-0.04100	1747	2273012
-0.04000	1772	2274784
-0.03900	1791	2276575
-0.03800	1792	2278367
-0.03700	1722	2280089
-0.03600	1815	2281904
-0.03500	1705	2283609
-0.03400	1741	2285350
-0.03300	1713	2287063
-0.03200	1734	2288797
-0.03100	1642	2290439
-0.03000	1727	2292166
-0.02900	1789	2293955
-0.02800	1676	2295631
-0.02700	1781	2297412
-0.02600	1673	2299085
-0.02500	1647	2300732
-0.02400	1778	2302510
-0.02300	1732	2304242
-0.02200	1685	2305927
-0.02100	1776	2307703
-0.02000	1749	2309452
-0.01900	1660	2311112
-0.01800	1615	2312727
-0.01700	1786	2314513
-0.01600	1727	2316240
-0.01500	1659	2317899
-0.01400	1699	2319598
-0.01300	1655	2321253
-0.01200	1747	2323000
-0.01100	1745	2324745
-0.01000	1678	2326423
-0.00900	1690	2328113
-0.00800	1694	2329807
-0.00700	1681	2331488
-0.00600	1722	2333210
-0.00500	1675	2334885
-0.00400	1730	2336615
-0.00300	1673	2338288
-0.00200	1660	2339948
-0.00100	1651	2341599
0.00000	1655	2343254
0.00100	1658	2344912
0.00200	1725	2346637
0.00300	1639	2348276
0.00400	1595	2349871
0.00500	1692	2351563
0.00600	1651	2353214
0.00700	1575	2354789
0.00800	1634	2356423
0.00900	1736	2358159
0.01000	1647	2359806
0.01100	1633	2361439
0.01200	1600	2363039
0.01300	1617	2364656
0.01400	1631	2366287
0.01500	1651	2367938
0.01600	1619	2369557
0.01700	1616	2371173
0.01800	1642	2372815
0.01900	1666	2374481
0.02000	1694	2376175
0.02100	1547	2377722
0.02200	1566	2379288
0.02300	1557	2380845
0.02400	1600	2382445
0.02500	1569	2384014
0.02600	1607	2385621
0.02700	1666	2387287
0.02800	1645	2388932
0.02900	1617	2390549
0.03000	1601	2392150
0.03100	1553	2393703
0.03200	1593	2395296
0.03300	1603	2396899
0.03400	1630	2398529
0.03500	1627	2400156
0.03600	1600	2401756
0.03700	1576	2403332
0.03800	1506	2404838
0.03900	1552	2406390
0.04000	1606	2407996
0.04100	1572	2409568
0.04200	1583	2411151
0.04300	1541	2412692
0.04400	1583	2414275
0.04500	1596	2415871
0.04600	1501	2417372
0.04700	1538	2418910
0.04800	1540	2420450
0.04900	1618	2422068
0.05000	1511	2423579
0.05100	1462	2425041
0.05200	1548	2426589
0.05300	1558	2428147
0.05400	1527	2429674
0.05500	1488	2431162
0.05600	1559	2432721
0.05700	1629	2434350
0.05800	1501	2435851
0.05900	1536	2437387
0.06000	1560	2438947
0.06100	1502	2440449
0.06200	1564	2442013
0.06300	1512	2443525
0.06400	1455	2444980
0.06500	1467	2446447
0.06600	1517	2447964
0.06700	1487	2449451
0.06800	1491	2450942
0.06900	1455	2452397
0.07000	1489	2453886
0.07100	1540	2455426
0.07200	1491	2456917
0.07300	1514	2458431
0.07400	1476	2459907
0.07500	1444	2461351
0.07600	1534	2462885
0.07700	1449	2464334
0.07800	1464	2465798
0.07900	1503	2467301
0.08000	1490	2468791
0.08100	1475	2470266
0.08200	1501	2471767
0.08300	1428	2473195
0.08400	1536	2474731
0.08500	1480	2476211
0.08600	1480	2477691
0.08700	1447	2479138
0.08800	1485	2480623
0.08900	1438	2482061
0.09000	1409	2483470
0.09100	1444	2484914
0.09200	1465	2486379
0.09300	1461	2487840
0.09400	1473	2489313
0.09500	1408	2490721
0.09600	1467	2492188
0.09700	1459	2493647
0.09800	1421	2495068
0.09900	1394	2496462
0.10000	1550	2498012
0.10100	1406	2499418
0.10200	1383	2500801
0.10300	1439	2502240
0.10400	1422	2503662
0.10500	1415	2505077
0.10600	1462	2506539
0.10700	1428	2507967
0.10800	1407	2509374
0.10900	1490	2510864
0.11000	1384	2512248
0.11100	1433	2513681
0.11200	1380	2515061
0.11300	1483	2516544
0.11400	1477	2518021
0.11500	1405	2519426
0.11600	1421	2520847
0.11700	1326	2522173
0.11800	1450	2523623
0.11900	1422	2525045
0.12000	1380	2526425
0.12100	1476	2527901
0.12200	1445	2529346
0.12300	1424	2530770
0.12400	1404	2532174
0.12500	1327	2533501
0.12600	1384	2534885
0.12700	1419	2536304
0.12800	1416	2537720
0.12900	1376	2539096
0.13000	1426	2540522
0.13100	1380	2541902
0.13200	1352	2543254
0.13300	1380	2544634
0.13400	1397	2546031
0.13500	1381	2547412
0.13600	1343	2548755
