#\delta	Number of cells	Cumulative
-0.78100	274	19790
-0.78000	291	20081
-0.77900	258	20339
-0.77800	269	20608
-0.77700	286	20894
-0.77600	256	21150
-0.77500	277	21427
-0.77400	291	21718
-0.77300	259	21977
-0.77200	276	22253
-0.77100	270	22523
-0.77000	294	22817
-0.76900	309	23126
-0.76800	296	23422
-0.76700	282	23704
-0.76600	304	24008
-0.76500	281	24289
-0.76400	295	24584
-0.76300	304	24888
-0.76200	305	25193
-0.76100	307	25500
-0.76000	298	25798
-0.75900	281	26079
-0.75800	321	26400
-0.75700	306	26706
-0.75600	288	26994
-0.75500	314	27308
-0.75400	321	27629
-0.75300	321	27950
-0.75200	314	28264
-0.75100	320	28584
-0.75000	310	28894
-0.74900	269	29163
-0.74800	313	29476
-0.74700	324	29800
-0.74600	311	30111
-0.74500	298	30409
-0.74400	288	30697
-0.74300	328	31025
-0.74200	314	31339
-0.74100	349	31688
-0.74000	319	32007
-0.73900	330	32337
-0.73800	307	32644
-0.73700	365	33009
-0.73600	355	33364
-0.73500	352	33716
-0.73400	310	34026
-0.73300	345	34371
-0.73200	332	34703
-0.73100	325	35028
-0.73000	328	35356
-0.72900	342	35698
-0.72800	356	36054
-0.72700	328	36382
-0.72600	368	36750
-0.72500	322	37072
-0.72400	380	37452
-0.72300	298	37750
-0.72200	364	38114
-0.72100	360	38474
-0.72000	312	38786
-0.71900	346	39132
-0.71800	319	39451
-0.71700	357	39808
-0.71600	318	40126
-0.71500	337	40463
-0.71400	351	40814
-0.71300	309	41123
-0.71200	371	41494
-0.71100	360	41854
-0.71000	383	42237
-0.70900	348	42585
-0.70800	363	42948
-0.70700	314	43262
-0.70600	359	43621
-0.70500	394	44015
-0.70400	379	44394
-0.70300	387	44781
-0.70200	377	45158
-0.70100	399	45557
-0.70000	372	45929
-0.69900	433	46362
-0.69800	399	46761
-0.69700	361	47122
-0.69600	383	47505
-0.69500	339	47844
-0.69400	391	48235
-0.69300	380	48615
-0.69200	401	49016
-0.69100	413	49429
-0.69000	415	49844
-0.68900	388	50232
-0.68800	382	50614
-0.68700	372	50986
-0.68600	369	51355
-0.68500	411	51766
-0.68400	372	52138
-0.68300	385	52523
-0.68200	361	52884
-0.68100	374	53258
-0.68000	420	53678
-0.67900	427	54105
-0.67800	398	54503
-0.67700	416	54919
-0.67600	368	55287
-0.67500	382	55669
-0.67400	405	56074
-0.67300	357	56431
-0.67200	364	56795
-0.67100	425	57220
-0.67000	403	57623
-0.66900	427	58050
-0.66800	396	58446
-0.66700	375	58821
-0.66600	426	59247
-0.66500	435	59682
-0.66400	374	60056
-0.66300	416	60472
-0.66200	385	60857
-0.66100	431	61288
-0.66000	383	61671
-0.65900	430	62101
-0.65800	381	62482
-0.65700	414	62896
-0.65600	373	63269
-0.65500	386	63655
-0.65400	390	64045
-0.65300	423	64468
-0.65200	397	64865
-0.65100	385	65250
-0.65000	434	65684
-0.64900	420	66104
-0.64800	382	66486
-0.64700	413	66899
-0.64600	404	67303
-0.64500	397	67700
-0.64400	419	68119
-0.64300	397	68516
-0.64200	426	68942
-0.64100	411	69353
-0.64000	427	69780
-0.63900	413	70193
-0.63800	438	70631
-0.63700	407	71038
-0.63600	459	71497
-0.63500	447	71944
-0.63400	408	72352
-0.63300	403	72755
-0.63200	408	73163
-0.63100	412	73575
-0.63000	385	73960
-0.62900	410	74370
-0.62800	419	74789
-0.62700	393	75182
-0.62600	438	75620
-0.62500	419	76039
-0.62400	419	76458
-0.62300	404	76862
-0.62200	398	77260
-0.62100	430	77690
-0.62000	415	78105
-0.61900	444	78549
-0.61800	417	78966
-0.61700	452	79418
-0.61600	449	79867
-0.61500	411	80278
-0.61400	427	80705
-0.61300	429	81134
-0.61200	453	81587
-0.61100	428	82015
-0.61000	446	82461
-0.60900	359	82820
-0.60800	448	83268
-0.60700	427	83695
-0.60600	427	84122
-0.60500	436	84558
-0.60400	415	84973
-0.60300	429	85402
-0.60200	410	85812
-0.60100	413	86225
-0.60000	441	86666
-0.59900	448	87114
-0.59800	421	87535
-0.59700	439	87974
-0.59600	416	88390
-0.59500	434	88824
-0.59400	376	89200
-0.59300	460	89660
-0.59200	432	90092
-0.59100	432	90524
-0.59000	415	90939
-0.58900	429	91368
-0.58800	429	91797
-0.58700	435	92232
-0.58600	414	92646
-0.58500	430	93076
-0.58400	423	93499
-0.58300	439	93938
-0.58200	422	94360
-0.58100	453	94813
-0.58000	460	95273
-0.57900	398	95671
-0.57800	400	96071
-0.57700	420	96491
-0.57600	403	96894
-0.57500	440	97334
-0.57400	415	97749
-0.57300	459	98208
-0.57200	445	98653
-0.57100	434	99087
-0.57000	438	99525
-0.56900	453	99978
-0.56800	415	100393
-0.56700	400	100793
-0.56600	421	101214
-0.56500	433	101647
-0.56400	481	102128
-0.56300	446	102574
-0.56200	436	103010
-0.56100	417	103427
-0.56000	464	103891
-0.55900	406	104297
-0.55800	412	104709
-0.55700	429	105138
-0.55600	451	105589
-0.55500	432	106021
-0.55400	401	106422
-0.55300	426	106848
-0.55200	451	107299
-0.55100	439	107738
-0.55000	428	108166
-0.54900	417	108583
-0.54800	427	109010
-0.54700	417	109427
-0.54600	474	109901
-0.54500	455	110356
-0.54400	468	110824
-0.54300	456	111280
-0.54200	415	111695
-0.54100	460	112155
-0.54000	407	112562
-0.53900	422	112984
-0.53800	442	113426
-0.53700	393	113819
-0.53600	394	114213
-0.53500	477	114690
-0.53400	471	115161
-0.53300	397	115558
-0.53200	456	116014
-0.53100	390	116404
-0.53000	461	116865
-0.52900	465	117330
-0.52800	411	117741
-0.52700	420	118161
-0.52600	454	118615
-0.52500	413	119028
-0.52400	425	119453
-0.52300	441	119894
-0.52200	413	120307
-0.52100	386	120693
-0.52000	432	121125
-0.51900	432	121557
-0.51800	428	121985
-0.51700	422	122407
-0.51600	440	122847
-0.51500	443	123290
-0.51400	435	123725
-0.51300	432	124157
-0.51200	444	124601
-0.51100	429	125030
-0.51000	452	125482
-0.50900	408	125890
-0.50800	402	126292
-0.50700	438	126730
-0.50600	382	127112
-0.50500	419	127531
-0.50400	430	127961
-0.50300	460	128421
-0.50200	445	128866
-0.50100	435	129301
-0.50000	436	129737
-0.49900	426	130163
-0.49800	463	130626
-0.49700	452	131078
-0.49600	456	131534
-0.49500	449	131983
-0.49400	437	132420
-0.49300	385	132805
-0.49200	436	133241
-0.49100	412	133653
-0.49000	415	134068
-0.48900	409	134477
-0.48800	430	134907
-0.48700	457	135364
-0.48600	447	135811
-0.48500	444	136255
-0.48400	460	136715
-0.48300	411	137126
-0.48200	419	137545
-0.48100	414	137959
-0.48000	423	138382
-0.47900	464	138846
-0.47800	406	139252
-0.47700	459	139711
-0.47600	452	140163
-0.47500	407	140570
-0.47400	412	140982
-0.47300	426	141408
-0.47200	414	141822
-0.47100	452	142274
-0.47000	417	142691
-0.46900	391	143082
-0.46800	422	143504
-0.46700	422	143926
-0.46600	473	144399
-0.46500	451	144850
-0.46400	415	145265
-0.46300	425	145690
-0.46200	419	146109
-0.46100	418	146527
-0.46000	436	146963
-0.45900	428	147391
-0.45800	428	147819
-0.45700	417	148236
-0.45600	415	148651
-0.45500	443	149094
-0.45400	480	149574
-0.45300	406	149980
-0.45200	467	150447
-0.45100	397	150844
-0.45000	384	151228
-0.44900	445	151673
-0.44800	425	152098
-0.44700	363	152461
-0.44600	426	152887
-0.44500	436	153323
-0.44400	406	153729
-0.44300	428	154157
-0.44200	438	154595
-0.44100	431	155026
-0.44000	436	155462
-0.43900	439	155901
-0.43800	418	156319
-0.43700	375	156694
-0.43600	435	157129
-0.43500	399	157528
-0.43400	448	157976
-0.43300	444	158420
-0.43200	396	158816
-0.43100	429	159245
-0.43000	390	159635
-0.42900	444	160079
-0.42800	413	160492
-0.42700	444	160936
-0.42600	429	161365
-0.42500	442	161807
-0.42400	392	162199
-0.42300	386	162585
-0.42200	424	163009
-0.42100	428	163437
-0.42000	401	163838
-0.41900	423	164261
-0.41800	416	164677
-0.41700	413	165090
-0.41600	404	165494
-0.41500	404	165898
-0.41400	410	166308
-0.41300	429	166737
-0.41200	410	167147
-0.41100	418	167565
-0.41000	401	167966
-0.40900	401	168367
-0.40800	406	168773
-0.40700	405	169178
-0.40600	379	169557
-0.40500	404	169961
-0.40400	410	170371
-0.40300	441	170812
-0.40200	405	171217
-0.40100	440	171657
-0.40000	420	172077
-0.39900	426	172503
-0.39800	423	172926
-0.39700	424	173350
-0.39600	425	173775
-0.39500	390	174165
-0.39400	416	174581
-0.39300	416	174997
-0.39200	453	175450
-0.39100	375	175825
-0.39000	410	176235
-0.38900	418	176653
-0.38800	379	177032
-0.38700	408	177440
-0.38600	376	177816
-0.38500	419	178235
-0.38400	439	178674
-0.38300	448	179122
-0.38200	384	179506
-0.38100	377	179883
-0.38000	415	180298
-0.37900	384	180682
-0.37800	399	181081
-0.37700	402	181483
-0.37600	422	181905
-0.37500	441	182346
-0.37400	408	182754
-0.37300	416	183170
-0.37200	428	183598
-0.37100	382	183980
-0.37000	405	184385
-0.36900	391	184776
-0.36800	392	185168
-0.36700	380	185548
-0.36600	390	185938
-0.36500	404	186342
-0.36400	385	186727
-0.36300	422	187149
-0.36200	419	187568
-0.36100	419	187987
-0.36000	370	188357
-0.35900	371	188728
-0.35800	387	189115
-0.35700	404	189519
-0.35600	391	189910
-0.35500	413	190323
-0.35400	394	190717
-0.35300	352	191069
-0.35200	390	191459
-0.35100	389	191848
-0.35000	369	192217
-0.34900	423	192640
-0.34800	418	193058
-0.34700	377	193435
-0.34600	381	193816
-0.34500	380	194196
-0.34400	412	194608
-0.34300	380	194988
-0.34200	418	195406
-0.34100	391	195797
-0.34000	404	196201
-0.33900	379	196580
-0.33800	409	196989
-0.33700	388	197377
-0.33600	386	197763
-0.33500	392	198155
-0.33400	402	198557
-0.33300	401	198958
-0.33200	379	199337
-0.33100	365	199702
-0.33000	365	200067
-0.32900	377	200444
-0.32800	409	200853
-0.32700	392	201245
-0.32600	376	201621
-0.32500	425	202046
-0.32400	378	202424
-0.32300	376	202800
-0.32200	373	203173
-0.32100	374	203547
-0.32000	372	203919
-0.31900	397	204316
-0.31800	382	204698
-0.31700	372	205070
-0.31600	384	205454
-0.31500	407	205861
-0.31400	339	206200
-0.31300	387	206587
-0.31200	358	206945
-0.31100	373	207318
-0.31000	348	207666
-0.30900	411	208077
-0.30800	407	208484
-0.30700	400	208884
-0.30600	355	209239
-0.30500	360	209599
-0.30400	389	209988
-0.30300	377	210365
-0.30200	359	210724
-0.30100	368	211092
-0.30000	357	211449
-0.29900	364	211813
-0.29800	407	212220
-0.29700	351	212571
-0.29600	393	212964
-0.29500	367	213331
-0.29400	366	213697
-0.29300	381	214078
-0.29200	382	214460
-0.29100	358	214818
-0.29000	402	215220
-0.28900	396	215616
-0.28800	372	215988
-0.28700	369	216357
-0.28600	394	216751
-0.28500	384	217135
-0.28400	393	217528
-0.28300	387	217915
-0.28200	370	218285
-0.28100	372	218657
-0.28000	372	219029
-0.27900	421	219450
-0.27800	353	219803
-0.27700	375	220178
-0.27600	348	220526
-0.27500	384	220910
-0.27400	361	221271
-0.27300	332	221603
-0.27200	375	221978
-0.27100	376	222354
-0.27000	370	222724
-0.26900	377	223101
-0.26800	374	223475
-0.26700	392	223867
-0.26600	366	224233
-0.26500	368	224601
-0.26400	356	224957
-0.26300	353	225310
-0.26200	356	225666
-0.26100	361	226027
-0.26000	338	226365
-0.25900	392	226757
-0.25800	381	227138
-0.25700	344	227482
-0.25600	374	227856
-0.25500	339	228195
-0.25400	363	228558
-0.25300	362	228920
-0.25200	340	229260
-0.25100	372	229632
-0.25000	387	230019
-0.24900	367	230386
-0.24800	385	230771
-0.24700	377	231148
-0.24600	348	231496
-0.24500	373	231869
-0.24400	397	232266
-0.24300	371	232637
-0.24200	381	233018
-0.24100	317	233335
-0.24000	358	233693
-0.23900	358	234051
-0.23800	343	234394
-0.23700	359	234753
-0.23600	357	235110
-0.23500	362	235472
-0.23400	353	235825
-0.23300	343	236168
-0.23200	371	236539
-0.23100	380	236919
-0.23000	368	237287
-0.22900	328	237615
-0.22800	352	237967
-0.22700	347	238314
-0.22600	352	238666
-0.22500	347	239013
-0.22400	343	239356
-0.22300	356	239712
-0.22200	377	240089
-0.22100	356	240445
-0.22000	371	240816
-0.21900	320	241136
-0.21800	360	241496
-0.21700	325	241821
-0.21600	356	242177
-0.21500	400	242577
-0.21400	365	242942
-0.21300	363	243305
-0.21200	325	243630
-0.21100	401	244031
-0.21000	317	244348
-0.20900	388	244736
-0.20800	355	245091
-0.20700	352	245443
-0.20600	377	245820
-0.20500	363	246183
-0.20400	320	246503
-0.20300	324	246827
-0.20200	337	247164
-0.20100	326	247490
-0.20000	326	247816
-0.19900	351	248167
-0.19800	344	248511
-0.19700	377	248888
-0.19600	357	249245
-0.19500	350	249595
-0.19400	354	249949
-0.19300	334	250283
-0.19200	338	250621
-0.19100	363	250984
-0.19000	376	251360
-0.18900	328	251688
-0.18800	338	252026
-0.18700	320	252346
-0.18600	351	252697
-0.18500	335	253032
-0.18400	358	253390
-0.18300	329	253719
-0.18200	366	254085
-0.18100	363	254448
-0.18000	334	254782
-0.17900	347	255129
-0.17800	328	255457
-0.17700	332	255789
-0.17600	340	256129
-0.17500	345	256474
-0.17400	331	256805
-0.17300	315	257120
-0.17200	327	257447
-0.17100	334	257781
-0.17000	338	258119
-0.16900	374	258493
-0.16800	346	258839
-0.16700	371	259210
-0.16600	336	259546
-0.16500	326	259872
-0.16400	332	260204
-0.16300	361	260565
-0.16200	339	260904
-0.16100	329	261233
-0.16000	361	261594
-0.15900	314	261908
-0.15800	306	262214
-0.15700	334	262548
-0.15600	313	262861
-0.15500	327	263188
-0.15400	313	263501
-0.15300	332	263833
-0.15200	310	264143
-0.15100	344	264487
-0.15000	324	264811
-0.14900	327	265138
-0.14800	312	265450
-0.14700	310	265760
-0.14600	346	266106
-0.14500	308	266414
-0.14400	347	266761
-0.14300	338	267099
-0.14200	345	267444
-0.14100	318	267762
-0.14000	328	268090
-0.13900	334	268424
-0.13800	326	268750
-0.13700	293	269043
-0.13600	320	269363
-0.13500	311	269674
-0.13400	328	270002
-0.13300	332	270334
-0.13200	319	270653
-0.13100	312	270965
-0.13000	359	271324
-0.12900	301	271625
-0.12800	334	271959
-0.12700	308	272267
-0.12600	290	272557
-0.12500	352	272909
-0.12400	344	273253
-0.12300	351	273604
-0.12200	341	273945
-0.12100	317	274262
-0.12000	337	274599
-0.11900	331	274930
-0.11800	341	275271
-0.11700	311	275582
-0.11600	328	275910
-0.11500	308	276218
-0.11400	307	276525
-0.11300	331	276856
-0.11200	259	277115
-0.11100	328	277443
-0.11000	355	277798
-0.10900	332	278130
-0.10800	298	278428
-0.10700	309	278737
-0.10600	326	279063
-0.10500	312	279375
-0.10400	316	279691
-0.10300	343	280034
-0.10200	328	280362
-0.10100	321	280683
-0.10000	348	281031
-0.09900	342	281373
-0.09800	306	281679
-0.09700	331	282010
-0.09600	327	282337
-0.09500	348	282685
-0.09400	317	283002
-0.09300	307	283309
-0.09200	322	283631
-0.09100	335	283966
-0.09000	329	284295
-0.08900	303	284598
-0.08800	298	284896
-0.08700	308	285204
-0.08600	307	285511
-0.08500	291	285802
-0.08400	311	286113
-0.08300	366	286479
-0.08200	314	286793
-0.08100	305	287098
-0.08000	298	287396
-0.07900	295	287691
-0.07800	310	288001
-0.07700	284	288285
-0.07600	285	288570
-0.07500	303	288873
-0.07400	314	289187
-0.07300	309	289496
-0.07200	323	289819
-0.07100	281	290100
-0.07000	303	290403
-0.06900	303	290706
-0.06800	292	290998
-0.06700	304	291302
-0.06600	289	291591
-0.06500	328	291919
-0.06400	305	292224
-0.06300	325	292549
-0.06200	299	292848
-0.06100	292	293140
-0.06000	332	293472
-0.05900	313	293785
-0.05800	291	294076
-0.05700	293	294369
-0.05600	302	294671
-0.05500	313	294984
-0.05400	299	295283
-0.05300	320	295603
-0.05200	309	295912
-0.05100	285	296197
-0.05000	334	296531
-0.04900	284	296815
-0.04800	306	297121
-0.04700	314	297435
-0.04600	281	297716
-0.04500	329	298045
-0.04400	323	298368
-0.04300	304	298672
-0.04200	285	298957
-0.04100	273	299230
-0.04000	303	299533
-0.03900	331	299864
-0.03800	289	300153
-0.03700	283	300436
-0.03600	311	300747
-0.03500	291	301038
-0.03400	286	301324
-0.03300	288	301612
-0.03200	272	301884
-0.03100	297	302181
-0.03000	319	302500
-0.02900	286	302786
-0.02800	287	303073
-0.02700	339	303412
-0.02600	312	303724
-0.02500	296	304020
-0.02400	308	304328
-0.02300	272	304600
-0.02200	310	304910
-0.02100	329	305239
-0.02000	287	305526
-0.01900	298	305824
-0.01800	271	306095
-0.01700	299	306394
-0.01600	294	306688
-0.01500	280	306968
-0.01400	287	307255
-0.01300	279	307534
-0.01200	295	307829
-0.01100	290	308119
-0.01000	294	308413
-0.00900	293	308706
-0.00800	336	309042
-0.00700	287	309329
-0.00600	323	309652
-0.00500	265	309917
-0.00400	314	310231
-0.00300	282	310513
-0.00200	297	310810
-0.00100	281	311091
0.00000	299	311390
0.00100	302	311692
0.00200	282	311974
0.00300	283	312257
0.00400	301	312558
0.00500	280	312838
0.00600	307	313145
0.00700	231	313376
0.00800	297	313673
0.00900	295	313968
0.01000	295	314263
0.01100	288	314551
0.01200	292	314843
0.01300	252	315095
0.01400	292	315387
0.01500	297	315684
0.01600	271	315955
0.01700	269	316224
0.01800	259	316483
0.01900	313	316796
0.02000	278	317074
0.02100	285	317359
0.02200	257	317616
0.02300	285	317901
0.02400	295	318196
0.02500	264	318460
0.02600	276	318736
0.02700	278	319014
0.02800	301	319315
0.02900	274	319589
0.03000	285	319874
0.03100	276	320150
0.03200	300	320450
0.03300	265	320715
0.03400	312	321027
0.03500	268	321295
0.03600	264	321559
0.03700	265	321824
0.03800	288	322112
0.03900	287	322399
0.04000	294	322693
0.04100	248	322941
0.04200	273	323214
0.04300	286	323500
0.04400	270	323770
0.04500	273	324043
0.04600	286	324329
0.04700	290	324619
0.04800	259	324878
0.04900	276	325154
0.05000	244	325398
0.05100	278	325676
0.05200	276	325952
0.05300	295	326247
0.05400	249	326496
0.05500	256	326752
0.05600	295	327047
0.05700	265	327312
0.05800	280	327592
0.05900	280	327872
0.06000	277	328149
0.06100	276	328425
0.06200	286	328711
0.06300	244	328955
0.06400	277	329232
0.06500	248	329480
0.06600	257	329737
0.06700	262	329999
0.06800	266	330265
0.06900	280	330545
0.07000	278	330823
0.07100	275	331098
0.07200	265	331363
0.07300	283	331646
0.07400	242	331888
0.07500	281	332169
0.07600	286	332455
0.07700	255	332710
0.07800	274	332984
0.07900	277	333261
0.08000	305	333566
0.08100	243	333809
0.08200	266	334075
0.08300	258	334333
0.08400	283	334616
0.08500	261	334877
0.08600	256	335133
0.08700	244	335377
0.08800	255	335632
0.08900	269	335901
0.09000	218	336119
0.09100	256	336375
0.09200	264	336639
0.09300	257	336896
0.09400	287	337183
0.09500	267	337450
0.09600	251	337701
0.09700	262	337963
0.09800	273	338236
0.09900	256	338492
0.10000	292	338784
0.10100	265	339049
0.10200	255	339304
0.10300	260	339564
0.10400	276	339840
0.10500	259	340099
0.10600	278	340377
0.10700	246	340623
0.10800	256	340879
0.10900	265	341144
0.11000	238	341382
0.11100	261	341643
0.11200	231	341874
0.11300	266	342140
0.11400	273	342413
0.11500	237	342650
0.11600	266	342916
0.11700	249	343165
0.11800	246	343411
0.11900	277	343688
0.12000	262	343950
0.12100	287	344237
0.12200	265	344502
0.12300	250	344752
0.12400	238	344990
0.12500	263	345253
0.12600	237	345490
0.12700	268	345758
0.12800	216	345974
0.12900	261	346235
0.13000	282	346517
0.13100	249	346766
0.13200	225	346991
0.13300	260	347251
0.13400	261	347512
0.13500	256	347768
0.13600	256	348024
0.13700	254	348278
0.13800	236	348514
0.13900	266	348780
0.14000	235	349015
0.14100	249	349264
0.14200	240	349504
0.14300	259	349763
0.14400	234	349997
0.14500	263	350260
0.14600	258	350518
0.14700	266	350784
0.14800	249	351033
0.14900	255	351288
0.15000	233	351521
0.15100	262	351783
0.15200	247	352030
0.15300	224	352254
0.15400	252	352506
0.15500	260	352766
0.15600	246	353012
0.15700	271	353283
0.15800	240	353523
0.15900	249	353772
0.16000	255	354027
0.16100	257	354284
0.16200	264	354548
0.16300	225	354773
0.16400	253	355026
0.16500	247	355273
0.16600	244	355517
0.16700	275	355792
0.16800	248	356040
0.16900	223	356263
0.17000	234	356497
0.17100	258	356755
0.17200	229	356984
0.17300	251	357235
0.17400	261	357496
0.17500	230	357726
0.17600	248	357974
0.17700	249	358223
0.17800	228	358451
0.17900	259	358710
0.18000	287	358997
0.18100	249	359246
0.18200	250	359496
0.18300	217	359713
0.18400	224	359937
0.18500	235	360172
0.18600	234	360406
0.18700	222	360628
0.18800	244	360872
0.18900	240	361112
0.19000	227	361339
0.19100	259	361598
0.19200	245	361843
0.19300	239	362082
0.19400	221	362303
0.19500	239	362542
0.19600	204	362746
0.19700	265	363011
0.19800	257	363268
0.19900	229	363497
0.20000	240	363737
0.20100	221	363958
0.20200	241	364199
0.20300	229	364428
0.20400	241	364669
0.20500	243	364912
0.20600	233	365145
0.20700	222	365367
0.20800	228	365595
0.20900	245	365840
0.21000	245	366085
0.21100	249	366334
0.21200	225	366559
0.21300	212	366771
0.21400	253	367024
0.21500	243	367267
0.21600	269	367536
0.21700	222	367758
0.21800	209	367967
0.21900	238	368205
0.22000	238	368443
0.22100	218	368661
0.22200	236	368897
0.22300	235	369132
0.22400	228	369360
0.22500	244	369604
0.22600	232	369836
0.22700	210	370046
0.22800	258	370304
0.22900	208	370512
0.23000	242	370754
0.23100	268	371022
0.23200	227	371249
0.23300	232	371481
0.23400	234	371715
0.23500	263	371978
0.23600	220	372198
0.23700	233	372431
0.23800	237	372668
0.23900	234	372902
0.24000	210	373112
0.24100	251	373363
0.24200	207	373570
0.24300	224	373794
0.24400	241	374035
0.24500	207	374242
0.24600	220	374462
0.24700	192	374654
0.24800	215	374869
0.24900	228	375097
0.25000	227	375324
0.25100	243	375567
0.25200	207	375774
0.25300	186	375960
0.25400	210	376170
0.25500	226	376396
0.25600	235	376631
0.25700	223	376854
0.25800	247	377101
0.25900	245	377346
0.26000	228	377574
0.26100	242	377816
0.26200	230	378046
0.26300	243	378289
0.26400	220	378509
0.26500	235	378744
0.26600	221	378965
0.26700	221	379186
0.26800	240	379426
0.26900	198	379624
0.27000	231	379855
0.27100	228	380083
0.27200	240	380323
0.27300	237	380560
0.27400	216	380776
0.27500	217	380993
0.27600	206	381199
0.27700	217	381416
0.27800	248	381664
0.27900	234	381898
0.28000	207	382105
0.28100	232	382337
0.28200	203	382540
0.28300	208	382748
0.28400	209	382957
0.28500	222	383179
0.28600	241	383420
0.28700	227	383647
0.28800	230	383877
0.28900	211	384088
0.29000	223	384311
0.29100	228	384539
0.29200	231	384770
0.29300	207	384977
0.29400	218	385195
0.29500	220	385415
0.29600	219	385634
0.29700	204	385838
0.29800	193	386031
0.29900	237	386268
0.30000	227	386495
0.30100	211	386706
0.30200	238	386944
0.30300	204	387148
0.30400	220	387368
0.30500	180	387548
0.30600	200	387748
