#\delta	Number of cells	Cumulative
-0.78200	359	26222
-0.78100	368	26590
-0.78000	385	26975
-0.77900	338	27313
-0.77800	370	27683
-0.77700	392	28075
-0.77600	357	28432
-0.77500	360	28792
-0.77400	400	29192
-0.77300	342	29534
-0.77200	364	29898
-0.77100	364	30262
-0.77000	394	30656
-0.76900	411	31067
-0.76800	398	31465
-0.76700	376	31841
-0.76600	397	32238
-0.76500	383	32621
-0.76400	395	33016
-0.76300	411	33427
-0.76200	396	33823
-0.76100	415	34238
-0.76000	403	34641
-0.75900	390	35031
-0.75800	414	35445
-0.75700	398	35843
-0.75600	395	36238
-0.75500	420	36658
-0.75400	420	37078
-0.75300	423	37501
-0.75200	420	37921
-0.75100	431	38352
-0.75000	424	38776
-0.74900	376	39152
-0.74800	429	39581
-0.74700	449	40030
-0.74600	431	40461
-0.74500	422	40883
-0.74400	388	41271
-0.74300	440	41711
-0.74200	428	42139
-0.74100	456	42595
-0.74000	421	43016
-0.73900	451	43467
-0.73800	410	43877
-0.73700	470	44347
-0.73600	456	44803
-0.73500	485	45288
-0.73400	405	45693
-0.73300	468	46161
-0.73200	446	46607
-0.73100	442	47049
-0.73000	436	47485
-0.72900	476	47961
-0.72800	482	48443
-0.72700	431	48874
-0.72600	518	49392
-0.72500	452	49844
-0.72400	505	50349
-0.72300	415	50764
-0.72200	488	51252
-0.72100	472	51724
-0.72000	421	52145
-0.71900	453	52598
-0.71800	435	53033
-0.71700	466	53499
-0.71600	463	53962
-0.71500	465	54427
-0.71400	481	54908
-0.71300	412	55320
-0.71200	473	55793
-0.71100	502	56295
-0.71000	516	56811
-0.70900	474	57285
-0.70800	478	57763
-0.70700	442	58205
-0.70600	492	58697
-0.70500	525	59222
-0.70400	528	59750
-0.70300	497	60247
-0.70200	505	60752
-0.70100	520	61272
-0.70000	503	61775
-0.69900	563	62338
-0.69800	545	62883
-0.69700	473	63356
-0.69600	504	63860
-0.69500	473	64333
-0.69400	537	64870
-0.69300	524	65394
-0.69200	548	65942
-0.69100	545	66487
-0.69000	552	67039
-0.68900	513	67552
-0.68800	516	68068
-0.68700	509	68577
-0.68600	507	69084
-0.68500	538	69622
-0.68400	496	70118
-0.68300	521	70639
-0.68200	496	71135
-0.68100	506	71641
-0.68000	567	72208
-0.67900	568	72776
-0.67800	545	73321
-0.67700	551	73872
-0.67600	495	74367
-0.67500	503	74870
-0.67400	543	75413
-0.67300	484	75897
-0.67200	507	76404
-0.67100	566	76970
-0.67000	563	77533
-0.66900	548	78081
-0.66800	533	78614
-0.66700	508	79122
-0.66600	568	79690
-0.66500	592	80282
-0.66400	532	80814
-0.66300	543	81357
-0.66200	542	81899
-0.66100	587	82486
-0.66000	513	82999
-0.65900	565	83564
-0.65800	516	84080
-0.65700	571	84651
-0.65600	523	85174
-0.65500	532	85706
-0.65400	517	86223
-0.65300	548	86771
-0.65200	539	87310
-0.65100	498	87808
-0.65000	567	88375
-0.64900	557	88932
-0.64800	526	89458
-0.64700	553	90011
-0.64600	552	90563
-0.64500	559	91122
-0.64400	560	91682
-0.64300	541	92223
-0.64200	573	92796
-0.64100	553	93349
-0.64000	569	93918
-0.63900	567	94485
-0.63800	584	95069
-0.63700	553	95622
-0.63600	605	96227
-0.63500	615	96842
-0.63400	561	97403
-0.63300	567	97970
-0.63200	540	98510
-0.63100	568	99078
-0.63000	530	99608
-0.62900	549	100157
-0.62800	559	100716
-0.62700	533	101249
-0.62600	577	101826
-0.62500	566	102392
-0.62400	568	102960
-0.62300	557	103517
-0.62200	551	104068
-0.62100	581	104649
-0.62000	563	105212
-0.61900	571	105783
-0.61800	565	106348
-0.61700	598	106946
-0.61600	605	107551
-0.61500	545	108096
-0.61400	570	108666
-0.61300	562	109228
-0.61200	581	109809
-0.61100	575	110384
-0.61000	604	110988
-0.60900	497	111485
-0.60800	591	112076
-0.60700	562	112638
-0.60600	574	113212
-0.60500	574	113786
-0.60400	565	114351
-0.60300	594	114945
-0.60200	548	115493
-0.60100	554	116047
-0.60000	587	116634
-0.59900	609	117243
-0.59800	564	117807
-0.59700	576	118383
-0.59600	552	118935
-0.59500	570	119505
-0.59400	523	120028
-0.59300	608	120636
-0.59200	575	121211
-0.59100	587	121798
-0.59000	570	122368
-0.58900	579	122947
-0.58800	571	123518
-0.58700	576	124094
-0.58600	561	124655
-0.58500	569	125224
-0.58400	569	125793
-0.58300	571	126364
-0.58200	563	126927
-0.58100	592	127519
-0.58000	587	128106
-0.57900	559	128665
-0.57800	539	129204
-0.57700	571	129775
-0.57600	543	130318
-0.57500	587	130905
-0.57400	540	131445
-0.57300	615	132060
-0.57200	601	132661
-0.57100	558	133219
-0.57000	615	133834
-0.56900	607	134441
-0.56800	571	135012
-0.56700	548	135560
-0.56600	570	136130
-0.56500	563	136693
-0.56400	618	137311
-0.56300	606	137917
-0.56200	575	138492
-0.56100	553	139045
-0.56000	591	139636
-0.55900	545	140181
-0.55800	574	140755
-0.55700	577	141332
-0.55600	592	141924
-0.55500	586	142510
-0.55400	539	143049
-0.55300	568	143617
-0.55200	600	144217
-0.55100	598	144815
-0.55000	572	145387
-0.54900	578	145965
-0.54800	594	146559
-0.54700	582	147141
-0.54600	623	147764
-0.54500	598	148362
-0.54400	624	148986
-0.54300	591	149577
-0.54200	555	150132
-0.54100	595	150727
-0.54000	569	151296
-0.53900	593	151889
-0.53800	616	152505
-0.53700	545	153050
-0.53600	531	153581
-0.53500	613	154194
-0.53400	611	154805
-0.53300	540	155345
-0.53200	613	155958
-0.53100	540	156498
-0.53000	603	157101
-0.52900	605	157706
-0.52800	559	158265
-0.52700	562	158827
-0.52600	599	159426
-0.52500	569	159995
-0.52400	570	160565
-0.52300	572	161137
-0.52200	561	161698
-0.52100	536	162234
-0.52000	596	162830
-0.51900	586	163416
-0.51800	596	164012
-0.51700	561	164573
-0.51600	571	165144
-0.51500	606	165750
-0.51400	580	166330
-0.51300	567	166897
-0.51200	590	167487
-0.51100	562	168049
-0.51000	590	168639
-0.50900	579	169218
-0.50800	557	169775
-0.50700	588	170363
-0.50600	534	170897
-0.50500	565	171462
-0.50400	569	172031
-0.50300	611	172642
-0.50200	584	173226
-0.50100	585	173811
-0.50000	584	174395
-0.49900	567	174962
-0.49800	599	175561
-0.49700	589	176150
-0.49600	596	176746
-0.49500	581	177327
-0.49400	599	177926
-0.49300	522	178448
-0.49200	584	179032
-0.49100	556	179588
-0.49000	589	180177
-0.48900	561	180738
-0.48800	551	181289
-0.48700	592	181881
-0.48600	589	182470
-0.48500	597	183067
-0.48400	575	183642
-0.48300	570	184212
-0.48200	566	184778
-0.48100	564	185342
-0.48000	579	185921
-0.47900	610	186531
-0.47800	533	187064
-0.47700	599	187663
-0.47600	600	188263
-0.47500	562	188825
-0.47400	545	189370
-0.47300	578	189948
-0.47200	572	190520
-0.47100	590	191110
-0.47000	558	191668
-0.46900	520	192188
-0.46800	564	192752
-0.46700	559	193311
-0.46600	596	193907
-0.46500	600	194507
-0.46400	563	195070
-0.46300	569	195639
-0.46200	561	196200
-0.46100	547	196747
-0.46000	572	197319
-0.45900	593	197912
-0.45800	566	198478
-0.45700	549	199027
-0.45600	568	199595
-0.45500	558	200153
-0.45400	612	200765
-0.45300	544	201309
-0.45200	632	201941
-0.45100	537	202478
-0.45000	497	202975
-0.44900	583	203558
-0.44800	556	204114
-0.44700	496	204610
-0.44600	564	205174
-0.44500	575	205749
-0.44400	540	206289
-0.44300	568	206857
-0.44200	594	207451
-0.44100	568	208019
-0.44000	579	208598
-0.43900	564	209162
-0.43800	559	209721
-0.43700	523	210244
-0.43600	570	210814
-0.43500	549	211363
-0.43400	570	211933
-0.43300	548	212481
-0.43200	518	212999
-0.43100	577	213576
-0.43000	547	214123
-0.42900	574	214697
-0.42800	588	215285
-0.42700	593	215878
-0.42600	561	216439
-0.42500	584	217023
-0.42400	540	217563
-0.42300	518	218081
-0.42200	561	218642
-0.42100	577	219219
-0.42000	554	219773
-0.41900	551	220324
-0.41800	552	220876
-0.41700	535	221411
-0.41600	527	221938
-0.41500	542	222480
-0.41400	543	223023
-0.41300	558	223581
-0.41200	544	224125
-0.41100	543	224668
-0.41000	542	225210
-0.40900	536	225746
-0.40800	564	226310
-0.40700	524	226834
-0.40600	509	227343
-0.40500	541	227884
-0.40400	571	228455
-0.40300	614	229069
-0.40200	552	229621
-0.40100	578	230199
-0.40000	562	230761
-0.39900	549	231310
-0.39800	554	231864
-0.39700	552	232416
-0.39600	555	232971
-0.39500	521	233492
-0.39400	558	234050
-0.39300	547	234597
-0.39200	579	235176
-0.39100	506	235682
-0.39000	529	236211
-0.38900	547	236758
-0.38800	518	237276
-0.38700	542	237818
-0.38600	518	238336
-0.38500	550	238886
-0.38400	561	239447
-0.38300	589	240036
-0.38200	517	240553
-0.38100	518	241071
-0.38000	543	241614
-0.37900	541	242155
-0.37800	523	242678
-0.37700	548	243226
-0.37600	525	243751
-0.37500	572	244323
-0.37400	543	244866
-0.37300	554	245420
-0.37200	562	245982
-0.37100	509	246491
-0.37000	518	247009
-0.36900	505	247514
-0.36800	511	248025
-0.36700	497	248522
-0.36600	529	249051
-0.36500	526	249577
-0.36400	522	250099
-0.36300	557	250656
-0.36200	544	251200
-0.36100	569	251769
-0.36000	483	252252
-0.35900	497	252749
-0.35800	502	253251
-0.35700	521	253772
-0.35600	535	254307
-0.35500	536	254843
-0.35400	527	255370
-0.35300	501	255871
-0.35200	525	256396
-0.35100	531	256927
-0.35000	496	257423
-0.34900	532	257955
-0.34800	564	258519
-0.34700	498	259017
-0.34600	502	259519
-0.34500	520	260039
-0.34400	552	260591
-0.34300	500	261091
-0.34200	539	261630
-0.34100	527	262157
-0.34000	532	262689
-0.33900	490	263179
-0.33800	550	263729
-0.33700	509	264238
-0.33600	528	264766
-0.33500	521	265287
-0.33400	524	265811
-0.33300	519	266330
-0.33200	549	266879
-0.33100	507	267386
-0.33000	494	267880
-0.32900	505	268385
-0.32800	539	268924
-0.32700	539	269463
-0.32600	501	269964
-0.32500	568	270532
-0.32400	516	271048
-0.32300	518	271566
-0.32200	508	272074
-0.32100	509	272583
-0.32000	492	273075
-0.31900	546	273621
-0.31800	493	274114
-0.31700	508	274622
-0.31600	513	275135
-0.31500	550	275685
-0.31400	463	276148
-0.31300	519	276667
-0.31200	482	277149
-0.31100	497	277646
-0.31000	493	278139
-0.30900	534	278673
-0.30800	537	279210
-0.30700	540	279750
-0.30600	483	280233
-0.30500	491	280724
-0.30400	508	281232
-0.30300	507	281739
-0.30200	480	282219
-0.30100	495	282714
-0.30000	487	283201
-0.29900	490	283691
-0.29800	540	284231
-0.29700	477	284708
-0.29600	518	285226
-0.29500	480	285706
-0.29400	490	286196
-0.29300	483	286679
-0.29200	525	287204
-0.29100	475	287679
-0.29000	525	288204
-0.28900	506	288710
-0.28800	482	289192
-0.28700	494	289686
-0.28600	524	290210
-0.28500	511	290721
-0.28400	505	291226
-0.28300	512	291738
-0.28200	474	292212
-0.28100	492	292704
-0.28000	491	293195
-0.27900	538	293733
-0.27800	469	294202
-0.27700	500	294702
-0.27600	467	295169
-0.27500	496	295665
-0.27400	479	296144
-0.27300	457	296601
-0.27200	493	297094
-0.27100	478	297572
-0.27000	484	298056
-0.26900	494	298550
-0.26800	499	299049
-0.26700	521	299570
-0.26600	501	300071
-0.26500	496	300567
-0.26400	488	301055
-0.26300	470	301525
-0.26200	471	301996
-0.26100	467	302463
-0.26000	464	302927
-0.25900	528	303455
-0.25800	490	303945
-0.25700	470	304415
-0.25600	484	304899
-0.25500	447	305346
-0.25400	473	305819
-0.25300	474	306293
-0.25200	464	306757
-0.25100	498	307255
-0.25000	505	307760
-0.24900	474	308234
-0.24800	496	308730
-0.24700	520	309250
-0.24600	471	309721
-0.24500	488	310209
-0.24400	503	310712
-0.24300	491	311203
-0.24200	484	311687
-0.24100	439	312126
-0.24000	460	312586
-0.23900	466	313052
-0.23800	472	313524
-0.23700	459	313983
-0.23600	472	314455
-0.23500	482	314937
-0.23400	467	315404
-0.23300	461	315865
-0.23200	472	316337
-0.23100	491	316828
-0.23000	485	317313
-0.22900	443	317756
-0.22800	489	318245
-0.22700	461	318706
-0.22600	459	319165
-0.22500	447	319612
-0.22400	486	320098
-0.22300	493	320591
-0.22200	492	321083
-0.22100	461	321544
-0.22000	477	322021
-0.21900	413	322434
-0.21800	473	322907
-0.21700	423	323330
-0.21600	475	323805
-0.21500	508	324313
-0.21400	465	324778
-0.21300	479	325257
-0.21200	434	325691
-0.21100	511	326202
-0.21000	441	326643
-0.20900	512	327155
-0.20800	447	327602
-0.20700	465	328067
-0.20600	488	328555
-0.20500	469	329024
-0.20400	431	329455
-0.20300	460	329915
-0.20200	435	330350
-0.20100	439	330789
-0.20000	429	331218
-0.19900	444	331662
-0.19800	447	332109
-0.19700	500	332609
-0.19600	468	333077
-0.19500	470	333547
-0.19400	475	334022
-0.19300	454	334476
-0.19200	435	334911
-0.19100	475	335386
-0.19000	476	335862
-0.18900	449	336311
-0.18800	435	336746
-0.18700	430	337176
-0.18600	447	337623
-0.18500	452	338075
-0.18400	454	338529
-0.18300	446	338975
-0.18200	476	339451
-0.18100	452	339903
-0.18000	448	340351
-0.17900	469	340820
-0.17800	431	341251
-0.17700	447	341698
-0.17600	446	342144
-0.17500	467	342611
-0.17400	435	343046
-0.17300	420	343466
-0.17200	439	343905
-0.17100	449	344354
-0.17000	451	344805
-0.16900	470	345275
-0.16800	467	345742
-0.16700	488	346230
-0.16600	446	346676
-0.16500	430	347106
-0.16400	440	347546
-0.16300	474	348020
-0.16200	462	348482
-0.16100	431	348913
-0.16000	471	349384
-0.15900	422	349806
-0.15800	395	350201
-0.15700	444	350645
-0.15600	413	351058
-0.15500	421	351479
-0.15400	409	351888
-0.15300	452	352340
-0.15200	417	352757
-0.15100	421	353178
-0.15000	422	353600
-0.14900	439	354039
-0.14800	442	354481
-0.14700	406	354887
-0.14600	443	355330
-0.14500	399	355729
-0.14400	451	356180
-0.14300	440	356620
-0.14200	464	357084
-0.14100	423	357507
-0.14000	433	357940
-0.13900	430	358370
-0.13800	438	358808
-0.13700	391	359199
-0.13600	454	359653
-0.13500	390	360043
-0.13400	434	360477
-0.13300	417	360894
-0.13200	438	361332
-0.13100	419	361751
-0.13000	463	362214
-0.12900	410	362624
-0.12800	438	363062
-0.12700	402	363464
-0.12600	393	363857
-0.12500	455	364312
-0.12400	448	364760
-0.12300	467	365227
-0.12200	457	365684
-0.12100	410	366094
-0.12000	450	366544
-0.11900	448	366992
-0.11800	446	367438
-0.11700	414	367852
-0.11600	420	368272
-0.11500	381	368653
-0.11400	395	369048
-0.11300	434	369482
-0.11200	356	369838
-0.11100	433	370271
-0.11000	468	370739
-0.10900	428	371167
-0.10800	390	371557
-0.10700	408	371965
-0.10600	436	372401
-0.10500	401	372802
-0.10400	419	373221
-0.10300	440	373661
-0.10200	424	374085
-0.10100	425	374510
-0.10000	458	374968
-0.09900	445	375413
-0.09800	394	375807
-0.09700	431	376238
-0.09600	417	376655
-0.09500	442	377097
-0.09400	413	377510
-0.09300	420	377930
-0.09200	417	378347
-0.09100	448	378795
-0.09000	412	379207
-0.08900	393	379600
-0.08800	384	379984
-0.08700	406	380390
-0.08600	400	380790
-0.08500	406	381196
-0.08400	436	381632
-0.08300	464	382096
-0.08200	409	382505
-0.08100	396	382901
-0.08000	377	383278
-0.07900	383	383661
-0.07800	420	384081
-0.07700	377	384458
-0.07600	384	384842
-0.07500	413	385255
-0.07400	403	385658
-0.07300	398	386056
-0.07200	421	386477
-0.07100	378	386855
-0.07000	412	387267
-0.06900	399	387666
-0.06800	386	388052
-0.06700	383	388435
-0.06600	385	388820
-0.06500	435	389255
-0.06400	403	389658
-0.06300	439	390097
-0.06200	400	390497
-0.06100	397	390894
-0.06000	407	391301
-0.05900	399	391700
-0.05800	388	392088
-0.05700	391	392479
-0.05600	390	392869
-0.05500	411	393280
-0.05400	384	393664
-0.05300	434	394098
-0.05200	397	394495
-0.05100	398	394893
-0.05000	426	395319
-0.04900	374	395693
-0.04800	409	396102
-0.04700	391	396493
-0.04600	391	396884
-0.04500	429	397313
-0.04400	405	397718
-0.04300	404	398122
-0.04200	373	398495
-0.04100	366	398861
-0.04000	398	399259
-0.03900	429	399688
-0.03800	353	400041
-0.03700	381	400422
-0.03600	411	400833
-0.03500	367	401200
-0.03400	384	401584
-0.03300	363	401947
-0.03200	363	402310
-0.03100	393	402703
-0.03000	400	403103
-0.02900	365	403468
-0.02800	378	403846
-0.02700	425	404271
-0.02600	390	404661
-0.02500	373	405034
-0.02400	399	405433
-0.02300	379	405812
-0.02200	382	406194
-0.02100	432	406626
-0.02000	374	407000
-0.01900	391	407391
-0.01800	360	407751
-0.01700	387	408138
-0.01600	393	408531
-0.01500	369	408900
-0.01400	374	409274
-0.01300	371	409645
-0.01200	396	410041
-0.01100	391	410432
-0.01000	388	410820
-0.00900	391	411211
-0.00800	421	411632
-0.00700	388	412020
-0.00600	412	412432
-0.00500	355	412787
-0.00400	411	413198
-0.00300	387	413585
-0.00200	402	413987
-0.00100	383	414370
0.00000	390	414760
0.00100	392	415152
0.00200	373	415525
0.00300	390	415915
0.00400	378	416293
0.00500	365	416658
0.00600	395	417053
0.00700	324	417377
0.00800	391	417768
0.00900	398	418166
0.01000	383	418549
0.01100	356	418905
0.01200	370	419275
0.01300	327	419602
0.01400	387	419989
0.01500	394	420383
0.01600	363	420746
0.01700	372	421118
0.01800	347	421465
0.01900	398	421863
0.02000	370	422233
0.02100	362	422595
0.02200	329	422924
0.02300	369	423293
0.02400	402	423695
0.02500	348	424043
0.02600	351	424394
0.02700	359	424753
0.02800	391	425144
0.02900	359	425503
0.03000	366	425869
0.03100	374	426243
0.03200	393	426636
0.03300	349	426985
0.03400	413	427398
0.03500	355	427753
0.03600	340	428093
0.03700	352	428445
0.03800	360	428805
0.03900	370	429175
0.04000	366	429541
0.04100	336	429877
0.04200	336	430213
0.04300	364	430577
0.04400	361	430938
0.04500	357	431295
0.04600	372	431667
0.04700	379	432046
0.04800	360	432406
0.04900	362	432768
0.05000	328	433096
0.05100	363	433459
0.05200	351	433810
0.05300	391	434201
0.05400	331	434532
0.05500	340	434872
0.05600	381	435253
0.05700	350	435603
0.05800	359	435962
0.05900	340	436302
0.06000	343	436645
0.06100	354	436999
0.06200	386	437385
0.06300	338	437723
0.06400	363	438086
0.06500	332	438418
0.06600	348	438766
0.06700	345	439111
0.06800	334	439445
0.06900	360	439805
0.07000	362	440167
0.07100	365	440532
0.07200	346	440878
0.07300	365	441243
0.07400	347	441590
0.07500	364	441954
0.07600	362	442316
0.07700	335	442651
0.07800	351	443002
0.07900	355	443357
0.08000	375	443732
0.08100	332	444064
0.08200	356	444420
0.08300	345	444765
0.08400	362	445127
0.08500	349	445476
0.08600	342	445818
0.08700	330	446148
0.08800	340	446488
0.08900	344	446832
0.09000	288	447120
0.09100	324	447444
0.09200	343	447787
0.09300	326	448113
0.09400	375	448488
0.09500	347	448835
0.09600	329	449164
0.09700	356	449520
0.09800	352	449872
0.09900	328	450200
0.10000	368	450568
0.10100	334	450902
0.10200	307	451209
0.10300	335	451544
0.10400	359	451903
0.10500	339	452242
0.10600	377	452619
0.10700	330	452949
0.10800	322	453271
0.10900	340	453611
0.11000	308	453919
0.11100	335	454254
0.11200	313	454567
0.11300	355	454922
0.11400	360	455282
0.11500	320	455602
0.11600	327	455929
0.11700	326	456255
0.11800	327	456582
0.11900	359	456941
0.12000	330	457271
0.12100	377	457648
0.12200	336	457984
0.12300	323	458307
0.12400	330	458637
0.12500	335	458972
0.12600	324	459296
0.12700	341	459637
0.12800	300	459937
0.12900	337	460274
0.13000	353	460627
0.13100	323	460950
0.13200	295	461245
0.13300	332	461577
0.13400	341	461918
0.13500	315	462233
0.13600	326	462559
0.13700	320	462879
0.13800	294	463173
0.13900	338	463511
0.14000	300	463811
0.14100	324	464135
0.14200	316	464451
0.14300	343	464794
0.14400	310	465104
0.14500	351	465455
0.14600	333	465788
0.14700	340	466128
0.14800	320	466448
0.14900	343	466791
0.15000	319	467110
0.15100	328	467438
0.15200	327	467765
0.15300	299	468064
0.15400	323	468387
0.15500	335	468722
0.15600	328	469050
0.15700	334	469384
0.15800	327	469711
0.15900	330	470041
0.16000	331	470372
0.16100	332	470704
0.16200	361	471065
0.16300	303	471368
0.16400	327	471695
0.16500	305	472000
0.16600	305	472305
0.16700	343	472648
0.16800	314	472962
0.16900	302	473264
0.17000	310	473574
0.17100	333	473907
0.17200	306	474213
0.17300	336	474549
0.17400	325	474874
0.17500	318	475192
0.17600	344	475536
0.17700	307	475843
0.17800	298	476141
0.17900	347	476488
0.18000	381	476869
0.18100	323	477192
0.18200	330	477522
0.18300	286	477808
0.18400	294	478102
0.18500	301	478403
0.18600	303	478706
0.18700	287	478993
0.18800	320	479313
0.18900	320	479633
0.19000	296	479929
0.19100	328	480257
0.19200	321	480578
0.19300	301	480879
0.19400	302	481181
0.19500	300	481481
0.19600	280	481761
0.19700	337	482098
0.19800	319	482417
0.19900	309	482726
0.20000	306	483032
0.20100	296	483328
0.20200	314	483642
0.20300	288	483930
0.20400	310	484240
0.20500	323	484563
0.20600	311	484874
0.20700	307	485181
0.20800	289	485470
0.20900	318	485788
0.21000	318	486106
0.21100	316	486422
0.21200	290	486712
0.21300	283	486995
0.21400	328	487323
0.21500	314	487637
0.21600	329	487966
0.21700	288	488254
0.21800	284	488538
0.21900	305	488843
0.22000	319	489162
0.22100	300	489462
0.22200	296	489758
0.22300	291	490049
0.22400	283	490332
0.22500	312	490644
0.22600	317	490961
0.22700	285	491246
0.22800	327	491573
0.22900	266	491839
0.23000	314	492153
0.23100	333	492486
0.23200	293	492779
0.23300	299	493078
0.23400	308	493386
0.23500	342	493728
0.23600	287	494015
0.23700	306	494321
0.23800	312	494633
0.23900	294	494927
0.24000	286	495213
0.24100	313	495526
0.24200	285	495811
0.24300	276	496087
0.24400	323	496410
0.24500	263	496673
0.24600	296	496969
0.24700	254	497223
0.24800	291	497514
0.24900	285	497799
0.25000	291	498090
0.25100	303	498393
0.25200	285	498678
0.25300	260	498938
0.25400	275	499213
0.25500	306	499519
0.25600	301	499820
0.25700	297	500117
0.25800	304	500421
0.25900	304	500725
0.26000	297	501022
0.26100	309	501331
0.26200	303	501634
0.26300	319	501953
0.26400	267	502220
0.26500	302	502522
0.26600	296	502818
0.26700	280	503098
0.26800	311	503409
0.26900	269	503678
0.27000	295	503973
0.27100	280	504253
0.27200	305	504558
0.27300	311	504869
0.27400	284	505153
0.27500	300	505453
0.27600	276	505729
0.27700	270	505999
0.27800	311	506310
0.27900	310	506620
0.28000	275	506895
0.28100	280	507175
0.28200	264	507439
0.28300	262	507701
0.28400	271	507972
0.28500	281	508253
0.28600	305	508558
0.28700	284	508842
0.28800	289	509131
0.28900	281	509412
0.29000	275	509687
0.29100	295	509982
0.29200	292	510274
0.29300	266	510540
0.29400	270	510810
0.29500	284	511094
0.29600	296	511390
0.29700	267	511657
0.29800	255	511912
0.29900	305	512217
0.30000	297	512514
0.30100	279	512793
0.30200	304	513097
0.30300	282	513379
0.30400	276	513655
0.30500	247	513902
0.30600	256	514158
