#\delta	Number of cells	Cumulative
-0.78300	830	60776
-0.78200	830	61606
-0.78100	881	62487
-0.78000	864	63351
-0.77900	814	64165
-0.77800	873	65038
-0.77700	910	65948
-0.77600	873	66821
-0.77500	891	67712
-0.77400	943	68655
-0.77300	868	69523
-0.77200	829	70352
-0.77100	925	71277
-0.77000	890	72167
-0.76900	964	73131
-0.76800	956	74087
-0.76700	896	74983
-0.76600	899	75882
-0.76500	949	76831
-0.76400	979	77810
-0.76300	973	78783
-0.76200	964	79747
-0.76100	946	80693
-0.76000	934	81627
-0.75900	942	82569
-0.75800	991	83560
-0.75700	971	84531
-0.75600	945	85476
-0.75500	948	86424
-0.75400	982	87406
-0.75300	963	88369
-0.75200	1027	89396
-0.75100	1003	90399
-0.75000	963	91362
-0.74900	960	92322
-0.74800	1038	93360
-0.74700	1008	94368
-0.74600	1044	95412
-0.74500	1004	96416
-0.74400	980	97396
-0.74300	1038	98434
-0.74200	1059	99493
-0.74100	1023	100516
-0.74000	1053	101569
-0.73900	990	102559
-0.73800	1000	103559
-0.73700	1104	104663
-0.73600	1069	105732
-0.73500	1081	106813
-0.73400	1005	107818
-0.73300	1104	108922
-0.73200	1066	109988
-0.73100	1034	111022
-0.73000	1092	112114
-0.72900	1100	113214
-0.72800	1116	114330
-0.72700	1093	115423
-0.72600	1113	116536
-0.72500	1084	117620
-0.72400	1154	118774
-0.72300	1062	119836
-0.72200	1143	120979
-0.72100	1136	122115
-0.72000	1072	123187
-0.71900	1102	124289
-0.71800	1085	125374
-0.71700	1110	126484
-0.71600	1116	127600
-0.71500	1134	128734
-0.71400	1155	129889
-0.71300	1112	131001
-0.71200	1150	132151
-0.71100	1178	133329
-0.71000	1135	134464
-0.70900	1131	135595
-0.70800	1125	136720
-0.70700	1074	137794
-0.70600	1165	138959
-0.70500	1188	140147
-0.70400	1188	141335
-0.70300	1214	142549
-0.70200	1214	143763
-0.70100	1185	144948
-0.70000	1174	146122
-0.69900	1282	147404
-0.69800	1238	148642
-0.69700	1131	149773
-0.69600	1202	150975
-0.69500	1180	152155
-0.69400	1221	153376
-0.69300	1215	154591
-0.69200	1229	155820
-0.69100	1250	157070
-0.69000	1222	158292
-0.68900	1210	159502
-0.68800	1199	160701
-0.68700	1220	161921
-0.68600	1265	163186
-0.68500	1188	164374
-0.68400	1184	165558
-0.68300	1211	166769
-0.68200	1219	167988
-0.68100	1207	169195
-0.68000	1274	170469
-0.67900	1295	171764
-0.67800	1244	173008
-0.67700	1304	174312
-0.67600	1198	175510
-0.67500	1227	176737
-0.67400	1299	178036
-0.67300	1205	179241
-0.67200	1171	180412
-0.67100	1251	181663
-0.67000	1205	182868
-0.66900	1253	184121
-0.66800	1227	185348
-0.66700	1213	186561
-0.66600	1303	187864
-0.66500	1317	189181
-0.66400	1247	190428
-0.66300	1267	191695
-0.66200	1263	192958
-0.66100	1266	194224
-0.66000	1211	195435
-0.65900	1309	196744
-0.65800	1217	197961
-0.65700	1254	199215
-0.65600	1236	200451
-0.65500	1285	201736
-0.65400	1204	202940
-0.65300	1290	204230
-0.65200	1262	205492
-0.65100	1211	206703
-0.65000	1267	207970
-0.64900	1286	209256
-0.64800	1294	210550
-0.64700	1308	211858
-0.64600	1306	213164
-0.64500	1262	214426
-0.64400	1311	215737
-0.64300	1275	217012
-0.64200	1257	218269
-0.64100	1225	219494
-0.64000	1301	220795
-0.63900	1271	222066
-0.63800	1330	223396
-0.63700	1252	224648
-0.63600	1292	225940
-0.63500	1356	227296
-0.63400	1306	228602
-0.63300	1293	229895
-0.63200	1209	231104
-0.63100	1308	232412
-0.63000	1293	233705
-0.62900	1310	235015
-0.62800	1298	236313
-0.62700	1208	237521
-0.62600	1330	238851
-0.62500	1334	240185
-0.62400	1317	241502
-0.62300	1346	242848
-0.62200	1329	244177
-0.62100	1336	245513
-0.62000	1281	246794
-0.61900	1283	248077
-0.61800	1347	249424
-0.61700	1356	250780
-0.61600	1387	252167
-0.61500	1289	253456
-0.61400	1371	254827
-0.61300	1309	256136
-0.61200	1276	257412
-0.61100	1300	258712
-0.61000	1296	260008
-0.60900	1233	261241
-0.60800	1352	262593
-0.60700	1300	263893
-0.60600	1343	265236
-0.60500	1320	266556
-0.60400	1344	267900
-0.60300	1337	269237
-0.60200	1302	270539
-0.60100	1262	271801
-0.60000	1314	273115
-0.59900	1376	274491
-0.59800	1351	275842
-0.59700	1310	277152
-0.59600	1315	278467
-0.59500	1284	279751
-0.59400	1322	281073
-0.59300	1307	282380
-0.59200	1342	283722
-0.59100	1320	285042
-0.59000	1341	286383
-0.58900	1277	287660
-0.58800	1284	288944
-0.58700	1257	290201
-0.58600	1332	291533
-0.58500	1322	292855
-0.58400	1303	294158
-0.58300	1317	295475
-0.58200	1327	296802
-0.58100	1321	298123
-0.58000	1317	299440
-0.57900	1326	300766
-0.57800	1267	302033
-0.57700	1268	303301
-0.57600	1281	304582
-0.57500	1358	305940
-0.57400	1296	307236
-0.57300	1363	308599
-0.57200	1298	309897
-0.57100	1236	311133
-0.57000	1340	312473
-0.56900	1431	313904
-0.56800	1338	315242
-0.56700	1300	316542
-0.56600	1302	317844
-0.56500	1336	319180
-0.56400	1316	320496
-0.56300	1335	321831
-0.56200	1292	323123
-0.56100	1290	324413
-0.56000	1374	325787
-0.55900	1258	327045
-0.55800	1300	328345
-0.55700	1338	329683
-0.55600	1330	331013
-0.55500	1316	332329
-0.55400	1254	333583
-0.55300	1327	334910
-0.55200	1309	336219
-0.55100	1354	337573
-0.55000	1270	338843
-0.54900	1341	340184
-0.54800	1301	341485
-0.54700	1286	342771
-0.54600	1383	344154
-0.54500	1386	345540
-0.54400	1391	346931
-0.54300	1347	348278
-0.54200	1346	349624
-0.54100	1318	350942
-0.54000	1338	352280
-0.53900	1342	353622
-0.53800	1383	355005
-0.53700	1301	356306
-0.53600	1328	357634
-0.53500	1320	358954
-0.53400	1377	360331
-0.53300	1230	361561
-0.53200	1284	362845
-0.53100	1252	364097
-0.53000	1334	365431
-0.52900	1346	366777
-0.52800	1274	368051
-0.52700	1311	369362
-0.52600	1379	370741
-0.52500	1264	372005
-0.52400	1286	373291
-0.52300	1327	374618
-0.52200	1266	375884
-0.52100	1297	377181
-0.52000	1347	378528
-0.51900	1331	379859
-0.51800	1362	381221
-0.51700	1307	382528
-0.51600	1318	383846
-0.51500	1318	385164
-0.51400	1303	386467
-0.51300	1316	387783
-0.51200	1344	389127
-0.51100	1311	390438
-0.51000	1307	391745
-0.50900	1317	393062
-0.50800	1254	394316
-0.50700	1385	395701
-0.50600	1257	396958
-0.50500	1313	398271
-0.50400	1328	399599
-0.50300	1342	400941
-0.50200	1273	402214
-0.50100	1346	403560
-0.50000	1298	404858
-0.49900	1331	406189
-0.49800	1289	407478
-0.49700	1334	408812
-0.49600	1368	410180
-0.49500	1329	411509
-0.49400	1289	412798
-0.49300	1250	414048
-0.49200	1278	415326
-0.49100	1277	416603
-0.49000	1339	417942
-0.48900	1257	419199
-0.48800	1249	420448
-0.48700	1304	421752
-0.48600	1269	423021
-0.48500	1357	424378
-0.48400	1358	425736
-0.48300	1349	427085
-0.48200	1301	428386
-0.48100	1297	429683
-0.48000	1262	430945
-0.47900	1364	432309
-0.47800	1234	433543
-0.47700	1296	434839
-0.47600	1367	436206
-0.47500	1285	437491
-0.47400	1249	438740
-0.47300	1300	440040
-0.47200	1218	441258
-0.47100	1322	442580
-0.47000	1264	443844
-0.46900	1179	445023
-0.46800	1298	446321
-0.46700	1288	447609
-0.46600	1280	448889
-0.46500	1261	450150
-0.46400	1275	451425
-0.46300	1315	452740
-0.46200	1266	454006
-0.46100	1249	455255
-0.46000	1266	456521
-0.45900	1353	457874
-0.45800	1257	459131
-0.45700	1230	460361
-0.45600	1333	461694
-0.45500	1272	462966
-0.45400	1297	464263
-0.45300	1248	465511
-0.45200	1360	466871
-0.45100	1227	468098
-0.45000	1191	469289
-0.44900	1248	470537
-0.44800	1263	471800
-0.44700	1211	473011
-0.44600	1270	474281
-0.44500	1304	475585
-0.44400	1257	476842
-0.44300	1292	478134
-0.44200	1298	479432
-0.44100	1268	480700
-0.44000	1256	481956
-0.43900	1189	483145
-0.43800	1204	484349
-0.43700	1215	485564
-0.43600	1201	486765
-0.43500	1218	487983
-0.43400	1279	489262
-0.43300	1262	490524
-0.43200	1233	491757
-0.43100	1270	493027
-0.43000	1245	494272
-0.42900	1225	495497
-0.42800	1286	496783
-0.42700	1252	498035
-0.42600	1233	499268
-0.42500	1272	500540
-0.42400	1230	501770
-0.42300	1223	502993
-0.42200	1263	504256
-0.42100	1304	505560
-0.42000	1262	506822
-0.41900	1269	508091
-0.41800	1244	509335
-0.41700	1229	510564
-0.41600	1176	511740
-0.41500	1203	512943
-0.41400	1197	514140
-0.41300	1275	515415
-0.41200	1203	516618
-0.41100	1211	517829
-0.41000	1214	519043
-0.40900	1253	520296
-0.40800	1227	521523
-0.40700	1201	522724
-0.40600	1156	523880
-0.40500	1221	525101
-0.40400	1287	526388
-0.40300	1301	527689
-0.40200	1190	528879
-0.40100	1223	530102
-0.40000	1221	531323
-0.39900	1208	532531
-0.39800	1195	533726
-0.39700	1175	534901
-0.39600	1233	536134
-0.39500	1161	537295
-0.39400	1248	538543
-0.39300	1138	539681
-0.39200	1249	540930
-0.39100	1175	542105
-0.39000	1153	543258
-0.38900	1247	544505
-0.38800	1133	545638
-0.38700	1239	546877
-0.38600	1143	548020
-0.38500	1229	549249
-0.38400	1195	550444
-0.38300	1255	551699
-0.38200	1185	552884
-0.38100	1137	554021
-0.38000	1228	555249
-0.37900	1244	556493
-0.37800	1187	557680
-0.37700	1175	558855
-0.37600	1168	560023
-0.37500	1237	561260
-0.37400	1174	562434
-0.37300	1146	563580
-0.37200	1277	564857
-0.37100	1181	566038
-0.37000	1167	567205
-0.36900	1165	568370
-0.36800	1143	569513
-0.36700	1119	570632
-0.36600	1190	571822
-0.36500	1175	572997
-0.36400	1122	574119
-0.36300	1181	575300
-0.36200	1172	576472
-0.36100	1253	577725
-0.36000	1093	578818
-0.35900	1139	579957
-0.35800	1154	581111
-0.35700	1115	582226
-0.35600	1125	583351
-0.35500	1145	584496
-0.35400	1107	585603
-0.35300	1124	586727
-0.35200	1170	587897
-0.35100	1174	589071
-0.35000	1108	590179
-0.34900	1176	591355
-0.34800	1238	592593
-0.34700	1162	593755
-0.34600	1146	594901
-0.34500	1208	596109
-0.34400	1182	597291
-0.34300	1101	598392
-0.34200	1156	599548
-0.34100	1213	600761
-0.34000	1185	601946
-0.33900	1121	603067
-0.33800	1158	604225
-0.33700	1134	605359
-0.33600	1162	606521
-0.33500	1151	607672
-0.33400	1083	608755
-0.33300	1182	609937
-0.33200	1178	611115
-0.33100	1082	612197
-0.33000	1128	613325
-0.32900	1090	614415
-0.32800	1143	615558
-0.32700	1145	616703
-0.32600	1098	617801
-0.32500	1174	618975
-0.32400	1093	620068
-0.32300	1125	621193
-0.32200	1100	622293
-0.32100	1097	623390
-0.32000	1098	624488
-0.31900	1126	625614
-0.31800	1102	626716
-0.31700	1108	627824
-0.31600	1144	628968
-0.31500	1175	630143
-0.31400	1052	631195
-0.31300	1149	632344
-0.31200	1084	633428
-0.31100	1111	634539
-0.31000	1096	635635
-0.30900	1145	636780
-0.30800	1144	637924
-0.30700	1127	639051
-0.30600	1049	640100
-0.30500	1112	641212
-0.30400	1111	642323
-0.30300	1057	643380
-0.30200	1097	644477
-0.30100	1098	645575
-0.30000	1061	646636
-0.29900	1060	647696
-0.29800	1116	648812
-0.29700	1119	649931
-0.29600	1104	651035
-0.29500	1075	652110
-0.29400	1050	653160
-0.29300	1041	654201
-0.29200	1084	655285
-0.29100	1049	656334
-0.29000	1113	657447
-0.28900	1104	658551
-0.28800	1089	659640
-0.28700	1046	660686
-0.28600	1109	661795
-0.28500	1106	662901
-0.28400	1079	663980
-0.28300	1126	665106
-0.28200	1020	666126
-0.28100	1070	667196
-0.28000	1083	668279
-0.27900	1113	669392
-0.27800	1023	670415
-0.27700	1084	671499
-0.27600	1047	672546
-0.27500	1097	673643
-0.27400	1022	674665
-0.27300	1062	675727
-0.27200	1057	676784
-0.27100	1101	677885
-0.27000	1037	678922
-0.26900	1079	680001
-0.26800	1028	681029
-0.26700	1080	682109
-0.26600	1100	683209
-0.26500	1046	684255
-0.26400	1027	685282
-0.26300	1052	686334
-0.26200	1043	687377
-0.26100	1046	688423
-0.26000	1011	689434
-0.25900	1088	690522
-0.25800	1027	691549
-0.25700	986	692535
-0.25600	1039	693574
-0.25500	1043	694617
-0.25400	1072	695689
-0.25300	1020	696709
-0.25200	1050	697759
-0.25100	1067	698826
-0.25000	1095	699921
-0.24900	1014	700935
-0.24800	1047	701982
-0.24700	1039	703021
-0.24600	1051	704072
-0.24500	1038	705110
-0.24400	1049	706159
-0.24300	1073	707232
-0.24200	999	708231
-0.24100	1019	709250
-0.24000	1009	710259
-0.23900	1030	711289
-0.23800	1039	712328
-0.23700	1015	713343
-0.23600	1005	714348
-0.23500	1017	715365
-0.23400	1053	716418
-0.23300	1014	717432
-0.23200	1040	718472
-0.23100	1059	719531
-0.23000	1036	720567
-0.22900	998	721565
-0.22800	1074	722639
-0.22700	1021	723660
-0.22600	974	724634
-0.22500	994	725628
-0.22400	1058	726686
-0.22300	1039	727725
-0.22200	1026	728751
-0.22100	954	729705
-0.22000	1014	730719
-0.21900	988	731707
-0.21800	1021	732728
-0.21700	952	733680
-0.21600	1028	734708
-0.21500	1098	735806
-0.21400	1020	736826
-0.21300	1029	737855
-0.21200	980	738835
-0.21100	1018	739853
-0.21000	974	740827
-0.20900	1064	741891
-0.20800	964	742855
-0.20700	1041	743896
-0.20600	1036	744932
-0.20500	1024	745956
-0.20400	996	746952
-0.20300	1006	747958
-0.20200	921	748879
-0.20100	983	749862
-0.20000	988	750850
-0.19900	971	751821
-0.19800	1006	752827
-0.19700	998	753825
-0.19600	974	754799
-0.19500	960	755759
-0.19400	1012	756771
-0.19300	958	757729
-0.19200	969	758698
-0.19100	1016	759714
-0.19000	966	760680
-0.18900	954	761634
-0.18800	955	762589
-0.18700	937	763526
-0.18600	992	764518
-0.18500	958	765476
-0.18400	938	766414
-0.18300	966	767380
-0.18200	981	768361
-0.18100	995	769356
-0.18000	945	770301
-0.17900	959	771260
-0.17800	941	772201
-0.17700	950	773151
-0.17600	958	774109
-0.17500	965	775074
-0.17400	969	776043
-0.17300	901	776944
-0.17200	975	777919
-0.17100	971	778890
-0.17000	958	779848
-0.16900	961	780809
-0.16800	970	781779
-0.16700	986	782765
-0.16600	935	783700
-0.16500	963	784663
-0.16400	974	785637
-0.16300	948	786585
-0.16200	956	787541
-0.16100	988	788529
-0.16000	949	789478
-0.15900	920	790398
-0.15800	900	791298
-0.15700	916	792214
-0.15600	900	793114
-0.15500	900	794014
-0.15400	895	794909
-0.15300	950	795859
-0.15200	893	796752
-0.15100	943	797695
-0.15000	940	798635
-0.14900	932	799567
-0.14800	931	800498
-0.14700	854	801352
-0.14600	942	802294
-0.14500	883	803177
-0.14400	934	804111
-0.14300	950	805061
-0.14200	928	805989
-0.14100	961	806950
-0.14000	912	807862
-0.13900	900	808762
-0.13800	929	809691
-0.13700	857	810548
-0.13600	985	811533
-0.13500	887	812420
-0.13400	912	813332
-0.13300	941	814273
-0.13200	903	815176
-0.13100	854	816030
-0.13000	933	816963
-0.12900	862	817825
-0.12800	875	818700
-0.12700	881	819581
-0.12600	854	820435
-0.12500	900	821335
-0.12400	929	822264
-0.12300	907	823171
-0.12200	958	824129
-0.12100	888	825017
-0.12000	931	825948
-0.11900	932	826880
-0.11800	898	827778
-0.11700	864	828642
-0.11600	863	829505
-0.11500	829	830334
-0.11400	872	831206
-0.11300	868	832074
-0.11200	809	832883
-0.11100	885	833768
-0.11000	979	834747
-0.10900	922	835669
-0.10800	875	836544
-0.10700	869	837413
-0.10600	858	838271
-0.10500	831	839102
-0.10400	844	839946
-0.10300	922	840868
-0.10200	919	841787
-0.10100	847	842634
-0.10000	895	843529
-0.09900	910	844439
-0.09800	833	845272
-0.09700	875	846147
-0.09600	907	847054
-0.09500	912	847966
-0.09400	861	848827
-0.09300	879	849706
-0.09200	861	850567
-0.09100	899	851466
-0.09000	850	852316
-0.08900	865	853181
-0.08800	818	853999
-0.08700	833	854832
-0.08600	846	855678
-0.08500	857	856535
-0.08400	876	857411
-0.08300	898	858309
-0.08200	790	859099
-0.08100	861	859960
-0.08000	840	860800
-0.07900	834	861634
-0.07800	813	862447
-0.07700	786	863233
-0.07600	807	864040
-0.07500	883	864923
-0.07400	824	865747
-0.07300	838	866585
-0.07200	830	867415
-0.07100	849	868264
-0.07000	844	869108
-0.06900	827	869935
-0.06800	858	870793
-0.06700	813	871606
-0.06600	822	872428
-0.06500	889	873317
-0.06400	869	874186
-0.06300	871	875057
-0.06200	808	875865
-0.06100	809	876674
-0.06000	894	877568
-0.05900	822	878390
-0.05800	803	879193
-0.05700	803	879996
-0.05600	813	880809
-0.05500	866	881675
-0.05400	842	882517
-0.05300	814	883331
-0.05200	826	884157
-0.05100	862	885019
-0.05000	840	885859
-0.04900	827	886686
-0.04800	863	887549
-0.04700	811	888360
-0.04600	819	889179
-0.04500	826	890005
-0.04400	811	890816
-0.04300	820	891636
-0.04200	815	892451
-0.04100	792	893243
-0.04000	823	894066
-0.03900	864	894930
-0.03800	781	895711
-0.03700	788	896499
-0.03600	823	897322
-0.03500	799	898121
-0.03400	805	898926
-0.03300	770	899696
-0.03200	764	900460
-0.03100	788	901248
-0.03000	806	902054
-0.02900	825	902879
-0.02800	781	903660
-0.02700	806	904466
-0.02600	821	905287
-0.02500	746	906033
-0.02400	816	906849
-0.02300	782	907631
-0.02200	752	908383
-0.02100	844	909227
-0.02000	808	910035
-0.01900	776	910811
-0.01800	735	911546
-0.01700	786	912332
-0.01600	815	913147
-0.01500	766	913913
-0.01400	790	914703
-0.01300	795	915498
-0.01200	798	916296
-0.01100	836	917132
-0.01000	779	917911
-0.00900	811	918722
-0.00800	828	919550
-0.00700	804	920354
-0.00600	833	921187
-0.00500	767	921954
-0.00400	827	922781
-0.00300	794	923575
-0.00200	820	924395
-0.00100	783	925178
0.00000	805	925983
0.00100	760	926743
0.00200	794	927537
0.00300	807	928344
0.00400	765	929109
0.00500	782	929891
0.00600	821	930712
0.00700	717	931429
0.00800	809	932238
0.00900	833	933071
0.01000	780	933851
0.01100	738	934589
0.01200	774	935363
0.01300	739	936102
0.01400	773	936875
0.01500	778	937653
0.01600	756	938409
0.01700	776	939185
0.01800	747	939932
0.01900	812	940744
0.02000	780	941524
0.02100	750	942274
0.02200	718	942992
0.02300	749	943741
0.02400	766	944507
0.02500	751	945258
0.02600	704	945962
0.02700	775	946737
0.02800	788	947525
0.02900	764	948289
0.03000	775	949064
0.03100	766	949830
0.03200	748	950578
0.03300	730	951308
0.03400	818	952126
0.03500	715	952841
0.03600	733	953574
0.03700	724	954298
0.03800	696	954994
0.03900	725	955719
0.04000	764	956483
0.04100	740	957223
0.04200	691	957914
0.04300	766	958680
0.04400	747	959427
0.04500	738	960165
0.04600	715	960880
0.04700	748	961628
0.04800	728	962356
0.04900	792	963148
0.05000	707	963855
0.05100	656	964511
0.05200	727	965238
0.05300	765	966003
0.05400	682	966685
0.05500	724	967409
0.05600	725	968134
0.05700	749	968883
0.05800	741	969624
0.05900	737	970361
0.06000	734	971095
0.06100	724	971819
0.06200	751	972570
0.06300	686	973256
0.06400	707	973963
0.06500	698	974661
0.06600	723	975384
0.06700	714	976098
0.06800	700	976798
0.06900	689	977487
0.07000	748	978235
0.07100	729	978964
0.07200	709	979673
0.07300	750	980423
0.07400	680	981103
0.07500	725	981828
0.07600	718	982546
0.07700	665	983211
0.07800	733	983944
0.07900	707	984651
0.08000	738	985389
0.08100	686	986075
0.08200	724	986799
0.08300	727	987526
0.08400	722	988248
0.08500	725	988973
0.08600	709	989682
0.08700	685	990367
0.08800	706	991073
0.08900	686	991759
0.09000	647	992406
0.09100	709	993115
0.09200	701	993816
0.09300	689	994505
0.09400	708	995213
0.09500	715	995928
0.09600	710	996638
0.09700	702	997340
0.09800	716	998056
0.09900	643	998699
0.10000	739	999438
0.10100	707	1000145
0.10200	643	1000788
0.10300	673	1001461
0.10400	723	1002184
0.10500	696	1002880
0.10600	718	1003598
0.10700	652	1004250
0.10800	658	1004908
0.10900	702	1005610
0.11000	663	1006273
0.11100	719	1006992
0.11200	649	1007641
0.11300	694	1008335
0.11400	744	1009079
0.11500	656	1009735
0.11600	653	1010388
0.11700	623	1011011
0.11800	685	1011696
0.11900	678	1012374
0.12000	666	1013040
0.12100	743	1013783
0.12200	663	1014446
0.12300	671	1015117
0.12400	696	1015813
0.12500	646	1016459
0.12600	665	1017124
0.12700	644	1017768
0.12800	652	1018420
0.12900	673	1019093
0.13000	666	1019759
0.13100	666	1020425
0.13200	638	1021063
0.13300	658	1021721
0.13400	677	1022398
0.13500	666	1023064
0.13600	672	1023736
0.13700	626	1024362
0.13800	615	1024977
0.13900	696	1025673
0.14000	606	1026279
0.14100	652	1026931
0.14200	635	1027566
0.14300	710	1028276
0.14400	680	1028956
0.14500	684	1029640
0.14600	643	1030283
0.14700	677	1030960
0.14800	676	1031636
0.14900	697	1032333
0.15000	624	1032957
0.15100	647	1033604
0.15200	689	1034293
0.15300	631	1034924
0.15400	652	1035576
0.15500	640	1036216
0.15600	648	1036864
0.15700	657	1037521
0.15800	624	1038145
0.15900	654	1038799
0.16000	648	1039447
0.16100	681	1040128
0.16200	684	1040812
0.16300	594	1041406
0.16400	639	1042045
0.16500	633	1042678
0.16600	645	1043323
0.16700	685	1044008
0.16800	641	1044649
0.16900	635	1045284
0.17000	645	1045929
0.17100	610	1046539
0.17200	665	1047204
0.17300	600	1047804
0.17400	644	1048448
0.17500	629	1049077
0.17600	663	1049740
0.17700	645	1050385
0.17800	641	1051026
0.17900	640	1051666
0.18000	715	1052381
0.18100	635	1053016
0.18200	627	1053643
0.18300	601	1054244
0.18400	636	1054880
0.18500	615	1055495
0.18600	614	1056109
0.18700	629	1056738
0.18800	621	1057359
0.18900	634	1057993
0.19000	631	1058624
0.19100	671	1059295
0.19200	636	1059931
0.19300	638	1060569
0.19400	600	1061169
0.19500	655	1061824
0.19600	618	1062442
0.19700	649	1063091
0.19800	656	1063747
0.19900	612	1064359
0.20000	620	1064979
0.20100	581	1065560
0.20200	599	1066159
0.20300	589	1066748
0.20400	593	1067341
0.20500	616	1067957
0.20600	605	1068562
0.20700	654	1069216
0.20800	660	1069876
0.20900	644	1070520
0.21000	604	1071124
0.21100	598	1071722
0.21200	629	1072351
0.21300	580	1072931
0.21400	658	1073589
0.21500	634	1074223
0.21600	620	1074843
0.21700	580	1075423
0.21800	551	1075974
0.21900	637	1076611
0.22000	626	1077237
0.22100	626	1077863
0.22200	598	1078461
0.22300	586	1079047
0.22400	611	1079658
0.22500	625	1080283
0.22600	613	1080896
0.22700	580	1081476
0.22800	615	1082091
0.22900	601	1082692
0.23000	618	1083310
0.23100	606	1083916
0.23200	590	1084506
0.23300	603	1085109
0.23400	620	1085729
0.23500	618	1086347
0.23600	583	1086930
0.23700	624	1087554
