#\delta	Number of cells	Cumulative
-0.79800	17716	1254265
-0.79700	17392	1271657
-0.79600	17772	1289429
-0.79500	17664	1307093
-0.79400	17820	1324913
-0.79300	17887	1342800
-0.79200	17710	1360510
-0.79100	17813	1378323
-0.79000	18177	1396500
-0.78900	18083	1414583
-0.78800	18121	1432704
-0.78700	18095	1450799
-0.78600	18168	1468967
-0.78500	18378	1487345
-0.78400	18473	1505818
-0.78300	18290	1524108
-0.78200	18442	1542550
-0.78100	18733	1561283
-0.78000	18549	1579832
-0.77900	18639	1598471
-0.77800	18328	1616799
-0.77700	18649	1635448
-0.77600	18604	1654052
-0.77500	18684	1672736
-0.77400	18773	1691509
-0.77300	18753	1710262
-0.77200	18683	1728945
-0.77100	18812	1747757
-0.77000	18781	1766538
-0.76900	18815	1785353
-0.76800	18905	1804258
-0.76700	18826	1823084
-0.76600	18663	1841747
-0.76500	18990	1860737
-0.76400	18792	1879529
-0.76300	18672	1898201
-0.76200	18916	1917117
-0.76100	18734	1935851
-0.76000	19013	1954864
-0.75900	18725	1973589
-0.75800	18902	1992491
-0.75700	18978	2011469
-0.75600	19013	2030482
-0.75500	19043	2049525
-0.75400	18771	2068296
-0.75300	19228	2087524
-0.75200	18908	2106432
-0.75100	19073	2125505
-0.75000	18969	2144474
-0.74900	18957	2163431
-0.74800	18986	2182417
-0.74700	18906	2201323
-0.74600	18761	2220084
-0.74500	18791	2238875
-0.74400	18966	2257841
-0.74300	19021	2276862
-0.74200	18957	2295819
-0.74100	18787	2314606
-0.74000	18719	2333325
-0.73900	18560	2351885
-0.73800	18824	2370709
-0.73700	18979	2389688
-0.73600	18587	2408275
-0.73500	19145	2427420
-0.73400	18709	2446129
-0.73300	18735	2464864
-0.73200	19070	2483934
-0.73100	18796	2502730
-0.73000	18798	2521528
-0.72900	18669	2540197
-0.72800	18378	2558575
-0.72700	18673	2577248
-0.72600	18650	2595898
-0.72500	18394	2614292
-0.72400	18487	2632779
-0.72300	18397	2651176
-0.72200	18430	2669606
-0.72100	18517	2688123
-0.72000	18430	2706553
-0.71900	18400	2724953
-0.71800	18534	2743487
-0.71700	18218	2761705
-0.71600	18223	2779928
-0.71500	18531	2798459
-0.71400	18299	2816758
-0.71300	18137	2834895
-0.71200	18280	2853175
-0.71100	18276	2871451
-0.71000	18343	2889794
-0.70900	18002	2907796
-0.70800	18203	2925999
-0.70700	18181	2944180
-0.70600	18350	2962530
-0.70500	18149	2980679
-0.70400	17881	2998560
-0.70300	17807	3016367
-0.70200	18106	3034473
-0.70100	17916	3052389
-0.70000	17713	3070102
-0.69900	17933	3088035
-0.69800	17705	3105740
-0.69700	17594	3123334
-0.69600	18036	3141370
-0.69500	17745	3159115
-0.69400	17962	3177077
-0.69300	17637	3194714
-0.69200	17438	3212152
-0.69100	17480	3229632
-0.69000	17718	3247350
-0.68900	17581	3264931
-0.68800	17273	3282204
-0.68700	17346	3299550
-0.68600	17189	3316739
-0.68500	17259	3333998
-0.68400	17085	3351083
-0.68300	17014	3368097
-0.68200	17216	3385313
-0.68100	17303	3402616
-0.68000	17202	3419818
-0.67900	17054	3436872
-0.67800	17074	3453946
-0.67700	16957	3470903
-0.67600	16907	3487810
-0.67500	16690	3504500
-0.67400	16793	3521293
-0.67300	16762	3538055
-0.67200	16591	3554646
-0.67100	16812	3571458
-0.67000	16534	3587992
-0.66900	16622	3604614
-0.66800	16676	3621290
-0.66700	16783	3638073
-0.66600	16539	3654612
-0.66500	16549	3671161
-0.66400	16381	3687542
-0.66300	16248	3703790
-0.66200	16238	3720028
-0.66100	16208	3736236
-0.66000	16224	3752460
-0.65900	16097	3768557
-0.65800	15975	3784532
-0.65700	16189	3800721
-0.65600	16201	3816922
-0.65500	16306	3833228
-0.65400	15946	3849174
-0.65300	15817	3864991
-0.65200	15912	3880903
-0.65100	15598	3896501
-0.65000	15775	3912276
-0.64900	15736	3928012
-0.64800	15742	3943754
-0.64700	15720	3959474
-0.64600	15546	3975020
-0.64500	15406	3990426
-0.64400	15620	4006046
-0.64300	15394	4021440
-0.64200	15497	4036937
-0.64100	15397	4052334
-0.64000	15183	4067517
-0.63900	15188	4082705
-0.63800	15277	4097982
-0.63700	15264	4113246
-0.63600	15059	4128305
-0.63500	15148	4143453
-0.63400	15142	4158595
-0.63300	15085	4173680
-0.63200	14911	4188591
-0.63100	14921	4203512
-0.63000	14947	4218459
-0.62900	14926	4233385
-0.62800	14650	4248035
-0.62700	14819	4262854
-0.62600	14721	4277575
-0.62500	14627	4292202
-0.62400	14507	4306709
-0.62300	14497	4321206
-0.62200	14594	4335800
-0.62100	14350	4350150
-0.62000	14359	4364509
-0.61900	14224	4378733
-0.61800	14332	4393065
-0.61700	14370	4407435
-0.61600	13902	4421337
-0.61500	14214	4435551
-0.61400	14434	4449985
-0.61300	13864	4463849
-0.61200	13972	4477821
-0.61100	14044	4491865
-0.61000	13891	4505756
-0.60900	13834	4519590
-0.60800	13999	4533589
-0.60700	14037	4547626
-0.60600	13692	4561318
-0.60500	13614	4574932
-0.60400	13757	4588689
-0.60300	13549	4602238
-0.60200	13636	4615874
-0.60100	13411	4629285
-0.60000	13414	4642699
-0.59900	13601	4656300
-0.59800	13403	4669703
-0.59700	13444	4683147
-0.59600	13257	4696404
-0.59500	13235	4709639
-0.59400	13072	4722711
-0.59300	13203	4735914
-0.59200	13020	4748934
-0.59100	13162	4762096
-0.59000	13126	4775222
-0.58900	12817	4788039
-0.58800	12859	4800898
-0.58700	12855	4813753
-0.58600	12797	4826550
-0.58500	12830	4839380
-0.58400	12613	4851993
-0.58300	12686	4864679
-0.58200	12555	4877234
-0.58100	12754	4889988
-0.58000	12444	4902432
-0.57900	12298	4914730
-0.57800	12391	4927121
-0.57700	12242	4939363
-0.57600	12442	4951805
-0.57500	12352	4964157
-0.57400	12371	4976528
-0.57300	12163	4988691
-0.57200	12382	5001073
-0.57100	12166	5013239
-0.57000	12252	5025491
-0.56900	12279	5037770
-0.56800	12057	5049827
-0.56700	12028	5061855
-0.56600	11992	5073847
-0.56500	11956	5085803
-0.56400	11828	5097631
-0.56300	12030	5109661
-0.56200	11973	5121634
-0.56100	11727	5133361
-0.56000	11894	5145255
-0.55900	11644	5156899
-0.55800	11575	5168474
-0.55700	11812	5180286
-0.55600	11447	5191733
-0.55500	11493	5203226
-0.55400	11314	5214540
-0.55300	11385	5225925
-0.55200	11535	5237460
-0.55100	11317	5248777
-0.55000	11203	5259980
-0.54900	11119	5271099
-0.54800	11081	5282180
-0.54700	10949	5293129
-0.54600	11067	5304196
-0.54500	11215	5315411
-0.54400	11079	5326490
-0.54300	11057	5337547
-0.54200	11107	5348654
-0.54100	10729	5359383
-0.54000	10976	5370359
-0.53900	11035	5381394
-0.53800	10885	5392279
-0.53700	10576	5402855
-0.53600	10691	5413546
-0.53500	10616	5424162
-0.53400	10457	5434619
-0.53300	10664	5445283
-0.53200	10543	5455826
-0.53100	10466	5466292
-0.53000	10460	5476752
-0.52900	10481	5487233
-0.52800	10631	5497864
-0.52700	10369	5508233
-0.52600	10341	5518574
-0.52500	10223	5528797
-0.52400	10184	5538981
-0.52300	10183	5549164
-0.52200	10278	5559442
-0.52100	9911	5569353
-0.52000	10211	5579564
-0.51900	10116	5589680
-0.51800	9902	5599582
-0.51700	10033	5609615
-0.51600	9872	5619487
-0.51500	10059	5629546
-0.51400	9724	5639270
-0.51300	9885	5649155
-0.51200	9770	5658925
-0.51100	9869	5668794
-0.51000	9714	5678508
-0.50900	9722	5688230
-0.50800	9936	5698166
-0.50700	9606	5707772
-0.50600	9481	5717253
-0.50500	9371	5726624
-0.50400	9650	5736274
-0.50300	9504	5745778
-0.50200	9621	5755399
-0.50100	9192	5764591
-0.50000	9291	5773882
-0.49900	9292	5783174
-0.49800	9159	5792333
-0.49700	9320	5801653
-0.49600	9290	5810943
-0.49500	9030	5819973
-0.49400	9170	5829143
-0.49300	9079	5838222
-0.49200	8993	5847215
-0.49100	8975	5856190
-0.49000	9049	5865239
-0.48900	8958	5874197
-0.48800	8865	5883062
-0.48700	8983	5892045
-0.48600	8789	5900834
-0.48500	8813	5909647
-0.48400	8894	5918541
-0.48300	8899	5927440
-0.48200	8731	5936171
-0.48100	8755	5944926
-0.48000	8468	5953394
-0.47900	8548	5961942
-0.47800	8622	5970564
-0.47700	8595	5979159
-0.47600	8587	5987746
-0.47500	8537	5996283
-0.47400	8497	6004780
-0.47300	8440	6013220
-0.47200	8473	6021693
-0.47100	8299	6029992
-0.47000	8421	6038413
-0.46900	8280	6046693
-0.46800	8262	6054955
-0.46700	8230	6063185
-0.46600	8206	6071391
-0.46500	8036	6079427
-0.46400	8212	6087639
-0.46300	8151	6095790
-0.46200	8109	6103899
-0.46100	8003	6111902
-0.46000	8095	6119997
-0.45900	8104	6128101
-0.45800	7878	6135979
-0.45700	8080	6144059
-0.45600	7845	6151904
-0.45500	7806	6159710
-0.45400	7787	6167497
-0.45300	7878	6175375
-0.45200	7862	6183237
-0.45100	7702	6190939
-0.45000	7681	6198620
-0.44900	7633	6206253
-0.44800	7764	6214017
-0.44700	7642	6221659
-0.44600	7768	6229427
-0.44500	7490	6236917
-0.44400	7521	6244438
-0.44300	7633	6252071
-0.44200	7605	6259676
-0.44100	7389	6267065
-0.44000	7399	6274464
-0.43900	7375	6281839
-0.43800	7438	6289277
-0.43700	7277	6296554
-0.43600	7200	6303754
-0.43500	7226	6310980
-0.43400	7315	6318295
-0.43300	7318	6325613
-0.43200	7296	6332909
-0.43100	7180	6340089
-0.43000	7190	6347279
-0.42900	7135	6354414
-0.42800	7031	6361445
-0.42700	7151	6368596
-0.42600	7088	6375684
-0.42500	7038	6382722
-0.42400	7040	6389762
-0.42300	6864	6396626
-0.42200	6943	6403569
-0.42100	6940	6410509
-0.42000	6890	6417399
-0.41900	6881	6424280
-0.41800	6979	6431259
-0.41700	6818	6438077
-0.41600	6730	6444807
-0.41500	6780	6451587
-0.41400	6532	6458119
-0.41300	6695	6464814
-0.41200	6557	6471371
-0.41100	6599	6477970
-0.41000	6595	6484565
-0.40900	6540	6491105
-0.40800	6427	6497532
-0.40700	6504	6504036
-0.40600	6524	6510560
-0.40500	6354	6516914
-0.40400	6435	6523349
-0.40300	6337	6529686
-0.40200	6387	6536073
-0.40100	6272	6542345
-0.40000	6271	6548616
-0.39900	6364	6554980
-0.39800	6400	6561380
-0.39700	6216	6567596
-0.39600	6232	6573828
-0.39500	6170	6579998
-0.39400	6106	6586104
-0.39300	6017	6592121
-0.39200	6088	6598209
-0.39100	6231	6604440
-0.39000	6094	6610534
-0.38900	6120	6616654
-0.38800	5965	6622619
-0.38700	5962	6628581
-0.38600	5909	6634490
-0.38500	5939	6640429
-0.38400	6053	6646482
-0.38300	5901	6652383
-0.38200	5904	6658287
-0.38100	5865	6664152
-0.38000	5782	6669934
-0.37900	5813	6675747
-0.37800	5645	6681392
-0.37700	5840	6687232
-0.37600	5780	6693012
-0.37500	5687	6698699
-0.37400	5686	6704385
-0.37300	5729	6710114
-0.37200	5814	6715928
-0.37100	5651	6721579
-0.37000	5467	6727046
-0.36900	5565	6732611
-0.36800	5566	6738177
-0.36700	5507	6743684
-0.36600	5496	6749180
-0.36500	5391	6754571
-0.36400	5623	6760194
-0.36300	5447	6765641
-0.36200	5488	6771129
-0.36100	5441	6776570
-0.36000	5314	6781884
-0.35900	5439	6787323
-0.35800	5238	6792561
-0.35700	5314	6797875
-0.35600	5332	6803207
-0.35500	5289	6808496
-0.35400	5247	6813743
-0.35300	5334	6819077
-0.35200	5387	6824464
-0.35100	5232	6829696
-0.35000	5230	6834926
-0.34900	5130	6840056
-0.34800	5201	6845257
-0.34700	5175	6850432
-0.34600	5116	6855548
-0.34500	5247	6860795
-0.34400	5173	6865968
-0.34300	4936	6870904
-0.34200	5149	6876053
-0.34100	4925	6880978
-0.34000	4990	6885968
-0.33900	4917	6890885
-0.33800	4887	6895772
-0.33700	4944	6900716
-0.33600	4984	6905700
-0.33500	4924	6910624
-0.33400	4929	6915553
-0.33300	4729	6920282
-0.33200	4874	6925156
-0.33100	4860	6930016
-0.33000	4753	6934769
-0.32900	4714	6939483
-0.32800	4914	6944397
-0.32700	4879	6949276
-0.32600	4817	6954093
-0.32500	4732	6958825
-0.32400	4682	6963507
-0.32300	4640	6968147
-0.32200	4804	6972951
-0.32100	4618	6977569
-0.32000	4615	6982184
-0.31900	4710	6986894
-0.31800	4558	6991452
-0.31700	4580	6996032
-0.31600	4530	7000562
-0.31500	4494	7005056
-0.31400	4444	7009500
-0.31300	4472	7013972
-0.31200	4558	7018530
-0.31100	4460	7022990
-0.31000	4461	7027451
-0.30900	4451	7031902
-0.30800	4394	7036296
-0.30700	4442	7040738
-0.30600	4361	7045099
-0.30500	4426	7049525
-0.30400	4266	7053791
-0.30300	4270	7058061
-0.30200	4284	7062345
-0.30100	4206	7066551
-0.30000	4130	7070681
-0.29900	4213	7074894
-0.29800	4237	7079131
-0.29700	4275	7083406
-0.29600	4177	7087583
-0.29500	4264	7091847
-0.29400	4255	7096102
-0.29300	4112	7100214
-0.29200	4171	7104385
-0.29100	4139	7108524
-0.29000	4199	7112723
-0.28900	4033	7116756
-0.28800	4026	7120782
-0.28700	4152	7124934
-0.28600	4215	7129149
-0.28500	4004	7133153
-0.28400	4017	7137170
-0.28300	4067	7141237
-0.28200	4018	7145255
-0.28100	3986	7149241
-0.28000	3924	7153165
-0.27900	3979	7157144
-0.27800	3862	7161006
-0.27700	3866	7164872
-0.27600	3871	7168743
-0.27500	3850	7172593
-0.27400	3721	7176314
-0.27300	3919	7180233
-0.27200	3755	7183988
-0.27100	3791	7187779
-0.27000	3713	7191492
-0.26900	3846	7195338
-0.26800	3742	7199080
-0.26700	3846	7202926
-0.26600	3748	7206674
-0.26500	3673	7210347
-0.26400	3637	7213984
-0.26300	3691	7217675
-0.26200	3756	7221431
-0.26100	3530	7224961
-0.26000	3602	7228563
-0.25900	3707	7232270
-0.25800	3601	7235871
-0.25700	3580	7239451
-0.25600	3653	7243104
-0.25500	3633	7246737
-0.25400	3580	7250317
-0.25300	3507	7253824
-0.25200	3543	7257367
-0.25100	3578	7260945
-0.25000	3565	7264510
-0.24900	3459	7267969
-0.24800	3428	7271397
-0.24700	3469	7274866
-0.24600	3601	7278467
-0.24500	3438	7281905
-0.24400	3426	7285331
-0.24300	3459	7288790
-0.24200	3427	7292217
-0.24100	3342	7295559
-0.24000	3345	7298904
-0.23900	3343	7302247
-0.23800	3399	7305646
-0.23700	3368	7309014
-0.23600	3368	7312382
-0.23500	3300	7315682
-0.23400	3378	7319060
-0.23300	3357	7322417
-0.23200	3281	7325698
-0.23100	3347	7329045
-0.23000	3373	7332418
-0.22900	3296	7335714
-0.22800	3227	7338941
-0.22700	3216	7342157
-0.22600	3278	7345435
-0.22500	3194	7348629
-0.22400	3168	7351797
-0.22300	3199	7354996
-0.22200	3188	7358184
-0.22100	3127	7361311
-0.22000	3207	7364518
-0.21900	3210	7367728
-0.21800	3136	7370864
-0.21700	3128	7373992
-0.21600	3219	7377211
-0.21500	3118	7380329
-0.21400	2995	7383324
-0.21300	3092	7386416
-0.21200	2992	7389408
-0.21100	3080	7392488
-0.21000	3076	7395564
-0.20900	3009	7398573
-0.20800	2931	7401504
-0.20700	2968	7404472
-0.20600	3021	7407493
-0.20500	2938	7410431
-0.20400	3021	7413452
-0.20300	2962	7416414
-0.20200	2922	7419336
-0.20100	3063	7422399
-0.20000	2894	7425293
-0.19900	2860	7428153
-0.19800	2929	7431082
-0.19700	2934	7434016
-0.19600	2897	7436913
-0.19500	2850	7439763
-0.19400	2913	7442676
-0.19300	2821	7445497
-0.19200	2829	7448326
-0.19100	2807	7451133
-0.19000	2842	7453975
-0.18900	2861	7456836
-0.18800	2726	7459562
-0.18700	2775	7462337
-0.18600	2777	7465114
-0.18500	2744	7467858
-0.18400	2722	7470580
-0.18300	2809	7473389
-0.18200	2734	7476123
-0.18100	2735	7478858
-0.18000	2710	7481568
-0.17900	2714	7484282
-0.17800	2624	7486906
-0.17700	2595	7489501
-0.17600	2702	7492203
-0.17500	2702	7494905
-0.17400	2596	7497501
-0.17300	2696	7500197
-0.17200	2617	7502814
-0.17100	2578	7505392
-0.17000	2530	7507922
-0.16900	2606	7510528
-0.16800	2585	7513113
-0.16700	2472	7515585
-0.16600	2533	7518118
-0.16500	2590	7520708
-0.16400	2526	7523234
-0.16300	2530	7525764
-0.16200	2552	7528316
-0.16100	2605	7530921
-0.16000	2525	7533446
-0.15900	2583	7536029
-0.15800	2449	7538478
-0.15700	2453	7540931
-0.15600	2477	7543408
-0.15500	2399	7545807
-0.15400	2451	7548258
-0.15300	2399	7550657
-0.15200	2447	7553104
-0.15100	2439	7555543
-0.15000	2402	7557945
-0.14900	2432	7560377
-0.14800	2482	7562859
-0.14700	2356	7565215
-0.14600	2372	7567587
-0.14500	2372	7569959
-0.14400	2327	7572286
-0.14300	2437	7574723
-0.14200	2358	7577081
-0.14100	2369	7579450
-0.14000	2225	7581675
-0.13900	2304	7583979
-0.13800	2280	7586259
-0.13700	2253	7588512
-0.13600	2285	7590797
-0.13500	2264	7593061
-0.13400	2372	7595433
-0.13300	2278	7597711
-0.13200	2237	7599948
-0.13100	2168	7602116
-0.13000	2203	7604319
-0.12900	2221	7606540
-0.12800	2145	7608685
-0.12700	2233	7610918
-0.12600	2248	7613166
-0.12500	2226	7615392
-0.12400	2172	7617564
-0.12300	2207	7619771
-0.12200	2096	7621867
-0.12100	2186	7624053
-0.12000	2118	7626171
-0.11900	2163	7628334
-0.11800	2144	7630478
-0.11700	2159	7632637
-0.11600	2093	7634730
-0.11500	2124	7636854
-0.11400	2077	7638931
-0.11300	2061	7640992
-0.11200	2135	7643127
-0.11100	2118	7645245
-0.11000	2145	7647390
-0.10900	2056	7649446
-0.10800	2059	7651505
-0.10700	2028	7653533
-0.10600	2079	7655612
-0.10500	2036	7657648
-0.10400	1993	7659641
-0.10300	2031	7661672
-0.10200	2047	7663719
-0.10100	2009	7665728
-0.10000	1988	7667716
-0.09900	1983	7669699
-0.09800	1959	7671658
-0.09700	1897	7673555
-0.09600	2004	7675559
-0.09500	1961	7677520
-0.09400	2004	7679524
-0.09300	1870	7681394
-0.09200	1964	7683358
-0.09100	1928	7685286
-0.09000	1981	7687267
-0.08900	1966	7689233
-0.08800	1934	7691167
-0.08700	1939	7693106
-0.08600	1858	7694964
-0.08500	1906	7696870
-0.08400	1918	7698788
-0.08300	1861	7700649
-0.08200	1837	7702486
-0.08100	1949	7704435
-0.08000	1882	7706317
-0.07900	1805	7708122
-0.07800	1886	7710008
-0.07700	1799	7711807
-0.07600	1807	7713614
-0.07500	1850	7715464
-0.07400	1844	7717308
-0.07300	1841	7719149
-0.07200	1809	7720958
-0.07100	1765	7722723
-0.07000	1708	7724431
-0.06900	1754	7726185
-0.06800	1727	7727912
-0.06700	1815	7729727
-0.06600	1787	7731514
-0.06500	1792	7733306
-0.06400	1807	7735113
-0.06300	1771	7736884
-0.06200	1675	7738559
-0.06100	1689	7740248
-0.06000	1699	7741947
-0.05900	1748	7743695
-0.05800	1759	7745454
-0.05700	1785	7747239
-0.05600	1679	7748918
-0.05500	1706	7750624
-0.05400	1668	7752292
-0.05300	1664	7753956
-0.05200	1750	7755706
-0.05100	1714	7757420
-0.05000	1680	7759100
-0.04900	1659	7760759
-0.04800	1687	7762446
-0.04700	1666	7764112
-0.04600	1595	7765707
-0.04500	1628	7767335
-0.04400	1629	7768964
-0.04300	1629	7770593
-0.04200	1554	7772147
-0.04100	1569	7773716
-0.04000	1640	7775356
-0.03900	1588	7776944
-0.03800	1597	7778541
-0.03700	1550	7780091
-0.03600	1614	7781705
-0.03500	1562	7783267
-0.03400	1575	7784842
-0.03300	1579	7786421
-0.03200	1615	7788036
-0.03100	1554	7789590
-0.03000	1578	7791168
-0.02900	1518	7792686
-0.02800	1531	7794217
-0.02700	1497	7795714
-0.02600	1460	7797174
-0.02500	1506	7798680
-0.02400	1574	7800254
-0.02300	1545	7801799
-0.02200	1474	7803273
-0.02100	1536	7804809
-0.02000	1481	7806290
-0.01900	1396	7807686
-0.01800	1487	7809173
-0.01700	1530	7810703
-0.01600	1463	7812166
-0.01500	1467	7813633
-0.01400	1486	7815119
-0.01300	1426	7816545
-0.01200	1502	7818047
-0.01100	1494	7819541
-0.01000	1523	7821064
-0.00900	1407	7822471
-0.00800	1450	7823921
-0.00700	1434	7825355
-0.00600	1418	7826773
-0.00500	1416	7828189
-0.00400	1464	7829653
-0.00300	1444	7831097
-0.00200	1359	7832456
-0.00100	1444	7833900
0.00000	1440	7835340
0.00100	1354	7836694
0.00200	1403	7838097
0.00300	1384	7839481
0.00400	1336	7840817
0.00500	1362	7842179
0.00600	1359	7843538
0.00700	1301	7844839
0.00800	1355	7846194
0.00900	1394	7847588
0.01000	1398	7848986
0.01100	1365	7850351
0.01200	1329	7851680
0.01300	1375	7853055
0.01400	1315	7854370
0.01500	1360	7855730
0.01600	1306	7857036
0.01700	1293	7858329
0.01800	1295	7859624
0.01900	1285	7860909
0.02000	1322	7862231
0.02100	1282	7863513
0.02200	1273	7864786
0.02300	1259	7866045
0.02400	1298	7867343
0.02500	1344	7868687
0.02600	1267	7869954
0.02700	1302	7871256
0.02800	1265	7872521
0.02900	1296	7873817
0.03000	1259	7875076
0.03100	1216	7876292
0.03200	1253	7877545
0.03300	1200	7878745
0.03400	1237	7879982
0.03500	1209	7881191
0.03600	1247	7882438
0.03700	1236	7883674
0.03800	1195	7884869
0.03900	1160	7886029
0.04000	1189	7887218
0.04100	1227	7888445
0.04200	1203	7889648
0.04300	1261	7890909
0.04400	1226	7892135
0.04500	1208	7893343
0.04600	1216	7894559
0.04700	1161	7895720
0.04800	1218	7896938
0.04900	1148	7898086
0.05000	1127	7899213
0.05100	1157	7900370
0.05200	1179	7901549
0.05300	1124	7902673
0.05400	1124	7903797
0.05500	1100	7904897
0.05600	1158	7906055
0.05700	1151	7907206
0.05800	1133	7908339
0.05900	1147	7909486
0.06000	1157	7910643
0.06100	1113	7911756
0.06200	1109	7912865
0.06300	1108	7913973
0.06400	1089	7915062
0.06500	1126	7916188
0.06600	1129	7917317
0.06700	1106	7918423
0.06800	1086	7919509
0.06900	1086	7920595
0.07000	1118	7921713
0.07100	1105	7922818
0.07200	1061	7923879
0.07300	1027	7924906
0.07400	1089	7925995
0.07500	1043	7927038
0.07600	1118	7928156
0.07700	1047	7929203
0.07800	1033	7930236
0.07900	1040	7931276
0.08000	1044	7932320
0.08100	1047	7933367
0.08200	1030	7934397
0.08300	1040	7935437
0.08400	1049	7936486
0.08500	1022	7937508
0.08600	1048	7938556
0.08700	1024	7939580
0.08800	990	7940570
0.08900	1048	7941618
0.09000	1005	7942623
0.09100	963	7943586
0.09200	963	7944549
0.09300	1045	7945594
0.09400	996	7946590
0.09500	1038	7947628
0.09600	1016	7948644
0.09700	1008	7949652
0.09800	961	7950613
0.09900	939	7951552
0.10000	1039	7952591
0.10100	986	7953577
0.10200	964	7954541
0.10300	981	7955522
0.10400	990	7956512
0.10500	935	7957447
0.10600	931	7958378
0.10700	973	7959351
0.10800	946	7960297
