#\delta	Number of cells	Cumulative
-0.79600	13514	927047
-0.79500	13425	940472
-0.79400	13532	954004
-0.79300	13608	967612
-0.79200	13601	981213
-0.79100	13558	994771
-0.79000	13934	1008705
-0.78900	13939	1022644
-0.78800	13878	1036522
-0.78700	13887	1050409
-0.78600	14062	1064471
-0.78500	14155	1078626
-0.78400	14303	1092929
-0.78300	14093	1107022
-0.78200	14234	1121256
-0.78100	14445	1135701
-0.78000	14441	1150142
-0.77900	14452	1164594
-0.77800	14235	1178829
-0.77700	14625	1193454
-0.77600	14487	1207941
-0.77500	14631	1222572
-0.77400	14756	1237328
-0.77300	14574	1251902
-0.77200	14563	1266465
-0.77100	14773	1281238
-0.77000	14676	1295914
-0.76900	14759	1310673
-0.76800	14931	1325604
-0.76700	14845	1340449
-0.76600	14685	1355134
-0.76500	15036	1370170
-0.76400	14939	1385109
-0.76300	14817	1399926
-0.76200	14991	1414917
-0.76100	14920	1429837
-0.76000	15112	1444949
-0.75900	14888	1459837
-0.75800	15068	1474905
-0.75700	15144	1490049
-0.75600	15150	1505199
-0.75500	15328	1520527
-0.75400	15108	1535635
-0.75300	15403	1551038
-0.75200	15220	1566258
-0.75100	15255	1581513
-0.75000	15211	1596724
-0.74900	15258	1611982
-0.74800	15252	1627234
-0.74700	15286	1642520
-0.74600	15266	1657786
-0.74500	15222	1673008
-0.74400	15309	1688317
-0.74300	15453	1703770
-0.74200	15340	1719110
-0.74100	15297	1734407
-0.74000	15196	1749603
-0.73900	15258	1764861
-0.73800	15347	1780208
-0.73700	15530	1795738
-0.73600	15137	1810875
-0.73500	15703	1826578
-0.73400	15391	1841969
-0.73300	15459	1857428
-0.73200	15708	1873136
-0.73100	15491	1888627
-0.73000	15476	1904103
-0.72900	15296	1919399
-0.72800	15135	1934534
-0.72700	15471	1950005
-0.72600	15479	1965484
-0.72500	15281	1980765
-0.72400	15279	1996044
-0.72300	15284	2011328
-0.72200	15314	2026642
-0.72100	15406	2042048
-0.72000	15286	2057334
-0.71900	15356	2072690
-0.71800	15408	2088098
-0.71700	15197	2103295
-0.71600	15322	2118617
-0.71500	15572	2134189
-0.71400	15339	2149528
-0.71300	15175	2164703
-0.71200	15332	2180035
-0.71100	15403	2195438
-0.71000	15412	2210850
-0.70900	15112	2225962
-0.70800	15258	2241220
-0.70700	15396	2256616
-0.70600	15549	2272165
-0.70500	15377	2287542
-0.70400	15263	2302805
-0.70300	15150	2317955
-0.70200	15400	2333355
-0.70100	15196	2348551
-0.70000	15218	2363769
-0.69900	15298	2379067
-0.69800	15176	2394243
-0.69700	14987	2409230
-0.69600	15448	2424678
-0.69500	15165	2439843
-0.69400	15381	2455224
-0.69300	15239	2470463
-0.69200	15026	2485489
-0.69100	15053	2500542
-0.69000	15285	2515827
-0.68900	15170	2530997
-0.68800	14910	2545907
-0.68700	14976	2560883
-0.68600	14863	2575746
-0.68500	14977	2590723
-0.68400	14891	2605614
-0.68300	14809	2620423
-0.68200	14976	2635399
-0.68100	15099	2650498
-0.68000	14997	2665495
-0.67900	14886	2680381
-0.67800	15027	2695408
-0.67700	14885	2710293
-0.67600	14784	2725077
-0.67500	14662	2739739
-0.67400	14719	2754458
-0.67300	14674	2769132
-0.67200	14649	2783781
-0.67100	14798	2798579
-0.67000	14620	2813199
-0.66900	14616	2827815
-0.66800	14694	2842509
-0.66700	14835	2857344
-0.66600	14627	2871971
-0.66500	14734	2886705
-0.66400	14385	2901090
-0.66300	14434	2915524
-0.66200	14424	2929948
-0.66100	14394	2944342
-0.66000	14372	2958714
-0.65900	14317	2973031
-0.65800	14289	2987320
-0.65700	14449	3001769
-0.65600	14486	3016255
-0.65500	14604	3030859
-0.65400	14245	3045104
-0.65300	14113	3059217
-0.65200	14230	3073447
-0.65100	13988	3087435
-0.65000	14245	3101680
-0.64900	14133	3115813
-0.64800	14197	3130010
-0.64700	14133	3144143
-0.64600	14069	3158212
-0.64500	13910	3172122
-0.64400	14134	3186256
-0.64300	13866	3200122
-0.64200	14044	3214166
-0.64100	14011	3228177
-0.64000	13795	3241972
-0.63900	13760	3255732
-0.63800	13883	3269615
-0.63700	13857	3283472
-0.63600	13645	3297117
-0.63500	13872	3310989
-0.63400	13825	3324814
-0.63300	13807	3338621
-0.63200	13677	3352298
-0.63100	13628	3365926
-0.63000	13783	3379709
-0.62900	13662	3393371
-0.62800	13474	3406845
-0.62700	13648	3420493
-0.62600	13508	3434001
-0.62500	13478	3447479
-0.62400	13300	3460779
-0.62300	13318	3474097
-0.62200	13475	3487572
-0.62100	13277	3500849
-0.62000	13228	3514077
-0.61900	13141	3527218
-0.61800	13282	3540500
-0.61700	13312	3553812
-0.61600	12905	3566717
-0.61500	13196	3579913
-0.61400	13409	3593322
-0.61300	12982	3606304
-0.61200	13067	3619371
-0.61100	13128	3632499
-0.61000	13004	3645503
-0.60900	12918	3658421
-0.60800	13130	3671551
-0.60700	13076	3684627
-0.60600	12793	3697420
-0.60500	12765	3710185
-0.60400	12993	3723178
-0.60300	12728	3735906
-0.60200	12810	3748716
-0.60100	12661	3761377
-0.60000	12662	3774039
-0.59900	12734	3786773
-0.59800	12759	3799532
-0.59700	12671	3812203
-0.59600	12507	3824710
-0.59500	12549	3837259
-0.59400	12450	3849709
-0.59300	12475	3862184
-0.59200	12352	3874536
-0.59100	12486	3887022
-0.59000	12504	3899526
-0.58900	12222	3911748
-0.58800	12181	3923929
-0.58700	12345	3936274
-0.58600	12199	3948473
-0.58500	12380	3960853
-0.58400	11988	3972841
-0.58300	12184	3985025
-0.58200	12084	3997109
-0.58100	12203	4009312
-0.58000	12041	4021353
-0.57900	11855	4033208
-0.57800	11887	4045095
-0.57700	11729	4056824
-0.57600	11909	4068733
-0.57500	11821	4080554
-0.57400	11908	4092462
-0.57300	11795	4104257
-0.57200	11848	4116105
-0.57100	11774	4127879
-0.57000	11849	4139728
-0.56900	11976	4151704
-0.56800	11589	4163293
-0.56700	11625	4174918
-0.56600	11545	4186463
-0.56500	11591	4198054
-0.56400	11539	4209593
-0.56300	11759	4221352
-0.56200	11690	4233042
-0.56100	11505	4244547
-0.56000	11536	4256083
-0.55900	11463	4267546
-0.55800	11256	4278802
-0.55700	11514	4290316
-0.55600	11245	4301561
-0.55500	11368	4312929
-0.55400	11142	4324071
-0.55300	11121	4335192
-0.55200	11300	4346492
-0.55100	11137	4357629
-0.55000	11033	4368662
-0.54900	10967	4379629
-0.54800	10964	4390593
-0.54700	10823	4401416
-0.54600	10943	4412359
-0.54500	11062	4423421
-0.54400	10984	4434405
-0.54300	10998	4445403
-0.54200	11000	4456403
-0.54100	10664	4467067
-0.54000	10919	4477986
-0.53900	10945	4488931
-0.53800	10866	4499797
-0.53700	10492	4510289
-0.53600	10654	4520943
-0.53500	10618	4531561
-0.53400	10494	4542055
-0.53300	10683	4552738
-0.53200	10558	4563296
-0.53100	10574	4573870
-0.53000	10526	4584396
-0.52900	10467	4594863
-0.52800	10636	4605499
-0.52700	10469	4615968
-0.52600	10399	4626367
-0.52500	10293	4636660
-0.52400	10281	4646941
-0.52300	10219	4657160
-0.52200	10381	4667541
-0.52100	9987	4677528
-0.52000	10269	4687797
-0.51900	10195	4697992
-0.51800	10037	4708029
-0.51700	10110	4718139
-0.51600	10028	4728167
-0.51500	10208	4738375
-0.51400	9876	4748251
-0.51300	10072	4758323
-0.51200	10013	4768336
-0.51100	10067	4778403
-0.51000	9931	4788334
-0.50900	9872	4798206
-0.50800	10052	4808258
-0.50700	9856	4818114
-0.50600	9671	4827785
-0.50500	9630	4837415
-0.50400	9921	4847336
-0.50300	9790	4857126
-0.50200	9869	4866995
-0.50100	9468	4876463
-0.50000	9551	4886014
-0.49900	9551	4895565
-0.49800	9508	4905073
-0.49700	9643	4914716
-0.49600	9585	4924301
-0.49500	9417	4933718
-0.49400	9444	4943162
-0.49300	9393	4952555
-0.49200	9314	4961869
-0.49100	9273	4971142
-0.49000	9428	4980570
-0.48900	9293	4989863
-0.48800	9236	4999099
-0.48700	9264	5008363
-0.48600	9179	5017542
-0.48500	9129	5026671
-0.48400	9196	5035867
-0.48300	9274	5045141
-0.48200	9177	5054318
-0.48100	9160	5063478
-0.48000	8932	5072410
-0.47900	8953	5081363
-0.47800	9034	5090397
-0.47700	9069	5099466
-0.47600	9008	5108474
-0.47500	8974	5117448
-0.47400	8920	5126368
-0.47300	8865	5135233
-0.47200	8946	5144179
-0.47100	8767	5152946
-0.47000	8898	5161844
-0.46900	8693	5170537
-0.46800	8711	5179248
-0.46700	8623	5187871
-0.46600	8680	5196551
-0.46500	8488	5205039
-0.46400	8683	5213722
-0.46300	8573	5222295
-0.46200	8572	5230867
-0.46100	8497	5239364
-0.46000	8610	5247974
-0.45900	8576	5256550
-0.45800	8410	5264960
-0.45700	8584	5273544
-0.45600	8416	5281960
-0.45500	8305	5290265
-0.45400	8279	5298544
-0.45300	8498	5307042
-0.45200	8370	5315412
-0.45100	8218	5323630
-0.45000	8237	5331867
-0.44900	8245	5340112
-0.44800	8296	5348408
-0.44700	8133	5356541
-0.44600	8300	5364841
-0.44500	8028	5372869
-0.44400	8126	5380995
-0.44300	8231	5389226
-0.44200	8224	5397450
-0.44100	8031	5405481
-0.44000	7981	5413462
-0.43900	8022	5421484
-0.43800	8060	5429544
-0.43700	7919	5437463
-0.43600	7835	5445298
-0.43500	7821	5453119
-0.43400	7929	5461048
-0.43300	7937	5468985
-0.43200	7873	5476858
-0.43100	7864	5484722
-0.43000	7833	5492555
-0.42900	7819	5500374
-0.42800	7688	5508062
-0.42700	7825	5515887
-0.42600	7725	5523612
-0.42500	7682	5531294
-0.42400	7725	5539019
-0.42300	7542	5546561
-0.42200	7626	5554187
-0.42100	7592	5561779
-0.42000	7548	5569327
-0.41900	7583	5576910
-0.41800	7623	5584533
-0.41700	7505	5592038
-0.41600	7399	5599437
-0.41500	7416	5606853
-0.41400	7214	5614067
-0.41300	7368	5621435
-0.41200	7222	5628657
-0.41100	7295	5635952
-0.41000	7209	5643161
-0.40900	7287	5650448
-0.40800	7147	5657595
-0.40700	7240	5664835
-0.40600	7182	5672017
-0.40500	7039	5679056
-0.40400	7157	5686213
-0.40300	7039	5693252
-0.40200	7173	5700425
-0.40100	7094	5707519
-0.40000	6968	5714487
-0.39900	7131	5721618
-0.39800	7107	5728725
-0.39700	6936	5735661
-0.39600	7009	5742670
-0.39500	6891	5749561
-0.39400	6887	5756448
-0.39300	6730	5763178
-0.39200	6813	5769991
-0.39100	6934	5776925
-0.39000	6832	5783757
-0.38900	6897	5790654
-0.38800	6778	5797432
-0.38700	6726	5804158
-0.38600	6675	5810833
-0.38500	6627	5817460
-0.38400	6837	5824297
-0.38300	6613	5830910
-0.38200	6658	5837568
-0.38100	6604	5844172
-0.38000	6578	5850750
-0.37900	6598	5857348
-0.37800	6508	5863856
-0.37700	6621	5870477
-0.37600	6558	5877035
-0.37500	6490	5883525
-0.37400	6378	5889903
-0.37300	6541	5896444
-0.37200	6575	5903019
-0.37100	6412	5909431
-0.37000	6309	5915740
-0.36900	6361	5922101
-0.36800	6334	5928435
-0.36700	6290	5934725
-0.36600	6242	5940967
-0.36500	6188	5947155
-0.36400	6372	5953527
-0.36300	6219	5959746
-0.36200	6295	5966041
-0.36100	6187	5972228
-0.36000	6107	5978335
-0.35900	6244	5984579
-0.35800	6061	5990640
-0.35700	6131	5996771
-0.35600	6105	6002876
-0.35500	6109	6008985
-0.35400	6046	6015031
-0.35300	6117	6021148
-0.35200	6174	6027322
-0.35100	5978	6033300
-0.35000	6068	6039368
-0.34900	5953	6045321
-0.34800	5965	6051286
-0.34700	6004	6057290
-0.34600	5977	6063267
-0.34500	6072	6069339
-0.34400	5980	6075319
-0.34300	5747	6081066
-0.34200	6031	6087097
-0.34100	5761	6092858
-0.34000	5806	6098664
-0.33900	5799	6104463
-0.33800	5692	6110155
-0.33700	5799	6115954
-0.33600	5817	6121771
-0.33500	5764	6127535
-0.33400	5757	6133292
-0.33300	5592	6138884
-0.33200	5703	6144587
-0.33100	5665	6150252
-0.33000	5665	6155917
-0.32900	5528	6161445
-0.32800	5726	6167171
-0.32700	5685	6172856
-0.32600	5651	6178507
-0.32500	5549	6184056
-0.32400	5488	6189544
-0.32300	5526	6195070
-0.32200	5670	6200740
-0.32100	5493	6206233
-0.32000	5408	6211641
-0.31900	5453	6217094
-0.31800	5368	6222462
-0.31700	5418	6227880
-0.31600	5354	6233234
-0.31500	5364	6238598
-0.31400	5267	6243865
-0.31300	5289	6249154
-0.31200	5397	6254551
-0.31100	5275	6259826
-0.31000	5400	6265226
-0.30900	5379	6270605
-0.30800	5296	6275901
-0.30700	5268	6281169
-0.30600	5241	6286410
-0.30500	5230	6291640
-0.30400	5080	6296720
-0.30300	5171	6301891
-0.30200	5099	6306990
-0.30100	5122	6312112
-0.30000	4929	6317041
-0.29900	4976	6322017
-0.29800	5109	6327126
-0.29700	5066	6332192
-0.29600	5088	6337280
-0.29500	5126	6342406
-0.29400	5103	6347509
-0.29300	4927	6352436
-0.29200	5033	6357469
-0.29100	5002	6362471
-0.29000	5083	6367554
-0.28900	4951	6372505
-0.28800	4841	6377346
-0.28700	5047	6382393
-0.28600	5053	6387446
-0.28500	4863	6392309
-0.28400	4900	6397209
-0.28300	4962	6402171
-0.28200	4909	6407080
-0.28100	4888	6411968
-0.28000	4816	6416784
-0.27900	4804	6421588
-0.27800	4719	6426307
-0.27700	4696	6431003
-0.27600	4694	6435697
-0.27500	4682	6440379
-0.27400	4641	6445020
-0.27300	4821	6449841
-0.27200	4609	6454450
-0.27100	4632	6459082
-0.27000	4588	6463670
-0.26900	4754	6468424
-0.26800	4607	6473031
-0.26700	4629	6477660
-0.26600	4633	6482293
-0.26500	4590	6486883
-0.26400	4472	6491355
-0.26300	4565	6495920
-0.26200	4592	6500512
-0.26100	4410	6504922
-0.26000	4443	6509365
-0.25900	4577	6513942
-0.25800	4462	6518404
-0.25700	4380	6522784
-0.25600	4511	6527295
-0.25500	4530	6531825
-0.25400	4440	6536265
-0.25300	4414	6540679
-0.25200	4398	6545077
-0.25100	4445	6549522
-0.25000	4424	6553946
-0.24900	4328	6558274
-0.24800	4257	6562531
-0.24700	4351	6566882
-0.24600	4484	6571366
-0.24500	4273	6575639
-0.24400	4243	6579882
-0.24300	4299	6584181
-0.24200	4234	6588415
-0.24100	4219	6592634
-0.24000	4182	6596816
-0.23900	4237	6601053
-0.23800	4243	6605296
-0.23700	4212	6609508
-0.23600	4222	6613730
-0.23500	4127	6617857
-0.23400	4216	6622073
-0.23300	4222	6626295
-0.23200	4152	6630447
-0.23100	4168	6634615
-0.23000	4220	6638835
-0.22900	4111	6642946
-0.22800	4068	6647014
-0.22700	4052	6651066
-0.22600	4098	6655164
-0.22500	4061	6659225
-0.22400	3989	6663214
-0.22300	4046	6667260
-0.22200	4091	6671351
-0.22100	3965	6675316
-0.22000	4063	6679379
-0.21900	4032	6683411
-0.21800	3927	6687338
-0.21700	3928	6691266
-0.21600	4037	6695303
-0.21500	3991	6699294
-0.21400	3868	6703162
-0.21300	3927	6707089
-0.21200	3810	6710899
-0.21100	3916	6714815
-0.21000	3873	6718688
-0.20900	3826	6722514
-0.20800	3762	6726276
-0.20700	3759	6730035
-0.20600	3882	6733917
-0.20500	3766	6737683
-0.20400	3851	6741534
-0.20300	3843	6745377
-0.20200	3778	6749155
-0.20100	3957	6753112
-0.20000	3796	6756908
-0.19900	3654	6760562
-0.19800	3789	6764351
-0.19700	3787	6768138
-0.19600	3798	6771936
-0.19500	3674	6775610
-0.19400	3743	6779353
-0.19300	3655	6783008
-0.19200	3668	6786676
-0.19100	3668	6790344
-0.19000	3669	6794013
-0.18900	3694	6797707
-0.18800	3529	6801236
-0.18700	3589	6804825
-0.18600	3636	6808461
-0.18500	3505	6811966
-0.18400	3526	6815492
-0.18300	3576	6819068
-0.18200	3538	6822606
-0.18100	3594	6826200
-0.18000	3527	6829727
-0.17900	3509	6833236
-0.17800	3502	6836738
-0.17700	3405	6840143
-0.17600	3504	6843647
-0.17500	3567	6847214
-0.17400	3401	6850615
-0.17300	3466	6854081
-0.17200	3421	6857502
-0.17100	3390	6860892
-0.17000	3353	6864245
-0.16900	3421	6867666
-0.16800	3355	6871021
-0.16700	3314	6874335
-0.16600	3324	6877659
-0.16500	3405	6881064
-0.16400	3379	6884443
-0.16300	3308	6887751
-0.16200	3387	6891138
-0.16100	3438	6894576
-0.16000	3376	6897952
-0.15900	3409	6901361
-0.15800	3271	6904632
-0.15700	3235	6907867
-0.15600	3266	6911133
-0.15500	3192	6914325
-0.15400	3249	6917574
-0.15300	3190	6920764
-0.15200	3219	6923983
-0.15100	3215	6927198
-0.15000	3201	6930399
-0.14900	3225	6933624
-0.14800	3245	6936869
-0.14700	3156	6940025
-0.14600	3199	6943224
-0.14500	3177	6946401
-0.14400	3113	6949514
-0.14300	3266	6952780
-0.14200	3124	6955904
-0.14100	3110	6959014
-0.14000	3046	6962060
-0.13900	3103	6965163
-0.13800	3109	6968272
-0.13700	2996	6971268
-0.13600	3086	6974354
-0.13500	3044	6977398
-0.13400	3111	6980509
-0.13300	3032	6983541
-0.13200	2959	6986500
-0.13100	2947	6989447
-0.13000	2958	6992405
-0.12900	3003	6995408
-0.12800	2913	6998321
-0.12700	2996	7001317
-0.12600	2963	7004280
-0.12500	2992	7007272
-0.12400	2932	7010204
-0.12300	2982	7013186
-0.12200	2902	7016088
-0.12100	2958	7019046
-0.12000	2896	7021942
-0.11900	2965	7024907
-0.11800	2949	7027856
-0.11700	2888	7030744
-0.11600	2837	7033581
-0.11500	2875	7036456
-0.11400	2865	7039321
-0.11300	2803	7042124
-0.11200	2868	7044992
-0.11100	2916	7047908
-0.11000	2918	7050826
-0.10900	2828	7053654
-0.10800	2813	7056467
-0.10700	2731	7059198
-0.10600	2844	7062042
-0.10500	2777	7064819
-0.10400	2722	7067541
-0.10300	2773	7070314
-0.10200	2797	7073111
-0.10100	2814	7075925
-0.10000	2752	7078677
-0.09900	2736	7081413
-0.09800	2711	7084124
-0.09700	2623	7086747
-0.09600	2729	7089476
-0.09500	2728	7092204
-0.09400	2775	7094979
-0.09300	2601	7097580
-0.09200	2739	7100319
-0.09100	2726	7103045
-0.09000	2716	7105761
-0.08900	2677	7108438
-0.08800	2648	7111086
-0.08700	2678	7113764
-0.08600	2607	7116371
-0.08500	2651	7119022
-0.08400	2642	7121664
-0.08300	2588	7124252
-0.08200	2545	7126797
-0.08100	2663	7129460
-0.08000	2651	7132111
-0.07900	2522	7134633
-0.07800	2564	7137197
-0.07700	2520	7139717
-0.07600	2550	7142267
-0.07500	2624	7144891
-0.07400	2591	7147482
-0.07300	2575	7150057
-0.07200	2551	7152608
-0.07100	2515	7155123
-0.07000	2437	7157560
-0.06900	2489	7160049
-0.06800	2466	7162515
-0.06700	2573	7165088
-0.06600	2500	7167588
-0.06500	2473	7170061
-0.06400	2542	7172603
-0.06300	2505	7175108
-0.06200	2392	7177500
-0.06100	2378	7179878
-0.06000	2408	7182286
-0.05900	2455	7184741
-0.05800	2443	7187184
-0.05700	2499	7189683
-0.05600	2347	7192030
-0.05500	2380	7194410
-0.05400	2362	7196772
-0.05300	2379	7199151
-0.05200	2463	7201614
-0.05100	2416	7204030
-0.05000	2371	7206401
-0.04900	2338	7208739
-0.04800	2408	7211147
-0.04700	2353	7213500
-0.04600	2278	7215778
-0.04500	2304	7218082
-0.04400	2311	7220393
-0.04300	2274	7222667
-0.04200	2250	7224917
-0.04100	2268	7227185
-0.04000	2317	7229502
-0.03900	2332	7231834
-0.03800	2258	7234092
-0.03700	2219	7236311
-0.03600	2267	7238578
-0.03500	2217	7240795
-0.03400	2278	7243073
-0.03300	2277	7245350
-0.03200	2233	7247583
-0.03100	2249	7249832
-0.03000	2240	7252072
-0.02900	2229	7254301
-0.02800	2179	7256480
-0.02700	2152	7258632
-0.02600	2130	7260762
-0.02500	2178	7262940
-0.02400	2251	7265191
-0.02300	2225	7267416
-0.02200	2102	7269518
-0.02100	2222	7271740
-0.02000	2132	7273872
-0.01900	2088	7275960
-0.01800	2112	7278072
-0.01700	2218	7280290
-0.01600	2102	7282392
-0.01500	2112	7284504
-0.01400	2181	7286685
-0.01300	2065	7288750
-0.01200	2218	7290968
-0.01100	2145	7293113
-0.01000	2138	7295251
-0.00900	2028	7297279
-0.00800	2104	7299383
-0.00700	2074	7301457
-0.00600	2057	7303514
-0.00500	2058	7305572
-0.00400	2075	7307647
-0.00300	2098	7309745
-0.00200	1978	7311723
-0.00100	2077	7313800
0.00000	2031	7315831
0.00100	1983	7317814
0.00200	2042	7319856
0.00300	2059	7321915
0.00400	1982	7323897
0.00500	2022	7325919
0.00600	2005	7327924
0.00700	1936	7329860
0.00800	1986	7331846
0.00900	2037	7333883
0.01000	2035	7335918
0.01100	1976	7337894
0.01200	1985	7339879
0.01300	2035	7341914
0.01400	1897	7343811
0.01500	2015	7345826
0.01600	1928	7347754
0.01700	1928	7349682
0.01800	1896	7351578
0.01900	1905	7353483
0.02000	1939	7355422
0.02100	1888	7357310
0.02200	1855	7359165
0.02300	1856	7361021
0.02400	1919	7362940
0.02500	1957	7364897
0.02600	1856	7366753
0.02700	1902	7368655
0.02800	1913	7370568
0.02900	1872	7372440
0.03000	1884	7374324
0.03100	1813	7376137
0.03200	1809	7377946
0.03300	1796	7379742
0.03400	1844	7381586
0.03500	1810	7383396
0.03600	1810	7385206
0.03700	1829	7387035
0.03800	1759	7388794
0.03900	1739	7390533
0.04000	1812	7392345
0.04100	1835	7394180
0.04200	1816	7395996
0.04300	1845	7397841
0.04400	1862	7399703
0.04500	1843	7401546
0.04600	1844	7403390
0.04700	1760	7405150
0.04800	1765	7406915
0.04900	1764	7408679
0.05000	1681	7410360
0.05100	1704	7412064
0.05200	1738	7413802
0.05300	1707	7415509
0.05400	1671	7417180
0.05500	1707	7418887
0.05600	1689	7420576
0.05700	1736	7422312
0.05800	1695	7424007
0.05900	1743	7425750
0.06000	1784	7427534
0.06100	1633	7429167
0.06200	1734	7430901
0.06300	1698	7432599
0.06400	1643	7434242
0.06500	1681	7435923
0.06600	1684	7437607
0.06700	1682	7439289
0.06800	1599	7440888
0.06900	1689	7442577
0.07000	1694	7444271
0.07100	1695	7445966
0.07200	1617	7447583
0.07300	1598	7449181
0.07400	1673	7450854
0.07500	1596	7452450
0.07600	1703	7454153
0.07700	1604	7455757
0.07800	1540	7457297
0.07900	1554	7458851
0.08000	1622	7460473
0.08100	1590	7462063
0.08200	1614	7463677
0.08300	1584	7465261
0.08400	1605	7466866
0.08500	1574	7468440
0.08600	1565	7470005
0.08700	1583	7471588
0.08800	1526	7473114
0.08900	1588	7474702
0.09000	1538	7476240
0.09100	1529	7477769
0.09200	1463	7479232
0.09300	1590	7480822
0.09400	1557	7482379
0.09500	1606	7483985
0.09600	1572	7485557
0.09700	1521	7487078
0.09800	1489	7488567
0.09900	1474	7490041
0.10000	1581	7491622
0.10100	1502	7493124
0.10200	1507	7494631
0.10300	1460	7496091
0.10400	1517	7497608
0.10500	1490	7499098
0.10600	1450	7500548
0.10700	1490	7502038
0.10800	1460	7503498
0.10900	1469	7504967
