#\delta	Number of cells	Cumulative
-0.78200	551	41013
-0.78100	573	41586
-0.78000	599	42185
-0.77900	535	42720
-0.77800	568	43288
-0.77700	596	43884
-0.77600	584	44468
-0.77500	590	45058
-0.77400	633	45691
-0.77300	539	46230
-0.77200	550	46780
-0.77100	596	47376
-0.77000	583	47959
-0.76900	660	48619
-0.76800	631	49250
-0.76700	594	49844
-0.76600	596	50440
-0.76500	637	51077
-0.76400	629	51706
-0.76300	666	52372
-0.76200	633	53005
-0.76100	621	53626
-0.76000	613	54239
-0.75900	629	54868
-0.75800	661	55529
-0.75700	621	56150
-0.75600	634	56784
-0.75500	636	57420
-0.75400	640	58060
-0.75300	643	58703
-0.75200	691	59394
-0.75100	681	60075
-0.75000	655	60730
-0.74900	611	61341
-0.74800	680	62021
-0.74700	674	62695
-0.74600	694	63389
-0.74500	660	64049
-0.74400	614	64663
-0.74300	684	65347
-0.74200	697	66044
-0.74100	695	66739
-0.74000	670	67409
-0.73900	674	68083
-0.73800	642	68725
-0.73700	724	69449
-0.73600	698	70147
-0.73500	708	70855
-0.73400	658	71513
-0.73300	748	72261
-0.73200	706	72967
-0.73100	660	73627
-0.73000	723	74350
-0.72900	744	75094
-0.72800	724	75818
-0.72700	711	76529
-0.72600	744	77273
-0.72500	717	77990
-0.72400	796	78786
-0.72300	634	79420
-0.72200	774	80194
-0.72100	756	80950
-0.72000	707	81657
-0.71900	705	82362
-0.71800	683	83045
-0.71700	730	83775
-0.71600	727	84502
-0.71500	724	85226
-0.71400	759	85985
-0.71300	705	86690
-0.71200	755	87445
-0.71100	784	88229
-0.71000	783	89012
-0.70900	755	89767
-0.70800	750	90517
-0.70700	708	91225
-0.70600	754	91979
-0.70500	780	92759
-0.70400	815	93574
-0.70300	806	94380
-0.70200	779	95159
-0.70100	791	95950
-0.70000	785	96735
-0.69900	848	97583
-0.69800	846	98429
-0.69700	750	99179
-0.69600	811	99990
-0.69500	774	100764
-0.69400	847	101611
-0.69300	813	102424
-0.69200	808	103232
-0.69100	825	104057
-0.69000	850	104907
-0.68900	813	105720
-0.68800	804	106524
-0.68700	788	107312
-0.68600	840	108152
-0.68500	800	108952
-0.68400	790	109742
-0.68300	793	110535
-0.68200	788	111323
-0.68100	803	112126
-0.68000	858	112984
-0.67900	869	113853
-0.67800	831	114684
-0.67700	860	115544
-0.67600	784	116328
-0.67500	798	117126
-0.67400	872	117998
-0.67300	792	118790
-0.67200	790	119580
-0.67100	840	120420
-0.67000	824	121244
-0.66900	832	122076
-0.66800	804	122880
-0.66700	792	123672
-0.66600	882	124554
-0.66500	917	125471
-0.66400	835	126306
-0.66300	852	127158
-0.66200	836	127994
-0.66100	874	128868
-0.66000	803	129671
-0.65900	887	130558
-0.65800	785	131343
-0.65700	851	132194
-0.65600	807	133001
-0.65500	859	133860
-0.65400	800	134660
-0.65300	841	135501
-0.65200	838	136339
-0.65100	801	137140
-0.65000	836	137976
-0.64900	847	138823
-0.64800	846	139669
-0.64700	885	140554
-0.64600	839	141393
-0.64500	867	142260
-0.64400	861	143121
-0.64300	826	143947
-0.64200	842	144789
-0.64100	838	145627
-0.64000	882	146509
-0.63900	834	147343
-0.63800	917	148260
-0.63700	840	149100
-0.63600	881	149981
-0.63500	902	150883
-0.63400	857	151740
-0.63300	894	152634
-0.63200	827	153461
-0.63100	868	154329
-0.63000	869	155198
-0.62900	853	156051
-0.62800	866	156917
-0.62700	778	157695
-0.62600	884	158579
-0.62500	863	159442
-0.62400	908	160350
-0.62300	875	161225
-0.62200	862	162087
-0.62100	911	162998
-0.62000	851	163849
-0.61900	901	164750
-0.61800	909	165659
-0.61700	934	166593
-0.61600	934	167527
-0.61500	844	168371
-0.61400	910	169281
-0.61300	875	170156
-0.61200	887	171043
-0.61100	878	171921
-0.61000	870	172791
-0.60900	791	173582
-0.60800	912	174494
-0.60700	867	175361
-0.60600	904	176265
-0.60500	880	177145
-0.60400	875	178020
-0.60300	915	178935
-0.60200	866	179801
-0.60100	855	180656
-0.60000	917	181573
-0.59900	951	182524
-0.59800	882	183406
-0.59700	886	184292
-0.59600	878	185170
-0.59500	866	186036
-0.59400	862	186898
-0.59300	893	187791
-0.59200	893	188684
-0.59100	877	189561
-0.59000	846	190407
-0.58900	849	191256
-0.58800	863	192119
-0.58700	853	192972
-0.58600	887	193859
-0.58500	859	194718
-0.58400	885	195603
-0.58300	884	196487
-0.58200	881	197368
-0.58100	908	198276
-0.58000	924	199200
-0.57900	881	200081
-0.57800	829	200910
-0.57700	867	201777
-0.57600	858	202635
-0.57500	898	203533
-0.57400	855	204388
-0.57300	925	205313
-0.57200	903	206216
-0.57100	831	207047
-0.57000	930	207977
-0.56900	918	208895
-0.56800	890	209785
-0.56700	868	210653
-0.56600	883	211536
-0.56500	864	212400
-0.56400	917	213317
-0.56300	906	214223
-0.56200	886	215109
-0.56100	877	215986
-0.56000	916	216902
-0.55900	826	217728
-0.55800	867	218595
-0.55700	908	219503
-0.55600	911	220414
-0.55500	917	221331
-0.55400	832	222163
-0.55300	880	223043
-0.55200	882	223925
-0.55100	901	224826
-0.55000	863	225689
-0.54900	891	226580
-0.54800	916	227496
-0.54700	905	228401
-0.54600	946	229347
-0.54500	911	230258
-0.54400	951	231209
-0.54300	913	232122
-0.54200	888	233010
-0.54100	883	233893
-0.54000	907	234800
-0.53900	905	235705
-0.53800	938	236643
-0.53700	863	237506
-0.53600	843	238349
-0.53500	901	239250
-0.53400	927	240177
-0.53300	807	240984
-0.53200	902	241886
-0.53100	850	242736
-0.53000	912	243648
-0.52900	925	244573
-0.52800	860	245433
-0.52700	860	246293
-0.52600	935	247228
-0.52500	867	248095
-0.52400	866	248961
-0.52300	896	249857
-0.52200	842	250699
-0.52100	869	251568
-0.52000	906	252474
-0.51900	891	253365
-0.51800	897	254262
-0.51700	871	255133
-0.51600	888	256021
-0.51500	865	256886
-0.51400	861	257747
-0.51300	863	258610
-0.51200	882	259492
-0.51100	895	260387
-0.51000	902	261289
-0.50900	915	262204
-0.50800	833	263037
-0.50700	938	263975
-0.50600	842	264817
-0.50500	892	265709
-0.50400	915	266624
-0.50300	912	267536
-0.50200	874	268410
-0.50100	896	269306
-0.50000	876	270182
-0.49900	886	271068
-0.49800	894	271962
-0.49700	921	272883
-0.49600	928	273811
-0.49500	896	274707
-0.49400	900	275607
-0.49300	834	276441
-0.49200	884	277325
-0.49100	857	278182
-0.49000	903	279085
-0.48900	850	279935
-0.48800	833	280768
-0.48700	899	281667
-0.48600	880	282547
-0.48500	962	283509
-0.48400	918	284427
-0.48300	876	285303
-0.48200	883	286186
-0.48100	891	287077
-0.48000	860	287937
-0.47900	935	288872
-0.47800	827	289699
-0.47700	900	290599
-0.47600	913	291512
-0.47500	866	292378
-0.47400	850	293228
-0.47300	891	294119
-0.47200	815	294934
-0.47100	898	295832
-0.47000	855	296687
-0.46900	792	297479
-0.46800	854	298333
-0.46700	866	299199
-0.46600	867	300066
-0.46500	876	300942
-0.46400	867	301809
-0.46300	868	302677
-0.46200	868	303545
-0.46100	849	304394
-0.46000	850	305244
-0.45900	908	306152
-0.45800	834	306986
-0.45700	861	307847
-0.45600	888	308735
-0.45500	882	309617
-0.45400	915	310532
-0.45300	825	311357
-0.45200	921	312278
-0.45100	822	313100
-0.45000	777	313877
-0.44900	861	314738
-0.44800	853	315591
-0.44700	788	316379
-0.44600	856	317235
-0.44500	868	318103
-0.44400	853	318956
-0.44300	865	319821
-0.44200	906	320727
-0.44100	884	321611
-0.44000	865	322476
-0.43900	829	323305
-0.43800	811	324116
-0.43700	798	324914
-0.43600	829	325743
-0.43500	836	326579
-0.43400	875	327454
-0.43300	852	328306
-0.43200	827	329133
-0.43100	865	329998
-0.43000	834	330832
-0.42900	864	331696
-0.42800	893	332589
-0.42700	888	333477
-0.42600	835	334312
-0.42500	874	335186
-0.42400	856	336042
-0.42300	813	336855
-0.42200	860	337715
-0.42100	890	338605
-0.42000	834	339439
-0.41900	864	340303
-0.41800	831	341134
-0.41700	818	341952
-0.41600	796	342748
-0.41500	801	343549
-0.41400	811	344360
-0.41300	881	345241
-0.41200	812	346053
-0.41100	816	346869
-0.41000	823	347692
-0.40900	822	348514
-0.40800	818	349332
-0.40700	799	350131
-0.40600	786	350917
-0.40500	837	351754
-0.40400	881	352635
-0.40300	906	353541
-0.40200	840	354381
-0.40100	860	355241
-0.40000	856	356097
-0.39900	818	356915
-0.39800	832	357747
-0.39700	814	358561
-0.39600	828	359389
-0.39500	791	360180
-0.39400	837	361017
-0.39300	819	361836
-0.39200	868	362704
-0.39100	771	363475
-0.39000	788	364263
-0.38900	848	365111
-0.38800	774	365885
-0.38700	852	366737
-0.38600	780	367517
-0.38500	833	368350
-0.38400	807	369157
-0.38300	881	370038
-0.38200	788	370826
-0.38100	797	371623
-0.38000	832	372455
-0.37900	843	373298
-0.37800	800	374098
-0.37700	829	374927
-0.37600	788	375715
-0.37500	845	376560
-0.37400	808	377368
-0.37300	818	378186
-0.37200	860	379046
-0.37100	810	379856
-0.37000	789	380645
-0.36900	781	381426
-0.36800	792	382218
-0.36700	777	382995
-0.36600	810	383805
-0.36500	779	384584
-0.36400	773	385357
-0.36300	838	386195
-0.36200	828	387023
-0.36100	864	387887
-0.36000	728	388615
-0.35900	779	389394
-0.35800	799	390193
-0.35700	783	390976
-0.35600	791	391767
-0.35500	775	392542
-0.35400	793	393335
-0.35300	749	394084
-0.35200	805	394889
-0.35100	824	395713
-0.35000	764	396477
-0.34900	822	397299
-0.34800	852	398151
-0.34700	781	398932
-0.34600	765	399697
-0.34500	810	400507
-0.34400	833	401340
-0.34300	762	402102
-0.34200	802	402904
-0.34100	815	403719
-0.34000	805	404524
-0.33900	744	405268
-0.33800	794	406062
-0.33700	779	406841
-0.33600	814	407655
-0.33500	788	408443
-0.33400	781	409224
-0.33300	812	410036
-0.33200	827	410863
-0.33100	763	411626
-0.33000	763	412389
-0.32900	772	413161
-0.32800	794	413955
-0.32700	795	414750
-0.32600	746	415496
-0.32500	824	416320
-0.32400	751	417071
-0.32300	775	417846
-0.32200	747	418593
-0.32100	786	419379
-0.32000	742	420121
-0.31900	792	420913
-0.31800	745	421658
-0.31700	760	422418
-0.31600	788	423206
-0.31500	808	424014
-0.31400	716	424730
-0.31300	786	425516
-0.31200	730	426246
-0.31100	782	427028
-0.31000	752	427780
-0.30900	798	428578
-0.30800	791	429369
-0.30700	805	430174
-0.30600	729	430903
-0.30500	772	431675
-0.30400	786	432461
-0.30300	737	433198
-0.30200	741	433939
-0.30100	763	434702
-0.30000	725	435427
-0.29900	732	436159
-0.29800	788	436947
-0.29700	745	437692
-0.29600	780	438472
-0.29500	738	439210
-0.29400	731	439941
-0.29300	717	440658
-0.29200	764	441422
-0.29100	719	442141
-0.29000	772	442913
-0.28900	769	443682
-0.28800	744	444426
-0.28700	746	445172
-0.28600	785	445957
-0.28500	770	446727
-0.28400	758	447485
-0.28300	805	448290
-0.28200	687	448977
-0.28100	740	449717
-0.28000	741	450458
-0.27900	790	451248
-0.27800	713	451961
-0.27700	747	452708
-0.27600	721	453429
-0.27500	763	454192
-0.27400	717	454909
-0.27300	733	455642
-0.27200	736	456378
-0.27100	735	457113
-0.27000	712	457825
-0.26900	753	458578
-0.26800	707	459285
-0.26700	755	460040
-0.26600	745	460785
-0.26500	740	461525
-0.26400	712	462237
-0.26300	712	462949
-0.26200	716	463665
-0.26100	727	464392
-0.26000	686	465078
-0.25900	765	465843
-0.25800	735	466578
-0.25700	698	467276
-0.25600	698	467974
-0.25500	701	468675
-0.25400	746	469421
-0.25300	710	470131
-0.25200	734	470865
-0.25100	745	471610
-0.25000	762	472372
-0.24900	688	473060
-0.24800	745	473805
-0.24700	737	474542
-0.24600	692	475234
-0.24500	726	475960
-0.24400	734	476694
-0.24300	755	477449
-0.24200	706	478155
-0.24100	674	478829
-0.24000	687	479516
-0.23900	718	480234
-0.23800	708	480942
-0.23700	713	481655
-0.23600	694	482349
-0.23500	714	483063
-0.23400	711	483774
-0.23300	696	484470
-0.23200	731	485201
-0.23100	734	485935
-0.23000	711	486646
-0.22900	682	487328
-0.22800	735	488063
-0.22700	717	488780
-0.22600	688	489468
-0.22500	705	490173
-0.22400	731	490904
-0.22300	736	491640
-0.22200	726	492366
-0.22100	693	493059
-0.22000	673	493732
-0.21900	647	494379
-0.21800	708	495087
-0.21700	680	495767
-0.21600	698	496465
-0.21500	803	497268
-0.21400	689	497957
-0.21300	707	498664
-0.21200	671	499335
-0.21100	753	500088
-0.21000	670	500758
-0.20900	747	501505
-0.20800	685	502190
-0.20700	721	502911
-0.20600	710	503621
-0.20500	725	504346
-0.20400	707	505053
-0.20300	702	505755
-0.20200	637	506392
-0.20100	645	507037
-0.20000	692	507729
-0.19900	664	508393
-0.19800	680	509073
-0.19700	736	509809
-0.19600	659	510468
-0.19500	668	511136
-0.19400	721	511857
-0.19300	695	512552
-0.19200	649	513201
-0.19100	709	513910
-0.19000	688	514598
-0.18900	654	515252
-0.18800	682	515934
-0.18700	655	516589
-0.18600	688	517277
-0.18500	666	517943
-0.18400	644	518587
-0.18300	683	519270
-0.18200	688	519958
-0.18100	671	520629
-0.18000	661	521290
-0.17900	672	521962
-0.17800	647	522609
-0.17700	672	523281
-0.17600	679	523960
-0.17500	686	524646
-0.17400	679	525325
-0.17300	630	525955
-0.17200	674	526629
-0.17100	691	527320
-0.17000	679	527999
-0.16900	683	528682
-0.16800	693	529375
-0.16700	709	530084
-0.16600	647	530731
-0.16500	661	531392
-0.16400	663	532055
-0.16300	671	532726
-0.16200	692	533418
-0.16100	687	534105
-0.16000	695	534800
-0.15900	650	535450
-0.15800	636	536086
-0.15700	630	536716
-0.15600	622	537338
-0.15500	621	537959
-0.15400	634	538593
-0.15300	680	539273
-0.15200	633	539906
-0.15100	634	540540
-0.15000	642	541182
-0.14900	671	541853
-0.14800	629	542482
-0.14700	596	543078
-0.14600	668	543746
-0.14500	599	544345
-0.14400	670	545015
-0.14300	666	545681
-0.14200	667	546348
-0.14100	677	547025
-0.14000	640	547665
-0.13900	647	548312
-0.13800	650	548962
-0.13700	591	549553
-0.13600	679	550232
-0.13500	593	550825
-0.13400	651	551476
-0.13300	631	552107
-0.13200	660	552767
-0.13100	610	553377
-0.13000	660	554037
-0.12900	609	554646
-0.12800	647	555293
-0.12700	626	555919
-0.12600	597	556516
-0.12500	659	557175
-0.12400	645	557820
-0.12300	645	558465
-0.12200	683	559148
-0.12100	622	559770
-0.12000	667	560437
-0.11900	679	561116
-0.11800	639	561755
-0.11700	599	562354
-0.11600	620	562974
-0.11500	574	563548
-0.11400	593	564141
-0.11300	624	564765
-0.11200	548	565313
-0.11100	637	565950
-0.11000	696	566646
-0.10900	613	567259
-0.10800	604	567863
-0.10700	614	568477
-0.10600	605	569082
-0.10500	600	569682
-0.10400	588	570270
-0.10300	629	570899
-0.10200	637	571536
-0.10100	613	572149
-0.10000	641	572790
-0.09900	655	573445
-0.09800	583	574028
-0.09700	636	574664
-0.09600	639	575303
-0.09500	635	575938
-0.09400	623	576561
-0.09300	618	577179
-0.09200	603	577782
-0.09100	639	578421
-0.09000	596	579017
-0.08900	590	579607
-0.08800	567	580174
-0.08700	591	580765
-0.08600	598	581363
-0.08500	620	581983
-0.08400	639	582622
-0.08300	652	583274
-0.08200	587	583861
-0.08100	612	584473
-0.08000	584	585057
-0.07900	589	585646
-0.07800	577	586223
-0.07700	561	586784
-0.07600	567	587351
-0.07500	616	587967
-0.07400	609	588576
-0.07300	590	589166
-0.07200	594	589760
-0.07100	554	590314
-0.07000	605	590919
-0.06900	591	591510
-0.06800	593	592103
-0.06700	556	592659
-0.06600	580	593239
-0.06500	654	593893
-0.06400	597	594490
-0.06300	642	595132
-0.06200	578	595710
-0.06100	555	596265
-0.06000	605	596870
-0.05900	579	597449
-0.05800	588	598037
-0.05700	582	598619
-0.05600	565	599184
-0.05500	607	599791
-0.05400	582	600373
-0.05300	619	600992
-0.05200	591	601583
-0.05100	622	602205
-0.05000	634	602839
-0.04900	563	603402
-0.04800	619	604021
-0.04700	567	604588
-0.04600	568	605156
-0.04500	602	605758
-0.04400	587	606345
-0.04300	607	606952
-0.04200	578	607530
-0.04100	558	608088
-0.04000	598	608686
-0.03900	632	609318
-0.03800	547	609865
-0.03700	553	610418
-0.03600	595	611013
-0.03500	551	611564
-0.03400	557	612121
-0.03300	559	612680
-0.03200	528	613208
-0.03100	589	613797
-0.03000	589	614386
-0.02900	574	614960
-0.02800	551	615511
-0.02700	582	616093
-0.02600	585	616678
-0.02500	529	617207
-0.02400	592	617799
-0.02300	542	618341
-0.02200	534	618875
-0.02100	611	619486
-0.02000	553	620039
-0.01900	558	620597
-0.01800	530	621127
-0.01700	575	621702
-0.01600	591	622293
-0.01500	551	622844
-0.01400	571	623415
-0.01300	550	623965
-0.01200	565	624530
-0.01100	592	625122
-0.01000	564	625686
-0.00900	580	626266
-0.00800	610	626876
-0.00700	566	627442
-0.00600	588	628030
-0.00500	538	628568
-0.00400	616	629184
-0.00300	580	629764
-0.00200	583	630347
-0.00100	577	630924
0.00000	581	631505
0.00100	549	632054
0.00200	564	632618
0.00300	580	633198
0.00400	535	633733
0.00500	538	634271
0.00600	582	634853
0.00700	517	635370
0.00800	597	635967
0.00900	575	636542
0.01000	550	637092
0.01100	538	637630
0.01200	545	638175
0.01300	496	638671
0.01400	574	639245
0.01500	563	639808
0.01600	544	640352
0.01700	558	640910
0.01800	525	641435
0.01900	582	642017
0.02000	551	642568
0.02100	536	643104
0.02200	508	643612
0.02300	524	644136
0.02400	573	644709
0.02500	537	645246
0.02600	512	645758
0.02700	536	646294
0.02800	566	646860
0.02900	530	647390
0.03000	528	647918
0.03100	571	648489
0.03200	557	649046
0.03300	529	649575
0.03400	590	650165
0.03500	502	650667
0.03600	521	651188
0.03700	506	651694
0.03800	517	652211
0.03900	550	652761
0.04000	550	653311
0.04100	517	653828
0.04200	503	654331
0.04300	552	654883
0.04400	527	655410
0.04500	530	655940
0.04600	521	656461
0.04700	558	657019
0.04800	515	657534
0.04900	554	658088
0.05000	481	658569
0.05100	497	659066
0.05200	513	659579
0.05300	552	660131
0.05400	495	660626
0.05500	495	661121
0.05600	544	661665
0.05700	517	662182
0.05800	529	662711
0.05900	515	663226
0.06000	501	663727
0.06100	524	664251
0.06200	552	664803
0.06300	490	665293
0.06400	517	665810
0.06500	494	666304
0.06600	512	666816
0.06700	525	667341
0.06800	493	667834
0.06900	500	668334
0.07000	533	668867
0.07100	525	669392
0.07200	503	669895
0.07300	547	670442
0.07400	490	670932
0.07500	526	671458
0.07600	525	671983
0.07700	499	672482
0.07800	537	673019
0.07900	508	673527
0.08000	546	674073
0.08100	493	674566
0.08200	507	675073
0.08300	525	675598
0.08400	524	676122
0.08500	521	676643
0.08600	503	677146
0.08700	499	677645
0.08800	497	678142
0.08900	482	678624
0.09000	438	679062
0.09100	498	679560
0.09200	502	680062
0.09300	480	680542
0.09400	521	681063
0.09500	511	681574
0.09600	506	682080
0.09700	507	682587
0.09800	516	683103
0.09900	475	683578
0.10000	523	684101
0.10100	488	684589
0.10200	452	685041
0.10300	471	685512
0.10400	530	686042
0.10500	508	686550
0.10600	538	687088
0.10700	472	687560
0.10800	484	688044
0.10900	511	688555
0.11000	466	689021
0.11100	514	689535
0.11200	463	689998
0.11300	478	690476
0.11400	541	691017
0.11500	468	691485
0.11600	468	691953
0.11700	457	692410
0.11800	486	692896
0.11900	510	693406
0.12000	473	693879
0.12100	523	694402
0.12200	482	694884
0.12300	479	695363
0.12400	511	695874
0.12500	481	696355
0.12600	471	696826
0.12700	465	697291
0.12800	459	697750
0.12900	475	698225
0.13000	485	698710
0.13100	476	699186
0.13200	443	699629
0.13300	473	700102
0.13400	508	700610
0.13500	469	701079
0.13600	487	701566
0.13700	464	702030
0.13800	443	702473
0.13900	495	702968
0.14000	448	703416
0.14100	495	703911
0.14200	457	704368
0.14300	527	704895
0.14400	467	705362
0.14500	502	705864
0.14600	462	706326
0.14700	472	706798
0.14800	478	707276
0.14900	510	707786
0.15000	452	708238
0.15100	468	708706
0.15200	503	709209
0.15300	450	709659
0.15400	474	710133
0.15500	486	710619
0.15600	474	711093
0.15700	491	711584
0.15800	455	712039
0.15900	461	712500
0.16000	459	712959
0.16100	490	713449
0.16200	513	713962
0.16300	461	714423
0.16400	462	714885
0.16500	445	715330
0.16600	456	715786
0.16700	486	716272
0.16800	455	716727
0.16900	474	717201
0.17000	435	717636
0.17100	476	718112
0.17200	450	718562
0.17300	450	719012
0.17400	469	719481
0.17500	466	719947
0.17600	496	720443
0.17700	466	720909
0.17800	448	721357
0.17900	486	721843
0.18000	541	722384
0.18100	458	722842
0.18200	462	723304
0.18300	433	723737
0.18400	464	724201
0.18500	446	724647
0.18600	447	725094
0.18700	428	725522
0.18800	444	725966
0.18900	462	726428
0.19000	446	726874
0.19100	493	727367
0.19200	472	727839
0.19300	458	728297
0.19400	437	728734
0.19500	449	729183
0.19600	412	729595
0.19700	470	730065
0.19800	477	730542
0.19900	436	730978
0.20000	465	731443
0.20100	419	731862
0.20200	433	732295
0.20300	434	732729
0.20400	437	733166
0.20500	441	733607
0.20600	435	734042
0.20700	442	734484
0.20800	453	734937
0.20900	464	735401
0.21000	438	735839
0.21100	436	736275
0.21200	437	736712
0.21300	408	737120
0.21400	474	737594
0.21500	456	738050
0.21600	460	738510
0.21700	434	738944
0.21800	408	739352
0.21900	462	739814
0.22000	449	740263
0.22100	431	740694
0.22200	423	741117
0.22300	441	741558
0.22400	411	741969
0.22500	453	742422
0.22600	453	742875
0.22700	434	743309
0.22800	456	743765
0.22900	426	744191
0.23000	438	744629
0.23100	456	745085
0.23200	416	745501
0.23300	436	745937
0.23400	445	746382
0.23500	473	746855
0.23600	409	747264
0.23700	453	747717
0.23800	434	748151
0.23900	439	748590
0.24000	409	748999
0.24100	440	749439
0.24200	404	749843
0.24300	398	750241
0.24400	449	750690
0.24500	393	751083
0.24600	443	751526
0.24700	366	751892
0.24800	405	752297
0.24900	400	752697
0.25000	403	753100
0.25100	424	753524
0.25200	420	753944
0.25300	398	754342
0.25400	402	754744
0.25500	444	755188
0.25600	419	755607
0.25700	427	756034
0.25800	433	756467
0.25900	414	756881
0.26000	420	757301
0.26100	440	757741
0.26200	455	758196
0.26300	459	758655
0.26400	400	759055
0.26500	418	759473
0.26600	435	759908
0.26700	410	760318
0.26800	448	760766
0.26900	393	761159
0.27000	417	761576
0.27100	411	761987
0.27200	430	762417
0.27300	450	762867
0.27400	389	763256
0.27500	443	763699
0.27600	433	764132
0.27700	413	764545
0.27800	430	764975
0.27900	427	765402
0.28000	420	765822
0.28100	412	766234
0.28200	396	766630
0.28300	396	767026
0.28400	403	767429
0.28500	398	767827
0.28600	431	768258
0.28700	436	768694
0.28800	407	769101
0.28900	410	769511
0.29000	410	769921
0.29100	415	770336
0.29200	404	770740
0.29300	411	771151
0.29400	409	771560
0.29500	421	771981
0.29600	438	772419
0.29700	385	772804
0.29800	379	773183
0.29900	453	773636
0.30000	412	774048
0.30100	416	774464
0.30200	430	774894
0.30300	415	775309
0.30400	389	775698
0.30500	373	776071
