#\delta	Number of cells	Cumulative
-0.79500	9349	639275
-0.79400	9625	648900
-0.79300	9630	658530
-0.79200	9622	668152
-0.79100	9548	677700
-0.79000	9842	687542
-0.78900	9816	697358
-0.78800	9771	707129
-0.78700	9885	717014
-0.78600	9972	726986
-0.78500	10007	736993
-0.78400	10262	747255
-0.78300	10025	757280
-0.78200	10094	767374
-0.78100	10336	777710
-0.78000	10431	788141
-0.77900	10311	798452
-0.77800	10236	808688
-0.77700	10591	819279
-0.77600	10446	829725
-0.77500	10578	840303
-0.77400	10739	851042
-0.77300	10459	861501
-0.77200	10618	872119
-0.77100	10676	882795
-0.77000	10651	893446
-0.76900	10667	904113
-0.76800	10857	914970
-0.76700	10792	925762
-0.76600	10699	936461
-0.76500	10941	947402
-0.76400	10914	958316
-0.76300	10871	969187
-0.76200	10907	980094
-0.76100	10879	990973
-0.76000	11125	1002098
-0.75900	10839	1012937
-0.75800	11039	1023976
-0.75700	11042	1035018
-0.75600	11139	1046157
-0.75500	11266	1057423
-0.75400	11096	1068519
-0.75300	11266	1079785
-0.75200	11160	1090945
-0.75100	11218	1102163
-0.75000	11093	1113256
-0.74900	11110	1124366
-0.74800	11245	1135611
-0.74700	11191	1146802
-0.74600	11338	1158140
-0.74500	11347	1169487
-0.74400	11362	1180849
-0.74300	11413	1192262
-0.74200	11319	1203581
-0.74100	11460	1215041
-0.74000	11223	1226264
-0.73900	11283	1237547
-0.73800	11471	1249018
-0.73700	11694	1260712
-0.73600	11315	1272027
-0.73500	11707	1283734
-0.73400	11550	1295284
-0.73300	11542	1306826
-0.73200	11803	1318629
-0.73100	11619	1330248
-0.73000	11581	1341829
-0.72900	11426	1353255
-0.72800	11419	1364674
-0.72700	11577	1376251
-0.72600	11674	1387925
-0.72500	11496	1399421
-0.72400	11574	1410995
-0.72300	11586	1422581
-0.72200	11628	1434209
-0.72100	11799	1446008
-0.72000	11537	1457545
-0.71900	11636	1469181
-0.71800	11708	1480889
-0.71700	11562	1492451
-0.71600	11807	1504258
-0.71500	11842	1516100
-0.71400	11658	1527758
-0.71300	11615	1539373
-0.71200	11761	1551134
-0.71100	11838	1562972
-0.71000	11787	1574759
-0.70900	11544	1586303
-0.70800	11704	1598007
-0.70700	11853	1609860
-0.70600	11914	1621774
-0.70500	11778	1633552
-0.70400	11767	1645319
-0.70300	11634	1656953
-0.70200	11954	1668907
-0.70100	11750	1680657
-0.70000	11830	1692487
-0.69900	11938	1704425
-0.69800	11811	1716236
-0.69700	11766	1728002
-0.69600	12084	1740086
-0.69500	11783	1751869
-0.69400	11920	1763789
-0.69300	11920	1775709
-0.69200	11674	1787383
-0.69100	11747	1799130
-0.69000	11897	1811027
-0.68900	11897	1822924
-0.68800	11702	1834626
-0.68700	11705	1846331
-0.68600	11670	1858001
-0.68500	11678	1869679
-0.68400	11661	1881340
-0.68300	11608	1892948
-0.68200	11780	1904728
-0.68100	11877	1916605
-0.68000	11883	1928488
-0.67900	11702	1940190
-0.67800	11932	1952122
-0.67700	11797	1963919
-0.67600	11671	1975590
-0.67500	11591	1987181
-0.67400	11642	1998823
-0.67300	11575	2010398
-0.67200	11665	2022063
-0.67100	11694	2033757
-0.67000	11623	2045380
-0.66900	11690	2057070
-0.66800	11704	2068774
-0.66700	11892	2080666
-0.66600	11687	2092353
-0.66500	11817	2104170
-0.66400	11517	2115687
-0.66300	11571	2127258
-0.66200	11572	2138830
-0.66100	11519	2150349
-0.66000	11629	2161978
-0.65900	11507	2173485
-0.65800	11434	2184919
-0.65700	11561	2196480
-0.65600	11632	2208112
-0.65500	11797	2219909
-0.65400	11464	2231373
-0.65300	11369	2242742
-0.65200	11490	2254232
-0.65100	11371	2265603
-0.65000	11572	2277175
-0.64900	11414	2288589
-0.64800	11441	2300030
-0.64700	11513	2311543
-0.64600	11475	2323018
-0.64500	11249	2334267
-0.64400	11502	2345769
-0.64300	11310	2357079
-0.64200	11393	2368472
-0.64100	11436	2379908
-0.64000	11284	2391192
-0.63900	11194	2402386
-0.63800	11276	2413662
-0.63700	11346	2425008
-0.63600	11063	2436071
-0.63500	11462	2447533
-0.63400	11321	2458854
-0.63300	11388	2470242
-0.63200	11239	2481481
-0.63100	11142	2492623
-0.63000	11285	2503908
-0.62900	11245	2515153
-0.62800	11042	2526195
-0.62700	11303	2537498
-0.62600	11107	2548605
-0.62500	11102	2559707
-0.62400	10983	2570690
-0.62300	10937	2581627
-0.62200	11123	2592750
-0.62100	10872	2603622
-0.62000	10975	2614597
-0.61900	10897	2625494
-0.61800	11061	2636555
-0.61700	11011	2647566
-0.61600	10809	2658375
-0.61500	10948	2669323
-0.61400	11094	2680417
-0.61300	10921	2691338
-0.61200	10989	2702327
-0.61100	10995	2713322
-0.61000	10900	2724222
-0.60900	10772	2734994
-0.60800	10926	2745920
-0.60700	10920	2756840
-0.60600	10756	2767596
-0.60500	10763	2778359
-0.60400	10835	2789194
-0.60300	10688	2799882
-0.60200	10665	2810547
-0.60100	10657	2821204
-0.60000	10613	2831817
-0.59900	10769	2842586
-0.59800	10788	2853374
-0.59700	10772	2864146
-0.59600	10626	2874772
-0.59500	10605	2885377
-0.59400	10546	2895923
-0.59300	10586	2906509
-0.59200	10571	2917080
-0.59100	10559	2927639
-0.59000	10633	2938272
-0.58900	10375	2948647
-0.58800	10350	2958997
-0.58700	10515	2969512
-0.58600	10285	2979797
-0.58500	10583	2990380
-0.58400	10208	3000588
-0.58300	10285	3010873
-0.58200	10439	3021312
-0.58100	10421	3031733
-0.58000	10257	3041990
-0.57900	10123	3052113
-0.57800	10272	3062385
-0.57700	10042	3072427
-0.57600	10208	3082635
-0.57500	10140	3092775
-0.57400	10172	3102947
-0.57300	10118	3113065
-0.57200	10090	3123155
-0.57100	10171	3133326
-0.57000	10244	3143570
-0.56900	10343	3153913
-0.56800	9928	3163841
-0.56700	9994	3173835
-0.56600	9996	3183831
-0.56500	9954	3193785
-0.56400	9835	3203620
-0.56300	10243	3213863
-0.56200	10156	3224019
-0.56100	9919	3233938
-0.56000	9920	3243858
-0.55900	10002	3253860
-0.55800	9774	3263634
-0.55700	10079	3273713
-0.55600	9782	3283495
-0.55500	9921	3293416
-0.55400	9713	3303129
-0.55300	9740	3312869
-0.55200	9758	3322627
-0.55100	9700	3332327
-0.55000	9710	3342037
-0.54900	9668	3351705
-0.54800	9647	3361352
-0.54700	9436	3370788
-0.54600	9567	3380355
-0.54500	9691	3390046
-0.54400	9623	3399669
-0.54300	9697	3409366
-0.54200	9685	3419051
-0.54100	9475	3428526
-0.54000	9561	3438087
-0.53900	9677	3447764
-0.53800	9568	3457332
-0.53700	9254	3466586
-0.53600	9425	3476011
-0.53500	9354	3485365
-0.53400	9309	3494674
-0.53300	9517	3504191
-0.53200	9337	3513528
-0.53100	9419	3522947
-0.53000	9299	3532246
-0.52900	9222	3541468
-0.52800	9379	3550847
-0.52700	9371	3560218
-0.52600	9201	3569419
-0.52500	9154	3578573
-0.52400	9095	3587668
-0.52300	9145	3596813
-0.52200	9176	3605989
-0.52100	8927	3614916
-0.52000	9182	3624098
-0.51900	9096	3633194
-0.51800	9038	3642232
-0.51700	9010	3651242
-0.51600	9045	3660287
-0.51500	9140	3669427
-0.51400	8794	3678221
-0.51300	8933	3687154
-0.51200	9031	3696185
-0.51100	9044	3705229
-0.51000	8944	3714173
-0.50900	8915	3723088
-0.50800	8960	3732048
-0.50700	8939	3740987
-0.50600	8671	3749658
-0.50500	8658	3758316
-0.50400	8950	3767266
-0.50300	8837	3776103
-0.50200	8950	3785053
-0.50100	8601	3793654
-0.50000	8726	3802380
-0.49900	8701	3811081
-0.49800	8637	3819718
-0.49700	8739	3828457
-0.49600	8765	3837222
-0.49500	8534	3845756
-0.49400	8630	3854386
-0.49300	8642	3863028
-0.49200	8419	3871447
-0.49100	8426	3879873
-0.49000	8531	3888404
-0.48900	8454	3896858
-0.48800	8406	3905264
-0.48700	8434	3913698
-0.48600	8401	3922099
-0.48500	8360	3930459
-0.48400	8543	3939002
-0.48300	8523	3947525
-0.48200	8446	3955971
-0.48100	8368	3964339
-0.48000	8208	3972547
-0.47900	8217	3980764
-0.47800	8284	3989048
-0.47700	8277	3997325
-0.47600	8309	4005634
-0.47500	8249	4013883
-0.47400	8297	4022180
-0.47300	8149	4030329
-0.47200	8207	4038536
-0.47100	8102	4046638
-0.47000	8187	4054825
-0.46900	8041	4062866
-0.46800	8112	4070978
-0.46700	8038	4079016
-0.46600	8022	4087038
-0.46500	7876	4094914
-0.46400	8062	4102976
-0.46300	8000	4110976
-0.46200	7986	4118962
-0.46100	7950	4126912
-0.46000	7988	4134900
-0.45900	8035	4142935
-0.45800	7886	4150821
-0.45700	7983	4158804
-0.45600	7905	4166709
-0.45500	7635	4174344
-0.45400	7732	4182076
-0.45300	7971	4190047
-0.45200	7961	4198008
-0.45100	7708	4205716
-0.45000	7756	4213472
-0.44900	7734	4221206
-0.44800	7698	4228904
-0.44700	7604	4236508
-0.44600	7764	4244272
-0.44500	7598	4251870
-0.44400	7587	4259457
-0.44300	7761	4267218
-0.44200	7777	4274995
-0.44100	7651	4282646
-0.44000	7587	4290233
-0.43900	7605	4297838
-0.43800	7525	4305363
-0.43700	7440	4312803
-0.43600	7482	4320285
-0.43500	7409	4327694
-0.43400	7535	4335229
-0.43300	7489	4342718
-0.43200	7284	4350002
-0.43100	7435	4357437
-0.43000	7467	4364904
-0.42900	7403	4372307
-0.42800	7247	4379554
-0.42700	7435	4386989
-0.42600	7353	4394342
-0.42500	7330	4401672
-0.42400	7360	4409032
-0.42300	7245	4416277
-0.42200	7334	4423611
-0.42100	7298	4430909
-0.42000	7196	4438105
-0.41900	7295	4445400
-0.41800	7250	4452650
-0.41700	7203	4459853
-0.41600	7064	4466917
-0.41500	7075	4473992
-0.41400	6917	4480909
-0.41300	7063	4487972
-0.41200	6987	4494959
-0.41100	6944	4501903
-0.41000	6887	4508790
-0.40900	7025	4515815
-0.40800	6780	4522595
-0.40700	6984	4529579
-0.40600	6967	4536546
-0.40500	6877	4543423
-0.40400	6825	4550248
-0.40300	6883	4557131
-0.40200	6935	4564066
-0.40100	6816	4570882
-0.40000	6761	4577643
-0.39900	6991	4584634
-0.39800	6897	4591531
-0.39700	6743	4598274
-0.39600	6786	4605060
-0.39500	6697	4611757
-0.39400	6755	4618512
-0.39300	6590	4625102
-0.39200	6665	4631767
-0.39100	6777	4638544
-0.39000	6665	4645209
-0.38900	6700	4651909
-0.38800	6589	4658498
-0.38700	6609	4665107
-0.38600	6578	4671685
-0.38500	6560	4678245
-0.38400	6624	4684869
-0.38300	6487	4691356
-0.38200	6546	4697902
-0.38100	6471	4704373
-0.38000	6407	4710780
-0.37900	6508	4717288
-0.37800	6419	4723707
-0.37700	6523	4730230
-0.37600	6394	4736624
-0.37500	6373	4742997
-0.37400	6230	4749227
-0.37300	6400	4755627
-0.37200	6490	4762117
-0.37100	6395	4768512
-0.37000	6259	4774771
-0.36900	6231	4781002
-0.36800	6265	4787267
-0.36700	6277	4793544
-0.36600	6161	4799705
-0.36500	6115	4805820
-0.36400	6297	4812117
-0.36300	6160	4818277
-0.36200	6257	4824534
-0.36100	6126	4830660
-0.36000	6074	4836734
-0.35900	6189	4842923
-0.35800	6069	4848992
-0.35700	6142	4855134
-0.35600	6103	4861237
-0.35500	6133	4867370
-0.35400	6083	4873453
-0.35300	6073	4879526
-0.35200	6198	4885724
-0.35100	5967	4891691
-0.35000	6058	4897749
-0.34900	5994	4903743
-0.34800	5994	4909737
-0.34700	5975	4915712
-0.34600	5993	4921705
-0.34500	6109	4927814
-0.34400	5991	4933805
-0.34300	5798	4939603
-0.34200	6061	4945664
-0.34100	5830	4951494
-0.34000	5821	4957315
-0.33900	5843	4963158
-0.33800	5740	4968898
-0.33700	5866	4974764
-0.33600	5897	4980661
-0.33500	5782	4986443
-0.33400	5792	4992235
-0.33300	5675	4997910
-0.33200	5822	5003732
-0.33100	5742	5009474
-0.33000	5754	5015228
-0.32900	5633	5020861
-0.32800	5783	5026644
-0.32700	5750	5032394
-0.32600	5711	5038105
-0.32500	5573	5043678
-0.32400	5617	5049295
-0.32300	5611	5054906
-0.32200	5752	5060658
-0.32100	5553	5066211
-0.32000	5521	5071732
-0.31900	5575	5077307
-0.31800	5545	5082852
-0.31700	5533	5088385
-0.31600	5472	5093857
-0.31500	5506	5099363
-0.31400	5437	5104800
-0.31300	5435	5110235
-0.31200	5543	5115778
-0.31100	5440	5121218
-0.31000	5534	5126752
-0.30900	5548	5132300
-0.30800	5484	5137784
-0.30700	5384	5143168
-0.30600	5371	5148539
-0.30500	5301	5153840
-0.30400	5210	5159050
-0.30300	5284	5164334
-0.30200	5290	5169624
-0.30100	5344	5174968
-0.30000	5105	5180073
-0.29900	5146	5185219
-0.29800	5258	5190477
-0.29700	5238	5195715
-0.29600	5297	5201012
-0.29500	5258	5206270
-0.29400	5275	5211545
-0.29300	5132	5216677
-0.29200	5207	5221884
-0.29100	5217	5227101
-0.29000	5281	5232382
-0.28900	5212	5237594
-0.28800	5084	5242678
-0.28700	5223	5247901
-0.28600	5245	5253146
-0.28500	5090	5258236
-0.28400	5162	5263398
-0.28300	5237	5268635
-0.28200	5082	5273717
-0.28100	5111	5278828
-0.28000	5006	5283834
-0.27900	5089	5288923
-0.27800	4847	5293770
-0.27700	4953	5298723
-0.27600	4961	5303684
-0.27500	4913	5308597
-0.27400	4912	5313509
-0.27300	5086	5318595
-0.27200	4833	5323428
-0.27100	4904	5328332
-0.27000	4756	5333088
-0.26900	4975	5338063
-0.26800	4884	5342947
-0.26700	4867	5347814
-0.26600	4869	5352683
-0.26500	4818	5357501
-0.26400	4825	5362326
-0.26300	4898	5367224
-0.26200	4863	5372087
-0.26100	4650	5376737
-0.26000	4787	5381524
-0.25900	4823	5386347
-0.25800	4695	5391042
-0.25700	4693	5395735
-0.25600	4811	5400546
-0.25500	4787	5405333
-0.25400	4715	5410048
-0.25300	4695	5414743
-0.25200	4651	5419394
-0.25100	4703	5424097
-0.25000	4758	5428855
-0.24900	4599	5433454
-0.24800	4556	5438010
-0.24700	4605	5442615
-0.24600	4712	5447327
-0.24500	4601	5451928
-0.24400	4582	5456510
-0.24300	4581	5461091
-0.24200	4483	5465574
-0.24100	4557	5470131
-0.24000	4454	5474585
-0.23900	4545	5479130
-0.23800	4546	5483676
-0.23700	4562	5488238
-0.23600	4565	5492803
-0.23500	4456	5497259
-0.23400	4499	5501758
-0.23300	4562	5506320
-0.23200	4457	5510777
-0.23100	4478	5515255
-0.23000	4507	5519762
-0.22900	4469	5524231
-0.22800	4409	5528640
-0.22700	4357	5532997
-0.22600	4450	5537447
-0.22500	4393	5541840
-0.22400	4349	5546189
-0.22300	4361	5550550
-0.22200	4490	5555040
-0.22100	4289	5559329
-0.22000	4425	5563754
-0.21900	4356	5568110
-0.21800	4251	5572361
-0.21700	4303	5576664
-0.21600	4377	5581041
-0.21500	4324	5585365
-0.21400	4229	5589594
-0.21300	4351	5593945
-0.21200	4191	5598136
-0.21100	4293	5602429
-0.21000	4215	5606644
-0.20900	4201	5610845
-0.20800	4145	5614990
-0.20700	4136	5619126
-0.20600	4246	5623372
-0.20500	4148	5627520
-0.20400	4175	5631695
-0.20300	4189	5635884
-0.20200	4132	5640016
-0.20100	4289	5644305
-0.20000	4114	5648419
-0.19900	3991	5652410
-0.19800	4169	5656579
-0.19700	4152	5660731
-0.19600	4160	5664891
-0.19500	4032	5668923
-0.19400	4127	5673050
-0.19300	4021	5677071
-0.19200	4021	5681092
-0.19100	4037	5685129
-0.19000	4006	5689135
-0.18900	4036	5693171
-0.18800	3924	5697095
-0.18700	3962	5701057
-0.18600	4007	5705064
-0.18500	3855	5708919
-0.18400	3893	5712812
-0.18300	3975	5716787
-0.18200	3922	5720709
-0.18100	3989	5724698
-0.18000	3935	5728633
-0.17900	3901	5732534
-0.17800	3842	5736376
-0.17700	3793	5740169
-0.17600	3900	5744069
-0.17500	3900	5747969
-0.17400	3772	5751741
-0.17300	3907	5755648
-0.17200	3804	5759452
-0.17100	3773	5763225
-0.17000	3766	5766991
-0.16900	3828	5770819
-0.16800	3752	5774571
-0.16700	3706	5778277
-0.16600	3799	5782076
-0.16500	3816	5785892
-0.16400	3779	5789671
-0.16300	3728	5793399
-0.16200	3780	5797179
-0.16100	3912	5801091
-0.16000	3821	5804912
-0.15900	3784	5808696
-0.15800	3631	5812327
-0.15700	3649	5815976
-0.15600	3681	5819657
-0.15500	3587	5823244
-0.15400	3637	5826881
-0.15300	3698	5830579
-0.15200	3602	5834181
-0.15100	3658	5837839
-0.15000	3660	5841499
-0.14900	3651	5845150
-0.14800	3712	5848862
-0.14700	3601	5852463
-0.14600	3589	5856052
-0.14500	3592	5859644
-0.14400	3534	5863178
-0.14300	3687	5866865
-0.14200	3538	5870403
-0.14100	3565	5873968
-0.14000	3498	5877466
-0.13900	3527	5880993
-0.13800	3485	5884478
-0.13700	3411	5887889
-0.13600	3485	5891374
-0.13500	3532	5894906
-0.13400	3505	5898411
-0.13300	3457	5901868
-0.13200	3359	5905227
-0.13100	3412	5908639
-0.13000	3415	5912054
-0.12900	3417	5915471
-0.12800	3322	5918793
-0.12700	3431	5922224
-0.12600	3386	5925610
-0.12500	3440	5929050
-0.12400	3433	5932483
-0.12300	3444	5935927
-0.12200	3390	5939317
-0.12100	3413	5942730
-0.12000	3363	5946093
-0.11900	3437	5949530
-0.11800	3364	5952894
-0.11700	3341	5956235
-0.11600	3245	5959480
-0.11500	3281	5962761
-0.11400	3338	5966099
-0.11300	3290	5969389
-0.11200	3282	5972671
-0.11100	3347	5976018
-0.11000	3374	5979392
-0.10900	3253	5982645
-0.10800	3226	5985871
-0.10700	3162	5989033
-0.10600	3294	5992327
-0.10500	3268	5995595
-0.10400	3127	5998722
-0.10300	3220	6001942
-0.10200	3208	6005150
-0.10100	3232	6008382
-0.10000	3190	6011572
-0.09900	3180	6014752
-0.09800	3141	6017893
-0.09700	3129	6021022
-0.09600	3176	6024198
-0.09500	3142	6027340
-0.09400	3217	6030557
-0.09300	3094	6033651
-0.09200	3202	6036853
-0.09100	3179	6040032
-0.09000	3214	6043246
-0.08900	3138	6046384
-0.08800	3112	6049496
-0.08700	3126	6052622
-0.08600	3088	6055710
-0.08500	3136	6058846
-0.08400	3108	6061954
-0.08300	3080	6065034
-0.08200	3051	6068085
-0.08100	3130	6071215
-0.08000	3087	6074302
-0.07900	2956	6077258
-0.07800	3038	6080296
-0.07700	2989	6083285
-0.07600	3027	6086312
-0.07500	3102	6089414
-0.07400	3033	6092447
-0.07300	3026	6095473
-0.07200	3042	6098515
-0.07100	2921	6101436
-0.07000	2921	6104357
-0.06900	2983	6107340
-0.06800	2908	6110248
-0.06700	3034	6113282
-0.06600	2925	6116207
-0.06500	2970	6119177
-0.06400	2984	6122161
-0.06300	2961	6125122
-0.06200	2896	6128018
-0.06100	2816	6130834
-0.06000	2861	6133695
-0.05900	2913	6136608
-0.05800	2900	6139508
-0.05700	2943	6142451
-0.05600	2822	6145273
-0.05500	2819	6148092
-0.05400	2873	6150965
-0.05300	2843	6153808
-0.05200	2980	6156788
-0.05100	2877	6159665
-0.05000	2870	6162535
-0.04900	2822	6165357
-0.04800	2855	6168212
-0.04700	2817	6171029
-0.04600	2726	6173755
-0.04500	2772	6176527
-0.04400	2758	6179285
-0.04300	2767	6182052
-0.04200	2728	6184780
-0.04100	2733	6187513
-0.04000	2817	6190330
-0.03900	2832	6193162
-0.03800	2699	6195861
-0.03700	2712	6198573
-0.03600	2744	6201317
-0.03500	2689	6204006
-0.03400	2739	6206745
-0.03300	2743	6209488
-0.03200	2707	6212195
-0.03100	2686	6214881
-0.03000	2702	6217583
-0.02900	2699	6220282
-0.02800	2647	6222929
-0.02700	2627	6225556
-0.02600	2621	6228177
-0.02500	2634	6230811
-0.02400	2707	6233518
-0.02300	2689	6236207
-0.02200	2560	6238767
-0.02100	2757	6241524
-0.02000	2614	6244138
-0.01900	2531	6246669
-0.01800	2623	6249292
-0.01700	2660	6251952
-0.01600	2600	6254552
-0.01500	2570	6257122
-0.01400	2692	6259814
-0.01300	2526	6262340
-0.01200	2673	6265013
-0.01100	2583	6267596
-0.01000	2571	6270167
-0.00900	2492	6272659
-0.00800	2491	6275150
-0.00700	2570	6277720
-0.00600	2481	6280201
-0.00500	2597	6282798
-0.00400	2532	6285330
-0.00300	2532	6287862
-0.00200	2455	6290317
-0.00100	2484	6292801
0.00000	2479	6295280
0.00100	2448	6297728
0.00200	2510	6300238
0.00300	2529	6302767
0.00400	2477	6305244
0.00500	2483	6307727
0.00600	2474	6310201
0.00700	2387	6312588
0.00800	2445	6315033
0.00900	2497	6317530
0.01000	2527	6320057
0.01100	2478	6322535
0.01200	2478	6325013
0.01300	2496	6327509
0.01400	2410	6329919
0.01500	2499	6332418
0.01600	2387	6334805
0.01700	2373	6337178
0.01800	2393	6339571
0.01900	2390	6341961
0.02000	2423	6344384
0.02100	2398	6346782
0.02200	2360	6349142
0.02300	2357	6351499
0.02400	2384	6353883
0.02500	2448	6356331
0.02600	2303	6358634
0.02700	2402	6361036
0.02800	2407	6363443
0.02900	2321	6365764
0.03000	2283	6368047
0.03100	2334	6370381
0.03200	2334	6372715
0.03300	2324	6375039
0.03400	2324	6377363
0.03500	2306	6379669
0.03600	2273	6381942
0.03700	2324	6384266
0.03800	2189	6386455
0.03900	2226	6388681
0.04000	2321	6391002
0.04100	2316	6393318
0.04200	2332	6395650
0.04300	2295	6397945
0.04400	2316	6400261
0.04500	2297	6402558
0.04600	2296	6404854
0.04700	2277	6407131
0.04800	2238	6409369
0.04900	2268	6411637
0.05000	2163	6413800
0.05100	2172	6415972
0.05200	2209	6418181
0.05300	2224	6420405
0.05400	2158	6422563
0.05500	2138	6424701
0.05600	2145	6426846
0.05700	2229	6429075
0.05800	2161	6431236
0.05900	2200	6433436
0.06000	2202	6435638
0.06100	2103	6437741
0.06200	2168	6439909
0.06300	2144	6442053
0.06400	2138	6444191
0.06500	2150	6446341
0.06600	2180	6448521
0.06700	2179	6450700
0.06800	2105	6452805
0.06900	2104	6454909
0.07000	2173	6457082
0.07100	2180	6459262
0.07200	2093	6461355
0.07300	2084	6463439
0.07400	2176	6465615
0.07500	1972	6467587
0.07600	2163	6469750
0.07700	2105	6471855
0.07800	2032	6473887
0.07900	2038	6475925
0.08000	2078	6478003
0.08100	2055	6480058
0.08200	2032	6482090
0.08300	2052	6484142
0.08400	2107	6486249
0.08500	2025	6488274
0.08600	2034	6490308
0.08700	2053	6492361
0.08800	1986	6494347
0.08900	2011	6496358
0.09000	1952	6498310
0.09100	1997	6500307
0.09200	1944	6502251
0.09300	2052	6504303
0.09400	1970	6506273
0.09500	2064	6508337
0.09600	2047	6510384
0.09700	2004	6512388
0.09800	1939	6514327
0.09900	1971	6516298
0.10000	2046	6518344
0.10100	1959	6520303
0.10200	1922	6522225
0.10300	1916	6524141
0.10400	1967	6526108
0.10500	2009	6528117
0.10600	1900	6530017
0.10700	1944	6531961
0.10800	1902	6533863
0.10900	1954	6535817
0.11000	1995	6537812
0.11100	1906	6539718
0.11200	1963	6541681
