#\delta	Number of cells	Cumulative
-0.79200	2969	197335
-0.79100	3002	200337
-0.79000	3049	203386
-0.78900	3013	206399
-0.78800	3014	209413
-0.78700	3098	212511
-0.78600	3105	215616
-0.78500	3115	218731
-0.78400	3231	221962
-0.78300	3134	225096
-0.78200	3151	228247
-0.78100	3226	231473
-0.78000	3232	234705
-0.77900	3214	237919
-0.77800	3219	241138
-0.77700	3299	244437
-0.77600	3319	247756
-0.77500	3339	251095
-0.77400	3387	254482
-0.77300	3290	257772
-0.77200	3328	261100
-0.77100	3305	264405
-0.77000	3406	267811
-0.76900	3413	271224
-0.76800	3502	274726
-0.76700	3427	278153
-0.76600	3465	281618
-0.76500	3571	285189
-0.76400	3507	288696
-0.76300	3519	292215
-0.76200	3501	295716
-0.76100	3456	299172
-0.76000	3580	302752
-0.75900	3476	306228
-0.75800	3510	309738
-0.75700	3546	313284
-0.75600	3530	316814
-0.75500	3654	320468
-0.75400	3571	324039
-0.75300	3646	327685
-0.75200	3699	331384
-0.75100	3711	335095
-0.75000	3591	338686
-0.74900	3619	342305
-0.74800	3720	346025
-0.74700	3614	349639
-0.74600	3859	353498
-0.74500	3718	357216
-0.74400	3675	360891
-0.74300	3755	364646
-0.74200	3821	368467
-0.74100	3758	372225
-0.74000	3703	375928
-0.73900	3731	379659
-0.73800	3819	383478
-0.73700	3867	387345
-0.73600	3779	391124
-0.73500	3904	395028
-0.73400	3829	398857
-0.73300	3894	402751
-0.73200	3910	406661
-0.73100	3892	410553
-0.73000	3868	414421
-0.72900	3958	418379
-0.72800	3942	422321
-0.72700	3924	426245
-0.72600	3971	430216
-0.72500	3883	434099
-0.72400	3993	438092
-0.72300	3946	442038
-0.72200	4036	446074
-0.72100	4090	450164
-0.72000	3934	454098
-0.71900	3940	458038
-0.71800	4053	462091
-0.71700	4144	466235
-0.71600	4027	470262
-0.71500	4150	474412
-0.71400	4028	478440
-0.71300	4013	482453
-0.71200	4088	486541
-0.71100	4168	490709
-0.71000	4018	494727
-0.70900	4047	498774
-0.70800	4005	502779
-0.70700	4064	506843
-0.70600	4216	511059
-0.70500	4136	515195
-0.70400	4140	519335
-0.70300	4085	523420
-0.70200	4168	527588
-0.70100	4109	531697
-0.70000	4159	535856
-0.69900	4319	540175
-0.69800	4200	544375
-0.69700	4216	548591
-0.69600	4326	552917
-0.69500	4206	557123
-0.69400	4266	561389
-0.69300	4250	565639
-0.69200	4349	569988
-0.69100	4178	574166
-0.69000	4336	578502
-0.68900	4251	582753
-0.68800	4310	587063
-0.68700	4188	591251
-0.68600	4210	595461
-0.68500	4251	599712
-0.68400	4225	603937
-0.68300	4155	608092
-0.68200	4323	612415
-0.68100	4311	616726
-0.68000	4405	621131
-0.67900	4324	625455
-0.67800	4365	629820
-0.67700	4324	634144
-0.67600	4271	638415
-0.67500	4259	642674
-0.67400	4332	647006
-0.67300	4167	651173
-0.67200	4215	655388
-0.67100	4322	659710
-0.67000	4297	664007
-0.66900	4298	668305
-0.66800	4340	672645
-0.66700	4448	677093
-0.66600	4349	681442
-0.66500	4380	685822
-0.66400	4342	690164
-0.66300	4299	694463
-0.66200	4422	698885
-0.66100	4364	703249
-0.66000	4348	707597
-0.65900	4438	712035
-0.65800	4339	716374
-0.65700	4363	720737
-0.65600	4357	725094
-0.65500	4526	729620
-0.65400	4204	733824
-0.65300	4426	738250
-0.65200	4469	742719
-0.65100	4285	747004
-0.65000	4394	751398
-0.64900	4444	755842
-0.64800	4407	760249
-0.64700	4469	764718
-0.64600	4423	769141
-0.64500	4357	773498
-0.64400	4431	777929
-0.64300	4422	782351
-0.64200	4396	786747
-0.64100	4420	791167
-0.64000	4430	795597
-0.63900	4313	799910
-0.63800	4413	804323
-0.63700	4444	808767
-0.63600	4370	813137
-0.63500	4509	817646
-0.63400	4511	822157
-0.63300	4468	826625
-0.63200	4391	831016
-0.63100	4452	835468
-0.63000	4492	839960
-0.62900	4475	844435
-0.62800	4373	848808
-0.62700	4347	853155
-0.62600	4479	857634
-0.62500	4446	862080
-0.62400	4465	866545
-0.62300	4404	870949
-0.62200	4473	875422
-0.62100	4421	879843
-0.62000	4420	884263
-0.61900	4464	888727
-0.61800	4405	893132
-0.61700	4474	897606
-0.61600	4437	902043
-0.61500	4304	906347
-0.61400	4427	910774
-0.61300	4493	915267
-0.61200	4503	919770
-0.61100	4429	924199
-0.61000	4435	928634
-0.60900	4392	933026
-0.60800	4411	937437
-0.60700	4477	941914
-0.60600	4446	946360
-0.60500	4437	950797
-0.60400	4487	955284
-0.60300	4453	959737
-0.60200	4418	964155
-0.60100	4321	968476
-0.60000	4397	972873
-0.59900	4459	977332
-0.59800	4417	981749
-0.59700	4466	986215
-0.59600	4439	990654
-0.59500	4355	995009
-0.59400	4456	999465
-0.59300	4301	1003766
-0.59200	4485	1008251
-0.59100	4475	1012726
-0.59000	4435	1017161
-0.58900	4294	1021455
-0.58800	4296	1025751
-0.58700	4319	1030070
-0.58600	4415	1034485
-0.58500	4404	1038889
-0.58400	4345	1043234
-0.58300	4407	1047641
-0.58200	4429	1052070
-0.58100	4533	1056603
-0.58000	4371	1060974
-0.57900	4318	1065292
-0.57800	4297	1069589
-0.57700	4219	1073808
-0.57600	4413	1078221
-0.57500	4351	1082572
-0.57400	4358	1086930
-0.57300	4335	1091265
-0.57200	4353	1095618
-0.57100	4337	1099955
-0.57000	4321	1104276
-0.56900	4417	1108693
-0.56800	4269	1112962
-0.56700	4235	1117197
-0.56600	4310	1121507
-0.56500	4247	1125754
-0.56400	4316	1130070
-0.56300	4433	1134503
-0.56200	4430	1138933
-0.56100	4347	1143280
-0.56000	4347	1147627
-0.55900	4309	1151936
-0.55800	4206	1156142
-0.55700	4319	1160461
-0.55600	4381	1164842
-0.55500	4302	1169144
-0.55400	4110	1173254
-0.55300	4235	1177489
-0.55200	4254	1181743
-0.55100	4288	1186031
-0.55000	4167	1190198
-0.54900	4224	1194422
-0.54800	4191	1198613
-0.54700	4146	1202759
-0.54600	4201	1206960
-0.54500	4345	1211305
-0.54400	4270	1215575
-0.54300	4352	1219927
-0.54200	4321	1224248
-0.54100	4206	1228454
-0.54000	4312	1232766
-0.53900	4354	1237120
-0.53800	4354	1241474
-0.53700	4307	1245781
-0.53600	4210	1249991
-0.53500	4267	1254258
-0.53400	4354	1258612
-0.53300	4176	1262788
-0.53200	4218	1267006
-0.53100	4156	1271162
-0.53000	4154	1275316
-0.52900	4073	1279389
-0.52800	4240	1283629
-0.52700	4226	1287855
-0.52600	4148	1292003
-0.52500	4214	1296217
-0.52400	4149	1300366
-0.52300	4203	1304569
-0.52200	4328	1308897
-0.52100	4049	1312946
-0.52000	4267	1317213
-0.51900	4111	1321324
-0.51800	4123	1325447
-0.51700	4239	1329686
-0.51600	4179	1333865
-0.51500	4174	1338039
-0.51400	4038	1342077
-0.51300	4160	1346237
-0.51200	4149	1350386
-0.51100	4198	1354584
-0.51000	4258	1358842
-0.50900	4225	1363067
-0.50800	4083	1367150
-0.50700	4187	1371337
-0.50600	3918	1375255
-0.50500	4052	1379307
-0.50400	4160	1383467
-0.50300	4092	1387559
-0.50200	4134	1391693
-0.50100	4049	1395742
-0.50000	4208	1399950
-0.49900	4085	1404035
-0.49800	3959	1407994
-0.49700	4090	1412084
-0.49600	4190	1416274
-0.49500	3997	1420271
-0.49400	4014	1424285
-0.49300	3940	1428225
-0.49200	3948	1432173
-0.49100	3884	1436057
-0.49000	4114	1440171
-0.48900	4008	1444179
-0.48800	3975	1448154
-0.48700	3911	1452065
-0.48600	4041	1456106
-0.48500	4012	1460118
-0.48400	4062	1464180
-0.48300	4061	1468241
-0.48200	4042	1472283
-0.48100	3990	1476273
-0.48000	4002	1480275
-0.47900	3998	1484273
-0.47800	3943	1488216
-0.47700	3933	1492149
-0.47600	4044	1496193
-0.47500	3931	1500124
-0.47400	4016	1504140
-0.47300	3904	1508044
-0.47200	3928	1511972
-0.47100	4133	1516105
-0.47000	3965	1520070
-0.46900	3796	1523866
-0.46800	4053	1527919
-0.46700	3975	1531894
-0.46600	3939	1535833
-0.46500	3772	1539605
-0.46400	3892	1543497
-0.46300	3993	1547490
-0.46200	3869	1551359
-0.46100	3939	1555298
-0.46000	3853	1559151
-0.45900	3990	1563141
-0.45800	3912	1567053
-0.45700	3922	1570975
-0.45600	3907	1574882
-0.45500	3806	1578688
-0.45400	3814	1582502
-0.45300	3988	1586490
-0.45200	3952	1590442
-0.45100	3805	1594247
-0.45000	3759	1598006
-0.44900	3811	1601817
-0.44800	3781	1605598
-0.44700	3794	1609392
-0.44600	3871	1613263
-0.44500	3804	1617067
-0.44400	3867	1620934
-0.44300	3765	1624699
-0.44200	3853	1628552
-0.44100	3874	1632426
-0.44000	3785	1636211
-0.43900	3794	1640005
-0.43800	3731	1643736
-0.43700	3682	1647418
-0.43600	3743	1651161
-0.43500	3671	1654832
-0.43400	3814	1658646
-0.43300	3807	1662453
-0.43200	3600	1666053
-0.43100	3796	1669849
-0.43000	3800	1673649
-0.42900	3713	1677362
-0.42800	3809	1681171
-0.42700	3762	1684933
-0.42600	3777	1688710
-0.42500	3728	1692438
-0.42400	3728	1696166
-0.42300	3629	1699795
-0.42200	3705	1703500
-0.42100	3820	1707320
-0.42000	3703	1711023
-0.41900	3839	1714862
-0.41800	3672	1718534
-0.41700	3628	1722162
-0.41600	3605	1725767
-0.41500	3604	1729371
-0.41400	3611	1732982
-0.41300	3652	1736634
-0.41200	3550	1740184
-0.41100	3645	1743829
-0.41000	3548	1747377
-0.40900	3631	1751008
-0.40800	3526	1754534
-0.40700	3620	1758154
-0.40600	3589	1761743
-0.40500	3704	1765447
-0.40400	3540	1768987
-0.40300	3687	1772674
-0.40200	3599	1776273
-0.40100	3612	1779885
-0.40000	3578	1783463
-0.39900	3580	1787043
-0.39800	3593	1790636
-0.39700	3514	1794150
-0.39600	3470	1797620
-0.39500	3482	1801102
-0.39400	3553	1804655
-0.39300	3449	1808104
-0.39200	3499	1811603
-0.39100	3558	1815161
-0.39000	3482	1818643
-0.38900	3538	1822181
-0.38800	3447	1825628
-0.38700	3522	1829150
-0.38600	3460	1832610
-0.38500	3568	1836178
-0.38400	3530	1839708
-0.38300	3428	1843136
-0.38200	3415	1846551
-0.38100	3436	1849987
-0.38000	3459	1853446
-0.37900	3519	1856965
-0.37800	3500	1860465
-0.37700	3404	1863869
-0.37600	3500	1867369
-0.37500	3456	1870825
-0.37400	3335	1874160
-0.37300	3396	1877556
-0.37200	3536	1881092
-0.37100	3522	1884614
-0.37000	3389	1888003
-0.36900	3345	1891348
-0.36800	3435	1894783
-0.36700	3419	1898202
-0.36600	3436	1901638
-0.36500	3367	1905005
-0.36400	3429	1908434
-0.36300	3366	1911800
-0.36200	3441	1915241
-0.36100	3380	1918621
-0.36000	3226	1921847
-0.35900	3392	1925239
-0.35800	3316	1928555
-0.35700	3269	1931824
-0.35600	3300	1935124
-0.35500	3381	1938505
-0.35400	3333	1941838
-0.35300	3272	1945110
-0.35200	3442	1948552
-0.35100	3268	1951820
-0.35000	3365	1955185
-0.34900	3249	1958434
-0.34800	3321	1961755
-0.34700	3329	1965084
-0.34600	3299	1968383
-0.34500	3493	1971876
-0.34400	3351	1975227
-0.34300	3302	1978529
-0.34200	3304	1981833
-0.34100	3375	1985208
-0.34000	3316	1988524
-0.33900	3285	1991809
-0.33800	3262	1995071
-0.33700	3281	1998352
-0.33600	3307	2001659
-0.33500	3278	2004937
-0.33400	3162	2008099
-0.33300	3282	2011381
-0.33200	3262	2014643
-0.33100	3181	2017824
-0.33000	3287	2021111
-0.32900	3168	2024279
-0.32800	3198	2027477
-0.32700	3254	2030731
-0.32600	3207	2033938
-0.32500	3231	2037169
-0.32400	3133	2040302
-0.32300	3172	2043474
-0.32200	3193	2046667
-0.32100	3175	2049842
-0.32000	3133	2052975
-0.31900	3244	2056219
-0.31800	3132	2059351
-0.31700	3148	2062499
-0.31600	3167	2065666
-0.31500	3209	2068875
-0.31400	3090	2071965
-0.31300	3149	2075114
-0.31200	3078	2078192
-0.31100	3120	2081312
-0.31000	3143	2084455
-0.30900	3174	2087629
-0.30800	3146	2090775
-0.30700	3147	2093922
-0.30600	3081	2097003
-0.30500	3031	2100034
-0.30400	3020	2103054
-0.30300	3096	2106150
-0.30200	3112	2109262
-0.30100	3087	2112349
-0.30000	3022	2115371
-0.29900	3008	2118379
-0.29800	3087	2121466
-0.29700	3179	2124645
-0.29600	3072	2127717
-0.29500	3056	2130773
-0.29400	3028	2133801
-0.29300	3024	2136825
-0.29200	3073	2139898
-0.29100	3019	2142917
-0.29000	3079	2145996
-0.28900	3044	2149040
-0.28800	3012	2152052
-0.28700	3007	2155059
-0.28600	3070	2158129
-0.28500	3066	2161195
-0.28400	2987	2164182
-0.28300	3122	2167304
-0.28200	2926	2170230
-0.28100	3046	2173276
-0.28000	2965	2176241
-0.27900	3056	2179297
-0.27800	2903	2182200
-0.27700	2953	2185153
-0.27600	2893	2188046
-0.27500	3008	2191054
-0.27400	2849	2193903
-0.27300	3016	2196919
-0.27200	2949	2199868
-0.27100	2919	2202787
-0.27000	2958	2205745
-0.26900	2991	2208736
-0.26800	2919	2211655
-0.26700	2981	2214636
-0.26600	2920	2217556
-0.26500	2938	2220494
-0.26400	2907	2223401
-0.26300	2928	2226329
-0.26200	2845	2229174
-0.26100	2898	2232072
-0.26000	2900	2234972
-0.25900	2907	2237879
-0.25800	2885	2240764
-0.25700	2837	2243601
-0.25600	2945	2246546
-0.25500	2865	2249411
-0.25400	2832	2252243
-0.25300	2810	2255053
-0.25200	2781	2257834
-0.25100	2858	2260692
-0.25000	2891	2263583
-0.24900	2765	2266348
-0.24800	2828	2269176
-0.24700	2828	2272004
-0.24600	2852	2274856
-0.24500	2794	2277650
-0.24400	2787	2280437
-0.24300	2829	2283266
-0.24200	2797	2286063
-0.24100	2796	2288859
-0.24000	2830	2291689
-0.23900	2867	2294556
-0.23800	2820	2297376
-0.23700	2784	2300160
-0.23600	2782	2302942
-0.23500	2706	2305648
-0.23400	2799	2308447
-0.23300	2785	2311232
-0.23200	2777	2314009
-0.23100	2805	2316814
-0.23000	2833	2319647
-0.22900	2753	2322400
-0.22800	2674	2325074
-0.22700	2726	2327800
-0.22600	2818	2330618
-0.22500	2779	2333397
-0.22400	2784	2336181
-0.22300	2755	2338936
-0.22200	2808	2341744
-0.22100	2672	2344416
-0.22000	2671	2347087
-0.21900	2709	2349796
-0.21800	2675	2352471
-0.21700	2712	2355183
-0.21600	2751	2357934
-0.21500	2718	2360652
-0.21400	2665	2363317
-0.21300	2747	2366064
-0.21200	2682	2368746
-0.21100	2756	2371502
-0.21000	2623	2374125
-0.20900	2697	2376822
-0.20800	2603	2379425
-0.20700	2667	2382092
-0.20600	2670	2384762
-0.20500	2652	2387414
-0.20400	2679	2390093
-0.20300	2722	2392815
-0.20200	2591	2395406
-0.20100	2721	2398127
-0.20000	2630	2400757
-0.19900	2570	2403327
-0.19800	2669	2405996
-0.19700	2662	2408658
-0.19600	2521	2411179
-0.19500	2591	2413770
-0.19400	2596	2416366
-0.19300	2616	2418982
-0.19200	2629	2421611
-0.19100	2591	2424202
-0.19000	2666	2426868
-0.18900	2563	2429431
-0.18800	2573	2432004
-0.18700	2573	2434577
-0.18600	2594	2437171
-0.18500	2502	2439673
-0.18400	2535	2442208
-0.18300	2610	2444818
-0.18200	2629	2447447
-0.18100	2545	2449992
-0.18000	2568	2452560
-0.17900	2551	2455111
-0.17800	2559	2457670
-0.17700	2553	2460223
-0.17600	2545	2462768
-0.17500	2575	2465343
-0.17400	2497	2467840
-0.17300	2482	2470322
-0.17200	2471	2472793
-0.17100	2431	2475224
-0.17000	2545	2477769
-0.16900	2529	2480298
-0.16800	2456	2482754
-0.16700	2459	2485213
-0.16600	2484	2487697
-0.16500	2551	2490248
-0.16400	2540	2492788
-0.16300	2444	2495232
-0.16200	2474	2497706
-0.16100	2670	2500376
-0.16000	2511	2502887
-0.15900	2478	2505365
-0.15800	2467	2507832
-0.15700	2398	2510230
-0.15600	2507	2512737
-0.15500	2369	2515106
-0.15400	2433	2517539
-0.15300	2461	2520000
-0.15200	2350	2522350
-0.15100	2436	2524786
-0.15000	2482	2527268
-0.14900	2467	2529735
-0.14800	2484	2532219
-0.14700	2387	2534606
-0.14600	2389	2536995
-0.14500	2365	2539360
-0.14400	2403	2541763
-0.14300	2509	2544272
-0.14200	2376	2546648
-0.14100	2470	2549118
-0.14000	2323	2551441
-0.13900	2361	2553802
-0.13800	2320	2556122
-0.13700	2294	2558416
-0.13600	2367	2560783
-0.13500	2361	2563144
-0.13400	2304	2565448
-0.13300	2412	2567860
-0.13200	2369	2570229
-0.13100	2315	2572544
-0.13000	2369	2574913
-0.12900	2382	2577295
-0.12800	2321	2579616
-0.12700	2346	2581962
-0.12600	2302	2584264
-0.12500	2396	2586660
-0.12400	2433	2589093
-0.12300	2374	2591467
-0.12200	2369	2593836
-0.12100	2294	2596130
-0.12000	2345	2598475
-0.11900	2391	2600866
-0.11800	2327	2603193
-0.11700	2308	2605501
-0.11600	2253	2607754
-0.11500	2150	2609904
-0.11400	2278	2612182
-0.11300	2234	2614416
-0.11200	2216	2616632
-0.11100	2339	2618971
-0.11000	2334	2621305
-0.10900	2248	2623553
-0.10800	2269	2625822
-0.10700	2178	2628000
-0.10600	2320	2630320
-0.10500	2230	2632550
-0.10400	2209	2634759
-0.10300	2301	2637060
-0.10200	2315	2639375
-0.10100	2265	2641640
-0.10000	2263	2643903
-0.09900	2205	2646108
-0.09800	2212	2648320
-0.09700	2235	2650555
-0.09600	2270	2652825
-0.09500	2213	2655038
-0.09400	2256	2657294
-0.09300	2234	2659528
-0.09200	2253	2661781
-0.09100	2214	2663995
-0.09000	2244	2666239
-0.08900	2248	2668487
-0.08800	2276	2670763
-0.08700	2258	2673021
-0.08600	2180	2675201
-0.08500	2249	2677450
-0.08400	2221	2679671
-0.08300	2201	2681872
-0.08200	2087	2683959
-0.08100	2257	2686216
-0.08000	2208	2688424
-0.07900	2146	2690570
-0.07800	2212	2692782
-0.07700	2124	2694906
-0.07600	2160	2697066
-0.07500	2233	2699299
-0.07400	2165	2701464
-0.07300	2235	2703699
-0.07200	2142	2705841
-0.07100	2141	2707982
-0.07000	2130	2710112
-0.06900	2168	2712280
-0.06800	2133	2714413
-0.06700	2180	2716593
-0.06600	2132	2718725
-0.06500	2074	2720799
-0.06400	2205	2723004
-0.06300	2165	2725169
-0.06200	2062	2727231
-0.06100	2072	2729303
-0.06000	2124	2731427
-0.05900	2133	2733560
-0.05800	2027	2735587
-0.05700	2083	2737670
-0.05600	2056	2739726
-0.05500	2092	2741818
-0.05400	2110	2743928
-0.05300	2107	2746035
-0.05200	2141	2748176
-0.05100	2049	2750225
-0.05000	2079	2752304
-0.04900	2081	2754385
-0.04800	2080	2756465
-0.04700	2036	2758501
-0.04600	2044	2760545
-0.04500	2068	2762613
-0.04400	2019	2764632
-0.04300	2046	2766678
-0.04200	2069	2768747
-0.04100	2027	2770774
-0.04000	2063	2772837
-0.03900	2121	2774958
-0.03800	2085	2777043
-0.03700	2004	2779047
-0.03600	2084	2781131
-0.03500	1949	2783080
-0.03400	2019	2785099
-0.03300	1986	2787085
-0.03200	2013	2789098
-0.03100	1969	2791067
-0.03000	1969	2793036
-0.02900	2065	2795101
-0.02800	1928	2797029
-0.02700	2033	2799062
-0.02600	1920	2800982
-0.02500	1918	2802900
-0.02400	2035	2804935
-0.02300	2021	2806956
-0.02200	1897	2808853
-0.02100	2030	2810883
-0.02000	2031	2812914
-0.01900	1864	2814778
-0.01800	1917	2816695
-0.01700	2031	2818726
-0.01600	1950	2820676
-0.01500	1912	2822588
-0.01400	1988	2824576
-0.01300	1917	2826493
-0.01200	2032	2828525
-0.01100	1963	2830488
-0.01000	1940	2832428
-0.00900	1938	2834366
-0.00800	1931	2836297
-0.00700	1916	2838213
-0.00600	1989	2840202
-0.00500	1955	2842157
-0.00400	1996	2844153
-0.00300	1957	2846110
-0.00200	1923	2848033
-0.00100	1919	2849952
0.00000	1924	2851876
0.00100	1915	2853791
0.00200	1960	2855751
0.00300	1891	2857642
0.00400	1821	2859463
0.00500	1937	2861400
0.00600	1857	2863257
0.00700	1833	2865090
0.00800	1866	2866956
0.00900	2004	2868960
0.01000	1889	2870849
0.01100	1882	2872731
0.01200	1853	2874584
0.01300	1836	2876420
0.01400	1885	2878305
0.01500	1894	2880199
0.01600	1902	2882101
0.01700	1809	2883910
0.01800	1898	2885808
0.01900	1861	2887669
0.02000	1921	2889590
0.02100	1804	2891394
0.02200	1817	2893211
0.02300	1823	2895034
0.02400	1865	2896899
0.02500	1833	2898732
0.02600	1832	2900564
0.02700	1874	2902438
0.02800	1902	2904340
0.02900	1858	2906198
0.03000	1836	2908034
0.03100	1805	2909839
0.03200	1818	2911657
0.03300	1809	2913466
0.03400	1845	2915311
0.03500	1856	2917167
0.03600	1819	2918986
0.03700	1800	2920786
0.03800	1698	2922484
0.03900	1767	2924251
0.04000	1828	2926079
0.04100	1802	2927881
0.04200	1835	2929716
0.04300	1765	2931481
0.04400	1801	2933282
0.04500	1826	2935108
0.04600	1741	2936849
0.04700	1754	2938603
0.04800	1762	2940365
0.04900	1856	2942221
0.05000	1753	2943974
0.05100	1668	2945642
0.05200	1764	2947406
0.05300	1807	2949213
0.05400	1735	2950948
0.05500	1692	2952640
0.05600	1781	2954421
0.05700	1830	2956251
0.05800	1729	2957980
0.05900	1774	2959754
0.06000	1792	2961546
0.06100	1723	2963269
0.06200	1775	2965044
0.06300	1739	2966783
0.06400	1672	2968455
0.06500	1695	2970150
0.06600	1728	2971878
0.06700	1689	2973567
0.06800	1707	2975274
0.06900	1668	2976942
0.07000	1721	2978663
0.07100	1785	2980448
0.07200	1730	2982178
0.07300	1730	2983908
0.07400	1729	2985637
0.07500	1624	2987261
0.07600	1765	2989026
0.07700	1725	2990751
0.07800	1630	2992381
0.07900	1729	2994110
0.08000	1706	2995816
0.08100	1694	2997510
0.08200	1731	2999241
0.08300	1665	3000906
0.08400	1726	3002632
0.08500	1693	3004325
0.08600	1657	3005982
0.08700	1659	3007641
0.08800	1660	3009301
0.08900	1648	3010949
0.09000	1646	3012595
0.09100	1619	3014214
0.09200	1669	3015883
0.09300	1659	3017542
0.09400	1648	3019190
0.09500	1618	3020808
0.09600	1664	3022472
0.09700	1650	3024122
0.09800	1599	3025721
0.09900	1601	3027322
0.10000	1760	3029082
0.10100	1633	3030715
0.10200	1590	3032305
0.10300	1646	3033951
0.10400	1618	3035569
0.10500	1599	3037168
0.10600	1628	3038796
0.10700	1629	3040425
0.10800	1603	3042028
0.10900	1674	3043702
0.11000	1591	3045293
0.11100	1601	3046894
0.11200	1589	3048483
0.11300	1681	3050164
0.11400	1672	3051836
0.11500	1614	3053450
0.11600	1616	3055066
0.11700	1521	3056587
0.11800	1622	3058209
0.11900	1620	3059829
0.12000	1566	3061395
0.12100	1659	3063054
0.12200	1631	3064685
0.12300	1622	3066307
0.12400	1596	3067903
0.12500	1499	3069402
0.12600	1574	3070976
0.12700	1611	3072587
0.12800	1612	3074199
0.12900	1564	3075763
0.13000	1623	3077386
