#\delta	Number of cells	Cumulative
-0.79500	7168	481318
-0.79400	7356	488674
-0.79300	7423	496097
-0.79200	7318	503415
-0.79100	7391	510806
-0.79000	7531	518337
-0.78900	7532	525869
-0.78800	7499	533368
-0.78700	7596	540964
-0.78600	7688	548652
-0.78500	7676	556328
-0.78400	7949	564277
-0.78300	7773	572050
-0.78200	7862	579912
-0.78100	7992	587904
-0.78000	8062	595966
-0.77900	7896	603862
-0.77800	7930	611792
-0.77700	8173	619965
-0.77600	8149	628114
-0.77500	8159	636273
-0.77400	8352	644625
-0.77300	8141	652766
-0.77200	8297	661063
-0.77100	8265	669328
-0.77000	8233	677561
-0.76900	8295	685856
-0.76800	8408	694264
-0.76700	8391	702655
-0.76600	8385	711040
-0.76500	8545	719585
-0.76400	8567	728152
-0.76300	8539	736691
-0.76200	8528	745219
-0.76100	8512	753731
-0.76000	8767	762498
-0.75900	8452	770950
-0.75800	8578	779528
-0.75700	8643	788171
-0.75600	8703	796874
-0.75500	8864	805738
-0.75400	8688	814426
-0.75300	8793	823219
-0.75200	8738	831957
-0.75100	8847	840804
-0.75000	8728	849532
-0.74900	8672	858204
-0.74800	8833	867037
-0.74700	8705	875742
-0.74600	8903	884645
-0.74500	8893	893538
-0.74400	8939	902477
-0.74300	9033	911510
-0.74200	8948	920458
-0.74100	8989	929447
-0.74000	8801	938248
-0.73900	8899	947147
-0.73800	9078	956225
-0.73700	9249	965474
-0.73600	8914	974388
-0.73500	9246	983634
-0.73400	9073	992707
-0.73300	9159	1001866
-0.73200	9306	1011172
-0.73100	9243	1020415
-0.73000	9217	1029632
-0.72900	9178	1038810
-0.72800	9134	1047944
-0.72700	9130	1057074
-0.72600	9306	1066380
-0.72500	9078	1075458
-0.72400	9205	1084663
-0.72300	9237	1093900
-0.72200	9204	1103104
-0.72100	9385	1112489
-0.72000	9186	1121675
-0.71900	9211	1130886
-0.71800	9300	1140186
-0.71700	9306	1149492
-0.71600	9359	1158851
-0.71500	9464	1168315
-0.71400	9312	1177627
-0.71300	9223	1186850
-0.71200	9350	1196200
-0.71100	9473	1205673
-0.71000	9324	1214997
-0.70900	9192	1224189
-0.70800	9313	1233502
-0.70700	9466	1242968
-0.70600	9510	1252478
-0.70500	9478	1261956
-0.70400	9449	1271405
-0.70300	9326	1280731
-0.70200	9686	1290417
-0.70100	9436	1299853
-0.70000	9533	1309386
-0.69900	9590	1318976
-0.69800	9510	1328486
-0.69700	9422	1337908
-0.69600	9721	1347629
-0.69500	9470	1357099
-0.69400	9621	1366720
-0.69300	9611	1376331
-0.69200	9472	1385803
-0.69100	9452	1395255
-0.69000	9687	1404942
-0.68900	9592	1414534
-0.68800	9402	1423936
-0.68700	9438	1433374
-0.68600	9441	1442815
-0.68500	9464	1452279
-0.68400	9484	1461763
-0.68300	9457	1471220
-0.68200	9639	1480859
-0.68100	9680	1490539
-0.68000	9739	1500278
-0.67900	9612	1509890
-0.67800	9713	1519603
-0.67700	9542	1529145
-0.67600	9464	1538609
-0.67500	9409	1548018
-0.67400	9467	1557485
-0.67300	9350	1566835
-0.67200	9584	1576419
-0.67100	9529	1585948
-0.67000	9463	1595411
-0.66900	9505	1604916
-0.66800	9577	1614493
-0.66700	9761	1624254
-0.66600	9585	1633839
-0.66500	9626	1643465
-0.66400	9462	1652927
-0.66300	9463	1662390
-0.66200	9468	1671858
-0.66100	9503	1681361
-0.66000	9494	1690855
-0.65900	9438	1700293
-0.65800	9403	1709696
-0.65700	9512	1719208
-0.65600	9524	1728732
-0.65500	9745	1738477
-0.65400	9423	1747900
-0.65300	9348	1757248
-0.65200	9491	1766739
-0.65100	9333	1776072
-0.65000	9562	1785634
-0.64900	9402	1795036
-0.64800	9384	1804420
-0.64700	9595	1814015
-0.64600	9456	1823471
-0.64500	9359	1832830
-0.64400	9566	1842396
-0.64300	9391	1851787
-0.64200	9484	1861271
-0.64100	9509	1870780
-0.64000	9381	1880161
-0.63900	9224	1889385
-0.63800	9324	1898709
-0.63700	9384	1908093
-0.63600	9180	1917273
-0.63500	9533	1926806
-0.63400	9425	1936231
-0.63300	9474	1945705
-0.63200	9415	1955120
-0.63100	9326	1964446
-0.63000	9396	1973842
-0.62900	9388	1983230
-0.62800	9204	1992434
-0.62700	9363	2001797
-0.62600	9262	2011059
-0.62500	9265	2020324
-0.62400	9176	2029500
-0.62300	9134	2038634
-0.62200	9283	2047917
-0.62100	9121	2057038
-0.62000	9264	2066302
-0.61900	9123	2075425
-0.61800	9259	2084684
-0.61700	9154	2093838
-0.61600	9107	2102945
-0.61500	9156	2112101
-0.61400	9314	2121415
-0.61300	9192	2130607
-0.61200	9275	2139882
-0.61100	9236	2149118
-0.61000	9195	2158313
-0.60900	9027	2167340
-0.60800	9184	2176524
-0.60700	9239	2185763
-0.60600	9097	2194860
-0.60500	9074	2203934
-0.60400	9120	2213054
-0.60300	9014	2222068
-0.60200	9045	2231113
-0.60100	8993	2240106
-0.60000	8953	2249059
-0.59900	9014	2258073
-0.59800	9152	2267225
-0.59700	9105	2276330
-0.59600	9015	2285345
-0.59500	8946	2294291
-0.59400	9000	2303291
-0.59300	8873	2312164
-0.59200	8967	2321131
-0.59100	8969	2330100
-0.59000	9015	2339115
-0.58900	8744	2347859
-0.58800	8775	2356634
-0.58700	8874	2365508
-0.58600	8780	2374288
-0.58500	8986	2383274
-0.58400	8653	2391927
-0.58300	8761	2400688
-0.58200	8835	2409523
-0.58100	8869	2418392
-0.58000	8749	2427141
-0.57900	8622	2435763
-0.57800	8658	2444421
-0.57700	8582	2453003
-0.57600	8715	2461718
-0.57500	8655	2470373
-0.57400	8702	2479075
-0.57300	8587	2487662
-0.57200	8638	2496300
-0.57100	8688	2504988
-0.57000	8739	2513727
-0.56900	8796	2522523
-0.56800	8473	2530996
-0.56700	8517	2539513
-0.56600	8566	2548079
-0.56500	8526	2556605
-0.56400	8459	2565064
-0.56300	8790	2573854
-0.56200	8737	2582591
-0.56100	8429	2591020
-0.56000	8551	2599571
-0.55900	8590	2608161
-0.55800	8386	2616547
-0.55700	8645	2625192
-0.55600	8387	2633579
-0.55500	8541	2642120
-0.55400	8369	2650489
-0.55300	8338	2658827
-0.55200	8413	2667240
-0.55100	8376	2675616
-0.55000	8338	2683954
-0.54900	8328	2692282
-0.54800	8190	2700472
-0.54700	8113	2708585
-0.54600	8249	2716834
-0.54500	8353	2725187
-0.54400	8255	2733442
-0.54300	8373	2741815
-0.54200	8432	2750247
-0.54100	8218	2758465
-0.54000	8267	2766732
-0.53900	8389	2775121
-0.53800	8283	2783404
-0.53700	8052	2791456
-0.53600	8219	2799675
-0.53500	8162	2807837
-0.53400	8190	2816027
-0.53300	8253	2824280
-0.53200	8100	2832380
-0.53100	8148	2840528
-0.53000	8057	2848585
-0.52900	7974	2856559
-0.52800	8137	2864696
-0.52700	8150	2872846
-0.52600	7987	2880833
-0.52500	7941	2888774
-0.52400	7915	2896689
-0.52300	7999	2904688
-0.52200	8053	2912741
-0.52100	7793	2920534
-0.52000	8079	2928613
-0.51900	7915	2936528
-0.51800	7854	2944382
-0.51700	7917	2952299
-0.51600	7878	2960177
-0.51500	8015	2968192
-0.51400	7730	2975922
-0.51300	7816	2983738
-0.51200	7852	2991590
-0.51100	7895	2999485
-0.51000	7844	3007329
-0.50900	7848	3015177
-0.50800	7824	3023001
-0.50700	7802	3030803
-0.50600	7555	3038358
-0.50500	7606	3045964
-0.50400	7771	3053735
-0.50300	7746	3061481
-0.50200	7819	3069300
-0.50100	7548	3076848
-0.50000	7667	3084515
-0.49900	7638	3092153
-0.49800	7563	3099716
-0.49700	7687	3107403
-0.49600	7737	3115140
-0.49500	7557	3122697
-0.49400	7564	3130261
-0.49300	7579	3137840
-0.49200	7443	3145283
-0.49100	7425	3152708
-0.49000	7576	3160284
-0.48900	7419	3167703
-0.48800	7470	3175173
-0.48700	7406	3182579
-0.48600	7406	3189985
-0.48500	7353	3197338
-0.48400	7609	3204947
-0.48300	7502	3212449
-0.48200	7502	3219951
-0.48100	7417	3227368
-0.48000	7245	3234613
-0.47900	7266	3241879
-0.47800	7322	3249201
-0.47700	7301	3256502
-0.47600	7363	3263865
-0.47500	7297	3271162
-0.47400	7420	3278582
-0.47300	7194	3285776
-0.47200	7207	3292983
-0.47100	7184	3300167
-0.47000	7268	3307435
-0.46900	7147	3314582
-0.46800	7258	3321840
-0.46700	7233	3329073
-0.46600	7111	3336184
-0.46500	6998	3343182
-0.46400	7079	3350261
-0.46300	7166	3357427
-0.46200	7127	3364554
-0.46100	7112	3371666
-0.46000	7155	3378821
-0.45900	7161	3385982
-0.45800	7106	3393088
-0.45700	7093	3400181
-0.45600	7081	3407262
-0.45500	6803	3414065
-0.45400	6911	3420976
-0.45300	7109	3428085
-0.45200	7132	3435217
-0.45100	6918	3442135
-0.45000	6893	3449028
-0.44900	6995	3456023
-0.44800	6893	3462916
-0.44700	6787	3469703
-0.44600	6941	3476644
-0.44500	6849	3483493
-0.44400	6865	3490358
-0.44300	6921	3497279
-0.44200	7017	3504296
-0.44100	6875	3511171
-0.44000	6819	3517990
-0.43900	6808	3524798
-0.43800	6727	3531525
-0.43700	6632	3538157
-0.43600	6620	3544777
-0.43500	6622	3551399
-0.43400	6771	3558170
-0.43300	6779	3564949
-0.43200	6548	3571497
-0.43100	6707	3578204
-0.43000	6713	3584917
-0.42900	6660	3591577
-0.42800	6468	3598045
-0.42700	6704	3604749
-0.42600	6620	3611369
-0.42500	6659	3618028
-0.42400	6586	3624614
-0.42300	6563	3631177
-0.42200	6652	3637829
-0.42100	6627	3644456
-0.42000	6488	3650944
-0.41900	6654	3657598
-0.41800	6511	3664109
-0.41700	6454	3670563
-0.41600	6392	3676955
-0.41500	6431	3683386
-0.41400	6259	3689645
-0.41300	6419	3696064
-0.41200	6345	3702409
-0.41100	6317	3708726
-0.41000	6218	3714944
-0.40900	6369	3721313
-0.40800	6151	3727464
-0.40700	6295	3733759
-0.40600	6259	3740018
-0.40500	6286	3746304
-0.40400	6205	3752509
-0.40300	6326	3758835
-0.40200	6325	3765160
-0.40100	6200	3771360
-0.40000	6194	3777554
-0.39900	6363	3783917
-0.39800	6270	3790187
-0.39700	6141	3796328
-0.39600	6160	3802488
-0.39500	6164	3808652
-0.39400	6176	3814828
-0.39300	6052	3820880
-0.39200	6057	3826937
-0.39100	6143	3833080
-0.39000	6092	3839172
-0.38900	6176	3845348
-0.38800	6025	3851373
-0.38700	5977	3857350
-0.38600	6019	3863369
-0.38500	6063	3869432
-0.38400	6056	3875488
-0.38300	5934	3881422
-0.38200	5996	3887418
-0.38100	5947	3893365
-0.38000	5899	3899264
-0.37900	5969	3905233
-0.37800	5904	3911137
-0.37700	5923	3917060
-0.37600	5852	3922912
-0.37500	5872	3928784
-0.37400	5696	3934480
-0.37300	5865	3940345
-0.37200	5972	3946317
-0.37100	5841	3952158
-0.37000	5761	3957919
-0.36900	5714	3963633
-0.36800	5735	3969368
-0.36700	5806	3975174
-0.36600	5705	3980879
-0.36500	5626	3986505
-0.36400	5827	3992332
-0.36300	5698	3998030
-0.36200	5808	4003838
-0.36100	5679	4009517
-0.36000	5621	4015138
-0.35900	5698	4020836
-0.35800	5639	4026475
-0.35700	5630	4032105
-0.35600	5587	4037692
-0.35500	5711	4043403
-0.35400	5686	4049089
-0.35300	5630	4054719
-0.35200	5723	4060442
-0.35100	5594	4066036
-0.35000	5585	4071621
-0.34900	5499	4077120
-0.34800	5565	4082685
-0.34700	5560	4088245
-0.34600	5493	4093738
-0.34500	5689	4099427
-0.34400	5543	4104970
-0.34300	5410	4110380
-0.34200	5614	4115994
-0.34100	5413	4121407
-0.34000	5387	4126794
-0.33900	5493	4132287
-0.33800	5367	4137654
-0.33700	5440	4143094
-0.33600	5499	4148593
-0.33500	5357	4153950
-0.33400	5363	4159313
-0.33300	5356	4164669
-0.33200	5406	4170075
-0.33100	5297	4175372
-0.33000	5370	4180742
-0.32900	5238	4185980
-0.32800	5369	4191349
-0.32700	5387	4196736
-0.32600	5338	4202074
-0.32500	5230	4207304
-0.32400	5268	4212572
-0.32300	5197	4217769
-0.32200	5292	4223061
-0.32100	5165	4228226
-0.32000	5190	4233416
-0.31900	5236	4238652
-0.31800	5224	4243876
-0.31700	5180	4249056
-0.31600	5123	4254179
-0.31500	5168	4259347
-0.31400	5121	4264468
-0.31300	5147	4269615
-0.31200	5147	4274762
-0.31100	5064	4279826
-0.31000	5220	4285046
-0.30900	5182	4290228
-0.30800	5138	4295366
-0.30700	5067	4300433
-0.30600	5024	4305457
-0.30500	5002	4310459
-0.30400	4903	4315362
-0.30300	4946	4320308
-0.30200	4994	4325302
-0.30100	5064	4330366
-0.30000	4861	4335227
-0.29900	4872	4340099
-0.29800	4939	4345038
-0.29700	4965	4350003
-0.29600	4979	4354982
-0.29500	4923	4359905
-0.29400	4994	4364899
-0.29300	4788	4369687
-0.29200	4968	4374655
-0.29100	4942	4379597
-0.29000	5017	4384614
-0.28900	4895	4389509
-0.28800	4828	4394337
-0.28700	4913	4399250
-0.28600	4954	4404204
-0.28500	4853	4409057
-0.28400	4840	4413897
-0.28300	4911	4418808
-0.28200	4830	4423638
-0.28100	4846	4428484
-0.28000	4729	4433213
-0.27900	4827	4438040
-0.27800	4620	4442660
-0.27700	4746	4447406
-0.27600	4750	4452156
-0.27500	4741	4456897
-0.27400	4620	4461517
-0.27300	4828	4466345
-0.27200	4607	4470952
-0.27100	4659	4475611
-0.27000	4501	4480112
-0.26900	4772	4484884
-0.26800	4632	4489516
-0.26700	4677	4494193
-0.26600	4607	4498800
-0.26500	4611	4503411
-0.26400	4568	4507979
-0.26300	4680	4512659
-0.26200	4584	4517243
-0.26100	4487	4521730
-0.26000	4609	4526339
-0.25900	4637	4530976
-0.25800	4504	4535480
-0.25700	4461	4539941
-0.25600	4635	4544576
-0.25500	4566	4549142
-0.25400	4500	4553642
-0.25300	4423	4558065
-0.25200	4441	4562506
-0.25100	4454	4566960
-0.25000	4559	4571519
-0.24900	4435	4575954
-0.24800	4386	4580340
-0.24700	4402	4584742
-0.24600	4533	4589275
-0.24500	4396	4593671
-0.24400	4396	4598067
-0.24300	4383	4602450
-0.24200	4289	4606739
-0.24100	4354	4611093
-0.24000	4299	4615392
-0.23900	4391	4619783
-0.23800	4384	4624167
-0.23700	4370	4628537
-0.23600	4396	4632933
-0.23500	4262	4637195
-0.23400	4309	4641504
-0.23300	4343	4645847
-0.23200	4284	4650131
-0.23100	4315	4654446
-0.23000	4348	4658794
-0.22900	4308	4663102
-0.22800	4222	4667324
-0.22700	4190	4671514
-0.22600	4260	4675774
-0.22500	4246	4680020
-0.22400	4178	4684198
-0.22300	4199	4688397
-0.22200	4294	4692691
-0.22100	4112	4696803
-0.22000	4212	4701015
-0.21900	4203	4705218
-0.21800	4094	4709312
-0.21700	4173	4713485
-0.21600	4228	4717713
-0.21500	4177	4721890
-0.21400	4092	4725982
-0.21300	4200	4730182
-0.21200	4091	4734273
-0.21100	4152	4738425
-0.21000	4060	4742485
-0.20900	4114	4746599
-0.20800	3999	4750598
-0.20700	4037	4754635
-0.20600	4073	4758708
-0.20500	4038	4762746
-0.20400	4085	4766831
-0.20300	4089	4770920
-0.20200	3992	4774912
-0.20100	4217	4779129
-0.20000	3992	4783121
-0.19900	3861	4786982
-0.19800	4038	4791020
-0.19700	4065	4795085
-0.19600	4010	4799095
-0.19500	3942	4803037
-0.19400	3984	4807021
-0.19300	3923	4810944
-0.19200	3936	4814880
-0.19100	3917	4818797
-0.19000	3900	4822697
-0.18900	3953	4826650
-0.18800	3818	4830468
-0.18700	3858	4834326
-0.18600	3916	4838242
-0.18500	3779	4842021
-0.18400	3813	4845834
-0.18300	3887	4849721
-0.18200	3858	4853579
-0.18100	3864	4857443
-0.18000	3811	4861254
-0.17900	3797	4865051
-0.17800	3776	4868827
-0.17700	3762	4872589
-0.17600	3819	4876408
-0.17500	3811	4880219
-0.17400	3687	4883906
-0.17300	3776	4887682
-0.17200	3723	4891405
-0.17100	3705	4895110
-0.17000	3663	4898773
-0.16900	3735	4902508
-0.16800	3672	4906180
-0.16700	3640	4909820
-0.16600	3658	4913478
-0.16500	3769	4917247
-0.16400	3701	4920948
-0.16300	3677	4924625
-0.16200	3714	4928339
-0.16100	3842	4932181
-0.16000	3730	4935911
-0.15900	3690	4939601
-0.15800	3586	4943187
-0.15700	3621	4946808
-0.15600	3660	4950468
-0.15500	3499	4953967
-0.15400	3593	4957560
-0.15300	3640	4961200
-0.15200	3586	4964786
-0.15100	3551	4968337
-0.15000	3637	4971974
-0.14900	3586	4975560
-0.14800	3674	4979234
-0.14700	3522	4982756
-0.14600	3519	4986275
-0.14500	3525	4989800
-0.14400	3516	4993316
-0.14300	3657	4996973
-0.14200	3500	5000473
-0.14100	3538	5004011
-0.14000	3505	5007516
-0.13900	3476	5010992
-0.13800	3476	5014468
-0.13700	3386	5017854
-0.13600	3455	5021309
-0.13500	3496	5024805
-0.13400	3445	5028250
-0.13300	3469	5031719
-0.13200	3315	5035034
-0.13100	3423	5038457
-0.13000	3400	5041857
-0.12900	3383	5045240
-0.12800	3275	5048515
-0.12700	3418	5051933
-0.12600	3334	5055267
-0.12500	3395	5058662
-0.12400	3427	5062089
-0.12300	3477	5065566
-0.12200	3359	5068925
-0.12100	3339	5072264
-0.12000	3343	5075607
-0.11900	3413	5079020
-0.11800	3334	5082354
-0.11700	3326	5085680
-0.11600	3235	5088915
-0.11500	3184	5092099
-0.11400	3314	5095413
-0.11300	3295	5098708
-0.11200	3259	5101967
-0.11100	3321	5105288
-0.11000	3343	5108631
-0.10900	3263	5111894
-0.10800	3222	5115116
-0.10700	3157	5118273
-0.10600	3277	5121550
-0.10500	3251	5124801
-0.10400	3130	5127931
-0.10300	3220	5131151
-0.10200	3278	5134429
-0.10100	3267	5137696
-0.10000	3209	5140905
-0.09900	3196	5144101
-0.09800	3159	5147260
-0.09700	3158	5150418
-0.09600	3165	5153583
-0.09500	3142	5156725
-0.09400	3206	5159931
-0.09300	3138	5163069
-0.09200	3198	5166267
-0.09100	3187	5169454
-0.09000	3204	5172658
-0.08900	3151	5175809
-0.08800	3143	5178952
-0.08700	3181	5182133
-0.08600	3147	5185280
-0.08500	3176	5188456
-0.08400	3089	5191545
-0.08300	3119	5194664
-0.08200	3032	5197696
-0.08100	3159	5200855
-0.08000	3124	5203979
-0.07900	2946	5206925
-0.07800	3036	5209961
-0.07700	3044	5213005
-0.07600	3076	5216081
-0.07500	3157	5219238
-0.07400	3038	5222276
-0.07300	3082	5225358
-0.07200	3055	5228413
-0.07100	2958	5231371
-0.07000	2986	5234357
-0.06900	3045	5237402
-0.06800	2979	5240381
-0.06700	3066	5243447
-0.06600	3015	5246462
-0.06500	3015	5249477
-0.06400	3018	5252495
-0.06300	2985	5255480
-0.06200	2907	5258387
-0.06100	2900	5261287
-0.06000	2906	5264193
-0.05900	2935	5267128
-0.05800	2915	5270043
-0.05700	2983	5273026
-0.05600	2867	5275893
-0.05500	2867	5278760
-0.05400	2917	5281677
-0.05300	2859	5284536
-0.05200	2968	5287504
-0.05100	2903	5290407
-0.05000	2931	5293338
-0.04900	2859	5296197
-0.04800	2879	5299076
-0.04700	2870	5301946
-0.04600	2732	5304678
-0.04500	2829	5307507
-0.04400	2770	5310277
-0.04300	2835	5313112
-0.04200	2754	5315866
-0.04100	2747	5318613
-0.04000	2871	5321484
-0.03900	2887	5324371
-0.03800	2773	5327144
-0.03700	2772	5329916
-0.03600	2835	5332751
-0.03500	2722	5335473
-0.03400	2822	5338295
-0.03300	2790	5341085
-0.03200	2786	5343871
-0.03100	2724	5346595
-0.03000	2762	5349357
-0.02900	2742	5352099
-0.02800	2701	5354800
-0.02700	2729	5357529
-0.02600	2713	5360242
-0.02500	2697	5362939
-0.02400	2758	5365697
-0.02300	2724	5368421
-0.02200	2630	5371051
-0.02100	2848	5373899
-0.02000	2678	5376577
-0.01900	2602	5379179
-0.01800	2667	5381846
-0.01700	2733	5384579
-0.01600	2637	5387216
-0.01500	2666	5389882
-0.01400	2754	5392636
-0.01300	2632	5395268
-0.01200	2749	5398017
-0.01100	2671	5400688
-0.01000	2611	5403299
-0.00900	2565	5405864
-0.00800	2572	5408436
-0.00700	2610	5411046
-0.00600	2574	5413620
-0.00500	2662	5416282
-0.00400	2593	5418875
-0.00300	2623	5421498
-0.00200	2546	5424044
-0.00100	2555	5426599
0.00000	2557	5429156
0.00100	2518	5431674
0.00200	2589	5434263
0.00300	2607	5436870
0.00400	2551	5439421
0.00500	2575	5441996
0.00600	2527	5444523
0.00700	2490	5447013
0.00800	2554	5449567
0.00900	2599	5452166
0.01000	2568	5454734
0.01100	2537	5457271
0.01200	2560	5459831
0.01300	2575	5462406
0.01400	2477	5464883
0.01500	2576	5467459
0.01600	2466	5469925
0.01700	2452	5472377
0.01800	2478	5474855
0.01900	2464	5477319
0.02000	2479	5479798
0.02100	2471	5482269
0.02200	2420	5484689
0.02300	2438	5487127
0.02400	2490	5489617
0.02500	2503	5492120
0.02600	2395	5494515
0.02700	2471	5496986
0.02800	2519	5499505
0.02900	2439	5501944
0.03000	2365	5504309
0.03100	2426	5506735
0.03200	2398	5509133
0.03300	2437	5511570
0.03400	2424	5513994
0.03500	2419	5516413
0.03600	2378	5518791
0.03700	2365	5521156
0.03800	2261	5523417
0.03900	2332	5525749
0.04000	2451	5528200
0.04100	2438	5530638
0.04200	2413	5533051
0.04300	2390	5535441
0.04400	2433	5537874
0.04500	2395	5540269
0.04600	2354	5542623
0.04700	2361	5544984
0.04800	2338	5547322
0.04900	2388	5549710
0.05000	2286	5551996
0.05100	2262	5554258
0.05200	2341	5556599
0.05300	2337	5558936
0.05400	2289	5561225
0.05500	2237	5563462
0.05600	2291	5565753
0.05700	2349	5568102
0.05800	2276	5570378
0.05900	2339	5572717
0.06000	2304	5575021
0.06100	2174	5577195
0.06200	2333	5579528
0.06300	2287	5581815
0.06400	2255	5584070
0.06500	2231	5586301
0.06600	2275	5588576
0.06700	2295	5590871
0.06800	2221	5593092
0.06900	2219	5595311
0.07000	2270	5597581
0.07100	2299	5599880
0.07200	2187	5602067
0.07300	2225	5604292
0.07400	2284	5606576
0.07500	2096	5608672
0.07600	2279	5610951
0.07700	2245	5613196
0.07800	2119	5615315
0.07900	2189	5617504
0.08000	2190	5619694
0.08100	2147	5621841
0.08200	2165	5624006
0.08300	2166	5626172
0.08400	2239	5628411
0.08500	2164	5630575
0.08600	2129	5632704
0.08700	2172	5634876
0.08800	2082	5636958
0.08900	2131	5639089
0.09000	2067	5641156
0.09100	2119	5643275
0.09200	2097	5645372
0.09300	2150	5647522
0.09400	2063	5649585
0.09500	2177	5651762
0.09600	2143	5653905
0.09700	2150	5656055
0.09800	2062	5658117
0.09900	2078	5660195
0.10000	2171	5662366
0.10100	2074	5664440
0.10200	2051	5666491
0.10300	2072	5668563
0.10400	2110	5670673
0.10500	2069	5672742
0.10600	2016	5674758
0.10700	2068	5676826
0.10800	2014	5678840
0.10900	2105	5680945
0.11000	2099	5683044
0.11100	2021	5685065
0.11200	2052	5687117
0.11300	2117	5689234
0.11400	2101	5691335
0.11500	2073	5693408
