#\delta	Number of cells	Cumulative
-0.78300	766	56700
-0.78200	773	57473
-0.78100	824	58297
-0.78000	802	59099
-0.77900	749	59848
-0.77800	814	60662
-0.77700	849	61511
-0.77600	816	62327
-0.77500	820	63147
-0.77400	894	64041
-0.77300	801	64842
-0.77200	785	65627
-0.77100	869	66496
-0.77000	822	67318
-0.76900	905	68223
-0.76800	879	69102
-0.76700	824	69926
-0.76600	833	70759
-0.76500	885	71644
-0.76400	907	72551
-0.76300	910	73461
-0.76200	890	74351
-0.76100	895	75246
-0.76000	870	76116
-0.75900	873	76989
-0.75800	924	77913
-0.75700	918	78831
-0.75600	883	79714
-0.75500	886	80600
-0.75400	910	81510
-0.75300	892	82402
-0.75200	956	83358
-0.75100	949	84307
-0.75000	894	85201
-0.74900	882	86083
-0.74800	978	87061
-0.74700	941	88002
-0.74600	961	88963
-0.74500	947	89910
-0.74400	917	90827
-0.74300	965	91792
-0.74200	983	92775
-0.74100	948	93723
-0.74000	976	94699
-0.73900	922	95621
-0.73800	927	96548
-0.73700	1015	97563
-0.73600	979	98542
-0.73500	1012	99554
-0.73400	931	100485
-0.73300	1030	101515
-0.73200	988	102503
-0.73100	965	103468
-0.73000	1032	104500
-0.72900	1030	105530
-0.72800	1033	106563
-0.72700	1013	107576
-0.72600	1047	108623
-0.72500	1007	109630
-0.72400	1087	110717
-0.72300	974	111691
-0.72200	1066	112757
-0.72100	1044	113801
-0.72000	1001	114802
-0.71900	998	115800
-0.71800	980	116780
-0.71700	1036	117816
-0.71600	1048	118864
-0.71500	1038	119902
-0.71400	1084	120986
-0.71300	1033	122019
-0.71200	1076	123095
-0.71100	1091	124186
-0.71000	1065	125251
-0.70900	1044	126295
-0.70800	1058	127353
-0.70700	1006	128359
-0.70600	1079	129438
-0.70500	1109	130547
-0.70400	1103	131650
-0.70300	1127	132777
-0.70200	1133	133910
-0.70100	1106	135016
-0.70000	1103	136119
-0.69900	1210	137329
-0.69800	1159	138488
-0.69700	1055	139543
-0.69600	1112	140655
-0.69500	1095	141750
-0.69400	1150	142900
-0.69300	1142	144042
-0.69200	1137	145179
-0.69100	1182	146361
-0.69000	1150	147511
-0.68900	1136	148647
-0.68800	1125	149772
-0.68700	1132	150904
-0.68600	1196	152100
-0.68500	1118	153218
-0.68400	1097	154315
-0.68300	1112	155427
-0.68200	1131	156558
-0.68100	1124	157682
-0.68000	1198	158880
-0.67900	1212	160092
-0.67800	1168	161260
-0.67700	1216	162476
-0.67600	1101	163577
-0.67500	1147	164724
-0.67400	1208	165932
-0.67300	1137	167069
-0.67200	1101	168170
-0.67100	1151	169321
-0.67000	1127	170448
-0.66900	1182	171630
-0.66800	1134	172764
-0.66700	1137	173901
-0.66600	1223	175124
-0.66500	1230	176354
-0.66400	1151	177505
-0.66300	1180	178685
-0.66200	1183	179868
-0.66100	1181	181049
-0.66000	1133	182182
-0.65900	1234	183416
-0.65800	1114	184530
-0.65700	1157	185687
-0.65600	1144	186831
-0.65500	1205	188036
-0.65400	1114	189150
-0.65300	1195	190345
-0.65200	1182	191527
-0.65100	1116	192643
-0.65000	1186	193829
-0.64900	1183	195012
-0.64800	1210	196222
-0.64700	1225	197447
-0.64600	1210	198657
-0.64500	1198	199855
-0.64400	1222	201077
-0.64300	1186	202263
-0.64200	1182	203445
-0.64100	1144	204589
-0.64000	1212	205801
-0.63900	1173	206974
-0.63800	1240	208214
-0.63700	1167	209381
-0.63600	1209	210590
-0.63500	1260	211850
-0.63400	1222	213072
-0.63300	1216	214288
-0.63200	1123	215411
-0.63100	1225	216636
-0.63000	1220	217856
-0.62900	1208	219064
-0.62800	1209	220273
-0.62700	1126	221399
-0.62600	1232	222631
-0.62500	1256	223887
-0.62400	1244	225131
-0.62300	1261	226392
-0.62200	1243	227635
-0.62100	1265	228900
-0.62000	1188	230088
-0.61900	1199	231287
-0.61800	1256	232543
-0.61700	1279	233822
-0.61600	1311	235133
-0.61500	1182	236315
-0.61400	1291	237606
-0.61300	1225	238831
-0.61200	1183	240014
-0.61100	1207	241221
-0.61000	1214	242435
-0.60900	1150	243585
-0.60800	1270	244855
-0.60700	1224	246079
-0.60600	1240	247319
-0.60500	1244	248563
-0.60400	1236	249799
-0.60300	1246	251045
-0.60200	1213	252258
-0.60100	1177	253435
-0.60000	1252	254687
-0.59900	1310	255997
-0.59800	1261	257258
-0.59700	1213	258471
-0.59600	1217	259688
-0.59500	1193	260881
-0.59400	1244	262125
-0.59300	1224	263349
-0.59200	1272	264621
-0.59100	1230	265851
-0.59000	1239	267090
-0.58900	1193	268283
-0.58800	1198	269481
-0.58700	1186	270667
-0.58600	1252	271919
-0.58500	1216	273135
-0.58400	1224	274359
-0.58300	1223	275582
-0.58200	1229	276811
-0.58100	1242	278053
-0.58000	1241	279294
-0.57900	1232	280526
-0.57800	1169	281695
-0.57700	1179	282874
-0.57600	1195	284069
-0.57500	1261	285330
-0.57400	1215	286545
-0.57300	1244	287789
-0.57200	1206	288995
-0.57100	1158	290153
-0.57000	1263	291416
-0.56900	1341	292757
-0.56800	1249	294006
-0.56700	1208	295214
-0.56600	1225	296439
-0.56500	1247	297686
-0.56400	1228	298914
-0.56300	1253	300167
-0.56200	1222	301389
-0.56100	1208	302597
-0.56000	1281	303878
-0.55900	1165	305043
-0.55800	1222	306265
-0.55700	1256	307521
-0.55600	1248	308769
-0.55500	1219	309988
-0.55400	1169	311157
-0.55300	1228	312385
-0.55200	1238	313623
-0.55100	1261	314884
-0.55000	1191	316075
-0.54900	1254	317329
-0.54800	1233	318562
-0.54700	1215	319777
-0.54600	1306	321083
-0.54500	1284	322367
-0.54400	1308	323675
-0.54300	1270	324945
-0.54200	1236	326181
-0.54100	1242	327423
-0.54000	1269	328692
-0.53900	1250	329942
-0.53800	1293	331235
-0.53700	1230	332465
-0.53600	1232	333697
-0.53500	1251	334948
-0.53400	1287	336235
-0.53300	1147	337382
-0.53200	1209	338591
-0.53100	1168	339759
-0.53000	1241	341000
-0.52900	1256	342256
-0.52800	1177	343433
-0.52700	1221	344654
-0.52600	1283	345937
-0.52500	1188	347125
-0.52400	1204	348329
-0.52300	1246	349575
-0.52200	1179	350754
-0.52100	1221	351975
-0.52000	1271	353246
-0.51900	1249	354495
-0.51800	1281	355776
-0.51700	1231	357007
-0.51600	1230	358237
-0.51500	1235	359472
-0.51400	1203	360675
-0.51300	1208	361883
-0.51200	1250	363133
-0.51100	1220	364353
-0.51000	1227	365580
-0.50900	1238	366818
-0.50800	1160	367978
-0.50700	1290	369268
-0.50600	1170	370438
-0.50500	1224	371662
-0.50400	1249	372911
-0.50300	1254	374165
-0.50200	1196	375361
-0.50100	1252	376613
-0.50000	1208	377821
-0.49900	1269	379090
-0.49800	1210	380300
-0.49700	1258	381558
-0.49600	1291	382849
-0.49500	1251	384100
-0.49400	1204	385304
-0.49300	1166	386470
-0.49200	1190	387660
-0.49100	1196	388856
-0.49000	1257	390113
-0.48900	1179	391292
-0.48800	1172	392464
-0.48700	1228	393692
-0.48600	1181	394873
-0.48500	1283	396156
-0.48400	1277	397433
-0.48300	1251	398684
-0.48200	1215	399899
-0.48100	1216	401115
-0.48000	1198	402313
-0.47900	1280	403593
-0.47800	1151	404744
-0.47700	1220	405964
-0.47600	1279	407243
-0.47500	1197	408440
-0.47400	1153	409593
-0.47300	1220	410813
-0.47200	1127	411940
-0.47100	1235	413175
-0.47000	1167	414342
-0.46900	1114	415456
-0.46800	1220	416676
-0.46700	1202	417878
-0.46600	1208	419086
-0.46500	1188	420274
-0.46400	1183	421457
-0.46300	1225	422682
-0.46200	1190	423872
-0.46100	1186	425058
-0.46000	1191	426249
-0.45900	1283	427532
-0.45800	1169	428701
-0.45700	1166	429867
-0.45600	1248	431115
-0.45500	1188	432303
-0.45400	1223	433526
-0.45300	1161	434687
-0.45200	1268	435955
-0.45100	1147	437102
-0.45000	1096	438198
-0.44900	1160	439358
-0.44800	1181	440539
-0.44700	1129	441668
-0.44600	1180	442848
-0.44500	1224	444072
-0.44400	1173	445245
-0.44300	1211	446456
-0.44200	1228	447684
-0.44100	1187	448871
-0.44000	1171	450042
-0.43900	1121	451163
-0.43800	1124	452287
-0.43700	1117	453404
-0.43600	1134	454538
-0.43500	1141	455679
-0.43400	1206	456885
-0.43300	1200	458085
-0.43200	1144	459229
-0.43100	1206	460435
-0.43000	1146	461581
-0.42900	1154	462735
-0.42800	1209	463944
-0.42700	1184	465128
-0.42600	1147	466275
-0.42500	1208	467483
-0.42400	1168	468651
-0.42300	1142	469793
-0.42200	1176	470969
-0.42100	1218	472187
-0.42000	1177	473364
-0.41900	1176	474540
-0.41800	1168	475708
-0.41700	1153	476861
-0.41600	1099	477960
-0.41500	1124	479084
-0.41400	1130	480214
-0.41300	1201	481415
-0.41200	1138	482553
-0.41100	1138	483691
-0.41000	1135	484826
-0.40900	1163	485989
-0.40800	1144	487133
-0.40700	1111	488244
-0.40600	1066	489310
-0.40500	1143	490453
-0.40400	1197	491650
-0.40300	1228	492878
-0.40200	1119	493997
-0.40100	1158	495155
-0.40000	1145	496300
-0.39900	1131	497431
-0.39800	1124	498555
-0.39700	1113	499668
-0.39600	1169	500837
-0.39500	1097	501934
-0.39400	1159	503093
-0.39300	1090	504183
-0.39200	1176	505359
-0.39100	1100	506459
-0.39000	1080	507539
-0.38900	1160	508699
-0.38800	1058	509757
-0.38700	1160	510917
-0.38600	1079	511996
-0.38500	1139	513135
-0.38400	1113	514248
-0.38300	1189	515437
-0.38200	1096	516533
-0.38100	1078	517611
-0.38000	1162	518773
-0.37900	1158	519931
-0.37800	1109	521040
-0.37700	1095	522135
-0.37600	1118	523253
-0.37500	1164	524417
-0.37400	1108	525525
-0.37300	1076	526601
-0.37200	1204	527805
-0.37100	1112	528917
-0.37000	1101	530018
-0.36900	1084	531102
-0.36800	1077	532179
-0.36700	1063	533242
-0.36600	1120	534362
-0.36500	1112	535474
-0.36400	1066	536540
-0.36300	1119	537659
-0.36200	1111	538770
-0.36100	1182	539952
-0.36000	1023	540975
-0.35900	1068	542043
-0.35800	1082	543125
-0.35700	1035	544160
-0.35600	1053	545213
-0.35500	1067	546280
-0.35400	1032	547312
-0.35300	1059	548371
-0.35200	1102	549473
-0.35100	1107	550580
-0.35000	1044	551624
-0.34900	1108	552732
-0.34800	1149	553881
-0.34700	1095	554976
-0.34600	1071	556047
-0.34500	1121	557168
-0.34400	1108	558276
-0.34300	1040	559316
-0.34200	1078	560394
-0.34100	1136	561530
-0.34000	1102	562632
-0.33900	1046	563678
-0.33800	1083	564761
-0.33700	1060	565821
-0.33600	1094	566915
-0.33500	1067	567982
-0.33400	1014	568996
-0.33300	1099	570095
-0.33200	1101	571196
-0.33100	1012	572208
-0.33000	1052	573260
-0.32900	1026	574286
-0.32800	1068	575354
-0.32700	1064	576418
-0.32600	1011	577429
-0.32500	1109	578538
-0.32400	1035	579573
-0.32300	1044	580617
-0.32200	1020	581637
-0.32100	1037	582674
-0.32000	1032	583706
-0.31900	1069	584775
-0.31800	1029	585804
-0.31700	1032	586836
-0.31600	1062	587898
-0.31500	1102	589000
-0.31400	987	589987
-0.31300	1052	591039
-0.31200	1011	592050
-0.31100	1040	593090
-0.31000	1032	594122
-0.30900	1064	595186
-0.30800	1074	596260
-0.30700	1070	597330
-0.30600	991	598321
-0.30500	1053	599374
-0.30400	1063	600437
-0.30300	985	601422
-0.30200	1028	602450
-0.30100	1023	603473
-0.30000	998	604471
-0.29900	980	605451
-0.29800	1042	606493
-0.29700	1050	607543
-0.29600	1034	608577
-0.29500	1012	609589
-0.29400	987	610576
-0.29300	978	611554
-0.29200	1007	612561
-0.29100	978	613539
-0.29000	1060	614599
-0.28900	1025	615624
-0.28800	1030	616654
-0.28700	986	617640
-0.28600	1044	618684
-0.28500	1032	619716
-0.28400	1008	620724
-0.28300	1053	621777
-0.28200	940	622717
-0.28100	1000	623717
-0.28000	1002	624719
-0.27900	1039	625758
-0.27800	971	626729
-0.27700	1023	627752
-0.27600	987	628739
-0.27500	1028	629767
-0.27400	970	630737
-0.27300	988	631725
-0.27200	986	632711
-0.27100	1035	633746
-0.27000	983	634729
-0.26900	1026	635755
-0.26800	962	636717
-0.26700	1011	637728
-0.26600	1022	638750
-0.26500	993	639743
-0.26400	970	640713
-0.26300	993	641706
-0.26200	982	642688
-0.26100	962	643650
-0.26000	946	644596
-0.25900	1034	645630
-0.25800	972	646602
-0.25700	945	647547
-0.25600	970	648517
-0.25500	982	649499
-0.25400	1017	650516
-0.25300	954	651470
-0.25200	978	652448
-0.25100	1001	653449
-0.25000	1032	654481
-0.24900	934	655415
-0.24800	996	656411
-0.24700	971	657382
-0.24600	968	658350
-0.24500	981	659331
-0.24400	987	660318
-0.24300	988	661306
-0.24200	953	662259
-0.24100	964	663223
-0.24000	958	664181
-0.23900	979	665160
-0.23800	990	666150
-0.23700	957	667107
-0.23600	954	668061
-0.23500	968	669029
-0.23400	1003	670032
-0.23300	942	670974
-0.23200	992	671966
-0.23100	1000	672966
-0.23000	974	673940
-0.22900	932	674872
-0.22800	1008	675880
-0.22700	962	676842
-0.22600	914	677756
-0.22500	937	678693
-0.22400	991	679684
-0.22300	995	680679
-0.22200	960	681639
-0.22100	909	682548
-0.22000	946	683494
-0.21900	923	684417
-0.21800	964	685381
-0.21700	905	686286
-0.21600	969	687255
-0.21500	1028	688283
-0.21400	959	689242
-0.21300	960	690202
-0.21200	922	691124
-0.21100	968	692092
-0.21000	904	692996
-0.20900	984	693980
-0.20800	911	694891
-0.20700	983	695874
-0.20600	973	696847
-0.20500	960	697807
-0.20400	943	698750
-0.20300	945	699695
-0.20200	861	700556
-0.20100	913	701469
-0.20000	936	702405
-0.19900	912	703317
-0.19800	949	704266
-0.19700	948	705214
-0.19600	903	706117
-0.19500	898	707015
-0.19400	941	707956
-0.19300	900	708856
-0.19200	911	709767
-0.19100	967	710734
-0.19000	914	711648
-0.18900	907	712555
-0.18800	892	713447
-0.18700	891	714338
-0.18600	925	715263
-0.18500	892	716155
-0.18400	883	717038
-0.18300	901	717939
-0.18200	926	718865
-0.18100	937	719802
-0.18000	892	720694
-0.17900	909	721603
-0.17800	884	722487
-0.17700	891	723378
-0.17600	906	724284
-0.17500	902	725186
-0.17400	924	726110
-0.17300	855	726965
-0.17200	921	727886
-0.17100	917	728803
-0.17000	915	729718
-0.16900	906	730624
-0.16800	910	731534
-0.16700	925	732459
-0.16600	871	733330
-0.16500	892	734222
-0.16400	915	735137
-0.16300	900	736037
-0.16200	906	736943
-0.16100	932	737875
-0.16000	885	738760
-0.15900	869	739629
-0.15800	854	740483
-0.15700	858	741341
-0.15600	845	742186
-0.15500	832	743018
-0.15400	835	743853
-0.15300	901	744754
-0.15200	835	745589
-0.15100	866	746455
-0.15000	870	747325
-0.14900	887	748212
-0.14800	875	749087
-0.14700	807	749894
-0.14600	905	750799
-0.14500	821	751620
-0.14400	894	752514
-0.14300	894	753408
-0.14200	880	754288
-0.14100	917	755205
-0.14000	854	756059
-0.13900	855	756914
-0.13800	879	757793
-0.13700	809	758602
-0.13600	940	759542
-0.13500	847	760389
-0.13400	855	761244
-0.13300	876	762120
-0.13200	864	762984
-0.13100	811	763795
-0.13000	885	764680
-0.12900	832	765512
-0.12800	828	766340
-0.12700	829	767169
-0.12600	799	767968
-0.12500	846	768814
-0.12400	870	769684
-0.12300	853	770537
-0.12200	910	771447
-0.12100	838	772285
-0.12000	891	773176
-0.11900	877	774053
-0.11800	851	774904
-0.11700	816	775720
-0.11600	814	776534
-0.11500	767	777301
-0.11400	797	778098
-0.11300	832	778930
-0.11200	752	779682
-0.11100	832	780514
-0.11000	929	781443
-0.10900	874	782317
-0.10800	829	783146
-0.10700	824	783970
-0.10600	816	784786
-0.10500	785	785571
-0.10400	800	786371
-0.10300	853	787224
-0.10200	855	788079
-0.10100	788	788867
-0.10000	850	789717
-0.09900	850	790567
-0.09800	786	791353
-0.09700	836	792189
-0.09600	852	793041
-0.09500	859	793900
-0.09400	817	794717
-0.09300	817	795534
-0.09200	816	796350
-0.09100	856	797206
-0.09000	799	798005
-0.08900	791	798796
-0.08800	766	799562
-0.08700	784	800346
-0.08600	793	801139
-0.08500	805	801944
-0.08400	832	802776
-0.08300	847	803623
-0.08200	751	804374
-0.08100	825	805199
-0.08000	780	805979
-0.07900	779	806758
-0.07800	767	807525
-0.07700	734	808259
-0.07600	760	809019
-0.07500	834	809853
-0.07400	783	810636
-0.07300	787	811423
-0.07200	777	812200
-0.07100	793	812993
-0.07000	801	813794
-0.06900	787	814581
-0.06800	800	815381
-0.06700	763	816144
-0.06600	768	816912
-0.06500	844	817756
-0.06400	826	818582
-0.06300	830	819412
-0.06200	757	820169
-0.06100	758	820927
-0.06000	846	821773
-0.05900	762	822535
-0.05800	753	823288
-0.05700	754	824042
-0.05600	773	824815
-0.05500	816	825631
-0.05400	783	826414
-0.05300	782	827196
-0.05200	767	827963
-0.05100	804	828767
-0.05000	793	829560
-0.04900	795	830355
-0.04800	822	831177
-0.04700	760	831937
-0.04600	771	832708
-0.04500	789	833497
-0.04400	769	834266
-0.04300	783	835049
-0.04200	754	835803
-0.04100	741	836544
-0.04000	788	837332
-0.03900	819	838151
-0.03800	741	838892
-0.03700	743	839635
-0.03600	786	840421
-0.03500	746	841167
-0.03400	753	841920
-0.03300	726	842646
-0.03200	727	843373
-0.03100	744	844117
-0.03000	768	844885
-0.02900	774	845659
-0.02800	746	846405
-0.02700	750	847155
-0.02600	789	847944
-0.02500	711	848655
-0.02400	780	849435
-0.02300	737	850172
-0.02200	719	850891
-0.02100	799	851690
-0.02000	743	852433
-0.01900	732	853165
-0.01800	691	853856
-0.01700	737	854593
-0.01600	783	855376
-0.01500	730	856106
-0.01400	750	856856
-0.01300	749	857605
-0.01200	759	858364
-0.01100	776	859140
-0.01000	731	859871
-0.00900	758	860629
-0.00800	784	861413
-0.00700	753	862166
-0.00600	784	862950
-0.00500	738	863688
-0.00400	787	864475
-0.00300	763	865238
-0.00200	772	866010
-0.00100	740	866750
0.00000	770	867520
0.00100	728	868248
0.00200	758	869006
0.00300	762	869768
0.00400	722	870490
0.00500	739	871229
0.00600	771	872000
0.00700	676	872676
0.00800	769	873445
0.00900	779	874224
0.01000	744	874968
0.01100	692	875660
0.01200	722	876382
0.01300	696	877078
0.01400	724	877802
0.01500	733	878535
0.01600	716	879251
0.01700	730	879981
0.01800	705	880686
0.01900	777	881463
0.02000	745	882208
0.02100	719	882927
0.02200	674	883601
0.02300	707	884308
0.02400	730	885038
0.02500	706	885744
0.02600	676	886420
0.02700	735	887155
0.02800	737	887892
0.02900	729	888621
0.03000	728	889349
0.03100	727	890076
0.03200	714	890790
0.03300	684	891474
0.03400	771	892245
0.03500	667	892912
0.03600	688	893600
0.03700	672	894272
0.03800	674	894946
0.03900	697	895643
0.04000	725	896368
0.04100	699	897067
0.04200	657	897724
0.04300	725	898449
0.04400	700	899149
0.04500	701	899850
0.04600	681	900531
0.04700	707	901238
0.04800	690	901928
0.04900	736	902664
0.05000	674	903338
0.05100	635	903973
0.05200	688	904661
0.05300	733	905394
0.05400	651	906045
0.05500	686	906731
0.05600	678	907409
0.05700	699	908108
0.05800	708	908816
0.05900	695	909511
0.06000	692	910203
0.06100	689	910892
0.06200	702	911594
0.06300	659	912253
0.06400	678	912931
0.06500	676	913607
0.06600	681	914288
0.06700	673	914961
0.06800	658	915619
0.06900	661	916280
0.07000	710	916990
0.07100	692	917682
0.07200	673	918355
0.07300	702	919057
0.07400	639	919696
0.07500	680	920376
0.07600	685	921061
0.07700	638	921699
0.07800	692	922391
0.07900	664	923055
0.08000	705	923760
0.08100	643	924403
0.08200	679	925082
0.08300	689	925771
0.08400	678	926449
0.08500	689	927138
0.08600	673	927811
0.08700	663	928474
0.08800	666	929140
0.08900	648	929788
0.09000	612	930400
0.09100	681	931081
0.09200	672	931753
0.09300	656	932409
0.09400	681	933090
0.09500	676	933766
0.09600	687	934453
0.09700	671	935124
0.09800	671	935795
0.09900	605	936400
0.10000	700	937100
0.10100	671	937771
0.10200	614	938385
0.10300	628	939013
0.10400	679	939692
0.10500	661	940353
0.10600	688	941041
0.10700	624	941665
0.10800	628	942293
0.10900	660	942953
0.11000	623	943576
0.11100	674	944250
0.11200	591	944841
0.11300	645	945486
0.11400	699	946185
0.11500	632	946817
0.11600	619	947436
0.11700	590	948026
0.11800	649	948675
0.11900	637	949312
0.12000	625	949937
0.12100	697	950634
0.12200	627	951261
0.12300	633	951894
0.12400	661	952555
0.12500	608	953163
0.12600	624	953787
0.12700	610	954397
0.12800	630	955027
0.12900	639	955666
0.13000	637	956303
0.13100	636	956939
0.13200	616	957555
0.13300	618	958173
0.13400	637	958810
0.13500	643	959453
0.13600	633	960086
0.13700	598	960684
0.13800	576	961260
0.13900	668	961928
0.14000	580	962508
0.14100	623	963131
0.14200	596	963727
0.14300	672	964399
0.14400	648	965047
0.14500	646	965693
0.14600	605	966298
0.14700	640	966938
0.14800	633	967571
0.14900	673	968244
0.15000	583	968827
0.15100	621	969448
0.15200	658	970106
0.15300	594	970700
0.15400	617	971317
0.15500	610	971927
0.15600	620	972547
0.15700	622	973169
0.15800	596	973765
0.15900	611	974376
0.16000	604	974980
0.16100	658	975638
0.16200	661	976299
0.16300	562	976861
0.16400	596	977457
0.16500	604	978061
0.16600	617	978678
0.16700	647	979325
0.16800	604	979929
0.16900	610	980539
0.17000	607	981146
0.17100	589	981735
0.17200	619	982354
0.17300	579	982933
0.17400	609	983542
0.17500	596	984138
0.17600	625	984763
0.17700	615	985378
0.17800	607	985985
0.17900	614	986599
0.18000	684	987283
0.18100	604	987887
0.18200	589	988476
0.18300	562	989038
0.18400	596	989634
0.18500	567	990201
0.18600	573	990774
0.18700	595	991369
0.18800	590	991959
0.18900	603	992562
0.19000	593	993155
0.19100	628	993783
0.19200	608	994391
0.19300	602	994993
0.19400	569	995562
0.19500	614	996176
0.19600	577	996753
0.19700	612	997365
0.19800	624	997989
0.19900	576	998565
0.20000	600	999165
0.20100	552	999717
0.20200	564	1000281
0.20300	560	1000841
0.20400	553	1001394
0.20500	598	1001992
0.20600	563	1002555
0.20700	620	1003175
0.20800	630	1003805
0.20900	618	1004423
0.21000	559	1004982
0.21100	577	1005559
0.21200	594	1006153
0.21300	558	1006711
0.21400	620	1007331
0.21500	607	1007938
0.21600	590	1008528
0.21700	551	1009079
0.21800	522	1009601
0.21900	605	1010206
0.22000	587	1010793
0.22100	591	1011384
0.22200	558	1011942
0.22300	563	1012505
0.22400	571	1013076
0.22500	588	1013664
0.22600	593	1014257
0.22700	550	1014807
0.22800	583	1015390
0.22900	570	1015960
0.23000	592	1016552
0.23100	572	1017124
0.23200	556	1017680
0.23300	576	1018256
0.23400	589	1018845
0.23500	587	1019432
0.23600	543	1019975
0.23700	594	1020569
0.23800	564	1021133
0.23900	571	1021704
0.24000	556	1022260
0.24100	576	1022836
0.24200	548	1023384
0.24300	547	1023931
0.24400	595	1024526
0.24500	529	1025055
0.24600	567	1025622
0.24700	480	1026102
0.24800	527	1026629
0.24900	513	1027142
0.25000	536	1027678
0.25100	541	1028219
0.25200	540	1028759
0.25300	530	1029289
0.25400	537	1029826
