#\delta	Number of cells	Cumulative
-0.78100	271	19192
-0.78000	286	19478
-0.77900	252	19730
-0.77800	261	19991
-0.77700	280	20271
-0.77600	248	20519
-0.77500	271	20790
-0.77400	285	21075
-0.77300	257	21332
-0.77200	264	21596
-0.77100	266	21862
-0.77000	282	22144
-0.76900	303	22447
-0.76800	288	22735
-0.76700	276	23011
-0.76600	297	23308
-0.76500	278	23586
-0.76400	291	23877
-0.76300	299	24176
-0.76200	295	24471
-0.76100	297	24768
-0.76000	292	25060
-0.75900	276	25336
-0.75800	311	25647
-0.75700	294	25941
-0.75600	278	26219
-0.75500	303	26522
-0.75400	306	26828
-0.75300	311	27139
-0.75200	308	27447
-0.75100	313	27760
-0.75000	301	28061
-0.74900	260	28321
-0.74800	305	28626
-0.74700	315	28941
-0.74600	306	29247
-0.74500	289	29536
-0.74400	278	29814
-0.74300	318	30132
-0.74200	306	30438
-0.74100	342	30780
-0.74000	313	31093
-0.73900	322	31415
-0.73800	299	31714
-0.73700	350	32064
-0.73600	346	32410
-0.73500	343	32753
-0.73400	296	33049
-0.73300	336	33385
-0.73200	326	33711
-0.73100	319	34030
-0.73000	314	34344
-0.72900	327	34671
-0.72800	347	35018
-0.72700	317	35335
-0.72600	360	35695
-0.72500	309	36004
-0.72400	369	36373
-0.72300	284	36657
-0.72200	355	37012
-0.72100	349	37361
-0.72000	306	37667
-0.71900	337	38004
-0.71800	311	38315
-0.71700	342	38657
-0.71600	307	38964
-0.71500	330	39294
-0.71400	341	39635
-0.71300	300	39935
-0.71200	362	40297
-0.71100	354	40651
-0.71000	374	41025
-0.70900	340	41365
-0.70800	354	41719
-0.70700	308	42027
-0.70600	350	42377
-0.70500	383	42760
-0.70400	370	43130
-0.70300	381	43511
-0.70200	366	43877
-0.70100	388	44265
-0.70000	355	44620
-0.69900	418	45038
-0.69800	385	45423
-0.69700	357	45780
-0.69600	375	46155
-0.69500	336	46491
-0.69400	383	46874
-0.69300	364	47238
-0.69200	391	47629
-0.69100	403	48032
-0.69000	406	48438
-0.68900	380	48818
-0.68800	376	49194
-0.68700	363	49557
-0.68600	359	49916
-0.68500	394	50310
-0.68400	362	50672
-0.68300	373	51045
-0.68200	350	51395
-0.68100	361	51756
-0.68000	403	52159
-0.67900	416	52575
-0.67800	385	52960
-0.67700	404	53364
-0.67600	358	53722
-0.67500	372	54094
-0.67400	394	54488
-0.67300	345	54833
-0.67200	354	55187
-0.67100	418	55605
-0.67000	390	55995
-0.66900	419	56414
-0.66800	386	56800
-0.66700	367	57167
-0.66600	413	57580
-0.66500	423	58003
-0.66400	361	58364
-0.66300	399	58763
-0.66200	372	59135
-0.66100	421	59556
-0.66000	370	59926
-0.65900	416	60342
-0.65800	372	60714
-0.65700	397	61111
-0.65600	365	61476
-0.65500	377	61853
-0.65400	380	62233
-0.65300	413	62646
-0.65200	390	63036
-0.65100	373	63409
-0.65000	424	63833
-0.64900	407	64240
-0.64800	376	64616
-0.64700	409	65025
-0.64600	395	65420
-0.64500	388	65808
-0.64400	413	66221
-0.64300	389	66610
-0.64200	419	67029
-0.64100	398	67427
-0.64000	417	67844
-0.63900	400	68244
-0.63800	422	68666
-0.63700	394	69060
-0.63600	449	69509
-0.63500	423	69932
-0.63400	396	70328
-0.63300	388	70716
-0.63200	402	71118
-0.63100	401	71519
-0.63000	365	71884
-0.62900	399	72283
-0.62800	412	72695
-0.62700	382	73077
-0.62600	423	73500
-0.62500	405	73905
-0.62400	411	74316
-0.62300	395	74711
-0.62200	386	75097
-0.62100	415	75512
-0.62000	407	75919
-0.61900	431	76350
-0.61800	405	76755
-0.61700	435	77190
-0.61600	439	77629
-0.61500	397	78026
-0.61400	404	78430
-0.61300	412	78842
-0.61200	447	79289
-0.61100	412	79701
-0.61000	432	80133
-0.60900	353	80486
-0.60800	441	80927
-0.60700	410	81337
-0.60600	417	81754
-0.60500	419	82173
-0.60400	401	82574
-0.60300	417	82991
-0.60200	401	83392
-0.60100	401	83793
-0.60000	430	84223
-0.59900	435	84658
-0.59800	405	85063
-0.59700	420	85483
-0.59600	402	85885
-0.59500	423	86308
-0.59400	365	86673
-0.59300	441	87114
-0.59200	421	87535
-0.59100	416	87951
-0.59000	405	88356
-0.58900	418	88774
-0.58800	418	89192
-0.58700	424	89616
-0.58600	403	90019
-0.58500	406	90425
-0.58400	411	90836
-0.58300	425	91261
-0.58200	409	91670
-0.58100	445	92115
-0.58000	446	92561
-0.57900	386	92947
-0.57800	391	93338
-0.57700	409	93747
-0.57600	397	94144
-0.57500	431	94575
-0.57400	405	94980
-0.57300	439	95419
-0.57200	436	95855
-0.57100	424	96279
-0.57000	422	96701
-0.56900	441	97142
-0.56800	395	97537
-0.56700	386	97923
-0.56600	399	98322
-0.56500	422	98744
-0.56400	466	99210
-0.56300	436	99646
-0.56200	425	100071
-0.56100	405	100476
-0.56000	449	100925
-0.55900	389	101314
-0.55800	397	101711
-0.55700	422	102133
-0.55600	433	102566
-0.55500	419	102985
-0.55400	391	103376
-0.55300	413	103789
-0.55200	444	104233
-0.55100	426	104659
-0.55000	418	105077
-0.54900	408	105485
-0.54800	410	105895
-0.54700	404	106299
-0.54600	463	106762
-0.54500	438	107200
-0.54400	452	107652
-0.54300	449	108101
-0.54200	404	108505
-0.54100	446	108951
-0.54000	390	109341
-0.53900	410	109751
-0.53800	420	110171
-0.53700	377	110548
-0.53600	388	110936
-0.53500	462	111398
-0.53400	458	111856
-0.53300	390	112246
-0.53200	440	112686
-0.53100	376	113062
-0.53000	446	113508
-0.52900	456	113964
-0.52800	405	114369
-0.52700	408	114777
-0.52600	438	115215
-0.52500	398	115613
-0.52400	412	116025
-0.52300	430	116455
-0.52200	405	116860
-0.52100	375	117235
-0.52000	419	117654
-0.51900	421	118075
-0.51800	411	118486
-0.51700	417	118903
-0.51600	423	119326
-0.51500	427	119753
-0.51400	423	120176
-0.51300	422	120598
-0.51200	432	121030
-0.51100	424	121454
-0.51000	445	121899
-0.50900	396	122295
-0.50800	391	122686
-0.50700	426	123112
-0.50600	375	123487
-0.50500	398	123885
-0.50400	414	124299
-0.50300	448	124747
-0.50200	434	125181
-0.50100	426	125607
-0.50000	426	126033
-0.49900	416	126449
-0.49800	448	126897
-0.49700	440	127337
-0.49600	446	127783
-0.49500	439	128222
-0.49400	419	128641
-0.49300	370	129011
-0.49200	425	129436
-0.49100	398	129834
-0.49000	402	130236
-0.48900	405	130641
-0.48800	421	131062
-0.48700	446	131508
-0.48600	438	131946
-0.48500	436	132382
-0.48400	450	132832
-0.48300	394	133226
-0.48200	410	133636
-0.48100	404	134040
-0.48000	415	134455
-0.47900	452	134907
-0.47800	394	135301
-0.47700	447	135748
-0.47600	436	136184
-0.47500	400	136584
-0.47400	400	136984
-0.47300	412	137396
-0.47200	404	137800
-0.47100	434	138234
-0.47000	399	138633
-0.46900	380	139013
-0.46800	415	139428
-0.46700	411	139839
-0.46600	461	140300
-0.46500	441	140741
-0.46400	403	141144
-0.46300	412	141556
-0.46200	403	141959
-0.46100	403	142362
-0.46000	422	142784
-0.45900	418	143202
-0.45800	411	143613
-0.45700	404	144017
-0.45600	398	144415
-0.45500	424	144839
-0.45400	470	145309
-0.45300	396	145705
-0.45200	449	146154
-0.45100	384	146538
-0.45000	369	146907
-0.44900	430	147337
-0.44800	414	147751
-0.44700	352	148103
-0.44600	410	148513
-0.44500	425	148938
-0.44400	399	149337
-0.44300	417	149754
-0.44200	427	150181
-0.44100	416	150597
-0.44000	420	151017
-0.43900	429	151446
-0.43800	407	151853
-0.43700	361	152214
-0.43600	416	152630
-0.43500	386	153016
-0.43400	429	153445
-0.43300	431	153876
-0.43200	387	154263
-0.43100	416	154679
-0.43000	378	155057
-0.42900	424	155481
-0.42800	402	155883
-0.42700	429	156312
-0.42600	415	156727
-0.42500	427	157154
-0.42400	382	157536
-0.42300	382	157918
-0.42200	416	158334
-0.42100	410	158744
-0.42000	394	159138
-0.41900	407	159545
-0.41800	413	159958
-0.41700	400	160358
-0.41600	396	160754
-0.41500	397	161151
-0.41400	398	161549
-0.41300	417	161966
-0.41200	401	162367
-0.41100	407	162774
-0.41000	387	163161
-0.40900	393	163554
-0.40800	399	163953
-0.40700	388	164341
-0.40600	364	164705
-0.40500	395	165100
-0.40400	401	165501
-0.40300	432	165933
-0.40200	397	166330
-0.40100	426	166756
-0.40000	411	167167
-0.39900	417	167584
-0.39800	412	167996
-0.39700	418	168414
-0.39600	414	168828
-0.39500	379	169207
-0.39400	402	169609
-0.39300	406	170015
-0.39200	448	170463
-0.39100	363	170826
-0.39000	398	171224
-0.38900	405	171629
-0.38800	367	171996
-0.38700	400	172396
-0.38600	367	172763
-0.38500	413	173176
-0.38400	427	173603
-0.38300	435	174038
-0.38200	370	174408
-0.38100	369	174777
-0.38000	408	175185
-0.37900	368	175553
-0.37800	378	175931
-0.37700	381	176312
-0.37600	405	176717
-0.37500	434	177151
-0.37400	394	177545
-0.37300	402	177947
-0.37200	423	178370
-0.37100	372	178742
-0.37000	393	179135
-0.36900	380	179515
-0.36800	382	179897
-0.36700	369	180266
-0.36600	380	180646
-0.36500	386	181032
-0.36400	374	181406
-0.36300	411	181817
-0.36200	408	182225
-0.36100	407	182632
-0.36000	363	182995
-0.35900	360	183355
-0.35800	382	183737
-0.35700	397	184134
-0.35600	384	184518
-0.35500	401	184919
-0.35400	382	185301
-0.35300	339	185640
-0.35200	382	186022
-0.35100	382	186404
-0.35000	353	186757
-0.34900	408	187165
-0.34800	408	187573
-0.34700	366	187939
-0.34600	367	188306
-0.34500	368	188674
-0.34400	403	189077
-0.34300	368	189445
-0.34200	408	189853
-0.34100	381	190234
-0.34000	393	190627
-0.33900	374	191001
-0.33800	403	191404
-0.33700	379	191783
-0.33600	371	192154
-0.33500	384	192538
-0.33400	390	192928
-0.33300	391	193319
-0.33200	368	193687
-0.33100	359	194046
-0.33000	355	194401
-0.32900	370	194771
-0.32800	392	195163
-0.32700	377	195540
-0.32600	367	195907
-0.32500	409	196316
-0.32400	368	196684
-0.32300	360	197044
-0.32200	362	197406
-0.32100	361	197767
-0.32000	364	198131
-0.31900	385	198516
-0.31800	372	198888
-0.31700	364	199252
-0.31600	376	199628
-0.31500	392	200020
-0.31400	331	200351
-0.31300	379	200730
-0.31200	348	201078
-0.31100	360	201438
-0.31000	344	201782
-0.30900	401	202183
-0.30800	398	202581
-0.30700	390	202971
-0.30600	344	203315
-0.30500	348	203663
-0.30400	379	204042
-0.30300	365	204407
-0.30200	344	204751
-0.30100	357	205108
-0.30000	348	205456
-0.29900	350	205806
-0.29800	397	206203
-0.29700	339	206542
-0.29600	384	206926
-0.29500	356	207282
-0.29400	363	207645
-0.29300	376	208021
-0.29200	372	208393
-0.29100	350	208743
-0.29000	392	209135
-0.28900	392	209527
-0.28800	362	209889
-0.28700	356	210245
-0.28600	383	210628
-0.28500	376	211004
-0.28400	383	211387
-0.28300	385	211772
-0.28200	362	212134
-0.28100	365	212499
-0.28000	355	212854
-0.27900	402	213256
-0.27800	347	213603
-0.27700	365	213968
-0.27600	339	214307
-0.27500	375	214682
-0.27400	352	215034
-0.27300	322	215356
-0.27200	366	215722
-0.27100	365	216087
-0.27000	360	216447
-0.26900	371	216818
-0.26800	367	217185
-0.26700	379	217564
-0.26600	358	217922
-0.26500	359	218281
-0.26400	351	218632
-0.26300	345	218977
-0.26200	340	219317
-0.26100	351	219668
-0.26000	334	220002
-0.25900	382	220384
-0.25800	377	220761
-0.25700	330	221091
-0.25600	362	221453
-0.25500	325	221778
-0.25400	352	222130
-0.25300	350	222480
-0.25200	324	222804
-0.25100	362	223166
-0.25000	376	223542
-0.24900	354	223896
-0.24800	372	224268
-0.24700	372	224640
-0.24600	341	224981
-0.24500	366	225347
-0.24400	384	225731
-0.24300	354	226085
-0.24200	374	226459
-0.24100	302	226761
-0.24000	350	227111
-0.23900	349	227460
-0.23800	333	227793
-0.23700	347	228140
-0.23600	347	228487
-0.23500	350	228837
-0.23400	344	229181
-0.23300	335	229516
-0.23200	354	229870
-0.23100	369	230239
-0.23000	355	230594
-0.22900	322	230916
-0.22800	341	231257
-0.22700	341	231598
-0.22600	337	231935
-0.22500	337	232272
-0.22400	339	232611
-0.22300	349	232960
-0.22200	369	233329
-0.22100	344	233673
-0.22000	359	234032
-0.21900	315	234347
-0.21800	349	234696
-0.21700	317	235013
-0.21600	351	235364
-0.21500	390	235754
-0.21400	354	236108
-0.21300	353	236461
-0.21200	313	236774
-0.21100	393	237167
-0.21000	308	237475
-0.20900	382	237857
-0.20800	349	238206
-0.20700	344	238550
-0.20600	370	238920
-0.20500	354	239274
-0.20400	317	239591
-0.20300	317	239908
-0.20200	331	240239
-0.20100	315	240554
-0.20000	319	240873
-0.19900	342	241215
-0.19800	337	241552
-0.19700	370	241922
-0.19600	349	242271
-0.19500	342	242613
-0.19400	342	242955
-0.19300	326	243281
-0.19200	327	243608
-0.19100	354	243962
-0.19000	364	244326
-0.18900	322	244648
-0.18800	330	244978
-0.18700	305	245283
-0.18600	345	245628
-0.18500	325	245953
-0.18400	349	246302
-0.18300	318	246620
-0.18200	358	246978
-0.18100	348	247326
-0.18000	321	247647
-0.17900	341	247988
-0.17800	318	248306
-0.17700	319	248625
-0.17600	336	248961
-0.17500	338	249299
-0.17400	325	249624
-0.17300	308	249932
-0.17200	316	250248
-0.17100	331	250579
-0.17000	329	250908
-0.16900	360	251268
-0.16800	342	251610
-0.16700	356	251966
-0.16600	326	252292
-0.16500	317	252609
-0.16400	326	252935
-0.16300	355	253290
-0.16200	327	253617
-0.16100	318	253935
-0.16000	352	254287
-0.15900	308	254595
-0.15800	299	254894
-0.15700	331	255225
-0.15600	309	255534
-0.15500	321	255855
-0.15400	301	256156
-0.15300	325	256481
-0.15200	307	256788
-0.15100	334	257122
-0.15000	314	257436
-0.14900	318	257754
-0.14800	307	258061
-0.14700	298	258359
-0.14600	342	258701
-0.14500	301	259002
-0.14400	335	259337
-0.14300	331	259668
-0.14200	339	260007
-0.14100	307	260314
-0.14000	322	260636
-0.13900	323	260959
-0.13800	312	261271
-0.13700	283	261554
-0.13600	311	261865
-0.13500	305	262170
-0.13400	320	262490
-0.13300	324	262814
-0.13200	312	263126
-0.13100	304	263430
-0.13000	354	263784
-0.12900	292	264076
-0.12800	327	264403
-0.12700	300	264703
-0.12600	279	264982
-0.12500	343	265325
-0.12400	337	265662
-0.12300	346	266008
-0.12200	331	266339
-0.12100	304	266643
-0.12000	329	266972
-0.11900	326	267298
-0.11800	333	267631
-0.11700	303	267934
-0.11600	320	268254
-0.11500	300	268554
-0.11400	295	268849
-0.11300	324	269173
-0.11200	254	269427
-0.11100	322	269749
-0.11000	347	270096
-0.10900	325	270421
-0.10800	291	270712
-0.10700	301	271013
-0.10600	315	271328
-0.10500	305	271633
-0.10400	309	271942
-0.10300	332	272274
-0.10200	322	272596
-0.10100	313	272909
-0.10000	343	273252
-0.09900	330	273582
-0.09800	292	273874
-0.09700	313	274187
-0.09600	319	274506
-0.09500	338	274844
-0.09400	305	275149
-0.09300	302	275451
-0.09200	313	275764
-0.09100	330	276094
-0.09000	321	276415
-0.08900	292	276707
-0.08800	291	276998
-0.08700	297	277295
-0.08600	299	277594
-0.08500	286	277880
-0.08400	300	278180
-0.08300	356	278536
-0.08200	306	278842
-0.08100	303	279145
-0.08000	292	279437
-0.07900	286	279723
-0.07800	300	280023
-0.07700	278	280301
-0.07600	274	280575
-0.07500	285	280860
-0.07400	305	281165
-0.07300	305	281470
-0.07200	317	281787
-0.07100	271	282058
-0.07000	299	282357
-0.06900	292	282649
-0.06800	290	282939
-0.06700	295	283234
-0.06600	274	283508
-0.06500	320	283828
-0.06400	301	284129
-0.06300	318	284447
-0.06200	286	284733
-0.06100	286	285019
-0.06000	320	285339
-0.05900	305	285644
-0.05800	281	285925
-0.05700	290	286215
-0.05600	297	286512
-0.05500	301	286813
-0.05400	285	287098
-0.05300	315	287413
-0.05200	307	287720
-0.05100	279	287999
-0.05000	325	288324
-0.04900	277	288601
-0.04800	301	288902
-0.04700	307	289209
-0.04600	274	289483
-0.04500	320	289803
-0.04400	312	290115
-0.04300	294	290409
-0.04200	278	290687
-0.04100	262	290949
-0.04000	296	291245
-0.03900	319	291564
-0.03800	283	291847
-0.03700	276	292123
-0.03600	298	292421
-0.03500	281	292702
-0.03400	283	292985
-0.03300	283	293268
-0.03200	263	293531
-0.03100	288	293819
-0.03000	310	294129
-0.02900	272	294401
-0.02800	283	294684
-0.02700	326	295010
-0.02600	305	295315
-0.02500	286	295601
-0.02400	299	295900
-0.02300	266	296166
-0.02200	298	296464
-0.02100	323	296787
-0.02000	278	297065
-0.01900	289	297354
-0.01800	259	297613
-0.01700	290	297903
-0.01600	289	298192
-0.01500	274	298466
-0.01400	277	298743
-0.01300	275	299018
-0.01200	283	299301
-0.01100	278	299579
-0.01000	289	299868
-0.00900	285	300153
-0.00800	325	300478
-0.00700	283	300761
-0.00600	316	301077
-0.00500	261	301338
-0.00400	305	301643
-0.00300	270	301913
-0.00200	288	302201
-0.00100	273	302474
0.00000	290	302764
0.00100	295	303059
0.00200	277	303336
0.00300	280	303616
0.00400	295	303911
0.00500	275	304186
0.00600	300	304486
0.00700	224	304710
0.00800	292	305002
0.00900	288	305290
0.01000	294	305584
0.01100	278	305862
0.01200	282	306144
0.01300	244	306388
0.01400	292	306680
0.01500	289	306969
0.01600	266	307235
0.01700	261	307496
0.01800	253	307749
0.01900	303	308052
0.02000	272	308324
0.02100	282	308606
0.02200	249	308855
0.02300	272	309127
0.02400	288	309415
0.02500	259	309674
0.02600	269	309943
0.02700	271	310214
0.02800	288	310502
0.02900	270	310772
0.03000	278	311050
0.03100	270	311320
0.03200	293	311613
0.03300	263	311876
0.03400	301	312177
0.03500	262	312439
0.03600	260	312699
0.03700	262	312961
0.03800	280	313241
0.03900	275	313516
0.04000	288	313804
0.04100	237	314041
0.04200	264	314305
0.04300	278	314583
0.04400	263	314846
0.04500	270	315116
0.04600	282	315398
0.04700	285	315683
0.04800	251	315934
0.04900	272	316206
0.05000	241	316447
0.05100	272	316719
0.05200	270	316989
0.05300	289	317278
0.05400	243	317521
0.05500	251	317772
0.05600	290	318062
0.05700	259	318321
0.05800	274	318595
0.05900	274	318869
0.06000	271	319140
0.06100	269	319409
0.06200	274	319683
0.06300	240	319923
0.06400	268	320191
0.06500	241	320432
0.06600	255	320687
0.06700	253	320940
0.06800	262	321202
0.06900	270	321472
0.07000	270	321742
0.07100	264	322006
0.07200	258	322264
0.07300	273	322537
0.07400	233	322770
0.07500	274	323044
0.07600	282	323326
0.07700	245	323571
0.07800	270	323841
0.07900	273	324114
0.08000	297	324411
0.08100	231	324642
0.08200	256	324898
0.08300	251	325149
0.08400	277	325426
0.08500	253	325679
0.08600	247	325926
0.08700	228	326154
0.08800	251	326405
0.08900	267	326672
0.09000	211	326883
0.09100	252	327135
0.09200	259	327394
0.09300	254	327648
0.09400	285	327933
0.09500	261	328194
0.09600	247	328441
0.09700	256	328697
0.09800	269	328966
0.09900	251	329217
0.10000	282	329499
0.10100	258	329757
0.10200	246	330003
0.10300	252	330255
0.10400	269	330524
0.10500	250	330774
0.10600	271	331045
0.10700	239	331284
0.10800	251	331535
0.10900	259	331794
0.11000	230	332024
0.11100	254	332278
0.11200	225	332503
0.11300	255	332758
0.11400	264	333022
0.11500	231	333253
0.11600	259	333512
0.11700	245	333757
0.11800	237	333994
0.11900	267	334261
0.12000	257	334518
0.12100	279	334797
0.12200	259	335056
0.12300	242	335298
0.12400	237	335535
0.12500	254	335789
0.12600	235	336024
0.12700	263	336287
0.12800	215	336502
0.12900	256	336758
0.13000	278	337036
0.13100	248	337284
0.13200	219	337503
0.13300	251	337754
0.13400	257	338011
0.13500	249	338260
0.13600	243	338503
0.13700	248	338751
0.13800	230	338981
0.13900	264	339245
0.14000	232	339477
0.14100	243	339720
0.14200	229	339949
0.14300	254	340203
0.14400	229	340432
0.14500	260	340692
0.14600	243	340935
0.14700	259	341194
0.14800	242	341436
0.14900	250	341686
0.15000	225	341911
0.15100	257	342168
0.15200	240	342408
0.15300	218	342626
0.15400	248	342874
0.15500	255	343129
0.15600	240	343369
0.15700	264	343633
0.15800	233	343866
0.15900	245	344111
0.16000	246	344357
0.16100	249	344606
0.16200	258	344864
0.16300	221	345085
0.16400	244	345329
0.16500	238	345567
0.16600	242	345809
0.16700	268	346077
0.16800	240	346317
0.16900	219	346536
0.17000	224	346760
0.17100	247	347007
0.17200	225	347232
0.17300	244	347476
0.17400	254	347730
0.17500	223	347953
0.17600	236	348189
0.17700	242	348431
0.17800	222	348653
0.17900	255	348908
0.18000	276	349184
0.18100	244	349428
0.18200	244	349672
0.18300	217	349889
0.18400	214	350103
0.18500	230	350333
0.18600	229	350562
0.18700	220	350782
0.18800	234	351016
0.18900	240	351256
0.19000	218	351474
0.19100	251	351725
0.19200	240	351965
0.19300	234	352199
0.19400	212	352411
0.19500	233	352644
0.19600	195	352839
0.19700	261	353100
0.19800	250	353350
0.19900	222	353572
0.20000	235	353807
0.20100	208	354015
0.20200	230	354245
0.20300	223	354468
0.20400	236	354704
0.20500	236	354940
0.20600	232	355172
0.20700	215	355387
0.20800	222	355609
0.20900	238	355847
0.21000	236	356083
0.21100	244	356327
0.21200	221	356548
0.21300	208	356756
0.21400	249	357005
0.21500	242	357247
0.21600	265	357512
0.21700	215	357727
0.21800	203	357930
0.21900	229	358159
0.22000	234	358393
0.22100	212	358605
0.22200	228	358833
0.22300	227	359060
0.22400	223	359283
0.22500	233	359516
0.22600	228	359744
0.22700	208	359952
0.22800	248	360200
0.22900	205	360405
0.23000	233	360638
0.23100	262	360900
0.23200	218	361118
0.23300	223	361341
0.23400	226	361567
0.23500	254	361821
0.23600	213	362034
0.23700	227	362261
0.23800	234	362495
0.23900	228	362723
0.24000	208	362931
0.24100	246	363177
0.24200	199	363376
0.24300	213	363589
0.24400	235	363824
0.24500	208	364032
0.24600	215	364247
0.24700	187	364434
0.24800	213	364647
0.24900	225	364872
0.25000	222	365094
0.25100	236	365330
0.25200	205	365535
0.25300	181	365716
0.25400	204	365920
0.25500	224	366144
0.25600	226	366370
0.25700	216	366586
0.25800	240	366826
0.25900	237	367063
0.26000	220	367283
0.26100	230	367513
0.26200	224	367737
0.26300	236	367973
0.26400	216	368189
0.26500	226	368415
0.26600	215	368630
0.26700	214	368844
0.26800	233	369077
0.26900	194	369271
0.27000	228	369499
0.27100	224	369723
0.27200	232	369955
0.27300	234	370189
0.27400	211	370400
0.27500	212	370612
0.27600	204	370816
0.27700	207	371023
0.27800	241	371264
0.27900	227	371491
0.28000	203	371694
0.28100	229	371923
0.28200	199	372122
0.28300	205	372327
0.28400	207	372534
0.28500	216	372750
0.28600	237	372987
0.28700	220	373207
0.28800	226	373433
0.28900	206	373639
0.29000	216	373855
0.29100	220	374075
0.29200	226	374301
0.29300	203	374504
0.29400	211	374715
0.29500	216	374931
0.29600	212	375143
0.29700	198	375341
0.29800	189	375530
0.29900	231	375761
0.30000	219	375980
0.30100	202	376182
0.30200	231	376413
0.30300	199	376612
0.30400	213	376825
0.30500	178	377003
0.30600	201	377204
0.30700	199	377403
