#\delta	Number of cells	Cumulative
-0.78200	371	27064
-0.78100	375	27439
-0.78000	393	27832
-0.77900	347	28179
-0.77800	378	28557
-0.77700	400	28957
-0.77600	370	29327
-0.77500	376	29703
-0.77400	415	30118
-0.77300	351	30469
-0.77200	374	30843
-0.77100	375	31218
-0.77000	405	31623
-0.76900	419	32042
-0.76800	411	32453
-0.76700	389	32842
-0.76600	409	33251
-0.76500	398	33649
-0.76400	414	34063
-0.76300	428	34491
-0.76200	414	34905
-0.76100	423	35328
-0.76000	415	35743
-0.75900	405	36148
-0.75800	427	36575
-0.75700	411	36986
-0.75600	408	37394
-0.75500	433	37827
-0.75400	432	38259
-0.75300	435	38694
-0.75200	443	39137
-0.75100	442	39579
-0.75000	438	40017
-0.74900	393	40410
-0.74800	448	40858
-0.74700	465	41323
-0.74600	441	41764
-0.74500	432	42196
-0.74400	406	42602
-0.74300	459	43061
-0.74200	439	43500
-0.74100	468	43968
-0.74000	437	44405
-0.73900	468	44873
-0.73800	420	45293
-0.73700	485	45778
-0.73600	472	46250
-0.73500	502	46752
-0.73400	411	47163
-0.73300	488	47651
-0.73200	466	48117
-0.73100	460	48577
-0.73000	445	49022
-0.72900	492	49514
-0.72800	491	50005
-0.72700	449	50454
-0.72600	532	50986
-0.72500	473	51459
-0.72400	522	51981
-0.72300	424	52405
-0.72200	502	52907
-0.72100	487	53394
-0.72000	432	53826
-0.71900	465	54291
-0.71800	451	54742
-0.71700	481	55223
-0.71600	477	55700
-0.71500	475	56175
-0.71400	490	56665
-0.71300	428	57093
-0.71200	492	57585
-0.71100	520	58105
-0.71000	526	58631
-0.70900	489	59120
-0.70800	500	59620
-0.70700	456	60076
-0.70600	501	60577
-0.70500	539	61116
-0.70400	553	61669
-0.70300	516	62185
-0.70200	514	62699
-0.70100	538	63237
-0.70000	518	63755
-0.69900	578	64333
-0.69800	557	64890
-0.69700	492	65382
-0.69600	526	65908
-0.69500	489	66397
-0.69400	557	66954
-0.69300	538	67492
-0.69200	563	68055
-0.69100	564	68619
-0.69000	571	69190
-0.68900	533	69723
-0.68800	528	70251
-0.68700	529	70780
-0.68600	520	71300
-0.68500	550	71850
-0.68400	514	72364
-0.68300	543	72907
-0.68200	507	73414
-0.68100	520	73934
-0.68000	584	74518
-0.67900	583	75101
-0.67800	560	75661
-0.67700	575	76236
-0.67600	511	76747
-0.67500	519	77266
-0.67400	562	77828
-0.67300	498	78326
-0.67200	515	78841
-0.67100	577	79418
-0.67000	577	79995
-0.66900	565	80560
-0.66800	549	81109
-0.66700	523	81632
-0.66600	596	82228
-0.66500	616	82844
-0.66400	542	83386
-0.66300	560	83946
-0.66200	560	84506
-0.66100	603	85109
-0.66000	534	85643
-0.65900	590	86233
-0.65800	534	86767
-0.65700	582	87349
-0.65600	542	87891
-0.65500	545	88436
-0.65400	531	88967
-0.65300	569	89536
-0.65200	556	90092
-0.65100	517	90609
-0.65000	584	91193
-0.64900	569	91762
-0.64800	547	92309
-0.64700	568	92877
-0.64600	568	93445
-0.64500	578	94023
-0.64400	578	94601
-0.64300	547	95148
-0.64200	587	95735
-0.64100	566	96301
-0.64000	586	96887
-0.63900	580	97467
-0.63800	602	98069
-0.63700	565	98634
-0.63600	615	99249
-0.63500	640	99889
-0.63400	581	100470
-0.63300	587	101057
-0.63200	557	101614
-0.63100	585	102199
-0.63000	544	102743
-0.62900	562	103305
-0.62800	580	103885
-0.62700	554	104439
-0.62600	594	105033
-0.62500	584	105617
-0.62400	583	106200
-0.62300	582	106782
-0.62200	565	107347
-0.62100	599	107946
-0.62000	579	108525
-0.61900	587	109112
-0.61800	585	109697
-0.61700	611	110308
-0.61600	626	110934
-0.61500	559	111493
-0.61400	589	112082
-0.61300	584	112666
-0.61200	602	113268
-0.61100	594	113862
-0.61000	623	114485
-0.60900	511	114996
-0.60800	612	115608
-0.60700	585	116193
-0.60600	592	116785
-0.60500	604	117389
-0.60400	581	117970
-0.60300	619	118589
-0.60200	561	119150
-0.60100	563	119713
-0.60000	604	120317
-0.59900	632	120949
-0.59800	584	121533
-0.59700	591	122124
-0.59600	573	122697
-0.59500	586	123283
-0.59400	536	123819
-0.59300	625	124444
-0.59200	605	125049
-0.59100	599	125648
-0.59000	590	126238
-0.58900	593	126831
-0.58800	589	127420
-0.58700	600	128020
-0.58600	576	128596
-0.58500	581	129177
-0.58400	581	129758
-0.58300	590	130348
-0.58200	582	130930
-0.58100	607	131537
-0.58000	613	132150
-0.57900	580	132730
-0.57800	551	133281
-0.57700	584	133865
-0.57600	568	134433
-0.57500	607	135040
-0.57400	559	135599
-0.57300	630	136229
-0.57200	615	136844
-0.57100	569	137413
-0.57000	629	138042
-0.56900	625	138667
-0.56800	589	139256
-0.56700	558	139814
-0.56600	587	140401
-0.56500	578	140979
-0.56400	636	141615
-0.56300	619	142234
-0.56200	590	142824
-0.56100	577	143401
-0.56000	610	144011
-0.55900	559	144570
-0.55800	588	145158
-0.55700	597	145755
-0.55600	610	146365
-0.55500	607	146972
-0.55400	556	147528
-0.55300	585	148113
-0.55200	618	148731
-0.55100	612	149343
-0.55000	592	149935
-0.54900	597	150532
-0.54800	613	151145
-0.54700	592	151737
-0.54600	639	152376
-0.54500	619	152995
-0.54400	642	153637
-0.54300	606	154243
-0.54200	569	154812
-0.54100	616	155428
-0.54000	589	156017
-0.53900	613	156630
-0.53800	635	157265
-0.53700	568	157833
-0.53600	547	158380
-0.53500	628	159008
-0.53400	627	159635
-0.53300	555	160190
-0.53200	631	160821
-0.53100	550	161371
-0.53000	621	161992
-0.52900	620	162612
-0.52800	580	163192
-0.52700	586	163778
-0.52600	621	164399
-0.52500	593	164992
-0.52400	588	165580
-0.52300	592	166172
-0.52200	574	166746
-0.52100	557	167303
-0.52000	613	167916
-0.51900	602	168518
-0.51800	612	169130
-0.51700	582	169712
-0.51600	585	170297
-0.51500	621	170918
-0.51400	597	171515
-0.51300	585	172100
-0.51200	611	172711
-0.51100	577	173288
-0.51000	611	173899
-0.50900	590	174489
-0.50800	574	175063
-0.50700	607	175670
-0.50600	552	176222
-0.50500	583	176805
-0.50400	585	177390
-0.50300	630	178020
-0.50200	604	178624
-0.50100	598	179222
-0.50000	599	179821
-0.49900	597	180418
-0.49800	618	181036
-0.49700	607	181643
-0.49600	613	182256
-0.49500	602	182858
-0.49400	618	183476
-0.49300	542	184018
-0.49200	600	184618
-0.49100	568	185186
-0.49000	605	185791
-0.48900	574	186365
-0.48800	565	186930
-0.48700	608	187538
-0.48600	606	188144
-0.48500	618	188762
-0.48400	591	189353
-0.48300	587	189940
-0.48200	578	190518
-0.48100	579	191097
-0.48000	604	191701
-0.47900	632	192333
-0.47800	550	192883
-0.47700	620	193503
-0.47600	612	194115
-0.47500	573	194688
-0.47400	561	195249
-0.47300	591	195840
-0.47200	591	196431
-0.47100	604	197035
-0.47000	580	197615
-0.46900	541	198156
-0.46800	584	198740
-0.46700	571	199311
-0.46600	609	199920
-0.46500	622	200542
-0.46400	581	201123
-0.46300	594	201717
-0.46200	586	202303
-0.46100	568	202871
-0.46000	587	203458
-0.45900	613	204071
-0.45800	591	204662
-0.45700	561	205223
-0.45600	580	205803
-0.45500	572	206375
-0.45400	633	207008
-0.45300	564	207572
-0.45200	645	208217
-0.45100	552	208769
-0.45000	523	209292
-0.44900	599	209891
-0.44800	573	210464
-0.44700	507	210971
-0.44600	577	211548
-0.44500	588	212136
-0.44400	563	212699
-0.44300	584	213283
-0.44200	618	213901
-0.44100	582	214483
-0.44000	589	215072
-0.43900	577	215649
-0.43800	576	216225
-0.43700	536	216761
-0.43600	586	217347
-0.43500	570	217917
-0.43400	588	218505
-0.43300	571	219076
-0.43200	533	219609
-0.43100	595	220204
-0.43000	563	220767
-0.42900	597	221364
-0.42800	607	221971
-0.42700	613	222584
-0.42600	580	223164
-0.42500	604	223768
-0.42400	555	224323
-0.42300	534	224857
-0.42200	576	225433
-0.42100	594	226027
-0.42000	569	226596
-0.41900	569	227165
-0.41800	569	227734
-0.41700	542	228276
-0.41600	536	228812
-0.41500	554	229366
-0.41400	562	229928
-0.41300	581	230509
-0.41200	556	231065
-0.41100	553	231618
-0.41000	553	232171
-0.40900	556	232727
-0.40800	582	233309
-0.40700	540	233849
-0.40600	527	234376
-0.40500	551	234927
-0.40400	591	235518
-0.40300	626	236144
-0.40200	560	236704
-0.40100	595	237299
-0.40000	582	237881
-0.39900	562	238443
-0.39800	570	239013
-0.39700	572	239585
-0.39600	572	240157
-0.39500	537	240694
-0.39400	576	241270
-0.39300	561	241831
-0.39200	594	242425
-0.39100	517	242942
-0.39000	544	243486
-0.38900	559	244045
-0.38800	533	244578
-0.38700	565	245143
-0.38600	538	245681
-0.38500	566	246247
-0.38400	567	246814
-0.38300	607	247421
-0.38200	538	247959
-0.38100	542	248501
-0.38000	571	249072
-0.37900	563	249635
-0.37800	543	250178
-0.37700	565	250743
-0.37600	544	251287
-0.37500	598	251885
-0.37400	562	252447
-0.37300	566	253013
-0.37200	579	253592
-0.37100	520	254112
-0.37000	531	254643
-0.36900	523	255166
-0.36800	518	255684
-0.36700	511	256195
-0.36600	550	256745
-0.36500	543	257288
-0.36400	544	257832
-0.36300	572	258404
-0.36200	561	258965
-0.36100	581	259546
-0.36000	501	260047
-0.35900	513	260560
-0.35800	517	261077
-0.35700	538	261615
-0.35600	546	262161
-0.35500	546	262707
-0.35400	541	263248
-0.35300	513	263761
-0.35200	542	264303
-0.35100	551	264854
-0.35000	514	265368
-0.34900	551	265919
-0.34800	581	266500
-0.34700	519	267019
-0.34600	515	267534
-0.34500	537	268071
-0.34400	566	268637
-0.34300	515	269152
-0.34200	557	269709
-0.34100	545	270254
-0.34000	546	270800
-0.33900	501	271301
-0.33800	561	271862
-0.33700	523	272385
-0.33600	547	272932
-0.33500	535	273467
-0.33400	538	274005
-0.33300	533	274538
-0.33200	567	275105
-0.33100	517	275622
-0.33000	505	276127
-0.32900	526	276653
-0.32800	557	277210
-0.32700	548	277758
-0.32600	514	278272
-0.32500	579	278851
-0.32400	532	279383
-0.32300	533	279916
-0.32200	518	280434
-0.32100	535	280969
-0.32000	508	281477
-0.31900	554	282031
-0.31800	506	282537
-0.31700	525	283062
-0.31600	532	283594
-0.31500	566	284160
-0.31400	474	284634
-0.31300	534	285168
-0.31200	490	285658
-0.31100	513	286171
-0.31000	506	286677
-0.30900	545	287222
-0.30800	552	287774
-0.30700	555	288329
-0.30600	501	288830
-0.30500	513	289343
-0.30400	518	289861
-0.30300	522	290383
-0.30200	491	290874
-0.30100	506	291380
-0.30000	503	291883
-0.29900	510	292393
-0.29800	557	292950
-0.29700	487	293437
-0.29600	533	293970
-0.29500	499	294469
-0.29400	506	294975
-0.29300	497	295472
-0.29200	538	296010
-0.29100	493	296503
-0.29000	536	297039
-0.28900	520	297559
-0.28800	497	298056
-0.28700	508	298564
-0.28600	547	299111
-0.28500	524	299635
-0.28400	513	300148
-0.28300	524	300672
-0.28200	487	301159
-0.28100	506	301665
-0.28000	503	302168
-0.27900	550	302718
-0.27800	489	303207
-0.27700	515	303722
-0.27600	484	304206
-0.27500	520	304726
-0.27400	492	305218
-0.27300	477	305695
-0.27200	509	306204
-0.27100	492	306696
-0.27000	493	307189
-0.26900	509	307698
-0.26800	515	308213
-0.26700	526	308739
-0.26600	510	309249
-0.26500	505	309754
-0.26400	492	310246
-0.26300	486	310732
-0.26200	493	311225
-0.26100	485	311710
-0.26000	472	312182
-0.25900	544	312726
-0.25800	505	313231
-0.25700	478	313709
-0.25600	494	314203
-0.25500	461	314664
-0.25400	486	315150
-0.25300	490	315640
-0.25200	485	316125
-0.25100	516	316641
-0.25000	524	317165
-0.24900	484	317649
-0.24800	513	318162
-0.24700	529	318691
-0.24600	483	319174
-0.24500	503	319677
-0.24400	519	320196
-0.24300	503	320699
-0.24200	494	321193
-0.24100	457	321650
-0.24000	474	322124
-0.23900	481	322605
-0.23800	486	323091
-0.23700	472	323563
-0.23600	489	324052
-0.23500	493	324545
-0.23400	488	325033
-0.23300	468	325501
-0.23200	486	325987
-0.23100	506	326493
-0.23000	502	326995
-0.22900	463	327458
-0.22800	503	327961
-0.22700	471	328432
-0.22600	474	328906
-0.22500	456	329362
-0.22400	499	329861
-0.22300	515	330376
-0.22200	506	330882
-0.22100	477	331359
-0.22000	486	331845
-0.21900	423	332268
-0.21800	490	332758
-0.21700	443	333201
-0.21600	484	333685
-0.21500	524	334209
-0.21400	475	334684
-0.21300	490	335174
-0.21200	445	335619
-0.21100	523	336142
-0.21000	457	336599
-0.20900	529	337128
-0.20800	460	337588
-0.20700	479	338067
-0.20600	506	338573
-0.20500	483	339056
-0.20400	446	339502
-0.20300	475	339977
-0.20200	447	340424
-0.20100	447	340871
-0.20000	442	341313
-0.19900	452	341765
-0.19800	458	342223
-0.19700	515	342738
-0.19600	481	343219
-0.19500	477	343696
-0.19400	492	344188
-0.19300	467	344655
-0.19200	445	345100
-0.19100	487	345587
-0.19000	485	346072
-0.18900	462	346534
-0.18800	448	346982
-0.18700	440	347422
-0.18600	456	347878
-0.18500	464	348342
-0.18400	464	348806
-0.18300	455	349261
-0.18200	494	349755
-0.18100	466	350221
-0.18000	454	350675
-0.17900	486	351161
-0.17800	442	351603
-0.17700	460	352063
-0.17600	460	352523
-0.17500	477	353000
-0.17400	450	353450
-0.17300	433	353883
-0.17200	454	354337
-0.17100	468	354805
-0.17000	456	355261
-0.16900	484	355745
-0.16800	479	356224
-0.16700	501	356725
-0.16600	464	357189
-0.16500	445	357634
-0.16400	456	358090
-0.16300	486	358576
-0.16200	469	359045
-0.16100	446	359491
-0.16000	485	359976
-0.15900	430	360406
-0.15800	416	360822
-0.15700	454	361276
-0.15600	427	361703
-0.15500	430	362133
-0.15400	427	362560
-0.15300	467	363027
-0.15200	425	363452
-0.15100	434	363886
-0.15000	436	364322
-0.14900	448	364770
-0.14800	453	365223
-0.14700	419	365642
-0.14600	454	366096
-0.14500	409	366505
-0.14400	467	366972
-0.14300	456	367428
-0.14200	481	367909
-0.14100	442	368351
-0.14000	449	368800
-0.13900	453	369253
-0.13800	449	369702
-0.13700	398	370100
-0.13600	463	370563
-0.13500	401	370964
-0.13400	446	371410
-0.13300	440	371850
-0.13200	456	372306
-0.13100	431	372737
-0.13000	472	373209
-0.12900	418	373627
-0.12800	445	374072
-0.12700	414	374486
-0.12600	402	374888
-0.12500	462	375350
-0.12400	461	375811
-0.12300	477	376288
-0.12200	467	376755
-0.12100	424	377179
-0.12000	466	377645
-0.11900	465	378110
-0.11800	450	378560
-0.11700	431	378991
-0.11600	430	379421
-0.11500	392	379813
-0.11400	408	380221
-0.11300	447	380668
-0.11200	367	381035
-0.11100	449	381484
-0.11000	482	381966
-0.10900	443	382409
-0.10800	413	382822
-0.10700	420	383242
-0.10600	446	383688
-0.10500	411	384099
-0.10400	431	384530
-0.10300	453	384983
-0.10200	446	385429
-0.10100	439	385868
-0.10000	473	386341
-0.09900	459	386800
-0.09800	410	387210
-0.09700	445	387655
-0.09600	426	388081
-0.09500	449	388530
-0.09400	430	388960
-0.09300	426	389386
-0.09200	423	389809
-0.09100	454	390263
-0.09000	426	390689
-0.08900	404	391093
-0.08800	394	391487
-0.08700	420	391907
-0.08600	416	392323
-0.08500	419	392742
-0.08400	451	393193
-0.08300	475	393668
-0.08200	414	394082
-0.08100	408	394490
-0.08000	390	394880
-0.07900	396	395276
-0.07800	434	395710
-0.07700	383	396093
-0.07600	394	396487
-0.07500	421	396908
-0.07400	412	397320
-0.07300	406	397726
-0.07200	434	398160
-0.07100	386	398546
-0.07000	430	398976
-0.06900	414	399390
-0.06800	396	399786
-0.06700	392	400178
-0.06600	397	400575
-0.06500	447	401022
-0.06400	416	401438
-0.06300	449	401887
-0.06200	408	402295
-0.06100	410	402705
-0.06000	419	403124
-0.05900	406	403530
-0.05800	399	403929
-0.05700	399	404328
-0.05600	409	404737
-0.05500	420	405157
-0.05400	395	405552
-0.05300	446	405998
-0.05200	415	406413
-0.05100	412	406825
-0.05000	440	407265
-0.04900	383	407648
-0.04800	425	408073
-0.04700	401	408474
-0.04600	403	408877
-0.04500	438	409315
-0.04400	413	409728
-0.04300	418	410146
-0.04200	381	410527
-0.04100	375	410902
-0.04000	415	411317
-0.03900	438	411755
-0.03800	367	412122
-0.03700	387	412509
-0.03600	420	412929
-0.03500	380	413309
-0.03400	390	413699
-0.03300	370	414069
-0.03200	371	414440
-0.03100	402	414842
-0.03000	410	415252
-0.02900	377	415629
-0.02800	388	416017
-0.02700	437	416454
-0.02600	396	416850
-0.02500	383	417233
-0.02400	405	417638
-0.02300	387	418025
-0.02200	391	418416
-0.02100	443	418859
-0.02000	382	419241
-0.01900	398	419639
-0.01800	368	420007
-0.01700	402	420409
-0.01600	407	420816
-0.01500	377	421193
-0.01400	385	421578
-0.01300	378	421956
-0.01200	404	422360
-0.01100	401	422761
-0.01000	403	423164
-0.00900	402	423566
-0.00800	427	423993
-0.00700	394	424387
-0.00600	420	424807
-0.00500	369	425176
-0.00400	417	425593
-0.00300	396	425989
-0.00200	413	426402
-0.00100	392	426794
0.00000	404	427198
0.00100	397	427595
0.00200	386	427981
0.00300	395	428376
0.00400	384	428760
0.00500	369	429129
0.00600	403	429532
0.00700	331	429863
0.00800	401	430264
0.00900	410	430674
0.01000	392	431066
0.01100	371	431437
0.01200	376	431813
0.01300	341	432154
0.01400	401	432555
0.01500	404	432959
0.01600	373	433332
0.01700	385	433717
0.01800	355	434072
0.01900	407	434479
0.02000	377	434856
0.02100	366	435222
0.02200	343	435565
0.02300	380	435945
0.02400	415	436360
0.02500	354	436714
0.02600	357	437071
0.02700	365	437436
0.02800	396	437832
0.02900	369	438201
0.03000	375	438576
0.03100	382	438958
0.03200	401	439359
0.03300	363	439722
0.03400	424	440146
0.03500	361	440507
0.03600	346	440853
0.03700	359	441212
0.03800	372	441584
0.03900	386	441970
0.04000	372	442342
0.04100	343	442685
0.04200	342	443027
0.04300	374	443401
0.04400	369	443770
0.04500	370	444140
0.04600	377	444517
0.04700	390	444907
0.04800	365	445272
0.04900	372	445644
0.05000	335	445979
0.05100	370	446349
0.05200	362	446711
0.05300	402	447113
0.05400	336	447449
0.05500	356	447805
0.05600	386	448191
0.05700	366	448557
0.05800	378	448935
0.05900	349	449284
0.06000	352	449636
0.06100	360	449996
0.06200	393	450389
0.06300	351	450740
0.06400	371	451111
0.06500	345	451456
0.06600	360	451816
0.06700	353	452169
0.06800	343	452512
0.06900	366	452878
0.07000	377	453255
0.07100	377	453632
0.07200	356	453988
0.07300	369	454357
0.07400	357	454714
0.07500	375	455089
0.07600	370	455459
0.07700	347	455806
0.07800	358	456164
0.07900	360	456524
0.08000	380	456904
0.08100	343	457247
0.08200	362	457609
0.08300	352	457961
0.08400	369	458330
0.08500	363	458693
0.08600	350	459043
0.08700	341	459384
0.08800	355	459739
0.08900	346	460085
0.09000	301	460386
0.09100	335	460721
0.09200	350	461071
0.09300	335	461406
0.09400	386	461792
0.09500	356	462148
0.09600	331	462479
0.09700	360	462839
0.09800	362	463201
0.09900	334	463535
0.10000	374	463909
0.10100	347	464256
0.10200	311	464567
0.10300	339	464906
0.10400	365	465271
0.10500	343	465614
0.10600	391	466005
0.10700	338	466343
0.10800	332	466675
0.10900	354	467029
0.11000	315	467344
0.11100	346	467690
0.11200	315	468005
0.11300	361	468366
0.11400	367	468733
0.11500	333	469066
0.11600	337	469403
0.11700	336	469739
0.11800	335	470074
0.11900	372	470446
0.12000	335	470781
0.12100	385	471166
0.12200	351	471517
0.12300	333	471850
0.12400	347	472197
0.12500	338	472535
0.12600	334	472869
0.12700	354	473223
0.12800	313	473536
0.12900	346	473882
0.13000	366	474248
0.13100	330	474578
0.13200	302	474880
0.13300	342	475222
0.13400	347	475569
0.13500	322	475891
0.13600	333	476224
0.13700	328	476552
0.13800	299	476851
0.13900	346	477197
0.14000	303	477500
0.14100	331	477831
0.14200	328	478159
0.14300	351	478510
0.14400	316	478826
0.14500	362	479188
0.14600	339	479527
0.14700	351	479878
0.14800	331	480209
0.14900	352	480561
0.15000	330	480891
0.15100	335	481226
0.15200	336	481562
0.15300	309	481871
0.15400	332	482203
0.15500	342	482545
0.15600	336	482881
0.15700	347	483228
0.15800	337	483565
0.15900	335	483900
0.16000	333	484233
0.16100	341	484574
0.16200	376	484950
0.16300	311	485261
0.16400	337	485598
0.16500	308	485906
0.16600	312	486218
0.16700	351	486569
0.16800	329	486898
0.16900	311	487209
0.17000	316	487525
0.17100	337	487862
0.17200	315	488177
0.17300	342	488519
0.17400	339	488858
0.17500	325	489183
0.17600	352	489535
0.17700	318	489853
0.17800	309	490162
0.17900	354	490516
0.18000	392	490908
0.18100	329	491237
0.18200	329	491566
0.18300	291	491857
0.18400	297	492154
0.18500	309	492463
0.18600	315	492778
0.18700	292	493070
0.18800	324	493394
0.18900	328	493722
0.19000	301	494023
0.19100	343	494366
0.19200	330	494696
0.19300	317	495013
0.19400	312	495325
0.19500	310	495635
0.19600	283	495918
0.19700	345	496263
0.19800	327	496590
0.19900	311	496901
0.20000	309	497210
0.20100	303	497513
0.20200	317	497830
0.20300	300	498130
0.20400	321	498451
0.20500	332	498783
0.20600	313	499096
0.20700	310	499406
0.20800	302	499708
0.20900	333	500041
0.21000	325	500366
0.21100	317	500683
0.21200	297	500980
0.21300	292	501272
0.21400	346	501618
0.21500	321	501939
0.21600	340	502279
0.21700	296	502575
0.21800	289	502864
0.21900	313	503177
0.22000	328	503505
0.22100	310	503815
0.22200	302	504117
0.22300	299	504416
0.22400	295	504711
0.22500	318	505029
0.22600	328	505357
0.22700	295	505652
0.22800	335	505987
0.22900	276	506263
0.23000	323	506586
0.23100	339	506925
0.23200	302	507227
0.23300	303	507530
0.23400	316	507846
0.23500	351	508197
0.23600	297	508494
0.23700	316	508810
0.23800	321	509131
0.23900	302	509433
0.24000	295	509728
0.24100	320	510048
0.24200	291	510339
0.24300	278	510617
0.24400	330	510947
0.24500	267	511214
0.24600	301	511515
0.24700	259	511774
0.24800	294	512068
0.24900	299	512367
0.25000	303	512670
0.25100	312	512982
0.25200	290	513272
0.25300	270	513542
0.25400	283	513825
0.25500	318	514143
0.25600	306	514449
0.25700	302	514751
0.25800	311	515062
0.25900	312	515374
0.26000	308	515682
0.26100	312	515994
0.26200	314	516308
0.26300	330	516638
0.26400	276	516914
0.26500	309	517223
0.26600	299	517522
0.26700	292	517814
0.26800	322	518136
0.26900	276	518412
0.27000	302	518714
0.27100	286	519000
0.27200	318	519318
0.27300	319	519637
0.27400	294	519931
0.27500	309	520240
0.27600	285	520525
0.27700	275	520800
0.27800	319	521119
0.27900	313	521432
0.28000	283	521715
0.28100	284	521999
0.28200	270	522269
0.28300	267	522536
0.28400	275	522811
0.28500	287	523098
0.28600	314	523412
0.28700	294	523706
0.28800	294	524000
0.28900	288	524288
0.29000	284	524572
0.29100	299	524871
0.29200	300	525171
0.29300	271	525442
0.29400	273	525715
0.29500	292	526007
0.29600	306	526313
0.29700	273	526586
0.29800	261	526847
0.29900	319	527166
0.30000	301	527467
0.30100	286	527753
0.30200	309	528062
0.30300	290	528352
0.30400	286	528638
0.30500	250	528888
0.30600	263	529151
