#\delta	Number of cells	Cumulative
-0.78600	1269	88200
-0.78500	1243	89443
-0.78400	1297	90740
-0.78300	1281	92021
-0.78200	1297	93318
-0.78100	1327	94645
-0.78000	1319	95964
-0.77900	1270	97234
-0.77800	1279	98513
-0.77700	1374	99887
-0.77600	1341	101228
-0.77500	1383	102611
-0.77400	1409	104020
-0.77300	1348	105368
-0.77200	1301	106669
-0.77100	1355	108024
-0.77000	1386	109410
-0.76900	1445	110855
-0.76800	1438	112293
-0.76700	1419	113712
-0.76600	1364	115076
-0.76500	1426	116502
-0.76400	1487	117989
-0.76300	1457	119446
-0.76200	1453	120899
-0.76100	1419	122318
-0.76000	1439	123757
-0.75900	1357	125114
-0.75800	1471	126585
-0.75700	1462	128047
-0.75600	1437	129484
-0.75500	1479	130963
-0.75400	1465	132428
-0.75300	1474	133902
-0.75200	1547	135449
-0.75100	1522	136971
-0.75000	1465	138436
-0.74900	1460	139896
-0.74800	1520	141416
-0.74700	1503	142919
-0.74600	1600	144519
-0.74500	1550	146069
-0.74400	1534	147603
-0.74300	1524	149127
-0.74200	1612	150739
-0.74100	1569	152308
-0.74000	1561	153869
-0.73900	1490	155359
-0.73800	1571	156930
-0.73700	1597	158527
-0.73600	1575	160102
-0.73500	1621	161723
-0.73400	1591	163314
-0.73300	1636	164950
-0.73200	1617	166567
-0.73100	1607	168174
-0.73000	1598	169772
-0.72900	1619	171391
-0.72800	1671	173062
-0.72700	1647	174709
-0.72600	1716	176425
-0.72500	1634	178059
-0.72400	1723	179782
-0.72300	1638	181420
-0.72200	1696	183116
-0.72100	1672	184788
-0.72000	1659	186447
-0.71900	1672	188119
-0.71800	1628	189747
-0.71700	1684	191431
-0.71600	1670	193101
-0.71500	1726	194827
-0.71400	1735	196562
-0.71300	1665	198227
-0.71200	1746	199973
-0.71100	1771	201744
-0.71000	1701	203445
-0.70900	1733	205178
-0.70800	1672	206850
-0.70700	1627	208477
-0.70600	1747	210224
-0.70500	1767	211991
-0.70400	1750	213741
-0.70300	1811	215552
-0.70200	1781	217333
-0.70100	1721	219054
-0.70000	1754	220808
-0.69900	1872	222680
-0.69800	1833	224513
-0.69700	1740	226253
-0.69600	1837	228090
-0.69500	1811	229901
-0.69400	1833	231734
-0.69300	1834	233568
-0.69200	1873	235441
-0.69100	1807	237248
-0.69000	1804	239052
-0.68900	1771	240823
-0.68800	1833	242656
-0.68700	1763	244419
-0.68600	1858	246277
-0.68500	1817	248094
-0.68400	1796	249890
-0.68300	1820	251710
-0.68200	1848	253558
-0.68100	1771	255329
-0.68000	1903	257232
-0.67900	1891	259123
-0.67800	1873	260996
-0.67700	1913	262909
-0.67600	1827	264736
-0.67500	1814	266550
-0.67400	1907	268457
-0.67300	1846	270303
-0.67200	1813	272116
-0.67100	1858	273974
-0.67000	1850	275824
-0.66900	1841	277665
-0.66800	1828	279493
-0.66700	1843	281336
-0.66600	1937	283273
-0.66500	1957	285230
-0.66400	1889	287119
-0.66300	1866	288985
-0.66200	1917	290902
-0.66100	1867	292769
-0.66000	1842	294611
-0.65900	1998	296609
-0.65800	1848	298457
-0.65700	1935	300392
-0.65600	1868	302260
-0.65500	1966	304226
-0.65400	1854	306080
-0.65300	1887	307967
-0.65200	1867	309834
-0.65100	1844	311678
-0.65000	1894	313572
-0.64900	1934	315506
-0.64800	1927	317433
-0.64700	1972	319405
-0.64600	1974	321379
-0.64500	1916	323295
-0.64400	1958	325253
-0.64300	1893	327146
-0.64200	1863	329009
-0.64100	1917	330926
-0.64000	1924	332850
-0.63900	1911	334761
-0.63800	1955	336716
-0.63700	1883	338599
-0.63600	1941	340540
-0.63500	1986	342526
-0.63400	1975	344501
-0.63300	1931	346432
-0.63200	1845	348277
-0.63100	1932	350209
-0.63000	1941	352150
-0.62900	1963	354113
-0.62800	1928	356041
-0.62700	1860	357901
-0.62600	1997	359898
-0.62500	1976	361874
-0.62400	1926	363800
-0.62300	1968	365768
-0.62200	2005	367773
-0.62100	1980	369753
-0.62000	1899	371652
-0.61900	1932	373584
-0.61800	1976	375560
-0.61700	1967	377527
-0.61600	1987	379514
-0.61500	1932	381446
-0.61400	2035	383481
-0.61300	1933	385414
-0.61200	1962	387376
-0.61100	1923	389299
-0.61000	1993	391292
-0.60900	1874	393166
-0.60800	1963	395129
-0.60700	1966	397095
-0.60600	1989	399084
-0.60500	1959	401043
-0.60400	1966	403009
-0.60300	1929	404938
-0.60200	1946	406884
-0.60100	1825	408709
-0.60000	1931	410640
-0.59900	2029	412669
-0.59800	1962	414631
-0.59700	1937	416568
-0.59600	1971	418539
-0.59500	1911	420450
-0.59400	1971	422421
-0.59300	1930	424351
-0.59200	1977	426328
-0.59100	1964	428292
-0.59000	1998	430290
-0.58900	1916	432206
-0.58800	1875	434081
-0.58700	1863	435944
-0.58600	1971	437915
-0.58500	1992	439907
-0.58400	1911	441818
-0.58300	1967	443785
-0.58200	1979	445764
-0.58100	1986	447750
-0.58000	1953	449703
-0.57900	1983	451686
-0.57800	1871	453557
-0.57700	1896	455453
-0.57600	1929	457382
-0.57500	1992	459374
-0.57400	1956	461330
-0.57300	2001	463331
-0.57200	1963	465294
-0.57100	1898	467192
-0.57000	1977	469169
-0.56900	2094	471263
-0.56800	1962	473225
-0.56700	1904	475129
-0.56600	1918	477047
-0.56500	1948	478995
-0.56400	1996	480991
-0.56300	1947	482938
-0.56200	1960	484898
-0.56100	1931	486829
-0.56000	2056	488885
-0.55900	1909	490794
-0.55800	1901	492695
-0.55700	1991	494686
-0.55600	1972	496658
-0.55500	1954	498612
-0.55400	1856	500468
-0.55300	1946	502414
-0.55200	1916	504330
-0.55100	1979	506309
-0.55000	1899	508208
-0.54900	1990	510198
-0.54800	1930	512128
-0.54700	1925	514053
-0.54600	1990	516043
-0.54500	2022	518065
-0.54400	2014	520079
-0.54300	2005	522084
-0.54200	1972	524056
-0.54100	1979	526035
-0.54000	1979	528014
-0.53900	2031	530045
-0.53800	2044	532089
-0.53700	1916	534005
-0.53600	1958	535963
-0.53500	1919	537882
-0.53400	2066	539948
-0.53300	1809	541757
-0.53200	1898	543655
-0.53100	1898	545553
-0.53000	1969	547522
-0.52900	1916	549438
-0.52800	1926	551364
-0.52700	1932	553296
-0.52600	1972	555268
-0.52500	1953	557221
-0.52400	1910	559131
-0.52300	1932	561063
-0.52200	1881	562944
-0.52100	1900	564844
-0.52000	2007	566851
-0.51900	1969	568820
-0.51800	1969	570789
-0.51700	1904	572693
-0.51600	1972	574665
-0.51500	1925	576590
-0.51400	1858	578448
-0.51300	1941	580389
-0.51200	1963	582352
-0.51100	1941	584293
-0.51000	1937	586230
-0.50900	1979	588209
-0.50800	1905	590114
-0.50700	1969	592083
-0.50600	1861	593944
-0.50500	1922	595866
-0.50400	1968	597834
-0.50300	1893	599727
-0.50200	1939	601666
-0.50100	1906	603572
-0.50000	1955	605527
-0.49900	1916	607443
-0.49800	1845	609288
-0.49700	1953	611241
-0.49600	2022	613263
-0.49500	1926	615189
-0.49400	1896	617085
-0.49300	1856	618941
-0.49200	1862	620803
-0.49100	1890	622693
-0.49000	1957	624650
-0.48900	1845	626495
-0.48800	1857	628352
-0.48700	1918	630270
-0.48600	1858	632128
-0.48500	1954	634082
-0.48400	1974	636056
-0.48300	1960	638016
-0.48200	1954	639970
-0.48100	1882	641852
-0.48000	1924	643776
-0.47900	1915	645691
-0.47800	1836	647527
-0.47700	1876	649403
-0.47600	1957	651360
-0.47500	1913	653273
-0.47400	1862	655135
-0.47300	1892	657027
-0.47200	1832	658859
-0.47100	1942	660801
-0.47000	1839	662640
-0.46900	1766	664406
-0.46800	1888	666294
-0.46700	1925	668219
-0.46600	1862	670081
-0.46500	1823	671904
-0.46400	1858	673762
-0.46300	1894	675656
-0.46200	1840	677496
-0.46100	1806	679302
-0.46000	1842	681144
-0.45900	1922	683066
-0.45800	1858	684924
-0.45700	1826	686750
-0.45600	1900	688650
-0.45500	1868	690518
-0.45400	1857	692375
-0.45300	1873	694248
-0.45200	1958	696206
-0.45100	1825	698031
-0.45000	1794	699825
-0.44900	1806	701631
-0.44800	1781	703412
-0.44700	1799	705211
-0.44600	1848	707059
-0.44500	1855	708914
-0.44400	1883	710797
-0.44300	1850	712647
-0.44200	1836	714483
-0.44100	1823	716306
-0.44000	1828	718134
-0.43900	1790	719924
-0.43800	1718	721642
-0.43700	1759	723401
-0.43600	1789	725190
-0.43500	1744	726934
-0.43400	1832	728766
-0.43300	1834	730600
-0.43200	1797	732397
-0.43100	1843	734240
-0.43000	1822	736062
-0.42900	1788	737850
-0.42800	1779	739629
-0.42700	1816	741445
-0.42600	1816	743261
-0.42500	1813	745074
-0.42400	1751	746825
-0.42300	1731	748556
-0.42200	1813	750369
-0.42100	1863	752232
-0.42000	1831	754063
-0.41900	1848	755911
-0.41800	1775	757686
-0.41700	1777	759463
-0.41600	1709	761172
-0.41500	1745	762917
-0.41400	1749	764666
-0.41300	1819	766485
-0.41200	1710	768195
-0.41100	1752	769947
-0.41000	1718	771665
-0.40900	1737	773402
-0.40800	1712	775114
-0.40700	1752	776866
-0.40600	1704	778570
-0.40500	1780	780350
-0.40400	1813	782163
-0.40300	1864	784027
-0.40200	1700	785727
-0.40100	1768	787495
-0.40000	1756	789251
-0.39900	1756	791007
-0.39800	1697	792704
-0.39700	1715	794419
-0.39600	1736	796155
-0.39500	1735	797890
-0.39400	1805	799695
-0.39300	1716	801411
-0.39200	1719	803130
-0.39100	1715	804845
-0.39000	1669	806514
-0.38900	1778	808292
-0.38800	1676	809968
-0.38700	1775	811743
-0.38600	1661	813404
-0.38500	1739	815143
-0.38400	1753	816896
-0.38300	1713	818609
-0.38200	1693	820302
-0.38100	1680	821982
-0.38000	1718	823700
-0.37900	1738	825438
-0.37800	1717	827155
-0.37700	1669	828824
-0.37600	1700	830524
-0.37500	1750	832274
-0.37400	1680	833954
-0.37300	1670	835624
-0.37200	1813	837437
-0.37100	1711	839148
-0.37000	1667	840815
-0.36900	1671	842486
-0.36800	1678	844164
-0.36700	1695	845859
-0.36600	1685	847544
-0.36500	1650	849194
-0.36400	1691	850885
-0.36300	1712	852597
-0.36200	1660	854257
-0.36100	1761	856018
-0.36000	1612	857630
-0.35900	1675	859305
-0.35800	1623	860928
-0.35700	1616	862544
-0.35600	1565	864109
-0.35500	1654	865763
-0.35400	1632	867395
-0.35300	1597	868992
-0.35200	1694	870686
-0.35100	1651	872337
-0.35000	1642	873979
-0.34900	1694	875673
-0.34800	1718	877391
-0.34700	1657	879048
-0.34600	1633	880681
-0.34500	1796	882477
-0.34400	1702	884179
-0.34300	1624	885803
-0.34200	1662	887465
-0.34100	1758	889223
-0.34000	1736	890959
-0.33900	1635	892594
-0.33800	1646	894240
-0.33700	1628	895868
-0.33600	1672	897540
-0.33500	1631	899171
-0.33400	1541	900712
-0.33300	1629	902341
-0.33200	1670	904011
-0.33100	1587	905598
-0.33000	1595	907193
-0.32900	1543	908736
-0.32800	1629	910365
-0.32700	1625	911990
-0.32600	1589	913579
-0.32500	1657	915236
-0.32400	1559	916795
-0.32300	1587	918382
-0.32200	1569	919951
-0.32100	1585	921536
-0.32000	1556	923092
-0.31900	1645	924737
-0.31800	1551	926288
-0.31700	1560	927848
-0.31600	1589	929437
-0.31500	1675	931112
-0.31400	1540	932652
-0.31300	1609	934261
-0.31200	1518	935779
-0.31100	1590	937369
-0.31000	1604	938973
-0.30900	1608	940581
-0.30800	1585	942166
-0.30700	1614	943780
-0.30600	1514	945294
-0.30500	1554	946848
-0.30400	1569	948417
-0.30300	1513	949930
-0.30200	1590	951520
-0.30100	1586	953106
-0.30000	1495	954601
-0.29900	1493	956094
-0.29800	1589	957683
-0.29700	1643	959326
-0.29600	1589	960915
-0.29500	1551	962466
-0.29400	1497	963963
-0.29300	1566	965529
-0.29200	1555	967084
-0.29100	1496	968580
-0.29000	1594	970174
-0.28900	1568	971742
-0.28800	1569	973311
-0.28700	1507	974818
-0.28600	1546	976364
-0.28500	1570	977934
-0.28400	1521	979455
-0.28300	1624	981079
-0.28200	1457	982536
-0.28100	1545	984081
-0.28000	1529	985610
-0.27900	1566	987176
-0.27800	1472	988648
-0.27700	1534	990182
-0.27600	1490	991672
-0.27500	1555	993227
-0.27400	1438	994665
-0.27300	1546	996211
-0.27200	1519	997730
-0.27100	1542	999272
-0.27000	1483	1000755
-0.26900	1566	1002321
-0.26800	1511	1003832
-0.26700	1538	1005370
-0.26600	1562	1006932
-0.26500	1477	1008409
-0.26400	1474	1009883
-0.26300	1466	1011349
-0.26200	1492	1012841
-0.26100	1457	1014298
-0.26000	1460	1015758
-0.25900	1488	1017246
-0.25800	1481	1018727
-0.25700	1450	1020177
-0.25600	1499	1021676
-0.25500	1466	1023142
-0.25400	1490	1024632
-0.25300	1447	1026079
-0.25200	1476	1027555
-0.25100	1498	1029053
-0.25000	1509	1030562
-0.24900	1451	1032013
-0.24800	1481	1033494
-0.24700	1490	1034984
-0.24600	1449	1036433
-0.24500	1442	1037875
-0.24400	1475	1039350
-0.24300	1493	1040843
-0.24200	1433	1042276
-0.24100	1414	1043690
-0.24000	1463	1045153
-0.23900	1496	1046649
-0.23800	1463	1048112
-0.23700	1464	1049576
-0.23600	1437	1051013
-0.23500	1440	1052453
-0.23400	1482	1053935
-0.23300	1405	1055340
-0.23200	1445	1056785
-0.23100	1464	1058249
-0.23000	1487	1059736
-0.22900	1444	1061180
-0.22800	1450	1062630
-0.22700	1449	1064079
-0.22600	1392	1065471
-0.22500	1411	1066882
-0.22400	1487	1068369
-0.22300	1446	1069815
-0.22200	1440	1071255
-0.22100	1391	1072646
-0.22000	1404	1074050
-0.21900	1403	1075453
-0.21800	1461	1076914
-0.21700	1366	1078280
-0.21600	1453	1079733
-0.21500	1451	1081184
-0.21400	1435	1082619
-0.21300	1459	1084078
-0.21200	1389	1085467
-0.21100	1421	1086888
-0.21000	1416	1088304
-0.20900	1476	1089780
-0.20800	1337	1091117
-0.20700	1455	1092572
-0.20600	1431	1094003
-0.20500	1416	1095419
-0.20400	1436	1096855
-0.20300	1448	1098303
-0.20200	1323	1099626
-0.20100	1404	1101030
-0.20000	1415	1102445
-0.19900	1363	1103808
-0.19800	1414	1105222
-0.19700	1416	1106638
-0.19600	1367	1108005
-0.19500	1386	1109391
-0.19400	1386	1110777
-0.19300	1366	1112143
-0.19200	1389	1113532
-0.19100	1424	1114956
-0.19000	1336	1116292
-0.18900	1358	1117650
-0.18800	1367	1119017
-0.18700	1357	1120374
-0.18600	1364	1121738
-0.18500	1342	1123080
-0.18400	1356	1124436
-0.18300	1366	1125802
-0.18200	1391	1127193
-0.18100	1349	1128542
-0.18000	1329	1129871
-0.17900	1353	1131224
-0.17800	1328	1132552
-0.17700	1298	1133850
-0.17600	1346	1135196
-0.17500	1378	1136574
-0.17400	1354	1137928
-0.17300	1275	1139203
-0.17200	1365	1140568
-0.17100	1343	1141911
-0.17000	1356	1143267
-0.16900	1313	1144580
-0.16800	1365	1145945
-0.16700	1351	1147296
-0.16600	1291	1148587
-0.16500	1333	1149920
-0.16400	1375	1151295
-0.16300	1295	1152590
-0.16200	1321	1153911
-0.16100	1365	1155276
-0.16000	1344	1156620
-0.15900	1326	1157946
-0.15800	1276	1159222
-0.15700	1300	1160522
-0.15600	1303	1161825
-0.15500	1250	1163075
-0.15400	1233	1164308
-0.15300	1338	1165646
-0.15200	1261	1166907
-0.15100	1320	1168227
-0.15000	1331	1169558
-0.14900	1290	1170848
-0.14800	1300	1172148
-0.14700	1242	1173390
-0.14600	1315	1174705
-0.14500	1229	1175934
-0.14400	1265	1177199
-0.14300	1335	1178534
-0.14200	1291	1179825
-0.14100	1335	1181160
-0.14000	1245	1182405
-0.13900	1260	1183665
-0.13800	1258	1184923
-0.13700	1200	1186123
-0.13600	1283	1187406
-0.13500	1239	1188645
-0.13400	1249	1189894
-0.13300	1324	1191218
-0.13200	1281	1192499
-0.13100	1206	1193705
-0.13000	1306	1195011
-0.12900	1222	1196233
-0.12800	1216	1197449
-0.12700	1212	1198661
-0.12600	1253	1199914
-0.12500	1268	1201182
-0.12400	1324	1202506
-0.12300	1294	1203800
-0.12200	1328	1205128
-0.12100	1239	1206367
-0.12000	1316	1207683
-0.11900	1297	1208980
-0.11800	1276	1210256
-0.11700	1240	1211496
-0.11600	1224	1212720
-0.11500	1195	1213915
-0.11400	1239	1215154
-0.11300	1217	1216371
-0.11200	1136	1217507
-0.11100	1267	1218774
-0.11000	1332	1220106
-0.10900	1271	1221377
-0.10800	1218	1222595
-0.10700	1195	1223790
-0.10600	1228	1225018
-0.10500	1178	1226196
-0.10400	1174	1227370
-0.10300	1290	1228660
-0.10200	1253	1229913
-0.10100	1187	1231100
-0.10000	1228	1232328
-0.09900	1240	1233568
-0.09800	1203	1234771
-0.09700	1200	1235971
-0.09600	1260	1237231
-0.09500	1228	1238459
-0.09400	1217	1239676
-0.09300	1234	1240910
-0.09200	1175	1242085
-0.09100	1241	1243326
-0.09000	1198	1244524
-0.08900	1200	1245724
-0.08800	1191	1246915
-0.08700	1171	1248086
-0.08600	1161	1249247
-0.08500	1181	1250428
-0.08400	1204	1251632
-0.08300	1209	1252841
-0.08200	1102	1253943
-0.08100	1189	1255132
-0.08000	1176	1256308
-0.07900	1161	1257469
-0.07800	1132	1258601
-0.07700	1115	1259716
-0.07600	1122	1260838
-0.07500	1221	1262059
-0.07400	1136	1263195
-0.07300	1175	1264370
-0.07200	1191	1265561
-0.07100	1191	1266752
-0.07000	1173	1267925
-0.06900	1144	1269069
-0.06800	1164	1270233
-0.06700	1124	1271357
-0.06600	1149	1272506
-0.06500	1177	1273683
-0.06400	1213	1274896
-0.06300	1217	1276113
-0.06200	1125	1277238
-0.06100	1098	1278336
-0.06000	1190	1279526
-0.05900	1148	1280674
-0.05800	1122	1281796
-0.05700	1114	1282910
-0.05600	1135	1284045
-0.05500	1186	1285231
-0.05400	1172	1286403
-0.05300	1155	1287558
-0.05200	1129	1288687
-0.05100	1168	1289855
-0.05000	1146	1291001
-0.04900	1146	1292147
-0.04800	1170	1293317
-0.04700	1112	1294429
-0.04600	1123	1295552
-0.04500	1139	1296691
-0.04400	1134	1297825
-0.04300	1121	1298946
-0.04200	1152	1300098
-0.04100	1087	1301185
-0.04000	1124	1302309
-0.03900	1188	1303497
-0.03800	1105	1304602
-0.03700	1124	1305726
-0.03600	1161	1306887
-0.03500	1095	1307982
-0.03400	1136	1309118
-0.03300	1098	1310216
-0.03200	1083	1311299
-0.03100	1061	1312360
-0.03000	1089	1313449
-0.02900	1144	1314593
-0.02800	1080	1315673
-0.02700	1153	1316826
-0.02600	1120	1317946
-0.02500	1016	1318962
-0.02400	1120	1320082
-0.02300	1089	1321171
-0.02200	1074	1322245
-0.02100	1141	1323386
-0.02000	1102	1324488
-0.01900	1061	1325549
-0.01800	1050	1326599
-0.01700	1102	1327701
-0.01600	1127	1328828
-0.01500	1066	1329894
-0.01400	1100	1330994
-0.01300	1046	1332040
-0.01200	1123	1333163
-0.01100	1133	1334296
-0.01000	1061	1335357
-0.00900	1104	1336461
-0.00800	1117	1337578
-0.00700	1119	1338697
-0.00600	1118	1339815
-0.00500	1066	1340881
-0.00400	1085	1341966
-0.00300	1093	1343059
-0.00200	1105	1344164
-0.00100	1050	1345214
0.00000	1094	1346308
0.00100	1060	1347368
0.00200	1105	1348473
0.00300	1049	1349522
0.00400	1048	1350570
0.00500	1105	1351675
0.00600	1062	1352737
0.00700	991	1353728
0.00800	1088	1354816
0.00900	1155	1355971
0.01000	1063	1357034
0.01100	1013	1358047
0.01200	1053	1359100
0.01300	1016	1360116
0.01400	1047	1361163
0.01500	1083	1362246
0.01600	1034	1363280
0.01700	1064	1364344
0.01800	1060	1365404
0.01900	1113	1366517
0.02000	1063	1367580
0.02100	1015	1368595
0.02200	995	1369590
0.02300	1030	1370620
0.02400	1051	1371671
0.02500	1029	1372700
0.02600	1019	1373719
0.02700	1052	1374771
0.02800	1084	1375855
0.02900	1028	1376883
0.03000	1059	1377942
0.03100	1023	1378965
0.03200	1040	1380005
0.03300	1022	1381027
0.03400	1091	1382118
0.03500	1045	1383163
0.03600	1006	1384169
0.03700	985	1385154
0.03800	951	1386105
0.03900	1008	1387113
0.04000	1033	1388146
0.04100	1025	1389171
0.04200	996	1390167
0.04300	1048	1391215
0.04400	1000	1392215
0.04500	1029	1393244
0.04600	981	1394225
0.04700	1016	1395241
0.04800	1008	1396249
0.04900	1086	1397335
0.05000	975	1398310
0.05100	913	1399223
0.05200	996	1400219
0.05300	985	1401204
0.05400	969	1402173
0.05500	980	1403153
0.05600	980	1404133
0.05700	1014	1405147
0.05800	999	1406146
0.05900	997	1407143
0.06000	1010	1408153
0.06100	1017	1409170
0.06200	1031	1410201
0.06300	984	1411185
0.06400	965	1412150
0.06500	969	1413119
0.06600	968	1414087
0.06700	979	1415066
0.06800	947	1416013
0.06900	948	1416961
0.07000	1007	1417968
0.07100	1000	1418968
0.07200	955	1419923
0.07300	1005	1420928
0.07400	973	1421901
0.07500	974	1422875
0.07600	986	1423861
0.07700	927	1424788
0.07800	1012	1425800
0.07900	985	1426785
0.08000	1006	1427791
0.08100	947	1428738
0.08200	1001	1429739
0.08300	965	1430704
0.08400	991	1431695
0.08500	1001	1432696
0.08600	972	1433668
0.08700	964	1434632
0.08800	969	1435601
0.08900	949	1436550
0.09000	945	1437495
0.09100	943	1438438
0.09200	930	1439368
0.09300	968	1440336
0.09400	946	1441282
0.09500	949	1442231
0.09600	970	1443201
0.09700	958	1444159
0.09800	944	1445103
0.09900	880	1445983
0.10000	1037	1447020
0.10100	950	1447970
0.10200	890	1448860
0.10300	940	1449800
0.10400	945	1450745
0.10500	949	1451694
0.10600	956	1452650
0.10700	940	1453590
0.10800	883	1454473
0.10900	961	1455434
0.11000	914	1456348
0.11100	983	1457331
0.11200	903	1458234
0.11300	950	1459184
0.11400	994	1460178
0.11500	929	1461107
0.11600	914	1462021
0.11700	896	1462917
0.11800	928	1463845
0.11900	955	1464800
0.12000	905	1465705
0.12100	1006	1466711
0.12200	931	1467642
0.12300	896	1468538
0.12400	947	1469485
0.12500	883	1470368
0.12600	915	1471283
0.12700	929	1472212
0.12800	895	1473107
0.12900	900	1474007
0.13000	917	1474924
0.13100	920	1475844
0.13200	867	1476711
0.13300	910	1477621
0.13400	907	1478528
0.13500	913	1479441
0.13600	899	1480340
0.13700	888	1481228
0.13800	875	1482103
0.13900	914	1483017
0.14000	841	1483858
0.14100	911	1484769
0.14200	870	1485639
0.14300	968	1486607
0.14400	930	1487537
0.14500	906	1488443
0.14600	896	1489339
0.14700	908	1490247
0.14800	898	1491145
0.14900	924	1492069
0.15000	852	1492921
0.15100	848	1493769
0.15200	903	1494672
0.15300	832	1495504
0.15400	875	1496379
0.15500	874	1497253
0.15600	863	1498116
0.15700	904	1499020
0.15800	847	1499867
0.15900	884	1500751
0.16000	907	1501658
0.16100	900	1502558
0.16200	931	1503489
0.16300	819	1504308
0.16400	879	1505187
0.16500	868	1506055
0.16600	859	1506914
0.16700	905	1507819
0.16800	868	1508687
0.16900	882	1509569
0.17000	834	1510403
0.17100	833	1511236
0.17200	879	1512115
0.17300	817	1512932
