#\delta	Number of cells	Cumulative
-0.79100	2478	164339
-0.79000	2498	166837
-0.78900	2486	169323
-0.78800	2491	171814
-0.78700	2550	174364
-0.78600	2555	176919
-0.78500	2532	179451
-0.78400	2635	182086
-0.78300	2571	184657
-0.78200	2609	187266
-0.78100	2659	189925
-0.78000	2679	192604
-0.77900	2643	195247
-0.77800	2619	197866
-0.77700	2703	200569
-0.77600	2716	203285
-0.77500	2761	206046
-0.77400	2811	208857
-0.77300	2713	211570
-0.77200	2741	214311
-0.77100	2712	217023
-0.77000	2832	219855
-0.76900	2810	222665
-0.76800	2913	225578
-0.76700	2834	228412
-0.76600	2845	231257
-0.76500	2914	234171
-0.76400	2905	237076
-0.76300	2903	239979
-0.76200	2885	242864
-0.76100	2864	245728
-0.76000	2916	248644
-0.75900	2829	251473
-0.75800	2907	254380
-0.75700	2915	257295
-0.75600	2865	260160
-0.75500	3029	263189
-0.75400	2972	266161
-0.75300	3017	269178
-0.75200	3035	272213
-0.75100	3040	275253
-0.75000	2950	278203
-0.74900	2967	281170
-0.74800	3045	284215
-0.74700	2985	287200
-0.74600	3152	290352
-0.74500	3019	293371
-0.74400	3046	296417
-0.74300	3091	299508
-0.74200	3180	302688
-0.74100	3067	305755
-0.74000	3073	308828
-0.73900	3067	311895
-0.73800	3168	315063
-0.73700	3194	318257
-0.73600	3180	321437
-0.73500	3216	324653
-0.73400	3178	327831
-0.73300	3228	331059
-0.73200	3255	334314
-0.73100	3189	337503
-0.73000	3187	340690
-0.72900	3272	343962
-0.72800	3262	347224
-0.72700	3279	350503
-0.72600	3291	353794
-0.72500	3223	357017
-0.72400	3300	360317
-0.72300	3212	363529
-0.72200	3325	366854
-0.72100	3375	370229
-0.72000	3252	373481
-0.71900	3262	376743
-0.71800	3363	380106
-0.71700	3394	383500
-0.71600	3290	386790
-0.71500	3428	390218
-0.71400	3333	393551
-0.71300	3343	396894
-0.71200	3417	400311
-0.71100	3462	403773
-0.71000	3327	407100
-0.70900	3342	410442
-0.70800	3333	413775
-0.70700	3339	417114
-0.70600	3505	420619
-0.70500	3427	424046
-0.70400	3425	427471
-0.70300	3414	430885
-0.70200	3465	434350
-0.70100	3433	437783
-0.70000	3449	441232
-0.69900	3576	444808
-0.69800	3480	448288
-0.69700	3499	451787
-0.69600	3576	455363
-0.69500	3483	458846
-0.69400	3542	462388
-0.69300	3532	465920
-0.69200	3582	469502
-0.69100	3462	472964
-0.69000	3589	476553
-0.68900	3488	480041
-0.68800	3581	483622
-0.68700	3489	487111
-0.68600	3532	490643
-0.68500	3574	494217
-0.68400	3555	497772
-0.68300	3474	501246
-0.68200	3600	504846
-0.68100	3567	508413
-0.68000	3677	512090
-0.67900	3619	515709
-0.67800	3617	519326
-0.67700	3628	522954
-0.67600	3547	526501
-0.67500	3548	530049
-0.67400	3596	533645
-0.67300	3477	537122
-0.67200	3549	540671
-0.67100	3603	544274
-0.67000	3587	547861
-0.66900	3551	551412
-0.66800	3630	555042
-0.66700	3678	558720
-0.66600	3684	562404
-0.66500	3699	566103
-0.66400	3605	569708
-0.66300	3600	573308
-0.66200	3716	577024
-0.66100	3651	580675
-0.66000	3617	584292
-0.65900	3710	588002
-0.65800	3617	591619
-0.65700	3659	595278
-0.65600	3622	598900
-0.65500	3780	602680
-0.65400	3551	606231
-0.65300	3683	609914
-0.65200	3716	613630
-0.65100	3559	617189
-0.65000	3678	620867
-0.64900	3699	624566
-0.64800	3699	628265
-0.64700	3772	632037
-0.64600	3706	635743
-0.64500	3665	639408
-0.64400	3705	643113
-0.64300	3719	646832
-0.64200	3671	650503
-0.64100	3706	654209
-0.64000	3740	657949
-0.63900	3632	661581
-0.63800	3693	665274
-0.63700	3719	668993
-0.63600	3658	672651
-0.63500	3844	676495
-0.63400	3762	680257
-0.63300	3728	683985
-0.63200	3622	687607
-0.63100	3741	691348
-0.63000	3741	695089
-0.62900	3740	698829
-0.62800	3687	702516
-0.62700	3664	706180
-0.62600	3793	709973
-0.62500	3788	713761
-0.62400	3744	717505
-0.62300	3730	721235
-0.62200	3744	724979
-0.62100	3701	728680
-0.62000	3723	732403
-0.61900	3734	736137
-0.61800	3677	739814
-0.61700	3717	743531
-0.61600	3716	747247
-0.61500	3605	750852
-0.61400	3724	754576
-0.61300	3744	758320
-0.61200	3762	762082
-0.61100	3706	765788
-0.61000	3739	769527
-0.60900	3723	773250
-0.60800	3707	776957
-0.60700	3761	780718
-0.60600	3729	784447
-0.60500	3697	788144
-0.60400	3801	791945
-0.60300	3714	795659
-0.60200	3738	799397
-0.60100	3592	802989
-0.60000	3722	806711
-0.59900	3785	810496
-0.59800	3748	814244
-0.59700	3756	818000
-0.59600	3731	821731
-0.59500	3652	825383
-0.59400	3780	829163
-0.59300	3633	832796
-0.59200	3787	836583
-0.59100	3818	840401
-0.59000	3718	844119
-0.58900	3632	847751
-0.58800	3621	851372
-0.58700	3618	854990
-0.58600	3734	858724
-0.58500	3759	862483
-0.58400	3604	866087
-0.58300	3681	869768
-0.58200	3730	873498
-0.58100	3773	877271
-0.58000	3688	880959
-0.57900	3623	884582
-0.57800	3594	888176
-0.57700	3560	891736
-0.57600	3730	895466
-0.57500	3673	899139
-0.57400	3670	902809
-0.57300	3682	906491
-0.57200	3666	910157
-0.57100	3631	913788
-0.57000	3681	917469
-0.56900	3765	921234
-0.56800	3594	924828
-0.56700	3581	928409
-0.56600	3658	932067
-0.56500	3564	935631
-0.56400	3682	939313
-0.56300	3701	943014
-0.56200	3748	946762
-0.56100	3598	950360
-0.56000	3705	954065
-0.55900	3626	957691
-0.55800	3576	961267
-0.55700	3648	964915
-0.55600	3689	968604
-0.55500	3660	972264
-0.55400	3515	975779
-0.55300	3558	979337
-0.55200	3603	982940
-0.55100	3675	986615
-0.55000	3498	990113
-0.54900	3636	993749
-0.54800	3540	997289
-0.54700	3492	1000781
-0.54600	3591	1004372
-0.54500	3698	1008070
-0.54400	3633	1011703
-0.54300	3703	1015406
-0.54200	3666	1019072
-0.54100	3579	1022651
-0.54000	3681	1026332
-0.53900	3696	1030028
-0.53800	3665	1033693
-0.53700	3632	1037325
-0.53600	3611	1040936
-0.53500	3673	1044609
-0.53400	3730	1048339
-0.53300	3526	1051865
-0.53200	3603	1055468
-0.53100	3521	1058989
-0.53000	3561	1062550
-0.52900	3463	1066013
-0.52800	3621	1069634
-0.52700	3580	1073214
-0.52600	3607	1076821
-0.52500	3612	1080433
-0.52400	3502	1083935
-0.52300	3597	1087532
-0.52200	3610	1091142
-0.52100	3471	1094613
-0.52000	3632	1098245
-0.51900	3534	1101779
-0.51800	3518	1105297
-0.51700	3601	1108898
-0.51600	3550	1112448
-0.51500	3574	1116022
-0.51400	3416	1119438
-0.51300	3567	1123005
-0.51200	3519	1126524
-0.51100	3554	1130078
-0.51000	3602	1133680
-0.50900	3569	1137249
-0.50800	3505	1140754
-0.50700	3525	1144279
-0.50600	3359	1147638
-0.50500	3456	1151094
-0.50400	3551	1154645
-0.50300	3459	1158104
-0.50200	3545	1161649
-0.50100	3468	1165117
-0.50000	3602	1168719
-0.49900	3493	1172212
-0.49800	3400	1175612
-0.49700	3513	1179125
-0.49600	3598	1182723
-0.49500	3422	1186145
-0.49400	3435	1189580
-0.49300	3391	1192971
-0.49200	3356	1196327
-0.49100	3335	1199662
-0.49000	3520	1203182
-0.48900	3432	1206614
-0.48800	3383	1209997
-0.48700	3372	1213369
-0.48600	3412	1216781
-0.48500	3408	1220189
-0.48400	3473	1223662
-0.48300	3493	1227155
-0.48200	3506	1230661
-0.48100	3400	1234061
-0.48000	3404	1237465
-0.47900	3469	1240934
-0.47800	3382	1244316
-0.47700	3352	1247668
-0.47600	3483	1251151
-0.47500	3340	1254491
-0.47400	3428	1257919
-0.47300	3363	1261282
-0.47200	3336	1264618
-0.47100	3540	1268158
-0.47000	3395	1271553
-0.46900	3257	1274810
-0.46800	3478	1278288
-0.46700	3445	1281733
-0.46600	3378	1285111
-0.46500	3255	1288366
-0.46400	3309	1291675
-0.46300	3409	1295084
-0.46200	3340	1298424
-0.46100	3323	1301747
-0.46000	3340	1305087
-0.45900	3388	1308475
-0.45800	3385	1311860
-0.45700	3329	1315189
-0.45600	3366	1318555
-0.45500	3260	1321815
-0.45400	3317	1325132
-0.45300	3401	1328533
-0.45200	3418	1331951
-0.45100	3277	1335228
-0.45000	3189	1338417
-0.44900	3236	1341653
-0.44800	3205	1344858
-0.44700	3244	1348102
-0.44600	3320	1351422
-0.44500	3267	1354689
-0.44400	3305	1357994
-0.44300	3293	1361287
-0.44200	3320	1364607
-0.44100	3333	1367940
-0.44000	3217	1371157
-0.43900	3213	1374370
-0.43800	3163	1377533
-0.43700	3178	1380711
-0.43600	3233	1383944
-0.43500	3152	1387096
-0.43400	3279	1390375
-0.43300	3245	1393620
-0.43200	3126	1396746
-0.43100	3252	1399998
-0.43000	3237	1403235
-0.42900	3205	1406440
-0.42800	3279	1409719
-0.42700	3243	1412962
-0.42600	3255	1416217
-0.42500	3226	1419443
-0.42400	3229	1422672
-0.42300	3116	1425788
-0.42200	3183	1428971
-0.42100	3283	1432254
-0.42000	3170	1435424
-0.41900	3337	1438761
-0.41800	3151	1441912
-0.41700	3103	1445015
-0.41600	3105	1448120
-0.41500	3117	1451237
-0.41400	3061	1454298
-0.41300	3156	1457454
-0.41200	3079	1460533
-0.41100	3168	1463701
-0.41000	3080	1466781
-0.40900	3112	1469893
-0.40800	3078	1472971
-0.40700	3122	1476093
-0.40600	3120	1479213
-0.40500	3180	1482393
-0.40400	3080	1485473
-0.40300	3190	1488663
-0.40200	3037	1491700
-0.40100	3110	1494810
-0.40000	3087	1497897
-0.39900	3051	1500948
-0.39800	3047	1503995
-0.39700	3008	1507003
-0.39600	2994	1509997
-0.39500	3021	1513018
-0.39400	3064	1516082
-0.39300	2984	1519066
-0.39200	3062	1522128
-0.39100	3091	1525219
-0.39000	3036	1528255
-0.38900	3083	1531338
-0.38800	2984	1534322
-0.38700	3046	1537368
-0.38600	2986	1540354
-0.38500	3112	1543466
-0.38400	3057	1546523
-0.38300	2972	1549495
-0.38200	2967	1552462
-0.38100	2964	1555426
-0.38000	2996	1558422
-0.37900	3066	1561488
-0.37800	3009	1564497
-0.37700	2962	1567459
-0.37600	3025	1570484
-0.37500	3045	1573529
-0.37400	2889	1576418
-0.37300	2918	1579336
-0.37200	3109	1582445
-0.37100	3073	1585518
-0.37000	2920	1588438
-0.36900	2862	1591300
-0.36800	2952	1594252
-0.36700	2934	1597186
-0.36600	2981	1600167
-0.36500	2909	1603076
-0.36400	2991	1606067
-0.36300	2956	1609023
-0.36200	2983	1612006
-0.36100	2959	1614965
-0.36000	2840	1617805
-0.35900	2929	1620734
-0.35800	2873	1623607
-0.35700	2854	1626461
-0.35600	2823	1629284
-0.35500	2940	1632224
-0.35400	2861	1635085
-0.35300	2829	1637914
-0.35200	2953	1640867
-0.35100	2857	1643724
-0.35000	2897	1646621
-0.34900	2860	1649481
-0.34800	2917	1652398
-0.34700	2891	1655289
-0.34600	2833	1658122
-0.34500	3090	1661212
-0.34400	2960	1664172
-0.34300	2855	1667027
-0.34200	2878	1669905
-0.34100	2951	1672856
-0.34000	2913	1675769
-0.33900	2875	1678644
-0.33800	2857	1681501
-0.33700	2823	1684324
-0.33600	2882	1687206
-0.33500	2840	1690046
-0.33400	2739	1692785
-0.33300	2813	1695598
-0.33200	2867	1698465
-0.33100	2796	1701261
-0.33000	2848	1704109
-0.32900	2727	1706836
-0.32800	2756	1709592
-0.32700	2811	1712403
-0.32600	2767	1715170
-0.32500	2840	1718010
-0.32400	2725	1720735
-0.32300	2731	1723466
-0.32200	2750	1726216
-0.32100	2784	1729000
-0.32000	2719	1731719
-0.31900	2817	1734536
-0.31800	2719	1737255
-0.31700	2760	1740015
-0.31600	2773	1742788
-0.31500	2783	1745571
-0.31400	2712	1748283
-0.31300	2742	1751025
-0.31200	2690	1753715
-0.31100	2746	1756461
-0.31000	2749	1759210
-0.30900	2777	1761987
-0.30800	2706	1764693
-0.30700	2743	1767436
-0.30600	2661	1770097
-0.30500	2669	1772766
-0.30400	2614	1775380
-0.30300	2667	1778047
-0.30200	2718	1780765
-0.30100	2681	1783446
-0.30000	2614	1786060
-0.29900	2584	1788644
-0.29800	2687	1791331
-0.29700	2758	1794089
-0.29600	2665	1796754
-0.29500	2668	1799422
-0.29400	2627	1802049
-0.29300	2657	1804706
-0.29200	2647	1807353
-0.29100	2613	1809966
-0.29000	2732	1812698
-0.28900	2644	1815342
-0.28800	2645	1817987
-0.28700	2603	1820590
-0.28600	2686	1823276
-0.28500	2658	1825934
-0.28400	2633	1828567
-0.28300	2709	1831276
-0.28200	2514	1833790
-0.28100	2605	1836395
-0.28000	2593	1838988
-0.27900	2663	1841651
-0.27800	2526	1844177
-0.27700	2588	1846765
-0.27600	2555	1849320
-0.27500	2647	1851967
-0.27400	2511	1854478
-0.27300	2627	1857105
-0.27200	2569	1859674
-0.27100	2562	1862236
-0.27000	2558	1864794
-0.26900	2643	1867437
-0.26800	2515	1869952
-0.26700	2592	1872544
-0.26600	2563	1875107
-0.26500	2559	1877666
-0.26400	2512	1880178
-0.26300	2525	1882703
-0.26200	2525	1885228
-0.26100	2537	1887765
-0.26000	2472	1890237
-0.25900	2565	1892802
-0.25800	2531	1895333
-0.25700	2442	1897775
-0.25600	2566	1900341
-0.25500	2522	1902863
-0.25400	2492	1905355
-0.25300	2441	1907796
-0.25200	2436	1910232
-0.25100	2500	1912732
-0.25000	2510	1915242
-0.24900	2410	1917652
-0.24800	2515	1920167
-0.24700	2500	1922667
-0.24600	2482	1925149
-0.24500	2472	1927621
-0.24400	2474	1930095
-0.24300	2482	1932577
-0.24200	2453	1935030
-0.24100	2467	1937497
-0.24000	2470	1939967
-0.23900	2526	1942493
-0.23800	2487	1944980
-0.23700	2419	1947399
-0.23600	2437	1949836
-0.23500	2372	1952208
-0.23400	2468	1954676
-0.23300	2421	1957097
-0.23200	2437	1959534
-0.23100	2464	1961998
-0.23000	2496	1964494
-0.22900	2425	1966919
-0.22800	2383	1969302
-0.22700	2371	1971673
-0.22600	2424	1974097
-0.22500	2423	1976520
-0.22400	2457	1978977
-0.22300	2442	1981419
-0.22200	2464	1983883
-0.22100	2348	1986231
-0.22000	2364	1988595
-0.21900	2373	1990968
-0.21800	2413	1993381
-0.21700	2380	1995761
-0.21600	2422	1998183
-0.21500	2388	2000571
-0.21400	2344	2002915
-0.21300	2437	2005352
-0.21200	2327	2007679
-0.21100	2404	2010083
-0.21000	2308	2012391
-0.20900	2394	2014785
-0.20800	2283	2017068
-0.20700	2326	2019394
-0.20600	2370	2021764
-0.20500	2319	2024083
-0.20400	2347	2026430
-0.20300	2378	2028808
-0.20200	2279	2031087
-0.20100	2396	2033483
-0.20000	2358	2035841
-0.19900	2261	2038102
-0.19800	2334	2040436
-0.19700	2343	2042779
-0.19600	2264	2045043
-0.19500	2273	2047316
-0.19400	2265	2049581
-0.19300	2304	2051885
-0.19200	2316	2054201
-0.19100	2296	2056497
-0.19000	2340	2058837
-0.18900	2265	2061102
-0.18800	2292	2063394
-0.18700	2248	2065642
-0.18600	2304	2067946
-0.18500	2226	2070172
-0.18400	2239	2072411
-0.18300	2285	2074696
-0.18200	2331	2077027
-0.18100	2254	2079281
-0.18000	2247	2081528
-0.17900	2254	2083782
-0.17800	2277	2086059
-0.17700	2271	2088330
-0.17600	2233	2090563
-0.17500	2290	2092853
-0.17400	2231	2095084
-0.17300	2185	2097269
-0.17200	2231	2099500
-0.17100	2177	2101677
-0.17000	2253	2103930
-0.16900	2226	2106156
-0.16800	2185	2108341
-0.16700	2209	2110550
-0.16600	2185	2112735
-0.16500	2265	2115000
-0.16400	2253	2117253
-0.16300	2179	2119432
-0.16200	2208	2121640
-0.16100	2342	2123982
-0.16000	2220	2126202
-0.15900	2172	2128374
-0.15800	2177	2130551
-0.15700	2117	2132668
-0.15600	2179	2134847
-0.15500	2086	2136933
-0.15400	2093	2139026
-0.15300	2185	2141211
-0.15200	2079	2143290
-0.15100	2177	2145467
-0.15000	2180	2147647
-0.14900	2197	2149844
-0.14800	2160	2152004
-0.14700	2108	2154112
-0.14600	2095	2156207
-0.14500	2086	2158293
-0.14400	2119	2160412
-0.14300	2217	2162629
-0.14200	2086	2164715
-0.14100	2184	2166899
-0.14000	2030	2168929
-0.13900	2087	2171016
-0.13800	2073	2173089
-0.13700	2055	2175144
-0.13600	2113	2177257
-0.13500	2057	2179314
-0.13400	2038	2181352
-0.13300	2153	2183505
-0.13200	2089	2185594
-0.13100	2055	2187649
-0.13000	2120	2189769
-0.12900	2125	2191894
-0.12800	2035	2193929
-0.12700	2063	2195992
-0.12600	2045	2198037
-0.12500	2139	2200176
-0.12400	2132	2202308
-0.12300	2122	2204430
-0.12200	2105	2206535
-0.12100	2034	2208569
-0.12000	2077	2210646
-0.11900	2111	2212757
-0.11800	2048	2214805
-0.11700	2036	2216841
-0.11600	1997	2218838
-0.11500	1888	2220726
-0.11400	2028	2222754
-0.11300	1987	2224741
-0.11200	1958	2226699
-0.11100	2066	2228765
-0.11000	2071	2230836
-0.10900	1996	2232832
-0.10800	2016	2234848
-0.10700	1971	2236819
-0.10600	2076	2238895
-0.10500	1946	2240841
-0.10400	1998	2242839
-0.10300	2080	2244919
-0.10200	2054	2246973
-0.10100	1998	2248971
-0.10000	2018	2250989
-0.09900	1972	2252961
-0.09800	1974	2254935
-0.09700	1996	2256931
-0.09600	2006	2258937
-0.09500	1960	2260897
-0.09400	1986	2262883
-0.09300	1987	2264870
-0.09200	1970	2266840
-0.09100	1965	2268805
-0.09000	1976	2270781
-0.08900	1998	2272779
-0.08800	2019	2274798
-0.08700	2014	2276812
-0.08600	1930	2278742
-0.08500	1966	2280708
-0.08400	1983	2282691
-0.08300	1925	2284616
-0.08200	1856	2286472
-0.08100	1994	2288466
-0.08000	1940	2290406
-0.07900	1915	2292321
-0.07800	1970	2294291
-0.07700	1870	2296161
-0.07600	1894	2298055
-0.07500	2007	2300062
-0.07400	1903	2301965
-0.07300	1975	2303940
-0.07200	1928	2305868
-0.07100	1931	2307799
-0.07000	1924	2309723
-0.06900	1897	2311620
-0.06800	1890	2313510
-0.06700	1935	2315445
-0.06600	1871	2317316
-0.06500	1848	2319164
-0.06400	1954	2321118
-0.06300	1931	2323049
-0.06200	1812	2324861
-0.06100	1861	2326722
-0.06000	1870	2328592
-0.05900	1884	2330476
-0.05800	1809	2332285
-0.05700	1847	2334132
-0.05600	1817	2335949
-0.05500	1881	2337830
-0.05400	1888	2339718
-0.05300	1875	2341593
-0.05200	1893	2343486
-0.05100	1842	2345328
-0.05000	1845	2347173
-0.04900	1851	2349024
-0.04800	1861	2350885
-0.04700	1822	2352707
-0.04600	1819	2354526
-0.04500	1839	2356365
-0.04400	1822	2358187
-0.04300	1822	2360009
-0.04200	1850	2361859
-0.04100	1790	2363649
-0.04000	1823	2365472
-0.03900	1852	2367324
-0.03800	1861	2369185
-0.03700	1779	2370964
-0.03600	1867	2372831
-0.03500	1759	2374590
-0.03400	1797	2376387
-0.03300	1782	2378169
-0.03200	1791	2379960
-0.03100	1709	2381669
-0.03000	1775	2383444
-0.02900	1839	2385283
-0.02800	1723	2387006
-0.02700	1828	2388834
-0.02600	1726	2390560
-0.02500	1695	2392255
-0.02400	1835	2394090
-0.02300	1781	2395871
-0.02200	1723	2397594
-0.02100	1819	2399413
-0.02000	1805	2401218
-0.01900	1699	2402917
-0.01800	1666	2404583
-0.01700	1835	2406418
-0.01600	1771	2408189
-0.01500	1700	2409889
-0.01400	1750	2411639
-0.01300	1696	2413335
-0.01200	1801	2415136
-0.01100	1791	2416927
-0.01000	1748	2418675
-0.00900	1742	2420417
-0.00800	1731	2422148
-0.00700	1736	2423884
-0.00600	1780	2425664
-0.00500	1741	2427405
-0.00400	1788	2429193
-0.00300	1739	2430932
-0.00200	1709	2432641
-0.00100	1708	2434349
0.00000	1715	2436064
0.00100	1706	2437770
0.00200	1759	2439529
0.00300	1682	2441211
0.00400	1638	2442849
0.00500	1738	2444587
0.00600	1688	2446275
0.00700	1620	2447895
0.00800	1680	2449575
0.00900	1783	2451358
0.01000	1685	2453043
0.01100	1656	2454699
0.01200	1628	2456327
0.01300	1667	2457994
0.01400	1688	2459682
0.01500	1700	2461382
0.01600	1680	2463062
0.01700	1659	2464721
0.01800	1689	2466410
0.01900	1699	2468109
0.02000	1733	2469842
0.02100	1610	2471452
0.02200	1611	2473063
0.02300	1620	2474683
0.02400	1643	2476326
0.02500	1619	2477945
0.02600	1653	2479598
0.02700	1713	2481311
0.02800	1698	2483009
0.02900	1652	2484661
0.03000	1637	2486298
0.03100	1606	2487904
0.03200	1628	2489532
0.03300	1647	2491179
0.03400	1664	2492843
0.03500	1658	2494501
0.03600	1654	2496155
0.03700	1627	2497782
0.03800	1547	2499329
0.03900	1592	2500921
0.04000	1642	2502563
0.04100	1610	2504173
0.04200	1636	2505809
0.04300	1571	2507380
0.04400	1637	2509017
0.04500	1639	2510656
0.04600	1553	2512209
0.04700	1577	2513786
0.04800	1581	2515367
0.04900	1675	2517042
0.05000	1554	2518596
0.05100	1509	2520105
0.05200	1586	2521691
0.05300	1601	2523292
0.05400	1570	2524862
0.05500	1533	2526395
0.05600	1601	2527996
0.05700	1660	2529656
0.05800	1533	2531189
0.05900	1573	2532762
0.06000	1606	2534368
0.06100	1536	2535904
0.06200	1606	2537510
0.06300	1561	2539071
0.06400	1490	2540561
0.06500	1518	2542079
0.06600	1555	2543634
0.06700	1522	2545156
0.06800	1537	2546693
0.06900	1496	2548189
0.07000	1515	2549704
0.07100	1587	2551291
0.07200	1521	2552812
0.07300	1564	2554376
0.07400	1533	2555909
0.07500	1487	2557396
0.07600	1580	2558976
0.07700	1509	2560485
0.07800	1499	2561984
0.07900	1546	2563530
0.08000	1542	2565072
0.08100	1518	2566590
0.08200	1542	2568132
0.08300	1470	2569602
0.08400	1573	2571175
0.08500	1516	2572691
0.08600	1498	2574189
0.08700	1496	2575685
0.08800	1519	2577204
0.08900	1484	2578688
0.09000	1451	2580139
0.09100	1480	2581619
0.09200	1508	2583127
0.09300	1509	2584636
0.09400	1517	2586153
0.09500	1436	2587589
0.09600	1508	2589097
0.09700	1478	2590575
0.09800	1451	2592026
0.09900	1443	2593469
0.10000	1594	2595063
0.10100	1451	2596514
0.10200	1418	2597932
0.10300	1477	2599409
0.10400	1461	2600870
0.10500	1463	2602333
0.10600	1500	2603833
0.10700	1463	2605296
0.10800	1438	2606734
0.10900	1523	2608257
0.11000	1429	2609686
0.11100	1464	2611150
0.11200	1415	2612565
0.11300	1524	2614089
0.11400	1512	2615601
0.11500	1447	2617048
0.11600	1469	2618517
0.11700	1365	2619882
0.11800	1493	2621375
0.11900	1460	2622835
0.12000	1420	2624255
0.12100	1517	2625772
0.12200	1489	2627261
0.12300	1464	2628725
0.12400	1440	2630165
0.12500	1370	2631535
0.12600	1428	2632963
0.12700	1457	2634420
0.12800	1459	2635879
0.12900	1414	2637293
0.13000	1464	2638757
0.13100	1407	2640164
0.13200	1404	2641568
0.13300	1413	2642981
0.13400	1422	2644403
0.13500	1421	2645824
