#\delta	Number of cells	Cumulative
-0.78200	612	45302
-0.78100	636	45938
-0.78000	663	46601
-0.77900	600	47201
-0.77800	629	47830
-0.77700	647	48477
-0.77600	646	49123
-0.77500	656	49779
-0.77400	702	50481
-0.77300	612	51093
-0.77200	621	51714
-0.77100	657	52371
-0.77000	656	53027
-0.76900	709	53736
-0.76800	699	54435
-0.76700	652	55087
-0.76600	662	55749
-0.76500	705	56454
-0.76400	707	57161
-0.76300	740	57901
-0.76200	697	58598
-0.76100	702	59300
-0.76000	688	59988
-0.75900	693	60681
-0.75800	732	61413
-0.75700	693	62106
-0.75600	691	62797
-0.75500	699	63496
-0.75400	717	64213
-0.75300	718	64931
-0.75200	754	65685
-0.75100	750	66435
-0.75000	724	67159
-0.74900	681	67840
-0.74800	742	68582
-0.74700	751	69333
-0.74600	766	70099
-0.74500	732	70831
-0.74400	703	71534
-0.74300	757	72291
-0.74200	771	73062
-0.74100	760	73822
-0.74000	757	74579
-0.73900	729	75308
-0.73800	722	76030
-0.73700	792	76822
-0.73600	761	77583
-0.73500	792	78375
-0.73400	735	79110
-0.73300	818	79928
-0.73200	789	80717
-0.73100	737	81454
-0.73000	818	82272
-0.72900	817	83089
-0.72800	791	83880
-0.72700	791	84671
-0.72600	807	85478
-0.72500	778	86256
-0.72400	866	87122
-0.72300	725	87847
-0.72200	845	88692
-0.72100	827	89519
-0.72000	783	90302
-0.71900	788	91090
-0.71800	769	91859
-0.71700	818	92677
-0.71600	808	93485
-0.71500	798	94283
-0.71400	837	95120
-0.71300	780	95900
-0.71200	842	96742
-0.71100	857	97599
-0.71000	867	98466
-0.70900	832	99298
-0.70800	824	100122
-0.70700	799	100921
-0.70600	840	101761
-0.70500	879	102640
-0.70400	889	103529
-0.70300	890	104419
-0.70200	880	105299
-0.70100	866	106165
-0.70000	864	107029
-0.69900	936	107965
-0.69800	918	108883
-0.69700	839	109722
-0.69600	882	110604
-0.69500	862	111466
-0.69400	908	112374
-0.69300	899	113273
-0.69200	900	114173
-0.69100	919	115092
-0.69000	941	116033
-0.68900	887	116920
-0.68800	893	117813
-0.68700	870	118683
-0.68600	915	119598
-0.68500	885	120483
-0.68400	876	121359
-0.68300	868	122227
-0.68200	872	123099
-0.68100	888	123987
-0.68000	946	124933
-0.67900	959	125892
-0.67800	897	126789
-0.67700	950	127739
-0.67600	856	128595
-0.67500	894	129489
-0.67400	968	130457
-0.67300	884	131341
-0.67200	858	132199
-0.67100	910	133109
-0.67000	897	134006
-0.66900	928	134934
-0.66800	904	135838
-0.66700	885	136723
-0.66600	970	137693
-0.66500	995	138688
-0.66400	910	139598
-0.66300	944	140542
-0.66200	924	141466
-0.66100	946	142412
-0.66000	894	143306
-0.65900	980	144286
-0.65800	884	145170
-0.65700	933	146103
-0.65600	889	146992
-0.65500	957	147949
-0.65400	889	148838
-0.65300	924	149762
-0.65200	938	150700
-0.65100	874	151574
-0.65000	933	152507
-0.64900	936	153443
-0.64800	951	154394
-0.64700	978	155372
-0.64600	932	156304
-0.64500	958	157262
-0.64400	939	158201
-0.64300	906	159107
-0.64200	930	160037
-0.64100	921	160958
-0.64000	976	161934
-0.63900	933	162867
-0.63800	991	163858
-0.63700	935	164793
-0.63600	960	165753
-0.63500	996	166749
-0.63400	954	167703
-0.63300	965	168668
-0.63200	903	169571
-0.63100	948	170519
-0.63000	954	171473
-0.62900	954	172427
-0.62800	962	173389
-0.62700	865	174254
-0.62600	978	175232
-0.62500	984	176216
-0.62400	1003	177219
-0.62300	969	178188
-0.62200	974	179162
-0.62100	1003	180165
-0.62000	929	181094
-0.61900	984	182078
-0.61800	1006	183084
-0.61700	1022	184106
-0.61600	1036	185142
-0.61500	932	186074
-0.61400	993	187067
-0.61300	971	188038
-0.61200	976	189014
-0.61100	940	189954
-0.61000	964	190918
-0.60900	869	191787
-0.60800	1014	192801
-0.60700	961	193762
-0.60600	1002	194764
-0.60500	964	195728
-0.60400	970	196698
-0.60300	997	197695
-0.60200	957	198652
-0.60100	935	199587
-0.60000	1020	200607
-0.59900	1058	201665
-0.59800	963	202628
-0.59700	977	203605
-0.59600	966	204571
-0.59500	945	205516
-0.59400	972	206488
-0.59300	986	207474
-0.59200	1014	208488
-0.59100	967	209455
-0.59000	960	210415
-0.58900	932	211347
-0.58800	949	212296
-0.58700	939	213235
-0.58600	974	214209
-0.58500	964	215173
-0.58400	970	216143
-0.58300	974	217117
-0.58200	965	218082
-0.58100	999	219081
-0.58000	1001	220082
-0.57900	983	221065
-0.57800	924	221989
-0.57700	952	222941
-0.57600	943	223884
-0.57500	993	224877
-0.57400	947	225824
-0.57300	1007	226831
-0.57200	985	227816
-0.57100	914	228730
-0.57000	1022	229752
-0.56900	1031	230783
-0.56800	989	231772
-0.56700	954	232726
-0.56600	961	233687
-0.56500	950	234637
-0.56400	1001	235638
-0.56300	995	236633
-0.56200	981	237614
-0.56100	954	238568
-0.56000	1001	239569
-0.55900	919	240488
-0.55800	963	241451
-0.55700	1007	242458
-0.55600	995	243453
-0.55500	991	244444
-0.55400	930	245374
-0.55300	979	246353
-0.55200	979	247332
-0.55100	987	248319
-0.55000	950	249269
-0.54900	985	250254
-0.54800	1006	251260
-0.54700	995	252255
-0.54600	1031	253286
-0.54500	1017	254303
-0.54400	1045	255348
-0.54300	985	256333
-0.54200	978	257311
-0.54100	966	258277
-0.54000	1003	259280
-0.53900	1005	260285
-0.53800	1026	261311
-0.53700	956	262267
-0.53600	927	263194
-0.53500	985	264179
-0.53400	1025	265204
-0.53300	903	266107
-0.53200	969	267076
-0.53100	923	267999
-0.53000	1001	269000
-0.52900	1024	270024
-0.52800	953	270977
-0.52700	948	271925
-0.52600	1038	272963
-0.52500	951	273914
-0.52400	948	274862
-0.52300	985	275847
-0.52200	942	276789
-0.52100	963	277752
-0.52000	1005	278757
-0.51900	993	279750
-0.51800	975	280725
-0.51700	965	281690
-0.51600	965	282655
-0.51500	951	283606
-0.51400	961	284567
-0.51300	965	285532
-0.51200	979	286511
-0.51100	989	287500
-0.51000	994	288494
-0.50900	999	289493
-0.50800	931	290424
-0.50700	1031	291455
-0.50600	922	292377
-0.50500	997	293374
-0.50400	1004	294378
-0.50300	1010	295388
-0.50200	967	296355
-0.50100	992	297347
-0.50000	951	298298
-0.49900	990	299288
-0.49800	976	300264
-0.49700	1017	301281
-0.49600	1024	302305
-0.49500	997	303302
-0.49400	989	304291
-0.49300	930	305221
-0.49200	965	306186
-0.49100	945	307131
-0.49000	985	308116
-0.48900	927	309043
-0.48800	920	309963
-0.48700	967	310930
-0.48600	967	311897
-0.48500	1039	312936
-0.48400	1009	313945
-0.48300	974	314919
-0.48200	977	315896
-0.48100	969	316865
-0.48000	952	317817
-0.47900	1044	318861
-0.47800	917	319778
-0.47700	980	320758
-0.47600	1013	321771
-0.47500	953	322724
-0.47400	928	323652
-0.47300	971	324623
-0.47200	888	325511
-0.47100	991	326502
-0.47000	933	327435
-0.46900	883	328318
-0.46800	948	329266
-0.46700	955	330221
-0.46600	951	331172
-0.46500	969	332141
-0.46400	947	333088
-0.46300	967	334055
-0.46200	950	335005
-0.46100	956	335961
-0.46000	944	336905
-0.45900	1001	337906
-0.45800	922	338828
-0.45700	938	339766
-0.45600	987	340753
-0.45500	955	341708
-0.45400	1002	342710
-0.45300	919	343629
-0.45200	1005	344634
-0.45100	901	345535
-0.45000	854	346389
-0.44900	937	347326
-0.44800	944	348270
-0.44700	881	349151
-0.44600	936	350087
-0.44500	980	351067
-0.44400	933	352000
-0.44300	986	352986
-0.44200	999	353985
-0.44100	955	354940
-0.44000	942	355882
-0.43900	902	356784
-0.43800	890	357674
-0.43700	876	358550
-0.43600	923	359473
-0.43500	919	360392
-0.43400	960	361352
-0.43300	945	362297
-0.43200	918	363215
-0.43100	953	364168
-0.43000	913	365081
-0.42900	941	366022
-0.42800	991	367013
-0.42700	968	367981
-0.42600	904	368885
-0.42500	961	369846
-0.42400	932	370778
-0.42300	904	371682
-0.42200	935	372617
-0.42100	977	373594
-0.42000	918	374512
-0.41900	950	375462
-0.41800	916	376378
-0.41700	910	377288
-0.41600	873	378161
-0.41500	881	379042
-0.41400	893	379935
-0.41300	964	380899
-0.41200	913	381812
-0.41100	888	382700
-0.41000	903	383603
-0.40900	914	384517
-0.40800	900	385417
-0.40700	880	386297
-0.40600	845	387142
-0.40500	914	388056
-0.40400	976	389032
-0.40300	987	390019
-0.40200	911	390930
-0.40100	934	391864
-0.40000	934	392798
-0.39900	909	393707
-0.39800	911	394618
-0.39700	876	395494
-0.39600	898	396392
-0.39500	879	397271
-0.39400	914	398185
-0.39300	889	399074
-0.39200	956	400030
-0.39100	872	400902
-0.39000	859	401761
-0.38900	940	402701
-0.38800	847	403548
-0.38700	933	404481
-0.38600	846	405327
-0.38500	912	406239
-0.38400	887	407126
-0.38300	970	408096
-0.38200	874	408970
-0.38100	886	409856
-0.38000	916	410772
-0.37900	932	411704
-0.37800	874	412578
-0.37700	892	413470
-0.37600	858	414328
-0.37500	927	415255
-0.37400	891	416146
-0.37300	884	417030
-0.37200	953	417983
-0.37100	896	418879
-0.37000	874	419753
-0.36900	855	420608
-0.36800	862	421470
-0.36700	867	422337
-0.36600	886	423223
-0.36500	867	424090
-0.36400	852	424942
-0.36300	906	425848
-0.36200	908	426756
-0.36100	940	427696
-0.36000	809	428505
-0.35900	851	429356
-0.35800	860	430216
-0.35700	854	431070
-0.35600	862	431932
-0.35500	863	432795
-0.35400	849	433644
-0.35300	840	434484
-0.35200	880	435364
-0.35100	892	436256
-0.35000	832	437088
-0.34900	906	437994
-0.34800	935	438929
-0.34700	874	439803
-0.34600	840	440643
-0.34500	879	441522
-0.34400	899	442421
-0.34300	827	443248
-0.34200	875	444123
-0.34100	915	445038
-0.34000	875	445913
-0.33900	822	446735
-0.33800	868	447603
-0.33700	836	448439
-0.33600	875	449314
-0.33500	866	450180
-0.33400	844	451024
-0.33300	899	451923
-0.33200	902	452825
-0.33100	836	453661
-0.33000	836	454497
-0.32900	837	455334
-0.32800	869	456203
-0.32700	865	457068
-0.32600	813	457881
-0.32500	910	458791
-0.32400	842	459633
-0.32300	846	460479
-0.32200	810	461289
-0.32100	856	462145
-0.32000	812	462957
-0.31900	864	463821
-0.31800	813	464634
-0.31700	838	465472
-0.31600	854	466326
-0.31500	871	467197
-0.31400	780	467977
-0.31300	850	468827
-0.31200	798	469625
-0.31100	835	470460
-0.31000	830	471290
-0.30900	874	472164
-0.30800	859	473023
-0.30700	872	473895
-0.30600	791	474686
-0.30500	851	475537
-0.30400	857	476394
-0.30300	804	477198
-0.30200	832	478030
-0.30100	840	478870
-0.30000	795	479665
-0.29900	796	480461
-0.29800	847	481308
-0.29700	830	482138
-0.29600	857	482995
-0.29500	808	483803
-0.29400	803	484606
-0.29300	784	485390
-0.29200	825	486215
-0.29100	785	487000
-0.29000	845	487845
-0.28900	848	488693
-0.28800	812	489505
-0.28700	816	490321
-0.28600	857	491178
-0.28500	838	492016
-0.28400	828	492844
-0.28300	876	493720
-0.28200	758	494478
-0.28100	806	495284
-0.28000	805	496089
-0.27900	849	496938
-0.27800	789	497727
-0.27700	814	498541
-0.27600	791	499332
-0.27500	837	500169
-0.27400	801	500970
-0.27300	796	501766
-0.27200	788	502554
-0.27100	813	503367
-0.27000	794	504161
-0.26900	820	504981
-0.26800	773	505754
-0.26700	821	506575
-0.26600	811	507386
-0.26500	800	508186
-0.26400	774	508960
-0.26300	785	509745
-0.26200	779	510524
-0.26100	789	511313
-0.26000	753	512066
-0.25900	821	512887
-0.25800	793	513680
-0.25700	760	514440
-0.25600	785	515225
-0.25500	769	515994
-0.25400	831	516825
-0.25300	773	517598
-0.25200	794	518392
-0.25100	807	519199
-0.25000	849	520048
-0.24900	752	520800
-0.24800	801	521601
-0.24700	806	522407
-0.24600	755	523162
-0.24500	799	523961
-0.24400	801	524762
-0.24300	812	525574
-0.24200	766	526340
-0.24100	744	527084
-0.24000	760	527844
-0.23900	792	528636
-0.23800	772	529408
-0.23700	768	530176
-0.23600	768	530944
-0.23500	781	531725
-0.23400	769	532494
-0.23300	754	533248
-0.23200	784	534032
-0.23100	824	534856
-0.23000	789	535645
-0.22900	744	536389
-0.22800	811	537200
-0.22700	779	537979
-0.22600	752	538731
-0.22500	771	539502
-0.22400	798	540300
-0.22300	795	541095
-0.22200	791	541886
-0.22100	745	542631
-0.22000	740	543371
-0.21900	708	544079
-0.21800	771	544850
-0.21700	730	545580
-0.21600	754	546334
-0.21500	867	547201
-0.21400	740	547941
-0.21300	767	548708
-0.21200	731	549439
-0.21100	820	550259
-0.21000	725	550984
-0.20900	811	551795
-0.20800	743	552538
-0.20700	784	553322
-0.20600	798	554120
-0.20500	808	554928
-0.20400	780	555708
-0.20300	752	556460
-0.20200	696	557156
-0.20100	717	557873
-0.20000	755	558628
-0.19900	724	559352
-0.19800	760	560112
-0.19700	796	560908
-0.19600	725	561633
-0.19500	725	562358
-0.19400	766	563124
-0.19300	743	563867
-0.19200	719	564586
-0.19100	774	565360
-0.19000	761	566121
-0.18900	717	566838
-0.18800	744	567582
-0.18700	708	568290
-0.18600	740	569030
-0.18500	713	569743
-0.18400	693	570436
-0.18300	749	571185
-0.18200	755	571940
-0.18100	738	572678
-0.18000	716	573394
-0.17900	726	574120
-0.17800	715	574835
-0.17700	738	575573
-0.17600	756	576329
-0.17500	743	577072
-0.17400	740	577812
-0.17300	694	578506
-0.17200	740	579246
-0.17100	741	579987
-0.17000	734	580721
-0.16900	744	581465
-0.16800	760	582225
-0.16700	753	582978
-0.16600	713	583691
-0.16500	726	584417
-0.16400	710	585127
-0.16300	730	585857
-0.16200	741	586598
-0.16100	749	587347
-0.16000	745	588092
-0.15900	703	588795
-0.15800	693	589488
-0.15700	696	590184
-0.15600	671	590855
-0.15500	678	591533
-0.15400	682	592215
-0.15300	742	592957
-0.15200	679	593636
-0.15100	696	594332
-0.15000	711	595043
-0.14900	720	595763
-0.14800	693	596456
-0.14700	645	597101
-0.14600	736	597837
-0.14500	662	598499
-0.14400	724	599223
-0.14300	736	599959
-0.14200	719	600678
-0.14100	738	601416
-0.14000	699	602115
-0.13900	705	602820
-0.13800	708	603528
-0.13700	647	604175
-0.13600	750	604925
-0.13500	655	605580
-0.13400	700	606280
-0.13300	695	606975
-0.13200	733	607708
-0.13100	667	608375
-0.13000	706	609081
-0.12900	661	609742
-0.12800	691	610433
-0.12700	690	611123
-0.12600	648	611771
-0.12500	713	612484
-0.12400	691	613175
-0.12300	695	613870
-0.12200	750	614620
-0.12100	678	615298
-0.12000	718	616016
-0.11900	731	616747
-0.11800	701	617448
-0.11700	653	618101
-0.11600	680	618781
-0.11500	628	619409
-0.11400	640	620049
-0.11300	672	620721
-0.11200	604	621325
-0.11100	704	622029
-0.11000	753	622782
-0.10900	674	623456
-0.10800	648	624104
-0.10700	664	624768
-0.10600	674	625442
-0.10500	653	626095
-0.10400	641	626736
-0.10300	690	627426
-0.10200	694	628120
-0.10100	659	628779
-0.10000	691	629470
-0.09900	707	630177
-0.09800	636	630813
-0.09700	675	631488
-0.09600	680	632168
-0.09500	698	632866
-0.09400	673	633539
-0.09300	665	634204
-0.09200	656	634860
-0.09100	697	635557
-0.09000	663	636220
-0.08900	646	636866
-0.08800	615	637481
-0.08700	644	638125
-0.08600	650	638775
-0.08500	665	639440
-0.08400	704	640144
-0.08300	707	640851
-0.08200	636	641487
-0.08100	672	642159
-0.08000	627	642786
-0.07900	626	643412
-0.07800	612	644024
-0.07700	610	644634
-0.07600	624	645258
-0.07500	661	645919
-0.07400	647	646566
-0.07300	635	647201
-0.07200	640	647841
-0.07100	612	648453
-0.07000	649	649102
-0.06900	635	649737
-0.06800	657	650394
-0.06700	611	651005
-0.06600	629	651634
-0.06500	700	652334
-0.06400	673	653007
-0.06300	698	653705
-0.06200	622	654327
-0.06100	606	654933
-0.06000	659	655592
-0.05900	634	656226
-0.05800	631	656857
-0.05700	626	657483
-0.05600	611	658094
-0.05500	664	658758
-0.05400	635	659393
-0.05300	667	660060
-0.05200	635	660695
-0.05100	671	661366
-0.05000	677	662043
-0.04900	625	662668
-0.04800	674	663342
-0.04700	618	663960
-0.04600	628	664588
-0.04500	647	665235
-0.04400	635	665870
-0.04300	657	666527
-0.04200	625	667152
-0.04100	604	667756
-0.04000	639	668395
-0.03900	681	669076
-0.03800	592	669668
-0.03700	598	670266
-0.03600	658	670924
-0.03500	598	671522
-0.03400	603	672125
-0.03300	594	672719
-0.03200	591	673310
-0.03100	633	673943
-0.03000	654	674597
-0.02900	635	675232
-0.02800	600	675832
-0.02700	624	676456
-0.02600	644	677100
-0.02500	578	677678
-0.02400	640	678318
-0.02300	588	678906
-0.02200	579	679485
-0.02100	660	680145
-0.02000	608	680753
-0.01900	608	681361
-0.01800	567	681928
-0.01700	619	682547
-0.01600	641	683188
-0.01500	604	683792
-0.01400	625	684417
-0.01300	609	685026
-0.01200	614	685640
-0.01100	637	686277
-0.01000	614	686891
-0.00900	625	687516
-0.00800	644	688160
-0.00700	623	688783
-0.00600	647	689430
-0.00500	594	690024
-0.00400	663	690687
-0.00300	623	691310
-0.00200	634	691944
-0.00100	605	692549
0.00000	623	693172
0.00100	591	693763
0.00200	614	694377
0.00300	634	695011
0.00400	592	695603
0.00500	586	696189
0.00600	637	696826
0.00700	570	697396
0.00800	649	698045
0.00900	634	698679
0.01000	607	699286
0.01100	578	699864
0.01200	589	700453
0.01300	556	701009
0.01400	622	701631
0.01500	613	702244
0.01600	591	702835
0.01700	607	703442
0.01800	562	704004
0.01900	636	704640
0.02000	600	705240
0.02100	584	705824
0.02200	557	706381
0.02300	566	706947
0.02400	611	707558
0.02500	579	708137
0.02600	562	708699
0.02700	590	709289
0.02800	604	709893
0.02900	588	710481
0.03000	586	711067
0.03100	610	711677
0.03200	595	712272
0.03300	568	712840
0.03400	645	713485
0.03500	534	714019
0.03600	562	714581
0.03700	541	715122
0.03800	557	715679
0.03900	599	716278
0.04000	602	716880
0.04100	561	717441
0.04200	552	717993
0.04300	594	718587
0.04400	573	719160
0.04500	570	719730
0.04600	565	720295
0.04700	598	720893
0.04800	575	721468
0.04900	592	722060
0.05000	532	722592
0.05100	538	723130
0.05200	562	723692
0.05300	603	724295
0.05400	525	724820
0.05500	549	725369
0.05600	585	725954
0.05700	577	726531
0.05800	583	727114
0.05900	566	727680
0.06000	544	728224
0.06100	561	728785
0.06200	596	729381
0.06300	534	729915
0.06400	558	730473
0.06500	546	731019
0.06600	555	731574
0.06700	566	732140
0.06800	539	732679
0.06900	542	733221
0.07000	582	733803
0.07100	571	734374
0.07200	536	734910
0.07300	596	735506
0.07400	540	736046
0.07500	555	736601
0.07600	576	737177
0.07700	543	737720
0.07800	577	738297
0.07900	549	738846
0.08000	595	739441
0.08100	535	739976
0.08200	565	740541
0.08300	571	741112
0.08400	567	741679
0.08500	555	742234
0.08600	549	742783
0.08700	541	743324
0.08800	545	743869
0.08900	533	744402
0.09000	495	744897
0.09100	555	745452
0.09200	540	745992
0.09300	528	746520
0.09400	558	747078
0.09500	560	747638
0.09600	561	748199
0.09700	561	748760
0.09800	548	749308
0.09900	509	749817
0.10000	563	750380
0.10100	546	750926
0.10200	497	751423
0.10300	505	751928
0.10400	563	752491
0.10500	557	753048
0.10600	575	753623
0.10700	515	754138
0.10800	526	754664
0.10900	545	755209
0.11000	503	755712
0.11100	558	756270
0.11200	493	756763
0.11300	521	757284
0.11400	583	757867
0.11500	516	758383
0.11600	504	758887
0.11700	494	759381
0.11800	523	759904
0.11900	544	760448
0.12000	518	760966
0.12100	565	761531
0.12200	521	762052
0.12300	524	762576
0.12400	548	763124
0.12500	519	763643
0.12600	502	764145
0.12700	513	764658
0.12800	507	765165
0.12900	517	765682
0.13000	528	766210
0.13100	528	766738
0.13200	482	767220
0.13300	506	767726
0.13400	543	768269
0.13500	510	768779
0.13600	533	769312
0.13700	502	769814
0.13800	480	770294
0.13900	544	770838
0.14000	495	771333
0.14100	534	771867
0.14200	503	772370
0.14300	570	772940
0.14400	522	773462
0.14500	538	774000
0.14600	492	774492
0.14700	521	775013
0.14800	519	775532
0.14900	555	776087
0.15000	491	776578
0.15100	508	777086
0.15200	540	777626
0.15300	492	778118
0.15400	516	778634
0.15500	528	779162
0.15600	503	779665
0.15700	536	780201
0.15800	493	780694
0.15900	500	781194
0.16000	495	781689
0.16100	535	782224
0.16200	546	782770
0.16300	486	783256
0.16400	498	783754
0.16500	493	784247
0.16600	516	784763
0.16700	528	785291
0.16800	493	785784
0.16900	517	786301
0.17000	484	786785
0.17100	499	787284
0.17200	504	787788
0.17300	490	788278
0.17400	511	788789
0.17500	501	789290
0.17600	533	789823
0.17700	499	790322
0.17800	497	790819
0.17900	520	791339
0.18000	579	791918
0.18100	501	792419
0.18200	496	792915
0.18300	456	793371
0.18400	501	793872
0.18500	477	794349
0.18600	480	794829
0.18700	477	795306
0.18800	468	795774
0.18900	500	796274
0.19000	481	796755
0.19100	531	797286
0.19200	503	797789
0.19300	491	798280
0.19400	473	798753
0.19500	493	799246
0.19600	460	799706
0.19700	514	800220
0.19800	517	800737
0.19900	475	801212
0.20000	503	801715
0.20100	456	802171
0.20200	462	802633
0.20300	469	803102
0.20400	483	803585
0.20500	486	804071
0.20600	464	804535
0.20700	492	805027
0.20800	497	805524
0.20900	503	806027
0.21000	471	806498
0.21100	488	806986
0.21200	486	807472
0.21300	450	807922
0.21400	511	808433
0.21500	495	808928
0.21600	494	809422
0.21700	463	809885
0.21800	442	810327
0.21900	495	810822
0.22000	485	811307
0.22100	473	811780
0.22200	465	812245
0.22300	472	812717
0.22400	442	813159
0.22500	485	813644
0.22600	492	814136
0.22700	462	814598
0.22800	493	815091
0.22900	461	815552
0.23000	478	816030
0.23100	491	816521
0.23200	466	816987
0.23300	475	817462
0.23400	483	817945
0.23500	505	818450
0.23600	440	818890
0.23700	489	819379
0.23800	465	819844
0.23900	479	820323
0.24000	448	820771
0.24100	477	821248
0.24200	444	821692
0.24300	442	822134
0.24400	481	822615
0.24500	427	823042
0.24600	480	823522
0.24700	394	823916
0.24800	429	824345
0.24900	433	824778
0.25000	437	825215
0.25100	454	825669
0.25200	449	826118
0.25300	428	826546
0.25400	444	826990
0.25500	479	827469
0.25600	456	827925
0.25700	464	828389
0.25800	470	828859
0.25900	432	829291
0.26000	445	829736
0.26100	471	830207
0.26200	491	830698
0.26300	481	831179
0.26400	442	831621
0.26500	455	832076
0.26600	466	832542
0.26700	445	832987
0.26800	488	833475
0.26900	432	833907
0.27000	439	834346
0.27100	444	834790
0.27200	465	835255
0.27300	473	835728
0.27400	430	836158
0.27500	467	836625
0.27600	475	837100
0.27700	447	837547
0.27800	465	838012
0.27900	471	838483
0.28000	443	838926
0.28100	446	839372
0.28200	433	839805
0.28300	426	840231
0.28400	436	840667
0.28500	425	841092
0.28600	470	841562
0.28700	472	842034
0.28800	453	842487
0.28900	440	842927
0.29000	438	843365
0.29100	450	843815
0.29200	457	844272
0.29300	447	844719
0.29400	437	845156
0.29500	463	845619
0.29600	469	846088
0.29700	422	846510
0.29800	408	846918
0.29900	477	847395
0.30000	432	847827
0.30100	460	848287
