#\delta	Number of cells	Cumulative
-0.78600	1329	91747
-0.78500	1300	93047
-0.78400	1362	94409
-0.78300	1330	95739
-0.78200	1350	97089
-0.78100	1380	98469
-0.78000	1383	99852
-0.77900	1328	101180
-0.77800	1334	102514
-0.77700	1433	103947
-0.77600	1390	105337
-0.77500	1444	106781
-0.77400	1465	108246
-0.77300	1397	109643
-0.77200	1360	111003
-0.77100	1402	112405
-0.77000	1437	113842
-0.76900	1504	115346
-0.76800	1488	116834
-0.76700	1473	118307
-0.76600	1437	119744
-0.76500	1494	121238
-0.76400	1546	122784
-0.76300	1521	124305
-0.76200	1527	125832
-0.76100	1474	127306
-0.76000	1487	128793
-0.75900	1408	130201
-0.75800	1530	131731
-0.75700	1522	133253
-0.75600	1488	134741
-0.75500	1550	136291
-0.75400	1520	137811
-0.75300	1539	139350
-0.75200	1610	140960
-0.75100	1586	142546
-0.75000	1536	144082
-0.74900	1516	145598
-0.74800	1584	147182
-0.74700	1572	148754
-0.74600	1666	150420
-0.74500	1618	152038
-0.74400	1589	153627
-0.74300	1584	155211
-0.74200	1673	156884
-0.74100	1634	158518
-0.74000	1628	160146
-0.73900	1554	161700
-0.73800	1642	163342
-0.73700	1658	165000
-0.73600	1638	166638
-0.73500	1687	168325
-0.73400	1661	169986
-0.73300	1696	171682
-0.73200	1681	173363
-0.73100	1678	175041
-0.73000	1662	176703
-0.72900	1684	178387
-0.72800	1744	180131
-0.72700	1720	181851
-0.72600	1776	183627
-0.72500	1709	185336
-0.72400	1810	187146
-0.72300	1700	188846
-0.72200	1759	190605
-0.72100	1737	192342
-0.72000	1718	194060
-0.71900	1753	195813
-0.71800	1699	197512
-0.71700	1765	199277
-0.71600	1728	201005
-0.71500	1802	202807
-0.71400	1801	204608
-0.71300	1732	206340
-0.71200	1837	208177
-0.71100	1850	210027
-0.71000	1784	211811
-0.70900	1809	213620
-0.70800	1741	215361
-0.70700	1700	217061
-0.70600	1817	218878
-0.70500	1832	220710
-0.70400	1819	222529
-0.70300	1892	224421
-0.70200	1844	226265
-0.70100	1779	228044
-0.70000	1824	229868
-0.69900	1933	231801
-0.69800	1899	233700
-0.69700	1816	235516
-0.69600	1908	237424
-0.69500	1881	239305
-0.69400	1906	241211
-0.69300	1916	243127
-0.69200	1953	245080
-0.69100	1882	246962
-0.69000	1887	248849
-0.68900	1841	250690
-0.68800	1899	252589
-0.68700	1828	254417
-0.68600	1916	256333
-0.68500	1889	258222
-0.68400	1866	260088
-0.68300	1880	261968
-0.68200	1916	263884
-0.68100	1850	265734
-0.68000	1984	267718
-0.67900	1971	269689
-0.67800	1956	271645
-0.67700	1990	273635
-0.67600	1901	275536
-0.67500	1879	277415
-0.67400	1970	279385
-0.67300	1917	281302
-0.67200	1891	283193
-0.67100	1921	285114
-0.67000	1916	287030
-0.66900	1920	288950
-0.66800	1902	290852
-0.66700	1935	292787
-0.66600	2017	294804
-0.66500	2035	296839
-0.66400	1954	298793
-0.66300	1926	300719
-0.66200	1999	302718
-0.66100	1965	304683
-0.66000	1936	306619
-0.65900	2066	308685
-0.65800	1921	310606
-0.65700	2018	312624
-0.65600	1942	314566
-0.65500	2042	316608
-0.65400	1910	318518
-0.65300	1962	320480
-0.65200	1945	322425
-0.65100	1929	324354
-0.65000	1968	326322
-0.64900	2000	328322
-0.64800	1999	330321
-0.64700	2039	332360
-0.64600	2041	334401
-0.64500	1992	336393
-0.64400	2038	338431
-0.64300	1965	340396
-0.64200	1949	342345
-0.64100	1995	344340
-0.64000	2013	346353
-0.63900	1961	348314
-0.63800	2032	350346
-0.63700	1967	352313
-0.63600	2010	354323
-0.63500	2062	356385
-0.63400	2055	358440
-0.63300	1990	360430
-0.63200	1905	362335
-0.63100	2005	364340
-0.63000	2034	366374
-0.62900	2035	368409
-0.62800	2012	370421
-0.62700	1915	372336
-0.62600	2071	374407
-0.62500	2064	376471
-0.62400	2000	378471
-0.62300	2051	380522
-0.62200	2080	382602
-0.62100	2049	384651
-0.62000	1978	386629
-0.61900	2012	388641
-0.61800	2048	390689
-0.61700	2046	392735
-0.61600	2060	394795
-0.61500	1977	396772
-0.61400	2092	398864
-0.61300	2020	400884
-0.61200	2044	402928
-0.61100	1981	404909
-0.61000	2064	406973
-0.60900	1966	408939
-0.60800	2034	410973
-0.60700	2023	412996
-0.60600	2052	415048
-0.60500	2028	417076
-0.60400	2030	419106
-0.60300	2012	421118
-0.60200	2032	423150
-0.60100	1896	425046
-0.60000	1997	427043
-0.59900	2101	429144
-0.59800	2043	431187
-0.59700	2017	433204
-0.59600	2034	435238
-0.59500	1977	437215
-0.59400	2047	439262
-0.59300	2006	441268
-0.59200	2072	443340
-0.59100	2032	445372
-0.59000	2086	447458
-0.58900	2012	449470
-0.58800	1934	451404
-0.58700	1936	453340
-0.58600	2052	455392
-0.58500	2059	457451
-0.58400	1983	459434
-0.58300	2053	461487
-0.58200	2052	463539
-0.58100	2057	465596
-0.58000	2017	467613
-0.57900	2058	469671
-0.57800	1946	471617
-0.57700	1968	473585
-0.57600	2005	475590
-0.57500	2076	477666
-0.57400	2030	479696
-0.57300	2066	481762
-0.57200	2036	483798
-0.57100	1996	485794
-0.57000	2048	487842
-0.56900	2172	490014
-0.56800	2039	492053
-0.56700	1987	494040
-0.56600	1994	496034
-0.56500	2014	498048
-0.56400	2077	500125
-0.56300	2027	502152
-0.56200	2018	504170
-0.56100	2001	506171
-0.56000	2144	508315
-0.55900	1982	510297
-0.55800	1972	512269
-0.55700	2065	514334
-0.55600	2056	516390
-0.55500	2045	518435
-0.55400	1933	520368
-0.55300	2015	522383
-0.55200	1986	524369
-0.55100	2048	526417
-0.55000	1968	528385
-0.54900	2056	530441
-0.54800	1998	532439
-0.54700	1988	534427
-0.54600	2059	536486
-0.54500	2092	538578
-0.54400	2087	540665
-0.54300	2081	542746
-0.54200	2050	544796
-0.54100	2065	546861
-0.54000	2051	548912
-0.53900	2093	551005
-0.53800	2121	553126
-0.53700	1998	555124
-0.53600	2026	557150
-0.53500	2000	559150
-0.53400	2156	561306
-0.53300	1900	563206
-0.53200	1977	565183
-0.53100	1979	567162
-0.53000	2039	569201
-0.52900	1997	571198
-0.52800	2011	573209
-0.52700	2008	575217
-0.52600	2036	577253
-0.52500	2011	579264
-0.52400	1972	581236
-0.52300	2024	583260
-0.52200	1949	585209
-0.52100	1978	587187
-0.52000	2072	589259
-0.51900	2041	591300
-0.51800	2036	593336
-0.51700	1970	595306
-0.51600	2046	597352
-0.51500	1990	599342
-0.51400	1921	601263
-0.51300	2005	603268
-0.51200	2042	605310
-0.51100	1998	607308
-0.51000	2000	609308
-0.50900	2055	611363
-0.50800	1989	613352
-0.50700	2042	615394
-0.50600	1933	617327
-0.50500	1987	619314
-0.50400	2045	621359
-0.50300	1959	623318
-0.50200	2002	625320
-0.50100	1971	627291
-0.50000	2026	629317
-0.49900	1974	631291
-0.49800	1911	633202
-0.49700	2017	635219
-0.49600	2095	637314
-0.49500	1982	639296
-0.49400	1982	641278
-0.49300	1915	643193
-0.49200	1923	645116
-0.49100	1949	647065
-0.49000	2031	649096
-0.48900	1926	651022
-0.48800	1928	652950
-0.48700	1975	654925
-0.48600	1928	656853
-0.48500	2015	658868
-0.48400	2050	660918
-0.48300	2017	662935
-0.48200	2021	664956
-0.48100	1947	666903
-0.48000	1987	668890
-0.47900	1979	670869
-0.47800	1912	672781
-0.47700	1926	674707
-0.47600	2031	676738
-0.47500	1965	678703
-0.47400	1918	680621
-0.47300	1960	682581
-0.47200	1892	684473
-0.47100	2001	686474
-0.47000	1902	688376
-0.46900	1819	690195
-0.46800	1949	692144
-0.46700	1979	694123
-0.46600	1927	696050
-0.46500	1884	697934
-0.46400	1920	699854
-0.46300	1958	701812
-0.46200	1910	703722
-0.46100	1875	705597
-0.46000	1911	707508
-0.45900	1973	709481
-0.45800	1933	711414
-0.45700	1896	713310
-0.45600	1954	715264
-0.45500	1937	717201
-0.45400	1920	719121
-0.45300	1941	721062
-0.45200	2025	723087
-0.45100	1899	724986
-0.45000	1865	726851
-0.44900	1871	728722
-0.44800	1851	730573
-0.44700	1856	732429
-0.44600	1920	734349
-0.44500	1921	736270
-0.44400	1939	738209
-0.44300	1908	740117
-0.44200	1911	742028
-0.44100	1882	743910
-0.44000	1880	745790
-0.43900	1850	747640
-0.43800	1800	749440
-0.43700	1821	751261
-0.43600	1845	753106
-0.43500	1811	754917
-0.43400	1884	756801
-0.43300	1912	758713
-0.43200	1888	760601
-0.43100	1903	762504
-0.43000	1884	764388
-0.42900	1862	766250
-0.42800	1837	768087
-0.42700	1900	769987
-0.42600	1864	771851
-0.42500	1873	773724
-0.42400	1833	775557
-0.42300	1787	777344
-0.42200	1875	779219
-0.42100	1913	781132
-0.42000	1893	783025
-0.41900	1907	784932
-0.41800	1833	786765
-0.41700	1836	788601
-0.41600	1777	790378
-0.41500	1806	792184
-0.41400	1807	793991
-0.41300	1885	795876
-0.41200	1759	797635
-0.41100	1822	799457
-0.41000	1783	801240
-0.40900	1799	803039
-0.40800	1763	804802
-0.40700	1812	806614
-0.40600	1775	808389
-0.40500	1836	810225
-0.40400	1865	812090
-0.40300	1921	814011
-0.40200	1775	815786
-0.40100	1832	817618
-0.40000	1815	819433
-0.39900	1811	821244
-0.39800	1766	823010
-0.39700	1769	824779
-0.39600	1794	826573
-0.39500	1781	828354
-0.39400	1853	830207
-0.39300	1776	831983
-0.39200	1767	833750
-0.39100	1789	835539
-0.39000	1723	837262
-0.38900	1843	839105
-0.38800	1740	840845
-0.38700	1822	842667
-0.38600	1717	844384
-0.38500	1805	846189
-0.38400	1817	848006
-0.38300	1767	849773
-0.38200	1777	851550
-0.38100	1735	853285
-0.38000	1774	855059
-0.37900	1808	856867
-0.37800	1767	858634
-0.37700	1727	860361
-0.37600	1760	862121
-0.37500	1814	863935
-0.37400	1743	865678
-0.37300	1726	867404
-0.37200	1873	869277
-0.37100	1773	871050
-0.37000	1716	872766
-0.36900	1706	874472
-0.36800	1747	876219
-0.36700	1740	877959
-0.36600	1742	879701
-0.36500	1706	881407
-0.36400	1773	883180
-0.36300	1780	884960
-0.36200	1713	886673
-0.36100	1827	888500
-0.36000	1665	890165
-0.35900	1725	891890
-0.35800	1669	893559
-0.35700	1664	895223
-0.35600	1623	896846
-0.35500	1697	898543
-0.35400	1685	900228
-0.35300	1651	901879
-0.35200	1759	903638
-0.35100	1703	905341
-0.35000	1705	907046
-0.34900	1742	908788
-0.34800	1772	910560
-0.34700	1716	912276
-0.34600	1686	913962
-0.34500	1876	915838
-0.34400	1753	917591
-0.34300	1675	919266
-0.34200	1726	920992
-0.34100	1819	922811
-0.34000	1793	924604
-0.33900	1686	926290
-0.33800	1710	928000
-0.33700	1683	929683
-0.33600	1727	931410
-0.33500	1685	933095
-0.33400	1607	934702
-0.33300	1697	936399
-0.33200	1719	938118
-0.33100	1647	939765
-0.33000	1642	941407
-0.32900	1604	943011
-0.32800	1679	944690
-0.32700	1678	946368
-0.32600	1629	947997
-0.32500	1708	949705
-0.32400	1616	951321
-0.32300	1644	952965
-0.32200	1629	954594
-0.32100	1629	956223
-0.32000	1602	957825
-0.31900	1710	959535
-0.31800	1605	961140
-0.31700	1610	962750
-0.31600	1641	964391
-0.31500	1719	966110
-0.31400	1595	967705
-0.31300	1662	969367
-0.31200	1570	970937
-0.31100	1645	972582
-0.31000	1660	974242
-0.30900	1663	975905
-0.30800	1636	977541
-0.30700	1670	979211
-0.30600	1571	980782
-0.30500	1613	982395
-0.30400	1618	984013
-0.30300	1565	985578
-0.30200	1643	987221
-0.30100	1665	988886
-0.30000	1549	990435
-0.29900	1544	991979
-0.29800	1620	993599
-0.29700	1713	995312
-0.29600	1642	996954
-0.29500	1594	998548
-0.29400	1542	1000090
-0.29300	1614	1001704
-0.29200	1602	1003306
-0.29100	1537	1004843
-0.29000	1645	1006488
-0.28900	1634	1008122
-0.28800	1616	1009738
-0.28700	1556	1011294
-0.28600	1603	1012897
-0.28500	1612	1014509
-0.28400	1577	1016086
-0.28300	1675	1017761
-0.28200	1493	1019254
-0.28100	1588	1020842
-0.28000	1579	1022421
-0.27900	1622	1024043
-0.27800	1527	1025570
-0.27700	1577	1027147
-0.27600	1528	1028675
-0.27500	1603	1030278
-0.27400	1484	1031762
-0.27300	1593	1033355
-0.27200	1562	1034917
-0.27100	1592	1036509
-0.27000	1544	1038053
-0.26900	1630	1039683
-0.26800	1561	1041244
-0.26700	1590	1042834
-0.26600	1606	1044440
-0.26500	1530	1045970
-0.26400	1526	1047496
-0.26300	1509	1049005
-0.26200	1545	1050550
-0.26100	1512	1052062
-0.26000	1510	1053572
-0.25900	1531	1055103
-0.25800	1525	1056628
-0.25700	1490	1058118
-0.25600	1555	1059673
-0.25500	1500	1061173
-0.25400	1537	1062710
-0.25300	1495	1064205
-0.25200	1512	1065717
-0.25100	1561	1067278
-0.25000	1550	1068828
-0.24900	1495	1070323
-0.24800	1536	1071859
-0.24700	1528	1073387
-0.24600	1499	1074886
-0.24500	1488	1076374
-0.24400	1511	1077885
-0.24300	1537	1079422
-0.24200	1489	1080911
-0.24100	1471	1082382
-0.24000	1506	1083888
-0.23900	1536	1085424
-0.23800	1521	1086945
-0.23700	1518	1088463
-0.23600	1487	1089950
-0.23500	1487	1091437
-0.23400	1528	1092965
-0.23300	1449	1094414
-0.23200	1487	1095901
-0.23100	1518	1097419
-0.23000	1537	1098956
-0.22900	1477	1100433
-0.22800	1493	1101926
-0.22700	1504	1103430
-0.22600	1440	1104870
-0.22500	1448	1106318
-0.22400	1531	1107849
-0.22300	1491	1109340
-0.22200	1484	1110824
-0.22100	1449	1112273
-0.22000	1446	1113719
-0.21900	1448	1115167
-0.21800	1503	1116670
-0.21700	1421	1118091
-0.21600	1497	1119588
-0.21500	1490	1121078
-0.21400	1484	1122562
-0.21300	1506	1124068
-0.21200	1429	1125497
-0.21100	1459	1126956
-0.21000	1463	1128419
-0.20900	1518	1129937
-0.20800	1373	1131310
-0.20700	1499	1132809
-0.20600	1469	1134278
-0.20500	1458	1135736
-0.20400	1485	1137221
-0.20300	1493	1138714
-0.20200	1369	1140083
-0.20100	1438	1141521
-0.20000	1467	1142988
-0.19900	1408	1144396
-0.19800	1451	1145847
-0.19700	1454	1147301
-0.19600	1410	1148711
-0.19500	1435	1150146
-0.19400	1435	1151581
-0.19300	1402	1152983
-0.19200	1427	1154410
-0.19100	1464	1155874
-0.19000	1382	1157256
-0.18900	1388	1158644
-0.18800	1408	1160052
-0.18700	1400	1161452
-0.18600	1421	1162873
-0.18500	1389	1164262
-0.18400	1405	1165667
-0.18300	1406	1167073
-0.18200	1450	1168523
-0.18100	1396	1169919
-0.18000	1357	1171276
-0.17900	1394	1172670
-0.17800	1369	1174039
-0.17700	1333	1175372
-0.17600	1385	1176757
-0.17500	1413	1178170
-0.17400	1401	1179571
-0.17300	1319	1180890
-0.17200	1402	1182292
-0.17100	1383	1183675
-0.17000	1403	1185078
-0.16900	1355	1186433
-0.16800	1405	1187838
-0.16700	1399	1189237
-0.16600	1328	1190565
-0.16500	1366	1191931
-0.16400	1413	1193344
-0.16300	1346	1194690
-0.16200	1361	1196051
-0.16100	1431	1197482
-0.16000	1396	1198878
-0.15900	1369	1200247
-0.15800	1320	1201567
-0.15700	1332	1202899
-0.15600	1327	1204226
-0.15500	1286	1205512
-0.15400	1286	1206798
-0.15300	1375	1208173
-0.15200	1304	1209477
-0.15100	1368	1210845
-0.15000	1369	1212214
-0.14900	1355	1213569
-0.14800	1332	1214901
-0.14700	1284	1216185
-0.14600	1347	1217532
-0.14500	1270	1218802
-0.14400	1305	1220107
-0.14300	1370	1221477
-0.14200	1325	1222802
-0.14100	1378	1224180
-0.14000	1293	1225473
-0.13900	1292	1226765
-0.13800	1302	1228067
-0.13700	1239	1229306
-0.13600	1335	1230641
-0.13500	1271	1231912
-0.13400	1287	1233199
-0.13300	1375	1234574
-0.13200	1316	1235890
-0.13100	1245	1237135
-0.13000	1347	1238482
-0.12900	1263	1239745
-0.12800	1259	1241004
-0.12700	1262	1242266
-0.12600	1296	1243562
-0.12500	1313	1244875
-0.12400	1367	1246242
-0.12300	1339	1247581
-0.12200	1377	1248958
-0.12100	1278	1250236
-0.12000	1369	1251605
-0.11900	1334	1252939
-0.11800	1315	1254254
-0.11700	1268	1255522
-0.11600	1244	1256766
-0.11500	1224	1257990
-0.11400	1283	1259273
-0.11300	1254	1260527
-0.11200	1184	1261711
-0.11100	1306	1263017
-0.11000	1364	1264381
-0.10900	1316	1265697
-0.10800	1256	1266953
-0.10700	1246	1268199
-0.10600	1269	1269468
-0.10500	1217	1270685
-0.10400	1213	1271898
-0.10300	1327	1273225
-0.10200	1290	1274515
-0.10100	1231	1275746
-0.10000	1270	1277016
-0.09900	1272	1278288
-0.09800	1244	1279532
-0.09700	1248	1280780
-0.09600	1298	1282078
-0.09500	1265	1283343
-0.09400	1253	1284596
-0.09300	1263	1285859
-0.09200	1209	1287068
-0.09100	1280	1288348
-0.09000	1223	1289571
-0.08900	1223	1290794
-0.08800	1236	1292030
-0.08700	1214	1293244
-0.08600	1195	1294439
-0.08500	1228	1295667
-0.08400	1249	1296916
-0.08300	1243	1298159
-0.08200	1139	1299298
-0.08100	1223	1300521
-0.08000	1221	1301742
-0.07900	1205	1302947
-0.07800	1185	1304132
-0.07700	1157	1305289
-0.07600	1156	1306445
-0.07500	1254	1307699
-0.07400	1169	1308868
-0.07300	1222	1310090
-0.07200	1237	1311327
-0.07100	1229	1312556
-0.07000	1206	1313762
-0.06900	1173	1314935
-0.06800	1206	1316141
-0.06700	1179	1317320
-0.06600	1185	1318505
-0.06500	1200	1319705
-0.06400	1250	1320955
-0.06300	1259	1322214
-0.06200	1155	1323369
-0.06100	1144	1324513
-0.06000	1222	1325735
-0.05900	1170	1326905
-0.05800	1154	1328059
-0.05700	1145	1329204
-0.05600	1170	1330374
-0.05500	1211	1331585
-0.05400	1223	1332808
-0.05300	1198	1334006
-0.05200	1163	1335169
-0.05100	1208	1336377
-0.05000	1169	1337546
-0.04900	1172	1338718
-0.04800	1208	1339926
-0.04700	1133	1341059
-0.04600	1159	1342218
-0.04500	1180	1343398
-0.04400	1176	1344574
-0.04300	1157	1345731
-0.04200	1183	1346914
-0.04100	1129	1348043
-0.04000	1158	1349201
-0.03900	1221	1350422
-0.03800	1148	1351570
-0.03700	1163	1352733
-0.03600	1190	1353923
-0.03500	1123	1355046
-0.03400	1167	1356213
-0.03300	1133	1357346
-0.03200	1111	1358457
-0.03100	1095	1359552
-0.03000	1118	1360670
-0.02900	1167	1361837
-0.02800	1121	1362958
-0.02700	1182	1364140
-0.02600	1144	1365284
-0.02500	1052	1366336
-0.02400	1156	1367492
-0.02300	1120	1368612
-0.02200	1098	1369710
-0.02100	1172	1370882
-0.02000	1140	1372022
-0.01900	1093	1373115
-0.01800	1077	1374192
-0.01700	1141	1375333
-0.01600	1150	1376483
-0.01500	1096	1377579
-0.01400	1128	1378707
-0.01300	1077	1379784
-0.01200	1157	1380941
-0.01100	1174	1382115
-0.01000	1094	1383209
-0.00900	1140	1384349
-0.00800	1154	1385503
-0.00700	1147	1386650
-0.00600	1146	1387796
-0.00500	1092	1388888
-0.00400	1126	1390014
-0.00300	1136	1391150
-0.00200	1127	1392277
-0.00100	1095	1393372
0.00000	1111	1394483
0.00100	1091	1395574
0.00200	1146	1396720
0.00300	1084	1397804
0.00400	1068	1398872
0.00500	1150	1400022
0.00600	1091	1401113
0.00700	1022	1402135
0.00800	1122	1403257
0.00900	1181	1404438
0.01000	1090	1405528
0.01100	1048	1406576
0.01200	1075	1407651
0.01300	1050	1408701
0.01400	1080	1409781
0.01500	1110	1410891
0.01600	1061	1411952
0.01700	1096	1413048
0.01800	1087	1414135
0.01900	1135	1415270
0.02000	1091	1416361
0.02100	1035	1417396
0.02200	1027	1418423
0.02300	1059	1419482
0.02400	1075	1420557
0.02500	1046	1421603
0.02600	1041	1422644
0.02700	1087	1423731
0.02800	1115	1424846
0.02900	1067	1425913
0.03000	1094	1427007
0.03100	1052	1428059
0.03200	1076	1429135
0.03300	1057	1430192
0.03400	1122	1431314
0.03500	1074	1432388
0.03600	1025	1433413
0.03700	1019	1434432
0.03800	980	1435412
0.03900	1033	1436445
0.04000	1060	1437505
0.04100	1054	1438559
0.04200	1024	1439583
0.04300	1095	1440678
0.04400	1025	1441703
0.04500	1056	1442759
0.04600	1012	1443771
0.04700	1056	1444827
0.04800	1036	1445863
0.04900	1112	1446975
0.05000	1007	1447982
0.05100	940	1448922
0.05200	1023	1449945
0.05300	1012	1450957
0.05400	992	1451949
0.05500	1007	1452956
0.05600	1011	1453967
0.05700	1054	1455021
0.05800	1017	1456038
0.05900	1023	1457061
0.06000	1030	1458091
0.06100	1050	1459141
0.06200	1055	1460196
0.06300	1020	1461216
0.06400	993	1462209
0.06500	989	1463198
0.06600	1006	1464204
0.06700	1006	1465210
0.06800	978	1466188
0.06900	974	1467162
0.07000	1040	1468202
0.07100	1033	1469235
0.07200	981	1470216
0.07300	1025	1471241
0.07400	1004	1472245
0.07500	1010	1473255
0.07600	1015	1474270
0.07700	964	1475234
0.07800	1030	1476264
0.07900	1015	1477279
0.08000	1037	1478316
0.08100	987	1479303
0.08200	1035	1480338
0.08300	1003	1481341
0.08400	1009	1482350
0.08500	1029	1483379
0.08600	990	1484369
0.08700	989	1485358
0.08800	994	1486352
0.08900	976	1487328
0.09000	971	1488299
0.09100	963	1489262
0.09200	964	1490226
0.09300	991	1491217
0.09400	976	1492193
0.09500	977	1493170
0.09600	997	1494167
0.09700	981	1495148
0.09800	980	1496128
0.09900	898	1497026
0.10000	1071	1498097
0.10100	972	1499069
0.10200	925	1499994
0.10300	966	1500960
0.10400	979	1501939
0.10500	974	1502913
0.10600	986	1503899
0.10700	972	1504871
0.10800	908	1505779
0.10900	999	1506778
0.11000	939	1507717
0.11100	1005	1508722
0.11200	922	1509644
0.11300	983	1510627
0.11400	1018	1511645
0.11500	955	1512600
0.11600	943	1513543
0.11700	911	1514454
0.11800	959	1515413
0.11900	978	1516391
0.12000	937	1517328
0.12100	1030	1518358
0.12200	960	1519318
0.12300	921	1520239
0.12400	966	1521205
0.12500	913	1522118
0.12600	951	1523069
0.12700	961	1524030
0.12800	921	1524951
0.12900	926	1525877
0.13000	954	1526831
0.13100	956	1527787
0.13200	887	1528674
0.13300	927	1529601
0.13400	938	1530539
0.13500	947	1531486
0.13600	922	1532408
0.13700	908	1533316
0.13800	903	1534219
0.13900	932	1535151
0.14000	866	1536017
0.14100	934	1536951
0.14200	895	1537846
0.14300	993	1538839
0.14400	948	1539787
0.14500	930	1540717
0.14600	922	1541639
0.14700	923	1542562
0.14800	922	1543484
0.14900	933	1544417
0.15000	878	1545295
0.15100	876	1546171
0.15200	932	1547103
0.15300	854	1547957
0.15400	903	1548860
0.15500	901	1549761
0.15600	891	1550652
0.15700	930	1551582
0.15800	881	1552463
0.15900	913	1553376
0.16000	926	1554302
0.16100	944	1555246
0.16200	958	1556204
0.16300	848	1557052
0.16400	910	1557962
0.16500	890	1558852
0.16600	880	1559732
0.16700	932	1560664
0.16800	887	1561551
