#\delta	Number of cells	Cumulative
-0.78300	751	54747
-0.78200	738	55485
-0.78100	782	56267
-0.78000	772	57039
-0.77900	722	57761
-0.77800	785	58546
-0.77700	824	59370
-0.77600	784	60154
-0.77500	788	60942
-0.77400	863	61805
-0.77300	776	62581
-0.77200	761	63342
-0.77100	843	64185
-0.77000	799	64984
-0.76900	876	65860
-0.76800	853	66713
-0.76700	790	67503
-0.76600	810	68313
-0.76500	855	69168
-0.76400	868	70036
-0.76300	883	70919
-0.76200	858	71777
-0.76100	866	72643
-0.76000	843	73486
-0.75900	850	74336
-0.75800	901	75237
-0.75700	882	76119
-0.75600	855	76974
-0.75500	856	77830
-0.75400	881	78711
-0.75300	869	79580
-0.75200	923	80503
-0.75100	919	81422
-0.75000	871	82293
-0.74900	848	83141
-0.74800	944	84085
-0.74700	912	84997
-0.74600	932	85929
-0.74500	909	86838
-0.74400	882	87720
-0.74300	941	88661
-0.74200	957	89618
-0.74100	925	90543
-0.74000	950	91493
-0.73900	892	92385
-0.73800	899	93284
-0.73700	970	94254
-0.73600	943	95197
-0.73500	985	96182
-0.73400	898	97080
-0.73300	996	98076
-0.73200	964	99040
-0.73100	923	99963
-0.73000	994	100957
-0.72900	995	101952
-0.72800	999	102951
-0.72700	976	103927
-0.72600	1010	104937
-0.72500	983	105920
-0.72400	1037	106957
-0.72300	924	107881
-0.72200	1030	108911
-0.72100	1016	109927
-0.72000	966	110893
-0.71900	968	111861
-0.71800	953	112814
-0.71700	997	113811
-0.71600	1015	114826
-0.71500	1006	115832
-0.71400	1048	116880
-0.71300	989	117869
-0.71200	1038	118907
-0.71100	1055	119962
-0.71000	1036	120998
-0.70900	999	121997
-0.70800	1009	123006
-0.70700	965	123971
-0.70600	1031	125002
-0.70500	1069	126071
-0.70400	1076	127147
-0.70300	1086	128233
-0.70200	1092	129325
-0.70100	1060	130385
-0.70000	1066	131451
-0.69900	1170	132621
-0.69800	1122	133743
-0.69700	1023	134766
-0.69600	1070	135836
-0.69500	1065	136901
-0.69400	1110	138011
-0.69300	1108	139119
-0.69200	1093	140212
-0.69100	1147	141359
-0.69000	1115	142474
-0.68900	1102	143576
-0.68800	1081	144657
-0.68700	1093	145750
-0.68600	1144	146894
-0.68500	1091	147985
-0.68400	1073	149058
-0.68300	1069	150127
-0.68200	1083	151210
-0.68100	1088	152298
-0.68000	1158	153456
-0.67900	1176	154632
-0.67800	1124	155756
-0.67700	1168	156924
-0.67600	1043	157967
-0.67500	1097	159064
-0.67400	1169	160233
-0.67300	1095	161328
-0.67200	1069	162397
-0.67100	1110	163507
-0.67000	1090	164597
-0.66900	1139	165736
-0.66800	1113	166849
-0.66700	1102	167951
-0.66600	1181	169132
-0.66500	1187	170319
-0.66400	1118	171437
-0.66300	1146	172583
-0.66200	1143	173726
-0.66100	1135	174861
-0.66000	1102	175963
-0.65900	1191	177154
-0.65800	1070	178224
-0.65700	1125	179349
-0.65600	1104	180453
-0.65500	1166	181619
-0.65400	1072	182691
-0.65300	1152	183843
-0.65200	1147	184990
-0.65100	1082	186072
-0.65000	1147	187219
-0.64900	1144	188363
-0.64800	1169	189532
-0.64700	1176	190708
-0.64600	1175	191883
-0.64500	1155	193038
-0.64400	1182	194220
-0.64300	1133	195353
-0.64200	1141	196494
-0.64100	1115	197609
-0.64000	1181	198790
-0.63900	1129	199919
-0.63800	1195	201114
-0.63700	1130	202244
-0.63600	1169	203413
-0.63500	1220	204633
-0.63400	1178	205811
-0.63300	1180	206991
-0.63200	1079	208070
-0.63100	1184	209254
-0.63000	1175	210429
-0.62900	1178	211607
-0.62800	1166	212773
-0.62700	1083	213856
-0.62600	1200	215056
-0.62500	1208	216264
-0.62400	1190	217454
-0.62300	1219	218673
-0.62200	1191	219864
-0.62100	1229	221093
-0.62000	1143	222236
-0.61900	1157	223393
-0.61800	1216	224609
-0.61700	1234	225843
-0.61600	1266	227109
-0.61500	1136	228245
-0.61400	1254	229499
-0.61300	1194	230693
-0.61200	1146	231839
-0.61100	1168	233007
-0.61000	1172	234179
-0.60900	1102	235281
-0.60800	1232	236513
-0.60700	1175	237688
-0.60600	1197	238885
-0.60500	1194	240079
-0.60400	1185	241264
-0.60300	1203	242467
-0.60200	1170	243637
-0.60100	1135	244772
-0.60000	1221	245993
-0.59900	1262	247255
-0.59800	1227	248482
-0.59700	1170	249652
-0.59600	1174	250826
-0.59500	1154	251980
-0.59400	1201	253181
-0.59300	1187	254368
-0.59200	1229	255597
-0.59100	1204	256801
-0.59000	1197	257998
-0.58900	1151	259149
-0.58800	1161	260310
-0.58700	1151	261461
-0.58600	1201	262662
-0.58500	1178	263840
-0.58400	1178	265018
-0.58300	1180	266198
-0.58200	1182	267380
-0.58100	1203	268583
-0.58000	1207	269790
-0.57900	1191	270981
-0.57800	1130	272111
-0.57700	1146	273257
-0.57600	1153	274410
-0.57500	1213	275623
-0.57400	1175	276798
-0.57300	1213	278011
-0.57200	1166	279177
-0.57100	1123	280300
-0.57000	1228	281528
-0.56900	1287	282815
-0.56800	1214	284029
-0.56700	1164	285193
-0.56600	1185	286378
-0.56500	1203	287581
-0.56400	1195	288776
-0.56300	1204	289980
-0.56200	1183	291163
-0.56100	1168	292331
-0.56000	1235	293566
-0.55900	1123	294689
-0.55800	1167	295856
-0.55700	1216	297072
-0.55600	1208	298280
-0.55500	1178	299458
-0.55400	1133	300591
-0.55300	1204	301795
-0.55200	1198	302993
-0.55100	1223	304216
-0.55000	1160	305376
-0.54900	1205	306581
-0.54800	1206	307787
-0.54700	1182	308969
-0.54600	1263	310232
-0.54500	1246	311478
-0.54400	1261	312739
-0.54300	1219	313958
-0.54200	1201	315159
-0.54100	1192	316351
-0.54000	1228	317579
-0.53900	1214	318793
-0.53800	1240	320033
-0.53700	1193	321226
-0.53600	1184	322410
-0.53500	1208	323618
-0.53400	1247	324865
-0.53300	1116	325981
-0.53200	1170	327151
-0.53100	1132	328283
-0.53000	1209	329492
-0.52900	1221	330713
-0.52800	1147	331860
-0.52700	1183	333043
-0.52600	1241	334284
-0.52500	1148	335432
-0.52400	1161	336593
-0.52300	1191	337784
-0.52200	1138	338922
-0.52100	1179	340101
-0.52000	1226	341327
-0.51900	1191	342518
-0.51800	1229	343747
-0.51700	1189	344936
-0.51600	1182	346118
-0.51500	1182	347300
-0.51400	1168	348468
-0.51300	1169	349637
-0.51200	1193	350830
-0.51100	1180	352010
-0.51000	1184	353194
-0.50900	1203	354397
-0.50800	1121	355518
-0.50700	1251	356769
-0.50600	1135	357904
-0.50500	1187	359091
-0.50400	1212	360303
-0.50300	1204	361507
-0.50200	1157	362664
-0.50100	1212	363876
-0.50000	1163	365039
-0.49900	1227	366266
-0.49800	1176	367442
-0.49700	1213	368655
-0.49600	1249	369904
-0.49500	1212	371116
-0.49400	1165	372281
-0.49300	1131	373412
-0.49200	1150	374562
-0.49100	1150	375712
-0.49000	1221	376933
-0.48900	1149	378082
-0.48800	1127	379209
-0.48700	1177	380386
-0.48600	1147	381533
-0.48500	1237	382770
-0.48400	1241	384011
-0.48300	1193	385204
-0.48200	1169	386373
-0.48100	1175	387548
-0.48000	1157	388705
-0.47900	1249	389954
-0.47800	1117	391071
-0.47700	1184	392255
-0.47600	1234	393489
-0.47500	1161	394650
-0.47400	1114	395764
-0.47300	1187	396951
-0.47200	1097	398048
-0.47100	1190	399238
-0.47000	1132	400370
-0.46900	1086	401456
-0.46800	1178	402634
-0.46700	1155	403789
-0.46600	1171	404960
-0.46500	1148	406108
-0.46400	1138	407246
-0.46300	1186	408432
-0.46200	1153	409585
-0.46100	1150	410735
-0.46000	1157	411892
-0.45900	1249	413141
-0.45800	1127	414268
-0.45700	1136	415404
-0.45600	1207	416611
-0.45500	1156	417767
-0.45400	1187	418954
-0.45300	1120	420074
-0.45200	1229	421303
-0.45100	1108	422411
-0.45000	1045	423456
-0.44900	1132	424588
-0.44800	1137	425725
-0.44700	1084	426809
-0.44600	1135	427944
-0.44500	1182	429126
-0.44400	1130	430256
-0.44300	1185	431441
-0.44200	1192	432633
-0.44100	1153	433786
-0.44000	1134	434920
-0.43900	1096	436016
-0.43800	1090	437106
-0.43700	1076	438182
-0.43600	1112	439294
-0.43500	1098	440392
-0.43400	1161	441553
-0.43300	1165	442718
-0.43200	1110	443828
-0.43100	1167	444995
-0.43000	1106	446101
-0.42900	1113	447214
-0.42800	1174	448388
-0.42700	1150	449538
-0.42600	1116	450654
-0.42500	1176	451830
-0.42400	1138	452968
-0.42300	1105	454073
-0.42200	1131	455204
-0.42100	1173	456377
-0.42000	1150	457527
-0.41900	1135	458662
-0.41800	1131	459793
-0.41700	1108	460901
-0.41600	1065	461966
-0.41500	1090	463056
-0.41400	1099	464155
-0.41300	1166	465321
-0.41200	1101	466422
-0.41100	1101	467523
-0.41000	1100	468623
-0.40900	1119	469742
-0.40800	1101	470843
-0.40700	1073	471916
-0.40600	1035	472951
-0.40500	1108	474059
-0.40400	1155	475214
-0.40300	1187	476401
-0.40200	1086	477487
-0.40100	1124	478611
-0.40000	1120	479731
-0.39900	1101	480832
-0.39800	1088	481920
-0.39700	1074	482994
-0.39600	1131	484125
-0.39500	1062	485187
-0.39400	1124	486311
-0.39300	1064	487375
-0.39200	1145	488520
-0.39100	1057	489577
-0.39000	1038	490615
-0.38900	1122	491737
-0.38800	1029	492766
-0.38700	1122	493888
-0.38600	1034	494922
-0.38500	1103	496025
-0.38400	1080	497105
-0.38300	1157	498262
-0.38200	1062	499324
-0.38100	1047	500371
-0.38000	1127	501498
-0.37900	1134	502632
-0.37800	1069	503701
-0.37700	1060	504761
-0.37600	1082	505843
-0.37500	1133	506976
-0.37400	1074	508050
-0.37300	1042	509092
-0.37200	1158	510250
-0.37100	1083	511333
-0.37000	1060	512393
-0.36900	1051	513444
-0.36800	1043	514487
-0.36700	1046	515533
-0.36600	1084	516617
-0.36500	1074	517691
-0.36400	1035	518726
-0.36300	1097	519823
-0.36200	1072	520895
-0.36100	1134	522029
-0.36000	976	523005
-0.35900	1034	524039
-0.35800	1049	525088
-0.35700	1005	526093
-0.35600	1018	527111
-0.35500	1033	528144
-0.35400	993	529137
-0.35300	1029	530166
-0.35200	1071	531237
-0.35100	1084	532321
-0.35000	1006	533327
-0.34900	1068	534395
-0.34800	1108	535503
-0.34700	1063	536566
-0.34600	1041	537607
-0.34500	1075	538682
-0.34400	1080	539762
-0.34300	990	540752
-0.34200	1053	541805
-0.34100	1100	542905
-0.34000	1074	543979
-0.33900	1012	544991
-0.33800	1056	546047
-0.33700	1027	547074
-0.33600	1056	548130
-0.33500	1033	549163
-0.33400	985	550148
-0.33300	1063	551211
-0.33200	1068	552279
-0.33100	992	553271
-0.33000	1028	554299
-0.32900	1003	555302
-0.32800	1042	556344
-0.32700	1029	557373
-0.32600	987	558360
-0.32500	1081	559441
-0.32400	1012	560453
-0.32300	1003	561456
-0.32200	991	562447
-0.32100	1003	563450
-0.32000	992	564442
-0.31900	1031	565473
-0.31800	994	566467
-0.31700	995	567462
-0.31600	1028	568490
-0.31500	1063	569553
-0.31400	950	570503
-0.31300	1025	571528
-0.31200	977	572505
-0.31100	1004	573509
-0.31000	1004	574513
-0.30900	1032	575545
-0.30800	1040	576585
-0.30700	1039	577624
-0.30600	965	578589
-0.30500	1016	579605
-0.30400	1035	580640
-0.30300	960	581600
-0.30200	999	582599
-0.30100	990	583589
-0.30000	967	584556
-0.29900	950	585506
-0.29800	1013	586519
-0.29700	1017	587536
-0.29600	1003	588539
-0.29500	986	589525
-0.29400	962	590487
-0.29300	952	591439
-0.29200	987	592426
-0.29100	950	593376
-0.29000	1021	594397
-0.28900	998	595395
-0.28800	1001	596396
-0.28700	954	597350
-0.28600	1016	598366
-0.28500	998	599364
-0.28400	976	600340
-0.28300	1029	601369
-0.28200	925	602294
-0.28100	976	603270
-0.28000	976	604246
-0.27900	1017	605263
-0.27800	937	606200
-0.27700	993	607193
-0.27600	956	608149
-0.27500	994	609143
-0.27400	946	610089
-0.27300	956	611045
-0.27200	960	612005
-0.27100	1004	613009
-0.27000	958	613967
-0.26900	990	614957
-0.26800	932	615889
-0.26700	980	616869
-0.26600	989	617858
-0.26500	966	618824
-0.26400	943	619767
-0.26300	961	620728
-0.26200	951	621679
-0.26100	939	622618
-0.26000	908	623526
-0.25900	1003	624529
-0.25800	951	625480
-0.25700	912	626392
-0.25600	937	627329
-0.25500	952	628281
-0.25400	989	629270
-0.25300	926	630196
-0.25200	946	631142
-0.25100	965	632107
-0.25000	1008	633115
-0.24900	902	634017
-0.24800	961	634978
-0.24700	943	635921
-0.24600	945	636866
-0.24500	953	637819
-0.24400	966	638785
-0.24300	963	639748
-0.24200	929	640677
-0.24100	921	641598
-0.24000	926	642524
-0.23900	949	643473
-0.23800	947	644420
-0.23700	932	645352
-0.23600	930	646282
-0.23500	948	647230
-0.23400	969	648199
-0.23300	923	649122
-0.23200	959	650081
-0.23100	972	651053
-0.23000	943	651996
-0.22900	900	652896
-0.22800	970	653866
-0.22700	927	654793
-0.22600	894	655687
-0.22500	908	656595
-0.22400	965	657560
-0.22300	975	658535
-0.22200	931	659466
-0.22100	883	660349
-0.22000	906	661255
-0.21900	890	662145
-0.21800	932	663077
-0.21700	881	663958
-0.21600	927	664885
-0.21500	998	665883
-0.21400	918	666801
-0.21300	924	667725
-0.21200	896	668621
-0.21100	940	669561
-0.21000	875	670436
-0.20900	945	671381
-0.20800	877	672258
-0.20700	954	673212
-0.20600	946	674158
-0.20500	943	675101
-0.20400	920	676021
-0.20300	912	676933
-0.20200	833	677766
-0.20100	877	678643
-0.20000	909	679552
-0.19900	885	680437
-0.19800	920	681357
-0.19700	929	682286
-0.19600	879	683165
-0.19500	865	684030
-0.19400	919	684949
-0.19300	878	685827
-0.19200	882	686709
-0.19100	947	687656
-0.19000	885	688541
-0.18900	886	689427
-0.18800	864	690291
-0.18700	871	691162
-0.18600	907	692069
-0.18500	861	692930
-0.18400	844	693774
-0.18300	882	694656
-0.18200	898	695554
-0.18100	907	696461
-0.18000	862	697323
-0.17900	889	698212
-0.17800	866	699078
-0.17700	870	699948
-0.17600	878	700826
-0.17500	877	701703
-0.17400	896	702599
-0.17300	820	703419
-0.17200	893	704312
-0.17100	883	705195
-0.17000	886	706081
-0.16900	886	706967
-0.16800	881	707848
-0.16700	895	708743
-0.16600	837	709580
-0.16500	868	710448
-0.16400	878	711326
-0.16300	877	712203
-0.16200	887	713090
-0.16100	900	713990
-0.16000	864	714854
-0.15900	837	715691
-0.15800	839	716530
-0.15700	835	717365
-0.15600	812	718177
-0.15500	809	718986
-0.15400	810	719796
-0.15300	887	720683
-0.15200	804	721487
-0.15100	844	722331
-0.15000	848	723179
-0.14900	869	724048
-0.14800	847	724895
-0.14700	778	725673
-0.14600	877	726550
-0.14500	794	727344
-0.14400	857	728201
-0.14300	873	729074
-0.14200	870	729944
-0.14100	890	730834
-0.14000	834	731668
-0.13900	829	732497
-0.13800	852	733349
-0.13700	793	734142
-0.13600	914	735056
-0.13500	817	735873
-0.13400	830	736703
-0.13300	852	737555
-0.13200	846	738401
-0.13100	783	739184
-0.13000	853	740037
-0.12900	805	740842
-0.12800	804	741646
-0.12700	802	742448
-0.12600	774	743222
-0.12500	823	744045
-0.12400	848	744893
-0.12300	832	745725
-0.12200	890	746615
-0.12100	811	747426
-0.12000	863	748289
-0.11900	856	749145
-0.11800	819	749964
-0.11700	790	750754
-0.11600	790	751544
-0.11500	747	752291
-0.11400	777	753068
-0.11300	807	753875
-0.11200	717	754592
-0.11100	813	755405
-0.11000	900	756305
-0.10900	830	757135
-0.10800	804	757939
-0.10700	790	758729
-0.10600	797	759526
-0.10500	763	760289
-0.10400	773	761062
-0.10300	822	761884
-0.10200	831	762715
-0.10100	760	763475
-0.10000	828	764303
-0.09900	827	765130
-0.09800	766	765896
-0.09700	808	766704
-0.09600	827	767531
-0.09500	836	768367
-0.09400	797	769164
-0.09300	796	769960
-0.09200	778	770738
-0.09100	828	771566
-0.09000	777	772343
-0.08900	767	773110
-0.08800	748	773858
-0.08700	766	774624
-0.08600	768	775392
-0.08500	773	776165
-0.08400	808	776973
-0.08300	827	777800
-0.08200	724	778524
-0.08100	799	779323
-0.08000	757	780080
-0.07900	755	780835
-0.07800	748	781583
-0.07700	720	782303
-0.07600	740	783043
-0.07500	809	783852
-0.07400	754	784606
-0.07300	762	785368
-0.07200	753	786121
-0.07100	772	786893
-0.07000	786	787679
-0.06900	762	788441
-0.06800	779	789220
-0.06700	736	789956
-0.06600	740	790696
-0.06500	815	791511
-0.06400	799	792310
-0.06300	811	793121
-0.06200	733	793854
-0.06100	730	794584
-0.06000	812	795396
-0.05900	740	796136
-0.05800	734	796870
-0.05700	733	797603
-0.05600	755	798358
-0.05500	797	799155
-0.05400	768	799923
-0.05300	763	800686
-0.05200	740	801426
-0.05100	792	802218
-0.05000	774	802992
-0.04900	767	803759
-0.04800	805	804564
-0.04700	739	805303
-0.04600	750	806053
-0.04500	760	806813
-0.04400	751	807564
-0.04300	764	808328
-0.04200	731	809059
-0.04100	712	809771
-0.04000	765	810536
-0.03900	801	811337
-0.03800	724	812061
-0.03700	715	812776
-0.03600	759	813535
-0.03500	724	814259
-0.03400	723	814982
-0.03300	700	815682
-0.03200	703	816385
-0.03100	727	817112
-0.03000	747	817859
-0.02900	747	818606
-0.02800	722	819328
-0.02700	735	820063
-0.02600	761	820824
-0.02500	686	821510
-0.02400	761	822271
-0.02300	719	822990
-0.02200	694	823684
-0.02100	776	824460
-0.02000	722	825182
-0.01900	717	825899
-0.01800	678	826577
-0.01700	719	827296
-0.01600	766	828062
-0.01500	713	828775
-0.01400	726	829501
-0.01300	739	830240
-0.01200	729	830969
-0.01100	758	831727
-0.01000	706	832433
-0.00900	731	833164
-0.00800	765	833929
-0.00700	735	834664
-0.00600	762	835426
-0.00500	719	836145
-0.00400	763	836908
-0.00300	737	837645
-0.00200	752	838397
-0.00100	717	839114
0.00000	746	839860
0.00100	704	840564
0.00200	743	841307
0.00300	747	842054
0.00400	702	842756
0.00500	717	843473
0.00600	747	844220
0.00700	660	844880
0.00800	742	845622
0.00900	755	846377
0.01000	729	847106
0.01100	680	847786
0.01200	703	848489
0.01300	670	849159
0.01400	714	849873
0.01500	721	850594
0.01600	697	851291
0.01700	710	852001
0.01800	687	852688
0.01900	750	853438
0.02000	725	854163
0.02100	694	854857
0.02200	654	855511
0.02300	683	856194
0.02400	716	856910
0.02500	682	857592
0.02600	664	858256
0.02700	711	858967
0.02800	712	859679
0.02900	711	860390
0.03000	706	861096
0.03100	711	861807
0.03200	692	862499
0.03300	663	863162
0.03400	753	863915
0.03500	650	864565
0.03600	675	865240
0.03700	654	865894
0.03800	652	866546
0.03900	686	867232
0.04000	706	867938
0.04100	670	868608
0.04200	645	869253
0.04300	702	869955
0.04400	687	870642
0.04500	677	871319
0.04600	666	871985
0.04700	694	872679
0.04800	682	873361
0.04900	713	874074
0.05000	649	874723
0.05100	615	875338
0.05200	672	876010
0.05300	718	876728
0.05400	631	877359
0.05500	665	878024
0.05600	659	878683
0.05700	679	879362
0.05800	683	880045
0.05900	673	880718
0.06000	668	881386
0.06100	662	882048
0.06200	681	882729
0.06300	641	883370
0.06400	660	884030
0.06500	663	884693
0.06600	656	885349
0.06700	651	886000
0.06800	642	886642
0.06900	647	887289
0.07000	692	887981
0.07100	665	888646
0.07200	658	889304
0.07300	685	889989
0.07400	619	890608
0.07500	664	891272
0.07600	663	891935
0.07700	624	892559
0.07800	678	893237
0.07900	645	893882
0.08000	690	894572
0.08100	631	895203
0.08200	651	895854
0.08300	679	896533
0.08400	659	897192
0.08500	662	897854
0.08600	645	898499
0.08700	643	899142
0.08800	644	899786
0.08900	629	900415
0.09000	594	901009
0.09100	661	901670
0.09200	647	902317
0.09300	638	902955
0.09400	664	903619
0.09500	658	904277
0.09600	665	904942
0.09700	649	905591
0.09800	653	906244
0.09900	593	906837
0.10000	677	907514
0.10100	652	908166
0.10200	593	908759
0.10300	612	909371
0.10400	663	910034
0.10500	646	910680
0.10600	663	911343
0.10700	611	911954
0.10800	613	912567
0.10900	636	913203
0.11000	610	913813
0.11100	656	914469
0.11200	576	915045
0.11300	633	915678
0.11400	683	916361
0.11500	619	916980
0.11600	604	917584
0.11700	577	918161
0.11800	638	918799
0.11900	618	919417
0.12000	614	920031
0.12100	678	920709
0.12200	607	921316
0.12300	615	921931
0.12400	640	922571
0.12500	589	923160
0.12600	608	923768
0.12700	597	924365
0.12800	612	924977
0.12900	618	925595
0.13000	629	926224
0.13100	616	926840
0.13200	602	927442
0.13300	599	928041
0.13400	624	928665
0.13500	620	929285
0.13600	617	929902
0.13700	588	930490
0.13800	555	931045
0.13900	648	931693
0.14000	565	932258
0.14100	603	932861
0.14200	580	933441
0.14300	647	934088
0.14400	630	934718
0.14500	625	935343
0.14600	590	935933
0.14700	620	936553
0.14800	611	937164
0.14900	661	937825
0.15000	568	938393
0.15100	601	938994
0.15200	640	939634
0.15300	579	940213
0.15400	603	940816
0.15500	597	941413
0.15600	609	942022
0.15700	618	942640
0.15800	586	943226
0.15900	583	943809
0.16000	581	944390
0.16100	637	945027
0.16200	631	945658
0.16300	551	946209
0.16400	586	946795
0.16500	590	947385
0.16600	599	947984
0.16700	628	948612
0.16800	593	949205
0.16900	594	949799
0.17000	592	950391
0.17100	573	950964
0.17200	604	951568
0.17300	568	952136
0.17400	592	952728
0.17500	577	953305
0.17600	616	953921
0.17700	594	954515
0.17800	591	955106
0.17900	600	955706
0.18000	677	956383
0.18100	591	956974
0.18200	573	957547
0.18300	545	958092
0.18400	585	958677
0.18500	554	959231
0.18600	561	959792
0.18700	584	960376
0.18800	572	960948
0.18900	583	961531
0.19000	573	962104
0.19100	606	962710
0.19200	594	963304
0.19300	583	963887
0.19400	559	964446
0.19500	599	965045
0.19600	567	965612
0.19700	593	966205
0.19800	619	966824
0.19900	562	967386
0.20000	583	967969
0.20100	540	968509
0.20200	549	969058
0.20300	544	969602
0.20400	543	970145
0.20500	580	970725
0.20600	542	971267
0.20700	608	971875
0.20800	613	972488
0.20900	603	973091
0.21000	545	973636
0.21100	568	974204
0.21200	580	974784
0.21300	541	975325
0.21400	611	975936
0.21500	584	976520
0.21600	570	977090
0.21700	544	977634
0.21800	507	978141
0.21900	591	978732
0.22000	575	979307
0.22100	575	979882
0.22200	536	980418
0.22300	554	980972
0.22400	556	981528
0.22500	574	982102
0.22600	579	982681
0.22700	530	983211
0.22800	566	983777
0.22900	555	984332
0.23000	573	984905
0.23100	564	985469
0.23200	543	986012
0.23300	567	986579
0.23400	578	987157
0.23500	577	987734
0.23600	521	988255
0.23700	575	988830
0.23800	547	989377
0.23900	555	989932
0.24000	539	990471
0.24100	558	991029
0.24200	539	991568
0.24300	537	992105
0.24400	578	992683
0.24500	518	993201
0.24600	556	993757
0.24700	466	994223
0.24800	518	994741
0.24900	495	995236
0.25000	521	995757
0.25100	524	996281
0.25200	522	996803
0.25300	511	997314
0.25400	522	997836
0.25500	551	998387
0.25600	554	998941
0.25700	555	999496
0.25800	542	1000038
0.25900	507	1000545
0.26000	515	1001060
0.26100	541	1001601
0.26200	567	1002168
0.26300	563	1002731
