#\delta	Number of cells	Cumulative
-0.78200	662	48442
-0.78100	683	49125
-0.78000	699	49824
-0.77900	635	50459
-0.77800	676	51135
-0.77700	713	51848
-0.77600	686	52534
-0.77500	696	53230
-0.77400	751	53981
-0.77300	657	54638
-0.77200	668	55306
-0.77100	715	56021
-0.77000	706	56727
-0.76900	761	57488
-0.76800	747	58235
-0.76700	692	58927
-0.76600	708	59635
-0.76500	749	60384
-0.76400	759	61143
-0.76300	785	61928
-0.76200	751	62679
-0.76100	754	63433
-0.76000	738	64171
-0.75900	743	64914
-0.75800	784	65698
-0.75700	750	66448
-0.75600	736	67184
-0.75500	751	67935
-0.75400	763	68698
-0.75300	762	69460
-0.75200	807	70267
-0.75100	809	71076
-0.75000	765	71841
-0.74900	725	72566
-0.74800	805	73371
-0.74700	796	74167
-0.74600	813	74980
-0.74500	792	75772
-0.74400	760	76532
-0.74300	811	77343
-0.74200	825	78168
-0.74100	813	78981
-0.74000	810	79791
-0.73900	775	80566
-0.73800	782	81348
-0.73700	851	82199
-0.73600	814	83013
-0.73500	857	83870
-0.73400	786	84656
-0.73300	863	85519
-0.73200	842	86361
-0.73100	804	87165
-0.73000	875	88040
-0.72900	876	88916
-0.72800	860	89776
-0.72700	836	90612
-0.72600	857	91469
-0.72500	835	92304
-0.72400	915	93219
-0.72300	796	94015
-0.72200	902	94917
-0.72100	884	95801
-0.72000	836	96637
-0.71900	836	97473
-0.71800	828	98301
-0.71700	885	99186
-0.71600	878	100064
-0.71500	862	100926
-0.71400	902	101828
-0.71300	844	102672
-0.71200	901	103573
-0.71100	915	104488
-0.71000	916	105404
-0.70900	888	106292
-0.70800	877	107169
-0.70700	853	108022
-0.70600	886	108908
-0.70500	929	109837
-0.70400	942	110779
-0.70300	933	111712
-0.70200	953	112665
-0.70100	917	113582
-0.70000	923	114505
-0.69900	1005	115510
-0.69800	990	116500
-0.69700	886	117386
-0.69600	941	118327
-0.69500	928	119255
-0.69400	961	120216
-0.69300	967	121183
-0.69200	959	122142
-0.69100	989	123131
-0.69000	990	124121
-0.68900	956	125077
-0.68800	960	126037
-0.68700	938	126975
-0.68600	978	127953
-0.68500	945	128898
-0.68400	929	129827
-0.68300	930	130757
-0.68200	942	131699
-0.68100	942	132641
-0.68000	1009	133650
-0.67900	1030	134680
-0.67800	958	135638
-0.67700	1014	136652
-0.67600	914	137566
-0.67500	950	138516
-0.67400	1021	139537
-0.67300	956	140493
-0.67200	919	141412
-0.67100	980	142392
-0.67000	964	143356
-0.66900	988	144344
-0.66800	985	145329
-0.66700	954	146283
-0.66600	1036	147319
-0.66500	1052	148371
-0.66400	961	149332
-0.66300	1005	150337
-0.66200	985	151322
-0.66100	999	152321
-0.66000	960	153281
-0.65900	1047	154328
-0.65800	943	155271
-0.65700	997	156268
-0.65600	938	157206
-0.65500	1019	158225
-0.65400	940	159165
-0.65300	996	160161
-0.65200	1009	161170
-0.65100	945	162115
-0.65000	996	163111
-0.64900	992	164103
-0.64800	1011	165114
-0.64700	1038	166152
-0.64600	998	167150
-0.64500	1026	168176
-0.64400	1012	169188
-0.64300	974	170162
-0.64200	990	171152
-0.64100	975	172127
-0.64000	1032	173159
-0.63900	996	174155
-0.63800	1048	175203
-0.63700	990	176193
-0.63600	1020	177213
-0.63500	1065	178278
-0.63400	1028	179306
-0.63300	1032	180338
-0.63200	971	181309
-0.63100	1006	182315
-0.63000	1025	183340
-0.62900	1016	184356
-0.62800	1020	185376
-0.62700	936	186312
-0.62600	1046	187358
-0.62500	1058	188416
-0.62400	1048	189464
-0.62300	1035	190499
-0.62200	1040	191539
-0.62100	1075	192614
-0.62000	988	193602
-0.61900	1034	194636
-0.61800	1067	195703
-0.61700	1088	196791
-0.61600	1107	197898
-0.61500	997	198895
-0.61400	1083	199978
-0.61300	1039	201017
-0.61200	1021	202038
-0.61100	1016	203054
-0.61000	1028	204082
-0.60900	946	205028
-0.60800	1083	206111
-0.60700	1029	207140
-0.60600	1055	208195
-0.60500	1042	209237
-0.60400	1033	210270
-0.60300	1069	211339
-0.60200	1036	212375
-0.60100	998	213373
-0.60000	1092	214465
-0.59900	1124	215589
-0.59800	1038	216627
-0.59700	1042	217669
-0.59600	1038	218707
-0.59500	1009	219716
-0.59400	1039	220755
-0.59300	1056	221811
-0.59200	1075	222886
-0.59100	1038	223924
-0.59000	1033	224957
-0.58900	994	225951
-0.58800	1023	226974
-0.58700	1007	227981
-0.58600	1043	229024
-0.58500	1024	230048
-0.58400	1023	231071
-0.58300	1034	232105
-0.58200	1025	233130
-0.58100	1054	234184
-0.58000	1057	235241
-0.57900	1042	236283
-0.57800	973	237256
-0.57700	1009	238265
-0.57600	1011	239276
-0.57500	1065	240341
-0.57400	1013	241354
-0.57300	1062	242416
-0.57200	1042	243458
-0.57100	970	244428
-0.57000	1082	245510
-0.56900	1103	246613
-0.56800	1061	247674
-0.56700	1029	248703
-0.56600	1036	249739
-0.56500	1027	250766
-0.56400	1065	251831
-0.56300	1055	252886
-0.56200	1040	253926
-0.56100	1013	254939
-0.56000	1086	256025
-0.55900	975	257000
-0.55800	1032	258032
-0.55700	1086	259118
-0.55600	1066	260184
-0.55500	1042	261226
-0.55400	996	262222
-0.55300	1039	263261
-0.55200	1039	264300
-0.55100	1076	265376
-0.55000	1013	266389
-0.54900	1052	267441
-0.54800	1060	268501
-0.54700	1057	269558
-0.54600	1104	270662
-0.54500	1101	271763
-0.54400	1121	272884
-0.54300	1059	273943
-0.54200	1038	274981
-0.54100	1035	276016
-0.54000	1065	277081
-0.53900	1074	278155
-0.53800	1095	279250
-0.53700	1038	280288
-0.53600	1003	281291
-0.53500	1043	282334
-0.53400	1095	283429
-0.53300	966	284395
-0.53200	1040	285435
-0.53100	1001	286436
-0.53000	1076	287512
-0.52900	1071	288583
-0.52800	1013	289596
-0.52700	1015	290611
-0.52600	1084	291695
-0.52500	1020	292715
-0.52400	1007	293722
-0.52300	1045	294767
-0.52200	1010	295777
-0.52100	1044	296821
-0.52000	1079	297900
-0.51900	1049	298949
-0.51800	1057	300006
-0.51700	1035	301041
-0.51600	1027	302068
-0.51500	1023	303091
-0.51400	1028	304119
-0.51300	1025	305144
-0.51200	1034	306178
-0.51100	1045	307223
-0.51000	1055	308278
-0.50900	1055	309333
-0.50800	996	310329
-0.50700	1087	311416
-0.50600	985	312401
-0.50500	1045	313446
-0.50400	1072	314518
-0.50300	1073	315591
-0.50200	1027	316618
-0.50100	1069	317687
-0.50000	1011	318698
-0.49900	1049	319747
-0.49800	1043	320790
-0.49700	1078	321868
-0.49600	1080	322948
-0.49500	1065	324013
-0.49400	1037	325050
-0.49300	1001	326051
-0.49200	1010	327061
-0.49100	1012	328073
-0.49000	1051	329124
-0.48900	995	330119
-0.48800	984	331103
-0.48700	1038	332141
-0.48600	1020	333161
-0.48500	1086	334247
-0.48400	1088	335335
-0.48300	1045	336380
-0.48200	1033	337413
-0.48100	1040	338453
-0.48000	1011	339464
-0.47900	1107	340571
-0.47800	983	341554
-0.47700	1038	342592
-0.47600	1089	343681
-0.47500	1022	344703
-0.47400	992	345695
-0.47300	1057	346752
-0.47200	957	347709
-0.47100	1061	348770
-0.47000	992	349762
-0.46900	937	350699
-0.46800	1023	351722
-0.46700	1016	352738
-0.46600	1022	353760
-0.46500	1022	354782
-0.46400	1009	355791
-0.46300	1024	356815
-0.46200	1005	357820
-0.46100	1018	358838
-0.46000	1006	359844
-0.45900	1082	360926
-0.45800	988	361914
-0.45700	1002	362916
-0.45600	1068	363984
-0.45500	1009	364993
-0.45400	1058	366051
-0.45300	980	367031
-0.45200	1073	368104
-0.45100	968	369072
-0.45000	911	369983
-0.44900	1002	370985
-0.44800	1004	371989
-0.44700	946	372935
-0.44600	1003	373938
-0.44500	1040	374978
-0.44400	999	375977
-0.44300	1058	377035
-0.44200	1056	378091
-0.44100	1022	379113
-0.44000	984	380097
-0.43900	970	381067
-0.43800	959	382026
-0.43700	940	382966
-0.43600	965	383931
-0.43500	978	384909
-0.43400	1027	385936
-0.43300	1013	386949
-0.43200	973	387922
-0.43100	1009	388931
-0.43000	968	389899
-0.42900	991	390890
-0.42800	1041	391931
-0.42700	1017	392948
-0.42600	968	393916
-0.42500	1024	394940
-0.42400	997	395937
-0.42300	974	396911
-0.42200	996	397907
-0.42100	1056	398963
-0.42000	997	399960
-0.41900	1005	400965
-0.41800	977	401942
-0.41700	964	402906
-0.41600	933	403839
-0.41500	941	404780
-0.41400	952	405732
-0.41300	1024	406756
-0.41200	973	407729
-0.41100	957	408686
-0.41000	969	409655
-0.40900	973	410628
-0.40800	966	411594
-0.40700	932	412526
-0.40600	911	413437
-0.40500	963	414400
-0.40400	1020	415420
-0.40300	1053	416473
-0.40200	978	417451
-0.40100	999	418450
-0.40000	986	419436
-0.39900	974	420410
-0.39800	962	421372
-0.39700	936	422308
-0.39600	974	423282
-0.39500	927	424209
-0.39400	975	425184
-0.39300	945	426129
-0.39200	1023	427152
-0.39100	916	428068
-0.39000	912	428980
-0.38900	983	429963
-0.38800	901	430864
-0.38700	990	431854
-0.38600	913	432767
-0.38500	970	433737
-0.38400	951	434688
-0.38300	1018	435706
-0.38200	923	436629
-0.38100	926	437555
-0.38000	982	438537
-0.37900	998	439535
-0.37800	935	440470
-0.37700	942	441412
-0.37600	929	442341
-0.37500	1000	443341
-0.37400	955	444296
-0.37300	938	445234
-0.37200	1033	446267
-0.37100	945	447212
-0.37000	927	448139
-0.36900	917	449056
-0.36800	921	449977
-0.36700	912	450889
-0.36600	952	451841
-0.36500	923	452764
-0.36400	910	453674
-0.36300	960	454634
-0.36200	964	455598
-0.36100	1015	456613
-0.36000	848	457461
-0.35900	906	458367
-0.35800	916	459283
-0.35700	901	460184
-0.35600	907	461091
-0.35500	928	462019
-0.35400	889	462908
-0.35300	915	463823
-0.35200	928	464751
-0.35100	946	465697
-0.35000	888	466585
-0.34900	959	467544
-0.34800	996	468540
-0.34700	942	469482
-0.34600	905	470387
-0.34500	934	471321
-0.34400	957	472278
-0.34300	884	473162
-0.34200	929	474091
-0.34100	961	475052
-0.34000	938	475990
-0.33900	876	476866
-0.33800	918	477784
-0.33700	882	478666
-0.33600	938	479604
-0.33500	924	480528
-0.33400	881	481409
-0.33300	952	482361
-0.33200	958	483319
-0.33100	878	484197
-0.33000	886	485083
-0.32900	897	485980
-0.32800	916	486896
-0.32700	904	487800
-0.32600	866	488666
-0.32500	961	489627
-0.32400	894	490521
-0.32300	894	491415
-0.32200	869	492284
-0.32100	904	493188
-0.32000	884	494072
-0.31900	915	494987
-0.31800	871	495858
-0.31700	884	496742
-0.31600	906	497648
-0.31500	919	498567
-0.31400	837	499404
-0.31300	907	500311
-0.31200	848	501159
-0.31100	882	502041
-0.31000	885	502926
-0.30900	917	503843
-0.30800	917	504760
-0.30700	925	505685
-0.30600	844	506529
-0.30500	907	507436
-0.30400	913	508349
-0.30300	855	509204
-0.30200	881	510085
-0.30100	884	510969
-0.30000	845	511814
-0.29900	843	512657
-0.29800	896	513553
-0.29700	882	514435
-0.29600	897	515332
-0.29500	867	516199
-0.29400	857	517056
-0.29300	840	517896
-0.29200	878	518774
-0.29100	835	519609
-0.29000	893	520502
-0.28900	901	521403
-0.28800	890	522293
-0.28700	859	523152
-0.28600	904	524056
-0.28500	897	524953
-0.28400	871	525824
-0.28300	925	526749
-0.28200	811	527560
-0.28100	868	528428
-0.28000	843	529271
-0.27900	898	530169
-0.27800	834	531003
-0.27700	866	531869
-0.27600	844	532713
-0.27500	895	533608
-0.27400	851	534459
-0.27300	843	535302
-0.27200	839	536141
-0.27100	868	537009
-0.27000	845	537854
-0.26900	876	538730
-0.26800	810	539540
-0.26700	872	540412
-0.26600	865	541277
-0.26500	860	542137
-0.26400	816	542953
-0.26300	832	543785
-0.26200	832	544617
-0.26100	832	545449
-0.26000	799	546248
-0.25900	877	547125
-0.25800	840	547965
-0.25700	807	548772
-0.25600	841	549613
-0.25500	809	550422
-0.25400	873	551295
-0.25300	825	552120
-0.25200	836	552956
-0.25100	851	553807
-0.25000	897	554704
-0.24900	798	555502
-0.24800	841	556343
-0.24700	842	557185
-0.24600	821	558006
-0.24500	849	558855
-0.24400	862	559717
-0.24300	862	560579
-0.24200	820	561399
-0.24100	782	562181
-0.24000	809	562990
-0.23900	835	563825
-0.23800	834	564659
-0.23700	828	565487
-0.23600	821	566308
-0.23500	833	567141
-0.23400	835	567976
-0.23300	818	568794
-0.23200	843	569637
-0.23100	873	570510
-0.23000	831	571341
-0.22900	787	572128
-0.22800	865	572993
-0.22700	824	573817
-0.22600	796	574613
-0.22500	813	575426
-0.22400	855	576281
-0.22300	844	577125
-0.22200	843	577968
-0.22100	778	578746
-0.22000	810	579556
-0.21900	773	580329
-0.21800	814	581143
-0.21700	786	581929
-0.21600	799	582728
-0.21500	902	583630
-0.21400	791	584421
-0.21300	817	585238
-0.21200	778	586016
-0.21100	851	586867
-0.21000	767	587634
-0.20900	852	588486
-0.20800	797	589283
-0.20700	836	590119
-0.20600	841	590960
-0.20500	857	591817
-0.20400	815	592632
-0.20300	803	593435
-0.20200	746	594181
-0.20100	778	594959
-0.20000	805	595764
-0.19900	770	596534
-0.19800	811	597345
-0.19700	833	598178
-0.19600	774	598952
-0.19500	756	599708
-0.19400	808	600516
-0.19300	790	601306
-0.19200	768	602074
-0.19100	825	602899
-0.19000	801	603700
-0.18900	757	604457
-0.18800	780	605237
-0.18700	766	606003
-0.18600	783	606786
-0.18500	758	607544
-0.18400	745	608289
-0.18300	791	609080
-0.18200	809	609889
-0.18100	783	610672
-0.18000	762	611434
-0.17900	776	612210
-0.17800	755	612965
-0.17700	778	613743
-0.17600	785	614528
-0.17500	785	615313
-0.17400	779	616092
-0.17300	737	616829
-0.17200	778	617607
-0.17100	790	618397
-0.17000	776	619173
-0.16900	798	619971
-0.16800	796	620767
-0.16700	801	621568
-0.16600	750	622318
-0.16500	778	623096
-0.16400	761	623857
-0.16300	773	624630
-0.16200	794	625424
-0.16100	791	626215
-0.16000	784	626999
-0.15900	748	627747
-0.15800	736	628483
-0.15700	747	629230
-0.15600	717	629947
-0.15500	718	630665
-0.15400	725	631390
-0.15300	781	632171
-0.15200	717	632888
-0.15100	741	633629
-0.15000	749	634378
-0.14900	770	635148
-0.14800	737	635885
-0.14700	685	636570
-0.14600	774	637344
-0.14500	702	638046
-0.14400	772	638818
-0.14300	777	639595
-0.14200	767	640362
-0.14100	791	641153
-0.14000	733	641886
-0.13900	728	642614
-0.13800	754	643368
-0.13700	699	644067
-0.13600	795	644862
-0.13500	706	645568
-0.13400	744	646312
-0.13300	738	647050
-0.13200	762	647812
-0.13100	705	648517
-0.13000	749	649266
-0.12900	693	649959
-0.12800	719	650678
-0.12700	715	651393
-0.12600	683	652076
-0.12500	752	652828
-0.12400	738	653566
-0.12300	736	654302
-0.12200	787	655089
-0.12100	723	655812
-0.12000	753	656565
-0.11900	768	657333
-0.11800	743	658076
-0.11700	692	658768
-0.11600	719	659487
-0.11500	665	660152
-0.11400	686	660838
-0.11300	711	661549
-0.11200	645	662194
-0.11100	739	662933
-0.11000	795	663728
-0.10900	724	664452
-0.10800	697	665149
-0.10700	708	665857
-0.10600	706	666563
-0.10500	686	667249
-0.10400	674	667923
-0.10300	732	668655
-0.10200	738	669393
-0.10100	693	670086
-0.10000	723	670809
-0.09900	743	671552
-0.09800	683	672235
-0.09700	716	672951
-0.09600	732	673683
-0.09500	740	674423
-0.09400	703	675126
-0.09300	714	675840
-0.09200	692	676532
-0.09100	741	677273
-0.09000	700	677973
-0.08900	696	678669
-0.08800	663	679332
-0.08700	683	680015
-0.08600	687	680702
-0.08500	695	681397
-0.08400	732	682129
-0.08300	748	682877
-0.08200	663	683540
-0.08100	707	684247
-0.08000	656	684903
-0.07900	660	685563
-0.07800	661	686224
-0.07700	649	686873
-0.07600	663	687536
-0.07500	710	688246
-0.07400	683	688929
-0.07300	664	689593
-0.07200	677	690270
-0.07100	654	690924
-0.07000	699	691623
-0.06900	665	692288
-0.06800	689	692977
-0.06700	646	693623
-0.06600	663	694286
-0.06500	734	695020
-0.06400	716	695736
-0.06300	728	696464
-0.06200	664	697128
-0.06100	646	697774
-0.06000	695	698469
-0.05900	666	699135
-0.05800	666	699801
-0.05700	655	700456
-0.05600	654	701110
-0.05500	711	701821
-0.05400	675	702496
-0.05300	694	703190
-0.05200	665	703855
-0.05100	714	704569
-0.05000	713	705282
-0.04900	667	705949
-0.04800	717	706666
-0.04700	663	707329
-0.04600	658	707987
-0.04500	681	708668
-0.04400	671	709339
-0.04300	683	710022
-0.04200	664	710686
-0.04100	639	711325
-0.04000	679	712004
-0.03900	718	712722
-0.03800	632	713354
-0.03700	639	713993
-0.03600	696	714689
-0.03500	640	715329
-0.03400	655	715984
-0.03300	628	716612
-0.03200	624	717236
-0.03100	669	717905
-0.03000	684	718589
-0.02900	666	719255
-0.02800	640	719895
-0.02700	660	720555
-0.02600	690	721245
-0.02500	618	721863
-0.02400	677	722540
-0.02300	635	723175
-0.02200	621	723796
-0.02100	692	724488
-0.02000	642	725130
-0.01900	638	725768
-0.01800	597	726365
-0.01700	652	727017
-0.01600	693	727710
-0.01500	626	728336
-0.01400	663	728999
-0.01300	647	729646
-0.01200	643	730289
-0.01100	667	730956
-0.01000	638	731594
-0.00900	664	732258
-0.00800	680	732938
-0.00700	667	733605
-0.00600	684	734289
-0.00500	639	734928
-0.00400	696	735624
-0.00300	658	736282
-0.00200	673	736955
-0.00100	633	737588
0.00000	661	738249
0.00100	624	738873
0.00200	654	739527
0.00300	674	740201
0.00400	638	740839
0.00500	623	741462
0.00600	665	742127
0.00700	597	742724
0.00800	683	743407
0.00900	672	744079
0.01000	634	744713
0.01100	623	745336
0.01200	630	745966
0.01300	596	746562
0.01400	649	747211
0.01500	642	747853
0.01600	628	748481
0.01700	640	749121
0.01800	609	749730
0.01900	671	750401
0.02000	629	751030
0.02100	616	751646
0.02200	591	752237
0.02300	605	752842
0.02400	650	753492
0.02500	614	754106
0.02600	592	754698
0.02700	625	755323
0.02800	633	755956
0.02900	620	756576
0.03000	627	757203
0.03100	644	757847
0.03200	626	758473
0.03300	600	759073
0.03400	672	759745
0.03500	573	760318
0.03600	598	760916
0.03700	566	761482
0.03800	585	762067
0.03900	624	762691
0.04000	643	763334
0.04100	591	763925
0.04200	579	764504
0.04300	630	765134
0.04400	611	765745
0.04500	613	766358
0.04600	593	766951
0.04700	623	767574
0.04800	606	768180
0.04900	633	768813
0.05000	568	769381
0.05100	566	769947
0.05200	596	770543
0.05300	635	771178
0.05400	550	771728
0.05500	584	772312
0.05600	608	772920
0.05700	608	773528
0.05800	617	774145
0.05900	600	774745
0.06000	585	775330
0.06100	592	775922
0.06200	615	776537
0.06300	566	777103
0.06400	587	777690
0.06500	574	778264
0.06600	573	778837
0.06700	593	779430
0.06800	574	780004
0.06900	567	780571
0.07000	612	781183
0.07100	596	781779
0.07200	571	782350
0.07300	626	782976
0.07400	572	783548
0.07500	586	784134
0.07600	601	784735
0.07700	566	785301
0.07800	608	785909
0.07900	578	786487
0.08000	629	787116
0.08100	570	787686
0.08200	598	788284
0.08300	600	788884
0.08400	604	789488
0.08500	596	790084
0.08600	583	790667
0.08700	569	791236
0.08800	575	791811
0.08900	558	792369
0.09000	526	792895
0.09100	598	793493
0.09200	569	794062
0.09300	557	794619
0.09400	597	795216
0.09500	589	795805
0.09600	604	796409
0.09700	599	797008
0.09800	580	797588
0.09900	539	798127
0.10000	601	798728
0.10100	592	799320
0.10200	523	799843
0.10300	534	800377
0.10400	592	800969
0.10500	592	801561
0.10600	608	802169
0.10700	549	802718
0.10800	552	803270
0.10900	572	803842
0.11000	531	804373
0.11100	591	804964
0.11200	524	805488
0.11300	558	806046
0.11400	625	806671
0.11500	543	807214
0.11600	536	807750
0.11700	518	808268
0.11800	558	808826
0.11900	570	809396
0.12000	547	809943
0.12100	599	810542
0.12200	544	811086
0.12300	556	811642
0.12400	580	812222
0.12500	538	812760
0.12600	528	813288
0.12700	534	813822
0.12800	547	814369
0.12900	543	814912
0.13000	558	815470
0.13100	557	816027
0.13200	515	816542
0.13300	536	817078
0.13400	571	817649
0.13500	541	818190
0.13600	563	818753
0.13700	530	819283
0.13800	505	819788
0.13900	576	820364
0.14000	529	820893
0.14100	551	821444
0.14200	524	821968
0.14300	592	822560
0.14400	552	823112
0.14500	569	823681
0.14600	524	824205
0.14700	555	824760
0.14800	547	825307
0.14900	590	825897
0.15000	522	826419
0.15100	542	826961
0.15200	574	827535
0.15300	518	828053
0.15400	542	828595
0.15500	550	829145
0.15600	546	829691
0.15700	554	830245
0.15800	521	830766
0.15900	524	831290
0.16000	525	831815
0.16100	568	832383
0.16200	576	832959
0.16300	505	833464
0.16400	528	833992
0.16500	523	834515
0.16600	536	835051
0.16700	567	835618
0.16800	526	836144
0.16900	541	836685
0.17000	521	837206
0.17100	521	837727
0.17200	545	838272
0.17300	510	838782
0.17400	533	839315
0.17500	523	839838
0.17600	559	840397
0.17700	528	840925
0.17800	524	841449
0.17900	551	842000
0.18000	619	842619
0.18100	521	843140
0.18200	516	843656
0.18300	489	844145
0.18400	529	844674
0.18500	496	845170
0.18600	508	845678
0.18700	508	846186
0.18800	495	846681
0.18900	534	847215
0.19000	503	847718
0.19100	553	848271
0.19200	533	848804
0.19300	514	849318
0.19400	505	849823
0.19500	530	850353
0.19600	487	850840
0.19700	538	851378
0.19800	538	851916
0.19900	498	852414
0.20000	539	852953
0.20100	480	853433
0.20200	490	853923
0.20300	480	854403
0.20400	508	854911
0.20500	511	855422
0.20600	487	855909
0.20700	525	856434
0.20800	538	856972
0.20900	540	857512
0.21000	493	858005
0.21100	517	858522
0.21200	518	859040
0.21300	477	859517
0.21400	543	860060
0.21500	530	860590
0.21600	514	861104
0.21700	483	861587
0.21800	459	862046
0.21900	527	862573
0.22000	513	863086
0.22100	502	863588
0.22200	493	864081
0.22300	496	864577
0.22400	481	865058
0.22500	508	865566
0.22600	522	866088
0.22700	487	866575
0.22800	518	867093
0.22900	488	867581
0.23000	511	868092
0.23100	509	868601
0.23200	496	869097
0.23300	509	869606
0.23400	503	870109
0.23500	523	870632
0.23600	461	871093
0.23700	513	871606
0.23800	482	872088
0.23900	496	872584
0.24000	476	873060
0.24100	509	873569
0.24200	480	874049
0.24300	468	874517
0.24400	508	875025
0.24500	457	875482
0.24600	502	875984
0.24700	422	876406
0.24800	450	876856
0.24900	456	877312
0.25000	458	877770
0.25100	475	878245
0.25200	472	878717
0.25300	453	879170
0.25400	469	879639
0.25500	502	880141
0.25600	488	880629
0.25700	492	881121
0.25800	505	881626
0.25900	450	882076
0.26000	467	882543
0.26100	492	883035
0.26200	512	883547
0.26300	506	884053
0.26400	466	884519
0.26500	485	885004
0.26600	488	885492
0.26700	459	885951
0.26800	508	886459
0.26900	454	886913
0.27000	462	887375
0.27100	470	887845
0.27200	492	888337
0.27300	492	888829
0.27400	458	889287
0.27500	502	889789
0.27600	483	890272
0.27700	457	890729
0.27800	478	891207
0.27900	498	891705
0.28000	469	892174
0.28100	471	892645
0.28200	455	893100
0.28300	455	893555
0.28400	465	894020
0.28500	455	894475
