#\delta	Number of cells	Cumulative
-0.79600	14520	1005288
-0.79500	14376	1019664
-0.79400	14510	1034174
-0.79300	14569	1048743
-0.79200	14552	1063295
-0.79100	14601	1077896
-0.79000	14893	1092789
-0.78900	14915	1107704
-0.78800	14865	1122569
-0.78700	14819	1137388
-0.78600	15062	1152450
-0.78500	15160	1167610
-0.78400	15271	1182881
-0.78300	15073	1197954
-0.78200	15195	1213149
-0.78100	15451	1228600
-0.78000	15396	1243996
-0.77900	15429	1259425
-0.77800	15190	1274615
-0.77700	15597	1290212
-0.77600	15451	1305663
-0.77500	15596	1321259
-0.77400	15696	1336955
-0.77300	15565	1352520
-0.77200	15534	1368054
-0.77100	15764	1383818
-0.77000	15617	1399435
-0.76900	15754	1415189
-0.76800	15880	1431069
-0.76700	15750	1446819
-0.76600	15672	1462491
-0.76500	15994	1478485
-0.76400	15883	1494368
-0.76300	15770	1510138
-0.76200	15912	1526050
-0.76100	15852	1541902
-0.76000	16036	1557938
-0.75900	15836	1573774
-0.75800	15975	1589749
-0.75700	16111	1605860
-0.75600	16101	1621961
-0.75500	16154	1638115
-0.75400	16038	1654153
-0.75300	16356	1670509
-0.75200	16114	1686623
-0.75100	16208	1702831
-0.75000	16113	1718944
-0.74900	16170	1735114
-0.74800	16189	1751303
-0.74700	16224	1767527
-0.74600	16146	1783673
-0.74500	16162	1799835
-0.74400	16238	1816073
-0.74300	16324	1832397
-0.74200	16267	1848664
-0.74100	16131	1864795
-0.74000	16091	1880886
-0.73900	16119	1897005
-0.73800	16240	1913245
-0.73700	16420	1929665
-0.73600	16018	1945683
-0.73500	16626	1962309
-0.73400	16254	1978563
-0.73300	16303	1994866
-0.73200	16570	2011436
-0.73100	16311	2027747
-0.73000	16364	2044111
-0.72900	16184	2060295
-0.72800	15981	2076276
-0.72700	16269	2092545
-0.72600	16309	2108854
-0.72500	16057	2124911
-0.72400	16074	2140985
-0.72300	16121	2157106
-0.72200	16164	2173270
-0.72100	16197	2189467
-0.72000	16087	2205554
-0.71900	16137	2221691
-0.71800	16168	2237859
-0.71700	16018	2253877
-0.71600	16082	2269959
-0.71500	16325	2286284
-0.71400	16150	2302434
-0.71300	15922	2318356
-0.71200	16127	2334483
-0.71100	16145	2350628
-0.71000	16155	2366783
-0.70900	15879	2382662
-0.70800	16035	2398697
-0.70700	16137	2414834
-0.70600	16299	2431133
-0.70500	16125	2447258
-0.70400	15909	2463167
-0.70300	15927	2479094
-0.70200	16156	2495250
-0.70100	15901	2511151
-0.70000	15933	2527084
-0.69900	16008	2543092
-0.69800	15871	2558963
-0.69700	15688	2574651
-0.69600	16128	2590779
-0.69500	15834	2606613
-0.69400	16099	2622712
-0.69300	15904	2638616
-0.69200	15729	2654345
-0.69100	15713	2670058
-0.69000	15972	2686030
-0.68900	15865	2701895
-0.68800	15546	2717441
-0.68700	15646	2733087
-0.68600	15526	2748613
-0.68500	15602	2764215
-0.68400	15511	2779726
-0.68300	15477	2795203
-0.68200	15599	2810802
-0.68100	15733	2826535
-0.68000	15614	2842149
-0.67900	15434	2857583
-0.67800	15599	2873182
-0.67700	15421	2888603
-0.67600	15415	2904018
-0.67500	15244	2919262
-0.67400	15311	2934573
-0.67300	15299	2949872
-0.67200	15207	2965079
-0.67100	15383	2980462
-0.67000	15193	2995655
-0.66900	15165	3010820
-0.66800	15242	3026062
-0.66700	15403	3041465
-0.66600	15206	3056671
-0.66500	15278	3071949
-0.66400	14944	3086893
-0.66300	14947	3101840
-0.66200	14967	3116807
-0.66100	14951	3131758
-0.66000	14905	3146663
-0.65900	14851	3161514
-0.65800	14809	3176323
-0.65700	14969	3191292
-0.65600	15011	3206303
-0.65500	15098	3221401
-0.65400	14779	3236180
-0.65300	14627	3250807
-0.65200	14728	3265535
-0.65100	14465	3280000
-0.65000	14715	3294715
-0.64900	14616	3309331
-0.64800	14686	3324017
-0.64700	14595	3338612
-0.64600	14566	3353178
-0.64500	14377	3367555
-0.64400	14621	3382176
-0.64300	14359	3396535
-0.64200	14549	3411084
-0.64100	14474	3425558
-0.64000	14267	3439825
-0.63900	14191	3454016
-0.63800	14320	3468336
-0.63700	14314	3482650
-0.63600	14078	3496728
-0.63500	14252	3510980
-0.63400	14257	3525237
-0.63300	14224	3539461
-0.63200	14055	3553516
-0.63100	14064	3567580
-0.63000	14210	3581790
-0.62900	14084	3595874
-0.62800	13850	3609724
-0.62700	14041	3623765
-0.62600	13975	3637740
-0.62500	13864	3651604
-0.62400	13667	3665271
-0.62300	13691	3678962
-0.62200	13889	3692851
-0.62100	13666	3706517
-0.62000	13668	3720185
-0.61900	13533	3733718
-0.61800	13708	3747426
-0.61700	13698	3761124
-0.61600	13284	3774408
-0.61500	13538	3787946
-0.61400	13779	3801725
-0.61300	13257	3814982
-0.61200	13384	3828366
-0.61100	13450	3841816
-0.61000	13347	3855163
-0.60900	13273	3868436
-0.60800	13471	3881907
-0.60700	13406	3895313
-0.60600	13144	3908457
-0.60500	13056	3921513
-0.60400	13297	3934810
-0.60300	13075	3947885
-0.60200	13101	3960986
-0.60100	13009	3973995
-0.60000	12976	3986971
-0.59900	13046	4000017
-0.59800	13025	4013042
-0.59700	13004	4026046
-0.59600	12777	4038823
-0.59500	12816	4051639
-0.59400	12720	4064359
-0.59300	12741	4077100
-0.59200	12606	4089706
-0.59100	12812	4102518
-0.59000	12780	4115298
-0.58900	12499	4127797
-0.58800	12421	4140218
-0.58700	12564	4152782
-0.58600	12427	4165209
-0.58500	12615	4177824
-0.58400	12245	4190069
-0.58300	12452	4202521
-0.58200	12312	4214833
-0.58100	12456	4227289
-0.58000	12256	4239545
-0.57900	12117	4251662
-0.57800	12118	4263780
-0.57700	11997	4275777
-0.57600	12133	4287910
-0.57500	12072	4299982
-0.57400	12131	4312113
-0.57300	12035	4324148
-0.57200	12057	4336205
-0.57100	11990	4348195
-0.57000	12068	4360263
-0.56900	12175	4372438
-0.56800	11841	4384279
-0.56700	11879	4396158
-0.56600	11775	4407933
-0.56500	11832	4419765
-0.56400	11767	4431532
-0.56300	11942	4443474
-0.56200	11883	4455357
-0.56100	11703	4467060
-0.56000	11739	4478799
-0.55900	11617	4490416
-0.55800	11461	4501877
-0.55700	11710	4513587
-0.55600	11417	4525004
-0.55500	11513	4536517
-0.55400	11294	4547811
-0.55300	11307	4559118
-0.55200	11470	4570588
-0.55100	11278	4581866
-0.55000	11175	4593041
-0.54900	11134	4604175
-0.54800	11110	4615285
-0.54700	10958	4626243
-0.54600	11095	4637338
-0.54500	11212	4648550
-0.54400	11067	4659617
-0.54300	11134	4670751
-0.54200	11136	4681887
-0.54100	10787	4692674
-0.54000	11080	4703754
-0.53900	11075	4714829
-0.53800	10976	4725805
-0.53700	10611	4736416
-0.53600	10769	4747185
-0.53500	10736	4757921
-0.53400	10583	4768504
-0.53300	10793	4779297
-0.53200	10659	4789956
-0.53100	10676	4800632
-0.53000	10629	4811261
-0.52900	10588	4821849
-0.52800	10755	4832604
-0.52700	10568	4843172
-0.52600	10488	4853660
-0.52500	10407	4864067
-0.52400	10362	4874429
-0.52300	10370	4884799
-0.52200	10467	4895266
-0.52100	10040	4905306
-0.52000	10362	4915668
-0.51900	10304	4925972
-0.51800	10113	4936085
-0.51700	10146	4946231
-0.51600	10099	4956330
-0.51500	10266	4966596
-0.51400	9955	4976551
-0.51300	10114	4986665
-0.51200	10035	4996700
-0.51100	10109	5006809
-0.51000	9962	5016771
-0.50900	9927	5026698
-0.50800	10125	5036823
-0.50700	9898	5046721
-0.50600	9744	5056465
-0.50500	9688	5066153
-0.50400	9973	5076126
-0.50300	9817	5085943
-0.50200	9909	5095852
-0.50100	9476	5105328
-0.50000	9630	5114958
-0.49900	9606	5124564
-0.49800	9547	5134111
-0.49700	9657	5143768
-0.49600	9633	5153401
-0.49500	9414	5162815
-0.49400	9476	5172291
-0.49300	9425	5181716
-0.49200	9330	5191046
-0.49100	9331	5200377
-0.49000	9494	5209871
-0.48900	9293	5219164
-0.48800	9261	5228425
-0.48700	9312	5237737
-0.48600	9220	5246957
-0.48500	9129	5256086
-0.48400	9211	5265297
-0.48300	9297	5274594
-0.48200	9150	5283744
-0.48100	9162	5292906
-0.48000	8900	5301806
-0.47900	8958	5310764
-0.47800	9045	5319809
-0.47700	9074	5328883
-0.47600	9009	5337892
-0.47500	9000	5346892
-0.47400	8916	5355808
-0.47300	8828	5364636
-0.47200	8940	5373576
-0.47100	8787	5382363
-0.47000	8868	5391231
-0.46900	8693	5399924
-0.46800	8690	5408614
-0.46700	8598	5417212
-0.46600	8653	5425865
-0.46500	8465	5434330
-0.46400	8639	5442969
-0.46300	8589	5451558
-0.46200	8559	5460117
-0.46100	8498	5468615
-0.46000	8573	5477188
-0.45900	8574	5485762
-0.45800	8371	5494133
-0.45700	8555	5502688
-0.45600	8373	5511061
-0.45500	8272	5519333
-0.45400	8263	5527596
-0.45300	8464	5536060
-0.45200	8324	5544384
-0.45100	8167	5552551
-0.45000	8180	5560731
-0.44900	8204	5568935
-0.44800	8282	5577217
-0.44700	8103	5585320
-0.44600	8271	5593591
-0.44500	7986	5601577
-0.44400	8036	5609613
-0.44300	8158	5617771
-0.44200	8156	5625927
-0.44100	7988	5633915
-0.44000	7949	5641864
-0.43900	7917	5649781
-0.43800	8022	5657803
-0.43700	7852	5665655
-0.43600	7785	5673440
-0.43500	7776	5681216
-0.43400	7874	5689090
-0.43300	7867	5696957
-0.43200	7835	5704792
-0.43100	7800	5712592
-0.43000	7777	5720369
-0.42900	7740	5728109
-0.42800	7649	5735758
-0.42700	7758	5743516
-0.42600	7639	5751155
-0.42500	7635	5758790
-0.42400	7643	5766433
-0.42300	7453	5773886
-0.42200	7561	5781447
-0.42100	7522	5788969
-0.42000	7496	5796465
-0.41900	7499	5803964
-0.41800	7550	5811514
-0.41700	7426	5818940
-0.41600	7327	5826267
-0.41500	7340	5833607
-0.41400	7138	5840745
-0.41300	7302	5848047
-0.41200	7134	5855181
-0.41100	7196	5862377
-0.41000	7124	5869501
-0.40900	7223	5876724
-0.40800	7070	5883794
-0.40700	7154	5890948
-0.40600	7101	5898049
-0.40500	6963	5905012
-0.40400	7072	5912084
-0.40300	6933	5919017
-0.40200	7034	5926051
-0.40100	6972	5933023
-0.40000	6861	5939884
-0.39900	7018	5946902
-0.39800	7038	5953940
-0.39700	6817	5960757
-0.39600	6903	5967660
-0.39500	6773	5974433
-0.39400	6783	5981216
-0.39300	6658	5987874
-0.39200	6733	5994607
-0.39100	6867	6001474
-0.39000	6718	6008192
-0.38900	6786	6014978
-0.38800	6668	6021646
-0.38700	6620	6028266
-0.38600	6585	6034851
-0.38500	6551	6041402
-0.38400	6715	6048117
-0.38300	6482	6054599
-0.38200	6554	6061153
-0.38100	6491	6067644
-0.38000	6488	6074132
-0.37900	6483	6080615
-0.37800	6389	6087004
-0.37700	6521	6093525
-0.37600	6471	6099996
-0.37500	6362	6106358
-0.37400	6272	6112630
-0.37300	6422	6119052
-0.37200	6451	6125503
-0.37100	6257	6131760
-0.37000	6162	6137922
-0.36900	6252	6144174
-0.36800	6225	6150399
-0.36700	6168	6156567
-0.36600	6099	6162666
-0.36500	6074	6168740
-0.36400	6247	6174987
-0.36300	6136	6181123
-0.36200	6173	6187296
-0.36100	6072	6193368
-0.36000	5993	6199361
-0.35900	6110	6205471
-0.35800	5912	6211383
-0.35700	5990	6217373
-0.35600	5993	6223366
-0.35500	5997	6229363
-0.35400	5910	6235273
-0.35300	5986	6241259
-0.35200	6072	6247331
-0.35100	5870	6253201
-0.35000	5947	6259148
-0.34900	5836	6264984
-0.34800	5861	6270845
-0.34700	5878	6276723
-0.34600	5833	6282556
-0.34500	5925	6288481
-0.34400	5837	6294318
-0.34300	5631	6299949
-0.34200	5883	6305832
-0.34100	5611	6311443
-0.34000	5655	6317098
-0.33900	5639	6322737
-0.33800	5564	6328301
-0.33700	5639	6333940
-0.33600	5682	6339622
-0.33500	5613	6345235
-0.33400	5614	6350849
-0.33300	5439	6356288
-0.33200	5565	6361853
-0.33100	5525	6367378
-0.33000	5493	6372871
-0.32900	5383	6378254
-0.32800	5577	6383831
-0.32700	5547	6389378
-0.32600	5524	6394902
-0.32500	5435	6400337
-0.32400	5320	6405657
-0.32300	5363	6411020
-0.32200	5527	6416547
-0.32100	5351	6421898
-0.32000	5286	6427184
-0.31900	5336	6432520
-0.31800	5205	6437725
-0.31700	5276	6443001
-0.31600	5213	6448214
-0.31500	5202	6453416
-0.31400	5123	6458539
-0.31300	5173	6463712
-0.31200	5246	6468958
-0.31100	5145	6474103
-0.31000	5225	6479328
-0.30900	5240	6484568
-0.30800	5160	6489728
-0.30700	5145	6494873
-0.30600	5079	6499952
-0.30500	5116	6505068
-0.30400	4933	6510001
-0.30300	5011	6515012
-0.30200	4951	6519963
-0.30100	4938	6524901
-0.30000	4795	6529696
-0.29900	4875	6534571
-0.29800	4943	6539514
-0.29700	4936	6544450
-0.29600	4906	6549356
-0.29500	4967	6554323
-0.29400	4940	6559263
-0.29300	4767	6564030
-0.29200	4881	6568911
-0.29100	4825	6573736
-0.29000	4921	6578657
-0.28900	4786	6583443
-0.28800	4705	6588148
-0.28700	4903	6593051
-0.28600	4899	6597950
-0.28500	4706	6602656
-0.28400	4747	6607403
-0.28300	4787	6612190
-0.28200	4749	6616939
-0.28100	4734	6621673
-0.28000	4682	6626355
-0.27900	4666	6631021
-0.27800	4525	6635546
-0.27700	4534	6640080
-0.27600	4536	6644616
-0.27500	4547	6649163
-0.27400	4462	6653625
-0.27300	4667	6658292
-0.27200	4441	6662733
-0.27100	4496	6667229
-0.27000	4425	6671654
-0.26900	4585	6676239
-0.26800	4443	6680682
-0.26700	4461	6685143
-0.26600	4462	6689605
-0.26500	4395	6694000
-0.26400	4312	6698312
-0.26300	4403	6702715
-0.26200	4452	6707167
-0.26100	4214	6711381
-0.26000	4275	6715656
-0.25900	4421	6720077
-0.25800	4307	6724384
-0.25700	4219	6728603
-0.25600	4357	6732960
-0.25500	4352	6737312
-0.25400	4287	6741599
-0.25300	4237	6745836
-0.25200	4245	6750081
-0.25100	4287	6754368
-0.25000	4268	6758636
-0.24900	4162	6762798
-0.24800	4110	6766908
-0.24700	4186	6771094
-0.24600	4307	6775401
-0.24500	4117	6779518
-0.24400	4072	6783590
-0.24300	4124	6787714
-0.24200	4061	6791775
-0.24100	4043	6795818
-0.24000	4036	6799854
-0.23900	4053	6803907
-0.23800	4095	6808002
-0.23700	4038	6812040
-0.23600	4086	6816126
-0.23500	3976	6820102
-0.23400	4054	6824156
-0.23300	4058	6828214
-0.23200	3999	6832213
-0.23100	4005	6836218
-0.23000	4050	6840268
-0.22900	3991	6844259
-0.22800	3899	6848158
-0.22700	3897	6852055
-0.22600	3961	6856016
-0.22500	3898	6859914
-0.22400	3828	6863742
-0.22300	3880	6867622
-0.22200	3939	6871561
-0.22100	3791	6875352
-0.22000	3884	6879236
-0.21900	3870	6883106
-0.21800	3774	6886880
-0.21700	3756	6890636
-0.21600	3851	6894487
-0.21500	3829	6898316
-0.21400	3678	6901994
-0.21300	3758	6905752
-0.21200	3641	6909393
-0.21100	3761	6913154
-0.21000	3707	6916861
-0.20900	3641	6920502
-0.20800	3611	6924113
-0.20700	3615	6927728
-0.20600	3698	6931426
-0.20500	3607	6935033
-0.20400	3691	6938724
-0.20300	3654	6942378
-0.20200	3620	6945998
-0.20100	3792	6949790
-0.20000	3618	6953408
-0.19900	3477	6956885
-0.19800	3609	6960494
-0.19700	3596	6964090
-0.19600	3628	6967718
-0.19500	3508	6971226
-0.19400	3579	6974805
-0.19300	3484	6978289
-0.19200	3497	6981786
-0.19100	3483	6985269
-0.19000	3467	6988736
-0.18900	3536	6992272
-0.18800	3361	6995633
-0.18700	3427	6999060
-0.18600	3499	7002559
-0.18500	3361	7005920
-0.18400	3363	7009283
-0.18300	3416	7012699
-0.18200	3377	7016076
-0.18100	3429	7019505
-0.18000	3348	7022853
-0.17900	3333	7026186
-0.17800	3301	7029487
-0.17700	3228	7032715
-0.17600	3331	7036046
-0.17500	3391	7039437
-0.17400	3234	7042671
-0.17300	3318	7045989
-0.17200	3261	7049250
-0.17100	3222	7052472
-0.17000	3196	7055668
-0.16900	3233	7058901
-0.16800	3196	7062097
-0.16700	3143	7065240
-0.16600	3155	7068395
-0.16500	3220	7071615
-0.16400	3206	7074821
-0.16300	3148	7077969
-0.16200	3213	7081182
-0.16100	3286	7084468
-0.16000	3196	7087664
-0.15900	3244	7090908
-0.15800	3089	7093997
-0.15700	3061	7097058
-0.15600	3102	7100160
-0.15500	3013	7103173
-0.15400	3077	7106250
-0.15300	3028	7109278
-0.15200	3062	7112340
-0.15100	3069	7115409
-0.15000	3023	7118432
-0.14900	3048	7121480
-0.14800	3119	7124599
-0.14700	2982	7127581
-0.14600	3022	7130603
-0.14500	3006	7133609
-0.14400	2962	7136571
-0.14300	3076	7139647
-0.14200	2966	7142613
-0.14100	2957	7145570
-0.14000	2875	7148445
-0.13900	2921	7151366
-0.13800	2918	7154284
-0.13700	2848	7157132
-0.13600	2914	7160046
-0.13500	2886	7162932
-0.13400	2964	7165896
-0.13300	2874	7168770
-0.13200	2816	7171586
-0.13100	2777	7174363
-0.13000	2779	7177142
-0.12900	2832	7179974
-0.12800	2758	7182732
-0.12700	2845	7185577
-0.12600	2796	7188373
-0.12500	2819	7191192
-0.12400	2762	7193954
-0.12300	2810	7196764
-0.12200	2714	7199478
-0.12100	2786	7202264
-0.12000	2718	7204982
-0.11900	2802	7207784
-0.11800	2756	7210540
-0.11700	2726	7213266
-0.11600	2679	7215945
-0.11500	2730	7218675
-0.11400	2696	7221371
-0.11300	2633	7224004
-0.11200	2718	7226722
-0.11100	2759	7229481
-0.11000	2764	7232245
-0.10900	2654	7234899
-0.10800	2629	7237528
-0.10700	2579	7240107
-0.10600	2674	7242781
-0.10500	2608	7245389
-0.10400	2562	7247951
-0.10300	2620	7250571
-0.10200	2629	7253200
-0.10100	2642	7255842
-0.10000	2571	7258413
-0.09900	2574	7260987
-0.09800	2525	7263512
-0.09700	2460	7265972
-0.09600	2565	7268537
-0.09500	2549	7271086
-0.09400	2600	7273686
-0.09300	2425	7276111
-0.09200	2568	7278679
-0.09100	2539	7281218
-0.09000	2558	7283776
-0.08900	2529	7286305
-0.08800	2473	7288778
-0.08700	2525	7291303
-0.08600	2431	7293734
-0.08500	2499	7296233
-0.08400	2480	7298713
-0.08300	2431	7301144
-0.08200	2386	7303530
-0.08100	2498	7306028
-0.08000	2503	7308531
-0.07900	2347	7310878
-0.07800	2424	7313302
-0.07700	2348	7315650
-0.07600	2396	7318046
-0.07500	2440	7320486
-0.07400	2432	7322918
-0.07300	2415	7325333
-0.07200	2390	7327723
-0.07100	2354	7330077
-0.07000	2273	7332350
-0.06900	2318	7334668
-0.06800	2292	7336960
-0.06700	2394	7339354
-0.06600	2325	7341679
-0.06500	2308	7343987
-0.06400	2376	7346363
-0.06300	2344	7348707
-0.06200	2237	7350944
-0.06100	2231	7353175
-0.06000	2258	7355433
-0.05900	2301	7357734
-0.05800	2282	7360016
-0.05700	2343	7362359
-0.05600	2219	7364578
-0.05500	2234	7366812
-0.05400	2225	7369037
-0.05300	2196	7371233
-0.05200	2305	7373538
-0.05100	2255	7375793
-0.05000	2231	7378024
-0.04900	2221	7380245
-0.04800	2234	7382479
-0.04700	2200	7384679
-0.04600	2121	7386800
-0.04500	2128	7388928
-0.04400	2156	7391084
-0.04300	2126	7393210
-0.04200	2088	7395298
-0.04100	2111	7397409
-0.04000	2152	7399561
-0.03900	2150	7401711
-0.03800	2111	7403822
-0.03700	2088	7405910
-0.03600	2124	7408034
-0.03500	2062	7410096
-0.03400	2134	7412230
-0.03300	2094	7414324
-0.03200	2103	7416427
-0.03100	2079	7418506
-0.03000	2075	7420581
-0.02900	2077	7422658
-0.02800	2044	7424702
-0.02700	1983	7426685
-0.02600	1973	7428658
-0.02500	2048	7430706
-0.02400	2082	7432788
-0.02300	2079	7434867
-0.02200	1964	7436831
-0.02100	2085	7438916
-0.02000	1990	7440906
-0.01900	1921	7442827
-0.01800	2005	7444832
-0.01700	2056	7446888
-0.01600	1962	7448850
-0.01500	1979	7450829
-0.01400	2015	7452844
-0.01300	1918	7454762
-0.01200	2039	7456801
-0.01100	2006	7458807
-0.01000	1968	7460775
-0.00900	1892	7462667
-0.00800	1948	7464615
-0.00700	1929	7466544
-0.00600	1916	7468460
-0.00500	1899	7470359
-0.00400	1917	7472276
-0.00300	1941	7474217
-0.00200	1837	7476054
-0.00100	1923	7477977
0.00000	1879	7479856
0.00100	1854	7481710
0.00200	1913	7483623
0.00300	1911	7485534
0.00400	1829	7487363
0.00500	1863	7489226
0.00600	1852	7491078
0.00700	1805	7492883
0.00800	1818	7494701
0.00900	1888	7496589
0.01000	1894	7498483
0.01100	1840	7500323
0.01200	1835	7502158
0.01300	1872	7504030
0.01400	1751	7505781
0.01500	1848	7507629
0.01600	1787	7509416
0.01700	1771	7511187
0.01800	1757	7512944
0.01900	1769	7514713
0.02000	1797	7516510
0.02100	1765	7518275
0.02200	1746	7520021
0.02300	1701	7521722
0.02400	1760	7523482
0.02500	1815	7525297
0.02600	1719	7527016
0.02700	1771	7528787
0.02800	1752	7530539
0.02900	1737	7532276
0.03000	1728	7534004
0.03100	1676	7535680
0.03200	1672	7537352
0.03300	1665	7539017
0.03400	1735	7540752
0.03500	1675	7542427
0.03600	1692	7544119
0.03700	1695	7545814
0.03800	1622	7547436
0.03900	1609	7549045
0.04000	1669	7550714
0.04100	1694	7552408
0.04200	1665	7554073
0.04300	1704	7555777
0.04400	1726	7557503
0.04500	1693	7559196
0.04600	1686	7560882
0.04700	1619	7562501
0.04800	1622	7564123
0.04900	1612	7565735
0.05000	1555	7567290
0.05100	1576	7568866
0.05200	1605	7570471
0.05300	1581	7572052
0.05400	1548	7573600
0.05500	1574	7575174
0.05600	1548	7576722
0.05700	1593	7578315
0.05800	1567	7579882
0.05900	1613	7581495
0.06000	1617	7583112
0.06100	1498	7584610
0.06200	1583	7586193
0.06300	1551	7587744
0.06400	1503	7589247
0.06500	1552	7590799
0.06600	1572	7592371
0.06700	1540	7593911
0.06800	1488	7595399
0.06900	1548	7596947
0.07000	1562	7598509
0.07100	1559	7600068
0.07200	1497	7601565
0.07300	1464	7603029
0.07400	1534	7604563
0.07500	1470	7606033
0.07600	1583	7607616
0.07700	1484	7609100
0.07800	1409	7610509
0.07900	1451	7611960
0.08000	1488	7613448
0.08100	1450	7614898
0.08200	1473	7616371
0.08300	1462	7617833
0.08400	1450	7619283
0.08500	1425	7620708
0.08600	1450	7622158
0.08700	1436	7623594
0.08800	1412	7625006
0.08900	1450	7626456
0.09000	1405	7627861
0.09100	1413	7629274
0.09200	1361	7630635
0.09300	1446	7632081
0.09400	1419	7633500
0.09500	1491	7634991
0.09600	1419	7636410
0.09700	1399	7637809
0.09800	1371	7639180
0.09900	1346	7640526
0.10000	1451	7641977
0.10100	1377	7643354
0.10200	1371	7644725
0.10300	1339	7646064
0.10400	1396	7647460
0.10500	1353	7648813
0.10600	1320	7650133
0.10700	1376	7651509
0.10800	1348	7652857
0.10900	1343	7654200
