2.160804020100502432e-01 2.462311557788944838e-01 2.814070351758793942e-01
2.613065326633166041e-01 2.914572864321607892e-01 3.266331658291457551e-01
3.065326633165829096e-01 3.417085427135678199e-01 3.768844221105527859e-01
3.567839195979899403e-01 3.919597989949749062e-01 4.321608040201004863e-01
4.120603015075376963e-01 4.422110552763819369e-01 4.824120603015075170e-01
4.673366834170854522e-01 4.974874371859296374e-01 5.376884422110552730e-01
5.226130653266332082e-01 5.477386934673367236e-01 5.929648241206030290e-01
5.728643216080402389e-01 6.030150753768844796e-01 6.532663316582915103e-01
6.281407035175879949e-01 6.582914572864321245e-01 7.085427135678391553e-01
6.783919597989950256e-01 7.135678391959798805e-01 7.688442211055276365e-01
7.236180904522613311e-01 7.638190954773869112e-01 8.241206030150753925e-01
7.638190954773869112e-01 8.090452261306533277e-01 8.693467336683416979e-01
7.989949748743718771e-01 8.492462311557789079e-01 9.095477386934673891e-01
8.341708542713568431e-01 8.844221105527638738e-01 9.396984924623115187e-01
8.592964824120603584e-01 9.095477386934673891e-01 9.597989949748744198e-01
8.793969849246231485e-01 9.296482412060301792e-01 9.748743718592964846e-01
8.994974874371859386e-01 9.447236180904522440e-01 9.849246231155779352e-01
9.145728643216080034e-01 9.547738693467336946e-01 9.899497487437186605e-01
9.246231155778894539e-01 9.648241206030150341e-01 9.899497487437186605e-01
9.346733668341709045e-01 9.698492462311557594e-01 9.949748743718592747e-01
9.447236180904522440e-01 9.748743718592964846e-01 9.949748743718592747e-01
9.497487437185929693e-01 9.798994974874372099e-01 9.949748743718592747e-01
9.497487437185929693e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.547738693467336946e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.547738693467336946e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.497487437185929693e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.447236180904522440e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.346733668341709045e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.246231155778894539e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.145728643216080034e-01 9.849246231155779352e-01 1.000000000000000000e+00
9.045226130653266639e-01 9.849246231155779352e-01 1.000000000000000000e+00
8.994974874371859386e-01 9.798994974874372099e-01 1.000000000000000000e+00
8.894472361809044880e-01 9.748743718592964846e-01 1.000000000000000000e+00
8.793969849246231485e-01 9.698492462311557594e-01 9.949748743718592747e-01
8.743718592964824232e-01 9.698492462311557594e-01 9.949748743718592747e-01
8.643216080402009727e-01 9.648241206030150341e-01 9.949748743718592747e-01
8.592964824120603584e-01 9.597989949748744198e-01 9.949748743718592747e-01
8.492462311557789079e-01 9.547738693467336946e-01 9.899497487437186605e-01
8.391959798994974573e-01 9.497487437185929693e-01 9.899497487437186605e-01
8.341708542713568431e-01 9.447236180904522440e-01 9.849246231155779352e-01
8.291457286432161178e-01 9.396984924623115187e-01 9.849246231155779352e-01
8.190954773869346672e-01 9.346733668341709045e-01 9.798994974874372099e-01
8.140703517587939420e-01 9.296482412060301792e-01 9.798994974874372099e-01
8.090452261306533277e-01 9.296482412060301792e-01 9.748743718592964846e-01
8.040201005025126024e-01 9.246231155778894539e-01 9.748743718592964846e-01
7.939698492462311519e-01 9.195979899497487287e-01 9.698492462311557594e-01
7.939698492462311519e-01 9.145728643216080034e-01 9.698492462311557594e-01
7.889447236180904266e-01 9.095477386934673891e-01 9.648241206030150341e-01
7.788944723618090871e-01 9.045226130653266639e-01 9.648241206030150341e-01
7.788944723618090871e-01 9.045226130653266639e-01 9.597989949748744198e-01
7.688442211055276365e-01 8.994974874371859386e-01 9.597989949748744198e-01
7.688442211055276365e-01 8.944723618090452133e-01 9.547738693467336946e-01
7.587939698492462970e-01 8.894472361809044880e-01 9.547738693467336946e-01
7.537688442211055717e-01 8.844221105527638738e-01 9.497487437185929693e-01
7.537688442211055717e-01 8.844221105527638738e-01 9.447236180904522440e-01
7.487437185929648464e-01 8.793969849246231485e-01 9.447236180904522440e-01
7.437185929648241212e-01 8.743718592964824232e-01 9.396984924623115187e-01
7.386934673366833959e-01 8.693467336683416979e-01 9.396984924623115187e-01
