-4.545454545454544748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.343434343434342537e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.141414141414141437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.939393939393939226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.737373737373737015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.535353535353534804e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.333333333333332593e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.131313131313130382e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.929292929292928171e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.525252525252524860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.323232323232322649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.121212121212120438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.919191919191918227e-01 3.517587939698492427e-02 4.522613065326633319e-02 4.522613065326633319e-02
-1.717171717171716017e-01 9.547738693467336391e-02 1.206030150753768793e-01 1.457286432160803946e-01
-1.515151515151514916e-01 1.608040201005025149e-01 1.909547738693467278e-01 2.211055276381909684e-01
-1.313131313131312705e-01 2.261306532663316660e-01 2.613065326633166041e-01 3.015075376884422398e-01
-1.111111111111110494e-01 2.914572864321607892e-01 3.266331658291457551e-01 3.718592964824120606e-01
-9.090909090909082835e-02 3.567839195979899403e-01 3.919597989949749062e-01 4.371859296482412116e-01
-7.070707070707060726e-02 4.170854271356784215e-01 4.522613065326633319e-01 5.025125628140703071e-01
-5.050505050505038618e-02 4.773869346733668473e-01 5.125628140703517577e-01 5.628140703517587884e-01
-3.030303030303027612e-02 5.276381909547738225e-01 5.678391959798995137e-01 6.130653266331658191e-01
-1.010101010101005503e-02 5.829145728643215785e-01 6.130653266331658191e-01 6.633165829145728498e-01
1.010101010101016605e-02 6.281407035175879949e-01 6.633165829145728498e-01 7.085427135678391553e-01
3.030303030303049816e-02 6.683417085427135751e-01 7.035175879396985410e-01 7.487437185929648464e-01
5.050505050505060822e-02 7.085427135678391553e-01 7.437185929648241212e-01 7.839195979899498123e-01
7.070707070707071829e-02 7.437185929648241212e-01 7.738693467336683618e-01 8.190954773869346672e-01
9.090909090909105039e-02 7.738693467336683618e-01 8.040201005025126024e-01 8.492462311557789079e-01
1.111111111111111605e-01 7.989949748743718771e-01 8.291457286432161178e-01 8.743718592964824232e-01
1.313131313131314926e-01 8.241206030150753925e-01 8.542713567839196331e-01 8.944723618090452133e-01
1.515151515151516026e-01 8.442211055276381826e-01 8.743718592964824232e-01 9.145728643216080034e-01
1.717171717171717127e-01 8.592964824120603584e-01 8.944723618090452133e-01 9.296482412060301792e-01
1.919191919191920448e-01 8.793969849246231485e-01 9.095477386934673891e-01 9.447236180904522440e-01
2.121212121212121549e-01 8.894472361809044880e-01 9.195979899497487287e-01 9.547738693467336946e-01
2.323232323232324870e-01 9.045226130653266639e-01 9.296482412060301792e-01 9.648241206030150341e-01
2.525252525252525970e-01 9.145728643216080034e-01 9.396984924623115187e-01 9.698492462311557594e-01
2.727272727272729291e-01 9.246231155778894539e-01 9.497487437185929693e-01 9.748743718592964846e-01
2.929292929292930392e-01 9.296482412060301792e-01 9.547738693467336946e-01 9.798994974874372099e-01
3.131313131313131493e-01 9.396984924623115187e-01 9.648241206030150341e-01 9.849246231155779352e-01
3.333333333333334814e-01 9.447236180904522440e-01 9.698492462311557594e-01 9.899497487437186605e-01
3.535353535353535914e-01 9.497487437185929693e-01 9.698492462311557594e-01 9.899497487437186605e-01
3.737373737373739235e-01 9.547738693467336946e-01 9.748743718592964846e-01 9.949748743718592747e-01
3.939393939393940336e-01 9.597989949748744198e-01 9.798994974874372099e-01 9.949748743718592747e-01
4.141414141414143657e-01 9.648241206030150341e-01 9.798994974874372099e-01 9.949748743718592747e-01
4.343434343434344758e-01 9.648241206030150341e-01 9.849246231155779352e-01 9.949748743718592747e-01
4.545454545454545858e-01 9.698492462311557594e-01 9.849246231155779352e-01 9.949748743718592747e-01
4.747474747474749179e-01 9.698492462311557594e-01 9.849246231155779352e-01 1.000000000000000000e+00
4.949494949494950280e-01 9.698492462311557594e-01 9.899497487437186605e-01 1.000000000000000000e+00
5.151515151515153601e-01 9.748743718592964846e-01 9.899497487437186605e-01 1.000000000000000000e+00
5.353535353535354702e-01 9.748743718592964846e-01 9.899497487437186605e-01 1.000000000000000000e+00
5.555555555555555802e-01 9.748743718592964846e-01 9.899497487437186605e-01 1.000000000000000000e+00
5.757575757575759123e-01 9.748743718592964846e-01 9.899497487437186605e-01 1.000000000000000000e+00
5.959595959595960224e-01 9.798994974874372099e-01 9.899497487437186605e-01 1.000000000000000000e+00
6.161616161616163545e-01 9.798994974874372099e-01 9.899497487437186605e-01 1.000000000000000000e+00
6.363636363636364646e-01 9.798994974874372099e-01 9.899497487437186605e-01 1.000000000000000000e+00
6.565656565656567967e-01 9.798994974874372099e-01 9.949748743718592747e-01 1.000000000000000000e+00
6.767676767676769067e-01 9.798994974874372099e-01 9.949748743718592747e-01 1.000000000000000000e+00
6.969696969696970168e-01 9.798994974874372099e-01 9.949748743718592747e-01 1.000000000000000000e+00
7.171717171717173489e-01 9.798994974874372099e-01 9.949748743718592747e-01 1.000000000000000000e+00
7.373737373737374590e-01 9.798994974874372099e-01 9.949748743718592747e-01 1.000000000000000000e+00
7.575757575757577911e-01 9.748743718592964846e-01 9.949748743718592747e-01 1.000000000000000000e+00
7.777777777777779011e-01 9.748743718592964846e-01 9.949748743718592747e-01 1.000000000000000000e+00
7.979797979797982332e-01 9.698492462311557594e-01 9.949748743718592747e-01 1.000000000000000000e+00
8.181818181818183433e-01 9.698492462311557594e-01 9.949748743718592747e-01 1.000000000000000000e+00
8.383838383838384534e-01 9.698492462311557594e-01 9.949748743718592747e-01 1.000000000000000000e+00
8.585858585858587855e-01 9.648241206030150341e-01 9.949748743718592747e-01 1.000000000000000000e+00
8.787878787878788955e-01 9.648241206030150341e-01 9.949748743718592747e-01 1.000000000000000000e+00
8.989898989898992276e-01 9.597989949748744198e-01 9.949748743718592747e-01 1.000000000000000000e+00
9.191919191919193377e-01 9.597989949748744198e-01 9.949748743718592747e-01 1.000000000000000000e+00
9.393939393939394478e-01 9.547738693467336946e-01 9.949748743718592747e-01 1.000000000000000000e+00
9.595959595959597799e-01 9.547738693467336946e-01 9.949748743718592747e-01 1.000000000000000000e+00
9.797979797979798899e-01 9.497487437185929693e-01 9.949748743718592747e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.497487437185929693e-01 9.949748743718592747e-01 1.000000000000000000e+00
