-9.296482412060301792e-01 -9.095477386934673891e-01 -8.894472361809044880e-01
-9.195979899497487287e-01 -8.994974874371859386e-01 -8.693467336683416979e-01
-9.095477386934673891e-01 -8.894472361809044880e-01 -8.492462311557789079e-01
-8.994974874371859386e-01 -8.693467336683416979e-01 -8.291457286432161178e-01
-8.894472361809044880e-01 -8.492462311557789079e-01 -7.989949748743718771e-01
-8.793969849246231485e-01 -8.391959798994974573e-01 -7.788944723618089760e-01
-8.693467336683416979e-01 -8.190954773869346672e-01 -7.587939698492462970e-01
-8.592964824120603584e-01 -7.989949748743718771e-01 -7.286432160804019453e-01
-8.492462311557789079e-01 -7.788944723618089760e-01 -6.984924623115578157e-01
-8.291457286432161178e-01 -7.688442211055276365e-01 -6.783919597989949146e-01
-8.190954773869346672e-01 -7.487437185929648464e-01 -6.482412060301507850e-01
-8.090452261306533277e-01 -7.286432160804019453e-01 -6.180904522613065444e-01
-7.989949748743718771e-01 -7.085427135678392663e-01 -5.879396984924623037e-01
-7.788944723618089760e-01 -6.884422110552763652e-01 -5.577889447236180631e-01
-7.688442211055276365e-01 -6.683417085427135751e-01 -5.276381909547738225e-01
-7.587939698492462970e-01 -6.482412060301507850e-01 -4.974874371859296929e-01
-7.487437185929648464e-01 -6.281407035175878839e-01 -4.673366834170854522e-01
-7.286432160804019453e-01 -6.080402010050250938e-01 -4.371859296482412116e-01
-7.185929648241206058e-01 -5.879396984924623037e-01 -4.070351758793969710e-01
-7.085427135678392663e-01 -5.577889447236180631e-01 -3.668341708542713908e-01
-6.884422110552763652e-01 -5.376884422110552730e-01 -3.366834170854271502e-01
-6.783919597989949146e-01 -5.175879396984924830e-01 -3.065326633165829096e-01
-6.683417085427135751e-01 -4.974874371859296929e-01 -2.763819095477386689e-01
-6.482412060301507850e-01 -4.773869346733667918e-01 -2.361809045226130888e-01
-6.381909547738693345e-01 -4.472361809045225511e-01 -2.060301507537688481e-01
-6.180904522613065444e-01 -4.271356783919597611e-01 -1.658291457286431569e-01
-6.080402010050250938e-01 -4.070351758793969710e-01 -1.356783919597990273e-01
-5.979899497487437543e-01 -3.768844221105527303e-01 -9.547738693467333615e-02
-5.778894472361808532e-01 -3.567839195979899403e-01 -6.532663316582909552e-02
-5.678391959798995137e-01 -3.366834170854271502e-01 -3.517587939698496591e-02
-5.477386934673367236e-01 -3.165829145728643601e-01 -5.025125628140725276e-03
-5.376884422110552730e-01 -2.964824120603014590e-01 3.517587939698496591e-02
-5.276381909547738225e-01 -2.663316582914573294e-01 6.532663316582909552e-02
-5.075376884422110324e-01 -2.462311557788944283e-01 9.547738693467344717e-02
-4.974874371859296929e-01 -2.261306532663316382e-01 1.155778894472361262e-01
-4.874371859296482423e-01 -2.060301507537688481e-01 1.557788944723619284e-01
-4.773869346733667918e-01 -1.859296482412060580e-01 1.758793969849246075e-01
-4.673366834170854522e-01 -1.758793969849246075e-01 2.060301507537689591e-01
-4.572864321608040017e-01 -1.557788944723618174e-01 2.261306532663316382e-01
-4.472361809045225511e-01 -1.356783919597990273e-01 2.462311557788945393e-01
-4.271356783919597611e-01 -1.155778894472361262e-01 2.663316582914572184e-01
-4.170854271356784215e-01 -1.055276381909547867e-01 2.864321608040201195e-01
-4.070351758793969710e-01 -8.542713567839199662e-02 3.065326633165830206e-01
-3.969849246231155204e-01 -6.532663316582909552e-02 3.266331658291456996e-01
-3.869346733668341809e-01 -5.527638190954775599e-02 3.366834170854271502e-01
-3.768844221105527303e-01 -4.522613065326630544e-02 3.567839195979900513e-01
-3.668341708542713908e-01 -2.512562814070351536e-02 3.768844221105527303e-01
-3.567839195979899403e-01 -5.025125628140725276e-03 3.969849246231156314e-01
-3.467336683417084897e-01 5.025125628140614253e-03 4.070351758793970820e-01
-3.366834170854271502e-01 1.507537688442206480e-02 4.170854271356783105e-01
-3.366834170854271502e-01 2.512562814070351536e-02 4.271356783919597611e-01
-3.266331658291456996e-01 3.517587939698496591e-02 4.371859296482412116e-01
-3.165829145728643601e-01 4.522613065326641646e-02 4.472361809045226622e-01
-2.964824120603014590e-01 6.532663316582909552e-02 4.673366834170853412e-01
-2.964824120603014590e-01 7.537688442211054607e-02 4.773869346733667918e-01
-2.864321608040201195e-01 7.537688442211054607e-02 4.773869346733667918e-01
-2.864321608040201195e-01 9.547738693467344717e-02 4.974874371859296929e-01
-2.763819095477386689e-01 1.055276381909548977e-01 4.974874371859296929e-01
