#\delta	Number of cells	Cumulative
-0.78100	295	19475
-0.78000	274	19749
-0.77900	276	20025
-0.77800	252	20277
-0.77700	281	20558
-0.77600	272	20830
-0.77500	259	21089
-0.77400	301	21390
-0.77300	260	21650
-0.77200	278	21928
-0.77100	301	22229
-0.77000	296	22525
-0.76900	291	22816
-0.76800	305	23121
-0.76700	322	23443
-0.76600	304	23747
-0.76500	300	24047
-0.76400	318	24365
-0.76300	292	24657
-0.76200	336	24993
-0.76100	320	25313
-0.76000	315	25628
-0.75900	315	25943
-0.75800	320	26263
-0.75700	318	26581
-0.75600	305	26886
-0.75500	311	27197
-0.75400	308	27505
-0.75300	321	27826
-0.75200	311	28137
-0.75100	348	28485
-0.75000	306	28791
-0.74900	300	29091
-0.74800	342	29433
-0.74700	345	29778
-0.74600	343	30121
-0.74500	333	30454
-0.74400	356	30810
-0.74300	347	31157
-0.74200	349	31506
-0.74100	319	31825
-0.74000	341	32166
-0.73900	355	32521
-0.73800	363	32884
-0.73700	389	33273
-0.73600	394	33667
-0.73500	366	34033
-0.73400	359	34392
-0.73300	359	34751
-0.73200	378	35129
-0.73100	364	35493
-0.73000	352	35845
-0.72900	381	36226
-0.72800	397	36623
-0.72700	374	36997
-0.72600	375	37372
-0.72500	352	37724
-0.72400	427	38151
-0.72300	368	38519
-0.72200	381	38900
-0.72100	377	39277
-0.72000	370	39647
-0.71900	364	40011
-0.71800	367	40378
-0.71700	425	40803
-0.71600	380	41183
-0.71500	410	41593
-0.71400	401	41994
-0.71300	394	42388
-0.71200	378	42766
-0.71100	399	43165
-0.71000	436	43601
-0.70900	383	43984
-0.70800	405	44389
-0.70700	394	44783
-0.70600	448	45231
-0.70500	437	45668
-0.70400	424	46092
-0.70300	419	46511
-0.70200	430	46941
-0.70100	432	47373
-0.70000	459	47832
-0.69900	471	48303
-0.69800	445	48748
-0.69700	430	49178
-0.69600	449	49627
-0.69500	411	50038
-0.69400	468	50506
-0.69300	449	50955
-0.69200	462	51417
-0.69100	418	51835
-0.69000	452	52287
-0.68900	432	52719
-0.68800	429	53148
-0.68700	470	53618
-0.68600	467	54085
-0.68500	455	54540
-0.68400	458	54998
-0.68300	488	55486
-0.68200	458	55944
-0.68100	428	56372
-0.68000	516	56888
-0.67900	455	57343
-0.67800	467	57810
-0.67700	512	58322
-0.67600	456	58778
-0.67500	467	59245
-0.67400	490	59735
-0.67300	420	60155
-0.67200	455	60610
-0.67100	499	61109
-0.67000	481	61590
-0.66900	491	62081
-0.66800	456	62537
-0.66700	426	62963
-0.66600	477	63440
-0.66500	484	63924
-0.66400	468	64392
-0.66300	495	64887
-0.66200	454	65341
-0.66100	478	65819
-0.66000	476	66295
-0.65900	506	66801
-0.65800	481	67282
-0.65700	515	67797
-0.65600	465	68262
-0.65500	549	68811
-0.65400	479	69290
-0.65300	508	69798
-0.65200	483	70281
-0.65100	478	70759
-0.65000	480	71239
-0.64900	513	71752
-0.64800	524	72276
-0.64700	522	72798
-0.64600	510	73308
-0.64500	473	73781
-0.64400	547	74328
-0.64300	521	74849
-0.64200	542	75391
-0.64100	511	75902
-0.64000	510	76412
-0.63900	532	76944
-0.63800	537	77481
-0.63700	536	78017
-0.63600	531	78548
-0.63500	549	79097
-0.63400	536	79633
-0.63300	557	80190
-0.63200	505	80695
-0.63100	503	81198
-0.63000	539	81737
-0.62900	517	82254
-0.62800	532	82786
-0.62700	526	83312
-0.62600	578	83890
-0.62500	534	84424
-0.62400	550	84974
-0.62300	542	85516
-0.62200	539	86055
-0.62100	570	86625
-0.62000	532	87157
-0.61900	564	87721
-0.61800	550	88271
-0.61700	574	88845
-0.61600	604	89449
-0.61500	544	89993
-0.61400	572	90565
-0.61300	555	91120
-0.61200	592	91712
-0.61100	555	92267
-0.61000	560	92827
-0.60900	522	93349
-0.60800	573	93922
-0.60700	587	94509
-0.60600	566	95075
-0.60500	589	95664
-0.60400	562	96226
-0.60300	543	96769
-0.60200	560	97329
-0.60100	541	97870
-0.60000	564	98434
-0.59900	603	99037
-0.59800	617	99654
-0.59700	581	100235
-0.59600	575	100810
-0.59500	578	101388
-0.59400	562	101950
-0.59300	634	102584
-0.59200	610	103194
-0.59100	572	103766
-0.59000	579	104345
-0.58900	572	104917
-0.58800	597	105514
-0.58700	584	106098
-0.58600	614	106712
-0.58500	594	107306
-0.58400	586	107892
-0.58300	606	108498
-0.58200	613	109111
-0.58100	648	109759
-0.58000	674	110433
-0.57900	597	111030
-0.57800	569	111599
-0.57700	573	112172
-0.57600	564	112736
-0.57500	610	113346
-0.57400	632	113978
-0.57300	653	114631
-0.57200	656	115287
-0.57100	591	115878
-0.57000	637	116515
-0.56900	648	117163
-0.56800	617	117780
-0.56700	600	118380
-0.56600	590	118970
-0.56500	637	119607
-0.56400	628	120235
-0.56300	634	120869
-0.56200	638	121507
-0.56100	635	122142
-0.56000	667	122809
-0.55900	634	123443
-0.55800	602	124045
-0.55700	636	124681
-0.55600	638	125319
-0.55500	598	125917
-0.55400	590	126507
-0.55300	621	127128
-0.55200	630	127758
-0.55100	668	128426
-0.55000	624	129050
-0.54900	679	129729
-0.54800	660	130389
-0.54700	662	131051
-0.54600	668	131719
-0.54500	663	132382
-0.54400	699	133081
-0.54300	666	133747
-0.54200	668	134415
-0.54100	647	135062
-0.54000	674	135736
-0.53900	646	136382
-0.53800	692	137074
-0.53700	682	137756
-0.53600	661	138417
-0.53500	667	139084
-0.53400	719	139803
-0.53300	619	140422
-0.53200	683	141105
-0.53100	628	141733
-0.53000	698	142431
-0.52900	683	143114
-0.52800	695	143809
-0.52700	684	144493
-0.52600	668	145161
-0.52500	689	145850
-0.52400	663	146513
-0.52300	706	147219
-0.52200	664	147883
-0.52100	641	148524
-0.52000	727	149251
-0.51900	702	149953
-0.51800	691	150644
-0.51700	679	151323
-0.51600	674	151997
-0.51500	668	152665
-0.51400	686	153351
-0.51300	675	154026
-0.51200	694	154720
-0.51100	701	155421
-0.51000	754	156175
-0.50900	723	156898
-0.50800	653	157551
-0.50700	679	158230
-0.50600	660	158890
-0.50500	677	159567
-0.50400	694	160261
-0.50300	752	161013
-0.50200	689	161702
-0.50100	694	162396
-0.50000	740	163136
-0.49900	712	163848
-0.49800	688	164536
-0.49700	778	165314
-0.49600	740	166054
-0.49500	710	166764
-0.49400	741	167505
-0.49300	657	168162
-0.49200	726	168888
-0.49100	692	169580
-0.49000	741	170321
-0.48900	695	171016
-0.48800	714	171730
-0.48700	728	172458
-0.48600	713	173171
-0.48500	726	173897
-0.48400	708	174605
-0.48300	751	175356
-0.48200	731	176087
-0.48100	731	176818
-0.48000	714	177532
-0.47900	779	178311
-0.47800	717	179028
-0.47700	755	179783
-0.47600	741	180524
-0.47500	690	181214
-0.47400	724	181938
-0.47300	732	182670
-0.47200	743	183413
-0.47100	759	184172
-0.47000	776	184948
-0.46900	705	185653
-0.46800	744	186397
-0.46700	773	187170
-0.46600	757	187927
-0.46500	760	188687
-0.46400	729	189416
-0.46300	735	190151
-0.46200	751	190902
-0.46100	722	191624
-0.46000	740	192364
-0.45900	774	193138
-0.45800	777	193915
-0.45700	709	194624
-0.45600	773	195397
-0.45500	770	196167
-0.45400	775	196942
-0.45300	754	197696
-0.45200	833	198529
-0.45100	740	199269
-0.45000	693	199962
-0.44900	740	200702
-0.44800	758	201460
-0.44700	736	202196
-0.44600	750	202946
-0.44500	799	203745
-0.44400	764	204509
-0.44300	749	205258
-0.44200	791	206049
-0.44100	791	206840
-0.44000	785	207625
-0.43900	730	208355
-0.43800	725	209080
-0.43700	703	209783
-0.43600	727	210510
-0.43500	775	211285
-0.43400	789	212074
-0.43300	792	212866
-0.43200	771	213637
-0.43100	837	214474
-0.43000	758	215232
-0.42900	795	216027
-0.42800	811	216838
-0.42700	792	217630
-0.42600	823	218453
-0.42500	787	219240
-0.42400	820	220060
-0.42300	791	220851
-0.42200	825	221676
-0.42100	818	222494
-0.42000	797	223291
-0.41900	794	224085
-0.41800	738	224823
-0.41700	777	225600
-0.41600	790	226390
-0.41500	784	227174
-0.41400	787	227961
-0.41300	867	228828
-0.41200	804	229632
-0.41100	787	230419
-0.41000	731	231150
-0.40900	778	231928
-0.40800	783	232711
-0.40700	817	233528
-0.40600	782	234310
-0.40500	800	235110
-0.40400	817	235927
-0.40300	842	236769
-0.40200	816	237585
-0.40100	835	238420
-0.40000	798	239218
-0.39900	824	240042
-0.39800	810	240852
-0.39700	802	241654
-0.39600	834	242488
-0.39500	790	243278
-0.39400	820	244098
-0.39300	781	244879
-0.39200	804	245683
-0.39100	795	246478
-0.39000	748	247226
-0.38900	818	248044
-0.38800	775	248819
-0.38700	830	249649
-0.38600	801	250450
-0.38500	814	251264
-0.38400	815	252079
-0.38300	860	252939
-0.38200	766	253705
-0.38100	822	254527
-0.38000	793	255320
-0.37900	828	256148
-0.37800	827	256975
-0.37700	805	257780
-0.37600	806	258586
-0.37500	838	259424
-0.37400	804	260228
-0.37300	815	261043
-0.37200	846	261889
-0.37100	824	262713
-0.37000	808	263521
-0.36900	839	264360
-0.36800	787	265147
-0.36700	796	265943
-0.36600	829	266772
-0.36500	796	267568
-0.36400	842	268410
-0.36300	840	269250
-0.36200	837	270087
-0.36100	857	270944
-0.36000	789	271733
-0.35900	823	272556
-0.35800	819	273375
-0.35700	805	274180
-0.35600	817	274997
-0.35500	862	275859
-0.35400	789	276648
-0.35300	800	277448
-0.35200	887	278335
-0.35100	831	279166
-0.35000	835	280001
-0.34900	837	280838
-0.34800	844	281682
-0.34700	835	282517
-0.34600	824	283341
-0.34500	859	284200
-0.34400	897	285097
-0.34300	816	285913
-0.34200	854	286767
-0.34100	900	287667
-0.34000	922	288589
-0.33900	799	289388
-0.33800	902	290290
-0.33700	839	291129
-0.33600	800	291929
-0.33500	838	292767
-0.33400	819	293586
-0.33300	857	294443
-0.33200	883	295326
-0.33100	866	296192
-0.33000	826	297018
-0.32900	809	297827
-0.32800	877	298704
-0.32700	898	299602
-0.32600	888	300490
-0.32500	829	301319
-0.32400	812	302131
-0.32300	853	302984
-0.32200	873	303857
-0.32100	854	304711
-0.32000	818	305529
-0.31900	915	306444
-0.31800	840	307284
-0.31700	854	308138
-0.31600	853	308991
-0.31500	852	309843
-0.31400	836	310679
-0.31300	867	311546
-0.31200	792	312338
-0.31100	868	313206
-0.31000	857	314063
-0.30900	911	314974
-0.30800	883	315857
-0.30700	848	316705
-0.30600	865	317570
-0.30500	881	318451
-0.30400	860	319311
-0.30300	828	320139
-0.30200	826	320965
-0.30100	868	321833
-0.30000	858	322691
-0.29900	828	323519
-0.29800	921	324440
-0.29700	860	325300
-0.29600	898	326198
-0.29500	845	327043
-0.29400	811	327854
-0.29300	881	328735
-0.29200	832	329567
-0.29100	861	330428
-0.29000	938	331366
-0.28900	874	332240
-0.28800	871	333111
-0.28700	860	333971
-0.28600	849	334820
-0.28500	892	335712
-0.28400	862	336574
-0.28300	910	337484
-0.28200	836	338320
-0.28100	829	339149
-0.28000	901	340050
-0.27900	918	340968
-0.27800	841	341809
-0.27700	845	342654
-0.27600	835	343489
-0.27500	897	344386
-0.27400	855	345241
-0.27300	901	346142
-0.27200	915	347057
-0.27100	899	347956
-0.27000	923	348879
-0.26900	926	349805
-0.26800	863	350668
-0.26700	902	351570
-0.26600	878	352448
-0.26500	881	353329
-0.26400	867	354196
-0.26300	883	355079
-0.26200	927	356006
-0.26100	884	356890
-0.26000	843	357733
-0.25900	904	358637
-0.25800	902	359539
-0.25700	882	360421
-0.25600	844	361265
-0.25500	862	362127
-0.25400	933	363060
-0.25300	866	363926
-0.25200	907	364833
-0.25100	929	365762
-0.25000	928	366690
-0.24900	886	367576
-0.24800	920	368496
-0.24700	915	369411
-0.24600	887	370298
-0.24500	912	371210
-0.24400	909	372119
-0.24300	905	373024
-0.24200	902	373926
-0.24100	890	374816
-0.24000	880	375696
-0.23900	914	376610
-0.23800	884	377494
-0.23700	924	378418
-0.23600	881	379299
-0.23500	877	380176
-0.23400	891	381067
-0.23300	865	381932
-0.23200	917	382849
-0.23100	908	383757
-0.23000	911	384668
-0.22900	860	385528
-0.22800	921	386449
-0.22700	866	387315
-0.22600	890	388205
-0.22500	942	389147
-0.22400	912	390059
-0.22300	924	390983
-0.22200	925	391908
-0.22100	888	392796
-0.22000	913	393709
-0.21900	892	394601
-0.21800	884	395485
-0.21700	903	396388
-0.21600	937	397325
-0.21500	987	398312
-0.21400	907	399219
-0.21300	946	400165
-0.21200	873	401038
-0.21100	911	401949
-0.21000	934	402883
-0.20900	960	403843
-0.20800	896	404739
-0.20700	957	405696
-0.20600	935	406631
-0.20500	932	407563
-0.20400	912	408475
-0.20300	886	409361
-0.20200	876	410237
-0.20100	941	411178
-0.20000	923	412101
-0.19900	889	412990
-0.19800	928	413918
-0.19700	891	414809
-0.19600	905	415714
-0.19500	898	416612
-0.19400	936	417548
-0.19300	915	418463
-0.19200	905	419368
-0.19100	931	420299
-0.19000	943	421242
-0.18900	904	422146
-0.18800	895	423041
-0.18700	928	423969
-0.18600	881	424850
-0.18500	913	425763
-0.18400	894	426657
-0.18300	954	427611
-0.18200	927	428538
-0.18100	907	429445
-0.18000	918	430363
-0.17900	955	431318
-0.17800	904	432222
-0.17700	894	433116
-0.17600	933	434049
-0.17500	925	434974
-0.17400	926	435900
-0.17300	891	436791
-0.17200	895	437686
-0.17100	925	438611
-0.17000	941	439552
-0.16900	961	440513
-0.16800	899	441412
-0.16700	936	442348
-0.16600	916	443264
-0.16500	943	444207
-0.16400	939	445146
-0.16300	927	446073
-0.16200	929	447002
-0.16100	974	447976
-0.16000	1011	448987
-0.15900	932	449919
-0.15800	912	450831
-0.15700	915	451746
-0.15600	948	452694
-0.15500	876	453570
-0.15400	905	454475
-0.15300	913	455388
-0.15200	886	456274
-0.15100	941	457215
-0.15000	928	458143
-0.14900	925	459068
-0.14800	914	459982
-0.14700	893	460875
-0.14600	927	461802
-0.14500	898	462700
-0.14400	921	463621
-0.14300	959	464580
-0.14200	919	465499
-0.14100	970	466469
-0.14000	889	467358
-0.13900	958	468316
-0.13800	907	469223
-0.13700	888	470111
-0.13600	962	471073
-0.13500	900	471973
-0.13400	931	472904
-0.13300	1000	473904
-0.13200	931	474835
-0.13100	900	475735
-0.13000	961	476696
-0.12900	913	477609
-0.12800	945	478554
-0.12700	909	479463
-0.12600	894	480357
-0.12500	981	481338
-0.12400	970	482308
-0.12300	953	483261
-0.12200	946	484207
-0.12100	912	485119
-0.12000	958	486077
-0.11900	975	487052
-0.11800	962	488014
-0.11700	917	488931
-0.11600	907	489838
-0.11500	887	490725
-0.11400	947	491672
-0.11300	912	492584
-0.11200	838	493422
-0.11100	969	494391
-0.11000	997	495388
-0.10900	951	496339
-0.10800	895	497234
-0.10700	878	498112
-0.10600	931	499043
-0.10500	926	499969
-0.10400	931	500900
-0.10300	955	501855
-0.10200	939	502794
-0.10100	951	503745
-0.10000	977	504722
-0.09900	942	505664
-0.09800	929	506593
-0.09700	911	507504
-0.09600	969	508473
-0.09500	934	509407
-0.09400	945	510352
-0.09300	933	511285
-0.09200	914	512199
-0.09100	967	513166
-0.09000	938	514104
-0.08900	946	515050
-0.08800	941	515991
-0.08700	966	516957
-0.08600	948	517905
-0.08500	925	518830
-0.08400	925	519755
-0.08300	958	520713
-0.08200	888	521601
-0.08100	938	522539
-0.08000	940	523479
-0.07900	914	524393
-0.07800	932	525325
-0.07700	894	526219
-0.07600	935	527154
-0.07500	951	528105
-0.07400	926	529031
-0.07300	942	529973
-0.07200	931	530904
-0.07100	930	531834
-0.07000	940	532774
-0.06900	917	533691
-0.06800	996	534687
-0.06700	969	535656
-0.06600	939	536595
-0.06500	969	537564
-0.06400	996	538560
-0.06300	1027	539587
-0.06200	921	540508
-0.06100	930	541438
-0.06000	982	542420
-0.05900	950	543370
-0.05800	943	544313
-0.05700	886	545199
-0.05600	957	546156
-0.05500	937	547093
-0.05400	960	548053
-0.05300	946	548999
-0.05200	989	549988
-0.05100	940	550928
-0.05000	973	551901
-0.04900	942	552843
-0.04800	996	553839
-0.04700	911	554750
-0.04600	918	555668
-0.04500	979	556647
-0.04400	980	557627
-0.04300	900	558527
-0.04200	965	559492
-0.04100	934	560426
-0.04000	1015	561441
-0.03900	997	562438
-0.03800	927	563365
-0.03700	917	564282
-0.03600	976	565258
-0.03500	915	566173
-0.03400	923	567096
-0.03300	937	568033
-0.03200	951	568984
-0.03100	919	569903
-0.03000	928	570831
-0.02900	944	571775
-0.02800	909	572684
-0.02700	971	573655
-0.02600	944	574599
-0.02500	911	575510
-0.02400	956	576466
-0.02300	924	577390
-0.02200	905	578295
-0.02100	997	579292
-0.02000	926	580218
-0.01900	939	581157
-0.01800	889	582046
-0.01700	984	583030
-0.01600	951	583981
-0.01500	882	584863
-0.01400	965	585828
-0.01300	895	586723
-0.01200	967	587690
-0.01100	970	588660
-0.01000	974	589634
-0.00900	1000	590634
-0.00800	999	591633
-0.00700	948	592581
-0.00600	989	593570
-0.00500	950	594520
-0.00400	955	595475
-0.00300	968	596443
-0.00200	1019	597462
-0.00100	938	598400
0.00000	966	599366
0.00100	932	600298
0.00200	946	601244
0.00300	949	602193
0.00400	927	603120
0.00500	951	604071
0.00600	981	605052
0.00700	917	605969
0.00800	957	606926
0.00900	973	607899
0.01000	952	608851
0.01100	915	609766
0.01200	955	610721
0.01300	948	611669
0.01400	959	612628
0.01500	940	613568
0.01600	953	614521
0.01700	921	615442
0.01800	941	616383
0.01900	991	617374
0.02000	1022	618396
0.02100	917	619313
0.02200	914	620227
0.02300	931	621158
0.02400	956	622114
0.02500	931	623045
0.02600	907	623952
0.02700	964	624916
0.02800	1000	625916
0.02900	961	626877
0.03000	960	627837
0.03100	952	628789
0.03200	962	629751
0.03300	933	630684
0.03400	989	631673
0.03500	987	632660
0.03600	976	633636
0.03700	944	634580
0.03800	854	635434
0.03900	931	636365
0.04000	964	637329
0.04100	924	638253
0.04200	936	639189
0.04300	945	640134
0.04400	934	641068
0.04500	965	642033
0.04600	947	642980
0.04700	977	643957
0.04800	939	644896
0.04900	988	645884
0.05000	910	646794
0.05100	873	647667
0.05200	942	648609
0.05300	981	649590
0.05400	973	650563
0.05500	892	651455
0.05600	941	652396
0.05700	932	653328
0.05800	937	654265
0.05900	955	655220
0.06000	956	656176
0.06100	947	657123
0.06200	1006	658129
0.06300	942	659071
0.06400	926	659997
0.06500	932	660929
0.06600	971	661900
0.06700	922	662822
0.06800	936	663758
0.06900	962	664720
0.07000	942	665662
0.07100	971	666633
0.07200	953	667586
0.07300	961	668547
0.07400	905	669452
0.07500	965	670417
0.07600	992	671409
0.07700	914	672323
0.07800	960	673283
0.07900	938	674221
0.08000	1004	675225
0.08100	962	676187
0.08200	939	677126
0.08300	947	678073
0.08400	967	679040
0.08500	959	679999
0.08600	970	680969
0.08700	952	681921
0.08800	972	682893
0.08900	943	683836
0.09000	928	684764
0.09100	957	685721
0.09200	918	686639
0.09300	964	687603
0.09400	984	688587
0.09500	928	689515
0.09600	945	690460
0.09700	993	691453
0.09800	968	692421
0.09900	914	693335
0.10000	1001	694336
0.10100	955	695291
0.10200	884	696175
0.10300	932	697107
0.10400	937	698044
0.10500	938	698982
0.10600	985	699967
0.10700	936	700903
0.10800	919	701822
0.10900	962	702784
0.11000	937	703721
0.11100	965	704686
0.11200	931	705617
0.11300	974	706591
0.11400	1039	707630
0.11500	880	708510
0.11600	938	709448
0.11700	900	710348
0.11800	989	711337
0.11900	991	712328
0.12000	950	713278
0.12100	993	714271
0.12200	941	715212
0.12300	939	716151
0.12400	949	717100
0.12500	875	717975
0.12600	932	718907
0.12700	980	719887
0.12800	965	720852
0.12900	927	721779
0.13000	971	722750
0.13100	920	723670
0.13200	948	724618
0.13300	971	725589
0.13400	953	726542
0.13500	950	727492
0.13600	923	728415
0.13700	929	729344
0.13800	906	730250
0.13900	941	731191
0.14000	922	732113
0.14100	943	733056
0.14200	884	733940
0.14300	999	734939
0.14400	954	735893
0.14500	938	736831
0.14600	905	737736
0.14700	946	738682
0.14800	939	739621
0.14900	967	740588
0.15000	897	741485
0.15100	888	742373
0.15200	951	743324
0.15300	886	744210
0.15400	933	745143
0.15500	972	746115
0.15600	920	747035
0.15700	967	748002
0.15800	933	748935
0.15900	945	749880
0.16000	962	750842
0.16100	959	751801
0.16200	976	752777
0.16300	941	753718
0.16400	936	754654
0.16500	951	755605
0.16600	877	756482
0.16700	974	757456
0.16800	899	758355
0.16900	916	759271
0.17000	909	760180
0.17100	897	761077
0.17200	958	762035
0.17300	895	762930
0.17400	919	763849
0.17500	953	764802
0.17600	937	765739
0.17700	949	766688
0.17800	937	767625
0.17900	902	768527
0.18000	1012	769539
0.18100	939	770478
0.18200	925	771403
0.18300	887	772290
0.18400	893	773183
0.18500	951	774134
0.18600	891	775025
0.18700	938	775963
0.18800	957	776920
0.18900	1000	777920
0.19000	919	778839
0.19100	968	779807
0.19200	884	780691
0.19300	908	781599
0.19400	909	782508
0.19500	957	783465
0.19600	965	784430
0.19700	997	785427
0.19800	967	786394
0.19900	939	787333
0.20000	949	788282
0.20100	880	789162
0.20200	901	790063
0.20300	921	790984
0.20400	911	791895
0.20500	937	792832
0.20600	923	793755
0.20700	949	794704
0.20800	916	795620
0.20900	961	796581
0.21000	905	797486
0.21100	868	798354
0.21200	933	799287
0.21300	892	800179
0.21400	992	801171
0.21500	948	802119
0.21600	964	803083
0.21700	865	803948
0.21800	895	804843
0.21900	923	805766
0.22000	915	806681
0.22100	927	807608
0.22200	940	808548
0.22300	877	809425
0.22400	906	810331
0.22500	912	811243
0.22600	869	812112
0.22700	937	813049
0.22800	934	813983
0.22900	909	814892
0.23000	946	815838
0.23100	938	816776
0.23200	915	817691
0.23300	905	818596
0.23400	938	819534
0.23500	936	820470
0.23600	959	821429
0.23700	988	822417
0.23800	896	823313
0.23900	922	824235
0.24000	876	825111
0.24100	909	826020
0.24200	908	826928
0.24300	892	827820
0.24400	930	828750
0.24500	876	829626
0.24600	944	830570
0.24700	867	831437
0.24800	917	832354
0.24900	925	833279
0.25000	931	834210
0.25100	872	835082
0.25200	915	835997
0.25300	934	836931
0.25400	892	837823
0.25500	896	838719
0.25600	909	839628
0.25700	919	840547
0.25800	842	841389
0.25900	910	842299
0.26000	901	843200
0.26100	951	844151
0.26200	962	845113
0.26300	932	846045
0.26400	885	846930
0.26500	924	847854
0.26600	961	848815
0.26700	902	849717
0.26800	922	850639
0.26900	837	851476
0.27000	908	852384
0.27100	907	853291
0.27200	962	854253
0.27300	979	855232
0.27400	918	856150
0.27500	954	857104
0.27600	903	858007
0.27700	922	858929
0.27800	922	859851
0.27900	917	860768
0.28000	921	861689
0.28100	927	862616
0.28200	921	863537
0.28300	913	864450
0.28400	861	865311
0.28500	922	866233
0.28600	938	867171
0.28700	918	868089
0.28800	917	869006
0.28900	892	869898
0.29000	901	870799
0.29100	922	871721
0.29200	912	872633
0.29300	883	873516
0.29400	928	874444
0.29500	978	875422
0.29600	973	876395
0.29700	897	877292
0.29800	886	878178
0.29900	954	879132
0.30000	959	880091
0.30100	927	881018
0.30200	969	881987
0.30300	896	882883
0.30400	874	883757
0.30500	876	884633
