#\delta	Number of cells	Cumulative
-0.78300	885	64727
-0.78200	910	65637
-0.78100	916	66553
-0.78000	985	67538
-0.77900	929	68467
-0.77800	890	69357
-0.77700	999	70356
-0.77600	936	71292
-0.77500	939	72231
-0.77400	965	73196
-0.77300	932	74128
-0.77200	913	75041
-0.77100	1009	76050
-0.77000	983	77033
-0.76900	960	77993
-0.76800	990	78983
-0.76700	1054	80037
-0.76600	1035	81072
-0.76500	1014	82086
-0.76400	1049	83135
-0.76300	1000	84135
-0.76200	1037	85172
-0.76100	978	86150
-0.76000	1080	87230
-0.75900	978	88208
-0.75800	1036	89244
-0.75700	1043	90287
-0.75600	1020	91307
-0.75500	1112	92419
-0.75400	1054	93473
-0.75300	1079	94552
-0.75200	1121	95673
-0.75100	1078	96751
-0.75000	1085	97836
-0.74900	1055	98891
-0.74800	1091	99982
-0.74700	1112	101094
-0.74600	1159	102253
-0.74500	1123	103376
-0.74400	1135	104511
-0.74300	1139	105650
-0.74200	1144	106794
-0.74100	1102	107896
-0.74000	1164	109060
-0.73900	1161	110221
-0.73800	1209	111430
-0.73700	1234	112664
-0.73600	1187	113851
-0.73500	1193	115044
-0.73400	1191	116235
-0.73300	1163	117398
-0.73200	1184	118582
-0.73100	1169	119751
-0.73000	1265	121016
-0.72900	1235	122251
-0.72800	1252	123503
-0.72700	1249	124752
-0.72600	1239	125991
-0.72500	1206	127197
-0.72400	1274	128471
-0.72300	1243	129714
-0.72200	1277	130991
-0.72100	1260	132251
-0.72000	1212	133463
-0.71900	1297	134760
-0.71800	1265	136025
-0.71700	1310	137335
-0.71600	1278	138613
-0.71500	1352	139965
-0.71400	1298	141263
-0.71300	1303	142566
-0.71200	1307	143873
-0.71100	1367	145240
-0.71000	1272	146512
-0.70900	1338	147850
-0.70800	1317	149167
-0.70700	1300	150467
-0.70600	1440	151907
-0.70500	1361	153268
-0.70400	1338	154606
-0.70300	1357	155963
-0.70200	1313	157276
-0.70100	1331	158607
-0.70000	1400	160007
-0.69900	1477	161484
-0.69800	1438	162922
-0.69700	1387	164309
-0.69600	1475	165784
-0.69500	1388	167172
-0.69400	1522	168694
-0.69300	1447	170141
-0.69200	1492	171633
-0.69100	1434	173067
-0.69000	1421	174488
-0.68900	1434	175922
-0.68800	1468	177390
-0.68700	1430	178820
-0.68600	1489	180309
-0.68500	1460	181769
-0.68400	1466	183235
-0.68300	1498	184733
-0.68200	1417	186150
-0.68100	1457	187607
-0.68000	1513	189120
-0.67900	1455	190575
-0.67800	1484	192059
-0.67700	1570	193629
-0.67600	1474	195103
-0.67500	1459	196562
-0.67400	1501	198063
-0.67300	1486	199549
-0.67200	1537	201086
-0.67100	1505	202591
-0.67000	1456	204047
-0.66900	1512	205559
-0.66800	1518	207077
-0.66700	1496	208573
-0.66600	1602	210175
-0.66500	1528	211703
-0.66400	1524	213227
-0.66300	1499	214726
-0.66200	1594	216320
-0.66100	1521	217841
-0.66000	1567	219408
-0.65900	1619	221027
-0.65800	1539	222566
-0.65700	1578	224144
-0.65600	1498	225642
-0.65500	1682	227324
-0.65400	1525	228849
-0.65300	1556	230405
-0.65200	1554	231959
-0.65100	1630	233589
-0.65000	1582	235171
-0.64900	1623	236794
-0.64800	1638	238432
-0.64700	1654	240086
-0.64600	1668	241754
-0.64500	1564	243318
-0.64400	1630	244948
-0.64300	1631	246579
-0.64200	1626	248205
-0.64100	1623	249828
-0.64000	1621	251449
-0.63900	1591	253040
-0.63800	1628	254668
-0.63700	1688	256356
-0.63600	1701	258057
-0.63500	1714	259771
-0.63400	1727	261498
-0.63300	1723	263221
-0.63200	1665	264886
-0.63100	1685	266571
-0.63000	1717	268288
-0.62900	1687	269975
-0.62800	1680	271655
-0.62700	1627	273282
-0.62600	1768	275050
-0.62500	1675	276725
-0.62400	1732	278457
-0.62300	1711	280168
-0.62200	1736	281904
-0.62100	1683	283587
-0.62000	1686	285273
-0.61900	1728	287001
-0.61800	1750	288751
-0.61700	1796	290547
-0.61600	1788	292335
-0.61500	1724	294059
-0.61400	1759	295818
-0.61300	1820	297638
-0.61200	1759	299397
-0.61100	1737	301134
-0.61000	1828	302962
-0.60900	1746	304708
-0.60800	1811	306519
-0.60700	1807	308326
-0.60600	1759	310085
-0.60500	1769	311854
-0.60400	1841	313695
-0.60300	1789	315484
-0.60200	1839	317323
-0.60100	1722	319045
-0.60000	1771	320816
-0.59900	1894	322710
-0.59800	1868	324578
-0.59700	1813	326391
-0.59600	1796	328187
-0.59500	1772	329959
-0.59400	1867	331826
-0.59300	1850	333676
-0.59200	1871	335547
-0.59100	1820	337367
-0.59000	1855	339222
-0.58900	1825	341047
-0.58800	1776	342823
-0.58700	1810	344633
-0.58600	1885	346518
-0.58500	1875	348393
-0.58400	1871	350264
-0.58300	1875	352139
-0.58200	1891	354030
-0.58100	1902	355932
-0.58000	1887	357819
-0.57900	1912	359731
-0.57800	1798	361529
-0.57700	1833	363362
-0.57600	1861	365223
-0.57500	1911	367134
-0.57400	1912	369046
-0.57300	1938	370984
-0.57200	1900	372884
-0.57100	1893	374777
-0.57000	1970	376747
-0.56900	1982	378729
-0.56800	1873	380602
-0.56700	1883	382485
-0.56600	1941	384426
-0.56500	1891	386317
-0.56400	1914	388231
-0.56300	1955	390186
-0.56200	1904	392090
-0.56100	1891	393981
-0.56000	1986	395967
-0.55900	1915	397882
-0.55800	1937	399819
-0.55700	1971	401790
-0.55600	1982	403772
-0.55500	1893	405665
-0.55400	1932	407597
-0.55300	1888	409485
-0.55200	1954	411439
-0.55100	2038	413477
-0.55000	1911	415388
-0.54900	1966	417354
-0.54800	1926	419280
-0.54700	1942	421222
-0.54600	2000	423222
-0.54500	2010	425232
-0.54400	2052	427284
-0.54300	2012	429296
-0.54200	1990	431286
-0.54100	1987	433273
-0.54000	2082	435355
-0.53900	2082	437437
-0.53800	2000	439437
-0.53700	1978	441415
-0.53600	1948	443363
-0.53500	2026	445389
-0.53400	2085	447474
-0.53300	1990	449464
-0.53200	2012	451476
-0.53100	1934	453410
-0.53000	2021	455431
-0.52900	2016	457447
-0.52800	2039	459486
-0.52700	2066	461552
-0.52600	2046	463598
-0.52500	2045	465643
-0.52400	1933	467576
-0.52300	2119	469695
-0.52200	2087	471782
-0.52100	1954	473736
-0.52000	2098	475834
-0.51900	2075	477909
-0.51800	2039	479948
-0.51700	2117	482065
-0.51600	2074	484139
-0.51500	2061	486200
-0.51400	2078	488278
-0.51300	2102	490380
-0.51200	2001	492381
-0.51100	2114	494495
-0.51000	2094	496589
-0.50900	2131	498720
-0.50800	2016	500736
-0.50700	2068	502804
-0.50600	1984	504788
-0.50500	2065	506853
-0.50400	2151	509004
-0.50300	2084	511088
-0.50200	2055	513143
-0.50100	2008	515151
-0.50000	2112	517263
-0.49900	2056	519319
-0.49800	2030	521349
-0.49700	2124	523473
-0.49600	2149	525622
-0.49500	2082	527704
-0.49400	2178	529882
-0.49300	2065	531947
-0.49200	2133	534080
-0.49100	2076	536156
-0.49000	2205	538361
-0.48900	2096	540457
-0.48800	2071	542528
-0.48700	2071	544599
-0.48600	2121	546720
-0.48500	2113	548833
-0.48400	2193	551026
-0.48300	2189	553215
-0.48200	2118	555333
-0.48100	2131	557464
-0.48000	2111	559575
-0.47900	2219	561794
-0.47800	2110	563904
-0.47700	2102	566006
-0.47600	2219	568225
-0.47500	2103	570328
-0.47400	2122	572450
-0.47300	2115	574565
-0.47200	2155	576720
-0.47100	2215	578935
-0.47000	2191	581126
-0.46900	2098	583224
-0.46800	2221	585445
-0.46700	2117	587562
-0.46600	2236	589798
-0.46500	2145	591943
-0.46400	2170	594113
-0.46300	2203	596316
-0.46200	2177	598493
-0.46100	2123	600616
-0.46000	2132	602748
-0.45900	2208	604956
-0.45800	2196	607152
-0.45700	2158	609310
-0.45600	2187	611497
-0.45500	2208	613705
-0.45400	2212	615917
-0.45300	2283	618200
-0.45200	2340	620540
-0.45100	2176	622716
-0.45000	2079	624795
-0.44900	2139	626934
-0.44800	2159	629093
-0.44700	2068	631161
-0.44600	2213	633374
-0.44500	2245	635619
-0.44400	2163	637782
-0.44300	2133	639915
-0.44200	2202	642117
-0.44100	2249	644366
-0.44000	2146	646512
-0.43900	2201	648713
-0.43800	2136	650849
-0.43700	2129	652978
-0.43600	2196	655174
-0.43500	2152	657326
-0.43400	2138	659464
-0.43300	2279	661743
-0.43200	2165	663908
-0.43100	2260	666168
-0.43000	2238	668406
-0.42900	2240	670646
-0.42800	2224	672870
-0.42700	2254	675124
-0.42600	2234	677358
-0.42500	2223	679581
-0.42400	2215	681796
-0.42300	2166	683962
-0.42200	2257	686219
-0.42100	2292	688511
-0.42000	2217	690728
-0.41900	2271	692999
-0.41800	2231	695230
-0.41700	2141	697371
-0.41600	2191	699562
-0.41500	2188	701750
-0.41400	2199	703949
-0.41300	2297	706246
-0.41200	2197	708443
-0.41100	2206	710649
-0.41000	2117	712766
-0.40900	2149	714915
-0.40800	2196	717111
-0.40700	2247	719358
-0.40600	2140	721498
-0.40500	2227	723725
-0.40400	2232	725957
-0.40300	2351	728308
-0.40200	2252	730560
-0.40100	2300	732860
-0.40000	2190	735050
-0.39900	2251	737301
-0.39800	2193	739494
-0.39700	2176	741670
-0.39600	2272	743942
-0.39500	2126	746068
-0.39400	2276	748344
-0.39300	2193	750537
-0.39200	2205	752742
-0.39100	2196	754938
-0.39000	2119	757057
-0.38900	2257	759314
-0.38800	2142	761456
-0.38700	2211	763667
-0.38600	2132	765799
-0.38500	2278	768077
-0.38400	2270	770347
-0.38300	2268	772615
-0.38200	2132	774747
-0.38100	2291	777038
-0.38000	2258	779296
-0.37900	2328	781624
-0.37800	2227	783851
-0.37700	2245	786096
-0.37600	2191	788287
-0.37500	2266	790553
-0.37400	2154	792707
-0.37300	2207	794914
-0.37200	2350	797264
-0.37100	2241	799505
-0.37000	2261	801766
-0.36900	2193	803959
-0.36800	2237	806196
-0.36700	2255	808451
-0.36600	2296	810747
-0.36500	2220	812967
-0.36400	2351	815318
-0.36300	2249	817567
-0.36200	2288	819855
-0.36100	2271	822126
-0.36000	2125	824251
-0.35900	2260	826511
-0.35800	2217	828728
-0.35700	2224	830952
-0.35600	2182	833134
-0.35500	2275	835409
-0.35400	2225	837634
-0.35300	2190	839824
-0.35200	2302	842126
-0.35100	2214	844340
-0.35000	2248	846588
-0.34900	2228	848816
-0.34800	2303	851119
-0.34700	2240	853359
-0.34600	2178	855537
-0.34500	2367	857904
-0.34400	2285	860189
-0.34300	2219	862408
-0.34200	2256	864664
-0.34100	2369	867033
-0.34000	2290	869323
-0.33900	2218	871541
-0.33800	2279	873820
-0.33700	2284	876104
-0.33600	2205	878309
-0.33500	2273	880582
-0.33400	2202	882784
-0.33300	2266	885050
-0.33200	2265	887315
-0.33100	2232	889547
-0.33000	2277	891824
-0.32900	2243	894067
-0.32800	2263	896330
-0.32700	2300	898630
-0.32600	2309	900939
-0.32500	2262	903201
-0.32400	2235	905436
-0.32300	2281	907717
-0.32200	2276	909993
-0.32100	2251	912244
-0.32000	2257	914501
-0.31900	2342	916843
-0.31800	2159	919002
-0.31700	2280	921282
-0.31600	2252	923534
-0.31500	2275	925809
-0.31400	2197	928006
-0.31300	2287	930293
-0.31200	2190	932483
-0.31100	2304	934787
-0.31000	2282	937069
-0.30900	2276	939345
-0.30800	2276	941621
-0.30700	2253	943874
-0.30600	2272	946146
-0.30500	2225	948371
-0.30400	2239	950610
-0.30300	2204	952814
-0.30200	2230	955044
-0.30100	2313	957357
-0.30000	2191	959548
-0.29900	2191	961739
-0.29800	2293	964032
-0.29700	2306	966338
-0.29600	2252	968590
-0.29500	2261	970851
-0.29400	2215	973066
-0.29300	2296	975362
-0.29200	2257	977619
-0.29100	2242	979861
-0.29000	2346	982207
-0.28900	2238	984445
-0.28800	2214	986659
-0.28700	2309	988968
-0.28600	2282	991250
-0.28500	2254	993504
-0.28400	2262	995766
-0.28300	2360	998126
-0.28200	2184	1000310
-0.28100	2269	1002579
-0.28000	2286	1004865
-0.27900	2304	1007169
-0.27800	2199	1009368
-0.27700	2252	1011620
-0.27600	2219	1013839
-0.27500	2345	1016184
-0.27400	2206	1018390
-0.27300	2270	1020660
-0.27200	2326	1022986
-0.27100	2247	1025233
-0.27000	2234	1027467
-0.26900	2351	1029818
-0.26800	2250	1032068
-0.26700	2375	1034443
-0.26600	2241	1036684
-0.26500	2219	1038903
-0.26400	2220	1041123
-0.26300	2264	1043387
-0.26200	2292	1045679
-0.26100	2230	1047909
-0.26000	2211	1050120
-0.25900	2230	1052350
-0.25800	2238	1054588
-0.25700	2245	1056833
-0.25600	2306	1059139
-0.25500	2210	1061349
-0.25400	2302	1063651
-0.25300	2220	1065871
-0.25200	2217	1068088
-0.25100	2319	1070407
-0.25000	2313	1072720
-0.24900	2207	1074927
-0.24800	2225	1077152
-0.24700	2269	1079421
-0.24600	2241	1081662
-0.24500	2261	1083923
-0.24400	2295	1086218
-0.24300	2253	1088471
-0.24200	2254	1090725
-0.24100	2234	1092959
-0.24000	2222	1095181
-0.23900	2253	1097434
-0.23800	2243	1099677
-0.23700	2307	1101984
-0.23600	2253	1104237
-0.23500	2170	1106407
-0.23400	2243	1108650
-0.23300	2237	1110887
-0.23200	2237	1113124
-0.23100	2297	1115421
-0.23000	2287	1117708
-0.22900	2237	1119945
-0.22800	2235	1122180
-0.22700	2196	1124376
-0.22600	2261	1126637
-0.22500	2302	1128939
-0.22400	2245	1131184
-0.22300	2333	1133517
-0.22200	2294	1135811
-0.22100	2237	1138048
-0.22000	2274	1140322
-0.21900	2285	1142607
-0.21800	2294	1144901
-0.21700	2163	1147064
-0.21600	2325	1149389
-0.21500	2277	1151666
-0.21400	2282	1153948
-0.21300	2330	1156278
-0.21200	2275	1158553
-0.21100	2339	1160892
-0.21000	2234	1163126
-0.20900	2274	1165400
-0.20800	2168	1167568
-0.20700	2236	1169804
-0.20600	2293	1172097
-0.20500	2324	1174421
-0.20400	2236	1176657
-0.20300	2251	1178908
-0.20200	2144	1181052
-0.20100	2306	1183358
-0.20000	2265	1185623
-0.19900	2153	1187776
-0.19800	2201	1189977
-0.19700	2258	1192235
-0.19600	2218	1194453
-0.19500	2223	1196676
-0.19400	2252	1198928
-0.19300	2244	1201172
-0.19200	2233	1203405
-0.19100	2207	1205612
-0.19000	2251	1207863
-0.18900	2201	1210064
-0.18800	2232	1212296
-0.18700	2255	1214551
-0.18600	2221	1216772
-0.18500	2166	1218938
-0.18400	2182	1221120
-0.18300	2282	1223402
-0.18200	2306	1225708
-0.18100	2200	1227908
-0.18000	2256	1230164
-0.17900	2191	1232355
-0.17800	2207	1234562
-0.17700	2190	1236752
-0.17600	2250	1239002
-0.17500	2252	1241254
-0.17400	2208	1243462
-0.17300	2218	1245680
-0.17200	2171	1247851
-0.17100	2239	1250090
-0.17000	2213	1252303
-0.16900	2245	1254548
-0.16800	2280	1256828
-0.16700	2203	1259031
-0.16600	2173	1261204
-0.16500	2271	1263475
-0.16400	2217	1265692
-0.16300	2195	1267887
-0.16200	2215	1270102
-0.16100	2284	1272386
-0.16000	2254	1274640
-0.15900	2264	1276904
-0.15800	2260	1279164
-0.15700	2206	1281370
-0.15600	2233	1283603
-0.15500	2131	1285734
-0.15400	2177	1287911
-0.15300	2248	1290159
-0.15200	2131	1292290
-0.15100	2205	1294495
-0.15000	2229	1296724
-0.14900	2228	1298952
-0.14800	2235	1301187
-0.14700	2162	1303349
-0.14600	2176	1305525
-0.14500	2123	1307648
-0.14400	2194	1309842
-0.14300	2277	1312119
-0.14200	2211	1314330
-0.14100	2299	1316629
-0.14000	2124	1318753
-0.13900	2173	1320926
-0.13800	2128	1323054
-0.13700	2096	1325150
-0.13600	2192	1327342
-0.13500	2195	1329537
-0.13400	2185	1331722
-0.13300	2221	1333943
-0.13200	2169	1336112
-0.13100	2145	1338257
-0.13000	2148	1340405
-0.12900	2158	1342563
-0.12800	2154	1344717
-0.12700	2138	1346855
-0.12600	2160	1349015
-0.12500	2250	1351265
-0.12400	2242	1353507
-0.12300	2193	1355700
-0.12200	2208	1357908
-0.12100	2171	1360079
-0.12000	2180	1362259
-0.11900	2267	1364526
-0.11800	2180	1366706
-0.11700	2161	1368867
-0.11600	2105	1370972
-0.11500	2043	1373015
-0.11400	2162	1375177
-0.11300	2065	1377242
-0.11200	2016	1379258
-0.11100	2233	1381491
-0.11000	2240	1383731
-0.10900	2199	1385930
-0.10800	2138	1388068
-0.10700	2109	1390177
-0.10600	2163	1392340
-0.10500	2160	1394500
-0.10400	2137	1396637
-0.10300	2150	1398787
-0.10200	2174	1400961
-0.10100	2188	1403149
-0.10000	2199	1405348
-0.09900	2130	1407478
-0.09800	2154	1409632
-0.09700	2145	1411777
-0.09600	2188	1413965
-0.09500	2134	1416099
-0.09400	2177	1418276
-0.09300	2108	1420384
-0.09200	2135	1422519
-0.09100	2164	1424683
-0.09000	2139	1426822
-0.08900	2222	1429044
-0.08800	2181	1431225
-0.08700	2200	1433425
-0.08600	2148	1435573
-0.08500	2191	1437764
-0.08400	2144	1439908
-0.08300	2118	1442026
-0.08200	2035	1444061
-0.08100	2211	1446272
-0.08000	2169	1448441
-0.07900	2130	1450571
-0.07800	2129	1452700
-0.07700	2085	1454785
-0.07600	2092	1456877
-0.07500	2193	1459070
-0.07400	2147	1461217
-0.07300	2161	1463378
-0.07200	2128	1465506
-0.07100	2089	1467595
-0.07000	2128	1469723
-0.06900	2113	1471836
-0.06800	2139	1473975
-0.06700	2145	1476120
-0.06600	2152	1478272
-0.06500	2087	1480359
-0.06400	2158	1482517
-0.06300	2218	1484735
-0.06200	2078	1486813
-0.06100	2090	1488903
-0.06000	2112	1491015
-0.05900	2129	1493144
-0.05800	2094	1495238
-0.05700	2059	1497297
-0.05600	2108	1499405
-0.05500	2138	1501543
-0.05400	2165	1503708
-0.05300	2114	1505822
-0.05200	2142	1507964
-0.05100	2092	1510056
-0.05000	2158	1512214
-0.04900	2093	1514307
-0.04800	2128	1516435
-0.04700	2073	1518508
-0.04600	2027	1520535
-0.04500	2119	1522654
-0.04400	2115	1524769
-0.04300	2106	1526875
-0.04200	2109	1528984
-0.04100	2045	1531029
-0.04000	2160	1533189
-0.03900	2131	1535320
-0.03800	2086	1537406
-0.03700	2023	1539429
-0.03600	2155	1541584
-0.03500	2002	1543586
-0.03400	2088	1545674
-0.03300	2104	1547778
-0.03200	2081	1549859
-0.03100	1983	1551842
-0.03000	2023	1553865
-0.02900	2053	1555918
-0.02800	2030	1557948
-0.02700	2133	1560081
-0.02600	2043	1562124
-0.02500	2002	1564126
-0.02400	2061	1566187
-0.02300	2075	1568262
-0.02200	2067	1570329
-0.02100	2146	1572475
-0.02000	2076	1574551
-0.01900	1983	1576534
-0.01800	2005	1578539
-0.01700	2120	1580659
-0.01600	2096	1582755
-0.01500	1977	1584732
-0.01400	2112	1586844
-0.01300	2041	1588885
-0.01200	2176	1591061
-0.01100	2077	1593138
-0.01000	2079	1595217
-0.00900	2044	1597261
-0.00800	2064	1599325
-0.00700	2118	1601443
-0.00600	2088	1603531
-0.00500	2058	1605589
-0.00400	2112	1607701
-0.00300	2071	1609772
-0.00200	2073	1611845
-0.00100	2014	1613859
0.00000	2019	1615878
0.00100	1992	1617870
0.00200	2088	1619958
0.00300	2026	1621984
0.00400	1998	1623982
0.00500	2037	1626019
0.00600	2021	1628040
0.00700	1939	1629979
0.00800	2040	1632019
0.00900	2103	1634122
0.01000	2028	1636150
0.01100	2008	1638158
0.01200	2022	1640180
0.01300	2017	1642197
0.01400	2032	1644229
0.01500	2050	1646279
0.01600	2059	1648338
0.01700	1933	1650271
0.01800	1993	1652264
0.01900	2044	1654308
0.02000	2107	1656415
0.02100	1931	1658346
0.02200	1939	1660285
0.02300	1951	1662236
0.02400	2033	1664269
0.02500	2006	1666275
0.02600	1984	1668259
0.02700	2019	1670278
0.02800	2084	1672362
0.02900	2015	1674377
0.03000	2079	1676456
0.03100	2003	1678459
0.03200	2029	1680488
0.03300	2005	1682493
0.03400	2013	1684506
0.03500	2040	1686546
0.03600	1979	1688525
0.03700	1958	1690483
0.03800	1853	1692336
0.03900	1977	1694313
0.04000	2046	1696359
0.04100	1999	1698358
0.04200	2036	1700394
0.04300	1990	1702384
0.04400	1998	1704382
0.04500	2017	1706399
0.04600	1952	1708351
0.04700	2031	1710382
0.04800	2010	1712392
0.04900	2033	1714425
0.05000	1934	1716359
0.05100	1849	1718208
0.05200	1957	1720165
0.05300	1977	1722142
0.05400	1919	1724061
0.05500	1948	1726009
0.05600	1972	1727981
0.05700	2023	1730004
0.05800	1954	1731958
0.05900	1974	1733932
0.06000	1985	1735917
0.06100	1969	1737886
0.06200	1986	1739872
0.06300	1981	1741853
0.06400	1920	1743773
0.06500	1939	1745712
0.06600	1997	1747709
0.06700	1982	1749691
0.06800	1936	1751627
0.06900	1933	1753560
0.07000	1975	1755535
0.07100	1993	1757528
0.07200	1945	1759473
0.07300	1913	1761386
0.07400	1921	1763307
0.07500	1886	1765193
0.07600	2037	1767230
0.07700	1937	1769167
0.07800	1926	1771093
0.07900	1978	1773071
0.08000	1986	1775057
0.08100	1902	1776959
0.08200	1969	1778928
0.08300	1935	1780863
0.08400	1991	1782854
0.08500	1939	1784793
0.08600	1996	1786789
0.08700	1910	1788699
0.08800	1895	1790594
0.08900	1908	1792502
0.09000	1877	1794379
0.09100	1928	1796307
0.09200	1899	1798206
0.09300	1944	1800150
0.09400	1922	1802072
0.09500	1889	1803961
0.09600	1950	1805911
0.09700	1978	1807889
0.09800	1923	1809812
0.09900	1886	1811698
0.10000	2019	1813717
0.10100	1907	1815624
0.10200	1852	1817476
0.10300	1911	1819387
0.10400	1910	1821297
0.10500	1904	1823201
0.10600	1912	1825113
0.10700	1939	1827052
0.10800	1857	1828909
0.10900	1975	1830884
0.11000	1932	1832816
0.11100	1907	1834723
0.11200	1893	1836616
0.11300	1925	1838541
0.11400	1958	1840499
0.11500	1878	1842377
0.11600	1862	1844239
0.11700	1792	1846031
0.11800	1944	1847975
0.11900	1894	1849869
0.12000	1857	1851726
0.12100	1968	1853694
0.12200	1915	1855609
0.12300	1879	1857488
0.12400	1895	1859383
0.12500	1770	1861153
0.12600	1872	1863025
0.12700	1937	1864962
0.12800	1959	1866921
0.12900	1857	1868778
0.13000	1892	1870670
0.13100	1815	1872485
0.13200	1916	1874401
0.13300	1875	1876276
0.13400	1891	1878167
0.13500	1859	1880026
0.13600	1887	1881913
0.13700	1865	1883778
0.13800	1867	1885645
0.13900	1832	1887477
0.14000	1768	1889245
0.14100	1870	1891115
0.14200	1838	1892953
0.14300	1929	1894882
0.14400	1873	1896755
0.14500	1804	1898559
0.14600	1828	1900387
0.14700	1903	1902290
0.14800	1805	1904095
0.14900	1914	1906009
0.15000	1808	1907817
0.15100	1745	1909562
0.15200	1894	1911456
0.15300	1765	1913221
0.15400	1799	1915020
0.15500	1831	1916851
0.15600	1827	1918678
0.15700	1925	1920603
0.15800	1817	1922420
0.15900	1842	1924262
0.16000	1874	1926136
0.16100	1862	1927998
0.16200	1915	1929913
0.16300	1829	1931742
0.16400	1880	1933622
0.16500	1832	1935454
0.16600	1780	1937234
