#\delta	Number of cells	Cumulative
-0.78200	482	35701
-0.78100	556	36257
-0.78000	525	36782
-0.77900	505	37287
-0.77800	516	37803
-0.77700	522	38325
-0.77600	501	38826
-0.77500	502	39328
-0.77400	543	39871
-0.77300	524	40395
-0.77200	520	40915
-0.77100	573	41488
-0.77000	513	42001
-0.76900	529	42530
-0.76800	542	43072
-0.76700	584	43656
-0.76600	563	44219
-0.76500	552	44771
-0.76400	581	45352
-0.76300	536	45888
-0.76200	577	46465
-0.76100	571	47036
-0.76000	596	47632
-0.75900	552	48184
-0.75800	569	48753
-0.75700	581	49334
-0.75600	550	49884
-0.75500	610	50494
-0.75400	559	51053
-0.75300	600	51653
-0.75200	595	52248
-0.75100	625	52873
-0.75000	568	53441
-0.74900	567	54008
-0.74800	611	54619
-0.74700	634	55253
-0.74600	614	55867
-0.74500	600	56467
-0.74400	629	57096
-0.74300	650	57746
-0.74200	644	58390
-0.74100	581	58971
-0.74000	641	59612
-0.73900	660	60272
-0.73800	666	60938
-0.73700	698	61636
-0.73600	686	62322
-0.73500	629	62951
-0.73400	662	63613
-0.73300	618	64231
-0.73200	653	64884
-0.73100	666	65550
-0.73000	678	66228
-0.72900	694	66922
-0.72800	721	67643
-0.72700	701	68344
-0.72600	677	69021
-0.72500	652	69673
-0.72400	713	70386
-0.72300	666	71052
-0.72200	710	71762
-0.72100	697	72459
-0.72000	671	73130
-0.71900	696	73826
-0.71800	687	74513
-0.71700	754	75267
-0.71600	694	75961
-0.71500	756	76717
-0.71400	705	77422
-0.71300	732	78154
-0.71200	704	78858
-0.71100	759	79617
-0.71000	747	80364
-0.70900	730	81094
-0.70800	726	81820
-0.70700	715	82535
-0.70600	810	83345
-0.70500	780	84125
-0.70400	765	84890
-0.70300	756	85646
-0.70200	762	86408
-0.70100	726	87134
-0.70000	805	87939
-0.69900	837	88776
-0.69800	804	89580
-0.69700	775	90355
-0.69600	816	91171
-0.69500	774	91945
-0.69400	882	92827
-0.69300	805	93632
-0.69200	825	94457
-0.69100	786	95243
-0.69000	791	96034
-0.68900	805	96839
-0.68800	820	97659
-0.68700	814	98473
-0.68600	791	99264
-0.68500	809	100073
-0.68400	815	100888
-0.68300	851	101739
-0.68200	794	102533
-0.68100	775	103308
-0.68000	909	104217
-0.67900	814	105031
-0.67800	807	105838
-0.67700	891	106729
-0.67600	814	107543
-0.67500	826	108369
-0.67400	892	109261
-0.67300	828	110089
-0.67200	842	110931
-0.67100	833	111764
-0.67000	837	112601
-0.66900	828	113429
-0.66800	863	114292
-0.66700	800	115092
-0.66600	892	115984
-0.66500	839	116823
-0.66400	837	117660
-0.66300	856	118516
-0.66200	847	119363
-0.66100	847	120210
-0.66000	852	121062
-0.65900	893	121955
-0.65800	868	122823
-0.65700	870	123693
-0.65600	859	124552
-0.65500	975	125527
-0.65400	886	126413
-0.65300	908	127321
-0.65200	881	128202
-0.65100	895	129097
-0.65000	849	129946
-0.64900	908	130854
-0.64800	939	131793
-0.64700	944	132737
-0.64600	934	133671
-0.64500	874	134545
-0.64400	948	135493
-0.64300	928	136421
-0.64200	903	137324
-0.64100	914	138238
-0.64000	939	139177
-0.63900	912	140089
-0.63800	935	141024
-0.63700	954	141978
-0.63600	973	142951
-0.63500	970	143921
-0.63400	967	144888
-0.63300	985	145873
-0.63200	949	146822
-0.63100	945	147767
-0.63000	968	148735
-0.62900	950	149685
-0.62800	952	150637
-0.62700	908	151545
-0.62600	1011	152556
-0.62500	940	153496
-0.62400	979	154475
-0.62300	973	155448
-0.62200	1006	156454
-0.62100	981	157435
-0.62000	959	158394
-0.61900	966	159360
-0.61800	986	160346
-0.61700	1049	161395
-0.61600	1042	162437
-0.61500	998	163435
-0.61400	1017	164452
-0.61300	993	165445
-0.61200	1004	166449
-0.61100	981	167430
-0.61000	1029	168459
-0.60900	957	169416
-0.60800	1036	170452
-0.60700	1026	171478
-0.60600	991	172469
-0.60500	1033	173502
-0.60400	1048	174550
-0.60300	987	175537
-0.60200	1066	176603
-0.60100	940	177543
-0.60000	1004	178547
-0.59900	1070	179617
-0.59800	1127	180744
-0.59700	1038	181782
-0.59600	1060	182842
-0.59500	1016	183858
-0.59400	1070	184928
-0.59300	1085	186013
-0.59200	1079	187092
-0.59100	1019	188111
-0.59000	1033	189144
-0.58900	1055	190199
-0.58800	1068	191267
-0.58700	1032	192299
-0.58600	1060	193359
-0.58500	1066	194425
-0.58400	1062	195487
-0.58300	1049	196536
-0.58200	1077	197613
-0.58100	1100	198713
-0.58000	1144	199857
-0.57900	1067	200924
-0.57800	1034	201958
-0.57700	1015	202973
-0.57600	1030	204003
-0.57500	1113	205116
-0.57400	1113	206229
-0.57300	1103	207332
-0.57200	1104	208436
-0.57100	1058	209494
-0.57000	1118	210612
-0.56900	1167	211779
-0.56800	1072	212851
-0.56700	1097	213948
-0.56600	1071	215019
-0.56500	1138	216157
-0.56400	1143	217300
-0.56300	1108	218408
-0.56200	1094	219502
-0.56100	1129	220631
-0.56000	1194	221825
-0.55900	1122	222947
-0.55800	1109	224056
-0.55700	1164	225220
-0.55600	1100	226320
-0.55500	1079	227399
-0.55400	1104	228503
-0.55300	1115	229618
-0.55200	1080	230698
-0.55100	1189	231887
-0.55000	1086	232973
-0.54900	1164	234137
-0.54800	1105	235242
-0.54700	1138	236380
-0.54600	1184	237564
-0.54500	1221	238785
-0.54400	1221	240006
-0.54300	1181	241187
-0.54200	1185	242372
-0.54100	1190	243562
-0.54000	1212	244774
-0.53900	1236	246010
-0.53800	1208	247218
-0.53700	1189	248407
-0.53600	1119	249526
-0.53500	1201	250727
-0.53400	1260	251987
-0.53300	1151	253138
-0.53200	1165	254303
-0.53100	1112	255415
-0.53000	1194	256609
-0.52900	1183	257792
-0.52800	1218	259010
-0.52700	1223	260233
-0.52600	1157	261390
-0.52500	1225	262615
-0.52400	1144	263759
-0.52300	1244	265003
-0.52200	1172	266175
-0.52100	1154	267329
-0.52000	1239	268568
-0.51900	1204	269772
-0.51800	1205	270977
-0.51700	1246	272223
-0.51600	1201	273424
-0.51500	1200	274624
-0.51400	1194	275818
-0.51300	1251	277069
-0.51200	1215	278284
-0.51100	1241	279525
-0.51000	1248	280773
-0.50900	1259	282032
-0.50800	1151	283183
-0.50700	1204	284387
-0.50600	1161	285548
-0.50500	1188	286736
-0.50400	1248	287984
-0.50300	1255	289239
-0.50200	1205	290444
-0.50100	1198	291642
-0.50000	1237	292879
-0.49900	1215	294094
-0.49800	1231	295325
-0.49700	1313	296638
-0.49600	1315	297953
-0.49500	1237	299190
-0.49400	1308	300498
-0.49300	1202	301700
-0.49200	1279	302979
-0.49100	1221	304200
-0.49000	1310	305510
-0.48900	1225	306735
-0.48800	1192	307927
-0.48700	1295	309222
-0.48600	1242	310464
-0.48500	1297	311761
-0.48400	1296	313057
-0.48300	1300	314357
-0.48200	1272	315629
-0.48100	1279	316908
-0.48000	1261	318169
-0.47900	1350	319519
-0.47800	1266	320785
-0.47700	1251	322036
-0.47600	1299	323335
-0.47500	1200	324535
-0.47400	1261	325796
-0.47300	1286	327082
-0.47200	1275	328357
-0.47100	1360	329717
-0.47000	1311	331028
-0.46900	1236	332264
-0.46800	1344	333608
-0.46700	1286	334894
-0.46600	1311	336205
-0.46500	1340	337545
-0.46400	1276	338821
-0.46300	1286	340107
-0.46200	1291	341398
-0.46100	1274	342672
-0.46000	1291	343963
-0.45900	1323	345286
-0.45800	1326	346612
-0.45700	1269	347881
-0.45600	1315	349196
-0.45500	1316	350512
-0.45400	1315	351827
-0.45300	1317	353144
-0.45200	1414	354558
-0.45100	1308	355866
-0.45000	1235	357101
-0.44900	1268	358369
-0.44800	1255	359624
-0.44700	1225	360849
-0.44600	1290	362139
-0.44500	1365	363504
-0.44400	1317	364821
-0.44300	1324	366145
-0.44200	1327	367472
-0.44100	1350	368822
-0.44000	1311	370133
-0.43900	1319	371452
-0.43800	1289	372741
-0.43700	1220	373961
-0.43600	1299	375260
-0.43500	1293	376553
-0.43400	1319	377872
-0.43300	1394	379266
-0.43200	1304	380570
-0.43100	1398	381968
-0.43000	1351	383319
-0.42900	1352	384671
-0.42800	1347	386018
-0.42700	1339	387357
-0.42600	1371	388728
-0.42500	1349	390077
-0.42400	1344	391421
-0.42300	1335	392756
-0.42200	1421	394177
-0.42100	1372	395549
-0.42000	1325	396874
-0.41900	1402	398276
-0.41800	1308	399584
-0.41700	1333	400917
-0.41600	1350	402267
-0.41500	1334	403601
-0.41400	1341	404942
-0.41300	1434	406376
-0.41200	1361	407737
-0.41100	1344	409081
-0.41000	1290	410371
-0.40900	1325	411696
-0.40800	1304	413000
-0.40700	1368	414368
-0.40600	1312	415680
-0.40500	1349	417029
-0.40400	1385	418414
-0.40300	1473	419887
-0.40200	1340	421227
-0.40100	1416	422643
-0.40000	1371	424014
-0.39900	1398	425412
-0.39800	1372	426784
-0.39700	1315	428099
-0.39600	1405	429504
-0.39500	1323	430827
-0.39400	1404	432231
-0.39300	1345	433576
-0.39200	1350	434926
-0.39100	1357	436283
-0.39000	1256	437539
-0.38900	1374	438913
-0.38800	1298	440211
-0.38700	1386	441597
-0.38600	1305	442902
-0.38500	1388	444290
-0.38400	1368	445658
-0.38300	1396	447054
-0.38200	1306	448360
-0.38100	1391	449751
-0.38000	1406	451157
-0.37900	1408	452565
-0.37800	1375	453940
-0.37700	1375	455315
-0.37600	1370	456685
-0.37500	1402	458087
-0.37400	1328	459415
-0.37300	1384	460799
-0.37200	1458	462257
-0.37100	1399	463656
-0.37000	1365	465021
-0.36900	1369	466390
-0.36800	1353	467743
-0.36700	1338	469081
-0.36600	1422	470503
-0.36500	1371	471874
-0.36400	1432	473306
-0.36300	1384	474690
-0.36200	1400	476090
-0.36100	1411	477501
-0.36000	1303	478804
-0.35900	1354	480158
-0.35800	1349	481507
-0.35700	1391	482898
-0.35600	1377	484275
-0.35500	1421	485696
-0.35400	1385	487081
-0.35300	1342	488423
-0.35200	1463	489886
-0.35100	1397	491283
-0.35000	1418	492701
-0.34900	1409	494110
-0.34800	1420	495530
-0.34700	1378	496908
-0.34600	1364	498272
-0.34500	1464	499736
-0.34400	1456	501192
-0.34300	1372	502564
-0.34200	1433	503997
-0.34100	1478	505475
-0.34000	1463	506938
-0.33900	1364	508302
-0.33800	1450	509752
-0.33700	1433	511185
-0.33600	1363	512548
-0.33500	1419	513967
-0.33400	1402	515369
-0.33300	1462	516831
-0.33200	1471	518302
-0.33100	1437	519739
-0.33000	1431	521170
-0.32900	1313	522483
-0.32800	1437	523920
-0.32700	1433	525353
-0.32600	1446	526799
-0.32500	1418	528217
-0.32400	1396	529613
-0.32300	1422	531035
-0.32200	1435	532470
-0.32100	1410	533880
-0.32000	1408	535288
-0.31900	1511	536799
-0.31800	1339	538138
-0.31700	1398	539536
-0.31600	1425	540961
-0.31500	1427	542388
-0.31400	1380	543768
-0.31300	1443	545211
-0.31200	1361	546572
-0.31100	1449	548021
-0.31000	1410	549431
-0.30900	1462	550893
-0.30800	1437	552330
-0.30700	1412	553742
-0.30600	1433	555175
-0.30500	1444	556619
-0.30400	1446	558065
-0.30300	1374	559439
-0.30200	1431	560870
-0.30100	1447	562317
-0.30000	1405	563722
-0.29900	1358	565080
-0.29800	1454	566534
-0.29700	1477	568011
-0.29600	1438	569449
-0.29500	1414	570863
-0.29400	1410	572273
-0.29300	1480	573753
-0.29200	1441	575194
-0.29100	1450	576644
-0.29000	1522	578166
-0.28900	1440	579606
-0.28800	1434	581040
-0.28700	1457	582497
-0.28600	1451	583948
-0.28500	1427	585375
-0.28400	1431	586806
-0.28300	1527	588333
-0.28200	1409	589742
-0.28100	1421	591163
-0.28000	1470	592633
-0.27900	1498	594131
-0.27800	1428	595559
-0.27700	1423	596982
-0.27600	1356	598338
-0.27500	1484	599822
-0.27400	1391	601213
-0.27300	1459	602672
-0.27200	1481	604153
-0.27100	1452	605605
-0.27000	1435	607040
-0.26900	1528	608568
-0.26800	1410	609978
-0.26700	1501	611479
-0.26600	1429	612908
-0.26500	1430	614338
-0.26400	1418	615756
-0.26300	1448	617204
-0.26200	1515	618719
-0.26100	1429	620148
-0.26000	1401	621549
-0.25900	1450	622999
-0.25800	1438	624437
-0.25700	1424	625861
-0.25600	1424	627285
-0.25500	1395	628680
-0.25400	1529	630209
-0.25300	1450	631659
-0.25200	1478	633137
-0.25100	1507	634644
-0.25000	1496	636140
-0.24900	1401	637541
-0.24800	1465	639006
-0.24700	1484	640490
-0.24600	1430	641920
-0.24500	1498	643418
-0.24400	1470	644888
-0.24300	1477	646365
-0.24200	1459	647824
-0.24100	1443	649267
-0.24000	1463	650730
-0.23900	1449	652179
-0.23800	1441	653620
-0.23700	1515	655135
-0.23600	1447	656582
-0.23500	1441	658023
-0.23400	1445	659468
-0.23300	1464	660932
-0.23200	1469	662401
-0.23100	1492	663893
-0.23000	1466	665359
-0.22900	1452	666811
-0.22800	1483	668294
-0.22700	1445	669739
-0.22600	1439	671178
-0.22500	1508	672686
-0.22400	1469	674155
-0.22300	1516	675671
-0.22200	1524	677195
-0.22100	1447	678642
-0.22000	1477	680119
-0.21900	1422	681541
-0.21800	1480	683021
-0.21700	1401	684422
-0.21600	1536	685958
-0.21500	1524	687482
-0.21400	1516	688998
-0.21300	1526	690524
-0.21200	1433	691957
-0.21100	1530	693487
-0.21000	1493	694980
-0.20900	1527	696507
-0.20800	1453	697960
-0.20700	1507	699467
-0.20600	1507	700974
-0.20500	1485	702459
-0.20400	1474	703933
-0.20300	1475	705408
-0.20200	1413	706821
-0.20100	1502	708323
-0.20000	1468	709791
-0.19900	1423	711214
-0.19800	1458	712672
-0.19700	1448	714120
-0.19600	1445	715565
-0.19500	1428	716993
-0.19400	1469	718462
-0.19300	1480	719942
-0.19200	1481	721423
-0.19100	1452	722875
-0.19000	1506	724381
-0.18900	1420	725801
-0.18800	1476	727277
-0.18700	1477	728754
-0.18600	1416	730170
-0.18500	1475	731645
-0.18400	1417	733062
-0.18300	1522	734584
-0.18200	1511	736095
-0.18100	1469	737564
-0.18000	1478	739042
-0.17900	1454	740496
-0.17800	1471	741967
-0.17700	1415	743382
-0.17600	1512	744894
-0.17500	1479	746373
-0.17400	1485	747858
-0.17300	1468	749326
-0.17200	1423	750749
-0.17100	1444	752193
-0.17000	1508	753701
-0.16900	1524	755225
-0.16800	1451	756676
-0.16700	1461	758137
-0.16600	1433	759570
-0.16500	1521	761091
-0.16400	1467	762558
-0.16300	1479	764037
-0.16200	1456	765493
-0.16100	1565	767058
-0.16000	1545	768603
-0.15900	1480	770083
-0.15800	1442	771525
-0.15700	1462	772987
-0.15600	1497	774484
-0.15500	1439	775923
-0.15400	1467	777390
-0.15300	1470	778860
-0.15200	1414	780274
-0.15100	1491	781765
-0.15000	1465	783230
-0.14900	1495	784725
-0.14800	1458	786183
-0.14700	1443	787626
-0.14600	1454	789080
-0.14500	1404	790484
-0.14400	1484	791968
-0.14300	1488	793456
-0.14200	1447	794903
-0.14100	1571	796474
-0.14000	1451	797925
-0.13900	1497	799422
-0.13800	1439	800861
-0.13700	1411	802272
-0.13600	1511	803783
-0.13500	1468	805251
-0.13400	1460	806711
-0.13300	1536	808247
-0.13200	1421	809668
-0.13100	1408	811076
-0.13000	1494	812570
-0.12900	1475	814045
-0.12800	1451	815496
-0.12700	1423	816919
-0.12600	1431	818350
-0.12500	1528	819878
-0.12400	1505	821383
-0.12300	1498	822881
-0.12200	1484	824365
-0.12100	1440	825805
-0.12000	1487	827292
-0.11900	1537	828829
-0.11800	1497	830326
-0.11700	1449	831775
-0.11600	1435	833210
-0.11500	1389	834599
-0.11400	1464	836063
-0.11300	1407	837470
-0.11200	1357	838827
-0.11100	1541	840368
-0.11000	1529	841897
-0.10900	1488	843385
-0.10800	1441	844826
-0.10700	1423	846249
-0.10600	1462	847711
-0.10500	1448	849159
-0.10400	1461	850620
-0.10300	1500	852120
-0.10200	1479	853599
-0.10100	1480	855079
-0.10000	1553	856632
-0.09900	1456	858088
-0.09800	1438	859526
-0.09700	1454	860980
-0.09600	1535	862515
-0.09500	1448	863963
-0.09400	1470	865433
-0.09300	1448	866881
-0.09200	1446	868327
-0.09100	1474	869801
-0.09000	1474	871275
-0.08900	1508	872783
-0.08800	1485	874268
-0.08700	1498	875766
-0.08600	1425	877191
-0.08500	1485	878676
-0.08400	1458	880134
-0.08300	1446	881580
-0.08200	1373	882953
-0.08100	1496	884449
-0.08000	1490	885939
-0.07900	1445	887384
-0.07800	1441	888825
-0.07700	1412	890237
-0.07600	1396	891633
-0.07500	1492	893125
-0.07400	1444	894569
-0.07300	1497	896066
-0.07200	1447	897513
-0.07100	1452	898965
-0.07000	1462	900427
-0.06900	1467	901894
-0.06800	1535	903429
-0.06700	1455	904884
-0.06600	1489	906373
-0.06500	1454	907827
-0.06400	1524	909351
-0.06300	1529	910880
-0.06200	1451	912331
-0.06100	1452	913783
-0.06000	1462	915245
-0.05900	1459	916704
-0.05800	1453	918157
-0.05700	1410	919567
-0.05600	1454	921021
-0.05500	1482	922503
-0.05400	1510	924013
-0.05300	1442	925455
-0.05200	1493	926948
-0.05100	1438	928386
-0.05000	1510	929896
-0.04900	1460	931356
-0.04800	1499	932855
-0.04700	1451	934306
-0.04600	1420	935726
-0.04500	1481	937207
-0.04400	1466	938673
-0.04300	1411	940084
-0.04200	1489	941573
-0.04100	1468	943041
-0.04000	1542	944583
-0.03900	1507	946090
-0.03800	1462	947552
-0.03700	1410	948962
-0.03600	1499	950461
-0.03500	1408	951869
-0.03400	1426	953295
-0.03300	1428	954723
-0.03200	1448	956171
-0.03100	1382	957553
-0.03000	1412	958965
-0.02900	1433	960398
-0.02800	1408	961806
-0.02700	1514	963320
-0.02600	1429	964749
-0.02500	1378	966127
-0.02400	1454	967581
-0.02300	1476	969057
-0.02200	1403	970460
-0.02100	1502	971962
-0.02000	1448	973410
-0.01900	1406	974816
-0.01800	1368	976184
-0.01700	1494	977678
-0.01600	1467	979145
-0.01500	1404	980549
-0.01400	1480	982029
-0.01300	1424	983453
-0.01200	1499	984952
-0.01100	1462	986414
-0.01000	1443	987857
-0.00900	1460	989317
-0.00800	1487	990804
-0.00700	1474	992278
-0.00600	1468	993746
-0.00500	1454	995200
-0.00400	1499	996699
-0.00300	1453	998152
-0.00200	1478	999630
-0.00100	1416	1001046
0.00000	1429	1002475
0.00100	1371	1003846
0.00200	1467	1005313
0.00300	1434	1006747
0.00400	1403	1008150
0.00500	1421	1009571
0.00600	1458	1011029
0.00700	1385	1012414
0.00800	1430	1013844
0.00900	1481	1015325
0.01000	1458	1016783
0.01100	1401	1018184
0.01200	1422	1019606
0.01300	1420	1021026
0.01400	1442	1022468
0.01500	1423	1023891
0.01600	1448	1025339
0.01700	1385	1026724
0.01800	1410	1028134
0.01900	1447	1029581
0.02000	1508	1031089
0.02100	1377	1032466
0.02200	1360	1033826
0.02300	1415	1035241
0.02400	1413	1036654
0.02500	1419	1038073
0.02600	1403	1039476
0.02700	1424	1040900
0.02800	1490	1042390
0.02900	1468	1043858
0.03000	1459	1045317
0.03100	1446	1046763
0.03200	1451	1048214
0.03300	1405	1049619
0.03400	1453	1051072
0.03500	1464	1052536
0.03600	1433	1053969
0.03700	1427	1055396
0.03800	1293	1056689
0.03900	1418	1058107
0.04000	1462	1059569
0.04100	1421	1060990
0.04200	1440	1062430
0.04300	1441	1063871
0.04400	1430	1065301
0.04500	1445	1066746
0.04600	1393	1068139
0.04700	1460	1069599
0.04800	1426	1071025
0.04900	1487	1072512
0.05000	1398	1073910
0.05100	1307	1075217
0.05200	1447	1076664
0.05300	1436	1078100
0.05400	1394	1079494
0.05500	1367	1080861
0.05600	1421	1082282
0.05700	1437	1083719
0.05800	1397	1085116
0.05900	1410	1086526
0.06000	1474	1088000
0.06100	1414	1089414
0.06200	1455	1090869
0.06300	1413	1092282
0.06400	1359	1093641
0.06500	1411	1095052
0.06600	1433	1096485
0.06700	1384	1097869
0.06800	1398	1099267
0.06900	1412	1100679
0.07000	1428	1102107
0.07100	1424	1103531
0.07200	1413	1104944
0.07300	1375	1106319
0.07400	1372	1107691
0.07500	1378	1109069
0.07600	1487	1110556
0.07700	1385	1111941
0.07800	1415	1113356
0.07900	1413	1114769
0.08000	1464	1116233
0.08100	1422	1117655
0.08200	1397	1119052
0.08300	1388	1120440
0.08400	1444	1121884
0.08500	1423	1123307
0.08600	1438	1124745
0.08700	1373	1126118
0.08800	1375	1127493
0.08900	1417	1128910
0.09000	1365	1130275
0.09100	1392	1131667
0.09200	1370	1133037
0.09300	1394	1134431
0.09400	1437	1135868
0.09500	1357	1137225
0.09600	1390	1138615
0.09700	1434	1140049
0.09800	1425	1141474
0.09900	1371	1142845
0.10000	1462	1144307
0.10100	1392	1145699
0.10200	1341	1147040
0.10300	1386	1148426
0.10400	1381	1149807
0.10500	1367	1151174
0.10600	1421	1152595
0.10700	1413	1154008
0.10800	1326	1155334
0.10900	1426	1156760
0.11000	1399	1158159
0.11100	1431	1159590
0.11200	1380	1160970
0.11300	1402	1162372
0.11400	1495	1163867
0.11500	1337	1165204
0.11600	1360	1166564
0.11700	1316	1167880
0.11800	1442	1169322
0.11900	1410	1170732
0.12000	1345	1172077
0.12100	1465	1173542
0.12200	1385	1174927
0.12300	1376	1176303
0.12400	1383	1177686
0.12500	1282	1178968
0.12600	1361	1180329
0.12700	1433	1181762
0.12800	1414	1183176
0.12900	1344	1184520
0.13000	1404	1185924
0.13100	1321	1187245
0.13200	1406	1188651
0.13300	1394	1190045
0.13400	1387	1191432
0.13500	1384	1192816
0.13600	1384	1194200
0.13700	1330	1195530
0.13800	1359	1196889
0.13900	1356	1198245
0.14000	1304	1199549
0.14100	1351	1200900
0.14200	1325	1202225
0.14300	1455	1203680
0.14400	1361	1205041
0.14500	1342	1206383
0.14600	1351	1207734
0.14700	1393	1209127
0.14800	1358	1210485
0.14900	1395	1211880
0.15000	1357	1213237
0.15100	1289	1214526
0.15200	1407	1215933
0.15300	1287	1217220
0.15400	1319	1218539
0.15500	1368	1219907
0.15600	1325	1221232
0.15700	1416	1222648
0.15800	1313	1223961
0.15900	1399	1225360
0.16000	1417	1226777
0.16100	1375	1228152
0.16200	1453	1229605
0.16300	1367	1230972
0.16400	1393	1232365
0.16500	1339	1233704
0.16600	1303	1235007
0.16700	1398	1236405
0.16800	1332	1237737
0.16900	1373	1239110
0.17000	1312	1240422
0.17100	1300	1241722
0.17200	1334	1243056
0.17300	1291	1244347
0.17400	1342	1245689
0.17500	1382	1247071
0.17600	1354	1248425
0.17700	1363	1249788
0.17800	1330	1251118
0.17900	1338	1252456
0.18000	1415	1253871
0.18100	1361	1255232
0.18200	1321	1256553
0.18300	1326	1257879
0.18400	1339	1259218
0.18500	1365	1260583
0.18600	1280	1261863
0.18700	1364	1263227
0.18800	1313	1264540
0.18900	1420	1265960
0.19000	1322	1267282
0.19100	1410	1268692
0.19200	1267	1269959
0.19300	1351	1271310
0.19400	1286	1272596
0.19500	1389	1273985
0.19600	1369	1275354
0.19700	1389	1276743
0.19800	1360	1278103
0.19900	1356	1279459
0.20000	1347	1280806
0.20100	1301	1282107
0.20200	1304	1283411
0.20300	1351	1284762
