#\delta	Number of cells	Cumulative
-0.78200	374	27643
-0.78100	411	28054
-0.78000	406	28460
-0.77900	389	28849
-0.77800	376	29225
-0.77700	408	29633
-0.77600	399	30032
-0.77500	380	30412
-0.77400	422	30834
-0.77300	392	31226
-0.77200	396	31622
-0.77100	439	32061
-0.77000	411	32472
-0.76900	406	32878
-0.76800	423	33301
-0.76700	444	33745
-0.76600	433	34178
-0.76500	443	34621
-0.76400	461	35082
-0.76300	423	35505
-0.76200	460	35965
-0.76100	440	36405
-0.76000	470	36875
-0.75900	435	37310
-0.75800	433	37743
-0.75700	467	38210
-0.75600	433	38643
-0.75500	461	39104
-0.75400	438	39542
-0.75300	466	40008
-0.75200	456	40464
-0.75100	491	40955
-0.75000	437	41392
-0.74900	438	41830
-0.74800	481	42311
-0.74700	491	42802
-0.74600	476	43278
-0.74500	467	43745
-0.74400	497	44242
-0.74300	494	44736
-0.74200	503	45239
-0.74100	443	45682
-0.74000	488	46170
-0.73900	491	46661
-0.73800	518	47179
-0.73700	543	47722
-0.73600	566	48288
-0.73500	498	48786
-0.73400	509	49295
-0.73300	483	49778
-0.73200	521	50299
-0.73100	529	50828
-0.73000	533	51361
-0.72900	542	51903
-0.72800	562	52465
-0.72700	556	53021
-0.72600	515	53536
-0.72500	509	54045
-0.72400	575	54620
-0.72300	528	55148
-0.72200	542	55690
-0.72100	546	56236
-0.72000	540	56776
-0.71900	521	57297
-0.71800	539	57836
-0.71700	596	58432
-0.71600	535	58967
-0.71500	571	59538
-0.71400	564	60102
-0.71300	570	60672
-0.71200	550	61222
-0.71100	582	61804
-0.71000	604	62408
-0.70900	571	62979
-0.70800	569	63548
-0.70700	557	64105
-0.70600	638	64743
-0.70500	602	65345
-0.70400	605	65950
-0.70300	577	66527
-0.70200	611	67138
-0.70100	590	67728
-0.70000	636	68364
-0.69900	653	69017
-0.69800	632	69649
-0.69700	605	70254
-0.69600	604	70858
-0.69500	602	71460
-0.69400	652	72112
-0.69300	633	72745
-0.69200	639	73384
-0.69100	589	73973
-0.69000	612	74585
-0.68900	611	75196
-0.68800	620	75816
-0.68700	650	76466
-0.68600	630	77096
-0.68500	622	77718
-0.68400	632	78350
-0.68300	669	79019
-0.68200	642	79661
-0.68100	599	80260
-0.68000	711	80971
-0.67900	651	81622
-0.67800	645	82267
-0.67700	704	82971
-0.67600	622	83593
-0.67500	679	84272
-0.67400	712	84984
-0.67300	622	85606
-0.67200	647	86253
-0.67100	680	86933
-0.67000	673	87606
-0.66900	670	88276
-0.66800	670	88946
-0.66700	620	89566
-0.66600	694	90260
-0.66500	669	90929
-0.66400	652	91581
-0.66300	673	92254
-0.66200	670	92924
-0.66100	666	93590
-0.66000	652	94242
-0.65900	692	94934
-0.65800	674	95608
-0.65700	689	96297
-0.65600	656	96953
-0.65500	765	97718
-0.65400	704	98422
-0.65300	704	99126
-0.65200	683	99809
-0.65100	692	100501
-0.65000	680	101181
-0.64900	718	101899
-0.64800	736	102635
-0.64700	716	103351
-0.64600	725	104076
-0.64500	692	104768
-0.64400	771	105539
-0.64300	714	106253
-0.64200	720	106973
-0.64100	730	107703
-0.64000	721	108424
-0.63900	726	109150
-0.63800	722	109872
-0.63700	741	110613
-0.63600	726	111339
-0.63500	753	112092
-0.63400	755	112847
-0.63300	770	113617
-0.63200	718	114335
-0.63100	734	115069
-0.63000	734	115803
-0.62900	737	116540
-0.62800	757	117297
-0.62700	726	118023
-0.62600	809	118832
-0.62500	741	119573
-0.62400	763	120336
-0.62300	767	121103
-0.62200	793	121896
-0.62100	774	122670
-0.62000	756	123426
-0.61900	783	124209
-0.61800	768	124977
-0.61700	827	125804
-0.61600	835	126639
-0.61500	784	127423
-0.61400	804	128227
-0.61300	787	129014
-0.61200	798	129812
-0.61100	754	130566
-0.61000	794	131360
-0.60900	732	132092
-0.60800	799	132891
-0.60700	808	133699
-0.60600	775	134474
-0.60500	805	135279
-0.60400	818	136097
-0.60300	779	136876
-0.60200	816	137692
-0.60100	750	138442
-0.60000	789	139231
-0.59900	856	140087
-0.59800	864	140951
-0.59700	824	141775
-0.59600	822	142597
-0.59500	814	143411
-0.59400	823	144234
-0.59300	896	145130
-0.59200	860	145990
-0.59100	807	146797
-0.59000	790	147587
-0.58900	840	148427
-0.58800	846	149273
-0.58700	815	150088
-0.58600	841	150929
-0.58500	818	151747
-0.58400	826	152573
-0.58300	837	153410
-0.58200	858	154268
-0.58100	880	155148
-0.58000	912	156060
-0.57900	839	156899
-0.57800	787	157686
-0.57700	795	158481
-0.57600	800	159281
-0.57500	876	160157
-0.57400	883	161040
-0.57300	903	161943
-0.57200	894	162837
-0.57100	830	163667
-0.57000	876	164543
-0.56900	927	165470
-0.56800	832	166302
-0.56700	864	167166
-0.56600	848	168014
-0.56500	913	168927
-0.56400	903	169830
-0.56300	881	170711
-0.56200	877	171588
-0.56100	895	172483
-0.56000	942	173425
-0.55900	884	174309
-0.55800	879	175188
-0.55700	912	176100
-0.55600	856	176956
-0.55500	860	177816
-0.55400	843	178659
-0.55300	889	179548
-0.55200	874	180422
-0.55100	929	181351
-0.55000	868	182219
-0.54900	933	183152
-0.54800	876	184028
-0.54700	910	184938
-0.54600	934	185872
-0.54500	942	186814
-0.54400	970	187784
-0.54300	932	188716
-0.54200	928	189644
-0.54100	929	190573
-0.54000	954	191527
-0.53900	957	192484
-0.53800	942	193426
-0.53700	969	194395
-0.53600	900	195295
-0.53500	912	196207
-0.53400	980	197187
-0.53300	869	198056
-0.53200	939	198995
-0.53100	892	199887
-0.53000	968	200855
-0.52900	932	201787
-0.52800	966	202753
-0.52700	958	203711
-0.52600	914	204625
-0.52500	965	205590
-0.52400	916	206506
-0.52300	999	207505
-0.52200	930	208435
-0.52100	918	209353
-0.52000	966	210319
-0.51900	969	211288
-0.51800	949	212237
-0.51700	989	213226
-0.51600	940	214166
-0.51500	948	215114
-0.51400	940	216054
-0.51300	973	217027
-0.51200	974	218001
-0.51100	984	218985
-0.51000	1014	219999
-0.50900	1002	221001
-0.50800	916	221917
-0.50700	945	222862
-0.50600	895	223757
-0.50500	948	224705
-0.50400	1002	225707
-0.50300	998	226705
-0.50200	937	227642
-0.50100	969	228611
-0.50000	985	229596
-0.49900	970	230566
-0.49800	968	231534
-0.49700	1068	232602
-0.49600	1028	233630
-0.49500	973	234603
-0.49400	1036	235639
-0.49300	971	236610
-0.49200	1022	237632
-0.49100	970	238602
-0.49000	1041	239643
-0.48900	970	240613
-0.48800	950	241563
-0.48700	1045	242608
-0.48600	999	243607
-0.48500	1015	244622
-0.48400	1023	245645
-0.48300	1057	246702
-0.48200	1026	247728
-0.48100	1012	248740
-0.48000	978	249718
-0.47900	1086	250804
-0.47800	1006	251810
-0.47700	1009	252819
-0.47600	1037	253856
-0.47500	953	254809
-0.47400	1007	255816
-0.47300	1013	256829
-0.47200	1006	257835
-0.47100	1077	258912
-0.47000	1053	259965
-0.46900	964	260929
-0.46800	1049	261978
-0.46700	1042	263020
-0.46600	1032	264052
-0.46500	1070	265122
-0.46400	1015	266137
-0.46300	1025	267162
-0.46200	1043	268205
-0.46100	1029	269234
-0.46000	1017	270251
-0.45900	1070	271321
-0.45800	1067	272388
-0.45700	987	273375
-0.45600	1060	274435
-0.45500	1050	275485
-0.45400	1059	276544
-0.45300	1032	277576
-0.45200	1126	278702
-0.45100	1051	279753
-0.45000	973	280726
-0.44900	1008	281734
-0.44800	1008	282742
-0.44700	990	283732
-0.44600	1036	284768
-0.44500	1107	285875
-0.44400	1067	286942
-0.44300	1035	287977
-0.44200	1066	289043
-0.44100	1092	290135
-0.44000	1050	291185
-0.43900	1044	292229
-0.43800	1020	293249
-0.43700	968	294217
-0.43600	1035	295252
-0.43500	1052	296304
-0.43400	1082	297386
-0.43300	1101	298487
-0.43200	1034	299521
-0.43100	1138	300659
-0.43000	1073	301732
-0.42900	1096	302828
-0.42800	1087	303915
-0.42700	1100	305015
-0.42600	1110	306125
-0.42500	1078	307203
-0.42400	1090	308293
-0.42300	1075	309368
-0.42200	1148	310516
-0.42100	1094	311610
-0.42000	1086	312696
-0.41900	1138	313834
-0.41800	1044	314878
-0.41700	1060	315938
-0.41600	1065	317003
-0.41500	1079	318082
-0.41400	1107	319189
-0.41300	1154	320343
-0.41200	1086	321429
-0.41100	1068	322497
-0.41000	1018	323515
-0.40900	1068	324583
-0.40800	1051	325634
-0.40700	1112	326746
-0.40600	1054	327800
-0.40500	1084	328884
-0.40400	1098	329982
-0.40300	1169	331151
-0.40200	1088	332239
-0.40100	1124	333363
-0.40000	1078	334441
-0.39900	1120	335561
-0.39800	1096	336657
-0.39700	1067	337724
-0.39600	1170	338894
-0.39500	1092	339986
-0.39400	1118	341104
-0.39300	1060	342164
-0.39200	1091	343255
-0.39100	1098	344353
-0.39000	1033	345386
-0.38900	1110	346496
-0.38800	1059	347555
-0.38700	1142	348697
-0.38600	1061	349758
-0.38500	1112	350870
-0.38400	1094	351964
-0.38300	1162	353126
-0.38200	1032	354158
-0.38100	1118	355276
-0.38000	1123	356399
-0.37900	1146	357545
-0.37800	1124	358669
-0.37700	1102	359771
-0.37600	1098	360869
-0.37500	1122	361991
-0.37400	1086	363077
-0.37300	1122	364199
-0.37200	1187	365386
-0.37100	1135	366521
-0.37000	1107	367628
-0.36900	1129	368757
-0.36800	1084	369841
-0.36700	1067	370908
-0.36600	1153	372061
-0.36500	1118	373179
-0.36400	1150	374329
-0.36300	1099	375428
-0.36200	1152	376580
-0.36100	1140	377720
-0.36000	1058	378778
-0.35900	1106	379884
-0.35800	1090	380974
-0.35700	1131	382105
-0.35600	1122	383227
-0.35500	1156	384383
-0.35400	1104	385487
-0.35300	1107	386594
-0.35200	1189	387783
-0.35100	1144	388927
-0.35000	1147	390074
-0.34900	1139	391213
-0.34800	1135	392348
-0.34700	1109	393457
-0.34600	1145	394602
-0.34500	1179	395781
-0.34400	1195	396976
-0.34300	1105	398081
-0.34200	1147	399228
-0.34100	1203	400431
-0.34000	1188	401619
-0.33900	1087	402706
-0.33800	1180	403886
-0.33700	1150	405036
-0.33600	1134	406170
-0.33500	1146	407316
-0.33400	1123	408439
-0.33300	1167	409606
-0.33200	1199	410805
-0.33100	1190	411995
-0.33000	1156	413151
-0.32900	1084	414235
-0.32800	1176	415411
-0.32700	1165	416576
-0.32600	1173	417749
-0.32500	1145	418894
-0.32400	1117	420011
-0.32300	1151	421162
-0.32200	1190	422352
-0.32100	1140	423492
-0.32000	1117	424609
-0.31900	1239	425848
-0.31800	1096	426944
-0.31700	1108	428052
-0.31600	1144	429196
-0.31500	1144	430340
-0.31400	1120	431460
-0.31300	1177	432637
-0.31200	1094	433731
-0.31100	1210	434941
-0.31000	1146	436087
-0.30900	1235	437322
-0.30800	1195	438517
-0.30700	1145	439662
-0.30600	1142	440804
-0.30500	1187	441991
-0.30400	1185	443176
-0.30300	1116	444292
-0.30200	1137	445429
-0.30100	1167	446596
-0.30000	1144	447740
-0.29900	1116	448856
-0.29800	1211	450067
-0.29700	1209	451276
-0.29600	1200	452476
-0.29500	1138	453614
-0.29400	1129	454743
-0.29300	1206	455949
-0.29200	1139	457088
-0.29100	1175	458263
-0.29000	1256	459519
-0.28900	1185	460704
-0.28800	1167	461871
-0.28700	1180	463051
-0.28600	1181	464232
-0.28500	1192	465424
-0.28400	1163	466587
-0.28300	1254	467841
-0.28200	1125	468966
-0.28100	1151	470117
-0.28000	1228	471345
-0.27900	1234	472579
-0.27800	1156	473735
-0.27700	1163	474898
-0.27600	1111	476009
-0.27500	1185	477194
-0.27400	1126	478320
-0.27300	1205	479525
-0.27200	1194	480719
-0.27100	1199	481918
-0.27000	1203	483121
-0.26900	1229	484350
-0.26800	1166	485516
-0.26700	1226	486742
-0.26600	1162	487904
-0.26500	1154	489058
-0.26400	1144	490202
-0.26300	1206	491408
-0.26200	1240	492648
-0.26100	1162	493810
-0.26000	1135	494945
-0.25900	1199	496144
-0.25800	1194	497338
-0.25700	1184	498522
-0.25600	1141	499663
-0.25500	1148	500811
-0.25400	1263	502074
-0.25300	1161	503235
-0.25200	1227	504462
-0.25100	1207	505669
-0.25000	1252	506921
-0.24900	1158	508079
-0.24800	1202	509281
-0.24700	1230	510511
-0.24600	1184	511695
-0.24500	1207	512902
-0.24400	1212	514114
-0.24300	1191	515305
-0.24200	1195	516500
-0.24100	1202	517702
-0.24000	1191	518893
-0.23900	1194	520087
-0.23800	1185	521272
-0.23700	1235	522507
-0.23600	1176	523683
-0.23500	1174	524857
-0.23400	1181	526038
-0.23300	1192	527230
-0.23200	1196	528426
-0.23100	1212	529638
-0.23000	1184	530822
-0.22900	1190	532012
-0.22800	1215	533227
-0.22700	1174	534401
-0.22600	1167	535568
-0.22500	1228	536796
-0.22400	1234	538030
-0.22300	1235	539265
-0.22200	1267	540532
-0.22100	1184	541716
-0.22000	1216	542932
-0.21900	1162	544094
-0.21800	1224	545318
-0.21700	1173	546491
-0.21600	1259	547750
-0.21500	1278	549028
-0.21400	1229	550257
-0.21300	1248	551505
-0.21200	1175	552680
-0.21100	1253	553933
-0.21000	1240	555173
-0.20900	1258	556431
-0.20800	1204	557635
-0.20700	1263	558898
-0.20600	1257	560155
-0.20500	1193	561348
-0.20400	1239	562587
-0.20300	1200	563787
-0.20200	1158	564945
-0.20100	1257	566202
-0.20000	1233	567435
-0.19900	1174	568609
-0.19800	1218	569827
-0.19700	1177	571004
-0.19600	1186	572190
-0.19500	1155	573345
-0.19400	1221	574566
-0.19300	1218	575784
-0.19200	1236	577020
-0.19100	1196	578216
-0.19000	1255	579471
-0.18900	1161	580632
-0.18800	1230	581862
-0.18700	1212	583074
-0.18600	1171	584245
-0.18500	1205	585450
-0.18400	1180	586630
-0.18300	1261	587891
-0.18200	1242	589133
-0.18100	1213	590346
-0.18000	1231	591577
-0.17900	1218	592795
-0.17800	1209	594004
-0.17700	1179	595183
-0.17600	1245	596428
-0.17500	1212	597640
-0.17400	1200	598840
-0.17300	1211	600051
-0.17200	1187	601238
-0.17100	1216	602454
-0.17000	1254	603708
-0.16900	1271	604979
-0.16800	1209	606188
-0.16700	1219	607407
-0.16600	1191	608598
-0.16500	1255	609853
-0.16400	1217	611070
-0.16300	1203	612273
-0.16200	1206	613479
-0.16100	1295	614774
-0.16000	1310	616084
-0.15900	1219	617303
-0.15800	1194	618497
-0.15700	1218	619715
-0.15600	1237	620952
-0.15500	1168	622120
-0.15400	1205	623325
-0.15300	1211	624536
-0.15200	1178	625714
-0.15100	1248	626962
-0.15000	1220	628182
-0.14900	1239	629421
-0.14800	1201	630622
-0.14700	1174	631796
-0.14600	1215	633011
-0.14500	1180	634191
-0.14400	1211	635402
-0.14300	1240	636642
-0.14200	1209	637851
-0.14100	1294	639145
-0.14000	1191	640336
-0.13900	1241	641577
-0.13800	1211	642788
-0.13700	1178	643966
-0.13600	1278	645244
-0.13500	1201	646445
-0.13400	1221	647666
-0.13300	1289	648955
-0.13200	1183	650138
-0.13100	1184	651322
-0.13000	1252	652574
-0.12900	1222	653796
-0.12800	1219	655015
-0.12700	1192	656207
-0.12600	1189	657396
-0.12500	1267	658663
-0.12400	1255	659918
-0.12300	1255	661173
-0.12200	1215	662388
-0.12100	1204	663592
-0.12000	1244	664836
-0.11900	1277	666113
-0.11800	1242	667355
-0.11700	1207	668562
-0.11600	1193	669755
-0.11500	1160	670915
-0.11400	1229	672144
-0.11300	1176	673320
-0.11200	1125	674445
-0.11100	1273	675718
-0.11000	1293	677011
-0.10900	1252	678263
-0.10800	1176	679439
-0.10700	1159	680598
-0.10600	1230	681828
-0.10500	1206	683034
-0.10400	1213	684247
-0.10300	1268	685515
-0.10200	1221	686736
-0.10100	1233	687969
-0.10000	1288	689257
-0.09900	1243	690500
-0.09800	1194	691694
-0.09700	1219	692913
-0.09600	1276	694189
-0.09500	1222	695411
-0.09400	1236	696647
-0.09300	1220	697867
-0.09200	1196	699063
-0.09100	1248	700311
-0.09000	1228	701539
-0.08900	1242	702781
-0.08800	1212	703993
-0.08700	1273	705266
-0.08600	1213	706479
-0.08500	1213	707692
-0.08400	1225	708917
-0.08300	1234	710151
-0.08200	1163	711314
-0.08100	1244	712558
-0.08000	1263	713821
-0.07900	1201	715022
-0.07800	1215	716237
-0.07700	1166	717403
-0.07600	1199	718602
-0.07500	1237	719839
-0.07400	1222	721061
-0.07300	1242	722303
-0.07200	1204	723507
-0.07100	1220	724727
-0.07000	1227	725954
-0.06900	1217	727171
-0.06800	1289	728460
-0.06700	1197	729657
-0.06600	1256	730913
-0.06500	1223	732136
-0.06400	1298	733434
-0.06300	1316	734750
-0.06200	1215	735965
-0.06100	1226	737191
-0.06000	1248	738439
-0.05900	1226	739665
-0.05800	1206	740871
-0.05700	1155	742026
-0.05600	1218	743244
-0.05500	1218	744462
-0.05400	1256	745718
-0.05300	1199	746917
-0.05200	1276	748193
-0.05100	1212	749405
-0.05000	1260	750665
-0.04900	1206	751871
-0.04800	1275	753146
-0.04700	1195	754341
-0.04600	1188	755529
-0.04500	1256	756785
-0.04400	1233	758018
-0.04300	1175	759193
-0.04200	1269	760462
-0.04100	1229	761691
-0.04000	1315	763006
-0.03900	1286	764292
-0.03800	1215	765507
-0.03700	1173	766680
-0.03600	1241	767921
-0.03500	1193	769114
-0.03400	1202	770316
-0.03300	1203	771519
-0.03200	1216	772735
-0.03100	1188	773923
-0.03000	1188	775111
-0.02900	1227	776338
-0.02800	1204	777542
-0.02700	1267	778809
-0.02600	1193	780002
-0.02500	1171	781173
-0.02400	1256	782429
-0.02300	1219	783648
-0.02200	1180	784828
-0.02100	1285	786113
-0.02000	1205	787318
-0.01900	1205	788523
-0.01800	1133	789656
-0.01700	1262	790918
-0.01600	1246	792164
-0.01500	1173	793337
-0.01400	1242	794579
-0.01300	1177	795756
-0.01200	1263	797019
-0.01100	1213	798232
-0.01000	1247	799479
-0.00900	1255	800734
-0.00800	1277	802011
-0.00700	1258	803269
-0.00600	1268	804537
-0.00500	1217	805754
-0.00400	1243	806997
-0.00300	1235	808232
-0.00200	1284	809516
-0.00100	1208	810724
0.00000	1239	811963
0.00100	1150	813113
0.00200	1220	814333
0.00300	1230	815563
0.00400	1177	816740
0.00500	1210	817950
0.00600	1228	819178
0.00700	1163	820341
0.00800	1229	821570
0.00900	1260	822830
0.01000	1239	824069
0.01100	1201	825270
0.01200	1210	826480
0.01300	1198	827678
0.01400	1231	828909
0.01500	1193	830102
0.01600	1230	831332
0.01700	1176	832508
0.01800	1207	833715
0.01900	1253	834968
0.02000	1281	836249
0.02100	1157	837406
0.02200	1172	838578
0.02300	1183	839761
0.02400	1207	840968
0.02500	1208	842176
0.02600	1173	843349
0.02700	1225	844574
0.02800	1271	845845
0.02900	1235	847080
0.03000	1242	848322
0.03100	1199	849521
0.03200	1241	850762
0.03300	1181	851943
0.03400	1249	853192
0.03500	1239	854431
0.03600	1240	855671
0.03700	1211	856882
0.03800	1089	857971
0.03900	1193	859164
0.04000	1243	860407
0.04100	1207	861614
0.04200	1207	862821
0.04300	1215	864036
0.04400	1202	865238
0.04500	1231	866469
0.04600	1171	867640
0.04700	1233	868873
0.04800	1197	870070
0.04900	1280	871350
0.05000	1192	872542
0.05100	1126	873668
0.05200	1221	874889
0.05300	1249	876138
0.05400	1213	877351
0.05500	1160	878511
0.05600	1201	879712
0.05700	1204	880916
0.05800	1190	882106
0.05900	1213	883319
0.06000	1232	884551
0.06100	1204	885755
0.06200	1261	887016
0.06300	1201	888217
0.06400	1167	889384
0.06500	1210	890594
0.06600	1203	891797
0.06700	1203	893000
0.06800	1179	894179
0.06900	1209	895388
0.07000	1200	896588
0.07100	1239	897827
0.07200	1209	899036
0.07300	1188	900224
0.07400	1170	901394
0.07500	1186	902580
0.07600	1267	903847
0.07700	1181	905028
0.07800	1210	906238
0.07900	1207	907445
0.08000	1260	908705
0.08100	1212	909917
0.08200	1183	911100
0.08300	1199	912299
0.08400	1226	913525
0.08500	1213	914738
0.08600	1237	915975
0.08700	1177	917152
0.08800	1201	918353
0.08900	1212	919565
0.09000	1176	920741
0.09100	1193	921934
0.09200	1172	923106
0.09300	1206	924312
0.09400	1216	925528
0.09500	1151	926679
0.09600	1211	927890
0.09700	1246	929136
0.09800	1213	930349
0.09900	1177	931526
0.10000	1261	932787
0.10100	1188	933975
0.10200	1136	935111
0.10300	1195	936306
0.10400	1158	937464
0.10500	1160	938624
0.10600	1240	939864
0.10700	1210	941074
0.10800	1173	942247
0.10900	1215	943462
0.11000	1176	944638
0.11100	1211	945849
0.11200	1169	947018
0.11300	1226	948244
0.11400	1303	949547
0.11500	1115	950662
0.11600	1181	951843
0.11700	1126	952969
0.11800	1261	954230
0.11900	1221	955451
0.12000	1166	956617
0.12100	1256	957873
0.12200	1180	959053
0.12300	1155	960208
0.12400	1184	961392
0.12500	1083	962475
0.12600	1166	963641
0.12700	1232	964873
0.12800	1213	966086
0.12900	1158	967244
0.13000	1215	968459
0.13100	1134	969593
0.13200	1215	970808
0.13300	1182	971990
0.13400	1208	973198
0.13500	1198	974396
0.13600	1190	975586
0.13700	1148	976734
0.13800	1169	977903
0.13900	1204	979107
0.14000	1148	980255
0.14100	1170	981425
0.14200	1127	982552
0.14300	1238	983790
0.14400	1199	984989
0.14500	1158	986147
0.14600	1148	987295
0.14700	1214	988509
0.14800	1191	989700
0.14900	1191	990891
0.15000	1155	992046
0.15100	1098	993144
0.15200	1215	994359
0.15300	1092	995451
0.15400	1155	996606
0.15500	1218	997824
0.15600	1155	998979
0.15700	1212	1000191
0.15800	1139	1001330
0.15900	1209	1002539
0.16000	1217	1003756
0.16100	1196	1004952
0.16200	1265	1006217
0.16300	1185	1007402
0.16400	1206	1008608
0.16500	1177	1009785
0.16600	1121	1010906
0.16700	1210	1012116
0.16800	1138	1013254
0.16900	1150	1014404
0.17000	1125	1015529
0.17100	1114	1016643
0.17200	1172	1017815
0.17300	1114	1018929
0.17400	1149	1020078
0.17500	1189	1021267
0.17600	1152	1022419
0.17700	1180	1023599
0.17800	1154	1024753
0.17900	1153	1025906
0.18000	1253	1027159
0.18100	1177	1028336
0.18200	1155	1029491
0.18300	1135	1030626
0.18400	1145	1031771
0.18500	1181	1032952
0.18600	1121	1034073
0.18700	1190	1035263
0.18800	1145	1036408
0.18900	1232	1037640
0.19000	1141	1038781
0.19100	1203	1039984
0.19200	1099	1041083
0.19300	1171	1042254
0.19400	1126	1043380
0.19500	1183	1044563
0.19600	1195	1045758
0.19700	1214	1046972
0.19800	1209	1048181
0.19900	1189	1049370
0.20000	1166	1050536
0.20100	1119	1051655
0.20200	1130	1052785
0.20300	1172	1053957
0.20400	1134	1055091
0.20500	1149	1056240
0.20600	1125	1057365
0.20700	1157	1058522
0.20800	1181	1059703
0.20900	1187	1060890
0.21000	1143	1062033
0.21100	1101	1063134
0.21200	1168	1064302
0.21300	1117	1065419
0.21400	1211	1066630
0.21500	1161	1067791
0.21600	1196	1068987
0.21700	1101	1070088
0.21800	1088	1071176
0.21900	1121	1072297
0.22000	1144	1073441
0.22100	1155	1074596
0.22200	1182	1075778
0.22300	1086	1076864
0.22400	1116	1077980
0.22500	1128	1079108
0.22600	1096	1080204
0.22700	1170	1081374
