#\delta	Number of cells	Cumulative
-0.78100	207	13890
-0.78000	195	14085
-0.77900	196	14281
-0.77800	183	14464
-0.77700	202	14666
-0.77600	187	14853
-0.77500	185	15038
-0.77400	206	15244
-0.77300	187	15431
-0.77200	189	15620
-0.77100	216	15836
-0.77000	219	16055
-0.76900	233	16288
-0.76800	223	16511
-0.76700	217	16728
-0.76600	228	16956
-0.76500	218	17174
-0.76400	224	17398
-0.76300	236	17634
-0.76200	244	17878
-0.76100	248	18126
-0.76000	221	18347
-0.75900	220	18567
-0.75800	231	18798
-0.75700	232	19030
-0.75600	230	19260
-0.75500	229	19489
-0.75400	225	19714
-0.75300	225	19939
-0.75200	234	20173
-0.75100	239	20412
-0.75000	212	20624
-0.74900	205	20829
-0.74800	248	21077
-0.74700	243	21320
-0.74600	259	21579
-0.74500	238	21817
-0.74400	247	22064
-0.74300	247	22311
-0.74200	251	22562
-0.74100	228	22790
-0.74000	248	23038
-0.73900	250	23288
-0.73800	251	23539
-0.73700	282	23821
-0.73600	273	24094
-0.73500	260	24354
-0.73400	275	24629
-0.73300	258	24887
-0.73200	274	25161
-0.73100	261	25422
-0.73000	255	25677
-0.72900	273	25950
-0.72800	290	26240
-0.72700	258	26498
-0.72600	268	26766
-0.72500	268	27034
-0.72400	304	27338
-0.72300	251	27589
-0.72200	278	27867
-0.72100	260	28127
-0.72000	274	28401
-0.71900	269	28670
-0.71800	264	28934
-0.71700	306	29240
-0.71600	278	29518
-0.71500	279	29797
-0.71400	297	30094
-0.71300	289	30383
-0.71200	270	30653
-0.71100	279	30932
-0.71000	309	31241
-0.70900	273	31514
-0.70800	292	31806
-0.70700	277	32083
-0.70600	308	32391
-0.70500	318	32709
-0.70400	317	33026
-0.70300	297	33323
-0.70200	314	33637
-0.70100	306	33943
-0.70000	320	34263
-0.69900	342	34605
-0.69800	321	34926
-0.69700	311	35237
-0.69600	325	35562
-0.69500	298	35860
-0.69400	350	36210
-0.69300	321	36531
-0.69200	330	36861
-0.69100	290	37151
-0.69000	329	37480
-0.68900	309	37789
-0.68800	311	38100
-0.68700	329	38429
-0.68600	340	38769
-0.68500	316	39085
-0.68400	332	39417
-0.68300	363	39780
-0.68200	338	40118
-0.68100	314	40432
-0.68000	368	40800
-0.67900	325	41125
-0.67800	324	41449
-0.67700	371	41820
-0.67600	329	42149
-0.67500	337	42486
-0.67400	374	42860
-0.67300	311	43171
-0.67200	347	43518
-0.67100	374	43892
-0.67000	341	44233
-0.66900	358	44591
-0.66800	324	44915
-0.66700	313	45228
-0.66600	345	45573
-0.66500	369	45942
-0.66400	326	46268
-0.66300	344	46612
-0.66200	330	46942
-0.66100	363	47305
-0.66000	336	47641
-0.65900	384	48025
-0.65800	346	48371
-0.65700	368	48739
-0.65600	342	49081
-0.65500	397	49478
-0.65400	354	49832
-0.65300	382	50214
-0.65200	347	50561
-0.65100	342	50903
-0.65000	358	51261
-0.64900	355	51616
-0.64800	374	51990
-0.64700	401	52391
-0.64600	391	52782
-0.64500	350	53132
-0.64400	411	53543
-0.64300	382	53925
-0.64200	399	54324
-0.64100	380	54704
-0.64000	394	55098
-0.63900	382	55480
-0.63800	406	55886
-0.63700	388	56274
-0.63600	398	56672
-0.63500	413	57085
-0.63400	406	57491
-0.63300	416	57907
-0.63200	378	58285
-0.63100	357	58642
-0.63000	394	59036
-0.62900	368	59404
-0.62800	383	59787
-0.62700	393	60180
-0.62600	417	60597
-0.62500	387	60984
-0.62400	401	61385
-0.62300	385	61770
-0.62200	397	62167
-0.62100	410	62577
-0.62000	376	62953
-0.61900	387	63340
-0.61800	395	63735
-0.61700	432	64167
-0.61600	458	64625
-0.61500	398	65023
-0.61400	424	65447
-0.61300	385	65832
-0.61200	439	66271
-0.61100	408	66679
-0.61000	403	67082
-0.60900	384	67466
-0.60800	428	67894
-0.60700	411	68305
-0.60600	414	68719
-0.60500	426	69145
-0.60400	398	69543
-0.60300	379	69922
-0.60200	401	70323
-0.60100	389	70712
-0.60000	420	71132
-0.59900	462	71594
-0.59800	444	72038
-0.59700	433	72471
-0.59600	409	72880
-0.59500	429	73309
-0.59400	397	73706
-0.59300	479	74185
-0.59200	424	74609
-0.59100	409	75018
-0.59000	423	75441
-0.58900	380	75821
-0.58800	449	76270
-0.58700	426	76696
-0.58600	467	77163
-0.58500	434	77597
-0.58400	442	78039
-0.58300	456	78495
-0.58200	437	78932
-0.58100	459	79391
-0.58000	503	79894
-0.57900	449	80343
-0.57800	402	80745
-0.57700	417	81162
-0.57600	394	81556
-0.57500	463	82019
-0.57400	455	82474
-0.57300	482	82956
-0.57200	477	83433
-0.57100	420	83853
-0.57000	489	84342
-0.56900	496	84838
-0.56800	448	85286
-0.56700	443	85729
-0.56600	429	86158
-0.56500	448	86606
-0.56400	446	87052
-0.56300	448	87500
-0.56200	465	87965
-0.56100	473	88438
-0.56000	504	88942
-0.55900	445	89387
-0.55800	433	89820
-0.55700	441	90261
-0.55600	482	90743
-0.55500	433	91176
-0.55400	438	91614
-0.55300	459	92073
-0.55200	460	92533
-0.55100	465	92998
-0.55000	464	93462
-0.54900	491	93953
-0.54800	492	94445
-0.54700	474	94919
-0.54600	485	95404
-0.54500	490	95894
-0.54400	510	96404
-0.54300	514	96918
-0.54200	504	97422
-0.54100	486	97908
-0.54000	484	98392
-0.53900	468	98860
-0.53800	511	99371
-0.53700	506	99877
-0.53600	496	100373
-0.53500	476	100849
-0.53400	538	101387
-0.53300	454	101841
-0.53200	489	102330
-0.53100	460	102790
-0.53000	491	103281
-0.52900	505	103786
-0.52800	509	104295
-0.52700	483	104778
-0.52600	527	105305
-0.52500	497	105802
-0.52400	466	106268
-0.52300	527	106795
-0.52200	511	107306
-0.52100	469	107775
-0.52000	512	108287
-0.51900	514	108801
-0.51800	514	109315
-0.51700	477	109792
-0.51600	476	110268
-0.51500	490	110758
-0.51400	488	111246
-0.51300	525	111771
-0.51200	532	112303
-0.51100	532	112835
-0.51000	553	113388
-0.50900	557	113945
-0.50800	472	114417
-0.50700	483	114900
-0.50600	486	115386
-0.50500	513	115899
-0.50400	508	116407
-0.50300	529	116936
-0.50200	521	117457
-0.50100	537	117994
-0.50000	552	118546
-0.49900	531	119077
-0.49800	525	119602
-0.49700	583	120185
-0.49600	560	120745
-0.49500	504	121249
-0.49400	545	121794
-0.49300	487	122281
-0.49200	548	122829
-0.49100	508	123337
-0.49000	551	123888
-0.48900	522	124410
-0.48800	529	124939
-0.48700	535	125474
-0.48600	536	126010
-0.48500	547	126557
-0.48400	498	127055
-0.48300	563	127618
-0.48200	536	128154
-0.48100	540	128694
-0.48000	530	129224
-0.47900	596	129820
-0.47800	529	130349
-0.47700	557	130906
-0.47600	556	131462
-0.47500	519	131981
-0.47400	543	132524
-0.47300	522	133046
-0.47200	547	133593
-0.47100	532	134125
-0.47000	590	134715
-0.46900	508	135223
-0.46800	532	135755
-0.46700	578	136333
-0.46600	571	136904
-0.46500	562	137466
-0.46400	554	138020
-0.46300	538	138558
-0.46200	561	139119
-0.46100	522	139641
-0.46000	531	140172
-0.45900	554	140726
-0.45800	562	141288
-0.45700	515	141803
-0.45600	592	142395
-0.45500	579	142974
-0.45400	564	143538
-0.45300	541	144079
-0.45200	639	144718
-0.45100	551	145269
-0.45000	501	145770
-0.44900	544	146314
-0.44800	571	146885
-0.44700	544	147429
-0.44600	546	147975
-0.44500	568	148543
-0.44400	567	149110
-0.44300	583	149693
-0.44200	584	150277
-0.44100	567	150844
-0.44000	591	151435
-0.43900	555	151990
-0.43800	534	152524
-0.43700	527	153051
-0.43600	544	153595
-0.43500	592	154187
-0.43400	587	154774
-0.43300	588	155362
-0.43200	558	155920
-0.43100	610	156530
-0.43000	557	157087
-0.42900	616	157703
-0.42800	592	158295
-0.42700	579	158874
-0.42600	589	159463
-0.42500	586	160049
-0.42400	587	160636
-0.42300	579	161215
-0.42200	624	161839
-0.42100	609	162448
-0.42000	594	163042
-0.41900	576	163618
-0.41800	543	164161
-0.41700	572	164733
-0.41600	595	165328
-0.41500	579	165907
-0.41400	587	166494
-0.41300	628	167122
-0.41200	586	167708
-0.41100	577	168285
-0.41000	530	168815
-0.40900	583	169398
-0.40800	563	169961
-0.40700	623	170584
-0.40600	586	171170
-0.40500	582	171752
-0.40400	623	172375
-0.40300	627	173002
-0.40200	633	173635
-0.40100	624	174259
-0.40000	594	174853
-0.39900	591	175444
-0.39800	611	176055
-0.39700	587	176642
-0.39600	616	177258
-0.39500	598	177856
-0.39400	600	178456
-0.39300	601	179057
-0.39200	613	179670
-0.39100	611	180281
-0.39000	552	180833
-0.38900	615	181448
-0.38800	574	182022
-0.38700	620	182642
-0.38600	604	183246
-0.38500	621	183867
-0.38400	616	184483
-0.38300	640	185123
-0.38200	568	185691
-0.38100	619	186310
-0.38000	607	186917
-0.37900	608	187525
-0.37800	584	188109
-0.37700	577	188686
-0.37600	601	189287
-0.37500	628	189915
-0.37400	609	190524
-0.37300	621	191145
-0.37200	631	191776
-0.37100	621	192397
-0.37000	617	193014
-0.36900	641	193655
-0.36800	587	194242
-0.36700	590	194832
-0.36600	606	195438
-0.36500	602	196040
-0.36400	628	196668
-0.36300	652	197320
-0.36200	611	197931
-0.36100	637	198568
-0.36000	598	199166
-0.35900	605	199771
-0.35800	625	200396
-0.35700	616	201012
-0.35600	601	201613
-0.35500	644	202257
-0.35400	588	202845
-0.35300	600	203445
-0.35200	655	204100
-0.35100	610	204710
-0.35000	597	205307
-0.34900	648	205955
-0.34800	637	206592
-0.34700	634	207226
-0.34600	619	207845
-0.34500	643	208488
-0.34400	673	209161
-0.34300	619	209780
-0.34200	633	210413
-0.34100	680	211093
-0.34000	720	211813
-0.33900	608	212421
-0.33800	688	213109
-0.33700	631	213740
-0.33600	589	214329
-0.33500	615	214944
-0.33400	601	215545
-0.33300	616	216161
-0.33200	644	216805
-0.33100	655	217460
-0.33000	618	218078
-0.32900	609	218687
-0.32800	654	219341
-0.32700	669	220010
-0.32600	665	220675
-0.32500	633	221308
-0.32400	604	221912
-0.32300	655	222567
-0.32200	635	223202
-0.32100	645	223847
-0.32000	625	224472
-0.31900	697	225169
-0.31800	581	225750
-0.31700	627	226377
-0.31600	626	227003
-0.31500	650	227653
-0.31400	607	228260
-0.31300	656	228916
-0.31200	580	229496
-0.31100	647	230143
-0.31000	648	230791
-0.30900	695	231486
-0.30800	663	232149
-0.30700	641	232790
-0.30600	632	233422
-0.30500	685	234107
-0.30400	636	234743
-0.30300	619	235362
-0.30200	625	235987
-0.30100	648	236635
-0.30000	639	237274
-0.29900	632	237906
-0.29800	658	238564
-0.29700	654	239218
-0.29600	684	239902
-0.29500	618	240520
-0.29400	591	241111
-0.29300	670	241781
-0.29200	642	242423
-0.29100	641	243064
-0.29000	691	243755
-0.28900	665	244420
-0.28800	660	245080
-0.28700	619	245699
-0.28600	633	246332
-0.28500	679	247011
-0.28400	637	247648
-0.28300	676	248324
-0.28200	608	248932
-0.28100	601	249533
-0.28000	679	250212
-0.27900	699	250911
-0.27800	649	251560
-0.27700	640	252200
-0.27600	658	252858
-0.27500	678	253536
-0.27400	639	254175
-0.27300	672	254847
-0.27200	692	255539
-0.27100	672	256211
-0.27000	691	256902
-0.26900	702	257604
-0.26800	642	258246
-0.26700	686	258932
-0.26600	689	259621
-0.26500	650	260271
-0.26400	673	260944
-0.26300	679	261623
-0.26200	707	262330
-0.26100	654	262984
-0.26000	637	263621
-0.25900	675	264296
-0.25800	695	264991
-0.25700	682	265673
-0.25600	660	266333
-0.25500	656	266989
-0.25400	711	267700
-0.25300	647	268347
-0.25200	676	269023
-0.25100	692	269715
-0.25000	713	270428
-0.24900	689	271117
-0.24800	699	271816
-0.24700	715	272531
-0.24600	651	273182
-0.24500	696	273878
-0.24400	691	274569
-0.24300	680	275249
-0.24200	710	275959
-0.24100	706	276665
-0.24000	689	277354
-0.23900	699	278053
-0.23800	679	278732
-0.23700	710	279442
-0.23600	659	280101
-0.23500	670	280771
-0.23400	674	281445
-0.23300	666	282111
-0.23200	706	282817
-0.23100	717	283534
-0.23000	682	284216
-0.22900	660	284876
-0.22800	705	285581
-0.22700	656	286237
-0.22600	699	286936
-0.22500	711	287647
-0.22400	704	288351
-0.22300	693	289044
-0.22200	707	289751
-0.22100	673	290424
-0.22000	679	291103
-0.21900	679	291782
-0.21800	677	292459
-0.21700	681	293140
-0.21600	701	293841
-0.21500	755	294596
-0.21400	677	295273
-0.21300	713	295986
-0.21200	648	296634
-0.21100	720	297354
-0.21000	712	298066
-0.20900	740	298806
-0.20800	671	299477
-0.20700	756	300233
-0.20600	708	300941
-0.20500	716	301657
-0.20400	679	302336
-0.20300	692	303028
-0.20200	675	303703
-0.20100	724	304427
-0.20000	711	305138
-0.19900	697	305835
-0.19800	732	306567
-0.19700	672	307239
-0.19600	678	307917
-0.19500	671	308588
-0.19400	720	309308
-0.19300	705	310013
-0.19200	699	310712
-0.19100	706	311418
-0.19000	705	312123
-0.18900	695	312818
-0.18800	672	313490
-0.18700	693	314183
-0.18600	665	314848
-0.18500	701	315549
-0.18400	684	316233
-0.18300	713	316946
-0.18200	701	317647
-0.18100	695	318342
-0.18000	706	319048
-0.17900	721	319769
-0.17800	682	320451
-0.17700	686	321137
-0.17600	735	321872
-0.17500	726	322598
-0.17400	717	323315
-0.17300	707	324022
-0.17200	703	324725
-0.17100	718	325443
-0.17000	690	326133
-0.16900	722	326855
-0.16800	700	327555
-0.16700	719	328274
-0.16600	726	329000
-0.16500	724	329724
-0.16400	715	330439
-0.16300	704	331143
-0.16200	696	331839
-0.16100	755	332594
-0.16000	774	333368
-0.15900	729	334097
-0.15800	689	334786
-0.15700	689	335475
-0.15600	721	336196
-0.15500	662	336858
-0.15400	674	337532
-0.15300	691	338223
-0.15200	668	338891
-0.15100	716	339607
-0.15000	721	340328
-0.14900	727	341055
-0.14800	702	341757
-0.14700	684	342441
-0.14600	721	343162
-0.14500	674	343836
-0.14400	701	344537
-0.14300	748	345285
-0.14200	718	346003
-0.14100	738	346741
-0.14000	679	347420
-0.13900	746	348166
-0.13800	705	348871
-0.13700	692	349563
-0.13600	750	350313
-0.13500	707	351020
-0.13400	712	351732
-0.13300	754	352486
-0.13200	724	353210
-0.13100	697	353907
-0.13000	747	354654
-0.12900	685	355339
-0.12800	710	356049
-0.12700	678	356727
-0.12600	689	357416
-0.12500	766	358182
-0.12400	763	358945
-0.12300	738	359683
-0.12200	733	360416
-0.12100	708	361124
-0.12000	748	361872
-0.11900	735	362607
-0.11800	760	363367
-0.11700	688	364055
-0.11600	706	364761
-0.11500	702	365463
-0.11400	751	366214
-0.11300	700	366914
-0.11200	658	367572
-0.11100	737	368309
-0.11000	775	369084
-0.10900	726	369810
-0.10800	684	370494
-0.10700	691	371185
-0.10600	722	371907
-0.10500	728	372635
-0.10400	690	373325
-0.10300	749	374074
-0.10200	743	374817
-0.10100	757	375574
-0.10000	748	376322
-0.09900	721	377043
-0.09800	720	377763
-0.09700	722	378485
-0.09600	760	379245
-0.09500	743	379988
-0.09400	732	380720
-0.09300	736	381456
-0.09200	709	382165
-0.09100	748	382913
-0.09000	754	383667
-0.08900	743	384410
-0.08800	704	385114
-0.08700	756	385870
-0.08600	727	386597
-0.08500	715	387312
-0.08400	740	388052
-0.08300	761	388813
-0.08200	704	389517
-0.08100	704	390221
-0.08000	707	390928
-0.07900	702	391630
-0.07800	748	392378
-0.07700	689	393067
-0.07600	728	393795
-0.07500	732	394527
-0.07400	735	395262
-0.07300	713	395975
-0.07200	726	396701
-0.07100	697	397398
-0.07000	745	398143
-0.06900	725	398868
-0.06800	769	399637
-0.06700	754	400391
-0.06600	721	401112
-0.06500	735	401847
-0.06400	752	402599
-0.06300	810	403409
-0.06200	712	404121
-0.06100	715	404836
-0.06000	740	405576
-0.05900	720	406296
-0.05800	735	407031
-0.05700	650	407681
-0.05600	755	408436
-0.05500	712	409148
-0.05400	742	409890
-0.05300	736	410626
-0.05200	751	411377
-0.05100	726	412103
-0.05000	746	412849
-0.04900	744	413593
-0.04800	767	414360
-0.04700	693	415053
-0.04600	707	415760
-0.04500	775	416535
-0.04400	751	417286
-0.04300	703	417989
-0.04200	742	418731
-0.04100	719	419450
-0.04000	772	420222
-0.03900	786	421008
-0.03800	712	421720
-0.03700	704	422424
-0.03600	766	423190
-0.03500	707	423897
-0.03400	707	424604
-0.03300	741	425345
-0.03200	737	426082
-0.03100	720	426802
-0.03000	753	427555
-0.02900	738	428293
-0.02800	719	429012
-0.02700	758	429770
-0.02600	728	430498
-0.02500	714	431212
-0.02400	751	431963
-0.02300	741	432704
-0.02200	701	433405
-0.02100	764	434169
-0.02000	713	434882
-0.01900	738	435620
-0.01800	674	436294
-0.01700	762	437056
-0.01600	752	437808
-0.01500	679	438487
-0.01400	720	439207
-0.01300	675	439882
-0.01200	739	440621
-0.01100	764	441385
-0.01000	761	442146
-0.00900	752	442898
-0.00800	791	443689
-0.00700	723	444412
-0.00600	766	445178
-0.00500	774	445952
-0.00400	771	446723
-0.00300	781	447504
-0.00200	821	448325
-0.00100	743	449068
0.00000	758	449826
0.00100	719	450545
0.00200	749	451294
0.00300	731	452025
0.00400	730	452755
0.00500	748	453503
0.00600	760	454263
0.00700	708	454971
0.00800	765	455736
0.00900	758	456494
0.01000	775	457269
0.01100	709	457978
0.01200	746	458724
0.01300	740	459464
0.01400	776	460240
0.01500	741	460981
0.01600	749	461730
0.01700	739	462469
0.01800	711	463180
0.01900	789	463969
0.02000	812	464781
0.02100	746	465527
0.02200	712	466239
0.02300	741	466980
0.02400	786	467766
0.02500	732	468498
0.02600	724	469222
0.02700	768	469990
0.02800	805	470795
0.02900	761	471556
0.03000	767	472323
0.03100	751	473074
0.03200	759	473833
0.03300	720	474553
0.03400	763	475316
0.03500	787	476103
0.03600	772	476875
0.03700	733	477608
0.03800	669	478277
0.03900	732	479009
0.04000	762	479771
0.04100	722	480493
0.04200	758	481251
0.04300	746	481997
0.04400	725	482722
0.04500	750	483472
0.04600	733	484205
0.04700	768	484973
0.04800	742	485715
0.04900	791	486506
0.05000	698	487204
0.05100	707	487911
0.05200	722	488633
0.05300	778	489411
0.05400	747	490158
0.05500	719	490877
0.05600	764	491641
0.05700	731	492372
0.05800	749	493121
0.05900	748	493869
0.06000	756	494625
0.06100	745	495370
0.06200	770	496140
0.06300	726	496866
0.06400	724	497590
0.06500	736	498326
0.06600	737	499063
0.06700	728	499791
0.06800	730	500521
0.06900	762	501283
0.07000	724	502007
0.07100	773	502780
0.07200	759	503539
0.07300	743	504282
0.07400	729	505011
0.07500	750	505761
0.07600	768	506529
0.07700	714	507243
0.07800	760	508003
0.07900	743	508746
0.08000	794	509540
0.08100	745	510285
0.08200	737	511022
0.08300	752	511774
0.08400	772	512546
0.08500	750	513296
0.08600	759	514055
0.08700	762	514817
0.08800	774	515591
0.08900	729	516320
0.09000	729	517049
0.09100	759	517808
0.09200	719	518527
0.09300	723	519250
0.09400	777	520027
0.09500	741	520768
0.09600	749	521517
0.09700	794	522311
0.09800	748	523059
0.09900	730	523789
0.10000	812	524601
0.10100	755	525356
0.10200	699	526055
0.10300	742	526797
0.10400	749	527546
0.10500	745	528291
0.10600	790	529081
0.10700	769	529850
0.10800	724	530574
0.10900	749	531323
0.11000	731	532054
0.11100	759	532813
0.11200	740	533553
0.11300	777	534330
0.11400	826	535156
0.11500	697	535853
0.11600	741	536594
0.11700	717	537311
0.11800	759	538070
0.11900	776	538846
0.12000	757	539603
0.12100	805	540408
0.12200	746	541154
0.12300	745	541899
0.12400	747	542646
0.12500	691	543337
0.12600	762	544099
0.12700	770	544869
0.12800	743	545612
0.12900	739	546351
0.13000	763	547114
0.13100	731	547845
0.13200	743	548588
0.13300	755	549343
0.13400	760	550103
0.13500	767	550870
0.13600	723	551593
0.13700	731	552324
0.13800	702	553026
0.13900	753	553779
0.14000	743	554522
0.14100	766	555288
0.14200	700	555988
0.14300	785	556773
0.14400	764	557537
0.14500	749	558286
0.14600	750	559036
0.14700	744	559780
0.14800	771	560551
0.14900	788	561339
0.15000	701	562040
0.15100	736	562776
0.15200	754	563530
0.15300	695	564225
0.15400	734	564959
0.15500	770	565729
0.15600	735	566464
0.15700	775	567239
0.15800	741	567980
0.15900	750	568730
0.16000	753	569483
0.16100	766	570249
0.16200	778	571027
0.16300	751	571778
0.16400	723	572501
0.16500	760	573261
0.16600	725	573986
0.16700	750	574736
0.16800	714	575450
0.16900	723	576173
0.17000	751	576924
0.17100	740	577664
0.17200	757	578421
0.17300	722	579143
0.17400	742	579885
0.17500	729	580614
0.17600	739	581353
0.17700	765	582118
0.17800	737	582855
0.17900	732	583587
0.18000	820	584407
0.18100	764	585171
0.18200	740	585911
0.18300	715	586626
0.18400	707	587333
0.18500	768	588101
0.18600	698	588799
0.18700	768	589567
0.18800	764	590331
0.18900	795	591126
0.19000	746	591872
0.19100	799	592671
0.19200	696	593367
0.19300	737	594104
0.19400	725	594829
0.19500	762	595591
0.19600	757	596348
0.19700	781	597129
0.19800	786	597915
0.19900	751	598666
0.20000	774	599440
0.20100	724	600164
0.20200	723	600887
0.20300	749	601636
0.20400	740	602376
0.20500	745	603121
0.20600	778	603899
0.20700	754	604653
0.20800	716	605369
0.20900	802	606171
0.21000	728	606899
0.21100	698	607597
0.21200	763	608360
0.21300	716	609076
0.21400	795	609871
0.21500	758	610629
0.21600	773	611402
0.21700	703	612105
0.21800	733	612838
0.21900	743	613581
0.22000	734	614315
0.22100	739	615054
0.22200	747	615801
0.22300	693	616494
0.22400	743	617237
0.22500	734	617971
0.22600	717	618688
0.22700	741	619429
0.22800	774	620203
0.22900	733	620936
0.23000	753	621689
0.23100	780	622469
0.23200	744	623213
0.23300	739	623952
0.23400	768	624720
0.23500	769	625489
0.23600	794	626283
0.23700	778	627061
0.23800	741	627802
0.23900	730	628532
0.24000	716	629248
0.24100	769	630017
0.24200	734	630751
0.24300	709	631460
0.24400	778	632238
0.24500	697	632935
0.24600	766	633701
0.24700	714	634415
0.24800	735	635150
0.24900	743	635893
0.25000	767	636660
0.25100	712	637372
0.25200	732	638104
0.25300	780	638884
0.25400	724	639608
0.25500	720	640328
0.25600	739	641067
0.25700	730	641797
0.25800	717	642514
0.25900	744	643258
0.26000	706	643964
0.26100	768	644732
0.26200	772	645504
0.26300	761	646265
0.26400	703	646968
0.26500	758	647726
0.26600	786	648512
0.26700	717	649229
0.26800	752	649981
0.26900	661	650642
0.27000	731	651373
0.27100	738	652111
0.27200	786	652897
0.27300	789	653686
0.27400	742	654428
0.27500	765	655193
0.27600	719	655912
0.27700	733	656645
0.27800	764	657409
0.27900	730	658139
0.28000	741	658880
0.28100	757	659637
0.28200	735	660372
0.28300	738	661110
0.28400	705	661815
0.28500	744	662559
0.28600	783	663342
0.28700	737	664079
0.28800	745	664824
0.28900	716	665540
0.29000	739	666279
0.29100	736	667015
0.29200	752	667767
0.29300	720	668487
0.29400	723	669210
0.29500	779	669989
0.29600	804	670793
0.29700	717	671510
0.29800	730	672240
0.29900	762	673002
0.30000	753	673755
0.30100	755	674510
0.30200	783	675293
0.30300	741	676034
0.30400	705	676739
0.30500	704	677443
0.30600	690	678133
0.30700	724	678857
