#\delta	Number of cells	Cumulative
-0.79100	2523	172887
-0.79000	2537	175424
-0.78900	2555	177979
-0.78800	2509	180488
-0.78700	2528	183016
-0.78600	2640	185656
-0.78500	2584	188240
-0.78400	2675	190915
-0.78300	2597	193512
-0.78200	2608	196120
-0.78100	2722	198842
-0.78000	2759	201601
-0.77900	2732	204333
-0.77800	2627	206960
-0.77700	2732	209692
-0.77600	2746	212438
-0.77500	2777	215215
-0.77400	2839	218054
-0.77300	2710	220764
-0.77200	2768	223532
-0.77100	2835	226367
-0.77000	2781	229148
-0.76900	2833	231981
-0.76800	2921	234902
-0.76700	2950	237852
-0.76600	2950	240802
-0.76500	2966	243768
-0.76400	2984	246752
-0.76300	2958	249710
-0.76200	2934	252644
-0.76100	2865	255509
-0.76000	3070	258579
-0.75900	2955	261534
-0.75800	3051	264585
-0.75700	2965	267550
-0.75600	2963	270513
-0.75500	3067	273580
-0.75400	3048	276628
-0.75300	3082	279710
-0.75200	3200	282910
-0.75100	3077	285987
-0.75000	3076	289063
-0.74900	3064	292127
-0.74800	3132	295259
-0.74700	3145	298404
-0.74600	3189	301593
-0.74500	3187	304780
-0.74400	3149	307929
-0.74300	3171	311100
-0.74200	3270	314370
-0.74100	3229	317599
-0.74000	3206	320805
-0.73900	3261	324066
-0.73800	3309	327375
-0.73700	3354	330729
-0.73600	3253	333982
-0.73500	3330	337312
-0.73400	3305	340617
-0.73300	3362	343979
-0.73200	3350	347329
-0.73100	3489	350818
-0.73000	3468	354286
-0.72900	3443	357729
-0.72800	3421	361150
-0.72700	3507	364657
-0.72600	3507	368164
-0.72500	3414	371578
-0.72400	3523	375101
-0.72300	3488	378589
-0.72200	3458	382047
-0.72100	3469	385516
-0.72000	3448	388964
-0.71900	3432	392396
-0.71800	3607	396003
-0.71700	3633	399636
-0.71600	3590	403226
-0.71500	3730	406956
-0.71400	3511	410467
-0.71300	3578	414045
-0.71200	3622	417667
-0.71100	3666	421333
-0.71000	3637	424970
-0.70900	3620	428590
-0.70800	3592	432182
-0.70700	3696	435878
-0.70600	3702	439580
-0.70500	3679	443259
-0.70400	3672	446931
-0.70300	3712	450643
-0.70200	3773	454416
-0.70100	3718	458134
-0.70000	3821	461955
-0.69900	3837	465792
-0.69800	3795	469587
-0.69700	3753	473340
-0.69600	3849	477189
-0.69500	3828	481017
-0.69400	3939	484956
-0.69300	3813	488769
-0.69200	3923	492692
-0.69100	3882	496574
-0.69000	3926	500500
-0.68900	3896	504396
-0.68800	3935	508331
-0.68700	3845	512176
-0.68600	3947	516123
-0.68500	3949	520072
-0.68400	3935	524007
-0.68300	3901	527908
-0.68200	3975	531883
-0.68100	4005	535888
-0.68000	4037	539925
-0.67900	3916	543841
-0.67800	4104	547945
-0.67700	4037	551982
-0.67600	3939	555921
-0.67500	3867	559788
-0.67400	3946	563734
-0.67300	3873	567607
-0.67200	3996	571603
-0.67100	4041	575644
-0.67000	4116	579760
-0.66900	4010	583770
-0.66800	4083	587853
-0.66700	4162	592015
-0.66600	4181	596196
-0.66500	4055	600251
-0.66400	4086	604337
-0.66300	4042	608379
-0.66200	4180	612559
-0.66100	4109	616668
-0.66000	4172	620840
-0.65900	4163	625003
-0.65800	4071	629074
-0.65700	4170	633244
-0.65600	4132	637376
-0.65500	4327	641703
-0.65400	4176	645879
-0.65300	4123	650002
-0.65200	4252	654254
-0.65100	4167	658421
-0.65000	4231	662652
-0.64900	4240	666892
-0.64800	4216	671108
-0.64700	4379	675487
-0.64600	4297	679784
-0.64500	4261	684045
-0.64400	4325	688370
-0.64300	4269	692639
-0.64200	4291	696930
-0.64100	4348	701278
-0.64000	4247	705525
-0.63900	4184	709709
-0.63800	4268	713977
-0.63700	4347	718324
-0.63600	4314	722638
-0.63500	4358	726996
-0.63400	4434	731430
-0.63300	4412	735842
-0.63200	4342	740184
-0.63100	4390	744574
-0.63000	4384	748958
-0.62900	4362	753320
-0.62800	4330	757650
-0.62700	4327	761977
-0.62600	4441	766418
-0.62500	4423	770841
-0.62400	4330	775171
-0.62300	4505	779676
-0.62200	4460	784136
-0.62100	4410	788546
-0.62000	4440	792986
-0.61900	4325	797311
-0.61800	4426	801737
-0.61700	4509	806246
-0.61600	4432	810678
-0.61500	4426	815104
-0.61400	4523	819627
-0.61300	4573	824200
-0.61200	4506	828706
-0.61100	4469	833175
-0.61000	4576	837751
-0.60900	4446	842197
-0.60800	4571	846768
-0.60700	4481	851249
-0.60600	4514	855763
-0.60500	4547	860310
-0.60400	4641	864951
-0.60300	4555	869506
-0.60200	4480	873986
-0.60100	4471	878457
-0.60000	4497	882954
-0.59900	4605	887559
-0.59800	4611	892170
-0.59700	4537	896707
-0.59600	4504	901211
-0.59500	4521	905732
-0.59400	4597	910329
-0.59300	4588	914917
-0.59200	4673	919590
-0.59100	4542	924132
-0.59000	4618	928750
-0.58900	4500	933250
-0.58800	4537	937787
-0.58700	4569	942356
-0.58600	4553	946909
-0.58500	4702	951611
-0.58400	4556	956167
-0.58300	4558	960725
-0.58200	4653	965378
-0.58100	4773	970151
-0.58000	4586	974737
-0.57900	4636	979373
-0.57800	4604	983977
-0.57700	4499	988476
-0.57600	4745	993221
-0.57500	4644	997865
-0.57400	4631	1002496
-0.57300	4778	1007274
-0.57200	4672	1011946
-0.57100	4564	1016510
-0.57000	4752	1021262
-0.56900	4779	1026041
-0.56800	4580	1030621
-0.56700	4539	1035160
-0.56600	4663	1039823
-0.56500	4669	1044492
-0.56400	4596	1049088
-0.56300	4833	1053921
-0.56200	4797	1058718
-0.56100	4645	1063363
-0.56000	4766	1068129
-0.55900	4761	1072890
-0.55800	4714	1077604
-0.55700	4723	1082327
-0.55600	4747	1087074
-0.55500	4817	1091891
-0.55400	4673	1096564
-0.55300	4611	1101175
-0.55200	4724	1105899
-0.55100	4804	1110703
-0.55000	4617	1115320
-0.54900	4740	1120060
-0.54800	4650	1124710
-0.54700	4698	1129408
-0.54600	4721	1134129
-0.54500	4844	1138973
-0.54400	4789	1143762
-0.54300	4807	1148569
-0.54200	4794	1153363
-0.54100	4781	1158144
-0.54000	4820	1162964
-0.53900	4897	1167861
-0.53800	4805	1172666
-0.53700	4691	1177357
-0.53600	4717	1182074
-0.53500	4743	1186817
-0.53400	4842	1191659
-0.53300	4783	1196442
-0.53200	4776	1201218
-0.53100	4692	1205910
-0.53000	4651	1210561
-0.52900	4723	1215284
-0.52800	4850	1220134
-0.52700	4810	1224944
-0.52600	4759	1229703
-0.52500	4744	1234447
-0.52400	4759	1239206
-0.52300	4786	1243992
-0.52200	4854	1248846
-0.52100	4724	1253570
-0.52000	4879	1258449
-0.51900	4897	1263346
-0.51800	4754	1268100
-0.51700	4780	1272880
-0.51600	4780	1277660
-0.51500	4802	1282462
-0.51400	4741	1287203
-0.51300	4836	1292039
-0.51200	4768	1296807
-0.51100	4864	1301671
-0.51000	4832	1306503
-0.50900	4879	1311382
-0.50800	4706	1316088
-0.50700	4877	1320965
-0.50600	4587	1325552
-0.50500	4750	1330302
-0.50400	4836	1335138
-0.50300	4802	1339940
-0.50200	4880	1344820
-0.50100	4717	1349537
-0.50000	4838	1354375
-0.49900	4835	1359210
-0.49800	4702	1363912
-0.49700	4862	1368774
-0.49600	4929	1373703
-0.49500	4669	1378372
-0.49400	4712	1383084
-0.49300	4810	1387894
-0.49200	4714	1392608
-0.49100	4664	1397272
-0.49000	4899	1402171
-0.48900	4696	1406867
-0.48800	4777	1411644
-0.48700	4731	1416375
-0.48600	4836	1421211
-0.48500	4806	1426017
-0.48400	4855	1430872
-0.48300	4874	1435746
-0.48200	4788	1440534
-0.48100	4800	1445334
-0.48000	4742	1450076
-0.47900	4866	1454942
-0.47800	4775	1459717
-0.47700	4723	1464440
-0.47600	4900	1469340
-0.47500	4805	1474145
-0.47400	4839	1478984
-0.47300	4803	1483787
-0.47200	4748	1488535
-0.47100	4889	1493424
-0.47000	4760	1498184
-0.46900	4647	1502831
-0.46800	4845	1507676
-0.46700	4791	1512467
-0.46600	4844	1517311
-0.46500	4699	1522010
-0.46400	4801	1526811
-0.46300	4841	1531652
-0.46200	4780	1536432
-0.46100	4750	1541182
-0.46000	4780	1545962
-0.45900	4813	1550775
-0.45800	4854	1555629
-0.45700	4846	1560475
-0.45600	4746	1565221
-0.45500	4697	1569918
-0.45400	4735	1574653
-0.45300	4921	1579574
-0.45200	4919	1584493
-0.45100	4717	1589210
-0.45000	4670	1593880
-0.44900	4713	1598593
-0.44800	4706	1603299
-0.44700	4686	1607985
-0.44600	4769	1612754
-0.44500	4804	1617558
-0.44400	4758	1622316
-0.44300	4738	1627054
-0.44200	4870	1631924
-0.44100	4794	1636718
-0.44000	4728	1641446
-0.43900	4711	1646157
-0.43800	4689	1650846
-0.43700	4676	1655522
-0.43600	4725	1660247
-0.43500	4644	1664891
-0.43400	4725	1669616
-0.43300	4854	1674470
-0.43200	4626	1679096
-0.43100	4803	1683899
-0.43000	4674	1688573
-0.42900	4722	1693295
-0.42800	4677	1697972
-0.42700	4734	1702706
-0.42600	4739	1707445
-0.42500	4772	1712217
-0.42400	4784	1717001
-0.42300	4627	1721628
-0.42200	4720	1726348
-0.42100	4828	1731176
-0.42000	4714	1735890
-0.41900	4878	1740768
-0.41800	4686	1745454
-0.41700	4661	1750115
-0.41600	4613	1754728
-0.41500	4649	1759377
-0.41400	4635	1764012
-0.41300	4724	1768736
-0.41200	4665	1773401
-0.41100	4619	1778020
-0.41000	4532	1782552
-0.40900	4727	1787279
-0.40800	4526	1791805
-0.40700	4741	1796546
-0.40600	4609	1801155
-0.40500	4754	1805909
-0.40400	4628	1810537
-0.40300	4769	1815306
-0.40200	4671	1819977
-0.40100	4684	1824661
-0.40000	4673	1829334
-0.39900	4641	1833975
-0.39800	4678	1838653
-0.39700	4651	1843304
-0.39600	4628	1847932
-0.39500	4542	1852474
-0.39400	4683	1857157
-0.39300	4534	1861691
-0.39200	4610	1866301
-0.39100	4585	1870886
-0.39000	4611	1875497
-0.38900	4723	1880220
-0.38800	4524	1884744
-0.38700	4544	1889288
-0.38600	4527	1893815
-0.38500	4644	1898459
-0.38400	4658	1903117
-0.38300	4549	1907666
-0.38200	4535	1912201
-0.38100	4558	1916759
-0.38000	4625	1921384
-0.37900	4665	1926049
-0.37800	4572	1930621
-0.37700	4604	1935225
-0.37600	4572	1939797
-0.37500	4596	1944393
-0.37400	4480	1948873
-0.37300	4593	1953466
-0.37200	4750	1958216
-0.37100	4599	1962815
-0.37000	4550	1967365
-0.36900	4550	1971915
-0.36800	4597	1976512
-0.36700	4558	1981070
-0.36600	4562	1985632
-0.36500	4535	1990167
-0.36400	4639	1994806
-0.36300	4541	1999347
-0.36200	4692	2004039
-0.36100	4514	2008553
-0.36000	4413	2012966
-0.35900	4593	2017559
-0.35800	4458	2022017
-0.35700	4452	2026469
-0.35600	4475	2030944
-0.35500	4512	2035456
-0.35400	4484	2039940
-0.35300	4521	2044461
-0.35200	4643	2049104
-0.35100	4446	2053550
-0.35000	4539	2058089
-0.34900	4501	2062590
-0.34800	4572	2067162
-0.34700	4470	2071632
-0.34600	4408	2076040
-0.34500	4661	2080701
-0.34400	4535	2085236
-0.34300	4438	2089674
-0.34200	4487	2094161
-0.34100	4559	2098720
-0.34000	4438	2103158
-0.33900	4466	2107624
-0.33800	4446	2112070
-0.33700	4516	2116586
-0.33600	4483	2121069
-0.33500	4442	2125511
-0.33400	4383	2129894
-0.33300	4463	2134357
-0.33200	4459	2138816
-0.33100	4430	2143246
-0.33000	4502	2147748
-0.32900	4386	2152134
-0.32800	4469	2156603
-0.32700	4479	2161082
-0.32600	4518	2165600
-0.32500	4425	2170025
-0.32400	4378	2174403
-0.32300	4433	2178836
-0.32200	4432	2183268
-0.32100	4382	2187650
-0.32000	4399	2192049
-0.31900	4469	2196518
-0.31800	4407	2200925
-0.31700	4420	2205345
-0.31600	4396	2209741
-0.31500	4342	2214083
-0.31400	4318	2218401
-0.31300	4368	2222769
-0.31200	4403	2227172
-0.31100	4405	2231577
-0.31000	4404	2235981
-0.30900	4414	2240395
-0.30800	4389	2244784
-0.30700	4304	2249088
-0.30600	4282	2253370
-0.30500	4284	2257654
-0.30400	4233	2261887
-0.30300	4260	2266147
-0.30200	4300	2270447
-0.30100	4412	2274859
-0.30000	4222	2279081
-0.29900	4246	2283327
-0.29800	4373	2287700
-0.29700	4355	2292055
-0.29600	4328	2296383
-0.29500	4326	2300709
-0.29400	4317	2305026
-0.29300	4235	2309261
-0.29200	4278	2313539
-0.29100	4285	2317824
-0.29000	4395	2322219
-0.28900	4255	2326474
-0.28800	4259	2330733
-0.28700	4313	2335046
-0.28600	4409	2339455
-0.28500	4259	2343714
-0.28400	4331	2348045
-0.28300	4366	2352411
-0.28200	4264	2356675
-0.28100	4324	2360999
-0.28000	4160	2365159
-0.27900	4258	2369417
-0.27800	4025	2373442
-0.27700	4165	2377607
-0.27600	4209	2381816
-0.27500	4243	2386059
-0.27400	4171	2390230
-0.27300	4308	2394538
-0.27200	4166	2398704
-0.27100	4231	2402935
-0.27000	4099	2407034
-0.26900	4281	2411315
-0.26800	4221	2415536
-0.26700	4244	2419780
-0.26600	4214	2423994
-0.26500	4211	2428205
-0.26400	4168	2432373
-0.26300	4181	2436554
-0.26200	4262	2440816
-0.26100	4098	2444914
-0.26000	4189	2449103
-0.25900	4199	2453302
-0.25800	4106	2457408
-0.25700	4144	2461552
-0.25600	4223	2465775
-0.25500	4165	2469940
-0.25400	4130	2474070
-0.25300	4134	2478204
-0.25200	4082	2482286
-0.25100	4156	2486442
-0.25000	4226	2490668
-0.24900	4024	2494692
-0.24800	4047	2498739
-0.24700	4163	2502902
-0.24600	4146	2507048
-0.24500	4086	2511134
-0.24400	4089	2515223
-0.24300	4079	2519302
-0.24200	4086	2523388
-0.24100	4068	2527456
-0.24000	4035	2531491
-0.23900	4097	2535588
-0.23800	4090	2539678
-0.23700	4110	2543788
-0.23600	4112	2547900
-0.23500	4019	2551919
-0.23400	4075	2555994
-0.23300	4072	2560066
-0.23200	4029	2564095
-0.23100	4064	2568159
-0.23000	4148	2572307
-0.22900	4045	2576352
-0.22800	3970	2580322
-0.22700	4031	2584353
-0.22600	4118	2588471
-0.22500	4089	2592560
-0.22400	4010	2596570
-0.22300	4036	2600606
-0.22200	4108	2604714
-0.22100	3973	2608687
-0.22000	4066	2612753
-0.21900	4020	2616773
-0.21800	3996	2620769
-0.21700	3954	2624723
-0.21600	4075	2628798
-0.21500	4063	2632861
-0.21400	3929	2636790
-0.21300	4068	2640858
-0.21200	3957	2644815
-0.21100	4067	2648882
-0.21000	3960	2652842
-0.20900	4048	2656890
-0.20800	3933	2660823
-0.20700	3982	2664805
-0.20600	3968	2668773
-0.20500	3993	2672766
-0.20400	3960	2676726
-0.20300	3929	2680655
-0.20200	3845	2684500
-0.20100	4110	2688610
-0.20000	3889	2692499
-0.19900	3773	2696272
-0.19800	3961	2700233
-0.19700	3954	2704187
-0.19600	3909	2708096
-0.19500	3856	2711952
-0.19400	3932	2715884
-0.19300	3840	2719724
-0.19200	3910	2723634
-0.19100	3876	2727510
-0.19000	3908	2731418
-0.18900	3843	2735261
-0.18800	3830	2739091
-0.18700	3892	2742983
-0.18600	3895	2746878
-0.18500	3790	2750668
-0.18400	3782	2754450
-0.18300	3914	2758364
-0.18200	3826	2762190
-0.18100	3866	2766056
-0.18000	3886	2769942
-0.17900	3847	2773789
-0.17800	3825	2777614
-0.17700	3742	2781356
-0.17600	3878	2785234
-0.17500	3806	2789040
-0.17400	3761	2792801
-0.17300	3807	2796608
-0.17200	3729	2800337
-0.17100	3779	2804116
-0.17000	3784	2807900
-0.16900	3842	2811742
-0.16800	3757	2815499
-0.16700	3725	2819224
-0.16600	3770	2822994
-0.16500	3814	2826808
-0.16400	3778	2830586
-0.16300	3737	2834323
-0.16200	3778	2838101
-0.16100	3904	2842005
-0.16000	3834	2845839
-0.15900	3769	2849608
-0.15800	3737	2853345
-0.15700	3723	2857068
-0.15600	3756	2860824
-0.15500	3599	2864423
-0.15400	3674	2868097
-0.15300	3758	2871855
-0.15200	3640	2875495
-0.15100	3681	2879176
-0.15000	3740	2882916
-0.14900	3761	2886677
-0.14800	3770	2890447
-0.14700	3654	2894101
-0.14600	3644	2897745
-0.14500	3567	2901312
-0.14400	3729	2905041
-0.14300	3779	2908820
-0.14200	3630	2912450
-0.14100	3760	2916210
-0.14000	3592	2919802
-0.13900	3660	2923462
-0.13800	3635	2927097
-0.13700	3580	2930677
-0.13600	3700	2934377
-0.13500	3635	2938012
-0.13400	3616	2941628
-0.13300	3626	2945254
-0.13200	3570	2948824
-0.13100	3579	2952403
-0.13000	3598	2956001
-0.12900	3623	2959624
-0.12800	3497	2963121
-0.12700	3566	2966687
-0.12600	3520	2970207
-0.12500	3668	2973875
-0.12400	3670	2977545
-0.12300	3684	2981229
-0.12200	3605	2984834
-0.12100	3575	2988409
-0.12000	3589	2991998
-0.11900	3660	2995658
-0.11800	3579	2999237
-0.11700	3554	3002791
-0.11600	3449	3006240
-0.11500	3455	3009695
-0.11400	3564	3013259
-0.11300	3467	3016726
-0.11200	3435	3020161
-0.11100	3586	3023747
-0.11000	3618	3027365
-0.10900	3524	3030889
-0.10800	3454	3034343
-0.10700	3396	3037739
-0.10600	3583	3041322
-0.10500	3527	3044849
-0.10400	3378	3048227
-0.10300	3548	3051775
-0.10200	3569	3055344
-0.10100	3530	3058874
-0.10000	3486	3062360
-0.09900	3481	3065841
-0.09800	3429	3069270
-0.09700	3426	3072696
-0.09600	3456	3076152
-0.09500	3448	3079600
-0.09400	3487	3083087
-0.09300	3431	3086518
-0.09200	3471	3089989
-0.09100	3516	3093505
-0.09000	3475	3096980
-0.08900	3510	3100490
-0.08800	3469	3103959
-0.08700	3503	3107462
-0.08600	3437	3110899
-0.08500	3533	3114432
-0.08400	3455	3117887
-0.08300	3432	3121319
-0.08200	3346	3124665
-0.08100	3515	3128180
-0.08000	3490	3131670
-0.07900	3345	3135015
-0.07800	3389	3138404
-0.07700	3374	3141778
-0.07600	3384	3145162
-0.07500	3530	3148692
-0.07400	3368	3152060
-0.07300	3432	3155492
-0.07200	3407	3158899
-0.07100	3340	3162239
-0.07000	3296	3165535
-0.06900	3323	3168858
-0.06800	3373	3172231
-0.06700	3436	3175667
-0.06600	3380	3179047
-0.06500	3326	3182373
-0.06400	3419	3185792
-0.06300	3361	3189153
-0.06200	3285	3192438
-0.06100	3177	3195615
-0.06000	3268	3198883
-0.05900	3316	3202199
-0.05800	3256	3205455
-0.05700	3301	3208756
-0.05600	3247	3212003
-0.05500	3273	3215276
-0.05400	3334	3218610
-0.05300	3229	3221839
-0.05200	3341	3225180
-0.05100	3228	3228408
-0.05000	3293	3231701
-0.04900	3279	3234980
-0.04800	3259	3238239
-0.04700	3200	3241439
-0.04600	3123	3244562
-0.04500	3249	3247811
-0.04400	3219	3251030
-0.04300	3203	3254233
-0.04200	3201	3257434
-0.04100	3164	3260598
-0.04000	3309	3263907
-0.03900	3312	3267219
-0.03800	3175	3270394
-0.03700	3118	3273512
-0.03600	3290	3276802
-0.03500	3106	3279908
-0.03400	3188	3283096
-0.03300	3209	3286305
-0.03200	3198	3289503
-0.03100	3098	3292601
-0.03000	3136	3295737
-0.02900	3155	3298892
-0.02800	3117	3302009
-0.02700	3183	3305192
-0.02600	3137	3308329
-0.02500	3094	3311423
-0.02400	3167	3314590
-0.02300	3207	3317797
-0.02200	3092	3320889
-0.02100	3241	3324130
-0.02000	3085	3327215
-0.01900	2997	3330212
-0.01800	3070	3333282
-0.01700	3178	3336460
-0.01600	3111	3339571
-0.01500	3082	3342653
-0.01400	3199	3345852
-0.01300	3067	3348919
-0.01200	3223	3352142
-0.01100	3162	3355304
-0.01000	3100	3358404
-0.00900	3060	3361464
-0.00800	3053	3364517
-0.00700	3096	3367613
-0.00600	3136	3370749
-0.00500	3077	3373826
-0.00400	3115	3376941
-0.00300	3120	3380061
-0.00200	3087	3383148
-0.00100	3036	3386184
0.00000	3072	3389256
0.00100	2927	3392183
0.00200	3128	3395311
0.00300	2995	3398306
0.00400	3008	3401314
0.00500	3051	3404365
0.00600	2959	3407324
0.00700	2935	3410259
0.00800	3043	3413302
0.00900	3096	3416398
0.01000	3071	3419469
0.01100	2969	3422438
0.01200	3019	3425457
0.01300	3026	3428483
0.01400	3031	3431514
0.01500	3014	3434528
0.01600	2998	3437526
0.01700	2914	3440440
0.01800	2953	3443393
0.01900	3005	3446398
0.02000	2996	3449394
0.02100	2877	3452271
0.02200	2878	3455149
0.02300	2882	3458031
0.02400	2945	3460976
0.02500	2991	3463967
0.02600	2890	3466857
0.02700	2999	3469856
0.02800	3056	3472912
0.02900	2909	3475821
0.03000	2950	3478771
0.03100	2937	3481708
0.03200	2915	3484623
0.03300	2895	3487518
0.03400	2941	3490459
0.03500	2987	3493446
0.03600	2906	3496352
0.03700	2923	3499275
0.03800	2708	3501983
0.03900	2803	3504786
0.04000	2918	3507704
0.04100	2894	3510598
0.04200	2924	3513522
0.04300	2873	3516395
0.04400	2914	3519309
0.04500	2922	3522231
0.04600	2840	3525071
0.04700	2885	3527956
0.04800	2880	3530836
0.04900	2873	3533709
0.05000	2767	3536476
0.05100	2742	3539218
0.05200	2847	3542065
0.05300	2843	3544908
0.05400	2790	3547698
0.05500	2761	3550459
0.05600	2838	3553297
0.05700	2929	3556226
0.05800	2796	3559022
0.05900	2836	3561858
0.06000	2854	3564712
0.06100	2726	3567438
0.06200	2856	3570294
0.06300	2815	3573109
0.06400	2731	3575840
0.06500	2764	3578604
0.06600	2803	3581407
0.06700	2798	3584205
0.06800	2715	3586920
0.06900	2744	3589664
0.07000	2761	3592425
0.07100	2850	3595275
0.07200	2750	3598025
0.07300	2720	3600745
0.07400	2784	3603529
0.07500	2665	3606194
0.07600	2823	3609017
0.07700	2745	3611762
0.07800	2655	3614417
0.07900	2746	3617163
0.08000	2779	3619942
0.08100	2692	3622634
0.08200	2747	3625381
0.08300	2700	3628081
0.08400	2791	3630872
0.08500	2723	3633595
0.08600	2715	3636310
0.08700	2718	3639028
0.08800	2659	3641687
0.08900	2674	3644361
0.09000	2628	3646989
0.09100	2636	3649625
0.09200	2617	3652242
0.09300	2714	3654956
0.09400	2635	3657591
0.09500	2691	3660282
0.09600	2665	3662947
0.09700	2755	3665702
0.09800	2606	3668308
0.09900	2629	3670937
0.10000	2773	3673710
0.10100	2635	3676345
0.10200	2521	3678866
0.10300	2576	3681442
0.10400	2637	3684079
0.10500	2612	3686691
0.10600	2583	3689274
0.10700	2657	3691931
0.10800	2552	3694483
0.10900	2664	3697147
0.11000	2635	3699782
0.11100	2603	3702385
0.11200	2578	3704963
0.11300	2645	3707608
0.11400	2663	3710271
0.11500	2626	3712897
0.11600	2570	3715467
0.11700	2530	3717997
0.11800	2596	3720593
0.11900	2612	3723205
0.12000	2558	3725763
0.12100	2623	3728386
0.12200	2554	3730940
0.12300	2608	3733548
0.12400	2567	3736115
0.12500	2481	3738596
0.12600	2559	3741155
0.12700	2587	3743742
0.12800	2669	3746411
0.12900	2545	3748956
0.13000	2559	3751515
0.13100	2490	3754005
0.13200	2573	3756578
