#\delta	Number of cells	Cumulative
-0.78600	1198	85323
-0.78500	1177	86500
-0.78400	1252	87752
-0.78300	1211	88963
-0.78200	1225	90188
-0.78100	1267	91455
-0.78000	1298	92753
-0.77900	1244	93997
-0.77800	1220	95217
-0.77700	1326	96543
-0.77600	1258	97801
-0.77500	1309	99110
-0.77400	1333	100443
-0.77300	1267	101710
-0.77200	1276	102986
-0.77100	1375	104361
-0.77000	1320	105681
-0.76900	1345	107026
-0.76800	1392	108418
-0.76700	1391	109809
-0.76600	1415	111224
-0.76500	1387	112611
-0.76400	1427	114038
-0.76300	1352	115390
-0.76200	1359	116749
-0.76100	1350	118099
-0.76000	1485	119584
-0.75900	1342	120926
-0.75800	1403	122329
-0.75700	1456	123785
-0.75600	1418	125203
-0.75500	1492	126695
-0.75400	1432	128127
-0.75300	1459	129586
-0.75200	1530	131116
-0.75100	1454	132570
-0.75000	1491	134061
-0.74900	1437	135498
-0.74800	1492	136990
-0.74700	1529	138519
-0.74600	1556	140075
-0.74500	1532	141607
-0.74400	1554	143161
-0.74300	1552	144713
-0.74200	1562	146275
-0.74100	1510	147785
-0.74000	1521	149306
-0.73900	1582	150888
-0.73800	1621	152509
-0.73700	1617	154126
-0.73600	1589	155715
-0.73500	1556	157271
-0.73400	1612	158883
-0.73300	1619	160502
-0.73200	1618	162120
-0.73100	1649	163769
-0.73000	1698	165467
-0.72900	1677	167144
-0.72800	1706	168850
-0.72700	1674	170524
-0.72600	1663	172187
-0.72500	1623	173810
-0.72400	1754	175564
-0.72300	1675	177239
-0.72200	1684	178923
-0.72100	1721	180644
-0.72000	1654	182298
-0.71900	1743	184041
-0.71800	1752	185793
-0.71700	1741	187534
-0.71600	1728	189262
-0.71500	1805	191067
-0.71400	1736	192803
-0.71300	1740	194543
-0.71200	1743	196286
-0.71100	1829	198115
-0.71000	1765	199880
-0.70900	1801	201681
-0.70800	1775	203456
-0.70700	1811	205267
-0.70600	1883	207150
-0.70500	1789	208939
-0.70400	1792	210731
-0.70300	1858	212589
-0.70200	1845	214434
-0.70100	1820	216254
-0.70000	1871	218125
-0.69900	1944	220069
-0.69800	1962	222031
-0.69700	1856	223887
-0.69600	1939	225826
-0.69500	1872	227698
-0.69400	2005	229703
-0.69300	1942	231645
-0.69200	1990	233635
-0.69100	1904	235539
-0.69000	1892	237431
-0.68900	1901	239332
-0.68800	1945	241277
-0.68700	1911	243188
-0.68600	1974	245162
-0.68500	1972	247134
-0.68400	1954	249088
-0.68300	1971	251059
-0.68200	1923	252982
-0.68100	1972	254954
-0.68000	2012	256966
-0.67900	1976	258942
-0.67800	2028	260970
-0.67700	2072	263042
-0.67600	2000	265042
-0.67500	1938	266980
-0.67400	1968	268948
-0.67300	1990	270938
-0.67200	2014	272952
-0.67100	2081	275033
-0.67000	1983	277016
-0.66900	1991	279007
-0.66800	2026	281033
-0.66700	2034	283067
-0.66600	2152	285219
-0.66500	2054	287273
-0.66400	2048	289321
-0.66300	2002	291323
-0.66200	2129	293452
-0.66100	2032	295484
-0.66000	2127	297611
-0.65900	2131	299742
-0.65800	2027	301769
-0.65700	2106	303875
-0.65600	2035	305910
-0.65500	2195	308105
-0.65400	2056	310161
-0.65300	2109	312270
-0.65200	2118	314388
-0.65100	2155	316543
-0.65000	2100	318643
-0.64900	2156	320799
-0.64800	2161	322960
-0.64700	2177	325137
-0.64600	2233	327370
-0.64500	2128	329498
-0.64400	2201	331699
-0.64300	2164	333863
-0.64200	2159	336022
-0.64100	2153	338175
-0.64000	2195	340370
-0.63900	2102	342472
-0.63800	2194	344666
-0.63700	2228	346894
-0.63600	2245	349139
-0.63500	2278	351417
-0.63400	2267	353684
-0.63300	2277	355961
-0.63200	2217	358178
-0.63100	2236	360414
-0.63000	2258	362672
-0.62900	2230	364902
-0.62800	2225	367127
-0.62700	2153	369280
-0.62600	2329	371609
-0.62500	2257	373866
-0.62400	2255	376121
-0.62300	2326	378447
-0.62200	2259	380706
-0.62100	2314	383020
-0.62000	2256	385276
-0.61900	2285	387561
-0.61800	2326	389887
-0.61700	2368	392255
-0.61600	2391	394646
-0.61500	2272	396918
-0.61400	2319	399237
-0.61300	2402	401639
-0.61200	2340	403979
-0.61100	2308	406287
-0.61000	2416	408703
-0.60900	2315	411018
-0.60800	2387	413405
-0.60700	2344	415749
-0.60600	2324	418073
-0.60500	2352	420425
-0.60400	2413	422838
-0.60300	2404	425242
-0.60200	2369	427611
-0.60100	2296	429907
-0.60000	2343	432250
-0.59900	2472	434722
-0.59800	2434	437156
-0.59700	2367	439523
-0.59600	2356	441879
-0.59500	2334	444213
-0.59400	2453	446666
-0.59300	2443	449109
-0.59200	2477	451586
-0.59100	2388	453974
-0.59000	2486	456460
-0.58900	2387	458847
-0.58800	2324	461171
-0.58700	2399	463570
-0.58600	2454	466024
-0.58500	2458	468482
-0.58400	2444	470926
-0.58300	2497	473423
-0.58200	2497	475920
-0.58100	2531	478451
-0.58000	2457	480908
-0.57900	2480	483388
-0.57800	2414	485802
-0.57700	2421	488223
-0.57600	2458	490681
-0.57500	2502	493183
-0.57400	2483	495666
-0.57300	2583	498249
-0.57200	2502	500751
-0.57100	2496	503247
-0.57000	2575	505822
-0.56900	2567	508389
-0.56800	2469	510858
-0.56700	2440	513298
-0.56600	2559	515857
-0.56500	2454	518311
-0.56400	2519	520830
-0.56300	2589	523419
-0.56200	2530	525949
-0.56100	2501	528450
-0.56000	2589	531039
-0.55900	2526	533565
-0.55800	2512	536077
-0.55700	2601	538678
-0.55600	2592	541270
-0.55500	2549	543819
-0.55400	2508	546327
-0.55300	2464	548791
-0.55200	2561	551352
-0.55100	2638	553990
-0.55000	2451	556441
-0.54900	2611	559052
-0.54800	2519	561571
-0.54700	2541	564112
-0.54600	2604	566716
-0.54500	2642	569358
-0.54400	2693	572051
-0.54300	2584	574635
-0.54200	2546	577181
-0.54100	2567	579748
-0.54000	2688	582436
-0.53900	2704	585140
-0.53800	2598	587738
-0.53700	2559	590297
-0.53600	2533	592830
-0.53500	2642	595472
-0.53400	2739	598211
-0.53300	2641	600852
-0.53200	2611	603463
-0.53100	2559	606022
-0.53000	2601	608623
-0.52900	2592	611215
-0.52800	2652	613867
-0.52700	2678	616545
-0.52600	2654	619199
-0.52500	2653	621852
-0.52400	2579	624431
-0.52300	2727	627158
-0.52200	2703	629861
-0.52100	2567	632428
-0.52000	2704	635132
-0.51900	2720	637852
-0.51800	2608	640460
-0.51700	2708	643168
-0.51600	2710	645878
-0.51500	2635	648513
-0.51400	2662	651175
-0.51300	2704	653879
-0.51200	2633	656512
-0.51100	2726	659238
-0.51000	2714	661952
-0.50900	2736	664688
-0.50800	2629	667317
-0.50700	2711	670028
-0.50600	2524	672552
-0.50500	2658	675210
-0.50400	2733	677943
-0.50300	2699	680642
-0.50200	2692	683334
-0.50100	2606	685940
-0.50000	2732	688672
-0.49900	2677	691349
-0.49800	2588	693937
-0.49700	2711	696648
-0.49600	2775	699423
-0.49500	2642	702065
-0.49400	2765	704830
-0.49300	2713	707543
-0.49200	2695	710238
-0.49100	2653	712891
-0.49000	2848	715739
-0.48900	2693	718432
-0.48800	2666	721098
-0.48700	2683	723781
-0.48600	2725	726506
-0.48500	2733	729239
-0.48400	2751	731990
-0.48300	2835	734825
-0.48200	2740	737565
-0.48100	2755	740320
-0.48000	2727	743047
-0.47900	2827	745874
-0.47800	2733	748607
-0.47700	2700	751307
-0.47600	2845	754152
-0.47500	2733	756885
-0.47400	2714	759599
-0.47300	2716	762315
-0.47200	2739	765054
-0.47100	2832	767886
-0.47000	2738	770624
-0.46900	2673	773297
-0.46800	2805	776102
-0.46700	2760	778862
-0.46600	2852	781714
-0.46500	2707	784421
-0.46400	2783	787204
-0.46300	2824	790028
-0.46200	2796	792824
-0.46100	2732	795556
-0.46000	2731	798287
-0.45900	2826	801113
-0.45800	2824	803937
-0.45700	2765	806702
-0.45600	2755	809457
-0.45500	2780	812237
-0.45400	2814	815051
-0.45300	2888	817939
-0.45200	2951	820890
-0.45100	2787	823677
-0.45000	2730	826407
-0.44900	2746	829153
-0.44800	2783	831936
-0.44700	2680	834616
-0.44600	2795	837411
-0.44500	2844	840255
-0.44400	2814	843069
-0.44300	2714	845783
-0.44200	2777	848560
-0.44100	2804	851364
-0.44000	2755	854119
-0.43900	2794	856913
-0.43800	2738	859651
-0.43700	2721	862372
-0.43600	2770	865142
-0.43500	2760	867902
-0.43400	2772	870674
-0.43300	2879	873553
-0.43200	2758	876311
-0.43100	2838	879149
-0.43000	2831	881980
-0.42900	2823	884803
-0.42800	2828	887631
-0.42700	2849	890480
-0.42600	2846	893326
-0.42500	2831	896157
-0.42400	2813	898970
-0.42300	2731	901701
-0.42200	2858	904559
-0.42100	2903	907462
-0.42000	2855	910317
-0.41900	2915	913232
-0.41800	2833	916065
-0.41700	2751	918816
-0.41600	2749	921565
-0.41500	2802	924367
-0.41400	2784	927151
-0.41300	2898	930049
-0.41200	2772	932821
-0.41100	2809	935630
-0.41000	2676	938306
-0.40900	2788	941094
-0.40800	2763	943857
-0.40700	2847	946704
-0.40600	2749	949453
-0.40500	2793	952246
-0.40400	2826	955072
-0.40300	2951	958023
-0.40200	2837	960860
-0.40100	2858	963718
-0.40000	2809	966527
-0.39900	2795	969322
-0.39800	2826	972148
-0.39700	2783	974931
-0.39600	2853	977784
-0.39500	2731	980515
-0.39400	2865	983380
-0.39300	2791	986171
-0.39200	2794	988965
-0.39100	2793	991758
-0.39000	2723	994481
-0.38900	2863	997344
-0.38800	2726	1000070
-0.38700	2766	1002836
-0.38600	2728	1005564
-0.38500	2840	1008404
-0.38400	2875	1011279
-0.38300	2806	1014085
-0.38200	2723	1016808
-0.38100	2840	1019648
-0.38000	2857	1022505
-0.37900	2929	1025434
-0.37800	2801	1028235
-0.37700	2819	1031054
-0.37600	2802	1033856
-0.37500	2839	1036695
-0.37400	2721	1039416
-0.37300	2748	1042164
-0.37200	3005	1045169
-0.37100	2808	1047977
-0.37000	2832	1050809
-0.36900	2746	1053555
-0.36800	2820	1056375
-0.36700	2806	1059181
-0.36600	2879	1062060
-0.36500	2782	1064842
-0.36400	2933	1067775
-0.36300	2839	1070614
-0.36200	2894	1073508
-0.36100	2839	1076347
-0.36000	2717	1079064
-0.35900	2839	1081903
-0.35800	2766	1084669
-0.35700	2748	1087417
-0.35600	2740	1090157
-0.35500	2794	1092951
-0.35400	2795	1095746
-0.35300	2789	1098535
-0.35200	2893	1101428
-0.35100	2812	1104240
-0.35000	2836	1107076
-0.34900	2802	1109878
-0.34800	2868	1112746
-0.34700	2823	1115569
-0.34600	2745	1118314
-0.34500	2964	1121278
-0.34400	2854	1124132
-0.34300	2764	1126896
-0.34200	2842	1129738
-0.34100	2943	1132681
-0.34000	2858	1135539
-0.33900	2796	1138335
-0.33800	2841	1141176
-0.33700	2851	1144027
-0.33600	2822	1146849
-0.33500	2859	1149708
-0.33400	2742	1152450
-0.33300	2775	1155225
-0.33200	2814	1158039
-0.33100	2847	1160886
-0.33000	2844	1163730
-0.32900	2766	1166496
-0.32800	2806	1169302
-0.32700	2835	1172137
-0.32600	2869	1175006
-0.32500	2824	1177830
-0.32400	2766	1180596
-0.32300	2841	1183437
-0.32200	2855	1186292
-0.32100	2835	1189127
-0.32000	2814	1191941
-0.31900	2899	1194840
-0.31800	2738	1197578
-0.31700	2849	1200427
-0.31600	2788	1203215
-0.31500	2811	1206026
-0.31400	2774	1208800
-0.31300	2821	1211621
-0.31200	2712	1214333
-0.31100	2845	1217178
-0.31000	2804	1219982
-0.30900	2811	1222793
-0.30800	2826	1225619
-0.30700	2782	1228401
-0.30600	2814	1231215
-0.30500	2729	1233944
-0.30400	2756	1236700
-0.30300	2766	1239466
-0.30200	2770	1242236
-0.30100	2856	1245092
-0.30000	2724	1247816
-0.29900	2752	1250568
-0.29800	2834	1253402
-0.29700	2853	1256255
-0.29600	2808	1259063
-0.29500	2779	1261842
-0.29400	2762	1264604
-0.29300	2819	1267423
-0.29200	2782	1270205
-0.29100	2746	1272951
-0.29000	2901	1275852
-0.28900	2744	1278596
-0.28800	2753	1281349
-0.28700	2836	1284185
-0.28600	2808	1286993
-0.28500	2749	1289742
-0.28400	2767	1292509
-0.28300	2874	1295383
-0.28200	2705	1298088
-0.28100	2811	1300899
-0.28000	2767	1303666
-0.27900	2835	1306501
-0.27800	2706	1309207
-0.27700	2749	1311956
-0.27600	2767	1314723
-0.27500	2894	1317617
-0.27400	2756	1320373
-0.27300	2814	1323187
-0.27200	2851	1326038
-0.27100	2769	1328807
-0.27000	2780	1331587
-0.26900	2866	1334453
-0.26800	2757	1337210
-0.26700	2840	1340050
-0.26600	2765	1342815
-0.26500	2781	1345596
-0.26400	2767	1348363
-0.26300	2779	1351142
-0.26200	2784	1353926
-0.26100	2749	1356675
-0.26000	2728	1359403
-0.25900	2771	1362174
-0.25800	2739	1364913
-0.25700	2742	1367655
-0.25600	2826	1370481
-0.25500	2734	1373215
-0.25400	2757	1375972
-0.25300	2755	1378727
-0.25200	2670	1381397
-0.25100	2853	1384250
-0.25000	2826	1387076
-0.24900	2686	1389762
-0.24800	2723	1392485
-0.24700	2785	1395270
-0.24600	2733	1398003
-0.24500	2745	1400748
-0.24400	2805	1403553
-0.24300	2763	1406316
-0.24200	2705	1409021
-0.24100	2705	1411726
-0.24000	2689	1414415
-0.23900	2740	1417155
-0.23800	2722	1419877
-0.23700	2780	1422657
-0.23600	2750	1425407
-0.23500	2703	1428110
-0.23400	2758	1430868
-0.23300	2743	1433611
-0.23200	2711	1436322
-0.23100	2794	1439116
-0.23000	2834	1441950
-0.22900	2729	1444679
-0.22800	2698	1447377
-0.22700	2695	1450072
-0.22600	2778	1452850
-0.22500	2800	1455650
-0.22400	2731	1458381
-0.22300	2809	1461190
-0.22200	2784	1463974
-0.22100	2713	1466687
-0.22000	2756	1469443
-0.21900	2782	1472225
-0.21800	2751	1474976
-0.21700	2672	1477648
-0.21600	2786	1480434
-0.21500	2739	1483173
-0.21400	2742	1485915
-0.21300	2768	1488683
-0.21200	2748	1491431
-0.21100	2818	1494249
-0.21000	2719	1496968
-0.20900	2758	1499726
-0.20800	2661	1502387
-0.20700	2737	1505124
-0.20600	2752	1507876
-0.20500	2791	1510667
-0.20400	2724	1513391
-0.20300	2691	1516082
-0.20200	2615	1518697
-0.20100	2792	1521489
-0.20000	2713	1524202
-0.19900	2569	1526771
-0.19800	2692	1529463
-0.19700	2738	1532201
-0.19600	2692	1534893
-0.19500	2670	1537563
-0.19400	2698	1540261
-0.19300	2707	1542968
-0.19200	2679	1545647
-0.19100	2657	1548304
-0.19000	2709	1551013
-0.18900	2630	1553643
-0.18800	2678	1556321
-0.18700	2685	1559006
-0.18600	2666	1561672
-0.18500	2605	1564277
-0.18400	2643	1566920
-0.18300	2769	1569689
-0.18200	2743	1572432
-0.18100	2637	1575069
-0.18000	2711	1577780
-0.17900	2633	1580413
-0.17800	2672	1583085
-0.17700	2650	1585735
-0.17600	2729	1588464
-0.17500	2695	1591159
-0.17400	2646	1593805
-0.17300	2647	1596452
-0.17200	2647	1599099
-0.17100	2659	1601758
-0.17000	2666	1604424
-0.16900	2720	1607144
-0.16800	2679	1609823
-0.16700	2649	1612472
-0.16600	2622	1615094
-0.16500	2742	1617836
-0.16400	2663	1620499
-0.16300	2663	1623162
-0.16200	2654	1625816
-0.16100	2729	1628545
-0.16000	2733	1631278
-0.15900	2701	1633979
-0.15800	2658	1636637
-0.15700	2671	1639308
-0.15600	2666	1641974
-0.15500	2578	1644552
-0.15400	2615	1647167
-0.15300	2667	1649834
-0.15200	2558	1652392
-0.15100	2632	1655024
-0.15000	2658	1657682
-0.14900	2674	1660356
-0.14800	2682	1663038
-0.14700	2612	1665650
-0.14600	2560	1668210
-0.14500	2566	1670776
-0.14400	2655	1673431
-0.14300	2720	1676151
-0.14200	2655	1678806
-0.14100	2706	1681512
-0.14000	2536	1684048
-0.13900	2610	1686658
-0.13800	2550	1689208
-0.13700	2553	1691761
-0.13600	2605	1694366
-0.13500	2591	1696957
-0.13400	2576	1699533
-0.13300	2657	1702190
-0.13200	2579	1704769
-0.13100	2575	1707344
-0.13000	2587	1709931
-0.12900	2611	1712542
-0.12800	2532	1715074
-0.12700	2548	1717622
-0.12600	2564	1720186
-0.12500	2659	1722845
-0.12400	2686	1725531
-0.12300	2622	1728153
-0.12200	2607	1730760
-0.12100	2624	1733384
-0.12000	2612	1735996
-0.11900	2651	1738647
-0.11800	2573	1741220
-0.11700	2585	1743805
-0.11600	2504	1746309
-0.11500	2452	1748761
-0.11400	2581	1751342
-0.11300	2502	1753844
-0.11200	2458	1756302
-0.11100	2626	1758928
-0.11000	2657	1761585
-0.10900	2605	1764190
-0.10800	2537	1766727
-0.10700	2493	1769220
-0.10600	2584	1771804
-0.10500	2588	1774392
-0.10400	2482	1776874
-0.10300	2594	1779468
-0.10200	2599	1782067
-0.10100	2601	1784668
-0.10000	2606	1787274
-0.09900	2557	1789831
-0.09800	2544	1792375
-0.09700	2536	1794911
-0.09600	2566	1797477
-0.09500	2512	1799989
-0.09400	2572	1802561
-0.09300	2498	1805059
-0.09200	2522	1807581
-0.09100	2560	1810141
-0.09000	2520	1812661
-0.08900	2610	1815271
-0.08800	2562	1817833
-0.08700	2606	1820439
-0.08600	2531	1822970
-0.08500	2617	1825587
-0.08400	2543	1828130
-0.08300	2503	1830633
-0.08200	2433	1833066
-0.08100	2664	1835730
-0.08000	2567	1838297
-0.07900	2485	1840782
-0.07800	2526	1843308
-0.07700	2504	1845812
-0.07600	2482	1848294
-0.07500	2607	1850901
-0.07400	2555	1853456
-0.07300	2538	1855994
-0.07200	2520	1858514
-0.07100	2463	1860977
-0.07000	2518	1863495
-0.06900	2477	1865972
-0.06800	2508	1868480
-0.06700	2563	1871043
-0.06600	2551	1873594
-0.06500	2473	1876067
-0.06400	2533	1878600
-0.06300	2556	1881156
-0.06200	2450	1883606
-0.06100	2438	1886044
-0.06000	2501	1888545
-0.05900	2469	1891014
-0.05800	2486	1893500
-0.05700	2444	1895944
-0.05600	2463	1898407
-0.05500	2491	1900898
-0.05400	2516	1903414
-0.05300	2441	1905855
-0.05200	2488	1908343
-0.05100	2431	1910774
-0.05000	2504	1913278
-0.04900	2485	1915763
-0.04800	2485	1918248
-0.04700	2401	1920649
-0.04600	2387	1923036
-0.04500	2466	1925502
-0.04400	2427	1927929
-0.04300	2468	1930397
-0.04200	2444	1932841
-0.04100	2415	1935256
-0.04000	2507	1937763
-0.03900	2502	1940265
-0.03800	2427	1942692
-0.03700	2353	1945045
-0.03600	2538	1947583
-0.03500	2344	1949927
-0.03400	2441	1952368
-0.03300	2416	1954784
-0.03200	2414	1957198
-0.03100	2353	1959551
-0.03000	2393	1961944
-0.02900	2377	1964321
-0.02800	2361	1966682
-0.02700	2470	1969152
-0.02600	2387	1971539
-0.02500	2351	1973890
-0.02400	2392	1976282
-0.02300	2431	1978713
-0.02200	2397	1981110
-0.02100	2495	1983605
-0.02000	2406	1986011
-0.01900	2307	1988318
-0.01800	2355	1990673
-0.01700	2465	1993138
-0.01600	2442	1995580
-0.01500	2310	1997890
-0.01400	2478	2000368
-0.01300	2338	2002706
-0.01200	2531	2005237
-0.01100	2404	2007641
-0.01000	2384	2010025
-0.00900	2395	2012420
-0.00800	2396	2014816
-0.00700	2431	2017247
-0.00600	2421	2019668
-0.00500	2386	2022054
-0.00400	2417	2024471
-0.00300	2403	2026874
-0.00200	2413	2029287
-0.00100	2376	2031663
0.00000	2364	2034027
0.00100	2322	2036349
0.00200	2402	2038751
0.00300	2351	2041102
0.00400	2326	2043428
0.00500	2351	2045779
0.00600	2334	2048113
0.00700	2231	2050344
0.00800	2368	2052712
0.00900	2419	2055131
0.01000	2388	2057519
0.01100	2300	2059819
0.01200	2360	2062179
0.01300	2327	2064506
0.01400	2368	2066874
0.01500	2368	2069242
0.01600	2369	2071611
0.01700	2265	2073876
0.01800	2305	2076181
0.01900	2371	2078552
0.02000	2417	2080969
0.02100	2282	2083251
0.02200	2259	2085510
0.02300	2244	2087754
0.02400	2332	2090086
0.02500	2340	2092426
0.02600	2309	2094735
0.02700	2348	2097083
0.02800	2369	2099452
0.02900	2346	2101798
0.03000	2373	2104171
0.03100	2305	2106476
0.03200	2332	2108808
0.03300	2317	2111125
0.03400	2318	2113443
0.03500	2335	2115778
0.03600	2288	2118066
0.03700	2278	2120344
0.03800	2140	2122484
0.03900	2244	2124728
0.04000	2353	2127081
0.04100	2322	2129403
0.04200	2350	2131753
0.04300	2291	2134044
0.04400	2282	2136326
0.04500	2317	2138643
0.04600	2268	2140911
0.04700	2332	2143243
0.04800	2286	2145529
0.04900	2314	2147843
0.05000	2219	2150062
0.05100	2157	2152219
0.05200	2259	2154478
0.05300	2272	2156750
0.05400	2213	2158963
0.05500	2224	2161187
0.05600	2251	2163438
0.05700	2323	2165761
0.05800	2269	2168030
0.05900	2247	2170277
0.06000	2270	2172547
0.06100	2238	2174785
0.06200	2306	2177091
0.06300	2290	2179381
0.06400	2231	2181612
0.06500	2178	2183790
0.06600	2250	2186040
0.06700	2287	2188327
0.06800	2171	2190498
0.06900	2201	2192699
0.07000	2234	2194933
0.07100	2257	2197190
0.07200	2233	2199423
0.07300	2183	2201606
0.07400	2227	2203833
0.07500	2175	2206008
0.07600	2302	2208310
0.07700	2224	2210534
0.07800	2176	2212710
0.07900	2235	2214945
0.08000	2253	2217198
0.08100	2190	2219388
0.08200	2257	2221645
0.08300	2220	2223865
0.08400	2295	2226160
0.08500	2209	2228369
0.08600	2261	2230630
0.08700	2173	2232803
0.08800	2183	2234986
0.08900	2160	2237146
0.09000	2145	2239291
0.09100	2165	2241456
0.09200	2141	2243597
0.09300	2230	2245827
0.09400	2187	2248014
0.09500	2182	2250196
0.09600	2190	2252386
0.09700	2224	2254610
0.09800	2166	2256776
0.09900	2164	2258940
0.10000	2298	2261238
0.10100	2181	2263419
0.10200	2106	2265525
0.10300	2142	2267667
0.10400	2152	2269819
0.10500	2181	2272000
0.10600	2137	2274137
0.10700	2176	2276313
0.10800	2131	2278444
0.10900	2230	2280674
0.11000	2186	2282860
0.11100	2154	2285014
0.11200	2137	2287151
0.11300	2203	2289354
0.11400	2232	2291586
0.11500	2121	2293707
0.11600	2137	2295844
0.11700	2056	2297900
0.11800	2173	2300073
0.11900	2155	2302228
0.12000	2120	2304348
0.12100	2201	2306549
0.12200	2142	2308691
0.12300	2129	2310820
0.12400	2136	2312956
0.12500	2027	2314983
0.12600	2132	2317115
0.12700	2172	2319287
0.12800	2240	2321527
0.12900	2092	2323619
0.13000	2138	2325757
0.13100	2064	2327821
0.13200	2150	2329971
0.13300	2129	2332100
0.13400	2136	2334236
0.13500	2130	2336366
0.13600	2150	2338516
0.13700	2119	2340635
0.13800	2172	2342807
0.13900	2070	2344877
0.14000	2014	2346891
0.14100	2167	2349058
0.14200	2090	2351148
0.14300	2177	2353325
0.14400	2127	2355452
0.14500	2032	2357484
0.14600	2087	2359571
0.14700	2111	2361682
0.14800	2052	2363734
0.14900	2148	2365882
0.15000	2027	2367909
0.15100	1976	2369885
0.15200	2102	2371987
0.15300	1983	2373970
