#\delta	Number of cells	Cumulative
-0.78300	929	68141
-0.78200	970	69111
-0.78100	967	70078
-0.78000	1023	71101
-0.77900	970	72071
-0.77800	926	72997
-0.77700	1045	74042
-0.77600	979	75021
-0.77500	993	76014
-0.77400	1025	77039
-0.77300	980	78019
-0.77200	964	78983
-0.77100	1071	80054
-0.77000	1037	81091
-0.76900	1009	82100
-0.76800	1050	83150
-0.76700	1105	84255
-0.76600	1086	85341
-0.76500	1069	86410
-0.76400	1100	87510
-0.76300	1062	88572
-0.76200	1084	89656
-0.76100	1025	90681
-0.76000	1135	91816
-0.75900	1032	92848
-0.75800	1089	93937
-0.75700	1114	95051
-0.75600	1086	96137
-0.75500	1165	97302
-0.75400	1108	98410
-0.75300	1131	99541
-0.75200	1164	100705
-0.75100	1128	101833
-0.75000	1145	102978
-0.74900	1117	104095
-0.74800	1146	105241
-0.74700	1175	106416
-0.74600	1231	107647
-0.74500	1190	108837
-0.74400	1180	110017
-0.74300	1187	111204
-0.74200	1208	112412
-0.74100	1146	113558
-0.74000	1211	114769
-0.73900	1219	115988
-0.73800	1268	117256
-0.73700	1290	118546
-0.73600	1248	119794
-0.73500	1234	121028
-0.73400	1261	122289
-0.73300	1224	123513
-0.73200	1257	124770
-0.73100	1232	126002
-0.73000	1331	127333
-0.72900	1292	128625
-0.72800	1312	129937
-0.72700	1306	131243
-0.72600	1293	132536
-0.72500	1269	133805
-0.72400	1326	135131
-0.72300	1294	136425
-0.72200	1342	137767
-0.72100	1329	139096
-0.72000	1275	140371
-0.71900	1367	141738
-0.71800	1333	143071
-0.71700	1374	144445
-0.71600	1339	145784
-0.71500	1409	147193
-0.71400	1355	148548
-0.71300	1373	149921
-0.71200	1370	151291
-0.71100	1440	152731
-0.71000	1340	154071
-0.70900	1409	155480
-0.70800	1376	156856
-0.70700	1379	158235
-0.70600	1501	159736
-0.70500	1433	161169
-0.70400	1392	162561
-0.70300	1429	163990
-0.70200	1388	165378
-0.70100	1412	166790
-0.70000	1480	168270
-0.69900	1538	169808
-0.69800	1504	171312
-0.69700	1460	172772
-0.69600	1524	174296
-0.69500	1445	175741
-0.69400	1602	177343
-0.69300	1503	178846
-0.69200	1562	180408
-0.69100	1488	181896
-0.69000	1480	183376
-0.68900	1496	184872
-0.68800	1544	186416
-0.68700	1496	187912
-0.68600	1553	189465
-0.68500	1538	191003
-0.68400	1539	192542
-0.68300	1574	194116
-0.68200	1487	195603
-0.68100	1521	197124
-0.68000	1576	198700
-0.67900	1529	200229
-0.67800	1559	201788
-0.67700	1638	203426
-0.67600	1546	204972
-0.67500	1532	206504
-0.67400	1558	208062
-0.67300	1553	209615
-0.67200	1607	211222
-0.67100	1599	212821
-0.67000	1536	214357
-0.66900	1596	215953
-0.66800	1593	217546
-0.66700	1562	219108
-0.66600	1682	220790
-0.66500	1603	222393
-0.66400	1606	223999
-0.66300	1556	225555
-0.66200	1671	227226
-0.66100	1596	228822
-0.66000	1646	230468
-0.65900	1697	232165
-0.65800	1604	233769
-0.65700	1659	235428
-0.65600	1558	236986
-0.65500	1770	238756
-0.65400	1595	240351
-0.65300	1619	241970
-0.65200	1630	243600
-0.65100	1711	245311
-0.65000	1656	246967
-0.64900	1704	248671
-0.64800	1711	250382
-0.64700	1735	252117
-0.64600	1745	253862
-0.64500	1631	255493
-0.64400	1704	257197
-0.64300	1707	258904
-0.64200	1697	260601
-0.64100	1699	262300
-0.64000	1707	264007
-0.63900	1674	265681
-0.63800	1725	267406
-0.63700	1749	269155
-0.63600	1774	270929
-0.63500	1804	272733
-0.63400	1800	274533
-0.63300	1805	276338
-0.63200	1756	278094
-0.63100	1769	279863
-0.63000	1787	281650
-0.62900	1772	283422
-0.62800	1755	285177
-0.62700	1698	286875
-0.62600	1844	288719
-0.62500	1774	290493
-0.62400	1806	292299
-0.62300	1796	294095
-0.62200	1807	295902
-0.62100	1776	297678
-0.62000	1767	299445
-0.61900	1794	301239
-0.61800	1842	303081
-0.61700	1870	304951
-0.61600	1864	306815
-0.61500	1816	308631
-0.61400	1865	310496
-0.61300	1892	312388
-0.61200	1830	314218
-0.61100	1822	316040
-0.61000	1897	317937
-0.60900	1842	319779
-0.60800	1891	321670
-0.60700	1891	323561
-0.60600	1844	325405
-0.60500	1856	327261
-0.60400	1941	329202
-0.60300	1882	331084
-0.60200	1929	333013
-0.60100	1807	334820
-0.60000	1867	336687
-0.59900	1974	338661
-0.59800	1944	340605
-0.59700	1885	342490
-0.59600	1881	344371
-0.59500	1860	346231
-0.59400	1973	348204
-0.59300	1933	350137
-0.59200	1958	352095
-0.59100	1890	353985
-0.59000	1938	355923
-0.58900	1928	357851
-0.58800	1841	359692
-0.58700	1878	361570
-0.58600	1983	363553
-0.58500	1954	365507
-0.58400	1945	367452
-0.58300	1960	369412
-0.58200	1962	371374
-0.58100	1997	373371
-0.58000	1959	375330
-0.57900	2001	377331
-0.57800	1889	379220
-0.57700	1925	381145
-0.57600	1949	383094
-0.57500	1995	385089
-0.57400	1997	387086
-0.57300	2024	389110
-0.57200	1991	391101
-0.57100	1981	393082
-0.57000	2065	395147
-0.56900	2069	397216
-0.56800	1970	399186
-0.56700	1968	401154
-0.56600	2021	403175
-0.56500	1970	405145
-0.56400	2018	407163
-0.56300	2039	409202
-0.56200	1988	411190
-0.56100	1975	413165
-0.56000	2069	415234
-0.55900	1998	417232
-0.55800	2022	419254
-0.55700	2076	421330
-0.55600	2066	423396
-0.55500	1983	425379
-0.55400	2013	427392
-0.55300	1973	429365
-0.55200	2029	431394
-0.55100	2131	433525
-0.55000	1995	435520
-0.54900	2061	437581
-0.54800	2016	439597
-0.54700	2036	441633
-0.54600	2091	443724
-0.54500	2110	445834
-0.54400	2154	447988
-0.54300	2092	450080
-0.54200	2069	452149
-0.54100	2087	454236
-0.54000	2156	456392
-0.53900	2171	458563
-0.53800	2086	460649
-0.53700	2054	462703
-0.53600	2026	464729
-0.53500	2116	466845
-0.53400	2171	469016
-0.53300	2073	471089
-0.53200	2113	473202
-0.53100	2037	475239
-0.53000	2089	477328
-0.52900	2104	479432
-0.52800	2124	481556
-0.52700	2147	483703
-0.52600	2132	485835
-0.52500	2122	487957
-0.52400	2029	489986
-0.52300	2215	492201
-0.52200	2177	494378
-0.52100	2043	496421
-0.52000	2177	498598
-0.51900	2171	500769
-0.51800	2115	502884
-0.51700	2199	505083
-0.51600	2192	507275
-0.51500	2160	509435
-0.51400	2158	511593
-0.51300	2200	513793
-0.51200	2092	515885
-0.51100	2199	518084
-0.51000	2182	520266
-0.50900	2224	522490
-0.50800	2123	524613
-0.50700	2170	526783
-0.50600	2054	528837
-0.50500	2157	530994
-0.50400	2235	533229
-0.50300	2171	535400
-0.50200	2153	537553
-0.50100	2102	539655
-0.50000	2209	541864
-0.49900	2134	543998
-0.49800	2118	546116
-0.49700	2211	548327
-0.49600	2239	550566
-0.49500	2170	552736
-0.49400	2265	555001
-0.49300	2155	557156
-0.49200	2216	559372
-0.49100	2157	561529
-0.49000	2314	563843
-0.48900	2190	566033
-0.48800	2163	568196
-0.48700	2158	570354
-0.48600	2214	572568
-0.48500	2205	574773
-0.48400	2264	577037
-0.48300	2289	579326
-0.48200	2199	581525
-0.48100	2216	583741
-0.48000	2208	585949
-0.47900	2296	588245
-0.47800	2206	590451
-0.47700	2185	592636
-0.47600	2319	594955
-0.47500	2191	597146
-0.47400	2221	599367
-0.47300	2200	601567
-0.47200	2243	603810
-0.47100	2293	606103
-0.47000	2295	608398
-0.46900	2177	610575
-0.46800	2305	612880
-0.46700	2215	615095
-0.46600	2318	617413
-0.46500	2233	619646
-0.46400	2267	621913
-0.46300	2296	624209
-0.46200	2255	626464
-0.46100	2209	628673
-0.46000	2228	630901
-0.45900	2317	633218
-0.45800	2297	635515
-0.45700	2256	637771
-0.45600	2256	640027
-0.45500	2314	642341
-0.45400	2298	644639
-0.45300	2365	647004
-0.45200	2442	649446
-0.45100	2263	651709
-0.45000	2178	653887
-0.44900	2232	656119
-0.44800	2264	658383
-0.44700	2140	660523
-0.44600	2299	662822
-0.44500	2332	665154
-0.44400	2249	667403
-0.44300	2223	669626
-0.44200	2307	671933
-0.44100	2348	674281
-0.44000	2232	676513
-0.43900	2288	678801
-0.43800	2232	681033
-0.43700	2212	683245
-0.43600	2289	685534
-0.43500	2260	687794
-0.43400	2235	690029
-0.43300	2359	692388
-0.43200	2276	694664
-0.43100	2341	697005
-0.43000	2324	699329
-0.42900	2333	701662
-0.42800	2310	703972
-0.42700	2340	706312
-0.42600	2347	708659
-0.42500	2312	710971
-0.42400	2316	713287
-0.42300	2258	715545
-0.42200	2345	717890
-0.42100	2380	720270
-0.42000	2307	722577
-0.41900	2376	724953
-0.41800	2335	727288
-0.41700	2240	729528
-0.41600	2278	731806
-0.41500	2293	734099
-0.41400	2278	736377
-0.41300	2392	738769
-0.41200	2273	741042
-0.41100	2305	743347
-0.41000	2196	745543
-0.40900	2245	747788
-0.40800	2268	750056
-0.40700	2336	752392
-0.40600	2230	754622
-0.40500	2306	756928
-0.40400	2317	759245
-0.40300	2432	761677
-0.40200	2340	764017
-0.40100	2389	766406
-0.40000	2292	768698
-0.39900	2309	771007
-0.39800	2289	773296
-0.39700	2272	775568
-0.39600	2363	777931
-0.39500	2204	780135
-0.39400	2347	782482
-0.39300	2280	784762
-0.39200	2286	787048
-0.39100	2286	789334
-0.39000	2196	791530
-0.38900	2347	793877
-0.38800	2232	796109
-0.38700	2291	798400
-0.38600	2213	800613
-0.38500	2342	802955
-0.38400	2356	805311
-0.38300	2350	807661
-0.38200	2219	809880
-0.38100	2378	812258
-0.38000	2351	814609
-0.37900	2430	817039
-0.37800	2315	819354
-0.37700	2321	821675
-0.37600	2291	823966
-0.37500	2351	826317
-0.37400	2244	828561
-0.37300	2282	830843
-0.37200	2432	833275
-0.37100	2340	835615
-0.37000	2362	837977
-0.36900	2283	840260
-0.36800	2326	842586
-0.36700	2343	844929
-0.36600	2397	847326
-0.36500	2313	849639
-0.36400	2431	852070
-0.36300	2341	854411
-0.36200	2388	856799
-0.36100	2360	859159
-0.36000	2217	861376
-0.35900	2343	863719
-0.35800	2296	866015
-0.35700	2318	868333
-0.35600	2253	870586
-0.35500	2350	872936
-0.35400	2305	875241
-0.35300	2285	877526
-0.35200	2393	879919
-0.35100	2309	882228
-0.35000	2338	884566
-0.34900	2303	886869
-0.34800	2383	889252
-0.34700	2322	891574
-0.34600	2262	893836
-0.34500	2451	896287
-0.34400	2371	898658
-0.34300	2302	900960
-0.34200	2339	903299
-0.34100	2468	905767
-0.34000	2378	908145
-0.33900	2292	910437
-0.33800	2359	912796
-0.33700	2381	915177
-0.33600	2282	917459
-0.33500	2350	919809
-0.33400	2287	922096
-0.33300	2341	924437
-0.33200	2347	926784
-0.33100	2339	929123
-0.33000	2360	931483
-0.32900	2331	933814
-0.32800	2358	936172
-0.32700	2385	938557
-0.32600	2400	940957
-0.32500	2356	943313
-0.32400	2317	945630
-0.32300	2356	947986
-0.32200	2368	950354
-0.32100	2318	952672
-0.32000	2356	955028
-0.31900	2435	957463
-0.31800	2230	959693
-0.31700	2382	962075
-0.31600	2338	964413
-0.31500	2357	966770
-0.31400	2279	969049
-0.31300	2357	971406
-0.31200	2274	973680
-0.31100	2386	976066
-0.31000	2381	978447
-0.30900	2362	980809
-0.30800	2369	983178
-0.30700	2343	985521
-0.30600	2363	987884
-0.30500	2301	990185
-0.30400	2311	992496
-0.30300	2300	994796
-0.30200	2307	997103
-0.30100	2407	999510
-0.30000	2266	1001776
-0.29900	2275	1004051
-0.29800	2379	1006430
-0.29700	2405	1008835
-0.29600	2338	1011173
-0.29500	2333	1013506
-0.29400	2307	1015813
-0.29300	2374	1018187
-0.29200	2332	1020519
-0.29100	2321	1022840
-0.29000	2424	1025264
-0.28900	2316	1027580
-0.28800	2309	1029889
-0.28700	2393	1032282
-0.28600	2389	1034671
-0.28500	2343	1037014
-0.28400	2343	1039357
-0.28300	2448	1041805
-0.28200	2270	1044075
-0.28100	2349	1046424
-0.28000	2358	1048782
-0.27900	2375	1051157
-0.27800	2271	1053428
-0.27700	2333	1055761
-0.27600	2307	1058068
-0.27500	2423	1060491
-0.27400	2300	1062791
-0.27300	2358	1065149
-0.27200	2414	1067563
-0.27100	2326	1069889
-0.27000	2326	1072215
-0.26900	2432	1074647
-0.26800	2320	1076967
-0.26700	2448	1079415
-0.26600	2325	1081740
-0.26500	2300	1084040
-0.26400	2319	1086359
-0.26300	2353	1088712
-0.26200	2360	1091072
-0.26100	2320	1093392
-0.26000	2280	1095672
-0.25900	2317	1097989
-0.25800	2314	1100303
-0.25700	2320	1102623
-0.25600	2386	1105009
-0.25500	2302	1107311
-0.25400	2357	1109668
-0.25300	2295	1111963
-0.25200	2300	1114263
-0.25100	2410	1116673
-0.25000	2405	1119078
-0.24900	2283	1121361
-0.24800	2298	1123659
-0.24700	2341	1126000
-0.24600	2307	1128307
-0.24500	2347	1130654
-0.24400	2373	1133027
-0.24300	2333	1135360
-0.24200	2316	1137676
-0.24100	2304	1139980
-0.24000	2293	1142273
-0.23900	2339	1144612
-0.23800	2333	1146945
-0.23700	2393	1149338
-0.23600	2343	1151681
-0.23500	2233	1153914
-0.23400	2332	1156246
-0.23300	2312	1158558
-0.23200	2311	1160869
-0.23100	2375	1163244
-0.23000	2373	1165617
-0.22900	2318	1167935
-0.22800	2310	1170245
-0.22700	2282	1172527
-0.22600	2346	1174873
-0.22500	2377	1177250
-0.22400	2311	1179561
-0.22300	2410	1181971
-0.22200	2363	1184334
-0.22100	2311	1186645
-0.22000	2347	1188992
-0.21900	2365	1191357
-0.21800	2382	1193739
-0.21700	2238	1195977
-0.21600	2411	1198388
-0.21500	2345	1200733
-0.21400	2341	1203074
-0.21300	2391	1205465
-0.21200	2347	1207812
-0.21100	2396	1210208
-0.21000	2312	1212520
-0.20900	2338	1214858
-0.20800	2244	1217102
-0.20700	2314	1219416
-0.20600	2353	1221769
-0.20500	2390	1224159
-0.20400	2309	1226468
-0.20300	2309	1228777
-0.20200	2204	1230981
-0.20100	2382	1233363
-0.20000	2346	1235709
-0.19900	2211	1237920
-0.19800	2279	1240199
-0.19700	2323	1242522
-0.19600	2285	1244807
-0.19500	2293	1247100
-0.19400	2310	1249410
-0.19300	2325	1251735
-0.19200	2302	1254037
-0.19100	2280	1256317
-0.19000	2309	1258626
-0.18900	2269	1260895
-0.18800	2315	1263210
-0.18700	2328	1265538
-0.18600	2296	1267834
-0.18500	2228	1270062
-0.18400	2249	1272311
-0.18300	2366	1274677
-0.18200	2368	1277045
-0.18100	2261	1279306
-0.18000	2332	1281638
-0.17900	2282	1283920
-0.17800	2271	1286191
-0.17700	2260	1288451
-0.17600	2328	1290779
-0.17500	2321	1293100
-0.17400	2288	1295388
-0.17300	2294	1297682
-0.17200	2256	1299938
-0.17100	2314	1302252
-0.17000	2278	1304530
-0.16900	2313	1306843
-0.16800	2343	1309186
-0.16700	2287	1311473
-0.16600	2235	1313708
-0.16500	2344	1316052
-0.16400	2275	1318327
-0.16300	2264	1320591
-0.16200	2280	1322871
-0.16100	2345	1325216
-0.16000	2335	1327551
-0.15900	2351	1329902
-0.15800	2323	1332225
-0.15700	2267	1334492
-0.15600	2317	1336809
-0.15500	2195	1339004
-0.15400	2239	1341243
-0.15300	2302	1343545
-0.15200	2185	1345730
-0.15100	2274	1348004
-0.15000	2295	1350299
-0.14900	2291	1352590
-0.14800	2299	1354889
-0.14700	2237	1357126
-0.14600	2245	1359371
-0.14500	2190	1361561
-0.14400	2267	1363828
-0.14300	2343	1366171
-0.14200	2286	1368457
-0.14100	2365	1370822
-0.14000	2192	1373014
-0.13900	2251	1375265
-0.13800	2187	1377452
-0.13700	2176	1379628
-0.13600	2258	1381886
-0.13500	2266	1384152
-0.13400	2239	1386391
-0.13300	2289	1388680
-0.13200	2235	1390915
-0.13100	2204	1393119
-0.13000	2222	1395341
-0.12900	2221	1397562
-0.12800	2224	1399786
-0.12700	2193	1401979
-0.12600	2213	1404192
-0.12500	2325	1406517
-0.12400	2330	1408847
-0.12300	2274	1411121
-0.12200	2275	1413396
-0.12100	2230	1415626
-0.12000	2254	1417880
-0.11900	2327	1420207
-0.11800	2257	1422464
-0.11700	2225	1424689
-0.11600	2177	1426866
-0.11500	2122	1428988
-0.11400	2216	1431204
-0.11300	2121	1433325
-0.11200	2077	1435402
-0.11100	2290	1437692
-0.11000	2302	1439994
-0.10900	2256	1442250
-0.10800	2184	1444434
-0.10700	2176	1446610
-0.10600	2225	1448835
-0.10500	2234	1451069
-0.10400	2186	1453255
-0.10300	2211	1455466
-0.10200	2239	1457705
-0.10100	2244	1459949
-0.10000	2273	1462222
-0.09900	2198	1464420
-0.09800	2231	1466651
-0.09700	2201	1468852
-0.09600	2244	1471096
-0.09500	2187	1473283
-0.09400	2235	1475518
-0.09300	2173	1477691
-0.09200	2187	1479878
-0.09100	2235	1482113
-0.09000	2202	1484315
-0.08900	2284	1486599
-0.08800	2239	1488838
-0.08700	2258	1491096
-0.08600	2220	1493316
-0.08500	2253	1495569
-0.08400	2209	1497778
-0.08300	2196	1499974
-0.08200	2104	1502078
-0.08100	2272	1504350
-0.08000	2238	1506588
-0.07900	2197	1508785
-0.07800	2209	1510994
-0.07700	2155	1513149
-0.07600	2143	1515292
-0.07500	2253	1517545
-0.07400	2212	1519757
-0.07300	2226	1521983
-0.07200	2185	1524168
-0.07100	2131	1526299
-0.07000	2198	1528497
-0.06900	2163	1530660
-0.06800	2205	1532865
-0.06700	2208	1535073
-0.06600	2204	1537277
-0.06500	2152	1539429
-0.06400	2224	1541653
-0.06300	2264	1543917
-0.06200	2140	1546057
-0.06100	2145	1548202
-0.06000	2164	1550366
-0.05900	2182	1552548
-0.05800	2163	1554711
-0.05700	2124	1556835
-0.05600	2164	1558999
-0.05500	2198	1561197
-0.05400	2232	1563429
-0.05300	2156	1565585
-0.05200	2191	1567776
-0.05100	2152	1569928
-0.05000	2212	1572140
-0.04900	2165	1574305
-0.04800	2180	1576485
-0.04700	2127	1578612
-0.04600	2079	1580691
-0.04500	2182	1582873
-0.04400	2165	1585038
-0.04300	2156	1587194
-0.04200	2161	1589355
-0.04100	2107	1591462
-0.04000	2206	1593668
-0.03900	2194	1595862
-0.03800	2147	1598009
-0.03700	2083	1600092
-0.03600	2228	1602320
-0.03500	2055	1604375
-0.03400	2133	1606508
-0.03300	2167	1608675
-0.03200	2136	1610811
-0.03100	2046	1612857
-0.03000	2087	1614944
-0.02900	2113	1617057
-0.02800	2081	1619138
-0.02700	2188	1621326
-0.02600	2092	1623418
-0.02500	2052	1625470
-0.02400	2107	1627577
-0.02300	2146	1629723
-0.02200	2114	1631837
-0.02100	2190	1634027
-0.02000	2139	1636166
-0.01900	2031	1638197
-0.01800	2077	1640274
-0.01700	2175	1642449
-0.01600	2141	1644590
-0.01500	2028	1646618
-0.01400	2167	1648785
-0.01300	2090	1650875
-0.01200	2232	1653107
-0.01100	2134	1655241
-0.01000	2123	1657364
-0.00900	2083	1659447
-0.00800	2114	1661561
-0.00700	2181	1663742
-0.00600	2151	1665893
-0.00500	2102	1667995
-0.00400	2162	1670157
-0.00300	2121	1672278
-0.00200	2135	1674413
-0.00100	2074	1676487
0.00000	2078	1678565
0.00100	2049	1680614
0.00200	2137	1682751
0.00300	2081	1684832
0.00400	2062	1686894
0.00500	2084	1688978
0.00600	2079	1691057
0.00700	1985	1693042
0.00800	2087	1695129
0.00900	2164	1697293
0.01000	2075	1699368
0.01100	2053	1701421
0.01200	2083	1703504
0.01300	2064	1705568
0.01400	2081	1707649
0.01500	2105	1709754
0.01600	2104	1711858
0.01700	1985	1713843
0.01800	2042	1715885
0.01900	2093	1717978
0.02000	2164	1720142
0.02100	1995	1722137
0.02200	1992	1724129
0.02300	2015	1726144
0.02400	2075	1728219
0.02500	2040	1730259
0.02600	2039	1732298
0.02700	2077	1734375
0.02800	2134	1736509
0.02900	2070	1738579
0.03000	2116	1740695
0.03100	2044	1742739
0.03200	2070	1744809
0.03300	2058	1746867
0.03400	2059	1748926
0.03500	2083	1751009
0.03600	2028	1753037
0.03700	2014	1755051
0.03800	1904	1756955
0.03900	2014	1758969
0.04000	2093	1761062
0.04100	2046	1763108
0.04200	2090	1765198
0.04300	2052	1767250
0.04400	2037	1769287
0.04500	2060	1771347
0.04600	1995	1773342
0.04700	2092	1775434
0.04800	2047	1777481
0.04900	2081	1779562
0.05000	1977	1781539
0.05100	1905	1783444
0.05200	2009	1785453
0.05300	2021	1787474
0.05400	1965	1789439
0.05500	1989	1791428
0.05600	2009	1793437
0.05700	2067	1795504
0.05800	2004	1797508
0.05900	2020	1799528
0.06000	2040	1801568
0.06100	2022	1803590
0.06200	2040	1805630
0.06300	2041	1807671
0.06400	1971	1809642
0.06500	1980	1811622
0.06600	2040	1813662
0.06700	2034	1815696
0.06800	1983	1817679
0.06900	1970	1819649
0.07000	2034	1821683
0.07100	2033	1823716
0.07200	1991	1825707
0.07300	1949	1827656
0.07400	1981	1829637
0.07500	1945	1831582
0.07600	2079	1833661
0.07700	1987	1835648
0.07800	1966	1837614
0.07900	2018	1839632
0.08000	2035	1841667
0.08100	1940	1843607
0.08200	2013	1845620
0.08300	1982	1847602
0.08400	2053	1849655
0.08500	1982	1851637
0.08600	2039	1853676
0.08700	1966	1855642
0.08800	1948	1857590
0.08900	1958	1859548
0.09000	1920	1861468
0.09100	1960	1863428
0.09200	1934	1865362
0.09300	1998	1867360
0.09400	1969	1869329
0.09500	1929	1871258
0.09600	1989	1873247
0.09700	2008	1875255
0.09800	1977	1877232
0.09900	1929	1879161
0.10000	2053	1881214
0.10100	1946	1883160
0.10200	1896	1885056
0.10300	1955	1887011
0.10400	1949	1888960
0.10500	1949	1890909
0.10600	1943	1892852
0.10700	1981	1894833
0.10800	1895	1896728
0.10900	2014	1898742
0.11000	1969	1900711
0.11100	1952	1902663
0.11200	1933	1904596
0.11300	1967	1906563
0.11400	2008	1908571
0.11500	1914	1910485
0.11600	1909	1912394
0.11700	1830	1914224
0.11800	1994	1916218
0.11900	1929	1918147
0.12000	1897	1920044
0.12100	2004	1922048
0.12200	1949	1923997
0.12300	1921	1925918
0.12400	1937	1927855
0.12500	1808	1929663
0.12600	1919	1931582
0.12700	1975	1933557
0.12800	2013	1935570
0.12900	1888	1937458
0.13000	1934	1939392
0.13100	1868	1941260
0.13200	1955	1943215
0.13300	1913	1945128
0.13400	1940	1947068
0.13500	1914	1948982
0.13600	1935	1950917
0.13700	1915	1952832
0.13800	1910	1954742
0.13900	1875	1956617
0.14000	1805	1958422
0.14100	1927	1960349
0.14200	1880	1962229
0.14300	1967	1964196
0.14400	1909	1966105
0.14500	1848	1967953
0.14600	1881	1969834
0.14700	1935	1971769
0.14800	1847	1973616
0.14900	1964	1975580
0.15000	1842	1977422
0.15100	1788	1979210
0.15200	1937	1981147
0.15300	1806	1982953
0.15400	1833	1984786
0.15500	1872	1986658
0.15600	1867	1988525
0.15700	1965	1990490
0.15800	1861	1992351
0.15900	1880	1994231
0.16000	1918	1996149
0.16100	1911	1998060
0.16200	1964	2000024
0.16300	1864	2001888
0.16400	1908	2003796
