#\delta	Number of cells	Cumulative
-0.78100	334	21968
-0.78000	301	22269
-0.77900	305	22574
-0.77800	293	22867
-0.77700	318	23185
-0.77600	316	23501
-0.77500	290	23791
-0.77400	333	24124
-0.77300	297	24421
-0.77200	317	24738
-0.77100	347	25085
-0.77000	330	25415
-0.76900	318	25733
-0.76800	336	26069
-0.76700	360	26429
-0.76600	349	26778
-0.76500	343	27121
-0.76400	366	27487
-0.76300	348	27835
-0.76200	366	28201
-0.76100	357	28558
-0.76000	354	28912
-0.75900	353	29265
-0.75800	349	29614
-0.75700	359	29973
-0.75600	337	30310
-0.75500	355	30665
-0.75400	353	31018
-0.75300	360	31378
-0.75200	357	31735
-0.75100	385	32120
-0.75000	342	32462
-0.74900	331	32793
-0.74800	375	33168
-0.74700	390	33558
-0.74600	382	33940
-0.74500	379	34319
-0.74400	396	34715
-0.74300	382	35097
-0.74200	387	35484
-0.74100	359	35843
-0.74000	384	36227
-0.73900	386	36613
-0.73800	388	37001
-0.73700	427	37428
-0.73600	439	37867
-0.73500	403	38270
-0.73400	387	38657
-0.73300	395	39052
-0.73200	419	39471
-0.73100	415	39886
-0.73000	400	40286
-0.72900	417	40703
-0.72800	447	41150
-0.72700	413	41563
-0.72600	416	41979
-0.72500	393	42372
-0.72400	462	42834
-0.72300	407	43241
-0.72200	418	43659
-0.72100	418	44077
-0.72000	418	44495
-0.71900	413	44908
-0.71800	406	45314
-0.71700	473	45787
-0.71600	424	46211
-0.71500	467	46678
-0.71400	450	47128
-0.71300	455	47583
-0.71200	417	48000
-0.71100	459	48459
-0.71000	490	48949
-0.70900	441	49390
-0.70800	461	49851
-0.70700	454	50305
-0.70600	508	50813
-0.70500	486	51299
-0.70400	481	51780
-0.70300	461	52241
-0.70200	484	52725
-0.70100	477	53202
-0.70000	510	53712
-0.69900	529	54241
-0.69800	484	54725
-0.69700	471	55196
-0.69600	488	55684
-0.69500	471	56155
-0.69400	525	56680
-0.69300	502	57182
-0.69200	510	57692
-0.69100	455	58147
-0.69000	499	58646
-0.68900	482	59128
-0.68800	491	59619
-0.68700	525	60144
-0.68600	509	60653
-0.68500	495	61148
-0.68400	497	61645
-0.68300	547	62192
-0.68200	513	62705
-0.68100	468	63173
-0.68000	577	63750
-0.67900	512	64262
-0.67800	518	64780
-0.67700	563	65343
-0.67600	499	65842
-0.67500	524	66366
-0.67400	552	66918
-0.67300	480	67398
-0.67200	514	67912
-0.67100	551	68463
-0.67000	535	68998
-0.66900	550	69548
-0.66800	515	70063
-0.66700	475	70538
-0.66600	540	71078
-0.66500	535	71613
-0.66400	517	72130
-0.66300	544	72674
-0.66200	531	73205
-0.66100	525	73730
-0.66000	538	74268
-0.65900	557	74825
-0.65800	538	75363
-0.65700	571	75934
-0.65600	521	76455
-0.65500	612	77067
-0.65400	539	77606
-0.65300	561	78167
-0.65200	547	78714
-0.65100	531	79245
-0.65000	532	79777
-0.64900	582	80359
-0.64800	586	80945
-0.64700	568	81513
-0.64600	574	82087
-0.64500	541	82628
-0.64400	612	83240
-0.64300	576	83816
-0.64200	587	84403
-0.64100	576	84979
-0.64000	567	85546
-0.63900	586	86132
-0.63800	575	86707
-0.63700	592	87299
-0.63600	578	87877
-0.63500	613	88490
-0.63400	600	89090
-0.63300	616	89706
-0.63200	567	90273
-0.63100	573	90846
-0.63000	584	91430
-0.62900	568	91998
-0.62800	589	92587
-0.62700	573	93160
-0.62600	641	93801
-0.62500	600	94401
-0.62400	602	95003
-0.62300	629	95632
-0.62200	621	96253
-0.62100	639	96892
-0.62000	595	97487
-0.61900	628	98115
-0.61800	607	98722
-0.61700	656	99378
-0.61600	662	100040
-0.61500	613	100653
-0.61400	643	101296
-0.61300	631	101927
-0.61200	641	102568
-0.61100	615	103183
-0.61000	632	103815
-0.60900	585	104400
-0.60800	645	105045
-0.60700	653	105698
-0.60600	615	106313
-0.60500	655	106968
-0.60400	640	107608
-0.60300	600	108208
-0.60200	640	108848
-0.60100	596	109444
-0.60000	645	110089
-0.59900	678	110767
-0.59800	675	111442
-0.59700	652	112094
-0.59600	647	112741
-0.59500	631	113372
-0.59400	639	114011
-0.59300	715	114726
-0.59200	677	115403
-0.59100	637	116040
-0.59000	645	116685
-0.58900	664	117349
-0.58800	664	118013
-0.58700	657	118670
-0.58600	668	119338
-0.58500	677	120015
-0.58400	660	120675
-0.58300	679	121354
-0.58200	685	122039
-0.58100	718	122757
-0.58000	750	123507
-0.57900	671	124178
-0.57800	625	124803
-0.57700	636	125439
-0.57600	621	126060
-0.57500	671	126731
-0.57400	705	127436
-0.57300	717	128153
-0.57200	727	128880
-0.57100	657	129537
-0.57000	696	130233
-0.56900	730	130963
-0.56800	687	131650
-0.56700	671	132321
-0.56600	662	132983
-0.56500	710	133693
-0.56400	699	134392
-0.56300	701	135093
-0.56200	699	135792
-0.56100	709	136501
-0.56000	764	137265
-0.55900	708	137973
-0.55800	692	138665
-0.55700	715	139380
-0.55600	702	140082
-0.55500	683	140765
-0.55400	659	141424
-0.55300	686	142110
-0.55200	684	142794
-0.55100	733	143527
-0.55000	703	144230
-0.54900	755	144985
-0.54800	724	145709
-0.54700	734	146443
-0.54600	746	147189
-0.54500	749	147938
-0.54400	783	148721
-0.54300	739	149460
-0.54200	744	150204
-0.54100	719	150923
-0.54000	764	151687
-0.53900	723	152410
-0.53800	764	153174
-0.53700	758	153932
-0.53600	737	154669
-0.53500	741	155410
-0.53400	803	156213
-0.53300	692	156905
-0.53200	760	157665
-0.53100	699	158364
-0.53000	786	159150
-0.52900	764	159914
-0.52800	785	160699
-0.52700	755	161454
-0.52600	735	162189
-0.52500	772	162961
-0.52400	739	163700
-0.52300	794	164494
-0.52200	745	165239
-0.52100	721	165960
-0.52000	795	166755
-0.51900	781	167536
-0.51800	759	168295
-0.51700	757	169052
-0.51600	766	169818
-0.51500	748	170566
-0.51400	761	171327
-0.51300	744	172071
-0.51200	782	172853
-0.51100	776	173629
-0.51000	836	174465
-0.50900	803	175268
-0.50800	734	176002
-0.50700	775	176777
-0.50600	725	177502
-0.50500	755	178257
-0.50400	788	179045
-0.50300	828	179873
-0.50200	768	180641
-0.50100	769	181410
-0.50000	816	182226
-0.49900	777	183003
-0.49800	768	183771
-0.49700	884	184655
-0.49600	822	185477
-0.49500	783	186260
-0.49400	826	187086
-0.49300	764	187850
-0.49200	797	188647
-0.49100	771	189418
-0.49000	831	190249
-0.48900	789	191038
-0.48800	787	191825
-0.48700	812	192637
-0.48600	799	193436
-0.48500	808	194244
-0.48400	787	195031
-0.48300	838	195869
-0.48200	816	196685
-0.48100	813	197498
-0.48000	786	198284
-0.47900	873	199157
-0.47800	806	199963
-0.47700	836	200799
-0.47600	842	201641
-0.47500	769	202410
-0.47400	818	203228
-0.47300	819	204047
-0.47200	810	204857
-0.47100	873	205730
-0.47000	850	206580
-0.46900	782	207362
-0.46800	836	208198
-0.46700	852	209050
-0.46600	847	209897
-0.46500	838	210735
-0.46400	819	211554
-0.46300	811	212365
-0.46200	827	213192
-0.46100	805	213997
-0.46000	828	214825
-0.45900	858	215683
-0.45800	849	216532
-0.45700	786	217318
-0.45600	865	218183
-0.45500	856	219039
-0.45400	854	219893
-0.45300	833	220726
-0.45200	914	221640
-0.45100	839	222479
-0.45000	774	223253
-0.44900	816	224069
-0.44800	836	224905
-0.44700	812	225717
-0.44600	832	226549
-0.44500	875	227424
-0.44400	854	228278
-0.44300	827	229105
-0.44200	873	229978
-0.44100	882	230860
-0.44000	867	231727
-0.43900	825	232552
-0.43800	788	233340
-0.43700	786	234126
-0.43600	802	234928
-0.43500	865	235793
-0.43400	866	236659
-0.43300	881	237540
-0.43200	859	238399
-0.43100	947	239346
-0.43000	851	240197
-0.42900	887	241084
-0.42800	889	241973
-0.42700	882	242855
-0.42600	903	243758
-0.42500	867	244625
-0.42400	893	245518
-0.42300	882	246400
-0.42200	921	247321
-0.42100	895	248216
-0.42000	884	249100
-0.41900	904	250004
-0.41800	821	250825
-0.41700	856	251681
-0.41600	876	252557
-0.41500	868	253425
-0.41400	877	254302
-0.41300	944	255246
-0.41200	885	256131
-0.41100	867	256998
-0.41000	814	257812
-0.40900	862	258674
-0.40800	864	259538
-0.40700	901	260439
-0.40600	872	261311
-0.40500	876	262187
-0.40400	883	263070
-0.40300	939	264009
-0.40200	896	264905
-0.40100	927	265832
-0.40000	883	266715
-0.39900	905	267620
-0.39800	894	268514
-0.39700	883	269397
-0.39600	940	270337
-0.39500	881	271218
-0.39400	910	272128
-0.39300	855	272983
-0.39200	879	273862
-0.39100	890	274752
-0.39000	821	275573
-0.38900	916	276489
-0.38800	843	277332
-0.38700	914	278246
-0.38600	869	279115
-0.38500	903	280018
-0.38400	898	280916
-0.38300	952	281868
-0.38200	831	282699
-0.38100	907	283606
-0.38000	894	284500
-0.37900	908	285408
-0.37800	903	286311
-0.37700	895	287206
-0.37600	904	288110
-0.37500	919	289029
-0.37400	898	289927
-0.37300	899	290826
-0.37200	945	291771
-0.37100	913	292684
-0.37000	906	293590
-0.36900	939	294529
-0.36800	877	295406
-0.36700	875	296281
-0.36600	920	297201
-0.36500	882	298083
-0.36400	928	299011
-0.36300	920	299931
-0.36200	931	300862
-0.36100	940	301802
-0.36000	872	302674
-0.35900	907	303581
-0.35800	905	304486
-0.35700	882	305368
-0.35600	908	306276
-0.35500	933	307209
-0.35400	884	308093
-0.35300	893	308986
-0.35200	969	309955
-0.35100	926	310881
-0.35000	928	311809
-0.34900	919	312728
-0.34800	930	313658
-0.34700	915	314573
-0.34600	915	315488
-0.34500	948	316436
-0.34400	985	317421
-0.34300	894	318315
-0.34200	940	319255
-0.34100	989	320244
-0.34000	999	321243
-0.33900	875	322118
-0.33800	981	323099
-0.33700	934	324033
-0.33600	903	324936
-0.33500	932	325868
-0.33400	917	326785
-0.33300	962	327747
-0.33200	998	328745
-0.33100	969	329714
-0.33000	930	330644
-0.32900	892	331536
-0.32800	978	332514
-0.32700	975	333489
-0.32600	985	334474
-0.32500	922	335396
-0.32400	899	336295
-0.32300	948	337243
-0.32200	977	338220
-0.32100	948	339168
-0.32000	916	340084
-0.31900	1018	341102
-0.31800	909	342011
-0.31700	924	342935
-0.31600	935	343870
-0.31500	942	344812
-0.31400	927	345739
-0.31300	965	346704
-0.31200	889	347593
-0.31100	962	348555
-0.31000	940	349495
-0.30900	1001	350496
-0.30800	969	351465
-0.30700	935	352400
-0.30600	939	353339
-0.30500	966	354305
-0.30400	955	355260
-0.30300	909	356169
-0.30200	921	357090
-0.30100	947	358037
-0.30000	971	359008
-0.29900	921	359929
-0.29800	1010	360939
-0.29700	974	361913
-0.29600	986	362899
-0.29500	932	363831
-0.29400	896	364727
-0.29300	981	365708
-0.29200	922	366630
-0.29100	950	367580
-0.29000	1018	368598
-0.28900	950	369548
-0.28800	962	370510
-0.28700	957	371467
-0.28600	941	372408
-0.28500	984	373392
-0.28400	963	374355
-0.28300	1021	375376
-0.28200	920	376296
-0.28100	931	377227
-0.28000	997	378224
-0.27900	1015	379239
-0.27800	928	380167
-0.27700	938	381105
-0.27600	913	382018
-0.27500	994	383012
-0.27400	938	383950
-0.27300	988	384938
-0.27200	979	385917
-0.27100	980	386897
-0.27000	1019	387916
-0.26900	1009	388925
-0.26800	951	389876
-0.26700	997	390873
-0.26600	980	391853
-0.26500	969	392822
-0.26400	950	393772
-0.26300	978	394750
-0.26200	1024	395774
-0.26100	968	396742
-0.26000	934	397676
-0.25900	994	398670
-0.25800	976	399646
-0.25700	979	400625
-0.25600	917	401542
-0.25500	951	402493
-0.25400	1035	403528
-0.25300	964	404492
-0.25200	1016	405508
-0.25100	1009	406517
-0.25000	1014	407531
-0.24900	963	408494
-0.24800	991	409485
-0.24700	1018	410503
-0.24600	978	411481
-0.24500	992	412473
-0.24400	1004	413477
-0.24300	978	414455
-0.24200	978	415433
-0.24100	984	416417
-0.24000	988	417405
-0.23900	1012	418417
-0.23800	971	419388
-0.23700	1017	420405
-0.23600	969	421374
-0.23500	954	422328
-0.23400	980	423308
-0.23300	975	424283
-0.23200	994	425277
-0.23100	1003	426280
-0.23000	992	427272
-0.22900	947	428219
-0.22800	1006	429225
-0.22700	959	430184
-0.22600	966	431150
-0.22500	1035	432185
-0.22400	1011	433196
-0.22300	1017	434213
-0.22200	1012	435225
-0.22100	979	436204
-0.22000	1000	437204
-0.21900	972	438176
-0.21800	972	439148
-0.21700	991	440139
-0.21600	1031	441170
-0.21500	1069	442239
-0.21400	1008	443247
-0.21300	1039	444286
-0.21200	970	445256
-0.21100	1010	446266
-0.21000	1028	447294
-0.20900	1042	448336
-0.20800	997	449333
-0.20700	1047	450380
-0.20600	1026	451406
-0.20500	1029	452435
-0.20400	1026	453461
-0.20300	991	454452
-0.20200	958	455410
-0.20100	1036	456446
-0.20000	1023	457469
-0.19900	974	458443
-0.19800	1017	459460
-0.19700	980	460440
-0.19600	1001	461441
-0.19500	976	462417
-0.19400	1005	463422
-0.19300	1000	464422
-0.19200	995	465417
-0.19100	999	466416
-0.19000	1035	467451
-0.18900	973	468424
-0.18800	989	469413
-0.18700	1009	470422
-0.18600	958	471380
-0.18500	1014	472394
-0.18400	989	473383
-0.18300	1052	474435
-0.18200	1032	475467
-0.18100	977	476444
-0.18000	1008	477452
-0.17900	1035	478487
-0.17800	1013	479500
-0.17700	981	480481
-0.17600	1032	481513
-0.17500	1018	482531
-0.17400	1007	483538
-0.17300	986	484524
-0.17200	979	485503
-0.17100	1020	486523
-0.17000	1035	487558
-0.16900	1071	488629
-0.16800	995	489624
-0.16700	1007	490631
-0.16600	999	491630
-0.16500	1018	492648
-0.16400	1019	493667
-0.16300	1027	494694
-0.16200	1017	495711
-0.16100	1084	496795
-0.16000	1107	497902
-0.15900	1023	498925
-0.15800	996	499921
-0.15700	1008	500929
-0.15600	1023	501952
-0.15500	964	502916
-0.15400	1005	503921
-0.15300	1006	504927
-0.15200	986	505913
-0.15100	1035	506948
-0.15000	1017	507965
-0.14900	1029	508994
-0.14800	999	509993
-0.14700	979	510972
-0.14600	1008	511980
-0.14500	979	512959
-0.14400	990	513949
-0.14300	1057	515006
-0.14200	1003	516009
-0.14100	1076	517085
-0.14000	979	518064
-0.13900	1047	519111
-0.13800	1005	520116
-0.13700	973	521089
-0.13600	1066	522155
-0.13500	992	523147
-0.13400	1006	524153
-0.13300	1077	525230
-0.13200	1002	526232
-0.13100	1009	527241
-0.13000	1052	528293
-0.12900	1012	529305
-0.12800	1024	530329
-0.12700	992	531321
-0.12600	964	532285
-0.12500	1058	533343
-0.12400	1048	534391
-0.12300	1038	535429
-0.12200	1025	536454
-0.12100	994	537448
-0.12000	1060	538508
-0.11900	1075	539583
-0.11800	1032	540615
-0.11700	1002	541617
-0.11600	983	542600
-0.11500	954	543554
-0.11400	1024	544578
-0.11300	986	545564
-0.11200	928	546492
-0.11100	1054	547546
-0.11000	1096	548642
-0.10900	1041	549683
-0.10800	982	550665
-0.10700	942	551607
-0.10600	1025	552632
-0.10500	1017	553649
-0.10400	1018	554667
-0.10300	1047	555714
-0.10200	1034	556748
-0.10100	1038	557786
-0.10000	1064	558850
-0.09900	1052	559902
-0.09800	1014	560916
-0.09700	1007	561923
-0.09600	1062	562985
-0.09500	1040	564025
-0.09400	1028	565053
-0.09300	1013	566066
-0.09200	1010	567076
-0.09100	1057	568133
-0.09000	1034	569167
-0.08900	1030	570197
-0.08800	1025	571222
-0.08700	1065	572287
-0.08600	1026	573313
-0.08500	1012	574325
-0.08400	1012	575337
-0.08300	1047	576384
-0.08200	971	577355
-0.08100	1041	578396
-0.08000	1039	579435
-0.07900	1003	580438
-0.07800	1015	581453
-0.07700	985	582438
-0.07600	1017	583455
-0.07500	1040	584495
-0.07400	1008	585503
-0.07300	1043	586546
-0.07200	1007	587553
-0.07100	1008	588561
-0.07000	1012	589573
-0.06900	1017	590590
-0.06800	1082	591672
-0.06700	1033	592705
-0.06600	1026	593731
-0.06500	1047	594778
-0.06400	1079	595857
-0.06300	1129	596986
-0.06200	1027	598013
-0.06100	1021	599034
-0.06000	1061	600095
-0.05900	1034	601129
-0.05800	1027	602156
-0.05700	980	603136
-0.05600	1037	604173
-0.05500	1014	605187
-0.05400	1061	606248
-0.05300	1036	607284
-0.05200	1082	608366
-0.05100	1034	609400
-0.05000	1069	610469
-0.04900	1025	611494
-0.04800	1060	612554
-0.04700	995	613549
-0.04600	997	614546
-0.04500	1060	615606
-0.04400	1056	616662
-0.04300	994	617656
-0.04200	1066	618722
-0.04100	1030	619752
-0.04000	1102	620854
-0.03900	1098	621952
-0.03800	1012	622964
-0.03700	1007	623971
-0.03600	1057	625028
-0.03500	1002	626030
-0.03400	1002	627032
-0.03300	1001	628033
-0.03200	1035	629068
-0.03100	1002	630070
-0.03000	1010	631080
-0.02900	1032	632112
-0.02800	989	633101
-0.02700	1067	634168
-0.02600	1018	635186
-0.02500	984	636170
-0.02400	1042	637212
-0.02300	1017	638229
-0.02200	999	639228
-0.02100	1085	640313
-0.02000	1014	641327
-0.01900	1034	642361
-0.01800	958	643319
-0.01700	1072	644391
-0.01600	1025	645416
-0.01500	976	646392
-0.01400	1055	647447
-0.01300	979	648426
-0.01200	1061	649487
-0.01100	1032	650519
-0.01000	1054	651573
-0.00900	1072	652645
-0.00800	1091	653736
-0.00700	1052	654788
-0.00600	1066	655854
-0.00500	1031	656885
-0.00400	1042	657927
-0.00300	1033	658960
-0.00200	1086	660046
-0.00100	1013	661059
0.00000	1056	662115
0.00100	985	663100
0.00200	1030	664130
0.00300	1036	665166
0.00400	1009	666175
0.00500	1044	667219
0.00600	1071	668290
0.00700	998	669288
0.00800	1032	670320
0.00900	1062	671382
0.01000	1037	672419
0.01100	998	673417
0.01200	1026	674443
0.01300	1025	675468
0.01400	1036	676504
0.01500	1013	677517
0.01600	1029	678546
0.01700	1001	679547
0.01800	1032	680579
0.01900	1068	681647
0.02000	1104	682751
0.02100	978	683729
0.02200	994	684723
0.02300	1006	685729
0.02400	1030	686759
0.02500	1016	687775
0.02600	993	688768
0.02700	1042	689810
0.02800	1078	690888
0.02900	1047	691935
0.03000	1055	692990
0.03100	1032	694022
0.03200	1040	695062
0.03300	1005	696067
0.03400	1065	697132
0.03500	1054	698186
0.03600	1061	699247
0.03700	1032	700279
0.03800	926	701205
0.03900	1004	702209
0.04000	1051	703260
0.04100	1016	704276
0.04200	1022	705298
0.04300	1040	706338
0.04400	1014	707352
0.04500	1056	708408
0.04600	1031	709439
0.04700	1054	710493
0.04800	1018	711511
0.04900	1087	712598
0.05000	996	713594
0.05100	963	714557
0.05200	1030	715587
0.05300	1061	716648
0.05400	1052	717700
0.05500	980	718680
0.05600	1024	719704
0.05700	1033	720737
0.05800	1020	721757
0.05900	1035	722792
0.06000	1043	723835
0.06100	1016	724851
0.06200	1087	725938
0.06300	1030	726968
0.06400	1001	727969
0.06500	1021	728990
0.06600	1046	730036
0.06700	1006	731042
0.06800	1026	732068
0.06900	1030	733098
0.07000	1015	734113
0.07100	1060	735173
0.07200	1040	736213
0.07300	1035	737248
0.07400	981	738229
0.07500	1028	739257
0.07600	1087	740344
0.07700	1004	741348
0.07800	1024	742372
0.07900	1027	743399
0.08000	1101	744500
0.08100	1039	745539
0.08200	1024	746563
0.08300	1027	747590
0.08400	1044	748634
0.08500	1047	749681
0.08600	1058	750739
0.08700	1022	751761
0.08800	1043	752804
0.08900	1019	753823
0.09000	995	754818
0.09100	1035	755853
0.09200	1000	756853
0.09300	1043	757896
0.09400	1070	758966
0.09500	988	759954
0.09600	1028	760982
0.09700	1068	762050
0.09800	1048	763098
0.09900	1006	764104
0.10000	1085	765189
0.10100	1027	766216
0.10200	962	767178
0.10300	1010	768188
0.10400	1008	769196
0.10500	1015	770211
0.10600	1061	771272
0.10700	1022	772294
0.10800	1001	773295
0.10900	1046	774341
0.11000	1004	775345
0.11100	1048	776393
0.11200	1014	777407
0.11300	1053	778460
0.11400	1110	779570
0.11500	950	780520
0.11600	1014	781534
0.11700	980	782514
0.11800	1076	783590
0.11900	1062	784652
0.12000	1016	785668
0.12100	1084	786752
0.12200	1001	787753
0.12300	1007	788760
0.12400	1019	789779
0.12500	925	790704
0.12600	1024	791728
0.12700	1060	792788
0.12800	1041	793829
0.12900	997	794826
0.13000	1040	795866
0.13100	994	796860
0.13200	1035	797895
0.13300	1035	798930
0.13400	1039	799969
0.13500	1025	800994
0.13600	998	801992
0.13700	995	802987
0.13800	986	803973
0.13900	1026	804999
0.14000	995	805994
0.14100	1013	807007
0.14200	947	807954
0.14300	1069	809023
0.14400	1025	810048
0.14500	1002	811050
0.14600	982	812032
0.14700	1037	813069
0.14800	1021	814090
0.14900	1038	815128
0.15000	976	816104
0.15100	973	817077
0.15200	1045	818122
0.15300	959	819081
0.15400	1004	820085
0.15500	1047	821132
0.15600	986	822118
0.15700	1037	823155
0.15800	1002	824157
0.15900	1030	825187
0.16000	1056	826243
0.16100	1019	827262
0.16200	1066	828328
0.16300	1023	829351
0.16400	1017	830368
0.16500	1008	831376
0.16600	965	832341
0.16700	1052	833393
0.16800	969	834362
0.16900	994	835356
0.17000	986	836342
0.17100	965	837307
0.17200	1015	838322
0.17300	965	839287
0.17400	976	840263
0.17500	1019	841282
0.17600	996	842278
0.17700	1016	843294
0.17800	1007	844301
0.17900	972	845273
0.18000	1089	846362
0.18100	1015	847377
0.18200	996	848373
0.18300	958	849331
0.18400	974	850305
0.18500	1027	851332
0.18600	955	852287
0.18700	1022	853309
0.18800	1018	854327
0.18900	1077	855404
0.19000	994	856398
0.19100	1032	857430
0.19200	951	858381
0.19300	997	859378
0.19400	974	860352
0.19500	1024	861376
0.19600	1032	862408
0.19700	1067	863475
0.19800	1042	864517
0.19900	1011	865528
0.20000	1032	866560
0.20100	944	867504
0.20200	981	868485
0.20300	991	869476
0.20400	973	870449
0.20500	1004	871453
0.20600	987	872440
0.20700	1012	873452
0.20800	1004	874456
0.20900	1027	875483
0.21000	981	876464
0.21100	938	877402
0.21200	1001	878403
0.21300	962	879365
0.21400	1065	880430
0.21500	1024	881454
0.21600	1037	882491
0.21700	927	883418
0.21800	939	884357
0.21900	990	885347
0.22000	991	886338
0.22100	1010	887348
0.22200	1007	888355
0.22300	936	889291
0.22400	964	890255
0.22500	988	891243
0.22600	944	892187
0.22700	1006	893193
0.22800	999	894192
0.22900	967	895159
0.23000	1013	896172
0.23100	1016	897188
0.23200	994	898182
0.23300	971	899153
0.23400	998	900151
0.23500	997	901148
0.23600	1009	902157
0.23700	1066	903223
0.23800	969	904192
0.23900	993	905185
0.24000	931	906116
0.24100	978	907094
0.24200	972	908066
0.24300	956	909022
0.24400	1000	910022
0.24500	961	910983
0.24600	999	911982
0.24700	930	912912
0.24800	996	913908
0.24900	982	914890
0.25000	984	915874
0.25100	947	916821
0.25200	985	917806
0.25300	996	918802
0.25400	947	919749
0.25500	957	920706
0.25600	974	921680
0.25700	973	922653
0.25800	927	923580
0.25900	979	924559
0.26000	968	925527
0.26100	1027	926554
0.26200	1036	927590
0.26300	997	928587
0.26400	943	929530
0.26500	976	930506
0.26600	1020	931526
0.26700	963	932489
0.26800	980	933469
0.26900	904	934373
0.27000	973	935346
