#\delta	Number of cells	Cumulative
-0.79700	11602	878132
-0.79600	11766	889898
-0.79500	11697	901595
-0.79400	11908	913503
-0.79300	12030	925533
-0.79200	11885	937418
-0.79100	11898	949316
-0.79000	12149	961465
-0.78900	12124	973589
-0.78800	12233	985822
-0.78700	12287	998109
-0.78600	12316	1010425
-0.78500	12329	1022754
-0.78400	12546	1035300
-0.78300	12351	1047651
-0.78200	12376	1060027
-0.78100	12623	1072650
-0.78000	12663	1085313
-0.77900	12580	1097893
-0.77800	12488	1110381
-0.77700	12774	1123155
-0.77600	12655	1135810
-0.77500	12865	1148675
-0.77400	12910	1161585
-0.77300	12718	1174303
-0.77200	12827	1187130
-0.77100	12932	1200062
-0.77000	12817	1212879
-0.76900	12993	1225872
-0.76800	13068	1238940
-0.76700	13035	1251975
-0.76600	12887	1264862
-0.76500	13174	1278036
-0.76400	13069	1291105
-0.76300	12935	1304040
-0.76200	13190	1317230
-0.76100	13047	1330277
-0.76000	13301	1343578
-0.75900	13064	1356642
-0.75800	13309	1369951
-0.75700	13135	1383086
-0.75600	13230	1396316
-0.75500	13422	1409738
-0.75400	13401	1423139
-0.75300	13599	1436738
-0.75200	13354	1450092
-0.75100	13430	1463522
-0.75000	13379	1476901
-0.74900	13378	1490279
-0.74800	13426	1503705
-0.74700	13398	1517103
-0.74600	13547	1530650
-0.74500	13577	1544227
-0.74400	13562	1557789
-0.74300	13635	1571424
-0.74200	13632	1585056
-0.74100	13557	1598613
-0.74000	13478	1612091
-0.73900	13587	1625678
-0.73800	13568	1639246
-0.73700	13742	1652988
-0.73600	13531	1666519
-0.73500	13896	1680415
-0.73400	13653	1694068
-0.73300	13628	1707696
-0.73200	13969	1721665
-0.73100	13838	1735503
-0.73000	13773	1749276
-0.72900	13645	1762921
-0.72800	13554	1776475
-0.72700	13721	1790196
-0.72600	13897	1804093
-0.72500	13687	1817780
-0.72400	13696	1831476
-0.72300	13579	1845055
-0.72200	13648	1858703
-0.72100	13822	1872525
-0.72000	13689	1886214
-0.71900	13753	1899967
-0.71800	13786	1913753
-0.71700	13649	1927402
-0.71600	13749	1941151
-0.71500	13973	1955124
-0.71400	13829	1968953
-0.71300	13651	1982604
-0.71200	13868	1996472
-0.71100	13912	2010384
-0.71000	13911	2024295
-0.70900	13638	2037933
-0.70800	13904	2051837
-0.70700	13848	2065685
-0.70600	14040	2079725
-0.70500	13658	2093383
-0.70400	13798	2107181
-0.70300	13659	2120840
-0.70200	13988	2134828
-0.70100	13606	2148434
-0.70000	13760	2162194
-0.69900	13858	2176052
-0.69800	13872	2189924
-0.69700	13665	2203589
-0.69600	14049	2217638
-0.69500	13755	2231393
-0.69400	13921	2245314
-0.69300	13799	2259113
-0.69200	13765	2272878
-0.69100	13864	2286742
-0.69000	14025	2300767
-0.68900	14005	2314772
-0.68800	13725	2328497
-0.68700	13676	2342173
-0.68600	13624	2355797
-0.68500	13642	2369439
-0.68400	13654	2383093
-0.68300	13582	2396675
-0.68200	13789	2410464
-0.68100	13784	2424248
-0.68000	13826	2438074
-0.67900	13743	2451817
-0.67800	13845	2465662
-0.67700	13664	2479326
-0.67600	13594	2492920
-0.67500	13615	2506535
-0.67400	13672	2520207
-0.67300	13598	2533805
-0.67200	13504	2547309
-0.67100	13693	2561002
-0.67000	13551	2574553
-0.66900	13627	2588180
-0.66800	13665	2601845
-0.66700	13861	2615706
-0.66600	13560	2629266
-0.66500	13810	2643076
-0.66400	13501	2656577
-0.66300	13460	2670037
-0.66200	13517	2683554
-0.66100	13539	2697093
-0.66000	13518	2710611
-0.65900	13493	2724104
-0.65800	13424	2737528
-0.65700	13472	2751000
-0.65600	13583	2764583
-0.65500	13657	2778240
-0.65400	13352	2791592
-0.65300	13269	2804861
-0.65200	13413	2818274
-0.65100	13262	2831536
-0.65000	13478	2845014
-0.64900	13427	2858441
-0.64800	13298	2871739
-0.64700	13460	2885199
-0.64600	13276	2898475
-0.64500	13205	2911680
-0.64400	13509	2925189
-0.64300	13257	2938446
-0.64200	13314	2951760
-0.64100	13344	2965104
-0.64000	13193	2978297
-0.63900	13082	2991379
-0.63800	13219	3004598
-0.63700	13236	3017834
-0.63600	12934	3030768
-0.63500	13316	3044084
-0.63400	13196	3057280
-0.63300	13372	3070652
-0.63200	13109	3083761
-0.63100	13126	3096887
-0.63000	13321	3110208
-0.62900	13198	3123406
-0.62800	12918	3136324
-0.62700	13120	3149444
-0.62600	12946	3162390
-0.62500	13013	3175403
-0.62400	12795	3188198
-0.62300	12921	3201119
-0.62200	13010	3214129
-0.62100	12798	3226927
-0.62000	12880	3239807
-0.61900	12790	3252597
-0.61800	12913	3265510
-0.61700	12872	3278382
-0.61600	12589	3290971
-0.61500	12856	3303827
-0.61400	12962	3316789
-0.61300	12746	3329535
-0.61200	12807	3342342
-0.61100	12823	3355165
-0.61000	12751	3367916
-0.60900	12589	3380505
-0.60800	12866	3393371
-0.60700	12721	3406092
-0.60600	12562	3418654
-0.60500	12579	3431233
-0.60400	12649	3443882
-0.60300	12603	3456485
-0.60200	12608	3469093
-0.60100	12496	3481589
-0.60000	12471	3494060
-0.59900	12649	3506709
-0.59800	12593	3519302
-0.59700	12541	3531843
-0.59600	12448	3544291
-0.59500	12382	3556673
-0.59400	12409	3569082
-0.59300	12371	3581453
-0.59200	12324	3593777
-0.59100	12408	3606185
-0.59000	12400	3618585
-0.58900	12194	3630779
-0.58800	12227	3643006
-0.58700	12358	3655364
-0.58600	12007	3667371
-0.58500	12309	3679680
-0.58400	12062	3691742
-0.58300	12164	3703906
-0.58200	12107	3716013
-0.58100	12169	3728182
-0.58000	12083	3740265
-0.57900	11954	3752219
-0.57800	11939	3764158
-0.57700	11796	3775954
-0.57600	12041	3787995
-0.57500	11964	3799959
-0.57400	12031	3811990
-0.57300	11943	3823933
-0.57200	11999	3835932
-0.57100	11910	3847842
-0.57000	12085	3859927
-0.56900	11966	3871893
-0.56800	11675	3883568
-0.56700	11718	3895286
-0.56600	11712	3906998
-0.56500	11750	3918748
-0.56400	11752	3930500
-0.56300	11928	3942428
-0.56200	11920	3954348
-0.56100	11720	3966068
-0.56000	11826	3977894
-0.55900	11663	3989557
-0.55800	11532	4001089
-0.55700	11717	4012806
-0.55600	11459	4024265
-0.55500	11636	4035901
-0.55400	11348	4047249
-0.55300	11464	4058713
-0.55200	11503	4070216
-0.55100	11427	4081643
-0.55000	11315	4092958
-0.54900	11323	4104281
-0.54800	11207	4115488
-0.54700	11185	4126673
-0.54600	11233	4137906
-0.54500	11429	4149335
-0.54400	11239	4160574
-0.54300	11386	4171960
-0.54200	11429	4183389
-0.54100	11111	4194500
-0.54000	11293	4205793
-0.53900	11277	4217070
-0.53800	11295	4228365
-0.53700	10892	4239257
-0.53600	11032	4250289
-0.53500	11053	4261342
-0.53400	10997	4272339
-0.53300	11129	4283468
-0.53200	11026	4294494
-0.53100	11047	4305541
-0.53000	10934	4316475
-0.52900	10910	4327385
-0.52800	11173	4338558
-0.52700	10938	4349496
-0.52600	10929	4360425
-0.52500	10821	4371246
-0.52400	10816	4382062
-0.52300	10809	4392871
-0.52200	10819	4403690
-0.52100	10539	4414229
-0.52000	10822	4425051
-0.51900	10787	4435838
-0.51800	10603	4446441
-0.51700	10621	4457062
-0.51600	10646	4467708
-0.51500	10693	4478401
-0.51400	10522	4488923
-0.51300	10624	4499547
-0.51200	10499	4510046
-0.51100	10634	4520680
-0.51000	10538	4531218
-0.50900	10481	4541699
-0.50800	10591	4552290
-0.50700	10497	4562787
-0.50600	10244	4573031
-0.50500	10258	4583289
-0.50400	10499	4593788
-0.50300	10294	4604082
-0.50200	10509	4614591
-0.50100	10147	4624738
-0.50000	10192	4634930
-0.49900	10191	4645121
-0.49800	10148	4655269
-0.49700	10341	4665610
-0.49600	10330	4675940
-0.49500	10054	4685994
-0.49400	10106	4696100
-0.49300	10080	4706180
-0.49200	9921	4716101
-0.49100	9838	4725939
-0.49000	10135	4736074
-0.48900	10013	4746087
-0.48800	9964	4756051
-0.48700	9967	4766018
-0.48600	9877	4775895
-0.48500	9880	4785775
-0.48400	10031	4795806
-0.48300	9969	4805775
-0.48200	9950	4815725
-0.48100	9870	4825595
-0.48000	9608	4835203
-0.47900	9680	4844883
-0.47800	9754	4854637
-0.47700	9816	4864453
-0.47600	9799	4874252
-0.47500	9702	4883954
-0.47400	9692	4893646
-0.47300	9620	4903266
-0.47200	9712	4912978
-0.47100	9547	4922525
-0.47000	9616	4932141
-0.46900	9494	4941635
-0.46800	9535	4951170
-0.46700	9491	4960661
-0.46600	9496	4970157
-0.46500	9245	4979402
-0.46400	9531	4988933
-0.46300	9409	4998342
-0.46200	9387	5007729
-0.46100	9332	5017061
-0.46000	9442	5026503
-0.45900	9390	5035893
-0.45800	9303	5045196
-0.45700	9457	5054653
-0.45600	9247	5063900
-0.45500	9108	5073008
-0.45400	9166	5082174
-0.45300	9343	5091517
-0.45200	9250	5100767
-0.45100	9092	5109859
-0.45000	9064	5118923
-0.44900	9110	5128033
-0.44800	9104	5137137
-0.44700	9041	5146178
-0.44600	9080	5155258
-0.44500	8935	5164193
-0.44400	8910	5173103
-0.44300	9064	5182167
-0.44200	9136	5191303
-0.44100	8921	5200224
-0.44000	8891	5209115
-0.43900	8858	5217973
-0.43800	8950	5226923
-0.43700	8732	5235655
-0.43600	8762	5244417
-0.43500	8707	5253124
-0.43400	8856	5261980
-0.43300	8894	5270874
-0.43200	8758	5279632
-0.43100	8810	5288442
-0.43000	8699	5297141
-0.42900	8683	5305824
-0.42800	8594	5314418
-0.42700	8719	5323137
-0.42600	8689	5331826
-0.42500	8675	5340501
-0.42400	8700	5349201
-0.42300	8500	5357701
-0.42200	8573	5366274
-0.42100	8562	5374836
-0.42000	8483	5383319
-0.41900	8583	5391902
-0.41800	8577	5400479
-0.41700	8433	5408912
-0.41600	8304	5417216
-0.41500	8345	5425561
-0.41400	8121	5433682
-0.41300	8296	5441978
-0.41200	8189	5450167
-0.41100	8201	5458368
-0.41000	8201	5466569
-0.40900	8241	5474810
-0.40800	8053	5482863
-0.40700	8204	5491067
-0.40600	8145	5499212
-0.40500	8103	5507315
-0.40400	8097	5515412
-0.40300	8072	5523484
-0.40200	8159	5531643
-0.40100	8044	5539687
-0.40000	7909	5547596
-0.39900	8134	5555730
-0.39800	8071	5563801
-0.39700	7933	5571734
-0.39600	7967	5579701
-0.39500	7911	5587612
-0.39400	7980	5595592
-0.39300	7708	5603300
-0.39200	7796	5611096
-0.39100	7957	5619053
-0.39000	7840	5626893
-0.38900	7896	5634789
-0.38800	7684	5642473
-0.38700	7713	5650186
-0.38600	7606	5657792
-0.38500	7642	5665434
-0.38400	7767	5673201
-0.38300	7606	5680807
-0.38200	7661	5688468
-0.38100	7619	5696087
-0.38000	7561	5703648
-0.37900	7630	5711278
-0.37800	7554	5718832
-0.37700	7683	5726515
-0.37600	7507	5734022
-0.37500	7463	5741485
-0.37400	7350	5748835
-0.37300	7537	5756372
-0.37200	7613	5763985
-0.37100	7486	5771471
-0.37000	7293	5778764
-0.36900	7287	5786051
-0.36800	7356	5793407
-0.36700	7372	5800779
-0.36600	7247	5808026
-0.36500	7201	5815227
-0.36400	7377	5822604
-0.36300	7244	5829848
-0.36200	7277	5837125
-0.36100	7230	5844355
-0.36000	7129	5851484
-0.35900	7248	5858732
-0.35800	7056	5865788
-0.35700	7157	5872945
-0.35600	7084	5880029
-0.35500	7174	5887203
-0.35400	7066	5894269
-0.35300	7124	5901393
-0.35200	7289	5908682
-0.35100	6973	5915655
-0.35000	7123	5922778
-0.34900	6984	5929762
-0.34800	7017	5936779
-0.34700	7031	5943810
-0.34600	6971	5950781
-0.34500	7095	5957876
-0.34400	7022	5964898
-0.34300	6809	5971707
-0.34200	7022	5978729
-0.34100	6898	5985627
-0.34000	6817	5992444
-0.33900	6779	5999223
-0.33800	6690	6005913
-0.33700	6857	6012770
-0.33600	6837	6019607
-0.33500	6800	6026407
-0.33400	6706	6033113
-0.33300	6651	6039764
-0.33200	6758	6046522
-0.33100	6723	6053245
-0.33000	6725	6059970
-0.32900	6538	6066508
-0.32800	6787	6073295
-0.32700	6720	6080015
-0.32600	6665	6086680
-0.32500	6658	6093338
-0.32400	6499	6099837
-0.32300	6531	6106368
-0.32200	6609	6112977
-0.32100	6493	6119470
-0.32000	6419	6125889
-0.31900	6543	6132432
-0.31800	6445	6138877
-0.31700	6421	6145298
-0.31600	6416	6151714
-0.31500	6402	6158116
-0.31400	6342	6164458
-0.31300	6344	6170802
-0.31200	6423	6177225
-0.31100	6312	6183537
-0.31000	6434	6189971
-0.30900	6398	6196369
-0.30800	6331	6202700
-0.30700	6324	6209024
-0.30600	6248	6215272
-0.30500	6286	6221558
-0.30400	6094	6227652
-0.30300	6112	6233764
-0.30200	6118	6239882
-0.30100	6137	6246019
-0.30000	5968	6251987
-0.29900	6057	6258044
-0.29800	6154	6264198
-0.29700	6083	6270281
-0.29600	6126	6276407
-0.29500	6076	6282483
-0.29400	6108	6288591
-0.29300	5941	6294532
-0.29200	6024	6300556
-0.29100	6017	6306573
-0.29000	6088	6312661
-0.28900	5957	6318618
-0.28800	5825	6324443
-0.28700	6029	6330472
-0.28600	6080	6336552
-0.28500	5876	6342428
-0.28400	5882	6348310
-0.28300	6001	6354311
-0.28200	5818	6360129
-0.28100	5959	6366088
-0.28000	5806	6371894
-0.27900	5889	6377783
-0.27800	5653	6383436
-0.27700	5713	6389149
-0.27600	5674	6394823
-0.27500	5720	6400543
-0.27400	5711	6406254
-0.27300	5767	6412021
-0.27200	5660	6417681
-0.27100	5669	6423350
-0.27000	5546	6428896
-0.26900	5789	6434685
-0.26800	5636	6440321
-0.26700	5682	6446003
-0.26600	5661	6451664
-0.26500	5577	6457241
-0.26400	5516	6462757
-0.26300	5606	6468363
-0.26200	5569	6473932
-0.26100	5407	6479339
-0.26000	5519	6484858
-0.25900	5588	6490446
-0.25800	5484	6495930
-0.25700	5376	6501306
-0.25600	5565	6506871
-0.25500	5453	6512324
-0.25400	5469	6517793
-0.25300	5310	6523103
-0.25200	5345	6528448
-0.25100	5407	6533855
-0.25000	5473	6539328
-0.24900	5229	6544557
-0.24800	5227	6549784
-0.24700	5310	6555094
-0.24600	5438	6560532
-0.24500	5298	6565830
-0.24400	5279	6571109
-0.24300	5280	6576389
-0.24200	5263	6581652
-0.24100	5121	6586773
-0.24000	5195	6591968
-0.23900	5216	6597184
-0.23800	5216	6602400
-0.23700	5173	6607573
-0.23600	5214	6612787
-0.23500	5106	6617893
-0.23400	5164	6623057
-0.23300	5137	6628194
-0.23200	5118	6633312
-0.23100	5129	6638441
-0.23000	5234	6643675
-0.22900	5087	6648762
-0.22800	5042	6653804
-0.22700	5006	6658810
-0.22600	5059	6663869
-0.22500	5047	6668916
-0.22400	5016	6673932
-0.22300	4973	6678905
-0.22200	5098	6684003
-0.22100	4941	6688944
-0.22000	5015	6693959
-0.21900	5034	6698993
-0.21800	4905	6703898
-0.21700	4832	6708730
-0.21600	4973	6713703
-0.21500	4972	6718675
-0.21400	4839	6723514
-0.21300	4880	6728394
-0.21200	4807	6733201
-0.21100	4902	6738103
-0.21000	4830	6742933
-0.20900	4820	6747753
-0.20800	4691	6752444
-0.20700	4729	6757173
-0.20600	4815	6761988
-0.20500	4694	6766682
-0.20400	4757	6771439
-0.20300	4759	6776198
-0.20200	4681	6780879
-0.20100	4932	6785811
-0.20000	4723	6790534
-0.19900	4565	6795099
-0.19800	4682	6799781
-0.19700	4712	6804493
-0.19600	4705	6809198
-0.19500	4616	6813814
-0.19400	4639	6818453
-0.19300	4593	6823046
-0.19200	4619	6827665
-0.19100	4529	6832194
-0.19000	4594	6836788
-0.18900	4561	6841349
-0.18800	4438	6845787
-0.18700	4458	6850245
-0.18600	4543	6854788
-0.18500	4446	6859234
-0.18400	4422	6863656
-0.18300	4537	6868193
-0.18200	4514	6872707
-0.18100	4475	6877182
-0.18000	4388	6881570
-0.17900	4417	6885987
-0.17800	4368	6890355
-0.17700	4366	6894721
-0.17600	4347	6899068
-0.17500	4454	6903522
-0.17400	4300	6907822
-0.17300	4412	6912234
-0.17200	4298	6916532
-0.17100	4293	6920825
-0.17000	4287	6925112
-0.16900	4372	6929484
-0.16800	4231	6933715
-0.16700	4152	6937867
-0.16600	4225	6942092
-0.16500	4264	6946356
-0.16400	4312	6950668
-0.16300	4175	6954843
-0.16200	4285	6959128
-0.16100	4380	6963508
-0.16000	4266	6967774
-0.15900	4228	6972002
-0.15800	4122	6976124
-0.15700	4100	6980224
-0.15600	4139	6984363
-0.15500	4042	6988405
-0.15400	4094	6992499
-0.15300	4021	6996520
-0.15200	4065	7000585
-0.15100	4078	7004663
-0.15000	4046	7008709
-0.14900	4085	7012794
-0.14800	4153	7016947
-0.14700	4034	7020981
-0.14600	4082	7025063
-0.14500	3984	7029047
-0.14400	4016	7033063
-0.14300	4122	7037185
-0.14200	3990	7041175
-0.14100	4030	7045205
-0.14000	3898	7049103
-0.13900	3992	7053095
-0.13800	3898	7056993
-0.13700	3837	7060830
-0.13600	3916	7064746
-0.13500	3973	7068719
-0.13400	3956	7072675
-0.13300	3913	7076588
-0.13200	3803	7080391
-0.13100	3769	7084160
-0.13000	3836	7087996
-0.12900	3886	7091882
-0.12800	3742	7095624
-0.12700	3792	7099416
-0.12600	3765	7103181
-0.12500	3867	7107048
-0.12400	3884	7110932
-0.12300	3831	7114763
-0.12200	3779	7118542
-0.12100	3731	7122273
-0.12000	3742	7126015
-0.11900	3818	7129833
-0.11800	3774	7133607
-0.11700	3751	7137358
-0.11600	3644	7141002
-0.11500	3663	7144665
-0.11400	3668	7148333
-0.11300	3627	7151960
-0.11200	3685	7155645
-0.11100	3770	7159415
-0.11000	3749	7163164
-0.10900	3619	7166783
-0.10800	3603	7170386
-0.10700	3468	7173854
-0.10600	3696	7177550
-0.10500	3610	7181160
-0.10400	3485	7184645
-0.10300	3616	7188261
-0.10200	3611	7191872
-0.10100	3593	7195465
-0.10000	3563	7199028
-0.09900	3611	7202639
-0.09800	3460	7206099
-0.09700	3454	7209553
-0.09600	3527	7213080
-0.09500	3499	7216579
-0.09400	3518	7220097
-0.09300	3378	7223475
-0.09200	3508	7226983
-0.09100	3563	7230546
-0.09000	3497	7234043
-0.08900	3466	7237509
-0.08800	3435	7240944
-0.08700	3461	7244405
-0.08600	3379	7247784
-0.08500	3484	7251268
-0.08400	3420	7254688
-0.08300	3381	7258069
-0.08200	3293	7261362
-0.08100	3430	7264792
-0.08000	3448	7268240
-0.07900	3300	7271540
-0.07800	3366	7274906
-0.07700	3281	7278187
-0.07600	3303	7281490
-0.07500	3414	7284904
-0.07400	3332	7288236
-0.07300	3311	7291547
-0.07200	3291	7294838
-0.07100	3233	7298071
-0.07000	3190	7301261
-0.06900	3186	7304447
-0.06800	3215	7307662
-0.06700	3307	7310969
-0.06600	3268	7314237
-0.06500	3280	7317517
-0.06400	3267	7320784
-0.06300	3288	7324072
-0.06200	3140	7327212
-0.06100	3092	7330304
-0.06000	3096	7333400
-0.05900	3190	7336590
-0.05800	3180	7339770
-0.05700	3175	7342945
-0.05600	3113	7346058
-0.05500	3095	7349153
-0.05400	3146	7352299
-0.05300	3127	7355426
-0.05200	3199	7358625
-0.05100	3140	7361765
-0.05000	3100	7364865
-0.04900	3077	7367942
-0.04800	3149	7371091
-0.04700	3043	7374134
-0.04600	2975	7377109
-0.04500	3039	7380148
-0.04400	3029	7383177
-0.04300	3012	7386189
-0.04200	2973	7389162
-0.04100	2978	7392140
-0.04000	3041	7395181
-0.03900	3091	7398272
-0.03800	2927	7401199
-0.03700	2922	7404121
-0.03600	3025	7407146
-0.03500	2862	7410008
-0.03400	2976	7412984
-0.03300	3037	7416021
-0.03200	2914	7418935
-0.03100	2887	7421822
-0.03000	2904	7424726
-0.02900	2868	7427594
-0.02800	2883	7430477
-0.02700	2867	7433344
-0.02600	2844	7436188
-0.02500	2872	7439060
-0.02400	2908	7441968
-0.02300	2900	7444868
-0.02200	2773	7447641
-0.02100	2938	7450579
-0.02000	2782	7453361
-0.01900	2694	7456055
-0.01800	2775	7458830
-0.01700	2838	7461668
-0.01600	2778	7464446
-0.01500	2807	7467253
-0.01400	2899	7470152
-0.01300	2721	7472873
-0.01200	2880	7475753
-0.01100	2783	7478536
-0.01000	2774	7481310
-0.00900	2753	7484063
-0.00800	2736	7486799
-0.00700	2774	7489573
-0.00600	2765	7492338
-0.00500	2707	7495045
-0.00400	2748	7497793
-0.00300	2814	7500607
-0.00200	2636	7503243
-0.00100	2716	7505959
0.00000	2687	7508646
0.00100	2637	7511283
0.00200	2748	7514031
0.00300	2653	7516684
0.00400	2704	7519388
0.00500	2661	7522049
0.00600	2632	7524681
0.00700	2573	7527254
0.00800	2683	7529937
0.00900	2695	7532632
0.01000	2693	7535325
0.01100	2600	7537925
0.01200	2624	7540549
0.01300	2696	7543245
0.01400	2584	7545829
0.01500	2624	7548453
0.01600	2590	7551043
0.01700	2489	7553532
0.01800	2511	7556043
0.01900	2531	7558574
0.02000	2558	7561132
0.02100	2509	7563641
0.02200	2512	7566153
0.02300	2451	7568604
0.02400	2532	7571136
0.02500	2587	7573723
0.02600	2467	7576190
0.02700	2575	7578765
0.02800	2557	7581322
0.02900	2489	7583811
0.03000	2443	7586254
0.03100	2456	7588710
0.03200	2438	7591148
0.03300	2441	7593589
0.03400	2452	7596041
0.03500	2443	7598484
0.03600	2417	7600901
0.03700	2446	7603347
0.03800	2307	7605654
0.03900	2321	7607975
0.04000	2434	7610409
0.04100	2413	7612822
0.04200	2415	7615237
0.04300	2409	7617646
0.04400	2426	7620072
0.04500	2458	7622530
0.04600	2423	7624953
0.04700	2373	7627326
0.04800	2356	7629682
0.04900	2318	7632000
0.05000	2253	7634253
0.05100	2255	7636508
0.05200	2351	7638859
0.05300	2317	7641176
0.05400	2239	7643415
0.05500	2248	7645663
0.05600	2328	7647991
0.05700	2345	7650336
0.05800	2299	7652635
0.05900	2311	7654946
0.06000	2392	7657338
0.06100	2226	7659564
0.06200	2279	7661843
0.06300	2277	7664120
0.06400	2200	7666320
0.06500	2224	7668544
0.06600	2218	7670762
0.06700	2243	7673005
0.06800	2232	7675237
0.06900	2225	7677462
0.07000	2243	7679705
0.07100	2278	7681983
0.07200	2192	7684175
0.07300	2187	7686362
0.07400	2235	7688597
0.07500	2109	7690706
0.07600	2229	7692935
0.07700	2226	7695161
0.07800	2096	7697257
0.07900	2115	7699372
0.08000	2185	7701557
0.08100	2145	7703702
0.08200	2148	7705850
0.08300	2159	7708009
0.08400	2182	7710191
0.08500	2106	7712297
0.08600	2128	7714425
0.08700	2124	7716549
0.08800	2078	7718627
0.08900	2159	7720786
0.09000	2043	7722829
0.09100	2062	7724891
0.09200	1997	7726888
0.09300	2091	7728979
0.09400	2036	7731015
0.09500	2144	7733159
0.09600	2075	7735234
0.09700	2080	7737314
0.09800	2005	7739319
0.09900	1973	7741292
0.10000	2091	7743383
0.10100	2013	7745396
0.10200	1904	7747300
0.10300	1954	7749254
0.10400	1991	7751245
0.10500	2034	7753279
0.10600	1987	7755266
0.10700	2036	7757302
0.10800	1947	7759249
