#\delta	Number of cells	Cumulative
-0.79800	13747	1035927
-0.79700	13480	1049407
-0.79600	13679	1063086
-0.79500	13578	1076664
-0.79400	13817	1090481
-0.79300	13938	1104419
-0.79200	13746	1118165
-0.79100	13747	1131912
-0.79000	14076	1145988
-0.78900	14114	1160102
-0.78800	14097	1174199
-0.78700	14108	1188307
-0.78600	14160	1202467
-0.78500	14279	1216746
-0.78400	14422	1231168
-0.78300	14184	1245352
-0.78200	14289	1259641
-0.78100	14552	1274193
-0.78000	14536	1288729
-0.77900	14489	1303218
-0.77800	14321	1317539
-0.77700	14616	1332155
-0.77600	14512	1346667
-0.77500	14720	1361387
-0.77400	14718	1376105
-0.77300	14580	1390685
-0.77200	14674	1405359
-0.77100	14740	1420099
-0.77000	14675	1434774
-0.76900	14839	1449613
-0.76800	14833	1464446
-0.76700	14857	1479303
-0.76600	14660	1493963
-0.76500	15095	1509058
-0.76400	14872	1523930
-0.76300	14725	1538655
-0.76200	15001	1553656
-0.76100	14911	1568567
-0.76000	15118	1583685
-0.75900	14940	1598625
-0.75800	15056	1613681
-0.75700	14936	1628617
-0.75600	15025	1643642
-0.75500	15155	1658797
-0.75400	15103	1673900
-0.75300	15368	1689268
-0.75200	15143	1704411
-0.75100	15141	1719552
-0.75000	15138	1734690
-0.74900	15090	1749780
-0.74800	15157	1764937
-0.74700	15157	1780094
-0.74600	15293	1795387
-0.74500	15265	1810652
-0.74400	15255	1825907
-0.74300	15401	1841308
-0.74200	15379	1856687
-0.74100	15221	1871908
-0.74000	15123	1887031
-0.73900	15234	1902265
-0.73800	15213	1917478
-0.73700	15445	1932923
-0.73600	15140	1948063
-0.73500	15654	1963717
-0.73400	15311	1979028
-0.73300	15341	1994369
-0.73200	15556	2009925
-0.73100	15527	2025452
-0.73000	15408	2040860
-0.72900	15328	2056188
-0.72800	15156	2071344
-0.72700	15305	2086649
-0.72600	15462	2102111
-0.72500	15224	2117335
-0.72400	15279	2132614
-0.72300	15184	2147798
-0.72200	15280	2163078
-0.72100	15369	2178447
-0.72000	15250	2193697
-0.71900	15323	2209020
-0.71800	15300	2224320
-0.71700	15195	2239515
-0.71600	15391	2254906
-0.71500	15508	2270414
-0.71400	15338	2285752
-0.71300	15163	2300915
-0.71200	15359	2316274
-0.71100	15399	2331673
-0.71000	15353	2347026
-0.70900	15150	2362176
-0.70800	15408	2377584
-0.70700	15325	2392909
-0.70600	15555	2408464
-0.70500	15196	2423660
-0.70400	15244	2438904
-0.70300	15098	2454002
-0.70200	15473	2469475
-0.70100	15083	2484558
-0.70000	15188	2499746
-0.69900	15238	2514984
-0.69800	15291	2530275
-0.69700	15054	2545329
-0.69600	15493	2560822
-0.69500	15160	2575982
-0.69400	15329	2591311
-0.69300	15235	2606546
-0.69200	15089	2621635
-0.69100	15240	2636875
-0.69000	15358	2652233
-0.68900	15331	2667564
-0.68800	14997	2682561
-0.68700	15038	2697599
-0.68600	14914	2712513
-0.68500	15031	2727544
-0.68400	14992	2742536
-0.68300	14896	2757432
-0.68200	15106	2772538
-0.68100	15136	2787674
-0.68000	15063	2802737
-0.67900	15016	2817753
-0.67800	15101	2832854
-0.67700	14936	2847790
-0.67600	14863	2862653
-0.67500	14873	2877526
-0.67400	14828	2892354
-0.67300	14831	2907185
-0.67200	14669	2921854
-0.67100	14970	2936824
-0.67000	14701	2951525
-0.66900	14790	2966315
-0.66800	14914	2981229
-0.66700	15073	2996302
-0.66600	14717	3011019
-0.66500	14923	3025942
-0.66400	14645	3040587
-0.66300	14593	3055180
-0.66200	14661	3069841
-0.66100	14646	3084487
-0.66000	14601	3099088
-0.65900	14586	3113674
-0.65800	14432	3128106
-0.65700	14591	3142697
-0.65600	14684	3157381
-0.65500	14812	3172193
-0.65400	14511	3186704
-0.65300	14390	3201094
-0.65200	14520	3215614
-0.65100	14256	3229870
-0.65000	14483	3244353
-0.64900	14571	3258924
-0.64800	14388	3273312
-0.64700	14447	3287759
-0.64600	14355	3302114
-0.64500	14194	3316308
-0.64400	14513	3330821
-0.64300	14309	3345130
-0.64200	14370	3359500
-0.64100	14283	3373783
-0.64000	14141	3387924
-0.63900	14092	3402016
-0.63800	14236	3416252
-0.63700	14194	3430446
-0.63600	13894	3444340
-0.63500	14305	3458645
-0.63400	14201	3472846
-0.63300	14310	3487156
-0.63200	14054	3501210
-0.63100	14101	3515311
-0.63000	14193	3529504
-0.62900	14070	3543574
-0.62800	13806	3557380
-0.62700	14012	3571392
-0.62600	13886	3585278
-0.62500	13916	3599194
-0.62400	13656	3612850
-0.62300	13785	3626635
-0.62200	13921	3640556
-0.62100	13713	3654269
-0.62000	13774	3668043
-0.61900	13662	3681705
-0.61800	13755	3695460
-0.61700	13736	3709196
-0.61600	13440	3722636
-0.61500	13690	3736326
-0.61400	13867	3750193
-0.61300	13499	3763692
-0.61200	13567	3777259
-0.61100	13657	3790916
-0.61000	13570	3804486
-0.60900	13476	3817962
-0.60800	13589	3831551
-0.60700	13565	3845116
-0.60600	13366	3858482
-0.60500	13332	3871814
-0.60400	13434	3885248
-0.60300	13391	3898639
-0.60200	13347	3911986
-0.60100	13261	3925247
-0.60000	13167	3938414
-0.59900	13352	3951766
-0.59800	13339	3965105
-0.59700	13260	3978365
-0.59600	13108	3991473
-0.59500	13110	4004583
-0.59400	13134	4017717
-0.59300	13109	4030826
-0.59200	12975	4043801
-0.59100	13070	4056871
-0.59000	13059	4069930
-0.58900	12856	4082786
-0.58800	12842	4095628
-0.58700	13005	4108633
-0.58600	12654	4121287
-0.58500	12929	4134216
-0.58400	12681	4146897
-0.58300	12826	4159723
-0.58200	12739	4172462
-0.58100	12828	4185290
-0.58000	12653	4197943
-0.57900	12553	4210496
-0.57800	12539	4223035
-0.57700	12452	4235487
-0.57600	12664	4248151
-0.57500	12533	4260684
-0.57400	12624	4273308
-0.57300	12499	4285807
-0.57200	12608	4298415
-0.57100	12481	4310896
-0.57000	12607	4323503
-0.56900	12573	4336076
-0.56800	12243	4348319
-0.56700	12258	4360577
-0.56600	12265	4372842
-0.56500	12243	4385085
-0.56400	12319	4397404
-0.56300	12423	4409827
-0.56200	12450	4422277
-0.56100	12220	4434497
-0.56000	12387	4446884
-0.55900	12183	4459067
-0.55800	12073	4471140
-0.55700	12217	4483357
-0.55600	11995	4495352
-0.55500	12107	4507459
-0.55400	11813	4519272
-0.55300	11946	4531218
-0.55200	12005	4543223
-0.55100	11903	4555126
-0.55000	11807	4566933
-0.54900	11812	4578745
-0.54800	11646	4590391
-0.54700	11626	4602017
-0.54600	11670	4613687
-0.54500	11876	4625563
-0.54400	11699	4637262
-0.54300	11858	4649120
-0.54200	11852	4660972
-0.54100	11484	4672456
-0.54000	11715	4684171
-0.53900	11725	4695896
-0.53800	11703	4707599
-0.53700	11344	4718943
-0.53600	11461	4730404
-0.53500	11437	4741841
-0.53400	11324	4753165
-0.53300	11492	4764657
-0.53200	11408	4776065
-0.53100	11396	4787461
-0.53000	11373	4798834
-0.52900	11286	4810120
-0.52800	11565	4821685
-0.52700	11348	4833033
-0.52600	11264	4844297
-0.52500	11139	4855436
-0.52400	11186	4866622
-0.52300	11176	4877798
-0.52200	11167	4888965
-0.52100	10903	4899868
-0.52000	11140	4911008
-0.51900	11110	4922118
-0.51800	10905	4933023
-0.51700	10931	4943954
-0.51600	10962	4954916
-0.51500	11033	4965949
-0.51400	10779	4976728
-0.51300	10942	4987670
-0.51200	10823	4998493
-0.51100	10924	5009417
-0.51000	10819	5020236
-0.50900	10748	5030984
-0.50800	10887	5041871
-0.50700	10773	5052644
-0.50600	10518	5063162
-0.50500	10518	5073680
-0.50400	10755	5084435
-0.50300	10558	5094993
-0.50200	10780	5105773
-0.50100	10340	5116113
-0.50000	10462	5126575
-0.49900	10434	5137009
-0.49800	10393	5147402
-0.49700	10576	5157978
-0.49600	10562	5168540
-0.49500	10302	5178842
-0.49400	10335	5189177
-0.49300	10320	5199497
-0.49200	10164	5209661
-0.49100	10077	5219738
-0.49000	10341	5230079
-0.48900	10205	5240284
-0.48800	10183	5250467
-0.48700	10183	5260650
-0.48600	10052	5270702
-0.48500	10116	5280818
-0.48400	10242	5291060
-0.48300	10145	5301205
-0.48200	10134	5311339
-0.48100	10040	5321379
-0.48000	9799	5331178
-0.47900	9854	5341032
-0.47800	9902	5350934
-0.47700	9998	5360932
-0.47600	9995	5370927
-0.47500	9829	5380756
-0.47400	9852	5390608
-0.47300	9808	5400416
-0.47200	9865	5410281
-0.47100	9707	5419988
-0.47000	9789	5429777
-0.46900	9648	5439425
-0.46800	9721	5449146
-0.46700	9620	5458766
-0.46600	9665	5468431
-0.46500	9393	5477824
-0.46400	9655	5487479
-0.46300	9516	5496995
-0.46200	9491	5506486
-0.46100	9466	5515952
-0.46000	9585	5525537
-0.45900	9517	5535054
-0.45800	9370	5544424
-0.45700	9594	5554018
-0.45600	9377	5563395
-0.45500	9189	5572584
-0.45400	9271	5581855
-0.45300	9446	5591301
-0.45200	9362	5600663
-0.45100	9178	5609841
-0.45000	9174	5619015
-0.44900	9228	5628243
-0.44800	9183	5637426
-0.44700	9126	5646552
-0.44600	9186	5655738
-0.44500	9022	5664760
-0.44400	8998	5673758
-0.44300	9105	5682863
-0.44200	9196	5692059
-0.44100	8989	5701048
-0.44000	8926	5709974
-0.43900	8941	5718915
-0.43800	9028	5727943
-0.43700	8755	5736698
-0.43600	8798	5745496
-0.43500	8720	5754216
-0.43400	8929	5763145
-0.43300	8962	5772107
-0.43200	8863	5780970
-0.43100	8836	5789806
-0.43000	8759	5798565
-0.42900	8701	5807266
-0.42800	8665	5815931
-0.42700	8777	5824708
-0.42600	8769	5833477
-0.42500	8682	5842159
-0.42400	8725	5850884
-0.42300	8500	5859384
-0.42200	8598	5867982
-0.42100	8587	5876569
-0.42000	8541	5885110
-0.41900	8609	5893719
-0.41800	8589	5902308
-0.41700	8448	5910756
-0.41600	8298	5919054
-0.41500	8378	5927432
-0.41400	8151	5935583
-0.41300	8316	5943899
-0.41200	8186	5952085
-0.41100	8222	5960307
-0.41000	8197	5968504
-0.40900	8251	5976755
-0.40800	8041	5984796
-0.40700	8221	5993017
-0.40600	8125	6001142
-0.40500	8054	6009196
-0.40400	8086	6017282
-0.40300	8053	6025335
-0.40200	8147	6033482
-0.40100	8040	6041522
-0.40000	7876	6049398
-0.39900	8095	6057493
-0.39800	8092	6065585
-0.39700	7887	6073472
-0.39600	7936	6081408
-0.39500	7845	6089253
-0.39400	7926	6097179
-0.39300	7694	6104873
-0.39200	7763	6112636
-0.39100	7891	6120527
-0.39000	7794	6128321
-0.38900	7842	6136163
-0.38800	7615	6143778
-0.38700	7663	6151441
-0.38600	7553	6158994
-0.38500	7611	6166605
-0.38400	7747	6174352
-0.38300	7558	6181910
-0.38200	7629	6189539
-0.38100	7553	6197092
-0.38000	7531	6204623
-0.37900	7598	6212221
-0.37800	7479	6219700
-0.37700	7657	6227357
-0.37600	7472	6234829
-0.37500	7414	6242243
-0.37400	7267	6249510
-0.37300	7499	6257009
-0.37200	7530	6264539
-0.37100	7405	6271944
-0.37000	7221	6279165
-0.36900	7240	6286405
-0.36800	7288	6293693
-0.36700	7271	6300964
-0.36600	7153	6308117
-0.36500	7115	6315232
-0.36400	7266	6322498
-0.36300	7190	6329688
-0.36200	7218	6336906
-0.36100	7159	6344065
-0.36000	7017	6351082
-0.35900	7142	6358224
-0.35800	6952	6365176
-0.35700	7081	6372257
-0.35600	6965	6379222
-0.35500	7086	6386308
-0.35400	6997	6393305
-0.35300	7051	6400356
-0.35200	7207	6407563
-0.35100	6907	6414470
-0.35000	7028	6421498
-0.34900	6886	6428384
-0.34800	6910	6435294
-0.34700	6918	6442212
-0.34600	6853	6449065
-0.34500	7008	6456073
-0.34400	6893	6462966
-0.34300	6737	6469703
-0.34200	6916	6476619
-0.34100	6778	6483397
-0.34000	6701	6490098
-0.33900	6665	6496763
-0.33800	6590	6503353
-0.33700	6756	6510109
-0.33600	6719	6516828
-0.33500	6672	6523500
-0.33400	6626	6530126
-0.33300	6509	6536635
-0.33200	6641	6543276
-0.33100	6607	6549883
-0.33000	6604	6556487
-0.32900	6403	6562890
-0.32800	6685	6569575
-0.32700	6580	6576155
-0.32600	6535	6582690
-0.32500	6538	6589228
-0.32400	6379	6595607
-0.32300	6422	6602029
-0.32200	6477	6608506
-0.32100	6357	6614863
-0.32000	6296	6621159
-0.31900	6418	6627577
-0.31800	6284	6633861
-0.31700	6301	6640162
-0.31600	6276	6646438
-0.31500	6252	6652690
-0.31400	6195	6658885
-0.31300	6208	6665093
-0.31200	6301	6671394
-0.31100	6196	6677590
-0.31000	6280	6683870
-0.30900	6263	6690133
-0.30800	6179	6696312
-0.30700	6208	6702520
-0.30600	6129	6708649
-0.30500	6150	6714799
-0.30400	5963	6720762
-0.30300	5960	6726722
-0.30200	5996	6732718
-0.30100	5997	6738715
-0.30000	5815	6744530
-0.29900	5885	6750415
-0.29800	5967	6756382
-0.29700	5957	6762339
-0.29600	5964	6768303
-0.29500	5952	6774255
-0.29400	5932	6780187
-0.29300	5759	6785946
-0.29200	5876	6791822
-0.29100	5859	6797681
-0.29000	5926	6803607
-0.28900	5800	6809407
-0.28800	5648	6815055
-0.28700	5860	6820915
-0.28600	5942	6826857
-0.28500	5720	6832577
-0.28400	5717	6838294
-0.28300	5844	6844138
-0.28200	5654	6849792
-0.28100	5779	6855571
-0.28000	5635	6861206
-0.27900	5707	6866913
-0.27800	5490	6872403
-0.27700	5550	6877953
-0.27600	5524	6883477
-0.27500	5523	6889000
-0.27400	5491	6894491
-0.27300	5599	6900090
-0.27200	5491	6905581
-0.27100	5487	6911068
-0.27000	5409	6916477
-0.26900	5605	6922082
-0.26800	5466	6927548
-0.26700	5526	6933074
-0.26600	5481	6938555
-0.26500	5363	6943918
-0.26400	5346	6949264
-0.26300	5417	6954681
-0.26200	5402	6960083
-0.26100	5225	6965308
-0.26000	5310	6970618
-0.25900	5407	6976025
-0.25800	5298	6981323
-0.25700	5196	6986519
-0.25600	5401	6991920
-0.25500	5268	6997188
-0.25400	5290	7002478
-0.25300	5102	7007580
-0.25200	5185	7012765
-0.25100	5228	7017993
-0.25000	5273	7023266
-0.24900	5031	7028297
-0.24800	5040	7033337
-0.24700	5135	7038472
-0.24600	5263	7043735
-0.24500	5114	7048849
-0.24400	5076	7053925
-0.24300	5085	7059010
-0.24200	5060	7064070
-0.24100	4937	7069007
-0.24000	4995	7074002
-0.23900	5037	7079039
-0.23800	5052	7084091
-0.23700	4999	7089090
-0.23600	5029	7094119
-0.23500	4920	7099039
-0.23400	4959	7103998
-0.23300	4977	7108975
-0.23200	4927	7113902
-0.23100	4933	7118835
-0.23000	5062	7123897
-0.22900	4904	7128801
-0.22800	4854	7133655
-0.22700	4806	7138461
-0.22600	4859	7143320
-0.22500	4844	7148164
-0.22400	4806	7152970
-0.22300	4765	7157735
-0.22200	4888	7162623
-0.22100	4759	7167382
-0.22000	4809	7172191
-0.21900	4836	7177027
-0.21800	4704	7181731
-0.21700	4621	7186352
-0.21600	4792	7191144
-0.21500	4741	7195885
-0.21400	4632	7200517
-0.21300	4702	7205219
-0.21200	4590	7209809
-0.21100	4711	7214520
-0.21000	4661	7219181
-0.20900	4634	7223815
-0.20800	4500	7228315
-0.20700	4546	7232861
-0.20600	4559	7237420
-0.20500	4505	7241925
-0.20400	4573	7246498
-0.20300	4544	7251042
-0.20200	4459	7255501
-0.20100	4727	7260228
-0.20000	4530	7264758
-0.19900	4372	7269130
-0.19800	4493	7273623
-0.19700	4510	7278133
-0.19600	4499	7282632
-0.19500	4410	7287042
-0.19400	4463	7291505
-0.19300	4421	7295926
-0.19200	4416	7300342
-0.19100	4377	7304719
-0.19000	4414	7309133
-0.18900	4372	7313505
-0.18800	4236	7317741
-0.18700	4293	7322034
-0.18600	4349	7326383
-0.18500	4224	7330607
-0.18400	4215	7334822
-0.18300	4341	7339163
-0.18200	4266	7343429
-0.18100	4268	7347697
-0.18000	4186	7351883
-0.17900	4209	7356092
-0.17800	4169	7360261
-0.17700	4168	7364429
-0.17600	4145	7368574
-0.17500	4253	7372827
-0.17400	4092	7376919
-0.17300	4169	7381088
-0.17200	4083	7385171
-0.17100	4072	7389243
-0.17000	4061	7393304
-0.16900	4159	7397463
-0.16800	4008	7401471
-0.16700	3939	7405410
-0.16600	4027	7409437
-0.16500	4079	7413516
-0.16400	4109	7417625
-0.16300	3996	7421621
-0.16200	4099	7425720
-0.16100	4152	7429872
-0.16000	4055	7433927
-0.15900	4023	7437950
-0.15800	3904	7441854
-0.15700	3853	7445707
-0.15600	3930	7449637
-0.15500	3829	7453466
-0.15400	3915	7457381
-0.15300	3811	7461192
-0.15200	3883	7465075
-0.15100	3856	7468931
-0.15000	3865	7472796
-0.14900	3883	7476679
-0.14800	3950	7480629
-0.14700	3829	7484458
-0.14600	3879	7488337
-0.14500	3774	7492111
-0.14400	3795	7495906
-0.14300	3907	7499813
-0.14200	3787	7503600
-0.14100	3814	7507414
-0.14000	3683	7511097
-0.13900	3777	7514874
-0.13800	3706	7518580
-0.13700	3648	7522228
-0.13600	3713	7525941
-0.13500	3771	7529712
-0.13400	3753	7533465
-0.13300	3729	7537194
-0.13200	3587	7540781
-0.13100	3561	7544342
-0.13000	3635	7547977
-0.12900	3680	7551657
-0.12800	3561	7555218
-0.12700	3576	7558794
-0.12600	3565	7562359
-0.12500	3675	7566034
-0.12400	3666	7569700
-0.12300	3625	7573325
-0.12200	3558	7576883
-0.12100	3530	7580413
-0.12000	3537	7583950
-0.11900	3613	7587563
-0.11800	3557	7591120
-0.11700	3529	7594649
-0.11600	3425	7598074
-0.11500	3471	7601545
-0.11400	3463	7605008
-0.11300	3404	7608412
-0.11200	3468	7611880
-0.11100	3553	7615433
-0.11000	3516	7618949
-0.10900	3394	7622343
-0.10800	3422	7625765
-0.10700	3270	7629035
-0.10600	3464	7632499
-0.10500	3406	7635905
-0.10400	3262	7639167
-0.10300	3412	7642579
-0.10200	3410	7645989
-0.10100	3398	7649387
-0.10000	3323	7652710
-0.09900	3413	7656123
-0.09800	3276	7659399
-0.09700	3241	7662640
-0.09600	3306	7665946
-0.09500	3302	7669248
-0.09400	3323	7672571
-0.09300	3189	7675760
-0.09200	3301	7679061
-0.09100	3350	7682411
-0.09000	3298	7685709
-0.08900	3262	7688971
-0.08800	3230	7692201
-0.08700	3256	7695457
-0.08600	3170	7698627
-0.08500	3280	7701907
-0.08400	3230	7705137
-0.08300	3172	7708309
-0.08200	3070	7711379
-0.08100	3244	7714623
-0.08000	3263	7717886
-0.07900	3077	7720963
-0.07800	3148	7724111
-0.07700	3078	7727189
-0.07600	3105	7730294
-0.07500	3195	7733489
-0.07400	3106	7736595
-0.07300	3106	7739701
-0.07200	3062	7742763
-0.07100	3027	7745790
-0.07000	2999	7748789
-0.06900	2960	7751749
-0.06800	3010	7754759
-0.06700	3092	7757851
-0.06600	3044	7760895
-0.06500	3051	7763946
-0.06400	3075	7767021
-0.06300	3125	7770146
-0.06200	2941	7773087
-0.06100	2869	7775956
-0.06000	2902	7778858
-0.05900	2963	7781821
-0.05800	2954	7784775
-0.05700	2986	7787761
-0.05600	2912	7790673
-0.05500	2898	7793571
-0.05400	2925	7796496
-0.05300	2921	7799417
-0.05200	2985	7802402
-0.05100	2934	7805336
-0.05000	2890	7808226
-0.04900	2867	7811093
-0.04800	2949	7814042
-0.04700	2830	7816872
-0.04600	2762	7819634
-0.04500	2866	7822500
-0.04400	2819	7825319
-0.04300	2817	7828136
-0.04200	2771	7830907
-0.04100	2779	7833686
-0.04000	2845	7836531
-0.03900	2883	7839414
-0.03800	2722	7842136
-0.03700	2725	7844861
-0.03600	2807	7847668
-0.03500	2691	7850359
-0.03400	2757	7853116
-0.03300	2817	7855933
-0.03200	2713	7858646
-0.03100	2698	7861344
-0.03000	2728	7864072
-0.02900	2664	7866736
-0.02800	2703	7869439
-0.02700	2692	7872131
-0.02600	2629	7874760
-0.02500	2663	7877423
-0.02400	2728	7880151
-0.02300	2692	7882843
-0.02200	2584	7885427
-0.02100	2743	7888170
-0.02000	2606	7890776
-0.01900	2496	7893272
-0.01800	2628	7895900
-0.01700	2648	7898548
-0.01600	2600	7901148
-0.01500	2620	7903768
-0.01400	2697	7906465
-0.01300	2520	7908985
-0.01200	2672	7911657
-0.01100	2615	7914272
-0.01000	2592	7916864
-0.00900	2556	7919420
-0.00800	2543	7921963
-0.00700	2588	7924551
-0.00600	2577	7927128
-0.00500	2524	7929652
-0.00400	2556	7932208
-0.00300	2616	7934824
-0.00200	2463	7937287
-0.00100	2543	7939830
0.00000	2512	7942342
0.00100	2416	7944758
0.00200	2556	7947314
0.00300	2473	7949787
0.00400	2481	7952268
0.00500	2476	7954744
0.00600	2436	7957180
0.00700	2379	7959559
0.00800	2503	7962062
0.00900	2489	7964551
0.01000	2501	7967052
0.01100	2412	7969464
0.01200	2454	7971918
0.01300	2497	7974415
0.01400	2373	7976788
0.01500	2468	7979256
0.01600	2400	7981656
0.01700	2307	7983963
0.01800	2368	7986331
0.01900	2328	7988659
0.02000	2364	7991023
0.02100	2333	7993356
0.02200	2313	7995669
0.02300	2273	7997942
0.02400	2347	8000289
0.02500	2409	8002698
0.02600	2291	8004989
0.02700	2388	8007377
0.02800	2374	8009751
0.02900	2296	8012047
0.03000	2268	8014315
0.03100	2269	8016584
0.03200	2268	8018852
0.03300	2230	8021082
0.03400	2263	8023345
0.03500	2253	8025598
0.03600	2249	8027847
0.03700	2258	8030105
0.03800	2144	8032249
0.03900	2137	8034386
0.04000	2237	8036623
0.04100	2225	8038848
0.04200	2218	8041066
0.04300	2230	8043296
0.04400	2242	8045538
0.04500	2290	8047828
0.04600	2222	8050050
0.04700	2193	8052243
0.04800	2170	8054413
0.04900	2139	8056552
0.05000	2068	8058620
0.05100	2087	8060707
0.05200	2181	8062888
0.05300	2116	8065004
0.05400	2074	8067078
0.05500	2093	8069171
0.05600	2157	8071328
0.05700	2171	8073499
0.05800	2096	8075595
0.05900	2120	8077715
0.06000	2211	8079926
0.06100	2046	8081972
0.06200	2073	8084045
0.06300	2093	8086138
0.06400	2005	8088143
0.06500	2043	8090186
0.06600	2043	8092229
0.06700	2087	8094316
0.06800	2045	8096361
0.06900	2039	8098400
0.07000	2062	8100462
0.07100	2074	8102536
0.07200	2010	8104546
0.07300	1979	8106525
0.07400	2057	8108582
0.07500	1942	8110524
0.07600	2078	8112602
0.07700	2024	8114626
0.07800	1930	8116556
0.07900	1955	8118511
0.08000	2013	8120524
0.08100	1983	8122507
0.08200	1984	8124491
0.08300	1992	8126483
0.08400	2014	8128497
0.08500	1921	8130418
0.08600	1968	8132386
0.08700	1963	8134349
0.08800	1886	8136235
0.08900	2002	8138237
0.09000	1868	8140105
0.09100	1903	8142008
0.09200	1837	8143845
0.09300	1924	8145769
0.09400	1881	8147650
0.09500	1971	8149621
0.09600	1929	8151550
0.09700	1909	8153459
0.09800	1858	8155317
0.09900	1805	8157122
0.10000	1916	8159038
0.10100	1836	8160874
0.10200	1739	8162613
0.10300	1797	8164410
0.10400	1810	8166220
0.10500	1873	8168093
0.10600	1814	8169907
0.10700	1879	8171786
