#\delta	Number of cells	Cumulative
-0.78200	470	34208
-0.78100	533	34741
-0.78000	506	35247
-0.77900	484	35731
-0.77800	485	36216
-0.77700	505	36721
-0.77600	483	37204
-0.77500	475	37679
-0.77400	518	38197
-0.77300	499	38696
-0.77200	496	39192
-0.77100	546	39738
-0.77000	499	40237
-0.76900	509	40746
-0.76800	516	41262
-0.76700	554	41816
-0.76600	536	42352
-0.76500	529	42881
-0.76400	560	43441
-0.76300	505	43946
-0.76200	558	44504
-0.76100	545	45049
-0.76000	572	45621
-0.75900	532	46153
-0.75800	545	46698
-0.75700	563	47261
-0.75600	522	47783
-0.75500	581	48364
-0.75400	528	48892
-0.75300	579	49471
-0.75200	568	50039
-0.75100	596	50635
-0.75000	548	51183
-0.74900	543	51726
-0.74800	595	52321
-0.74700	600	52921
-0.74600	584	53505
-0.74500	571	54076
-0.74400	610	54686
-0.74300	627	55313
-0.74200	615	55928
-0.74100	558	56486
-0.74000	611	57097
-0.73900	621	57718
-0.73800	637	58355
-0.73700	664	59019
-0.73600	657	59676
-0.73500	599	60275
-0.73400	633	60908
-0.73300	595	61503
-0.73200	631	62134
-0.73100	640	62774
-0.73000	653	63427
-0.72900	664	64091
-0.72800	688	64779
-0.72700	668	65447
-0.72600	645	66092
-0.72500	618	66710
-0.72400	692	67402
-0.72300	648	68050
-0.72200	682	68732
-0.72100	666	69398
-0.72000	647	70045
-0.71900	664	70709
-0.71800	657	71366
-0.71700	730	72096
-0.71600	663	72759
-0.71500	722	73481
-0.71400	673	74154
-0.71300	700	74854
-0.71200	662	75516
-0.71100	725	76241
-0.71000	721	76962
-0.70900	705	77667
-0.70800	698	78365
-0.70700	675	79040
-0.70600	779	79819
-0.70500	743	80562
-0.70400	732	81294
-0.70300	714	82008
-0.70200	726	82734
-0.70100	701	83435
-0.70000	775	84210
-0.69900	811	85021
-0.69800	769	85790
-0.69700	747	86537
-0.69600	764	87301
-0.69500	747	88048
-0.69400	845	88893
-0.69300	778	89671
-0.69200	783	90454
-0.69100	750	91204
-0.69000	755	91959
-0.68900	774	92733
-0.68800	779	93512
-0.68700	785	94297
-0.68600	763	95060
-0.68500	777	95837
-0.68400	779	96616
-0.68300	815	97431
-0.68200	769	98200
-0.68100	746	98946
-0.68000	869	99815
-0.67900	785	100600
-0.67800	771	101371
-0.67700	853	102224
-0.67600	777	103001
-0.67500	795	103796
-0.67400	861	104657
-0.67300	785	105442
-0.67200	810	106252
-0.67100	802	107054
-0.67000	802	107856
-0.66900	807	108663
-0.66800	830	109493
-0.66700	765	110258
-0.66600	860	111118
-0.66500	812	111930
-0.66400	799	112729
-0.66300	823	113552
-0.66200	814	114366
-0.66100	807	115173
-0.66000	819	115992
-0.65900	852	116844
-0.65800	839	117683
-0.65700	834	118517
-0.65600	819	119336
-0.65500	930	120266
-0.65400	844	121110
-0.65300	869	121979
-0.65200	837	122816
-0.65100	846	123662
-0.65000	819	124481
-0.64900	874	125355
-0.64800	901	126256
-0.64700	901	127157
-0.64600	889	128046
-0.64500	840	128886
-0.64400	918	129804
-0.64300	889	130693
-0.64200	871	131564
-0.64100	874	132438
-0.64000	906	133344
-0.63900	883	134227
-0.63800	895	135122
-0.63700	913	136035
-0.63600	936	136971
-0.63500	935	137906
-0.63400	930	138836
-0.63300	936	139772
-0.63200	909	140681
-0.63100	908	141589
-0.63000	915	142504
-0.62900	906	143410
-0.62800	916	144326
-0.62700	882	145208
-0.62600	972	146180
-0.62500	899	147079
-0.62400	934	148013
-0.62300	931	148944
-0.62200	968	149912
-0.62100	949	150861
-0.62000	921	151782
-0.61900	921	152703
-0.61800	958	153661
-0.61700	1000	154661
-0.61600	1000	155661
-0.61500	958	156619
-0.61400	968	157587
-0.61300	959	158546
-0.61200	957	159503
-0.61100	939	160442
-0.61000	987	161429
-0.60900	928	162357
-0.60800	979	163336
-0.60700	985	164321
-0.60600	945	165266
-0.60500	996	166262
-0.60400	1012	167274
-0.60300	954	168228
-0.60200	1009	169237
-0.60100	906	170143
-0.60000	968	171111
-0.59900	1025	172136
-0.59800	1077	173213
-0.59700	999	174212
-0.59600	1021	175233
-0.59500	981	176214
-0.59400	1018	177232
-0.59300	1056	178288
-0.59200	1042	179330
-0.59100	983	180313
-0.59000	980	181293
-0.58900	1026	182319
-0.58800	1035	183354
-0.58700	982	184336
-0.58600	1030	185366
-0.58500	1026	186392
-0.58400	1019	187411
-0.58300	1012	188423
-0.58200	1037	189460
-0.58100	1064	190524
-0.58000	1104	191628
-0.57900	1014	192642
-0.57800	984	193626
-0.57700	970	194596
-0.57600	987	195583
-0.57500	1073	196656
-0.57400	1068	197724
-0.57300	1061	198785
-0.57200	1065	199850
-0.57100	1004	200854
-0.57000	1072	201926
-0.56900	1128	203054
-0.56800	1018	204072
-0.56700	1035	205107
-0.56600	1029	206136
-0.56500	1081	207217
-0.56400	1090	208307
-0.56300	1065	209372
-0.56200	1050	210422
-0.56100	1083	211505
-0.56000	1147	212652
-0.55900	1086	213738
-0.55800	1053	214791
-0.55700	1110	215901
-0.55600	1049	216950
-0.55500	1038	217988
-0.55400	1053	219041
-0.55300	1079	220120
-0.55200	1038	221158
-0.55100	1145	222303
-0.55000	1041	223344
-0.54900	1117	224461
-0.54800	1055	225516
-0.54700	1101	226617
-0.54600	1134	227751
-0.54500	1174	228925
-0.54400	1179	230104
-0.54300	1149	231253
-0.54200	1135	232388
-0.54100	1135	233523
-0.54000	1173	234696
-0.53900	1190	235886
-0.53800	1155	237041
-0.53700	1146	238187
-0.53600	1076	239263
-0.53500	1144	240407
-0.53400	1204	241611
-0.53300	1101	242712
-0.53200	1123	243835
-0.53100	1072	244907
-0.53000	1169	246076
-0.52900	1137	247213
-0.52800	1161	248374
-0.52700	1186	249560
-0.52600	1117	250677
-0.52500	1172	251849
-0.52400	1105	252954
-0.52300	1205	254159
-0.52200	1135	255294
-0.52100	1103	256397
-0.52000	1183	257580
-0.51900	1154	258734
-0.51800	1160	259894
-0.51700	1206	261100
-0.51600	1151	262251
-0.51500	1159	263410
-0.51400	1148	264558
-0.51300	1204	265762
-0.51200	1177	266939
-0.51100	1179	268118
-0.51000	1197	269315
-0.50900	1212	270527
-0.50800	1107	271634
-0.50700	1156	272790
-0.50600	1112	273902
-0.50500	1142	275044
-0.50400	1190	276234
-0.50300	1215	277449
-0.50200	1155	278604
-0.50100	1160	279764
-0.50000	1192	280956
-0.49900	1177	282133
-0.49800	1188	283321
-0.49700	1265	284586
-0.49600	1266	285852
-0.49500	1188	287040
-0.49400	1262	288302
-0.49300	1153	289455
-0.49200	1217	290672
-0.49100	1178	291850
-0.49000	1248	293098
-0.48900	1181	294279
-0.48800	1144	295423
-0.48700	1250	296673
-0.48600	1203	297876
-0.48500	1235	299111
-0.48400	1238	300349
-0.48300	1255	301604
-0.48200	1224	302828
-0.48100	1218	304046
-0.48000	1208	305254
-0.47900	1310	306564
-0.47800	1231	307795
-0.47700	1215	309010
-0.47600	1261	310271
-0.47500	1149	311420
-0.47400	1213	312633
-0.47300	1246	313879
-0.47200	1234	315113
-0.47100	1318	316431
-0.47000	1266	317697
-0.46900	1194	318891
-0.46800	1282	320173
-0.46700	1242	321415
-0.46600	1255	322670
-0.46500	1298	323968
-0.46400	1225	325193
-0.46300	1242	326435
-0.46200	1251	327686
-0.46100	1226	328912
-0.46000	1244	330156
-0.45900	1278	331434
-0.45800	1282	332716
-0.45700	1227	333943
-0.45600	1262	335205
-0.45500	1262	336467
-0.45400	1262	337729
-0.45300	1261	338990
-0.45200	1369	340359
-0.45100	1257	341616
-0.45000	1195	342811
-0.44900	1220	344031
-0.44800	1212	345243
-0.44700	1192	346435
-0.44600	1247	347682
-0.44500	1314	348996
-0.44400	1278	350274
-0.44300	1271	351545
-0.44200	1267	352812
-0.44100	1302	354114
-0.44000	1269	355383
-0.43900	1275	356658
-0.43800	1239	357897
-0.43700	1174	359071
-0.43600	1252	360323
-0.43500	1252	361575
-0.43400	1268	362843
-0.43300	1342	364185
-0.43200	1250	365435
-0.43100	1361	366796
-0.43000	1295	368091
-0.42900	1317	369408
-0.42800	1299	370707
-0.42700	1299	372006
-0.42600	1328	373334
-0.42500	1293	374627
-0.42400	1305	375932
-0.42300	1282	377214
-0.42200	1363	378577
-0.42100	1326	379903
-0.42000	1287	381190
-0.41900	1357	382547
-0.41800	1261	383808
-0.41700	1280	385088
-0.41600	1297	386385
-0.41500	1279	387664
-0.41400	1292	388956
-0.41300	1383	390339
-0.41200	1306	391645
-0.41100	1300	392945
-0.41000	1240	394185
-0.40900	1272	395457
-0.40800	1241	396698
-0.40700	1309	398007
-0.40600	1262	399269
-0.40500	1309	400578
-0.40400	1331	401909
-0.40300	1411	403320
-0.40200	1295	404615
-0.40100	1365	405980
-0.40000	1333	407313
-0.39900	1342	408655
-0.39800	1321	409976
-0.39700	1271	411247
-0.39600	1362	412609
-0.39500	1279	413888
-0.39400	1354	415242
-0.39300	1288	416530
-0.39200	1300	417830
-0.39100	1309	419139
-0.39000	1215	420354
-0.38900	1317	421671
-0.38800	1256	422927
-0.38700	1351	424278
-0.38600	1254	425532
-0.38500	1330	426862
-0.38400	1331	428193
-0.38300	1359	429552
-0.38200	1248	430800
-0.38100	1334	432134
-0.38000	1348	433482
-0.37900	1365	434847
-0.37800	1326	436173
-0.37700	1329	437502
-0.37600	1325	438827
-0.37500	1350	440177
-0.37400	1291	441468
-0.37300	1329	442797
-0.37200	1404	444201
-0.37100	1353	445554
-0.37000	1317	446871
-0.36900	1322	448193
-0.36800	1303	449496
-0.36700	1289	450785
-0.36600	1372	452157
-0.36500	1334	453491
-0.36400	1389	454880
-0.36300	1328	456208
-0.36200	1350	457558
-0.36100	1373	458931
-0.36000	1250	460181
-0.35900	1307	461488
-0.35800	1299	462787
-0.35700	1344	464131
-0.35600	1323	465454
-0.35500	1368	466822
-0.35400	1340	468162
-0.35300	1296	469458
-0.35200	1416	470874
-0.35100	1351	472225
-0.35000	1353	473578
-0.34900	1366	474944
-0.34800	1356	476300
-0.34700	1333	477633
-0.34600	1332	478965
-0.34500	1410	480375
-0.34400	1415	481790
-0.34300	1330	483120
-0.34200	1380	484500
-0.34100	1426	485926
-0.34000	1423	487349
-0.33900	1309	488658
-0.33800	1396	490054
-0.33700	1385	491439
-0.33600	1320	492759
-0.33500	1357	494116
-0.33400	1341	495457
-0.33300	1416	496873
-0.33200	1420	498293
-0.33100	1385	499678
-0.33000	1380	501058
-0.32900	1256	502314
-0.32800	1396	503710
-0.32700	1384	505094
-0.32600	1404	506498
-0.32500	1370	507868
-0.32400	1343	509211
-0.32300	1381	510592
-0.32200	1392	511984
-0.32100	1354	513338
-0.32000	1351	514689
-0.31900	1454	516143
-0.31800	1301	517444
-0.31700	1346	518790
-0.31600	1364	520154
-0.31500	1371	521525
-0.31400	1330	522855
-0.31300	1394	524249
-0.31200	1310	525559
-0.31100	1400	526959
-0.31000	1362	528321
-0.30900	1421	529742
-0.30800	1404	531146
-0.30700	1363	532509
-0.30600	1372	533881
-0.30500	1404	535285
-0.30400	1395	536680
-0.30300	1312	537992
-0.30200	1375	539367
-0.30100	1402	540769
-0.30000	1356	542125
-0.29900	1313	543438
-0.29800	1406	544844
-0.29700	1432	546276
-0.29600	1403	547679
-0.29500	1353	549032
-0.29400	1360	550392
-0.29300	1420	551812
-0.29200	1392	553204
-0.29100	1387	554591
-0.29000	1481	556072
-0.28900	1398	557470
-0.28800	1382	558852
-0.28700	1395	560247
-0.28600	1403	561650
-0.28500	1382	563032
-0.28400	1374	564406
-0.28300	1474	565880
-0.28200	1356	567236
-0.28100	1383	568619
-0.28000	1411	570030
-0.27900	1457	571487
-0.27800	1392	572879
-0.27700	1370	574249
-0.27600	1311	575560
-0.27500	1433	576993
-0.27400	1349	578342
-0.27300	1409	579751
-0.27200	1418	581169
-0.27100	1413	582582
-0.27000	1399	583981
-0.26900	1472	585453
-0.26800	1375	586828
-0.26700	1446	588274
-0.26600	1381	589655
-0.26500	1376	591031
-0.26400	1366	592397
-0.26300	1388	593785
-0.26200	1470	595255
-0.26100	1385	596640
-0.26000	1353	597993
-0.25900	1410	599403
-0.25800	1402	600805
-0.25700	1378	602183
-0.25600	1366	603549
-0.25500	1350	604899
-0.25400	1481	606380
-0.25300	1392	607772
-0.25200	1428	609200
-0.25100	1463	610663
-0.25000	1442	612105
-0.24900	1359	613464
-0.24800	1421	614885
-0.24700	1448	616333
-0.24600	1377	617710
-0.24500	1444	619154
-0.24400	1423	620577
-0.24300	1437	622014
-0.24200	1400	623414
-0.24100	1397	624811
-0.24000	1411	626222
-0.23900	1406	627628
-0.23800	1400	629028
-0.23700	1470	630498
-0.23600	1394	631892
-0.23500	1394	633286
-0.23400	1399	634685
-0.23300	1408	636093
-0.23200	1422	637515
-0.23100	1454	638969
-0.23000	1424	640393
-0.22900	1401	641794
-0.22800	1431	643225
-0.22700	1391	644616
-0.22600	1387	646003
-0.22500	1457	647460
-0.22400	1430	648890
-0.22300	1462	650352
-0.22200	1467	651819
-0.22100	1405	653224
-0.22000	1425	654649
-0.21900	1365	656014
-0.21800	1437	657451
-0.21700	1352	658803
-0.21600	1488	660291
-0.21500	1469	661760
-0.21400	1463	663223
-0.21300	1482	664705
-0.21200	1384	666089
-0.21100	1488	667577
-0.21000	1437	669014
-0.20900	1490	670504
-0.20800	1406	671910
-0.20700	1462	673372
-0.20600	1462	674834
-0.20500	1432	676266
-0.20400	1423	677689
-0.20300	1435	679124
-0.20200	1364	680488
-0.20100	1462	681950
-0.20000	1427	683377
-0.19900	1377	684754
-0.19800	1412	686166
-0.19700	1389	687555
-0.19600	1406	688961
-0.19500	1392	690353
-0.19400	1413	691766
-0.19300	1436	693202
-0.19200	1439	694641
-0.19100	1408	696049
-0.19000	1467	697516
-0.18900	1374	698890
-0.18800	1438	700328
-0.18700	1442	701770
-0.18600	1356	703126
-0.18500	1413	704539
-0.18400	1375	705914
-0.18300	1470	707384
-0.18200	1466	708850
-0.18100	1418	710268
-0.18000	1431	711699
-0.17900	1419	713118
-0.17800	1419	714537
-0.17700	1382	715919
-0.17600	1460	717379
-0.17500	1432	718811
-0.17400	1448	720259
-0.17300	1425	721684
-0.17200	1386	723070
-0.17100	1392	724462
-0.17000	1463	725925
-0.16900	1481	727406
-0.16800	1406	728812
-0.16700	1421	730233
-0.16600	1387	731620
-0.16500	1469	733089
-0.16400	1412	734501
-0.16300	1429	735930
-0.16200	1396	737326
-0.16100	1509	738835
-0.16000	1505	740340
-0.15900	1426	741766
-0.15800	1402	743168
-0.15700	1424	744592
-0.15600	1430	746022
-0.15500	1398	747420
-0.15400	1430	748850
-0.15300	1427	750277
-0.15200	1370	751647
-0.15100	1442	753089
-0.15000	1427	754516
-0.14900	1452	755968
-0.14800	1411	757379
-0.14700	1393	758772
-0.14600	1408	760180
-0.14500	1366	761546
-0.14400	1438	762984
-0.14300	1445	764429
-0.14200	1407	765836
-0.14100	1520	767356
-0.14000	1404	768760
-0.13900	1453	770213
-0.13800	1399	771612
-0.13700	1363	772975
-0.13600	1479	774454
-0.13500	1421	775875
-0.13400	1414	777289
-0.13300	1488	778777
-0.13200	1381	780158
-0.13100	1359	781517
-0.13000	1452	782969
-0.12900	1426	784395
-0.12800	1414	785809
-0.12700	1386	787195
-0.12600	1380	788575
-0.12500	1472	790047
-0.12400	1474	791521
-0.12300	1466	792987
-0.12200	1432	794419
-0.12100	1394	795813
-0.12000	1443	797256
-0.11900	1501	798757
-0.11800	1451	800208
-0.11700	1410	801618
-0.11600	1397	803015
-0.11500	1352	804367
-0.11400	1421	805788
-0.11300	1374	807162
-0.11200	1320	808482
-0.11100	1499	809981
-0.11000	1481	811462
-0.10900	1440	812902
-0.10800	1394	814296
-0.10700	1379	815675
-0.10600	1412	817087
-0.10500	1405	818492
-0.10400	1416	819908
-0.10300	1463	821371
-0.10200	1432	822803
-0.10100	1431	824234
-0.10000	1497	825731
-0.09900	1415	827146
-0.09800	1397	828543
-0.09700	1405	829948
-0.09600	1486	831434
-0.09500	1416	832850
-0.09400	1423	834273
-0.09300	1399	835672
-0.09200	1400	837072
-0.09100	1456	838528
-0.09000	1439	839967
-0.08900	1457	841424
-0.08800	1442	842866
-0.08700	1462	844328
-0.08600	1379	845707
-0.08500	1437	847144
-0.08400	1413	848557
-0.08300	1399	849956
-0.08200	1332	851288
-0.08100	1453	852741
-0.08000	1443	854184
-0.07900	1389	855573
-0.07800	1396	856969
-0.07700	1371	858340
-0.07600	1364	859704
-0.07500	1445	861149
-0.07400	1397	862546
-0.07300	1447	863993
-0.07200	1403	865396
-0.07100	1416	866812
-0.07000	1420	868232
-0.06900	1417	869649
-0.06800	1483	871132
-0.06700	1395	872527
-0.06600	1461	873988
-0.06500	1409	875397
-0.06400	1489	876886
-0.06300	1493	878379
-0.06200	1409	879788
-0.06100	1412	881200
-0.06000	1423	882623
-0.05900	1416	884039
-0.05800	1400	885439
-0.05700	1366	886805
-0.05600	1413	888218
-0.05500	1440	889658
-0.05400	1471	891129
-0.05300	1395	892524
-0.05200	1456	893980
-0.05100	1387	895367
-0.05000	1464	896831
-0.04900	1422	898253
-0.04800	1462	899715
-0.04700	1413	901128
-0.04600	1385	902513
-0.04500	1445	903958
-0.04400	1423	905381
-0.04300	1361	906742
-0.04200	1443	908185
-0.04100	1433	909618
-0.04000	1506	911124
-0.03900	1470	912594
-0.03800	1421	914015
-0.03700	1360	915375
-0.03600	1452	916827
-0.03500	1366	918193
-0.03400	1386	919579
-0.03300	1388	920967
-0.03200	1402	922369
-0.03100	1344	923713
-0.03000	1373	925086
-0.02900	1398	926484
-0.02800	1374	927858
-0.02700	1466	929324
-0.02600	1388	930712
-0.02500	1336	932048
-0.02400	1428	933476
-0.02300	1418	934894
-0.02200	1365	936259
-0.02100	1459	937718
-0.02000	1393	939111
-0.01900	1371	940482
-0.01800	1334	941816
-0.01700	1457	943273
-0.01600	1428	944701
-0.01500	1368	946069
-0.01400	1442	947511
-0.01300	1375	948886
-0.01200	1448	950334
-0.01100	1425	951759
-0.01000	1403	953162
-0.00900	1427	954589
-0.00800	1459	956048
-0.00700	1442	957490
-0.00600	1438	958928
-0.00500	1414	960342
-0.00400	1456	961798
-0.00300	1410	963208
-0.00200	1445	964653
-0.00100	1373	966026
0.00000	1400	967426
0.00100	1334	968760
0.00200	1427	970187
0.00300	1397	971584
0.00400	1363	972947
0.00500	1378	974325
0.00600	1423	975748
0.00700	1338	977086
0.00800	1391	978477
0.00900	1450	979927
0.01000	1423	981350
0.01100	1368	982718
0.01200	1379	984097
0.01300	1380	985477
0.01400	1399	986876
0.01500	1384	988260
0.01600	1400	989660
0.01700	1346	991006
0.01800	1378	992384
0.01900	1418	993802
0.02000	1451	995253
0.02100	1332	996585
0.02200	1341	997926
0.02300	1378	999304
0.02400	1379	1000683
0.02500	1387	1002070
0.02600	1362	1003432
0.02700	1398	1004830
0.02800	1453	1006283
0.02900	1435	1007718
0.03000	1430	1009148
0.03100	1407	1010555
0.03200	1414	1011969
0.03300	1374	1013343
0.03400	1417	1014760
0.03500	1428	1016188
0.03600	1399	1017587
0.03700	1390	1018977
0.03800	1262	1020239
0.03900	1376	1021615
0.04000	1425	1023040
0.04100	1388	1024428
0.04200	1387	1025815
0.04300	1390	1027205
0.04400	1391	1028596
0.04500	1396	1029992
0.04600	1353	1031345
0.04700	1428	1032773
0.04800	1402	1034175
0.04900	1449	1035624
0.05000	1353	1036977
0.05100	1281	1038258
0.05200	1408	1039666
0.05300	1411	1041077
0.05400	1354	1042431
0.05500	1325	1043756
0.05600	1375	1045131
0.05700	1389	1046520
0.05800	1365	1047885
0.05900	1374	1049259
0.06000	1433	1050692
0.06100	1365	1052057
0.06200	1416	1053473
0.06300	1373	1054846
0.06400	1320	1056166
0.06500	1375	1057541
0.06600	1391	1058932
0.06700	1341	1060273
0.06800	1357	1061630
0.06900	1376	1063006
0.07000	1388	1064394
0.07100	1393	1065787
0.07200	1364	1067151
0.07300	1335	1068486
0.07400	1341	1069827
0.07500	1351	1071178
0.07600	1444	1072622
0.07700	1344	1073966
0.07800	1379	1075345
0.07900	1382	1076727
0.08000	1417	1078144
0.08100	1386	1079530
0.08200	1358	1080888
0.08300	1358	1082246
0.08400	1402	1083648
0.08500	1382	1085030
0.08600	1401	1086431
0.08700	1343	1087774
0.08800	1342	1089116
0.08900	1387	1090503
0.09000	1333	1091836
0.09100	1349	1093185
0.09200	1335	1094520
0.09300	1352	1095872
0.09400	1386	1097258
0.09500	1328	1098586
0.09600	1365	1099951
0.09700	1410	1101361
0.09800	1384	1102745
0.09900	1332	1104077
0.10000	1425	1105502
0.10100	1345	1106847
0.10200	1304	1108151
0.10300	1347	1109498
0.10400	1343	1110841
0.10500	1327	1112168
0.10600	1384	1113552
0.10700	1373	1114925
0.10800	1297	1116222
0.10900	1392	1117614
0.11000	1362	1118976
0.11100	1381	1120357
0.11200	1347	1121704
0.11300	1367	1123071
0.11400	1461	1124532
0.11500	1292	1125824
0.11600	1330	1127154
0.11700	1285	1128439
0.11800	1418	1129857
0.11900	1373	1131230
0.12000	1319	1132549
0.12100	1424	1133973
0.12200	1345	1135318
0.12300	1331	1136649
0.12400	1348	1137997
0.12500	1252	1139249
0.12600	1335	1140584
0.12700	1398	1141982
0.12800	1387	1143369
0.12900	1311	1144680
0.13000	1371	1146051
0.13100	1290	1147341
0.13200	1385	1148726
0.13300	1352	1150078
0.13400	1352	1151430
0.13500	1343	1152773
0.13600	1354	1154127
0.13700	1294	1155421
0.13800	1324	1156745
0.13900	1315	1158060
0.14000	1275	1159335
0.14100	1317	1160652
0.14200	1289	1161941
0.14300	1416	1163357
0.14400	1337	1164694
0.14500	1305	1165999
0.14600	1316	1167315
0.14700	1367	1168682
0.14800	1334	1170016
0.14900	1351	1171367
0.15000	1330	1172697
0.15100	1259	1173956
0.15200	1371	1175327
0.15300	1253	1176580
0.15400	1287	1177867
0.15500	1344	1179211
0.15600	1293	1180504
0.15700	1378	1181882
0.15800	1294	1183176
0.15900	1358	1184534
0.16000	1387	1185921
0.16100	1347	1187268
0.16200	1424	1188692
0.16300	1328	1190020
0.16400	1367	1191387
0.16500	1317	1192704
0.16600	1269	1193973
0.16700	1365	1195338
0.16800	1309	1196647
0.16900	1340	1197987
0.17000	1283	1199270
0.17100	1263	1200533
0.17200	1312	1201845
0.17300	1263	1203108
0.17400	1297	1204405
0.17500	1339	1205744
0.17600	1308	1207052
0.17700	1325	1208377
0.17800	1304	1209681
0.17900	1303	1210984
0.18000	1378	1212362
0.18100	1334	1213696
0.18200	1293	1214989
0.18300	1295	1216284
0.18400	1311	1217595
0.18500	1328	1218923
0.18600	1246	1220169
0.18700	1337	1221506
0.18800	1286	1222792
0.18900	1388	1224180
0.19000	1289	1225469
0.19100	1369	1226838
0.19200	1232	1228070
0.19300	1315	1229385
0.19400	1256	1230641
0.19500	1360	1232001
0.19600	1335	1233336
0.19700	1356	1234692
0.19800	1332	1236024
0.19900	1330	1237354
0.20000	1320	1238674
0.20100	1273	1239947
0.20200	1281	1241228
0.20300	1315	1242543
0.20400	1286	1243829
0.20500	1266	1245095
0.20600	1269	1246364
0.20700	1316	1247680
