#\delta	Number of cells	Cumulative
-0.80100	17635	1415931
-0.80000	17641	1433572
-0.79900	17931	1451503
-0.79800	18078	1469581
-0.79700	17727	1487308
-0.79600	18006	1505314
-0.79500	17867	1523181
-0.79400	17991	1541172
-0.79300	18203	1559375
-0.79200	18049	1577424
-0.79100	17927	1595351
-0.79000	18390	1613741
-0.78900	18367	1632108
-0.78800	18347	1650455
-0.78700	18360	1668815
-0.78600	18340	1687155
-0.78500	18414	1705569
-0.78400	18639	1724208
-0.78300	18376	1742584
-0.78200	18485	1761069
-0.78100	18625	1779694
-0.78000	18530	1798224
-0.77900	18561	1816785
-0.77800	18331	1835116
-0.77700	18642	1853758
-0.77600	18573	1872331
-0.77500	18776	1891107
-0.77400	18813	1909920
-0.77300	18676	1928596
-0.77200	18685	1947281
-0.77100	18711	1965992
-0.77000	18686	1984678
-0.76900	18814	2003492
-0.76800	18761	2022253
-0.76700	18759	2041012
-0.76600	18431	2059443
-0.76500	18951	2078394
-0.76400	18588	2096982
-0.76300	18551	2115533
-0.76200	18762	2134295
-0.76100	18732	2153027
-0.76000	18991	2172018
-0.75900	18667	2190685
-0.75800	18812	2209497
-0.75700	18723	2228220
-0.75600	18812	2247032
-0.75500	18833	2265865
-0.75400	18697	2284562
-0.75300	19177	2303739
-0.75200	18821	2322560
-0.75100	18847	2341407
-0.75000	18857	2360264
-0.74900	18804	2379068
-0.74800	18828	2397896
-0.74700	18766	2416662
-0.74600	18745	2435407
-0.74500	18752	2454159
-0.74400	18727	2472886
-0.74300	18889	2491775
-0.74200	18972	2510747
-0.74100	18663	2529410
-0.74000	18520	2547930
-0.73900	18624	2566554
-0.73800	18614	2585168
-0.73700	18813	2603981
-0.73600	18451	2622432
-0.73500	18959	2641391
-0.73400	18524	2659915
-0.73300	18645	2678560
-0.73200	18802	2697362
-0.73100	18757	2716119
-0.73000	18666	2734785
-0.72900	18550	2753335
-0.72800	18302	2771637
-0.72700	18532	2790169
-0.72600	18555	2808724
-0.72500	18316	2827040
-0.72400	18402	2845442
-0.72300	18275	2863717
-0.72200	18396	2882113
-0.72100	18433	2900546
-0.72000	18281	2918827
-0.71900	18424	2937251
-0.71800	18415	2955666
-0.71700	18101	2973767
-0.71600	18224	2991991
-0.71500	18474	3010465
-0.71400	18177	3028642
-0.71300	18076	3046718
-0.71200	18259	3064977
-0.71100	18255	3083232
-0.71000	18189	3101421
-0.70900	18031	3119452
-0.70800	18173	3137625
-0.70700	18100	3155725
-0.70600	18326	3174051
-0.70500	18094	3192145
-0.70400	17988	3210133
-0.70300	17812	3227945
-0.70200	18137	3246082
-0.70100	17874	3263956
-0.70000	17863	3281819
-0.69900	17890	3299709
-0.69800	17812	3317521
-0.69700	17663	3335184
-0.69600	18095	3353279
-0.69500	17661	3370940
-0.69400	17878	3388818
-0.69300	17650	3406468
-0.69200	17524	3423992
-0.69100	17574	3441566
-0.69000	17838	3459404
-0.68900	17739	3477143
-0.68800	17335	3494478
-0.68700	17467	3511945
-0.68600	17273	3529218
-0.68500	17392	3546610
-0.68400	17263	3563873
-0.68300	17245	3581118
-0.68200	17354	3598472
-0.68100	17425	3615897
-0.68000	17444	3633341
-0.67900	17255	3650596
-0.67800	17276	3667872
-0.67700	17167	3685039
-0.67600	17049	3702088
-0.67500	16981	3719069
-0.67400	17003	3736072
-0.67300	16968	3753040
-0.67200	16738	3769778
-0.67100	17028	3786806
-0.67000	16776	3803582
-0.66900	16844	3820426
-0.66800	16886	3837312
-0.66700	16981	3854293
-0.66600	16766	3871059
-0.66500	16876	3887935
-0.66400	16640	3904575
-0.66300	16514	3921089
-0.66200	16643	3937732
-0.66100	16472	3954204
-0.66000	16569	3970773
-0.65900	16454	3987227
-0.65800	16330	4003557
-0.65700	16476	4020033
-0.65600	16556	4036589
-0.65500	16630	4053219
-0.65400	16355	4069574
-0.65300	16226	4085800
-0.65200	16341	4102141
-0.65100	16031	4118172
-0.65000	16267	4134439
-0.64900	16270	4150709
-0.64800	16124	4166833
-0.64700	16211	4183044
-0.64600	15970	4199014
-0.64500	15867	4214881
-0.64400	16100	4230981
-0.64300	15819	4246800
-0.64200	15981	4262781
-0.64100	15825	4278606
-0.64000	15721	4294327
-0.63900	15671	4309998
-0.63800	15784	4325782
-0.63700	15679	4341461
-0.63600	15526	4356987
-0.63500	15692	4372679
-0.63400	15664	4388343
-0.63300	15758	4404101
-0.63200	15463	4419564
-0.63100	15539	4435103
-0.63000	15550	4450653
-0.62900	15449	4466102
-0.62800	15203	4481305
-0.62700	15426	4496731
-0.62600	15200	4511931
-0.62500	15180	4527111
-0.62400	14998	4542109
-0.62300	15106	4557215
-0.62200	15207	4572422
-0.62100	15040	4587462
-0.62000	15000	4602462
-0.61900	14885	4617347
-0.61800	14969	4632316
-0.61700	14985	4647301
-0.61600	14572	4661873
-0.61500	14861	4676734
-0.61400	15121	4691855
-0.61300	14619	4706474
-0.61200	14743	4721217
-0.61100	14828	4736045
-0.61000	14666	4750711
-0.60900	14579	4765290
-0.60800	14730	4780020
-0.60700	14713	4794733
-0.60600	14315	4809048
-0.60500	14340	4823388
-0.60400	14513	4837901
-0.60300	14353	4852254
-0.60200	14340	4866594
-0.60100	14268	4880862
-0.60000	14175	4895037
-0.59900	14343	4909380
-0.59800	14269	4923649
-0.59700	14250	4937899
-0.59600	14036	4951935
-0.59500	13977	4965912
-0.59400	13939	4979851
-0.59300	13989	4993840
-0.59200	13777	5007617
-0.59100	13871	5021488
-0.59000	13942	5035430
-0.58900	13668	5049098
-0.58800	13650	5062748
-0.58700	13803	5076551
-0.58600	13496	5090047
-0.58500	13675	5103722
-0.58400	13427	5117149
-0.58300	13651	5130800
-0.58200	13515	5144315
-0.58100	13642	5157957
-0.58000	13356	5171313
-0.57900	13304	5184617
-0.57800	13217	5197834
-0.57700	13134	5210968
-0.57600	13259	5224227
-0.57500	13224	5237451
-0.57400	13316	5250767
-0.57300	13109	5263876
-0.57200	13274	5277150
-0.57100	13109	5290259
-0.57000	13201	5303460
-0.56900	13218	5316678
-0.56800	12853	5329531
-0.56700	12856	5342387
-0.56600	12918	5355305
-0.56500	12843	5368148
-0.56400	12838	5380986
-0.56300	13000	5393986
-0.56200	12996	5406982
-0.56100	12727	5419709
-0.56000	12980	5432689
-0.55900	12642	5445331
-0.55800	12603	5457934
-0.55700	12703	5470637
-0.55600	12476	5483113
-0.55500	12571	5495684
-0.55400	12279	5507963
-0.55300	12410	5520373
-0.55200	12595	5532968
-0.55100	12329	5545297
-0.55000	12220	5557517
-0.54900	12147	5569664
-0.54800	12089	5581753
-0.54700	12044	5593797
-0.54600	12084	5605881
-0.54500	12328	5618209
-0.54400	12097	5630306
-0.54300	12139	5642445
-0.54200	12178	5654623
-0.54100	11797	5666420
-0.54000	12063	5678483
-0.53900	12092	5690575
-0.53800	11974	5702549
-0.53700	11662	5714211
-0.53600	11784	5725995
-0.53500	11724	5737719
-0.53400	11565	5749284
-0.53300	11761	5761045
-0.53200	11701	5772746
-0.53100	11671	5784417
-0.53000	11594	5796011
-0.52900	11526	5807537
-0.52800	11759	5819296
-0.52700	11531	5830827
-0.52600	11495	5842322
-0.52500	11343	5853665
-0.52400	11425	5865090
-0.52300	11353	5876443
-0.52200	11379	5887822
-0.52100	11064	5898886
-0.52000	11329	5910215
-0.51900	11342	5921557
-0.51800	11036	5932593
-0.51700	11097	5943690
-0.51600	11035	5954725
-0.51500	11182	5965907
-0.51400	10912	5976819
-0.51300	11054	5987873
-0.51200	10903	5998776
-0.51100	10995	6009771
-0.51000	10932	6020703
-0.50900	10941	6031644
-0.50800	11010	6042654
-0.50700	10807	6053461
-0.50600	10606	6064067
-0.50500	10584	6074651
-0.50400	10782	6085433
-0.50300	10613	6096046
-0.50200	10803	6106849
-0.50100	10397	6117246
-0.50000	10503	6127749
-0.49900	10506	6138255
-0.49800	10390	6148645
-0.49700	10560	6159205
-0.49600	10546	6169751
-0.49500	10272	6180023
-0.49400	10346	6190369
-0.49300	10314	6200683
-0.49200	10151	6210834
-0.49100	10105	6220939
-0.49000	10298	6231237
-0.48900	10116	6241353
-0.48800	10115	6251468
-0.48700	10138	6261606
-0.48600	9965	6271571
-0.48500	10064	6281635
-0.48400	10173	6291808
-0.48300	10077	6301885
-0.48200	10031	6311916
-0.48100	9990	6321906
-0.48000	9688	6331594
-0.47900	9726	6341320
-0.47800	9758	6351078
-0.47700	9875	6360953
-0.47600	9889	6370842
-0.47500	9738	6380580
-0.47400	9722	6390302
-0.47300	9677	6399979
-0.47200	9703	6409682
-0.47100	9540	6419222
-0.47000	9625	6428847
-0.46900	9509	6438356
-0.46800	9520	6447876
-0.46700	9444	6457320
-0.46600	9448	6466768
-0.46500	9226	6475994
-0.46400	9437	6485431
-0.46300	9370	6494801
-0.46200	9326	6504127
-0.46100	9273	6513400
-0.46000	9369	6522769
-0.45900	9341	6532110
-0.45800	9203	6541313
-0.45700	9344	6550657
-0.45600	9159	6559816
-0.45500	9018	6568834
-0.45400	9084	6577918
-0.45300	9200	6587118
-0.45200	9115	6596233
-0.45100	8893	6605126
-0.45000	8969	6614095
-0.44900	8905	6623000
-0.44800	8987	6631987
-0.44700	8879	6640866
-0.44600	8958	6649824
-0.44500	8734	6658558
-0.44400	8759	6667317
-0.44300	8832	6676149
-0.44200	8882	6685031
-0.44100	8656	6693687
-0.44000	8640	6702327
-0.43900	8632	6710959
-0.43800	8748	6719707
-0.43700	8459	6728166
-0.43600	8437	6736603
-0.43500	8463	6745066
-0.43400	8614	6753680
-0.43300	8606	6762286
-0.43200	8571	6770857
-0.43100	8532	6779389
-0.43000	8497	6787886
-0.42900	8437	6796323
-0.42800	8313	6804636
-0.42700	8464	6813100
-0.42600	8426	6821526
-0.42500	8321	6829847
-0.42400	8380	6838227
-0.42300	8151	6846378
-0.42200	8233	6854611
-0.42100	8259	6862870
-0.42000	8210	6871080
-0.41900	8254	6879334
-0.41800	8263	6887597
-0.41700	8061	6895658
-0.41600	7953	6903611
-0.41500	8067	6911678
-0.41400	7753	6919431
-0.41300	7978	6927409
-0.41200	7829	6935238
-0.41100	7834	6943072
-0.41000	7863	6950935
-0.40900	7777	6958712
-0.40800	7661	6966373
-0.40700	7827	6974200
-0.40600	7791	6981991
-0.40500	7654	6989645
-0.40400	7681	6997326
-0.40300	7645	7004971
-0.40200	7697	7012668
-0.40100	7592	7020260
-0.40000	7487	7027747
-0.39900	7626	7035373
-0.39800	7665	7043038
-0.39700	7503	7050541
-0.39600	7553	7058094
-0.39500	7412	7065506
-0.39400	7497	7073003
-0.39300	7276	7080279
-0.39200	7320	7087599
-0.39100	7515	7095114
-0.39000	7349	7102463
-0.38900	7406	7109869
-0.38800	7191	7117060
-0.38700	7192	7124252
-0.38600	7097	7131349
-0.38500	7185	7138534
-0.38400	7326	7145860
-0.38300	7109	7152969
-0.38200	7182	7160151
-0.38100	7108	7167259
-0.38000	7037	7174296
-0.37900	7115	7181411
-0.37800	6986	7188397
-0.37700	7182	7195579
-0.37600	6974	7202553
-0.37500	6957	7209510
-0.37400	6829	7216339
-0.37300	6990	7223329
-0.37200	7081	7230410
-0.37100	6925	7237335
-0.37000	6769	7244104
-0.36900	6786	7250890
-0.36800	6856	7257746
-0.36700	6794	7264540
-0.36600	6670	7271210
-0.36500	6657	7277867
-0.36400	6820	7284687
-0.36300	6688	7291375
-0.36200	6700	7298075
-0.36100	6648	7304723
-0.36000	6540	7311263
-0.35900	6635	7317898
-0.35800	6456	7324354
-0.35700	6590	7330944
-0.35600	6502	7337446
-0.35500	6605	7344051
-0.35400	6509	7350560
-0.35300	6575	7357135
-0.35200	6729	7363864
-0.35100	6476	7370340
-0.35000	6549	7376889
-0.34900	6326	7383215
-0.34800	6435	7389650
-0.34700	6406	7396056
-0.34600	6352	7402408
-0.34500	6475	7408883
-0.34400	6385	7415268
-0.34300	6189	7421457
-0.34200	6389	7427846
-0.34100	6260	7434106
-0.34000	6195	7440301
-0.33900	6133	7446434
-0.33800	6055	7452489
-0.33700	6182	7458671
-0.33600	6210	7464881
-0.33500	6132	7471013
-0.33400	6088	7477101
-0.33300	5928	7483029
-0.33200	6112	7489141
-0.33100	6066	7495207
-0.33000	6021	7501228
-0.32900	5864	7507092
-0.32800	6082	7513174
-0.32700	6052	7519226
-0.32600	6012	7525238
-0.32500	5994	7531232
-0.32400	5861	7537093
-0.32300	5871	7542964
-0.32200	5964	7548928
-0.32100	5834	7554762
-0.32000	5773	7560535
-0.31900	5938	7566473
-0.31800	5720	7572193
-0.31700	5798	7577991
-0.31600	5753	7583744
-0.31500	5675	7589419
-0.31400	5647	7595066
-0.31300	5639	7600705
-0.31200	5727	7606432
-0.31100	5656	7612088
-0.31000	5726	7617814
-0.30900	5675	7623489
-0.30800	5643	7629132
-0.30700	5658	7634790
-0.30600	5565	7640355
-0.30500	5547	7645902
-0.30400	5409	7651311
-0.30300	5393	7656704
-0.30200	5419	7662123
-0.30100	5409	7667532
-0.30000	5323	7672855
-0.29900	5374	7678229
-0.29800	5414	7683643
-0.29700	5361	7689004
-0.29600	5383	7694387
-0.29500	5369	7699756
-0.29400	5387	7705143
-0.29300	5217	7710360
-0.29200	5304	7715664
-0.29100	5336	7721000
-0.29000	5337	7726337
-0.28900	5230	7731567
-0.28800	5114	7736681
-0.28700	5293	7741974
-0.28600	5380	7747354
-0.28500	5148	7752502
-0.28400	5178	7757680
-0.28300	5281	7762961
-0.28200	5113	7768074
-0.28100	5189	7773263
-0.28000	5036	7778299
-0.27900	5120	7783419
-0.27800	4935	7788354
-0.27700	5007	7793361
-0.27600	4965	7798326
-0.27500	4947	7803273
-0.27400	4908	7808181
-0.27300	4989	7813170
-0.27200	4925	7818095
-0.27100	4910	7823005
-0.27000	4822	7827827
-0.26900	5035	7832862
-0.26800	4859	7837721
-0.26700	4994	7842715
-0.26600	4913	7847628
-0.26500	4812	7852440
-0.26400	4765	7857205
-0.26300	4829	7862034
-0.26200	4855	7866889
-0.26100	4606	7871495
-0.26000	4746	7876241
-0.25900	4802	7881043
-0.25800	4708	7885751
-0.25700	4664	7890415
-0.25600	4790	7895205
-0.25500	4684	7899889
-0.25400	4695	7904584
-0.25300	4565	7909149
-0.25200	4622	7913771
-0.25100	4674	7918445
-0.25000	4676	7923121
-0.24900	4448	7927569
-0.24800	4426	7931995
-0.24700	4588	7936583
-0.24600	4671	7941254
-0.24500	4519	7945773
-0.24400	4505	7950278
-0.24300	4543	7954821
-0.24200	4521	7959342
-0.24100	4397	7963739
-0.24000	4403	7968142
-0.23900	4437	7972579
-0.23800	4480	7977059
-0.23700	4415	7981474
-0.23600	4471	7985945
-0.23500	4358	7990303
-0.23400	4420	7994723
-0.23300	4392	7999115
-0.23200	4376	8003491
-0.23100	4394	8007885
-0.23000	4434	8012319
-0.22900	4356	8016675
-0.22800	4319	8020994
-0.22700	4223	8025217
-0.22600	4283	8029500
-0.22500	4268	8033768
-0.22400	4225	8037993
-0.22300	4234	8042227
-0.22200	4287	8046514
-0.22100	4179	8050693
-0.22000	4227	8054920
-0.21900	4251	8059171
-0.21800	4155	8063326
-0.21700	4061	8067387
-0.21600	4261	8071648
-0.21500	4174	8075822
-0.21400	4071	8079893
-0.21300	4136	8084029
-0.21200	4018	8088047
-0.21100	4141	8092188
-0.21000	4103	8096291
-0.20900	4022	8100313
-0.20800	3944	8104257
-0.20700	3963	8108220
-0.20600	4005	8112225
-0.20500	3990	8116215
-0.20400	3995	8120210
-0.20300	3956	8124166
-0.20200	3937	8128103
-0.20100	4189	8132292
-0.20000	3939	8136231
-0.19900	3835	8140066
-0.19800	3933	8143999
-0.19700	3919	8147918
-0.19600	3929	8151847
-0.19500	3862	8155709
-0.19400	3921	8159630
-0.19300	3824	8163454
-0.19200	3848	8167302
-0.19100	3837	8171139
-0.19000	3822	8174961
-0.18900	3784	8178745
-0.18800	3692	8182437
-0.18700	3720	8186157
-0.18600	3811	8189968
-0.18500	3708	8193676
-0.18400	3669	8197345
-0.18300	3774	8201119
-0.18200	3747	8204866
-0.18100	3655	8208521
-0.18000	3666	8212187
-0.17900	3672	8215859
-0.17800	3612	8219471
-0.17700	3612	8223083
-0.17600	3588	8226671
-0.17500	3704	8230375
-0.17400	3567	8233942
-0.17300	3648	8237590
-0.17200	3560	8241150
-0.17100	3548	8244698
-0.17000	3532	8248230
-0.16900	3573	8251803
-0.16800	3517	8255320
-0.16700	3399	8258719
-0.16600	3494	8262213
-0.16500	3530	8265743
-0.16400	3547	8269290
-0.16300	3470	8272760
-0.16200	3536	8276296
-0.16100	3578	8279874
-0.16000	3463	8283337
-0.15900	3514	8286851
-0.15800	3385	8290236
-0.15700	3352	8293588
-0.15600	3406	8296994
-0.15500	3279	8300273
-0.15400	3395	8303668
-0.15300	3264	8306932
-0.15200	3312	8310244
-0.15100	3299	8313543
-0.15000	3293	8316836
-0.14900	3344	8320180
-0.14800	3385	8323565
-0.14700	3235	8326800
-0.14600	3333	8330133
-0.14500	3240	8333373
-0.14400	3267	8336640
-0.14300	3373	8340013
-0.14200	3225	8343238
-0.14100	3301	8346539
-0.14000	3127	8349666
-0.13900	3242	8352908
-0.13800	3182	8356090
-0.13700	3153	8359243
-0.13600	3187	8362430
-0.13500	3221	8365651
-0.13400	3250	8368901
-0.13300	3233	8372134
-0.13200	3073	8375207
-0.13100	3031	8378238
-0.13000	3088	8381326
-0.12900	3174	8384500
-0.12800	3010	8387510
-0.12700	3077	8390587
-0.12600	3065	8393652
-0.12500	3139	8396791
-0.12400	3123	8399914
-0.12300	3083	8402997
-0.12200	3010	8406007
-0.12100	3011	8409018
-0.12000	2992	8412010
-0.11900	3041	8415051
-0.11800	3022	8418073
-0.11700	3034	8421107
-0.11600	2935	8424042
-0.11500	2962	8427004
-0.11400	2957	8429961
-0.11300	2900	8432861
-0.11200	2964	8435825
-0.11100	2984	8438809
-0.11000	2983	8441792
-0.10900	2890	8444682
-0.10800	2904	8447586
-0.10700	2792	8450378
-0.10600	2900	8453278
-0.10500	2903	8456181
-0.10400	2782	8458963
-0.10300	2906	8461869
-0.10200	2882	8464751
-0.10100	2874	8467625
-0.10000	2822	8470447
-0.09900	2861	8473308
-0.09800	2754	8476062
-0.09700	2720	8478782
-0.09600	2783	8481565
-0.09500	2826	8484391
-0.09400	2763	8487154
-0.09300	2702	8489856
-0.09200	2796	8492652
-0.09100	2813	8495465
-0.09000	2794	8498259
-0.08900	2730	8500989
-0.08800	2762	8503751
-0.08700	2764	8506515
-0.08600	2629	8509144
-0.08500	2804	8511948
-0.08400	2751	8514699
-0.08300	2669	8517368
-0.08200	2631	8519999
-0.08100	2750	8522749
-0.08000	2765	8525514
-0.07900	2559	8528073
-0.07800	2670	8530743
-0.07700	2595	8533338
-0.07600	2636	8535974
-0.07500	2689	8538663
-0.07400	2637	8541300
-0.07300	2623	8543923
-0.07200	2580	8546503
-0.07100	2546	8549049
-0.07000	2498	8551547
-0.06900	2489	8554036
-0.06800	2529	8556565
-0.06700	2601	8559166
-0.06600	2560	8561726
-0.06500	2537	8564263
-0.06400	2595	8566858
-0.06300	2616	8569474
-0.06200	2435	8571909
-0.06100	2389	8574298
-0.06000	2405	8576703
-0.05900	2497	8579200
-0.05800	2502	8581702
-0.05700	2517	8584219
-0.05600	2421	8586640
-0.05500	2439	8589079
-0.05400	2463	8591542
-0.05300	2466	8594008
-0.05200	2493	8596501
-0.05100	2476	8598977
-0.05000	2423	8601400
-0.04900	2363	8603763
-0.04800	2456	8606219
-0.04700	2361	8608580
-0.04600	2303	8610883
-0.04500	2394	8613277
-0.04400	2342	8615619
-0.04300	2337	8617956
-0.04200	2285	8620241
-0.04100	2342	8622583
-0.04000	2360	8624943
-0.03900	2389	8627332
-0.03800	2292	8629624
-0.03700	2264	8631888
-0.03600	2369	8634257
-0.03500	2245	8636502
-0.03400	2313	8638815
-0.03300	2382	8641197
-0.03200	2241	8643438
-0.03100	2273	8645711
-0.03000	2240	8647951
-0.02900	2198	8650149
-0.02800	2263	8652412
-0.02700	2245	8654657
-0.02600	2163	8656820
-0.02500	2213	8659033
-0.02400	2285	8661318
-0.02300	2245	8663563
-0.02200	2183	8665746
-0.02100	2261	8668007
-0.02000	2147	8670154
-0.01900	2066	8672220
-0.01800	2151	8674371
-0.01700	2187	8676558
-0.01600	2133	8678691
-0.01500	2134	8680825
-0.01400	2249	8683074
-0.01300	2117	8685191
-0.01200	2200	8687391
-0.01100	2201	8689592
-0.01000	2154	8691746
-0.00900	2120	8693866
-0.00800	2114	8695980
-0.00700	2168	8698148
-0.00600	2126	8700274
-0.00500	2077	8702351
-0.00400	2131	8704482
-0.00300	2132	8706614
-0.00200	2068	8708682
-0.00100	2103	8710785
0.00000	2092	8712877
0.00100	2007	8714884
0.00200	2117	8717001
0.00300	2077	8719078
0.00400	2043	8721121
0.00500	2058	8723179
0.00600	2039	8725218
0.00700	1988	8727206
0.00800	2051	8729257
0.00900	2074	8731331
0.01000	2060	8733391
0.01100	1985	8735376
0.01200	2004	8737380
0.01300	2047	8739427
0.01400	1952	8741379
0.01500	2042	8743421
0.01600	1991	8745412
0.01700	1941	8747353
0.01800	1934	8749287
0.01900	1904	8751191
0.02000	1949	8753140
0.02100	1881	8755021
0.02200	1925	8756946
0.02300	1888	8758834
0.02400	1908	8760742
0.02500	1990	8762732
0.02600	1887	8764619
0.02700	1969	8766588
0.02800	1939	8768527
0.02900	1879	8770406
0.03000	1897	8772303
0.03100	1881	8774184
0.03200	1874	8776058
0.03300	1825	8777883
0.03400	1843	8779726
0.03500	1832	8781558
0.03600	1849	8783407
0.03700	1833	8785240
0.03800	1737	8786977
0.03900	1726	8788703
0.04000	1869	8790572
0.04100	1811	8792383
0.04200	1812	8794195
0.04300	1826	8796021
0.04400	1824	8797845
0.04500	1852	8799697
0.04600	1799	8801496
0.04700	1768	8803264
0.04800	1778	8805042
0.04900	1726	8806768
0.05000	1692	8808460
0.05100	1677	8810137
0.05200	1757	8811894
0.05300	1736	8813630
0.05400	1694	8815324
0.05500	1704	8817028
0.05600	1770	8818798
0.05700	1770	8820568
0.05800	1685	8822253
0.05900	1762	8824015
0.06000	1797	8825812
0.06100	1667	8827479
0.06200	1684	8829163
0.06300	1709	8830872
0.06400	1642	8832514
0.06500	1654	8834168
0.06600	1691	8835859
0.06700	1709	8837568
0.06800	1681	8839249
0.06900	1686	8840935
0.07000	1660	8842595
0.07100	1697	8844292
0.07200	1622	8845914
0.07300	1604	8847518
0.07400	1668	8849186
0.07500	1561	8850747
0.07600	1713	8852460
0.07700	1665	8854125
0.07800	1569	8855694
0.07900	1597	8857291
0.08000	1657	8858948
0.08100	1603	8860551
0.08200	1610	8862161
0.08300	1619	8863780
0.08400	1619	8865399
0.08500	1553	8866952
0.08600	1608	8868560
0.08700	1596	8870156
0.08800	1530	8871686
0.08900	1610	8873296
0.09000	1553	8874849
0.09100	1533	8876382
0.09200	1501	8877883
0.09300	1579	8879462
0.09400	1504	8880966
0.09500	1581	8882547
0.09600	1558	8884105
0.09700	1543	8885648
0.09800	1474	8887122
0.09900	1424	8888546
0.10000	1590	8890136
0.10100	1500	8891636
0.10200	1402	8893038
0.10300	1450	8894488
0.10400	1477	8895965
