#\delta	Number of cells	Cumulative
-0.78100	237	15513
-0.78000	219	15732
-0.77900	212	15944
-0.77800	198	16142
-0.77700	229	16371
-0.77600	219	16590
-0.77500	204	16794
-0.77400	237	17031
-0.77300	211	17242
-0.77200	212	17454
-0.77100	241	17695
-0.77000	233	17928
-0.76900	254	18182
-0.76800	242	18424
-0.76700	247	18671
-0.76600	248	18919
-0.76500	241	19160
-0.76400	256	19416
-0.76300	258	19674
-0.76200	265	19939
-0.76100	272	20211
-0.76000	241	20452
-0.75900	250	20702
-0.75800	254	20956
-0.75700	263	21219
-0.75600	252	21471
-0.75500	248	21719
-0.75400	248	21967
-0.75300	251	22218
-0.75200	249	22467
-0.75100	261	22728
-0.75000	245	22973
-0.74900	233	23206
-0.74800	279	23485
-0.74700	275	23760
-0.74600	289	24049
-0.74500	268	24317
-0.74400	273	24590
-0.74300	277	24867
-0.74200	285	25152
-0.74100	254	25406
-0.74000	270	25676
-0.73900	279	25955
-0.73800	283	26238
-0.73700	312	26550
-0.73600	307	26857
-0.73500	297	27154
-0.73400	299	27453
-0.73300	291	27744
-0.73200	308	28052
-0.73100	289	28341
-0.73000	278	28619
-0.72900	305	28924
-0.72800	312	29236
-0.72700	287	29523
-0.72600	300	29823
-0.72500	297	30120
-0.72400	339	30459
-0.72300	279	30738
-0.72200	309	31047
-0.72100	291	31338
-0.72000	305	31643
-0.71900	311	31954
-0.71800	289	32243
-0.71700	342	32585
-0.71600	309	32894
-0.71500	322	33216
-0.71400	323	33539
-0.71300	321	33860
-0.71200	298	34158
-0.71100	313	34471
-0.71000	340	34811
-0.70900	302	35113
-0.70800	331	35444
-0.70700	304	35748
-0.70600	347	36095
-0.70500	350	36445
-0.70400	347	36792
-0.70300	335	37127
-0.70200	349	37476
-0.70100	342	37818
-0.70000	354	38172
-0.69900	384	38556
-0.69800	355	38911
-0.69700	344	39255
-0.69600	356	39611
-0.69500	329	39940
-0.69400	380	40320
-0.69300	357	40677
-0.69200	372	41049
-0.69100	321	41370
-0.69000	364	41734
-0.68900	349	42083
-0.68800	348	42431
-0.68700	372	42803
-0.68600	381	43184
-0.68500	356	43540
-0.68400	369	43909
-0.68300	405	44314
-0.68200	371	44685
-0.68100	348	45033
-0.68000	410	45443
-0.67900	359	45802
-0.67800	362	46164
-0.67700	402	46566
-0.67600	364	46930
-0.67500	381	47311
-0.67400	421	47732
-0.67300	335	48067
-0.67200	374	48441
-0.67100	413	48854
-0.67000	379	49233
-0.66900	386	49619
-0.66800	365	49984
-0.66700	350	50334
-0.66600	371	50705
-0.66500	407	51112
-0.66400	375	51487
-0.66300	390	51877
-0.66200	367	52244
-0.66100	401	52645
-0.66000	374	53019
-0.65900	416	53435
-0.65800	380	53815
-0.65700	415	54230
-0.65600	389	54619
-0.65500	439	55058
-0.65400	393	55451
-0.65300	416	55867
-0.65200	386	56253
-0.65100	380	56633
-0.65000	388	57021
-0.64900	406	57427
-0.64800	418	57845
-0.64700	439	58284
-0.64600	423	58707
-0.64500	389	59096
-0.64400	452	59548
-0.64300	425	59973
-0.64200	436	60409
-0.64100	420	60829
-0.64000	433	61262
-0.63900	419	61681
-0.63800	436	62117
-0.63700	440	62557
-0.63600	436	62993
-0.63500	453	63446
-0.63400	449	63895
-0.63300	464	64359
-0.63200	423	64782
-0.63100	401	65183
-0.63000	440	65623
-0.62900	418	66041
-0.62800	431	66472
-0.62700	434	66906
-0.62600	468	67374
-0.62500	436	67810
-0.62400	452	68262
-0.62300	432	68694
-0.62200	448	69142
-0.62100	458	69600
-0.62000	426	70026
-0.61900	446	70472
-0.61800	446	70918
-0.61700	476	71394
-0.61600	499	71893
-0.61500	441	72334
-0.61400	481	72815
-0.61300	436	73251
-0.61200	480	73731
-0.61100	447	74178
-0.61000	449	74627
-0.60900	423	75050
-0.60800	464	75514
-0.60700	466	75980
-0.60600	455	76435
-0.60500	474	76909
-0.60400	441	77350
-0.60300	429	77779
-0.60200	437	78216
-0.60100	438	78654
-0.60000	456	79110
-0.59900	497	79607
-0.59800	494	80101
-0.59700	476	80577
-0.59600	453	81030
-0.59500	476	81506
-0.59400	457	81963
-0.59300	525	82488
-0.59200	484	82972
-0.59100	456	83428
-0.59000	458	83886
-0.58900	440	84326
-0.58800	497	84823
-0.58700	472	85295
-0.58600	515	85810
-0.58500	468	86278
-0.58400	478	86756
-0.58300	498	87254
-0.58200	485	87739
-0.58100	503	88242
-0.58000	549	88791
-0.57900	493	89284
-0.57800	458	89742
-0.57700	467	90209
-0.57600	443	90652
-0.57500	499	91151
-0.57400	504	91655
-0.57300	523	92178
-0.57200	524	92702
-0.57100	460	93162
-0.57000	546	93708
-0.56900	541	94249
-0.56800	499	94748
-0.56700	488	95236
-0.56600	476	95712
-0.56500	502	96214
-0.56400	502	96716
-0.56300	512	97228
-0.56200	517	97745
-0.56100	505	98250
-0.56000	565	98815
-0.55900	490	99305
-0.55800	475	99780
-0.55700	506	100286
-0.55600	531	100817
-0.55500	490	101307
-0.55400	478	101785
-0.55300	508	102293
-0.55200	519	102812
-0.55100	529	103341
-0.55000	517	103858
-0.54900	545	104403
-0.54800	543	104946
-0.54700	534	105480
-0.54600	537	106017
-0.54500	537	106554
-0.54400	560	107114
-0.54300	551	107665
-0.54200	558	108223
-0.54100	537	108760
-0.54000	534	109294
-0.53900	514	109808
-0.53800	572	110380
-0.53700	562	110942
-0.53600	553	111495
-0.53500	535	112030
-0.53400	596	112626
-0.53300	513	113139
-0.53200	553	113692
-0.53100	511	114203
-0.53000	550	114753
-0.52900	565	115318
-0.52800	561	115879
-0.52700	536	116415
-0.52600	561	116976
-0.52500	551	117527
-0.52400	526	118053
-0.52300	593	118646
-0.52200	558	119204
-0.52100	520	119724
-0.52000	591	120315
-0.51900	563	120878
-0.51800	565	121443
-0.51700	544	121987
-0.51600	533	122520
-0.51500	547	123067
-0.51400	542	123609
-0.51300	572	124181
-0.51200	586	124767
-0.51100	580	125347
-0.51000	602	125949
-0.50900	611	126560
-0.50800	519	127079
-0.50700	550	127629
-0.50600	548	128177
-0.50500	560	128737
-0.50400	565	129302
-0.50300	597	129899
-0.50200	575	130474
-0.50100	583	131057
-0.50000	610	131667
-0.49900	576	132243
-0.49800	578	132821
-0.49700	640	133461
-0.49600	602	134063
-0.49500	568	134631
-0.49400	597	135228
-0.49300	537	135765
-0.49200	590	136355
-0.49100	565	136920
-0.49000	602	137522
-0.48900	570	138092
-0.48800	581	138673
-0.48700	589	139262
-0.48600	581	139843
-0.48500	603	140446
-0.48400	552	140998
-0.48300	623	141621
-0.48200	590	142211
-0.48100	602	142813
-0.48000	586	143399
-0.47900	645	144044
-0.47800	592	144636
-0.47700	621	145257
-0.47600	599	145856
-0.47500	570	146426
-0.47400	599	147025
-0.47300	591	147616
-0.47200	596	148212
-0.47100	604	148816
-0.47000	643	149459
-0.46900	567	150026
-0.46800	585	150611
-0.46700	637	151248
-0.46600	625	151873
-0.46500	617	152490
-0.46400	603	153093
-0.46300	606	153699
-0.46200	611	154310
-0.46100	576	154886
-0.46000	596	155482
-0.45900	625	156107
-0.45800	631	156738
-0.45700	558	157296
-0.45600	638	157934
-0.45500	643	158577
-0.45400	626	159203
-0.45300	605	159808
-0.45200	702	160510
-0.45100	612	161122
-0.45000	559	161681
-0.44900	603	162284
-0.44800	614	162898
-0.44700	601	163499
-0.44600	594	164093
-0.44500	635	164728
-0.44400	624	165352
-0.44300	626	165978
-0.44200	639	166617
-0.44100	641	167258
-0.44000	638	167896
-0.43900	609	168505
-0.43800	594	169099
-0.43700	571	169670
-0.43600	595	170265
-0.43500	659	170924
-0.43400	642	171566
-0.43300	660	172226
-0.43200	619	172845
-0.43100	679	173524
-0.43000	610	174134
-0.42900	674	174808
-0.42800	645	175453
-0.42700	632	176085
-0.42600	662	176747
-0.42500	651	177398
-0.42400	667	178065
-0.42300	638	178703
-0.42200	671	179374
-0.42100	665	180039
-0.42000	656	180695
-0.41900	648	181343
-0.41800	604	181947
-0.41700	632	182579
-0.41600	657	183236
-0.41500	640	183876
-0.41400	638	184514
-0.41300	704	185218
-0.41200	655	185873
-0.41100	631	186504
-0.41000	592	187096
-0.40900	653	187749
-0.40800	629	188378
-0.40700	681	189059
-0.40600	650	189709
-0.40500	641	190350
-0.40400	685	191035
-0.40300	693	191728
-0.40200	687	192415
-0.40100	683	193098
-0.40000	650	193748
-0.39900	653	194401
-0.39800	679	195080
-0.39700	648	195728
-0.39600	682	196410
-0.39500	663	197073
-0.39400	666	197739
-0.39300	654	198393
-0.39200	668	199061
-0.39100	673	199734
-0.39000	618	200352
-0.38900	673	201025
-0.38800	631	201656
-0.38700	685	202341
-0.38600	667	203008
-0.38500	685	203693
-0.38400	668	204361
-0.38300	708	205069
-0.38200	635	205704
-0.38100	680	206384
-0.38000	658	207042
-0.37900	676	207718
-0.37800	653	208371
-0.37700	641	209012
-0.37600	655	209667
-0.37500	687	210354
-0.37400	658	211012
-0.37300	688	211700
-0.37200	701	212401
-0.37100	675	213076
-0.37000	671	213747
-0.36900	700	214447
-0.36800	647	215094
-0.36700	650	215744
-0.36600	684	216428
-0.36500	659	217087
-0.36400	701	217788
-0.36300	708	218496
-0.36200	678	219174
-0.36100	700	219874
-0.36000	655	220529
-0.35900	675	221204
-0.35800	683	221887
-0.35700	674	222561
-0.35600	667	223228
-0.35500	709	223937
-0.35400	653	224590
-0.35300	655	225245
-0.35200	714	225959
-0.35100	668	226627
-0.35000	659	227286
-0.34900	703	227989
-0.34800	688	228677
-0.34700	678	229355
-0.34600	680	230035
-0.34500	711	230746
-0.34400	742	231488
-0.34300	678	232166
-0.34200	708	232874
-0.34100	739	233613
-0.34000	771	234384
-0.33900	668	235052
-0.33800	760	235812
-0.33700	683	236495
-0.33600	647	237142
-0.33500	676	237818
-0.33400	675	238493
-0.33300	690	239183
-0.33200	725	239908
-0.33100	711	240619
-0.33000	679	241298
-0.32900	667	241965
-0.32800	722	242687
-0.32700	731	243418
-0.32600	728	244146
-0.32500	690	244836
-0.32400	666	245502
-0.32300	715	246217
-0.32200	707	246924
-0.32100	701	247625
-0.32000	686	248311
-0.31900	756	249067
-0.31800	660	249727
-0.31700	706	250433
-0.31600	688	251121
-0.31500	721	251842
-0.31400	691	252533
-0.31300	718	253251
-0.31200	649	253900
-0.31100	731	254631
-0.31000	707	255338
-0.30900	764	256102
-0.30800	724	256826
-0.30700	694	257520
-0.30600	708	258228
-0.30500	749	258977
-0.30400	700	259677
-0.30300	686	260363
-0.30200	683	261046
-0.30100	717	261763
-0.30000	706	262469
-0.29900	693	263162
-0.29800	737	263899
-0.29700	718	264617
-0.29600	744	265361
-0.29500	678	266039
-0.29400	661	266700
-0.29300	725	267425
-0.29200	684	268109
-0.29100	718	268827
-0.29000	769	269596
-0.28900	730	270326
-0.28800	731	271057
-0.28700	693	271750
-0.28600	704	272454
-0.28500	739	273193
-0.28400	710	273903
-0.28300	742	274645
-0.28200	671	275316
-0.28100	677	275993
-0.28000	745	276738
-0.27900	762	277500
-0.27800	717	278217
-0.27700	707	278924
-0.27600	717	279641
-0.27500	743	280384
-0.27400	699	281083
-0.27300	739	281822
-0.27200	757	282579
-0.27100	736	283315
-0.27000	760	284075
-0.26900	769	284844
-0.26800	712	285556
-0.26700	758	286314
-0.26600	747	287061
-0.26500	717	287778
-0.26400	732	288510
-0.26300	738	289248
-0.26200	776	290024
-0.26100	727	290751
-0.26000	692	291443
-0.25900	748	292191
-0.25800	750	292941
-0.25700	749	293690
-0.25600	719	294409
-0.25500	718	295127
-0.25400	762	295889
-0.25300	697	296586
-0.25200	736	297322
-0.25100	771	298093
-0.25000	761	298854
-0.24900	747	299601
-0.24800	766	300367
-0.24700	780	301147
-0.24600	725	301872
-0.24500	761	302633
-0.24400	764	303397
-0.24300	754	304151
-0.24200	753	304904
-0.24100	775	305679
-0.24000	756	306435
-0.23900	753	307188
-0.23800	737	307925
-0.23700	767	308692
-0.23600	709	309401
-0.23500	737	310138
-0.23400	722	310860
-0.23300	718	311578
-0.23200	783	312361
-0.23100	776	313137
-0.23000	741	313878
-0.22900	717	314595
-0.22800	760	315355
-0.22700	725	316080
-0.22600	762	316842
-0.22500	777	317619
-0.22400	762	318381
-0.22300	764	319145
-0.22200	781	319926
-0.22100	728	320654
-0.22000	754	321408
-0.21900	733	322141
-0.21800	736	322877
-0.21700	748	323625
-0.21600	772	324397
-0.21500	824	325221
-0.21400	740	325961
-0.21300	802	326763
-0.21200	716	327479
-0.21100	775	328254
-0.21000	780	329034
-0.20900	806	329840
-0.20800	728	330568
-0.20700	808	331376
-0.20600	772	332148
-0.20500	789	332937
-0.20400	752	333689
-0.20300	744	334433
-0.20200	733	335166
-0.20100	780	335946
-0.20000	764	336710
-0.19900	742	337452
-0.19800	798	338250
-0.19700	745	338995
-0.19600	747	339742
-0.19500	725	340467
-0.19400	786	341253
-0.19300	772	342025
-0.19200	773	342798
-0.19100	775	343573
-0.19000	774	344347
-0.18900	753	345100
-0.18800	742	345842
-0.18700	768	346610
-0.18600	727	347337
-0.18500	764	348101
-0.18400	751	348852
-0.18300	775	349627
-0.18200	769	350396
-0.18100	763	351159
-0.18000	770	351929
-0.17900	807	352736
-0.17800	739	353475
-0.17700	752	354227
-0.17600	791	355018
-0.17500	788	355806
-0.17400	776	356582
-0.17300	758	357340
-0.17200	758	358098
-0.17100	777	358875
-0.17000	760	359635
-0.16900	789	360424
-0.16800	763	361187
-0.16700	784	361971
-0.16600	790	362761
-0.16500	790	363551
-0.16400	785	364336
-0.16300	759	365095
-0.16200	775	365870
-0.16100	808	366678
-0.16000	849	367527
-0.15900	783	368310
-0.15800	751	369061
-0.15700	747	369808
-0.15600	780	370588
-0.15500	729	371317
-0.15400	743	372060
-0.15300	757	372817
-0.15200	737	373554
-0.15100	782	374336
-0.15000	790	375126
-0.14900	783	375909
-0.14800	760	376669
-0.14700	755	377424
-0.14600	787	378211
-0.14500	749	378960
-0.14400	767	379727
-0.14300	812	380539
-0.14200	773	381312
-0.14100	808	382120
-0.14000	733	382853
-0.13900	813	383666
-0.13800	763	384429
-0.13700	747	385176
-0.13600	812	385988
-0.13500	760	386748
-0.13400	786	387534
-0.13300	835	388369
-0.13200	774	389143
-0.13100	770	389913
-0.13000	803	390716
-0.12900	754	391470
-0.12800	769	392239
-0.12700	747	392986
-0.12600	752	393738
-0.12500	822	394560
-0.12400	819	395379
-0.12300	793	396172
-0.12200	800	396972
-0.12100	762	397734
-0.12000	808	398542
-0.11900	803	399345
-0.11800	813	400158
-0.11700	760	400918
-0.11600	764	401682
-0.11500	761	402443
-0.11400	822	403265
-0.11300	765	404030
-0.11200	715	404745
-0.11100	804	405549
-0.11000	849	406398
-0.10900	799	407197
-0.10800	751	407948
-0.10700	740	408688
-0.10600	784	409472
-0.10500	793	410265
-0.10400	762	411027
-0.10300	816	411843
-0.10200	809	412652
-0.10100	810	413462
-0.10000	826	414288
-0.09900	800	415088
-0.09800	788	415876
-0.09700	782	416658
-0.09600	819	417477
-0.09500	799	418276
-0.09400	796	419072
-0.09300	803	419875
-0.09200	766	420641
-0.09100	827	421468
-0.09000	801	422269
-0.08900	819	423088
-0.08800	778	423866
-0.08700	829	424695
-0.08600	797	425492
-0.08500	763	426255
-0.08400	789	427044
-0.08300	840	427884
-0.08200	760	428644
-0.08100	771	429415
-0.08000	777	430192
-0.07900	760	430952
-0.07800	800	431752
-0.07700	754	432506
-0.07600	796	433302
-0.07500	799	434101
-0.07400	799	434900
-0.07300	772	435672
-0.07200	783	436455
-0.07100	762	437217
-0.07000	799	438016
-0.06900	788	438804
-0.06800	837	439641
-0.06700	823	440464
-0.06600	790	441254
-0.06500	800	442054
-0.06400	805	442859
-0.06300	866	443725
-0.06200	771	444496
-0.06100	782	445278
-0.06000	810	446088
-0.05900	774	446862
-0.05800	797	447659
-0.05700	712	448371
-0.05600	815	449186
-0.05500	777	449963
-0.05400	800	450763
-0.05300	809	451572
-0.05200	827	452399
-0.05100	790	453189
-0.05000	818	454007
-0.04900	803	454810
-0.04800	849	455659
-0.04700	762	456421
-0.04600	771	457192
-0.04500	845	458037
-0.04400	823	458860
-0.04300	767	459627
-0.04200	806	460433
-0.04100	776	461209
-0.04000	855	462064
-0.03900	851	462915
-0.03800	771	463686
-0.03700	762	464448
-0.03600	820	465268
-0.03500	775	466043
-0.03400	784	466827
-0.03300	806	467633
-0.03200	800	468433
-0.03100	788	469221
-0.03000	810	470031
-0.02900	794	470825
-0.02800	771	471596
-0.02700	808	472404
-0.02600	783	473187
-0.02500	780	473967
-0.02400	820	474787
-0.02300	796	475583
-0.02200	766	476349
-0.02100	840	477189
-0.02000	773	477962
-0.01900	802	478764
-0.01800	758	479522
-0.01700	828	480350
-0.01600	832	481182
-0.01500	742	481924
-0.01400	785	482709
-0.01300	748	483457
-0.01200	806	484263
-0.01100	821	485084
-0.01000	825	485909
-0.00900	832	486741
-0.00800	860	487601
-0.00700	774	488375
-0.00600	836	489211
-0.00500	816	490027
-0.00400	820	490847
-0.00300	840	491687
-0.00200	876	492563
-0.00100	799	493362
0.00000	819	494181
0.00100	778	494959
0.00200	818	495777
0.00300	797	496574
0.00400	795	497369
0.00500	813	498182
0.00600	828	499010
0.00700	778	499788
0.00800	820	500608
0.00900	829	501437
0.01000	822	502259
0.01100	784	503043
0.01200	816	503859
0.01300	806	504665
0.01400	827	505492
0.01500	806	506298
0.01600	814	507112
0.01700	782	507894
0.01800	804	508698
0.01900	842	509540
0.02000	883	510423
0.02100	806	511229
0.02200	785	512014
0.02300	793	512807
0.02400	842	513649
0.02500	799	514448
0.02600	784	515232
0.02700	812	516044
0.02800	876	516920
0.02900	833	517753
0.03000	825	518578
0.03100	802	519380
0.03200	816	520196
0.03300	786	520982
0.03400	835	521817
0.03500	851	522668
0.03600	822	523490
0.03700	809	524299
0.03800	727	525026
0.03900	793	525819
0.04000	834	526653
0.04100	789	527442
0.04200	803	528245
0.04300	820	529065
0.04400	796	529861
0.04500	822	530683
0.04600	803	531486
0.04700	835	532321
0.04800	802	533123
0.04900	859	533982
0.05000	777	534759
0.05100	756	535515
0.05200	789	536304
0.05300	852	537156
0.05400	810	537966
0.05500	772	538738
0.05600	810	539548
0.05700	797	540345
0.05800	801	541146
0.05900	801	541947
0.06000	824	542771
0.06100	796	543567
0.06200	846	544413
0.06300	796	545209
0.06400	782	545991
0.06500	797	546788
0.06600	803	547591
0.06700	789	548380
0.06800	799	549179
0.06900	828	550007
0.07000	792	550799
0.07100	841	551640
0.07200	829	552469
0.07300	811	553280
0.07400	783	554063
0.07500	806	554869
0.07600	835	555704
0.07700	767	556471
0.07800	815	557286
0.07900	804	558090
0.08000	869	558959
0.08100	816	559775
0.08200	807	560582
0.08300	795	561377
0.08400	841	562218
0.08500	803	563021
0.08600	824	563845
0.08700	828	564673
0.08800	824	565497
0.08900	780	566277
0.09000	779	567056
0.09100	815	567871
0.09200	784	568655
0.09300	783	569438
0.09400	843	570281
0.09500	805	571086
0.09600	806	571892
0.09700	863	572755
0.09800	810	573565
0.09900	788	574353
0.10000	861	575214
0.10100	805	576019
0.10200	758	576777
0.10300	804	577581
0.10400	811	578392
0.10500	811	579203
0.10600	854	580057
0.10700	821	580878
0.10800	777	581655
0.10900	830	582485
0.11000	807	583292
0.11100	828	584120
0.11200	798	584918
0.11300	841	585759
0.11400	885	586644
0.11500	758	587402
0.11600	798	588200
0.11700	769	588969
0.11800	823	589792
0.11900	851	590643
0.12000	814	591457
0.12100	867	592324
0.12200	809	593133
0.12300	796	593929
0.12400	812	594741
0.12500	749	595490
0.12600	813	596303
0.12700	839	597142
0.12800	806	597948
0.12900	800	598748
0.13000	825	599573
0.13100	801	600374
0.13200	802	601176
0.13300	834	602010
0.13400	815	602825
0.13500	827	603652
0.13600	783	604435
0.13700	783	605218
0.13800	762	605980
0.13900	814	606794
0.14000	802	607596
0.14100	818	608414
0.14200	756	609170
0.14300	846	610016
0.14400	822	610838
0.14500	810	611648
0.14600	793	612441
0.14700	789	613230
0.14800	818	614048
0.14900	848	614896
0.15000	755	615651
0.15100	785	616436
0.15200	807	617243
0.15300	755	617998
0.15400	798	618796
0.15500	852	619648
0.15600	792	620440
0.15700	832	621272
0.15800	800	622072
0.15900	809	622881
0.16000	816	623697
0.16100	835	624532
0.16200	830	625362
0.16300	810	626172
0.16400	803	626975
0.16500	823	627798
0.16600	777	628575
0.16700	813	629388
0.16800	772	630160
0.16900	775	630935
0.17000	795	631730
0.17100	786	632516
0.17200	823	633339
0.17300	779	634118
0.17400	804	634922
0.17500	804	635726
0.17600	809	636535
0.17700	832	637367
0.17800	810	638177
0.17900	805	638982
0.18000	877	639859
0.18100	815	640674
0.18200	795	641469
0.18300	760	642229
0.18400	761	642990
0.18500	823	643813
0.18600	767	644580
0.18700	813	645393
0.18800	821	646214
0.18900	867	647081
0.19000	790	647871
0.19100	845	648716
0.19200	740	649456
0.19300	794	650250
0.19400	784	651034
0.19500	821	651855
0.19600	835	652690
0.19700	847	653537
0.19800	847	654384
0.19900	814	655198
0.20000	830	656028
0.20100	771	656799
0.20200	793	657592
0.20300	810	658402
0.20400	791	659193
0.20500	808	660001
0.20600	822	660823
0.20700	805	661628
0.20800	777	662405
0.20900	854	663259
0.21000	795	664054
0.21100	758	664812
0.21200	814	665626
0.21300	769	666395
0.21400	854	667249
0.21500	819	668068
0.21600	827	668895
0.21700	756	669651
0.21800	791	670442
0.21900	805	671247
0.22000	780	672027
0.22100	781	672808
0.22200	825	673633
0.22300	754	674387
0.22400	792	675179
0.22500	803	675982
0.22600	773	676755
0.22700	807	677562
0.22800	830	678392
0.22900	785	679177
0.23000	810	679987
0.23100	835	680822
0.23200	786	681608
0.23300	784	682392
0.23400	817	683209
0.23500	823	684032
0.23600	832	684864
0.23700	834	685698
0.23800	789	686487
0.23900	794	687281
0.24000	755	688036
0.24100	824	688860
0.24200	773	689633
0.24300	774	690407
0.24400	815	691222
0.24500	744	691966
0.24600	816	692782
0.24700	767	693549
0.24800	795	694344
0.24900	802	695146
0.25000	819	695965
0.25100	773	696738
0.25200	786	697524
0.25300	828	698352
0.25400	775	699127
0.25500	764	699891
0.25600	777	700668
0.25700	781	701449
0.25800	753	702202
0.25900	806	703008
0.26000	755	703763
0.26100	838	704601
0.26200	826	705427
0.26300	808	706235
0.26400	772	707007
0.26500	811	707818
0.26600	836	708654
0.26700	768	709422
0.26800	814	710236
0.26900	711	710947
0.27000	766	711713
0.27100	797	712510
0.27200	848	713358
0.27300	846	714204
0.27400	795	714999
0.27500	822	715821
0.27600	780	716601
0.27700	795	717396
0.27800	818	718214
0.27900	788	719002
0.28000	792	719794
0.28100	802	720596
0.28200	787	721383
0.28300	795	722178
0.28400	749	722927
0.28500	795	723722
0.28600	830	724552
0.28700	797	725349
0.28800	793	726142
0.28900	777	726919
0.29000	794	727713
0.29100	794	728507
0.29200	799	729306
0.29300	778	730084
0.29400	790	730874
0.29500	831	731705
0.29600	850	732555
0.29700	759	733314
0.29800	772	734086
0.29900	823	734909
0.30000	826	735735
0.30100	819	736554
0.30200	840	737394
0.30300	781	738175
0.30400	760	738935
0.30500	754	739689
0.30600	747	740436
0.30700	780	741216
