#\delta	Number of cells	Cumulative
-0.78000	172	12177
-0.77900	173	12350
-0.77800	156	12506
-0.77700	179	12685
-0.77600	169	12854
-0.77500	164	13018
-0.77400	179	13197
-0.77300	170	13367
-0.77200	156	13523
-0.77100	195	13718
-0.77000	185	13903
-0.76900	207	14110
-0.76800	202	14312
-0.76700	182	14494
-0.76600	204	14698
-0.76500	198	14896
-0.76400	191	15087
-0.76300	209	15296
-0.76200	209	15505
-0.76100	212	15717
-0.76000	194	15911
-0.75900	184	16095
-0.75800	198	16293
-0.75700	203	16496
-0.75600	190	16686
-0.75500	204	16890
-0.75400	180	17070
-0.75300	192	17262
-0.75200	204	17466
-0.75100	209	17675
-0.75000	179	17854
-0.74900	168	18022
-0.74800	215	18237
-0.74700	211	18448
-0.74600	225	18673
-0.74500	211	18884
-0.74400	215	19099
-0.74300	217	19316
-0.74200	218	19534
-0.74100	203	19737
-0.74000	220	19957
-0.73900	232	20189
-0.73800	213	20402
-0.73700	247	20649
-0.73600	237	20886
-0.73500	233	21119
-0.73400	234	21353
-0.73300	223	21576
-0.73200	243	21819
-0.73100	220	22039
-0.73000	216	22255
-0.72900	237	22492
-0.72800	251	22743
-0.72700	212	22955
-0.72600	227	23182
-0.72500	225	23407
-0.72400	258	23665
-0.72300	222	23887
-0.72200	231	24118
-0.72100	233	24351
-0.72000	247	24598
-0.71900	245	24843
-0.71800	225	25068
-0.71700	268	25336
-0.71600	249	25585
-0.71500	240	25825
-0.71400	255	26080
-0.71300	252	26332
-0.71200	236	26568
-0.71100	252	26820
-0.71000	269	27089
-0.70900	236	27325
-0.70800	248	27573
-0.70700	237	27810
-0.70600	264	28074
-0.70500	292	28366
-0.70400	276	28642
-0.70300	272	28914
-0.70200	269	29183
-0.70100	271	29454
-0.70000	263	29717
-0.69900	297	30014
-0.69800	273	30287
-0.69700	274	30561
-0.69600	290	30851
-0.69500	264	31115
-0.69400	316	31431
-0.69300	280	31711
-0.69200	290	32001
-0.69100	255	32256
-0.69000	289	32545
-0.68900	278	32823
-0.68800	268	33091
-0.68700	282	33373
-0.68600	293	33666
-0.68500	278	33944
-0.68400	292	34236
-0.68300	322	34558
-0.68200	297	34855
-0.68100	264	35119
-0.68000	328	35447
-0.67900	286	35733
-0.67800	273	36006
-0.67700	318	36324
-0.67600	281	36605
-0.67500	289	36894
-0.67400	339	37233
-0.67300	275	37508
-0.67200	299	37807
-0.67100	330	38137
-0.67000	300	38437
-0.66900	317	38754
-0.66800	282	39036
-0.66700	280	39316
-0.66600	293	39609
-0.66500	331	39940
-0.66400	283	40223
-0.66300	294	40517
-0.66200	292	40809
-0.66100	318	41127
-0.66000	299	41426
-0.65900	345	41771
-0.65800	303	42074
-0.65700	310	42384
-0.65600	299	42683
-0.65500	353	43036
-0.65400	326	43362
-0.65300	342	43704
-0.65200	302	44006
-0.65100	317	44323
-0.65000	319	44642
-0.64900	312	44954
-0.64800	316	45270
-0.64700	355	45625
-0.64600	346	45971
-0.64500	302	46273
-0.64400	360	46633
-0.64300	331	46964
-0.64200	361	47325
-0.64100	328	47653
-0.64000	345	47998
-0.63900	335	48333
-0.63800	348	48681
-0.63700	349	49030
-0.63600	351	49381
-0.63500	360	49741
-0.63400	354	50095
-0.63300	374	50469
-0.63200	333	50802
-0.63100	310	51112
-0.63000	352	51464
-0.62900	328	51792
-0.62800	347	52139
-0.62700	350	52489
-0.62600	371	52860
-0.62500	351	53211
-0.62400	345	53556
-0.62300	326	53882
-0.62200	346	54228
-0.62100	349	54577
-0.62000	321	54898
-0.61900	341	55239
-0.61800	338	55577
-0.61700	375	55952
-0.61600	400	56352
-0.61500	349	56701
-0.61400	365	57066
-0.61300	341	57407
-0.61200	388	57795
-0.61100	357	58152
-0.61000	342	58494
-0.60900	345	58839
-0.60800	380	59219
-0.60700	354	59573
-0.60600	363	59936
-0.60500	375	60311
-0.60400	333	60644
-0.60300	337	60981
-0.60200	352	61333
-0.60100	342	61675
-0.60000	384	62059
-0.59900	407	62466
-0.59800	390	62856
-0.59700	368	63224
-0.59600	362	63586
-0.59500	372	63958
-0.59400	343	64301
-0.59300	415	64716
-0.59200	353	65069
-0.59100	360	65429
-0.59000	363	65792
-0.58900	338	66130
-0.58800	396	66526
-0.58700	386	66912
-0.58600	416	67328
-0.58500	376	67704
-0.58400	397	68101
-0.58300	395	68496
-0.58200	380	68876
-0.58100	410	69286
-0.58000	446	69732
-0.57900	386	70118
-0.57800	351	70469
-0.57700	357	70826
-0.57600	332	71158
-0.57500	417	71575
-0.57400	399	71974
-0.57300	437	72411
-0.57200	419	72830
-0.57100	381	73211
-0.57000	422	73633
-0.56900	445	74078
-0.56800	389	74467
-0.56700	393	74860
-0.56600	370	75230
-0.56500	406	75636
-0.56400	404	76040
-0.56300	400	76440
-0.56200	402	76842
-0.56100	415	77257
-0.56000	436	77693
-0.55900	389	78082
-0.55800	387	78469
-0.55700	390	78859
-0.55600	419	79278
-0.55500	389	79667
-0.55400	398	80065
-0.55300	394	80459
-0.55200	413	80872
-0.55100	411	81283
-0.55000	408	81691
-0.54900	435	82126
-0.54800	436	82562
-0.54700	415	82977
-0.54600	420	83397
-0.54500	429	83826
-0.54400	444	84270
-0.54300	450	84720
-0.54200	437	85157
-0.54100	421	85578
-0.54000	421	85999
-0.53900	423	86422
-0.53800	440	86862
-0.53700	431	87293
-0.53600	426	87719
-0.53500	408	88127
-0.53400	467	88594
-0.53300	397	88991
-0.53200	430	89421
-0.53100	397	89818
-0.53000	425	90243
-0.52900	430	90673
-0.52800	427	91100
-0.52700	428	91528
-0.52600	455	91983
-0.52500	431	92414
-0.52400	413	92827
-0.52300	474	93301
-0.52200	447	93748
-0.52100	409	94157
-0.52000	439	94596
-0.51900	458	95054
-0.51800	455	95509
-0.51700	421	95930
-0.51600	405	96335
-0.51500	427	96762
-0.51400	440	97202
-0.51300	452	97654
-0.51200	480	98134
-0.51100	459	98593
-0.51000	484	99077
-0.50900	494	99571
-0.50800	418	99989
-0.50700	434	100423
-0.50600	433	100856
-0.50500	437	101293
-0.50400	459	101752
-0.50300	469	102221
-0.50200	447	102668
-0.50100	469	103137
-0.50000	487	103624
-0.49900	477	104101
-0.49800	455	104556
-0.49700	511	105067
-0.49600	486	105553
-0.49500	448	106001
-0.49400	475	106476
-0.49300	437	106913
-0.49200	486	107399
-0.49100	444	107843
-0.49000	495	108338
-0.48900	454	108792
-0.48800	453	109245
-0.48700	469	109714
-0.48600	488	110202
-0.48500	472	110674
-0.48400	452	111126
-0.48300	483	111609
-0.48200	480	112089
-0.48100	471	112560
-0.48000	464	113024
-0.47900	528	113552
-0.47800	468	114020
-0.47700	477	114497
-0.47600	496	114993
-0.47500	457	115450
-0.47400	478	115928
-0.47300	459	116387
-0.47200	474	116861
-0.47100	475	117336
-0.47000	526	117862
-0.46900	447	118309
-0.46800	483	118792
-0.46700	495	119287
-0.46600	501	119788
-0.46500	491	120279
-0.46400	480	120759
-0.46300	462	121221
-0.46200	482	121703
-0.46100	463	122166
-0.46000	463	122629
-0.45900	499	123128
-0.45800	493	123621
-0.45700	451	124072
-0.45600	509	124581
-0.45500	494	125075
-0.45400	497	125572
-0.45300	472	126044
-0.45200	563	126607
-0.45100	470	127077
-0.45000	451	127528
-0.44900	468	127996
-0.44800	498	128494
-0.44700	485	128979
-0.44600	480	129459
-0.44500	497	129956
-0.44400	495	130451
-0.44300	526	130977
-0.44200	523	131500
-0.44100	513	132013
-0.44000	520	132533
-0.43900	492	133025
-0.43800	475	133500
-0.43700	460	133960
-0.43600	466	134426
-0.43500	528	134954
-0.43400	514	135468
-0.43300	527	135995
-0.43200	488	136483
-0.43100	536	137019
-0.43000	483	137502
-0.42900	546	138048
-0.42800	511	138559
-0.42700	497	139056
-0.42600	517	139573
-0.42500	516	140089
-0.42400	524	140613
-0.42300	496	141109
-0.42200	549	141658
-0.42100	526	142184
-0.42000	515	142699
-0.41900	502	143201
-0.41800	483	143684
-0.41700	506	144190
-0.41600	518	144708
-0.41500	518	145226
-0.41400	515	145741
-0.41300	565	146306
-0.41200	513	146819
-0.41100	506	147325
-0.41000	471	147796
-0.40900	505	148301
-0.40800	485	148786
-0.40700	562	149348
-0.40600	512	149860
-0.40500	508	150368
-0.40400	539	150907
-0.40300	556	151463
-0.40200	565	152028
-0.40100	545	152573
-0.40000	529	153102
-0.39900	520	153622
-0.39800	540	154162
-0.39700	529	154691
-0.39600	534	155225
-0.39500	520	155745
-0.39400	530	156275
-0.39300	526	156801
-0.39200	537	157338
-0.39100	550	157888
-0.39000	478	158366
-0.38900	541	158907
-0.38800	507	159414
-0.38700	561	159975
-0.38600	533	160508
-0.38500	539	161047
-0.38400	548	161595
-0.38300	574	162169
-0.38200	495	162664
-0.38100	542	163206
-0.38000	547	163753
-0.37900	531	164284
-0.37800	512	164796
-0.37700	501	165297
-0.37600	535	165832
-0.37500	561	166393
-0.37400	537	166930
-0.37300	536	167466
-0.37200	560	168026
-0.37100	534	168560
-0.37000	537	169097
-0.36900	566	169663
-0.36800	521	170184
-0.36700	513	170697
-0.36600	530	171227
-0.36500	542	171769
-0.36400	565	172334
-0.36300	570	172904
-0.36200	540	173444
-0.36100	556	174000
-0.36000	514	174514
-0.35900	539	175053
-0.35800	554	175607
-0.35700	551	176158
-0.35600	531	176689
-0.35500	567	177256
-0.35400	532	177788
-0.35300	533	178321
-0.35200	583	178904
-0.35100	540	179444
-0.35000	518	179962
-0.34900	564	180526
-0.34800	565	181091
-0.34700	564	181655
-0.34600	543	182198
-0.34500	547	182745
-0.34400	597	183342
-0.34300	546	183888
-0.34200	574	184462
-0.34100	598	185060
-0.34000	630	185690
-0.33900	547	186237
-0.33800	609	186846
-0.33700	549	187395
-0.33600	538	187933
-0.33500	539	188472
-0.33400	530	189002
-0.33300	534	189536
-0.33200	557	190093
-0.33100	568	190661
-0.33000	529	191190
-0.32900	552	191742
-0.32800	564	192306
-0.32700	586	192892
-0.32600	577	193469
-0.32500	569	194038
-0.32400	527	194565
-0.32300	573	195138
-0.32200	562	195700
-0.32100	553	196253
-0.32000	553	196806
-0.31900	625	197431
-0.31800	515	197946
-0.31700	559	198505
-0.31600	555	199060
-0.31500	561	199621
-0.31400	526	200147
-0.31300	581	200728
-0.31200	500	201228
-0.31100	571	201799
-0.31000	585	202384
-0.30900	610	202994
-0.30800	594	203588
-0.30700	578	204166
-0.30600	560	204726
-0.30500	604	205330
-0.30400	558	205888
-0.30300	563	206451
-0.30200	541	206992
-0.30100	559	207551
-0.30000	560	208111
-0.29900	568	208679
-0.29800	583	209262
-0.29700	578	209840
-0.29600	615	210455
-0.29500	566	211021
-0.29400	537	211558
-0.29300	585	212143
-0.29200	574	212717
-0.29100	572	213289
-0.29000	617	213906
-0.28900	581	214487
-0.28800	585	215072
-0.28700	538	215610
-0.28600	563	216173
-0.28500	600	216773
-0.28400	574	217347
-0.28300	605	217952
-0.28200	535	218487
-0.28100	525	219012
-0.28000	615	219627
-0.27900	605	220232
-0.27800	570	220802
-0.27700	561	221363
-0.27600	582	221945
-0.27500	608	222553
-0.27400	553	223106
-0.27300	593	223699
-0.27200	622	224321
-0.27100	587	224908
-0.27000	621	225529
-0.26900	616	226145
-0.26800	573	226718
-0.26700	612	227330
-0.26600	606	227936
-0.26500	571	228507
-0.26400	610	229117
-0.26300	602	229719
-0.26200	606	230325
-0.26100	590	230915
-0.26000	573	231488
-0.25900	610	232098
-0.25800	604	232702
-0.25700	615	233317
-0.25600	607	233924
-0.25500	579	234503
-0.25400	633	235136
-0.25300	578	235714
-0.25200	588	236302
-0.25100	621	236923
-0.25000	635	237558
-0.24900	609	238167
-0.24800	619	238786
-0.24700	645	239431
-0.24600	576	240007
-0.24500	619	240626
-0.24400	623	241249
-0.24300	607	241856
-0.24200	643	242499
-0.24100	608	243107
-0.24000	618	243725
-0.23900	617	244342
-0.23800	605	244947
-0.23700	613	245560
-0.23600	579	246139
-0.23500	595	246734
-0.23400	594	247328
-0.23300	576	247904
-0.23200	629	248533
-0.23100	617	249150
-0.23000	606	249756
-0.22900	576	250332
-0.22800	615	250947
-0.22700	575	251522
-0.22600	625	252147
-0.22500	620	252767
-0.22400	619	253386
-0.22300	620	254006
-0.22200	619	254625
-0.22100	621	255246
-0.22000	611	255857
-0.21900	600	256457
-0.21800	606	257063
-0.21700	618	257681
-0.21600	612	258293
-0.21500	675	258968
-0.21400	602	259570
-0.21300	649	260219
-0.21200	573	260792
-0.21100	637	261429
-0.21000	639	262068
-0.20900	654	262722
-0.20800	597	263319
-0.20700	678	263997
-0.20600	627	264624
-0.20500	638	265262
-0.20400	610	265872
-0.20300	618	266490
-0.20200	600	267090
-0.20100	658	267748
-0.20000	635	268383
-0.19900	636	269019
-0.19800	645	269664
-0.19700	625	270289
-0.19600	593	270882
-0.19500	597	271479
-0.19400	642	272121
-0.19300	632	272753
-0.19200	628	273381
-0.19100	635	274016
-0.19000	632	274648
-0.18900	589	275237
-0.18800	605	275842
-0.18700	617	276459
-0.18600	593	277052
-0.18500	625	277677
-0.18400	609	278286
-0.18300	640	278926
-0.18200	634	279560
-0.18100	618	280178
-0.18000	629	280807
-0.17900	638	281445
-0.17800	591	282036
-0.17700	591	282627
-0.17600	657	283284
-0.17500	648	283932
-0.17400	652	284584
-0.17300	629	285213
-0.17200	629	285842
-0.17100	630	286472
-0.17000	610	287082
-0.16900	640	287722
-0.16800	609	288331
-0.16700	634	288965
-0.16600	643	289608
-0.16500	641	290249
-0.16400	646	290895
-0.16300	623	291518
-0.16200	624	292142
-0.16100	677	292819
-0.16000	702	293521
-0.15900	662	294183
-0.15800	624	294807
-0.15700	613	295420
-0.15600	645	296065
-0.15500	586	296651
-0.15400	598	297249
-0.15300	620	297869
-0.15200	605	298474
-0.15100	635	299109
-0.15000	644	299753
-0.14900	653	300406
-0.14800	617	301023
-0.14700	615	301638
-0.14600	646	302284
-0.14500	581	302865
-0.14400	622	303487
-0.14300	670	304157
-0.14200	637	304794
-0.14100	669	305463
-0.14000	613	306076
-0.13900	668	306744
-0.13800	617	307361
-0.13700	619	307980
-0.13600	663	308643
-0.13500	634	309277
-0.13400	645	309922
-0.13300	672	310594
-0.13200	642	311236
-0.13100	623	311859
-0.13000	676	312535
-0.12900	619	313154
-0.12800	634	313788
-0.12700	620	314408
-0.12600	620	315028
-0.12500	698	315726
-0.12400	662	316388
-0.12300	654	317042
-0.12200	674	317716
-0.12100	624	318340
-0.12000	680	319020
-0.11900	651	319671
-0.11800	686	320357
-0.11700	621	320978
-0.11600	622	321600
-0.11500	639	322239
-0.11400	668	322907
-0.11300	617	323524
-0.11200	583	324107
-0.11100	672	324779
-0.11000	714	325493
-0.10900	633	326126
-0.10800	621	326747
-0.10700	623	327370
-0.10600	647	328017
-0.10500	640	328657
-0.10400	630	329287
-0.10300	670	329957
-0.10200	665	330622
-0.10100	678	331300
-0.10000	671	331971
-0.09900	652	332623
-0.09800	631	333254
-0.09700	640	333894
-0.09600	677	334571
-0.09500	650	335221
-0.09400	657	335878
-0.09300	656	336534
-0.09200	626	337160
-0.09100	665	337825
-0.09000	662	338487
-0.08900	664	339151
-0.08800	636	339787
-0.08700	668	340455
-0.08600	661	341116
-0.08500	635	341751
-0.08400	657	342408
-0.08300	680	343088
-0.08200	623	343711
-0.08100	630	344341
-0.08000	625	344966
-0.07900	624	345590
-0.07800	692	346282
-0.07700	627	346909
-0.07600	635	347544
-0.07500	652	348196
-0.07400	654	348850
-0.07300	628	349478
-0.07200	649	350127
-0.07100	633	350760
-0.07000	678	351438
-0.06900	651	352089
-0.06800	682	352771
-0.06700	669	353440
-0.06600	640	354080
-0.06500	662	354742
-0.06400	652	355394
-0.06300	732	356126
-0.06200	639	356765
-0.06100	638	357403
-0.06000	662	358065
-0.05900	640	358705
-0.05800	644	359349
-0.05700	580	359929
-0.05600	678	360607
-0.05500	634	361241
-0.05400	666	361907
-0.05300	640	362547
-0.05200	668	363215
-0.05100	644	363859
-0.05000	677	364536
-0.04900	660	365196
-0.04800	678	365874
-0.04700	614	366488
-0.04600	632	367120
-0.04500	701	367821
-0.04400	656	368477
-0.04300	633	369110
-0.04200	671	369781
-0.04100	625	370406
-0.04000	686	371092
-0.03900	705	371797
-0.03800	651	372448
-0.03700	618	373066
-0.03600	680	373746
-0.03500	629	374375
-0.03400	616	374991
-0.03300	657	375648
-0.03200	636	376284
-0.03100	649	376933
-0.03000	674	377607
-0.02900	660	378267
-0.02800	639	378906
-0.02700	687	379593
-0.02600	667	380260
-0.02500	646	380906
-0.02400	683	381589
-0.02300	674	382263
-0.02200	629	382892
-0.02100	679	383571
-0.02000	650	384221
-0.01900	651	384872
-0.01800	606	385478
-0.01700	684	386162
-0.01600	677	386839
-0.01500	612	387451
-0.01400	642	388093
-0.01300	607	388700
-0.01200	669	389369
-0.01100	677	390046
-0.01000	693	390739
-0.00900	662	391401
-0.00800	714	392115
-0.00700	631	392746
-0.00600	709	393455
-0.00500	694	394149
-0.00400	685	394834
-0.00300	695	395529
-0.00200	734	396263
-0.00100	670	396933
0.00000	683	397616
0.00100	647	398263
0.00200	676	398939
0.00300	643	399582
0.00400	656	400238
0.00500	665	400903
0.00600	680	401583
0.00700	625	402208
0.00800	692	402900
0.00900	686	403586
0.01000	698	404284
0.01100	643	404927
0.01200	658	405585
0.01300	660	406245
0.01400	692	406937
0.01500	658	407595
0.01600	655	408250
0.01700	643	408893
0.01800	648	409541
0.01900	700	410241
0.02000	736	410977
0.02100	670	411647
0.02200	642	412289
0.02300	681	412970
0.02400	699	413669
0.02500	660	414329
0.02600	664	414993
0.02700	696	415689
0.02800	726	416415
0.02900	686	417101
0.03000	681	417782
0.03100	675	418457
0.03200	676	419133
0.03300	651	419784
0.03400	687	420471
0.03500	706	421177
0.03600	706	421883
0.03700	651	422534
0.03800	603	423137
0.03900	662	423799
0.04000	687	424486
0.04100	649	425135
0.04200	690	425825
0.04300	672	426497
0.04400	668	427165
0.04500	675	427840
0.04600	646	428486
0.04700	704	429190
0.04800	666	429856
0.04900	708	430564
0.05000	625	431189
0.05100	629	431818
0.05200	651	432469
0.05300	705	433174
0.05400	669	433843
0.05500	645	434488
0.05600	698	435186
0.05700	658	435844
0.05800	691	436535
0.05900	684	437219
0.06000	700	437919
0.06100	682	438601
0.06200	698	439299
0.06300	659	439958
0.06400	652	440610
0.06500	665	441275
0.06600	662	441937
0.06700	647	442584
0.06800	655	443239
0.06900	701	443940
0.07000	661	444601
0.07100	683	445284
0.07200	689	445973
0.07300	666	446639
0.07400	644	447283
0.07500	680	447963
0.07600	684	448647
0.07700	643	449290
0.07800	693	449983
0.07900	655	450638
0.08000	719	451357
0.08100	684	452041
0.08200	669	452710
0.08300	692	453402
0.08400	689	454091
0.08500	692	454783
0.08600	683	455466
0.08700	684	456150
0.08800	705	456855
0.08900	658	457513
0.09000	659	458172
0.09100	680	458852
0.09200	654	459506
0.09300	656	460162
0.09400	717	460879
0.09500	682	461561
0.09600	687	462248
0.09700	716	462964
0.09800	683	463647
0.09900	658	464305
0.10000	738	465043
0.10100	678	465721
0.10200	626	466347
0.10300	670	467017
0.10400	678	467695
0.10500	668	468363
0.10600	712	469075
0.10700	703	469778
0.10800	640	470418
0.10900	666	471084
0.11000	648	471732
0.11100	681	472413
0.11200	667	473080
0.11300	697	473777
0.11400	741	474518
0.11500	620	475138
0.11600	674	475812
0.11700	641	476453
0.11800	677	477130
0.11900	698	477828
0.12000	688	478516
0.12100	720	479236
0.12200	678	479914
0.12300	663	480577
0.12400	672	481249
0.12500	636	481885
0.12600	693	482578
0.12700	706	483284
0.12800	664	483948
0.12900	652	484600
0.13000	685	485285
0.13100	662	485947
0.13200	654	486601
0.13300	695	487296
0.13400	674	487970
0.13500	676	488646
0.13600	663	489309
0.13700	664	489973
0.13800	634	490607
0.13900	670	491277
0.14000	677	491954
0.14100	684	492638
0.14200	631	493269
0.14300	712	493981
0.14400	690	494671
0.14500	678	495349
0.14600	658	496007
0.14700	667	496674
0.14800	701	497375
0.14900	710	498085
0.15000	640	498725
0.15100	675	499400
0.15200	707	500107
0.15300	628	500735
0.15400	657	501392
0.15500	702	502094
0.15600	667	502761
0.15700	708	503469
0.15800	664	504133
0.15900	687	504820
0.16000	689	505509
0.16100	688	506197
0.16200	691	506888
0.16300	677	507565
0.16400	650	508215
0.16500	684	508899
0.16600	648	509547
0.16700	677	510224
0.16800	666	510890
0.16900	658	511548
0.17000	690	512238
0.17100	669	512907
0.17200	684	513591
0.17300	665	514256
0.17400	683	514939
0.17500	650	515589
0.17600	660	516249
0.17700	697	516946
0.17800	670	517616
0.17900	668	518284
0.18000	746	519030
0.18100	688	519718
0.18200	673	520391
0.18300	643	521034
0.18400	633	521667
0.18500	687	522354
0.18600	636	522990
0.18700	695	523685
0.18800	687	524372
0.18900	725	525097
0.19000	668	525765
0.19100	724	526489
0.19200	639	527128
0.19300	671	527799
0.19400	644	528443
0.19500	697	529140
0.19600	665	529805
0.19700	710	530515
0.19800	713	531228
0.19900	675	531903
0.20000	702	532605
0.20100	658	533263
0.20200	666	533929
0.20300	689	534618
0.20400	672	535290
0.20500	678	535968
0.20600	710	536678
0.20700	698	537376
0.20800	633	538009
0.20900	740	538749
0.21000	668	539417
0.21100	618	540035
0.21200	688	540723
0.21300	661	541384
0.21400	735	542119
0.21500	695	542814
0.21600	707	543521
0.21700	646	544167
0.21800	660	544827
0.21900	663	545490
0.22000	664	546154
0.22100	669	546823
0.22200	682	547505
0.22300	645	548150
0.22400	683	548833
0.22500	674	549507
0.22600	649	550156
0.22700	663	550819
0.22800	704	551523
0.22900	656	552179
0.23000	672	552851
0.23100	708	553559
0.23200	680	554239
0.23300	675	554914
0.23400	684	555598
0.23500	702	556300
0.23600	721	557021
0.23700	703	557724
0.23800	688	558412
0.23900	664	559076
0.24000	652	559728
0.24100	705	560433
0.24200	655	561088
0.24300	654	561742
0.24400	713	562455
0.24500	648	563103
0.24600	685	563788
0.24700	643	564431
0.24800	665	565096
0.24900	673	565769
0.25000	710	566479
0.25100	638	567117
0.25200	654	567771
0.25300	707	568478
0.25400	649	569127
0.25500	660	569787
0.25600	686	570473
0.25700	655	571128
0.25800	648	571776
0.25900	679	572455
0.26000	635	573090
0.26100	697	573787
0.26200	709	574496
0.26300	691	575187
0.26400	650	575837
0.26500	679	576516
0.26600	699	577215
0.26700	649	577864
0.26800	669	578533
0.26900	607	579140
0.27000	664	579804
0.27100	658	580462
0.27200	715	581177
0.27300	712	581889
0.27400	679	582568
0.27500	700	583268
0.27600	643	583911
0.27700	665	584576
0.27800	706	585282
0.27900	665	585947
0.28000	666	586613
0.28100	698	587311
0.28200	663	587974
0.28300	671	588645
0.28400	641	589286
0.28500	663	589949
0.28600	715	590664
0.28700	671	591335
0.28800	687	592022
0.28900	665	592687
0.29000	663	593350
0.29100	659	594009
0.29200	688	594697
0.29300	653	595350
0.29400	658	596008
0.29500	708	596716
0.29600	732	597448
0.29700	658	598106
0.29800	652	598758
0.29900	701	599459
0.30000	685	600144
0.30100	682	600826
0.30200	707	601533
0.30300	671	602204
0.30400	636	602840
0.30500	637	603477
0.30600	638	604115
0.30700	651	604766
