#\delta	Number of cells	Cumulative
-0.78600	1275	90044
-0.78500	1242	91286
-0.78400	1333	92619
-0.78300	1274	93893
-0.78200	1290	95183
-0.78100	1323	96506
-0.78000	1378	97884
-0.77900	1308	99192
-0.77800	1288	100480
-0.77700	1391	101871
-0.77600	1331	103202
-0.77500	1373	104575
-0.77400	1398	105973
-0.77300	1332	107305
-0.77200	1353	108658
-0.77100	1432	110090
-0.77000	1404	111494
-0.76900	1423	112917
-0.76800	1463	114380
-0.76700	1467	115847
-0.76600	1501	117348
-0.76500	1465	118813
-0.76400	1509	120322
-0.76300	1442	121764
-0.76200	1438	123202
-0.76100	1439	124641
-0.76000	1552	126193
-0.75900	1433	127626
-0.75800	1498	129124
-0.75700	1524	130648
-0.75600	1497	132145
-0.75500	1563	133708
-0.75400	1510	135218
-0.75300	1547	136765
-0.75200	1632	138397
-0.75100	1538	139935
-0.75000	1581	141516
-0.74900	1528	143044
-0.74800	1582	144626
-0.74700	1632	146258
-0.74600	1628	147886
-0.74500	1605	149491
-0.74400	1635	151126
-0.74300	1625	152751
-0.74200	1632	154383
-0.74100	1582	155965
-0.74000	1595	157560
-0.73900	1656	159216
-0.73800	1696	160912
-0.73700	1695	162607
-0.73600	1673	164280
-0.73500	1649	165929
-0.73400	1701	167630
-0.73300	1729	169359
-0.73200	1710	171069
-0.73100	1732	172801
-0.73000	1761	174562
-0.72900	1758	176320
-0.72800	1802	178122
-0.72700	1774	179896
-0.72600	1753	181649
-0.72500	1720	183369
-0.72400	1854	185223
-0.72300	1770	186993
-0.72200	1778	188771
-0.72100	1800	190571
-0.72000	1744	192315
-0.71900	1824	194139
-0.71800	1824	195963
-0.71700	1816	197779
-0.71600	1814	199593
-0.71500	1903	201496
-0.71400	1827	203323
-0.71300	1836	205159
-0.71200	1839	206998
-0.71100	1923	208921
-0.71000	1873	210794
-0.70900	1895	212689
-0.70800	1876	214565
-0.70700	1911	216476
-0.70600	1967	218443
-0.70500	1877	220320
-0.70400	1878	222198
-0.70300	1940	224138
-0.70200	1946	226084
-0.70100	1904	227988
-0.70000	1958	229946
-0.69900	2034	231980
-0.69800	2066	234046
-0.69700	1968	236014
-0.69600	2040	238054
-0.69500	1963	240017
-0.69400	2118	242135
-0.69300	2030	244165
-0.69200	2090	246255
-0.69100	2015	248270
-0.69000	2024	250294
-0.68900	1997	252291
-0.68800	2054	254345
-0.68700	1994	256339
-0.68600	2058	258397
-0.68500	2055	260452
-0.68400	2043	262495
-0.68300	2082	264577
-0.68200	2032	266609
-0.68100	2069	268678
-0.68000	2121	270799
-0.67900	2077	272876
-0.67800	2125	275001
-0.67700	2174	277175
-0.67600	2105	279280
-0.67500	2038	281318
-0.67400	2065	283383
-0.67300	2085	285468
-0.67200	2121	287589
-0.67100	2173	289762
-0.67000	2114	291876
-0.66900	2077	293953
-0.66800	2123	296076
-0.66700	2150	298226
-0.66600	2245	300471
-0.66500	2154	302625
-0.66400	2168	304793
-0.66300	2100	306893
-0.66200	2255	309148
-0.66100	2157	311305
-0.66000	2225	313530
-0.65900	2235	315765
-0.65800	2135	317900
-0.65700	2204	320104
-0.65600	2152	322256
-0.65500	2302	324558
-0.65400	2186	326744
-0.65300	2209	328953
-0.65200	2232	331185
-0.65100	2259	333444
-0.65000	2199	335643
-0.64900	2277	337920
-0.64800	2251	340171
-0.64700	2313	342484
-0.64600	2343	344827
-0.64500	2261	347088
-0.64400	2311	349399
-0.64300	2273	351672
-0.64200	2261	353933
-0.64100	2285	356218
-0.64000	2291	358509
-0.63900	2219	360728
-0.63800	2298	363026
-0.63700	2332	365358
-0.63600	2349	367707
-0.63500	2400	370107
-0.63400	2391	372498
-0.63300	2383	374881
-0.63200	2319	377200
-0.63100	2339	379539
-0.63000	2358	381897
-0.62900	2351	384248
-0.62800	2344	386592
-0.62700	2269	388861
-0.62600	2447	391308
-0.62500	2388	393696
-0.62400	2365	396061
-0.62300	2465	398526
-0.62200	2382	400908
-0.62100	2431	403339
-0.62000	2380	405719
-0.61900	2383	408102
-0.61800	2426	410528
-0.61700	2479	413007
-0.61600	2501	415508
-0.61500	2370	417878
-0.61400	2423	420301
-0.61300	2510	422811
-0.61200	2448	425259
-0.61100	2439	427698
-0.61000	2523	430221
-0.60900	2439	432660
-0.60800	2494	435154
-0.60700	2456	437610
-0.60600	2453	440063
-0.60500	2473	442536
-0.60400	2566	445102
-0.60300	2510	447612
-0.60200	2497	450109
-0.60100	2422	452531
-0.60000	2455	454986
-0.59900	2605	457591
-0.59800	2542	460133
-0.59700	2493	462626
-0.59600	2477	465103
-0.59500	2460	467563
-0.59400	2579	470142
-0.59300	2550	472692
-0.59200	2599	475291
-0.59100	2480	477771
-0.59000	2597	480368
-0.58900	2515	482883
-0.58800	2460	485343
-0.58700	2519	487862
-0.58600	2580	490442
-0.58500	2589	493031
-0.58400	2562	495593
-0.58300	2617	498210
-0.58200	2607	500817
-0.58100	2646	503463
-0.58000	2583	506046
-0.57900	2609	508655
-0.57800	2525	511180
-0.57700	2516	513696
-0.57600	2575	516271
-0.57500	2625	518896
-0.57400	2595	521491
-0.57300	2698	524189
-0.57200	2617	526806
-0.57100	2601	529407
-0.57000	2714	532121
-0.56900	2688	534809
-0.56800	2585	537394
-0.56700	2567	539961
-0.56600	2669	542630
-0.56500	2562	545192
-0.56400	2649	547841
-0.56300	2716	550557
-0.56200	2652	553209
-0.56100	2628	555837
-0.56000	2703	558540
-0.55900	2653	561193
-0.55800	2626	563819
-0.55700	2692	566511
-0.55600	2728	569239
-0.55500	2698	571937
-0.55400	2617	574554
-0.55300	2588	577142
-0.55200	2673	579815
-0.55100	2748	582563
-0.55000	2554	585117
-0.54900	2717	587834
-0.54800	2644	590478
-0.54700	2640	593118
-0.54600	2707	595825
-0.54500	2777	598602
-0.54400	2823	601425
-0.54300	2723	604148
-0.54200	2647	606795
-0.54100	2697	609492
-0.54000	2816	612308
-0.53900	2823	615131
-0.53800	2722	617853
-0.53700	2699	620552
-0.53600	2642	623194
-0.53500	2754	625948
-0.53400	2846	628794
-0.53300	2752	631546
-0.53200	2756	634302
-0.53100	2682	636984
-0.53000	2696	639680
-0.52900	2710	642390
-0.52800	2758	645148
-0.52700	2803	647951
-0.52600	2771	650722
-0.52500	2770	653492
-0.52400	2719	656211
-0.52300	2833	659044
-0.52200	2827	661871
-0.52100	2687	664558
-0.52000	2835	667393
-0.51900	2845	670238
-0.51800	2734	672972
-0.51700	2841	675813
-0.51600	2831	678644
-0.51500	2763	681407
-0.51400	2762	684169
-0.51300	2841	687010
-0.51200	2749	689759
-0.51100	2868	692627
-0.51000	2841	695468
-0.50900	2866	698334
-0.50800	2749	701083
-0.50700	2832	703915
-0.50600	2638	706553
-0.50500	2778	709331
-0.50400	2857	712188
-0.50300	2811	714999
-0.50200	2828	717827
-0.50100	2706	720533
-0.50000	2845	723378
-0.49900	2805	726183
-0.49800	2720	728903
-0.49700	2825	731728
-0.49600	2909	734637
-0.49500	2749	737386
-0.49400	2859	740245
-0.49300	2831	743076
-0.49200	2803	745879
-0.49100	2799	748678
-0.49000	2976	751654
-0.48900	2791	754445
-0.48800	2791	757236
-0.48700	2801	760037
-0.48600	2849	762886
-0.48500	2841	765727
-0.48400	2864	768591
-0.48300	2952	771543
-0.48200	2857	774400
-0.48100	2853	777253
-0.48000	2839	780092
-0.47900	2943	783035
-0.47800	2852	785887
-0.47700	2830	788717
-0.47600	2964	791681
-0.47500	2853	794534
-0.47400	2843	797377
-0.47300	2831	800208
-0.47200	2854	803062
-0.47100	2944	806006
-0.47000	2851	808857
-0.46900	2799	811656
-0.46800	2927	814583
-0.46700	2864	817447
-0.46600	2977	820424
-0.46500	2807	823231
-0.46400	2919	826150
-0.46300	2939	829089
-0.46200	2910	831999
-0.46100	2872	834871
-0.46000	2863	837734
-0.45900	2947	840681
-0.45800	2938	843619
-0.45700	2883	846502
-0.45600	2884	849386
-0.45500	2892	852278
-0.45400	2917	855195
-0.45300	2992	858187
-0.45200	3066	861253
-0.45100	2908	864161
-0.45000	2842	867003
-0.44900	2869	869872
-0.44800	2889	872761
-0.44700	2785	875546
-0.44600	2904	878450
-0.44500	2980	881430
-0.44400	2931	884361
-0.44300	2849	887210
-0.44200	2914	890124
-0.44100	2905	893029
-0.44000	2890	895919
-0.43900	2911	898830
-0.43800	2852	901682
-0.43700	2836	904518
-0.43600	2874	907392
-0.43500	2871	910263
-0.43400	2925	913188
-0.43300	2993	916181
-0.43200	2862	919043
-0.43100	2961	922004
-0.43000	2951	924955
-0.42900	2937	927892
-0.42800	2957	930849
-0.42700	2961	933810
-0.42600	2976	936786
-0.42500	2942	939728
-0.42400	2933	942661
-0.42300	2847	945508
-0.42200	2970	948478
-0.42100	3014	951492
-0.42000	2963	954455
-0.41900	3020	957475
-0.41800	2948	960423
-0.41700	2870	963293
-0.41600	2868	966161
-0.41500	2911	969072
-0.41400	2900	971972
-0.41300	3007	974979
-0.41200	2898	977877
-0.41100	2924	980801
-0.41000	2784	983585
-0.40900	2914	986499
-0.40800	2879	989378
-0.40700	2945	992323
-0.40600	2875	995198
-0.40500	2909	998107
-0.40400	2949	1001056
-0.40300	3063	1004119
-0.40200	2955	1007074
-0.40100	2970	1010044
-0.40000	2922	1012966
-0.39900	2906	1015872
-0.39800	2931	1018803
-0.39700	2892	1021695
-0.39600	2953	1024648
-0.39500	2856	1027504
-0.39400	2985	1030489
-0.39300	2909	1033398
-0.39200	2894	1036292
-0.39100	2896	1039188
-0.39000	2842	1042030
-0.38900	2963	1044993
-0.38800	2844	1047837
-0.38700	2853	1050690
-0.38600	2841	1053531
-0.38500	2950	1056481
-0.38400	2999	1059480
-0.38300	2922	1062402
-0.38200	2824	1065226
-0.38100	2938	1068164
-0.38000	2964	1071128
-0.37900	3043	1074171
-0.37800	2916	1077087
-0.37700	2941	1080028
-0.37600	2929	1082957
-0.37500	2958	1085915
-0.37400	2827	1088742
-0.37300	2865	1091607
-0.37200	3126	1094733
-0.37100	2935	1097668
-0.37000	2926	1100594
-0.36900	2862	1103456
-0.36800	2931	1106387
-0.36700	2920	1109307
-0.36600	2997	1112304
-0.36500	2880	1115184
-0.36400	3019	1118203
-0.36300	2943	1121146
-0.36200	3005	1124151
-0.36100	2934	1127085
-0.36000	2830	1129915
-0.35900	2972	1132887
-0.35800	2867	1135754
-0.35700	2842	1138596
-0.35600	2843	1141439
-0.35500	2889	1144328
-0.35400	2894	1147222
-0.35300	2897	1150119
-0.35200	3023	1153142
-0.35100	2913	1156055
-0.35000	2943	1158998
-0.34900	2932	1161930
-0.34800	2971	1164901
-0.34700	2936	1167837
-0.34600	2849	1170686
-0.34500	3073	1173759
-0.34400	2965	1176724
-0.34300	2868	1179592
-0.34200	2969	1182561
-0.34100	3062	1185623
-0.34000	2955	1188578
-0.33900	2900	1191478
-0.33800	2942	1194420
-0.33700	2965	1197385
-0.33600	2919	1200304
-0.33500	2967	1203271
-0.33400	2843	1206114
-0.33300	2880	1208994
-0.33200	2920	1211914
-0.33100	2965	1214879
-0.33000	2952	1217831
-0.32900	2874	1220705
-0.32800	2908	1223613
-0.32700	2947	1226560
-0.32600	2987	1229547
-0.32500	2914	1232461
-0.32400	2871	1235332
-0.32300	2944	1238276
-0.32200	2963	1241239
-0.32100	2937	1244176
-0.32000	2909	1247085
-0.31900	2990	1250075
-0.31800	2847	1252922
-0.31700	2941	1255863
-0.31600	2896	1258759
-0.31500	2914	1261673
-0.31400	2872	1264545
-0.31300	2914	1267459
-0.31200	2831	1270290
-0.31100	2960	1273250
-0.31000	2901	1276151
-0.30900	2927	1279078
-0.30800	2927	1282005
-0.30700	2889	1284894
-0.30600	2917	1287811
-0.30500	2816	1290627
-0.30400	2853	1293480
-0.30300	2867	1296347
-0.30200	2874	1299221
-0.30100	2969	1302190
-0.30000	2830	1305020
-0.29900	2853	1307873
-0.29800	2923	1310796
-0.29700	2968	1313764
-0.29600	2898	1316662
-0.29500	2900	1319562
-0.29400	2852	1322414
-0.29300	2929	1325343
-0.29200	2887	1328230
-0.29100	2841	1331071
-0.29000	2993	1334064
-0.28900	2836	1336900
-0.28800	2867	1339767
-0.28700	2925	1342692
-0.28600	2903	1345595
-0.28500	2855	1348450
-0.28400	2875	1351325
-0.28300	2972	1354297
-0.28200	2804	1357101
-0.28100	2920	1360021
-0.28000	2848	1362869
-0.27900	2924	1365793
-0.27800	2777	1368570
-0.27700	2848	1371418
-0.27600	2863	1374281
-0.27500	2981	1377262
-0.27400	2854	1380116
-0.27300	2908	1383024
-0.27200	2933	1385957
-0.27100	2867	1388824
-0.27000	2881	1391705
-0.26900	2952	1394657
-0.26800	2857	1397514
-0.26700	2937	1400451
-0.26600	2845	1403296
-0.26500	2896	1406192
-0.26400	2854	1409046
-0.26300	2861	1411907
-0.26200	2863	1414770
-0.26100	2830	1417600
-0.26000	2828	1420428
-0.25900	2864	1423292
-0.25800	2840	1426132
-0.25700	2834	1428966
-0.25600	2919	1431885
-0.25500	2847	1434732
-0.25400	2871	1437603
-0.25300	2839	1440442
-0.25200	2770	1443212
-0.25100	2952	1446164
-0.25000	2902	1449066
-0.24900	2777	1451843
-0.24800	2809	1454652
-0.24700	2862	1457514
-0.24600	2843	1460357
-0.24500	2842	1463199
-0.24400	2888	1466087
-0.24300	2848	1468935
-0.24200	2789	1471724
-0.24100	2806	1474530
-0.24000	2790	1477320
-0.23900	2858	1480178
-0.23800	2809	1482987
-0.23700	2865	1485852
-0.23600	2847	1488699
-0.23500	2791	1491490
-0.23400	2851	1494341
-0.23300	2825	1497166
-0.23200	2795	1499961
-0.23100	2879	1502840
-0.23000	2938	1505778
-0.22900	2804	1508582
-0.22800	2790	1511372
-0.22700	2788	1514160
-0.22600	2889	1517049
-0.22500	2898	1519947
-0.22400	2808	1522755
-0.22300	2885	1525640
-0.22200	2883	1528523
-0.22100	2803	1531326
-0.22000	2840	1534166
-0.21900	2873	1537039
-0.21800	2841	1539880
-0.21700	2757	1542637
-0.21600	2874	1545511
-0.21500	2821	1548332
-0.21400	2830	1551162
-0.21300	2867	1554029
-0.21200	2836	1556865
-0.21100	2904	1559769
-0.21000	2809	1562578
-0.20900	2848	1565426
-0.20800	2773	1568199
-0.20700	2822	1571021
-0.20600	2833	1573854
-0.20500	2873	1576727
-0.20400	2782	1579509
-0.20300	2778	1582287
-0.20200	2707	1584994
-0.20100	2880	1587874
-0.20000	2801	1590675
-0.19900	2643	1593318
-0.19800	2794	1596112
-0.19700	2816	1598928
-0.19600	2807	1601735
-0.19500	2749	1604484
-0.19400	2778	1607262
-0.19300	2811	1610073
-0.19200	2759	1612832
-0.19100	2749	1615581
-0.19000	2777	1618358
-0.18900	2718	1621076
-0.18800	2756	1623832
-0.18700	2785	1626617
-0.18600	2737	1629354
-0.18500	2679	1632033
-0.18400	2708	1634741
-0.18300	2836	1637577
-0.18200	2820	1640397
-0.18100	2723	1643120
-0.18000	2808	1645928
-0.17900	2722	1648650
-0.17800	2745	1651395
-0.17700	2729	1654124
-0.17600	2826	1656950
-0.17500	2773	1659723
-0.17400	2738	1662461
-0.17300	2724	1665185
-0.17200	2750	1667935
-0.17100	2736	1670671
-0.17000	2745	1673416
-0.16900	2807	1676223
-0.16800	2751	1678974
-0.16700	2747	1681721
-0.16600	2707	1684428
-0.16500	2810	1687238
-0.16400	2742	1689980
-0.16300	2721	1692701
-0.16200	2743	1695444
-0.16100	2809	1698253
-0.16000	2831	1701084
-0.15900	2752	1703836
-0.15800	2741	1706577
-0.15700	2743	1709320
-0.15600	2756	1712076
-0.15500	2645	1714721
-0.15400	2703	1717424
-0.15300	2743	1720167
-0.15200	2641	1722808
-0.15100	2724	1725532
-0.15000	2734	1728266
-0.14900	2744	1731010
-0.14800	2760	1733770
-0.14700	2702	1736472
-0.14600	2645	1739117
-0.14500	2643	1741760
-0.14400	2727	1744487
-0.14300	2788	1747275
-0.14200	2729	1750004
-0.14100	2790	1752794
-0.14000	2623	1755417
-0.13900	2685	1758102
-0.13800	2633	1760735
-0.13700	2645	1763380
-0.13600	2692	1766072
-0.13500	2655	1768727
-0.13400	2655	1771382
-0.13300	2724	1774106
-0.13200	2654	1776760
-0.13100	2660	1779420
-0.13000	2658	1782078
-0.12900	2680	1784758
-0.12800	2614	1787372
-0.12700	2621	1789993
-0.12600	2641	1792634
-0.12500	2754	1795388
-0.12400	2774	1798162
-0.12300	2694	1800856
-0.12200	2689	1803545
-0.12100	2705	1806250
-0.12000	2692	1808942
-0.11900	2731	1811673
-0.11800	2624	1814297
-0.11700	2666	1816963
-0.11600	2562	1819525
-0.11500	2524	1822049
-0.11400	2659	1824708
-0.11300	2570	1827278
-0.11200	2540	1829818
-0.11100	2690	1832508
-0.11000	2733	1835241
-0.10900	2674	1837915
-0.10800	2611	1840526
-0.10700	2555	1843081
-0.10600	2659	1845740
-0.10500	2649	1848389
-0.10400	2550	1850939
-0.10300	2663	1853602
-0.10200	2675	1856277
-0.10100	2672	1858949
-0.10000	2665	1861614
-0.09900	2638	1864252
-0.09800	2595	1866847
-0.09700	2604	1869451
-0.09600	2630	1872081
-0.09500	2579	1874660
-0.09400	2647	1877307
-0.09300	2569	1879876
-0.09200	2584	1882460
-0.09100	2630	1885090
-0.09000	2600	1887690
-0.08900	2672	1890362
-0.08800	2618	1892980
-0.08700	2671	1895651
-0.08600	2604	1898255
-0.08500	2697	1900952
-0.08400	2614	1903566
-0.08300	2581	1906147
-0.08200	2512	1908659
-0.08100	2710	1911369
-0.08000	2634	1914003
-0.07900	2558	1916561
-0.07800	2596	1919157
-0.07700	2562	1921719
-0.07600	2552	1924271
-0.07500	2686	1926957
-0.07400	2627	1929584
-0.07300	2618	1932202
-0.07200	2595	1934797
-0.07100	2528	1937325
-0.07000	2565	1939890
-0.06900	2538	1942428
-0.06800	2565	1944993
-0.06700	2616	1947609
-0.06600	2617	1950226
-0.06500	2534	1952760
-0.06400	2599	1955359
-0.06300	2612	1957971
-0.06200	2510	1960481
-0.06100	2489	1962970
-0.06000	2566	1965536
-0.05900	2526	1968062
-0.05800	2549	1970611
-0.05700	2525	1973136
-0.05600	2527	1975663
-0.05500	2555	1978218
-0.05400	2586	1980804
-0.05300	2504	1983308
-0.05200	2556	1985864
-0.05100	2500	1988364
-0.05000	2575	1990939
-0.04900	2542	1993481
-0.04800	2557	1996038
-0.04700	2480	1998518
-0.04600	2437	2000955
-0.04500	2541	2003496
-0.04400	2491	2005987
-0.04300	2531	2008518
-0.04200	2526	2011044
-0.04100	2471	2013515
-0.04000	2580	2016095
-0.03900	2580	2018675
-0.03800	2474	2021149
-0.03700	2423	2023572
-0.03600	2602	2026174
-0.03500	2411	2028585
-0.03400	2499	2031084
-0.03300	2471	2033555
-0.03200	2485	2036040
-0.03100	2408	2038448
-0.03000	2460	2040908
-0.02900	2440	2043348
-0.02800	2416	2045764
-0.02700	2533	2048297
-0.02600	2446	2050743
-0.02500	2419	2053162
-0.02400	2459	2055621
-0.02300	2500	2058121
-0.02200	2438	2060559
-0.02100	2552	2063111
-0.02000	2450	2065561
-0.01900	2359	2067920
-0.01800	2403	2070323
-0.01700	2526	2072849
-0.01600	2502	2075351
-0.01500	2369	2077720
-0.01400	2537	2080257
-0.01300	2390	2082647
-0.01200	2584	2085231
-0.01100	2470	2087701
-0.01000	2443	2090144
-0.00900	2450	2092594
-0.00800	2448	2095042
-0.00700	2495	2097537
-0.00600	2483	2100020
-0.00500	2431	2102451
-0.00400	2463	2104914
-0.00300	2464	2107378
-0.00200	2465	2109843
-0.00100	2429	2112272
0.00000	2436	2114708
0.00100	2365	2117073
0.00200	2453	2119526
0.00300	2405	2121931
0.00400	2373	2124304
0.00500	2397	2126701
0.00600	2391	2129092
0.00700	2288	2131380
0.00800	2420	2133800
0.00900	2463	2136263
0.01000	2437	2138700
0.01100	2348	2141048
0.01200	2403	2143451
0.01300	2382	2145833
0.01400	2408	2148241
0.01500	2405	2150646
0.01600	2409	2153055
0.01700	2327	2155382
0.01800	2348	2157730
0.01900	2435	2160165
0.02000	2473	2162638
0.02100	2337	2164975
0.02200	2308	2167283
0.02300	2302	2169585
0.02400	2378	2171963
0.02500	2384	2174347
0.02600	2354	2176701
0.02700	2399	2179100
0.02800	2425	2181525
0.02900	2387	2183912
0.03000	2419	2186331
0.03100	2364	2188695
0.03200	2392	2191087
0.03300	2363	2193450
0.03400	2371	2195821
0.03500	2392	2198213
0.03600	2332	2200545
0.03700	2325	2202870
0.03800	2201	2205071
0.03900	2295	2207366
0.04000	2408	2209774
0.04100	2381	2212155
0.04200	2390	2214545
0.04300	2337	2216882
0.04400	2333	2219215
0.04500	2364	2221579
0.04600	2323	2223902
0.04700	2376	2226278
0.04800	2340	2228618
0.04900	2370	2230988
0.05000	2259	2233247
0.05100	2205	2235452
0.05200	2326	2237778
0.05300	2332	2240110
0.05400	2263	2242373
0.05500	2265	2244638
0.05600	2318	2246956
0.05700	2380	2249336
0.05800	2313	2251649
0.05900	2313	2253962
0.06000	2313	2256275
0.06100	2279	2258554
0.06200	2357	2260911
0.06300	2334	2263245
0.06400	2268	2265513
0.06500	2216	2267729
0.06600	2294	2270023
0.06700	2347	2272370
0.06800	2223	2274593
0.06900	2246	2276839
0.07000	2293	2279132
0.07100	2298	2281430
0.07200	2281	2283711
0.07300	2234	2285945
0.07400	2274	2288219
0.07500	2234	2290453
0.07600	2346	2292799
0.07700	2280	2295079
0.07800	2227	2297306
0.07900	2285	2299591
0.08000	2284	2301875
0.08100	2225	2304100
0.08200	2306	2306406
0.08300	2260	2308666
0.08400	2338	2311004
0.08500	2264	2313268
0.08600	2310	2315578
0.08700	2223	2317801
0.08800	2209	2320010
0.08900	2207	2322217
0.09000	2186	2324403
0.09100	2196	2326599
0.09200	2189	2328788
0.09300	2288	2331076
0.09400	2232	2333308
0.09500	2220	2335528
0.09600	2240	2337768
0.09700	2269	2340037
0.09800	2193	2342230
0.09900	2206	2344436
0.10000	2334	2346770
0.10100	2231	2349001
0.10200	2143	2351144
0.10300	2188	2353332
0.10400	2189	2355521
0.10500	2223	2357744
0.10600	2174	2359918
0.10700	2232	2362150
0.10800	2179	2364329
0.10900	2281	2366610
0.11000	2218	2368828
0.11100	2196	2371024
0.11200	2181	2373205
0.11300	2239	2375444
0.11400	2260	2377704
0.11500	2167	2379871
0.11600	2172	2382043
0.11700	2100	2384143
0.11800	2206	2386349
0.11900	2198	2388547
0.12000	2166	2390713
0.12100	2237	2392950
0.12200	2178	2395128
0.12300	2161	2397289
0.12400	2163	2399452
0.12500	2065	2401517
0.12600	2170	2403687
0.12700	2213	2405900
0.12800	2286	2408186
0.12900	2153	2410339
0.13000	2180	2412519
0.13100	2105	2414624
0.13200	2187	2416811
0.13300	2150	2418961
0.13400	2164	2421125
0.13500	2176	2423301
0.13600	2185	2425486
0.13700	2159	2427645
0.13800	2208	2429853
0.13900	2096	2431949
0.14000	2062	2434011
0.14100	2203	2436214
0.14200	2123	2438337
0.14300	2217	2440554
0.14400	2156	2442710
0.14500	2071	2444781
0.14600	2116	2446897
0.14700	2153	2449050
0.14800	2085	2451135
0.14900	2174	2453309
0.15000	2068	2455377
0.15100	2003	2457380
