#\delta	Number of cells	Cumulative
-0.78200	452	32767
-0.78100	515	33282
-0.78000	480	33762
-0.77900	464	34226
-0.77800	458	34684
-0.77700	483	35167
-0.77600	467	35634
-0.77500	449	36083
-0.77400	508	36591
-0.77300	473	37064
-0.77200	474	37538
-0.77100	516	38054
-0.77000	478	38532
-0.76900	483	39015
-0.76800	494	39509
-0.76700	521	40030
-0.76600	509	40539
-0.76500	512	41051
-0.76400	538	41589
-0.76300	495	42084
-0.76200	537	42621
-0.76100	523	43144
-0.76000	548	43692
-0.75900	519	44211
-0.75800	521	44732
-0.75700	541	45273
-0.75600	503	45776
-0.75500	553	46329
-0.75400	504	46833
-0.75300	550	47383
-0.75200	553	47936
-0.75100	578	48514
-0.75000	528	49042
-0.74900	516	49558
-0.74800	568	50126
-0.74700	573	50699
-0.74600	561	51260
-0.74500	550	51810
-0.74400	581	52391
-0.74300	601	52992
-0.74200	591	53583
-0.74100	536	54119
-0.74000	575	54694
-0.73900	600	55294
-0.73800	613	55907
-0.73700	635	56542
-0.73600	640	57182
-0.73500	568	57750
-0.73400	606	58356
-0.73300	571	58927
-0.73200	606	59533
-0.73100	616	60149
-0.73000	621	60770
-0.72900	639	61409
-0.72800	665	62074
-0.72700	640	62714
-0.72600	617	63331
-0.72500	590	63921
-0.72400	662	64583
-0.72300	621	65204
-0.72200	643	65847
-0.72100	642	66489
-0.72000	622	67111
-0.71900	628	67739
-0.71800	634	68373
-0.71700	696	69069
-0.71600	635	69704
-0.71500	686	70390
-0.71400	654	71044
-0.71300	656	71700
-0.71200	639	72339
-0.71100	697	73036
-0.71000	701	73737
-0.70900	672	74409
-0.70800	662	75071
-0.70700	656	75727
-0.70600	745	76472
-0.70500	715	77187
-0.70400	686	77873
-0.70300	682	78555
-0.70200	698	79253
-0.70100	684	79937
-0.70000	741	80678
-0.69900	773	81451
-0.69800	735	82186
-0.69700	710	82896
-0.69600	725	83621
-0.69500	713	84334
-0.69400	797	85131
-0.69300	746	85877
-0.69200	751	86628
-0.69100	716	87344
-0.69000	720	88064
-0.68900	745	88809
-0.68800	742	89551
-0.68700	745	90296
-0.68600	733	91029
-0.68500	747	91776
-0.68400	738	92514
-0.68300	792	93306
-0.68200	747	94053
-0.68100	708	94761
-0.68000	833	95594
-0.67900	757	96351
-0.67800	746	97097
-0.67700	818	97915
-0.67600	745	98660
-0.67500	774	99434
-0.67400	829	100263
-0.67300	749	101012
-0.67200	774	101786
-0.67100	772	102558
-0.67000	770	103328
-0.66900	773	104101
-0.66800	798	104899
-0.66700	732	105631
-0.66600	819	106450
-0.66500	778	107228
-0.66400	766	107994
-0.66300	790	108784
-0.66200	785	109569
-0.66100	782	110351
-0.66000	782	111133
-0.65900	803	111936
-0.65800	809	112745
-0.65700	793	113538
-0.65600	776	114314
-0.65500	890	115204
-0.65400	821	116025
-0.65300	827	116852
-0.65200	803	117655
-0.65100	822	118477
-0.65000	787	119264
-0.64900	841	120105
-0.64800	865	120970
-0.64700	852	121822
-0.64600	852	122674
-0.64500	818	123492
-0.64400	880	124372
-0.64300	853	125225
-0.64200	846	126071
-0.64100	836	126907
-0.64000	863	127770
-0.63900	847	128617
-0.63800	861	129478
-0.63700	881	130359
-0.63600	896	131255
-0.63500	892	132147
-0.63400	885	133032
-0.63300	903	133935
-0.63200	883	134818
-0.63100	872	135690
-0.63000	874	136564
-0.62900	870	137434
-0.62800	891	138325
-0.62700	855	139180
-0.62600	941	140121
-0.62500	869	140990
-0.62400	895	141885
-0.62300	893	142778
-0.62200	938	143716
-0.62100	918	144634
-0.62000	890	145524
-0.61900	904	146428
-0.61800	916	147344
-0.61700	962	148306
-0.61600	966	149272
-0.61500	915	150187
-0.61400	933	151120
-0.61300	917	152037
-0.61200	913	152950
-0.61100	897	153847
-0.61000	951	154798
-0.60900	891	155689
-0.60800	940	156629
-0.60700	956	157585
-0.60600	907	158492
-0.60500	970	159462
-0.60400	961	160423
-0.60300	914	161337
-0.60200	973	162310
-0.60100	879	163189
-0.60000	934	164123
-0.59900	982	165105
-0.59800	1021	166126
-0.59700	960	167086
-0.59600	967	168053
-0.59500	951	169004
-0.59400	975	169979
-0.59300	1018	170997
-0.59200	1009	172006
-0.59100	941	172947
-0.59000	936	173883
-0.58900	993	174876
-0.58800	990	175866
-0.58700	951	176817
-0.58600	982	177799
-0.58500	979	178778
-0.58400	974	179752
-0.58300	975	180727
-0.58200	1003	181730
-0.58100	1030	182760
-0.58000	1062	183822
-0.57900	966	184788
-0.57800	952	185740
-0.57700	934	186674
-0.57600	939	187613
-0.57500	1025	188638
-0.57400	1020	189658
-0.57300	1029	190687
-0.57200	1031	191718
-0.57100	970	192688
-0.57000	1020	193708
-0.56900	1086	194794
-0.56800	979	195773
-0.56700	988	196761
-0.56600	988	197749
-0.56500	1046	198795
-0.56400	1041	199836
-0.56300	1030	200866
-0.56200	1000	201866
-0.56100	1039	202905
-0.56000	1099	204004
-0.55900	1033	205037
-0.55800	1021	206058
-0.55700	1069	207127
-0.55600	1011	208138
-0.55500	999	209137
-0.55400	1012	210149
-0.55300	1042	211191
-0.55200	1010	212201
-0.55100	1099	213300
-0.55000	1006	214306
-0.54900	1072	215378
-0.54800	1019	216397
-0.54700	1054	217451
-0.54600	1088	218539
-0.54500	1124	219663
-0.54400	1137	220800
-0.54300	1094	221894
-0.54200	1104	222998
-0.54100	1096	224094
-0.54000	1122	225216
-0.53900	1135	226351
-0.53800	1115	227466
-0.53700	1095	228561
-0.53600	1044	229605
-0.53500	1092	230697
-0.53400	1149	231846
-0.53300	1038	232884
-0.53200	1085	233969
-0.53100	1030	234999
-0.53000	1135	236134
-0.52900	1088	237222
-0.52800	1115	238337
-0.52700	1128	239465
-0.52600	1077	240542
-0.52500	1126	241668
-0.52400	1062	242730
-0.52300	1164	243894
-0.52200	1081	244975
-0.52100	1064	246039
-0.52000	1144	247183
-0.51900	1121	248304
-0.51800	1114	249418
-0.51700	1163	250581
-0.51600	1101	251682
-0.51500	1116	252798
-0.51400	1097	253895
-0.51300	1155	255050
-0.51200	1140	256190
-0.51100	1137	257327
-0.51000	1155	258482
-0.50900	1152	259634
-0.50800	1071	260705
-0.50700	1107	261812
-0.50600	1069	262881
-0.50500	1099	263980
-0.50400	1141	265121
-0.50300	1151	266272
-0.50200	1101	267373
-0.50100	1127	268500
-0.50000	1150	269650
-0.49900	1111	270761
-0.49800	1133	271894
-0.49700	1214	273108
-0.49600	1214	274322
-0.49500	1148	275470
-0.49400	1221	276691
-0.49300	1114	277805
-0.49200	1183	278988
-0.49100	1138	280126
-0.49000	1201	281327
-0.48900	1130	282457
-0.48800	1100	283557
-0.48700	1209	284766
-0.48600	1156	285922
-0.48500	1191	287113
-0.48400	1193	288306
-0.48300	1212	289518
-0.48200	1187	290705
-0.48100	1169	291874
-0.48000	1163	293037
-0.47900	1254	294291
-0.47800	1185	295476
-0.47700	1169	296645
-0.47600	1206	297851
-0.47500	1104	298955
-0.47400	1176	300131
-0.47300	1193	301324
-0.47200	1179	302503
-0.47100	1267	303770
-0.47000	1207	304977
-0.46900	1144	306121
-0.46800	1223	307344
-0.46700	1201	308545
-0.46600	1212	309757
-0.46500	1239	310996
-0.46400	1173	312169
-0.46300	1208	313377
-0.46200	1202	314579
-0.46100	1170	315749
-0.46000	1204	316953
-0.45900	1235	318188
-0.45800	1234	319422
-0.45700	1173	320595
-0.45600	1232	321827
-0.45500	1215	323042
-0.45400	1222	324264
-0.45300	1221	325485
-0.45200	1322	326807
-0.45100	1207	328014
-0.45000	1141	329155
-0.44900	1174	330329
-0.44800	1163	331492
-0.44700	1146	332638
-0.44600	1203	333841
-0.44500	1268	335109
-0.44400	1226	336335
-0.44300	1229	337564
-0.44200	1220	338784
-0.44100	1247	340031
-0.44000	1226	341257
-0.43900	1226	342483
-0.43800	1187	343670
-0.43700	1122	344792
-0.43600	1204	345996
-0.43500	1218	347214
-0.43400	1222	348436
-0.43300	1281	349717
-0.43200	1211	350928
-0.43100	1311	352239
-0.43000	1257	353496
-0.42900	1280	354776
-0.42800	1251	356027
-0.42700	1259	357286
-0.42600	1286	358572
-0.42500	1240	359812
-0.42400	1248	361060
-0.42300	1240	362300
-0.42200	1313	363613
-0.42100	1276	364889
-0.42000	1239	366128
-0.41900	1311	367439
-0.41800	1213	368652
-0.41700	1233	369885
-0.41600	1247	371132
-0.41500	1232	372364
-0.41400	1253	373617
-0.41300	1328	374945
-0.41200	1246	376191
-0.41100	1253	377444
-0.41000	1198	378642
-0.40900	1226	379868
-0.40800	1201	381069
-0.40700	1264	382333
-0.40600	1217	383550
-0.40500	1263	384813
-0.40400	1280	386093
-0.40300	1365	387458
-0.40200	1246	388704
-0.40100	1305	390009
-0.40000	1281	391290
-0.39900	1304	392594
-0.39800	1268	393862
-0.39700	1230	395092
-0.39600	1328	396420
-0.39500	1236	397656
-0.39400	1311	398967
-0.39300	1237	400204
-0.39200	1247	401451
-0.39100	1268	402719
-0.39000	1170	403889
-0.38900	1260	405149
-0.38800	1208	406357
-0.38700	1320	407677
-0.38600	1211	408888
-0.38500	1282	410170
-0.38400	1273	411443
-0.38300	1324	412767
-0.38200	1205	413972
-0.38100	1281	415253
-0.38000	1296	416549
-0.37900	1313	417862
-0.37800	1287	419149
-0.37700	1289	420438
-0.37600	1281	421719
-0.37500	1291	423010
-0.37400	1252	424262
-0.37300	1280	425542
-0.37200	1350	426892
-0.37100	1306	428198
-0.37000	1274	429472
-0.36900	1280	430752
-0.36800	1266	432018
-0.36700	1250	433268
-0.36600	1336	434604
-0.36500	1282	435886
-0.36400	1343	437229
-0.36300	1265	438494
-0.36200	1303	439797
-0.36100	1323	441120
-0.36000	1210	442330
-0.35900	1264	443594
-0.35800	1255	444849
-0.35700	1303	446152
-0.35600	1278	447430
-0.35500	1331	448761
-0.35400	1288	450049
-0.35300	1257	451306
-0.35200	1361	452667
-0.35100	1311	453978
-0.35000	1316	455294
-0.34900	1318	456612
-0.34800	1316	457928
-0.34700	1283	459211
-0.34600	1288	460499
-0.34500	1370	461869
-0.34400	1373	463242
-0.34300	1280	464522
-0.34200	1337	465859
-0.34100	1378	467237
-0.34000	1371	468608
-0.33900	1249	469857
-0.33800	1359	471216
-0.33700	1328	472544
-0.33600	1281	473825
-0.33500	1324	475149
-0.33400	1300	476449
-0.33300	1368	477817
-0.33200	1380	479197
-0.33100	1341	480538
-0.33000	1326	481864
-0.32900	1216	483080
-0.32800	1346	484426
-0.32700	1347	485773
-0.32600	1366	487139
-0.32500	1328	488467
-0.32400	1287	489754
-0.32300	1331	491085
-0.32200	1357	492442
-0.32100	1303	493745
-0.32000	1304	495049
-0.31900	1408	496457
-0.31800	1273	497730
-0.31700	1299	499029
-0.31600	1323	500352
-0.31500	1319	501671
-0.31400	1293	502964
-0.31300	1345	504309
-0.31200	1264	505573
-0.31100	1368	506941
-0.31000	1313	508254
-0.30900	1377	509631
-0.30800	1368	510999
-0.30700	1310	512309
-0.30600	1308	513617
-0.30500	1352	514969
-0.30400	1354	516323
-0.30300	1267	517590
-0.30200	1322	518912
-0.30100	1352	520264
-0.30000	1303	521567
-0.29900	1264	522831
-0.29800	1361	524192
-0.29700	1391	525583
-0.29600	1358	526941
-0.29500	1299	528240
-0.29400	1296	529536
-0.29300	1369	530905
-0.29200	1338	532243
-0.29100	1342	533585
-0.29000	1436	535021
-0.28900	1353	536374
-0.28800	1328	537702
-0.28700	1345	539047
-0.28600	1339	540386
-0.28500	1342	541728
-0.28400	1325	543053
-0.28300	1421	544474
-0.28200	1300	545774
-0.28100	1318	547092
-0.28000	1372	548464
-0.27900	1406	549870
-0.27800	1322	551192
-0.27700	1320	552512
-0.27600	1272	553784
-0.27500	1388	555172
-0.27400	1315	556487
-0.27300	1359	557846
-0.27200	1367	559213
-0.27100	1369	560582
-0.27000	1358	561940
-0.26900	1423	563363
-0.26800	1326	564689
-0.26700	1407	566096
-0.26600	1334	567430
-0.26500	1325	568755
-0.26400	1318	570073
-0.26300	1349	571422
-0.26200	1402	572824
-0.26100	1339	574163
-0.26000	1314	575477
-0.25900	1355	576832
-0.25800	1364	578196
-0.25700	1346	579542
-0.25600	1317	580859
-0.25500	1305	582164
-0.25400	1432	583596
-0.25300	1341	584937
-0.25200	1382	586319
-0.25100	1395	587714
-0.25000	1403	589117
-0.24900	1326	590443
-0.24800	1378	591821
-0.24700	1395	593216
-0.24600	1339	594555
-0.24500	1395	595950
-0.24400	1366	597316
-0.24300	1384	598700
-0.24200	1356	600056
-0.24100	1355	601411
-0.24000	1347	602758
-0.23900	1367	604125
-0.23800	1363	605488
-0.23700	1425	606913
-0.23600	1344	608257
-0.23500	1346	609603
-0.23400	1361	610964
-0.23300	1352	612316
-0.23200	1360	613676
-0.23100	1411	615087
-0.23000	1368	616455
-0.22900	1352	617807
-0.22800	1391	619198
-0.22700	1347	620545
-0.22600	1330	621875
-0.22500	1408	623283
-0.22400	1385	624668
-0.22300	1414	626082
-0.22200	1428	627510
-0.22100	1368	628878
-0.22000	1378	630256
-0.21900	1312	631568
-0.21800	1389	632957
-0.21700	1320	634277
-0.21600	1438	635715
-0.21500	1433	637148
-0.21400	1409	638557
-0.21300	1420	639977
-0.21200	1353	641330
-0.21100	1437	642767
-0.21000	1395	644162
-0.20900	1439	645601
-0.20800	1363	646964
-0.20700	1421	648385
-0.20600	1419	649804
-0.20500	1374	651178
-0.20400	1384	652562
-0.20300	1375	653937
-0.20200	1326	655263
-0.20100	1417	656680
-0.20000	1385	658065
-0.19900	1323	659388
-0.19800	1374	660762
-0.19700	1338	662100
-0.19600	1355	663455
-0.19500	1343	664798
-0.19400	1376	666174
-0.19300	1391	667565
-0.19200	1394	668959
-0.19100	1361	670320
-0.19000	1419	671739
-0.18900	1342	673081
-0.18800	1388	674469
-0.18700	1391	675860
-0.18600	1320	677180
-0.18500	1365	678545
-0.18400	1332	679877
-0.18300	1415	681292
-0.18200	1423	682715
-0.18100	1365	684080
-0.18000	1379	685459
-0.17900	1380	686839
-0.17800	1371	688210
-0.17700	1339	689549
-0.17600	1408	690957
-0.17500	1385	692342
-0.17400	1388	693730
-0.17300	1385	695115
-0.17200	1349	696464
-0.17100	1353	697817
-0.17000	1420	699237
-0.16900	1448	700685
-0.16800	1369	702054
-0.16700	1367	703421
-0.16600	1339	704760
-0.16500	1420	706180
-0.16400	1369	707549
-0.16300	1381	708930
-0.16200	1365	710295
-0.16100	1467	711762
-0.16000	1464	713226
-0.15900	1379	714605
-0.15800	1355	715960
-0.15700	1376	717336
-0.15600	1385	718721
-0.15500	1354	720075
-0.15400	1385	721460
-0.15300	1376	722836
-0.15200	1326	724162
-0.15100	1402	725564
-0.15000	1379	726943
-0.14900	1412	728355
-0.14800	1369	729724
-0.14700	1353	731077
-0.14600	1364	732441
-0.14500	1323	733764
-0.14400	1393	735157
-0.14300	1410	736567
-0.14200	1359	737926
-0.14100	1478	739404
-0.14000	1354	740758
-0.13900	1414	742172
-0.13800	1353	743525
-0.13700	1323	744848
-0.13600	1452	746300
-0.13500	1381	747681
-0.13400	1378	749059
-0.13300	1435	750494
-0.13200	1345	751839
-0.13100	1325	753164
-0.13000	1410	754574
-0.12900	1388	755962
-0.12800	1380	757342
-0.12700	1348	758690
-0.12600	1342	760032
-0.12500	1430	761462
-0.12400	1427	762889
-0.12300	1418	764307
-0.12200	1396	765703
-0.12100	1364	767067
-0.12000	1406	768473
-0.11900	1450	769923
-0.11800	1400	771323
-0.11700	1372	772695
-0.11600	1352	774047
-0.11500	1298	775345
-0.11400	1381	776726
-0.11300	1326	778052
-0.11200	1284	779336
-0.11100	1446	780782
-0.11000	1438	782220
-0.10900	1403	783623
-0.10800	1334	784957
-0.10700	1335	786292
-0.10600	1379	787671
-0.10500	1354	789025
-0.10400	1377	790402
-0.10300	1414	791816
-0.10200	1387	793203
-0.10100	1388	794591
-0.10000	1453	796044
-0.09900	1379	797423
-0.09800	1358	798781
-0.09700	1375	800156
-0.09600	1440	801596
-0.09500	1377	802973
-0.09400	1380	804353
-0.09300	1363	805716
-0.09200	1356	807072
-0.09100	1420	808492
-0.09000	1394	809886
-0.08900	1411	811297
-0.08800	1404	812701
-0.08700	1414	814115
-0.08600	1338	815453
-0.08500	1382	816835
-0.08400	1376	818211
-0.08300	1372	819583
-0.08200	1296	820879
-0.08100	1414	822293
-0.08000	1405	823698
-0.07900	1346	825044
-0.07800	1354	826398
-0.07700	1331	827729
-0.07600	1331	829060
-0.07500	1386	830446
-0.07400	1354	831800
-0.07300	1404	833204
-0.07200	1373	834577
-0.07100	1371	835948
-0.07000	1377	837325
-0.06900	1371	838696
-0.06800	1448	840144
-0.06700	1355	841499
-0.06600	1420	842919
-0.06500	1369	844288
-0.06400	1446	845734
-0.06300	1460	847194
-0.06200	1367	848561
-0.06100	1362	849923
-0.06000	1375	851298
-0.05900	1385	852683
-0.05800	1349	854032
-0.05700	1311	855343
-0.05600	1378	856721
-0.05500	1385	858106
-0.05400	1423	859529
-0.05300	1343	860872
-0.05200	1418	862290
-0.05100	1354	863644
-0.05000	1428	865072
-0.04900	1382	866454
-0.04800	1412	867866
-0.04700	1365	869231
-0.04600	1341	870572
-0.04500	1412	871984
-0.04400	1376	873360
-0.04300	1318	874678
-0.04200	1407	876085
-0.04100	1390	877475
-0.04000	1459	878934
-0.03900	1429	880363
-0.03800	1374	881737
-0.03700	1323	883060
-0.03600	1408	884468
-0.03500	1323	885791
-0.03400	1347	887138
-0.03300	1341	888479
-0.03200	1371	889850
-0.03100	1304	891154
-0.03000	1322	892476
-0.02900	1357	893833
-0.02800	1339	895172
-0.02700	1428	896600
-0.02600	1354	897954
-0.02500	1303	899257
-0.02400	1399	900656
-0.02300	1381	902037
-0.02200	1327	903364
-0.02100	1424	904788
-0.02000	1347	906135
-0.01900	1337	907472
-0.01800	1300	908772
-0.01700	1418	910190
-0.01600	1396	911586
-0.01500	1322	912908
-0.01400	1398	914306
-0.01300	1335	915641
-0.01200	1408	917049
-0.01100	1379	918428
-0.01000	1374	919802
-0.00900	1397	921199
-0.00800	1424	922623
-0.00700	1402	924025
-0.00600	1404	925429
-0.00500	1373	926802
-0.00400	1413	928215
-0.00300	1376	929591
-0.00200	1409	931000
-0.00100	1335	932335
0.00000	1367	933702
0.00100	1298	935000
0.00200	1385	936385
0.00300	1360	937745
0.00400	1326	939071
0.00500	1331	940402
0.00600	1376	941778
0.00700	1302	943080
0.00800	1364	944444
0.00900	1403	945847
0.01000	1386	947233
0.01100	1340	948573
0.01200	1342	949915
0.01300	1344	951259
0.01400	1356	952615
0.01500	1335	953950
0.01600	1364	955314
0.01700	1309	956623
0.01800	1342	957965
0.01900	1384	959349
0.02000	1408	960757
0.02100	1286	962043
0.02200	1308	963351
0.02300	1334	964685
0.02400	1347	966032
0.02500	1348	967380
0.02600	1325	968705
0.02700	1368	970073
0.02800	1418	971491
0.02900	1401	972892
0.03000	1386	974278
0.03100	1362	975640
0.03200	1375	977015
0.03300	1330	978345
0.03400	1378	979723
0.03500	1391	981114
0.03600	1365	982479
0.03700	1346	983825
0.03800	1221	985046
0.03900	1339	986385
0.04000	1393	987778
0.04100	1347	989125
0.04200	1358	990483
0.04300	1355	991838
0.04400	1360	993198
0.04500	1358	994556
0.04600	1324	995880
0.04700	1391	997271
0.04800	1363	998634
0.04900	1416	1000050
0.05000	1318	1001368
0.05100	1250	1002618
0.05200	1368	1003986
0.05300	1380	1005366
0.05400	1322	1006688
0.05500	1281	1007969
0.05600	1336	1009305
0.05700	1357	1010662
0.05800	1315	1011977
0.05900	1344	1013321
0.06000	1394	1014715
0.06100	1331	1016046
0.06200	1384	1017430
0.06300	1335	1018765
0.06400	1287	1020052
0.06500	1348	1021400
0.06600	1352	1022752
0.06700	1316	1024068
0.06800	1323	1025391
0.06900	1338	1026729
0.07000	1344	1028073
0.07100	1358	1029431
0.07200	1332	1030763
0.07300	1305	1032068
0.07400	1296	1033364
0.07500	1317	1034681
0.07600	1405	1036086
0.07700	1303	1037389
0.07800	1342	1038731
0.07900	1341	1040072
0.08000	1389	1041461
0.08100	1355	1042816
0.08200	1321	1044137
0.08300	1322	1045459
0.08400	1359	1046818
0.08500	1351	1048169
0.08600	1374	1049543
0.08700	1316	1050859
0.08800	1307	1052166
0.08900	1354	1053520
0.09000	1307	1054827
0.09100	1311	1056138
0.09200	1294	1057432
0.09300	1314	1058746
0.09400	1350	1060096
0.09500	1286	1061382
0.09600	1333	1062715
0.09700	1382	1064097
0.09800	1356	1065453
0.09900	1300	1066753
0.10000	1393	1068146
0.10100	1311	1069457
0.10200	1262	1070719
0.10300	1317	1072036
0.10400	1309	1073345
0.10500	1292	1074637
0.10600	1342	1075979
0.10700	1341	1077320
0.10800	1276	1078596
0.10900	1358	1079954
0.11000	1315	1081269
0.11100	1334	1082603
0.11200	1298	1083901
0.11300	1342	1085243
0.11400	1422	1086665
0.11500	1259	1087924
0.11600	1303	1089227
0.11700	1242	1090469
0.11800	1376	1091845
0.11900	1344	1093189
0.12000	1291	1094480
0.12100	1391	1095871
0.12200	1319	1097190
0.12300	1298	1098488
0.12400	1318	1099806
0.12500	1214	1101020
0.12600	1294	1102314
0.12700	1363	1103677
0.12800	1353	1105030
0.12900	1283	1106313
0.13000	1335	1107648
0.13100	1262	1108910
0.13200	1347	1110257
0.13300	1310	1111567
0.13400	1317	1112884
0.13500	1316	1114200
0.13600	1323	1115523
0.13700	1271	1116794
0.13800	1300	1118094
0.13900	1298	1119392
0.14000	1253	1120645
0.14100	1290	1121935
0.14200	1254	1123189
0.14300	1374	1124563
0.14400	1306	1125869
0.14500	1277	1127146
0.14600	1275	1128421
0.14700	1340	1129761
0.14800	1301	1131062
0.14900	1320	1132382
0.15000	1294	1133676
0.15100	1230	1134906
0.15200	1330	1136236
0.15300	1220	1137456
0.15400	1268	1138724
0.15500	1321	1140045
0.15600	1269	1141314
0.15700	1337	1142651
0.15800	1259	1143910
0.15900	1331	1145241
0.16000	1348	1146589
0.16100	1314	1147903
0.16200	1397	1149300
0.16300	1299	1150599
0.16400	1337	1151936
0.16500	1290	1153226
0.16600	1236	1154462
0.16700	1338	1155800
0.16800	1272	1157072
0.16900	1307	1158379
0.17000	1242	1159621
0.17100	1240	1160861
0.17200	1287	1162148
0.17300	1233	1163381
0.17400	1254	1164635
0.17500	1311	1165946
0.17600	1282	1167228
0.17700	1295	1168523
0.17800	1261	1169784
0.17900	1269	1171053
0.18000	1356	1172409
0.18100	1292	1173701
0.18200	1264	1174965
0.18300	1253	1176218
0.18400	1271	1177489
0.18500	1293	1178782
0.18600	1225	1180007
0.18700	1293	1181300
0.18800	1255	1182555
0.18900	1347	1183902
0.19000	1251	1185153
0.19100	1328	1186481
0.19200	1210	1187691
0.19300	1286	1188977
0.19400	1230	1190207
0.19500	1323	1191530
0.19600	1304	1192834
0.19700	1326	1194160
0.19800	1310	1195470
0.19900	1307	1196777
0.20000	1287	1198064
0.20100	1238	1199302
0.20200	1246	1200548
0.20300	1285	1201833
0.20400	1265	1203098
0.20500	1239	1204337
0.20600	1244	1205581
0.20700	1286	1206867
0.20800	1286	1208153
0.20900	1291	1209444
0.21000	1257	1210701
