#\delta	Number of cells	Cumulative
-0.79900	14562	1117273
-0.79800	14742	1132015
-0.79700	14539	1146554
-0.79600	14687	1161241
-0.79500	14610	1175851
-0.79400	14845	1190696
-0.79300	14941	1205637
-0.79200	14745	1220382
-0.79100	14775	1235157
-0.79000	15125	1250282
-0.78900	15146	1265428
-0.78800	15076	1280504
-0.78700	15101	1295605
-0.78600	15200	1310805
-0.78500	15292	1326097
-0.78400	15402	1341499
-0.78300	15164	1356663
-0.78200	15268	1371931
-0.78100	15557	1387488
-0.78000	15500	1402988
-0.77900	15494	1418482
-0.77800	15321	1433803
-0.77700	15655	1449458
-0.77600	15539	1464997
-0.77500	15737	1480734
-0.77400	15697	1496431
-0.77300	15528	1511959
-0.77200	15671	1527630
-0.77100	15704	1543334
-0.77000	15637	1558971
-0.76900	15838	1574809
-0.76800	15786	1590595
-0.76700	15832	1606427
-0.76600	15616	1622043
-0.76500	16031	1638074
-0.76400	15789	1653863
-0.76300	15656	1669519
-0.76200	15913	1685432
-0.76100	15853	1701285
-0.76000	16065	1717350
-0.75900	15853	1733203
-0.75800	16004	1749207
-0.75700	15868	1765075
-0.75600	16044	1781119
-0.75500	16030	1797149
-0.75400	15986	1813135
-0.75300	16326	1829461
-0.75200	16083	1845544
-0.75100	16055	1861599
-0.75000	16083	1877682
-0.74900	15980	1893662
-0.74800	16087	1909749
-0.74700	16069	1925818
-0.74600	16156	1941974
-0.74500	16121	1958095
-0.74400	16112	1974207
-0.74300	16249	1990456
-0.74200	16329	2006785
-0.74100	16072	2022857
-0.74000	15984	2038841
-0.73900	16125	2054966
-0.73800	16136	2071102
-0.73700	16305	2087407
-0.73600	16039	2103446
-0.73500	16520	2119966
-0.73400	16127	2136093
-0.73300	16159	2152252
-0.73200	16406	2168658
-0.73100	16391	2185049
-0.73000	16192	2201241
-0.72900	16103	2217344
-0.72800	15949	2233293
-0.72700	16121	2249414
-0.72600	16267	2265681
-0.72500	15987	2281668
-0.72400	16076	2297744
-0.72300	15986	2313730
-0.72200	16093	2329823
-0.72100	16177	2346000
-0.72000	16008	2362008
-0.71900	16161	2378169
-0.71800	16084	2394253
-0.71700	15947	2410200
-0.71600	16090	2426290
-0.71500	16285	2442575
-0.71400	16077	2458652
-0.71300	15912	2474564
-0.71200	16135	2490699
-0.71100	16109	2506808
-0.71000	16079	2522887
-0.70900	15819	2538706
-0.70800	16124	2554830
-0.70700	16052	2570882
-0.70600	16262	2587144
-0.70500	15970	2603114
-0.70400	15968	2619082
-0.70300	15794	2634876
-0.70200	16164	2651040
-0.70100	15852	2666892
-0.70000	15891	2682783
-0.69900	15911	2698694
-0.69800	15978	2714672
-0.69700	15767	2730439
-0.69600	16152	2746591
-0.69500	15824	2762415
-0.69400	15964	2778379
-0.69300	15844	2794223
-0.69200	15705	2809928
-0.69100	15850	2825778
-0.69000	16045	2841823
-0.68900	15973	2857796
-0.68800	15561	2873357
-0.68700	15709	2889066
-0.68600	15600	2904666
-0.68500	15679	2920345
-0.68400	15551	2935896
-0.68300	15571	2951467
-0.68200	15719	2967186
-0.68100	15770	2982956
-0.68000	15701	2998657
-0.67900	15610	3014267
-0.67800	15718	3029985
-0.67700	15558	3045543
-0.67600	15481	3061024
-0.67500	15459	3076483
-0.67400	15432	3091915
-0.67300	15407	3107322
-0.67200	15195	3122517
-0.67100	15486	3138003
-0.67000	15272	3153275
-0.66900	15378	3168653
-0.66800	15461	3184114
-0.66700	15597	3199711
-0.66600	15301	3215012
-0.66500	15498	3230510
-0.66400	15212	3245722
-0.66300	15143	3260865
-0.66200	15241	3276106
-0.66100	15199	3291305
-0.66000	15152	3306457
-0.65900	15127	3321584
-0.65800	14960	3336544
-0.65700	15118	3351662
-0.65600	15195	3366857
-0.65500	15310	3382167
-0.65400	15071	3397238
-0.65300	14877	3412115
-0.65200	15052	3427167
-0.65100	14713	3441880
-0.65000	14947	3456827
-0.64900	15068	3471895
-0.64800	14905	3486800
-0.64700	14969	3501769
-0.64600	14778	3516547
-0.64500	14661	3531208
-0.64400	14955	3546163
-0.64300	14752	3560915
-0.64200	14854	3575769
-0.64100	14711	3590480
-0.64000	14579	3605059
-0.63900	14586	3619645
-0.63800	14685	3634330
-0.63700	14622	3648952
-0.63600	14362	3663314
-0.63500	14687	3678001
-0.63400	14624	3692625
-0.63300	14748	3707373
-0.63200	14453	3721826
-0.63100	14504	3736330
-0.63000	14616	3750946
-0.62900	14492	3765438
-0.62800	14232	3779670
-0.62700	14420	3794090
-0.62600	14274	3808364
-0.62500	14273	3822637
-0.62400	14069	3836706
-0.62300	14213	3850919
-0.62200	14336	3865255
-0.62100	14107	3879362
-0.62000	14144	3893506
-0.61900	14047	3907553
-0.61800	14155	3921708
-0.61700	14146	3935854
-0.61600	13794	3949648
-0.61500	14050	3963698
-0.61400	14256	3977954
-0.61300	13842	3991796
-0.61200	13939	4005735
-0.61100	14003	4019738
-0.61000	13932	4033670
-0.60900	13828	4047498
-0.60800	13970	4061468
-0.60700	13928	4075396
-0.60600	13672	4089068
-0.60500	13639	4102707
-0.60400	13801	4116508
-0.60300	13720	4130228
-0.60200	13665	4143893
-0.60100	13626	4157519
-0.60000	13499	4171018
-0.59900	13665	4184683
-0.59800	13657	4198340
-0.59700	13582	4211922
-0.59600	13406	4225328
-0.59500	13426	4238754
-0.59400	13407	4252161
-0.59300	13390	4265551
-0.59200	13292	4278843
-0.59100	13350	4292193
-0.59000	13387	4305580
-0.58900	13126	4318706
-0.58800	13146	4331852
-0.58700	13267	4345119
-0.58600	12922	4358041
-0.58500	13178	4371219
-0.58400	12927	4384146
-0.58300	13077	4397223
-0.58200	12986	4410209
-0.58100	13116	4423325
-0.58000	12922	4436247
-0.57900	12824	4449071
-0.57800	12796	4461867
-0.57700	12668	4474535
-0.57600	12860	4487395
-0.57500	12746	4500141
-0.57400	12831	4512972
-0.57300	12723	4525695
-0.57200	12845	4538540
-0.57100	12718	4551258
-0.57000	12855	4564113
-0.56900	12830	4576943
-0.56800	12481	4589424
-0.56700	12485	4601909
-0.56600	12498	4614407
-0.56500	12448	4626855
-0.56400	12522	4639377
-0.56300	12620	4651997
-0.56200	12638	4664635
-0.56100	12407	4677042
-0.56000	12616	4689658
-0.55900	12351	4702009
-0.55800	12280	4714289
-0.55700	12417	4726706
-0.55600	12183	4738889
-0.55500	12262	4751151
-0.55400	11990	4763141
-0.55300	12129	4775270
-0.55200	12207	4787477
-0.55100	12046	4799523
-0.55000	11985	4811508
-0.54900	11958	4823466
-0.54800	11862	4835328
-0.54700	11815	4847143
-0.54600	11845	4858988
-0.54500	12034	4871022
-0.54400	11880	4882902
-0.54300	11988	4894890
-0.54200	12010	4906900
-0.54100	11669	4918569
-0.54000	11882	4930451
-0.53900	11894	4942345
-0.53800	11846	4954191
-0.53700	11497	4965688
-0.53600	11651	4977339
-0.53500	11578	4988917
-0.53400	11474	5000391
-0.53300	11661	5012052
-0.53200	11546	5023598
-0.53100	11518	5035116
-0.53000	11485	5046601
-0.52900	11412	5058013
-0.52800	11658	5069671
-0.52700	11478	5081149
-0.52600	11384	5092533
-0.52500	11243	5103776
-0.52400	11351	5115127
-0.52300	11292	5126419
-0.52200	11303	5137722
-0.52100	11014	5148736
-0.52000	11262	5159998
-0.51900	11244	5171242
-0.51800	10983	5182225
-0.51700	11014	5193239
-0.51600	11064	5204303
-0.51500	11166	5215469
-0.51400	10882	5226351
-0.51300	11044	5237395
-0.51200	10919	5248314
-0.51100	11025	5259339
-0.51000	10912	5270251
-0.50900	10854	5281105
-0.50800	10978	5292083
-0.50700	10841	5302924
-0.50600	10597	5313521
-0.50500	10620	5324141
-0.50400	10878	5335019
-0.50300	10639	5345658
-0.50200	10844	5356502
-0.50100	10416	5366918
-0.50000	10541	5377459
-0.49900	10523	5387982
-0.49800	10452	5398434
-0.49700	10651	5409085
-0.49600	10636	5419721
-0.49500	10362	5430083
-0.49400	10397	5440480
-0.49300	10372	5450852
-0.49200	10259	5461111
-0.49100	10133	5471244
-0.49000	10409	5481653
-0.48900	10262	5491915
-0.48800	10239	5502154
-0.48700	10241	5512395
-0.48600	10106	5522501
-0.48500	10177	5532678
-0.48400	10287	5542965
-0.48300	10177	5553142
-0.48200	10157	5563299
-0.48100	10101	5573400
-0.48000	9829	5583229
-0.47900	9883	5593112
-0.47800	9943	5603055
-0.47700	10018	5613073
-0.47600	10011	5623084
-0.47500	9873	5632957
-0.47400	9887	5642844
-0.47300	9845	5652689
-0.47200	9874	5662563
-0.47100	9717	5672280
-0.47000	9815	5682095
-0.46900	9644	5691739
-0.46800	9721	5701460
-0.46700	9648	5711108
-0.46600	9683	5720791
-0.46500	9421	5730212
-0.46400	9662	5739874
-0.46300	9514	5749388
-0.46200	9515	5758903
-0.46100	9466	5768369
-0.46000	9581	5777950
-0.45900	9529	5787479
-0.45800	9416	5796895
-0.45700	9570	5806465
-0.45600	9366	5815831
-0.45500	9205	5825036
-0.45400	9271	5834307
-0.45300	9451	5843758
-0.45200	9354	5853112
-0.45100	9156	5862268
-0.45000	9172	5871440
-0.44900	9193	5880633
-0.44800	9187	5889820
-0.44700	9137	5898957
-0.44600	9213	5908170
-0.44500	9002	5917172
-0.44400	8993	5926165
-0.44300	9094	5935259
-0.44200	9167	5944426
-0.44100	8955	5953381
-0.44000	8904	5962285
-0.43900	8924	5971209
-0.43800	9028	5980237
-0.43700	8721	5988958
-0.43600	8745	5997703
-0.43500	8707	6006410
-0.43400	8922	6015332
-0.43300	8938	6024270
-0.43200	8858	6033128
-0.43100	8819	6041947
-0.43000	8748	6050695
-0.42900	8702	6059397
-0.42800	8622	6068019
-0.42700	8744	6076763
-0.42600	8761	6085524
-0.42500	8668	6094192
-0.42400	8677	6102869
-0.42300	8480	6111349
-0.42200	8532	6119881
-0.42100	8551	6128432
-0.42000	8515	6136947
-0.41900	8596	6145543
-0.41800	8555	6154098
-0.41700	8380	6162478
-0.41600	8285	6170763
-0.41500	8371	6179134
-0.41400	8085	6187219
-0.41300	8292	6195511
-0.41200	8146	6203657
-0.41100	8197	6211854
-0.41000	8162	6220016
-0.40900	8183	6228199
-0.40800	7999	6236198
-0.40700	8165	6244363
-0.40600	8092	6252455
-0.40500	8024	6260479
-0.40400	8024	6268503
-0.40300	8013	6276516
-0.40200	8078	6284594
-0.40100	7966	6292560
-0.40000	7811	6300371
-0.39900	8003	6308374
-0.39800	8016	6316390
-0.39700	7817	6324207
-0.39600	7873	6332080
-0.39500	7776	6339856
-0.39400	7855	6347711
-0.39300	7645	6355356
-0.39200	7668	6363024
-0.39100	7817	6370841
-0.39000	7733	6378574
-0.38900	7776	6386350
-0.38800	7560	6393910
-0.38700	7603	6401513
-0.38600	7492	6409005
-0.38500	7530	6416535
-0.38400	7681	6424216
-0.38300	7468	6431684
-0.38200	7579	6439263
-0.38100	7480	6446743
-0.38000	7455	6454198
-0.37900	7518	6461716
-0.37800	7400	6469116
-0.37700	7584	6476700
-0.37600	7395	6484095
-0.37500	7328	6491423
-0.37400	7205	6498628
-0.37300	7402	6506030
-0.37200	7451	6513481
-0.37100	7319	6520800
-0.37000	7151	6527951
-0.36900	7185	6535136
-0.36800	7226	6542362
-0.36700	7197	6549559
-0.36600	7076	6556635
-0.36500	7029	6563664
-0.36400	7204	6570868
-0.36300	7098	6577966
-0.36200	7134	6585100
-0.36100	7052	6592152
-0.36000	6940	6599092
-0.35900	7068	6606160
-0.35800	6880	6613040
-0.35700	6998	6620038
-0.35600	6905	6626943
-0.35500	7000	6633943
-0.35400	6922	6640865
-0.35300	6968	6647833
-0.35200	7134	6654967
-0.35100	6837	6661804
-0.35000	6950	6668754
-0.34900	6801	6675555
-0.34800	6822	6682377
-0.34700	6818	6689195
-0.34600	6751	6695946
-0.34500	6902	6702848
-0.34400	6805	6709653
-0.34300	6637	6716290
-0.34200	6803	6723093
-0.34100	6684	6729777
-0.34000	6621	6736398
-0.33900	6564	6742962
-0.33800	6468	6749430
-0.33700	6663	6756093
-0.33600	6633	6762726
-0.33500	6567	6769293
-0.33400	6496	6775789
-0.33300	6424	6782213
-0.33200	6539	6788752
-0.33100	6519	6795271
-0.33000	6489	6801760
-0.32900	6288	6808048
-0.32800	6577	6814625
-0.32700	6480	6821105
-0.32600	6455	6827560
-0.32500	6436	6833996
-0.32400	6279	6840275
-0.32300	6341	6846616
-0.32200	6374	6852990
-0.32100	6253	6859243
-0.32000	6208	6865451
-0.31900	6321	6871772
-0.31800	6170	6877942
-0.31700	6206	6884148
-0.31600	6179	6890327
-0.31500	6125	6896452
-0.31400	6098	6902550
-0.31300	6113	6908663
-0.31200	6203	6914866
-0.31100	6079	6920945
-0.31000	6172	6927117
-0.30900	6149	6933266
-0.30800	6082	6939348
-0.30700	6097	6945445
-0.30600	6013	6951458
-0.30500	6035	6957493
-0.30400	5840	6963333
-0.30300	5865	6969198
-0.30200	5879	6975077
-0.30100	5860	6980937
-0.30000	5717	6986654
-0.29900	5774	6992428
-0.29800	5862	6998290
-0.29700	5842	7004132
-0.29600	5841	7009973
-0.29500	5854	7015827
-0.29400	5817	7021644
-0.29300	5666	7027310
-0.29200	5759	7033069
-0.29100	5752	7038821
-0.29000	5823	7044644
-0.28900	5688	7050332
-0.28800	5536	7055868
-0.28700	5746	7061614
-0.28600	5838	7067452
-0.28500	5610	7073062
-0.28400	5608	7078670
-0.28300	5745	7084415
-0.28200	5552	7089967
-0.28100	5680	7095647
-0.28000	5516	7101163
-0.27900	5596	7106759
-0.27800	5377	7112136
-0.27700	5445	7117581
-0.27600	5398	7122979
-0.27500	5429	7128408
-0.27400	5372	7133780
-0.27300	5482	7139262
-0.27200	5372	7144634
-0.27100	5361	7149995
-0.27000	5288	7155283
-0.26900	5491	7160774
-0.26800	5328	7166102
-0.26700	5412	7171514
-0.26600	5372	7176886
-0.26500	5245	7182131
-0.26400	5233	7187364
-0.26300	5288	7192652
-0.26200	5287	7197939
-0.26100	5081	7203020
-0.26000	5196	7208216
-0.25900	5266	7213482
-0.25800	5174	7218656
-0.25700	5096	7223752
-0.25600	5272	7229024
-0.25500	5145	7234169
-0.25400	5135	7239304
-0.25300	4980	7244284
-0.25200	5079	7249363
-0.25100	5102	7254465
-0.25000	5125	7259590
-0.24900	4895	7264485
-0.24800	4909	7269394
-0.24700	5026	7274420
-0.24600	5161	7279581
-0.24500	5009	7284590
-0.24400	4961	7289551
-0.24300	4967	7294518
-0.24200	4971	7299489
-0.24100	4824	7304313
-0.24000	4889	7309202
-0.23900	4891	7314093
-0.23800	4929	7319022
-0.23700	4877	7323899
-0.23600	4892	7328791
-0.23500	4804	7333595
-0.23400	4856	7338451
-0.23300	4860	7343311
-0.23200	4819	7348130
-0.23100	4838	7352968
-0.23000	4938	7357906
-0.22900	4798	7362704
-0.22800	4746	7367450
-0.22700	4692	7372142
-0.22600	4734	7376876
-0.22500	4726	7381602
-0.22400	4684	7386286
-0.22300	4672	7390958
-0.22200	4762	7395720
-0.22100	4646	7400366
-0.22000	4691	7405057
-0.21900	4720	7409777
-0.21800	4590	7414367
-0.21700	4499	7418866
-0.21600	4694	7423560
-0.21500	4611	7428171
-0.21400	4509	7432680
-0.21300	4593	7437273
-0.21200	4466	7441739
-0.21100	4589	7446328
-0.21000	4537	7450865
-0.20900	4499	7455364
-0.20800	4378	7459742
-0.20700	4421	7464163
-0.20600	4461	7468624
-0.20500	4409	7473033
-0.20400	4450	7477483
-0.20300	4420	7481903
-0.20200	4339	7486242
-0.20100	4596	7490838
-0.20000	4418	7495256
-0.19900	4268	7499524
-0.19800	4387	7503911
-0.19700	4371	7508282
-0.19600	4378	7512660
-0.19500	4300	7516960
-0.19400	4349	7521309
-0.19300	4297	7525606
-0.19200	4277	7529883
-0.19100	4256	7534139
-0.19000	4304	7538443
-0.18900	4239	7542682
-0.18800	4125	7546807
-0.18700	4170	7550977
-0.18600	4234	7555211
-0.18500	4117	7559328
-0.18400	4104	7563432
-0.18300	4221	7567653
-0.18200	4171	7571824
-0.18100	4127	7575951
-0.18000	4073	7580024
-0.17900	4084	7584108
-0.17800	4044	7588152
-0.17700	4034	7592186
-0.17600	4030	7596216
-0.17500	4142	7600358
-0.17400	3982	7604340
-0.17300	4053	7608393
-0.17200	3959	7612352
-0.17100	3948	7616300
-0.17000	3941	7620241
-0.16900	4032	7624273
-0.16800	3902	7628175
-0.16700	3826	7632001
-0.16600	3899	7635900
-0.16500	3953	7639853
-0.16400	3972	7643825
-0.16300	3874	7647699
-0.16200	3982	7651681
-0.16100	4020	7655701
-0.16000	3926	7659627
-0.15900	3916	7663543
-0.15800	3791	7667334
-0.15700	3738	7671072
-0.15600	3816	7674888
-0.15500	3699	7678587
-0.15400	3801	7682388
-0.15300	3691	7686079
-0.15200	3770	7689849
-0.15100	3751	7693600
-0.15000	3735	7697335
-0.14900	3755	7701090
-0.14800	3832	7704922
-0.14700	3686	7708608
-0.14600	3749	7712357
-0.14500	3658	7716015
-0.14400	3682	7719697
-0.14300	3799	7723496
-0.14200	3644	7727140
-0.14100	3699	7730839
-0.14000	3558	7734397
-0.13900	3671	7738068
-0.13800	3597	7741665
-0.13700	3529	7745194
-0.13600	3606	7748800
-0.13500	3652	7752452
-0.13400	3630	7756082
-0.13300	3621	7759703
-0.13200	3466	7763169
-0.13100	3442	7766611
-0.13000	3498	7770109
-0.12900	3572	7773681
-0.12800	3419	7777100
-0.12700	3472	7780572
-0.12600	3456	7784028
-0.12500	3552	7787580
-0.12400	3556	7791136
-0.12300	3495	7794631
-0.12200	3432	7798063
-0.12100	3414	7801477
-0.12000	3422	7804899
-0.11900	3481	7808380
-0.11800	3431	7811811
-0.11700	3424	7815235
-0.11600	3322	7818557
-0.11500	3356	7821913
-0.11400	3358	7825271
-0.11300	3300	7828571
-0.11200	3356	7831927
-0.11100	3416	7835343
-0.11000	3382	7838725
-0.10900	3290	7842015
-0.10800	3305	7845320
-0.10700	3160	7848480
-0.10600	3338	7851818
-0.10500	3300	7855118
-0.10400	3153	7858271
-0.10300	3298	7861569
-0.10200	3293	7864862
-0.10100	3278	7868140
-0.10000	3200	7871340
-0.09900	3288	7874628
-0.09800	3153	7877781
-0.09700	3122	7880903
-0.09600	3178	7884081
-0.09500	3180	7887261
-0.09400	3207	7890468
-0.09300	3076	7893544
-0.09200	3181	7896725
-0.09100	3227	7899952
-0.09000	3196	7903148
-0.08900	3152	7906300
-0.08800	3100	7909400
-0.08700	3138	7912538
-0.08600	3041	7915579
-0.08500	3166	7918745
-0.08400	3106	7921851
-0.08300	3048	7924899
-0.08200	2965	7927864
-0.08100	3131	7930995
-0.08000	3148	7934143
-0.07900	2962	7937105
-0.07800	3029	7940134
-0.07700	2964	7943098
-0.07600	2998	7946096
-0.07500	3081	7949177
-0.07400	3002	7952179
-0.07300	2986	7955165
-0.07200	2938	7958103
-0.07100	2920	7961023
-0.07000	2879	7963902
-0.06900	2854	7966756
-0.06800	2899	7969655
-0.06700	2984	7972639
-0.06600	2945	7975584
-0.06500	2928	7978512
-0.06400	2956	7981468
-0.06300	3002	7984470
-0.06200	2821	7987291
-0.06100	2762	7990053
-0.06000	2792	7992845
-0.05900	2841	7995686
-0.05800	2864	7998550
-0.05700	2869	8001419
-0.05600	2807	8004226
-0.05500	2785	8007011
-0.05400	2835	8009846
-0.05300	2828	8012674
-0.05200	2846	8015520
-0.05100	2835	8018355
-0.05000	2773	8021128
-0.04900	2770	8023898
-0.04800	2833	8026731
-0.04700	2735	8029466
-0.04600	2654	8032120
-0.04500	2751	8034871
-0.04400	2713	8037584
-0.04300	2679	8040263
-0.04200	2650	8042913
-0.04100	2673	8045586
-0.04000	2737	8048323
-0.03900	2766	8051089
-0.03800	2618	8053707
-0.03700	2638	8056345
-0.03600	2702	8059047
-0.03500	2567	8061614
-0.03400	2663	8064277
-0.03300	2715	8066992
-0.03200	2608	8069600
-0.03100	2598	8072198
-0.03000	2635	8074833
-0.02900	2550	8077383
-0.02800	2595	8079978
-0.02700	2589	8082567
-0.02600	2508	8085075
-0.02500	2560	8087635
-0.02400	2634	8090269
-0.02300	2577	8092846
-0.02200	2486	8095332
-0.02100	2606	8097938
-0.02000	2512	8100450
-0.01900	2398	8102848
-0.01800	2524	8105372
-0.01700	2537	8107909
-0.01600	2482	8110391
-0.01500	2517	8112908
-0.01400	2599	8115507
-0.01300	2414	8117921
-0.01200	2567	8120488
-0.01100	2529	8123017
-0.01000	2487	8125504
-0.00900	2446	8127950
-0.00800	2422	8130372
-0.00700	2480	8132852
-0.00600	2478	8135330
-0.00500	2403	8137733
-0.00400	2459	8140192
-0.00300	2496	8142688
-0.00200	2370	8145058
-0.00100	2450	8147508
0.00000	2404	8149912
0.00100	2334	8152246
0.00200	2449	8154695
0.00300	2386	8157081
0.00400	2362	8159443
0.00500	2372	8161815
0.00600	2356	8164171
0.00700	2294	8166465
0.00800	2398	8168863
0.00900	2388	8171251
0.01000	2403	8173654
0.01100	2298	8175952
0.01200	2353	8178305
0.01300	2394	8180699
0.01400	2276	8182975
0.01500	2372	8185347
0.01600	2300	8187647
0.01700	2214	8189861
0.01800	2270	8192131
0.01900	2234	8194365
0.02000	2264	8196629
0.02100	2218	8198847
0.02200	2218	8201065
0.02300	2182	8203247
0.02400	2235	8205482
0.02500	2308	8207790
0.02600	2200	8209990
0.02700	2288	8212278
0.02800	2270	8214548
0.02900	2186	8216734
0.03000	2184	8218918
0.03100	2166	8221084
0.03200	2172	8223256
0.03300	2137	8225393
0.03400	2179	8227572
0.03500	2146	8229718
0.03600	2170	8231888
0.03700	2170	8234058
0.03800	2048	8236106
0.03900	2035	8238141
0.04000	2139	8240280
0.04100	2109	8242389
0.04200	2117	8244506
0.04300	2128	8246634
0.04400	2150	8248784
0.04500	2177	8250961
0.04600	2124	8253085
0.04700	2102	8255187
0.04800	2074	8257261
0.04900	2035	8259296
0.05000	1985	8261281
0.05100	1994	8263275
0.05200	2083	8265358
0.05300	2038	8267396
0.05400	1985	8269381
0.05500	2001	8271382
0.05600	2051	8273433
0.05700	2067	8275500
0.05800	1989	8277489
0.05900	2049	8279538
0.06000	2092	8281630
0.06100	1941	8283571
0.06200	1975	8285546
0.06300	1988	8287534
0.06400	1920	8289454
0.06500	1958	8291412
0.06600	1960	8293372
0.06700	1993	8295365
0.06800	1962	8297327
0.06900	1974	8299301
0.07000	1971	8301272
0.07100	1979	8303251
0.07200	1912	8305163
0.07300	1885	8307048
0.07400	1958	8309006
0.07500	1852	8310858
0.07600	1997	8312855
0.07700	1935	8314790
0.07800	1850	8316640
0.07900	1869	8318509
0.08000	1933	8320442
0.08100	1903	8322345
0.08200	1893	8324238
0.08300	1894	8326132
0.08400	1945	8328077
0.08500	1818	8329895
0.08600	1887	8331782
0.08700	1870	8333652
0.08800	1800	8335452
0.08900	1911	8337363
0.09000	1802	8339165
0.09100	1821	8340986
0.09200	1745	8342731
0.09300	1845	8344576
0.09400	1787	8346363
0.09500	1873	8348236
0.09600	1838	8350074
0.09700	1820	8351894
0.09800	1766	8353660
0.09900	1713	8355373
0.10000	1832	8357205
0.10100	1741	8358946
0.10200	1652	8360598
0.10300	1717	8362315
0.10400	1740	8364055
0.10500	1790	8365845
0.10600	1737	8367582
