#\delta	Number of cells	Cumulative
-0.78300	708	50574
-0.78200	711	51285
-0.78100	746	52031
-0.78000	758	52789
-0.77900	739	53528
-0.77800	736	54264
-0.77700	774	55038
-0.77600	735	55773
-0.77500	731	56504
-0.77400	752	57256
-0.77300	734	57990
-0.77200	705	58695
-0.77100	799	59494
-0.77000	756	60250
-0.76900	735	60985
-0.76800	771	61756
-0.76700	807	62563
-0.76600	810	63373
-0.76500	800	64173
-0.76400	812	64985
-0.76300	750	65735
-0.76200	815	66550
-0.76100	785	67335
-0.76000	843	68178
-0.75900	757	68935
-0.75800	818	69753
-0.75700	838	70591
-0.75600	777	71368
-0.75500	866	72234
-0.75400	837	73071
-0.75300	830	73901
-0.75200	892	74793
-0.75100	877	75670
-0.75000	862	76532
-0.74900	817	77349
-0.74800	880	78229
-0.74700	890	79119
-0.74600	890	80009
-0.74500	870	80879
-0.74400	895	81774
-0.74300	900	82674
-0.74200	890	83564
-0.74100	875	84439
-0.74000	916	85355
-0.73900	926	86281
-0.73800	963	87244
-0.73700	966	88210
-0.73600	940	89150
-0.73500	954	90104
-0.73400	929	91033
-0.73300	901	91934
-0.73200	929	92863
-0.73100	928	93791
-0.73000	982	94773
-0.72900	975	95748
-0.72800	1018	96766
-0.72700	1004	97770
-0.72600	989	98759
-0.72500	934	99693
-0.72400	1030	100723
-0.72300	970	101693
-0.72200	999	102692
-0.72100	1010	103702
-0.72000	964	104666
-0.71900	1046	105712
-0.71800	982	106694
-0.71700	1044	107738
-0.71600	1009	108747
-0.71500	1078	109825
-0.71400	1038	110863
-0.71300	1040	111903
-0.71200	1014	112917
-0.71100	1089	114006
-0.71000	1019	115025
-0.70900	1043	116068
-0.70800	1021	117089
-0.70700	1035	118124
-0.70600	1138	119262
-0.70500	1085	120347
-0.70400	1066	121413
-0.70300	1070	122483
-0.70200	1075	123558
-0.70100	1058	124616
-0.70000	1146	125762
-0.69900	1159	126921
-0.69800	1144	128065
-0.69700	1114	129179
-0.69600	1169	130348
-0.69500	1098	131446
-0.69400	1244	132690
-0.69300	1138	133828
-0.69200	1170	134998
-0.69100	1138	136136
-0.69000	1130	137266
-0.68900	1147	138413
-0.68800	1155	139568
-0.68700	1141	140709
-0.68600	1161	141870
-0.68500	1170	143040
-0.68400	1154	144194
-0.68300	1207	145401
-0.68200	1127	146528
-0.68100	1149	147677
-0.68000	1262	148939
-0.67900	1174	150113
-0.67800	1184	151297
-0.67700	1257	152554
-0.67600	1169	153723
-0.67500	1161	154884
-0.67400	1204	156088
-0.67300	1171	157259
-0.67200	1231	158490
-0.67100	1201	159691
-0.67000	1153	160844
-0.66900	1203	162047
-0.66800	1225	163272
-0.66700	1192	164464
-0.66600	1248	165712
-0.66500	1214	166926
-0.66400	1198	168124
-0.66300	1203	169327
-0.66200	1237	170564
-0.66100	1218	171782
-0.66000	1242	173024
-0.65900	1289	174313
-0.65800	1216	175529
-0.65700	1281	176810
-0.65600	1176	177986
-0.65500	1360	179346
-0.65400	1237	180583
-0.65300	1248	181831
-0.65200	1262	183093
-0.65100	1295	184388
-0.65000	1259	185647
-0.64900	1303	186950
-0.64800	1319	188269
-0.64700	1340	189609
-0.64600	1348	190957
-0.64500	1208	192165
-0.64400	1317	193482
-0.64300	1301	194783
-0.64200	1309	196092
-0.64100	1287	197379
-0.64000	1305	198684
-0.63900	1247	199931
-0.63800	1285	201216
-0.63700	1329	202545
-0.63600	1366	203911
-0.63500	1389	205300
-0.63400	1382	206682
-0.63300	1386	208068
-0.63200	1332	209400
-0.63100	1348	210748
-0.63000	1370	212118
-0.62900	1350	213468
-0.62800	1348	214816
-0.62700	1294	216110
-0.62600	1413	217523
-0.62500	1339	218862
-0.62400	1377	220239
-0.62300	1369	221608
-0.62200	1398	223006
-0.62100	1351	224357
-0.62000	1352	225709
-0.61900	1371	227080
-0.61800	1401	228481
-0.61700	1434	229915
-0.61600	1469	231384
-0.61500	1406	232790
-0.61400	1410	234200
-0.61300	1419	235619
-0.61200	1421	237040
-0.61100	1356	238396
-0.61000	1461	239857
-0.60900	1368	241225
-0.60800	1455	242680
-0.60700	1483	244163
-0.60600	1379	245542
-0.60500	1406	246948
-0.60400	1465	248413
-0.60300	1451	249864
-0.60200	1479	251343
-0.60100	1345	252688
-0.60000	1408	254096
-0.59900	1540	255636
-0.59800	1513	257149
-0.59700	1432	258581
-0.59600	1468	260049
-0.59500	1426	261475
-0.59400	1496	262971
-0.59300	1459	264430
-0.59200	1488	265918
-0.59100	1434	267352
-0.59000	1458	268810
-0.58900	1481	270291
-0.58800	1455	271746
-0.58700	1440	273186
-0.58600	1493	274679
-0.58500	1515	276194
-0.58400	1511	277705
-0.58300	1500	279205
-0.58200	1534	280739
-0.58100	1551	282290
-0.58000	1528	283818
-0.57900	1526	285344
-0.57800	1473	286817
-0.57700	1461	288278
-0.57600	1483	289761
-0.57500	1545	291306
-0.57400	1563	292869
-0.57300	1571	294440
-0.57200	1528	295968
-0.57100	1538	297506
-0.57000	1575	299081
-0.56900	1619	300700
-0.56800	1500	302200
-0.56700	1548	303748
-0.56600	1557	305305
-0.56500	1556	306861
-0.56400	1565	308426
-0.56300	1589	310015
-0.56200	1529	311544
-0.56100	1523	313067
-0.56000	1620	314687
-0.55900	1571	316258
-0.55800	1562	317820
-0.55700	1577	319397
-0.55600	1573	320970
-0.55500	1509	322479
-0.55400	1543	324022
-0.55300	1511	325533
-0.55200	1549	327082
-0.55100	1649	328731
-0.55000	1518	330249
-0.54900	1580	331829
-0.54800	1533	333362
-0.54700	1563	334925
-0.54600	1616	336541
-0.54500	1628	338169
-0.54400	1657	339826
-0.54300	1647	341473
-0.54200	1619	343092
-0.54100	1614	344706
-0.54000	1674	346380
-0.53900	1688	348068
-0.53800	1631	349699
-0.53700	1605	351304
-0.53600	1576	352880
-0.53500	1632	354512
-0.53400	1695	356207
-0.53300	1599	357806
-0.53200	1628	359434
-0.53100	1569	361003
-0.53000	1640	362643
-0.52900	1587	364230
-0.52800	1659	365889
-0.52700	1643	367532
-0.52600	1638	369170
-0.52500	1657	370827
-0.52400	1558	372385
-0.52300	1716	374101
-0.52200	1654	375755
-0.52100	1602	377357
-0.52000	1703	379060
-0.51900	1662	380722
-0.51800	1669	382391
-0.51700	1706	384097
-0.51600	1696	385793
-0.51500	1676	387469
-0.51400	1668	389137
-0.51300	1727	390864
-0.51200	1679	392543
-0.51100	1736	394279
-0.51000	1709	395988
-0.50900	1726	397714
-0.50800	1625	399339
-0.50700	1698	401037
-0.50600	1607	402644
-0.50500	1619	404263
-0.50400	1738	406001
-0.50300	1691	407692
-0.50200	1672	409364
-0.50100	1628	410992
-0.50000	1734	412726
-0.49900	1640	414366
-0.49800	1664	416030
-0.49700	1755	417785
-0.49600	1774	419559
-0.49500	1708	421267
-0.49400	1761	423028
-0.49300	1691	424719
-0.49200	1717	426436
-0.49100	1648	428084
-0.49000	1788	429872
-0.48900	1693	431565
-0.48800	1699	433264
-0.48700	1708	434972
-0.48600	1701	436673
-0.48500	1739	438412
-0.48400	1749	440161
-0.48300	1792	441953
-0.48200	1740	443693
-0.48100	1756	445449
-0.48000	1730	447179
-0.47900	1827	449006
-0.47800	1742	450748
-0.47700	1695	452443
-0.47600	1817	454260
-0.47500	1689	455949
-0.47400	1733	457682
-0.47300	1736	459418
-0.47200	1768	461186
-0.47100	1824	463010
-0.47000	1803	464813
-0.46900	1687	466500
-0.46800	1828	468328
-0.46700	1747	470075
-0.46600	1806	471881
-0.46500	1784	473665
-0.46400	1760	475425
-0.46300	1790	477215
-0.46200	1769	478984
-0.46100	1734	480718
-0.46000	1741	482459
-0.45900	1791	484250
-0.45800	1789	486039
-0.45700	1745	487784
-0.45600	1797	489581
-0.45500	1798	491379
-0.45400	1807	493186
-0.45300	1852	495038
-0.45200	1923	496961
-0.45100	1785	498746
-0.45000	1718	500464
-0.44900	1728	502192
-0.44800	1769	503961
-0.44700	1689	505650
-0.44600	1759	507409
-0.44500	1857	509266
-0.44400	1770	511036
-0.44300	1756	512792
-0.44200	1792	514584
-0.44100	1853	516437
-0.44000	1750	518187
-0.43900	1784	519971
-0.43800	1736	521707
-0.43700	1708	523415
-0.43600	1809	525224
-0.43500	1780	527004
-0.43400	1749	528753
-0.43300	1854	530607
-0.43200	1773	532380
-0.43100	1872	534252
-0.43000	1827	536079
-0.42900	1837	537916
-0.42800	1833	539749
-0.42700	1851	541600
-0.42600	1842	543442
-0.42500	1809	545251
-0.42400	1793	547044
-0.42300	1770	548814
-0.42200	1878	550692
-0.42100	1866	552558
-0.42000	1824	554382
-0.41900	1866	556248
-0.41800	1813	558061
-0.41700	1784	559845
-0.41600	1827	561672
-0.41500	1823	563495
-0.41400	1823	565318
-0.41300	1874	567192
-0.41200	1827	569019
-0.41100	1819	570838
-0.41000	1749	572587
-0.40900	1747	574334
-0.40800	1780	576114
-0.40700	1827	577941
-0.40600	1773	579714
-0.40500	1839	581553
-0.40400	1855	583408
-0.40300	1958	585366
-0.40200	1838	587204
-0.40100	1893	589097
-0.40000	1827	590924
-0.39900	1839	592763
-0.39800	1828	594591
-0.39700	1779	596370
-0.39600	1901	598271
-0.39500	1763	600034
-0.39400	1904	601938
-0.39300	1788	603726
-0.39200	1830	605556
-0.39100	1831	607387
-0.39000	1731	609118
-0.38900	1856	610974
-0.38800	1754	612728
-0.38700	1861	614589
-0.38600	1750	616339
-0.38500	1915	618254
-0.38400	1833	620087
-0.38300	1878	621965
-0.38200	1762	623727
-0.38100	1891	625618
-0.38000	1861	627479
-0.37900	1938	629417
-0.37800	1832	631249
-0.37700	1848	633097
-0.37600	1828	634925
-0.37500	1880	636805
-0.37400	1805	638610
-0.37300	1857	640467
-0.37200	1947	642414
-0.37100	1875	644289
-0.37000	1861	646150
-0.36900	1803	647953
-0.36800	1828	649781
-0.36700	1814	651595
-0.36600	1906	653501
-0.36500	1832	655333
-0.36400	1947	657280
-0.36300	1843	659123
-0.36200	1909	661032
-0.36100	1891	662923
-0.36000	1739	664662
-0.35900	1867	666529
-0.35800	1839	668368
-0.35700	1861	670229
-0.35600	1814	672043
-0.35500	1913	673956
-0.35400	1883	675839
-0.35300	1810	677649
-0.35200	1903	679552
-0.35100	1856	681408
-0.35000	1874	683282
-0.34900	1876	685158
-0.34800	1909	687067
-0.34700	1865	688932
-0.34600	1812	690744
-0.34500	1961	692705
-0.34400	1906	694611
-0.34300	1849	696460
-0.34200	1877	698337
-0.34100	1968	700305
-0.34000	1915	702220
-0.33900	1843	704063
-0.33800	1901	705964
-0.33700	1874	707838
-0.33600	1844	709682
-0.33500	1890	711572
-0.33400	1846	713418
-0.33300	1946	715364
-0.33200	1932	717296
-0.33100	1835	719131
-0.33000	1908	721039
-0.32900	1833	722872
-0.32800	1926	724798
-0.32700	1911	726709
-0.32600	1918	728627
-0.32500	1877	730504
-0.32400	1868	732372
-0.32300	1893	734265
-0.32200	1910	736175
-0.32100	1895	738070
-0.32000	1865	739935
-0.31900	1950	741885
-0.31800	1794	743679
-0.31700	1875	745554
-0.31600	1894	747448
-0.31500	1908	749356
-0.31400	1835	751191
-0.31300	1912	753103
-0.31200	1814	754917
-0.31100	1899	756816
-0.31000	1895	758711
-0.30900	1906	760617
-0.30800	1914	762531
-0.30700	1879	764410
-0.30600	1904	766314
-0.30500	1866	768180
-0.30400	1897	770077
-0.30300	1835	771912
-0.30200	1884	773796
-0.30100	1944	775740
-0.30000	1823	777563
-0.29900	1839	779402
-0.29800	1909	781311
-0.29700	1939	783250
-0.29600	1890	785140
-0.29500	1872	787012
-0.29400	1869	788881
-0.29300	1937	790818
-0.29200	1906	792724
-0.29100	1867	794591
-0.29000	1988	796579
-0.28900	1912	798491
-0.28800	1881	800372
-0.28700	1931	802303
-0.28600	1902	804205
-0.28500	1880	806085
-0.28400	1893	807978
-0.28300	2021	809999
-0.28200	1841	811840
-0.28100	1911	813751
-0.28000	1919	815670
-0.27900	1952	817622
-0.27800	1876	819498
-0.27700	1895	821393
-0.27600	1837	823230
-0.27500	1951	825181
-0.27400	1816	826997
-0.27300	1937	828934
-0.27200	1960	830894
-0.27100	1877	832771
-0.27000	1880	834651
-0.26900	1979	836630
-0.26800	1881	838511
-0.26700	1991	840502
-0.26600	1900	842402
-0.26500	1875	844277
-0.26400	1878	846155
-0.26300	1910	848065
-0.26200	1949	850014
-0.26100	1865	851879
-0.26000	1859	853738
-0.25900	1881	855619
-0.25800	1872	857491
-0.25700	1894	859385
-0.25600	1930	861315
-0.25500	1846	863161
-0.25400	1950	865111
-0.25300	1893	867004
-0.25200	1878	868882
-0.25100	1965	870847
-0.25000	1956	872803
-0.24900	1855	874658
-0.24800	1886	876544
-0.24700	1944	878488
-0.24600	1878	880366
-0.24500	1927	882293
-0.24400	1942	884235
-0.24300	1914	886149
-0.24200	1924	888073
-0.24100	1859	889932
-0.24000	1879	891811
-0.23900	1890	893701
-0.23800	1877	895578
-0.23700	1938	897516
-0.23600	1933	899449
-0.23500	1836	901285
-0.23400	1898	903183
-0.23300	1898	905081
-0.23200	1862	906943
-0.23100	1924	908867
-0.23000	1927	910794
-0.22900	1892	912686
-0.22800	1898	914584
-0.22700	1863	916447
-0.22600	1892	918339
-0.22500	1961	920300
-0.22400	1891	922191
-0.22300	1952	924143
-0.22200	1958	926101
-0.22100	1876	927977
-0.22000	1915	929892
-0.21900	1916	931808
-0.21800	1918	933726
-0.21700	1822	935548
-0.21600	1991	937539
-0.21500	1954	939493
-0.21400	1958	941451
-0.21300	1947	943398
-0.21200	1905	945303
-0.21100	2001	947304
-0.21000	1898	949202
-0.20900	1949	951151
-0.20800	1874	953025
-0.20700	1942	954967
-0.20600	1911	956878
-0.20500	1958	958836
-0.20400	1929	960765
-0.20300	1911	962676
-0.20200	1800	964476
-0.20100	1942	966418
-0.20000	1926	968344
-0.19900	1833	970177
-0.19800	1873	972050
-0.19700	1907	973957
-0.19600	1851	975808
-0.19500	1887	977695
-0.19400	1901	979596
-0.19300	1886	981482
-0.19200	1887	983369
-0.19100	1866	985235
-0.19000	1960	987195
-0.18900	1874	989069
-0.18800	1944	991013
-0.18700	1933	992946
-0.18600	1876	994822
-0.18500	1863	996685
-0.18400	1859	998544
-0.18300	1944	1000488
-0.18200	1959	1002447
-0.18100	1866	1004313
-0.18000	1935	1006248
-0.17900	1868	1008116
-0.17800	1904	1010020
-0.17700	1836	1011856
-0.17600	1943	1013799
-0.17500	1914	1015713
-0.17400	1877	1017590
-0.17300	1886	1019476
-0.17200	1877	1021353
-0.17100	1886	1023239
-0.17000	1906	1025145
-0.16900	1939	1027084
-0.16800	1936	1029020
-0.16700	1883	1030903
-0.16600	1845	1032748
-0.16500	1970	1034718
-0.16400	1892	1036610
-0.16300	1913	1038523
-0.16200	1898	1040421
-0.16100	1969	1042390
-0.16000	1960	1044350
-0.15900	1900	1046250
-0.15800	1943	1048193
-0.15700	1874	1050067
-0.15600	1917	1051984
-0.15500	1842	1053826
-0.15400	1875	1055701
-0.15300	1916	1057617
-0.15200	1826	1059443
-0.15100	1898	1061341
-0.15000	1900	1063241
-0.14900	1922	1065163
-0.14800	1900	1067063
-0.14700	1851	1068914
-0.14600	1885	1070799
-0.14500	1809	1072608
-0.14400	1881	1074489
-0.14300	1943	1076432
-0.14200	1892	1078324
-0.14100	1995	1080319
-0.14000	1824	1082143
-0.13900	1879	1084022
-0.13800	1843	1085865
-0.13700	1798	1087663
-0.13600	1887	1089550
-0.13500	1928	1091478
-0.13400	1870	1093348
-0.13300	1951	1095299
-0.13200	1849	1097148
-0.13100	1817	1098965
-0.13000	1858	1100823
-0.12900	1866	1102689
-0.12800	1866	1104555
-0.12700	1839	1106394
-0.12600	1848	1108242
-0.12500	1944	1110186
-0.12400	1927	1112113
-0.12300	1899	1114012
-0.12200	1901	1115913
-0.12100	1851	1117764
-0.12000	1881	1119645
-0.11900	1938	1121583
-0.11800	1865	1123448
-0.11700	1849	1125297
-0.11600	1822	1127119
-0.11500	1738	1128857
-0.11400	1887	1130744
-0.11300	1800	1132544
-0.11200	1753	1134297
-0.11100	1943	1136240
-0.11000	1932	1138172
-0.10900	1915	1140087
-0.10800	1845	1141932
-0.10700	1819	1143751
-0.10600	1872	1145623
-0.10500	1854	1147477
-0.10400	1860	1149337
-0.10300	1901	1151238
-0.10200	1872	1153110
-0.10100	1895	1155005
-0.10000	1913	1156918
-0.09900	1841	1158759
-0.09800	1853	1160612
-0.09700	1835	1162447
-0.09600	1917	1164364
-0.09500	1843	1166207
-0.09400	1873	1168080
-0.09300	1831	1169911
-0.09200	1858	1171769
-0.09100	1848	1173617
-0.09000	1871	1175488
-0.08900	1893	1177381
-0.08800	1879	1179260
-0.08700	1905	1181165
-0.08600	1836	1183001
-0.08500	1883	1184884
-0.08400	1859	1186743
-0.08300	1797	1188540
-0.08200	1759	1190299
-0.08100	1871	1192170
-0.08000	1886	1194056
-0.07900	1843	1195899
-0.07800	1819	1197718
-0.07700	1811	1199529
-0.07600	1803	1201332
-0.07500	1893	1203225
-0.07400	1844	1205069
-0.07300	1879	1206948
-0.07200	1819	1208767
-0.07100	1845	1210612
-0.07000	1836	1212448
-0.06900	1852	1214300
-0.06800	1864	1216164
-0.06700	1863	1218027
-0.06600	1885	1219912
-0.06500	1814	1221726
-0.06400	1898	1223624
-0.06300	1913	1225537
-0.06200	1816	1227353
-0.06100	1829	1229182
-0.06000	1845	1231027
-0.05900	1836	1232863
-0.05800	1834	1234697
-0.05700	1776	1236473
-0.05600	1812	1238285
-0.05500	1885	1240170
-0.05400	1881	1242051
-0.05300	1830	1243881
-0.05200	1862	1245743
-0.05100	1819	1247562
-0.05000	1879	1249441
-0.04900	1827	1251268
-0.04800	1845	1253113
-0.04700	1808	1254921
-0.04600	1757	1256678
-0.04500	1836	1258514
-0.04400	1837	1260351
-0.04300	1790	1262141
-0.04200	1864	1264005
-0.04100	1803	1265808
-0.04000	1894	1267702
-0.03900	1868	1269570
-0.03800	1817	1271387
-0.03700	1778	1273165
-0.03600	1879	1275044
-0.03500	1763	1276807
-0.03400	1792	1278599
-0.03300	1840	1280439
-0.03200	1805	1282244
-0.03100	1753	1283997
-0.03000	1747	1285744
-0.02900	1796	1287540
-0.02800	1752	1289292
-0.02700	1881	1291173
-0.02600	1776	1292949
-0.02500	1767	1294716
-0.02400	1819	1296535
-0.02300	1842	1298377
-0.02200	1796	1300173
-0.02100	1854	1302027
-0.02000	1823	1303850
-0.01900	1732	1305582
-0.01800	1763	1307345
-0.01700	1856	1309201
-0.01600	1857	1311058
-0.01500	1744	1312802
-0.01400	1840	1314642
-0.01300	1770	1316412
-0.01200	1885	1318297
-0.01100	1813	1320110
-0.01000	1820	1321930
-0.00900	1774	1323704
-0.00800	1844	1325548
-0.00700	1864	1327412
-0.00600	1837	1329249
-0.00500	1817	1331066
-0.00400	1871	1332937
-0.00300	1825	1334762
-0.00200	1825	1336587
-0.00100	1757	1338344
0.00000	1771	1340115
0.00100	1749	1341864
0.00200	1837	1343701
0.00300	1774	1345475
0.00400	1743	1347218
0.00500	1777	1348995
0.00600	1784	1350779
0.00700	1721	1352500
0.00800	1814	1354314
0.00900	1842	1356156
0.01000	1788	1357944
0.01100	1754	1359698
0.01200	1776	1361474
0.01300	1763	1363237
0.01400	1801	1365038
0.01500	1760	1366798
0.01600	1795	1368593
0.01700	1712	1370305
0.01800	1749	1372054
0.01900	1801	1373855
0.02000	1844	1375699
0.02100	1695	1377394
0.02200	1705	1379099
0.02300	1746	1380845
0.02400	1780	1382625
0.02500	1769	1384394
0.02600	1755	1386149
0.02700	1769	1387918
0.02800	1839	1389757
0.02900	1786	1391543
0.03000	1835	1393378
0.03100	1768	1395146
0.03200	1786	1396932
0.03300	1737	1398669
0.03400	1771	1400440
0.03500	1802	1402242
0.03600	1766	1404008
0.03700	1739	1405747
0.03800	1596	1407343
0.03900	1763	1409106
0.04000	1794	1410900
0.04100	1774	1412674
0.04200	1792	1414466
0.04300	1775	1416241
0.04400	1772	1418013
0.04500	1776	1419789
0.04600	1729	1421518
0.04700	1799	1423317
0.04800	1779	1425096
0.04900	1826	1426922
0.05000	1715	1428637
0.05100	1616	1430253
0.05200	1760	1432013
0.05300	1752	1433765
0.05400	1707	1435472
0.05500	1692	1437164
0.05600	1738	1438902
0.05700	1793	1440695
0.05800	1698	1442393
0.05900	1742	1444135
0.06000	1767	1445902
0.06100	1730	1447632
0.06200	1744	1449376
0.06300	1744	1451120
0.06400	1687	1452807
0.06500	1735	1454542
0.06600	1779	1456321
0.06700	1730	1458051
0.06800	1695	1459746
0.06900	1707	1461453
0.07000	1745	1463198
0.07100	1777	1464975
0.07200	1730	1466705
0.07300	1695	1468400
0.07400	1704	1470104
0.07500	1664	1471768
0.07600	1813	1473581
0.07700	1716	1475297
0.07800	1733	1477030
0.07900	1751	1478781
0.08000	1787	1480568
0.08100	1702	1482270
0.08200	1716	1483986
0.08300	1716	1485702
0.08400	1786	1487488
0.08500	1723	1489211
0.08600	1787	1490998
0.08700	1693	1492691
0.08800	1677	1494368
0.08900	1690	1496058
0.09000	1658	1497716
0.09100	1708	1499424
0.09200	1688	1501112
0.09300	1719	1502831
0.09400	1730	1504561
0.09500	1661	1506222
0.09600	1721	1507943
0.09700	1731	1509674
0.09800	1713	1511387
0.09900	1677	1513064
0.10000	1805	1514869
0.10100	1689	1516558
0.10200	1643	1518201
0.10300	1693	1519894
0.10400	1687	1521581
0.10500	1702	1523283
0.10600	1725	1525008
0.10700	1689	1526697
0.10800	1640	1528337
0.10900	1760	1530097
0.11000	1707	1531804
0.11100	1732	1533536
0.11200	1691	1535227
0.11300	1701	1536928
0.11400	1768	1538696
0.11500	1662	1540358
0.11600	1649	1542007
0.11700	1589	1543596
0.11800	1739	1545335
0.11900	1702	1547037
0.12000	1638	1548675
0.12100	1772	1550447
0.12200	1694	1552141
0.12300	1678	1553819
0.12400	1697	1555516
0.12500	1566	1557082
0.12600	1654	1558736
0.12700	1740	1560476
0.12800	1731	1562207
0.12900	1627	1563834
0.13000	1684	1565518
0.13100	1607	1567125
0.13200	1693	1568818
0.13300	1694	1570512
0.13400	1681	1572193
0.13500	1646	1573839
0.13600	1673	1575512
0.13700	1659	1577171
0.13800	1695	1578866
0.13900	1627	1580493
0.14000	1582	1582075
0.14100	1655	1583730
0.14200	1631	1585361
0.14300	1742	1587103
0.14400	1665	1588768
0.14500	1616	1590384
0.14600	1638	1592022
0.14700	1694	1593716
0.14800	1627	1595343
0.14900	1710	1597053
0.15000	1613	1598666
0.15100	1560	1600226
0.15200	1694	1601920
0.15300	1588	1603508
0.15400	1606	1605114
0.15500	1644	1606758
0.15600	1624	1608382
0.15700	1719	1610101
0.15800	1605	1611706
0.15900	1677	1613383
0.16000	1713	1615096
0.16100	1674	1616770
0.16200	1733	1618503
0.16300	1628	1620131
0.16400	1690	1621821
0.16500	1627	1623448
0.16600	1582	1625030
0.16700	1700	1626730
0.16800	1610	1628340
0.16900	1652	1629992
0.17000	1587	1631579
0.17100	1553	1633132
0.17200	1581	1634713
0.17300	1575	1636288
0.17400	1607	1637895
0.17500	1627	1639522
0.17600	1635	1641157
0.17700	1633	1642790
0.17800	1606	1644396
