#\delta	Number of cells	Cumulative
-0.78300	772	55763
-0.78200	795	56558
-0.78100	810	57368
-0.78000	843	58211
-0.77900	818	59029
-0.77800	784	59813
-0.77700	828	60641
-0.77600	815	61456
-0.77500	825	62281
-0.77400	846	63127
-0.77300	797	63924
-0.77200	781	64705
-0.77100	887	65592
-0.77000	846	66438
-0.76900	816	67254
-0.76800	857	68111
-0.76700	896	69007
-0.76600	904	69911
-0.76500	876	70787
-0.76400	895	71682
-0.76300	834	72516
-0.76200	893	73409
-0.76100	852	74261
-0.76000	926	75187
-0.75900	841	76028
-0.75800	907	76935
-0.75700	918	77853
-0.75600	866	78719
-0.75500	952	79671
-0.75400	930	80601
-0.75300	918	81519
-0.75200	978	82497
-0.75100	951	83448
-0.75000	957	84405
-0.74900	889	85294
-0.74800	955	86249
-0.74700	972	87221
-0.74600	986	88207
-0.74500	959	89166
-0.74400	978	90144
-0.74300	993	91137
-0.74200	980	92117
-0.74100	952	93069
-0.74000	1010	94079
-0.73900	1001	95080
-0.73800	1054	96134
-0.73700	1070	97204
-0.73600	1027	98231
-0.73500	1045	99276
-0.73400	1033	100309
-0.73300	1001	101310
-0.73200	1012	102322
-0.73100	1026	103348
-0.73000	1079	104427
-0.72900	1072	105499
-0.72800	1093	106592
-0.72700	1102	107694
-0.72600	1073	108767
-0.72500	1039	109806
-0.72400	1118	110924
-0.72300	1074	111998
-0.72200	1092	113090
-0.72100	1095	114185
-0.72000	1051	115236
-0.71900	1133	116369
-0.71800	1089	117458
-0.71700	1130	118588
-0.71600	1094	119682
-0.71500	1170	120852
-0.71400	1139	121991
-0.71300	1141	123132
-0.71200	1136	124268
-0.71100	1171	125439
-0.71000	1108	126547
-0.70900	1144	127691
-0.70800	1137	128828
-0.70700	1143	129971
-0.70600	1255	131226
-0.70500	1191	132417
-0.70400	1160	133577
-0.70300	1188	134765
-0.70200	1157	135922
-0.70100	1139	137061
-0.70000	1233	138294
-0.69900	1281	139575
-0.69800	1255	140830
-0.69700	1217	142047
-0.69600	1265	143312
-0.69500	1197	144509
-0.69400	1349	145858
-0.69300	1245	147103
-0.69200	1294	148397
-0.69100	1254	149651
-0.69000	1242	150893
-0.68900	1264	152157
-0.68800	1264	153421
-0.68700	1235	154656
-0.68600	1264	155920
-0.68500	1278	157198
-0.68400	1272	158470
-0.68300	1313	159783
-0.68200	1251	161034
-0.68100	1271	162305
-0.68000	1357	163662
-0.67900	1272	164934
-0.67800	1291	166225
-0.67700	1375	167600
-0.67600	1282	168882
-0.67500	1285	170167
-0.67400	1330	171497
-0.67300	1293	172790
-0.67200	1340	174130
-0.67100	1304	175434
-0.67000	1253	176687
-0.66900	1323	178010
-0.66800	1330	179340
-0.66700	1311	180651
-0.66600	1389	182040
-0.66500	1318	183358
-0.66400	1302	184660
-0.66300	1319	185979
-0.66200	1353	187332
-0.66100	1326	188658
-0.66000	1383	190041
-0.65900	1418	191459
-0.65800	1336	192795
-0.65700	1385	194180
-0.65600	1294	195474
-0.65500	1480	196954
-0.65400	1341	198295
-0.65300	1350	199645
-0.65200	1364	201009
-0.65100	1432	202441
-0.65000	1365	203806
-0.64900	1416	205222
-0.64800	1442	206664
-0.64700	1455	208119
-0.64600	1484	209603
-0.64500	1350	210953
-0.64400	1426	212379
-0.64300	1411	213790
-0.64200	1412	215202
-0.64100	1421	216623
-0.64000	1428	218051
-0.63900	1392	219443
-0.63800	1394	220837
-0.63700	1452	222289
-0.63600	1494	223783
-0.63500	1511	225294
-0.63400	1503	226797
-0.63300	1509	228306
-0.63200	1457	229763
-0.63100	1476	231239
-0.63000	1501	232740
-0.62900	1495	234235
-0.62800	1470	235705
-0.62700	1418	237123
-0.62600	1544	238667
-0.62500	1466	240133
-0.62400	1517	241650
-0.62300	1501	243151
-0.62200	1514	244665
-0.62100	1464	246129
-0.62000	1472	247601
-0.61900	1507	249108
-0.61800	1546	250654
-0.61700	1563	252217
-0.61600	1581	253798
-0.61500	1534	255332
-0.61400	1533	256865
-0.61300	1567	258432
-0.61200	1530	259962
-0.61100	1492	261454
-0.61000	1594	263048
-0.60900	1520	264568
-0.60800	1578	266146
-0.60700	1594	267740
-0.60600	1517	269257
-0.60500	1533	270790
-0.60400	1600	272390
-0.60300	1570	273960
-0.60200	1633	275593
-0.60100	1483	277076
-0.60000	1522	278598
-0.59900	1660	280258
-0.59800	1639	281897
-0.59700	1557	283454
-0.59600	1599	285053
-0.59500	1578	286631
-0.59400	1648	288279
-0.59300	1614	289893
-0.59200	1632	291525
-0.59100	1572	293097
-0.59000	1611	294708
-0.58900	1637	296345
-0.58800	1575	297920
-0.58700	1588	299508
-0.58600	1644	301152
-0.58500	1649	302801
-0.58400	1659	304460
-0.58300	1656	306116
-0.58200	1676	307792
-0.58100	1677	309469
-0.58000	1663	311132
-0.57900	1674	312806
-0.57800	1571	314377
-0.57700	1601	315978
-0.57600	1629	317607
-0.57500	1678	319285
-0.57400	1684	320969
-0.57300	1706	322675
-0.57200	1669	324344
-0.57100	1677	326021
-0.57000	1706	327727
-0.56900	1728	329455
-0.56800	1631	331086
-0.56700	1668	332754
-0.56600	1705	334459
-0.56500	1693	336152
-0.56400	1698	337850
-0.56300	1710	339560
-0.56200	1675	341235
-0.56100	1660	342895
-0.56000	1781	344676
-0.55900	1698	346374
-0.55800	1713	348087
-0.55700	1718	349805
-0.55600	1720	351525
-0.55500	1670	353195
-0.55400	1683	354878
-0.55300	1654	356532
-0.55200	1686	358218
-0.55100	1806	360024
-0.55000	1660	361684
-0.54900	1730	363414
-0.54800	1685	365099
-0.54700	1693	366792
-0.54600	1764	368556
-0.54500	1762	370318
-0.54400	1806	372124
-0.54300	1782	373906
-0.54200	1747	375653
-0.54100	1746	377399
-0.54000	1834	379233
-0.53900	1829	381062
-0.53800	1762	382824
-0.53700	1758	384582
-0.53600	1705	386287
-0.53500	1768	388055
-0.53400	1820	389875
-0.53300	1739	391614
-0.53200	1773	393387
-0.53100	1706	395093
-0.53000	1778	396871
-0.52900	1749	398620
-0.52800	1794	400414
-0.52700	1788	402202
-0.52600	1791	403993
-0.52500	1814	405807
-0.52400	1687	407494
-0.52300	1867	409361
-0.52200	1817	411178
-0.52100	1750	412928
-0.52000	1851	414779
-0.51900	1813	416592
-0.51800	1810	418402
-0.51700	1866	420268
-0.51600	1828	422096
-0.51500	1829	423925
-0.51400	1831	425756
-0.51300	1861	427617
-0.51200	1805	429422
-0.51100	1887	431309
-0.51000	1871	433180
-0.50900	1876	435056
-0.50800	1769	436825
-0.50700	1845	438670
-0.50600	1743	440413
-0.50500	1792	442205
-0.50400	1890	444095
-0.50300	1832	445927
-0.50200	1825	447752
-0.50100	1762	449514
-0.50000	1877	451391
-0.49900	1811	453202
-0.49800	1806	455008
-0.49700	1892	456900
-0.49600	1915	458815
-0.49500	1850	460665
-0.49400	1919	462584
-0.49300	1831	464415
-0.49200	1868	466283
-0.49100	1799	468082
-0.49000	1934	470016
-0.48900	1852	471868
-0.48800	1846	473714
-0.48700	1847	475561
-0.48600	1863	477424
-0.48500	1888	479312
-0.48400	1909	481221
-0.48300	1943	483164
-0.48200	1900	485064
-0.48100	1897	486961
-0.48000	1866	488827
-0.47900	1969	490796
-0.47800	1886	492682
-0.47700	1850	494532
-0.47600	1969	496501
-0.47500	1836	498337
-0.47400	1890	500227
-0.47300	1868	502095
-0.47200	1911	504006
-0.47100	1964	505970
-0.47000	1946	507916
-0.46900	1828	509744
-0.46800	1973	511717
-0.46700	1877	513594
-0.46600	1968	515562
-0.46500	1909	517471
-0.46400	1910	519381
-0.46300	1957	521338
-0.46200	1921	523259
-0.46100	1868	525127
-0.46000	1886	527013
-0.45900	1976	528989
-0.45800	1947	530936
-0.45700	1900	532836
-0.45600	1947	534783
-0.45500	1943	536726
-0.45400	1969	538695
-0.45300	2014	540709
-0.45200	2067	542776
-0.45100	1946	544722
-0.45000	1864	546586
-0.44900	1872	548458
-0.44800	1896	550354
-0.44700	1826	552180
-0.44600	1940	554120
-0.44500	1985	556105
-0.44400	1897	558002
-0.44300	1897	559899
-0.44200	1954	561853
-0.44100	1997	563850
-0.44000	1900	565750
-0.43900	1940	567690
-0.43800	1915	569605
-0.43700	1865	571470
-0.43600	1951	573421
-0.43500	1919	575340
-0.43400	1900	577240
-0.43300	2014	579254
-0.43200	1906	581160
-0.43100	2006	583166
-0.43000	1974	585140
-0.42900	1995	587135
-0.42800	2004	589139
-0.42700	1996	591135
-0.42600	1998	593133
-0.42500	1962	595095
-0.42400	1957	597052
-0.42300	1911	598963
-0.42200	2012	600975
-0.42100	2033	603008
-0.42000	1982	604990
-0.41900	2018	607008
-0.41800	1964	608972
-0.41700	1914	610886
-0.41600	1959	612845
-0.41500	1984	614829
-0.41400	1958	616787
-0.41300	2014	618801
-0.41200	1971	620772
-0.41100	1949	622721
-0.41000	1899	624620
-0.40900	1913	626533
-0.40800	1956	628489
-0.40700	1957	630446
-0.40600	1898	632344
-0.40500	1976	634320
-0.40400	1991	636311
-0.40300	2110	638421
-0.40200	1995	640416
-0.40100	2049	642465
-0.40000	1972	644437
-0.39900	1992	646429
-0.39800	1976	648405
-0.39700	1939	650344
-0.39600	2041	652385
-0.39500	1883	654268
-0.39400	2036	656304
-0.39300	1952	658256
-0.39200	1973	660229
-0.39100	1963	662192
-0.39000	1876	664068
-0.38900	2006	666074
-0.38800	1896	667970
-0.38700	1984	669954
-0.38600	1889	671843
-0.38500	2041	673884
-0.38400	2017	675901
-0.38300	2022	677923
-0.38200	1888	679811
-0.38100	2048	681859
-0.38000	1998	683857
-0.37900	2081	685938
-0.37800	1979	687917
-0.37700	1992	689909
-0.37600	1968	691877
-0.37500	2022	693899
-0.37400	1934	695833
-0.37300	1985	697818
-0.37200	2091	699909
-0.37100	2035	701944
-0.37000	2029	703973
-0.36900	1962	705935
-0.36800	1982	707917
-0.36700	1964	709881
-0.36600	2039	711920
-0.36500	1963	713883
-0.36400	2112	715995
-0.36300	1977	717972
-0.36200	2062	720034
-0.36100	2054	722088
-0.36000	1878	723966
-0.35900	2021	725987
-0.35800	1984	727971
-0.35700	1996	729967
-0.35600	1952	731919
-0.35500	2047	733966
-0.35400	2030	735996
-0.35300	1951	737947
-0.35200	2037	739984
-0.35100	2003	741987
-0.35000	2004	743991
-0.34900	1998	745989
-0.34800	2066	748055
-0.34700	1995	750050
-0.34600	1940	751990
-0.34500	2115	754105
-0.34400	2057	756162
-0.34300	1997	758159
-0.34200	2026	760185
-0.34100	2119	762304
-0.34000	2062	764366
-0.33900	1989	766355
-0.33800	2040	768395
-0.33700	2028	770423
-0.33600	1981	772404
-0.33500	2040	774444
-0.33400	1981	776425
-0.33300	2060	778485
-0.33200	2061	780546
-0.33100	1992	782538
-0.33000	2064	784602
-0.32900	1993	786595
-0.32800	2035	788630
-0.32700	2073	790703
-0.32600	2083	792786
-0.32500	2012	794798
-0.32400	2016	796814
-0.32300	2041	798855
-0.32200	2049	800904
-0.32100	2035	802939
-0.32000	2002	804941
-0.31900	2097	807038
-0.31800	1941	808979
-0.31700	2022	811001
-0.31600	2039	813040
-0.31500	2030	815070
-0.31400	1953	817023
-0.31300	2043	819066
-0.31200	1945	821011
-0.31100	2047	823058
-0.31000	2027	825085
-0.30900	2050	827135
-0.30800	2052	829187
-0.30700	2019	831206
-0.30600	2029	833235
-0.30500	2001	835236
-0.30400	2023	837259
-0.30300	1976	839235
-0.30200	2013	841248
-0.30100	2087	843335
-0.30000	1984	845319
-0.29900	1970	847289
-0.29800	2069	849358
-0.29700	2096	851454
-0.29600	2021	853475
-0.29500	2028	855503
-0.29400	1989	857492
-0.29300	2060	859552
-0.29200	2041	861593
-0.29100	2027	863620
-0.29000	2126	865746
-0.28900	2048	867794
-0.28800	2016	869810
-0.28700	2064	871874
-0.28600	2060	873934
-0.28500	2021	875955
-0.28400	2039	877994
-0.28300	2166	880160
-0.28200	1963	882123
-0.28100	2046	884169
-0.28000	2049	886218
-0.27900	2068	888286
-0.27800	1996	890282
-0.27700	2014	892296
-0.27600	2005	894301
-0.27500	2116	896417
-0.27400	1960	898377
-0.27300	2058	900435
-0.27200	2103	902538
-0.27100	2023	904561
-0.27000	2016	906577
-0.26900	2101	908678
-0.26800	2030	910708
-0.26700	2139	912847
-0.26600	2023	914870
-0.26500	1987	916857
-0.26400	2002	918859
-0.26300	2039	920898
-0.26200	2087	922985
-0.26100	1996	924981
-0.26000	2002	926983
-0.25900	2005	928988
-0.25800	1999	930987
-0.25700	2034	933021
-0.25600	2083	935104
-0.25500	1974	937078
-0.25400	2092	939170
-0.25300	2018	941188
-0.25200	2012	943200
-0.25100	2094	945294
-0.25000	2102	947396
-0.24900	1996	949392
-0.24800	2002	951394
-0.24700	2074	953468
-0.24600	2007	955475
-0.24500	2053	957528
-0.24400	2068	959596
-0.24300	2051	961647
-0.24200	2045	963692
-0.24100	2004	965696
-0.24000	2024	967720
-0.23900	2016	969736
-0.23800	2030	971766
-0.23700	2101	973867
-0.23600	2048	975915
-0.23500	1959	977874
-0.23400	2036	979910
-0.23300	2029	981939
-0.23200	2021	983960
-0.23100	2062	986022
-0.23000	2058	988080
-0.22900	2014	990094
-0.22800	2031	992125
-0.22700	1995	994120
-0.22600	2026	996146
-0.22500	2095	998241
-0.22400	2018	1000259
-0.22300	2097	1002356
-0.22200	2089	1004445
-0.22100	2009	1006454
-0.22000	2061	1008515
-0.21900	2051	1010566
-0.21800	2064	1012630
-0.21700	1949	1014579
-0.21600	2109	1016688
-0.21500	2077	1018765
-0.21400	2083	1020848
-0.21300	2085	1022933
-0.21200	2038	1024971
-0.21100	2127	1027098
-0.21000	2027	1029125
-0.20900	2080	1031205
-0.20800	1995	1033200
-0.20700	2051	1035251
-0.20600	2038	1037289
-0.20500	2101	1039390
-0.20400	2053	1041443
-0.20300	2036	1043479
-0.20200	1933	1045412
-0.20100	2096	1047508
-0.20000	2053	1049561
-0.19900	1956	1051517
-0.19800	1994	1053511
-0.19700	2049	1055560
-0.19600	1987	1057547
-0.19500	2025	1059572
-0.19400	2039	1061611
-0.19300	2027	1063638
-0.19200	2020	1065658
-0.19100	1992	1067650
-0.19000	2073	1069723
-0.18900	2004	1071727
-0.18800	2059	1073786
-0.18700	2060	1075846
-0.18600	2008	1077854
-0.18500	1982	1079836
-0.18400	1971	1081807
-0.18300	2056	1083863
-0.18200	2085	1085948
-0.18100	2003	1087951
-0.18000	2071	1090022
-0.17900	1994	1092016
-0.17800	2019	1094035
-0.17700	1966	1096001
-0.17600	2059	1098060
-0.17500	2039	1100099
-0.17400	2004	1102103
-0.17300	2010	1104113
-0.17200	1989	1106102
-0.17100	2009	1108111
-0.17000	2006	1110117
-0.16900	2045	1112162
-0.16800	2054	1114216
-0.16700	2014	1116230
-0.16600	1964	1118194
-0.16500	2089	1120283
-0.16400	2022	1122305
-0.16300	2026	1124331
-0.16200	2007	1126338
-0.16100	2075	1128413
-0.16000	2074	1130487
-0.15900	2048	1132535
-0.15800	2066	1134601
-0.15700	1993	1136594
-0.15600	2048	1138642
-0.15500	1951	1140593
-0.15400	1994	1142587
-0.15300	2049	1144636
-0.15200	1951	1146587
-0.15100	1999	1148586
-0.15000	2026	1150612
-0.14900	2028	1152640
-0.14800	2027	1154667
-0.14700	1967	1156634
-0.14600	2002	1158636
-0.14500	1926	1160562
-0.14400	1999	1162561
-0.14300	2064	1164625
-0.14200	2012	1166637
-0.14100	2119	1168756
-0.14000	1937	1170693
-0.13900	1988	1172681
-0.13800	1970	1174651
-0.13700	1910	1176561
-0.13600	1998	1178559
-0.13500	2028	1180587
-0.13400	1992	1182579
-0.13300	2043	1184622
-0.13200	1973	1186595
-0.13100	1941	1188536
-0.13000	1958	1190494
-0.12900	1978	1192472
-0.12800	1965	1194437
-0.12700	1960	1196397
-0.12600	1962	1198359
-0.12500	2051	1200410
-0.12400	2054	1202464
-0.12300	1996	1204460
-0.12200	2015	1206475
-0.12100	1965	1208440
-0.12000	1988	1210428
-0.11900	2067	1212495
-0.11800	1981	1214476
-0.11700	1957	1216433
-0.11600	1943	1218376
-0.11500	1849	1220225
-0.11400	1975	1222200
-0.11300	1891	1224091
-0.11200	1854	1225945
-0.11100	2051	1227996
-0.11000	2042	1230038
-0.10900	2014	1232052
-0.10800	1948	1234000
-0.10700	1926	1235926
-0.10600	1979	1237905
-0.10500	1971	1239876
-0.10400	1968	1241844
-0.10300	1999	1243843
-0.10200	1975	1245818
-0.10100	2009	1247827
-0.10000	2009	1249836
-0.09900	1960	1251796
-0.09800	1955	1253751
-0.09700	1958	1255709
-0.09600	2012	1257721
-0.09500	1954	1259675
-0.09400	1999	1261674
-0.09300	1918	1263592
-0.09200	1961	1265553
-0.09100	1976	1267529
-0.09000	1973	1269502
-0.08900	2003	1271505
-0.08800	1991	1273496
-0.08700	2008	1275504
-0.08600	1965	1277469
-0.08500	2001	1279470
-0.08400	1976	1281446
-0.08300	1911	1283357
-0.08200	1858	1285215
-0.08100	2017	1287232
-0.08000	1994	1289226
-0.07900	1961	1291187
-0.07800	1950	1293137
-0.07700	1910	1295047
-0.07600	1907	1296954
-0.07500	2004	1298958
-0.07400	1956	1300914
-0.07300	1993	1302907
-0.07200	1952	1304859
-0.07100	1964	1306823
-0.07000	1945	1308768
-0.06900	1955	1310723
-0.06800	1974	1312697
-0.06700	1969	1314666
-0.06600	1983	1316649
-0.06500	1920	1318569
-0.06400	1996	1320565
-0.06300	2059	1322624
-0.06200	1920	1324544
-0.06100	1936	1326480
-0.06000	1937	1328417
-0.05900	1951	1330368
-0.05800	1939	1332307
-0.05700	1881	1334188
-0.05600	1937	1336125
-0.05500	1977	1338102
-0.05400	1968	1340070
-0.05300	1939	1342009
-0.05200	1968	1343977
-0.05100	1941	1345918
-0.05000	1979	1347897
-0.04900	1927	1349824
-0.04800	1964	1351788
-0.04700	1922	1353710
-0.04600	1864	1355574
-0.04500	1957	1357531
-0.04400	1943	1359474
-0.04300	1907	1361381
-0.04200	1950	1363331
-0.04100	1902	1365233
-0.04000	1990	1367223
-0.03900	1974	1369197
-0.03800	1917	1371114
-0.03700	1881	1372995
-0.03600	1978	1374973
-0.03500	1848	1376821
-0.03400	1900	1378721
-0.03300	1948	1380669
-0.03200	1924	1382593
-0.03100	1834	1384427
-0.03000	1858	1386285
-0.02900	1885	1388170
-0.02800	1869	1390039
-0.02700	1986	1392025
-0.02600	1892	1393917
-0.02500	1858	1395775
-0.02400	1905	1397680
-0.02300	1938	1399618
-0.02200	1896	1401514
-0.02100	1971	1403485
-0.02000	1930	1405415
-0.01900	1823	1407238
-0.01800	1855	1409093
-0.01700	1954	1411047
-0.01600	1939	1412986
-0.01500	1835	1414821
-0.01400	1950	1416771
-0.01300	1885	1418656
-0.01200	1991	1420647
-0.01100	1916	1422563
-0.01000	1929	1424492
-0.00900	1882	1426374
-0.00800	1921	1428295
-0.00700	1959	1430254
-0.00600	1932	1432186
-0.00500	1905	1434091
-0.00400	1966	1436057
-0.00300	1928	1437985
-0.00200	1935	1439920
-0.00100	1854	1441774
0.00000	1875	1443649
0.00100	1834	1445483
0.00200	1935	1447418
0.00300	1887	1449305
0.00400	1844	1451149
0.00500	1880	1453029
0.00600	1871	1454900
0.00700	1811	1456711
0.00800	1910	1458621
0.00900	1936	1460557
0.01000	1874	1462431
0.01100	1865	1464296
0.01200	1873	1466169
0.01300	1874	1468043
0.01400	1875	1469918
0.01500	1877	1471795
0.01600	1886	1473681
0.01700	1805	1475486
0.01800	1849	1477335
0.01900	1916	1479251
0.02000	1934	1481185
0.02100	1780	1482965
0.02200	1793	1484758
0.02300	1829	1486587
0.02400	1869	1488456
0.02500	1859	1490315
0.02600	1847	1492162
0.02700	1879	1494041
0.02800	1934	1495975
0.02900	1882	1497857
0.03000	1934	1499791
0.03100	1868	1501659
0.03200	1884	1503543
0.03300	1828	1505371
0.03400	1865	1507236
0.03500	1896	1509132
0.03600	1847	1510979
0.03700	1813	1512792
0.03800	1706	1514498
0.03900	1857	1516355
0.04000	1892	1518247
0.04100	1868	1520115
0.04200	1889	1522004
0.04300	1856	1523860
0.04400	1850	1525710
0.04500	1862	1527572
0.04600	1816	1529388
0.04700	1893	1531281
0.04800	1870	1533151
0.04900	1918	1535069
0.05000	1808	1536877
0.05100	1699	1538576
0.05200	1826	1540402
0.05300	1840	1542242
0.05400	1783	1544025
0.05500	1778	1545803
0.05600	1817	1547620
0.05700	1889	1549509
0.05800	1785	1551294
0.05900	1847	1553141
0.06000	1855	1554996
0.06100	1822	1556818
0.06200	1839	1558657
0.06300	1835	1560492
0.06400	1790	1562282
0.06500	1826	1564108
0.06600	1863	1565971
0.06700	1847	1567818
0.06800	1792	1569610
0.06900	1802	1571412
0.07000	1857	1573269
0.07100	1872	1575141
0.07200	1828	1576969
0.07300	1790	1578759
0.07400	1787	1580546
0.07500	1751	1582297
0.07600	1885	1584182
0.07700	1808	1585990
0.07800	1814	1587804
0.07900	1835	1589639
0.08000	1872	1591511
0.08100	1754	1593265
0.08200	1800	1595065
0.08300	1786	1596851
0.08400	1860	1598711
0.08500	1808	1600519
0.08600	1859	1602378
0.08700	1784	1604162
0.08800	1764	1605926
0.08900	1782	1607708
0.09000	1747	1609455
0.09100	1796	1611251
0.09200	1774	1613025
0.09300	1819	1614844
0.09400	1802	1616646
0.09500	1749	1618395
0.09600	1809	1620204
0.09700	1840	1622044
0.09800	1793	1623837
0.09900	1754	1625591
0.10000	1893	1627484
0.10100	1760	1629244
0.10200	1733	1630977
0.10300	1786	1632763
0.10400	1781	1634544
0.10500	1785	1636329
0.10600	1799	1638128
0.10700	1802	1639930
0.10800	1719	1641649
0.10900	1847	1643496
0.11000	1805	1645301
0.11100	1822	1647123
0.11200	1770	1648893
0.11300	1797	1650690
0.11400	1839	1652529
0.11500	1752	1654281
0.11600	1732	1656013
0.11700	1674	1657687
0.11800	1819	1659506
0.11900	1765	1661271
0.12000	1718	1662989
0.12100	1833	1664822
0.12200	1771	1666593
0.12300	1762	1668355
0.12400	1775	1670130
0.12500	1638	1671768
0.12600	1737	1673505
0.12700	1822	1675327
0.12800	1820	1677147
0.12900	1706	1678853
0.13000	1765	1680618
0.13100	1691	1682309
0.13200	1792	1684101
0.13300	1778	1685879
0.13400	1760	1687639
0.13500	1743	1689382
0.13600	1764	1691146
0.13700	1744	1692890
0.13800	1768	1694658
0.13900	1705	1696363
0.14000	1657	1698020
0.14100	1747	1699767
0.14200	1720	1701487
0.14300	1820	1703307
0.14400	1750	1705057
0.14500	1688	1706745
0.14600	1706	1708451
0.14700	1777	1710228
0.14800	1696	1711924
0.14900	1780	1713704
0.15000	1690	1715394
0.15100	1621	1717015
0.15200	1764	1718779
0.15300	1657	1720436
0.15400	1689	1722125
0.15500	1714	1723839
0.15600	1708	1725547
0.15700	1802	1727349
0.15800	1683	1729032
0.15900	1744	1730776
0.16000	1780	1732556
0.16100	1740	1734296
0.16200	1807	1736103
0.16300	1698	1737801
0.16400	1780	1739581
0.16500	1715	1741296
0.16600	1657	1742953
0.16700	1772	1744725
0.16800	1675	1746400
0.16900	1721	1748121
0.17000	1662	1749783
0.17100	1612	1751395
0.17200	1654	1753049
0.17300	1639	1754688
