#\delta	Number of cells	Cumulative
-0.79900	15643	1220825
-0.79800	15880	1236705
-0.79700	15568	1252273
-0.79600	15835	1268108
-0.79500	15724	1283832
-0.79400	15891	1299723
-0.79300	16003	1315726
-0.79200	15780	1331506
-0.79100	15823	1347329
-0.79000	16198	1363527
-0.78900	16158	1379685
-0.78800	16169	1395854
-0.78700	16147	1412001
-0.78600	16252	1428253
-0.78500	16323	1444576
-0.78400	16449	1461025
-0.78300	16173	1477198
-0.78200	16336	1493534
-0.78100	16546	1510080
-0.78000	16505	1526585
-0.77900	16487	1543072
-0.77800	16299	1559371
-0.77700	16616	1575987
-0.77600	16536	1592523
-0.77500	16749	1609272
-0.77400	16736	1626008
-0.77300	16573	1642581
-0.77200	16692	1659273
-0.77100	16643	1675916
-0.77000	16645	1692561
-0.76900	16789	1709350
-0.76800	16726	1726076
-0.76700	16809	1742885
-0.76600	16567	1759452
-0.76500	17048	1776500
-0.76400	16717	1793217
-0.76300	16590	1809807
-0.76200	16835	1826642
-0.76100	16829	1843471
-0.76000	17037	1860508
-0.75900	16757	1877265
-0.75800	16945	1894210
-0.75700	16782	1910992
-0.75600	16994	1927986
-0.75500	16967	1944953
-0.75400	16830	1961783
-0.75300	17235	1979018
-0.75200	17009	1996027
-0.75100	16964	2012991
-0.75000	17033	2030024
-0.74900	16948	2046972
-0.74800	17064	2064036
-0.74700	16941	2080977
-0.74600	17055	2098032
-0.74500	16989	2115021
-0.74400	16976	2131997
-0.74300	17180	2149177
-0.74200	17268	2166445
-0.74100	16934	2183379
-0.74000	16869	2200248
-0.73900	16973	2217221
-0.73800	16951	2234172
-0.73700	17143	2251315
-0.73600	16824	2268139
-0.73500	17302	2285441
-0.73400	16974	2302415
-0.73300	16964	2319379
-0.73200	17230	2336609
-0.73100	17191	2353800
-0.73000	17053	2370853
-0.72900	16908	2387761
-0.72800	16746	2404507
-0.72700	16948	2421455
-0.72600	17100	2438555
-0.72500	16822	2455377
-0.72400	16880	2472257
-0.72300	16722	2488979
-0.72200	16873	2505852
-0.72100	16964	2522816
-0.72000	16777	2539593
-0.71900	16923	2556516
-0.71800	16882	2573398
-0.71700	16689	2590087
-0.71600	16807	2606894
-0.71500	17066	2623960
-0.71400	16828	2640788
-0.71300	16657	2657445
-0.71200	16826	2674271
-0.71100	16850	2691121
-0.71000	16793	2707914
-0.70900	16551	2724465
-0.70800	16852	2741317
-0.70700	16789	2758106
-0.70600	16956	2775062
-0.70500	16707	2791769
-0.70400	16656	2808425
-0.70300	16487	2824912
-0.70200	16869	2841781
-0.70100	16576	2858357
-0.70000	16586	2874943
-0.69900	16648	2891591
-0.69800	16651	2908242
-0.69700	16427	2924669
-0.69600	16815	2941484
-0.69500	16487	2957971
-0.69400	16638	2974609
-0.69300	16518	2991127
-0.69200	16345	3007472
-0.69100	16440	3023912
-0.69000	16733	3040645
-0.68900	16589	3057234
-0.68800	16148	3073382
-0.68700	16363	3089745
-0.68600	16166	3105911
-0.68500	16244	3122155
-0.68400	16134	3138289
-0.68300	16182	3154471
-0.68200	16298	3170769
-0.68100	16364	3187133
-0.68000	16285	3203418
-0.67900	16214	3219632
-0.67800	16255	3235887
-0.67700	16154	3252041
-0.67600	16050	3268091
-0.67500	16059	3284150
-0.67400	15987	3300137
-0.67300	15968	3316105
-0.67200	15763	3331868
-0.67100	16048	3347916
-0.67000	15850	3363766
-0.66900	15901	3379667
-0.66800	15980	3395647
-0.66700	16109	3411756
-0.66600	15828	3427584
-0.66500	16020	3443604
-0.66400	15762	3459366
-0.66300	15676	3475042
-0.66200	15736	3490778
-0.66100	15639	3506417
-0.66000	15659	3522076
-0.65900	15595	3537671
-0.65800	15485	3553156
-0.65700	15619	3568775
-0.65600	15699	3584474
-0.65500	15821	3600295
-0.65400	15547	3615842
-0.65300	15374	3631216
-0.65200	15547	3646763
-0.65100	15192	3661955
-0.65000	15426	3677381
-0.64900	15520	3692901
-0.64800	15389	3708290
-0.64700	15434	3723724
-0.64600	15234	3738958
-0.64500	15123	3754081
-0.64400	15380	3769461
-0.64300	15144	3784605
-0.64200	15296	3799901
-0.64100	15113	3815014
-0.64000	15029	3830043
-0.63900	15016	3845059
-0.63800	15109	3860168
-0.63700	15001	3875169
-0.63600	14782	3889951
-0.63500	15076	3905027
-0.63400	14992	3920019
-0.63300	15129	3935148
-0.63200	14865	3950013
-0.63100	14895	3964908
-0.63000	14998	3979906
-0.62900	14864	3994770
-0.62800	14613	4009383
-0.62700	14807	4024190
-0.62600	14662	4038852
-0.62500	14653	4053505
-0.62400	14412	4067917
-0.62300	14563	4082480
-0.62200	14720	4097200
-0.62100	14495	4111695
-0.62000	14485	4126180
-0.61900	14368	4140548
-0.61800	14476	4155024
-0.61700	14491	4169515
-0.61600	14124	4183639
-0.61500	14382	4198021
-0.61400	14617	4212638
-0.61300	14112	4226750
-0.61200	14221	4240971
-0.61100	14310	4255281
-0.61000	14265	4269546
-0.60900	14124	4283670
-0.60800	14269	4297939
-0.60700	14246	4312185
-0.60600	13913	4326098
-0.60500	13921	4340019
-0.60400	14071	4354090
-0.60300	14009	4368099
-0.60200	13963	4382062
-0.60100	13891	4395953
-0.60000	13801	4409754
-0.59900	13922	4423676
-0.59800	13912	4437588
-0.59700	13865	4451453
-0.59600	13657	4465110
-0.59500	13658	4478768
-0.59400	13643	4492411
-0.59300	13665	4506076
-0.59200	13502	4519578
-0.59100	13576	4533154
-0.59000	13610	4546764
-0.58900	13369	4560133
-0.58800	13391	4573524
-0.58700	13475	4586999
-0.58600	13176	4600175
-0.58500	13420	4613595
-0.58400	13163	4626758
-0.58300	13321	4640079
-0.58200	13226	4653305
-0.58100	13360	4666665
-0.58000	13130	4679795
-0.57900	13013	4692808
-0.57800	12999	4705807
-0.57700	12893	4718700
-0.57600	13068	4731768
-0.57500	12965	4744733
-0.57400	13063	4757796
-0.57300	12898	4770694
-0.57200	13013	4783707
-0.57100	12884	4796591
-0.57000	13032	4809623
-0.56900	13029	4822652
-0.56800	12667	4835319
-0.56700	12645	4847964
-0.56600	12688	4860652
-0.56500	12623	4873275
-0.56400	12685	4885960
-0.56300	12796	4898756
-0.56200	12830	4911586
-0.56100	12563	4924149
-0.56000	12787	4936936
-0.55900	12520	4949456
-0.55800	12422	4961878
-0.55700	12573	4974451
-0.55600	12338	4986789
-0.55500	12418	4999207
-0.55400	12143	5011350
-0.55300	12293	5023643
-0.55200	12376	5036019
-0.55100	12220	5048239
-0.55000	12127	5060366
-0.54900	12078	5072444
-0.54800	11987	5084431
-0.54700	11931	5096362
-0.54600	12004	5108366
-0.54500	12164	5120530
-0.54400	11992	5132522
-0.54300	12098	5144620
-0.54200	12124	5156744
-0.54100	11764	5168508
-0.54000	11999	5180507
-0.53900	12025	5192532
-0.53800	11936	5204468
-0.53700	11613	5216081
-0.53600	11742	5227823
-0.53500	11649	5239472
-0.53400	11533	5251005
-0.53300	11739	5262744
-0.53200	11680	5274424
-0.53100	11627	5286051
-0.53000	11567	5297618
-0.52900	11497	5309115
-0.52800	11727	5320842
-0.52700	11538	5332380
-0.52600	11477	5343857
-0.52500	11303	5355160
-0.52400	11433	5366593
-0.52300	11337	5377930
-0.52200	11394	5389324
-0.52100	11085	5400409
-0.52000	11347	5411756
-0.51900	11328	5423084
-0.51800	11033	5434117
-0.51700	11070	5445187
-0.51600	11086	5456273
-0.51500	11217	5467490
-0.51400	10958	5478448
-0.51300	11097	5489545
-0.51200	10965	5500510
-0.51100	11073	5511583
-0.51000	10976	5522559
-0.50900	10960	5533519
-0.50800	11023	5544542
-0.50700	10903	5555445
-0.50600	10625	5566070
-0.50500	10646	5576716
-0.50400	10916	5587632
-0.50300	10709	5598341
-0.50200	10858	5609199
-0.50100	10461	5619660
-0.50000	10600	5630260
-0.49900	10546	5640806
-0.49800	10461	5651267
-0.49700	10649	5661916
-0.49600	10650	5672566
-0.49500	10423	5682989
-0.49400	10440	5693429
-0.49300	10408	5703837
-0.49200	10271	5714108
-0.49100	10203	5724311
-0.49000	10419	5734730
-0.48900	10268	5744998
-0.48800	10227	5755225
-0.48700	10272	5765497
-0.48600	10135	5775632
-0.48500	10182	5785814
-0.48400	10293	5796107
-0.48300	10203	5806310
-0.48200	10152	5816462
-0.48100	10115	5826577
-0.48000	9819	5836396
-0.47900	9857	5846253
-0.47800	9948	5856201
-0.47700	10024	5866225
-0.47600	10020	5876245
-0.47500	9893	5886138
-0.47400	9864	5896002
-0.47300	9821	5905823
-0.47200	9849	5915672
-0.47100	9709	5925381
-0.47000	9797	5935178
-0.46900	9657	5944835
-0.46800	9666	5954501
-0.46700	9612	5964113
-0.46600	9634	5973747
-0.46500	9420	5983167
-0.46400	9639	5992806
-0.46300	9502	6002308
-0.46200	9487	6011795
-0.46100	9458	6021253
-0.46000	9550	6030803
-0.45900	9518	6040321
-0.45800	9366	6049687
-0.45700	9555	6059242
-0.45600	9321	6068563
-0.45500	9145	6077708
-0.45400	9264	6086972
-0.45300	9425	6096397
-0.45200	9329	6105726
-0.45100	9088	6114814
-0.45000	9159	6123973
-0.44900	9153	6133126
-0.44800	9160	6142286
-0.44700	9097	6151383
-0.44600	9151	6160534
-0.44500	8939	6169473
-0.44400	8959	6178432
-0.44300	9059	6187491
-0.44200	9109	6196600
-0.44100	8902	6205502
-0.44000	8871	6214373
-0.43900	8861	6223234
-0.43800	8968	6232202
-0.43700	8675	6240877
-0.43600	8678	6249555
-0.43500	8671	6258226
-0.43400	8854	6267080
-0.43300	8870	6275950
-0.43200	8815	6284765
-0.43100	8773	6293538
-0.43000	8733	6302271
-0.42900	8658	6310929
-0.42800	8564	6319493
-0.42700	8682	6328175
-0.42600	8676	6336851
-0.42500	8588	6345439
-0.42400	8589	6354028
-0.42300	8402	6362430
-0.42200	8459	6370889
-0.42100	8479	6379368
-0.42000	8435	6387803
-0.41900	8504	6396307
-0.41800	8489	6404796
-0.41700	8321	6413117
-0.41600	8207	6421324
-0.41500	8301	6429625
-0.41400	8007	6437632
-0.41300	8239	6445871
-0.41200	8088	6453959
-0.41100	8091	6462050
-0.41000	8130	6470180
-0.40900	8092	6478272
-0.40800	7915	6486187
-0.40700	8081	6494268
-0.40600	8007	6502275
-0.40500	7934	6510209
-0.40400	7952	6518161
-0.40300	7934	6526095
-0.40200	7956	6534051
-0.40100	7876	6541927
-0.40000	7728	6549655
-0.39900	7918	6557573
-0.39800	7930	6565503
-0.39700	7747	6573250
-0.39600	7789	6581039
-0.39500	7677	6588716
-0.39400	7761	6596477
-0.39300	7557	6604034
-0.39200	7568	6611602
-0.39100	7748	6619350
-0.39000	7617	6626967
-0.38900	7686	6634653
-0.38800	7479	6642132
-0.38700	7482	6649614
-0.38600	7403	6657017
-0.38500	7445	6664462
-0.38400	7584	6672046
-0.38300	7387	6679433
-0.38200	7471	6686904
-0.38100	7381	6694285
-0.38000	7328	6701613
-0.37900	7414	6709027
-0.37800	7285	6716312
-0.37700	7484	6723796
-0.37600	7314	6731110
-0.37500	7225	6738335
-0.37400	7118	6745453
-0.37300	7270	6752723
-0.37200	7344	6760067
-0.37100	7220	6767287
-0.37000	7054	6774341
-0.36900	7089	6781430
-0.36800	7126	6788556
-0.36700	7082	6795638
-0.36600	6965	6802603
-0.36500	6945	6809548
-0.36400	7094	6816642
-0.36300	6991	6823633
-0.36200	7021	6830654
-0.36100	6928	6837582
-0.36000	6824	6844406
-0.35900	6957	6851363
-0.35800	6755	6858118
-0.35700	6887	6865005
-0.35600	6817	6871822
-0.35500	6894	6878716
-0.35400	6801	6885517
-0.35300	6866	6892383
-0.35200	7028	6899411
-0.35100	6752	6906163
-0.35000	6844	6913007
-0.34900	6680	6919687
-0.34800	6732	6926419
-0.34700	6709	6933128
-0.34600	6632	6939760
-0.34500	6781	6946541
-0.34400	6701	6953242
-0.34300	6511	6959753
-0.34200	6700	6966453
-0.34100	6570	6973023
-0.34000	6518	6979541
-0.33900	6442	6985983
-0.33800	6359	6992342
-0.33700	6529	6998871
-0.33600	6508	7005379
-0.33500	6439	7011818
-0.33400	6374	7018192
-0.33300	6268	7024460
-0.33200	6417	7030877
-0.33100	6397	7037274
-0.33000	6350	7043624
-0.32900	6162	7049786
-0.32800	6459	7056245
-0.32700	6317	7062562
-0.32600	6349	7068911
-0.32500	6307	7075218
-0.32400	6170	7081388
-0.32300	6196	7087584
-0.32200	6263	7093847
-0.32100	6128	7099975
-0.32000	6070	7106045
-0.31900	6184	7112229
-0.31800	6021	7118250
-0.31700	6081	7124331
-0.31600	6048	7130379
-0.31500	5990	7136369
-0.31400	5978	7142347
-0.31300	5997	7148344
-0.31200	6052	7154396
-0.31100	5961	7160357
-0.31000	6052	7166409
-0.30900	6010	7172419
-0.30800	5955	7178374
-0.30700	5968	7184342
-0.30600	5898	7190240
-0.30500	5882	7196122
-0.30400	5722	7201844
-0.30300	5727	7207571
-0.30200	5740	7213311
-0.30100	5741	7219052
-0.30000	5604	7224656
-0.29900	5657	7230313
-0.29800	5735	7236048
-0.29700	5699	7241747
-0.29600	5731	7247478
-0.29500	5719	7253197
-0.29400	5704	7258901
-0.29300	5539	7264440
-0.29200	5609	7270049
-0.29100	5629	7275678
-0.29000	5677	7281355
-0.28900	5578	7286933
-0.28800	5415	7292348
-0.28700	5592	7297940
-0.28600	5711	7303651
-0.28500	5474	7309125
-0.28400	5486	7314611
-0.28300	5596	7320207
-0.28200	5432	7325639
-0.28100	5530	7331169
-0.28000	5354	7336523
-0.27900	5445	7341968
-0.27800	5247	7347215
-0.27700	5304	7352519
-0.27600	5264	7357783
-0.27500	5275	7363058
-0.27400	5227	7368285
-0.27300	5334	7373619
-0.27200	5248	7378867
-0.27100	5237	7384104
-0.27000	5135	7389239
-0.26900	5342	7394581
-0.26800	5189	7399770
-0.26700	5283	7405053
-0.26600	5244	7410297
-0.26500	5129	7415426
-0.26400	5091	7420517
-0.26300	5146	7425663
-0.26200	5174	7430837
-0.26100	4945	7435782
-0.26000	5041	7440823
-0.25900	5126	7445949
-0.25800	5036	7450985
-0.25700	4968	7455953
-0.25600	5127	7461080
-0.25500	5013	7466093
-0.25400	5012	7471105
-0.25300	4838	7475943
-0.25200	4965	7480908
-0.25100	4982	7485890
-0.25000	4988	7490878
-0.24900	4755	7495633
-0.24800	4750	7500383
-0.24700	4915	7505298
-0.24600	5008	7510306
-0.24500	4857	7515163
-0.24400	4813	7519976
-0.24300	4842	7524818
-0.24200	4836	7529654
-0.24100	4686	7534340
-0.24000	4734	7539074
-0.23900	4750	7543824
-0.23800	4795	7548619
-0.23700	4759	7553378
-0.23600	4773	7558151
-0.23500	4681	7562832
-0.23400	4732	7567564
-0.23300	4693	7572257
-0.23200	4671	7576928
-0.23100	4698	7581626
-0.23000	4783	7586409
-0.22900	4645	7591054
-0.22800	4598	7595652
-0.22700	4546	7600198
-0.22600	4614	7604812
-0.22500	4584	7609396
-0.22400	4546	7613942
-0.22300	4544	7618486
-0.22200	4627	7623113
-0.22100	4501	7627614
-0.22000	4558	7632172
-0.21900	4595	7636767
-0.21800	4458	7641225
-0.21700	4368	7645593
-0.21600	4574	7650167
-0.21500	4473	7654640
-0.21400	4355	7658995
-0.21300	4449	7663444
-0.21200	4345	7667789
-0.21100	4452	7672241
-0.21000	4380	7676621
-0.20900	4330	7680951
-0.20800	4260	7685211
-0.20700	4301	7689512
-0.20600	4314	7693826
-0.20500	4281	7698107
-0.20400	4302	7702409
-0.20300	4289	7706698
-0.20200	4210	7710908
-0.20100	4480	7715388
-0.20000	4267	7719655
-0.19900	4102	7723757
-0.19800	4245	7728002
-0.19700	4234	7732236
-0.19600	4248	7736484
-0.19500	4171	7740655
-0.19400	4239	7744894
-0.19300	4162	7749056
-0.19200	4148	7753204
-0.19100	4148	7757352
-0.19000	4158	7761510
-0.18900	4104	7765614
-0.18800	3999	7769613
-0.18700	4032	7773645
-0.18600	4103	7777748
-0.18500	4000	7781748
-0.18400	3973	7785721
-0.18300	4073	7789794
-0.18200	4041	7793835
-0.18100	3999	7797834
-0.18000	3963	7801797
-0.17900	3948	7805745
-0.17800	3907	7809652
-0.17700	3896	7813548
-0.17600	3882	7817430
-0.17500	4007	7821437
-0.17400	3854	7825291
-0.17300	3923	7829214
-0.17200	3835	7833049
-0.17100	3826	7836875
-0.17000	3814	7840689
-0.16900	3877	7844566
-0.16800	3781	7848347
-0.16700	3689	7852036
-0.16600	3776	7855812
-0.16500	3817	7859629
-0.16400	3847	7863476
-0.16300	3758	7867234
-0.16200	3815	7871049
-0.16100	3879	7874928
-0.16000	3790	7878718
-0.15900	3780	7882498
-0.15800	3668	7886166
-0.15700	3601	7889767
-0.15600	3680	7893447
-0.15500	3558	7897005
-0.15400	3671	7900676
-0.15300	3552	7904228
-0.15200	3603	7907831
-0.15100	3613	7911444
-0.15000	3608	7915052
-0.14900	3620	7918672
-0.14800	3692	7922364
-0.14700	3542	7925906
-0.14600	3630	7929536
-0.14500	3513	7933049
-0.14400	3552	7936601
-0.14300	3682	7940283
-0.14200	3498	7943781
-0.14100	3584	7947365
-0.14000	3408	7950773
-0.13900	3530	7954303
-0.13800	3463	7957766
-0.13700	3405	7961171
-0.13600	3472	7964643
-0.13500	3521	7968164
-0.13400	3511	7971675
-0.13300	3507	7975182
-0.13200	3332	7978514
-0.13100	3303	7981817
-0.13000	3365	7985182
-0.12900	3435	7988617
-0.12800	3284	7991901
-0.12700	3336	7995237
-0.12600	3338	7998575
-0.12500	3419	8001994
-0.12400	3400	8005394
-0.12300	3359	8008753
-0.12200	3318	8012071
-0.12100	3283	8015354
-0.12000	3282	8018636
-0.11900	3326	8021962
-0.11800	3305	8025267
-0.11700	3290	8028557
-0.11600	3194	8031751
-0.11500	3231	8034982
-0.11400	3226	8038208
-0.11300	3163	8041371
-0.11200	3235	8044606
-0.11100	3291	8047897
-0.11000	3249	8051146
-0.10900	3165	8054311
-0.10800	3179	8057490
-0.10700	3029	8060519
-0.10600	3192	8063711
-0.10500	3184	8066895
-0.10400	3018	8069913
-0.10300	3174	8073087
-0.10200	3168	8076255
-0.10100	3143	8079398
-0.10000	3086	8082484
-0.09900	3163	8085647
-0.09800	3028	8088675
-0.09700	2986	8091661
-0.09600	3049	8094710
-0.09500	3056	8097766
-0.09400	3057	8100823
-0.09300	2958	8103781
-0.09200	3076	8106857
-0.09100	3084	8109941
-0.09000	3054	8112995
-0.08900	3017	8116012
-0.08800	2988	8119000
-0.08700	3020	8122020
-0.08600	2908	8124928
-0.08500	3054	8127982
-0.08400	2975	8130957
-0.08300	2927	8133884
-0.08200	2861	8136745
-0.08100	3007	8139752
-0.08000	3015	8142767
-0.07900	2840	8145607
-0.07800	2885	8148492
-0.07700	2863	8151355
-0.07600	2882	8154237
-0.07500	2949	8157186
-0.07400	2873	8160059
-0.07300	2878	8162937
-0.07200	2818	8165755
-0.07100	2800	8168555
-0.07000	2760	8171315
-0.06900	2725	8174040
-0.06800	2781	8176821
-0.06700	2878	8179699
-0.06600	2824	8182523
-0.06500	2808	8185331
-0.06400	2838	8188169
-0.06300	2887	8191056
-0.06200	2703	8193759
-0.06100	2640	8196399
-0.06000	2655	8199054
-0.05900	2736	8201790
-0.05800	2730	8204520
-0.05700	2756	8207276
-0.05600	2696	8209972
-0.05500	2682	8212654
-0.05400	2703	8215357
-0.05300	2725	8218082
-0.05200	2751	8220833
-0.05100	2709	8223542
-0.05000	2672	8226214
-0.04900	2648	8228862
-0.04800	2719	8231581
-0.04700	2602	8234183
-0.04600	2549	8236732
-0.04500	2641	8239373
-0.04400	2584	8241957
-0.04300	2565	8244522
-0.04200	2520	8247042
-0.04100	2564	8249606
-0.04000	2599	8252205
-0.03900	2631	8254836
-0.03800	2507	8257343
-0.03700	2530	8259873
-0.03600	2596	8262469
-0.03500	2462	8264931
-0.03400	2554	8267485
-0.03300	2623	8270108
-0.03200	2493	8272601
-0.03100	2489	8275090
-0.03000	2495	8277585
-0.02900	2427	8280012
-0.02800	2480	8282492
-0.02700	2481	8284973
-0.02600	2407	8287380
-0.02500	2442	8289822
-0.02400	2515	8292337
-0.02300	2463	8294800
-0.02200	2389	8297189
-0.02100	2488	8299677
-0.02000	2392	8302069
-0.01900	2297	8304366
-0.01800	2399	8306765
-0.01700	2429	8309194
-0.01600	2367	8311561
-0.01500	2382	8313943
-0.01400	2471	8316414
-0.01300	2309	8318723
-0.01200	2445	8321168
-0.01100	2413	8323581
-0.01000	2387	8325968
-0.00900	2336	8328304
-0.00800	2315	8330619
-0.00700	2370	8332989
-0.00600	2353	8335342
-0.00500	2282	8337624
-0.00400	2364	8339988
-0.00300	2385	8342373
-0.00200	2280	8344653
-0.00100	2337	8346990
0.00000	2293	8349283
0.00100	2229	8351512
0.00200	2343	8353855
0.00300	2274	8356129
0.00400	2252	8358381
0.00500	2269	8360650
0.00600	2241	8362891
0.00700	2200	8365091
0.00800	2284	8367375
0.00900	2267	8369642
0.01000	2297	8371939
0.01100	2199	8374138
0.01200	2242	8376380
0.01300	2273	8378653
0.01400	2159	8380812
0.01500	2279	8383091
0.01600	2193	8385284
0.01700	2121	8387405
0.01800	2168	8389573
0.01900	2111	8391684
0.02000	2163	8393847
0.02100	2105	8395952
0.02200	2124	8398076
0.02300	2077	8400153
0.02400	2132	8402285
0.02500	2212	8404497
0.02600	2088	8406585
0.02700	2192	8408777
0.02800	2159	8410936
0.02900	2094	8413030
0.03000	2072	8415102
0.03100	2071	8417173
0.03200	2080	8419253
0.03300	2045	8421298
0.03400	2066	8423364
0.03500	2039	8425403
0.03600	2075	8427478
0.03700	2061	8429539
0.03800	1943	8431482
0.03900	1931	8433413
0.04000	2042	8435455
0.04100	2022	8437477
0.04200	2020	8439497
0.04300	2024	8441521
0.04400	2050	8443571
0.04500	2074	8445645
0.04600	2012	8447657
0.04700	1991	8449648
0.04800	1986	8451634
0.04900	1932	8453566
0.05000	1877	8455443
0.05100	1887	8457330
0.05200	1987	8459317
0.05300	1945	8461262
0.05400	1887	8463149
0.05500	1893	8465042
0.05600	1962	8467004
0.05700	1972	8468976
0.05800	1887	8470863
0.05900	1972	8472835
0.06000	2004	8474839
0.06100	1856	8476695
0.06200	1881	8478576
0.06300	1900	8480476
0.06400	1825	8482301
0.06500	1864	8484165
0.06600	1873	8486038
0.06700	1910	8487948
0.06800	1877	8489825
0.06900	1881	8491706
0.07000	1854	8493560
0.07100	1894	8495454
0.07200	1830	8497284
0.07300	1808	8499092
0.07400	1863	8500955
0.07500	1763	8502718
0.07600	1893	8504611
0.07700	1836	8506447
0.07800	1766	8508213
0.07900	1785	8509998
0.08000	1848	8511846
0.08100	1792	8513638
0.08200	1797	8515435
0.08300	1797	8517232
0.08400	1839	8519071
0.08500	1737	8520808
0.08600	1787	8522595
0.08700	1778	8524373
0.08800	1714	8526087
0.08900	1803	8527890
0.09000	1728	8529618
0.09100	1733	8531351
0.09200	1663	8533014
0.09300	1739	8534753
0.09400	1677	8536430
0.09500	1780	8538210
0.09600	1750	8539960
0.09700	1728	8541688
0.09800	1668	8543356
0.09900	1607	8544963
0.10000	1755	8546718
0.10100	1662	8548380
0.10200	1567	8549947
0.10300	1643	8551590
0.10400	1656	8553246
0.10500	1710	8554956
