#\delta	Number of cells	Cumulative
-0.78000	161	11320
-0.77900	159	11479
-0.77800	144	11623
-0.77700	165	11788
-0.77600	157	11945
-0.77500	150	12095
-0.77400	162	12257
-0.77300	157	12414
-0.77200	146	12560
-0.77100	181	12741
-0.77000	174	12915
-0.76900	196	13111
-0.76800	192	13303
-0.76700	173	13476
-0.76600	186	13662
-0.76500	190	13852
-0.76400	184	14036
-0.76300	197	14233
-0.76200	201	14434
-0.76100	198	14632
-0.76000	181	14813
-0.75900	173	14986
-0.75800	190	15176
-0.75700	191	15367
-0.75600	183	15550
-0.75500	190	15740
-0.75400	174	15914
-0.75300	181	16095
-0.75200	195	16290
-0.75100	203	16493
-0.75000	171	16664
-0.74900	159	16823
-0.74800	202	17025
-0.74700	195	17220
-0.74600	212	17432
-0.74500	197	17629
-0.74400	207	17836
-0.74300	200	18036
-0.74200	208	18244
-0.74100	186	18430
-0.74000	203	18633
-0.73900	215	18848
-0.73800	201	19049
-0.73700	231	19280
-0.73600	224	19504
-0.73500	214	19718
-0.73400	224	19942
-0.73300	207	20149
-0.73200	224	20373
-0.73100	211	20584
-0.73000	205	20789
-0.72900	227	21016
-0.72800	228	21244
-0.72700	199	21443
-0.72600	208	21651
-0.72500	205	21856
-0.72400	246	22102
-0.72300	201	22303
-0.72200	211	22514
-0.72100	221	22735
-0.72000	232	22967
-0.71900	231	23198
-0.71800	207	23405
-0.71700	247	23652
-0.71600	234	23886
-0.71500	224	24110
-0.71400	238	24348
-0.71300	242	24590
-0.71200	216	24806
-0.71100	234	25040
-0.71000	256	25296
-0.70900	222	25518
-0.70800	235	25753
-0.70700	218	25971
-0.70600	242	26213
-0.70500	271	26484
-0.70400	259	26743
-0.70300	250	26993
-0.70200	260	27253
-0.70100	253	27506
-0.70000	246	27752
-0.69900	281	28033
-0.69800	252	28285
-0.69700	257	28542
-0.69600	265	28807
-0.69500	246	29053
-0.69400	300	29353
-0.69300	257	29610
-0.69200	270	29880
-0.69100	235	30115
-0.69000	268	30383
-0.68900	251	30634
-0.68800	248	30882
-0.68700	268	31150
-0.68600	277	31427
-0.68500	261	31688
-0.68400	270	31958
-0.68300	299	32257
-0.68200	271	32528
-0.68100	240	32768
-0.68000	307	33075
-0.67900	266	33341
-0.67800	254	33595
-0.67700	290	33885
-0.67600	261	34146
-0.67500	267	34413
-0.67400	319	34732
-0.67300	257	34989
-0.67200	283	35272
-0.67100	302	35574
-0.67000	281	35855
-0.66900	299	36154
-0.66800	260	36414
-0.66700	264	36678
-0.66600	277	36955
-0.66500	317	37272
-0.66400	263	37535
-0.66300	276	37811
-0.66200	278	38089
-0.66100	305	38394
-0.66000	282	38676
-0.65900	330	39006
-0.65800	293	39299
-0.65700	289	39588
-0.65600	280	39868
-0.65500	320	40188
-0.65400	313	40501
-0.65300	315	40816
-0.65200	277	41093
-0.65100	293	41386
-0.65000	294	41680
-0.64900	292	41972
-0.64800	296	42268
-0.64700	328	42596
-0.64600	327	42923
-0.64500	274	43197
-0.64400	333	43530
-0.64300	304	43834
-0.64200	344	44178
-0.64100	306	44484
-0.64000	323	44807
-0.63900	313	45120
-0.63800	328	45448
-0.63700	328	45776
-0.63600	331	46107
-0.63500	340	46447
-0.63400	336	46783
-0.63300	356	47139
-0.63200	313	47452
-0.63100	297	47749
-0.63000	325	48074
-0.62900	313	48387
-0.62800	322	48709
-0.62700	331	49040
-0.62600	349	49389
-0.62500	327	49716
-0.62400	320	50036
-0.62300	304	50340
-0.62200	331	50671
-0.62100	324	50995
-0.62000	299	51294
-0.61900	320	51614
-0.61800	316	51930
-0.61700	361	52291
-0.61600	379	52670
-0.61500	327	52997
-0.61400	341	53338
-0.61300	321	53659
-0.61200	367	54026
-0.61100	340	54366
-0.61000	317	54683
-0.60900	323	55006
-0.60800	355	55361
-0.60700	334	55695
-0.60600	346	56041
-0.60500	353	56394
-0.60400	318	56712
-0.60300	316	57028
-0.60200	327	57355
-0.60100	316	57671
-0.60000	369	58040
-0.59900	379	58419
-0.59800	362	58781
-0.59700	337	59118
-0.59600	335	59453
-0.59500	347	59800
-0.59400	319	60119
-0.59300	383	60502
-0.59200	336	60838
-0.59100	340	61178
-0.59000	348	61526
-0.58900	319	61845
-0.58800	379	62224
-0.58700	363	62587
-0.58600	386	62973
-0.58500	349	63322
-0.58400	371	63693
-0.58300	372	64065
-0.58200	352	64417
-0.58100	384	64801
-0.58000	421	65222
-0.57900	360	65582
-0.57800	326	65908
-0.57700	335	66243
-0.57600	317	66560
-0.57500	396	66956
-0.57400	370	67326
-0.57300	416	67742
-0.57200	397	68139
-0.57100	354	68493
-0.57000	398	68891
-0.56900	422	69313
-0.56800	365	69678
-0.56700	366	70044
-0.56600	349	70393
-0.56500	386	70779
-0.56400	380	71159
-0.56300	375	71534
-0.56200	377	71911
-0.56100	392	72303
-0.56000	412	72715
-0.55900	364	73079
-0.55800	365	73444
-0.55700	367	73811
-0.55600	382	74193
-0.55500	371	74564
-0.55400	377	74941
-0.55300	378	75319
-0.55200	394	75713
-0.55100	390	76103
-0.55000	378	76481
-0.54900	400	76881
-0.54800	408	77289
-0.54700	391	77680
-0.54600	401	78081
-0.54500	405	78486
-0.54400	417	78903
-0.54300	426	79329
-0.54200	404	79733
-0.54100	383	80116
-0.54000	397	80513
-0.53900	395	80908
-0.53800	400	81308
-0.53700	395	81703
-0.53600	405	82108
-0.53500	382	82490
-0.53400	447	82937
-0.53300	379	83316
-0.53200	413	83729
-0.53100	369	84098
-0.53000	397	84495
-0.52900	398	84893
-0.52800	407	85300
-0.52700	400	85700
-0.52600	435	86135
-0.52500	403	86538
-0.52400	386	86924
-0.52300	445	87369
-0.52200	420	87789
-0.52100	386	88175
-0.52000	415	88590
-0.51900	435	89025
-0.51800	425	89450
-0.51700	398	89848
-0.51600	382	90230
-0.51500	389	90619
-0.51400	411	91030
-0.51300	428	91458
-0.51200	454	91912
-0.51100	429	92341
-0.51000	451	92792
-0.50900	464	93256
-0.50800	390	93646
-0.50700	406	94052
-0.50600	402	94454
-0.50500	413	94867
-0.50400	429	95296
-0.50300	437	95733
-0.50200	423	96156
-0.50100	445	96601
-0.50000	458	97059
-0.49900	437	97496
-0.49800	436	97932
-0.49700	480	98412
-0.49600	455	98867
-0.49500	426	99293
-0.49400	444	99737
-0.49300	407	100144
-0.49200	459	100603
-0.49100	414	101017
-0.49000	470	101487
-0.48900	428	101915
-0.48800	418	102333
-0.48700	449	102782
-0.48600	461	103243
-0.48500	454	103697
-0.48400	429	104126
-0.48300	457	104583
-0.48200	454	105037
-0.48100	443	105480
-0.48000	436	105916
-0.47900	494	106410
-0.47800	443	106853
-0.47700	447	107300
-0.47600	463	107763
-0.47500	432	108195
-0.47400	444	108639
-0.47300	426	109065
-0.47200	453	109518
-0.47100	449	109967
-0.47000	497	110464
-0.46900	423	110887
-0.46800	451	111338
-0.46700	464	111802
-0.46600	474	112276
-0.46500	466	112742
-0.46400	453	113195
-0.46300	424	113619
-0.46200	453	114072
-0.46100	438	114510
-0.46000	429	114939
-0.45900	472	115411
-0.45800	459	115870
-0.45700	420	116290
-0.45600	488	116778
-0.45500	452	117230
-0.45400	463	117693
-0.45300	451	118144
-0.45200	530	118674
-0.45100	445	119119
-0.45000	427	119546
-0.44900	442	119988
-0.44800	470	120458
-0.44700	460	120918
-0.44600	451	121369
-0.44500	469	121838
-0.44400	468	122306
-0.44300	497	122803
-0.44200	491	123294
-0.44100	483	123777
-0.44000	477	124254
-0.43900	459	124713
-0.43800	443	125156
-0.43700	431	125587
-0.43600	442	126029
-0.43500	485	126514
-0.43400	485	126999
-0.43300	503	127502
-0.43200	450	127952
-0.43100	506	128458
-0.43000	458	128916
-0.42900	518	129434
-0.42800	482	129916
-0.42700	481	130397
-0.42600	493	130890
-0.42500	484	131374
-0.42400	493	131867
-0.42300	461	132328
-0.42200	518	132846
-0.42100	494	133340
-0.42000	481	133821
-0.41900	472	134293
-0.41800	449	134742
-0.41700	478	135220
-0.41600	487	135707
-0.41500	482	136189
-0.41400	481	136670
-0.41300	535	137205
-0.41200	484	137689
-0.41100	475	138164
-0.41000	435	138599
-0.40900	462	139061
-0.40800	456	139517
-0.40700	528	140045
-0.40600	492	140537
-0.40500	482	141019
-0.40400	499	141518
-0.40300	527	142045
-0.40200	532	142577
-0.40100	514	143091
-0.40000	505	143596
-0.39900	488	144084
-0.39800	508	144592
-0.39700	501	145093
-0.39600	507	145600
-0.39500	479	146079
-0.39400	497	146576
-0.39300	492	147068
-0.39200	502	147570
-0.39100	518	148088
-0.39000	445	148533
-0.38900	499	149032
-0.38800	480	149512
-0.38700	539	150051
-0.38600	508	150559
-0.38500	500	151059
-0.38400	513	151572
-0.38300	540	152112
-0.38200	464	152576
-0.38100	503	153079
-0.38000	510	153589
-0.37900	504	154093
-0.37800	482	154575
-0.37700	470	155045
-0.37600	505	155550
-0.37500	530	156080
-0.37400	497	156577
-0.37300	511	157088
-0.37200	522	157610
-0.37100	508	158118
-0.37000	507	158625
-0.36900	531	159156
-0.36800	493	159649
-0.36700	483	160132
-0.36600	497	160629
-0.36500	500	161129
-0.36400	528	161657
-0.36300	554	162211
-0.36200	512	162723
-0.36100	511	163234
-0.36000	480	163714
-0.35900	505	164219
-0.35800	527	164746
-0.35700	513	165259
-0.35600	502	165761
-0.35500	540	166301
-0.35400	498	166799
-0.35300	499	167298
-0.35200	548	167846
-0.35100	509	168355
-0.35000	493	168848
-0.34900	535	169383
-0.34800	544	169927
-0.34700	522	170449
-0.34600	513	170962
-0.34500	522	171484
-0.34400	563	172047
-0.34300	516	172563
-0.34200	546	173109
-0.34100	563	173672
-0.34000	595	174267
-0.33900	523	174790
-0.33800	577	175367
-0.33700	517	175884
-0.33600	514	176398
-0.33500	499	176897
-0.33400	509	177406
-0.33300	502	177908
-0.33200	515	178423
-0.33100	540	178963
-0.33000	506	179469
-0.32900	526	179995
-0.32800	530	180525
-0.32700	545	181070
-0.32600	542	181612
-0.32500	541	182153
-0.32400	495	182648
-0.32300	547	183195
-0.32200	531	183726
-0.32100	517	184243
-0.32000	521	184764
-0.31900	590	185354
-0.31800	487	185841
-0.31700	528	186369
-0.31600	518	186887
-0.31500	527	187414
-0.31400	503	187917
-0.31300	548	188465
-0.31200	471	188936
-0.31100	539	189475
-0.31000	550	190025
-0.30900	577	190602
-0.30800	572	191174
-0.30700	552	191726
-0.30600	524	192250
-0.30500	566	192816
-0.30400	530	193346
-0.30300	535	193881
-0.30200	508	194389
-0.30100	523	194912
-0.30000	515	195427
-0.29900	542	195969
-0.29800	556	196525
-0.29700	538	197063
-0.29600	585	197648
-0.29500	540	198188
-0.29400	507	198695
-0.29300	545	199240
-0.29200	543	199783
-0.29100	532	200315
-0.29000	583	200898
-0.28900	548	201446
-0.28800	541	201987
-0.28700	496	202483
-0.28600	526	203009
-0.28500	558	203567
-0.28400	545	204112
-0.28300	575	204687
-0.28200	498	205185
-0.28100	501	205686
-0.28000	573	206259
-0.27900	568	206827
-0.27800	534	207361
-0.27700	538	207899
-0.27600	545	208444
-0.27500	580	209024
-0.27400	525	209549
-0.27300	565	210114
-0.27200	579	210693
-0.27100	558	211251
-0.27000	590	211841
-0.26900	584	212425
-0.26800	542	212967
-0.26700	574	213541
-0.26600	569	214110
-0.26500	531	214641
-0.26400	583	215224
-0.26300	566	215790
-0.26200	576	216366
-0.26100	547	216913
-0.26000	537	217450
-0.25900	577	218027
-0.25800	574	218601
-0.25700	582	219183
-0.25600	565	219748
-0.25500	552	220300
-0.25400	605	220905
-0.25300	546	221451
-0.25200	547	221998
-0.25100	584	222582
-0.25000	607	223189
-0.24900	569	223758
-0.24800	588	224346
-0.24700	604	224950
-0.24600	544	225494
-0.24500	576	226070
-0.24400	582	226652
-0.24300	565	227217
-0.24200	604	227821
-0.24100	575	228396
-0.24000	580	228976
-0.23900	581	229557
-0.23800	569	230126
-0.23700	570	230696
-0.23600	545	231241
-0.23500	561	231802
-0.23400	552	232354
-0.23300	536	232890
-0.23200	601	233491
-0.23100	585	234076
-0.23000	570	234646
-0.22900	540	235186
-0.22800	588	235774
-0.22700	541	236315
-0.22600	587	236902
-0.22500	573	237475
-0.22400	589	238064
-0.22300	586	238650
-0.22200	584	239234
-0.22100	596	239830
-0.22000	579	240409
-0.21900	569	240978
-0.21800	575	241553
-0.21700	578	242131
-0.21600	573	242704
-0.21500	659	243363
-0.21400	560	243923
-0.21300	610	244533
-0.21200	543	245076
-0.21100	613	245689
-0.21000	609	246298
-0.20900	624	246922
-0.20800	563	247485
-0.20700	644	248129
-0.20600	591	248720
-0.20500	592	249312
-0.20400	571	249883
-0.20300	575	250458
-0.20200	584	251042
-0.20100	626	251668
-0.20000	602	252270
-0.19900	611	252881
-0.19800	615	253496
-0.19700	603	254099
-0.19600	554	254653
-0.19500	561	255214
-0.19400	599	255813
-0.19300	601	256414
-0.19200	595	257009
-0.19100	595	257604
-0.19000	602	258206
-0.18900	556	258762
-0.18800	571	259333
-0.18700	586	259919
-0.18600	559	260478
-0.18500	590	261068
-0.18400	585	261653
-0.18300	602	262255
-0.18200	599	262854
-0.18100	582	263436
-0.18000	590	264026
-0.17900	598	264624
-0.17800	563	265187
-0.17700	567	265754
-0.17600	635	266389
-0.17500	609	266998
-0.17400	617	267615
-0.17300	587	268202
-0.17200	608	268810
-0.17100	584	269394
-0.17000	579	269973
-0.16900	605	270578
-0.16800	570	271148
-0.16700	602	271750
-0.16600	616	272366
-0.16500	603	272969
-0.16400	607	273576
-0.16300	589	274165
-0.16200	598	274763
-0.16100	634	275397
-0.16000	658	276055
-0.15900	617	276672
-0.15800	582	277254
-0.15700	577	277831
-0.15600	608	278439
-0.15500	554	278993
-0.15400	563	279556
-0.15300	588	280144
-0.15200	574	280718
-0.15100	597	281315
-0.15000	600	281915
-0.14900	608	282523
-0.14800	593	283116
-0.14700	579	283695
-0.14600	611	284306
-0.14500	555	284861
-0.14400	598	285459
-0.14300	634	286093
-0.14200	614	286707
-0.14100	632	287339
-0.14000	576	287915
-0.13900	635	288550
-0.13800	585	289135
-0.13700	583	289718
-0.13600	623	290341
-0.13500	594	290935
-0.13400	600	291535
-0.13300	628	292163
-0.13200	609	292772
-0.13100	598	293370
-0.13000	638	294008
-0.12900	592	294600
-0.12800	594	295194
-0.12700	582	295776
-0.12600	583	296359
-0.12500	660	297019
-0.12400	628	297647
-0.12300	612	298259
-0.12200	644	298903
-0.12100	589	299492
-0.12000	647	300139
-0.11900	618	300757
-0.11800	648	301405
-0.11700	592	301997
-0.11600	595	302592
-0.11500	603	303195
-0.11400	631	303826
-0.11300	592	304418
-0.11200	555	304973
-0.11100	636	305609
-0.11000	678	306287
-0.10900	599	306886
-0.10800	584	307470
-0.10700	589	308059
-0.10600	611	308670
-0.10500	606	309276
-0.10400	601	309877
-0.10300	632	310509
-0.10200	622	311131
-0.10100	653	311784
-0.10000	629	312413
-0.09900	618	313031
-0.09800	597	313628
-0.09700	606	314234
-0.09600	642	314876
-0.09500	626	315502
-0.09400	619	316121
-0.09300	610	316731
-0.09200	601	317332
-0.09100	628	317960
-0.09000	632	318592
-0.08900	619	319211
-0.08800	603	319814
-0.08700	638	320452
-0.08600	618	321070
-0.08500	600	321670
-0.08400	614	322284
-0.08300	649	322933
-0.08200	588	323521
-0.08100	602	324123
-0.08000	588	324711
-0.07900	588	325299
-0.07800	651	325950
-0.07700	595	326545
-0.07600	595	327140
-0.07500	618	327758
-0.07400	626	328384
-0.07300	586	328970
-0.07200	600	329570
-0.07100	602	330172
-0.07000	629	330801
-0.06900	608	331409
-0.06800	644	332053
-0.06700	624	332677
-0.06600	608	333285
-0.06500	625	333910
-0.06400	613	334523
-0.06300	693	335216
-0.06200	606	335822
-0.06100	589	336411
-0.06000	631	337042
-0.05900	610	337652
-0.05800	615	338267
-0.05700	551	338818
-0.05600	641	339459
-0.05500	603	340062
-0.05400	632	340694
-0.05300	606	341300
-0.05200	626	341926
-0.05100	610	342536
-0.05000	634	343170
-0.04900	622	343792
-0.04800	646	344438
-0.04700	586	345024
-0.04600	595	345619
-0.04500	671	346290
-0.04400	625	346915
-0.04300	608	347523
-0.04200	632	348155
-0.04100	594	348749
-0.04000	640	349389
-0.03900	674	350063
-0.03800	614	350677
-0.03700	587	351264
-0.03600	652	351916
-0.03500	593	352509
-0.03400	575	353084
-0.03300	612	353696
-0.03200	598	354294
-0.03100	607	354901
-0.03000	639	355540
-0.02900	637	356177
-0.02800	599	356776
-0.02700	654	357430
-0.02600	630	358060
-0.02500	602	358662
-0.02400	656	359318
-0.02300	634	359952
-0.02200	600	360552
-0.02100	650	361202
-0.02000	619	361821
-0.01900	620	362441
-0.01800	570	363011
-0.01700	658	363669
-0.01600	639	364308
-0.01500	586	364894
-0.01400	615	365509
-0.01300	572	366081
-0.01200	640	366721
-0.01100	642	367363
-0.01000	659	368022
-0.00900	633	368655
-0.00800	681	369336
-0.00700	600	369936
-0.00600	678	370614
-0.00500	659	371273
-0.00400	643	371916
-0.00300	647	372563
-0.00200	702	373265
-0.00100	641	373906
0.00000	651	374557
0.00100	619	375176
0.00200	634	375810
0.00300	614	376424
0.00400	626	377050
0.00500	640	377690
0.00600	653	378343
0.00700	589	378932
0.00800	663	379595
0.00900	653	380248
0.01000	669	380917
0.01100	594	381511
0.01200	627	382138
0.01300	623	382761
0.01400	660	383421
0.01500	630	384051
0.01600	624	384675
0.01700	623	385298
0.01800	618	385916
0.01900	669	386585
0.02000	699	387284
0.02100	637	387921
0.02200	605	388526
0.02300	644	389170
0.02400	663	389833
0.02500	627	390460
0.02600	634	391094
0.02700	667	391761
0.02800	684	392445
0.02900	651	393096
0.03000	643	393739
0.03100	641	394380
0.03200	648	395028
0.03300	626	395654
0.03400	661	396315
0.03500	664	396979
0.03600	662	397641
0.03700	621	398262
0.03800	573	398835
0.03900	633	399468
0.04000	661	400129
0.04100	610	400739
0.04200	663	401402
0.04300	641	402043
0.04400	638	402681
0.04500	643	403324
0.04600	611	403935
0.04700	675	404610
0.04800	646	405256
0.04900	668	405924
0.05000	601	406525
0.05100	605	407130
0.05200	624	407754
0.05300	667	408421
0.05400	633	409054
0.05500	613	409667
0.05600	652	410319
0.05700	622	410941
0.05800	662	411603
0.05900	645	412248
0.06000	661	412909
0.06100	643	413552
0.06200	654	414206
0.06300	632	414838
0.06400	625	415463
0.06500	627	416090
0.06600	629	416719
0.06700	623	417342
0.06800	628	417970
0.06900	666	418636
0.07000	630	419266
0.07100	639	419905
0.07200	652	420557
0.07300	632	421189
0.07400	615	421804
0.07500	654	422458
0.07600	652	423110
0.07700	612	423722
0.07800	664	424386
0.07900	613	424999
0.08000	679	425678
0.08100	648	426326
0.08200	629	426955
0.08300	652	427607
0.08400	663	428270
0.08500	669	428939
0.08600	650	429589
0.08700	636	430225
0.08800	672	430897
0.08900	630	431527
0.09000	627	432154
0.09100	650	432804
0.09200	624	433428
0.09300	624	434052
0.09400	686	434738
0.09500	653	435391
0.09600	651	436042
0.09700	690	436732
0.09800	646	437378
0.09900	625	438003
0.10000	706	438709
0.10100	639	439348
0.10200	603	439951
0.10300	637	440588
0.10400	643	441231
0.10500	649	441880
0.10600	674	442554
0.10700	651	443205
0.10800	605	443810
0.10900	631	444441
0.11000	612	445053
0.11100	655	445708
0.11200	630	446338
0.11300	650	446988
0.11400	707	447695
0.11500	587	448282
0.11600	636	448918
0.11700	619	449537
0.11800	648	450185
0.11900	674	450859
0.12000	658	451517
0.12100	679	452196
0.12200	638	452834
0.12300	618	453452
0.12400	633	454085
0.12500	607	454692
0.12600	654	455346
0.12700	672	456018
0.12800	629	456647
0.12900	618	457265
0.13000	651	457916
0.13100	628	458544
0.13200	616	459160
0.13300	655	459815
0.13400	645	460460
0.13500	646	461106
0.13600	636	461742
0.13700	639	462381
0.13800	611	462992
0.13900	641	463633
0.14000	645	464278
0.14100	653	464931
0.14200	600	465531
0.14300	675	466206
0.14400	663	466869
0.14500	651	467520
0.14600	626	468146
0.14700	642	468788
0.14800	664	469452
0.14900	676	470128
0.15000	608	470736
0.15100	652	471388
0.15200	673	472061
0.15300	600	472661
0.15400	632	473293
0.15500	665	473958
0.15600	637	474595
0.15700	674	475269
0.15800	637	475906
0.15900	653	476559
0.16000	660	477219
0.16100	637	477856
0.16200	654	478510
0.16300	641	479151
0.16400	609	479760
0.16500	653	480413
0.16600	630	481043
0.16700	648	481691
0.16800	638	482329
0.16900	626	482955
0.17000	655	483610
0.17100	633	484243
0.17200	658	484901
0.17300	633	485534
0.17400	654	486188
0.17500	613	486801
0.17600	631	487432
0.17700	668	488100
0.17800	640	488740
0.17900	628	489368
0.18000	709	490077
0.18100	659	490736
0.18200	638	491374
0.18300	606	491980
0.18400	621	492601
0.18500	645	493246
0.18600	599	493845
0.18700	651	494496
0.18800	657	495153
0.18900	678	495831
0.19000	639	496470
0.19100	685	497155
0.19200	608	497763
0.19300	640	498403
0.19400	612	499015
0.19500	669	499684
0.19600	640	500324
0.19700	677	501001
0.19800	684	501685
0.19900	639	502324
0.20000	676	503000
0.20100	617	503617
0.20200	623	504240
0.20300	646	504886
0.20400	650	505536
0.20500	656	506192
0.20600	681	506873
0.20700	663	507536
0.20800	613	508149
0.20900	710	508859
0.21000	648	509507
0.21100	592	510099
0.21200	665	510764
0.21300	628	511392
0.21400	699	512091
0.21500	662	512753
0.21600	675	513428
0.21700	613	514041
0.21800	628	514669
0.21900	635	515304
0.22000	649	515953
0.22100	633	516586
0.22200	653	517239
0.22300	605	517844
0.22400	650	518494
0.22500	645	519139
0.22600	620	519759
0.22700	625	520384
0.22800	673	521057
0.22900	625	521682
0.23000	647	522329
0.23100	676	523005
0.23200	646	523651
0.23300	639	524290
0.23400	651	524941
0.23500	667	525608
0.23600	683	526291
0.23700	672	526963
0.23800	656	527619
0.23900	632	528251
0.24000	616	528867
0.24100	676	529543
0.24200	627	530170
0.24300	626	530796
0.24400	686	531482
0.24500	624	532106
0.24600	655	532761
0.24700	613	533374
0.24800	633	534007
0.24900	646	534653
0.25000	679	535332
0.25100	615	535947
0.25200	625	536572
0.25300	677	537249
0.25400	621	537870
0.25500	621	538491
0.25600	653	539144
0.25700	627	539771
0.25800	619	540390
0.25900	655	541045
0.26000	613	541658
0.26100	668	542326
0.26200	674	543000
0.26300	656	543656
0.26400	624	544280
0.26500	645	544925
0.26600	672	545597
0.26700	616	546213
0.26800	630	546843
0.26900	578	547421
0.27000	633	548054
0.27100	628	548682
0.27200	681	549363
0.27300	683	550046
0.27400	652	550698
0.27500	663	551361
0.27600	614	551975
0.27700	637	552612
0.27800	678	553290
0.27900	629	553919
0.28000	639	554558
0.28100	669	555227
0.28200	627	555854
0.28300	636	556490
0.28400	609	557099
0.28500	634	557733
0.28600	686	558419
0.28700	638	559057
0.28800	658	559715
0.28900	635	560350
0.29000	630	560980
0.29100	632	561612
0.29200	656	562268
0.29300	611	562879
0.29400	624	563503
0.29500	683	564186
0.29600	701	564887
0.29700	623	565510
0.29800	616	566126
0.29900	674	566800
0.30000	661	567461
0.30100	655	568116
0.30200	668	568784
0.30300	636	569420
0.30400	611	570031
0.30500	608	570639
0.30600	611	571250
0.30700	625	571875
0.30800	667	572542
